game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NY1195408060,NY1,MLN,0,0
NY1195408070,NY1,MLN,1,1
NY1195408080,NY1,MLN,0,0
NY1195408170,NY1,PHI,4,0
NY1195408180,NY1,PHI,3,0
NY1195408190,NY1,PHI,1,0
NY1195408200,NY1,PIT,0,0
NY1195408221,NY1,PIT,0,3
NY1195408222,NY1,PIT,0,0
NY1195409030,NY1,BRO,2,2
NY1195409040,NY1,BRO,0,0
NY1195409050,NY1,BRO,1,0
NY1195409091,NY1,CHN,0,0
NY1195409092,NY1,CHN,0,0
NY1195409100,NY1,CIN,0,0
NY1195409110,NY1,CIN,0,0
NY1195409120,NY1,SLN,0,2
NY1195409130,NY1,SLN,1,0
NY1195409140,NY1,MLN,0,0
NY1195409161,NY1,MLN,2,0
NY1195409162,NY1,MLN,1,1
NY1195409170,NY1,PHI,0,0
NY1195409180,NY1,PHI,1,0
NYA195404150,NYA,PHA,0,0
NYA195404180,NYA,WS1,0,0
NYA195404210,NYA,BOS,1,0
NYA195404270,NYA,CHA,0,0
NYA195404290,NYA,CHA,1,0
NYA195404300,NYA,CLE,0,0
NYA195405010,NYA,CLE,1,0
NYA195405021,NYA,DET,0,2
NYA195405022,NYA,DET,0,0
NYA195405050,NYA,BAL,0,0
NYA195405060,NYA,BAL,4,0
NYA195405070,NYA,PHA,0,0
NYA195405091,NYA,PHA,0,0
NYA195405092,NYA,PHA,0,0
NYA195405210,NYA,BOS,0,0
NYA195405220,NYA,BOS,0,0
NYA195405230,NYA,BOS,0,3
NYA195405240,NYA,PHA,0,0
NYA195405311,NYA,WS1,0,1
NYA195405312,NYA,WS1,0,1
NYA195406010,NYA,WS1,3,1
NYA195406020,NYA,CLE,7,0
NYA195406030,NYA,CLE,0,0
NYA195406040,NYA,CLE,3,0
NYA195406051,NYA,BAL,0,1
NYA195406052,NYA,BAL,3,0
NYA195406061,NYA,BAL,0,2
NYA195406062,NYA,BAL,2,0
NYA195406080,NYA,DET,0,0
NYA195406090,NYA,DET,0,0
NYA195406100,NYA,DET,3,0
NYA195406110,NYA,CHA,0,0
NYA195406120,NYA,CHA,0,0
NYA195406131,NYA,CHA,1,1
NYA195406132,NYA,CHA,0,4
NYA195407021,NYA,WS1,0,0
NYA195407022,NYA,WS1,0,0
NYA195407030,NYA,WS1,1,0
NYA195407040,NYA,WS1,0,0
NYA195407060,NYA,BOS,0,0
NYA195407070,NYA,BOS,1,3
NYA195407150,NYA,BAL,0,0
NYA195407160,NYA,BAL,2,2
NYA195407170,NYA,BAL,0,0
NYA195407181,NYA,DET,2,0
NYA195407182,NYA,DET,0,0
NYA195407190,NYA,DET,1,0
NYA195407200,NYA,CHA,0,0
NYA195407210,NYA,CHA,2,5
NYA195407221,NYA,CHA,0,0
NYA195407222,NYA,CHA,0,0
NYA195407230,NYA,CLE,0,0
NYA195407240,NYA,CLE,0,1
NYA195407250,NYA,CLE,0,0
NYA195408100,NYA,PHA,0,1
NYA195408110,NYA,PHA,1,0
NYA195408121,NYA,PHA,2,2
NYA195408130,NYA,BOS,0,0
NYA195408140,NYA,BOS,0,0
NYA195408150,NYA,BOS,8,0
NYA195408240,NYA,BAL,0,0
NYA195408250,NYA,BAL,2,0
NYA195408260,NYA,DET,2,0
NYA195408270,NYA,DET,1,0
NYA195408280,NYA,DET,0,0
NYA195408290,NYA,CHA,2,0
NYA195408310,NYA,CLE,0,0
NYA195409010,NYA,CLE,0,0
NYA195409020,NYA,CLE,0,0
NYA195409061,NYA,BOS,1,0
NYA195409062,NYA,BOS,1,0
NYA195409200,NYA,WS1,0,0
NYA195409210,NYA,WS1,0,0
NYA195409220,NYA,WS1,1,0
NYA195409240,NYA,PHA,0,1
NYA195409260,NYA,PHA,0,0
PHA195404130,PHA,BOS,3,0
PHA195404210,PHA,WS1,0,3
PHA195404240,PHA,NYA,0,0
PHA195404251,PHA,NYA,0,0
PHA195404252,PHA,NYA,0,0
PHA195404300,PHA,BAL,0,0
PHA195405010,PHA,BAL,1,0
PHA195405021,PHA,CHA,0,0
PHA195405022,PHA,CHA,0,0
PHA195405030,PHA,CHA,0,1
PHA195405040,PHA,CLE,0,0
PHA195405050,PHA,CLE,0,2
PHA195405060,PHA,CLE,0,1
PHA195405250,PHA,BOS,0,1
PHA195405260,PHA,BOS,0,0
PHA195405280,PHA,WS1,0,1
PHA195405290,PHA,WS1,0,0
PHA195405301,PHA,WS1,0,0
PHA195405302,PHA,WS1,0,0
PHA195406020,PHA,BAL,0,0
PHA195406030,PHA,BAL,0,0
PHA195406040,PHA,BAL,0,2
PHA195406050,PHA,CLE,0,0
PHA195406061,PHA,CLE,0,0
PHA195406062,PHA,CLE,2,1
PHA195406080,PHA,CHA,0,2
PHA195406090,PHA,CHA,0,0
PHA195406111,PHA,DET,1,2
PHA195406112,PHA,DET,0,0
PHA195406120,PHA,DET,0,0
PHA195406131,PHA,DET,0,0
PHA195406132,PHA,DET,3,2
PHA195406290,PHA,WS1,0,1
PHA195406300,PHA,WS1,0,0
PHA195407051,PHA,NYA,0,1
PHA195407052,PHA,NYA,0,0
PHA195407090,PHA,BOS,0,2
PHA195407100,PHA,BOS,0,0
PHA195407111,PHA,BOS,0,1
PHA195407112,PHA,BOS,0,2
PHA195407150,PHA,CLE,0,0
PHA195407160,PHA,CLE,0,0
PHA195407170,PHA,CLE,0,1
PHA195407181,PHA,CHA,0,3
PHA195407182,PHA,CHA,2,0
PHA195407201,PHA,DET,0,9
PHA195407202,PHA,DET,0,0
PHA195407210,PHA,DET,2,0
PHA195407220,PHA,DET,1,0
PHA195407230,PHA,BAL,1,0
PHA195407240,PHA,BAL,2,0
PHA195407251,PHA,BAL,0,0
PHA195407252,PHA,BAL,0,2
PHA195408170,PHA,NYA,0,2
PHA195408180,PHA,NYA,0,0
PHA195408190,PHA,NYA,0,0
PHA195408221,PHA,WS1,0,0
PHA195408222,PHA,WS1,0,0
PHA195408231,PHA,WS1,0,0
PHA195408232,PHA,WS1,2,1
PHA195408240,PHA,CLE,1,0
PHA195408250,PHA,CLE,2,1
PHA195408261,PHA,CHA,0,2
PHA195408262,PHA,CHA,0,0
PHA195408270,PHA,CHA,0,0
PHA195408280,PHA,CHA,0,0
PHA195408291,PHA,DET,0,0
PHA195408292,PHA,DET,0,0
PHA195408312,PHA,BAL,0,0
PHA195409030,PHA,BOS,1,0
PHA195409040,PHA,BOS,2,0
PHA195409051,PHA,BOS,0,4
PHA195409052,PHA,BOS,1,0
PHA195409170,PHA,NYA,0,3
PHA195409180,PHA,NYA,0,3
PHA195409190,PHA,NYA,0,0
PHI195404150,PHI,NY1,0,0
PHI195404181,PHI,PIT,3,0
PHI195404182,PHI,PIT,2,0
PHI195404190,PHI,BRO,0,1
PHI195404200,PHI,BRO,0,0
PHI195405070,PHI,BRO,0,0
PHI195405080,PHI,BRO,0,0
PHI195405090,PHI,BRO,0,0
PHI195405110,PHI,CHN,0,0
PHI195405120,PHI,CHN,1,0
PHI195405130,PHI,CIN,0,1
PHI195405140,PHI,CIN,0,1
PHI195405150,PHI,CIN,3,1
PHI195405161,PHI,SLN,0,0
PHI195405162,PHI,SLN,2,1
PHI195405170,PHI,SLN,0,1
PHI195405180,PHI,MLN,0,0
PHI195405190,PHI,MLN,0,0
PHI195405210,PHI,NY1,5,0
PHI195405220,PHI,NY1,0,2
PHI195405230,PHI,NY1,0,0
PHI195405240,PHI,NY1,0,0
PHI195405310,PHI,BRO,0,0
PHI195406150,PHI,SLN,1,0
PHI195406170,PHI,SLN,0,0
PHI195406180,PHI,CIN,0,0
PHI195406190,PHI,CIN,1,0
PHI195406201,PHI,CIN,0,0
PHI195406202,PHI,CIN,3,9
PHI195406220,PHI,CHN,1,0
PHI195406230,PHI,CHN,1,0
PHI195406240,PHI,CHN,0,0
PHI195406250,PHI,MLN,0,0
PHI195406260,PHI,MLN,4,0
PHI195406271,PHI,MLN,0,0
PHI195406272,PHI,MLN,0,0
PHI195407020,PHI,BRO,0,0
PHI195407030,PHI,BRO,0,2
PHI195407040,PHI,BRO,0,0
PHI195407270,PHI,CIN,0,0
PHI195407280,PHI,CIN,0,0
PHI195407290,PHI,CIN,0,0
PHI195407300,PHI,SLN,2,0
PHI195407311,PHI,SLN,0,0
PHI195407312,PHI,SLN,0,0
PHI195408010,PHI,SLN,1,0
PHI195408030,PHI,MLN,0,0
PHI195408040,PHI,MLN,1,1
PHI195408060,PHI,CHN,3,0
PHI195408070,PHI,CHN,0,0
PHI195408081,PHI,CHN,0,1
PHI195408082,PHI,CHN,1,1
PHI195408100,PHI,BRO,3,0
PHI195408110,PHI,BRO,2,0
PHI195408131,PHI,PIT,0,3
PHI195408132,PHI,PIT,0,0
PHI195408140,PHI,PIT,1,3
PHI195408151,PHI,PIT,1,1
PHI195408152,PHI,PIT,2,0
PHI195409061,PHI,NY1,0,2
PHI195409062,PHI,NY1,0,0
PHI195409070,PHI,NY1,0,0
PHI195409080,PHI,CIN,1,2
PHI195409111,PHI,CHN,3,0
PHI195409121,PHI,MLN,0,0
PHI195409122,PHI,MLN,1,0
PHI195409130,PHI,MLN,0,1
PHI195409140,PHI,SLN,2,1
PHI195409221,PHI,PIT,0,0
PHI195409222,PHI,PIT,0,0
PHI195409230,PHI,PIT,3,0
PHI195409241,PHI,NY1,0,0
PHI195409242,PHI,NY1,0,0
PHI195409250,PHI,NY1,0,0
PHI195409260,PHI,NY1,0,0
PIT195404130,PIT,PHI,0,0
PIT195404140,PIT,PHI,0,0
PIT195404210,PIT,NY1,3,0
PIT195404220,PIT,NY1,3,0
PIT195404230,PIT,BRO,0,0
PIT195404240,PIT,BRO,0,1
PIT195404251,PIT,BRO,4,0
PIT195404252,PIT,BRO,0,2
PIT195405080,PIT,NY1,0,0
PIT195405120,PIT,SLN,0,1
PIT195405130,PIT,MLN,1,1
PIT195405140,PIT,MLN,0,0
PIT195405150,PIT,MLN,0,1
PIT195405170,PIT,CHN,0,0
PIT195405180,PIT,CIN,1,0
PIT195405190,PIT,CIN,0,0
PIT195405200,PIT,SLN,0,6
PIT195405280,PIT,PHI,0,0
PIT195405290,PIT,PHI,2,0
PIT195405301,PIT,PHI,0,2
PIT195405302,PIT,PHI,0,0
PIT195405311,PIT,NY1,0,0
PIT195405312,PIT,NY1,0,0
PIT195406140,PIT,CHN,2,0
PIT195406180,PIT,MLN,0,0
PIT195406190,PIT,MLN,0,0
PIT195406201,PIT,MLN,0,1
PIT195406202,PIT,MLN,0,0
PIT195406240,PIT,SLN,0,2
PIT195406250,PIT,CIN,0,2
PIT195406260,PIT,CIN,0,0
PIT195406271,PIT,CIN,0,4
PIT195406272,PIT,CIN,0,0
PIT195406290,PIT,PHI,0,0
PIT195406300,PIT,PHI,0,1
PIT195407020,PIT,NY1,0,2
PIT195407030,PIT,NY1,0,0
PIT195407051,PIT,BRO,0,2
PIT195407052,PIT,BRO,2,0
PIT195407280,PIT,MLN,2,0
PIT195407290,PIT,MLN,0,2
PIT195408012,PIT,CHN,0,0
PIT195408030,PIT,CIN,0,2
PIT195408040,PIT,CIN,0,0
PIT195408070,PIT,SLN,0,4
PIT195408081,PIT,SLN,3,0
PIT195408082,PIT,SLN,0,0
PIT195408100,PIT,NY1,0,0
PIT195408170,PIT,BRO,1,2
PIT195408180,PIT,BRO,0,1
PIT195408190,PIT,BRO,0,0
PIT195409032,PIT,PHI,0,0
PIT195409050,PIT,PHI,1,4
PIT195409080,PIT,MLN,2,1
PIT195409121,PIT,CIN,0,0
PIT195409122,PIT,CIN,0,3
PIT195409130,PIT,CIN,3,0
PIT195409170,PIT,BRO,4,0
PIT195409190,PIT,BRO,0,0
SLN195404130,SLN,CHN,1,0
SLN195404190,SLN,CIN,1,0
SLN195404200,SLN,CIN,1,2
SLN195404230,SLN,MLN,2,1
SLN195404240,SLN,MLN,0,0
SLN195404250,SLN,MLN,0,0
SLN195404270,SLN,BRO,0,1
SLN195404280,SLN,BRO,2,1
SLN195404290,SLN,PIT,0,0
SLN195405010,SLN,PIT,0,1
SLN195405021,SLN,NY1,2,0
SLN195405022,SLN,NY1,3,0
SLN195405040,SLN,PHI,2,0
SLN195405050,SLN,PHI,0,0
SLN195405210,SLN,CIN,2,2
SLN195405220,SLN,CIN,0,0
SLN195405230,SLN,CIN,3,2
SLN195405240,SLN,CHN,0,0
SLN195405250,SLN,CHN,2,0
SLN195405260,SLN,CHN,0,0
SLN195405270,SLN,CHN,1,1
SLN195406030,SLN,NY1,2,2
SLN195406040,SLN,PHI,0,0
SLN195406050,SLN,PHI,0,3
SLN195406060,SLN,PHI,1,7
SLN195406070,SLN,BRO,0,0
SLN195406080,SLN,BRO,1,0
SLN195406090,SLN,BRO,2,0
SLN195406100,SLN,BRO,0,2
SLN195406110,SLN,PIT,0,0
SLN195406132,SLN,PIT,0,0
SLN195407051,SLN,MLN,1,0
SLN195407052,SLN,MLN,0,3
SLN195407060,SLN,CIN,0,0
SLN195407070,SLN,CIN,0,1
SLN195407080,SLN,CIN,0,0
SLN195407090,SLN,CHN,0,2
SLN195407110,SLN,CHN,0,1
SLN195407150,SLN,NY1,0,0
SLN195407160,SLN,NY1,0,0
SLN195407170,SLN,NY1,0,2
SLN195407190,SLN,PHI,2,0
SLN195407200,SLN,PHI,4,0
SLN195407210,SLN,PIT,0,0
SLN195407230,SLN,BRO,1,3
SLN195407240,SLN,BRO,0,3
SLN195407250,SLN,BRO,0,0
SLN195408100,SLN,MLN,0,2
SLN195408110,SLN,MLN,1,0
SLN195408120,SLN,MLN,0,0
SLN195408200,SLN,CIN,0,1
SLN195408210,SLN,CIN,0,0
SLN195408220,SLN,CIN,0,0
SLN195408240,SLN,PIT,2,1
SLN195408250,SLN,PIT,3,0
SLN195408270,SLN,BRO,0,0
SLN195408280,SLN,BRO,0,1
SLN195408291,SLN,NY1,1,0
SLN195408292,SLN,NY1,0,0
SLN195408300,SLN,NY1,0,0
SLN195408310,SLN,NY1,0,0
SLN195409010,SLN,PHI,1,4
SLN195409020,SLN,PHI,0,0
SLN195409040,SLN,CHN,0,3
SLN195409050,SLN,CHN,0,0
SLN195409170,SLN,MLN,0,0
SLN195409190,SLN,MLN,0,3
WS1195404130,WS1,NYA,0,0
WS1195404140,WS1,NYA,0,0
WS1195404190,WS1,PHA,0,1
WS1195404200,WS1,PHA,0,1
WS1195404230,WS1,BOS,1,0
WS1195404240,WS1,BOS,0,0
WS1195404250,WS1,BOS,0,0
WS1195404290,WS1,BAL,0,0
WS1195404300,WS1,DET,0,0
WS1195405010,WS1,DET,0,4
WS1195405021,WS1,CLE,1,0
WS1195405022,WS1,CLE,0,0
WS1195405040,WS1,CHA,0,0
WS1195405050,WS1,CHA,0,0
WS1195405060,WS1,CHA,0,1
WS1195405210,WS1,PHA,4,0
WS1195405220,WS1,PHA,0,4
WS1195405230,WS1,PHA,1,3
WS1195405250,WS1,NYA,0,1
WS1195405260,WS1,NYA,0,0
WS1195405270,WS1,NYA,1,1
WS1195406020,WS1,DET,2,0
WS1195406030,WS1,DET,3,0
WS1195406040,WS1,DET,0,0
WS1195406050,WS1,CHA,2,3
WS1195406061,WS1,CHA,0,0
WS1195406062,WS1,CHA,0,2
WS1195406080,WS1,CLE,2,0
WS1195406090,WS1,CLE,0,0
WS1195406100,WS1,CLE,0,0
WS1195406110,WS1,BAL,5,0
WS1195406120,WS1,BAL,0,3
WS1195406131,WS1,BAL,0,0
WS1195406132,WS1,BAL,0,0
WS1195407051,WS1,BOS,0,0
WS1195407052,WS1,BOS,0,0
WS1195407060,WS1,PHA,0,0
WS1195407090,WS1,NYA,0,0
WS1195407100,WS1,NYA,0,0
WS1195407110,WS1,NYA,0,0
WS1195407150,WS1,CHA,0,0
WS1195407160,WS1,CHA,0,0
WS1195407170,WS1,CHA,2,0
WS1195407181,WS1,CLE,4,1
WS1195407182,WS1,CLE,0,2
WS1195407190,WS1,CLE,0,2
WS1195407200,WS1,BAL,0,0
WS1195407210,WS1,BAL,4,2
WS1195407220,WS1,BAL,0,0
WS1195407230,WS1,DET,5,0
WS1195407240,WS1,DET,0,0
WS1195407250,WS1,DET,3,0
WS1195408130,WS1,PHA,0,0
WS1195408140,WS1,PHA,2,0
WS1195408150,WS1,PHA,1,0
WS1195408170,WS1,BOS,2,0
WS1195408180,WS1,BOS,0,1
WS1195408190,WS1,BOS,1,3
WS1195408240,WS1,CHA,0,2
WS1195408250,WS1,CHA,0,2
WS1195408260,WS1,CLE,0,1
WS1195408270,WS1,CLE,0,0
WS1195408280,WS1,CLE,0,1
WS1195408291,WS1,BAL,0,0
WS1195408292,WS1,BAL,0,0
WS1195408300,WS1,BAL,0,0
WS1195408310,WS1,DET,0,1
WS1195409010,WS1,DET,0,0
WS1195409020,WS1,DET,2,1
WS1195409030,WS1,NYA,1,0
WS1195409040,WS1,NYA,1,1
WS1195409050,WS1,NYA,3,0
WS1195409061,WS1,PHA,0,0
WS1195409062,WS1,PHA,2,0
WS1195409070,WS1,PHA,0,0
WS1195409170,WS1,BOS,0,0
WS1195409180,WS1,BOS,3,0
WS1195409190,WS1,BOS,0,2
