game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA199608260,CHA,MIL,0,0,,N,eldrc001,alvaw001,MIL
CHA199608270,CHA,MIL,0,0,,N,vanet001,ferna001,MIL
CHA199608280,CHA,MIL,0,0,,D,baldj002,mcdob001,CHA
CHA199609020,CHA,DET,3,0,,D,myerm001,hernr001,DET
CHA199609030,CHA,DET,1,1,,N,bertm001,olivo001,CHA
CHA199609040,CHA,DET,0,1,,N,castt001,millt002,CHA
CHA199609060,CHA,BOS,0,0,,N,waket001,alvaw001,BOS
CHA199609070,CHA,BOS,0,0,,N,ferna001,clemr001,CHA
CHA199609080,CHA,BOS,0,0,,D,baldj002,selea001,CHA
CHA199609160,CHA,CLE,1,0,,N,mcdoj001,alvaw001,CLE
CHA199609170,CHA,CLE,1,2,,N,andeb002,ferna001,CLE
CHA199609180,CHA,CLE,1,2,,N,lopea002,baldj002,CLE
CHA199609190,CHA,MIN,4,1,,N,sirom001,rodrf001,CHA
CHA199609200,CHA,MIN,0,0,,N,tapak001,rober001,CHA
CHA199609210,CHA,MIN,1,1,,D,radkb001,alvaw001,MIN
CHA199609220,CHA,MIN,0,0,,D,ferna001,aldrs001,CHA
CHA199609240,CHA,KCA,0,0,,N,castt001,belct001,CHA
CHA199609250,CHA,KCA,1,0,,N,appik001,tapak001,KCA
CHN199604010,CHN,SDN,0,0,,D,pattb001,hofft001,CHN
CHN199604030,CHN,SDN,0,0,,D,hamij002,castf001,SDN
CHN199604040,CHN,LAN,0,0,,D,fostk001,astap001,CHN
CHN199604050,CHN,LAN,0,0,,D,bullj001,candt001,CHN
CHN199604060,CHN,LAN,0,0,,D,parkc002,navaj001,LAN
CHN199604070,CHN,LAN,0,1,,D,joned001,osuna002,CHN
CHN199604150,CHN,CIN,0,0,,N,moorm002,pattb001,CIN
CHN199604160,CHN,CIN,0,0,,D,tracs001,portm001,CHN
CHN199604170,CHN,CIN,3,1,,D,wendt001,ruffj001,CHN
CHN199604180,CHN,SFN,5,0,,D,perem002,vanlb001,CHN
CHN199604190,CHN,SFN,0,0,,D,fostk001,watsa001,CHN
CHN199604200,CHN,SFN,1,3,,D,gardm001,bullj001,SFN
CHN199604210,CHN,SFN,3,0,,D,ferno001,tracs001,SFN
CHN199604220,CHN,COL,1,0,,N,freem001,navaj001,COL
CHN199604230,CHN,COL,0,1,,D,rekab001,castf001,COL
CHN199604300,CHN,SLN,4,4,,N,wendt001,ecked001,CHN
CHN199605010,CHN,SLN,2,1,,D,tracs001,benea001,CHN
CHN199605030,CHN,NYN,1,1,,D,navaj001,wilsp001,CHN
CHN199605040,CHN,NYN,1,3,,N,joneb003,castf001,NYN
CHN199605050,CHN,NYN,2,1,,D,wendt001,dipoj001,CHN
CHN199605130,CHN,HOU,1,0,,N,tracs001,reyns001,CHN
CHN199605140,CHN,HOU,0,0,,D,kiled001,navaj001,HOU
CHN199605150,CHN,HOU,0,0,,D,walld002,castf001,HOU
CHN199605160,CHN,HOU,0,0,,D,telea001,drabd001,CHN
CHN199605170,CHN,FLO,0,0,,D,bullj001,leita001,CHN
CHN199605180,CHN,FLO,0,0,,D,burkj001,tracs001,FLO
CHN199605190,CHN,FLO,2,3,,D,mantm001,wendt001,FLO
CHN199605270,CHN,ATL,0,0,,D,glavt001,telea001,ATL
CHN199605290,CHN,ATL,0,0,,D,smolj001,tracs001,ATL
CHN199606030,CHN,PHI,0,0,,N,pattb001,ryank001,CHN
CHN199606040,CHN,PHI,2,2,,D,willm005,bullj001,PHI
CHN199606050,CHN,PHI,0,0,,D,adamt001,borlt001,CHN
CHN199606070,CHN,MON,0,0,,D,fassj001,castf001,MON
CHN199606080,CHN,MON,1,0,,N,telea001,martp001,CHN
CHN199606090,CHN,MON,1,0,,D,tracs001,ruetk001,CHN
CHN199606130,CHN,SDN,2,0,,N,joned001,blaiw001,CHN
CHN199606140,CHN,SDN,1,0,,D,tracs001,tewkb001,CHN
CHN199606150,CHN,SDN,0,0,,D,worrt002,navaj001,SDN
CHN199606160,CHN,SDN,0,1,,D,castf001,valef001,CHN
CHN199606181,CHN,LAN,0,0,,D,martr002,telea001,LAN
CHN199606182,CHN,LAN,4,0,,D,campm001,valdi001,CHN
CHN199606190,CHN,LAN,0,0,,D,parkc002,adamt001,LAN
CHN199607040,CHN,CIN,0,0,,D,portm001,bullj001,CIN
CHN199607050,CHN,CIN,0,1,,D,burbd001,tracs001,CIN
CHN199607060,CHN,CIN,0,0,,N,pattb001,carrh001,CHN
CHN199607070,CHN,CIN,2,0,,D,sturt001,ruffj001,CHN
CHN199607110,CHN,SLN,5,0,,N,navaj001,osbod001,CHN
CHN199607120,CHN,SLN,0,0,,D,benea001,tracs001,SLN
CHN199607130,CHN,SLN,0,3,,D,stott001,bullj001,SLN
CHN199607140,CHN,SLN,0,0,,D,benea002,adamt001,SLN
CHN199607150,CHN,PIT,2,0,,N,castf001,miced001,CHN
CHN199607160,CHN,PIT,3,3,,D,neagd001,navaj001,PIT
CHN199607300,CHN,SFN,0,0,,N,castf001,vanlb001,CHN
CHN199607310,CHN,SFN,0,0,,D,tracs001,watsa001,CHN
CHN199608010,CHN,COL,0,0,,D,navaj001,thomm002,CHN
CHN199608020,CHN,COL,0,0,,D,ritzk001,telea001,COL
CHN199608030,CHN,COL,0,0,,D,wrigj001,bullj001,COL
CHN199608040,CHN,COL,0,2,,D,reyna001,castf001,COL
CHN199608050,CHN,NYN,1,1,,N,tracs001,wilsp001,CHN
CHN199608060,CHN,NYN,1,0,,D,navaj001,clarm002,CHN
CHN199608070,CHN,NYN,2,1,,D,dipoj001,adamt001,NYN
CHN199608160,CHN,HOU,0,1,,D,hampm001,castf001,HOU
CHN199608170,CHN,HOU,4,0,,D,tracs001,kiled001,CHN
CHN199608180,CHN,HOU,0,1,,D,navaj001,brocd001,CHN
CHN199608190,CHN,FLO,0,3,,N,browk001,telea001,FLO
CHN199608200,CHN,FLO,8,0,,D,fostk001,huttm001,CHN
CHN199608210,CHN,FLO,1,0,,D,castf001,rappp001,CHN
CHN199608301,CHN,ATL,0,0,,D,fostk001,glavt001,CHN
CHN199608302,CHN,ATL,1,0,,D,boroj001,bottk001,ATL
CHN199608310,CHN,ATL,0,0,,D,castf001,neagd001,CHN
CHN199609010,CHN,ATL,0,0,,D,campm001,boroj001,CHN
CHN199609090,CHN,MON,1,0,,N,fostk001,panij001,CHN
CHN199609100,CHN,MON,3,0,,N,bottk001,daalo001,CHN
CHN199609110,CHN,MON,0,0,,D,urbiu001,adamt001,MON
CHN199609130,CHN,PHI,2,0,,D,tracs001,huntr002,CHN
CHN199609140,CHN,PHI,0,0,,D,mimbm001,navaj001,PHI
CHN199609150,CHN,PHI,0,0,,N,schic002,fostk001,PHI
CHN199609271,CHN,PIT,0,0,,D,plesd001,wendt001,PIT
CHN199609272,CHN,PIT,3,0,,D,adamt001,boevj001,CHN
CHN199609280,CHN,PIT,0,0,,D,plesd001,wendt001,PIT
CHN199609290,CHN,PIT,1,0,,D,loaie001,navaj001,PIT
CIN199604020,CIN,MON,2,0,,D,schop001,fassj001,CIN
CIN199604030,CIN,MON,0,1,,N,vered001,shawj001,MON
CIN199604040,CIN,MON,0,2,,D,panij001,burbd001,MON
CIN199604080,CIN,NYN,2,0,,N,schop001,joneb003,CIN
CIN199604090,CIN,NYN,0,0,,N,isrij001,smilj001,NYN
CIN199604100,CIN,NYN,3,4,,N,pught001,macdr001,CIN
CIN199604110,CIN,HOU,0,0,,N,reyns001,portm001,HOU
CIN199604120,CIN,HOU,0,0,,N,jonet003,moorm002,HOU
CIN199604141,CIN,HOU,0,0,,D,schop001,hampm001,CIN
CIN199604142,CIN,HOU,5,1,,D,shawj001,youna001,CIN
CIN199604260,CIN,PHI,0,0,,N,gracm002,burbd001,PHI
CIN199604270,CIN,PHI,0,0,,D,leipd001,portm001,PHI
CIN199604300,CIN,PIT,0,0,,N,neagd001,smilj001,PIT
CIN199605010,CIN,PIT,0,3,,N,hopej001,burbd001,PIT
CIN199605070,CIN,LAN,0,0,,N,moorm002,worrt001,CIN
CIN199605080,CIN,LAN,0,0,,N,schop001,parkc002,CIN
CIN199605100,CIN,SDN,0,0,"19960511,,3,5,37",N,mcelc001,florb001,CIN
CIN199605110,CIN,SDN,1,0,,N,smilj001,hamij002,CIN
CIN199605120,CIN,SDN,0,0,,D,tewkb001,burbd001,SDN
CIN199605140,CIN,COL,1,1,,N,reeds001,schop001,COL
CIN199605200,CIN,FLO,2,0,,N,rappp001,burbd001,FLO
CIN199605210,CIN,FLO,0,0,,N,weatd001,salkr001,FLO
CIN199605220,CIN,FLO,0,0,,D,smilj001,leita001,CIN
CIN199605310,CIN,ATL,0,0,,N,avers001,schop001,ATL
CIN199606010,CIN,ATL,3,0,,D,portm001,maddg002,CIN
CIN199606020,CIN,ATL,0,0,,N,glavt001,smilj001,ATL
CIN199606030,CIN,SFN,0,3,,D,vanlb001,burbd001,SFN
CIN199606040,CIN,SFN,3,0,,N,salkr001,watsa001,CIN
CIN199606050,CIN,SFN,0,2,,N,gardm001,jarvk001,SFN
CIN199606140,CIN,MON,0,2,,N,martp001,portm001,MON
CIN199606150,CIN,MON,0,1,,N,ruetk001,burbd001,MON
CIN199606160,CIN,MON,3,0,,D,salkr001,cormr001,CIN
CIN199606240,CIN,PHI,0,0,,N,portm001,schic002,CIN
CIN199606251,CIN,PHI,5,0,,N,burbd001,quirr001,CIN
CIN199606252,CIN,PHI,0,0,,N,jarvk001,mimbm001,CIN
CIN199606260,CIN,PHI,5,0,,N,salkr001,willm005,CIN
CIN199606280,CIN,CHN,5,2,,N,smilj001,castf001,CIN
CIN199606290,CIN,CHN,0,0,,D,portm001,bullj001,CIN
CIN199606300,CIN,CHN,0,0,,D,tracs001,burbd001,CHN
CIN199607110,CIN,PIT,0,2,,N,neagd001,smilj001,PIT
CIN199607120,CIN,PIT,4,0,,N,portm001,darwd001,CIN
CIN199607130,CIN,PIT,0,0,,N,jarvk001,liebj001,CIN
CIN199607140,CIN,PIT,0,0,,D,burbd001,wagnp001,CIN
CIN199607150,CIN,SLN,1,1,,N,morgm001,salkr001,SLN
CIN199607160,CIN,SLN,1,0,,N,osbod001,shawj001,SLN
CIN199607170,CIN,SLN,0,5,,D,benea001,portm001,SLN
CIN199607260,CIN,NYN,0,0,,N,smilj001,wilsp001,CIN
CIN199607270,CIN,NYN,2,0,,D,servs001,clarm002,CIN
CIN199607280,CIN,NYN,0,2,,D,joneb003,jarvk001,NYN
CIN199607290,CIN,HOU,0,0,,N,hampm001,portm001,HOU
CIN199607300,CIN,HOU,1,0,,N,shawj001,clart001,CIN
CIN199607310,CIN,HOU,0,0,,D,smilj001,walld002,CIN
CIN199608090,CIN,LAN,1,0,,N,portm001,valdi001,CIN
CIN199608100,CIN,LAN,0,4,,D,nomoh001,burbd001,LAN
CIN199608110,CIN,LAN,0,0,,D,osuna002,carrh001,LAN
CIN199608120,CIN,LAN,0,1,,N,martr002,smilj001,LAN
CIN199608130,CIN,SDN,3,0,,N,jarvk001,hamij002,CIN
CIN199608140,CIN,SDN,1,0,,N,smitl001,bergs001,CIN
CIN199608150,CIN,SDN,0,0,,D,burbd001,tewkb001,CIN
CIN199608160,CIN,COL,0,2,,N,reyna001,salkr001,COL
CIN199608171,CIN,COL,1,0,,N,smilj001,munom001,CIN
CIN199608172,CIN,COL,1,0,,N,shawj001,reeds001,CIN
CIN199608180,CIN,COL,4,0,,D,jarvk001,ritzk001,CIN
CIN199608190,CIN,COL,0,2,,N,thomm002,portm001,COL
CIN199608300,CIN,FLO,1,0,,N,browk001,remlm001,FLO
CIN199608310,CIN,FLO,0,5,,N,jarvk001,millk003,CIN
CIN199609010,CIN,FLO,0,3,,D,huttm001,smilj001,FLO
CIN199609020,CIN,ATL,0,4,,N,shawj001,mcmig001,CIN
CIN199609030,CIN,ATL,1,2,,N,burbd001,bielm001,CIN
CIN199609040,CIN,ATL,1,0,,N,salkr001,glavt001,CIN
CIN199609061,CIN,SFN,0,0,,N,ferno001,smilj001,SFN
CIN199609062,CIN,SFN,0,0,,N,morgm001,bours001,CIN
CIN199609070,CIN,SFN,1,3,,D,salkr001,scott002,CIN
CIN199609080,CIN,SFN,0,0,,D,shawj001,bautj001,CIN
CIN199609200,CIN,SLN,0,0,,N,burbd001,benea002,CIN
CIN199609221,CIN,SLN,0,0,,D,shawj001,matht002,CIN
CIN199609222,CIN,SLN,5,0,,D,smilj001,jackd001,CIN
CIN199609230,CIN,SLN,0,0,,N,stott001,morgm001,SLN
CIN199609240,CIN,CHN,3,0,,N,lyonc001,navaj001,CIN
CIN199609250,CIN,CHN,0,1,,N,burbd001,fostk001,CIN
CIN199609260,CIN,CHN,3,0,,D,jarvk001,sward001,CIN
CLE199604020,CLE,NYA,0,0,,D,coned001,martd001,NYA
CLE199604030,CLE,NYA,0,0,,N,petta001,mcdoj001,NYA
CLE199604050,CLE,TOR,0,3,,N,guzmj003,herso001,TOR
CLE199604060,CLE,TOR,0,0,,D,nagyc001,hanse001,CLE
CLE199604070,CLE,TOR,0,0,,D,martd001,quanp001,CLE
CLE199604190,CLE,BOS,2,1,,N,martd001,gordt001,CLE
CLE199604200,CLE,BOS,0,0,,D,mcdoj001,waket001,CLE
CLE199604210,CLE,BOS,0,0,,D,ogeac001,pennb001,CLE
CLE199604220,CLE,BAL,1,0,,N,nagyc001,erics001,CLE
CLE199604230,CLE,BAL,0,0,,N,ogeac001,mussm001,CLE
CLE199604300,CLE,CHA,0,2,,N,martd001,tapak001,CLE
CLE199605010,CLE,CHA,0,1,,N,mcdoj001,mccak001,CLE
CLE199605140,CLE,DET,0,0,,N,nagyc001,gohrg001,CLE
CLE199605150,CLE,DET,2,0,,N,martd001,limaj001,CLE
CLE199605160,CLE,DET,1,2,,N,mcdoj001,willb001,CLE
CLE199605170,CLE,TEX,0,0,,N,embra001,hereg001,CLE
CLE199605180,CLE,TEX,0,1,,D,olivd001,andeb002,TEX
CLE199605190,CLE,TEX,0,2,,D,nagyc001,wittb001,CLE
CLE199605210,CLE,MIL,1,0,,N,tavaj001,bozem001,CLE
CLE199605220,CLE,MIL,0,0,,N,karls001,mcdoj001,MIL
CLE199605230,CLE,MIL,2,0,,N,herso001,miraa001,CLE
CLE199606040,CLE,SEA,0,3,,N,carmr001,mesaj001,SEA
CLE199606050,CLE,SEA,0,0,,N,plune001,milab001,CLE
CLE199606060,CLE,SEA,2,0,,N,wellb002,martd001,SEA
CLE199606070,CLE,CAL,0,0,,N,mcdoj001,bosks001,CLE
CLE199606080,CLE,CAL,0,0,,D,herso001,finlc001,CLE
CLE199606090,CLE,CAL,3,0,,D,hancr001,tavaj001,CAL
CLE199606100,CLE,OAK,0,0,,N,nagyc001,johnd003,CLE
CLE199606110,CLE,OAK,4,1,,N,ogeac001,reyec001,CLE
CLE199606120,CLE,OAK,1,3,,N,monts001,mcdoj001,OAK
CLE199606180,CLE,BOS,0,2,,N,swing001,selea001,CLE
CLE199606190,CLE,BOS,1,0,,N,herso001,gordt001,CLE
CLE199606200,CLE,BOS,1,0,,N,shuep001,stanm003,CLE
CLE199606211,CLE,NYA,0,0,,D,nelsj001,mesaj001,NYA
CLE199606212,CLE,NYA,0,2,,N,mendr001,tavaj001,NYA
CLE199606220,CLE,NYA,0,0,,D,brewb001,martd001,NYA
CLE199606230,CLE,NYA,1,1,,D,goodd001,mcdoj001,NYA
CLE199607010,CLE,KCA,0,0,,N,hanec001,nagyc001,KCA
CLE199607020,CLE,KCA,0,0,,N,poolj001,belct001,CLE
CLE199607030,CLE,KCA,0,1,,N,tavaj001,magnm001,CLE
CLE199607040,CLE,CHA,0,0,,D,karcm001,mesaj001,CHA
CLE199607050,CLE,CHA,0,0,,N,alvaw001,herso001,CHA
CLE199607060,CLE,CHA,0,0,,D,karcm001,shuep001,CHA
CLE199607070,CLE,CHA,1,0,,D,ogeac001,ferna001,CLE
CLE199607180,CLE,MIN,0,0,,N,gravd001,guare001,CLE
CLE199607190,CLE,MIN,1,0,,N,rodrf001,nagyc001,MIN
CLE199607200,CLE,MIN,0,0,,D,shuep001,stevd001,CLE
CLE199607210,CLE,MIN,0,1,,N,mcdoj001,radkb001,CLE
CLE199607300,CLE,TOR,0,1,,N,flenh001,martd001,TOR
CLE199607310,CLE,TOR,0,0,,N,assep001,timlm001,CLE
CLE199608010,CLE,TOR,0,0,,N,hanse001,lopea002,TOR
CLE199608020,CLE,BAL,0,0,,N,herso001,erics001,CLE
CLE199608030,CLE,BAL,0,0,,D,orosj001,ogeac001,BAL
CLE199608040,CLE,BAL,0,0,,D,andeb002,coppr001,CLE
CLE199608050,CLE,BAL,0,1,,N,welld001,assep001,BAL
CLE199608160,CLE,DET,0,0,,N,assep001,lewir001,CLE
CLE199608170,CLE,DET,1,0,,D,herso001,thomj003,CLE
CLE199608180,CLE,DET,4,0,,D,ogeac001,willb001,CLE
CLE199608190,CLE,TEX,0,2,,N,pavlr001,mcdoj001,TEX
CLE199608200,CLE,TEX,3,2,,N,lopea002,wittb001,CLE
CLE199608210,CLE,TEX,3,1,,N,vosbe001,tavaj001,TEX
CLE199608230,CLE,MIL,2,1,,N,joned001,mesaj001,MIL
CLE199608240,CLE,MIL,0,0,,D,wickb001,plune001,MIL
CLE199608250,CLE,MIL,0,0,,D,shuep001,miraa001,CLE
CLE199609081,CLE,SEA,0,1,,D,nagyc001,mulht001,CLE
CLE199609082,CLE,SEA,0,0,,N,charn001,mesaj001,SEA
CLE199609090,CLE,CAL,0,0,,N,shuep001,holtm001,CLE
CLE199609100,CLE,CAL,1,1,,D,assep001,perct001,CLE
CLE199609110,CLE,CAL,2,0,,N,mcdoj001,finlc001,CLE
CLE199609120,CLE,CAL,3,0,,N,andeb002,bosks001,CLE
CLE199609141,CLE,OAK,1,2,,D,nagyc001,wengd001,CLE
CLE199609142,CLE,OAK,0,2,,D,plune001,smala001,CLE
CLE199609150,CLE,OAK,0,0,,D,reyec001,mesaj001,OAK
CLE199609190,CLE,KCA,0,0,,N,ogeac001,appik001,CLE
CLE199609200,CLE,KCA,0,3,,N,bevib001,nagyc001,KCA
CLE199609210,CLE,KCA,0,0,,D,herso001,rosaj001,CLE
CLE199609220,CLE,KCA,1,1,,D,mcdoj001,jacoj001,CLE
CLE199609230,CLE,MIN,2,0,,N,gravd001,parrj002,CLE
CLE199609240,CLE,MIN,0,0,,N,ogeac001,rodrf001,CLE
CLE199609250,CLE,MIN,0,0,,N,nagyc001,rober001,CLE
COL199604080,COL,CHN,0,4,,D,adamt001,ritzk001,CHN
COL199604100,COL,CHN,1,0,,D,leskc001,joned001,COL
COL199604110,COL,NYN,4,0,,N,reyna001,mlicd001,COL
COL199604120,COL,NYN,0,1,,N,freem001,clarm002,COL
COL199604140,COL,NYN,0,2,,N,harnp001,ritzk001,NYN
COL199604150,COL,SDN,2,5,,N,ruffb001,blaiw001,COL
COL199604160,COL,SDN,0,0,,N,ashba002,reyna001,SDN
COL199604170,COL,SDN,1,1,,D,florb001,freem001,SDN
COL199604240,COL,PHI,0,2,,N,borlt001,reeds001,PHI
COL199604250,COL,PHI,1,0,,D,ferns001,thomm002,PHI
COL199604260,COL,MON,0,0,,N,alvat001,reyna001,MON
COL199604270,COL,MON,1,0,,D,painl001,daalo001,COL
COL199604280,COL,MON,0,7,,D,ruetk001,rekab001,MON
COL199605030,COL,FLO,0,2,,N,reyna001,burkj001,COL
COL199605040,COL,FLO,7,0,,D,freem001,hammc001,COL
COL199605050,COL,FLO,0,0,,D,ritzk001,perey001,COL
COL199605170,COL,SLN,4,0,,N,leskc001,bailc001,COL
COL199605180,COL,SLN,0,0,,N,habyj001,ecked001,COL
COL199605190,COL,SLN,1,2,,D,thomm002,benea001,COL
COL199605200,COL,PIT,3,0,,N,reyna001,neagd001,COL
COL199605210,COL,PIT,3,3,,N,holmd001,chrij002,COL
COL199605220,COL,PIT,2,0,,D,ritzk001,smitz001,COL
COL199605230,COL,CIN,2,0,,N,carrh001,ruffb001,CIN
COL199605240,COL,CIN,0,2,,N,ruffj001,thomm002,CIN
COL199605250,COL,CIN,0,0,,N,leskc001,moorm002,COL
COL199606070,COL,ATL,0,3,,N,painl001,bielm001,COL
COL199606080,COL,ATL,6,3,,D,holmd001,mcmig001,COL
COL199606090,COL,ATL,0,0,,D,smolj001,thomm002,ATL
COL199606100,COL,HOU,0,0,,N,walld002,reyna001,HOU
COL199606110,COL,HOU,0,0,,N,alstg001,youna001,COL
COL199606120,COL,HOU,0,0,,D,freem001,reyns001,COL
COL199606130,COL,PHI,3,0,,N,rekab001,schic002,COL
COL199606140,COL,PHI,6,0,,N,painl001,sprir001,COL
COL199606150,COL,PHI,1,0,,N,reyna001,mulht001,COL
COL199606160,COL,PHI,0,0,,D,ritzk001,munob001,COL
COL199606170,COL,MON,0,0,,N,urbiu001,freem001,MON
COL199606180,COL,MON,0,1,,N,dyerm001,holmd001,MON
COL199606190,COL,MON,1,0,,D,ruffb001,scott002,COL
COL199606270,COL,LAN,5,0,,N,ritzk001,astap001,COL
COL199606280,COL,LAN,0,0,,N,freem001,martr002,COL
COL199606290,COL,LAN,0,0,,N,valdi001,rekab001,LAN
COL199606300,COL,LAN,0,0,,D,ruffb001,worrt001,COL
COL199607110,COL,SDN,0,1,,N,ruffb001,hofft001,COL
COL199607120,COL,SDN,0,3,,N,holmd001,blaiw001,COL
COL199607130,COL,SDN,0,1,,N,ritzk001,sands002,COL
COL199607140,COL,SDN,0,0,,D,reyna001,valef001,COL
COL199607150,COL,SFN,0,1,,N,bailr001,bours001,COL
COL199607160,COL,SFN,3,0,,N,freem001,leitm001,COL
COL199607170,COL,SFN,0,0,,D,wrigj001,ferno001,COL
COL199607231,COL,NYN,0,0,,D,ruffb001,henrd002,COL
COL199607232,COL,NYN,4,0,,N,reeds001,henrd002,COL
COL199607240,COL,NYN,1,2,,N,leskc001,byrdp001,COL
COL199607250,COL,CHN,1,2,,N,bottk001,ruffb001,CHN
COL199607260,COL,CHN,0,2,,N,navaj001,freem001,CHN
COL199607270,COL,CHN,0,0,,N,thomm002,telea001,COL
COL199607280,COL,CHN,3,0,,D,bullj001,ritzk001,CHN
COL199608050,COL,FLO,4,5,,N,huttm001,freem001,FLO
COL199608060,COL,FLO,2,0,,N,thomm002,burkj001,COL
COL199608070,COL,FLO,0,3,,D,ritzk001,leita001,COL
COL199608200,COL,SLN,0,1,,N,munom001,matht002,COL
COL199608210,COL,SLN,3,0,,N,reyna001,benea001,COL
COL199608220,COL,SLN,4,4,,D,bailr001,morgm001,COL
COL199608230,COL,PIT,1,2,,N,liebj001,ritzk001,PIT
COL199608240,COL,PIT,4,2,,N,thomm002,petec001,COL
COL199608250,COL,PIT,3,5,,D,munom001,wilkm001,COL
COL199608260,COL,CIN,4,2,,N,swifb001,jarvk001,COL
COL199608270,COL,CIN,0,0,,N,smilj001,reyna001,CIN
COL199608280,COL,CIN,0,0,,D,ruffb001,shawj001,COL
COL199608290,COL,CIN,0,0,,D,burbd001,thomm002,CIN
COL199609100,COL,ATL,0,0,,N,holmd001,clonb001,COL
COL199609110,COL,ATL,0,1,,N,wrigj001,neagd001,COL
COL199609120,COL,ATL,3,3,,D,burkj002,smolj001,COL
COL199609130,COL,HOU,1,0,,N,holmd001,hernx001,COL
COL199609140,COL,HOU,1,0,,D,ritzk001,walld002,COL
COL199609150,COL,HOU,0,0,,D,thomm002,drabd001,COL
COL199609160,COL,LAN,0,0,,N,valdi001,wrigj001,LAN
COL199609170,COL,LAN,0,0,,N,nomoh001,swifb001,LAN
COL199609180,COL,LAN,0,1,,D,burkj002,astap001,COL
COL199609270,COL,SFN,0,0,,N,sodes001,niedd001,SFN
COL199609280,COL,SFN,1,1,,D,carld001,burkj002,SFN
COL199609290,COL,SFN,0,1,,D,ritzk001,watsa001,COL
DET199604090,DET,SEA,3,3,,D,keagg001,menhp001,DET
DET199604100,DET,SEA,0,1,,D,olivo001,hurte001,DET
DET199604110,DET,SEA,0,0,,D,johnr005,gohrg001,SEA
DET199604120,DET,CAL,0,0,,N,finlc001,liraf001,CAL
DET199604130,DET,CAL,0,0,,D,keagg001,sands001,DET
DET199604140,DET,CAL,0,0,,D,lewir001,jamem001,DET
DET199604240,DET,MIN,2,3,,D,benne001,verer001,MIN
DET199604250,DET,MIN,1,2,,D,hawkl001,aldrs001,MIN
DET199604260,DET,OAK,2,0,,N,chrim001,johnd003,DET
DET199604270,DET,OAK,0,2,,D,reyec001,liraf001,OAK
DET199604280,DET,OAK,2,0,,D,wojcs001,gohrg001,OAK
DET199605020,DET,TEX,0,0,,N,liraf001,wittb001,DET
DET199605030,DET,TEX,0,5,,N,hillk001,keagg001,TEX
DET199605040,DET,TEX,0,0,,D,pavlr001,gohrg001,TEX
DET199605050,DET,TEX,1,0,,D,grosk001,limaj001,TEX
DET199605170,DET,CHA,0,1,,N,hernr001,lewir001,CHA
DET199605180,DET,CHA,0,3,,D,mccak001,farrj001,CHA
DET199605190,DET,CHA,1,0,,N,alvaw001,gohrg001,CHA
DET199605210,DET,KCA,0,0,,N,lintd001,willb001,KCA
DET199605220,DET,KCA,2,2,,D,belct001,farrj001,KCA
DET199605240,DET,CLE,0,0,,N,plune001,verer001,CLE
DET199605250,DET,CLE,5,1,,D,nagyc001,lewir001,CLE
DET199605260,DET,CLE,0,0,,D,martd001,willb001,CLE
DET199606070,DET,NYA,0,0,,N,lewir001,nelsj001,DET
DET199606080,DET,NYA,3,0,,D,olsog001,rogek001,DET
DET199606090,DET,NYA,0,0,,D,goodd001,gohrg001,NYA
DET199606100,DET,BAL,0,0,,N,olivo001,welld001,DET
DET199606110,DET,BAL,1,0,,N,coppr001,liraf001,BAL
DET199606120,DET,BAL,2,0,,D,rhoda001,lewir001,BAL
DET199606170,DET,OAK,0,4,,N,corsj001,myerm001,OAK
DET199606180,DET,OAK,1,0,,N,vanpt001,urbat001,OAK
DET199606190,DET,OAK,0,0,,D,wasdj001,keagg001,OAK
DET199606200,DET,MIN,1,0,,N,rodrf001,olivo001,MIN
DET199606210,DET,MIN,0,0,,N,liraf001,aguir001,DET
DET199606220,DET,MIN,0,0,,D,willb001,aldrs001,DET
DET199606230,DET,MIN,0,0,,D,urbat001,radkb001,DET
DET199607010,DET,MIL,0,0,,N,spars001,olivo001,MIL
DET199607020,DET,MIL,0,1,,N,garcr002,sagea001,MIL
DET199607030,DET,MIL,0,0,,N,willb001,damij001,DET
DET199607040,DET,TOR,0,0,,N,nitkc001,janzm001,DET
DET199607050,DET,TOR,0,1,,N,sagea001,hanse001,DET
DET199607060,DET,TOR,0,0,,D,hentp001,olivo001,TOR
DET199607070,DET,TOR,4,0,,D,liraf001,warej001,DET
DET199607110,DET,BOS,0,3,,N,clemr001,willb001,BOS
DET199607120,DET,BOS,0,3,,N,gordt001,olivo001,BOS
DET199607130,DET,BOS,0,0,,N,selea001,nitkc001,BOS
DET199607140,DET,BOS,2,4,,D,moyej001,liraf001,BOS
DET199607300,DET,CAL,8,1,,N,nitkc001,grimj001,DET
DET199607310,DET,CAL,0,1,,N,limaj001,holtm001,DET
DET199608010,DET,CAL,1,0,,D,willb001,bosks001,DET
DET199608020,DET,SEA,0,0,,N,olivo001,wagnm002,DET
DET199608030,DET,SEA,0,0,,N,olsog001,charn001,DET
DET199608040,DET,SEA,0,2,,D,wolcb001,nitkc001,SEA
DET199608060,DET,TEX,0,2,,N,hillk001,liraf001,TEX
DET199608070,DET,TEX,3,0,,N,cummj001,pavlr001,DET
DET199608080,DET,TEX,0,1,,N,olivo001,hereg001,DET
DET199608190,DET,CHA,1,0,,N,simab001,limaj001,CHA
DET199608200,DET,CHA,6,1,,N,lewir001,tapak001,DET
