game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
PHI202304230,2023-04-23,PHI,COL,1,0,1e-06,1e-06,PHI,PHI
ATL202304230,2023-04-23,ATL,HOU,0,0,1e-06,1e-06,ATL,ATL
SFN202304230,2023-04-23,SFN,NYN,1,0,1e-06,1e-06,SFN,SFN
MIN202304230,2023-04-23,MIN,WAS,0,1,1e-06,1e-06,MIN,MIN
CLE202304230,2023-04-23,CLE,MIA,0,0,1e-06,1e-06,CLE,CLE
ARI202304230,2023-04-23,ARI,SDN,0,3,1e-06,1e-06,ARI,ARI
SEA202304230,2023-04-23,SEA,SLN,0,2,1e-06,1e-06,SEA,SEA
MIL202304230,2023-04-23,MIL,BOS,0,1,1e-06,1e-06,MIL,MIL
BAL202304230,2023-04-23,BAL,DET,0,0,1e-06,1e-06,BAL,BAL
TBA202304240,2023-04-24,TBA,HOU,2,2,1e-06,688.5440708416155,TBA,ATL
CIN202304240,2023-04-24,CIN,TEX,1,0,415.25842934625814,1327.4667402221744,PIT,TEX
MIL202304240,2023-04-24,MIL,DET,1,0,1e-06,1035.68831801876,MIL,BAL
CLE202304240,2023-04-24,CLE,COL,0,1,1e-06,576.425945012328,CLE,PHI
BAL202304240,2023-04-24,BAL,BOS,0,0,1e-06,1035.68831801876,BAL,MIL
MIN202304240,2023-04-24,MIN,NYA,0,0,1e-06,1636.0526645605564,MIN,NYA
ARI202304240,2023-04-24,ARI,KCA,0,1,1e-06,540.0297061463508,ARI,ANA
TOR202304240,2023-04-24,TOR,CHA,0,0,550.2922217550002,1789.459752085548,NYA,TBA
ATL202304240,2023-04-24,ATL,MIA,0,0,1e-06,893.7492632763934,ATL,CLE
ANA202304240,2023-04-24,ANA,OAK,0,2,1e-06,1938.7751997181072,ANA,TEX
SFN202304240,2023-04-24,SFN,SLN,0,0,1e-06,1092.0187760809354,SFN,SEA
ANA202304250,2023-04-25,ANA,OAK,4,1,1e-06,1e-06,ANA,ANA
ARI202304250,2023-04-25,ARI,KCA,0,1,1e-06,1e-06,ARI,ARI
SFN202304250,2023-04-25,SFN,SLN,0,0,1e-06,1e-06,SFN,SFN
CHN202304250,2023-04-25,CHN,SDN,0,0,1e-06,2336.6124175782998,CHN,ARI
MIN202304250,2023-04-25,MIN,NYA,0,1,1e-06,1e-06,MIN,MIN
MIL202304250,2023-04-25,MIL,DET,0,0,1e-06,1e-06,MIL,MIL
CIN202304250,2023-04-25,CIN,TEX,0,1,1e-06,1e-06,CIN,CIN
TBA202304250,2023-04-25,TBA,HOU,0,0,1e-06,1e-06,TBA,TBA
PHI202304250,2023-04-25,PHI,SEA,0,0,1e-06,3819.2290792052354,PHI,SEA
PIT202304250,2023-04-25,PIT,LAN,1,2,1e-06,660.0502267315369,PIT,CHN
ATL202304250,2023-04-25,ATL,MIA,1,0,1e-06,1e-06,ATL,ATL
TOR202304250,2023-04-25,TOR,CHA,0,0,1e-06,1e-06,TOR,TOR
NYN202304250,2023-04-25,NYN,WAS,0,0,4128.529875974277,1636.0526645605564,SFN,MIN
CLE202304250,2023-04-25,CLE,COL,0,1,1e-06,1e-06,CLE,CLE
BAL202304250,2023-04-25,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
SFN202304260,2023-04-26,SFN,SLN,0,1,1e-06,1e-06,SFN,SFN
TOR202304260,2023-04-26,TOR,CHA,0,0,1e-06,1e-06,TOR,TOR
PHI202304260,2023-04-26,PHI,SEA,2,0,1e-06,1e-06,PHI,PHI
ATL202304260,2023-04-26,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
ARI202304260,2023-04-26,ARI,KCA,0,0,1e-06,1e-06,ARI,ARI
ANA202304260,2023-04-26,ANA,OAK,0,1,1e-06,1e-06,ANA,ANA
CHN202304260,2023-04-26,CHN,SDN,0,0,1e-06,1e-06,CHN,CHN
CLE202304260,2023-04-26,CLE,COL,2,0,1e-06,1e-06,CLE,CLE
MIN202304260,2023-04-26,MIN,NYA,0,0,1e-06,1e-06,MIN,MIN
CIN202304260,2023-04-26,CIN,TEX,0,0,1e-06,1e-06,CIN,CIN
BAL202304260,2023-04-26,BAL,BOS,1,0,1e-06,1e-06,BAL,BAL
MIL202304260,2023-04-26,MIL,DET,3,0,1e-06,1e-06,MIL,MIL
PIT202304260,2023-04-26,PIT,LAN,0,0,1e-06,1e-06,PIT,PIT
TBA202304260,2023-04-26,TBA,HOU,0,1,1e-06,1e-06,TBA,TBA
NYN202304260,2023-04-26,NYN,WAS,0,0,1e-06,1e-06,NYN,NYN
SFN202304270,2023-04-27,SFN,SLN,0,0,1e-06,1e-06,SFN,SFN
PHI202304270,2023-04-27,PHI,SEA,0,0,1e-06,1e-06,PHI,PHI
PIT202304270,2023-04-27,PIT,LAN,3,2,1e-06,1e-06,PIT,PIT
ATL202304270,2023-04-27,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
CHN202304270,2023-04-27,CHN,SDN,0,0,1e-06,1e-06,CHN,CHN
MIN202304270,2023-04-27,MIN,KCA,1,0,1e-06,2057.4775315109005,MIN,ARI
NYN202304270,2023-04-27,NYN,WAS,0,0,1e-06,1e-06,NYN,NYN
ANA202304270,2023-04-27,ANA,OAK,0,0,1e-06,1e-06,ANA,ANA
DET202304270,2023-04-27,DET,BAL,0,0,408.26325353446157,638.3359432178316,MIL,BAL
TEX202304270,2023-04-27,TEX,NYA,0,0,1327.4667402221744,1396.7696185124962,CIN,MIN
CHA202304270,2023-04-27,CHA,TBA,0,0,700.98343821047,1636.2782802002057,TOR,TBA
OAK202304280,2023-04-28,OAK,CIN,1,0,592.0809005913671,3267.3762996950604,ANA,CIN
MIL202304280,2023-04-28,MIL,ANA,1,0,1e-06,2783.0805047768185,MIL,ANA
MIA202304280,2023-04-28,MIA,CHN,0,0,973.3591318981379,1915.1205670973725,ATL,CHN
TOR202304280,2023-04-28,TOR,SEA,0,0,1e-06,539.7375980826044,TOR,PHI
MIN202304280,2023-04-28,MIN,KCA,1,1,1e-06,1e-06,MIN,MIN
CHA202304280,2023-04-28,CHA,TBA,1,1,1e-06,1e-06,CHA,CHA
NYN202304280,2023-04-28,NYN,ATL,0,0,1e-06,1200.4511584455877,NYN,ATL
BOS202304280,2023-04-28,BOS,CLE,0,2,578.81170796599,884.5468110577992,BAL,CLE
COL202304280,2023-04-28,COL,ARI,0,0,1969.4706962302866,942.6579354569091,CLE,ARI
TEX202304280,2023-04-28,TEX,NYA,0,0,1e-06,1e-06,TEX,TEX
HOU202304280,2023-04-28,HOU,PHI,1,1,1270.2138325576016,2157.262613807304,TBA,PHI
LAN202304280,2023-04-28,LAN,SLN,2,2,3433.6519953355796,559.4406195325591,PIT,SFN
WAS202304291,2023-04-29,WAS,PIT,0,0,326.3648041771951,305.44483751928374,NYN,PIT
COL202304290,2023-04-29,COL,ARI,0,1,1e-06,1e-06,COL,COL
CHA202304290,2023-04-29,CHA,TBA,0,0,1e-06,1e-06,CHA,CHA
BOS202304290,2023-04-29,BOS,CLE,3,0,1e-06,1e-06,BOS,BOS
WAS202304292,2023-04-29,WAS,PIT,0,1,1e-06,1e-06,WAS,WAS
MIL202304290,2023-04-29,MIL,ANA,0,0,1e-06,1e-06,MIL,MIL
MIN202304290,2023-04-29,MIN,KCA,0,0,1e-06,1e-06,MIN,MIN
HOU202304290,2023-04-29,HOU,PHI,0,0,1e-06,1e-06,HOU,HOU
OAK202304290,2023-04-29,OAK,CIN,0,0,1e-06,1e-06,OAK,OAK
MIA202304290,2023-04-29,MIA,CHN,5,0,1e-06,1e-06,MIA,MIA
DET202304291,2023-04-29,DET,BAL,3,0,1e-06,1e-06,DET,DET
TEX202304290,2023-04-29,TEX,NYA,0,0,1e-06,1e-06,TEX,TEX
TOR202304290,2023-04-29,TOR,SEA,0,0,1e-06,1e-06,TOR,TOR
DET202304292,2023-04-29,DET,BAL,0,0,1e-06,1e-06,DET,DET
SDN202304290,2023-04-29,SDN,SFN,2,0,2787.070270174863,738.1265117326025,CHN,SFN
LAN202304290,2023-04-29,LAN,SLN,0,0,1e-06,1e-06,LAN,LAN
SDN202304300,2023-04-30,SDN,SFN,0,1,1e-06,1e-06,SDN,SDN
CHA202304300,2023-04-30,CHA,TBA,1,0,1e-06,1e-06,CHA,CHA
TOR202304300,2023-04-30,TOR,SEA,2,4,1e-06,1e-06,TOR,TOR
DET202304300,2023-04-30,DET,BAL,0,0,1e-06,1e-06,DET,DET
OAK202304300,2023-04-30,OAK,CIN,2,0,1e-06,1e-06,OAK,OAK
COL202304300,2023-04-30,COL,ARI,0,0,1e-06,1e-06,COL,COL
MIN202304300,2023-04-30,MIN,KCA,0,0,1e-06,1e-06,MIN,MIN
MIL202304300,2023-04-30,MIL,ANA,0,0,1e-06,1e-06,MIL,MIL
MIA202304300,2023-04-30,MIA,CHN,0,0,1e-06,1e-06,MIA,MIA
TEX202304300,2023-04-30,TEX,NYA,4,0,1e-06,1e-06,TEX,TEX
HOU202304300,2023-04-30,HOU,PHI,1,0,1e-06,1e-06,HOU,HOU
WAS202304300,2023-04-30,WAS,PIT,2,0,1e-06,1e-06,WAS,WAS
LAN202304300,2023-04-30,LAN,SLN,0,0,1e-06,1e-06,LAN,LAN
BOS202304300,2023-04-30,BOS,CLE,0,0,1e-06,1e-06,BOS,BOS
NYA202305010,2023-05-01,NYA,CLE,0,0,2225.551415128663,306.2037667286439,TEX,BOS
SDN202305010,2023-05-01,SDN,CIN,2,0,1e-06,731.4285571970996,SDN,OAK
NYN202305012,2023-05-01,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
NYN202305011,2023-05-01,NYN,ATL,1,3,1e-06,1e-06,NYN,NYN
WAS202305010,2023-05-01,WAS,CHN,0,2,1e-06,1489.628641346009,WAS,MIA
HOU202305010,2023-05-01,HOU,SFN,1,0,1e-06,2092.675240202723,HOU,SDN
BOS202305010,2023-05-01,BOS,TOR,2,0,1e-06,691.6136251477402,BOS,TOR
LAN202305010,2023-05-01,LAN,PHI,1,0,1e-06,2205.5170699182067,LAN,HOU
KCA202305020,2023-05-02,KCA,BAL,3,0,662.9211681328137,1034.95696626315,MIN,DET
SLN202305020,2023-05-02,SLN,ANA,0,4,2553.1974748902726,526.8349145670746,LAN,MIL
MIA202305020,2023-05-02,MIA,ATL,0,0,1e-06,1756.5620451799746,MIA,NYN
TBA202305020,2023-05-02,TBA,PIT,0,0,1636.2782802002057,1340.493838211085,CHA,WAS
CHA202305020,2023-05-02,CHA,MIN,0,0,1e-06,571.0232496384983,CHA,MIN
HOU202305020,2023-05-02,HOU,SFN,0,1,1e-06,1e-06,HOU,HOU
LAN202305020,2023-05-02,LAN,PHI,1,0,1e-06,1e-06,LAN,LAN
NYA202305020,2023-05-02,NYA,CLE,0,0,1e-06,1e-06,NYA,NYA
SDN202305020,2023-05-02,SDN,CIN,0,0,1e-06,1e-06,SDN,SDN
COL202305020,2023-05-02,COL,MIL,0,0,1e-06,1465.0252316671194,COL,MIL
WAS202305020,2023-05-02,WAS,CHN,0,0,1e-06,1e-06,WAS,WAS
TEX202305020,2023-05-02,TEX,ARI,1,2,1e-06,1052.7635822212699,TEX,COL
BOS202305020,2023-05-02,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
OAK202305020,2023-05-02,OAK,SEA,0,0,1e-06,3630.644600855592,OAK,TOR
COL202305030,2023-05-03,COL,MIL,0,0,1e-06,1e-06,COL,COL
LAN202305030,2023-05-03,LAN,PHI,0,1,1e-06,1e-06,LAN,LAN
TEX202305030,2023-05-03,TEX,ARI,0,0,1e-06,1e-06,TEX,TEX
BOS202305030,2023-05-03,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
CHA202305030,2023-05-03,CHA,MIN,3,0,1e-06,1e-06,CHA,CHA
MIA202305030,2023-05-03,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
SLN202305030,2023-05-03,SLN,ANA,1,0,1e-06,1e-06,SLN,SLN
TBA202305030,2023-05-03,TBA,PIT,0,0,1e-06,1e-06,TBA,TBA
WAS202305030,2023-05-03,WAS,CHN,0,1,1e-06,1e-06,WAS,WAS
OAK202305030,2023-05-03,OAK,SEA,0,0,1e-06,1e-06,OAK,OAK
HOU202305030,2023-05-03,HOU,SFN,0,0,1e-06,1e-06,HOU,HOU
KCA202305030,2023-05-03,KCA,BAL,0,0,1e-06,1e-06,KCA,KCA
DET202305031,2023-05-03,DET,NYN,3,0,1e-06,773.7548030957365,DET,NYN
DET202305032,2023-05-03,DET,NYN,2,0,1e-06,1e-06,DET,DET
SDN202305030,2023-05-03,SDN,CIN,0,0,1e-06,1e-06,SDN,SDN
NYA202305030,2023-05-03,NYA,CLE,0,2,1e-06,1e-06,NYA,NYA
MIA202305040,2023-05-04,MIA,ATL,2,1,1e-06,1e-06,MIA,MIA
TBA202305040,2023-05-04,TBA,PIT,0,0,1e-06,1e-06,TBA,TBA
KCA202305040,2023-05-04,KCA,BAL,0,3,1e-06,1e-06,KCA,KCA
DET202305040,2023-05-04,DET,NYN,2,0,1e-06,1e-06,DET,DET
COL202305040,2023-05-04,COL,MIL,0,2,1e-06,1e-06,COL,COL
BOS202305040,2023-05-04,BOS,TOR,1,0,1e-06,1e-06,BOS,BOS
CHA202305040,2023-05-04,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
WAS202305040,2023-05-04,WAS,CHN,0,0,1e-06,1e-06,WAS,WAS
OAK202305040,2023-05-04,OAK,SEA,0,0,1e-06,1e-06,OAK,OAK
SLN202305040,2023-05-04,SLN,ANA,2,0,1e-06,1e-06,SLN,SLN
PHI202305050,2023-05-05,PHI,BOS,0,1,3844.216938115361,435.5953169043613,LAN,BOS
CLE202305050,2023-05-05,CLE,MIN,0,0,649.8727601989037,494.38381964269325,NYA,CHA
KCA202305050,2023-05-05,KCA,OAK,0,1,1e-06,2406.427657157802,KCA,OAK
ANA202305050,2023-05-05,ANA,TEX,0,0,2530.048122245164,1938.7751997181072,SLN,TEX
CHN202305050,2023-05-05,CHN,MIA,1,0,956.88299544195,1915.1205670973725,WAS,MIA
SEA202305050,2023-05-05,SEA,HOU,0,0,1089.6592015072615,3039.1839825945185,OAK,HOU
ARI202305050,2023-05-05,ARI,WAS,0,1,1401.854927086376,3184.3579900386735,TEX,WAS
SFN202305050,2023-05-05,SFN,MIL,2,2,2641.7391700833814,1524.5101947303656,HOU,COL
TBA202305050,2023-05-05,TBA,NYA,1,0,1e-06,1638.0556824552712,TBA,NYA
SLN202305050,2023-05-05,SLN,DET,0,2,1e-06,731.229570844315,SLN,DET
PIT202305050,2023-05-05,PIT,TOR,0,1,1429.1664141131923,773.5078082361433,TBA,BOS
NYN202305050,2023-05-05,NYN,COL,0,0,773.7548030957365,2618.595617996944,DET,COL
SDN202305050,2023-05-05,SDN,LAN,0,1,1e-06,179.52869961196944,SDN,LAN
ATL202305050,2023-05-05,ATL,BAL,1,0,973.3591318981379,1087.4766965335918,MIA,KCA
CIN202305050,2023-05-05,CIN,CHA,0,0,3007.676031937142,406.25273298859213,SDN,CHA
TBA202305060,2023-05-06,TBA,NYA,2,0,1e-06,1e-06,TBA,TBA
SLN202305060,2023-05-06,SLN,DET,0,0,1e-06,1e-06,SLN,SLN
CHN202305060,2023-05-06,CHN,MIA,0,1,1e-06,1e-06,CHN,CHN
SFN202305060,2023-05-06,SFN,MIL,0,0,1e-06,1e-06,SFN,SFN
CIN202305060,2023-05-06,CIN,CHA,1,0,1e-06,1e-06,CIN,CIN
ATL202305060,2023-05-06,ATL,BAL,0,0,1e-06,1e-06,ATL,ATL
PHI202305060,2023-05-06,PHI,BOS,0,0,1e-06,1e-06,PHI,PHI
KCA202305060,2023-05-06,KCA,OAK,1,0,1e-06,1e-06,KCA,KCA
NYN202305060,2023-05-06,NYN,COL,1,1,1e-06,1e-06,NYN,NYN
PIT202305060,2023-05-06,PIT,TOR,0,4,1e-06,1e-06,PIT,PIT
ARI202305060,2023-05-06,ARI,WAS,1,0,1e-06,1e-06,ARI,ARI
SEA202305060,2023-05-06,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
SDN202305060,2023-05-06,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
ANA202305060,2023-05-06,ANA,TEX,0,0,1e-06,1e-06,ANA,ANA
CLE202305060,2023-05-06,CLE,MIN,0,0,1e-06,1e-06,CLE,CLE
NYN202305070,2023-05-07,NYN,COL,3,1,1e-06,1e-06,NYN,NYN
KCA202305070,2023-05-07,KCA,OAK,1,0,1e-06,1e-06,KCA,KCA
SDN202305070,2023-05-07,SDN,LAN,2,0,1e-06,1e-06,SDN,SDN
ANA202305070,2023-05-07,ANA,TEX,3,0,1e-06,1e-06,ANA,ANA
ARI202305070,2023-05-07,ARI,WAS,0,0,1e-06,1e-06,ARI,ARI
ATL202305070,2023-05-07,ATL,BAL,1,0,1e-06,1e-06,ATL,ATL
CLE202305070,2023-05-07,CLE,MIN,2,0,1e-06,1e-06,CLE,CLE
CHN202305070,2023-05-07,CHN,MIA,0,0,1e-06,1e-06,CHN,CHN
SEA202305070,2023-05-07,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
CIN202305070,2023-05-07,CIN,CHA,1,0,1e-06,1e-06,CIN,CIN
PIT202305070,2023-05-07,PIT,TOR,0,1,1e-06,1e-06,PIT,PIT
PHI202305070,2023-05-07,PHI,BOS,0,0,1e-06,1e-06,PHI,PHI
TBA202305070,2023-05-07,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
SFN202305070,2023-05-07,SFN,MIL,0,0,1e-06,1e-06,SFN,SFN
SLN202305070,2023-05-07,SLN,DET,1,0,1e-06,1e-06,SLN,SLN
MIL202305080,2023-05-08,MIL,LAN,0,0,2954.3733541563483,2790.8560532571964,SFN,SDN
PIT202305080,2023-05-08,PIT,COL,0,0,1e-06,505.04779123783345,PIT,NYN
CLE202305080,2023-05-08,CLE,DET,1,0,1e-06,790.4867119732073,CLE,SLN
NYA202305080,2023-05-08,NYA,OAK,0,0,1638.0556824552712,1759.8286951805926,TBA,KCA
KCA202305080,2023-05-08,KCA,CHA,1,0,1e-06,868.1617780403714,KCA,CIN
ANA202305080,2023-05-08,ANA,HOU,0,0,1e-06,1575.276973597757,ANA,SEA
BAL202305080,2023-05-08,BAL,TBA,0,0,927.9028501726538,1393.7772067986984,ATL,TBA
CHN202305080,2023-05-08,CHN,SLN,0,0,1e-06,422.49209120404555,CHN,SLN
SFN202305080,2023-05-08,SFN,WAS,0,5,1e-06,1050.9933942487219,SFN,ARI
SEA202305080,2023-05-08,SEA,TEX,1,0,1e-06,1575.276973597757,SEA,ANA
ARI202305080,2023-05-08,ARI,MIA,0,0,1e-06,2336.6124175782998,ARI,CHN
ATL202305090,2023-05-09,ATL,BOS,4,0,1e-06,1071.2330338826835,ATL,PHI
PIT202305090,2023-05-09,PIT,COL,0,0,1e-06,1e-06,PIT,PIT
CLE202305090,2023-05-09,CLE,DET,1,0,1e-06,1e-06,CLE,CLE
ANA202305090,2023-05-09,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
CIN202305090,2023-05-09,CIN,NYN,1,0,1e-06,913.3322258208743,CIN,NYN
ARI202305090,2023-05-09,ARI,MIA,0,1,1e-06,1e-06,ARI,ARI
CHN202305090,2023-05-09,CHN,SLN,1,1,1e-06,1e-06,CHN,CHN
KCA202305090,2023-05-09,KCA,CHA,1,0,1e-06,1e-06,KCA,KCA
PHI202305090,2023-05-09,PHI,TOR,0,0,1e-06,412.2899901216241,PHI,PIT
BAL202305090,2023-05-09,BAL,TBA,0,1,1e-06,1e-06,BAL,BAL
SFN202305090,2023-05-09,SFN,WAS,2,0,1e-06,1e-06,SFN,SFN
NYA202305090,2023-05-09,NYA,OAK,0,0,1e-06,1e-06,NYA,NYA
MIN202305090,2023-05-09,MIN,SDN,0,0,1013.2251113855248,2463.5292715191244,CLE,SDN
MIL202305090,2023-05-09,MIL,LAN,0,2,1e-06,1e-06,MIL,MIL
SEA202305090,2023-05-09,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
SFN202305100,2023-05-10,SFN,WAS,0,0,1e-06,1e-06,SFN,SFN
PHI202305100,2023-05-10,PHI,TOR,0,0,1e-06,1e-06,PHI,PHI
CIN202305100,2023-05-10,CIN,NYN,1,0,1e-06,1e-06,CIN,CIN
CLE202305100,2023-05-10,CLE,DET,0,2,1e-06,1e-06,CLE,CLE
MIN202305100,2023-05-10,MIN,SDN,1,0,1e-06,1e-06,MIN,MIN
SEA202305100,2023-05-10,SEA,TEX,1,0,1e-06,1e-06,SEA,SEA
ATL202305100,2023-05-10,ATL,BOS,0,0,1e-06,1e-06,ATL,ATL
PIT202305100,2023-05-10,PIT,COL,0,0,1e-06,1e-06,PIT,PIT
NYA202305100,2023-05-10,NYA,OAK,4,0,1e-06,1e-06,NYA,NYA
BAL202305100,2023-05-10,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
KCA202305100,2023-05-10,KCA,CHA,4,0,1e-06,1e-06,KCA,KCA
ARI202305100,2023-05-10,ARI,MIA,0,0,1e-06,1e-06,ARI,ARI
CHN202305100,2023-05-10,CHN,SLN,0,1,1e-06,1e-06,CHN,CHN
MIL202305100,2023-05-10,MIL,LAN,0,0,1e-06,1e-06,MIL,MIL
ANA202305100,2023-05-10,ANA,HOU,0,1,1e-06,1e-06,ANA,ANA
ARI202305110,2023-05-11,ARI,SFN,0,0,1e-06,1050.9933942487219,ARI,SFN
CIN202305110,2023-05-11,CIN,NYN,4,0,1e-06,1e-06,CIN,CIN
KCA202305110,2023-05-11,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
OAK202305110,2023-05-11,OAK,TEX,0,0,4115.687447058069,1089.6592015072615,NYA,SEA
MIN202305110,2023-05-11,MIN,SDN,0,1,1e-06,1e-06,MIN,MIN
NYA202305110,2023-05-11,NYA,TBA,0,0,1e-06,272.81937803481173,NYA,BAL
COL202305120,2023-05-12,COL,PHI,0,0,2121.7512666569423,2534.0409405234473,PIT,PHI
CLE202305120,2023-05-12,CLE,ANA,1,0,1e-06,3271.7957310678776,CLE,ANA
LAN202305120,2023-05-12,LAN,SDN,0,0,2799.844413597458,2448.9556082748627,MIL,MIN
DET202305120,2023-05-12,DET,SEA,0,1,145.52553501827433,3110.621572335556,CLE,SEA
MIL202305120,2023-05-12,MIL,KCA,1,0,1e-06,707.8851314063497,MIL,KCA
MIA202305120,2023-05-12,MIA,CIN,0,0,3182.157566983313,1534.6263109130673,ARI,CIN
CHA202305120,2023-05-12,CHA,HOU,0,0,663.9206411727051,2786.2559450879285,KCA,ANA
OAK202305120,2023-05-12,OAK,TEX,1,0,1e-06,1e-06,OAK,OAK
BOS202305120,2023-05-12,BOS,SLN,0,2,1506.6278415289673,1365.5064971534737,ATL,CHN
NYA202305120,2023-05-12,NYA,TBA,1,1,1e-06,1e-06,NYA,NYA
BAL202305120,2023-05-12,BAL,PIT,0,0,1e-06,314.0609856627503,BAL,PIT
ARI202305120,2023-05-12,ARI,SFN,0,2,1e-06,1e-06,ARI,ARI
WAS202305120,2023-05-12,WAS,NYN,1,0,3919.8438689376185,647.9323389925676,SFN,CIN
TOR202305120,2023-05-12,TOR,ATL,0,0,539.7375980826044,1183.2911929642491,PHI,ATL
MIN202305120,2023-05-12,MIN,CHN,0,0,1e-06,571.0232496384983,MIN,CHN
MIL202305130,2023-05-13,MIL,KCA,0,1,1e-06,1e-06,MIL,MIL
BOS202305130,2023-05-13,BOS,SLN,1,0,1e-06,1e-06,BOS,BOS
WAS202305130,2023-05-13,WAS,NYN,1,0,1e-06,1e-06,WAS,WAS
NYA202305130,2023-05-13,NYA,TBA,0,0,1e-06,1e-06,NYA,NYA
BAL202305130,2023-05-13,BAL,PIT,1,0,1e-06,1e-06,BAL,BAL
TOR202305130,2023-05-13,TOR,ATL,0,0,1e-06,1e-06,TOR,TOR
LAN202305130,2023-05-13,LAN,SDN,3,1,1e-06,1e-06,LAN,LAN
CHA202305130,2023-05-13,CHA,HOU,0,0,1e-06,1e-06,CHA,CHA
MIA202305130,2023-05-13,MIA,CIN,0,0,1e-06,1e-06,MIA,MIA
OAK202305130,2023-05-13,OAK,TEX,0,1,1e-06,1e-06,OAK,OAK
MIN202305130,2023-05-13,MIN,CHN,1,0,1e-06,1e-06,MIN,MIN
ARI202305130,2023-05-13,ARI,SFN,0,1,1e-06,1e-06,ARI,ARI
CLE202305130,2023-05-13,CLE,ANA,0,1,1e-06,1e-06,CLE,CLE
DET202305130,2023-05-13,DET,SEA,0,0,1e-06,1e-06,DET,DET
COL202305130,2023-05-13,COL,PHI,0,4,1e-06,1e-06,COL,COL
WAS202305140,2023-05-14,WAS,NYN,0,0,1e-06,1e-06,WAS,WAS
MIA202305140,2023-05-14,MIA,CIN,0,0,1e-06,1e-06,MIA,MIA
CLE202305140,2023-05-14,CLE,ANA,0,0,1e-06,1e-06,CLE,CLE
CHA202305140,2023-05-14,CHA,HOU,0,3,1e-06,1e-06,CHA,CHA
BOS202305140,2023-05-14,BOS,SLN,1,1,1e-06,1e-06,BOS,BOS
MIL202305140,2023-05-14,MIL,KCA,1,1,1e-06,1e-06,MIL,MIL
OAK202305140,2023-05-14,OAK,TEX,0,2,1e-06,1e-06,OAK,OAK
LAN202305140,2023-05-14,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
COL202305140,2023-05-14,COL,PHI,2,0,1e-06,1e-06,COL,COL
TOR202305140,2023-05-14,TOR,ATL,0,1,1e-06,1e-06,TOR,TOR
MIN202305140,2023-05-14,MIN,CHN,1,0,1e-06,1e-06,MIN,MIN
BAL202305140,2023-05-14,BAL,PIT,0,1,1e-06,1e-06,BAL,BAL
DET202305140,2023-05-14,DET,SEA,1,0,1e-06,1e-06,DET,DET
NYA202305140,2023-05-14,NYA,TBA,0,1,1e-06,1e-06,NYA,NYA
ARI202305140,2023-05-14,ARI,SFN,0,0,1e-06,1e-06,ARI,ARI
HOU202305150,2023-05-15,HOU,CHN,4,0,1516.5648050119732,1702.4056315736932,CHA,MIN
TOR202305150,2023-05-15,TOR,NYA,0,3,1e-06,550.2922217550002,TOR,NYA
OAK202305150,2023-05-15,OAK,ARI,0,0,1e-06,1040.2976618519092,OAK,ARI
TEX202305150,2023-05-15,TEX,ATL,0,0,2350.5503898425545,1953.6900971659159,OAK,TOR
SLN202305150,2023-05-15,SLN,MIL,3,0,1666.9051134731696,526.8349145670746,BOS,MIL
COL202305150,2023-05-15,COL,CIN,0,1,1e-06,2773.388608504832,COL,MIA
LAN202305150,2023-05-15,LAN,MIN,3,0,1e-06,2448.9556082748627,LAN,MIN
BOS202305150,2023-05-15,BOS,SEA,0,0,1e-06,984.732039314543,BOS,DET
SDN202305150,2023-05-15,SDN,KCA,1,0,179.52869961196944,2790.8560532571964,LAN,MIL
WAS202305150,2023-05-15,WAS,NYN,1,0,1e-06,1e-06,WAS,WAS
SFN202305150,2023-05-15,SFN,PHI,0,0,1050.9933942487219,1524.5101947303656,ARI,COL
BAL202305150,2023-05-15,BAL,ANA,0,0,1e-06,495.2645964012307,BAL,CLE
SDN202305160,2023-05-16,SDN,KCA,0,0,1e-06,1e-06,SDN,SDN
CHA202305160,2023-05-16,CHA,CLE,0,0,1e-06,494.38381964269325,CHA,CLE
BAL202305160,2023-05-16,BAL,ANA,0,1,1e-06,1e-06,BAL,BAL
TEX202305160,2023-05-16,TEX,ATL,0,0,1e-06,1e-06,TEX,TEX
LAN202305160,2023-05-16,LAN,MIN,0,1,1e-06,1e-06,LAN,LAN
HOU202305160,2023-05-16,HOU,CHN,1,0,1e-06,1e-06,HOU,HOU
BOS202305160,2023-05-16,BOS,SEA,5,0,1e-06,1e-06,BOS,BOS
