game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHA195004231,PHA,BOS,0,1
PHA195004232,PHA,BOS,0,4
PHA195004250,PHA,NYA,0,2
PHA195004260,PHA,WS1,0,1
PHA195004270,PHA,WS1,4,0
PHA195005040,PHA,DET,0,2
PHA195005060,PHA,SLA,4,0
PHA195005071,PHA,CHA,0,1
PHA195005072,PHA,CHA,0,0
PHA195005090,PHA,CLE,0,0
PHA195005100,PHA,CLE,0,2
PHA195005110,PHA,CLE,1,0
PHA195005260,PHA,NYA,0,0
PHA195005270,PHA,NYA,1,0
PHA195005281,PHA,NYA,0,1
PHA195005282,PHA,NYA,1,1
PHA195005301,PHA,WS1,0,0
PHA195005302,PHA,WS1,0,0
PHA195006021,PHA,DET,0,1
PHA195006022,PHA,DET,1,1
PHA195006041,PHA,SLA,0,0
PHA195006042,PHA,SLA,9,1
PHA195006080,PHA,CHA,0,3
PHA195006100,PHA,CLE,1,0
PHA195006111,PHA,CLE,0,0
PHA195006112,PHA,CLE,1,0
PHA195006270,PHA,BOS,0,0
PHA195006280,PHA,BOS,1,0
PHA195006290,PHA,BOS,4,6
PHA195007070,PHA,WS1,1,3
PHA195007080,PHA,WS1,0,0
PHA195007091,PHA,WS1,3,0
PHA195007092,PHA,WS1,0,0
PHA195007141,PHA,SLA,2,2
PHA195007150,PHA,SLA,0,0
PHA195007161,PHA,DET,1,0
PHA195007162,PHA,DET,3,0
PHA195007171,PHA,DET,3,0
PHA195007172,PHA,DET,0,1
PHA195007180,PHA,CLE,0,2
PHA195007190,PHA,CLE,0,0
PHA195007200,PHA,CLE,0,0
PHA195007220,PHA,CHA,0,0
PHA195007231,PHA,CHA,0,0
PHA195007232,PHA,CHA,0,0
PHA195008080,PHA,WS1,0,0
PHA195008090,PHA,WS1,4,0
PHA195008180,PHA,NYA,0,1
PHA195008190,PHA,NYA,0,2
PHA195008201,PHA,NYA,2,3
PHA195008202,PHA,NYA,0,0
PHA195008232,PHA,CHA,0,0
PHA195008250,PHA,CLE,0,0
PHA195008260,PHA,CLE,0,2
PHA195008271,PHA,DET,0,3
PHA195008272,PHA,DET,0,2
PHA195008280,PHA,DET,0,0
PHA195009010,PHA,BOS,0,0
PHA195009020,PHA,BOS,0,0
PHA195009251,PHA,BOS,0,3
PHA195009252,PHA,BOS,0,0
PHA195009270,PHA,NYA,4,0
PHA195009280,PHA,NYA,0,2
PHA195010010,PHA,WS1,0,0
PHI195004180,PHI,BRO,2,0
PHI195004190,PHI,BRO,3,1
PHI195004280,PHI,BSN,0,0
PHI195004290,PHI,BSN,0,1
PHI195004301,PHI,BSN,0,0
PHI195004302,PHI,BSN,2,0
PHI195005130,PHI,NY1,0,1
PHI195005141,PHI,NY1,1,3
PHI195005142,PHI,NY1,0,5
PHI195005160,PHI,CIN,1,0
PHI195005170,PHI,CIN,1,0
PHI195005200,PHI,CHN,1,1
PHI195005211,PHI,SLN,0,0
PHI195005212,PHI,SLN,0,0
PHI195005230,PHI,PIT,0,0
PHI195005240,PHI,PIT,0,0
PHI195005250,PHI,PIT,0,0
PHI195006130,PHI,SLN,1,0
PHI195006140,PHI,SLN,0,1
PHI195006170,PHI,CIN,0,2
PHI195006181,PHI,CIN,0,1
PHI195006182,PHI,CIN,0,2
PHI195006200,PHI,PIT,0,0
PHI195006210,PHI,PIT,0,0
PHI195006220,PHI,PIT,0,0
PHI195006230,PHI,CHN,0,0
PHI195006240,PHI,CHN,0,2
PHI195006251,PHI,CHN,2,0
PHI195006252,PHI,CHN,0,0
PHI195006300,PHI,BRO,0,0
PHI195007010,PHI,BRO,0,0
PHI195007021,PHI,BRO,2,1
PHI195007022,PHI,BRO,4,0
PHI195007030,PHI,BSN,0,0
PHI195007041,PHI,BSN,6,0
PHI195007042,PHI,BSN,0,6
PHI195007050,PHI,NY1,2,0
PHI195007060,PHI,NY1,0,1
PHI195007251,PHI,CHN,4,0
PHI195007252,PHI,CHN,0,0
PHI195007270,PHI,CHN,0,1
PHI195007280,PHI,PIT,0,0
PHI195007290,PHI,PIT,0,0
PHI195007301,PHI,PIT,3,0
PHI195007302,PHI,PIT,0,1
PHI195008011,PHI,CIN,0,3
PHI195008012,PHI,CIN,0,2
PHI195008020,PHI,CIN,0,0
PHI195008040,PHI,SLN,0,0
PHI195008050,PHI,SLN,0,0
PHI195008061,PHI,SLN,0,0
PHI195008062,PHI,SLN,0,0
PHI195008070,PHI,SLN,0,0
PHI195008100,PHI,NY1,0,2
PHI195008110,PHI,NY1,0,0
PHI195008120,PHI,NY1,0,0
PHI195008130,PHI,NY1,0,0
PHI195008150,PHI,BSN,3,0
PHI195008160,PHI,BSN,0,0
PHI195009041,PHI,NY1,0,0
PHI195009042,PHI,NY1,0,0
PHI195009061,PHI,BRO,0,1
PHI195009062,PHI,BRO,1,0
PHI195009070,PHI,BRO,0,1
PHI195009080,PHI,BRO,2,0
PHI195009090,PHI,BSN,0,0
PHI195009100,PHI,BSN,0,0
PHI195009120,PHI,SLN,0,0
PHI195009140,PHI,SLN,0,0
PHI195009151,PHI,CIN,0,0
PHI195009152,PHI,CIN,0,0
PHI195009160,PHI,CIN,0,1
PHI195009170,PHI,PIT,0,0
PHI195009190,PHI,CHN,0,0
PHI195009200,PHI,CHN,2,0
PHI195009230,PHI,BRO,0,0
PHI195009240,PHI,BRO,0,0
PIT195004210,PIT,CIN,1,0
PIT195004220,PIT,CIN,3,0
PIT195004230,PIT,CIN,1,0
PIT195004270,PIT,SLN,0,0
PIT195004280,PIT,SLN,1,2
PIT195005020,PIT,BSN,4,0
PIT195005030,PIT,BSN,3,0
PIT195005040,PIT,NY1,0,0
PIT195005050,PIT,NY1,0,1
PIT195005060,PIT,NY1,2,0
PIT195005070,PIT,BRO,2,0
PIT195005080,PIT,BRO,0,0
PIT195005090,PIT,BRO,0,0
PIT195005110,PIT,PHI,0,3
PIT195005270,PIT,CHN,0,2
PIT195005282,PIT,CHN,0,0
PIT195005301,PIT,SLN,1,0
PIT195006010,PIT,BSN,0,4
PIT195006030,PIT,BSN,3,3
PIT195006050,PIT,NY1,0,2
PIT195006060,PIT,NY1,0,0
PIT195006070,PIT,BRO,0,0
PIT195006080,PIT,BRO,0,0
PIT195006090,PIT,BRO,0,0
PIT195006111,PIT,PHI,1,0
PIT195006112,PIT,PHI,0,0
PIT195006270,PIT,CIN,0,0
PIT195006280,PIT,CIN,1,1
PIT195007070,PIT,SLN,6,0
PIT195007080,PIT,SLN,0,2
PIT195007090,PIT,SLN,0,0
PIT195007140,PIT,NY1,3,7
PIT195007180,PIT,BSN,1,0
PIT195007191,PIT,PHI,0,0
PIT195007192,PIT,PHI,0,2
PIT195007200,PIT,PHI,1,0
PIT195007210,PIT,PHI,0,1
PIT195007220,PIT,BRO,1,1
PIT195007230,PIT,BRO,0,2
PIT195007240,PIT,PHI,1,0
PIT195008100,PIT,CHN,2,0
PIT195008120,PIT,CHN,1,0
PIT195008131,PIT,CHN,0,0
PIT195008140,PIT,CIN,1,0
PIT195008150,PIT,CIN,1,2
PIT195008210,PIT,BRO,0,0
PIT195008220,PIT,BRO,0,2
PIT195008230,PIT,BRO,0,0
PIT195008240,PIT,PHI,0,0
PIT195008250,PIT,PHI,0,0
PIT195008260,PIT,PHI,0,0
PIT195008290,PIT,NY1,0,1
PIT195008300,PIT,NY1,0,0
PIT195008310,PIT,NY1,1,0
PIT195009010,PIT,SLN,0,0
PIT195009020,PIT,SLN,0,0
PIT195009030,PIT,SLN,2,0
PIT195009041,PIT,CHN,0,0
PIT195009042,PIT,CHN,1,0
PIT195009220,PIT,CIN,0,0
PIT195009230,PIT,CIN,2,1
PIT195009241,PIT,CIN,0,0
PIT195009242,PIT,CIN,2,0
SLA195004220,SLA,CLE,0,0
SLA195004231,SLA,CLE,3,0
SLA195004232,SLA,CLE,0,0
SLA195005160,SLA,NYA,0,0
SLA195005200,SLA,WS1,1,0
SLA195005230,SLA,PHA,0,0
SLA195005240,SLA,BOS,0,3
SLA195005250,SLA,BOS,0,0
SLA195005270,SLA,DET,0,1
SLA195005290,SLA,CHA,1,4
SLA195005301,SLA,CHA,0,0
SLA195005302,SLA,CHA,5,0
SLA195006131,SLA,WS1,0,0
SLA195006132,SLA,WS1,1,0
SLA195006140,SLA,WS1,0,0
SLA195006150,SLA,WS1,0,0
SLA195006160,SLA,NYA,1,2
SLA195006170,SLA,NYA,0,0
SLA195006220,SLA,PHA,2,0
SLA195006240,SLA,BOS,0,0
SLA195006251,SLA,BOS,0,0
SLA195006270,SLA,CLE,0,0
SLA195006280,SLA,CLE,0,4
SLA195006290,SLA,CLE,0,3
SLA195007071,SLA,CHA,0,0
SLA195007090,SLA,CHA,2,1
SLA195007250,SLA,NYA,0,0
SLA195007260,SLA,NYA,0,2
SLA195007270,SLA,NYA,0,0
SLA195007280,SLA,WS1,2,0
SLA195007290,SLA,WS1,0,0
SLA195007301,SLA,WS1,1,0
SLA195007302,SLA,WS1,2,0
SLA195008091,SLA,CLE,0,2
SLA195008092,SLA,CLE,0,0
SLA195008100,SLA,CLE,0,1
SLA195009020,SLA,CLE,2,0
SLA195009030,SLA,CLE,0,0
SLA195009140,SLA,BOS,2,0
SLA195009150,SLA,BOS,0,1
SLA195009160,SLA,BOS,0,0
SLA195009171,SLA,NYA,1,1
SLA195009172,SLA,NYA,0,0
SLA195009230,SLA,CHA,0,0
SLA195009241,SLA,CHA,1,0
SLN195004180,SLN,PIT,1,0
SLN195004200,SLN,PIT,0,1
SLN195004300,SLN,CHN,0,0
SLN195005010,SLN,BRO,0,0
SLN195005020,SLN,BRO,1,0
SLN195005030,SLN,BRO,0,0
SLN195005050,SLN,PHI,0,0
SLN195005070,SLN,BSN,0,0
SLN195005080,SLN,BSN,1,0
SLN195005100,SLN,NY1,0,0
SLN195005120,SLN,CIN,0,0
SLN195005130,SLN,CIN,0,0
SLN195005140,SLN,CIN,1,0
SLN195006010,SLN,BRO,0,0
SLN195006020,SLN,BRO,0,0
SLN195006040,SLN,PHI,0,0
SLN195006050,SLN,PHI,0,0
SLN195006060,SLN,PHI,0,0
SLN195006070,SLN,BSN,0,0
SLN195006080,SLN,BSN,8,4
SLN195006090,SLN,BSN,2,0
SLN195006100,SLN,NY1,0,0
SLN195006111,SLN,NY1,2,0
SLN195006112,SLN,NY1,0,0
SLN195007010,SLN,PIT,0,0
SLN195007020,SLN,PIT,0,0
SLN195007041,SLN,CHN,2,0
SLN195007042,SLN,CHN,0,1
SLN195007050,SLN,CIN,0,0
SLN195007060,SLN,CIN,10,0
SLN195007130,SLN,PHI,0,1
SLN195007150,SLN,PHI,1,2
SLN195007160,SLN,BRO,1,2
SLN195007171,SLN,BRO,1,4
SLN195007172,SLN,BRO,0,2
SLN195007180,SLN,BRO,0,0
SLN195007191,SLN,NY1,0,1
SLN195007192,SLN,NY1,0,0
SLN195007200,SLN,NY1,0,1
SLN195007210,SLN,NY1,1,0
SLN195007221,SLN,BSN,0,0
SLN195007222,SLN,BSN,0,0
SLN195007230,SLN,BSN,2,0
SLN195008180,SLN,CIN,0,0
SLN195008190,SLN,CIN,1,0
SLN195008200,SLN,CIN,0,0
SLN195008210,SLN,BSN,1,1
SLN195008220,SLN,BSN,0,0
SLN195008240,SLN,NY1,0,0
SLN195008250,SLN,NY1,0,2
SLN195008260,SLN,NY1,0,0
SLN195008270,SLN,BRO,0,0
SLN195008280,SLN,BRO,0,0
SLN195008290,SLN,PHI,0,0
SLN195008300,SLN,PHI,2,0
SLN195009061,SLN,CHN,0,0
SLN195009090,SLN,PIT,0,1
SLN195009101,SLN,PIT,0,0
SLN195009102,SLN,PIT,0,0
SLN195009260,SLN,CIN,0,0
SLN195009270,SLN,CIN,1,0
SLN195009280,SLN,CIN,0,0
WS1195004180,WS1,PHA,5,0
WS1195004190,WS1,PHA,0,0
WS1195004240,WS1,BOS,0,0
WS1195004280,WS1,NYA,0,0
WS1195004290,WS1,NYA,1,0
WS1195005030,WS1,SLA,0,2
WS1195005040,WS1,SLA,0,2
WS1195005050,WS1,DET,0,0
WS1195005060,WS1,DET,0,1
WS1195005070,WS1,CLE,1,1
WS1195005080,WS1,CLE,0,0
WS1195005090,WS1,CHA,0,0
WS1195005100,WS1,CHA,1,2
WS1195005110,WS1,CHA,3,0
WS1195005271,WS1,BOS,0,0
WS1195005272,WS1,BOS,0,5
WS1195005280,WS1,BOS,4,1
WS1195006010,WS1,SLA,0,0
WS1195006021,WS1,SLA,0,4
WS1195006022,WS1,SLA,0,3
WS1195006040,WS1,DET,0,0
WS1195006050,WS1,DET,0,4
WS1195006060,WS1,DET,1,0
WS1195006070,WS1,CLE,1,0
WS1195006080,WS1,CLE,0,4
WS1195006090,WS1,CLE,1,1
WS1195006100,WS1,CHA,1,0
WS1195006111,WS1,CHA,0,4
WS1195006112,WS1,CHA,0,1
WS1195006301,WS1,PHA,3,0
WS1195006302,WS1,PHA,0,1
WS1195007010,WS1,PHA,1,1
WS1195007020,WS1,PHA,0,0
WS1195007030,WS1,NYA,0,0
WS1195007041,WS1,NYA,0,0
WS1195007042,WS1,NYA,0,1
WS1195007130,WS1,DET,0,1
WS1195007140,WS1,DET,0,0
WS1195007161,WS1,SLA,0,0
WS1195007162,WS1,SLA,1,4
WS1195007170,WS1,SLA,0,0
WS1195007180,WS1,CHA,2,0
WS1195007190,WS1,CHA,0,2
WS1195007210,WS1,CLE,2,0
WS1195007220,WS1,CLE,0,0
WS1195007230,WS1,CLE,0,2
WS1195008101,WS1,BOS,0,0
WS1195008102,WS1,BOS,1,0
WS1195008110,WS1,BOS,0,0
WS1195008120,WS1,BOS,0,0
WS1195008130,WS1,BOS,1,0
WS1195008151,WS1,NYA,0,0
WS1195008152,WS1,NYA,0,0
WS1195008160,WS1,NYA,1,1
WS1195008170,WS1,NYA,0,0
WS1195008220,WS1,CLE,0,0
WS1195008241,WS1,CLE,0,0
WS1195008242,WS1,CLE,0,2
WS1195008251,WS1,CHA,0,0
WS1195008252,WS1,CHA,0,0
WS1195008260,WS1,CHA,0,1
WS1195008271,WS1,SLA,4,0
WS1195008272,WS1,SLA,4,0
WS1195008280,WS1,SLA,0,0
WS1195008290,WS1,DET,0,1
WS1195008301,WS1,DET,0,0
WS1195008302,WS1,DET,2,0
WS1195008310,WS1,DET,0,0
WS1195009041,WS1,BOS,0,3
WS1195009042,WS1,BOS,1,1
WS1195009060,WS1,PHA,2,0
WS1195009070,WS1,PHA,0,0
WS1195009080,WS1,PHA,3,0
WS1195009100,WS1,NYA,0,0
WS1195009111,WS1,NYA,1,0
WS1195009112,WS1,NYA,0,0
WS1195009230,WS1,PHA,3,0
WS1195009240,WS1,PHA,0,0
