game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA196808260,CHA,DET,0,0,,N,wilse102,carlc102,DET
CHA196808270,CHA,DET,0,0,,N,woodw103,hillj101,CHA
CHA196808280,CHA,NYA,0,0,,N,nymaj101,stotm101,CHA
CHA196808290,CHA,NYA,0,0,,N,horlj101,barbs102,CHA
CHA196809130,CHA,CAL,2,0,,N,fishj101,mcglj101,CHA
CHA196809140,CHA,CAL,2,2,,N,lockb101,woodw103,CAL
CHA196809150,CHA,CAL,0,0,,D,messa101,nymaj101,CAL
CHA196809171,CHA,OAK,0,0,,D,horlj101,nashj101,CHA
CHA196809172,CHA,OAK,0,0,,N,odomj101,fishj101,OAK
CHA196809200,CHA,BAL,0,0,,N,woodw103,hardj101,CHA
CHA196809210,CHA,BAL,2,5,,D,leond101,peteg101,BAL
CHA196809220,CHA,BAL,0,0,,D,mcnad102,horlj101,BAL
CHN196804130,CHN,SLN,4,0,,D,carls001,handb101,SLN
CHN196804140,CHN,SLN,4,3,,D,niekj001,hughd101,CHN
CHN196804160,CHN,CIN,0,1,,D,abert101,tiefb101,CIN
CHN196804230,CHN,ATL,0,1,,D,niekj001,niekp001,CHN
CHN196804250,CHN,ATL,0,0,,D,jenkf101,johnk102,CHN
CHN196804260,CHN,HOU,2,0,,D,handb101,dierl101,CHN
CHN196804270,CHN,HOU,0,0,,D,giusd101,nye-r101,HOU
CHN196804281,CHN,HOU,2,0,,D,niekj001,wilsd102,CHN
CHN196804282,CHN,HOU,0,0,,D,holtk101,lemad102,CHN
CHN196805070,CHN,LAN,0,0,,D,ostec103,nye-r101,LAN
CHN196805080,CHN,LAN,3,0,,D,niekj001,suttd001,CHN
CHN196805090,CHN,LAN,0,1,,D,singb101,holtk101,LAN
CHN196805100,CHN,NYN,0,0,,D,koosj001,jenkf101,NYN
CHN196805110,CHN,NYN,2,0,,D,handb101,seavt001,CHN
CHN196805121,CHN,NYN,0,0,,D,nye-r101,cardd101,CHN
CHN196805122,CHN,NYN,0,0,,D,selmd101,niekj001,NYN
CHN196805210,CHN,PHI,2,0,,D,nye-r101,farrt101,CHN
CHN196805220,CHN,PIT,0,1,,D,siskt101,niekj001,PIT
CHN196805240,CHN,SFN,0,1,,D,marij101,holtk101,SFN
CHN196805250,CHN,SFN,0,0,,D,jenkf101,sader101,CHN
CHN196805260,CHN,SFN,3,0,,D,handb101,mccom103,CHN
CHN196806040,CHN,NYN,0,2,,D,koosj001,jenkf101,NYN
CHN196806050,CHN,NYN,0,0,,D,seavt001,nye-r101,NYN
CHN196806060,CHN,NYN,0,0,,D,selmd101,holtk101,NYN
CHN196806070,CHN,ATL,0,4,,D,upshc101,rebef101,ATL
CHN196806091,CHN,ATL,0,0,,D,johnk102,jenkf101,ATL
CHN196806092,CHN,ATL,2,2,,D,regap101,clont101,CHN
CHN196806100,CHN,CIN,0,1,,D,holtk101,lee-b104,CHN
CHN196806110,CHN,CIN,1,0,,D,mccob105,niekj001,CIN
CHN196806120,CHN,CIN,0,0,,D,jenkf101,maloj102,CHN
CHN196806130,CHN,CIN,0,1,,D,lamaj101,clont101,CHN
CHN196806280,CHN,SLN,1,2,,D,briln101,jenkf101,SLN
CHN196806290,CHN,SLN,2,0,,D,regap101,nelsm101,CHN
CHN196806300,CHN,SLN,3,0,,D,handb101,carls001,CHN
CHN196807010,CHN,PHI,0,1,,D,shorc102,nye-r101,PHI
CHN196807020,CHN,PHI,2,1,,D,jenkf101,frymw101,CHN
CHN196807030,CHN,PHI,0,2,,D,jackl102,holtk101,PHI
CHN196807041,CHN,PHI,0,0,,D,niekj001,jackg101,CHN
CHN196807042,CHN,PHI,0,0,,D,jamej102,fastd101,PHI
CHN196807050,CHN,PIT,0,0,,D,vealb101,nye-r101,PIT
CHN196807061,CHN,PIT,0,0,,D,jenkf101,walkl101,CHN
CHN196807062,CHN,PIT,1,0,,D,rossg102,siskt101,CHN
CHN196807071,CHN,PIT,4,0,,D,regap101,vealb101,CHN
CHN196807072,CHN,PIT,0,0,,D,regap101,facer101,CHN
CHN196807260,CHN,LAN,0,0,,D,singb101,handb101,LAN
CHN196807270,CHN,LAN,0,0,,D,jenkf101,ostec103,CHN
CHN196807281,CHN,LAN,0,0,,D,niekj001,drysd101,CHN
CHN196807282,CHN,LAN,0,0,,D,holtk101,suttd001,CHN
CHN196807290,CHN,SFN,1,0,,D,perrg101,rossg102,SFN
CHN196807300,CHN,SFN,2,2,,D,handb101,sader101,CHN
CHN196807310,CHN,HOU,0,1,,D,jenkf101,lemad102,CHN
CHN196808010,CHN,HOU,1,0,,D,niekj001,giusd101,CHN
CHN196808120,CHN,SLN,1,0,,D,handb101,jastl101,CHN
CHN196808130,CHN,SLN,0,0,,D,jenkf101,washr101,CHN
CHN196808140,CHN,SLN,0,0,,D,gibsb101,niekj001,SLN
CHN196808150,CHN,SLN,0,4,,D,briln101,holtk101,SLN
CHN196808160,CHN,CIN,0,4,,D,maloj102,handb101,CIN
CHN196808170,CHN,CIN,0,2,,D,clont101,jenkf101,CIN
CHN196808181,CHN,CIN,1,0,,D,culvg101,nye-r101,CIN
CHN196808182,CHN,CIN,0,0,,D,nolag101,niekj001,CIN
CHN196808190,CHN,ATL,2,0,,D,holtk101,stong102,CHN
CHN196808200,CHN,ATL,5,0,,D,niekj001,raymc101,CHN
CHN196808211,CHN,ATL,0,0,,D,jenkf101,upshc101,CHN
CHN196808212,CHN,ATL,0,3,,D,lamaj101,johnk102,CHN
CHN196808300,CHN,HOU,0,0,,D,jenkf101,dierl101,CHN
CHN196808310,CHN,HOU,0,1,,D,wilsd102,niekj001,HOU
CHN196809010,CHN,HOU,0,0,,D,handb101,lemad102,CHN
CHN196809021,CHN,SFN,0,0,,D,marij101,holtk101,SFN
CHN196809022,CHN,SFN,0,0,,D,,,SFN
CHN196809030,CHN,SFN,3,2,,D,jenkf101,perrg101,CHN
CHN196809041,CHN,SFN,0,2,,D,niekj001,mccom103,CHN
CHN196809042,CHN,SFN,4,1,,D,linzf101,regap101,SFN
CHN196809060,CHN,PHI,0,0,,D,wiser101,handb101,PHI
CHN196809070,CHN,PHI,0,0,,D,shorc102,jenkf101,PHI
CHN196809080,CHN,PHI,0,0,,D,holtk101,frymw101,CHN
CHN196809100,CHN,NYN,2,1,,D,handb101,selmd101,CHN
CHN196809110,CHN,NYN,0,0,,D,mcanj101,jenkf101,NYN
CHN196809240,CHN,LAN,0,0,,D,jenkf101,fosta101,CHN
CHN196809250,CHN,LAN,0,0,,D,regap101,singb101,CHN
CHN196809270,CHN,PIT,0,0,,D,holtk101,moosb101,CHN
CHN196809280,CHN,PIT,0,2,,D,jenkf101,blass101,CHN
CHN196809290,CHN,PIT,0,0,,D,regap101,moosb101,CHN
CIN196804100,CIN,CHN,0,0,,D,pappm101,niekj001,CIN
CIN196804110,CIN,CHN,0,0,,D,jenkf101,queem102,CHN
CIN196804170,CIN,SLN,2,0,,N,lee-b104,willr102,CIN
CIN196804180,CIN,SLN,0,0,,N,lee-b104,jastl101,CIN
CIN196804190,CIN,ATL,0,0,,N,britj101,tsitj101,ATL
CIN196804200,CIN,ATL,0,0,,N,maloj102,upshc101,CIN
CIN196804210,CIN,ATL,0,1,,D,kelld102,pappm101,ATL
CIN196804260,CIN,NYN,2,0,,N,arrig101,seavt001,CIN
CIN196804270,CIN,NYN,1,1,,N,pappm101,ryann001,CIN
CIN196804280,CIN,NYN,0,0,,D,koosj001,culvg101,NYN
CIN196805060,CIN,PHI,0,0,,N,culvg101,frymw101,CIN
CIN196805070,CIN,PHI,0,1,,N,wiser101,maloj102,PHI
CIN196805080,CIN,PHI,0,1,,N,halld101,lee-b104,PHI
CIN196805090,CIN,PHI,2,2,,N,jackl102,pappm101,PHI
CIN196805100,CIN,SFN,0,0,,N,perrg101,culvg101,SFN
CIN196805110,CIN,SFN,1,3,,N,marij101,mccob105,SFN
CIN196805120,CIN,SFN,0,0,,D,arrig101,sader101,CIN
CIN196805200,CIN,HOU,0,0,,N,kelsb101,wilsd102,CIN
CIN196805210,CIN,HOU,1,0,,N,dierl101,pappm101,HOU
CIN196805220,CIN,HOU,0,0,,D,giusd101,maloj102,HOU
CIN196805240,CIN,PIT,0,1,,N,klinr102,culvg101,PIT
CIN196805250,CIN,PIT,0,0,,N,siskt101,mccob105,PIT
CIN196805260,CIN,PIT,0,0,,D,,,PIT
CIN196805280,CIN,LAN,1,0,,N,maloj102,suttd001,CIN
CIN196805290,CIN,LAN,0,0,,N,culvg101,brewj102,CIN
CIN196805300,CIN,LAN,0,0,,D,ostec103,arrig101,LAN
CIN196806030,CIN,ATL,2,0,,N,johnk102,culvg101,ATL
CIN196806040,CIN,ATL,0,0,,N,arrig101,reedr001,CIN
CIN196806050,CIN,ATL,0,0,,N,nolag101,niekp001,CIN
CIN196806070,CIN,SLN,0,1,,N,maloj102,gilsh101,CIN
CIN196806080,CIN,SLN,2,0,,N,briln101,culvg101,SLN
CIN196806091,CIN,SLN,3,0,,D,willr102,lee-b104,SLN
CIN196806092,CIN,SLN,0,5,,D,culvg101,carls001,CIN
CIN196806210,CIN,CHN,0,0,,N,niekj001,culvg101,CHN
CIN196806220,CIN,CHN,3,0,,D,maloj102,handb101,CIN
CIN196806231,CIN,CHN,1,3,,D,abert101,regap101,CIN
CIN196806232,CIN,CHN,0,0,,D,abert101,hartc105,CIN
CIN196806240,CIN,NYN,0,0,,N,carrc103,shorb101,CIN
CIN196806250,CIN,NYN,0,0,,N,seavt001,culvg101,NYN
CIN196806260,CIN,NYN,0,0,,N,maloj102,selmd101,CIN
CIN196807110,CIN,SFN,0,0,,N,perrg101,maloj102,SFN
CIN196807120,CIN,SFN,0,0,,N,bolib101,carrc103,SFN
CIN196807130,CIN,SFN,0,0,,D,marij101,culvg101,SFN
CIN196807141,CIN,HOU,0,1,,D,sheas102,carrc103,HOU
CIN196807142,CIN,HOU,0,0,,D,wilsd102,arrig101,HOU
CIN196807160,CIN,LAN,0,0,,N,drysd101,maloj102,LAN
CIN196807170,CIN,LAN,1,0,,N,abert101,granj101,CIN
CIN196807190,CIN,PHI,0,0,,N,culvg101,wiser101,CIN
CIN196807200,CIN,PHI,0,2,,N,arrig101,jackl102,CIN
CIN196807210,CIN,PHI,0,0,,D,clont101,shorc102,CIN
CIN196807311,CIN,PIT,4,0,,D,arrig101,moosb101,CIN
CIN196807312,CIN,PIT,1,0,,N,ellid101,ritcj101,PIT
CIN196808010,CIN,PIT,0,1,,D,siskt101,maloj102,PIT
CIN196808090,CIN,CHN,1,0,,N,ritcj101,jenkf101,CIN
CIN196808100,CIN,CHN,0,0,,N,regap101,abert101,CHN
CIN196808110,CIN,CHN,0,0,,D,regap101,ritcj101,CHN
CIN196808120,CIN,ATL,0,6,,N,stong102,culvg101,ATL
CIN196808130,CIN,ATL,3,3,,N,carrc103,pappm101,CIN
CIN196808140,CIN,ATL,0,0,,N,arrig101,niekp001,CIN
CIN196808190,CIN,PIT,1,0,,N,arrig101,bunnj101,CIN
CIN196808200,CIN,PIT,0,3,,N,ellid101,ritcj101,PIT
CIN196808210,CIN,PIT,0,1,,N,blass101,maloj102,PIT
CIN196808220,CIN,PIT,0,2,,N,abert101,siskt101,CIN
CIN196808230,CIN,NYN,0,0,,N,nolag101,cardd101,CIN
CIN196808240,CIN,NYN,1,0,,N,arrig101,koosj001,CIN
CIN196808250,CIN,NYN,0,1,,D,seavt001,culvg101,NYN
CIN196808260,CIN,PHI,0,0,,N,carrc103,wagng101,CIN
CIN196808270,CIN,PHI,0,0,,N,clont101,wiser101,CIN
CIN196809020,CIN,SLN,0,0,,N,gibsb101,abert101,SLN
CIN196809030,CIN,SLN,0,0,,N,hoerj101,mcgid101,SLN
CIN196809040,CIN,SLN,1,1,,N,maloj102,briln101,CIN
CIN196809061,CIN,LAN,0,0,,D,granj101,abert101,LAN
CIN196809062,CIN,LAN,0,1,,N,billj101,carrc103,LAN
CIN196809070,CIN,LAN,2,0,,N,nolag101,ostec103,CIN
CIN196809080,CIN,LAN,0,1,,D,moelj101,culvg101,LAN
CIN196809101,CIN,HOU,0,0,,D,wilsd102,arrig101,HOU
CIN196809102,CIN,HOU,0,0,,N,carrc103,sheas102,CIN
CIN196809111,CIN,HOU,0,0,,D,nolag101,lemad102,CIN
CIN196809112,CIN,HOU,0,0,,N,abert101,sheas102,CIN
CIN196809270,CIN,SFN,0,0,,N,mccom103,abert101,SFN
CIN196809280,CIN,SFN,0,2,,D,perrg101,nolag101,SFN
CIN196809290,CIN,SFN,1,0,,D,maloj102,sader101,CIN
CLE196804110,CLE,CAL,0,0,,D,lockb101,tianl101,CAL
CLE196804130,CLE,BOS,0,0,,D,waslg101,hargs101,BOS
CLE196804140,CLE,BOS,0,0,,D,siebs101,stepj103,CLE
CLE196804160,CLE,CHA,0,0,,D,tianl101,horlj101,CLE
CLE196804240,CLE,DET,0,0,,N,hargs101,sparj101,CLE
CLE196804290,CLE,CAL,0,0,,N,mcglj101,hargs101,CAL
CLE196804300,CLE,CAL,1,0,,N,brung101,siebs101,CAL
CLE196805010,CLE,OAK,0,0,,N,mcdos101,odomj101,CLE
CLE196805030,CLE,MIN,0,0,,N,tianl101,perrj102,CLE
CLE196805040,CLE,MIN,0,0,,D,hargs101,boswd101,CLE
CLE196805050,CLE,MIN,0,0,,D,siebs101,worta101,CLE
CLE196805140,CLE,NYA,1,1,,N,fishe102,verbj101,CLE
CLE196805150,CLE,NYA,0,1,,D,,,NYA
CLE196805160,CLE,WS2,0,0,,N,moorb105,mcdos101,WS2
CLE196805170,CLE,BAL,0,0,,N,brabg101,tianl101,BAL
CLE196805180,CLE,BAL,0,0,,D,wills102,phoet101,CLE
CLE196805191,CLE,BAL,3,0,,D,hargs101,leond101,CLE
CLE196805192,CLE,BAL,0,0,,D,siebs101,mcnad102,CLE
CLE196805310,CLE,WS2,2,0,,N,tianl101,ortep101,CLE
CLE196806010,CLE,WS2,0,1,,D,knowd101,wills102,WS2
CLE196806021,CLE,WS2,4,0,,D,hargs101,bertf101,CLE
CLE196806022,CLE,WS2,2,0,,D,hannj102,siebs101,WS2
CLE196806030,CLE,CHA,0,0,,N,kurth101,fishj101,CLE
CLE196806040,CLE,CHA,0,0,,N,tianl101,peteg101,CLE
CLE196806050,CLE,CHA,0,0,,N,wills102,carlc102,CLE
CLE196806060,CLE,CHA,0,0,,N,rohrb101,mcmad102,CLE
CLE196806100,CLE,OAK,3,0,,N,wills102,kraul102,CLE
CLE196806110,CLE,OAK,0,0,,N,dobsc101,siebs101,OAK
CLE196806120,CLE,OAK,0,3,,N,odomj101,hargs101,OAK
CLE196806130,CLE,OAK,0,0,,D,sprae101,mcdos101,OAK
CLE196806140,CLE,BOS,1,0,,N,ellsd101,tianl101,BOS
CLE196806150,CLE,BOS,1,0,,D,culpr101,wills102,BOS
CLE196806160,CLE,BOS,1,0,,D,landb101,paulm101,BOS
CLE196806210,CLE,DET,1,0,,N,fishe102,dobsp101,CLE
CLE196806220,CLE,DET,0,0,,D,hargs101,wilse102,CLE
CLE196806231,CLE,DET,3,0,,D,tianl101,hillj101,CLE
CLE196806232,CLE,DET,0,0,,D,sparj101,mcdos101,DET
CLE196806240,CLE,DET,1,2,,N,mclad101,paulm101,DET
CLE196807010,CLE,MIN,1,0,,N,mcdos101,boswd101,CLE
CLE196807020,CLE,MIN,0,0,,N,kaatj101,hargs101,MIN
CLE196807030,CLE,MIN,0,0,,N,tianl101,merrj102,CLE
CLE196807040,CLE,MIN,0,0,,D,romov101,chand102,CLE
CLE196807050,CLE,CAL,0,0,,N,siebs101,clarr104,CLE
CLE196807060,CLE,CAL,0,0,,D,brung101,mcdos101,CAL
CLE196807071,CLE,CAL,4,1,,D,tianl101,mcglj101,CLE
CLE196807072,CLE,CAL,1,1,,D,ellis101,hargs101,CAL
CLE196807260,CLE,NYA,0,1,,N,stotm101,mcdos101,NYA
CLE196807270,CLE,NYA,0,4,,D,barbs102,siebs101,NYA
CLE196807281,CLE,NYA,0,0,,D,tianl101,petef101,CLE
CLE196807282,CLE,NYA,0,0,,D,wills102,bahns101,CLE
CLE196807290,CLE,WS2,0,0,,N,hannj102,romov101,WS2
CLE196807300,CLE,WS2,0,0,,N,mcdos101,howab101,CLE
CLE196807310,CLE,BAL,0,0,,N,phoet101,siebs101,BAL
CLE196808010,CLE,BAL,1,0,,N,mcnad102,tianl101,BAL
CLE196808020,CLE,OAK,0,0,,N,nashj101,wills102,OAK
CLE196808030,CLE,OAK,0,0,,D,mcdos101,odomj101,CLE
CLE196808041,CLE,OAK,0,0,,D,dobsc101,siebs101,OAK
CLE196808042,CLE,OAK,1,0,,D,hargs101,huntj101,CLE
CLE196808120,CLE,DET,0,0,,N,mclad101,romov101,DET
CLE196808130,CLE,DET,0,0,,N,siebs101,dobsp101,CLE
CLE196808140,CLE,DET,0,0,,N,lolim101,tianl101,DET
CLE196808160,CLE,CHA,0,0,,N,fishe102,wilhh101,CLE
CLE196808170,CLE,CHA,1,0,,D,wills102,pridb101,CLE
CLE196808181,CLE,CHA,0,0,,D,johnt001,siebs101,CHA
CLE196808182,CLE,CHA,1,0,,D,horlj101,hargs101,CHA
CLE196808190,CLE,BOS,0,0,,N,mored103,tianl101,BOS
CLE196808200,CLE,BOS,0,0,,N,mcdos101,bellg102,CLE
CLE196808210,CLE,BOS,0,0,,N,pinah101,lonbj101,CLE
CLE196808220,CLE,BOS,0,0,,N,wills102,culpr101,CLE
CLE196808280,CLE,MIN,0,0,,N,romov101,boswd101,CLE
CLE196808290,CLE,MIN,0,1,,D,kaatj101,paulm101,MIN
CLE196808301,CLE,NYA,0,0,,D,petef101,mcdos101,NYA
CLE196808302,CLE,NYA,0,0,,N,romov101,womad101,CLE
CLE196808310,CLE,NYA,0,0,,N,bahns101,wills102,NYA
CLE196809010,CLE,NYA,0,0,,D,verbj101,hargs101,NYA
CLE196809130,CLE,BAL,0,2,,N,paulm101,brabg101,CLE
CLE196809140,CLE,BAL,1,1,,D,nelsr101,bails102,BAL
CLE196809150,CLE,BAL,0,0,,D,wills102,hardj101,CLE
CLE196809170,CLE,WS2,0,0,,N,moorb105,mcdos101,WS2
CLE196809210,CLE,CAL,1,0,,D,paulm101,brung101,CLE
CLE196809220,CLE,CAL,0,0,,D,romov101,keals101,CLE
DET196804100,DET,BOS,0,0,,D,ellsd101,wilse102,BOS
DET196804110,DET,BOS,2,0,,D,wardj101,wyatj102,DET
DET196804130,DET,CHA,1,0,,D,pattd102,peteg101,DET
DET196804140,DET,CHA,0,0,,D,lashf101,lockb102,DET
DET196804170,DET,CLE,0,0,,D,wardj101,fishe102,DET
DET196804180,DET,CLE,0,0,,D,sparj101,hargs101,DET
DET196804290,DET,OAK,0,0,,N,lolim101,akerj102,DET
DET196804300,DET,OAK,0,3,,N,lindp101,wilse102,OAK
DET196805010,DET,MIN,0,0,,N,mclad101,merrj102,DET
DET196805020,DET,MIN,0,0,,N,chand102,ribad101,MIN
DET196805030,DET,CAL,0,0,,N,hamij101,lolim101,CAL
DET196805040,DET,CAL,0,0,,D,mcglj101,wilse102,CAL
DET196805050,DET,CAL,0,1,,D,mclad101,brung101,DET
DET196805140,DET,BAL,0,0,,N,wilse102,mcnad102,DET
DET196805150,DET,BAL,1,3,,N,watte101,mclad101,BAL
DET196805170,DET,WS2,2,0,,N,sparj101,jones101,DET
DET196805180,DET,WS2,0,1,,D,bertf101,lolim101,WS2
DET196805191,DET,WS2,1,0,,D,lashf101,jones101,DET
DET196805192,DET,WS2,0,0,,D,cainl101,pascc102,DET
DET196805310,DET,NYA,0,0,,N,lolim101,stotm101,DET
DET196806010,DET,NYA,0,4,,D,lashf101,womad101,DET
DET196806021,DET,NYA,0,0,,D,verbj101,wardj101,NYA
DET196806022,DET,NYA,0,0,,D,hillj101,barbs102,DET
DET196806070,DET,CLE,0,1,,N,lashf101,paulm101,DET
DET196806080,DET,CLE,2,1,,N,lolim101,mcdos101,DET
DET196806090,DET,CLE,0,0,,D,tianl101,mclad101,CLE
DET196806111,DET,MIN,0,0,,D,dobsp101,chand102,DET
DET196806112,DET,MIN,0,1,,N,hillj101,worta101,DET
DET196806120,DET,MIN,1,0,,N,lolim101,kaatj101,DET
DET196806130,DET,MIN,0,0,,D,mclad101,merrj102,DET
DET196806180,DET,BOS,1,0,,N,wilse102,santj101,DET
DET196806190,DET,BOS,0,1,,N,landb101,sparj101,BOS
DET196806200,DET,BOS,0,0,,N,mclad101,ellsd101,DET
DET196806280,DET,CHA,0,0,,D,lashf101,woodw103,DET
DET196806290,DET,CHA,0,0,,N,mclad101,carlc102,DET
DET196806300,DET,CHA,0,1,,D,johnt001,sparj101,CHA
DET196807010,DET,CAL,0,0,,N,lolim101,brung101,DET
DET196807020,DET,CAL,2,0,,N,wilse102,murpt101,DET
DET196807030,DET,CAL,0,0,,N,mclad101,mcglj101,DET
DET196807040,DET,CAL,0,0,,D,ribad101,burgt001,DET
DET196807050,DET,OAK,4,0,,N,lolim101,huntj101,DET
DET196807060,DET,OAK,0,2,,D,dobsc101,wilse102,OAK
DET196807071,DET,OAK,3,0,,D,mclad101,sprae101,DET
DET196807072,DET,OAK,2,0,,D,sparj101,nashj101,DET
DET196807190,DET,BAL,0,0,,N,dobsp101,drabm101,DET
DET196807200,DET,BAL,0,0,,D,mcnad102,mclad101,BAL
DET196807211,DET,BAL,0,0,,D,hardj101,wilse102,BAL
DET196807212,DET,BAL,1,0,,D,phoet101,dobsp101,BAL
DET196807290,DET,NYA,0,0,,N,verbj101,sparj101,NYA
DET196807300,DET,NYA,0,0,,N,wilse102,stotm101,DET
DET196807310,DET,WS2,1,0,,N,mclad101,bertf101,DET
DET196808010,DET,WS2,0,2,,N,colej102,dobsp101,WS2
DET196808061,DET,CLE,0,0,,D,wyatj102,paulm101,DET
DET196808062,DET,CLE,0,0,"19680807,DET04,2,5,48",N,lolim101,wills102,DET
DET196808070,DET,CLE,3,0,,N,wilse102,mcdos101,DET
DET196808080,DET,CLE,0,0,,N,mclad101,siebs101,DET
DET196808090,DET,BOS,0,0,,N,stanl101,dobsp101,BOS
DET196808100,DET,BOS,1,0,,D,lolim101,landb101,DET
DET196808111,DET,BOS,0,4,,D,lolim101,stanl101,DET
DET196808112,DET,BOS,0,0,,D,wardj101,stepj103,DET
DET196808201,DET,CHA,0,0,,D,hillj101,fishj101,DET
DET196808202,DET,CHA,0,1,,N,peteg101,mclad101,CHA
DET196808210,DET,CHA,0,1,,N,pattd102,woodw103,DET
DET196808220,DET,CHA,1,0,,N,lolim101,ribad101,DET
DET196808280,DET,CAL,0,0,,N,mclad101,burgt001,DET
DET196808290,DET,CAL,0,0,,D,lolim101,brung101,DET
DET196808300,DET,BAL,0,0,,N,wilse102,phoet101,DET
DET196808310,DET,BAL,0,0,,D,mcnad102,hillj101,BAL
DET196809010,DET,BAL,2,2,,D,mclad101,hardj101,DET
DET196809060,DET,MIN,4,0,,N,mclad101,kaatj101,DET
DET196809070,DET,MIN,0,0,,N,worta101,dobsp101,MIN
DET196809080,DET,MIN,0,0,,D,chand102,wilse102,MIN
DET196809130,DET,OAK,0,0,,N,wilse102,huntj101,DET
DET196809140,DET,OAK,0,0,,D,mclad101,segud101,DET
DET196809150,DET,OAK,3,0,,D,lolim101,kraul102,DET
DET196809160,DET,NYA,4,0,,N,hillj101,verbj101,DET
DET196809170,DET,NYA,0,0,,N,sparj101,hamis101,DET
DET196809190,DET,NYA,0,0,,D,mclad101,stotm101,DET
DET196809270,DET,WS2,0,0,,N,colej102,dobsp101,WS2
DET196809280,DET,WS2,0,0,,D,humpb102,mcmad102,WS2
DET196809290,DET,WS2,2,0,,D,moorb105,dobsp101,WS2
HOU196804100,HOU,PIT,0,1,,N,dierl101,pizaj101,HOU
HOU196804110,HOU,PHI,2,1,,N,wilsd102,jackl102,HOU
HOU196804120,HOU,PHI,0,2,,N,lemad102,frymw101,HOU
HOU196804130,HOU,PHI,0,0,,D,giusd101,jackg101,HOU
HOU196804140,HOU,NYN,0,0,,D,ryann001,dierl101,NYN
HOU196804150,HOU,NYN,0,0,,N,blasw101,rohrl101,HOU
HOU196804290,HOU,CIN,1,1,,N,maloj102,ray-j101,CIN
HOU196804300,HOU,CIN,0,0,,N,dierl101,arrig101,HOU
HOU196805010,HOU,SLN,0,0,,N,gibsb101,blasw101,SLN
HOU196805020,HOU,SLN,0,0,,N,lemad102,briln101,HOU
HOU196805030,HOU,ATL,0,0,,N,wilsd102,niekp001,HOU
HOU196805060,HOU,SFN,3,0,,N,lemad102,perrg101,HOU
HOU196805070,HOU,SFN,0,0,,N,wilsd102,marij101,HOU
HOU196805080,HOU,SFN,0,0,,N,sader101,dierl101,SFN
HOU196805090,HOU,SFN,2,0,,N,giusd101,mccom103,HOU
HOU196805240,HOU,LAN,0,0,,N,brewj102,wilsd102,LAN
HOU196805250,HOU,LAN,0,1,,N,cuelm101,purdj101,HOU
HOU196805260,HOU,LAN,0,0,,D,drysd101,dierl101,LAN
HOU196805270,HOU,LAN,2,0,,N,wilsd102,ostec103,HOU
HOU196805310,HOU,CHN,0,0,,N,dierl101,jenkf101,HOU
HOU196806010,HOU,CHN,0,1,,N,handb101,wilsd102,CHN
HOU196806020,HOU,CHN,0,0,,D,hartc105,ray-j101,CHN
HOU196806030,HOU,SLN,0,0,,D,briln101,lemad102,SLN
HOU196806040,HOU,SLN,0,0,,N,carls001,buzhj101,SLN
HOU196806050,HOU,SLN,0,0,,N,jastl101,dierl101,SLN
HOU196806060,HOU,SLN,0,0,,N,gibsb101,wilsd102,SLN
HOU196806070,HOU,PIT,0,1,,N,blass101,giusd101,PIT
HOU196806080,HOU,PIT,0,0,,N,lemad102,bunnj101,HOU
HOU196806090,HOU,PIT,0,2,,D,moosb101,cuelm101,PIT
HOU196806210,HOU,PHI,1,0,,N,cuelm101,jamej102,HOU
HOU196806220,HOU,PHI,0,1,,N,wagng101,blasw101,PHI
HOU196806230,HOU,PHI,1,0,,D,lemad102,frymw101,HOU
HOU196806240,HOU,CHN,0,0,,N,dierl101,nye-r101,HOU
HOU196806250,HOU,CHN,1,0,,N,cuelm101,niekj001,HOU
HOU196806260,HOU,CHN,0,0,,N,giusd101,handb101,HOU
HOU196806270,HOU,NYN,0,0,,N,cardd101,lemad102,NYN
HOU196806280,HOU,NYN,3,1,,N,dierl101,ryann001,HOU
HOU196806290,HOU,NYN,0,0,,N,wilsd102,koosj001,HOU
HOU196806300,HOU,NYN,0,0,,D,seavt001,cuelm101,NYN
HOU196807010,HOU,CIN,1,0,,N,carrc103,duket101,CIN
HOU196807020,HOU,CIN,1,0,,N,lemad102,arrig101,HOU
HOU196807030,HOU,CIN,1,2,,N,abert101,buzhj101,CIN
HOU196807040,HOU,CIN,1,0,,N,nolag101,wilsd102,CIN
HOU196807160,HOU,ATL,1,0,,N,upshc101,lemad102,ATL
HOU196807170,HOU,ATL,0,0,,N,coomd101,britj101,HOU
HOU196807180,HOU,ATL,1,1,,N,jarvp101,giusd101,ATL
HOU196807260,HOU,SFN,0,0,,N,lemad102,sader101,HOU
HOU196807270,HOU,SFN,0,0,,N,bolib101,buzhj101,SFN
HOU196807280,HOU,SFN,0,0,,D,marij101,sheas102,SFN
HOU196807290,HOU,LAN,0,0,,N,cuelm101,kekim101,HOU
HOU196807300,HOU,LAN,0,0,,N,singb101,wilsd102,LAN
HOU196808020,HOU,PHI,0,0,,N,housp101,jackg101,HOU
HOU196808030,HOU,PHI,0,2,,N,shorc102,cuelm101,PHI
HOU196808040,HOU,PHI,0,0,,D,wiser101,sheas102,PHI
HOU196808050,HOU,NYN,0,0,,N,buzhj101,koosj001,HOU
