game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA198508290,CHA,TEX,1,1,,N,spild001,schmd001,CHA
CHA198509090,CHA,MIN,0,0,,N,butcj001,bannf001,MIN
CHA198509100,CHA,MIN,0,0,,N,davij002,blylb001,CHA
CHA198509110,CHA,MIN,4,0,,N,burnb001,violf001,CHA
CHA198509120,CHA,MIN,0,0,,N,nelsg001,smitm002,CHA
CHA198509170,CHA,CAL,1,0,,N,burnb001,wittm001,CHA
CHA198509180,CHA,CAL,0,0,,N,suttd001,nelsg001,CAL
CHA198509190,CHA,CAL,0,0,,N,candj001,seavt001,CAL
CHA198509200,CHA,OAK,0,0,,N,bannf001,johnt001,CHA
CHA198509210,CHA,OAK,1,3,,N,codic001,burnb001,OAK
CHA198509220,CHA,OAK,0,0,,D,jameb001,howej001,CHA
CHA198510030,CHA,SEA,0,0,,N,swifb001,jameb001,SEA
CHA198510040,CHA,SEA,3,1,,N,seavt001,younm001,CHA
CHA198510050,CHA,SEA,1,0,,N,bannf001,willf002,CHA
CHA198510060,CHA,SEA,1,0,,D,corre001,moorm001,CHA
CHN198504090,CHN,PIT,1,0,,D,sutcr001,rhodr001,CHN
CHN198504110,CHN,PIT,0,0,,D,trous001,delej001,CHN
CHN198504120,CHN,MON,0,0,,D,smitb001,ecked001,MON
CHN198504130,CHN,MON,0,0,,D,sands001,roges001,CHN
CHN198504140,CHN,MON,1,0,,D,sutcr001,palmd001,CHN
CHN198504150,CHN,PHI,0,0,,D,trous001,grosk001,CHN
CHN198504160,CHN,PHI,0,0,,D,ecked001,holla001,CHN
CHN198504170,CHN,PHI,1,0,,D,frazg001,grosk001,CHN
CHN198504300,CHN,SFN,0,1,,D,trous001,laskb001,CHN
CHN198505010,CHN,SFN,2,2,,D,ecked001,garrs001,CHN
CHN198505030,CHN,SDN,0,3,,D,hawka001,sutcr001,SDN
CHN198505040,CHN,SDN,0,1,,D,sorel001,bookg001,CHN
CHN198505050,CHN,SDN,0,0,"19850708,,2,4,36",D,frazg001,delel001,CHN
CHN198505060,CHN,LAN,0,0,,D,howek001,fontr001,LAN
CHN198505070,CHN,LAN,0,0,,D,ruthd001,brent001,CHN
CHN198505200,CHN,CIN,1,0,,D,sands001,tibbj001,CHN
CHN198505210,CHN,CIN,0,0,,D,humet001,frazg001,CIN
CHN198505220,CHN,CIN,2,0,,D,ecked001,browt001,CHN
CHN198505240,CHN,HOU,0,1,,D,ryann001,ruthd001,HOU
CHN198505250,CHN,HOU,0,0,,D,smitl001,rossm001,CHN
CHN198505260,CHN,HOU,0,1,,D,frazg001,rossm001,CHN
CHN198506040,CHN,ATL,0,3,,D,ruthd001,mahlr001,CHN
CHN198506050,CHN,ATL,0,0,,D,dedmj001,smitl001,ATL
CHN198506060,CHN,PIT,2,0,,D,brusw001,holla001,CHN
CHN198506070,CHN,PIT,0,0,,D,sutcr001,delej001,CHN
CHN198506080,CHN,PIT,0,0,,D,trous001,mcwil001,CHN
CHN198506090,CHN,PIT,0,0,,D,ruthd001,winnj001,CHN
CHN198506140,CHN,SLN,0,0,,D,anduj001,ruthd001,SLN
CHN198506150,CHN,SLN,0,1,,D,cox-d001,fontr001,SLN
CHN198506160,CHN,SLN,0,1,,D,kepsk001,ecked001,SLN
CHN198506250,CHN,NYN,1,2,,D,goodd001,sands001,NYN
CHN198506260,CHN,NYN,0,0,,D,fontr001,mcdor001,CHN
CHN198506270,CHN,NYN,1,0,,D,sutcr001,darlr001,CHN
CHN198507040,CHN,SFN,0,0,,D,garrs001,trous001,SFN
CHN198507050,CHN,SFN,1,0,,D,bluev001,sands001,SFN
CHN198507060,CHN,SFN,2,0,,D,garrs001,smitl001,SFN
CHN198507070,CHN,SFN,2,1,,D,brusw001,davim001,CHN
CHN198507080,CHN,SDN,0,0,,D,stodt001,sorel001,SDN
CHN198507090,CHN,SDN,2,0,,D,trous001,showe001,CHN
CHN198507100,CHN,SDN,0,0,,D,sands001,dravd001,CHN
CHN198507110,CHN,LAN,0,0,,D,welcb001,fontr001,LAN
CHN198507120,CHN,LAN,1,0,,D,niedt001,smitl001,LAN
CHN198507130,CHN,LAN,0,1,,D,valef001,gural001,LAN
CHN198507140,CHN,LAN,1,0,,D,frazg001,honer001,CHN
CHN198507300,CHN,SLN,0,3,,D,kepsk001,enges001,SLN
CHN198507310,CHN,SLN,4,0,,D,fontr001,anduj001,CHN
CHN198508010,CHN,SLN,1,1,,D,frazg001,daylk001,CHN
CHN198508020,CHN,NYN,1,1,,D,ecked001,leact001,CHN
CHN198508030,CHN,NYN,0,0,,D,orosj001,frazg001,NYN
CHN198508040,CHN,NYN,0,0,,D,goodd001,fontr001,NYN
CHN198508050,CHN,NYN,0,3,,D,lynce001,boted001,NYN
CHN198508120,CHN,MON,0,0,,D,gumpd001,rearj001,CHN
CHN198508130,CHN,MON,0,2,,D,heskj001,sands001,MON
CHN198508140,CHN,MON,1,1,,D,smitb001,sorel001,MON
CHN198508150,CHN,MON,1,0,,D,gullb001,enges001,MON
CHN198508160,CHN,PHI,3,0,,D,smitl001,tekuk001,CHN
CHN198508170,CHN,PHI,0,0,,D,dennj001,sorel001,PHI
CHN198508180,CHN,PHI,1,0,,D,hudsc001,ballj001,PHI
CHN198508290,CHN,ATL,0,1,,D,mahlr001,sorel001,ATL
CHN198508300,CHN,ATL,0,0,,D,johnj003,fontr001,ATL
CHN198508310,CHN,ATL,1,0,,D,brusw001,garbg001,CHN
CHN198509010,CHN,ATL,0,0,,D,boted001,barkl001,CHN
CHN198509020,CHN,HOU,2,0,,D,dawlb001,ballj001,HOU
CHN198509030,CHN,HOU,1,1,,D,smitd001,frazg001,HOU
CHN198509040,CHN,HOU,1,2,,D,scotm001,merir001,HOU
CHN198509060,CHN,CIN,0,1,,D,sotom001,boted001,CIN
CHN198509070,CHN,CIN,1,1,,D,ballj001,franj001,CHN
CHN198509080,CHN,CIN,3,0,,D,,,CIN
CHN198509130,CHN,SLN,0,3,,D,forsb001,trous001,SLN
CHN198509140,CHN,SLN,2,0,,D,campb001,sorel001,SLN
CHN198509150,CHN,SLN,0,0,,D,cox-d001,enges001,SLN
CHN198509230,CHN,MON,0,0,,D,stclr001,frazg001,MON
CHN198509240,CHN,MON,0,2,,D,smitb001,fontr001,MON
CHN198509250,CHN,NYN,1,0,,D,smitl001,orosj001,CHN
CHN198509260,CHN,NYN,0,1,,D,goodd001,abrej001,NYN
CHN198509270,CHN,PHI,2,1,,D,ballj001,tekuk001,CHN
CHN198509280,CHN,PHI,5,0,,D,ecked001,dennj001,CHN
CHN198509290,CHN,PHI,0,0,,D,trous001,tolif001,CHN
CHN198510010,CHN,PIT,1,1,,D,pattr001,reusr001,CHN
CHN198510020,CHN,PIT,0,0,,D,rhodr001,sutcr001,PIT
CHN198510030,CHN,PIT,0,1,,D,perlj001,winnj001,CHN
CIN198504080,CIN,MON,0,0,,D,sotom001,roges001,CIN
CIN198504100,CIN,MON,0,1,,D,gullb001,tibbj001,MON
CIN198504180,CIN,SFN,0,0,,N,willc001,mintg001,CIN
CIN198504190,CIN,SFN,2,1,,N,stupj001,laskb001,CIN
CIN198504200,CIN,SFN,0,0,,D,sotom001,willf001,CIN
CIN198504210,CIN,SFN,0,0,,D,browt001,hamma001,CIN
CIN198504300,CIN,ATL,0,0,,N,garbg001,tibbj001,ATL
CIN198505010,CIN,ATL,0,6,,D,mahlr001,stupj001,ATL
CIN198505030,CIN,NYN,0,1,,N,lynce001,sotom001,NYN
CIN198505040,CIN,NYN,0,0,,D,tibbj001,mcdor001,CIN
CIN198505050,CIN,NYN,0,0,,D,goodd001,browt001,NYN
CIN198505100,CIN,HOU,0,0,,N,browt001,dipif001,CIN
CIN198505110,CIN,HOU,1,0,,N,solaj001,sotom001,HOU
CIN198505120,CIN,HOU,2,0,,D,knepb001,tibbj001,HOU
CIN198505130,CIN,PHI,2,0,,N,stupj001,dennj001,CIN
CIN198505140,CIN,PHI,0,0,,D,hudsc001,browt001,PHI
CIN198505240,CIN,SLN,0,0,,N,franj001,hortr001,CIN
CIN198505250,CIN,SLN,0,1,,N,anduj001,tibbj001,SLN
CIN198505260,CIN,SLN,0,0,,D,cox-d001,stupj001,SLN
CIN198505270,CIN,CHN,0,0,,N,ecked001,browt001,CHN
CIN198505280,CIN,CHN,0,4,,N,franj001,sorel001,CIN
CIN198505290,CIN,CHN,0,0,,D,sotom001,ruthd001,CIN
CIN198506040,CIN,PIT,0,0,,N,sotom001,guanc001,CIN
CIN198506050,CIN,PIT,2,2,,N,pastf001,robid001,CIN
CIN198506071,CIN,SDN,0,0,,N,thurm001,browt001,SDN
CIN198506072,CIN,SDN,0,0,,N,leffc001,powet001,SDN
CIN198506080,CIN,SDN,2,0,,D,pricj001,dravd001,CIN
CIN198506090,CIN,SDN,0,0,,D,hawka001,sotom001,SDN
CIN198506100,CIN,LAN,3,0,,N,honer001,stupj001,LAN
CIN198506211,CIN,ATL,0,0,,N,browt001,shies001,CIN
CIN198506212,CIN,ATL,2,0,,N,campr001,tibbj001,ATL
CIN198506220,CIN,ATL,0,0,,D,robir001,forst001,CIN
CIN198506230,CIN,ATL,0,0,,D,bedrs001,pastf001,ATL
CIN198506250,CIN,SFN,2,1,,N,stupj001,davim001,CIN
CIN198506260,CIN,SFN,1,0,,N,browt001,krukm001,CIN
CIN198506270,CIN,SFN,2,0,,D,robir001,gottj001,CIN
CIN198507080,CIN,NYN,1,0,,N,lynce001,tibbj001,NYN
CIN198507090,CIN,NYN,0,0,,N,goodd001,sotom001,NYN
CIN198507100,CIN,NYN,0,0,,N,aguir001,browt001,NYN
CIN198507110,CIN,MON,0,0,,N,robir001,heskj001,CIN
CIN198507120,CIN,MON,1,2,,N,franj001,stclr001,CIN
CIN198507130,CIN,MON,0,1,,N,gullb001,sotom001,MON
CIN198507140,CIN,MON,0,0,,D,powet001,lucag001,CIN
CIN198507180,CIN,PHI,0,2,,N,koosj001,sotom001,PHI
CIN198507190,CIN,PHI,1,0,,N,franj001,tekuk001,CIN
CIN198507200,CIN,PHI,2,0,,N,rawls001,robir001,PHI
CIN198507210,CIN,PHI,0,1,,D,franj001,carmd001,CIN
CIN198507300,CIN,HOU,2,0,,N,sotom001,ryann001,CIN
CIN198507310,CIN,HOU,0,0,,N,scotm001,browt001,HOU
CIN198508010,CIN,HOU,0,0,,N,mcgaa001,knepb001,CIN
CIN198508021,CIN,LAN,0,0,,N,herso001,robir001,LAN
CIN198508022,CIN,LAN,0,0,,N,tibbj001,honer001,CIN
CIN198508030,CIN,LAN,0,0,,N,welcb001,sotom001,LAN
CIN198508040,CIN,LAN,2,0,,D,powet001,howek001,CIN
CIN198508050,CIN,SDN,0,0,,N,humet001,jackr003,CIN
CIN198508230,CIN,CHN,0,2,,N,franj001,sorel001,CIN
CIN198508240,CIN,CHN,0,0,,N,frazg001,sotom001,CHN
CIN198508250,CIN,CHN,0,0,,D,browt001,brusw001,CIN
CIN198508260,CIN,SLN,0,0,,N,cox-d001,tibbj001,SLN
CIN198508270,CIN,SLN,0,0,,N,campb001,powet001,SLN
CIN198508280,CIN,SLN,0,0,,N,powet001,lahtj001,CIN
CIN198508290,CIN,PIT,0,0,,N,browt001,delej001,CIN
CIN198508300,CIN,PIT,0,0,,N,tibbj001,reusr001,CIN
CIN198508310,CIN,PIT,0,4,,N,walkb001,mcgaa001,PIT
CIN198509010,CIN,PIT,0,0,,D,sotom001,scurr001,CIN
CIN198509090,CIN,SDN,0,0,,N,franj001,gossr001,CIN
CIN198509100,CIN,SDN,0,2,,N,hoytl001,robir001,SDN
CIN198509110,CIN,SDN,0,0,,N,browt001,showe001,CIN
CIN198509120,CIN,SDN,2,0,,N,tibbj001,hawka001,CIN
CIN198509131,CIN,LAN,0,0,,N,herso001,mcgaa001,LAN
CIN198509132,CIN,LAN,0,0,,N,powet001,niedt001,CIN
CIN198509140,CIN,LAN,0,0,,N,welcb001,robir001,LAN
CIN198509150,CIN,LAN,0,0,,D,browt001,valef001,CIN
CIN198509160,CIN,SFN,1,0,,N,stupj001,davim001,CIN
CIN198509170,CIN,SFN,4,0,,D,mcgaa001,lapod001,CIN
CIN198509240,CIN,ATL,1,0,,N,browt001,perep001,CIN
CIN198509250,CIN,ATL,0,0,,N,garbg001,powet001,ATL
CIN198509260,CIN,ATL,0,0,,D,mcgaa001,bedrs001,CIN
CIN198509270,CIN,HOU,0,1,,N,robir001,calhj001,CIN
CIN198509280,CIN,HOU,0,0,,D,browt001,scotm001,CIN
CIN198509290,CIN,HOU,2,0,,D,tibbj001,knepb001,CIN
CLE198504130,CLE,NYA,0,2,,D,guidr001,blylb001,NYA
CLE198504140,CLE,NYA,0,0,,D,niekp001,waddt001,NYA
CLE198504160,CLE,BAL,1,0,,D,ruhlv001,martd001,CLE
CLE198504170,CLE,BAL,2,0,,D,stews001,romaj001,BAL
CLE198504180,CLE,BAL,1,0,,D,vonod001,sneln001,CLE
CLE198504220,CLE,DET,0,0,,D,schud001,morrj001,CLE
CLE198504230,CLE,DET,0,1,,D,petrd001,blylb001,DET
CLE198504240,CLE,DET,0,1,,D,eastj001,lopea001,CLE
CLE198505030,CLE,TEX,0,0,,N,blylb001,masom001,CLE
CLE198505040,CLE,TEX,0,1,,D,heatn001,tanaf001,CLE
CLE198505050,CLE,TEX,0,0,,D,hougc001,schud001,TEX
CLE198505070,CLE,CHA,4,0,,N,bannf001,blylb001,CHA
CLE198505080,CLE,CHA,0,0,,N,burnb001,heatn001,CHA
CLE198505150,CLE,KCA,0,0,,N,leibc001,schud001,KCA
CLE198505160,CLE,KCA,0,2,,N,blacb001,creek001,KCA
CLE198505170,CLE,BOS,0,0,,D,clemr001,blylb001,BOS
CLE198505180,CLE,BOS,1,0,,D,heatn001,hursb001,CLE
CLE198505190,CLE,BOS,0,0,,D,thomr002,boydo001,CLE
CLE198505210,CLE,MIL,0,1,,N,clarb001,higut001,CLE
CLE198505220,CLE,MIL,0,0,,N,gibsb001,blylb001,MIL
CLE198505230,CLE,TOR,1,0,,N,lampd001,waddt001,TOR
CLE198505240,CLE,TOR,0,0,,N,lampd001,creek001,TOR
CLE198505250,CLE,TOR,1,0,,D,mussr001,thomr002,TOR
CLE198505260,CLE,TOR,0,0,,D,laveg001,creek001,TOR
CLE198506060,CLE,SEA,0,0,,N,blylb001,younm001,CLE
CLE198506070,CLE,SEA,0,0,,N,swifb001,heatn001,SEA
CLE198506080,CLE,SEA,6,3,,N,waddt001,stanm001,CLE
CLE198506090,CLE,SEA,1,0,,D,willf002,schud001,SEA
CLE198506100,CLE,MIN,0,1,,N,violf001,creek001,MIN
CLE198506140,CLE,OAK,2,1,,N,blylb001,krueb001,CLE
CLE198506150,CLE,OAK,0,2,,D,birtt001,heatn001,OAK
CLE198506161,CLE,OAK,0,0,,D,suttd001,waddt001,OAK
CLE198506162,CLE,OAK,2,0,,D,mccas001,ruhlv001,OAK
CLE198506180,CLE,CAL,2,2,,N,wittm001,heatn001,CAL
CLE198506190,CLE,CAL,0,0,,N,blylb001,slatj001,CLE
CLE198506200,CLE,CAL,0,0,,N,romar001,schud001,CAL
CLE198507040,CLE,CHA,0,0,,N,burnb001,blylb001,CHA
CLE198507050,CLE,CHA,0,0,,N,seavt001,reedj002,CHA
CLE198507060,CLE,CHA,3,0,,N,jameb001,thomr002,CHA
CLE198507070,CLE,CHA,1,0,,D,waddt001,lollt001,CLE
CLE198507080,CLE,TEX,1,0,,N,heatn001,masom001,CLE
CLE198507090,CLE,TEX,2,0,,N,blylb001,hootb001,CLE
CLE198507100,CLE,TEX,0,2,,N,hougc001,reedj002,TEX
CLE198507110,CLE,KCA,0,1,,N,jackd001,ruhlv001,KCA
CLE198507120,CLE,KCA,0,0,,N,waddt001,quisd001,CLE
CLE198507130,CLE,KCA,0,0,,N,sabeb001,blylb001,KCA
CLE198507140,CLE,KCA,0,0,,D,blacb001,heatn001,KCA
CLE198507290,CLE,NYA,0,0,,N,white001,blylb001,NYA
CLE198507301,CLE,NYA,0,0,,N,cowlj001,thomr002,NYA
CLE198507302,CLE,NYA,0,1,,N,romer001,shirb001,CLE
CLE198507310,CLE,NYA,0,0,,N,waddt001,guidr001,CLE
CLE198508010,CLE,NYA,2,1,,N,smitr001,niekp001,CLE
CLE198508020,CLE,BAL,0,1,,N,stews001,thomr002,BAL
CLE198508030,CLE,BAL,1,0,,N,wardc001,boddm001,CLE
CLE198508040,CLE,BAL,0,1,,D,martd001,thomr002,BAL
CLE198508090,CLE,DET,0,0,,N,eastj001,hernw001,CLE
CLE198508100,CLE,DET,0,0,,N,hernw001,ruhlv001,DET
CLE198508110,CLE,DET,0,1,,D,heatn001,onear001,CLE
CLE198508190,CLE,TOR,0,0,,N,waddt001,stied001,CLE
CLE198508200,CLE,TOR,0,0,,N,key-j001,smitr001,TOR
CLE198508210,CLE,TOR,1,0,,N,heatn001,alexd001,CLE
CLE198508230,CLE,MIL,4,0,,N,wardc001,cocaj001,CLE
CLE198508251,CLE,MIL,0,0,,D,waddt001,haasm001,CLE
CLE198508252,CLE,MIL,0,0,,D,romer001,darwd001,CLE
CLE198508261,CLE,MIL,0,1,,N,heatn001,gibsb001,CLE
CLE198508262,CLE,MIL,1,2,,N,burrr001,smitr001,MIL
CLE198508270,CLE,BOS,2,0,,N,wardc001,trujm001,CLE
CLE198508280,CLE,BOS,0,1,,N,eastj001,lollt001,CLE
CLE198508290,CLE,BOS,0,0,,N,hursb001,romer001,BOS
CLE198509131,CLE,MIN,3,0,,N,wardc001,portm001,CLE
CLE198509132,CLE,MIN,0,0,,N,violf001,schud001,MIN
CLE198509141,CLE,MIN,0,0,,D,waddt001,butcj001,CLE
CLE198509142,CLE,MIN,0,0,,D,burtd001,thomr002,MIN
CLE198509150,CLE,MIN,0,0,,D,blylb001,smitr001,MIN
CLE198509170,CLE,OAK,2,0,,N,wardc001,birtt001,CLE
CLE198509180,CLE,OAK,0,0,,N,rijoj001,schud001,OAK
CLE198509270,CLE,CAL,0,2,,N,heatn001,wittm001,CLE
CLE198509280,CLE,CAL,0,1,,D,reedj002,clibs001,CLE
CLE198509290,CLE,CAL,2,0,,D,mccak001,wardc001,CAL
CLE198510010,CLE,SEA,0,0,,N,schud001,willf002,CLE
CLE198510020,CLE,SEA,2,0,,N,creek001,moorm001,CLE
DET198504080,DET,CLE,0,1,,D,morrj001,camae001,DET
DET198504100,DET,CLE,0,0,,D,petrd001,ruhlv001,DET
DET198504110,DET,CLE,0,0,,D,hernw001,vonod001,DET
DET198504160,DET,MIL,1,0,,N,terrw001,burrr001,DET
DET198504170,DET,MIL,0,0,,D,darwd001,morrj001,MIL
DET198504190,DET,KCA,0,3,,N,sabeb001,petrd001,KCA
DET198504200,DET,KCA,0,0,,D,hernw001,quisd001,DET
DET198504210,DET,KCA,1,1,,D,quisd001,berej001,KCA
DET198504300,DET,MIN,0,0,,N,butcj001,wilcm001,MIN
DET198505010,DET,MIN,0,0,,D,violf001,morrj001,MIN
DET198505030,DET,CHA,0,0,,N,seavt001,petrd001,CHA
DET198505040,DET,CHA,0,0,,N,terrw001,lollt001,DET
DET198505050,DET,CHA,0,0,,D,berej001,dotsr001,DET
DET198505130,DET,TEX,1,0,,N,petrd001,hootb001,DET
DET198505140,DET,TEX,1,0,,N,wilcm001,hougc001,DET
DET198505290,DET,OAK,0,2,,N,codic001,wilcm001,OAK
DET198505300,DET,OAK,0,0,,D,terrw001,birtt001,DET
DET198505310,DET,CAL,2,0,,N,clemp001,morrj001,CAL
DET198506010,DET,CAL,0,0,,D,wittm001,petrd001,CAL
DET198506020,DET,CAL,2,0,,D,hernw001,moord001,DET
DET198506030,DET,SEA,3,0,,N,beatj001,lopea001,SEA
DET198506040,DET,SEA,0,0,,N,thomr001,hernw001,SEA
DET198506050,DET,SEA,2,1,,N,morrj001,langm001,DET
DET198506100,DET,BAL,0,1,,N,lopea001,stews001,DET
DET198506120,DET,BAL,3,0,,N,petrd001,boddm001,DET
DET198506170,DET,BOS,1,0,,N,nippa001,hernw001,BOS
DET198506180,DET,BOS,2,1,,N,berej001,hursb001,DET
DET198506190,DET,BOS,1,0,,N,terrw001,boydo001,DET
DET198506200,DET,NYA,0,0,,N,baird001,righd001,DET
DET198506210,DET,NYA,0,1,,N,onear001,niekp001,DET
DET198506220,DET,NYA,0,1,,D,guidr001,petrd001,NYA
DET198506230,DET,NYA,0,0,,D,tanaf001,shirb001,DET
DET198506280,DET,TOR,0,0,,N,stied001,petrd001,TOR
DET198506290,DET,TOR,1,0,,N,terrw001,leall001,DET
DET198506300,DET,TOR,3,4,,D,laveg001,lopea001,TOR
DET198507080,DET,CHA,0,0,,N,nelsg001,petrd001,CHA
DET198507090,DET,CHA,0,3,,N,hernw001,jameb001,DET
DET198507100,DET,CHA,0,0,,N,morrj001,seavt001,DET
DET198507110,DET,MIN,0,0,,N,smitm002,onear001,MIN
DET198507120,DET,MIN,0,1,,N,butcj001,tanaf001,MIN
DET198507130,DET,MIN,0,3,,N,schrk001,petrd001,MIN
DET198507140,DET,MIN,2,0,,D,terrw001,violf001,DET
DET198507180,DET,TEX,1,0,,N,hougc001,tanaf001,TEX
DET198507190,DET,TEX,0,1,,N,hootb001,petrd001,TEX
DET198507200,DET,TEX,0,0,,N,scheb001,harrg001,DET
DET198507210,DET,TEX,1,0,,D,schmd001,lopea001,TEX
DET198507290,DET,KCA,0,0,,N,sabeb001,petrd001,KCA
DET198507300,DET,KCA,1,0,,N,morrj001,leibc001,DET
DET198507310,DET,KCA,0,1,,D,jackd001,terrw001,KCA
DET198508020,DET,MIL,1,0,,N,tanaf001,vuckp001,DET
DET198508030,DET,MIL,2,3,,D,petrd001,darwd001,DET
DET198508041,DET,MIL,0,0,,D,hernw001,waitr001,DET
DET198508042,DET,MIL,0,1,,D,burrr001,onear001,MIL
DET198508150,DET,CLE,3,1,,N,wardc001,hernw001,CLE
DET198508160,DET,CLE,2,0,,N,lopea001,heatn001,DET
DET198508170,DET,CLE,1,1,,N,tanaf001,wardc001,DET
DET198508180,DET,CLE,0,0,,D,petrd001,romer001,DET
DET198508290,DET,OAK,0,0,,N,scheb001,muras001,DET
DET198508300,DET,OAK,1,4,,N,suttd001,morrj001,OAK
DET198508310,DET,OAK,1,0,,N,terrw001,birtt001,DET
DET198509010,DET,OAK,0,0,,D,berej001,codic001,DET
DET198509020,DET,CAL,0,0,,D,slatj001,tanaf001,CAL
DET198509030,DET,CAL,0,0,,N,petrd001,mccak001,DET
DET198509040,DET,CAL,0,0,,N,candj001,morrj001,CAL
DET198509060,DET,SEA,0,3,,N,moorm001,terrw001,SEA
DET198509070,DET,SEA,2,2,,N,younm001,berej001,SEA
DET198509080,DET,SEA,0,2,,D,thomr001,tanaf001,SEA
DET198509130,DET,BAL,2,0,,N,mcgrs001,berej001,BAL
DET198509141,DET,BAL,0,0,,D,tanaf001,boddm001,DET
DET198509142,DET,BAL,0,0,,D,flanm001,mahlm001,BAL
DET198509150,DET,BAL,0,0,,D,hernw001,stews001,DET
DET198509160,DET,BAL,0,0,,N,martt001,caryc001,BAL
DET198509170,DET,NYA,1,0,,N,petrd001,guidr001,DET
DET198509180,DET,NYA,2,2,,N,mahlm001,niekp001,DET
DET198509190,DET,NYA,0,0,,N,tanaf001,niekj001,DET
DET198509270,DET,BOS,0,0,,N,terrw001,boydo001,DET
DET198509280,DET,BOS,0,0,,D,ojedb001,hernw001,BOS
DET198509290,DET,BOS,0,0,,D,woodb001,berej001,BOS
DET198510010,DET,TOR,1,0,,N,tanaf001,alexd001,DET
DET198510020,DET,TOR,0,0,,N,morrj001,stied001,DET
DET198510030,DET,TOR,0,0,,N,terrw001,clanj001,DET
HOU198504090,HOU,LAN,0,0,,N,ryann001,valef001,HOU
HOU198504100,HOU,LAN,0,1,,N,reusj001,niekj001,LAN
HOU198504110,HOU,LAN,0,0,,D,diazc001,dawlb001,LAN
HOU198504120,HOU,PHI,0,0,,N,smitd001,andel001,HOU
HOU198504130,HOU,PHI,0,0,,N,rawls001,mathr001,PHI
HOU198504140,HOU,PHI,0,0,,D,ryann001,carls001,HOU
HOU198504220,HOU,CIN,0,0,,N,scotm001,tibbj001,HOU
HOU198504230,HOU,CIN,1,0,,N,mathr001,stupj001,HOU
HOU198504240,HOU,CIN,0,0,,D,sotom001,dipif001,CIN
HOU198504250,HOU,ATL,0,0,,N,smitz001,smitd001,ATL
HOU198504260,HOU,ATL,0,0,,N,dipif001,campr001,HOU
HOU198504270,HOU,ATL,2,0,,N,mahlr001,scotm001,ATL
HOU198504280,HOU,ATL,0,0,,N,smitd001,forst001,HOU
HOU198505130,HOU,MON,0,0,,N,smitd001,rearj001,HOU
HOU198505140,HOU,MON,0,0,,N,mathr001,roges001,HOU
HOU198505150,HOU,NYN,0,1,,N,goodd001,niekj001,NYN
HOU198505160,HOU,NYN,1,0,,N,scotm001,ferns001,HOU
HOU198505170,HOU,SLN,4,1,,N,campb001,calhj001,SLN
HOU198505180,HOU,SLN,0,0,,N,ryann001,kepsk001,HOU
HOU198505190,HOU,SLN,2,0,,D,mathr001,tudoj001,HOU
HOU198505270,HOU,PIT,0,0,,N,knepb001,delej001,HOU
HOU198505280,HOU,PIT,0,0,,N,guanc001,solaj001,PIT
HOU198505290,HOU,PIT,0,0,,N,ryann001,krawr001,HOU
HOU198505310,HOU,CHN,0,0,,N,smitl001,smitd001,CHN
HOU198506010,HOU,CHN,0,1,,N,ecked001,knepb001,CHN
HOU198506020,HOU,CHN,0,0,,N,scotm001,gural001,HOU
HOU198506070,HOU,SFN,0,0,,N,scotm001,hamma001,HOU
HOU198506080,HOU,SFN,2,0,,N,ryann001,laskb001,HOU
HOU198506090,HOU,SFN,0,0,,N,niekj001,lapod001,HOU
HOU198506100,HOU,SDN,0,0,,N,hoytl001,knepb001,SDN
HOU198506110,HOU,SDN,1,0,,N,scotm001,thurm001,HOU
HOU198506120,HOU,SDN,0,0,,N,ryann001,showe001,HOU
HOU198506140,HOU,LAN,1,0,,N,reusj001,niekj001,LAN
HOU198506150,HOU,LAN,0,0,,D,herso001,knepb001,LAN
HOU198506160,HOU,LAN,0,0,,N,valef001,scotm001,LAN
HOU198506250,HOU,ATL,1,0,,N,mahlr001,knepb001,ATL
HOU198506260,HOU,ATL,0,0,,N,dedmj001,smitd001,ATL
HOU198506270,HOU,ATL,0,0,,N,smitz001,ryann001,ATL
HOU198507040,HOU,MON,0,0,,N,stclr001,dipif001,MON
HOU198507050,HOU,MON,1,0,,N,scotm001,mahlm001,HOU
HOU198507060,HOU,MON,1,1,,N,calhj001,lucag001,HOU
HOU198507070,HOU,MON,0,0,,N,youmf001,mathr001,MON
HOU198507080,HOU,PHI,0,1,,N,hudsc001,knudm001,PHI
HOU198507090,HOU,PHI,0,0,,N,grosk001,knepb001,PHI
HOU198507100,HOU,PHI,5,0,,N,scotm001,koosj001,HOU
HOU198507110,HOU,NYN,0,0,,N,smitd001,gormt001,HOU
HOU198507120,HOU,NYN,0,0,,N,darlr001,mathr001,NYN
HOU198507130,HOU,NYN,0,0,,N,lynce001,knudm001,NYN
HOU198507140,HOU,NYN,0,0,,N,goodd001,knepb001,NYN
HOU198508020,HOU,SDN,0,0,,N,niekj001,hoytl001,HOU
HOU198508030,HOU,SDN,1,1,,N,kerfc001,leffc001,HOU
HOU198508040,HOU,SDN,0,0,,N,scotm001,dravd001,HOU
HOU198508050,HOU,SFN,0,0,,N,knepb001,hamma001,HOU
HOU198508160,HOU,CIN,0,0,,N,smitd001,powet001,HOU
HOU198508170,HOU,CIN,0,4,,N,browt001,niekj001,CIN
HOU198508180,HOU,CIN,0,0,,N,tibbj001,ryann001,CIN
