game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA196908300,CHA,CLE,1,0,,D,murpd105,wills102,CHA
CHA196908310,CHA,CLE,0,0,,D,osind101,law-r101,CHA
CHA196909010,CHA,BAL,0,0,,D,palmj001,wynnb102,BAL
CHA196909020,CHA,BAL,0,0,,N,peteg101,mcnad102,CHA
CHA196909100,CHA,MIN,1,0,,N,johnt001,hallt101,CHA
CHA196909110,CHA,MIN,0,0,,N,horlj101,boswd101,CHA
CHA196909120,CHA,OAK,0,0,,N,sprae101,wynnb102,OAK
CHA196909130,CHA,OAK,0,0,,D,talbf101,woodw103,OAK
CHA196909141,CHA,OAK,2,0,,D,peteg101,huntj101,CHA
CHA196909142,CHA,OAK,0,0,,D,murpd105,talbf101,CHA
CHA196909150,CHA,CAL,0,0,,N,mcglj101,rathf101,CAL
CHA196909161,CHA,CAL,0,0,,D,johnb105,may-r101,CHA
CHA196909162,CHA,CAL,1,0,,N,horlj101,wrigc102,CHA
CHA196909171,CHA,SE1,0,1,,D,nymaj101,pattm101,CHA
CHA196909172,CHA,SE1,1,0,,N,wynnb102,locks101,CHA
CHA196909250,CHA,KCA,1,0,,N,woodw103,fitza101,CHA
CHA196909260,CHA,KCA,0,0,,N,drabm101,horlj101,KCA
CHA196909270,CHA,KCA,0,0,,D,nymaj101,rookj101,CHA
CHA196909280,CHA,KCA,0,4,,D,drabm101,rathf101,KCA
CHN196904080,CHN,PHI,3,1,,D,regap101,lersb101,CHN
CHN196904090,CHN,PHI,0,0,,D,handb101,wiser101,CHN
CHN196904100,CHN,PHI,0,1,,D,holtk101,frymw101,CHN
CHN196904110,CHN,MON,0,0,,D,abert101,sembc101,CHN
CHN196904120,CHN,MON,0,2,,D,granj101,jenkf101,MON
CHN196904130,CHN,MON,2,0,,D,regap101,stonb101,CHN
CHN196904140,CHN,PIT,2,0,,D,holtk101,vealb101,CHN
CHN196904150,CHN,PIT,1,1,,D,aguih101,ellid101,CHN
CHN196904240,CHN,SLN,2,1,,D,giusd101,holtk101,SLN
CHN196905020,CHN,NYN,0,0,,D,holtk101,gentg101,CHN
CHN196905030,CHN,NYN,0,0,,D,regap101,koonc101,CHN
CHN196905041,CHN,NYN,0,0,,D,seavt001,handb101,NYN
CHN196905042,CHN,NYN,2,2,,D,mcgrt001,selmd101,NYN
CHN196905060,CHN,LAN,0,0,,D,holtk101,suttd001,CHN
CHN196905070,CHN,LAN,0,0,,D,brewj102,jenkf101,LAN
CHN196905090,CHN,SFN,0,0,,D,bolib101,handb101,SFN
CHN196905110,CHN,SFN,2,0,,D,holtk101,sader101,CHN
CHN196905120,CHN,SDN,0,0,,D,jenkf101,rossg102,CHN
CHN196905130,CHN,SDN,4,0,,D,selmd101,kelld102,CHN
CHN196905140,CHN,SDN,0,0,,D,nottd101,podrj101,CHN
CHN196905300,CHN,ATL,0,0,,D,handb101,reedr001,CHN
CHN196905310,CHN,ATL,0,1,,D,jenkf101,niekp001,CHN
CHN196906010,CHN,ATL,0,0,,D,selmd101,jarvp101,CHN
CHN196906030,CHN,HOU,0,1,,D,handb101,lemad102,CHN
CHN196906040,CHN,HOU,0,0,,D,jenkf101,grift101,CHN
CHN196906060,CHN,CIN,3,0,,D,holtk101,clont101,CHN
CHN196906070,CHN,CIN,3,0,,D,,,CIN
CHN196906090,CHN,CIN,0,1,,D,culvg101,jenkf101,CIN
CHN196906200,CHN,MON,1,0,,D,handb101,robej102,CHN
CHN196906210,CHN,MON,1,0,,D,reedh102,jenkf101,MON
CHN196906221,CHN,MON,0,1,,D,selmd101,shawd102,CHN
CHN196906222,CHN,MON,3,3,,D,facer101,reyna101,MON
CHN196906230,CHN,PIT,0,0,,D,regap101,dalcb101,CHN
CHN196906240,CHN,PIT,0,1,,D,handb101,bunnj101,CHN
CHN196906250,CHN,PIT,0,0,,D,jenkf101,vealb101,CHN
CHN196906260,CHN,PIT,1,1,,D,regap101,dalcb101,CHN
CHN196906270,CHN,SLN,0,0,,D,carls001,holtk101,SLN
CHN196906280,CHN,SLN,0,0,,D,handb101,giusd101,CHN
CHN196906291,CHN,SLN,0,0,,D,jenkf101,gibsb101,CHN
CHN196906292,CHN,SLN,4,0,,D,selmd101,granj101,CHN
CHN196907110,CHN,PHI,0,0,,D,boozj101,abert101,PHI
CHN196907120,CHN,PHI,0,2,,D,jenkf101,wiser101,CHN
CHN196907131,CHN,PHI,0,0,,D,holtk101,frymw101,CHN
CHN196907132,CHN,PHI,1,1,,D,colbj101,palml101,CHN
CHN196907140,CHN,NYN,0,0,,D,handb101,seavt001,CHN
CHN196907150,CHN,NYN,0,0,,D,gentg101,selmd101,NYN
CHN196907160,CHN,NYN,0,4,,D,koonc101,jenkf101,NYN
CHN196907240,CHN,LAN,0,0,,D,holtk101,suttd001,CHN
CHN196907250,CHN,LAN,1,0,,D,ostec103,jenkf101,LAN
CHN196907260,CHN,LAN,0,0,,D,regap101,brewj102,CHN
CHN196907270,CHN,LAN,0,0,,D,drysd101,jenkf101,LAN
CHN196907280,CHN,SFN,0,0,,D,nye-r101,marij101,CHN
CHN196907290,CHN,SFN,0,0,,D,linzf101,abert101,SFN
CHN196907300,CHN,SFN,1,0,,D,perrg101,nye-r101,SFN
CHN196907310,CHN,SFN,0,0,,D,jenkf101,bolib101,CHN
CHN196908010,CHN,SDN,2,0,,D,handb101,kirbc101,CHN
CHN196908020,CHN,SDN,0,0,,D,holtk101,santa101,CHN
CHN196908030,CHN,SDN,0,0,,D,selmd101,niekj001,CHN
CHN196908190,CHN,ATL,3,0,,D,holtk101,niekp001,CHN
CHN196908200,CHN,ATL,0,0,,D,reedr001,jenkf101,ATL
CHN196908210,CHN,ATL,0,0,,D,britj101,handb101,ATL
CHN196908220,CHN,HOU,2,0,,D,dierl101,selmd101,HOU
CHN196908230,CHN,HOU,3,0,,D,holtk101,gladf102,CHN
CHN196908241,CHN,HOU,0,2,,D,regap101,gladf102,CHN
CHN196908242,CHN,HOU,2,0,,D,wilsd102,johnk102,HOU
CHN196908250,CHN,CIN,0,2,,D,nolag101,handb101,CIN
CHN196908260,CHN,CIN,1,3,,D,merrj102,selmd101,CIN
CHN196908270,CHN,CIN,0,2,,D,clont101,holtk101,CIN
CHN196908280,CHN,CIN,0,0,,D,jenkf101,arrig101,CHN
CHN196909050,CHN,PIT,0,0,,D,blass101,holtk101,PIT
CHN196909060,CHN,PIT,2,0,,D,vealb101,jenkf101,PIT
CHN196909070,CHN,PIT,1,1,,D,dalcb101,johnk102,PIT
CHN196909170,CHN,PHI,1,0,,D,jenkf101,chamb101,CHN
CHN196909180,CHN,PHI,0,0,,D,jackg101,regap101,PHI
CHN196909191,CHN,SLN,0,0,,D,holtk101,gibsb101,CHN
CHN196909192,CHN,SLN,0,0,,D,torrm001,selmd101,SLN
CHN196909200,CHN,SLN,0,0,,D,carls001,handb101,SLN
CHN196909210,CHN,SLN,0,0,,D,jenkf101,taylc101,CHN
CHN196909230,CHN,MON,0,1,,D,stonb101,holtk101,MON
CHN196909240,CHN,MON,0,1,,D,handb101,renks101,CHN
CHN196910010,CHN,NYN,2,0,,D,taylr101,selmd101,NYN
CHN196910020,CHN,NYN,0,2,,D,deckj101,cardd101,CHN
CIN196904070,CIN,LAN,2,0,,D,drysd101,nolag101,LAN
CIN196904090,CIN,LAN,0,0,,N,granw101,suttd001,CIN
CIN196904150,CIN,SFN,1,0,,N,culvg101,perrg101,CIN
CIN196904190,CIN,ATL,0,0,,D,niekp001,clont101,ATL
CIN196904200,CIN,ATL,4,0,,D,maloj102,johnk102,CIN
CIN196904300,CIN,HOU,1,0,,N,maloj102,blasw101,CIN
CIN196905010,CIN,HOU,0,0,,N,wilsd102,merrj102,HOU
CIN196905020,CIN,SDN,1,1,,N,podrj101,culvg101,SDN
CIN196905030,CIN,SDN,1,9,,D,niekj001,clont101,SDN
CIN196905041,CIN,SDN,0,0,,D,fishj101,santa101,CIN
CIN196905042,CIN,SDN,0,0,,D,clont101,rossg102,CIN
CIN196905160,CIN,NYN,0,1,,N,koonc101,culvg101,NYN
CIN196905170,CIN,NYN,0,4,,N,gentg101,maloj102,NYN
CIN196905200,CIN,PHI,0,0,,N,clont101,wiser101,CIN
CIN196905210,CIN,PHI,2,0,,N,carrc103,johnj104,CIN
CIN196905230,CIN,MON,0,0,,N,carrc103,mcgid101,CIN
CIN196905240,CIN,MON,4,0,,N,clont101,granj101,CIN
CIN196905250,CIN,MON,1,0,,D,merrj102,stonb101,CIN
CIN196905280,CIN,PIT,0,0,,N,carrc103,klinr102,CIN
CIN196905290,CIN,PIT,0,0,,D,merrj102,vealb101,CIN
CIN196906100,CIN,SLN,0,4,,N,gibsb101,clont101,SLN
CIN196906110,CIN,SLN,0,3,,N,granj101,merrj102,SLN
CIN196906120,CIN,SLN,0,2,,N,penaj101,briln101,CIN
CIN196906130,CIN,CHN,0,1,,N,regap101,penaj101,CHN
CIN196906140,CIN,CHN,0,0,,D,regap101,granw101,CHN
CIN196906151,CIN,CHN,0,0,,D,carrc103,regap101,CIN
CIN196906152,CIN,CHN,0,0,"19690902,CIN07,5,4,42",D,nye-r101,arrig101,CHN
CIN196906200,CIN,LAN,0,0,,N,drysd101,fishj101,LAN
CIN196906210,CIN,LAN,0,0,,D,ostec103,culvg101,LAN
CIN196906220,CIN,LAN,0,1,,D,singb101,clont101,LAN
CIN196906230,CIN,SDN,0,0,,N,merrj102,rossg102,CIN
CIN196906240,CIN,SDN,1,1,,N,carrc103,mccob105,CIN
CIN196906250,CIN,SDN,0,0,,N,culvg101,kirbc101,CIN
CIN196906260,CIN,SFN,0,1,,N,bolib101,clont101,SFN
CIN196906271,CIN,SFN,0,0,,D,carrc103,marij101,CIN
CIN196906272,CIN,SFN,1,0,,N,merrj102,rober101,CIN
CIN196906280,CIN,SFN,0,4,,N,herbr102,fishj101,SFN
CIN196906290,CIN,SFN,1,4,,D,granw101,klinr102,CIN
CIN196907151,CIN,ATL,4,0,,D,upshc101,granw101,ATL
CIN196907152,CIN,ATL,0,0,,N,maloj102,reedr001,CIN
CIN196907160,CIN,ATL,0,0,,N,clont101,jarvp101,CIN
CIN196907170,CIN,ATL,1,1,,N,niekp001,merrj102,ATL
CIN196907180,CIN,HOU,4,2,,N,ray-j101,ramop101,HOU
CIN196907190,CIN,HOU,0,0,,D,ramop101,billj101,CIN
CIN196907290,CIN,MON,0,0,,N,merrj102,stonb101,CIN
CIN196907300,CIN,MON,0,3,,N,granw101,robej102,CIN
CIN196907310,CIN,MON,0,0,,N,arrig101,waslg101,CIN
CIN196908040,CIN,NYN,0,0,,N,maloj102,koosj001,CIN
CIN196908051,CIN,NYN,2,0,,D,nolag101,seavt001,CIN
CIN196908052,CIN,NYN,0,0,,N,ryann001,arrig101,NYN
CIN196908060,CIN,NYN,1,2,,N,merrj102,mcanj101,CIN
CIN196908080,CIN,PHI,1,0,,N,fishj101,wilsb101,CIN
CIN196908090,CIN,PHI,0,0,,N,granw101,raffa101,CIN
CIN196908100,CIN,PHI,0,0,,D,nolag101,frymw101,CIN
CIN196908110,CIN,PHI,0,0,,N,merrj102,wiser101,CIN
CIN196908150,CIN,PIT,0,2,,N,vealb101,nolag101,PIT
CIN196908160,CIN,PIT,0,0,,D,merrj102,ellid101,CIN
CIN196908170,CIN,PIT,4,5,,D,blass101,fishj101,PIT
CIN196908180,CIN,PIT,0,0,,N,dalcb101,granw101,PIT
CIN196908290,CIN,SLN,0,0,,N,maloj102,taylc101,CIN
CIN196908300,CIN,SLN,0,0,,N,nolag101,briln101,CIN
CIN196908310,CIN,SLN,0,0,,D,merrj102,gibsb101,CIN
CIN196909020,CIN,CHN,0,1,,N,jenkf101,clont101,CHN
CIN196909030,CIN,CHN,0,0,,N,maloj102,handb101,CIN
CIN196909050,CIN,ATL,2,0,,N,niekp001,merrj102,ATL
CIN196909060,CIN,ATL,1,0,,N,nolag101,jarvp101,CIN
CIN196909070,CIN,ATL,0,4,,D,reedr001,culvg101,ATL
CIN196909081,CIN,SFN,2,0,,D,maloj102,marij101,CIN
CIN196909082,CIN,SFN,0,0,,N,granw101,linzf101,CIN
CIN196909090,CIN,SFN,0,0,,N,perrg101,merrj102,SFN
CIN196909100,CIN,SDN,0,0,,N,kirbc101,clont101,SDN
CIN196909110,CIN,SDN,0,0,,N,nolag101,siskt101,CIN
CIN196909220,CIN,LAN,0,0,,N,granw101,suttd001,CIN
CIN196909231,CIN,LAN,1,1,,D,merrj102,ostec103,CIN
CIN196909232,CIN,LAN,0,0,,N,arrig101,fosta101,CIN
CIN196909240,CIN,LAN,4,0,,N,clont101,singb101,CIN
CIN196909250,CIN,HOU,0,0,,N,lemad102,nolag101,HOU
CIN196909261,CIN,HOU,0,0,,D,maloj102,billj101,CIN
CIN196909262,CIN,HOU,0,0,,N,jacka101,dierl101,CIN
CIN196909270,CIN,HOU,0,1,,D,ray-j101,merrj102,HOU
CIN196909280,CIN,HOU,0,0,,D,arrig101,grift101,CIN
CLE196904110,CLE,BOS,0,0,,D,landb101,hamij101,BOS
CLE196904120,CLE,BOS,0,0,,D,landb101,wills102,BOS
CLE196904130,CLE,BOS,1,0,,D,stanl101,tianl101,BOS
CLE196904150,CLE,DET,0,0,,D,romov101,dobsp101,CLE
CLE196904160,CLE,DET,0,0,,N,mclad101,siebs101,DET
CLE196904170,CLE,DET,0,0,,D,lolim101,romov101,DET
CLE196904240,CLE,NYA,0,0,,N,petef101,tianl101,NYA
CLE196904250,CLE,WS2,0,0,,N,bosmd101,ellsd101,WS2
CLE196904260,CLE,WS2,1,0,,D,cox-c101,mcdos101,WS2
CLE196904270,CLE,WS2,1,0,,D,baldd101,wills102,WS2
CLE196905060,CLE,MIN,0,0,,N,mcdos101,boswd101,CLE
CLE196905070,CLE,MIN,0,0,,N,kaatj101,tianl101,MIN
CLE196905100,CLE,CHA,0,0,,D,johnt001,mcdos101,CHA
CLE196905110,CLE,CHA,0,1,,D,lockb102,wills102,CHA
CLE196905160,CLE,OAK,0,0,,N,odomj101,paulm101,OAK
CLE196905170,CLE,OAK,4,1,,D,wills102,huntj101,CLE
CLE196905200,CLE,KCA,0,0,,N,mcdos101,hedlm101,CLE
CLE196905210,CLE,KCA,0,1,,N,nelsr101,paulm101,KCA
CLE196905220,CLE,KCA,0,0,,N,pinah101,dragd101,CLE
CLE196905230,CLE,SE1,1,1,,N,ellsd101,marsm101,CLE
CLE196905240,CLE,SE1,0,3,,D,talbf101,mcdos101,SE1
CLE196905250,CLE,SE1,0,0,,D,segud101,wills102,SE1
CLE196906060,CLE,CAL,4,0,,N,pizaj101,mcglj101,CLE
CLE196906070,CLE,CAL,3,0,,D,tianl101,murpt101,CLE
CLE196906081,CLE,CAL,2,0,,D,mcdos101,brung101,CLE
CLE196906082,CLE,CAL,0,0,,D,mcglj101,paulm101,CAL
CLE196906160,CLE,BOS,0,2,,N,stanl101,pizaj101,BOS
CLE196906170,CLE,BOS,0,0,,N,wills102,lonbj101,CLE
CLE196906180,CLE,BOS,1,0,,N,mcdos101,jarvr101,CLE
CLE196906190,CLE,BOS,0,2,,N,culpr101,ellsd101,BOS
CLE196906201,CLE,BAL,0,1,,D,tianl101,phoet101,CLE
CLE196906202,CLE,BAL,0,1,,N,lopem101,hargs101,BAL
CLE196906210,CLE,BAL,0,3,,D,cuelm101,wills102,BAL
CLE196906221,CLE,BAL,0,0,,D,mcdos101,halld101,CLE
CLE196906222,CLE,BAL,0,0,,D,leond101,pinah101,BAL
CLE196906270,CLE,NYA,0,0,,N,mcdos101,mcdal101,CLE
CLE196906280,CLE,NYA,3,0,,D,ellsd101,burbb101,CLE
CLE196906291,CLE,NYA,0,0,,D,tianl101,petef101,CLE
CLE196906292,CLE,NYA,0,0,,D,burbb101,paulm101,NYA
CLE196907011,CLE,WS2,1,0,,D,cox-c101,hargs101,WS2
CLE196907012,CLE,WS2,0,2,,N,higgd101,paulm101,WS2
CLE196907020,CLE,WS2,0,0,,N,bosmd101,mcdos101,WS2
CLE196907030,CLE,WS2,0,0,,D,tianl101,pascc102,CLE
CLE196907180,CLE,DET,0,0,,N,mclad101,tianl101,DET
CLE196907190,CLE,DET,1,0,,D,mcmad102,burcl101,DET
CLE196907201,CLE,DET,2,0,,D,lashf101,wills102,DET
CLE196907202,CLE,DET,0,3,,D,pinah101,sparj101,CLE
CLE196907240,CLE,MIN,0,0,,N,law-r101,millb106,CLE
CLE196907250,CLE,MIN,0,0,,N,perrr101,paulm101,MIN
CLE196907260,CLE,MIN,1,0,,D,ellsd101,millb106,CLE
CLE196907270,CLE,MIN,0,0,,D,cridj101,law-r101,MIN
CLE196907291,CLE,CHA,0,1,,D,law-r101,carlc102,CLE
CLE196907292,CLE,CHA,1,2,,N,hargs101,hamij101,CLE
CLE196907300,CLE,CHA,0,0,,N,horlj101,mcdos101,CHA
CLE196907310,CLE,CHA,0,0,,N,paulm101,hamij101,CLE
CLE196908040,CLE,BAL,0,0,,N,hargs101,phoet101,CLE
CLE196908051,CLE,OAK,0,0,,D,dobsc101,ellsd101,OAK
CLE196908052,CLE,OAK,0,0,,N,mcdos101,odomj101,CLE
CLE196908060,CLE,OAK,0,0,,N,lindp101,pizaj101,OAK
CLE196908070,CLE,OAK,0,0,,D,lauzg101,tianl101,OAK
CLE196908080,CLE,KCA,5,2,,N,paulm101,bunkw101,CLE
CLE196908090,CLE,KCA,0,1,,D,butlb101,hargs101,KCA
CLE196908100,CLE,KCA,4,0,,D,mcdos101,zachc101,CLE
CLE196908110,CLE,SE1,0,0,,N,segud101,tianl101,SE1
CLE196908120,CLE,SE1,0,0,,N,paulm101,talbf101,CLE
CLE196908130,CLE,SE1,2,0,,N,brung101,hargs101,SE1
CLE196908260,CLE,CAL,1,4,,N,geisv101,hargs101,CAL
CLE196908270,CLE,CAL,0,0,,N,wilhh101,mcdos101,CAL
CLE196909051,CLE,NYA,1,0,,D,mcdos101,stotm101,CLE
CLE196909052,CLE,NYA,0,0,,N,petef101,ellsd101,NYA
CLE196909060,CLE,NYA,0,1,,N,bahns101,paulm101,NYA
CLE196909070,CLE,NYA,0,0,,D,pizaj101,mcdal101,CLE
CLE196909080,CLE,BOS,0,0,,N,siebs101,hennp102,BOS
CLE196909090,CLE,BOS,0,1,,N,romov101,mcdos101,BOS
CLE196909100,CLE,DET,0,1,,N,lolim101,ellsd101,DET
CLE196909110,CLE,DET,0,0,,N,tianl101,mclad101,CLE
CLE196909200,CLE,WS2,2,0,,D,knowd101,hargs101,WS2
CLE196909210,CLE,WS2,0,2,,D,hennp102,dukej101,CLE
CLE196909230,CLE,BAL,0,0,,N,mcdos101,phoet101,CLE
CLE196909240,CLE,BAL,0,0,,N,halld101,law-r101,BAL
CLE196909250,CLE,BAL,0,0,,N,mcnad102,tianl101,BAL
DET196904080,DET,CLE,0,1,,D,mclad101,tianl101,DET
DET196904100,DET,CLE,2,1,,D,lolim101,mcdos101,DET
DET196904110,DET,NYA,0,0,,D,mcdal101,wilse102,NYA
DET196904120,DET,NYA,0,0,,D,stotm101,mclad101,NYA
DET196904130,DET,NYA,3,0,,D,sparj101,bahns101,DET
DET196904250,DET,BOS,0,0,,N,lonbj101,lolim101,BOS
DET196904260,DET,BOS,0,0,,D,culpr101,sparj101,BOS
DET196904270,DET,BOS,0,0,,D,mclad101,siebs101,DET
DET196904280,DET,WS2,1,2,,N,pascc102,wilse102,WS2
DET196904290,DET,WS2,2,0,,N,radad101,bertf101,DET
DET196904300,DET,BAL,0,0,,N,mcnad102,dobsp101,BAL
DET196905010,DET,BAL,0,0,,N,mclad101,palmj001,DET
DET196905060,DET,KCA,0,0,,N,bunkw101,radad101,KCA
DET196905070,DET,KCA,0,0,,N,lolim101,rookj101,DET
DET196905090,DET,MIN,0,0,,N,chand102,wilse102,MIN
DET196905110,DET,MIN,0,0,,D,mclad101,kaatj101,DET
DET196905130,DET,CHA,0,0,,N,lolim101,lockb102,DET
DET196905140,DET,CHA,0,0,,N,peteg101,hillj101,CHA
DET196905150,DET,CHA,0,0,,N,dobsp101,lockb102,DET
DET196905230,DET,CAL,0,0,,N,lolim101,messa101,DET
DET196905240,DET,CAL,0,0,,D,wilse102,brung101,DET
DET196905250,DET,CAL,0,0,,D,mclad101,may-r101,DET
DET196906060,DET,OAK,0,1,,N,lauzg101,wilse102,OAK
DET196906070,DET,OAK,0,0,,D,mclad101,dobsc101,DET
DET196906090,DET,SE1,0,1,,N,pattm101,dobsp101,SE1
DET196906100,DET,SE1,0,0,,N,wilse102,talbf101,DET
DET196906110,DET,SE1,0,0,,N,dobsp101,odonj101,DET
DET196906200,DET,WS2,0,0,,N,knowd101,mcmad102,WS2
DET196906210,DET,WS2,1,2,,D,lolim101,humpb102,DET
DET196906221,DET,WS2,0,1,,D,higgd101,dobsp101,WS2
DET196906222,DET,WS2,1,0,,D,moorb105,sparj101,WS2
DET196906230,DET,NYA,1,3,,N,kilkm101,hamis101,DET
DET196906240,DET,NYA,2,0,,N,mclad101,kekim101,DET
DET196906250,DET,NYA,0,0,,N,lolim101,petef101,DET
DET196906260,DET,NYA,0,0,,N,stotm101,sparj101,NYA
DET196907010,DET,BOS,1,2,,N,dobsp101,jarvr101,DET
DET196907020,DET,BOS,0,0,,N,mclad101,landb101,DET
DET196907030,DET,BOS,0,0,,D,sparj101,culpr101,DET
DET196907040,DET,BAL,3,0,,D,lolim101,cuelm101,DET
DET196907050,DET,BAL,1,4,,D,mcnad102,dobsp101,BAL
DET196907060,DET,BAL,1,0,,D,mclad101,leond101,DET
DET196907100,DET,CLE,0,0,,N,paulm101,timmt101,CLE
DET196907110,DET,CLE,0,0,,N,mcdos101,sparj101,CLE
DET196907120,DET,CLE,8,0,,D,lolim101,tianl101,DET
DET196907131,DET,CLE,3,0,,D,wilse102,hargs101,DET
DET196907132,DET,CLE,0,0,,D,tianl101,dobsp101,CLE
DET196907240,DET,KCA,0,0,,N,lolim101,bunkw101,DET
DET196907250,DET,KCA,0,0,,N,mclad101,nelsr101,DET
DET196907260,DET,KCA,0,1,,D,wilse102,butlb101,DET
DET196907270,DET,KCA,0,3,,D,rookj101,dobsp101,KCA
DET196908010,DET,CHA,0,0,,N,mclad101,edmop101,DET
DET196908020,DET,CHA,0,1,,D,peteg101,lolim101,CHA
DET196908030,DET,CHA,0,0,,D,mcmad102,osind101,DET
DET196908040,DET,MIN,0,5,,N,millb106,kilkm101,MIN
DET196908050,DET,MIN,1,1,,N,hillj101,woodd102,DET
DET196908060,DET,MIN,0,1,,N,perrj102,lolim101,MIN
DET196908070,DET,MIN,1,0,,N,timmt101,kaatj101,DET
DET196908110,DET,CAL,1,0,,N,may-r101,wilse102,CAL
DET196908120,DET,CAL,3,0,,N,kilkm101,messa101,DET
DET196908130,DET,CAL,0,0,,N,mclad101,mcglj101,DET
DET196908261,DET,OAK,0,0,,D,rolaj101,lashf101,OAK
DET196908262,DET,OAK,1,0,,N,wilse102,kraul102,DET
DET196908270,DET,OAK,0,0,,N,kilkm101,huntj101,DET
DET196908280,DET,OAK,0,0,,N,schef102,lauzg101,DET
DET196908290,DET,SE1,0,0,,N,lolim101,barbs102,DET
DET196908300,DET,SE1,1,1,,D,mclad101,odonj101,DET
DET196908310,DET,SE1,0,2,,D,wilse102,brabg101,DET
DET196909040,DET,BAL,3,0,,N,richp102,timmt101,BAL
DET196909050,DET,BAL,0,3,,N,cuelm101,kilkm101,BAL
DET196909060,DET,BAL,4,1,,D,timmt101,watte101,DET
DET196909070,DET,BAL,2,0,,D,watte101,dobsp101,BAL
DET196909080,DET,NYA,0,0,,N,kekim101,wilse102,NYA
DET196909090,DET,NYA,2,0,,N,kilkm101,petef101,DET
DET196909170,DET,CLE,2,0,,N,kilkm101,boydg101,DET
DET196909180,DET,CLE,1,5,,D,mcdos101,lolim101,CLE
DET196909190,DET,BOS,1,2,,N,bretk101,mclad101,BOS
DET196909200,DET,BOS,3,0,,D,lee-b101,taylg102,BOS
DET196909210,DET,BOS,0,0,,D,kilkm101,wagng101,DET
DET196909241,DET,WS2,1,0,,D,hannj102,mclad101,WS2
DET196909242,DET,WS2,1,2,,N,higgd101,lolim101,WS2
DET196909250,DET,WS2,0,0,,D,bosmd101,kilkm101,WS2
HOU196904110,HOU,LAN,2,0,,N,ostec103,lemad102,LAN
HOU196904120,HOU,LAN,0,2,,N,singb101,blasw101,LAN
HOU196904130,HOU,LAN,0,0,,D,wilsd102,drysd101,HOU
HOU196904140,HOU,LAN,1,0,,N,dierl101,suttd001,HOU
HOU196904150,HOU,ATL,0,0,,N,grift101,pappm101,HOU
HOU196904160,HOU,ATL,1,3,,N,stong102,lemad102,ATL
HOU196904170,HOU,ATL,2,0,,N,jarvp101,blasw101,ATL
HOU196904210,HOU,CIN,0,0,,N,merrj102,blasw101,CIN
HOU196904220,HOU,CIN,0,3,,N,queem102,wilsd102,CIN
HOU196904230,HOU,SDN,1,0,,N,dierl101,kirbc101,HOU
HOU196904240,HOU,SDN,0,0,,N,baldj101,billj101,SDN
HOU196905020,HOU,SFN,2,0,,N,billj101,perrg101,HOU
HOU196905030,HOU,SFN,0,0,,N,dierl101,bolib101,HOU
HOU196905040,HOU,SFN,0,1,,D,womad101,marij101,HOU
HOU196905160,HOU,CHN,0,0,,N,holtk101,dierl101,CHN
HOU196905170,HOU,CHN,0,1,,N,wilsd102,nottd101,HOU
HOU196905180,HOU,CHN,0,2,,D,ray-j101,regap101,HOU
HOU196905200,HOU,MON,2,0,,N,dierl101,granj101,HOU
HOU196905210,HOU,MON,0,0,,N,lemad102,stonb101,HOU
HOU196905220,HOU,MON,2,0,,N,wilsd102,jastl101,HOU
HOU196905230,HOU,NYN,0,0,,N,grift101,gentg101,HOU
HOU196905240,HOU,NYN,0,0,,N,dierl101,koosj001,HOU
HOU196905250,HOU,NYN,3,0,,D,lemad102,seavt001,HOU
HOU196905270,HOU,PHI,0,1,,N,wilsd102,wilsb101,HOU
HOU196905280,HOU,PHI,3,0,,N,ray-j101,lersb101,HOU
HOU196906050,HOU,SLN,2,0,,N,womad101,torrm001,HOU
HOU196906060,HOU,SLN,3,2,,N,briln101,coomd101,SLN
HOU196906070,HOU,SLN,0,1,,N,lemad102,granj101,HOU
HOU196906080,HOU,SLN,0,0,,D,dierl101,willr102,HOU
HOU196906100,HOU,PIT,0,0,,N,grift101,ellid101,HOU
HOU196906110,HOU,PIT,1,1,,N,blass101,guins101,PIT
HOU196906120,HOU,PIT,0,1,,N,bunnj101,gladf102,PIT
HOU196906190,HOU,SDN,0,0,,N,wilsd102,santa101,HOU
HOU196906201,HOU,SDN,0,0,,D,dierl101,kirbc101,HOU
HOU196906202,HOU,SDN,0,0,,N,ray-j101,siskt101,HOU
HOU196906210,HOU,SDN,0,0,,N,grift101,kelld102,HOU
HOU196906220,HOU,SDN,0,0,,D,lemad102,niekj001,HOU
HOU196906230,HOU,SFN,0,0,,N,wilsd102,sader101,HOU
HOU196906240,HOU,SFN,0,0,,N,dierl101,perrg101,HOU
HOU196906250,HOU,SFN,0,0,,N,grift101,mccom103,HOU
HOU196906270,HOU,ATL,0,1,,N,gladf102,upshc101,HOU
HOU196906280,HOU,ATL,0,3,,N,stong102,wilsd102,ATL
HOU196906290,HOU,ATL,1,0,,D,doylp101,gladf102,ATL
HOU196907100,HOU,CIN,0,0,,N,granw101,gladf102,CIN
HOU196907110,HOU,CIN,0,0,,N,wilsd102,maloj102,HOU
HOU196907120,HOU,CIN,3,0,,N,dierl101,clont101,HOU
HOU196907130,HOU,CIN,0,0,,D,ray-j101,granw101,HOU
HOU196907140,HOU,LAN,1,1,,N,suttd001,lemad102,LAN
HOU196907150,HOU,LAN,0,1,,N,guins101,mikkp101,HOU
