game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN195504160,CIN,MLN,0,0,,D,burdl101,pearj101,MLN
CIN195504171,CIN,MLN,0,4,,D,spahw101,fowla101,MLN
CIN195504172,CIN,MLN,0,0,,D,stalg103,jolld101,CIN
CIN195504200,CIN,SLN,0,1,,N,arrol101,fowla101,SLN
CIN195505060,CIN,CHN,0,0,,N,nuxhj101,minnp101,CIN
CIN195505070,CIN,CHN,0,0,,D,minar101,davij103,CIN
CIN195505081,CIN,CHN,0,0,,D,jones105,ridzs101,CHN
CIN195505082,CIN,CHN,0,0,,D,valec101,perkh101,CIN
CIN195505100,CIN,NY1,1,0,,N,antoj103,klipj101,NY1
CIN195505110,CIN,NY1,0,0,,N,hearj102,nuxhj101,NY1
CIN195505140,CIN,BRO,0,0,,D,podrj101,ridzs101,BRO
CIN195505151,CIN,BRO,0,2,,D,newcd101,stalg103,BRO
CIN195505152,CIN,BRO,1,0,,D,klipj101,spook101,CIN
CIN195505170,CIN,PIT,0,0,,N,nuxhj101,purkb101,CIN
CIN195505180,CIN,PIT,2,0,,D,minar101,littd102,CIN
CIN195505200,CIN,SLN,1,0,,N,freeh101,schub101,CIN
CIN195505210,CIN,SLN,1,3,,D,collj102,tiefb101,CIN
CIN195505221,CIN,SLN,0,1,,D,valec101,haddh101,CIN
CIN195505222,CIN,SLN,0,1,,D,arrol101,klipj101,SLN
CIN195505301,CIN,MLN,1,3,,D,nichc102,freeh101,MLN
CIN195505302,CIN,MLN,0,4,,D,robih101,podbb101,MLN
CIN195506130,CIN,MLN,1,1,,N,collj102,nichc102,CIN
CIN195506140,CIN,BRO,0,1,,N,podrj101,klipj101,BRO
CIN195506150,CIN,BRO,1,0,,N,minar101,erskc101,CIN
CIN195506160,CIN,BRO,1,1,,N,freeh101,hughj103,CIN
CIN195506170,CIN,PIT,0,0,,N,surkm101,collj102,PIT
CIN195506180,CIN,PIT,0,0,,D,stalg103,donol101,CIN
CIN195506191,CIN,PIT,1,0,,D,frieb102,minar101,PIT
CIN195506192,CIN,PIT,0,0,,D,nuxhj101,klinr102,CIN
CIN195506200,CIN,NY1,0,0,,N,fowla101,hearj102,CIN
CIN195506210,CIN,NY1,0,0,,N,collj102,antoj103,CIN
CIN195506220,CIN,NY1,0,1,,N,magls101,stalg103,NY1
CIN195506241,CIN,PHI,0,0,,D,negrr101,minar101,PHI
CIN195506242,CIN,PHI,0,0,,N,nuxhj101,dickm101,CIN
CIN195506261,CIN,PHI,3,0,,D,collj102,rober102,CIN
CIN195506262,CIN,PHI,0,0,,D,fowla101,simmc101,CIN
CIN195507010,CIN,MLN,2,1,,N,blacj103,buhlb101,CIN
CIN195507020,CIN,MLN,0,1,,N,collj102,nichc102,CIN
CIN195507030,CIN,MLN,0,0,,D,spahw101,nuxhj101,MLN
CIN195507050,CIN,SLN,0,0,,N,blacj103,lapap102,CIN
CIN195507060,CIN,SLN,0,1,,N,jackl102,collj102,SLN
CIN195507070,CIN,SLN,0,0,,N,haddh101,nuxhj101,SLN
CIN195507260,CIN,BRO,0,1,,N,newcd101,minar101,BRO
CIN195507270,CIN,BRO,0,0,,N,klipj101,labic101,CIN
CIN195507280,CIN,BRO,0,4,,N,crair101,fowla101,BRO
CIN195507290,CIN,PIT,2,0,,N,nuxhj101,law-v101,CIN
CIN195507300,CIN,PIT,0,0,,D,collj102,frieb102,CIN
CIN195507311,CIN,PIT,3,0,,D,blacj103,littd102,CIN
CIN195507312,CIN,PIT,1,0,,D,freeh101,donol101,CIN
CIN195508010,CIN,PHI,1,0,,N,fowla101,dickm101,CIN
CIN195508021,CIN,PHI,0,0,,D,klipj101,negrr101,CIN
CIN195508022,CIN,PHI,0,0,,N,nuxhj101,rogos101,CIN
CIN195508030,CIN,PHI,0,0,,N,rober102,collj102,PHI
CIN195508040,CIN,PHI,0,0,,D,minar101,meyej101,CIN
CIN195508050,CIN,NY1,0,3,,N,hearj102,blacj103,NY1
CIN195508060,CIN,NY1,3,0,,D,fowla101,gomer101,CIN
CIN195508071,CIN,NY1,3,0,,D,nuxhj101,antoj103,CIN
CIN195508072,CIN,NY1,0,1,,D,grism101,stalg103,NY1
CIN195508160,CIN,CHN,2,0,,N,blacj103,davij103,CIN
CIN195508170,CIN,CHN,2,0,,N,rushb101,grosd101,CHN
CIN195508180,CIN,CHN,0,0,,D,fowla101,minnp101,CIN
CIN195508190,CIN,SLN,3,3,,N,klipj101,pohot101,CIN
CIN195508200,CIN,SLN,0,3,,N,nuxhj101,mackj102,CIN
CIN195508210,CIN,SLN,0,0,,D,grosd101,haddh101,CIN
CIN195509070,CIN,PHI,0,0,,N,klipj101,simmc101,CIN
CIN195509080,CIN,PHI,1,2,,D,millb103,grosd101,PHI
CIN195509090,CIN,NY1,0,0,,N,nuxhj101,liddd101,CIN
CIN195509100,CIN,NY1,1,0,,D,freeh101,hearj102,CIN
CIN195509111,CIN,BRO,0,0,,D,klipj101,podrj101,CIN
CIN195509112,CIN,BRO,0,0,,D,grosd101,koufs101,CIN
CIN195509130,CIN,PIT,0,0,,N,frieb102,nuxhj101,PIT
CIN195509200,CIN,MLN,0,1,,N,burdl101,fowla101,MLN
CIN195509210,CIN,MLN,4,0,,D,klipj101,nichc102,CIN
CIN195509240,CIN,CHN,0,0,,D,jones105,nuxhj101,CHN
CIN195509250,CIN,CHN,3,0,,D,fowla101,rushb101,CIN
CLE195504120,CLE,CHA,2,0,,D,lemob101,trucv101,CLE
CLE195504220,CLE,DET,2,0,,N,lemob101,groms101,CLE
CLE195504230,CLE,DET,0,0,,D,hoefb101,garcm101,DET
CLE195504240,CLE,DET,1,1,,D,laryf101,scorh101,DET
CLE195504260,CLE,WS1,2,0,,D,lemob101,mcdem102,CLE
CLE195504270,CLE,WS1,2,0,,D,houta101,stobc101,CLE
CLE195504290,CLE,BAL,0,0,,N,moorr101,garcm101,BAL
CLE195504300,CLE,BAL,0,0,,D,lemob101,rogos101,CLE
CLE195505011,CLE,BOS,0,0,,D,fellb101,sullf101,CLE
CLE195505012,CLE,BOS,2,0,,D,scorh101,brewt101,CLE
CLE195505020,CLE,BOS,3,0,,D,wynne101,kemmr101,CLE
CLE195505030,CLE,NYA,1,0,,N,garcm101,lopae101,CLE
CLE195505040,CLE,NYA,0,3,,N,morgt101,lemob101,NYA
CLE195505060,CLE,KC1,0,0,,N,scorh101,kella103,CLE
CLE195505070,CLE,KC1,0,0,,D,wynne101,shanb102,CLE
CLE195505081,CLE,KC1,0,2,,D,houta101,ditma101,CLE
CLE195505082,CLE,KC1,0,0,,D,narlr101,cecca101,CLE
CLE195505240,CLE,CHA,0,0,,N,pierb101,scorh101,CHA
CLE195505261,CLE,CHA,0,0,,D,harsj101,lemob101,CHA
CLE195505262,CLE,CHA,0,0,,D,houta101,fornm101,CLE
CLE195505310,CLE,BAL,0,0,,N,mossd101,wilsj104,CLE
CLE195506010,CLE,BAL,3,0,,N,wynne101,palie101,CLE
CLE195506020,CLE,BAL,0,0,,D,scorh101,rogos101,CLE
CLE195506030,CLE,WS1,1,0,,N,mcdem102,lemob101,WS1
CLE195506040,CLE,WS1,1,2,,D,portb102,garcm101,WS1
CLE195506051,CLE,WS1,0,2,,D,schmj101,fellb101,WS1
CLE195506052,CLE,WS1,0,2,,D,wynne101,pascc102,CLE
CLE195506070,CLE,BOS,3,3,,N,suscg101,houta101,BOS
CLE195506080,CLE,BOS,0,0,,N,kiell101,mossd101,BOS
CLE195506090,CLE,BOS,0,0,,D,sullf101,scorh101,BOS
CLE195506100,CLE,NYA,0,0,,N,byrnt101,garcm101,NYA
CLE195506110,CLE,NYA,0,5,,D,houta101,kuckj101,CLE
CLE195506121,CLE,NYA,0,0,,D,wynne101,turlb101,CLE
CLE195506122,CLE,NYA,3,1,,D,lemob101,fordw101,CLE
CLE195506280,CLE,KC1,1,0,,D,garcm101,ditma101,CLE
CLE195506290,CLE,KC1,2,0,,N,shanb102,fellb101,KC1
CLE195507010,CLE,CHA,0,0,,N,wynne101,pierb101,CLE
CLE195507020,CLE,CHA,0,0,,N,harsj101,scorh101,CHA
CLE195507030,CLE,CHA,4,1,,D,narlr101,martm101,CLE
CLE195507041,CLE,DET,0,1,,D,lemob101,laryf101,CLE
CLE195507042,CLE,DET,0,0,,D,mossd101,groms101,CLE
CLE195507140,CLE,NYA,0,0,,N,narlr101,konsj101,CLE
CLE195507150,CLE,NYA,2,0,,D,morgt101,garcm101,NYA
CLE195507160,CLE,BOS,2,1,,D,houta101,sullf101,CLE
CLE195507171,CLE,BOS,0,3,,D,brewt101,scorh101,BOS
CLE195507172,CLE,BOS,0,0,,D,garcm101,henrb101,CLE
CLE195507190,CLE,WS1,0,1,,N,stond102,lemob101,WS1
CLE195507200,CLE,WS1,0,0,,N,ramop101,wynne101,WS1
CLE195507210,CLE,WS1,0,0,,D,narlr101,abert101,CLE
CLE195507220,CLE,BAL,0,0,,N,scorh101,wilsj104,CLE
CLE195507230,CLE,BAL,0,0,,D,santj102,wighb101,CLE
CLE195507241,CLE,BAL,1,0,,D,fellb101,mcdoj104,CLE
CLE195507242,CLE,BAL,2,0,,D,wynne101,palie101,CLE
CLE195508090,CLE,DET,0,0,,N,scorh101,garvn102,CLE
CLE195508100,CLE,DET,0,0,,N,mossd101,abera101,CLE
CLE195508110,CLE,DET,0,0,,D,wynne101,hoefb101,CLE
CLE195508190,CLE,KC1,0,0,,N,narlr101,gormt102,CLE
CLE195508200,CLE,KC1,3,0,,N,houta101,boyec101,CLE
CLE195508210,CLE,KC1,1,0,,D,santj102,ditma101,CLE
CLE195508230,CLE,BOS,0,0,,N,brewt101,scorh101,BOS
CLE195508240,CLE,BOS,1,0,,D,garcm101,sullf101,CLE
CLE195508250,CLE,NYA,0,0,,N,coler101,wynne101,NYA
CLE195508260,CLE,NYA,2,0,,N,lemob101,byrnt101,CLE
CLE195508270,CLE,NYA,0,3,,D,fellb101,grimb102,CLE
CLE195508281,CLE,WS1,0,0,,D,stobc101,houta101,WS1
CLE195508282,CLE,WS1,0,0,,D,mcdem102,garcm101,WS1
CLE195508300,CLE,BAL,0,0,,N,lemob101,wilsj104,CLE
CLE195508310,CLE,BAL,5,0,,D,scorh101,wighb101,CLE
CLE195509020,CLE,CHA,0,0,,N,harsj101,magls101,CHA
CLE195509030,CLE,CHA,0,1,,D,wynne101,pierb101,CLE
CLE195509041,CLE,CHA,0,0,,D,lemob101,martm101,CLE
CLE195509042,CLE,CHA,0,0,,D,garcm101,donod101,CLE
CLE195509051,CLE,KC1,0,0,,D,ditma101,mossd101,KC1
CLE195509052,CLE,KC1,1,0,,D,scorh101,kella103,CLE
CLE195509160,CLE,DET,0,0,,N,groms101,wynne101,DET
CLE195509170,CLE,DET,1,0,,D,laryf101,lemob101,DET
CLE195509180,CLE,DET,0,1,,D,millb102,garcm101,DET
DET195504140,DET,CLE,1,2,,D,garcm101,hoefb101,CLE
DET195504150,DET,CLE,1,0,,D,scorh101,laryf101,CLE
DET195504160,DET,KC1,0,1,,D,garvn102,porta101,DET
DET195504170,DET,KC1,0,0,,D,groms101,grayj101,DET
DET195504210,DET,CHA,0,0,,D,fornm101,garvn102,CHA
DET195504260,DET,BAL,0,1,,D,garvn102,palie101,DET
DET195504270,DET,BAL,0,0,,D,groms101,wilsj104,DET
DET195504280,DET,WS1,0,0,,N,hoefb101,stond102,DET
DET195504290,DET,WS1,0,0,,D,laryf101,pascc102,DET
DET195504300,DET,WS1,2,2,,D,abera101,portb102,DET
DET195505010,DET,NYA,0,0,,D,turlb101,garvn102,NYA
DET195505020,DET,NYA,2,0,,D,groms101,wiesb101,DET
DET195505030,DET,BOS,0,0,,D,hoefb101,deloi101,DET
DET195505040,DET,BOS,0,0,,N,nixow101,laryf101,BOS
DET195505050,DET,BOS,0,0,,D,maasd101,brewt101,DET
DET195505200,DET,CLE,0,1,,N,abera101,lemob101,DET
DET195505210,DET,CLE,0,0,,D,maasd101,garcm101,DET
DET195505220,DET,CLE,0,0,,D,wynne101,garvn102,CLE
DET195505270,DET,CHA,0,0,,N,hoefb101,donod101,DET
DET195505280,DET,CHA,0,6,,D,trucv101,maasd101,CHA
DET195505290,DET,CHA,0,3,,D,fornm101,garvn102,CHA
DET195505301,DET,KC1,3,2,,D,ditma101,laryf101,KC1
DET195505302,DET,KC1,0,2,,D,cecca101,zuveg101,KC1
DET195506010,DET,WS1,0,0,,D,hoefb101,stond102,DET
DET195506020,DET,WS1,0,0,,D,groms101,stobc101,DET
DET195506030,DET,BAL,0,1,,N,garvn102,schaa102,DET
DET195506040,DET,BAL,0,0,,D,laryf101,byrdh101,DET
DET195506051,DET,BAL,0,0,,D,maasd101,mcdoj104,DET
DET195506052,DET,BAL,1,1,,D,wilsj104,zuveg101,BAL
DET195506060,DET,NYA,0,0,,D,kuckj101,hoefb101,NYA
DET195506070,DET,NYA,0,0,,D,garvn102,sturt101,DET
DET195506080,DET,NYA,0,0,,N,laryf101,turlb101,DET
DET195506090,DET,NYA,2,4,,D,konsj101,groms101,NYA
DET195506100,DET,BOS,0,1,,D,nixow101,maasd101,BOS
DET195506110,DET,BOS,0,4,,D,birrb101,kiell101,DET
DET195507060,DET,CHA,2,1,,D,garvn102,trucv101,DET
DET195507070,DET,CHA,0,0,,D,donod101,maasd101,CHA
DET195507080,DET,KC1,0,0,,N,abera101,sainj101,DET
DET195507090,DET,KC1,0,0,,D,ditma101,laryf101,KC1
DET195507101,DET,KC1,0,2,,D,boyec101,groms101,KC1
DET195507102,DET,KC1,2,0,,D,garvn102,rascv101,DET
DET195507141,DET,BOS,5,0,,D,laryf101,deloi101,DET
DET195507142,DET,BOS,0,1,,N,suscg101,maasd101,BOS
DET195507161,DET,NYA,0,2,,D,garvn102,konsj101,DET
DET195507162,DET,NYA,0,0,,D,hoefb101,fordw101,DET
DET195507170,DET,NYA,0,0,,D,colej101,lopae101,DET
DET195507190,DET,BAL,0,1,,D,laryf101,mcdoj104,DET
DET195507200,DET,BAL,0,0,,N,moorr101,bunnj101,BAL
DET195507210,DET,BAL,0,0,,D,hoefb101,browh101,DET
DET195507220,DET,WS1,0,0,,D,garvn102,pascc102,DET
DET195507230,DET,WS1,0,0,,D,groms101,stond102,DET
DET195507241,DET,WS1,1,0,,D,bunnj101,ramop101,DET
DET195507242,DET,WS1,0,2,,D,abert101,laryf101,WS1
DET195508120,DET,CHA,0,2,,N,trucv101,groms101,CHA
DET195508130,DET,CHA,0,0,,D,bunnj101,howed101,DET
DET195508140,DET,CHA,0,0,,D,pierb101,garvn102,CHA
DET195508160,DET,CLE,0,0,,N,hoefb101,wynne101,DET
DET195508170,DET,CLE,0,0,,D,birrb101,lemob101,DET
DET195508180,DET,CLE,0,1,,D,scorh101,laryf101,CLE
DET195508230,DET,NYA,1,0,,N,laryf101,turlb101,DET
DET195508240,DET,NYA,2,0,,D,grimb102,groms101,NYA
DET195508251,DET,BOS,0,0,,D,garvn102,nixow101,DET
DET195508252,DET,BOS,1,2,,D,deloi101,birrb101,BOS
DET195508260,DET,BOS,2,0,,D,hoefb101,henrb101,DET
DET195508270,DET,BOS,1,0,,D,hurdt101,abera101,BOS
DET195508291,DET,BAL,0,2,,D,palie101,groms101,BAL
DET195508292,DET,BAL,0,2,,D,moorr101,garvn102,BAL
DET195508300,DET,WS1,0,0,,N,hoefb101,ramop101,DET
DET195508310,DET,WS1,1,1,,D,laryf101,schmj101,DET
DET195509051,DET,CHA,4,0,,D,hoefb101,trucv101,DET
DET195509052,DET,CHA,0,1,,D,keegb101,laryf101,CHA
DET195509190,DET,KC1,0,0,,N,blacb101,cradw101,DET
DET195509200,DET,KC1,2,0,,D,bunnj101,cox-g101,DET
DET195509210,DET,KC1,9,0,,D,marld101,kumem101,DET
DET195509241,DET,CLE,0,1,,D,scorh101,laryf101,CLE
DET195509242,DET,CLE,0,0,,D,aguih101,garvn102,CLE
DET195509250,DET,CLE,1,0,,D,millb102,daleb102,DET
KC1195504120,KC1,DET,0,0,,D,kella103,garvn102,KC1
KC1195504130,KC1,DET,1,0,,D,groms101,porta101,DET
KC1195504180,KC1,CLE,1,0,,N,houta101,blace102,CLE
KC1195504190,KC1,CLE,0,2,,D,bishc101,garcm101,KC1
KC1195504220,KC1,CHA,1,0,,N,trucv101,porta101,CHA
KC1195504230,KC1,CHA,3,4,,D,harsj101,shanb102,CHA
KC1195504240,KC1,CHA,2,0,,D,kella103,donod101,KC1
KC1195504260,KC1,BOS,3,0,,N,gormt102,hurdt101,KC1
KC1195504270,KC1,BOS,1,0,,D,boyec101,sullf101,KC1
KC1195504280,KC1,NYA,2,0,,N,larsd102,grayj101,NYA
KC1195504290,KC1,NYA,2,0,,N,shanb102,kuckj101,KC1
KC1195505010,KC1,WS1,3,5,,D,burtm101,stond102,KC1
KC1195505020,KC1,WS1,0,0,,N,schmj101,boyec101,WS1
KC1195505030,KC1,BAL,1,0,,N,burtm101,palie101,KC1
KC1195505040,KC1,BAL,2,3,,D,gormt102,byrdh101,KC1
KC1195505240,KC1,DET,0,2,,N,abera101,sainj101,DET
KC1195505250,KC1,DET,0,0,,N,laryf101,herbr101,DET
KC1195505280,KC1,CLE,0,3,,N,wynne101,kella103,CLE
KC1195505290,KC1,CLE,0,0,,D,scorh101,shanb102,CLE
KC1195506011,KC1,NYA,0,0,,D,kuckj101,herbr101,NYA
KC1195506012,KC1,NYA,0,0,,N,fordw101,kella103,NYA
KC1195506020,KC1,NYA,0,0,,N,grimb102,cecca101,NYA
KC1195506030,KC1,BOS,0,1,,N,sainj101,deloi101,KC1
KC1195506040,KC1,BOS,0,0,,D,sullf101,ditma101,BOS
KC1195506051,KC1,BOS,0,1,,D,boyec101,hurdt101,KC1
KC1195506052,KC1,BOS,1,1,,D,brewt101,herbr101,BOS
KC1195506071,KC1,WS1,0,0,,D,pascc102,kella103,WS1
KC1195506072,KC1,WS1,0,0,,N,mcdem102,cecca101,WS1
KC1195506080,KC1,WS1,0,0,,N,boyec101,portb102,KC1
KC1195506090,KC1,WS1,0,1,,D,ditma101,stobc101,KC1
KC1195506100,KC1,BAL,0,0,,N,wilsj104,herbr101,BAL
KC1195506110,KC1,BAL,0,0,,D,rascv101,pilld101,KC1
KC1195506121,KC1,BAL,0,1,,D,dorif101,kella103,BAL
KC1195506122,KC1,BAL,1,0,,D,cecca101,palie101,KC1
KC1195507011,KC1,DET,2,0,,D,boyec101,birrb101,KC1
KC1195507012,KC1,DET,0,0,,N,gormt102,garvn102,KC1
KC1195507020,KC1,DET,0,3,,N,sainj101,abera101,KC1
KC1195507030,KC1,DET,2,0,,D,sleal101,zuveg101,KC1
KC1195507041,KC1,CHA,0,0,,D,johnc103,kella103,CHA
KC1195507042,KC1,CHA,0,0,,D,ditma101,conss101,KC1
KC1195507050,KC1,CLE,2,0,,N,gormt102,wynne101,KC1
KC1195507060,KC1,CLE,0,0,,N,scorh101,gormt102,CLE
KC1195507070,KC1,CLE,0,0,,D,garcm101,cecca101,CLE
KC1195507141,KC1,BAL,2,0,,D,johnd102,harrb102,BAL
KC1195507142,KC1,BAL,2,0,,N,moorr101,ditma101,BAL
KC1195507150,KC1,BAL,0,0,,D,mcdoj104,shanb102,BAL
KC1195507160,KC1,WS1,6,0,,N,chakb101,harrb102,WS1
KC1195507170,KC1,WS1,0,2,,D,sheas101,rascv101,WS1
KC1195507180,KC1,WS1,1,0,,D,abert101,boyec101,WS1
KC1195507190,KC1,BOS,0,0,,N,nixow101,ditma101,BOS
KC1195507200,KC1,BOS,0,0,,N,suscg101,porta101,BOS
KC1195507210,KC1,BOS,0,0,,D,sullf101,shanb102,BOS
KC1195507220,KC1,NYA,0,0,,N,rascv101,sturt101,KC1
KC1195507230,KC1,NYA,0,0,,D,gormt102,morgt101,KC1
KC1195507241,KC1,NYA,0,0,,D,fordw101,ditma101,NYA
KC1195507242,KC1,NYA,0,0,,D,kuckj101,porta101,NYA
KC1195508090,KC1,CHA,0,0,,N,pierb101,shanb102,CHA
KC1195508100,KC1,CHA,2,0,,N,kella103,byrdh101,KC1
KC1195508110,KC1,CHA,0,0,,D,johnc103,rascv101,CHA
KC1195508121,KC1,CLE,0,7,,D,lemob101,porta101,CLE
KC1195508122,KC1,CLE,0,0,,N,houta101,ditma101,CLE
KC1195508130,KC1,CLE,0,0,,N,scorh101,cecca101,CLE
KC1195508140,KC1,CLE,3,0,,D,ditma101,garcm101,KC1
KC1195508230,KC1,WS1,0,0,,N,kella103,pascc102,KC1
KC1195508240,KC1,WS1,2,0,,D,porta101,abert101,KC1
KC1195508250,KC1,BAL,2,0,,N,cecca101,browh101,KC1
KC1195508260,KC1,BAL,0,0,,N,ditma101,zuveg101,KC1
KC1195508280,KC1,BOS,0,4,,D,sullf101,rascv101,BOS
KC1195508300,KC1,NYA,0,1,,N,kella103,grimb102,KC1
KC1195508310,KC1,NYA,1,0,,N,byrnt101,porta101,NYA
KC1195509020,KC1,DET,0,0,,N,cecca101,foytp101,KC1
KC1195509030,KC1,DET,0,0,,N,abera101,cradw101,DET
KC1195509040,KC1,DET,0,1,,D,garvn102,rascv101,DET
KC1195509160,KC1,CHA,7,0,,N,kella103,johnc103,KC1
KC1195509170,KC1,CHA,1,0,,N,pierb101,herbr101,CHA
KC1195509180,KC1,CHA,0,0,,D,ditma101,donod101,KC1
MLN195504120,MLN,CIN,1,0,,D,spahw101,stalg103,MLN
MLN195504180,MLN,CHN,0,1,,D,buhlb101,hackw102,MLN
MLN195504190,MLN,CHN,2,0,,D,conlg101,rushb101,MLN
MLN195504220,MLN,SLN,0,1,,N,lawrb103,spahw101,SLN
MLN195504230,MLN,SLN,2,0,,D,nichc102,tiefb101,MLN
MLN195505110,MLN,PIT,0,0,,D,nichc102,klinr102,MLN
MLN195505120,MLN,BRO,0,0,,N,conlg101,roebe101,MLN
MLN195505130,MLN,BRO,0,0,,D,loesb101,buhlb101,BRO
MLN195505140,MLN,PHI,1,0,,D,johne101,meyej101,MLN
MLN195505151,MLN,PHI,0,3,,D,jolld101,kippt101,MLN
MLN195505152,MLN,PHI,1,0,,D,rober102,nichc102,PHI
MLN195505170,MLN,NY1,3,0,,N,conlg101,corwa101,MLN
MLN195505180,MLN,NY1,0,0,,N,antoj103,spahw101,NY1
MLN195505190,MLN,NY1,0,0,,D,hearj102,johne101,NY1
MLN195505200,MLN,CHN,0,1,,N,jeffh101,spahw101,CHN
MLN195505210,MLN,CHN,0,0,,D,hackw102,nichc102,CHN
MLN195505250,MLN,CIN,0,1,,N,fowla101,spahw101,CIN
MLN195505260,MLN,CIN,1,0,,D,stalg103,burdl101,CIN
MLN195506150,MLN,PHI,0,0,,N,wehmh101,conlg101,PHI
MLN195506160,MLN,PHI,0,1,,D,dickm101,buhlb101,PHI
MLN195506170,MLN,NY1,0,0,,N,cronr101,grism101,MLN
MLN195506180,MLN,NY1,1,0,,D,johne101,mccaw102,MLN
MLN195506190,MLN,NY1,5,0,,D,cronr101,gielp101,MLN
MLN195506200,MLN,PIT,0,0,,N,conlg101,law-v101,MLN
MLN195506220,MLN,PIT,0,0,,N,spahw101,surkm101,MLN
MLN195506240,MLN,BRO,1,0,,N,burdl101,erskc101,MLN
MLN195506250,MLN,BRO,0,0,,D,newcd101,conlg101,BRO
MLN195506260,MLN,BRO,0,0,,D,buhlb101,roebe101,MLN
MLN195506280,MLN,CHN,0,3,,N,jones105,spahw101,CHN
MLN195506290,MLN,CHN,2,0,,N,burdl101,pollh101,MLN
MLN195506300,MLN,CHN,1,0,,D,cronr101,jeffh101,MLN
MLN195507041,MLN,SLN,1,0,,D,pohot101,cronr101,SLN
MLN195507042,MLN,SLN,0,0,,D,wrigm101,buhlb101,SLN
MLN195507081,MLN,CIN,0,0,,D,spahw101,fowla101,MLN
MLN195507082,MLN,CIN,2,1,,N,burdl101,minar101,MLN
MLN195507090,MLN,CIN,0,1,,D,cronr101,klipj101,MLN
MLN195507101,MLN,CIN,1,0,,D,conlg101,blacj103,MLN
MLN195507102,MLN,CIN,0,0,,D,freeh101,spahw101,CIN
MLN195507260,MLN,PHI,0,1,,N,spahw101,wehmh101,MLN
MLN195507270,MLN,PHI,0,0,,N,burdl101,rober102,MLN
MLN195507280,MLN,PHI,0,2,,D,buhlb101,dickm101,MLN
MLN195507290,MLN,NY1,3,0,,N,cronr101,antoj103,MLN
MLN195507300,MLN,NY1,4,0,,D,nichc102,magls101,MLN
MLN195507310,MLN,NY1,0,1,,D,hearj102,spahw101,NY1
MLN195508010,MLN,BRO,0,0,,N,spook101,johne101,BRO
MLN195508020,MLN,BRO,1,0,,N,painp101,crair101,MLN
MLN195508030,MLN,BRO,0,4,,N,bessd101,cronr101,BRO
MLN195508040,MLN,BRO,0,0,,D,erskc101,johne101,BRO
MLN195508060,MLN,PIT,0,0,,D,frieb102,cronr101,PIT
MLN195508071,MLN,PIT,4,0,,D,nichc102,law-v101,MLN
MLN195508072,MLN,PIT,0,0,,D,buhlb101,facer101,MLN
MLN195508111,MLN,SLN,1,4,,D,haddh101,nichc102,SLN
MLN195508112,MLN,SLN,0,2,,D,schmw101,buhlb101,SLN
MLN195508190,MLN,CHN,0,0,,N,burdl101,hackw102,MLN
MLN195508200,MLN,CHN,1,0,,D,cronr101,jones105,MLN
MLN195508210,MLN,CHN,3,0,,D,buhlb101,davij103,MLN
MLN195509020,MLN,CIN,0,0,,N,fowla101,spahw101,CIN
MLN195509030,MLN,CIN,0,0,,N,painp101,freeh101,MLN
MLN195509040,MLN,CIN,2,0,,D,nichc102,klipj101,MLN
MLN195509070,MLN,BRO,0,0,,N,loesb101,burdl101,BRO
MLN195509080,MLN,BRO,0,4,,D,spook101,buhlb101,BRO
MLN195509100,MLN,PIT,3,0,,D,cronr101,law-v101,MLN
MLN195509111,MLN,PHI,0,3,,D,johne101,wehmh101,MLN
MLN195509112,MLN,PHI,2,0,,D,robih101,rogos101,MLN
MLN195509130,MLN,NY1,0,1,,N,antoj103,buhlb101,NY1
MLN195509140,MLN,NY1,0,0,,N,spahw101,gomer101,MLN
MLN195509170,MLN,SLN,0,1,,D,schmw101,robih101,SLN
MLN195509180,MLN,SLN,1,0,,D,spahw101,jackl102,MLN
NY1195504140,NY1,BRO,0,0,,D,newcd101,magls101,BRO
NY1195504150,NY1,BRO,0,1,,D,loesb101,gomer101,BRO
NY1195504160,NY1,PHI,1,0,,D,hearj102,meyej101,NY1
NY1195504171,NY1,PHI,0,0,,D,rober102,antoj103,PHI
NY1195504172,NY1,PHI,0,0,,D,dickm101,magls101,PHI
NY1195504180,NY1,PIT,2,0,,D,liddd101,surkm101,NY1
NY1195504260,NY1,MLN,3,0,,N,antoj103,buhlb101,NY1
NY1195504270,NY1,MLN,0,0,,D,conlg101,gomer101,MLN
NY1195504280,NY1,SLN,0,0,,D,hearj102,haddh101,NY1
NY1195504300,NY1,SLN,1,0,,D,lapap102,liddd101,SLN
NY1195505010,NY1,CIN,0,0,,D,antoj103,hoopb101,NY1
NY1195505030,NY1,CHN,0,3,,N,rushb101,hearj102,CHN
NY1195505040,NY1,CHN,0,0,,D,gomer101,jones105,NY1
NY1195505050,NY1,CHN,0,0,,D,magls101,perkh101,NY1
NY1195505060,NY1,PIT,0,0,,N,klinr102,antoj103,PIT
NY1195505070,NY1,PIT,2,0,,D,hearj102,purkb101,NY1
NY1195505081,NY1,PIT,0,1,,D,littd102,gomer101,PIT
NY1195505082,NY1,PIT,1,0,,D,magls101,law-v101,NY1
NY1195505270,NY1,BRO,0,1,,N,magls101,erskc101,NY1
NY1195505280,NY1,BRO,1,4,,D,loesb101,hearj102,BRO
NY1195505290,NY1,BRO,0,1,,D,podrj101,antoj103,BRO
NY1195505301,NY1,PHI,0,1,,D,grism101,simmc101,NY1
