game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200308260,BOS,TOR,0,0,,N,towej001,saues001,TOR
BOS200308270,BOS,TOR,0,2,,N,timlm001,hallr001,BOS
BOS200308290,BOS,NYA,3,2,,N,lowed001,contj002,BOS
BOS200308300,BOS,NYA,3,0,,D,petta001,martp001,NYA
BOS200308310,BOS,NYA,0,3,,D,clemr001,waket001,NYA
BOS200309120,BOS,CHA,0,0,,N,suppj001,wrigd001,BOS
BOS200309130,BOS,CHA,0,0,,N,colob001,waket001,CHA
BOS200309140,BOS,CHA,0,2,,D,buehm001,burkj001,CHA
BOS200309150,BOS,TBA,0,0,,N,lowed001,sosaj002,BOS
BOS200309160,BOS,TBA,0,0,,N,martp001,harpt002,BOS
BOS200309170,BOS,TBA,0,0,,N,zambv001,suppj001,TBA
BOS200309180,BOS,TBA,1,0,,N,waket001,bellr003,BOS
BOS200309220,BOS,BAL,3,0,,N,suppj001,johnj007,BOS
BOS200309230,BOS,BAL,1,0,,N,kim-b001,ainsk001,BOS
BOS200309240,BOS,BAL,0,7,,N,hentp001,burkj001,BAL
BOS200309250,BOS,BAL,2,0,,N,lowed001,daalo001,BOS
CHA200304040,CHA,DET,1,0,,D,loaie001,cornn001,CHA
CHA200304050,CHA,DET,0,0,,D,buehm001,marom001,CHA
CHA200304060,CHA,DET,0,0,,D,martd004,germf001,CHA
CHA200304150,CHA,KCA,3,1,,N,lopea002,kochb001,KCA
CHA200304160,CHA,KCA,0,1,,N,gordt001,grimj001,CHA
CHA200304170,CHA,KCA,1,0,,D,loaie001,georc002,CHA
CHA200304180,CHA,CLE,0,0,,N,colob001,trabb001,CHA
CHA200304190,CHA,CLE,6,0,,D,stewj001,andeb002,CHA
CHA200304200,CHA,CLE,0,3,,D,davij005,buehm001,CLE
CHA200304210,CHA,CLE,0,2,,D,westj001,garlj001,CLE
CHA200304250,CHA,MIN,0,3,,N,maysj001,buehm001,MIN
CHA200304260,CHA,MIN,0,0,,N,garlj001,lohsk001,CHA
CHA200304270,CHA,MIN,1,0,,D,loaie001,reedr002,CHA
CHA200304290,CHA,OAK,0,0,,N,zitob001,colob001,OAK
CHA200304300,CHA,OAK,0,0,,N,muldm001,buehm001,OAK
CHA200305010,CHA,OAK,2,0,,N,garlj001,halaj001,CHA
CHA200305020,CHA,SEA,1,2,,N,franr001,loaie001,SEA
CHA200305030,CHA,SEA,0,3,,N,garcf002,stewj001,SEA
CHA200305040,CHA,SEA,0,0,,N,mechg001,colob001,SEA
CHA200305130,CHA,BAL,0,0,,N,loaie001,daalo001,CHA
CHA200305140,CHA,BAL,1,0,,N,gordt001,hellr001,CHA
CHA200305150,CHA,BAL,0,0,,N,colob001,ponss001,CHA
CHA200305190,CHA,TOR,0,1,,N,lidlc001,wrigd001,TOR
CHA200305200,CHA,TOR,0,0,,N,colob001,david002,CHA
CHA200305210,CHA,TOR,0,0,,N,martd004,polic001,CHA
CHA200305230,CHA,DET,1,0,,N,marom001,gordt001,DET
CHA200305240,CHA,DET,0,0,,N,knotg001,loaie001,DET
CHA200305250,CHA,DET,0,0,,D,glovg001,spars001,CHA
CHA200306100,CHA,SFN,0,0,,N,garlj001,nathj001,CHA
CHA200306110,CHA,SFN,0,4,,N,foppj001,buehm001,SFN
CHA200306120,CHA,SFN,2,0,,N,nathj001,colob001,SFN
CHA200306130,CHA,SDN,0,2,,N,gordt001,lines001,CHA
CHA200306140,CHA,SDN,0,0,,N,gordt001,witaj001,CHA
CHA200306150,CHA,SDN,0,0,,D,pereo002,garlj001,SDN
CHA200306160,CHA,BOS,0,1,,N,buehm001,ruper001,CHA
CHA200306170,CHA,BOS,3,0,,N,burkj001,colob001,BOS
CHA200306180,CHA,BOS,0,0,,N,loaie001,waket001,CHA
CHA200306190,CHA,BOS,0,3,,D,lyonb003,kochb001,BOS
CHA200306270,CHA,CHN,0,1,,D,kochb001,alfoa001,CHA
CHA200306280,CHA,CHN,3,3,,D,kochb001,cruzj005,CHA
CHA200306290,CHA,CHN,0,0,,D,woodk002,loaie001,CHN
CHA200306300,CHA,MIN,1,0,,N,garlj001,maysj001,CHA
CHA200307010,CHA,MIN,3,0,,N,buehm001,radkb001,CHA
CHA200307020,CHA,MIN,0,2,,N,kochb001,guare001,CHA
CHA200307170,CHA,DET,0,2,,N,marom001,colob001,DET
CHA200307180,CHA,DET,0,0,,N,buehm001,ronem001,CHA
CHA200307190,CHA,DET,0,0,,N,garlj001,cornn001,CHA
CHA200307200,CHA,DET,2,0,,D,loaie001,ledew001,CHA
CHA200307210,CHA,CLE,0,0,,N,porzm001,tallb001,CHA
CHA200307220,CHA,CLE,3,0,,D,colob001,davij005,CHA
CHA200307250,CHA,TBA,3,0,,N,loaie001,sosaj002,CHA
CHA200307260,CHA,TBA,0,1,,N,malam001,whitr002,TBA
CHA200307270,CHA,TBA,0,1,,D,colob001,kennj001,CHA
CHA200308040,CHA,KCA,1,0,,N,hernr003,schos001,KCA
CHA200308050,CHA,KCA,0,1,,N,loaie001,snydk001,CHA
CHA200308060,CHA,KCA,0,0,,D,colob001,wilsk001,CHA
CHA200308080,CHA,OAK,0,0,,N,buehm001,muldm001,CHA
CHA200308090,CHA,OAK,0,3,,N,bradc001,garlj001,OAK
CHA200308100,CHA,OAK,0,0,,D,loaie001,hardr001,CHA
CHA200308180,CHA,ANA,0,0,,N,gordt001,washj001,CHA
CHA200308190,CHA,ANA,0,0,,N,garlj001,shies002,CHA
CHA200308200,CHA,ANA,0,0,,N,loaie001,lackj001,CHA
CHA200308210,CHA,TEX,2,0,,N,colob001,lewic001,CHA
CHA200308220,CHA,TEX,0,0,,N,cottn001,domij001,CHA
CHA200308230,CHA,TEX,0,0,,N,buehm001,valdi001,CHA
CHA200308240,CHA,TEX,0,0,,D,thomj005,garlj001,TEX
CHA200309020,CHA,BOS,1,0,,N,burkj001,colob001,BOS
CHA200309030,CHA,BOS,0,1,,N,kim-b001,gordt001,BOS
CHA200309050,CHA,CLE,0,0,,N,garlj001,trabb001,CHA
CHA200309060,CHA,CLE,4,0,,D,loaie001,cresj001,CHA
CHA200309070,CHA,CLE,0,0,,D,schos001,baezd001,CHA
CHA200309080,CHA,MIN,5,0,,N,colob001,lohsk001,CHA
CHA200309090,CHA,MIN,0,0,,N,buehm001,pulic001,CHA
CHA200309100,CHA,MIN,0,0,,N,santj003,garlj001,MIN
CHA200309110,CHA,MIN,1,0,,D,radkb001,loaie001,MIN
CHA200309190,CHA,KCA,0,0,,N,buehm001,carrd001,CHA
CHA200309200,CHA,KCA,1,0,,N,andeb002,loaie001,KCA
CHA200309210,CHA,KCA,1,4,,D,may-d002,garlj001,KCA
CHA200309220,CHA,NYA,1,1,,N,gordt001,whitg001,CHA
CHA200309230,CHA,NYA,0,1,,N,contj002,buehm001,NYA
CHA200309240,CHA,NYA,0,0,,D,loaie001,mussm001,CHA
CHN200304080,CHN,MON,1,0,,D,clemm001,day-z001,CHN
CHN200304090,CHN,MON,0,0,,D,priom001,vazqj001,CHN
CHN200304100,CHN,MON,0,4,,D,armat002,estes001,MON
CHN200304110,CHN,PIT,0,1,,D,damij001,zambc001,PIT
CHN200304120,CHN,PIT,0,0,,D,woodk002,bensk001,CHN
CHN200304130,CHN,PIT,0,0,,D,farnk001,boehb001,CHN
CHN200304140,CHN,CIN,0,0,,N,andej002,priom001,CIN
CHN200304150,CHN,CIN,0,0,,D,estes001,gravd001,CHN
CHN200304160,CHN,CIN,4,0,,D,zambc001,wilsp001,CHN
CHN200304170,CHN,CIN,4,0,,D,woodk002,haynj001,CHN
CHN200304220,CHN,SDN,0,1,,N,zambc001,lawrb001,CHN
CHN200304230,CHN,SDN,0,0,,D,eatoa001,woodk002,SDN
CHN200304240,CHN,SDN,0,0,,D,pereo002,clemm001,SDN
CHN200305020,CHN,COL,0,0,,D,estes001,chacs001,CHN
CHN200305030,CHN,COL,0,0,,D,speij001,guthm001,COL
CHN200305040,CHN,COL,2,3,,D,boroj001,reeds001,CHN
CHN200305050,CHN,MIL,0,0,,N,sheeb001,clemm001,MIL
CHN200305060,CHN,MIL,0,0,,N,leskc001,cruzj005,MIL
CHN200305070,CHN,MIL,1,0,,D,estes001,ruscg001,CHN
CHN200305090,CHN,SLN,0,0,,D,morrm001,zambc001,SLN
CHN200305100,CHN,SLN,0,0,,D,remlm001,eldrc001,CHN
CHN200305260,CHN,PIT,0,0,,D,foggj001,woodk002,PIT
CHN200305270,CHN,PIT,0,1,,N,bensk001,clemm001,PIT
CHN200305280,CHN,PIT,0,0,,D,priom001,damij001,CHN
CHN200305300,CHN,HOU,0,0,,D,millw001,estes001,HOU
CHN200305310,CHN,HOU,0,0,,D,wellt002,stonr001,CHN
CHN200306010,CHN,HOU,0,0,,D,robej001,woodk002,HOU
CHN200306030,CHN,TBA,0,0,,N,remlm001,levia001,CHN
CHN200306040,CHN,TBA,0,1,,N,zambv001,estes001,TBA
CHN200306050,CHN,TBA,1,0,,D,clemm001,brazd001,CHN
CHN200306060,CHN,NYA,0,2,,D,welld001,zambc001,NYA
CHN200306070,CHN,NYA,0,0,,D,woodk002,clemr001,CHN
CHN200306080,CHN,NYA,3,0,,N,priom001,petta001,CHN
CHN200306200,CHN,CHA,1,6,,D,garlj001,estes001,CHA
CHN200306210,CHN,CHA,0,0,,D,buehm001,clemm001,CHA
CHN200306220,CHN,CHA,0,0,,D,zambc001,martd004,CHN
CHN200306240,CHN,MIL,4,1,,N,woodk002,quevr001,CHN
CHN200306250,CHN,MIL,0,0,,D,vizcl001,wellt002,MIL
CHN200306260,CHN,MIL,0,0,,D,estrl001,boroj001,MIL
CHN200307040,CHN,SLN,0,2,,D,tomkb001,woodk002,SLN
CHN200307050,CHN,SLN,0,1,,D,remlm001,fassj001,CHN
CHN200307060,CHN,SLN,0,0,,D,willw001,priom001,SLN
CHN200307070,CHN,FLO,1,1,,N,clemm001,beckj002,CHN
CHN200307080,CHN,FLO,0,0,,D,bumpn001,remlm001,FLO
CHN200307090,CHN,FLO,0,0,,D,woodk002,pavac001,CHN
CHN200307100,CHN,ATL,0,1,,D,maddg002,estes001,ATL
CHN200307110,CHN,ATL,1,0,,D,hampm001,priom001,ATL
CHN200307120,CHN,ATL,1,0,,D,clemm001,ramih002,CHN
CHN200307130,CHN,ATL,0,0,,D,reyns001,zambc001,ATL
CHN200307230,CHN,PHI,0,0,,N,wolfr001,clemm001,PHI
CHN200307240,CHN,PHI,2,0,,D,padiv001,woodk002,PHI
CHN200307290,CHN,SFN,3,0,,N,clemm001,mossd001,CHN
CHN200307300,CHN,SFN,0,0,,D,schmj001,woodk002,SFN
CHN200307310,CHN,SFN,4,0,,D,zambc001,browj003,CHN
CHN200308010,CHN,ARI,0,0,,D,alfoa001,orope001,CHN
CHN200308020,CHN,ARI,0,0,,D,villo001,boroj001,ARI
CHN200308030,CHN,ARI,0,0,,D,clemm001,villo001,CHN
CHN200308110,CHN,HOU,0,0,,N,millw001,woodk002,HOU
CHN200308120,CHN,HOU,2,0,,N,zambc001,reddt001,CHN
CHN200308130,CHN,HOU,0,0,,D,guthm001,robej001,CHN
CHN200308140,CHN,HOU,2,0,,D,clemm001,fernj002,CHN
CHN200308150,CHN,LAN,1,0,,D,priom001,kidam001,CHN
CHN200308160,CHN,LAN,0,1,,D,pereo001,remlm001,LAN
CHN200308170,CHN,LAN,0,0,,D,nomoh001,zambc001,LAN
CHN200308290,CHN,MIL,1,0,,D,clemm001,sheeb001,CHN
CHN200308300,CHN,MIL,1,2,,D,kinnm002,estes001,MIL
CHN200308310,CHN,MIL,0,1,,D,david002,cruzj005,MIL
CHN200309010,CHN,SLN,0,0,,D,priom001,willw001,CHN
CHN200309021,CHN,SLN,0,0,,D,guthm001,fassj001,CHN
CHN200309022,CHN,SLN,0,0,,N,morrm001,woodk002,SLN
CHN200309030,CHN,SLN,0,2,,D,boroj001,willw001,CHN
CHN200309040,CHN,SLN,0,2,,D,remlm001,dejem001,CHN
CHN200309120,CHN,CIN,1,0,,D,alfoa001,rands002,CHN
CHN200309130,CHN,CIN,0,0,,D,alfoa001,belim001,CHN
CHN200309140,CHN,CIN,0,0,,D,riedj001,zambc001,CIN
CHN200309150,CHN,NYN,3,0,,N,clemm001,grifj001,CHN
CHN200309160,CHN,NYN,1,0,,N,priom001,seo-j001,CHN
CHN200309170,CHN,NYN,1,0,,D,woodk002,leita001,CHN
CHN200309271,CHN,PIT,0,0,,D,priom001,foggj001,CHN
CHN200309272,CHN,PIT,1,0,,N,clemm001,voger001,CHN
CHN200309280,CHN,PIT,0,0,,D,wellk001,cruzj005,PIT
CIN200303310,CIN,PIT,0,0,,D,bensk001,haynj001,PIT
CIN200304020,CIN,PIT,2,3,,N,torrs001,manzj001,PIT
CIN200304030,CIN,PIT,1,0,,D,foggj001,andej002,PIT
CIN200304040,CIN,CHN,0,0,,N,wills002,vered001,CIN
CIN200304050,CIN,CHN,0,0,,D,zambc001,haynj001,CHN
CIN200304060,CIN,CHN,0,4,,D,whitg001,guthm001,CIN
CIN200304110,CIN,PHI,1,0,,N,wills002,mesaj001,CIN
CIN200304120,CIN,PHI,0,0,,D,millk004,haynj001,PHI
CIN200304130,CIN,PHI,0,0,,D,wolfr001,dempr002,PHI
CIN200304220,CIN,LAN,1,0,,N,shuep001,wilsp001,LAN
CIN200304230,CIN,LAN,0,0,,N,reitc001,dreid001,CIN
CIN200304240,CIN,LAN,0,0,,N,heref001,motag001,CIN
CIN200304250,CIN,SDN,0,0,,N,peavj001,austj002,SDN
CIN200304260,CIN,SDN,0,0,,D,heref001,wrigj002,CIN
CIN200304270,CIN,SDN,0,1,,D,wilsp001,lawrb001,CIN
CIN200305050,CIN,SLN,3,0,,N,wills002,hermd001,CIN
CIN200305060,CIN,SLN,3,0,,N,reitc001,calek001,CIN
CIN200305070,CIN,SLN,0,0,,N,gravd001,simoj001,CIN
CIN200305080,CIN,SLN,1,3,,D,sulls001,crudm001,CIN
CIN200305090,CIN,MIL,3,0,,N,reitb001,vizcl001,CIN
CIN200305100,CIN,MIL,1,1,,N,sheeb001,riedj001,MIL
CIN200305110,CIN,MIL,1,0,,D,austj002,franw001,CIN
CIN200305200,CIN,ATL,2,0,,N,sulls001,hernr001,CIN
CIN200305210,CIN,ATL,0,0,,N,reitc001,hampm001,CIN
CIN200305220,CIN,ATL,2,1,,N,reyns001,dempr002,ATL
CIN200305230,CIN,FLO,0,5,,N,phelt002,austj002,FLO
CIN200305240,CIN,FLO,2,0,,N,pennb002,wilsp001,FLO
CIN200305250,CIN,FLO,0,0,,D,willd003,gravd001,FLO
CIN200306030,CIN,NYA,0,0,,N,reitc001,osuna002,CIN
CIN200306040,CIN,NYA,0,0,,N,wilsp001,mussm001,CIN
CIN200306050,CIN,NYA,0,1,,N,contj002,gravd001,NYA
CIN200306060,CIN,TOR,1,2,,N,hallr001,riedj001,TOR
CIN200306070,CIN,TOR,0,2,,N,reitc001,polic001,CIN
CIN200306080,CIN,TOR,0,0,,D,escok001,haynj001,TOR
CIN200306130,CIN,PHI,0,0,,N,haynj001,millk004,CIN
CIN200306140,CIN,PHI,1,0,,N,wolfr001,gravd001,PHI
CIN200306160,CIN,CHN,2,0,,N,clemm001,andej002,CHN
CIN200306170,CIN,CHN,0,0,,N,wills002,remlm001,CIN
CIN200306180,CIN,CHN,0,0,,N,woodk002,haynj001,CHN
CIN200306190,CIN,CHN,0,0,,D,wilsp001,priom001,CIN
CIN200307040,CIN,NYN,0,0,,D,glavt001,haynj001,NYN
CIN200307050,CIN,NYN,0,0,,N,tracs001,gravd001,NYN
CIN200307060,CIN,NYN,0,1,,D,cerdj001,reitb001,NYN
CIN200307170,CIN,HOU,1,0,,N,robej001,wilsp001,HOU
CIN200307180,CIN,HOU,0,0,,N,oswar001,dempr002,HOU
CIN200307190,CIN,HOU,0,5,,D,villr001,haynj001,HOU
CIN200307200,CIN,HOU,0,1,,D,millw001,gravd001,HOU
CIN200307210,CIN,MIL,2,0,,N,acevj002,kinnm002,CIN
CIN200307220,CIN,MIL,0,0,,N,franw001,wilsp001,MIL
CIN200307230,CIN,PIT,3,0,,N,boehb001,merck001,PIT
CIN200307240,CIN,PIT,0,1,,D,lincm001,reitc001,PIT
CIN200307280,CIN,PHI,4,1,,D,wills002,adamt001,CIN
CIN200307290,CIN,COL,0,0,,N,olivd001,haynj001,COL
CIN200307300,CIN,COL,0,0,,N,reitc001,jimej001,CIN
CIN200307310,CIN,COL,0,0,,N,riedj001,fuenb001,CIN
CIN200308010,CIN,SFN,0,0,,N,reitc001,rodrf002,CIN
CIN200308020,CIN,SFN,0,0,,D,wagnr001,rodrf002,CIN
CIN200308030,CIN,SFN,0,0,,D,hermd001,haynj001,SFN
CIN200308120,CIN,ARI,0,0,,N,schic002,wilsp001,ARI
CIN200308130,CIN,ARI,0,0,,N,rands001,heref001,ARI
CIN200308140,CIN,ARI,0,0,,N,haraa001,webbb001,CIN
CIN200308150,CIN,HOU,2,2,,N,wagnr001,lidgb001,CIN
CIN200308160,CIN,HOU,0,0,,D,millw001,ethes001,HOU
CIN200308170,CIN,HOU,0,1,,D,wilsp001,reddt001,CIN
CIN200308250,CIN,MIL,1,0,,N,kinnm002,haraa001,MIL
CIN200308260,CIN,MIL,1,0,,N,david002,serad001,MIL
CIN200308270,CIN,MIL,1,0,,N,franw001,ethes001,MIL
CIN200308280,CIN,MIL,1,0,,D,delov001,reitc001,MIL
CIN200308290,CIN,SLN,0,0,,N,balej001,hared001,CIN
CIN200308300,CIN,SLN,0,2,,N,tomkb001,haraa001,SLN
CIN200308310,CIN,SLN,0,0,,D,hitcs001,serad001,SLN
CIN200309080,CIN,PIT,0,0,,N,foggj001,balej001,PIT
CIN200309090,CIN,PIT,0,0,,N,belim001,boehb001,CIN
CIN200309100,CIN,PIT,0,0,,N,lincm001,reitc001,PIT
CIN200309110,CIN,PIT,0,0,,D,rands002,damij001,CIN
CIN200309230,CIN,CHN,0,0,,N,woodk002,rands002,CHN
CIN200309240,CIN,CHN,0,0,,N,estes001,hallj002,CHN
CIN200309250,CIN,CHN,0,0,,N,vanpt001,zambc001,CIN
CIN200309260,CIN,MON,0,2,,N,ohkat001,haraa001,MON
CIN200309270,CIN,MON,2,0,,D,reitb001,hernl003,CIN
CIN200309280,CIN,MON,0,0,,D,tuckt001,rands002,MON
CLE200304080,CLE,CHA,0,0,,D,kochb001,paroc001,CHA
CLE200304090,CLE,CHA,2,0,,N,andeb002,garlj001,CLE
CLE200304100,CLE,CHA,0,5,,N,buehm001,davij005,CHA
CLE200304110,CLE,KCA,0,0,,N,hernr003,westj001,KCA
CLE200304120,CLE,KCA,1,0,,D,georc002,sabac001,KCA
CLE200304130,CLE,KCA,3,0,,D,rodrr005,may-d002,CLE
CLE200304140,CLE,KCA,0,0,,N,affej001,andeb002,KCA
CLE200304150,CLE,BAL,0,0,,N,davij005,daalo001,CLE
CLE200304160,CLE,BAL,0,0,,N,groob001,baezd001,BAL
CLE200304170,CLE,BAL,0,0,,N,robew001,paroc001,BAL
CLE200304290,CLE,ANA,0,0,,N,ortir002,rodrr005,ANA
CLE200304300,CLE,ANA,0,0,,N,washj001,andeb002,ANA
CLE200305020,CLE,TEX,0,1,,N,elded001,cordf002,CLE
CLE200305030,CLE,TEX,1,0,,D,powej001,santj002,TEX
CLE200305040,CLE,TEX,0,0,,D,sabac001,thomj005,CLE
CLE200305130,CLE,SEA,0,2,,N,pinej001,andeb002,SEA
CLE200305140,CLE,SEA,1,1,,N,davij005,garcf002,CLE
CLE200305150,CLE,SEA,0,3,,N,carrg001,westj001,SEA
CLE200305160,CLE,OAK,0,0,,N,trabb001,muldm001,CLE
CLE200305170,CLE,OAK,0,0,,N,mulht001,rincr001,CLE
CLE200305180,CLE,OAK,2,0,,D,foulk001,baezd001,OAK
CLE200305190,CLE,DET,0,0,,N,trabb001,walkj001,CLE
CLE200305200,CLE,DET,0,0,,N,riskd001,ronem001,CLE
CLE200305210,CLE,DET,0,0,,N,sabac001,bondj001,CLE
CLE200305220,CLE,DET,2,0,,N,germf001,philj002,DET
CLE200305300,CLE,CHA,1,2,,N,sabac001,wrigd001,CLE
CLE200306010,CLE,CHA,0,0,,D,boydj001,kochb001,CLE
CLE200306020,CLE,CHA,0,1,,D,andeb002,colob001,CLE
CLE200306100,CLE,SDN,6,4,,N,westj001,tollb001,CLE
CLE200306110,CLE,SDN,0,0,,N,sabac001,eatoa001,CLE
CLE200306120,CLE,SDN,1,0,,N,peavj001,davij005,SDN
CLE200306130,CLE,LAN,0,0,,N,quanp001,westj001,LAN
CLE200306140,CLE,LAN,0,0,,D,ashba002,tallb001,LAN
CLE200306150,CLE,LAN,0,1,,D,nomoh001,trabb001,LAN
CLE200306240,CLE,KCA,1,0,,N,georc002,davij005,KCA
CLE200306250,CLE,KCA,0,0,,N,gilfj001,riskd001,KCA
CLE200306260,CLE,KCA,0,1,,N,limaj001,rodrr005,KCA
CLE200306270,CLE,CIN,0,0,,N,trabb001,gravd001,CLE
CLE200306280,CLE,CIN,1,0,,D,reitc001,baezd001,CIN
CLE200306290,CLE,CIN,1,0,,D,davij005,haynj001,CLE
CLE200307080,CLE,NYA,2,0,,N,trabb001,weavj002,CLE
CLE200307090,CLE,NYA,0,3,,N,welld001,sabac001,NYA
CLE200307100,CLE,NYA,0,0,,N,boydj001,hitcs001,CLE
CLE200307110,CLE,CHA,0,0,,N,andeb002,wrigd001,CLE
CLE200307121,CLE,CHA,2,0,,D,martd004,mulht001,CHA
CLE200307122,CLE,CHA,0,0,,N,westj001,porzm001,CLE
CLE200307130,CLE,CHA,0,4,,D,martd004,betar001,CHA
CLE200307230,CLE,DET,0,0,,N,andeb002,ronem001,CLE
CLE200307240,CLE,DET,1,0,,N,cornn001,sabac001,DET
CLE200307250,CLE,MIN,2,0,,N,hawkl001,baezd001,MIN
CLE200307260,CLE,MIN,0,0,,N,trabb001,lohsk001,CLE
CLE200307270,CLE,MIN,0,0,,D,betar001,rincj001,CLE
CLE200308050,CLE,SEA,0,1,,N,moyej001,sabac001,SEA
CLE200308060,CLE,SEA,1,0,,N,westj001,pinej001,CLE
CLE200308070,CLE,SEA,0,0,,N,trabb001,garcf002,CLE
CLE200308080,CLE,ANA,0,0,,N,washj001,davij005,ANA
CLE200308091,CLE,ANA,0,0,,D,cresj001,webeb001,CLE
CLE200308092,CLE,ANA,0,1,,N,boydj001,shies002,CLE
CLE200308100,CLE,ANA,0,0,,D,sabac001,lackj001,CLE
CLE200308150,CLE,TBA,0,0,,N,sabac001,harpt002,CLE
CLE200308160,CLE,TBA,0,2,,N,malam001,lee-c003,TBA
CLE200308170,CLE,TBA,0,0,,D,mulht001,coloj001,CLE
CLE200308180,CLE,TBA,1,1,,N,cartl002,mulht001,TBA
CLE200308190,CLE,MIN,0,0,,N,santj003,davij005,MIN
CLE200308200,CLE,MIN,3,0,,N,radkb001,andeb002,MIN
CLE200308260,CLE,DET,0,0,,N,cornn001,trabb001,DET
CLE200308270,CLE,DET,1,0,,N,cresj001,spurc001,CLE
CLE200308280,CLE,DET,2,0,,N,lee-c003,bondj001,CLE
CLE200308290,CLE,TOR,0,0,,N,escok001,sabac001,TOR
CLE200308300,CLE,TOR,0,0,,N,lidlc001,westj001,TOR
CLE200308310,CLE,TOR,0,0,,D,baezd001,kersj001,CLE
CLE200309120,CLE,MIN,0,0,,N,sabac001,rogek001,CLE
CLE200309130,CLE,MIN,0,0,,N,lohsk001,stanj002,MIN
CLE200309140,CLE,MIN,0,0,,D,rincj001,baezd001,MIN
CLE200309150,CLE,MIN,0,0,,N,santj003,davij005,MIN
CLE200309160,CLE,KCA,0,4,,N,may-d002,trabb001,KCA
CLE200309170,CLE,KCA,1,0,,N,westj001,abbop001,CLE
CLE200309180,CLE,KCA,1,1,,N,limaj001,sabac001,KCA
CLE200309190,CLE,BOS,0,0,,N,burkj001,stanj002,BOS
CLE200309200,CLE,BOS,0,0,,N,lee-d003,lowed001,CLE
CLE200309210,CLE,BOS,0,0,,D,martp001,lee-c003,BOS
COL200304040,COL,ARI,0,0,,D,chacs001,kim-b001,COL
COL200304050,COL,ARI,0,1,,D,reeds001,batim001,COL
COL200304060,COL,ARI,4,0,,D,jennj001,schic002,COL
COL200304080,COL,SLN,2,3,,N,eldrc001,miced001,SLN
COL200304090,COL,SLN,4,0,,N,cruzn001,tomkb001,COL
COL200304100,COL,SLN,0,0,,D,lopej002,klins002,COL
COL200304180,COL,SDN,0,0,,N,cooka002,pereo002,COL
COL200304190,COL,SDN,5,0,,D,reeds001,villb001,COL
COL200304200,COL,SDN,0,0,,D,chacs001,peavj001,COL
COL200304250,COL,CHN,0,0,,N,priom001,cruzn001,CHN
COL200304260,COL,CHN,0,2,,D,chacs001,estes001,COL
COL200304270,COL,CHN,0,0,,D,olivd001,zambc001,COL
COL200304290,COL,CIN,3,0,,N,jennj001,reitc001,COL
COL200304300,COL,CIN,0,1,,N,sulls001,miced001,CIN
COL200305010,COL,CIN,0,3,,D,austj002,cruzn001,CIN
COL200305120,COL,NYN,0,1,,N,tracs001,younj002,NYN
COL200305130,COL,NYN,0,3,,N,reeds001,cerdj001,COL
COL200305140,COL,NYN,0,2,,D,reeds001,stanm003,COL
COL200305150,COL,MON,0,0,,N,jonet003,tuckt001,COL
COL200305160,COL,MON,1,0,,N,ayall001,cruzn001,MON
COL200305170,COL,MON,0,0,,D,ayall001,jonet003,MON
COL200305180,COL,MON,0,0,,D,chacs001,ohkat001,COL
COL200305230,COL,SFN,5,1,,N,chacs001,mossd001,COL
COL200305240,COL,SFN,0,0,,D,ainsk001,elars001,SFN
COL200305250,COL,SFN,1,0,,D,olivd001,foppj001,COL
COL200305260,COL,SFN,1,0,,D,fuenb001,nathj001,COL
COL200305270,COL,LAN,5,0,,N,cooka002,ishik001,COL
COL200305280,COL,LAN,3,0,,N,chacs001,dreid001,COL
COL200305290,COL,LAN,2,2,,D,elars001,pereo001,COL
COL200306030,COL,CLE,0,1,,N,elars001,rodrr005,COL
COL200306040,COL,CLE,1,1,,N,olivd001,trabb001,COL
COL200306050,COL,CLE,1,0,,D,jennj001,sabac001,COL
COL200306071,COL,KCA,0,0,,D,georc002,chacs001,KCA
COL200306072,COL,KCA,0,2,,N,gilfj001,jonet003,KCA
COL200306080,COL,KCA,4,0,,D,elars001,dehar001,COL
COL200306160,COL,SDN,0,0,,N,witaj001,jimej001,SDN
COL200306170,COL,SDN,0,0,,N,peavj001,neagd001,SDN
COL200306180,COL,SDN,0,0,,N,chacs001,jarvk001,COL
COL200306190,COL,SDN,4,0,,N,olivd001,lawrb001,COL
COL200306200,COL,DET,2,1,,N,marom001,elars001,DET
COL200306210,COL,DET,0,1,,N,jennj001,spars001,COL
COL200306220,COL,DET,3,0,,D,neagd001,berna001,COL
COL200306300,COL,ARI,0,0,,N,rands001,jimej001,ARI
COL200307010,COL,ARI,0,2,,N,lopej002,gooda001,COL
COL200307020,COL,ARI,0,0,,N,jennj001,pattj004,COL
COL200307030,COL,ARI,0,0,,N,webbb001,neagd001,ARI
COL200307090,COL,SFN,4,1,,N,cooka002,foppj001,COL
COL200307100,COL,SFN,0,0,,N,olivd001,poweb001,COL
COL200307110,COL,LAN,3,1,,N,fuenb001,shuep001,COL
COL200307120,COL,LAN,1,0,,N,jennj001,ashba002,COL
COL200307130,COL,LAN,0,5,,D,alvaw001,neagd001,LAN
COL200307250,COL,MIL,0,1,,N,tsaoc001,oberw001,COL
COL200307260,COL,MIL,1,3,,N,cooka002,delov001,COL
COL200307270,COL,MIL,0,0,,D,jennj001,franw001,COL
COL200308050,COL,PHI,0,2,,N,myerb001,chacs001,PHI
