game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS201108272,BOS,OAK,0,0,,N,aceva001,godfg001,BOS
BOS201108300,BOS,NYA,0,0,,N,sabac001,lackj001,NYA
BOS201108310,BOS,NYA,0,0,,N,beckj002,hughp001,BOS
BOS201109010,BOS,NYA,0,1,,N,wadec001,aceva001,NYA
BOS201109020,BOS,TEX,0,2,,N,holld003,milla002,TEX
BOS201109030,BOS,TEX,0,0,,D,bedae001,lewic001,BOS
BOS201109040,BOS,TEX,0,0,,D,harrm001,lackj001,TEX
BOS201109130,BOS,TOR,2,0,,N,waket001,morrb001,BOS
BOS201109140,BOS,TOR,0,2,,D,romer002,bardd001,TOR
BOS201109150,BOS,TBA,0,0,,N,hellj001,weilk001,TBA
BOS201109160,BOS,TBA,2,2,,N,beckj002,shiej002,BOS
BOS201109170,BOS,TBA,0,2,,D,niemj001,lestj001,TBA
BOS201109180,BOS,TBA,0,0,,D,mcgej001,waket001,TBA
BOS201109191,BOS,BAL,0,0,,D,guthj001,weilk001,BAL
BOS201109192,BOS,BAL,4,3,,N,atchs001,matub001,BOS
BOS201109200,BOS,BAL,1,0,,N,eyrew001,bardd001,BAL
BOS201109210,BOS,BAL,0,0,,N,rapac001,beckj002,BAL
CHA201104070,CHA,TBA,2,0,,D,jacke001,pricd001,CHA
CHA201104080,CHA,TBA,1,0,,N,russa001,thorm001,TBA
CHA201104090,CHA,TBA,0,0,,D,humbp001,daviw001,CHA
CHA201104100,CHA,TBA,2,0,,D,floyg001,niemj001,CHA
CHA201104110,CHA,OAK,0,0,,N,rosst001,craij001,OAK
CHA201104120,CHA,OAK,0,0,,N,salec001,cramb001,CHA
CHA201104130,CHA,OAK,0,0,,D,balfg001,thorm001,OAK
CHA201104150,CHA,ANA,0,0,,N,weavj003,humbp001,ANA
CHA201104160,CHA,ANA,0,0,,N,chatt001,floyg001,ANA
CHA201104170,CHA,ANA,0,1,,D,hared001,buehm001,ANA
CHA201104290,CHA,BAL,0,0,,N,arrij001,dankj001,BAL
CHA201104300,CHA,BAL,0,1,,N,tillc001,humbp001,BAL
CHA201105010,CHA,BAL,0,0,,D,britz001,floyg001,BAL
CHA201105020,CHA,BAL,0,0,,N,buehm001,guthj001,CHA
CHA201105030,CHA,MIN,0,0,,N,lirif001,jacke001,MIN
CHA201105040,CHA,MIN,0,1,,D,blacn001,dankj001,MIN
CHA201105160,CHA,TEX,0,0,,N,lewic001,jacke001,TEX
CHA201105170,CHA,TEX,0,1,,N,craij001,epplc001,CHA
CHA201105180,CHA,CLE,1,0,,N,peavj001,mastj001,CHA
CHA201105190,CHA,CLE,2,1,,N,floyg001,carmf001,CHA
CHA201105200,CHA,LAN,0,2,,N,jansk001,sants001,LAN
CHA201105210,CHA,LAN,1,0,,D,buehm001,garlj001,CHA
CHA201105220,CHA,LAN,3,0,,D,jacke001,kuroh001,CHA
CHA201106030,CHA,DET,1,0,,N,buehm001,oliva002,CHA
CHA201106040,CHA,DET,0,2,,N,verlj001,craij001,DET
CHA201106050,CHA,DET,2,0,,D,pennb002,peavj001,DET
CHA201106060,CHA,SEA,0,0,,N,dankj001,pinem001,CHA
CHA201106070,CHA,SEA,0,0,,N,humbp001,hernf002,CHA
CHA201106080,CHA,SEA,1,0,,N,laffa001,sants001,SEA
CHA201106090,CHA,OAK,0,0,,N,buehm001,cahit001,CHA
CHA201106100,CHA,OAK,2,1,,N,balfg001,sants001,OAK
CHA201106110,CHA,OAK,0,0,,N,dankj001,gonzg003,CHA
CHA201106120,CHA,OAK,0,1,,D,humbp001,moscg001,CHA
CHA201106200,CHA,CHN,3,0,,N,zambc001,floyg001,CHN
CHA201106210,CHA,CHN,0,0,,N,craij001,samaj001,CHA
CHA201106220,CHA,CHN,0,0,,N,peavj001,david002,CHA
CHA201106240,CHA,WAS,0,0,,N,balec001,thorm001,WAS
CHA201106250,CHA,WAS,1,0,,D,peavj001,gorzt001,CHA
CHA201106260,CHA,WAS,0,0,,D,hernl003,humbp001,WAS
CHA201107040,CHA,KCA,0,2,,N,sants001,crowa001,CHA
CHA201107050,CHA,KCA,0,0,,N,paulf001,peavj001,KCA
CHA201107060,CHA,KCA,0,1,,D,chenb001,jacke001,KCA
CHA201107070,CHA,MIN,0,1,,N,pavac001,humbp001,MIN
CHA201107080,CHA,MIN,5,1,,N,blacn001,floyg001,MIN
CHA201107090,CHA,MIN,1,0,,D,craij001,mijaj001,CHA
CHA201107100,CHA,MIN,0,0,,D,swara001,peavj001,MIN
CHA201107250,CHA,DET,0,0,,N,buehm001,belod001,CHA
CHA201107260,CHA,DET,2,0,,N,verlj001,ohmaw001,DET
CHA201107270,CHA,DET,0,0,,D,dankj001,schem001,CHA
CHA201107290,CHA,BOS,0,0,,N,floyg001,waket001,CHA
CHA201107300,CHA,BOS,0,0,,N,lestj001,humbp001,BOS
CHA201107310,CHA,BOS,0,0,,D,aceva001,craij001,BOS
CHA201108010,CHA,NYA,0,2,,N,sabac001,peavj001,NYA
CHA201108020,CHA,NYA,0,1,,N,hughp001,dankj001,NYA
CHA201108030,CHA,NYA,1,4,,N,wadec001,floyg001,NYA
CHA201108040,CHA,NYA,0,0,,N,novai001,humbp001,NYA
CHA201108120,CHA,KCA,0,1,,N,chenb001,stewz001,KCA
CHA201108130,CHA,KCA,0,0,,N,craij001,hochl001,CHA
CHA201108140,CHA,KCA,4,0,,D,dankj001,franj003,CHA
CHA201108160,CHA,CLE,1,0,,N,frasj002,durbc001,CHA
CHA201108170,CHA,CLE,0,0,,N,carmf001,buehm001,CLE
CHA201108180,CHA,CLE,0,0,,N,mastj001,ohmaw001,CLE
CHA201108190,CHA,TEX,2,0,,N,tatey001,peavj001,TEX
CHA201108200,CHA,TEX,1,1,,N,craij001,uehak001,CHA
CHA201108210,CHA,TEX,0,0,,D,floyg001,holld003,CHA
CHA201108290,CHA,MIN,0,0,,N,buehm001,slowk001,CHA
CHA201108300,CHA,MIN,0,0,,N,ohmaw001,swara001,CHA
CHA201108310,CHA,MIN,0,6,,D,diams001,peavj001,MIN
CHA201109080,CHA,CLE,0,1,,N,thorm001,huffd001,CHA
CHA201109090,CHA,CLE,0,0,,N,gomej002,buehm001,CLE
CHA201109100,CHA,CLE,0,0,,D,sants001,perec002,CHA
CHA201109110,CHA,CLE,0,0,,D,jimeu001,stewz001,CLE
CHA201109120,CHA,DET,1,0,,N,porcr001,dankj001,DET
CHA201109130,CHA,DET,0,0,,N,verlj001,floyg001,DET
CHA201109140,CHA,DET,0,0,,D,cokep001,sants001,DET
CHA201109230,CHA,KCA,0,0,,N,chenb001,stewz001,KCA
CHA201109240,CHA,KCA,0,0,,N,dankj001,teafe001,CHA
CHA201109250,CHA,KCA,0,0,,D,mendl001,floyg001,KCA
CHA201109260,CHA,TOR,0,0,,N,axeld001,mcgod001,CHA
CHA201109270,CHA,TOR,0,0,,N,buehm001,alvah001,CHA
CHA201109280,CHA,TOR,0,1,,D,camps002,salec001,TOR
CHN201104010,CHN,PIT,1,0,,D,corrk001,dempr002,PIT
CHN201104020,CHN,PIT,0,1,,D,marss002,meeke001,CHN
CHN201104030,CHN,PIT,0,0,,D,karsj001,marmc001,PIT
CHN201104040,CHN,ARI,0,1,,D,wellr001,saunj001,CHN
CHN201104050,CHN,ARI,0,0,,D,russj003,demes001,CHN
CHN201104060,CHN,ARI,0,0,,D,galaa002,dempr002,ARI
CHN201104180,CHN,SDN,0,0,,N,marmc001,qualc001,CHN
CHN201104201,CHN,SDN,0,0,,D,samaj001,gregl001,CHN
CHN201104202,CHN,SDN,0,0,,N,haraa001,russj003,SDN
CHN201104220,CHN,LAN,0,0,,D,billc001,colec001,LAN
CHN201104230,CHN,LAN,1,0,,D,samaj001,guerm001,CHN
CHN201104240,CHN,LAN,2,5,,D,kuroh001,zambc001,LAN
CHN201104250,CHN,COL,3,0,,N,rogee002,garzm001,COL
CHN201104260,CHN,COL,2,1,,N,delaj001,russj003,COL
CHN201105060,CHN,CIN,0,0,,D,volqe001,garzm001,CIN
CHN201105070,CHN,CIN,0,0,,D,matem001,cordf002,CHN
CHN201105080,CHN,CIN,0,0,,D,cuetj001,dempr002,CIN
CHN201105100,CHN,SLN,2,1,,N,carpc002,woodk002,SLN
CHN201105110,CHN,SLN,0,0,,N,garzm001,westj001,CHN
CHN201105120,CHN,SLN,0,0,,D,garcj004,colec001,SLN
CHN201105130,CHN,SFN,0,1,,D,dempr002,bumgm001,CHN
CHN201105140,CHN,SFN,0,1,,N,voger001,david002,SFN
CHN201105240,CHN,NYN,0,0,,N,dempr002,niesj001,CHN
CHN201105250,CHN,NYN,4,1,,N,gee-d001,colec001,NYN
CHN201105260,CHN,NYN,0,0,,D,zambc001,beatp001,CHN
CHN201105270,CHN,PIT,0,0,,D,corrk001,david002,PIT
CHN201105280,CHN,PIT,0,0,,D,mahop002,wellr001,PIT
CHN201105290,CHN,PIT,0,2,,D,dempr002,karsj001,CHN
CHN201105300,CHN,HOU,3,2,,D,escas001,samaj001,HOU
CHN201105310,CHN,HOU,0,0,,N,rodrf004,marmc001,HOU
CHN201106010,CHN,HOU,1,0,,D,myerb001,david002,HOU
CHN201106130,CHN,MIL,0,0,,N,samaj001,loe-k001,CHN
CHN201106140,CHN,MIL,0,0,,N,samaj001,dillt001,CHN
CHN201106150,CHN,MIL,1,0,,N,narvc001,zambc001,MIL
CHN201106160,CHN,MIL,2,2,,D,garzm001,greiz001,CHN
CHN201106170,CHN,NYA,2,0,,D,david002,garcf002,CHN
CHN201106180,CHN,NYA,0,0,,D,burna001,dempr002,NYA
CHN201106190,CHN,NYA,1,1,,N,sabac001,marss002,NYA
CHN201106270,CHN,COL,2,1,,D,garzm001,chacj001,CHN
CHN201106281,CHN,SFN,0,3,,D,voger001,david002,SFN
CHN201106282,CHN,SFN,0,0,,N,zitob001,loper001,SFN
CHN201106290,CHN,SFN,0,0,,N,marmc001,romos001,CHN
CHN201106300,CHN,SFN,0,0,,D,grabj002,ramir003,CHN
CHN201107010,CHN,CHA,0,2,,D,jacke001,wellr001,CHA
CHN201107020,CHN,CHA,0,0,,D,humbp001,garzm001,CHA
CHN201107030,CHN,CHA,0,0,,D,loper001,floyg001,CHN
CHN201107140,CHN,FLO,0,0,,N,mujie001,marmc001,FLO
CHN201107150,CHN,FLO,0,0,,D,dempr002,nolar001,CHN
CHN201107160,CHN,FLO,0,3,,D,vazqj001,zambc001,FLO
CHN201107170,CHN,FLO,3,3,,D,mujie001,woodk002,FLO
CHN201107180,CHN,PHI,1,0,,N,loper001,hallr001,CHN
CHN201107190,CHN,PHI,2,0,,N,stutm001,marss002,PHI
CHN201107200,CHN,PHI,0,2,,D,worlv001,dempr002,PHI
CHN201107220,CHN,HOU,0,0,,D,zambc001,norrb001,CHN
CHN201107230,CHN,HOU,0,0,,D,wellr001,rodrw002,CHN
CHN201107240,CHN,HOU,0,1,,D,grabj002,carpd001,CHN
CHN201108050,CHN,CIN,2,0,,D,dempr002,leakm001,CHN
CHN201108060,CHN,CIN,0,0,,D,zambc001,cuetj001,CHN
CHN201108070,CHN,CIN,0,0,,D,massn001,marss002,CIN
CHN201108090,CHN,WAS,0,0,,N,wangc001,garzm001,WAS
CHN201108100,CHN,WAS,0,1,,N,loper001,detwr001,CHN
CHN201108110,CHN,WAS,0,1,,D,dempr002,zimmj003,CHN
CHN201108190,CHN,SLN,0,0,,D,marss002,doteo001,CHN
CHN201108200,CHN,SLN,0,0,,D,garzm001,jacke001,CHN
CHN201108210,CHN,SLN,0,0,,N,westj001,loper001,SLN
CHN201108220,CHN,ATL,0,0,,N,jurrj001,dempr002,ATL
CHN201108230,CHN,ATL,0,0,,N,minom001,colec001,ATL
CHN201108240,CHN,ATL,0,0,,N,wellr001,lowed001,CHN
CHN201108250,CHN,ATL,1,3,,D,beacb001,garzm001,ATL
CHN201109020,CHN,PIT,0,0,,D,burrb001,dempr002,PIT
CHN201109030,CHN,PIT,0,1,,D,resoc001,marmc001,PIT
CHN201109040,CHN,PIT,0,1,,D,wellr001,mortc002,CHN
CHN201109050,CHN,CIN,0,1,,D,garzm001,willd003,CHN
CHN201109060,CHN,CIN,0,0,,N,chapa001,grabj002,CIN
CHN201109070,CHN,CIN,0,1,,N,woodk002,ondrl001,CHN
CHN201109160,CHN,HOU,0,0,,D,samaj001,carpd001,CHN
CHN201109170,CHN,HOU,1,1,,D,loper001,sosah001,CHN
CHN201109180,CHN,HOU,1,3,,D,myerb001,dempr002,HOU
CHN201109190,CHN,MIL,0,0,,N,colec001,narvc001,CHN
CHN201109200,CHN,MIL,0,0,,N,marcs001,wellr001,MIL
CHN201109210,CHN,MIL,0,0,,D,garzm001,wolfr001,CHN
CIN201103310,CIN,MIL,1,3,,D,ondrl001,axfoj001,CIN
CIN201104020,CIN,MIL,2,0,,N,woodt004,marcs001,CIN
CIN201104030,CIN,MIL,0,1,,D,arrob001,wolfr001,CIN
CIN201104050,CIN,HOU,3,0,,N,leakm001,happj001,CIN
CIN201104060,CIN,HOU,0,4,,N,volqe001,figun001,CIN
CIN201104070,CIN,HOU,0,1,,D,abadf001,massn001,HOU
CIN201104150,CIN,PIT,0,0,,N,mortc002,arrob001,PIT
CIN201104160,CIN,PIT,0,0,,D,leakm001,mcdoj004,CIN
CIN201104170,CIN,PIT,0,4,,D,resoc001,ondrl001,PIT
CIN201104180,CIN,PIT,0,3,,N,corrk001,woodt004,PIT
CIN201104190,CIN,ARI,0,1,,N,galaa002,lecus001,ARI
CIN201104200,CIN,ARI,0,1,,N,kenni001,arrob001,ARI
CIN201104210,CIN,ARI,4,1,,D,leakm001,hudsd001,CIN
CIN201104290,CIN,FLO,1,5,,N,vazqj001,woodt004,FLO
CIN201104300,CIN,FLO,0,1,,N,cordf002,dunnm002,CIN
CIN201105010,CIN,FLO,2,2,,D,nolar001,arrob001,FLO
CIN201105030,CIN,HOU,1,0,,N,happj001,leakm001,HOU
CIN201105040,CIN,HOU,0,0,,D,cordf002,lyonb003,CIN
CIN201105050,CIN,HOU,0,0,,D,bailh001,myerb001,CIN
CIN201105130,CIN,SLN,0,0,,N,cordf002,mottj001,CIN
CIN201105140,CIN,SLN,0,0,,D,cuetj001,mcclk001,CIN
CIN201105150,CIN,SLN,0,0,,D,woodt004,carpc002,CIN
CIN201105160,CIN,CHN,0,0,,N,bailh001,zambc001,CIN
CIN201105170,CIN,CHN,0,3,,N,brayb001,woodk002,CIN
CIN201105180,CIN,PIT,0,0,,N,mortc002,arrob001,PIT
CIN201105190,CIN,PIT,0,0,,D,mcdoj004,cuetj001,PIT
CIN201105300,CIN,MIL,0,0,,N,woodt004,narvc001,CIN
CIN201105310,CIN,MIL,1,0,,N,greiz001,reinc001,MIL
CIN201106010,CIN,MIL,0,2,,N,massn001,loe-k001,CIN
CIN201106030,CIN,LAN,0,0,,N,arrob001,kuroh001,CIN
CIN201106040,CIN,LAN,0,0,,D,guerj002,fishc001,LAN
CIN201106050,CIN,LAN,1,3,,D,billc001,woodt004,LAN
CIN201106060,CIN,CHN,0,1,,N,leakm001,garzm001,CIN
CIN201106070,CIN,CHN,0,0,,N,volqe001,david002,CIN
CIN201106080,CIN,CHN,0,0,,D,dempr002,arrob001,CHN
CIN201106170,CIN,TOR,0,0,,N,reyej003,leakm001,TOR
CIN201106180,CIN,TOR,0,0,,N,morrb001,volqe001,TOR
CIN201106190,CIN,TOR,0,0,,D,arrob001,villc001,CIN
CIN201106200,CIN,NYA,1,4,,N,novai001,woodt004,NYA
CIN201106221,CIN,NYA,0,0,,D,garcf002,leakm001,NYA
CIN201106222,CIN,NYA,1,0,,N,cuetj001,gordb001,CIN
CIN201107010,CIN,CLE,0,0,,N,mastj001,arrob001,CLE
CIN201107020,CIN,CLE,0,0,,D,herrf001,bailh001,CLE
CIN201107030,CIN,CLE,0,0,,D,leakm001,talbm001,CIN
CIN201107150,CIN,SLN,1,0,,N,ondrl001,salaf001,CIN
CIN201107160,CIN,SLN,0,0,,N,carpc002,arrob001,SLN
CIN201107170,CIN,SLN,0,0,,D,bailh001,garcj004,CIN
CIN201107220,CIN,ATL,1,0,,N,ventj001,massn001,ATL
CIN201107230,CIN,ATL,1,0,,D,bailh001,lowed001,CIN
CIN201107240,CIN,ATL,3,0,,N,cordf002,lines001,CIN
CIN201107250,CIN,NYN,0,0,,N,dickr001,leakm001,NYN
CIN201107260,CIN,NYN,0,2,,N,niesj001,cuetj001,NYN
CIN201107270,CIN,NYN,0,2,,N,pelfm001,arrob001,NYN
CIN201107280,CIN,NYN,2,1,,D,capuc001,bailh001,NYN
CIN201107290,CIN,SFN,2,1,,N,arrej001,wilsb001,CIN
CIN201107300,CIN,SFN,5,0,,N,leakm001,bumgm001,CIN
CIN201107310,CIN,SFN,3,0,,D,cuetj001,zitob001,CIN
CIN201108080,CIN,COL,3,0,,N,belim001,brayb001,COL
CIN201108090,CIN,COL,0,0,,N,rogee002,willd003,COL
CIN201108100,CIN,COL,0,0,,N,leakm001,millk004,CIN
CIN201108110,CIN,COL,2,0,,D,cuetj001,chacj001,CIN
CIN201108120,CIN,SDN,0,1,,N,brayb001,spenj001,CIN
CIN201108130,CIN,SDN,3,0,,N,bailh001,staut001,CIN
CIN201108140,CIN,SDN,0,0,,D,leblw001,willd003,SDN
CIN201108260,CIN,WAS,0,0,,N,cordf002,balec001,CIN
CIN201108270,CIN,WAS,1,0,,N,leakm001,detwr001,CIN
CIN201108280,CIN,WAS,1,1,,D,brayb001,balec001,CIN
CIN201108290,CIN,PHI,0,0,,N,basta001,bailh001,PHI
CIN201108300,CIN,PHI,0,0,,N,hallr001,arrob001,PHI
CIN201108310,CIN,PHI,0,1,,N,lee-c003,willd003,PHI
CIN201109010,CIN,PHI,0,0,,D,worlv001,leakm001,PHI
CIN201109120,CIN,CHN,0,3,,N,loper001,willd003,CHN
CIN201109130,CIN,CHN,1,0,,N,leakm001,dempr002,CIN
CIN201109140,CIN,CHN,0,0,,N,lecus001,colec001,CIN
CIN201109150,CIN,CHN,0,4,,N,massn001,russj003,CIN
CIN201109160,CIN,MIL,1,0,,N,wolfr001,arrob001,MIL
CIN201109170,CIN,MIL,0,1,,N,gally001,volqe001,MIL
CIN201109180,CIN,MIL,0,4,,D,greiz001,malom001,MIL
CIN201109190,CIN,HOU,1,0,,N,carpd001,massn001,HOU
CIN201109200,CIN,HOU,0,0,,N,bailh001,norrb001,CIN
CIN201109210,CIN,HOU,1,0,,D,arrob001,rodrw002,CIN
CLE201104010,CLE,CHA,0,2,,D,buehm001,carmf001,CHA
CLE201104020,CLE,CHA,0,1,,D,jacke001,carrc003,CHA
CLE201104030,CLE,CHA,0,0,,D,mastj001,dankj001,CLE
CLE201104050,CLE,BOS,0,0,,N,tomlj001,beckj002,CLE
CLE201104060,CLE,BOS,2,0,,N,perer002,matsd001,CLE
CLE201104070,CLE,BOS,0,0,,D,perer002,bardd001,CLE
CLE201104150,CLE,BAL,0,0,,N,mastj001,britz001,CLE
CLE201104160,CLE,BAL,0,0,,D,tomlj001,guthj001,CLE
CLE201104170,CLE,BAL,0,0,,D,carmf001,bergb002,CLE
CLE201104260,CLE,KCA,1,0,,N,mastj001,hochl001,CLE
CLE201104270,CLE,KCA,5,0,,N,tomlj001,franj003,CLE
CLE201104280,CLE,KCA,2,0,,N,carmf001,davik002,CLE
CLE201104290,CLE,DET,0,2,,N,perec002,benoj001,CLE
CLE201104300,CLE,DET,0,0,,N,sippt001,villb002,CLE
CLE201105010,CLE,DET,0,2,,D,durbc001,benoj001,CLE
CLE201105100,CLE,TBA,1,0,,N,perec002,peraj002,CLE
CLE201105110,CLE,TBA,0,0,,N,pricd001,carrc003,TBA
CLE201105120,CLE,TBA,0,0,,D,shiej002,mastj001,TBA
CLE201105130,CLE,SEA,1,0,,N,sippt001,leagb001,CLE
CLE201105200,CLE,CIN,0,0,,N,pestv001,brayb001,CLE
CLE201105210,CLE,CIN,0,0,,D,tomlj001,bailh001,CLE
CLE201105220,CLE,CIN,4,1,,D,carrc003,volqe001,CLE
CLE201105230,CLE,BOS,0,0,,N,smitj002,bardd001,CLE
CLE201105240,CLE,BOS,0,0,,N,beckj002,carmf001,BOS
CLE201105250,CLE,BOS,0,7,,D,lestj001,talbm001,BOS
CLE201106020,CLE,TEX,0,0,,N,kirkm001,carrc003,TEX
CLE201106030,CLE,TEX,0,0,,N,ogana001,mastj001,TEX
CLE201106040,CLE,TEX,0,2,,N,holld003,carmf001,TEX
CLE201106050,CLE,TEX,0,0,,D,wilsc004,talbm001,TEX
CLE201106060,CLE,MIN,2,0,,N,bakes002,tomlj001,MIN
CLE201106070,CLE,MIN,0,0,,N,carrc003,lirif001,CLE
CLE201106080,CLE,MIN,0,0,,D,cappm001,perec002,MIN
CLE201106170,CLE,PIT,0,0,,N,tomlj001,corrk001,CLE
CLE201106180,CLE,PIT,1,0,,N,carrc003,mahop002,CLE
CLE201106190,CLE,PIT,0,2,,D,sippt001,woodt003,CLE
CLE201106200,CLE,COL,3,1,,N,lindm001,carmf001,COL
CLE201106210,CLE,COL,0,0,,N,belim001,perec002,COL
CLE201106220,CLE,COL,0,0,,N,tomlj001,hammj002,CLE
CLE201107040,CLE,NYA,0,0,,N,tomlj001,burna001,CLE
CLE201107050,CLE,NYA,0,0,,N,sabac001,carrc003,NYA
CLE201107060,CLE,NYA,2,0,,N,mastj001,hughp001,CLE
CLE201107070,CLE,TOR,0,0,,N,sippt001,perel001,CLE
CLE201107080,CLE,TOR,0,0,,N,reyej003,talbm001,TOR
CLE201107090,CLE,TOR,0,1,,N,raucj001,perec002,TOR
CLE201107100,CLE,TOR,0,0,,D,cecib001,carrc003,TOR
CLE201107220,CLE,CHA,0,0,,N,floyg001,carrc003,CHA
CLE201107240,CLE,CHA,0,1,,D,jacke001,mastj001,CHA
CLE201107250,CLE,ANA,1,0,,N,sippt001,waldj001,CLE
CLE201107260,CLE,ANA,0,0,,N,weavj003,tomlj001,ANA
CLE201107270,CLE,ANA,1,0,,D,sante001,huffd001,ANA
CLE201107290,CLE,KCA,0,2,,N,franj003,carrc003,KCA
CLE201107300,CLE,KCA,0,1,,N,sippt001,sorij001,CLE
CLE201107310,CLE,KCA,0,0,,D,duffd001,carmf001,KCA
CLE201108090,CLE,DET,2,0,,N,herrf001,pauld001,CLE
CLE201108100,CLE,DET,1,0,,N,jimeu001,porcr001,CLE
CLE201108110,CLE,DET,0,1,,N,verlj001,carmf001,DET
CLE201108120,CLE,MIN,0,0,,N,perer002,perkg001,CLE
CLE201108130,CLE,MIN,0,0,,N,tomlj001,duenb001,CLE
CLE201108220,CLE,SEA,0,1,,N,ruffc001,perec002,SEA
CLE201108231,CLE,SEA,1,0,,D,perec002,leagb001,CLE
CLE201108232,CLE,SEA,0,0,,N,vasqa001,mcalz001,SEA
CLE201108240,CLE,SEA,0,0,,D,hernf002,tomlj001,SEA
CLE201108260,CLE,KCA,0,0,,N,jimeu001,paulf001,CLE
CLE201108270,CLE,KCA,0,0,,N,smitj002,colel001,CLE
CLE201108280,CLE,KCA,1,1,,D,chenb001,mastj001,KCA
CLE201108290,CLE,OAK,0,0,,N,huffd001,mccab001,CLE
CLE201108300,CLE,OAK,0,0,,N,gomej002,cahit001,CLE
CLE201108310,CLE,OAK,1,0,,N,herrf001,outmj001,CLE
CLE201109010,CLE,OAK,0,0,,D,gonzg003,carmf001,OAK
CLE201109050,CLE,DET,0,0,,D,fistd001,jimeu001,DET
CLE201109060,CLE,DET,0,5,,N,porcr001,carmf001,DET
CLE201109070,CLE,DET,0,0,,D,verlj001,mastj001,DET
CLE201109190,CLE,SEA,3,0,,D,furbc001,huffd001,SEA
CLE201109201,CLE,CHA,2,0,,D,carmf001,floyg001,CLE
CLE201109202,CLE,CHA,0,0,,N,thorm001,putnz001,CHA
CLE201109210,CLE,CHA,0,0,,N,buehm001,jimeu001,CHA
CLE201109220,CLE,CHA,2,0,,N,gomej002,humbp001,CLE
CLE201109230,CLE,MIN,1,2,,N,perec002,cappm001,CLE
CLE201109241,CLE,MIN,2,0,,D,putnz001,lirif001,CLE
CLE201109242,CLE,MIN,0,1,,N,hagan001,mijaj001,CLE
CLE201109250,CLE,MIN,2,2,,D,waldk001,sippt001,MIN
COL201104010,COL,ARI,2,0,,D,demes001,reynm002,ARI
COL201104020,COL,ARI,0,0,,N,delaj001,hudsd001,COL
COL201104050,COL,LAN,0,0,,N,chacj001,kersc001,COL
COL201104060,COL,LAN,2,0,,D,hammj002,billc001,COL
COL201104150,COL,CHN,0,0,,N,chacj001,garzm001,COL
COL201104160,COL,CHN,0,0,,N,colec001,hammj002,CHN
COL201104170,COL,CHN,4,1,,D,betar001,matem001,COL
COL201104180,COL,SFN,0,5,,N,linct001,rogee002,SFN
COL201104190,COL,SFN,0,4,,N,sancj002,jimeu001,SFN
COL201104200,COL,SFN,0,1,,D,delaj001,cainm001,COL
COL201104290,COL,PIT,0,0,,N,corrk001,chacj001,PIT
COL201104300,COL,PIT,0,1,,N,hammj002,mahop002,COL
COL201105010,COL,PIT,0,0,,D,mortc002,jimeu001,PIT
COL201105090,COL,NYN,0,0,,N,belim001,capuc001,COL
COL201105100,COL,NYN,0,2,,N,pelfm001,hammj002,NYN
COL201105120,COL,NYN,1,2,,D,niesj001,jimeu001,NYN
COL201105130,COL,SDN,3,0,,N,delaj001,mosed001,COL
COL201105140,COL,SDN,0,0,,D,adamm001,streh001,SDN
COL201105150,COL,SDN,1,0,,D,latom001,hammj002,SDN
COL201105160,COL,SFN,0,0,,N,mortc003,linct001,COL
COL201105170,COL,SFN,0,0,,D,belim001,sancj002,COL
COL201105241,COL,ARI,0,0,,D,reyng001,collj001,COL
COL201105242,COL,ARI,0,1,,N,saunj001,chacj001,ARI
COL201105250,COL,ARI,0,0,,N,kenni001,hammj002,ARI
COL201105260,COL,ARI,0,0,,N,owinm001,mortc003,ARI
COL201105270,COL,SLN,0,1,,N,westj001,jimeu001,SLN
COL201105280,COL,SLN,6,0,,N,nicaj001,garcj004,COL
COL201105290,COL,SLN,0,3,,D,lohsk001,chacj001,SLN
COL201106090,COL,LAN,0,0,,N,betar001,elbes001,COL
COL201106100,COL,LAN,0,0,,N,chacj001,billc001,COL
COL201106110,COL,LAN,0,0,,N,lillt001,hammj002,LAN
COL201106120,COL,LAN,3,0,,D,delar003,jimeu001,LAN
COL201106130,COL,SDN,0,1,,N,bassa001,cooka002,SDN
COL201106140,COL,SDN,0,1,,N,nicaj001,leblw001,COL
COL201106150,COL,SDN,0,0,,D,chacj001,latom001,COL
COL201106170,COL,DET,0,1,,N,hammj002,porcr001,COL
COL201106180,COL,DET,0,0,,N,jimeu001,cokep001,COL
COL201106190,COL,DET,0,0,,D,verlj001,cooka002,DET
COL201106280,COL,CHA,0,0,,N,brotr001,ohmaw001,COL
COL201106290,COL,CHA,0,0,,N,brunb001,streh001,CHA
COL201106300,COL,CHA,3,0,,D,craij001,mortc003,CHA
COL201107010,COL,KCA,1,0,,N,nicaj001,duffd001,COL
COL201107020,COL,KCA,1,0,,N,reyng001,davik002,COL
COL201107030,COL,KCA,0,1,,D,woodb004,hammj002,KCA
COL201107140,COL,MIL,1,1,,N,jimeu001,gally001,COL
COL201107150,COL,MIL,1,0,,N,nicaj001,narvc001,COL
COL201107160,COL,MIL,0,0,,N,rodrf003,streh001,MIL
COL201107170,COL,MIL,0,0,,D,marcs001,cooka002,MIL
COL201107180,COL,ATL,0,0,,N,lowed001,hammj002,ATL
COL201107190,COL,ATL,3,0,,N,jimeu001,beacb001,COL
COL201107200,COL,ATL,2,0,,N,streh001,oflae001,COL
COL201107210,COL,ATL,1,0,,D,hanst001,reynm002,ATL
