game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
COL202204180,COL,PHI,0,0
COL202204190,COL,PHI,0,1
COL202204200,COL,PHI,2,0
COL202204290,COL,CIN,0,0
COL202204300,COL,CIN,0,1
COL202205010,COL,CIN,6,0
COL202205030,COL,WAS,0,0
COL202205040,COL,WAS,0,0
COL202205050,COL,WAS,0,2
COL202205130,COL,KCA,0,2
COL202205140,COL,KCA,2,0
COL202205150,COL,KCA,0,0
COL202205160,COL,SFN,1,0
COL202205170,COL,SFN,0,1
COL202205180,COL,SFN,2,0
COL202205211,COL,NYN,0,2
COL202205212,COL,NYN,2,0
COL202205220,COL,NYN,0,0
COL202205300,COL,MIA,0,0
COL202206011,COL,MIA,0,0
COL202206012,COL,MIA,0,0
COL202206020,COL,ATL,1,0
COL202206030,COL,ATL,0,0
COL202206040,COL,ATL,0,0
COL202206050,COL,ATL,3,3
COL202206140,COL,CLE,0,0
COL202206150,COL,CLE,0,0
COL202206160,COL,CLE,0,0
COL202206170,COL,SDN,3,0
COL202206180,COL,SDN,2,0
COL202206190,COL,SDN,0,0
COL202206270,COL,LAN,1,0
COL202206280,COL,LAN,1,1
COL202206290,COL,LAN,0,1
COL202207010,COL,ARI,0,2
COL202207020,COL,ARI,4,0
COL202207030,COL,ARI,0,0
COL202207110,COL,SDN,0,1
COL202207120,COL,SDN,0,0
COL202207130,COL,SDN,0,1
COL202207140,COL,SDN,0,0
COL202207150,COL,PIT,1,0
COL202207160,COL,PIT,0,0
COL202207170,COL,PIT,1,1
COL202207260,COL,CHA,0,0
COL202207270,COL,CHA,3,0
COL202207280,COL,LAN,0,2
COL202207290,COL,LAN,0,2
COL202207300,COL,LAN,2,1
COL202207310,COL,LAN,0,0
COL202208090,COL,SLN,3,0
COL202208100,COL,SLN,0,5
COL202208110,COL,SLN,0,0
COL202208120,COL,ARI,0,0
COL202208130,COL,ARI,0,1
COL202208140,COL,ARI,0,1
COL202208190,COL,SFN,0,0
COL202208200,COL,SFN,0,0
COL202208210,COL,SFN,0,0
COL202208230,COL,TEX,0,3
COL202208240,COL,TEX,0,2
COL202209050,COL,MIL,3,0
COL202209060,COL,MIL,0,3
COL202209070,COL,MIL,0,0
COL202209090,COL,ARI,1,1
COL202209100,COL,ARI,0,0
COL202209110,COL,ARI,0,0
COL202209190,COL,SFN,1,1
COL202209200,COL,SFN,0,0
COL202209210,COL,SFN,0,1
COL202209220,COL,SFN,0,1
COL202209230,COL,SDN,0,0
COL202209240,COL,SDN,1,0
COL202209250,COL,SDN,0,3
DET202204080,DET,CHA,0,1
DET202204090,DET,CHA,0,2
DET202204100,DET,CHA,0,2
DET202204110,DET,BOS,1,0
DET202204120,DET,BOS,0,0
DET202204130,DET,BOS,1,0
DET202204190,DET,NYA,0,2
DET202204200,DET,NYA,0,0
DET202204210,DET,NYA,0,0
DET202204231,DET,COL,4,0
DET202204232,DET,COL,0,1
DET202204240,DET,COL,0,1
DET202205041,DET,PIT,0,0
DET202205042,DET,PIT,0,0
DET202205090,DET,OAK,0,0
DET202205101,DET,OAK,0,0
DET202205102,DET,OAK,0,0
DET202205110,DET,OAK,0,1
DET202205120,DET,OAK,0,3
DET202205130,DET,BAL,0,0
DET202205140,DET,BAL,0,0
DET202205150,DET,BAL,0,0
DET202205260,DET,CLE,1,0
DET202205280,DET,CLE,0,0
DET202205290,DET,CLE,0,0
DET202205300,DET,MIN,0,0
DET202205311,DET,MIN,0,2
DET202205312,DET,MIN,2,0
DET202206010,DET,MIN,1,0
DET202206020,DET,MIN,1,0
DET202206100,DET,TOR,0,2
DET202206110,DET,TOR,1,0
DET202206120,DET,TOR,0,0
DET202206130,DET,CHA,2,2
DET202206140,DET,CHA,1,0
DET202206150,DET,CHA,0,3
DET202206160,DET,TEX,0,0
DET202206170,DET,TEX,0,3
DET202206180,DET,TEX,3,1
DET202206190,DET,TEX,3,1
DET202207010,DET,KCA,0,0
DET202207020,DET,KCA,1,2
DET202207030,DET,KCA,0,0
DET202207041,DET,CLE,2,0
DET202207042,DET,CLE,0,0
DET202207050,DET,CLE,0,1
DET202207060,DET,CLE,0,0
DET202207230,DET,MIN,0,1
DET202207240,DET,MIN,0,3
DET202207250,DET,SDN,0,0
DET202207260,DET,SDN,0,0
DET202207270,DET,SDN,1,0
DET202208040,DET,TBA,0,0
DET202208050,DET,TBA,1,0
DET202208060,DET,TBA,0,0
DET202208070,DET,TBA,0,0
DET202208090,DET,CLE,0,0
DET202208100,DET,CLE,0,1
DET202208110,DET,CLE,0,0
DET202208190,DET,ANA,0,0
DET202208200,DET,ANA,0,1
DET202208210,DET,ANA,1,0
DET202208230,DET,SFN,0,1
DET202208240,DET,SFN,0,0
DET202208300,DET,SEA,0,0
DET202208310,DET,SEA,0,2
DET202209010,DET,SEA,0,1
DET202209020,DET,KCA,0,0
DET202209030,DET,KCA,0,1
DET202209040,DET,KCA,0,0
DET202209120,DET,HOU,0,2
DET202209130,DET,HOU,0,1
DET202209140,DET,HOU,0,0
DET202209160,DET,CHA,1,0
DET202209170,DET,CHA,0,0
DET202209180,DET,CHA,2,1
DET202209270,DET,KCA,0,0
DET202209280,DET,KCA,2,1
DET202209290,DET,KCA,0,0
DET202209300,DET,MIN,0,0
DET202210010,DET,MIN,1,0
DET202210020,DET,MIN,2,0
HOU202204180,HOU,ANA,2,0
HOU202204190,HOU,ANA,0,0
HOU202204200,HOU,ANA,0,6
HOU202204220,HOU,TOR,0,0
HOU202204230,HOU,TOR,2,1
HOU202204240,HOU,TOR,0,0
HOU202205020,HOU,SEA,0,0
HOU202205030,HOU,SEA,0,0
HOU202205040,HOU,SEA,1,0
HOU202205050,HOU,DET,1,0
HOU202205060,HOU,DET,0,0
HOU202205070,HOU,DET,0,0
HOU202205080,HOU,DET,0,0
HOU202205190,HOU,TEX,2,1
HOU202205200,HOU,TEX,0,0
HOU202205210,HOU,TEX,1,0
HOU202205220,HOU,TEX,1,0
HOU202205230,HOU,CLE,0,0
HOU202205240,HOU,CLE,0,1
HOU202205250,HOU,CLE,0,0
HOU202206060,HOU,SEA,1,1
HOU202206070,HOU,SEA,0,0
HOU202206080,HOU,SEA,1,0
HOU202206100,HOU,MIA,1,2
HOU202206110,HOU,MIA,0,0
HOU202206120,HOU,MIA,1,0
HOU202206170,HOU,CHA,2,0
HOU202206180,HOU,CHA,0,0
HOU202206190,HOU,CHA,1,0
HOU202206210,HOU,NYN,0,0
HOU202206220,HOU,NYN,4,0
HOU202206300,HOU,NYA,0,0
HOU202207010,HOU,ANA,0,1
HOU202207020,HOU,ANA,3,0
HOU202207030,HOU,ANA,0,0
HOU202207040,HOU,KCA,0,2
HOU202207050,HOU,KCA,0,1
HOU202207060,HOU,KCA,0,3
HOU202207070,HOU,KCA,0,0
HOU202207150,HOU,OAK,0,0
HOU202207160,HOU,OAK,0,0
HOU202207170,HOU,OAK,1,0
HOU202207211,HOU,NYA,1,0
HOU202207212,HOU,NYA,2,0
HOU202207280,HOU,SEA,2,0
HOU202207290,HOU,SEA,0,0
HOU202207300,HOU,SEA,0,3
HOU202207310,HOU,SEA,1,0
HOU202208010,HOU,BOS,0,0
HOU202208020,HOU,BOS,1,0
HOU202208030,HOU,BOS,2,0
HOU202208090,HOU,TEX,0,1
HOU202208100,HOU,TEX,0,0
HOU202208110,HOU,TEX,0,0
HOU202208120,HOU,OAK,0,0
HOU202208130,HOU,OAK,2,0
HOU202208140,HOU,OAK,2,0
HOU202208230,HOU,MIN,0,0
HOU202208240,HOU,MIN,1,0
HOU202208250,HOU,MIN,4,1
HOU202208260,HOU,BAL,0,0
HOU202208270,HOU,BAL,0,0
HOU202208280,HOU,BAL,0,0
HOU202209050,HOU,TEX,0,0
HOU202209060,HOU,TEX,0,0
HOU202209070,HOU,TEX,0,1
HOU202209090,HOU,ANA,0,0
HOU202209100,HOU,ANA,1,1
HOU202209110,HOU,ANA,0,2
HOU202209150,HOU,OAK,0,0
HOU202209160,HOU,OAK,1,0
HOU202209170,HOU,OAK,4,1
HOU202209180,HOU,OAK,0,0
HOU202209270,HOU,ARI,1,0
HOU202209280,HOU,ARI,0,2
HOU202209300,HOU,TBA,1,1
HOU202210010,HOU,TBA,0,0
HOU202210020,HOU,TBA,2,0
HOU202210030,HOU,PHI,0,1
HOU202210040,HOU,PHI,5,0
HOU202210050,HOU,PHI,0,0
KCA202204070,KCA,CLE,0,0
KCA202204090,KCA,CLE,0,0
KCA202204100,KCA,CLE,0,6
KCA202204110,KCA,CLE,0,2
KCA202204140,KCA,DET,0,0
KCA202204150,KCA,DET,0,0
KCA202204160,KCA,DET,1,0
KCA202204190,KCA,MIN,0,0
KCA202204200,KCA,MIN,1,0
KCA202204210,KCA,MIN,0,0
KCA202204290,KCA,NYA,1,3
KCA202204300,KCA,NYA,0,0
KCA202205010,KCA,NYA,0,1
KCA202205030,KCA,SLN,0,0
KCA202205040,KCA,SLN,0,5
KCA202205160,KCA,CHA,0,0
KCA202205171,KCA,CHA,0,0
KCA202205172,KCA,CHA,0,0
KCA202205180,KCA,CHA,0,0
KCA202205190,KCA,CHA,2,0
KCA202205200,KCA,MIN,1,3
KCA202205210,KCA,MIN,0,0
KCA202205220,KCA,MIN,0,0
KCA202206030,KCA,HOU,0,0
KCA202206040,KCA,HOU,0,0
KCA202206050,KCA,HOU,0,0
KCA202206060,KCA,TOR,0,0
KCA202206070,KCA,TOR,0,0
KCA202206080,KCA,TOR,3,0
KCA202206090,KCA,BAL,0,0
KCA202206100,KCA,BAL,3,0
KCA202206110,KCA,BAL,1,0
KCA202206120,KCA,BAL,0,1
KCA202206240,KCA,OAK,0,0
KCA202206250,KCA,OAK,0,2
KCA202206260,KCA,OAK,0,0
KCA202206270,KCA,TEX,1,0
KCA202206280,KCA,TEX,0,1
KCA202206290,KCA,TEX,1,0
KCA202207080,KCA,CLE,0,0
KCA202207090,KCA,CLE,0,2
KCA202207100,KCA,CLE,0,0
KCA202207111,KCA,DET,0,0
KCA202207112,KCA,DET,1,1
KCA202207120,KCA,DET,1,0
KCA202207130,KCA,DET,0,1
KCA202207220,KCA,TBA,0,0
KCA202207230,KCA,TBA,0,0
KCA202207240,KCA,TBA,1,0
KCA202207250,KCA,ANA,0,0
KCA202207260,KCA,ANA,0,0
KCA202207270,KCA,ANA,0,0
KCA202208040,KCA,BOS,2,2
KCA202208050,KCA,BOS,0,0
KCA202208060,KCA,BOS,1,0
KCA202208070,KCA,BOS,0,0
KCA202208091,KCA,CHA,0,0
KCA202208092,KCA,CHA,0,0
KCA202208100,KCA,CHA,0,0
KCA202208110,KCA,CHA,0,0
KCA202208120,KCA,LAN,0,0
KCA202208130,KCA,LAN,0,5
KCA202208140,KCA,LAN,1,0
KCA202208220,KCA,CHA,4,0
KCA202208230,KCA,ARI,0,0
KCA202208240,KCA,ARI,0,0
KCA202208260,KCA,SDN,0,3
KCA202208270,KCA,SDN,3,0
KCA202208280,KCA,SDN,5,1
KCA202209050,KCA,CLE,0,0
KCA202209060,KCA,CLE,0,0
KCA202209070,KCA,CLE,0,0
KCA202209090,KCA,DET,0,0
KCA202209100,KCA,DET,1,0
KCA202209110,KCA,DET,1,0
KCA202209200,KCA,MIN,0,0
KCA202209210,KCA,MIN,2,0
KCA202209220,KCA,MIN,0,0
KCA202209230,KCA,SEA,0,0
KCA202209240,KCA,SEA,2,1
KCA202209250,KCA,SEA,0,0
LAN202204140,LAN,CIN,3,0
LAN202204150,LAN,CIN,0,0
LAN202204160,LAN,CIN,0,0
LAN202204170,LAN,CIN,0,0
LAN202204180,LAN,ATL,1,0
LAN202204190,LAN,ATL,0,0
LAN202204200,LAN,ATL,2,0
LAN202204290,LAN,DET,2,0
LAN202204300,LAN,DET,1,0
LAN202205010,LAN,DET,1,0
LAN202205030,LAN,SFN,0,0
LAN202205040,LAN,SFN,0,0
LAN202205120,LAN,PHI,0,1
LAN202205130,LAN,PHI,0,0
LAN202205140,LAN,PHI,1,4
LAN202205150,LAN,PHI,0,0
LAN202205160,LAN,ARI,0,0
LAN202205171,LAN,ARI,0,0
LAN202205172,LAN,ARI,2,2
LAN202205180,LAN,ARI,1,0
LAN202205300,LAN,PIT,0,0
LAN202205310,LAN,PIT,0,2
LAN202206010,LAN,PIT,0,1
LAN202206020,LAN,NYN,0,0
LAN202206030,LAN,NYN,0,0
LAN202206040,LAN,NYN,0,1
LAN202206050,LAN,NYN,2,0
LAN202206140,LAN,ANA,0,0
LAN202206150,LAN,ANA,3,0
LAN202206170,LAN,CLE,0,0
LAN202206180,LAN,CLE,0,1
LAN202206190,LAN,CLE,0,0
LAN202206300,LAN,SDN,0,1
LAN202207010,LAN,SDN,0,0
LAN202207020,LAN,SDN,3,0
LAN202207030,LAN,SDN,1,0
LAN202207040,LAN,COL,0,0
LAN202207050,LAN,COL,0,0
LAN202207060,LAN,COL,0,0
LAN202207070,LAN,CHN,1,0
LAN202207080,LAN,CHN,0,0
LAN202207090,LAN,CHN,0,0
LAN202207100,LAN,CHN,3,5
LAN202207210,LAN,SFN,1,0
LAN202207220,LAN,SFN,1,0
LAN202207230,LAN,SFN,0,0
LAN202207240,LAN,SFN,1,0
LAN202207250,LAN,WAS,0,0
LAN202207260,LAN,WAS,1,2
LAN202207270,LAN,WAS,6,0
LAN202208050,LAN,SDN,4,0
LAN202208060,LAN,SDN,0,0
LAN202208070,LAN,SDN,0,0
LAN202208090,LAN,MIN,1,0
LAN202208100,LAN,MIN,0,0
LAN202208190,LAN,MIA,0,0
LAN202208200,LAN,MIA,3,0
LAN202208210,LAN,MIA,1,0
LAN202208220,LAN,MIL,0,0
LAN202208230,LAN,MIL,1,0
LAN202208240,LAN,MIL,4,1
LAN202209020,LAN,SDN,0,0
LAN202209030,LAN,SDN,2,0
LAN202209040,LAN,SDN,0,0
LAN202209050,LAN,SFN,2,0
LAN202209060,LAN,SFN,0,1
LAN202209070,LAN,SFN,0,0
LAN202209190,LAN,ARI,0,0
LAN202209201,LAN,ARI,1,0
LAN202209202,LAN,ARI,0,0
LAN202209210,LAN,ARI,0,1
LAN202209220,LAN,ARI,0,0
LAN202209230,LAN,SLN,0,0
LAN202209240,LAN,SLN,1,0
LAN202209250,LAN,SLN,2,0
LAN202209300,LAN,COL,0,0
LAN202210010,LAN,COL,0,0
LAN202210020,LAN,COL,0,1
LAN202210030,LAN,COL,0,0
LAN202210040,LAN,COL,0,1
LAN202210050,LAN,COL,0,0
MIA202204140,MIA,PHI,0,1
MIA202204150,MIA,PHI,2,0
MIA202204160,MIA,PHI,0,1
MIA202204170,MIA,PHI,0,0
MIA202204190,MIA,SLN,0,0
MIA202204200,MIA,SLN,0,0
MIA202204210,MIA,SLN,0,0
MIA202204290,MIA,SEA,2,0
MIA202204300,MIA,SEA,0,0
MIA202205010,MIA,SEA,0,0
MIA202205020,MIA,ARI,0,2
MIA202205030,MIA,ARI,0,0
MIA202205040,MIA,ARI,1,0
MIA202205130,MIA,MIL,0,1
MIA202205140,MIA,MIL,0,1
MIA202205150,MIA,MIL,0,1
MIA202205160,MIA,WAS,0,1
MIA202205170,MIA,WAS,0,0
MIA202205180,MIA,WAS,1,1
MIA202205200,MIA,ATL,0,3
MIA202205210,MIA,ATL,0,0
MIA202205220,MIA,ATL,1,0
MIA202206020,MIA,SFN,0,0
MIA202206030,MIA,SFN,0,1
MIA202206040,MIA,SFN,0,0
MIA202206050,MIA,SFN,0,0
MIA202206070,MIA,WAS,0,0
MIA202206080,MIA,WAS,0,0
MIA202206090,MIA,WAS,3,0
MIA202206210,MIA,COL,0,0
MIA202206220,MIA,COL,0,1
MIA202206230,MIA,COL,0,0
MIA202206240,MIA,NYN,1,1
MIA202206250,MIA,NYN,0,0
MIA202206260,MIA,NYN,1,0
MIA202207050,MIA,ANA,0,0
MIA202207060,MIA,ANA,1,0
MIA202207110,MIA,PIT,0,2
MIA202207120,MIA,PIT,0,0
MIA202207130,MIA,PIT,0,0
MIA202207140,MIA,PIT,0,0
MIA202207150,MIA,PHI,0,0
MIA202207160,MIA,PHI,0,0
MIA202207170,MIA,PHI,0,0
MIA202207210,MIA,TEX,0,0
MIA202207290,MIA,NYN,3,0
MIA202207300,MIA,NYN,0,0
MIA202207310,MIA,NYN,0,3
MIA202208010,MIA,CIN,0,0
MIA202208020,MIA,CIN,0,2
MIA202208030,MIA,CIN,0,0
MIA202208120,MIA,ATL,0,0
MIA202208131,MIA,ATL,0,0
MIA202208132,MIA,ATL,0,1
MIA202208140,MIA,ATL,0,0
MIA202208150,MIA,SDN,0,0
MIA202208160,MIA,SDN,0,0
MIA202208170,MIA,SDN,1,5
MIA202208260,MIA,LAN,0,0
MIA202208270,MIA,LAN,0,0
MIA202208280,MIA,LAN,0,2
MIA202208290,MIA,LAN,1,0
MIA202208300,MIA,TBA,0,0
MIA202208310,MIA,TBA,0,0
MIA202209090,MIA,NYN,2,0
MIA202209100,MIA,NYN,1,0
MIA202209110,MIA,NYN,0,0
MIA202209121,MIA,TEX,0,0
MIA202209122,MIA,TEX,1,0
MIA202209130,MIA,PHI,0,0
MIA202209140,MIA,PHI,1,0
MIA202209150,MIA,PHI,0,0
MIA202209190,MIA,CHN,0,0
MIA202209200,MIA,CHN,0,0
MIA202209210,MIA,CHN,0,0
MIA202209230,MIA,WAS,1,1
MIA202209240,MIA,WAS,2,1
MIA202209250,MIA,WAS,0,2
MIA202210030,MIA,ATL,2,0
MIA202210040,MIA,ATL,0,0
MIA202210050,MIA,ATL,0,0
MIL202204140,MIL,SLN,1,0
MIL202204150,MIL,SLN,0,4
MIL202204160,MIL,SLN,0,0
MIL202204170,MIL,SLN,2,0
MIL202204180,MIL,PIT,1,0
MIL202204190,MIL,PIT,0,0
MIL202204200,MIL,PIT,0,0
MIL202204250,MIL,SFN,0,0
MIL202204290,MIL,CHN,0,0
MIL202204300,MIL,CHN,3,0
MIL202205010,MIL,CHN,0,0
MIL202205030,MIL,CIN,0,0
MIL202205040,MIL,CIN,2,2
MIL202205050,MIL,CIN,3,3
MIL202205160,MIL,ATL,0,0
MIL202205170,MIL,ATL,0,0
MIL202205180,MIL,ATL,0,0
MIL202205200,MIL,WAS,0,0
MIL202205210,MIL,WAS,2,0
MIL202205220,MIL,WAS,0,0
MIL202206020,MIL,SDN,0,0
MIL202206030,MIL,SDN,0,1
MIL202206040,MIL,SDN,0,0
MIL202206050,MIL,SDN,1,0
MIL202206070,MIL,PHI,1,0
MIL202206080,MIL,PHI,0,0
MIL202206090,MIL,PHI,1,0
MIL202206200,MIL,SLN,0,0
MIL202206210,MIL,SLN,2,2
MIL202206220,MIL,SLN,1,2
MIL202206230,MIL,SLN,1,2
MIL202206240,MIL,TOR,0,0
MIL202206250,MIL,TOR,1,0
MIL202206260,MIL,TOR,3,3
MIL202207040,MIL,CHN,0,0
MIL202207050,MIL,CHN,2,0
MIL202207060,MIL,CHN,0,0
MIL202207080,MIL,PIT,0,0
MIL202207090,MIL,PIT,0,0
MIL202207100,MIL,PIT,0,0
MIL202207220,MIL,COL,0,0
MIL202207230,MIL,COL,0,1
MIL202207240,MIL,COL,3,0
MIL202207250,MIL,COL,0,0
MIL202207260,MIL,MIN,0,1
MIL202207270,MIL,MIN,3,0
MIL202208050,MIL,CIN,2,0
MIL202208060,MIL,CIN,0,0
MIL202208070,MIL,CIN,0,0
MIL202208090,MIL,TBA,1,0
MIL202208100,MIL,TBA,2,0
MIL202208150,MIL,LAN,0,1
MIL202208160,MIL,LAN,2,0
MIL202208170,MIL,LAN,0,0
MIL202208180,MIL,LAN,1,0
MIL202208260,MIL,CHN,0,0
MIL202208270,MIL,CHN,0,0
MIL202208280,MIL,CHN,0,1
MIL202208290,MIL,PIT,0,0
MIL202208300,MIL,PIT,0,0
MIL202208310,MIL,PIT,0,0
MIL202209081,MIL,SFN,0,0
MIL202209082,MIL,SFN,3,0
MIL202209090,MIL,CIN,0,5
MIL202209100,MIL,CIN,2,0
MIL202209110,MIL,CIN,2,0
MIL202209160,MIL,NYA,0,3
MIL202209170,MIL,NYA,0,0
MIL202209180,MIL,NYA,3,0
MIL202209190,MIL,NYN,0,0
MIL202209200,MIL,NYN,0,0
MIL202209210,MIL,NYN,0,0
MIL202209270,MIL,SLN,0,1
MIL202209280,MIL,SLN,0,0
MIL202209290,MIL,MIA,0,0
MIL202209300,MIL,MIA,0,0
MIL202210010,MIL,MIA,0,0
MIL202210020,MIL,MIA,0,0
MIL202210030,MIL,ARI,0,0
MIL202210040,MIL,ARI,0,0
MIL202210050,MIL,ARI,0,0
MIN202204080,MIN,SEA,0,2
MIN202204090,MIN,SEA,1,0
MIN202204100,MIN,SEA,6,0
MIN202204110,MIN,SEA,1,0
MIN202204120,MIN,LAN,0,0
MIN202204130,MIN,LAN,0,2
MIN202204220,MIN,CHA,0,0
MIN202204230,MIN,CHA,1,0
MIN202204240,MIN,CHA,0,1
MIN202204260,MIN,DET,0,0
MIN202204270,MIN,DET,0,0
MIN202204280,MIN,DET,0,0
MIN202205060,MIN,OAK,0,0
MIN202205070,MIN,OAK,0,0
MIN202205080,MIN,OAK,0,1
MIN202205100,MIN,HOU,0,0
MIN202205110,MIN,HOU,1,0
MIN202205120,MIN,HOU,0,0
MIN202205130,MIN,CLE,2,0
MIN202205140,MIN,CLE,0,0
MIN202205150,MIN,CLE,1,0
MIN202205230,MIN,DET,4,0
MIN202205240,MIN,DET,0,0
MIN202205250,MIN,DET,0,0
MIN202205260,MIN,KCA,0,0
MIN202205270,MIN,KCA,4,0
MIN202205280,MIN,KCA,0,1
MIN202205290,MIN,KCA,0,0
MIN202206070,MIN,NYA,1,3
MIN202206080,MIN,NYA,0,0
MIN202206090,MIN,NYA,3,1
MIN202206100,MIN,TBA,1,0
MIN202206110,MIN,TBA,0,3
MIN202206120,MIN,TBA,0,0
MIN202206210,MIN,CLE,0,1
MIN202206220,MIN,CLE,1,0
MIN202206230,MIN,CLE,0,0
MIN202206240,MIN,COL,0,0
MIN202206250,MIN,COL,1,0
MIN202206260,MIN,COL,3,1
MIN202207010,MIN,BAL,1,0
MIN202207020,MIN,BAL,0,0
MIN202207030,MIN,BAL,0,0
MIN202207120,MIN,MIL,0,2
MIN202207130,MIN,MIL,0,0
MIN202207140,MIN,CHA,0,2
MIN202207150,MIN,CHA,2,2
MIN202207160,MIN,CHA,1,0
MIN202207170,MIN,CHA,0,0
MIN202208010,MIN,DET,0,0
MIN202208020,MIN,DET,0,0
MIN202208030,MIN,DET,0,0
MIN202208040,MIN,TOR,0,0
MIN202208050,MIN,TOR,0,0
MIN202208060,MIN,TOR,0,0
MIN202208070,MIN,TOR,0,0
MIN202208150,MIN,KCA,0,2
MIN202208160,MIN,KCA,0,0
MIN202208170,MIN,KCA,2,0
MIN202208190,MIN,TEX,2,0
MIN202208200,MIN,TEX,0,1
MIN202208210,MIN,TEX,0,0
MIN202208220,MIN,TEX,0,0
MIN202208260,MIN,SFN,2,0
MIN202208270,MIN,SFN,0,0
MIN202208280,MIN,SFN,0,0
MIN202208290,MIN,BOS,0,0
MIN202208300,MIN,BOS,2,0
MIN202208310,MIN,BOS,0,0
MIN202209090,MIN,CLE,0,4
MIN202209100,MIN,CLE,0,2
MIN202209110,MIN,CLE,0,0
MIN202209130,MIN,KCA,0,0
MIN202209140,MIN,KCA,3,0
MIN202209150,MIN,KCA,1,0
MIN202209230,MIN,ANA,1,0
MIN202209240,MIN,ANA,2,0
MIN202209250,MIN,ANA,1,2
MIN202209270,MIN,CHA,0,0
MIN202209280,MIN,CHA,0,0
MIN202209290,MIN,CHA,2,0
NYA202204080,NYA,BOS,2,3
NYA202204090,NYA,BOS,0,0
NYA202204100,NYA,BOS,0,2
NYA202204110,NYA,TOR,0,0
NYA202204120,NYA,TOR,0,0
NYA202204130,NYA,TOR,0,1
NYA202204140,NYA,TOR,0,0
NYA202204220,NYA,CLE,0,0
NYA202204230,NYA,CLE,0,0
NYA202204240,NYA,CLE,2,0
NYA202204260,NYA,BAL,0,0
NYA202204270,NYA,BAL,2,0
NYA202204280,NYA,BAL,0,0
NYA202205081,NYA,TEX,0,0
NYA202205082,NYA,TEX,0,0
NYA202205090,NYA,TEX,0,0
NYA202205100,NYA,TOR,0,1
NYA202205110,NYA,TOR,0,1
NYA202205210,NYA,CHA,0,0
NYA202205221,NYA,CHA,0,0
NYA202205222,NYA,CHA,0,0
NYA202205230,NYA,BAL,1,0
NYA202205240,NYA,BAL,1,0
NYA202205250,NYA,BAL,0,0
NYA202205310,NYA,ANA,4,0
NYA202206021,NYA,ANA,2,0
NYA202206022,NYA,ANA,0,0
NYA202206030,NYA,DET,0,0
NYA202206040,NYA,DET,1,0
NYA202206050,NYA,DET,0,0
NYA202206100,NYA,CHN,0,0
NYA202206110,NYA,CHN,1,0
NYA202206120,NYA,CHN,5,1
NYA202206140,NYA,TBA,0,0
NYA202206150,NYA,TBA,1,0
NYA202206160,NYA,TBA,0,0
NYA202206230,NYA,HOU,3,3
NYA202206240,NYA,HOU,0,0
NYA202206250,NYA,HOU,0,0
NYA202206260,NYA,HOU,0,1
NYA202206270,NYA,OAK,1,0
NYA202206280,NYA,OAK,1,0
NYA202206290,NYA,OAK,2,3
NYA202207120,NYA,CIN,2,0
NYA202207130,NYA,CIN,0,1
NYA202207140,NYA,CIN,0,0
NYA202207150,NYA,BOS,0,2
NYA202207160,NYA,BOS,4,1
NYA202207170,NYA,BOS,3,0
NYA202207280,NYA,KCA,0,0
NYA202207290,NYA,KCA,1,0
NYA202207300,NYA,KCA,2,0
NYA202207310,NYA,KCA,0,0
NYA202208010,NYA,SEA,3,0
NYA202208020,NYA,SEA,0,2
NYA202208030,NYA,SEA,0,6
NYA202208150,NYA,TBA,0,0
NYA202208160,NYA,TBA,0,3
NYA202208170,NYA,TBA,0,0
NYA202208180,NYA,TOR,0,0
NYA202208190,NYA,TOR,0,0
NYA202208200,NYA,TOR,0,0
NYA202208210,NYA,TOR,1,0
NYA202208220,NYA,NYN,1,0
NYA202208230,NYA,NYN,0,0
NYA202209050,NYA,MIN,1,0
NYA202209071,NYA,MIN,0,2
NYA202209072,NYA,MIN,0,0
NYA202209080,NYA,MIN,0,0
NYA202209090,NYA,TBA,0,1
NYA202209100,NYA,TBA,6,0
NYA202209110,NYA,TBA,3,0
NYA202209200,NYA,PIT,0,0
NYA202209210,NYA,PIT,4,0
NYA202209220,NYA,BOS,0,0
NYA202209230,NYA,BOS,0,1
NYA202209240,NYA,BOS,1,0
NYA202209250,NYA,BOS,0,0
NYA202209300,NYA,BAL,0,1
NYA202210010,NYA,BAL,3,0
NYA202210020,NYA,BAL,0,1
NYN202204150,NYN,ARI,1,0
NYN202204160,NYN,ARI,0,0
NYN202204170,NYN,ARI,0,0
NYN202204191,NYN,SFN,1,0
NYN202204192,NYN,SFN,0,0
NYN202204200,NYN,SFN,0,3
NYN202204210,NYN,SFN,1,0
NYN202204290,NYN,PHI,0,0
NYN202204300,NYN,PHI,0,0
NYN202205010,NYN,PHI,0,0
NYN202205020,NYN,ATL,0,0
NYN202205031,NYN,ATL,2,0
NYN202205032,NYN,ATL,2,0
NYN202205040,NYN,ATL,0,0
NYN202205130,NYN,SEA,1,0
NYN202205140,NYN,SEA,1,0
NYN202205150,NYN,SEA,1,0
NYN202205171,NYN,SLN,0,0
NYN202205172,NYN,SLN,1,0
NYN202205180,NYN,SLN,2,0
NYN202205190,NYN,SLN,2,0
NYN202205270,NYN,PHI,3,0
NYN202205280,NYN,PHI,0,0
NYN202205290,NYN,PHI,3,0
NYN202205300,NYN,WAS,2,3
NYN202205310,NYN,WAS,2,0
NYN202206010,NYN,WAS,0,0
NYN202206140,NYN,MIL,3,0
NYN202206150,NYN,MIL,0,2
NYN202206160,NYN,MIL,1,0
NYN202206170,NYN,MIA,3,0
