game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
TBA202205010,2022-05-01,TBA,MIN,0,5,1e-06,1e-06,TBA,TBA
LAN202205010,2022-05-01,LAN,DET,1,0,1e-06,1e-06,LAN,LAN
PIT202205010,2022-05-01,PIT,SDN,0,0,1e-06,1e-06,PIT,PIT
OAK202205010,2022-05-01,OAK,CLE,0,0,1e-06,1e-06,OAK,OAK
BAL202205010,2022-05-01,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
SFN202205010,2022-05-01,SFN,WAS,0,5,1e-06,1e-06,SFN,SFN
CHA202205010,2022-05-01,CHA,ANA,0,1,1e-06,1e-06,CHA,CHA
MIL202205010,2022-05-01,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
TOR202205010,2022-05-01,TOR,HOU,0,0,1e-06,1e-06,TOR,TOR
NYN202205010,2022-05-01,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
HOU202205020,2022-05-02,HOU,SEA,0,0,2094.913694918614,1555.6920636215998,TOR,MIA
BAL202205020,2022-05-02,BAL,MIN,0,0,1e-06,1393.7772067986984,BAL,TBA
SLN202205020,2022-05-02,SLN,KCA,1,0,1e-06,382.8562661725535,SLN,KCA
OAK202205020,2022-05-02,OAK,TBA,0,1,1e-06,3845.9573440873414,OAK,TBA
MIA202205020,2022-05-02,MIA,ARI,0,2,1e-06,1707.3616110149374,MIA,SLN
TOR202205020,2022-05-02,TOR,NYA,0,0,1e-06,1362.7751953099457,TOR,KCA
CHA202205020,2022-05-02,CHA,ANA,2,0,1e-06,1e-06,CHA,CHA
NYN202205020,2022-05-02,NYN,ATL,0,0,1e-06,2225.551415128663,NYN,TEX
LAN202205030,2022-05-03,LAN,SFN,0,0,1e-06,559.4406195325591,LAN,SFN
TOR202205030,2022-05-03,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
COL202205030,2022-05-03,COL,WAS,0,0,1e-06,1524.5101947303656,COL,SFN
NYN202205031,2022-05-03,NYN,ATL,2,0,1e-06,1e-06,NYN,NYN
PHI202205030,2022-05-03,PHI,TEX,3,2,129.48897528262268,2108.1981504571195,NYN,TEX
NYN202205032,2022-05-03,NYN,ATL,2,0,1e-06,1e-06,NYN,NYN
CHN202205030,2022-05-03,CHN,CHA,0,0,132.54357794550742,1e-06,MIL,CHA
BAL202205030,2022-05-03,BAL,MIN,0,0,1e-06,1e-06,BAL,BAL
KCA202205030,2022-05-03,KCA,SLN,0,0,382.8562661725535,382.8562661725535,SLN,SLN
BOS202205030,2022-05-03,BOS,ANA,0,0,578.81170796599,1365.5064971534737,BAL,CHA
MIL202205030,2022-05-03,MIL,CIN,0,0,1e-06,1465.0252316671194,MIL,COL
MIA202205030,2022-05-03,MIA,ARI,0,0,1e-06,1e-06,MIA,MIA
OAK202205030,2022-05-03,OAK,TBA,5,1,1e-06,1e-06,OAK,OAK
HOU202205030,2022-05-03,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
MIA202205040,2022-05-04,MIA,ARI,1,0,1e-06,1e-06,MIA,MIA
CHN202205040,2022-05-04,CHN,CHA,0,1,1e-06,1e-06,CHN,CHN
TOR202205040,2022-05-04,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
BAL202205040,2022-05-04,BAL,MIN,0,0,1e-06,1e-06,BAL,BAL
DET202205042,2022-05-04,DET,PIT,0,0,3185.671339406629,331.7516309667575,LAN,PIT
BOS202205040,2022-05-04,BOS,ANA,0,0,1e-06,1e-06,BOS,BOS
KCA202205040,2022-05-04,KCA,SLN,0,5,1e-06,1e-06,KCA,KCA
LAN202205040,2022-05-04,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
OAK202205040,2022-05-04,OAK,TBA,0,0,1e-06,1e-06,OAK,OAK
COL202205040,2022-05-04,COL,WAS,0,0,1e-06,1e-06,COL,COL
PHI202205040,2022-05-04,PHI,TEX,0,0,1e-06,1e-06,PHI,PHI
MIL202205040,2022-05-04,MIL,CIN,2,2,1e-06,1e-06,MIL,MIL
DET202205041,2022-05-04,DET,PIT,0,0,1e-06,1e-06,DET,DET
CLE202205041,2022-05-04,CLE,SDN,0,1,3466.040146226439,186.24975562107616,OAK,PIT
NYN202205040,2022-05-04,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
HOU202205040,2022-05-04,HOU,SEA,1,0,1e-06,1e-06,HOU,HOU
CLE202205042,2022-05-04,CLE,SDN,0,3,1e-06,1e-06,CLE,CLE
HOU202205050,2022-05-05,HOU,DET,1,0,1e-06,1780.0976623230767,HOU,DET
COL202205050,2022-05-05,COL,WAS,0,2,1e-06,1e-06,COL,COL
SEA202205050,2022-05-05,SEA,TBA,0,0,3039.1839825945185,1089.6592015072615,HOU,OAK
SDN202205050,2022-05-05,SDN,MIA,1,0,3267.492473719747,3647.9520321048794,CLE,MIA
SFN202205050,2022-05-05,SFN,SLN,0,0,559.4406195325591,2419.4492026360936,LAN,KCA
CLE202205050,2022-05-05,CLE,TOR,0,2,1e-06,305.2632734150024,CLE,TOR
BAL202205050,2022-05-05,BAL,MIN,0,0,1e-06,1e-06,BAL,BAL
BOS202205050,2022-05-05,BOS,ANA,0,0,1e-06,1e-06,BOS,BOS
PHI202205050,2022-05-05,PHI,NYN,4,0,1e-06,129.48897528262268,PHI,NYN
MIL202205050,2022-05-05,MIL,CIN,3,3,1e-06,1e-06,MIL,MIL
SFN202205060,2022-05-06,SFN,SLN,0,0,1e-06,1e-06,SFN,SFN
SDN202205060,2022-05-06,SDN,MIA,1,0,1e-06,1e-06,SDN,SDN
MIN202205060,2022-05-06,MIN,OAK,0,0,1508.338155320694,2531.5923192792015,BAL,OAK
ATL202205060,2022-05-06,ATL,MIL,0,2,1200.4511584455877,1079.4745171093869,NYN,MIL
SEA202205060,2022-05-06,SEA,TBA,2,0,1e-06,1e-06,SEA,SEA
BOS202205060,2022-05-06,BOS,CHA,0,0,1e-06,1365.5064971534737,BOS,CHN
HOU202205060,2022-05-06,HOU,DET,0,0,1e-06,1e-06,HOU,HOU
ARI202205060,2022-05-06,ARI,COL,0,1,3182.157566983313,942.6579354569091,MIA,COL
ANA202205060,2022-05-06,ANA,WAS,1,0,4151.631080145035,1321.5005793187804,BOS,COL
ANA202205070,2022-05-07,ANA,WAS,0,1,1e-06,1e-06,ANA,ANA
SFN202205070,2022-05-07,SFN,SLN,4,1,1e-06,1e-06,SFN,SFN
SEA202205070,2022-05-07,SEA,TBA,0,0,1e-06,1e-06,SEA,SEA
MIN202205070,2022-05-07,MIN,OAK,0,0,1e-06,1e-06,MIN,MIN
CHN202205072,2022-05-07,CHN,LAN,1,0,1e-06,2804.8246802178714,CHN,LAN
ARI202205070,2022-05-07,ARI,COL,0,0,1e-06,1e-06,ARI,ARI
CIN202205072,2022-05-07,CIN,PIT,2,4,525.1892238126902,380.0544669682655,MIL,DET
HOU202205070,2022-05-07,HOU,DET,0,0,1e-06,1e-06,HOU,HOU
BOS202205070,2022-05-07,BOS,CHA,0,0,1e-06,1e-06,BOS,BOS
ATL202205070,2022-05-07,ATL,MIL,0,0,1e-06,1e-06,ATL,ATL
CLE202205071,2022-05-07,CLE,TOR,0,0,1e-06,1e-06,CLE,CLE
CLE202205072,2022-05-07,CLE,TOR,3,1,1e-06,1e-06,CLE,CLE
SDN202205070,2022-05-07,SDN,MIA,0,0,1e-06,1e-06,SDN,SDN
CIN202205071,2022-05-07,CIN,PIT,2,0,1e-06,1e-06,CIN,CIN
CHN202205071,2022-05-07,CHN,LAN,0,1,1e-06,1e-06,CHN,CHN
ARI202205080,2022-05-08,ARI,COL,0,0,1e-06,1e-06,ARI,ARI
CIN202205080,2022-05-08,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
CHN202205080,2022-05-08,CHN,LAN,1,0,1e-06,1e-06,CHN,CHN
ANA202205080,2022-05-08,ANA,WAS,0,0,1e-06,1e-06,ANA,ANA
SFN202205080,2022-05-08,SFN,SLN,0,0,1e-06,1e-06,SFN,SFN
CLE202205080,2022-05-08,CLE,TOR,0,2,1e-06,1e-06,CLE,CLE
NYA202205082,2022-05-08,NYA,TEX,0,0,550.2922217550002,129.48897528262268,TOR,PHI
NYA202205081,2022-05-08,NYA,TEX,0,0,1e-06,1e-06,NYA,NYA
SDN202205080,2022-05-08,SDN,MIA,0,0,1e-06,1e-06,SDN,SDN
HOU202205080,2022-05-08,HOU,DET,0,0,1e-06,1e-06,HOU,HOU
SEA202205080,2022-05-08,SEA,TBA,0,0,1e-06,1e-06,SEA,SEA
BOS202205080,2022-05-08,BOS,CHA,0,0,1e-06,1e-06,BOS,BOS
PHI202205082,2022-05-08,PHI,NYN,0,2,1e-06,1e-06,PHI,PHI
MIN202205080,2022-05-08,MIN,OAK,0,1,1e-06,1e-06,MIN,MIN
PHI202205081,2022-05-08,PHI,NYN,1,0,1e-06,1e-06,PHI,PHI
ATL202205080,2022-05-08,ATL,MIL,0,0,1e-06,1e-06,ATL,ATL
BAL202205082,2022-05-08,BAL,KCA,3,0,1e-06,1545.5901214265937,BAL,KCA
BAL202205081,2022-05-08,BAL,KCA,0,0,1e-06,1e-06,BAL,BAL
SDN202205090,2022-05-09,SDN,CHN,0,1,1e-06,2787.070270174863,SDN,CHN
CIN202205090,2022-05-09,CIN,MIL,0,0,1e-06,595.1171397463928,CIN,ATL
SFN202205090,2022-05-09,SFN,COL,1,0,1e-06,1050.9933942487219,SFN,ARI
ARI202205090,2022-05-09,ARI,MIA,2,0,1e-06,481.0116378281714,ARI,SDN
BAL202205090,2022-05-09,BAL,KCA,0,1,1e-06,1e-06,BAL,BAL
PIT202205090,2022-05-09,PIT,LAN,0,0,415.25842934625814,660.0502267315369,CIN,CHN
CHA202205090,2022-05-09,CHA,CLE,4,1,1365.5064971534737,494.38381964269325,BOS,CLE
ANA202205090,2022-05-09,ANA,TBA,0,0,1e-06,1575.276973597757,ANA,SEA
NYA202205090,2022-05-09,NYA,TEX,0,0,1e-06,1e-06,NYA,NYA
SEA202205090,2022-05-09,SEA,PHI,0,0,1e-06,3819.2290792052354,SEA,PHI
DET202205090,2022-05-09,DET,OAK,0,0,1780.0976623230767,872.516450655481,HOU,MIN
PIT202205100,2022-05-10,PIT,LAN,0,2,1e-06,1e-06,PIT,PIT
TEX202205100,2022-05-10,TEX,KCA,3,0,2225.551415128663,1968.7690954443951,NYA,BAL
SEA202205100,2022-05-10,SEA,PHI,2,0,1e-06,1e-06,SEA,SEA
NYA202205100,2022-05-10,NYA,TOR,0,1,1e-06,649.8727601989037,NYA,CLE
MIN202205100,2022-05-10,MIN,HOU,0,0,1e-06,1702.4056315736932,MIN,HOU
WAS202205100,2022-05-10,WAS,NYN,0,0,3671.7526258820967,197.2342958595587,ANA,PHI
ANA202205100,2022-05-10,ANA,TBA,2,0,1e-06,1e-06,ANA,ANA
CIN202205100,2022-05-10,CIN,MIL,0,0,1e-06,1e-06,CIN,CIN
ARI202205100,2022-05-10,ARI,MIA,2,2,1e-06,1e-06,ARI,ARI
SDN202205100,2022-05-10,SDN,CHN,2,0,1e-06,1e-06,SDN,SDN
SLN202205100,2022-05-10,SLN,BAL,0,0,2802.2400845274956,1175.6168511642563,SFN,BAL
SFN202205100,2022-05-10,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
ATL202205100,2022-05-10,ATL,BOS,0,0,1e-06,1506.6278415289673,ATL,BOS
DET202205101,2022-05-10,DET,OAK,0,0,1e-06,1e-06,DET,DET
DET202205102,2022-05-10,DET,OAK,0,0,1e-06,1e-06,DET,DET
CHA202205100,2022-05-10,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
CIN202205110,2022-05-11,CIN,MIL,4,0,1e-06,1e-06,CIN,CIN
ATL202205110,2022-05-11,ATL,BOS,0,0,1e-06,1e-06,ATL,ATL
SFN202205110,2022-05-11,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
SDN202205110,2022-05-11,SDN,CHN,1,1,1e-06,1e-06,SDN,SDN
NYA202205110,2022-05-11,NYA,TOR,0,1,1e-06,1e-06,NYA,NYA
DET202205110,2022-05-11,DET,OAK,0,1,1e-06,1e-06,DET,DET
SLN202205110,2022-05-11,SLN,BAL,0,0,1e-06,1e-06,SLN,SLN
SEA202205110,2022-05-11,SEA,PHI,0,0,1e-06,1e-06,SEA,SEA
MIN202205110,2022-05-11,MIN,HOU,1,0,1e-06,1e-06,MIN,MIN
PIT202205110,2022-05-11,PIT,LAN,0,0,1e-06,1e-06,PIT,PIT
WAS202205110,2022-05-11,WAS,NYN,5,3,1e-06,1e-06,WAS,WAS
ARI202205110,2022-05-11,ARI,MIA,0,2,1e-06,1e-06,ARI,ARI
ANA202205110,2022-05-11,ANA,TBA,0,0,1e-06,1e-06,ANA,ANA
TEX202205110,2022-05-11,TEX,KCA,0,0,1e-06,1e-06,TEX,TEX
TEX202205120,2022-05-12,TEX,KCA,1,0,1e-06,1e-06,TEX,TEX
WAS202205120,2022-05-12,WAS,NYN,0,2,1e-06,1e-06,WAS,WAS
MIN202205120,2022-05-12,MIN,HOU,0,0,1e-06,1e-06,MIN,MIN
DET202205120,2022-05-12,DET,OAK,0,3,1e-06,1e-06,DET,DET
CHA202205120,2022-05-12,CHA,NYA,0,2,1e-06,1144.1299356702407,CHA,NYA
LAN202205120,2022-05-12,LAN,PHI,0,1,3433.6519953355796,1545.141516309272,PIT,SEA
SLN202205120,2022-05-12,SLN,BAL,0,0,1e-06,1e-06,SLN,SLN
PIT202205120,2022-05-12,PIT,CIN,0,0,1e-06,415.25842934625814,PIT,CIN
WAS202205130,2022-05-13,WAS,HOU,0,5,1e-06,1500.7861867672325,WAS,MIN
MIN202205130,2022-05-13,MIN,CLE,2,0,1e-06,571.0232496384983,MIN,CHA
PIT202205130,2022-05-13,PIT,CIN,1,0,1e-06,1e-06,PIT,PIT
DET202205130,2022-05-13,DET,BAL,0,0,1e-06,731.229570844315,DET,SLN
ARI202205130,2022-05-13,ARI,CHN,0,0,1e-06,481.0116378281714,ARI,SDN
COL202205130,2022-05-13,COL,KCA,0,2,1524.5101947303656,1052.7635822212699,SFN,TEX
LAN202205130,2022-05-13,LAN,PHI,0,0,1e-06,1e-06,LAN,LAN
OAK202205130,2022-05-13,OAK,ANA,0,0,3345.164678963249,592.0809005913671,DET,ANA
TBA202205130,2022-05-13,TBA,TOR,0,0,3425.3074193268753,1638.0556824552712,ANA,NYA
CHA202205130,2022-05-13,CHA,NYA,0,2,1e-06,1e-06,CHA,CHA
ATL202205130,2022-05-13,ATL,SDN,0,0,1e-06,3037.495642889967,ATL,SDN
SLN202205130,2022-05-13,SLN,SFN,1,0,1e-06,2802.2400845274956,SLN,SFN
TEX202205130,2022-05-13,TEX,BOS,0,0,1e-06,1179.9161829380425,TEX,ATL
MIA202205130,2022-05-13,MIA,MIL,0,1,3182.157566983313,1534.6263109130673,ARI,CIN
NYN202205130,2022-05-13,NYN,SEA,1,0,326.3648041771951,3865.3953610333656,WAS,SEA
PIT202205140,2022-05-14,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
MIN202205140,2022-05-14,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
MIA202205140,2022-05-14,MIA,MIL,0,1,1e-06,1e-06,MIA,MIA
TBA202205140,2022-05-14,TBA,TOR,1,1,1e-06,1e-06,TBA,TBA
LAN202205140,2022-05-14,LAN,PHI,1,4,1e-06,1e-06,LAN,LAN
OAK202205142,2022-05-14,OAK,ANA,1,0,1e-06,1e-06,OAK,OAK
COL202205140,2022-05-14,COL,KCA,2,0,1e-06,1e-06,COL,COL
SLN202205140,2022-05-14,SLN,SFN,0,0,1e-06,1e-06,SLN,SLN
TEX202205140,2022-05-14,TEX,BOS,1,1,1e-06,1e-06,TEX,TEX
NYN202205140,2022-05-14,NYN,SEA,1,0,1e-06,1e-06,NYN,NYN
DET202205140,2022-05-14,DET,BAL,0,0,1e-06,1e-06,DET,DET
OAK202205141,2022-05-14,OAK,ANA,0,1,1e-06,1e-06,OAK,OAK
WAS202205140,2022-05-14,WAS,HOU,1,0,1e-06,1e-06,WAS,WAS
ATL202205140,2022-05-14,ATL,SDN,1,0,1e-06,1e-06,ATL,ATL
CHA202205140,2022-05-14,CHA,NYA,1,0,1e-06,1e-06,CHA,CHA
ARI202205140,2022-05-14,ARI,CHN,0,0,1e-06,1e-06,ARI,ARI
MIA202205150,2022-05-15,MIA,MIL,0,1,1e-06,1e-06,MIA,MIA
OAK202205150,2022-05-15,OAK,ANA,0,2,1e-06,1e-06,OAK,OAK
NYN202205150,2022-05-15,NYN,SEA,1,0,1e-06,1e-06,NYN,NYN
MIN202205150,2022-05-15,MIN,CLE,1,0,1e-06,1e-06,MIN,MIN
CHA202205150,2022-05-15,CHA,NYA,0,0,1e-06,1e-06,CHA,CHA
WAS202205150,2022-05-15,WAS,HOU,0,0,1e-06,1e-06,WAS,WAS
ARI202205150,2022-05-15,ARI,CHN,0,1,1e-06,1e-06,ARI,ARI
DET202205150,2022-05-15,DET,BAL,0,0,1e-06,1e-06,DET,DET
COL202205150,2022-05-15,COL,KCA,0,0,1e-06,1e-06,COL,COL
LAN202205150,2022-05-15,LAN,PHI,0,0,1e-06,1e-06,LAN,LAN
SLN202205150,2022-05-15,SLN,SFN,4,0,1e-06,1e-06,SLN,SLN
PIT202205150,2022-05-15,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
TEX202205150,2022-05-15,TEX,BOS,0,0,1e-06,1e-06,TEX,TEX
ATL202205150,2022-05-15,ATL,SDN,0,0,1e-06,1e-06,ATL,ATL
TBA202205150,2022-05-15,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
BAL202205160,2022-05-16,BAL,NYA,0,0,638.3359432178316,972.7856247406662,DET,CHA
TEX202205160,2022-05-16,TEX,ANA,6,3,1e-06,2350.5503898425545,TEX,OAK
LAN202205160,2022-05-16,LAN,ARI,0,0,1e-06,574.8341159449532,LAN,ARI
MIA202205160,2022-05-16,MIA,WAS,0,1,1e-06,1489.628641346009,MIA,WAS
TOR202205160,2022-05-16,TOR,SEA,1,0,1789.459752085548,550.2922217550002,TBA,NYN
CHN202205160,2022-05-16,CHN,PIT,8,0,2336.6124175782998,660.0502267315369,ARI,PIT
KCA202205160,2022-05-16,KCA,CHA,0,0,896.2397141964761,663.9206411727051,COL,CHA
COL202205160,2022-05-16,COL,SFN,1,0,1e-06,1279.0227614650469,COL,SLN
OAK202205160,2022-05-16,OAK,MIN,0,0,1e-06,2531.5923192792015,OAK,MIN
TBA202205160,2022-05-16,TBA,DET,0,0,1e-06,1620.843911772028,TBA,DET
BOS202205160,2022-05-16,BOS,HOU,0,0,2512.5604144030362,632.55798631456,TEX,WAS
MIL202205160,2022-05-16,MIL,ATL,0,0,2045.0709343750696,1079.4745171093869,MIA,ATL
TOR202205170,2022-05-17,TOR,SEA,0,0,1e-06,1e-06,TOR,TOR
LAN202205172,2022-05-17,LAN,ARI,2,2,1e-06,1e-06,LAN,LAN
NYN202205172,2022-05-17,NYN,SLN,1,0,1e-06,1403.0288811452067,NYN,SLN
NYN202205171,2022-05-17,NYN,SLN,0,0,1e-06,1e-06,NYN,NYN
CLE202205170,2022-05-17,CLE,CIN,0,0,1013.2251113855248,186.24975562107616,MIN,PIT
COL202205170,2022-05-17,COL,SFN,0,1,1e-06,1e-06,COL,COL
KCA202205172,2022-05-17,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
MIA202205170,2022-05-17,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
TEX202205170,2022-05-17,TEX,ANA,1,0,1e-06,1e-06,TEX,TEX
KCA202205171,2022-05-17,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
CHN202205170,2022-05-17,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
OAK202205170,2022-05-17,OAK,MIN,0,0,1e-06,1e-06,OAK,OAK
BOS202205170,2022-05-17,BOS,HOU,1,0,1e-06,1e-06,BOS,BOS
MIL202205170,2022-05-17,MIL,ATL,0,0,1e-06,1e-06,MIL,MIL
PHI202205170,2022-05-17,PHI,SDN,0,0,3844.216938115361,1071.2330338826835,LAN,ATL
TBA202205170,2022-05-17,TBA,DET,1,0,1e-06,1e-06,TBA,TBA
LAN202205171,2022-05-17,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
BAL202205170,2022-05-17,BAL,NYA,0,1,1e-06,1e-06,BAL,BAL
TEX202205180,2022-05-18,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
OAK202205180,2022-05-18,OAK,MIN,1,3,1e-06,1e-06,OAK,OAK
BOS202205180,2022-05-18,BOS,HOU,2,1,1e-06,1e-06,BOS,BOS
NYN202205180,2022-05-18,NYN,SLN,2,0,1e-06,1e-06,NYN,NYN
MIA202205180,2022-05-18,MIA,WAS,1,1,1e-06,1e-06,MIA,MIA
MIL202205180,2022-05-18,MIL,ATL,0,0,1e-06,1e-06,MIL,MIL
TOR202205180,2022-05-18,TOR,SEA,0,1,1e-06,1e-06,TOR,TOR
BAL202205180,2022-05-18,BAL,NYA,0,3,1e-06,1e-06,BAL,BAL
CHN202205180,2022-05-18,CHN,PIT,1,0,1e-06,1e-06,CHN,CHN
PHI202205180,2022-05-18,PHI,SDN,1,0,1e-06,1e-06,PHI,PHI
COL202205180,2022-05-18,COL,SFN,2,0,1e-06,1e-06,COL,COL
LAN202205180,2022-05-18,LAN,ARI,1,0,1e-06,1e-06,LAN,LAN
KCA202205180,2022-05-18,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
TBA202205180,2022-05-18,TBA,DET,3,0,1e-06,1e-06,TBA,TBA
CHN202205190,2022-05-19,CHN,ARI,0,0,1e-06,2804.8246802178714,CHN,LAN
KCA202205190,2022-05-19,KCA,CHA,2,0,1e-06,1e-06,KCA,KCA
HOU202205190,2022-05-19,HOU,TEX,2,1,2582.243070652819,368.5990384284446,BOS,TEX
BAL202205190,2022-05-19,BAL,NYA,0,2,1e-06,1e-06,BAL,BAL
BOS202205190,2022-05-19,BOS,SEA,0,0,1e-06,691.6136251477402,BOS,TOR
NYN202205190,2022-05-19,NYN,SLN,2,0,1e-06,1e-06,NYN,NYN
PHI202205190,2022-05-19,PHI,SDN,0,0,1e-06,1e-06,PHI,PHI
CLE202205190,2022-05-19,CLE,CIN,0,0,1e-06,1e-06,CLE,CLE
BAL202205200,2022-05-20,BAL,TBA,0,0,1e-06,1393.7772067986984,BAL,TBA
ANA202205200,2022-05-20,ANA,OAK,1,1,1938.7751997181072,592.0809005913671,TEX,OAK
PHI202205200,2022-05-20,PHI,LAN,0,1,1e-06,3844.216938115361,PHI,LAN
CLE202205200,2022-05-20,CLE,DET,0,0,1e-06,1529.408250521614,CLE,TBA
CHN202205200,2022-05-20,CHN,ARI,0,2,1e-06,1e-06,CHN,CHN
SFN202205200,2022-05-20,SFN,SDN,0,0,1524.5101947303656,4049.9907698933403,COL,PHI
PIT202205200,2022-05-20,PIT,SLN,0,1,660.0502267315369,505.04779123783345,CHN,NYN
KCA202205200,2022-05-20,KCA,MIN,1,3,1e-06,2406.427657157802,KCA,OAK
TOR202205200,2022-05-20,TOR,CIN,0,0,1e-06,305.2632734150024,TOR,CLE
MIA202205200,2022-05-20,MIA,ATL,0,3,1e-06,2045.0709343750696,MIA,MIL
BOS202205200,2022-05-20,BOS,SEA,0,0,1e-06,1e-06,BOS,BOS
HOU202205200,2022-05-20,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
MIL202205200,2022-05-20,MIL,WAS,0,0,1e-06,2045.0709343750696,MIL,MIA
PIT202205210,2022-05-21,PIT,SLN,0,0,1e-06,1e-06,PIT,PIT
MIL202205210,2022-05-21,MIL,WAS,2,0,1e-06,1e-06,MIL,MIL
SFN202205210,2022-05-21,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
NYA202205210,2022-05-21,NYA,CHA,0,0,272.81937803481173,1759.8286951805926,BAL,KCA
KCA202205210,2022-05-21,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
MIA202205210,2022-05-21,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
COL202205212,2022-05-21,COL,NYN,2,0,1e-06,2618.595617996944,COL,NYN
COL202205211,2022-05-21,COL,NYN,0,2,1e-06,1e-06,COL,COL
CHN202205210,2022-05-21,CHN,ARI,0,0,1e-06,1e-06,CHN,CHN
TOR202205210,2022-05-21,TOR,CIN,0,0,1e-06,1e-06,TOR,TOR
BAL202205210,2022-05-21,BAL,TBA,0,2,1e-06,1e-06,BAL,BAL
HOU202205210,2022-05-21,HOU,TEX,1,0,1e-06,1e-06,HOU,HOU
BOS202205210,2022-05-21,BOS,SEA,0,4,1e-06,1e-06,BOS,BOS
ANA202205210,2022-05-21,ANA,OAK,0,0,1e-06,1e-06,ANA,ANA
PHI202205210,2022-05-21,PHI,LAN,0,0,1e-06,1e-06,PHI,PHI
NYA202205221,2022-05-22,NYA,CHA,0,0,1e-06,1e-06,NYA,NYA
MIL202205220,2022-05-22,MIL,WAS,0,0,1e-06,1e-06,MIL,MIL
CLE202205220,2022-05-22,CLE,DET,1,1,1e-06,1e-06,CLE,CLE
BOS202205220,2022-05-22,BOS,SEA,0,0,1e-06,1e-06,BOS,BOS
MIA202205220,2022-05-22,MIA,ATL,1,0,1e-06,1e-06,MIA,MIA
PIT202205220,2022-05-22,PIT,SLN,0,1,1e-06,1e-06,PIT,PIT
TOR202205220,2022-05-22,TOR,CIN,0,2,1e-06,1e-06,TOR,TOR
COL202205220,2022-05-22,COL,NYN,0,0,1e-06,1e-06,COL,COL
NYA202205222,2022-05-22,NYA,CHA,0,0,1e-06,1e-06,NYA,NYA
SFN202205220,2022-05-22,SFN,SDN,0,1,1e-06,1e-06,SFN,SFN
CHN202205220,2022-05-22,CHN,ARI,0,0,1e-06,1e-06,CHN,CHN
HOU202205220,2022-05-22,HOU,TEX,1,0,1e-06,1e-06,HOU,HOU
ANA202205220,2022-05-22,ANA,OAK,1,0,1e-06,1e-06,ANA,ANA
KCA202205220,2022-05-22,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
BAL202205220,2022-05-22,BAL,TBA,0,4,1e-06,1e-06,BAL,BAL
PHI202205220,2022-05-22,PHI,LAN,0,0,1e-06,1e-06,PHI,PHI
NYA202205230,2022-05-23,NYA,BAL,1,0,1e-06,272.81937803481173,NYA,BAL
HOU202205230,2022-05-23,HOU,CLE,0,0,1e-06,1793.7234420980124,HOU,CLE
SEA202205230,2022-05-23,SEA,OAK,0,0,4000.0367541660753,1575.276973597757,BOS,ANA
SDN202205230,2022-05-23,SDN,MIL,0,0,738.1265117326025,2790.8560532571964,SFN,MIL
ATL202205230,2022-05-23,ATL,PHI,0,0,973.3591318981379,1071.2330338826835,MIA,PHI
SLN202205230,2022-05-23,SLN,TOR,0,0,898.8824563980571,1062.9448026030145,PIT,TOR
WAS202205230,2022-05-23,WAS,LAN,0,2,1025.9779093655507,197.2342958595587,MIL,PHI
MIN202205230,2022-05-23,MIN,DET,4,0,662.9211681328137,1013.2251113855248,KCA,CLE
CIN202205230,2022-05-23,CIN,CHN,0,0,662.6904179930643,406.25273298859213,TOR,CHN
ARI202205230,2022-05-23,ARI,KCA,3,4,2336.6124175782998,1686.0572513450418,CHN,KCA
PIT202205230,2022-05-23,PIT,COL,1,0,1e-06,2121.7512666569423,PIT,COL
SFN202205230,2022-05-23,SFN,NYN,0,0,1e-06,1524.5101947303656,SFN,COL
NYA202205240,2022-05-24,NYA,BAL,1,0,1e-06,1e-06,NYA,NYA
PIT202205240,2022-05-24,PIT,COL,0,0,1e-06,1e-06,PIT,PIT
ARI202205240,2022-05-24,ARI,KCA,1,0,1e-06,1e-06,ARI,ARI
