game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200409010,BOS,ANA,4,0,,N,adamt001,selea001,BOS
BOS200409020,BOS,ANA,1,1,,N,lowed001,colob001,BOS
BOS200409030,BOS,TEX,1,0,,N,martp001,wasdj001,BOS
BOS200409040,BOS,TEX,0,0,,D,younc003,waket001,TEX
BOS200409050,BOS,TEX,0,0,,D,schic002,dresr001,BOS
BOS200409140,BOS,TBA,0,1,,N,kazms001,martp001,TBA
BOS200409150,BOS,TBA,2,1,,N,myerm001,nunef001,BOS
BOS200409160,BOS,TBA,3,0,,N,schic002,hendm001,BOS
BOS200409200,BOS,BAL,0,0,,N,grimj001,waket001,BAL
BOS200409210,BOS,BAL,0,0,,N,foulk001,ryanb001,BOS
BOS200409220,BOS,BAL,0,0,,N,leskc001,bauer001,BOS
BOS200409230,BOS,BAL,0,1,,N,willt001,mendr001,BAL
BOS200409240,BOS,NYA,0,0,,N,gordt001,martp001,NYA
BOS200409250,BOS,NYA,0,0,,N,foulk001,quanp001,BOS
BOS200409260,BOS,NYA,4,0,,D,schic002,browk001,BOS
CHA200404130,CHA,KCA,0,0,,D,loaie001,may-d002,CHA
CHA200404140,CHA,KCA,0,0,,D,adkij001,leskc001,CHA
CHA200404150,CHA,KCA,2,1,,D,martd004,carrd001,CHA
CHA200404200,CHA,NYA,1,7,,N,quanp001,buehm001,NYA
CHA200404210,CHA,NYA,0,0,,N,vazqj001,garlj001,NYA
CHA200404220,CHA,NYA,3,0,,N,schos001,mussm001,CHA
CHA200404230,CHA,TBA,0,0,,N,kochb001,baezd001,CHA
CHA200404240,CHA,TBA,0,0,,D,waecd001,wrigd001,TBA
CHA200404250,CHA,TBA,0,1,,D,adkij001,millt002,CHA
CHA200404270,CHA,CLE,4,0,,N,betar001,adkij001,CLE
CHA200404280,CHA,CLE,1,0,,D,jackm001,betar001,CHA
CHA200404290,CHA,TOR,1,0,,N,loaie001,nakam001,CHA
CHA200405011,CHA,TOR,0,0,,D,takas001,speij001,CHA
CHA200405012,CHA,TOR,0,0,,N,lillt001,wrigd001,TOR
CHA200405020,CHA,TOR,1,1,,D,garlj001,batim001,CHA
CHA200405110,CHA,BAL,3,0,,N,buehm001,ponss001,CHA
CHA200405131,CHA,BAL,0,1,,D,cabrd001,garlj001,BAL
CHA200405132,CHA,BAL,3,0,,D,jackm001,bedae001,CHA
CHA200405140,CHA,MIN,0,0,,N,rincj001,martd004,MIN
CHA200405150,CHA,MIN,0,0,,N,greis001,loaie001,MIN
CHA200405160,CHA,MIN,0,0,,D,buehm001,silvc001,CHA
CHA200405250,CHA,TEX,0,0,,N,rogek001,schos001,TEX
CHA200405260,CHA,TEX,2,0,,N,loaie001,benoj001,CHA
CHA200405270,CHA,TEX,3,0,,N,buehm001,dresr001,CHA
CHA200405280,CHA,ANA,0,1,,N,takas001,ortir002,CHA
CHA200405290,CHA,ANA,0,0,,D,selea001,raucj001,ANA
CHA200405300,CHA,ANA,3,1,,D,schos001,lackj001,CHA
CHA200406080,CHA,PHI,6,3,,N,buehm001,telea001,CHA
CHA200406090,CHA,PHI,0,1,,N,milte001,garlj001,PHI
CHA200406110,CHA,ATL,0,0,,N,wrigj002,schos001,ATL
CHA200406120,CHA,ATL,0,0,,N,loaie001,thomj005,CHA
CHA200406130,CHA,ATL,1,0,,D,buehm001,smitt001,CHA
CHA200406210,CHA,CLE,0,3,,N,sabac001,schos001,CLE
CHA200406220,CHA,CLE,3,0,,N,takas001,jimej001,CHA
CHA200406230,CHA,CLE,0,0,,N,lee-c003,buehm001,CLE
CHA200406240,CHA,CLE,4,0,,D,raucj001,westj001,CHA
CHA200406250,CHA,CHN,0,0,,D,priom001,garlj001,CHN
CHA200406260,CHA,CHN,0,0,,D,diazf001,zambc001,CHA
CHA200406270,CHA,CHN,2,0,,D,loaie001,maddg002,CHA
CHA200407060,CHA,ANA,0,0,,N,lackj001,garcf002,ANA
CHA200407070,CHA,ANA,0,0,,N,washj001,schos001,ANA
CHA200407080,CHA,ANA,2,1,,D,martd004,donnb001,CHA
CHA200407090,CHA,SEA,0,0,,N,garlj001,pinej001,CHA
CHA200407100,CHA,SEA,0,1,,N,buehm001,thorm001,CHA
CHA200407110,CHA,SEA,0,0,,D,garcf002,moyej001,CHA
CHA200407230,CHA,DET,2,2,,N,loaie001,roben001,CHA
CHA200407240,CHA,DET,0,1,,N,martd004,urbiu001,CHA
CHA200407250,CHA,DET,0,0,,D,ledew001,garlj001,DET
CHA200407260,CHA,MIN,0,1,,N,radkb001,buehm001,MIN
CHA200407270,CHA,MIN,0,0,,N,santj003,garcf002,MIN
CHA200407280,CHA,MIN,0,0,,D,mulht001,takas001,MIN
CHA200408060,CHA,CLE,0,0,,N,sabac001,buehm001,CLE
CHA200408070,CHA,CLE,0,2,,N,millm002,takas001,CLE
CHA200408080,CHA,CLE,1,0,,D,takas001,betar001,CHA
CHA200408090,CHA,CLE,0,2,,N,westj001,diazf001,CLE
CHA200408100,CHA,KCA,0,0,,N,garlj001,greiz001,CHA
CHA200408110,CHA,KCA,0,0,,N,may-d002,buehm001,KCA
CHA200408120,CHA,KCA,2,2,,D,garcf002,serrj001,CHA
CHA200408170,CHA,DET,0,1,,N,marom001,garcf002,DET
CHA200408180,CHA,DET,5,0,,N,contj002,bondj001,CHA
CHA200408190,CHA,DET,0,0,,N,ledew001,garlj001,DET
CHA200408200,CHA,BOS,0,2,,N,schic002,buehm001,BOS
CHA200408210,CHA,BOS,2,3,,D,arrob001,stewj001,BOS
CHA200408220,CHA,BOS,0,3,,N,leskc001,martd004,BOS
CHA200408300,CHA,PHI,0,0,,D,buehm001,hernr001,CHA
CHA200408310,CHA,OAK,0,1,,N,hardr001,diazf001,OAK
CHA200409010,CHA,OAK,0,1,,N,takas001,duchj001,CHA
CHA200409020,CHA,OAK,0,0,,D,redmm002,contj002,OAK
CHA200409030,CHA,SEA,0,0,,N,garlj001,madrb001,CHA
CHA200409040,CHA,SEA,2,0,,N,buehm001,franr001,CHA
CHA200409050,CHA,SEA,0,0,,D,diazf001,moyej001,CHA
CHA200409170,CHA,DET,2,1,,N,yan-e001,takas001,DET
CHA200409180,CHA,DET,1,0,,N,martd004,levia001,CHA
CHA200409190,CHA,DET,1,0,,D,garcf002,bondj001,CHA
CHA200409200,CHA,MIN,0,4,,N,silvc001,buehm001,MIN
CHA200409210,CHA,MIN,2,0,,N,cottn001,romej001,CHA
CHA200409220,CHA,MIN,0,2,,N,cottn001,roa-j001,CHA
CHA200409230,CHA,KCA,0,2,,N,martd004,affej001,CHA
CHA200409240,CHA,KCA,2,0,,N,gobbj001,diazf001,KCA
CHA200409250,CHA,KCA,0,0,,N,buehm001,bautd002,CHA
CHA200409260,CHA,KCA,0,0,,D,garlj001,andeb002,CHA
CHN200404120,CHN,PIT,0,0,,D,bensk001,maddg002,PIT
CHN200404140,CHN,PIT,1,0,,D,clemm001,voger001,CHN
CHN200404150,CHN,PIT,3,1,,D,zambc001,foggj001,CHN
CHN200404160,CHN,CIN,1,2,,D,boroj001,gravd001,CHN
CHN200404170,CHN,CIN,0,0,,D,wagnr001,woodk002,CIN
CHN200404180,CHN,CIN,1,3,,D,jonet003,boroj001,CIN
CHN200404190,CHN,CIN,0,1,,D,clemm001,haynj001,CHN
CHN200404230,CHN,NYN,2,0,,D,maddg002,seo-j001,CHN
CHN200404240,CHN,NYN,1,0,,D,woodk002,yatet001,CHN
CHN200404250,CHN,NYN,0,0,,D,clemm001,leita001,CHN
CHN200405040,CHN,ARI,0,0,,N,spars001,mitrs001,ARI
CHN200405050,CHN,ARI,0,0,,N,daigc001,woodk002,ARI
CHN200405060,CHN,ARI,0,0,,D,clemm001,desse001,CHN
CHN200405070,CHN,COL,0,0,,D,zambc001,estes001,CHN
CHN200405080,CHN,COL,2,1,,D,jennj001,maddg002,COL
CHN200405090,CHN,COL,2,1,,D,ruscg001,fassj001,CHN
CHN200405180,CHN,SFN,0,0,,N,schmj001,clemm001,SFN
CHN200405190,CHN,SFN,0,0,,N,boroj001,browj003,CHN
CHN200405200,CHN,SFN,0,0,,D,hergm001,boroj001,SFN
CHN200405210,CHN,SLN,1,0,,D,carpc002,mitrs001,SLN
CHN200405220,CHN,SLN,4,0,,D,ruscg001,willw001,CHN
CHN200405230,CHN,SLN,4,1,,N,clemm001,morrm001,CHN
CHN200405310,CHN,HOU,0,0,,D,maddg002,oswar001,CHN
CHN200406010,CHN,HOU,0,2,,N,miced001,farnk001,HOU
CHN200406020,CHN,HOU,0,1,,D,clemr001,clemm001,HOU
CHN200406040,CHN,PIT,0,0,,D,torrs001,boroj001,PIT
CHN200406050,CHN,PIT,0,0,,D,zambc001,bensk001,CHN
CHN200406060,CHN,PIT,0,0,,D,maddg002,voger001,CHN
CHN200406070,CHN,SLN,0,0,,N,carpc002,ruscg001,SLN
CHN200406080,CHN,SLN,0,0,,N,clemm001,willw001,CHN
CHN200406090,CHN,SLN,0,1,,D,morrm001,priom001,SLN
CHN200406100,CHN,SLN,0,0,,D,zambc001,hared001,CHN
CHN200406180,CHN,OAK,0,0,,D,redmm002,clemm001,OAK
CHN200406190,CHN,OAK,0,0,,D,farnk001,bradc001,CHN
CHN200406200,CHN,OAK,3,0,,D,zambc001,zitob001,CHN
CHN200406290,CHN,HOU,0,1,,N,beltf001,weatd001,CHN
CHN200406300,CHN,HOU,0,1,,D,lidgb001,hawkl001,HOU
CHN200407010,CHN,HOU,1,0,,D,leicj001,lidgb001,CHN
CHN200407020,CHN,CHA,0,2,,D,zambc001,loaie001,CHN
CHN200407030,CHN,CHA,3,0,,D,maddg002,diazf001,CHN
CHN200407040,CHN,CHA,0,0,,N,hawkl001,takas001,CHN
CHN200407150,CHN,MIL,0,1,,N,ruscg001,david002,CHN
CHN200407160,CHN,MIL,0,0,,D,santv001,clemm001,MIL
CHN200407170,CHN,MIL,1,0,,D,maddg002,sheeb001,CHN
CHN200407180,CHN,MIL,0,0,,D,capuc001,beltf001,MIL
CHN200407190,CHN,SLN,0,0,,N,carpc002,zambc001,SLN
CHN200407200,CHN,SLN,0,1,,D,kingr001,hawkl001,SLN
CHN200407210,CHN,CIN,0,2,,D,wellt002,vanpt001,CHN
CHN200407220,CHN,CIN,0,0,,D,maddg002,lidlc001,CHN
CHN200407300,CHN,PHI,0,1,,D,leicj001,cormr001,CHN
CHN200407310,CHN,PHI,0,0,,D,millk004,clemm001,PHI
CHN200408010,CHN,PHI,0,2,,D,merck001,wolfr001,CHN
CHN200408100,CHN,SDN,0,0,,N,eatoa001,priom001,SDN
CHN200408110,CHN,SDN,0,0,,N,zambc001,hitcs001,CHN
CHN200408120,CHN,SDN,1,0,,D,stonr001,dempr002,SDN
CHN200408130,CHN,LAN,1,1,,D,pereo001,maddg002,LAN
CHN200408140,CHN,LAN,0,0,,D,woodk002,ishik001,CHN
CHN200408150,CHN,LAN,0,0,,D,sancd001,farnk001,LAN
CHN200408230,CHN,MIL,2,0,,N,zambc001,sheeb001,CHN
CHN200408240,CHN,MIL,3,0,,N,clemm001,capuc001,CHN
CHN200408250,CHN,MIL,0,0,,D,hawkl001,vizcl001,CHN
CHN200408260,CHN,HOU,0,2,,D,priom001,backb001,CHN
CHN200408270,CHN,HOU,2,4,,D,oswar001,woodk002,HOU
CHN200408280,CHN,HOU,0,1,,D,clemr001,zambc001,HOU
CHN200408290,CHN,HOU,1,1,,D,hernc004,clemm001,HOU
CHN200409060,CHN,MON,3,0,,D,zambc001,armat002,CHN
CHN200409070,CHN,MON,0,0,,N,cordc001,wellt002,MON
CHN200409080,CHN,MON,0,0,,N,downs001,maddg002,MON
CHN200409101,CHN,FLO,0,0,,D,pavac001,woodk002,FLO
CHN200409102,CHN,FLO,0,0,,D,priom001,kensl001,CHN
CHN200409110,CHN,FLO,0,1,,D,dempr002,motag001,CHN
CHN200409120,CHN,FLO,0,0,,D,burna001,ruscg001,FLO
CHN200409130,CHN,PIT,5,0,,N,maddg002,broof001,CHN
CHN200409140,CHN,PIT,0,0,,N,wellt002,meadb001,CHN
CHN200409150,CHN,PIT,4,0,,D,wuerm001,pereo002,CHN
CHN200409270,CHN,CIN,2,0,,N,zambc001,claub001,CHN
CHN200409280,CHN,CIN,0,0,,N,hancj001,maddg002,CIN
CHN200409290,CHN,CIN,0,0,,D,riedj001,leicj001,CIN
CHN200409300,CHN,CIN,0,0,,D,padij001,remlm001,CIN
CHN200410010,CHN,ATL,0,0,,D,hampm001,woodk002,ATL
CHN200410020,CHN,ATL,0,0,,D,grybk001,farnk001,ATL
CHN200410030,CHN,ATL,5,0,,D,maddg002,byrdp001,CHN
CIN200404050,CIN,CHN,0,1,,D,woodk002,lidlc001,CHN
CIN200404070,CIN,CHN,0,0,,N,wilsp001,maddg002,CIN
CIN200404080,CIN,CHN,2,0,,D,acevj002,clemm001,CIN
CIN200404090,CIN,PIT,2,0,,N,haraa001,foggj001,CIN
CIN200404100,CIN,PIT,0,0,,D,lidlc001,wellk001,CIN
CIN200404110,CIN,PIT,0,1,,D,pereo002,haynj001,PIT
CIN200404200,CIN,ATL,0,0,,N,acevj002,thomj005,CIN
CIN200404210,CIN,ATL,2,0,,N,reitc001,reitb001,ATL
CIN200404220,CIN,ATL,0,0,,D,lidlc001,wrigj002,CIN
CIN200405040,CIN,MIL,0,0,,N,santv001,haynj001,MIL
CIN200405050,CIN,MIL,0,2,,N,gravd001,bennj002,CIN
CIN200405060,CIN,MIL,0,2,,N,jonet003,bennj002,CIN
CIN200405070,CIN,SFN,0,0,,N,ruetk001,lidlc001,SFN
CIN200405080,CIN,SFN,0,1,,D,wilsp001,hermd001,CIN
CIN200405090,CIN,SFN,1,2,,D,browj003,gravd001,SFN
CIN200405180,CIN,COL,2,0,,N,estes001,lidlc001,COL
CIN200405190,CIN,COL,0,0,,N,riedj001,fuenb001,CIN
CIN200405200,CIN,COL,0,0,,N,wilsp001,kennj001,CIN
CIN200405210,CIN,HOU,2,2,,N,wagnr001,miced001,CIN
CIN200405220,CIN,HOU,0,0,,N,jonet003,lidgb001,CIN
CIN200405230,CIN,HOU,2,0,,D,lidlc001,millw001,CIN
CIN200405240,CIN,HOU,0,0,,N,riedj001,lidgb001,CIN
CIN200405250,CIN,FLO,1,0,,N,wilsp001,beckj002,CIN
CIN200405260,CIN,FLO,0,0,,N,phelt002,vanpt001,FLO
CIN200405270,CIN,FLO,0,0,,D,pennb002,haraa001,FLO
CIN200406040,CIN,MON,0,0,,N,day-z001,acevj002,MON
CIN200406050,CIN,MON,0,0,,N,jonet003,cordc001,CIN
CIN200406060,CIN,MON,2,3,,D,mattm001,biddr001,CIN
CIN200406150,CIN,TEX,2,0,,N,jonet003,ramie001,CIN
CIN200406160,CIN,TEX,0,1,,N,nortp001,franf001,CIN
CIN200406170,CIN,TEX,0,0,,D,vanpt001,dresr001,CIN
CIN200406250,CIN,PIT,0,4,,N,acevj002,torrs001,CIN
CIN200406260,CIN,PIT,0,0,,N,corem001,jonet003,PIT
CIN200406270,CIN,PIT,0,0,,D,foggj001,wilsp001,PIT
CIN200406290,CIN,NYN,0,0,,N,seo-j001,vanpt001,NYN
CIN200406300,CIN,NYN,0,0,,N,lidlc001,glavt001,CIN
CIN200407010,CIN,NYN,0,0,,D,leita001,acevj002,NYN
CIN200407020,CIN,CLE,0,0,,N,tadak001,sancj001,CLE
CIN200407030,CIN,CLE,3,0,,N,wilsp001,elars001,CIN
CIN200407040,CIN,CLE,0,0,,D,jonet003,whitr002,CIN
CIN200407150,CIN,SLN,1,0,,N,morrm001,sancj001,SLN
CIN200407160,CIN,SLN,4,0,,N,calek001,gravd001,SLN
CIN200407170,CIN,SLN,0,0,,D,jonet003,tavaj001,CIN
CIN200407180,CIN,SLN,0,0,,D,suppj001,acevj002,SLN
CIN200407190,CIN,MIL,4,0,,N,haraa001,hendb001,CIN
CIN200407200,CIN,MIL,0,0,,D,claub001,david002,CIN
CIN200407260,CIN,SLN,3,0,,N,kingr001,nortp001,SLN
CIN200407270,CIN,SLN,0,1,,N,marqj001,lidlc001,SLN
CIN200407280,CIN,SLN,0,2,,N,eldrc001,acevj002,SLN
CIN200407300,CIN,HOU,0,0,"20040731,,2,2,32",N,hancj001,harvc001,CIN
CIN200407310,CIN,HOU,0,0,,D,olivd001,claub001,HOU
CIN200408010,CIN,HOU,0,0,,D,oswar001,riedj001,HOU
CIN200408100,CIN,LAN,1,0,,N,limaj001,haraa001,LAN
CIN200408110,CIN,LAN,0,4,,N,weavj002,claub001,LAN
CIN200408120,CIN,LAN,0,0,,D,whitg001,dreid001,CIN
CIN200408130,CIN,SDN,1,5,,N,welld001,wilsp001,SDN
CIN200408140,CIN,SDN,0,2,,N,acevj002,lawrb001,CIN
CIN200408150,CIN,SDN,2,1,,D,eatoa001,hudsl001,SDN
CIN200408240,CIN,SLN,0,0,,N,valej005,tavaj001,CIN
CIN200408250,CIN,SLN,0,2,,N,tavaj001,valej005,SLN
CIN200408260,CIN,SLN,0,0,,N,haraa001,carpc002,CIN
CIN200408270,CIN,ARI,1,0,,N,brunb001,valej005,ARI
CIN200408280,CIN,ARI,0,0,,N,fossc001,nortp001,ARI
CIN200408290,CIN,ARI,0,0,,D,vanpt001,fettm001,CIN
CIN200408300,CIN,HOU,0,1,,N,munrp001,nortp001,HOU
CIN200408310,CIN,HOU,0,0,,N,backb001,haraa001,HOU
CIN200409010,CIN,HOU,1,0,,D,oswar001,wilsp001,HOU
CIN200409090,CIN,MIL,0,0,,N,david002,whitg001,MIL
CIN200409100,CIN,MIL,0,0,,N,hancj001,hendb001,CIN
CIN200409110,CIN,MIL,0,0,,N,hudsl001,santv001,CIN
CIN200409120,CIN,MIL,0,1,,D,sheeb001,haraa001,MIL
CIN200409130,CIN,PHI,3,1,,N,valej005,rodrf002,CIN
CIN200409140,CIN,PHI,5,0,,N,wagnr001,madsr001,CIN
CIN200409150,CIN,PHI,0,0,,D,myerb001,claub001,PHI
CIN200409160,CIN,CHN,0,2,,N,woodk002,wagnr001,CHN
CIN200409170,CIN,CHN,0,0,,N,zambc001,hudsl001,CHN
CIN200409180,CIN,CHN,0,0,,N,haraa001,maddg002,CIN
CIN200409190,CIN,CHN,0,0,,D,leicj001,gravd001,CHN
CIN200410010,CIN,PIT,0,0,,N,wilsp001,willd002,CIN
CIN200410020,CIN,PIT,0,0,,D,foggj001,vanpt001,PIT
CIN200410030,CIN,PIT,0,0,,D,pereo002,claub001,PIT
CLE200404120,CLE,MIN,0,0,,D,lee-c003,lohsk001,CLE
CLE200404140,CLE,MIN,0,0,,N,silvc001,damij001,MIN
CLE200404150,CLE,MIN,0,0,,N,radkb001,stanj002,MIN
CLE200404160,CLE,DET,2,0,,N,sabac001,cornn001,CLE
CLE200404170,CLE,DET,0,1,,D,marom001,davij005,DET
CLE200404180,CLE,DET,1,0,,D,lee-c003,bondj001,CLE
CLE200404190,CLE,DET,1,4,,N,levia001,betar001,DET
CLE200404200,CLE,KCA,0,5,,N,andeb002,durbc001,KCA
CLE200404220,CLE,KCA,0,0,,D,betar001,grimj001,CLE
CLE200404300,CLE,BAL,4,1,,N,lee-c003,ponss001,CLE
CLE200405010,CLE,BAL,0,0,,D,durbc001,dejem001,CLE
CLE200405030,CLE,BOS,2,0,,N,westj001,schic002,CLE
CLE200405040,CLE,BOS,2,0,,N,davij005,lowed001,CLE
CLE200405050,CLE,BOS,2,1,,N,arrob001,damij001,BOS
CLE200405060,CLE,BOS,2,0,,N,martp001,sabac001,BOS
CLE200405140,CLE,TBA,3,1,,N,whitr002,cartl002,CLE
CLE200405150,CLE,TBA,2,0,,D,westj001,zambv001,CLE
CLE200405160,CLE,TBA,0,0,,D,sabac001,waecd001,CLE
CLE200405170,CLE,CHA,3,1,,N,lee-c003,diazf001,CLE
CLE200405180,CLE,CHA,0,0,,N,garlj001,durbc001,CHA
CLE200405190,CLE,CHA,1,0,,N,schos001,davij005,CHA
CLE200405250,CLE,SEA,1,2,,N,myerm001,jimej001,SEA
CLE200405260,CLE,SEA,0,0,,N,moyej001,sabac001,SEA
CLE200405270,CLE,SEA,4,0,,N,westj001,mechg001,CLE
CLE200405280,CLE,OAK,0,0,,N,jimej001,mecij001,CLE
CLE200405290,CLE,OAK,2,2,,N,riskd001,rhoda001,CLE
CLE200405300,CLE,OAK,0,0,,D,whitr002,rhoda001,CLE
CLE200406010,CLE,TEX,1,0,,N,ramie001,whitr002,TEX
CLE200406020,CLE,TEX,0,0,,D,almac001,betar001,TEX
CLE200406080,CLE,FLO,1,0,,N,bumpn001,jimej001,FLO
CLE200406090,CLE,FLO,0,0,,N,westj001,burna001,CLE
CLE200406100,CLE,FLO,0,0,,N,pavac001,davij005,FLO
CLE200406110,CLE,CIN,1,0,,N,riskd001,nortp001,CLE
CLE200406120,CLE,CIN,0,0,,N,betar001,nortp001,CLE
CLE200406130,CLE,CIN,1,4,,D,millm002,reitb001,CLE
CLE200406140,CLE,BAL,0,0,,D,westj001,duboe001,CLE
CLE200406250,CLE,COL,0,0,,N,reeds001,jimej001,COL
CLE200406260,CLE,COL,0,0,,N,robej001,reeds001,CLE
CLE200406270,CLE,COL,0,0,,D,millm002,jennj001,CLE
CLE200407050,CLE,TEX,2,3,,N,rogek001,sabac001,TEX
CLE200407060,CLE,TEX,0,0,,N,lee-c003,biern001,CLE
CLE200407070,CLE,TEX,2,1,,N,mahar001,robej001,TEX
CLE200407080,CLE,TEX,0,1,,D,rodrr005,elars001,TEX
CLE200407090,CLE,OAK,0,1,,N,howrb001,doteo001,CLE
CLE200407100,CLE,OAK,0,0,,N,muldm001,whitr002,OAK
CLE200407110,CLE,OAK,0,0,,D,lee-c003,zitob001,CLE
CLE200407210,CLE,CHA,0,3,,N,buehm001,lee-c003,CHA
CLE200407220,CLE,CHA,0,0,,N,garcf002,sabac001,CHA
CLE200407230,CLE,KCA,0,1,,N,whitr002,fieln001,CLE
CLE200407241,CLE,KCA,0,0,,D,durbc001,georc002,CLE
CLE200407242,CLE,KCA,0,1,,N,millm002,sulls001,CLE
CLE200407250,CLE,KCA,4,0,,D,westj001,greiz001,CLE
CLE200407260,CLE,DET,0,6,,N,marom001,lee-c003,DET
CLE200407270,CLE,DET,0,0,,N,sabac001,knotg001,CLE
CLE200407280,CLE,DET,1,0,,N,elars001,walkj001,CLE
CLE200408100,CLE,TOR,0,0,,N,durbc001,bushd001,CLE
CLE200408110,CLE,TOR,0,0,,N,sabac001,fredk001,CLE
CLE200408120,CLE,TOR,0,0,,N,riskd001,ligtk001,CLE
CLE200408130,CLE,MIN,5,0,,N,elars001,silvc001,CLE
CLE200408140,CLE,MIN,4,0,,N,westj001,lohsk001,CLE
CLE200408150,CLE,MIN,1,0,,D,rincj001,whitr002,MIN
CLE200408230,CLE,NYA,0,1,,N,gordt001,wickb001,NYA
CLE200408240,CLE,NYA,0,1,,N,gordt001,wickb001,NYA
CLE200408250,CLE,NYA,1,0,,N,riskd001,gordt001,CLE
CLE200408260,CLE,CHA,2,6,,N,cottn001,durbc001,CHA
CLE200408270,CLE,CHA,5,0,,N,sabac001,grilj001,CLE
CLE200408280,CLE,CHA,0,0,,N,contj002,lee-c003,CHA
CLE200408290,CLE,CHA,0,0,,D,elars001,garlj001,CLE
CLE200409030,CLE,ANA,0,0,,N,escok001,elars001,ANA
CLE200409040,CLE,ANA,0,0,,N,washj001,davij005,ANA
CLE200409050,CLE,ANA,0,0,,N,lackj001,westj001,ANA
CLE200409140,CLE,DET,0,1,,N,bondj001,dennk001,DET
CLE200409150,CLE,DET,0,0,,N,howrb001,yan-e001,CLE
CLE200409160,CLE,DET,0,0,,N,walkj001,sabac001,DET
CLE200409170,CLE,KCA,3,0,,N,woodm002,westj001,KCA
CLE200409180,CLE,KCA,0,0,,N,gobbj001,lee-c003,KCA
CLE200409190,CLE,KCA,0,0,,D,dennk001,bautd002,CLE
CLE200409230,CLE,MIN,2,0,,N,lee-c003,durbj001,CLE
CLE200409240,CLE,MIN,0,0,,N,santj003,dennk001,MIN
CLE200409250,CLE,MIN,0,0,,N,howrb001,romej001,CLE
CLE200409260,CLE,MIN,0,0,,D,silvc001,crucf001,MIN
COL200404120,COL,ARI,0,0,,D,nunev001,koplm001,COL
COL200404140,COL,ARI,3,0,,N,kennj001,desse001,COL
COL200404150,COL,ARI,2,2,,D,koplm001,elars001,ARI
COL200404200,COL,LAN,0,0,,N,kennj001,ishik001,COL
COL200404210,COL,LAN,0,1,,N,nomoh001,elars001,LAN
COL200404220,COL,LAN,0,0,,D,estes001,limaj001,COL
COL200404230,COL,HOU,0,3,,N,duckb001,jennj001,HOU
COL200404240,COL,HOU,0,2,,D,clemr001,fassj001,HOU
COL200404250,COL,HOU,0,0,,D,kennj001,millw001,COL
COL200404260,COL,FLO,1,6,,N,pavac001,elars001,FLO
COL200404270,COL,FLO,0,3,,N,nunev001,fox-c001,COL
COL200404280,COL,FLO,0,3,,D,beckj002,jennj001,FLO
COL200405011,COL,ATL,0,0,,D,nunev001,reitc001,COL
COL200405012,COL,ATL,2,2,,N,nitkc001,nunev001,ATL
COL200405020,COL,ATL,3,1,,D,estes001,ramih002,COL
COL200405110,COL,PIT,0,0,,N,torrs001,lopej002,PIT
COL200405131,COL,PIT,0,0,,D,estes001,bensk001,COL
COL200405132,COL,PIT,0,3,,N,pereo002,jennj001,PIT
COL200405140,COL,PHI,0,1,,N,milte001,kennj001,PHI
COL200405150,COL,PHI,1,2,,D,myerb001,elars001,PHI
COL200405160,COL,PHI,1,3,,D,harit001,cormr001,COL
COL200405170,COL,PHI,0,0,,D,fuenb001,worrt002,COL
COL200405250,COL,SDN,1,0,,N,lines001,fassj001,SDN
COL200405260,COL,SDN,3,0,,N,jennj001,eatoa001,COL
COL200405270,COL,SDN,0,0,,D,otsua001,nunev001,SDN
COL200406040,COL,SFN,2,0,,N,schmj001,fassj001,SFN
COL200406050,COL,SFN,1,0,,N,jennj001,ruetk001,COL
COL200406060,COL,SFN,0,0,,D,hermd001,cooka002,SFN
COL200406070,COL,SFN,1,5,,D,browj003,reeds001,SFN
COL200406150,COL,BOS,0,0,,N,kennj001,arrob001,COL
COL200406160,COL,BOS,0,0,,N,jennj001,schic002,COL
COL200406170,COL,BOS,0,0,,D,lowed001,cooka002,BOS
COL200406180,COL,BAL,1,0,,N,estes001,ponss001,COL
COL200406190,COL,BAL,0,0,,N,fassj001,duboe001,COL
COL200406200,COL,BAL,0,0,,D,ryanb001,chacs001,BAL
COL200406290,COL,MIL,1,1,,N,capuc001,estes001,MIL
COL200406300,COL,MIL,0,0,,N,sheeb001,cooka002,MIL
COL200407010,COL,MIL,0,0,,D,santv001,stard001,MIL
COL200407020,COL,DET,2,1,,N,chacs001,walkj001,COL
COL200407030,COL,DET,2,0,,N,jennj001,marom001,COL
COL200407040,COL,DET,0,1,,D,berna001,knotg001,COL
COL200407150,COL,SFN,2,0,,N,browj003,chacs001,SFN
COL200407160,COL,SFN,2,0,,N,estes001,ruetk001,COL
COL200407170,COL,SFN,0,0,,N,schmj001,cooka002,SFN
COL200407180,COL,SFN,0,3,,D,harit001,hergm001,COL
COL200407190,COL,SDN,0,3,,N,valdi001,stard001,SDN
COL200407200,COL,SDN,0,1,,N,eatoa001,jennj001,SDN
COL200407260,COL,LAN,0,0,,N,sancd001,simpa001,LAN
COL200407270,COL,LAN,1,0,,N,cooka002,pereo001,COL
COL200407280,COL,LAN,1,0,,N,reeds001,motag001,COL
COL200407290,COL,LAN,0,1,,D,alvaw001,dohms001,LAN
COL200407300,COL,ARI,0,0,,N,jennj001,johnr005,COL
COL200407310,COL,ARI,1,0,,N,estes001,webbb001,COL
COL200408010,COL,ARI,0,0,,D,cooka002,gonze001,COL
