game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAA196405100,LAA,CHA,0,3
LAA196405110,LAA,KC1,2,1
LAA196405120,LAA,KC1,0,0
LAA196405131,LAA,KC1,0,0
LAA196405132,LAA,KC1,0,0
LAA196405250,LAA,MIN,0,2
LAA196405260,LAA,MIN,1,0
LAA196405271,LAA,MIN,0,0
LAA196405272,LAA,MIN,0,0
LAA196405290,LAA,BAL,0,1
LAA196405300,LAA,BAL,0,1
LAA196405310,LAA,BAL,0,0
LAA196406010,LAA,BOS,0,0
LAA196406020,LAA,BOS,0,0
LAA196406031,LAA,BOS,0,0
LAA196406032,LAA,BOS,1,0
LAA196406050,LAA,NYA,0,2
LAA196406060,LAA,NYA,0,0
LAA196406070,LAA,NYA,0,1
LAA196406190,LAA,CLE,1,0
LAA196406200,LAA,CLE,0,0
LAA196406210,LAA,CLE,0,0
LAA196406220,LAA,WS2,0,0
LAA196406230,LAA,WS2,0,0
LAA196406240,LAA,WS2,0,0
LAA196406250,LAA,KC1,0,0
LAA196406261,LAA,KC1,0,0
LAA196406262,LAA,KC1,2,0
LAA196406270,LAA,KC1,0,0
LAA196406280,LAA,KC1,0,2
LAA196407090,LAA,CHA,1,0
LAA196407101,LAA,CHA,0,0
LAA196407102,LAA,CHA,0,0
LAA196407110,LAA,CHA,0,0
LAA196407121,LAA,MIN,0,0
LAA196407122,LAA,MIN,1,0
LAA196407140,LAA,DET,0,0
LAA196407151,LAA,DET,0,1
LAA196407152,LAA,DET,0,0
LAA196407270,LAA,NYA,0,0
LAA196407280,LAA,NYA,0,0
LAA196407290,LAA,NYA,0,0
LAA196407310,LAA,BOS,0,0
LAA196408010,LAA,BOS,0,0
LAA196408020,LAA,BOS,1,0
LAA196408030,LAA,BAL,0,0
LAA196408040,LAA,BAL,0,0
LAA196408050,LAA,BAL,0,0
LAA196408070,LAA,WS2,0,0
LAA196408080,LAA,WS2,0,0
LAA196408090,LAA,WS2,0,0
LAA196408110,LAA,CLE,0,0
LAA196408120,LAA,CLE,0,1
LAA196408281,LAA,DET,0,6
LAA196408282,LAA,DET,0,1
LAA196408290,LAA,DET,0,0
LAA196408300,LAA,DET,4,0
LAA196409010,LAA,NYA,0,0
LAA196409020,LAA,NYA,0,0
LAA196409030,LAA,NYA,2,0
LAA196409040,LAA,BAL,0,0
LAA196409050,LAA,BAL,0,0
LAA196409060,LAA,BAL,0,0
LAA196409071,LAA,BOS,0,0
LAA196409072,LAA,BOS,0,1
LAA196409220,LAA,CHA,0,0
LAA196409230,LAA,CHA,0,0
LAA196409250,LAA,MIN,0,0
LAA196409260,LAA,MIN,1,0
LAA196409270,LAA,MIN,0,0
LAN196404140,LAN,SLN,0,0
LAN196404150,LAN,SLN,0,0
LAN196404160,LAN,CIN,0,0
LAN196404170,LAN,CIN,0,0
LAN196404180,LAN,CIN,0,0
LAN196404190,LAN,MLN,0,0
LAN196404200,LAN,MLN,0,0
LAN196405010,LAN,SFN,1,0
LAN196405020,LAN,SFN,0,0
LAN196405030,LAN,SFN,2,3
LAN196405040,LAN,CHN,0,0
LAN196405060,LAN,HOU,0,0
LAN196405070,LAN,HOU,0,0
LAN196405150,LAN,PIT,0,0
LAN196405160,LAN,PIT,1,0
LAN196405171,LAN,PIT,0,0
LAN196405172,LAN,PIT,2,4
LAN196405180,LAN,PIT,0,0
LAN196405190,LAN,NYN,2,1
LAN196405200,LAN,NYN,1,0
LAN196405210,LAN,NYN,0,0
LAN196405220,LAN,PHI,0,0
LAN196405230,LAN,PHI,0,0
LAN196405240,LAN,PHI,0,0
LAN196406080,LAN,CIN,0,0
LAN196406090,LAN,CIN,0,0
LAN196406100,LAN,CIN,0,0
LAN196406110,LAN,SLN,0,0
LAN196406120,LAN,SLN,0,0
LAN196406130,LAN,SLN,0,0
LAN196406141,LAN,MLN,0,0
LAN196406142,LAN,MLN,0,0
LAN196406160,LAN,MLN,1,0
LAN196406170,LAN,MLN,0,0
LAN196406290,LAN,PIT,1,0
LAN196407010,LAN,PHI,0,0
LAN196407020,LAN,PHI,0,0
LAN196407030,LAN,NYN,0,0
LAN196407040,LAN,NYN,0,0
LAN196407050,LAN,NYN,0,0
LAN196407170,LAN,CHN,0,1
LAN196407180,LAN,CHN,1,0
LAN196407191,LAN,CHN,0,0
LAN196407192,LAN,CHN,0,0
LAN196407200,LAN,HOU,0,0
LAN196407210,LAN,HOU,0,0
LAN196407220,LAN,HOU,0,0
LAN196407230,LAN,HOU,0,0
LAN196407240,LAN,SFN,0,0
LAN196407250,LAN,SFN,3,0
LAN196407260,LAN,SFN,0,0
LAN196408140,LAN,SLN,0,0
LAN196408150,LAN,SLN,0,1
LAN196408161,LAN,SLN,0,0
LAN196408162,LAN,SLN,0,1
LAN196408180,LAN,MLN,0,0
LAN196408190,LAN,MLN,0,1
LAN196408200,LAN,MLN,0,0
LAN196408210,LAN,CIN,0,0
LAN196408220,LAN,CIN,0,0
LAN196408230,LAN,CIN,0,0
LAN196408240,LAN,SFN,2,4
LAN196408250,LAN,SFN,0,0
LAN196408260,LAN,SFN,0,0
LAN196409110,LAN,NYN,1,0
LAN196409120,LAN,NYN,0,0
LAN196409130,LAN,NYN,2,0
LAN196409140,LAN,PIT,0,1
LAN196409150,LAN,PIT,0,0
LAN196409160,LAN,PIT,0,0
LAN196409170,LAN,PHI,2,3
LAN196409180,LAN,PHI,0,0
LAN196409190,LAN,PHI,1,0
LAN196409200,LAN,PHI,0,2
LAN196409280,LAN,CHN,1,0
LAN196409290,LAN,CHN,0,0
LAN196409300,LAN,CHN,2,0
LAN196410010,LAN,CHN,0,0
LAN196410020,LAN,HOU,0,1
LAN196410030,LAN,HOU,1,0
LAN196410040,LAN,HOU,5,0
MIN196404220,MIN,WS2,1,4
MIN196404230,MIN,WS2,1,3
MIN196404240,MIN,DET,0,1
MIN196404250,MIN,DET,1,1
MIN196404260,MIN,DET,2,0
MIN196404280,MIN,CLE,3,0
MIN196404300,MIN,CLE,1,0
MIN196405060,MIN,LAA,2,0
MIN196405070,MIN,LAA,0,0
MIN196405080,MIN,KC1,0,3
MIN196405090,MIN,KC1,1,0
MIN196405100,MIN,KC1,4,0
MIN196405120,MIN,CHA,1,0
MIN196405130,MIN,CHA,0,2
MIN196405140,MIN,CHA,3,0
MIN196405290,MIN,BOS,0,0
MIN196405300,MIN,BOS,1,0
MIN196405310,MIN,BOS,0,0
MIN196406010,MIN,NYA,0,0
MIN196406020,MIN,NYA,0,0
MIN196406030,MIN,NYA,0,0
MIN196406040,MIN,NYA,2,4
MIN196406050,MIN,BAL,4,0
MIN196406060,MIN,BAL,0,0
MIN196406070,MIN,BAL,0,2
MIN196406190,MIN,DET,0,0
MIN196406200,MIN,DET,0,0
MIN196406210,MIN,DET,0,3
MIN196406220,MIN,CLE,2,2
MIN196406230,MIN,CLE,0,0
MIN196406241,MIN,CLE,0,1
MIN196406242,MIN,CLE,0,0
MIN196406250,MIN,CLE,0,0
MIN196406261,MIN,CHA,0,0
MIN196406262,MIN,CHA,0,0
MIN196406270,MIN,CHA,0,0
MIN196406280,MIN,CHA,0,0
MIN196407140,MIN,WS2,0,0
MIN196407150,MIN,WS2,2,0
MIN196407160,MIN,WS2,0,0
MIN196407170,MIN,LAA,0,0
MIN196407180,MIN,LAA,0,0
MIN196407191,MIN,LAA,0,3
MIN196407192,MIN,LAA,0,0
MIN196407210,MIN,KC1,3,1
MIN196407220,MIN,KC1,1,1
MIN196407230,MIN,KC1,0,1
MIN196407280,MIN,BAL,3,2
MIN196407290,MIN,BAL,0,1
MIN196407300,MIN,BAL,0,0
MIN196407310,MIN,NYA,1,0
MIN196408010,MIN,NYA,0,0
MIN196408020,MIN,NYA,0,0
MIN196408040,MIN,BOS,2,0
MIN196408050,MIN,BOS,2,0
MIN196408060,MIN,BOS,3,4
MIN196408110,MIN,DET,0,0
MIN196408120,MIN,DET,0,0
MIN196408130,MIN,DET,5,0
MIN196408140,MIN,CLE,0,0
MIN196408150,MIN,CLE,2,3
MIN196408160,MIN,CLE,0,0
MIN196408280,MIN,WS2,1,0
MIN196408290,MIN,WS2,1,0
MIN196408300,MIN,WS2,0,1
MIN196408310,MIN,WS2,0,0
MIN196409010,MIN,BAL,0,1
MIN196409020,MIN,BAL,0,0
MIN196409030,MIN,BAL,0,0
MIN196409040,MIN,BOS,0,2
MIN196409050,MIN,BOS,0,0
MIN196409060,MIN,BOS,0,0
MIN196409070,MIN,NYA,0,1
MIN196409080,MIN,NYA,1,1
MIN196409090,MIN,CHA,0,2
MIN196409100,MIN,CHA,0,0
MIN196409290,MIN,KC1,0,2
MIN196409300,MIN,KC1,2,0
MIN196410010,MIN,KC1,0,1
MIN196410020,MIN,LAA,0,2
MIN196410030,MIN,LAA,2,0
MIN196410040,MIN,LAA,0,2
MLN196404220,MLN,SFN,2,0
MLN196404240,MLN,LAN,2,2
MLN196404250,MLN,LAN,0,0
MLN196404260,MLN,LAN,0,1
MLN196404290,MLN,PIT,0,0
MLN196405010,MLN,PHI,0,0
MLN196405020,MLN,PHI,3,0
MLN196405030,MLN,PHI,0,0
MLN196405040,MLN,NYN,0,1
MLN196405050,MLN,NYN,0,0
MLN196405220,MLN,SLN,0,2
MLN196405230,MLN,SLN,0,0
MLN196405241,MLN,SLN,1,3
MLN196405242,MLN,SLN,0,0
MLN196405260,MLN,HOU,0,1
MLN196405270,MLN,HOU,0,0
MLN196405280,MLN,HOU,1,0
MLN196406020,MLN,CIN,0,0
MLN196406030,MLN,CIN,1,0
MLN196406040,MLN,CIN,0,0
MLN196406050,MLN,CHN,0,0
MLN196406060,MLN,CHN,1,0
MLN196406070,MLN,CHN,0,0
MLN196406190,MLN,HOU,0,0
MLN196406200,MLN,HOU,0,0
MLN196406211,MLN,HOU,0,1
MLN196406212,MLN,HOU,0,1
MLN196406220,MLN,LAN,0,0
MLN196406230,MLN,LAN,0,0
MLN196406240,MLN,LAN,0,3
MLN196406260,MLN,NYN,0,0
MLN196406270,MLN,NYN,0,2
MLN196406281,MLN,NYN,6,0
MLN196406282,MLN,NYN,0,0
MLN196407010,MLN,SLN,0,0
MLN196407020,MLN,SLN,0,0
MLN196407030,MLN,CHN,0,0
MLN196407040,MLN,CHN,1,1
MLN196407050,MLN,CHN,3,0
MLN196407140,MLN,SFN,0,0
MLN196407150,MLN,SFN,0,0
MLN196407160,MLN,SFN,1,0
MLN196407180,MLN,PIT,0,3
MLN196407191,MLN,PIT,0,0
MLN196407192,MLN,PIT,5,1
MLN196407210,MLN,PHI,0,0
MLN196407220,MLN,PHI,0,0
MLN196407230,MLN,PHI,0,0
MLN196407270,MLN,CIN,1,0
MLN196407280,MLN,CIN,0,2
MLN196407290,MLN,CIN,5,0
MLN196408070,MLN,LAN,0,5
MLN196408080,MLN,LAN,0,0
MLN196408090,MLN,LAN,0,0
MLN196408110,MLN,HOU,0,1
MLN196408120,MLN,HOU,1,0
MLN196408240,MLN,PHI,2,3
MLN196408250,MLN,PHI,0,0
MLN196408260,MLN,PHI,0,0
MLN196408270,MLN,SFN,6,0
MLN196408280,MLN,SFN,0,0
MLN196408290,MLN,SFN,0,2
MLN196408301,MLN,SFN,2,2
MLN196408302,MLN,SFN,0,0
MLN196409110,MLN,CIN,0,0
MLN196409120,MLN,CIN,2,1
MLN196409130,MLN,CIN,0,1
MLN196409151,MLN,SLN,0,0
MLN196409152,MLN,SLN,0,0
MLN196409160,MLN,SLN,0,0
MLN196409191,MLN,CHN,0,0
MLN196409192,MLN,CHN,1,0
MLN196409200,MLN,CHN,0,0
MLN196409290,MLN,NYN,2,0
MLN196409300,MLN,NYN,0,0
MLN196410010,MLN,NYN,4,1
MLN196410021,MLN,PIT,0,0
MLN196410022,MLN,PIT,0,2
MLN196410030,MLN,PIT,3,0
MLN196410040,MLN,PIT,0,0
NYA196404160,NYA,BOS,0,0
NYA196404250,NYA,BAL,0,0
NYA196404260,NYA,BAL,2,0
NYA196405010,NYA,WS2,0,0
NYA196405020,NYA,WS2,0,0
NYA196405031,NYA,WS2,3,0
NYA196405032,NYA,WS2,2,0
NYA196405050,NYA,DET,1,0
NYA196405150,NYA,KC1,0,0
NYA196405160,NYA,KC1,1,0
NYA196405171,NYA,KC1,2,0
NYA196405172,NYA,KC1,1,0
NYA196405190,NYA,MIN,0,1
NYA196405200,NYA,MIN,0,5
NYA196405220,NYA,LAA,1,0
NYA196405230,NYA,LAA,2,0
NYA196405241,NYA,LAA,0,3
NYA196405242,NYA,LAA,0,0
NYA196405260,NYA,CLE,0,0
NYA196405270,NYA,CLE,0,0
NYA196406121,NYA,CHA,1,0
NYA196406122,NYA,CHA,0,0
NYA196406130,NYA,CHA,1,0
NYA196406141,NYA,CHA,0,0
NYA196406142,NYA,CHA,0,0
NYA196406161,NYA,BOS,3,1
NYA196406162,NYA,BOS,2,3
NYA196406170,NYA,BOS,0,0
NYA196406180,NYA,BOS,4,0
NYA196406260,NYA,DET,0,0
NYA196406270,NYA,DET,0,2
NYA196406281,NYA,DET,2,1
NYA196406282,NYA,DET,2,3
NYA196406301,NYA,LAA,2,0
NYA196406302,NYA,LAA,0,0
NYA196407010,NYA,KC1,3,2
NYA196407020,NYA,KC1,0,0
NYA196407030,NYA,MIN,0,0
NYA196407041,NYA,MIN,2,1
NYA196407042,NYA,MIN,0,0
NYA196407050,NYA,MIN,1,1
NYA196407140,NYA,BAL,0,0
NYA196407150,NYA,BAL,0,0
NYA196407160,NYA,BAL,0,0
NYA196407170,NYA,CLE,0,0
NYA196407180,NYA,CLE,2,0
NYA196407191,NYA,CLE,0,0
NYA196407192,NYA,CLE,0,1
NYA196407210,NYA,WS2,0,0
NYA196407220,NYA,WS2,0,2
NYA196407230,NYA,WS2,0,0
NYA196408070,NYA,BAL,0,1
NYA196408080,NYA,BAL,0,0
NYA196408091,NYA,BAL,0,0
NYA196408092,NYA,BAL,0,0
NYA196408111,NYA,CHA,0,1
NYA196408112,NYA,CHA,0,1
NYA196408120,NYA,CHA,0,0
NYA196408130,NYA,CHA,2,0
NYA196408250,NYA,WS2,0,0
NYA196408260,NYA,WS2,0,0
NYA196408280,NYA,BOS,1,0
NYA196408291,NYA,BOS,4,0
NYA196408292,NYA,BOS,1,0
NYA196408300,NYA,BOS,2,0
NYA196409110,NYA,MIN,0,0
NYA196409120,NYA,MIN,1,2
NYA196409130,NYA,MIN,0,1
NYA196409150,NYA,LAA,0,0
NYA196409160,NYA,LAA,0,0
NYA196409170,NYA,LAA,0,0
NYA196409180,NYA,KC1,0,0
NYA196409190,NYA,KC1,2,0
NYA196409200,NYA,KC1,0,0
NYA196409301,NYA,DET,0,3
NYA196409302,NYA,DET,4,0
NYA196410011,NYA,DET,0,0
NYA196410012,NYA,DET,0,0
NYA196410020,NYA,CLE,0,1
NYA196410030,NYA,CLE,2,0
NYA196410040,NYA,CLE,0,0
NYN196404170,NYN,PIT,0,0
NYN196404180,NYN,PIT,0,0
NYN196404190,NYN,PIT,0,0
NYN196404230,NYN,CHN,0,0
NYN196405060,NYN,CIN,0,0
NYN196405070,NYN,CIN,2,0
NYN196405080,NYN,SLN,2,0
NYN196405090,NYN,SLN,0,0
NYN196405101,NYN,SLN,0,0
NYN196405102,NYN,SLN,0,0
NYN196405120,NYN,MLN,0,0
NYN196405130,NYN,MLN,1,0
NYN196405140,NYN,MLN,3,0
NYN196405290,NYN,SFN,0,0
NYN196405300,NYN,SFN,2,1
NYN196405311,NYN,SFN,0,0
NYN196405312,NYN,SFN,0,2
NYN196406020,NYN,HOU,1,4
NYN196406040,NYN,HOU,1,0
NYN196406050,NYN,LAN,0,0
NYN196406060,NYN,LAN,0,0
NYN196406071,NYN,LAN,0,1
NYN196406072,NYN,LAN,0,1
NYN196406091,NYN,CHN,0,3
NYN196406092,NYN,CHN,0,2
NYN196406100,NYN,CHN,1,0
NYN196406110,NYN,CHN,0,2
NYN196406191,NYN,PHI,0,0
NYN196406192,NYN,PHI,0,0
NYN196406200,NYN,PHI,0,0
NYN196406211,NYN,PHI,0,1
NYN196406212,NYN,PHI,0,3
NYN196406230,NYN,PIT,0,0
NYN196406240,NYN,PIT,0,1
NYN196406250,NYN,PIT,0,2
NYN196407090,NYN,SLN,0,2
NYN196407100,NYN,SLN,1,0
NYN196407110,NYN,SLN,2,0
NYN196407121,NYN,CIN,0,0
NYN196407122,NYN,CIN,1,0
NYN196407240,NYN,MLN,0,0
NYN196407250,NYN,MLN,2,0
NYN196407261,NYN,MLN,3,2
NYN196407262,NYN,MLN,0,3
NYN196407280,NYN,LAN,0,0
NYN196407300,NYN,LAN,0,0
NYN196407311,NYN,HOU,0,0
NYN196407312,NYN,HOU,1,0
NYN196408010,NYN,HOU,0,2
NYN196408021,NYN,HOU,0,1
NYN196408022,NYN,HOU,0,0
NYN196408040,NYN,SFN,0,0
NYN196408050,NYN,SFN,0,0
NYN196408141,NYN,PHI,0,1
NYN196408142,NYN,PHI,1,3
NYN196408150,NYN,PHI,0,6
NYN196408160,NYN,PHI,2,0
NYN196408170,NYN,PIT,3,0
NYN196408180,NYN,PIT,1,0
NYN196408190,NYN,PIT,0,0
NYN196408210,NYN,CHN,5,0
NYN196408220,NYN,CHN,0,0
NYN196408231,NYN,CHN,0,0
NYN196408232,NYN,CHN,0,0
NYN196409010,NYN,SFN,1,0
NYN196409020,NYN,SFN,0,0
NYN196409030,NYN,SFN,0,0
NYN196409041,NYN,LAN,0,0
NYN196409042,NYN,LAN,0,0
NYN196409050,NYN,LAN,0,2
NYN196409060,NYN,LAN,0,0
NYN196409071,NYN,HOU,1,0
NYN196409072,NYN,HOU,2,0
NYN196409090,NYN,MLN,0,1
NYN196409100,NYN,MLN,0,0
NYN196409220,NYN,SLN,1,0
NYN196409230,NYN,SLN,0,0
NYN196409251,NYN,CIN,0,2
NYN196409252,NYN,CIN,0,0
NYN196409260,NYN,CIN,0,0
NYN196409271,NYN,CIN,0,0
NYN196409272,NYN,CIN,0,3
PHI196404140,PHI,NYN,3,0
PHI196404150,PHI,NYN,0,0
PHI196404230,PHI,PIT,0,3
PHI196404240,PHI,CHN,1,0
PHI196404250,PHI,CHN,0,0
PHI196404260,PHI,CHN,1,0
PHI196405060,PHI,MLN,4,0
PHI196405070,PHI,MLN,2,0
PHI196405080,PHI,CIN,2,0
PHI196405090,PHI,CIN,0,0
PHI196405100,PHI,CIN,0,0
PHI196405110,PHI,SLN,1,0
PHI196405120,PHI,SLN,0,0
PHI196405140,PHI,SLN,0,0
PHI196405290,PHI,HOU,2,0
PHI196405300,PHI,HOU,0,0
PHI196405310,PHI,HOU,2,0
PHI196406020,PHI,LAN,1,1
PHI196406030,PHI,LAN,0,0
PHI196406040,PHI,LAN,0,0
PHI196406050,PHI,SFN,1,0
PHI196406060,PHI,SFN,0,0
PHI196406070,PHI,SFN,2,0
PHI196406091,PHI,PIT,0,0
PHI196406092,PHI,PIT,0,1
PHI196406100,PHI,PIT,0,0
PHI196406120,PHI,NYN,1,0
PHI196406130,PHI,NYN,0,1
PHI196406141,PHI,NYN,1,0
PHI196406142,PHI,NYN,2,0
PHI196406231,PHI,CHN,0,1
PHI196406232,PHI,CHN,3,0
PHI196406240,PHI,CHN,5,1
PHI196407090,PHI,CIN,0,0
PHI196407100,PHI,CIN,0,0
PHI196407110,PHI,CIN,0,0
PHI196407121,PHI,MLN,0,0
PHI196407122,PHI,MLN,1,0
PHI196407130,PHI,MLN,0,0
PHI196407240,PHI,SLN,2,0
PHI196407250,PHI,SLN,0,0
PHI196407261,PHI,SLN,0,0
PHI196407262,PHI,SLN,0,0
PHI196407280,PHI,SFN,0,0
PHI196407290,PHI,SFN,0,0
PHI196407300,PHI,SFN,0,0
PHI196407310,PHI,LAN,2,0
PHI196408010,PHI,LAN,0,3
PHI196408020,PHI,LAN,0,1
PHI196408051,PHI,HOU,0,0
PHI196408052,PHI,HOU,0,1
PHI196408060,PHI,HOU,0,0
PHI196408070,PHI,NYN,3,0
PHI196408080,PHI,NYN,2,0
PHI196408090,PHI,NYN,1,0
PHI196408170,PHI,CHN,0,0
PHI196408180,PHI,CHN,0,0
PHI196408190,PHI,CHN,0,0
PHI196408201,PHI,PIT,0,0
PHI196408202,PHI,PIT,0,0
PHI196408210,PHI,PIT,0,0
PHI196408220,PHI,PIT,1,1
PHI196408230,PHI,PIT,0,2
PHI196409010,PHI,HOU,0,0
PHI196409020,PHI,HOU,0,0
PHI196409030,PHI,HOU,0,0
PHI196409040,PHI,SFN,0,0
PHI196409050,PHI,SFN,4,1
PHI196409060,PHI,SFN,0,0
PHI196409071,PHI,LAN,1,0
PHI196409072,PHI,LAN,0,3
PHI196409080,PHI,LAN,0,3
PHI196409090,PHI,SLN,1,1
PHI196409100,PHI,SLN,0,0
PHI196409210,PHI,CIN,0,0
PHI196409220,PHI,CIN,0,0
PHI196409230,PHI,CIN,0,0
PHI196409240,PHI,MLN,0,0
PHI196409250,PHI,MLN,0,0
PHI196409260,PHI,MLN,3,0
PHI196409270,PHI,MLN,1,2
PIT196404140,PIT,CHN,0,1
PIT196404150,PIT,CHN,0,0
PIT196404240,PIT,NYN,0,0
PIT196404250,PIT,NYN,4,0
PIT196404261,PIT,NYN,0,0
PIT196404262,PIT,NYN,0,1
PIT196405060,PIT,SLN,0,0
PIT196405070,PIT,SLN,2,0
PIT196405090,PIT,MLN,5,0
PIT196405101,PIT,MLN,0,3
PIT196405102,PIT,MLN,1,5
PIT196405110,PIT,CIN,0,2
PIT196405120,PIT,CIN,0,0
PIT196405260,PIT,PHI,5,0
PIT196405270,PIT,PHI,0,0
PIT196405280,PIT,PHI,0,0
PIT196405290,PIT,LAN,0,1
PIT196405300,PIT,LAN,0,5
PIT196405310,PIT,LAN,3,0
PIT196406020,PIT,SFN,0,0
PIT196406030,PIT,SFN,0,0
PIT196406040,PIT,SFN,0,0
PIT196406050,PIT,HOU,0,1
PIT196406071,PIT,HOU,1,0
PIT196406072,PIT,HOU,0,0
PIT196406160,PIT,NYN,1,1
PIT196406170,PIT,NYN,3,0
PIT196406180,PIT,NYN,0,0
PIT196406200,PIT,CHN,0,0
PIT196406211,PIT,CHN,0,0
PIT196406212,PIT,CHN,0,0
PIT196406260,PIT,CIN,0,0
PIT196406270,PIT,CIN,0,0
PIT196406281,PIT,CIN,0,0
PIT196406282,PIT,CIN,1,0
PIT196407080,PIT,CIN,2,0
PIT196407090,PIT,MLN,2,5
PIT196407100,PIT,MLN,0,0
PIT196407110,PIT,MLN,0,0
PIT196407131,PIT,SLN,0,0
PIT196407132,PIT,SLN,0,0
PIT196407140,PIT,PHI,2,0
PIT196407150,PIT,PHI,0,0
PIT196407160,PIT,PHI,0,0
PIT196407290,PIT,HOU,1,0
PIT196407301,PIT,HOU,0,0
PIT196407302,PIT,HOU,0,0
PIT196407310,PIT,SFN,0,0
PIT196408010,PIT,SFN,0,0
PIT196408020,PIT,SFN,0,0
PIT196408030,PIT,SFN,0,0
PIT196408041,PIT,LAN,0,2
PIT196408042,PIT,LAN,1,1
PIT196408050,PIT,LAN,0,0
PIT196408060,PIT,LAN,0,0
PIT196408071,PIT,CHN,0,0
PIT196408072,PIT,CHN,0,0
PIT196408080,PIT,CHN,0,2
PIT196408090,PIT,CHN,0,0
PIT196408110,PIT,NYN,0,1
PIT196408120,PIT,NYN,0,0
PIT196408280,PIT,PHI,0,0
PIT196408290,PIT,PHI,0,0
PIT196408300,PIT,PHI,1,0
PIT196409010,PIT,LAN,0,1
PIT196409020,PIT,LAN,0,1
PIT196409040,PIT,HOU,0,0
PIT196409050,PIT,HOU,0,0
PIT196409060,PIT,HOU,0,0
PIT196409071,PIT,SFN,2,3
PIT196409072,PIT,SFN,2,0
PIT196409090,PIT,CIN,0,1
PIT196409100,PIT,CIN,0,0
PIT196409220,PIT,MLN,0,0
PIT196409230,PIT,MLN,0,3
PIT196409241,PIT,SLN,0,1
PIT196409242,PIT,SLN,0,0
PIT196409250,PIT,SLN,0,3
PIT196409260,PIT,SLN,0,0
PIT196409270,PIT,SLN,0,2
SFN196404140,SFN,MLN,0,1
SFN196404150,SFN,MLN,0,0
SFN196404160,SFN,SLN,0,0
SFN196404170,SFN,SLN,0,0
SFN196404180,SFN,SLN,1,0
SFN196404190,SFN,CIN,0,0
SFN196404200,SFN,CIN,0,0
SFN196405040,SFN,HOU,2,1
SFN196405050,SFN,HOU,0,0
SFN196405060,SFN,CHN,1,2
SFN196405070,SFN,CHN,0,4
SFN196405080,SFN,LAN,0,0
SFN196405090,SFN,LAN,0,0
SFN196405100,SFN,LAN,0,0
SFN196405150,SFN,NYN,0,0
SFN196405160,SFN,NYN,2,0
SFN196405171,SFN,NYN,0,0
SFN196405172,SFN,NYN,0,0
SFN196405180,SFN,NYN,0,0
SFN196405190,SFN,PHI,0,0
SFN196405200,SFN,PHI,1,0
SFN196405210,SFN,PHI,2,2
SFN196405220,SFN,PIT,1,0
SFN196405230,SFN,PIT,0,2
SFN196405241,SFN,PIT,0,0
SFN196405242,SFN,PIT,0,0
SFN196406090,SFN,SLN,0,0
SFN196406101,SFN,SLN,0,0
SFN196406102,SFN,SLN,1,0
SFN196406110,SFN,MLN,0,0
SFN196406120,SFN,MLN,0,1
SFN196406130,SFN,MLN,1,2
SFN196406140,SFN,CIN,3,0
SFN196406150,SFN,CIN,0,2
SFN196406160,SFN,CIN,0,1
SFN196406170,SFN,CIN,1,0
SFN196406250,SFN,LAN,0,0
SFN196406260,SFN,LAN,0,0
SFN196406270,SFN,LAN,0,0
SFN196406280,SFN,LAN,0,0
SFN196406290,SFN,NYN,0,1
SFN196406300,SFN,NYN,1,0
SFN196407010,SFN,PIT,1,0
SFN196407020,SFN,PIT,1,0
SFN196407030,SFN,PHI,0,0
SFN196407040,SFN,PHI,2,1
SFN196407050,SFN,PHI,0,0
SFN196407170,SFN,HOU,0,0
SFN196407180,SFN,HOU,0,0
SFN196407191,SFN,HOU,0,2
SFN196407192,SFN,HOU,1,0
SFN196407200,SFN,CHN,1,1
SFN196407210,SFN,CHN,0,0
SFN196407220,SFN,CHN,0,0
SFN196407230,SFN,CHN,0,2
SFN196408140,SFN,MLN,1,0
SFN196408150,SFN,MLN,1,0
SFN196408161,SFN,MLN,1,0
SFN196408162,SFN,MLN,0,0
SFN196408180,SFN,CIN,0,0
SFN196408190,SFN,CIN,0,2
SFN196408200,SFN,CIN,0,0
SFN196408210,SFN,SLN,3,2
SFN196408220,SFN,SLN,0,1
SFN196408230,SFN,SLN,2,0
SFN196409090,SFN,LAN,0,0
SFN196409100,SFN,LAN,2,0
SFN196409110,SFN,PHI,0,0
SFN196409120,SFN,PHI,2,1
SFN196409130,SFN,PHI,0,0
SFN196409150,SFN,NYN,1,0
SFN196409160,SFN,NYN,0,2
SFN196409180,SFN,PIT,2,0
SFN196409190,SFN,PIT,3,0
SFN196409200,SFN,PIT,1,0
SFN196409290,SFN,HOU,0,1
SFN196409300,SFN,HOU,0,0
SFN196410010,SFN,HOU,0,2
SFN196410020,SFN,CHN,0,0
SFN196410030,SFN,CHN,1,0
SFN196410040,SFN,CHN,0,0
SLN196404220,SLN,LAN,3,0
SLN196404230,SLN,LAN,0,0
SLN196404240,SLN,HOU,0,0
SLN196404250,SLN,HOU,0,0
SLN196404260,SLN,HOU,1,2
SLN196404280,SLN,NYN,0,0
SLN196404290,SLN,NYN,1,3
SLN196405010,SLN,PIT,0,0
SLN196405020,SLN,PIT,1,1
SLN196405030,SLN,PIT,1,3
SLN196405040,SLN,PHI,1,0
SLN196405050,SLN,PHI,0,0
SLN196405150,SLN,MLN,5,2
SLN196405160,SLN,MLN,0,0
SLN196405171,SLN,MLN,0,0
SLN196405172,SLN,MLN,0,0
SLN196405190,SLN,CHN,0,0
SLN196405200,SLN,CHN,0,0
