game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS201708270,BOS,BAL,0,2,,D,milew001,fistd001,BAL
BOS201709040,BOS,TOR,0,3,,N,happj001,porcr001,TOR
BOS201709050,BOS,TOR,0,0,,N,velah001,rowlc001,BOS
BOS201709060,BOS,TOR,1,1,,N,fistd001,biagj001,BOS
BOS201709080,BOS,TBA,3,0,,N,pomed001,archc001,BOS
BOS201709090,BOS,TBA,3,0,,N,salec001,andrm001,BOS
BOS201709100,BOS,TBA,0,0,,D,cobba001,porcr001,TBA
BOS201709120,BOS,OAK,0,1,,N,rodre004,manas001,BOS
BOS201709130,BOS,OAK,1,4,,N,cottj001,fistd001,OAK
BOS201709140,BOS,OAK,0,0,,D,pomed001,gossd001,BOS
BOS201709250,BOS,TOR,2,1,,N,andeb004,pomed001,TOR
BOS201709260,BOS,TOR,1,1,,N,happj001,salec001,TOR
BOS201709270,BOS,TOR,1,3,,N,porcr001,estrm001,BOS
BOS201709280,BOS,HOU,0,3,,N,peacb001,rodre004,HOU
BOS201709290,BOS,HOU,0,0,,N,mortc002,fistd001,HOU
BOS201709300,BOS,HOU,0,0,,D,pomed001,mccul002,BOS
BOS201710010,BOS,HOU,0,0,,D,mchuc001,abadf001,HOU
CHA201704040,CHA,DET,1,0,,D,verlj001,quinj001,DET
CHA201704060,CHA,DET,0,0,,D,shiej002,boydm001,CHA
CHA201704070,CHA,MIN,1,0,,N,hughp001,holld003,MIN
CHA201704080,CHA,MIN,1,0,,D,gonzm003,mejia001,CHA
CHA201704090,CHA,MIN,0,0,,D,sante001,quinj001,MIN
CHA201704210,CHA,CLE,0,0,,N,klubc001,quinj001,CLE
CHA201704220,CHA,CLE,0,2,,N,carrc003,pelfm001,CLE
CHA201704230,CHA,CLE,3,0,,D,holld003,salad001,CHA
CHA201704240,CHA,KCA,0,0,,N,gonzm003,vargj001,CHA
CHA201704250,CHA,KCA,0,1,,N,jennd003,duffd001,CHA
CHA201704260,CHA,KCA,2,0,,D,quinj001,karnn001,CHA
CHA201705090,CHA,MIN,0,0,,N,santh001,pelfm001,MIN
CHA201705110,CHA,MIN,0,5,,N,presr001,holld003,MIN
CHA201705120,CHA,SDN,0,1,,N,chacj001,gonzm003,SDN
CHA201705130,CHA,SDN,0,1,,N,robed002,handb001,CHA
CHA201705140,CHA,SDN,1,0,,D,ynoam001,buchr001,CHA
CHA201705260,CHA,DET,0,0,,N,pelfm001,boydm001,CHA
CHA201705271,CHA,DET,0,0,,D,danit001,fulmm001,CHA
CHA201705272,CHA,DET,0,0,,D,farmb001,holld003,DET
CHA201705280,CHA,DET,0,0,,D,gonzm003,zimmj003,CHA
CHA201705290,CHA,BOS,0,1,,D,minaj001,barnm001,CHA
CHA201705300,CHA,BOS,0,0,,N,salec001,quinj001,BOS
CHA201705310,CHA,BOS,0,0,,N,pomed001,swara001,BOS
CHA201706120,CHA,BAL,0,0,,N,petrj001,milew001,CHA
CHA201706130,CHA,BAL,0,1,,N,holld003,ashea001,CHA
CHA201706140,CHA,BAL,2,0,,N,bundd001,gonzm003,BAL
CHA201706150,CHA,BAL,0,0,,D,swara001,tillc001,CHA
CHA201706230,CHA,OAK,0,2,,N,cottj001,pelfm001,OAK
CHA201706240,CHA,OAK,0,2,,D,gossd001,shiej002,OAK
CHA201706250,CHA,OAK,0,0,,D,grays001,kahnt001,OAK
CHA201706260,CHA,NYA,0,0,,N,montj004,holmd002,NYA
CHA201706270,CHA,NYA,0,0,,N,jennd003,betad001,CHA
CHA201706280,CHA,NYA,0,3,,N,tanam001,rodoc001,NYA
CHA201706290,CHA,NYA,0,1,,N,shiej002,cessl001,CHA
CHA201706300,CHA,TEX,2,0,,N,swara001,bushm001,CHA
CHA201707010,CHA,TEX,2,0,,D,hamec001,holld003,TEX
CHA201707020,CHA,TEX,1,0,,D,robed002,leclj001,CHA
CHA201707140,CHA,SEA,0,0,,N,paxtj001,shiej002,SEA
CHA201707150,CHA,SEA,1,0,,N,hernf002,swara001,SEA
CHA201707160,CHA,SEA,0,0,,D,vincn001,beckc002,SEA
CHA201707180,CHA,LAN,0,1,,N,kersc001,gonzm003,LAN
CHA201707190,CHA,LAN,1,1,,N,maedk001,rodoc001,LAN
CHA201707260,CHA,CHN,0,0,,N,arrij001,shiej002,CHN
CHA201707270,CHA,CHN,0,0,,N,lestj001,pelfm001,CHN
CHA201707280,CHA,CLE,0,0,,N,salad001,holld003,CLE
CHA201707290,CHA,CLE,0,0,,N,milla002,bumma001,CLE
CHA201707300,CHA,CLE,0,0,,D,clipt001,shawb001,CHA
CHA201707310,CHA,TOR,0,1,,N,beckc002,osunr001,CHA
CHA201708010,CHA,TOR,0,1,,N,strom001,pelfm001,TOR
CHA201708020,CHA,TOR,0,0,,D,happj001,holld003,TOR
CHA201708080,CHA,HOU,3,0,,N,holld003,keucd001,CHA
CHA201708090,CHA,HOU,0,0,,N,gonzm003,mchuc001,CHA
CHA201708100,CHA,HOU,0,0,,N,holmd002,martf003,CHA
CHA201708110,CHA,KCA,1,0,,N,bumma001,duffd001,CHA
CHA201708120,CHA,KCA,0,1,,N,alexs001,bumma001,KCA
CHA201708130,CHA,KCA,0,0,,D,vargj001,holld003,KCA
CHA201708211,CHA,MIN,2,1,,D,rodoc001,melvt001,CHA
CHA201708212,CHA,MIN,0,0,,N,gee-d001,fulmc001,MIN
CHA201708220,CHA,MIN,1,0,,N,gibsk002,gioll001,MIN
CHA201708230,CHA,MIN,0,0,,N,farqd001,hildt001,CHA
CHA201708240,CHA,MIN,0,0,,N,holld003,berrj001,CHA
CHA201708250,CHA,DET,1,0,,N,minaj001,jimej003,CHA
CHA201708260,CHA,DET,0,0,,N,farmb001,rodoc001,DET
CHA201708270,CHA,DET,0,0,,D,gioll001,boydm001,CHA
CHA201709010,CHA,TBA,0,2,,N,snelb001,loper003,TBA
CHA201709020,CHA,TBA,2,0,,N,fulmc001,archc001,CHA
CHA201709030,CHA,TBA,0,0,,D,gioll001,andrm001,CHA
CHA201709040,CHA,CLE,0,0,,D,bauet001,shiej002,CLE
CHA201709050,CHA,CLE,4,3,,N,oterd001,holmd002,CLE
CHA201709060,CHA,CLE,0,0,,N,carrc003,loper003,CLE
CHA201709070,CHA,CLE,2,4,,N,klubc001,pelfm001,CLE
CHA201709080,CHA,SFN,0,0,,N,moorm003,gioll001,SFN
CHA201709090,CHA,SFN,1,0,,N,shiej002,samaj001,CHA
CHA201709100,CHA,SFN,0,0,,D,fulmc001,bumgm001,CHA
CHA201709220,CHA,KCA,0,0,,N,loper003,hammj002,CHA
CHA201709230,CHA,KCA,1,0,,N,duffd001,coved001,KCA
CHA201709240,CHA,KCA,2,0,,D,gioll001,kenni001,CHA
CHA201709250,CHA,ANA,2,0,,N,shiej002,nolar001,CHA
CHA201709260,CHA,ANA,1,0,,N,bridp001,volsc001,ANA
CHA201709270,CHA,ANA,0,0,,N,farqd001,parkb001,CHA
CHA201709280,CHA,ANA,0,0,,N,infag001,chavj001,CHA
CHN201704100,CHN,LAN,0,0,,N,daviw001,romos001,CHN
CHN201704120,CHN,LAN,0,1,,N,mccab001,lackj001,LAN
CHN201704130,CHN,LAN,1,0,,D,andeb004,ryu-h001,CHN
CHN201704140,CHN,PIT,0,0,,D,coleg001,hendk001,PIT
CHN201704150,CHN,PIT,4,0,,D,willt002,strop001,PIT
CHN201704160,CHN,PIT,0,0,,D,tailj001,uehak001,PIT
CHN201704170,CHN,MIL,1,2,,N,andec001,lackj001,MIL
CHN201704180,CHN,MIL,0,3,,N,grimj002,hughj001,CHN
CHN201704190,CHN,MIL,0,2,,D,daviw001,felin001,CHN
CHN201705010,CHN,PHI,0,4,,N,velav001,andeb004,PHI
CHN201705020,CHN,PHI,1,1,,N,lestj001,hellj001,CHN
CHN201705030,CHN,PHI,0,2,,N,arrij001,eickj001,CHN
CHN201705040,CHN,PHI,1,0,,D,uehak001,rodrj004,CHN
CHN201705050,CHN,NYA,1,0,,D,holdj002,rondh001,NYA
CHN201705060,CHN,NYA,0,5,,N,montj004,andeb004,NYA
CHN201705070,CHN,NYA,0,1,,N,shrec001,strop001,NYA
CHN201705160,CHN,CIN,3,1,,N,lackj001,arrob001,CHN
CHN201705170,CHN,CIN,0,1,,N,hendk001,felds001,CHN
CHN201705180,CHN,CIN,5,0,,D,lestj001,garra001,CHN
CHN201705190,CHN,MIL,0,2,,D,peraw001,montm002,MIL
CHN201705210,CHN,MIL,3,0,,D,arrij001,andec001,CHN
CHN201705220,CHN,SFN,0,1,,N,blact002,lackj001,SFN
CHN201705230,CHN,SFN,1,0,,N,lestj001,cuetj001,CHN
CHN201705240,CHN,SFN,0,0,,N,hendk001,moorm003,CHN
CHN201705250,CHN,SFN,1,1,,D,butle001,samaj001,CHN
CHN201706020,CHN,SLN,0,1,,D,strop001,roset001,CHN
CHN201706030,CHN,SLN,0,2,,D,rondh001,leakm001,CHN
CHN201706040,CHN,SLN,0,0,,N,strop001,bowmm001,CHN
CHN201706050,CHN,MIA,2,0,,N,butle001,strad003,CHN
CHN201706060,CHN,MIA,0,1,,N,arrij001,lockj001,CHN
CHN201706070,CHN,MIA,0,1,,N,urenj001,lackj001,MIA
CHN201706080,CHN,COL,1,0,,N,chatt001,lestj001,COL
CHN201706090,CHN,COL,2,0,,D,rusic001,frans001,COL
CHN201706100,CHN,COL,0,2,,D,hoffj003,butle001,COL
CHN201706110,CHN,COL,4,0,,D,edwac001,lylej001,CHN
CHN201706190,CHN,SDN,0,1,,N,rondh001,yatek001,CHN
CHN201706200,CHN,SDN,1,0,,N,montm002,chacj001,CHN
CHN201706210,CHN,SDN,0,0,,D,matop002,uehak001,SDN
CHN201707040,CHN,TBA,0,0,,D,archc001,lestj001,TBA
CHN201707050,CHN,TBA,0,1,,D,strop001,ramie004,CHN
CHN201707060,CHN,MIL,0,2,,D,daviz001,montm002,MIL
CHN201707070,CHN,PIT,0,0,,D,edwac001,willt002,CHN
CHN201707080,CHN,PIT,0,0,,N,novai001,arrij001,PIT
CHN201707090,CHN,PIT,0,12,,D,schua001,lestj001,PIT
CHN201707210,CHN,SLN,2,0,,D,bowmm001,edwac001,SLN
CHN201707220,CHN,SLN,0,0,,D,lestj001,bowmm001,CHN
CHN201707230,CHN,SLN,0,0,,N,quinj001,wachm001,CHN
CHN201707240,CHN,CHA,0,0,,D,gonzm003,grimj002,CHA
CHN201707250,CHN,CHA,3,0,,D,lackj001,rodoc001,CHN
CHN201708010,CHN,ARI,2,0,,N,rondh001,corbp001,CHN
CHN201708020,CHN,ARI,0,0,,N,godlz001,arrij001,ARI
CHN201708030,CHN,ARI,0,4,,D,barrj002,daviw001,ARI
CHN201708040,CHN,WAS,0,2,,D,roart001,hendk001,WAS
CHN201708050,CHN,WAS,4,1,,D,lackj001,jacke001,CHN
CHN201708060,CHN,WAS,0,0,,D,kintb001,edwac001,WAS
CHN201708140,CHN,CIN,2,0,,N,quinj001,wojca001,CHN
CHN201708150,CHN,CIN,0,0,,N,lorem002,strop001,CIN
CHN201708160,CHN,CIN,4,1,,N,daviw001,peraw002,CHN
CHN201708170,CHN,CIN,0,0,,D,stord001,grimj002,CIN
CHN201708180,CHN,TOR,0,1,,D,arrij001,happj001,CHN
CHN201708190,CHN,TOR,1,0,,D,quinj001,barnd002,CHN
CHN201708200,CHN,TOR,0,0,,D,wilsj004,osunr001,CHN
CHN201708280,CHN,PIT,0,0,,N,montm002,willt002,CHN
CHN201708290,CHN,PIT,0,0,,N,arrij001,kuhlc001,CHN
CHN201708300,CHN,PIT,1,2,,N,quinj001,novai001,CHN
CHN201708310,CHN,ATL,2,0,,N,hendk001,newcs001,CHN
CHN201709010,CHN,ATL,0,0,,D,lackj001,foltm001,CHN
CHN201709020,CHN,ATL,0,0,,D,lestj001,simsl001,CHN
CHN201709030,CHN,ATL,0,1,,D,friem001,montm002,ATL
CHN201709080,CHN,MIL,0,2,,N,nelsj004,lackj001,MIL
CHN201709090,CHN,MIL,0,0,,D,andec001,montm002,MIL
CHN201709100,CHN,MIL,0,0,,D,daviz001,hendk001,MIL
CHN201709120,CHN,NYN,0,0,,N,quinj001,gselr001,CHN
CHN201709130,CHN,NYN,2,1,,N,lestj001,harvm001,CHN
CHN201709140,CHN,NYN,0,1,,N,montm002,lugos001,CHN
CHN201709150,CHN,SLN,0,1,,D,edwac001,martc006,CHN
CHN201709160,CHN,SLN,0,0,,D,hendk001,wachm001,CHN
CHN201709170,CHN,SLN,0,0,,D,strop001,lyont001,CHN
CHN201709290,CHN,CIN,0,0,,D,duenb001,lorem002,CHN
CHN201709300,CHN,CIN,0,0,,D,lestj001,stepj002,CHN
CHN201710010,CHN,CIN,0,0,,D,mcgud001,lackj001,CIN
CIN201704030,CIN,PHI,0,2,,D,hellj001,felds001,PHI
CIN201704050,CIN,PHI,0,0,,N,finnb001,eickj001,CIN
CIN201704060,CIN,PHI,0,1,,D,reedc002,morga001,CIN
CIN201704130,CIN,MIL,1,0,,N,nelsj004,arrob001,MIL
CIN201704140,CIN,MIL,0,0,,N,milot001,woodb004,MIL
CIN201704150,CIN,MIL,0,2,,D,igler001,torrc001,CIN
CIN201704160,CIN,MIL,0,0,,D,peraw001,romas001,MIL
CIN201704180,CIN,BAL,2,0,,N,arrob001,gausk001,CIN
CIN201704190,CIN,BAL,0,0,,N,jimeu001,garra001,BAL
CIN201704200,CIN,BAL,0,0,,N,odayd001,woodb004,BAL
CIN201704210,CIN,CHN,0,0,,N,edwac001,stepr002,CHN
CIN201704220,CIN,CHN,4,3,,D,arrij001,reedc002,CHN
CIN201704230,CIN,CHN,1,0,,D,arrob001,lackj001,CIN
CIN201705010,CIN,PIT,0,1,,N,lorem002,hudsd001,CIN
CIN201705020,CIN,PIT,3,0,,N,glast001,felds001,PIT
CIN201705030,CIN,PIT,3,0,,N,davir004,tailj001,CIN
CIN201705040,CIN,PIT,0,0,,D,adlet001,novai001,CIN
CIN201705050,CIN,SFN,3,0,,N,arrob001,cainm001,CIN
CIN201705060,CIN,SFN,2,0,,N,garra001,blact002,CIN
CIN201705070,CIN,SFN,2,0,,D,felds001,cuetj001,CIN
CIN201705080,CIN,NYA,1,3,,N,tanam001,davir004,NYA
CIN201705090,CIN,NYA,0,1,,N,adlet001,sabac001,CIN
CIN201705190,CIN,COL,0,2,,N,andet002,bonil001,COL
CIN201705200,CIN,COL,0,1,,D,wojca001,dunnm002,CIN
CIN201705210,CIN,COL,1,0,,D,freek001,arrob001,COL
CIN201705220,CIN,CLE,1,0,,N,felds001,tomlj001,CIN
CIN201705230,CIN,CLE,1,1,,N,milla002,stord001,CLE
CIN201706020,CIN,ATL,0,0,,N,igler001,ramij004,CIN
CIN201706030,CIN,ATL,0,0,,D,johnj010,woodb004,ATL
CIN201706040,CIN,ATL,2,1,,D,tehej001,garra001,ATL
CIN201706050,CIN,SLN,0,0,,N,bonil001,martc006,CIN
CIN201706060,CIN,SLN,1,0,,N,adlet001,waina001,CIN
CIN201706070,CIN,SLN,0,0,,N,peraw002,cecib001,CIN
CIN201706080,CIN,SLN,0,0,,D,felds001,leakm001,CIN
CIN201706160,CIN,LAN,0,0,,N,wooda002,adlet001,LAN
CIN201706170,CIN,LAN,1,1,,D,ryu-h001,wojca001,LAN
CIN201706180,CIN,LAN,0,0,,D,maedk001,arrob001,LAN
CIN201706270,CIN,MIL,4,0,,N,adlet001,guerj003,CIN
CIN201706280,CIN,MIL,0,0,,N,stord001,knebc001,CIN
CIN201706290,CIN,MIL,0,1,,N,nelsj004,bailh001,MIL
CIN201706300,CIN,CHN,0,0,,N,felds001,montm002,CIN
CIN201707010,CIN,CHN,0,0,,D,stepj002,butle001,CIN
CIN201707020,CIN,CHN,0,0,,D,arrij001,adlet001,CHN
CIN201707140,CIN,WAS,0,2,,N,gonzg003,adlet001,WAS
CIN201707150,CIN,WAS,0,0,,N,schem001,castl003,WAS
CIN201707160,CIN,WAS,0,2,,D,roart001,bailh001,WAS
CIN201707170,CIN,WAS,0,5,,D,stras001,felds001,WAS
CIN201707180,CIN,ARI,1,0,,N,ray-r002,romas001,ARI
CIN201707190,CIN,ARI,1,0,,N,lorem002,mcfat001,CIN
CIN201707200,CIN,ARI,0,3,,D,corbp001,castl003,ARI
CIN201707210,CIN,MIA,0,2,,N,urenj001,bailh001,MIA
CIN201707220,CIN,MIA,2,1,,N,wittn001,stepr002,MIA
CIN201707230,CIN,MIA,0,0,,D,romas001,koeht001,CIN
CIN201708040,CIN,SLN,1,0,,N,wojca001,leakm001,CIN
CIN201708050,CIN,SLN,1,0,,N,lynnl001,castl003,SLN
CIN201708060,CIN,SLN,3,0,,D,cecib001,bailh001,SLN
CIN201708070,CIN,SDN,1,0,,N,woodb004,chacj001,CIN
CIN201708080,CIN,SDN,0,2,,N,perdl002,romas001,SDN
CIN201708090,CIN,SDN,2,0,,N,wojca001,woodt004,CIN
CIN201708100,CIN,SDN,0,0,,D,stord001,yatek001,CIN
CIN201708220,CIN,CHN,1,0,,N,rondh001,peraw002,CHN
CIN201708230,CIN,CHN,0,3,,N,montm002,wojca001,CHN
CIN201708240,CIN,CHN,0,0,,N,lorem002,strop001,CIN
CIN201708250,CIN,PIT,0,0,,N,stepr002,novai001,CIN
CIN201708260,CIN,PIT,0,0,,N,coleg001,castl003,PIT
CIN201708270,CIN,PIT,0,0,,D,schua001,mahlt001,PIT
CIN201708290,CIN,NYN,5,1,,N,romas001,flexc001,CIN
CIN201708300,CIN,NYN,0,2,,N,montr004,bailh001,NYN
CIN201708310,CIN,NYN,0,1,,D,stepr002,degrj001,CIN
CIN201709040,CIN,MIL,0,0,,D,igler001,hadej001,CIN
CIN201709050,CIN,MIL,0,0,,N,stepr002,daviz001,CIN
CIN201709060,CIN,MIL,0,1,,D,castl003,garzm001,CIN
CIN201709150,CIN,PIT,1,0,,N,bailh001,kuhlc001,CIN
CIN201709160,CIN,PIT,0,0,,D,romas001,novai001,CIN
CIN201709170,CIN,PIT,0,0,,D,stepr002,coleg001,CIN
CIN201709190,CIN,SLN,1,0,,N,nicaj001,adlet001,SLN
CIN201709200,CIN,SLN,0,1,,N,weavl001,davir004,SLN
CIN201709210,CIN,SLN,0,1,,N,martc006,bailh001,SLN
CIN201709220,CIN,BOS,4,1,,N,pricd001,romas001,BOS
CIN201709230,CIN,BOS,0,1,,D,rodre004,stepr002,BOS
CIN201709240,CIN,BOS,1,0,,D,scotr001,igler001,BOS
CLE201704110,CLE,CHA,1,0,,D,shawb001,kahnt001,CLE
CLE201704120,CLE,CHA,0,0,,N,holld003,salad001,CHA
CLE201704130,CLE,CHA,1,5,,N,swara001,tomlj001,CHA
CLE201704140,CLE,DET,0,0,,N,norrd002,bauet001,DET
CLE201704150,CLE,DET,3,0,,D,klubc001,verlj001,CLE
CLE201704160,CLE,DET,0,0,,D,boydm001,carrc003,DET
CLE201704250,CLE,HOU,0,0,,N,keucd001,tomlj001,HOU
CLE201704260,CLE,HOU,3,0,,N,bauet001,mccul002,CLE
CLE201704270,CLE,HOU,0,0,,N,klubc001,devec001,CLE
CLE201704280,CLE,SEA,0,0,,N,miraa002,carrc003,SEA
CLE201704290,CLE,SEA,4,3,,D,salad001,gally001,CLE
CLE201704300,CLE,SEA,1,0,,D,tomlj001,dejoc001,CLE
CLE201705120,CLE,MIN,0,1,,N,sante001,tomlj001,MIN
CLE201705130,CLE,MIN,0,0,,D,berrj001,clevm001,MIN
CLE201705140,CLE,MIN,1,0,,D,bauet001,santh001,CLE
CLE201705150,CLE,TBA,5,1,,N,logab001,archc001,CLE
CLE201705160,CLE,TBA,0,0,,N,odorj001,salad001,TBA
CLE201705170,CLE,TBA,0,0,,D,cobba001,tomlj001,TBA
CLE201705240,CLE,CIN,0,0,,N,lorem002,allec002,CIN
CLE201705260,CLE,KCA,0,0,,N,minom001,shawb001,KCA
CLE201705270,CLE,KCA,1,1,,D,vargj001,salad001,KCA
CLE201705280,CLE,KCA,0,0,,D,tomlj001,duffd001,CLE
CLE201705290,CLE,OAK,0,0,,D,carrc003,mengd001,CLE
CLE201705300,CLE,OAK,0,0,,N,bauet001,grays001,CLE
CLE201705310,CLE,OAK,0,0,,N,manas001,clevm001,OAK
CLE201706010,CLE,OAK,0,0,,D,klubc001,cottj001,CLE
CLE201706090,CLE,CHA,1,0,,N,klubc001,gonzm003,CLE
CLE201706100,CLE,CHA,0,3,,N,holmd002,tomlj001,CHA
CLE201706110,CLE,CHA,0,0,,D,carrc003,quinj001,CLE
CLE201706130,CLE,LAN,0,0,,N,kersc001,milla002,LAN
CLE201706140,CLE,LAN,0,0,,N,fielj002,milla002,LAN
CLE201706150,CLE,LAN,3,0,,D,tomlj001,hillr001,CLE
CLE201706230,CLE,MIN,0,0,,N,mejia001,bauet001,MIN
CLE201706240,CLE,MIN,0,2,,D,roget001,allec002,MIN
CLE201706250,CLE,MIN,0,0,,D,sante001,tomlj001,MIN
CLE201706260,CLE,TEX,1,4,,N,shawb001,schet001,CLE
CLE201706270,CLE,TEX,0,0,,N,kelak001,allec002,TEX
CLE201706280,CLE,TEX,1,0,,N,bauet001,darvy001,CLE
CLE201706290,CLE,TEX,0,1,,D,klubc001,casha001,CLE
CLE201707040,CLE,SDN,0,0,,N,torrj001,klubc001,SDN
CLE201707050,CLE,SDN,0,0,,N,perdl002,bauet001,SDN
CLE201707060,CLE,SDN,3,0,,N,tomlj001,lamed001,CLE
CLE201707070,CLE,DET,0,0,,N,carrc003,zimmj003,CLE
CLE201707080,CLE,DET,0,0,,N,clevm001,verlj001,CLE
CLE201707090,CLE,DET,0,0,,N,fulmm001,goodn001,DET
CLE201707210,CLE,TOR,0,1,,N,bauet001,estrm001,CLE
CLE201707220,CLE,TOR,0,0,,N,shawb001,barnd002,CLE
CLE201707230,CLE,TOR,4,0,,D,klubc001,happj001,CLE
CLE201707240,CLE,CIN,1,0,,N,tomlj001,adlet001,CLE
CLE201707250,CLE,ANA,0,0,,N,oterd001,norrb001,CLE
CLE201707260,CLE,ANA,1,0,,N,shawb001,nolar001,CLE
CLE201707270,CLE,ANA,0,0,,D,bauet001,ramij002,CLE
CLE201708030,CLE,NYA,2,0,,N,klubc001,grays001,CLE
CLE201708040,CLE,NYA,0,0,,N,bauet001,garcj004,CLE
CLE201708050,CLE,NYA,0,1,,N,robed002,mcalz001,NYA
CLE201708060,CLE,NYA,1,0,,D,sevel001,carrc003,NYA
CLE201708080,CLE,COL,0,1,,N,klubc001,hollg001,CLE
CLE201708090,CLE,COL,0,0,,D,estec001,mcalz001,COL
CLE201708210,CLE,BOS,0,2,,N,allec002,workb001,CLE
CLE201708220,CLE,BOS,1,1,,N,fistd001,carrc003,BOS
CLE201708230,CLE,BOS,0,0,,N,pomed001,klubc001,BOS
CLE201708240,CLE,BOS,0,0,,N,bauet001,salec001,CLE
CLE201708250,CLE,KCA,0,0,,N,merrr001,vargj001,CLE
CLE201708260,CLE,KCA,0,0,,N,clevm001,hammj002,CLE
CLE201708270,CLE,KCA,3,0,,D,carrc003,skoge001,CLE
CLE201709080,CLE,BAL,3,0,,N,clevm001,milew001,CLE
CLE201709090,CLE,BAL,0,1,,D,tomlj001,ynoag001,CLE
CLE201709100,CLE,BAL,1,0,,N,bauet001,hellj001,CLE
CLE201709110,CLE,DET,0,0,,N,carrc003,jayem001,CLE
CLE201709120,CLE,DET,1,0,,N,klubc001,boydm001,CLE
CLE201709130,CLE,DET,3,1,,D,clevm001,farmb001,CLE
CLE201709140,CLE,KCA,0,0,,N,allec002,maurb001,CLE
CLE201709150,CLE,KCA,1,0,,N,vargj001,bauet001,KCA
CLE201709160,CLE,KCA,0,0,,D,carrc003,hammj002,CLE
CLE201709170,CLE,KCA,0,0,,D,klubc001,duffd001,CLE
CLE201709260,CLE,MIN,2,2,,N,roget001,shawb001,MIN
CLE201709270,CLE,MIN,1,0,,N,clevm001,mejia001,CLE
CLE201709280,CLE,MIN,0,0,,D,carrc003,hildt001,CLE
CLE201709290,CLE,CHA,0,0,,N,bauet001,pelfm001,CLE
CLE201709300,CLE,CHA,0,0,,N,fulmc001,clevm001,CHA
CLE201710010,CLE,CHA,3,0,,D,tomlj001,volsc001,CLE
COL201704070,COL,LAN,1,0,,D,freek001,ryu-h001,COL
COL201704080,COL,LAN,1,0,,N,dunnm002,kersc001,COL
COL201704090,COL,LAN,0,2,,D,maedk001,andet002,LAN
COL201704100,COL,SDN,0,0,,N,diazm004,chatt001,SDN
COL201704110,COL,SDN,0,1,,N,senza001,diazm004,COL
COL201704120,COL,SDN,0,4,,D,lee-z001,freek001,SDN
COL201704210,COL,SFN,0,0,,N,chatt001,cuetj001,COL
COL201704220,COL,SFN,3,0,,N,senza001,moorm003,COL
COL201704230,COL,SFN,1,0,,D,freek001,samaj001,COL
COL201704240,COL,WAS,0,0,,N,estec001,romee002,COL
COL201704250,COL,WAS,0,2,,N,romee002,marqg001,WAS
COL201704260,COL,WAS,0,0,,N,roart001,chatt001,WAS
COL201704270,COL,WAS,1,0,,D,gonzg003,senza001,WAS
COL201705050,COL,ARI,0,2,,N,greiz001,marqg001,ARI
COL201705060,COL,ARI,4,0,,N,andet002,corbp001,COL
COL201705070,COL,ARI,0,0,,D,chatt001,walkt004,COL
COL201705091,COL,CHN,0,0,,D,senza001,arrij001,COL
COL201705092,COL,CHN,0,0,,N,lackj001,freek001,CHN
COL201705100,COL,CHN,0,0,,D,marqg001,hendk001,COL
COL201705110,COL,LAN,2,0,,N,hoffj003,ryu-h001,COL
COL201705120,COL,LAN,0,0,,N,kersc001,chatt001,LAN
COL201705130,COL,LAN,0,0,,N,wooda002,andet002,LAN
COL201705140,COL,LAN,3,2,,D,senza001,uriaj001,COL
COL201705260,COL,SLN,0,0,,N,senza001,martc006,COL
COL201705270,COL,SLN,0,0,,N,waina001,freek001,SLN
COL201705280,COL,SLN,0,0,,D,marqg001,lynnl001,COL
COL201705290,COL,SEA,0,0,,D,gavis001,chatt001,SEA
COL201705300,COL,SEA,0,0,,N,miraa002,andet002,SEA
COL201706060,COL,CLE,0,0,,N,senza001,clevm001,COL
COL201706070,COL,CLE,0,0,,D,freek001,bauet001,COL
COL201706150,COL,SFN,3,0,,N,hollg001,strih001,COL
COL201706160,COL,SFN,0,1,,N,senza001,samaj001,COL
COL201706170,COL,SFN,0,0,,D,freek001,cainm001,COL
COL201706180,COL,SFN,0,0,,D,estec001,melam001,COL
COL201706200,COL,ARI,0,0,,N,ottaa001,greiz001,COL
COL201706210,COL,ARI,0,0,,N,walkt004,hoffj003,ARI
COL201706220,COL,ARI,1,0,,D,godlz001,senza001,ARI
COL201707030,COL,CIN,0,1,,N,hoffj003,castl003,COL
COL201707040,COL,CIN,1,1,,N,bailh001,freek001,CIN
COL201707050,COL,CIN,0,0,,N,grayj003,felds001,COL
COL201707060,COL,CIN,0,1,,D,romas001,chatt001,CIN
COL201707070,COL,CHA,4,0,,N,marqg001,holld003,COL
COL201707080,COL,CHA,2,3,,N,kahnt001,hollg001,CHA
COL201707090,COL,CHA,0,0,,D,freek001,rodoc001,COL
COL201707170,COL,SDN,1,0,,N,marqg001,perdl002,COL
COL201707180,COL,SDN,3,3,,N,senza001,lamed001,COL
COL201707190,COL,SDN,3,0,,D,grayj003,richc002,COL
COL201707210,COL,PIT,3,2,,N,willt002,hoffj003,PIT
COL201707220,COL,PIT,0,1,,N,marqg001,kuhlc001,COL
COL201707230,COL,PIT,0,0,,D,freek001,novai001,COL
COL201708010,COL,NYN,0,1,,N,dunnm002,roblh001,COL
COL201708020,COL,NYN,0,0,,N,bradc002,chatt001,NYN
COL201708030,COL,NYN,0,0,,D,hollg001,roblh001,COL
COL201708040,COL,PHI,2,0,,N,dunnm002,garcl005,COL
