game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU198205140,HOU,CHN,0,0
HOU198205150,HOU,CHN,1,0
HOU198205160,HOU,CHN,0,0
HOU198205210,HOU,NYN,0,0
HOU198205220,HOU,NYN,0,0
HOU198205230,HOU,NYN,0,0
HOU198205240,HOU,MON,0,0
HOU198205250,HOU,MON,0,0
HOU198205260,HOU,MON,0,0
HOU198206040,HOU,PHI,0,0
HOU198206050,HOU,PHI,0,0
HOU198206060,HOU,PHI,0,0
HOU198206140,HOU,ATL,0,0
HOU198206150,HOU,ATL,0,0
HOU198206160,HOU,ATL,1,0
HOU198206180,HOU,SDN,2,0
HOU198206190,HOU,SDN,0,0
HOU198206200,HOU,SDN,2,0
HOU198206210,HOU,SDN,0,0
HOU198206220,HOU,SFN,0,0
HOU198206230,HOU,SFN,0,0
HOU198206240,HOU,SFN,0,0
HOU198206250,HOU,LAN,2,2
HOU198206260,HOU,LAN,0,0
HOU198206270,HOU,LAN,0,0
HOU198207070,HOU,CHN,0,0
HOU198207080,HOU,CHN,0,1
HOU198207090,HOU,SLN,0,0
HOU198207100,HOU,SLN,2,1
HOU198207110,HOU,SLN,1,0
HOU198207150,HOU,PIT,0,2
HOU198207160,HOU,PIT,1,1
HOU198207170,HOU,PIT,0,1
HOU198207180,HOU,PIT,1,2
HOU198207270,HOU,CIN,1,1
HOU198207280,HOU,CIN,0,1
HOU198207290,HOU,CIN,0,1
HOU198207300,HOU,SFN,0,0
HOU198207311,HOU,SFN,0,0
HOU198207312,HOU,SFN,1,0
HOU198208010,HOU,SFN,0,0
HOU198208020,HOU,SDN,0,0
HOU198208030,HOU,SDN,0,0
HOU198208040,HOU,SDN,0,0
HOU198208170,HOU,PHI,0,0
HOU198208180,HOU,PHI,1,0
HOU198208190,HOU,PHI,1,0
HOU198208200,HOU,MON,0,0
HOU198208210,HOU,MON,1,0
HOU198208220,HOU,MON,0,0
HOU198208230,HOU,NYN,0,0
HOU198208240,HOU,NYN,0,0
HOU198208250,HOU,NYN,0,0
HOU198209060,HOU,SDN,0,0
HOU198209070,HOU,SDN,0,0
HOU198209080,HOU,SFN,0,0
HOU198209090,HOU,SFN,0,0
HOU198209100,HOU,LAN,1,1
HOU198209110,HOU,LAN,0,2
HOU198209120,HOU,LAN,2,0
HOU198209200,HOU,ATL,0,1
HOU198209210,HOU,ATL,0,0
HOU198209220,HOU,ATL,0,0
HOU198210010,HOU,CIN,0,0
HOU198210020,HOU,CIN,0,1
HOU198210030,HOU,CIN,1,0
KCA198204090,KCA,DET,4,0
KCA198204100,KCA,DET,1,0
KCA198204110,KCA,DET,0,0
KCA198204130,KCA,BAL,0,0
KCA198204140,KCA,BAL,0,0
KCA198204230,KCA,CLE,3,0
KCA198204240,KCA,CLE,1,0
KCA198204250,KCA,CLE,0,1
KCA198204290,KCA,TOR,0,1
KCA198204300,KCA,TOR,0,0
KCA198205010,KCA,TOR,1,0
KCA198205020,KCA,TOR,0,2
KCA198205100,KCA,MIL,0,1
KCA198205110,KCA,MIL,4,0
KCA198205120,KCA,MIL,0,1
KCA198205130,KCA,BOS,6,0
KCA198205150,KCA,BOS,0,2
KCA198205160,KCA,BOS,1,0
KCA198205170,KCA,NYA,1,0
KCA198205180,KCA,NYA,0,3
KCA198205190,KCA,NYA,0,0
KCA198205210,KCA,TEX,1,0
KCA198205220,KCA,TEX,0,0
KCA198205230,KCA,TEX,0,0
KCA198205310,KCA,CHA,0,1
KCA198206010,KCA,CHA,2,2
KCA198206020,KCA,CHA,3,0
KCA198206110,KCA,SEA,0,1
KCA198206120,KCA,SEA,0,0
KCA198206130,KCA,SEA,0,2
KCA198206140,KCA,MIN,1,0
KCA198206150,KCA,MIN,2,0
KCA198206160,KCA,MIN,0,0
KCA198206280,KCA,OAK,0,0
KCA198206290,KCA,OAK,2,0
KCA198206300,KCA,OAK,0,1
KCA198207020,KCA,CAL,3,0
KCA198207030,KCA,CAL,0,0
KCA198207040,KCA,CAL,0,0
KCA198207051,KCA,BOS,0,0
KCA198207052,KCA,BOS,2,0
KCA198207060,KCA,BOS,4,0
KCA198207070,KCA,TOR,0,0
KCA198207080,KCA,TOR,3,0
KCA198207230,KCA,MIL,0,0
KCA198207240,KCA,MIL,1,2
KCA198207250,KCA,MIL,2,1
KCA198207290,KCA,BAL,0,0
KCA198207300,KCA,BAL,0,0
KCA198207310,KCA,BAL,0,0
KCA198208010,KCA,BAL,0,0
KCA198208020,KCA,DET,0,0
KCA198208030,KCA,DET,2,0
KCA198208040,KCA,DET,0,0
KCA198208090,KCA,CLE,2,0
KCA198208100,KCA,CLE,0,0
KCA198208110,KCA,CLE,3,0
KCA198208190,KCA,CHA,0,0
KCA198208200,KCA,CHA,0,0
KCA198208210,KCA,CHA,0,0
KCA198208220,KCA,CHA,0,0
KCA198208300,KCA,TEX,2,0
KCA198208310,KCA,TEX,0,0
KCA198209010,KCA,TEX,0,0
KCA198209030,KCA,NYA,0,1
KCA198209040,KCA,NYA,0,0
KCA198209050,KCA,NYA,0,0
KCA198209100,KCA,MIN,0,0
KCA198209110,KCA,MIN,1,0
KCA198209120,KCA,MIN,0,0
KCA198209130,KCA,SEA,0,0
KCA198209140,KCA,SEA,3,0
KCA198209150,KCA,SEA,0,0
KCA198209160,KCA,SEA,0,0
KCA198209270,KCA,CAL,1,0
KCA198209280,KCA,CAL,1,0
KCA198209290,KCA,CAL,0,1
KCA198209300,KCA,OAK,0,0
KCA198210010,KCA,OAK,2,2
KCA198210020,KCA,OAK,1,0
KCA198210030,KCA,OAK,0,1
LAN198204060,LAN,SFN,0,1
LAN198204070,LAN,SFN,0,0
LAN198204090,LAN,SDN,0,0
LAN198204100,LAN,SDN,1,0
LAN198204190,LAN,HOU,1,0
LAN198204200,LAN,HOU,0,0
LAN198204210,LAN,HOU,3,0
LAN198204270,LAN,PHI,0,0
LAN198204280,LAN,PHI,0,0
LAN198204290,LAN,PHI,1,0
LAN198204300,LAN,MON,0,1
LAN198205010,LAN,MON,0,0
LAN198205020,LAN,MON,0,4
LAN198205030,LAN,NYN,0,0
LAN198205040,LAN,NYN,0,0
LAN198205180,LAN,CHN,0,0
LAN198205190,LAN,CHN,0,0
LAN198205200,LAN,CHN,0,4
LAN198205210,LAN,SLN,3,0
LAN198205220,LAN,SLN,0,0
LAN198205230,LAN,SLN,3,0
LAN198205240,LAN,PIT,0,0
LAN198205250,LAN,PIT,1,0
LAN198205260,LAN,PIT,3,0
LAN198206070,LAN,ATL,1,0
LAN198206080,LAN,ATL,0,0
LAN198206090,LAN,ATL,0,2
LAN198206100,LAN,CIN,0,0
LAN198206110,LAN,CIN,1,1
LAN198206120,LAN,CIN,0,0
LAN198206130,LAN,CIN,0,2
LAN198206280,LAN,SDN,0,0
LAN198206290,LAN,SDN,0,0
LAN198206301,LAN,SDN,0,0
LAN198206302,LAN,SDN,2,0
LAN198207020,LAN,HOU,0,1
LAN198207030,LAN,HOU,0,0
LAN198207040,LAN,HOU,0,0
LAN198207150,LAN,NYN,0,0
LAN198207160,LAN,NYN,2,3
LAN198207170,LAN,NYN,0,3
LAN198207180,LAN,NYN,1,1
LAN198207190,LAN,MON,0,0
LAN198207200,LAN,MON,2,0
LAN198207210,LAN,MON,0,0
LAN198207230,LAN,PHI,0,0
LAN198207240,LAN,PHI,0,1
LAN198207250,LAN,PHI,0,0
LAN198208050,LAN,ATL,0,0
LAN198208060,LAN,ATL,0,0
LAN198208070,LAN,ATL,0,0
LAN198208080,LAN,ATL,1,0
LAN198208090,LAN,CIN,2,0
LAN198208100,LAN,CIN,1,1
LAN198208110,LAN,CIN,0,2
LAN198208120,LAN,SFN,0,0
LAN198208130,LAN,SFN,2,0
LAN198208140,LAN,SFN,0,1
LAN198208150,LAN,SFN,0,2
LAN198208270,LAN,CHN,0,3
LAN198208280,LAN,CHN,2,0
LAN198208290,LAN,CHN,0,2
LAN198208300,LAN,SLN,0,0
LAN198208310,LAN,SLN,3,0
LAN198209010,LAN,SLN,0,4
LAN198209030,LAN,PIT,0,0
LAN198209040,LAN,PIT,0,1
LAN198209050,LAN,PIT,0,0
LAN198209130,LAN,SDN,0,0
LAN198209140,LAN,SDN,1,0
LAN198209150,LAN,SDN,0,0
LAN198209170,LAN,HOU,2,0
LAN198209180,LAN,HOU,0,1
LAN198209190,LAN,HOU,0,1
LAN198209240,LAN,SFN,1,0
LAN198209250,LAN,SFN,0,0
LAN198209260,LAN,SFN,0,0
LAN198209270,LAN,CIN,0,0
LAN198209280,LAN,CIN,1,0
LAN198209290,LAN,ATL,1,0
LAN198209300,LAN,ATL,0,2
MIL198204160,MIL,TEX,0,0
MIL198204170,MIL,TEX,0,0
MIL198204180,MIL,TEX,0,3
MIL198204210,MIL,TOR,0,0
MIL198204220,MIL,TOR,1,0
MIL198204270,MIL,CHA,0,2
MIL198204280,MIL,CHA,0,0
MIL198205030,MIL,KCA,0,0
MIL198205040,MIL,KCA,1,1
MIL198205050,MIL,KCA,0,0
MIL198205060,MIL,MIN,0,0
MIL198205070,MIL,MIN,0,0
MIL198205080,MIL,MIN,0,0
MIL198205090,MIL,MIN,0,2
MIL198205180,MIL,CAL,0,1
MIL198205190,MIL,CAL,0,2
MIL198205200,MIL,CAL,3,0
MIL198205210,MIL,SEA,0,0
MIL198205220,MIL,SEA,1,0
MIL198205230,MIL,SEA,0,0
MIL198205250,MIL,OAK,0,2
MIL198205260,MIL,OAK,1,0
MIL198206070,MIL,BAL,0,0
MIL198206080,MIL,BAL,2,0
MIL198206090,MIL,BAL,0,0
MIL198206100,MIL,BAL,2,1
MIL198206110,MIL,DET,1,1
MIL198206120,MIL,DET,1,0
MIL198206130,MIL,DET,3,0
MIL198206210,MIL,NYA,1,0
MIL198206220,MIL,NYA,2,1
MIL198206230,MIL,NYA,0,0
MIL198207020,MIL,BOS,2,0
MIL198207030,MIL,BOS,2,0
MIL198207040,MIL,BOS,0,0
MIL198207070,MIL,MIN,0,0
MIL198207080,MIL,MIN,0,1
MIL198207090,MIL,KCA,0,0
MIL198207100,MIL,KCA,0,0
MIL198207110,MIL,KCA,0,0
MIL198207151,MIL,CHA,1,1
MIL198207152,MIL,CHA,0,0
MIL198207160,MIL,CHA,0,0
MIL198207170,MIL,CHA,0,0
MIL198207180,MIL,CHA,0,1
MIL198207290,MIL,CLE,0,0
MIL198207300,MIL,CLE,0,1
MIL198207310,MIL,CLE,3,2
MIL198208011,MIL,CLE,0,0
MIL198208012,MIL,CLE,0,0
MIL198208090,MIL,TEX,0,0
MIL198208100,MIL,TEX,4,0
MIL198208110,MIL,TEX,0,0
MIL198208121,MIL,TOR,0,0
MIL198208122,MIL,TOR,0,0
MIL198208130,MIL,TOR,0,1
MIL198208140,MIL,TOR,0,0
MIL198208150,MIL,TOR,0,0
MIL198208260,MIL,OAK,0,1
MIL198208270,MIL,OAK,0,0
MIL198208280,MIL,OAK,1,0
MIL198208290,MIL,OAK,2,0
MIL198208300,MIL,SEA,0,0
MIL198208310,MIL,SEA,1,0
MIL198209010,MIL,SEA,3,2
MIL198209021,MIL,CLE,1,0
MIL198209022,MIL,CLE,0,0
MIL198209030,MIL,CAL,0,1
MIL198209040,MIL,CAL,1,1
MIL198209050,MIL,CAL,0,0
MIL198209060,MIL,DET,1,0
MIL198209070,MIL,DET,0,0
MIL198209080,MIL,DET,4,2
MIL198209170,MIL,NYA,5,0
MIL198209180,MIL,NYA,1,0
MIL198209190,MIL,NYA,0,0
MIL198209200,MIL,BOS,0,0
MIL198209210,MIL,BOS,2,0
MIL198209220,MIL,BOS,0,0
MIL198209240,MIL,BAL,2,4
MIL198209250,MIL,BAL,0,4
MIL198209260,MIL,BAL,0,0
MIN198204060,MIN,SEA,1,0
MIN198204070,MIN,SEA,0,0
MIN198204080,MIN,SEA,0,0
MIN198204090,MIN,CAL,0,0
MIN198204100,MIN,CAL,0,0
MIN198204110,MIN,CAL,0,0
MIN198204130,MIN,OAK,0,0
MIN198204140,MIN,OAK,0,3
MIN198204150,MIN,OAK,0,0
MIN198204270,MIN,DET,0,0
MIN198204280,MIN,DET,0,0
MIN198204300,MIN,MIL,3,0
MIN198205010,MIN,MIL,0,0
MIN198205020,MIN,MIL,1,4
MIN198205100,MIN,BOS,0,0
MIN198205110,MIN,BOS,0,0
MIN198205120,MIN,BOS,0,0
MIN198205240,MIN,CLE,0,3
MIN198205250,MIN,CLE,0,0
MIN198205260,MIN,CLE,0,0
MIN198205280,MIN,NYA,0,0
MIN198205290,MIN,NYA,0,0
MIN198205300,MIN,NYA,0,1
MIN198206040,MIN,BAL,0,0
MIN198206050,MIN,BAL,0,1
MIN198206060,MIN,BAL,0,0
MIN198206070,MIN,KCA,0,0
MIN198206080,MIN,KCA,0,2
MIN198206090,MIN,KCA,0,1
MIN198206100,MIN,KCA,0,3
MIN198206180,MIN,TEX,0,0
MIN198206190,MIN,TEX,0,0
MIN198206200,MIN,TEX,0,0
MIN198206280,MIN,CHA,0,0
MIN198206290,MIN,CHA,0,0
MIN198206300,MIN,CHA,0,0
MIN198207010,MIN,CHA,0,0
MIN198207020,MIN,TOR,0,1
MIN198207030,MIN,TOR,1,0
MIN198207040,MIN,TOR,0,0
MIN198207150,MIN,DET,0,12
MIN198207160,MIN,DET,2,0
MIN198207170,MIN,DET,0,0
MIN198207180,MIN,DET,2,0
MIN198207190,MIN,MIL,0,0
MIN198207200,MIN,MIL,0,0
MIN198207210,MIN,MIL,0,0
MIN198207230,MIN,BOS,0,0
MIN198207240,MIN,BOS,0,0
MIN198207250,MIN,BOS,0,0
MIN198208060,MIN,OAK,1,0
MIN198208070,MIN,OAK,0,0
MIN198208080,MIN,OAK,1,0
MIN198208100,MIN,CAL,0,0
MIN198208110,MIN,CAL,0,0
MIN198208120,MIN,CAL,0,0
MIN198208130,MIN,SEA,0,1
MIN198208140,MIN,SEA,0,0
MIN198208150,MIN,SEA,1,0
MIN198208170,MIN,BAL,0,0
MIN198208180,MIN,BAL,1,1
MIN198208190,MIN,BAL,6,0
MIN198208270,MIN,CLE,0,0
MIN198208280,MIN,CLE,3,0
MIN198208290,MIN,CLE,0,3
MIN198208300,MIN,NYA,2,3
MIN198208310,MIN,NYA,0,0
MIN198209010,MIN,NYA,0,1
MIN198209130,MIN,TEX,0,0
MIN198209140,MIN,TEX,0,0
MIN198209150,MIN,TEX,1,0
MIN198209160,MIN,TEX,0,0
MIN198209170,MIN,KCA,0,0
MIN198209180,MIN,KCA,2,0
MIN198209190,MIN,KCA,0,0
MIN198209200,MIN,TOR,0,0
MIN198209210,MIN,TOR,0,0
MIN198209220,MIN,TOR,2,0
MIN198210010,MIN,CHA,0,0
MIN198210020,MIN,CHA,0,3
MIN198210030,MIN,CHA,0,0
MON198204140,MON,PIT,0,0
MON198204150,MON,PIT,1,0
MON198204190,MON,PHI,0,2
MON198204210,MON,PHI,0,1
MON198204230,MON,NYN,0,0
MON198204240,MON,NYN,0,0
MON198204250,MON,NYN,2,1
MON198205060,MON,LAN,0,3
MON198205070,MON,LAN,0,1
MON198205080,MON,LAN,3,1
MON198205090,MON,LAN,0,0
MON198205100,MON,SFN,0,0
MON198205110,MON,SFN,0,0
MON198205120,MON,SFN,0,0
MON198205130,MON,SDN,0,0
MON198205140,MON,SDN,1,0
MON198205150,MON,SDN,0,0
MON198205160,MON,SDN,1,0
MON198205170,MON,ATL,0,0
MON198205180,MON,ATL,0,0
MON198205190,MON,ATL,0,0
MON198205280,MON,CIN,3,0
MON198205290,MON,CIN,0,0
MON198205300,MON,CIN,0,0
MON198205310,MON,HOU,5,0
MON198206020,MON,HOU,1,0
MON198206070,MON,SLN,0,0
MON198206080,MON,SLN,1,0
MON198206090,MON,SLN,0,0
MON198206110,MON,CHN,2,0
MON198206120,MON,CHN,0,1
MON198206130,MON,CHN,1,0
MON198206251,MON,PIT,0,0
MON198206252,MON,PIT,0,0
MON198206260,MON,PIT,0,4
MON198206270,MON,PIT,0,0
MON198206290,MON,NYN,2,0
MON198206300,MON,NYN,1,0
MON198207010,MON,NYN,1,0
MON198207050,MON,SDN,3,0
MON198207060,MON,SDN,0,0
MON198207070,MON,LAN,0,0
MON198207080,MON,LAN,1,0
MON198207090,MON,SFN,0,0
MON198207100,MON,SFN,2,0
MON198207110,MON,SFN,0,0
MON198207290,MON,SLN,0,0
MON198207300,MON,SLN,2,0
MON198207310,MON,SLN,0,0
MON198208010,MON,SLN,1,1
MON198208090,MON,CHN,0,0
MON198208100,MON,CHN,0,0
MON198208110,MON,CHN,0,0
MON198208121,MON,PHI,0,0
MON198208122,MON,PHI,1,0
MON198208130,MON,PHI,0,0
MON198208140,MON,PHI,4,0
MON198208150,MON,PHI,0,0
MON198208261,MON,HOU,0,1
MON198208262,MON,HOU,1,0
MON198208280,MON,HOU,0,0
MON198208290,MON,HOU,1,0
MON198208300,MON,CIN,0,0
MON198208310,MON,CIN,0,0
MON198209010,MON,CIN,0,0
MON198209030,MON,ATL,2,0
MON198209040,MON,ATL,2,0
MON198209050,MON,ATL,0,0
MON198209140,MON,NYN,1,0
MON198209150,MON,NYN,0,1
MON198209160,MON,NYN,0,1
MON198209170,MON,CHN,0,0
MON198209180,MON,CHN,2,0
MON198209190,MON,CHN,3,2
MON198209220,MON,PHI,0,0
MON198209230,MON,PHI,0,0
MON198209240,MON,PIT,3,0
MON198209250,MON,PIT,2,0
MON198209260,MON,PIT,0,2
MON198209270,MON,SLN,0,4
MON198209280,MON,SLN,1,0
NYA198204111,NYA,CHA,0,0
NYA198204112,NYA,CHA,0,0
NYA198204220,NYA,DET,1,0
NYA198204230,NYA,DET,0,0
NYA198204240,NYA,DET,0,0
NYA198204250,NYA,DET,0,0
NYA198204270,NYA,CAL,0,0
NYA198204280,NYA,CAL,2,0
NYA198204290,NYA,CAL,0,0
NYA198204300,NYA,SEA,2,1
NYA198205010,NYA,SEA,0,0
NYA198205020,NYA,SEA,0,1
NYA198205030,NYA,OAK,1,0
NYA198205040,NYA,OAK,0,3
NYA198205210,NYA,MIN,3,0
NYA198205220,NYA,MIN,0,0
NYA198205230,NYA,MIN,0,0
NYA198205250,NYA,TOR,0,0
NYA198205260,NYA,TOR,0,1
NYA198206040,NYA,KCA,0,3
NYA198206060,NYA,KCA,0,0
NYA198206140,NYA,BOS,1,0
NYA198206150,NYA,BOS,1,0
NYA198206160,NYA,BOS,1,0
NYA198206180,NYA,BAL,0,0
NYA198206190,NYA,BAL,1,0
NYA198206200,NYA,BAL,0,1
NYA198206240,NYA,CLE,0,0
NYA198206250,NYA,CLE,0,1
NYA198206260,NYA,CLE,0,1
NYA198206270,NYA,CLE,0,1
NYA198206290,NYA,MIL,2,1
NYA198206300,NYA,MIL,0,1
NYA198207010,NYA,MIL,5,0
NYA198207150,NYA,OAK,0,0
NYA198207160,NYA,OAK,0,1
NYA198207170,NYA,OAK,0,0
NYA198207180,NYA,OAK,0,0
NYA198207190,NYA,SEA,0,0
NYA198207200,NYA,SEA,0,0
NYA198207210,NYA,SEA,2,1
NYA198207220,NYA,TEX,0,0
NYA198207230,NYA,CAL,0,1
NYA198207240,NYA,CAL,3,0
NYA198207250,NYA,CAL,0,2
NYA198207260,NYA,DET,0,0
NYA198207270,NYA,DET,2,0
NYA198207280,NYA,DET,1,0
NYA198208031,NYA,CHA,0,0
NYA198208032,NYA,CHA,0,1
NYA198208041,NYA,CHA,0,0
NYA198208042,NYA,CHA,0,1
NYA198208050,NYA,TEX,0,2
NYA198208060,NYA,TEX,0,0
NYA198208070,NYA,TEX,1,0
NYA198208081,NYA,TEX,0,2
NYA198208082,NYA,TEX,2,0
NYA198208161,NYA,KCA,0,0
NYA198208162,NYA,KCA,0,0
NYA198208170,NYA,KCA,0,2
NYA198208180,NYA,KCA,0,0
NYA198208200,NYA,TOR,0,0
NYA198208210,NYA,TOR,0,3
NYA198208220,NYA,TOR,0,0
NYA198208230,NYA,TOR,0,1
NYA198208240,NYA,MIN,0,0
NYA198208250,NYA,MIN,4,1
NYA198208260,NYA,MIN,0,0
NYA198209060,NYA,BAL,0,0
NYA198209070,NYA,BAL,0,1
NYA198209080,NYA,BAL,1,0
NYA198209090,NYA,MIL,0,0
NYA198209100,NYA,MIL,2,1
NYA198209110,NYA,MIL,4,0
NYA198209120,NYA,MIL,0,0
NYA198209211,NYA,CLE,0,2
NYA198209212,NYA,CLE,0,0
NYA198209220,NYA,CLE,0,0
NYA198210010,NYA,BOS,0,0
NYA198210020,NYA,BOS,0,0
NYA198210030,NYA,BOS,0,2
NYN198204130,NYN,PHI,0,0
NYN198204140,NYN,PHI,0,0
NYN198204150,NYN,PHI,0,0
NYN198204160,NYN,MON,1,1
NYN198204170,NYN,MON,1,0
NYN198204180,NYN,MON,0,4
NYN198204200,NYN,CHN,0,1
NYN198204210,NYN,CHN,0,2
NYN198205060,NYN,SFN,3,0
NYN198205070,NYN,SFN,2,0
NYN198205080,NYN,SFN,0,0
NYN198205090,NYN,SFN,0,0
NYN198205100,NYN,SDN,0,0
NYN198205110,NYN,SDN,3,0
NYN198205130,NYN,LAN,2,0
NYN198205140,NYN,LAN,0,0
NYN198205150,NYN,LAN,4,1
NYN198205160,NYN,LAN,2,0
NYN198205170,NYN,CIN,1,0
NYN198205180,NYN,CIN,0,1
NYN198205190,NYN,CIN,3,0
NYN198205280,NYN,HOU,0,3
NYN198205290,NYN,HOU,0,0
NYN198205300,NYN,HOU,4,0
NYN198205310,NYN,ATL,1,0
NYN198206010,NYN,ATL,0,4
NYN198206020,NYN,ATL,0,0
NYN198206070,NYN,PIT,0,0
NYN198206080,NYN,PIT,0,1
NYN198206090,NYN,PIT,0,1
NYN198206110,NYN,SLN,0,0
NYN198206120,NYN,SLN,0,0
NYN198206210,NYN,MON,0,0
NYN198206220,NYN,MON,1,3
NYN198206230,NYN,MON,0,0
NYN198206240,NYN,MON,0,0
NYN198207020,NYN,PHI,1,0
NYN198207041,NYN,PHI,0,1
NYN198207042,NYN,PHI,0,0
NYN198207050,NYN,LAN,0,1
NYN198207060,NYN,LAN,0,1
NYN198207070,NYN,SFN,0,0
NYN198207080,NYN,SFN,0,0
NYN198207091,NYN,SDN,0,0
NYN198207092,NYN,SDN,0,0
NYN198207100,NYN,SDN,0,1
NYN198207110,NYN,SDN,0,0
NYN198207290,NYN,PIT,0,0
NYN198207300,NYN,PIT,0,1
NYN198207310,NYN,PIT,0,0
NYN198208010,NYN,PIT,0,0
NYN198208090,NYN,SLN,0,0
NYN198208100,NYN,SLN,0,4
NYN198208120,NYN,CHN,0,2
NYN198208130,NYN,CHN,2,2
NYN198208140,NYN,CHN,0,2
NYN198208151,NYN,CHN,0,0
NYN198208152,NYN,CHN,0,1
NYN198208270,NYN,ATL,0,4
NYN198208280,NYN,ATL,0,0
NYN198208290,NYN,ATL,0,0
NYN198208300,NYN,HOU,1,0
NYN198208310,NYN,HOU,0,1
NYN198209010,NYN,HOU,2,0
NYN198209030,NYN,CIN,0,0
NYN198209040,NYN,CIN,0,0
NYN198209050,NYN,CIN,0,0
NYN198209171,NYN,SLN,0,2
NYN198209172,NYN,SLN,1,1
NYN198209181,NYN,SLN,0,0
NYN198209182,NYN,SLN,0,0
NYN198209190,NYN,SLN,0,0
NYN198209211,NYN,MON,0,0
NYN198209212,NYN,MON,0,0
NYN198209240,NYN,PHI,0,0
NYN198209250,NYN,PHI,0,0
NYN198209260,NYN,PHI,0,2
NYN198209270,NYN,PIT,0,0
NYN198209280,NYN,PIT,1,0
NYN198209290,NYN,CHN,0,2
NYN198209300,NYN,CHN,0,0
OAK198204060,OAK,CAL,0,0
OAK198204070,OAK,CAL,0,2
OAK198204080,OAK,CAL,0,1
OAK198204090,OAK,SEA,0,0
OAK198204111,OAK,SEA,0,0
OAK198204112,OAK,SEA,0,0
OAK198204190,OAK,MIN,0,0
OAK198204200,OAK,MIN,0,1
OAK198204210,OAK,MIN,0,0
OAK198205060,OAK,CLE,2,0
OAK198205070,OAK,CLE,5,0
OAK198205080,OAK,CLE,0,0
OAK198205090,OAK,CLE,0,2
OAK198205100,OAK,BAL,0,0
OAK198205110,OAK,BAL,0,0
OAK198205120,OAK,BAL,0,0
OAK198205130,OAK,NYA,0,2
OAK198205140,OAK,NYA,0,1
OAK198205150,OAK,NYA,4,0
OAK198205160,OAK,NYA,2,0
OAK198205280,OAK,DET,2,0
OAK198205290,OAK,DET,0,0
OAK198205301,OAK,DET,0,1
OAK198205302,OAK,DET,1,2
OAK198205310,OAK,BOS,1,0
OAK198206010,OAK,BOS,0,2
OAK198206020,OAK,BOS,2,0
OAK198206040,OAK,MIL,0,4
OAK198206050,OAK,MIL,3,1
OAK198206060,OAK,MIL,1,4
OAK198206150,OAK,CHA,0,3
OAK198206160,OAK,CHA,0,0
OAK198206170,OAK,CHA,0,0
OAK198206180,OAK,TOR,1,1
OAK198206190,OAK,TOR,0,0
OAK198206200,OAK,TOR,0,0
OAK198206210,OAK,KCA,1,0
OAK198206220,OAK,KCA,0,1
OAK198206230,OAK,KCA,0,0
OAK198207020,OAK,TEX,0,2
OAK198207030,OAK,TEX,1,1
OAK198207040,OAK,TEX,2,1
OAK198207050,OAK,CLE,0,0
OAK198207060,OAK,CLE,1,0
OAK198207070,OAK,NYA,1,3
OAK198207080,OAK,NYA,4,0
OAK198207090,OAK,BAL,1,0
OAK198207100,OAK,BAL,0,1
OAK198207110,OAK,BAL,1,1
OAK198207290,OAK,MIN,2,0
OAK198207300,OAK,MIN,1,2
OAK198207310,OAK,MIN,0,0
OAK198208010,OAK,MIN,0,0
OAK198208020,OAK,SEA,0,0
OAK198208030,OAK,SEA,0,0
OAK198208041,OAK,SEA,1,1
OAK198208042,OAK,SEA,3,0
OAK198208130,OAK,CAL,0,4
OAK198208140,OAK,CAL,1,0
OAK198208150,OAK,CAL,0,1
OAK198208160,OAK,CAL,0,0
OAK198208170,OAK,MIL,2,0
OAK198208180,OAK,MIL,0,0
OAK198208190,OAK,MIL,0,1
OAK198208200,OAK,BOS,0,0
OAK198208210,OAK,BOS,0,3
OAK198208220,OAK,BOS,0,0
OAK198208230,OAK,DET,0,0
OAK198208240,OAK,DET,3,0
OAK198209060,OAK,TOR,0,0
OAK198209070,OAK,TOR,0,0
OAK198209080,OAK,TOR,0,2
OAK198209100,OAK,CHA,0,4
OAK198209110,OAK,CHA,0,0
OAK198209120,OAK,CHA,0,1
OAK198209200,OAK,TEX,0,6
OAK198209210,OAK,TEX,1,0
OAK198209220,OAK,TEX,0,0
OAK198209240,OAK,KCA,0,1
OAK198209250,OAK,KCA,0,2
OAK198209260,OAK,KCA,0,0
PHI198204080,PHI,NYN,0,2
PHI198204090,PHI,MON,0,1
PHI198204100,PHI,MON,0,0
PHI198204110,PHI,MON,0,0
PHI198204230,PHI,SLN,1,0
PHI198204240,PHI,SLN,0,0
PHI198204250,PHI,SLN,0,0
PHI198205060,PHI,SDN,2,0
PHI198205070,PHI,SDN,0,2
PHI198205080,PHI,SDN,1,0
PHI198205090,PHI,SDN,0,0
PHI198205100,PHI,LAN,0,2
PHI198205110,PHI,LAN,3,0
PHI198205120,PHI,LAN,2,0
PHI198205130,PHI,SFN,3,0
PHI198205140,PHI,SFN,1,0
PHI198205150,PHI,SFN,0,0
PHI198205160,PHI,SFN,1,0
PHI198205170,PHI,HOU,0,0
PHI198205180,PHI,HOU,0,0
PHI198205190,PHI,HOU,2,0
PHI198205290,PHI,ATL,0,0
PHI198205300,PHI,ATL,3,0
PHI198205310,PHI,CIN,0,2
PHI198206010,PHI,CIN,0,0
PHI198206020,PHI,CIN,1,1
PHI198206070,PHI,CHN,0,0
PHI198206080,PHI,CHN,1,0
PHI198206090,PHI,CHN,1,0
PHI198206110,PHI,PIT,0,0
PHI198206120,PHI,PIT,0,0
