game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU197005080,HOU,PIT,2,2
HOU197005090,HOU,PIT,0,1
HOU197005100,HOU,PIT,3,0
HOU197005180,HOU,SLN,1,0
HOU197005190,HOU,SLN,1,0
HOU197005200,HOU,SLN,0,0
HOU197005210,HOU,CIN,0,0
HOU197005220,HOU,CIN,0,0
HOU197005230,HOU,CIN,3,0
HOU197005240,HOU,CIN,0,2
HOU197006020,HOU,MON,0,1
HOU197006030,HOU,MON,0,0
HOU197006040,HOU,MON,4,0
HOU197006050,HOU,PHI,0,0
HOU197006060,HOU,PHI,1,0
HOU197006070,HOU,PHI,0,1
HOU197006080,HOU,NYN,0,0
HOU197006090,HOU,NYN,0,0
HOU197006100,HOU,NYN,0,0
HOU197006220,HOU,SDN,0,1
HOU197006230,HOU,SDN,0,0
HOU197006240,HOU,SDN,3,0
HOU197006260,HOU,CIN,0,0
HOU197006270,HOU,CIN,0,0
HOU197006280,HOU,CIN,1,2
HOU197007060,HOU,LAN,1,0
HOU197007070,HOU,LAN,0,0
HOU197007080,HOU,LAN,1,0
HOU197007090,HOU,LAN,4,1
HOU197007100,HOU,SFN,1,0
HOU197007110,HOU,SFN,0,0
HOU197007120,HOU,SFN,1,0
HOU197007160,HOU,CHN,0,0
HOU197007170,HOU,CHN,0,0
HOU197007180,HOU,CHN,1,0
HOU197007190,HOU,CHN,0,0
HOU197007200,HOU,PIT,0,1
HOU197007210,HOU,PIT,2,0
HOU197007310,HOU,SLN,0,0
HOU197008010,HOU,SLN,0,5
HOU197008020,HOU,SLN,0,0
HOU197008031,HOU,ATL,0,2
HOU197008032,HOU,ATL,0,0
HOU197008040,HOU,ATL,0,2
HOU197008110,HOU,PHI,0,3
HOU197008120,HOU,PHI,0,0
HOU197008130,HOU,PHI,0,0
HOU197008140,HOU,MON,0,0
HOU197008150,HOU,MON,1,0
HOU197008160,HOU,MON,2,0
HOU197008280,HOU,NYN,0,0
HOU197008290,HOU,NYN,3,1
HOU197008300,HOU,NYN,2,3
HOU197009010,HOU,SDN,0,0
HOU197009020,HOU,SDN,0,0
HOU197009030,HOU,SDN,0,0
HOU197009040,HOU,LAN,0,0
HOU197009050,HOU,LAN,3,0
HOU197009060,HOU,LAN,0,0
HOU197009110,HOU,ATL,1,0
HOU197009120,HOU,ATL,0,2
HOU197009130,HOU,ATL,6,0
HOU197009150,HOU,CIN,0,0
HOU197009160,HOU,CIN,0,0
HOU197009280,HOU,SFN,0,0
HOU197009290,HOU,SFN,0,1
HOU197009300,HOU,SFN,0,1
HOU197010010,HOU,SFN,0,2
KCA197004070,KCA,OAK,1,1
KCA197004080,KCA,OAK,0,0
KCA197004090,KCA,OAK,2,0
KCA197004100,KCA,CAL,0,0
KCA197004110,KCA,CAL,0,3
KCA197004120,KCA,CAL,0,0
KCA197004240,KCA,BAL,1,2
KCA197004250,KCA,BAL,0,5
KCA197004260,KCA,BAL,3,6
KCA197004280,KCA,DET,0,0
KCA197004290,KCA,DET,0,1
KCA197004300,KCA,DET,0,0
KCA197005010,KCA,CLE,3,1
KCA197005020,KCA,CLE,0,0
KCA197005030,KCA,CLE,0,0
KCA197005180,KCA,MIN,0,0
KCA197005190,KCA,MIN,3,0
KCA197005200,KCA,MIN,1,0
KCA197005220,KCA,MIL,0,1
KCA197005230,KCA,MIL,0,1
KCA197005240,KCA,MIL,3,0
KCA197005250,KCA,CHA,0,1
KCA197005260,KCA,CHA,0,1
KCA197005270,KCA,CHA,2,0
KCA197006090,KCA,WS2,4,0
KCA197006100,KCA,WS2,0,0
KCA197006120,KCA,NYA,0,0
KCA197006130,KCA,NYA,0,1
KCA197006140,KCA,NYA,2,0
KCA197006150,KCA,BOS,0,1
KCA197006160,KCA,BOS,0,0
KCA197006170,KCA,BOS,1,1
KCA197006190,KCA,MIN,0,0
KCA197006200,KCA,MIN,4,0
KCA197006210,KCA,MIN,0,0
KCA197006260,KCA,CAL,1,1
KCA197006270,KCA,CAL,0,0
KCA197006281,KCA,CAL,1,1
KCA197006282,KCA,CAL,1,1
KCA197007101,KCA,CHA,0,0
KCA197007102,KCA,CHA,0,0
KCA197007110,KCA,CHA,0,0
KCA197007120,KCA,CHA,0,2
KCA197007160,KCA,CLE,0,0
KCA197007170,KCA,CLE,0,0
KCA197007180,KCA,CLE,0,0
KCA197007191,KCA,DET,0,0
KCA197007192,KCA,DET,0,0
KCA197007200,KCA,DET,0,0
KCA197007210,KCA,BAL,0,0
KCA197007220,KCA,BAL,0,1
KCA197007230,KCA,BAL,1,0
KCA197008050,KCA,OAK,0,0
KCA197008060,KCA,OAK,0,0
KCA197008071,KCA,MIL,0,0
KCA197008072,KCA,MIL,1,0
KCA197008080,KCA,MIL,0,1
KCA197008090,KCA,MIL,0,0
KCA197008210,KCA,BOS,0,0
KCA197008220,KCA,BOS,0,6
KCA197008230,KCA,BOS,1,0
KCA197008240,KCA,NYA,0,3
KCA197008250,KCA,NYA,0,0
KCA197008260,KCA,NYA,0,3
KCA197008281,KCA,WS2,0,0
KCA197008282,KCA,WS2,0,0
KCA197008290,KCA,WS2,0,2
KCA197008300,KCA,WS2,0,1
KCA197009070,KCA,CAL,0,0
KCA197009080,KCA,CAL,0,0
KCA197009101,KCA,MIL,0,0
KCA197009102,KCA,MIL,0,0
KCA197009110,KCA,OAK,0,0
KCA197009120,KCA,OAK,1,0
KCA197009131,KCA,OAK,0,1
KCA197009132,KCA,OAK,1,0
KCA197009250,KCA,MIN,0,0
KCA197009260,KCA,MIN,2,0
KCA197009270,KCA,MIN,2,0
LAN197004070,LAN,CIN,0,1
LAN197004080,LAN,CIN,0,1
LAN197004090,LAN,CIN,0,0
LAN197004100,LAN,SDN,2,4
LAN197004110,LAN,SDN,0,0
LAN197004120,LAN,SDN,4,0
LAN197004240,LAN,NYN,0,0
LAN197004250,LAN,NYN,0,0
LAN197004260,LAN,NYN,0,0
LAN197004270,LAN,PHI,0,0
LAN197004280,LAN,PHI,0,1
LAN197004290,LAN,PHI,0,0
LAN197004300,LAN,MON,2,0
LAN197005010,LAN,MON,0,2
LAN197005020,LAN,MON,0,0
LAN197005030,LAN,MON,1,0
LAN197005120,LAN,HOU,1,4
LAN197005130,LAN,HOU,0,1
LAN197005140,LAN,SFN,0,1
LAN197005150,LAN,SFN,6,3
LAN197005160,LAN,SFN,3,1
LAN197005170,LAN,SFN,1,0
LAN197005210,LAN,ATL,0,0
LAN197005220,LAN,ATL,0,0
LAN197005230,LAN,ATL,0,0
LAN197005240,LAN,ATL,0,0
LAN197006090,LAN,SLN,0,1
LAN197006100,LAN,SLN,2,0
LAN197006110,LAN,SLN,0,0
LAN197006120,LAN,CHN,1,0
LAN197006130,LAN,CHN,1,0
LAN197006140,LAN,CHN,1,2
LAN197006150,LAN,PIT,0,1
LAN197006160,LAN,PIT,0,0
LAN197006170,LAN,PIT,0,0
LAN197006260,LAN,SDN,1,0
LAN197006270,LAN,SDN,1,0
LAN197006280,LAN,SDN,2,0
LAN197006290,LAN,HOU,0,3
LAN197006300,LAN,HOU,0,0
LAN197007010,LAN,HOU,0,2
LAN197007160,LAN,NYN,1,0
LAN197007170,LAN,NYN,0,0
LAN197007180,LAN,NYN,0,0
LAN197007191,LAN,PHI,0,0
LAN197007192,LAN,PHI,0,0
LAN197007200,LAN,PHI,2,0
LAN197007210,LAN,MON,0,1
LAN197007220,LAN,MON,0,2
LAN197008030,LAN,SFN,0,4
LAN197008040,LAN,SFN,0,5
LAN197008050,LAN,ATL,1,0
LAN197008060,LAN,ATL,0,1
LAN197008070,LAN,CIN,1,0
LAN197008080,LAN,CIN,3,0
LAN197008091,LAN,CIN,0,1
LAN197008092,LAN,CIN,2,1
LAN197008210,LAN,PIT,0,0
LAN197008220,LAN,PIT,0,0
LAN197008230,LAN,PIT,0,2
LAN197008240,LAN,CHN,0,0
LAN197008250,LAN,CHN,0,0
LAN197008260,LAN,CHN,0,0
LAN197008280,LAN,SLN,0,0
LAN197008290,LAN,SLN,0,0
LAN197008300,LAN,SLN,0,0
LAN197009071,LAN,ATL,0,2
LAN197009072,LAN,ATL,2,0
LAN197009080,LAN,ATL,0,3
LAN197009090,LAN,CIN,0,0
LAN197009100,LAN,CIN,0,5
LAN197009140,LAN,SDN,5,0
LAN197009150,LAN,SDN,0,1
LAN197009160,LAN,SDN,0,0
LAN197009170,LAN,HOU,1,3
LAN197009180,LAN,HOU,0,2
LAN197009190,LAN,HOU,0,0
LAN197009200,LAN,HOU,0,0
LAN197009210,LAN,SFN,0,1
LAN197009220,LAN,SFN,0,0
LAN197009230,LAN,SFN,0,0
MIL197004070,MIL,CAL,0,0
MIL197004080,MIL,CAL,0,1
MIL197004160,MIL,KCA,0,2
MIL197004180,MIL,CHA,2,0
MIL197005050,MIL,BOS,0,0
MIL197005060,MIL,BOS,0,0
MIL197005070,MIL,BOS,1,0
MIL197005090,MIL,WS2,0,0
MIL197005101,MIL,WS2,1,0
MIL197005102,MIL,WS2,2,0
MIL197005110,MIL,NYA,0,0
MIL197005120,MIL,NYA,0,1
MIL197005130,MIL,NYA,0,0
MIL197005160,MIL,MIN,0,1
MIL197005170,MIL,MIN,0,0
MIL197005190,MIL,OAK,0,1
MIL197005200,MIL,OAK,2,3
MIL197005290,MIL,DET,0,0
MIL197005300,MIL,DET,5,2
MIL197005310,MIL,DET,0,0
MIL197006021,MIL,CLE,0,1
MIL197006022,MIL,CLE,0,4
MIL197006030,MIL,CLE,1,3
MIL197006040,MIL,CLE,1,2
MIL197006050,MIL,BAL,1,0
MIL197006060,MIL,BAL,0,2
MIL197006070,MIL,BAL,1,0
MIL197006080,MIL,CHA,1,0
MIL197006220,MIL,MIN,1,0
MIL197006230,MIL,MIN,0,0
MIL197006240,MIL,MIN,1,0
MIL197006250,MIL,MIN,3,0
MIL197006260,MIL,OAK,0,0
MIL197006270,MIL,OAK,0,0
MIL197006281,MIL,OAK,0,0
MIL197006282,MIL,OAK,0,4
MIL197006290,MIL,CAL,1,2
MIL197006300,MIL,CAL,2,3
MIL197007010,MIL,CAL,0,0
MIL197007020,MIL,CAL,1,0
MIL197007031,MIL,KCA,1,0
MIL197007032,MIL,KCA,1,1
MIL197007040,MIL,KCA,0,1
MIL197007050,MIL,KCA,0,0
MIL197007060,MIL,CHA,0,0
MIL197007071,MIL,CHA,0,0
MIL197007072,MIL,CHA,0,0
MIL197007080,MIL,CHA,0,0
MIL197007090,MIL,CHA,0,0
MIL197007240,MIL,BOS,2,0
MIL197007250,MIL,BOS,3,0
MIL197007260,MIL,BOS,0,2
MIL197007280,MIL,WS2,0,0
MIL197007290,MIL,WS2,0,0
MIL197007300,MIL,WS2,0,0
MIL197007311,MIL,NYA,0,0
MIL197007312,MIL,NYA,1,2
MIL197008010,MIL,NYA,0,0
MIL197008020,MIL,NYA,0,3
MIL197008110,MIL,DET,1,1
MIL197008120,MIL,DET,0,0
MIL197008130,MIL,DET,0,2
MIL197008140,MIL,CLE,0,1
MIL197008160,MIL,CLE,0,0
MIL197008170,MIL,BAL,0,0
MIL197008180,MIL,BAL,0,0
MIL197008190,MIL,BAL,0,0
MIL197009011,MIL,MIN,0,3
MIL197009012,MIL,MIN,0,1
MIL197009030,MIL,MIN,0,0
MIL197009040,MIL,CHA,0,0
MIL197009151,MIL,OAK,0,0
MIL197009152,MIL,OAK,0,0
MIL197009160,MIL,OAK,0,2
MIL197009170,MIL,KCA,2,0
MIL197009180,MIL,KCA,4,1
MIL197009190,MIL,KCA,0,0
MIL197009200,MIL,KCA,1,0
MIL197009210,MIL,CAL,0,0
MIL197009220,MIL,CAL,0,1
MIL197009240,MIL,CAL,2,0
MIN197004110,MIN,OAK,2,0
MIN197004210,MIN,CHA,0,1
MIN197004220,MIN,CHA,1,0
MIN197004230,MIN,CHA,0,0
MIN197004240,MIN,DET,2,2
MIN197004250,MIN,DET,0,0
MIN197004260,MIN,DET,0,0
MIN197004270,MIN,CLE,0,0
MIN197004280,MIN,CLE,0,0
MIN197004290,MIN,CLE,0,0
MIN197004300,MIN,CLE,0,0
MIN197005120,MIN,BAL,1,0
MIN197005130,MIN,BAL,2,2
MIN197005140,MIN,KCA,2,0
MIN197005220,MIN,CAL,0,0
MIN197005230,MIN,CAL,0,0
MIN197005240,MIN,CAL,1,2
MIN197005250,MIN,MIL,1,0
MIN197005260,MIN,MIL,1,0
MIN197005280,MIN,MIL,0,0
MIN197005290,MIN,NYA,0,1
MIN197005300,MIN,NYA,3,0
MIN197005310,MIN,NYA,0,0
MIN197006120,MIN,BOS,0,0
MIN197006130,MIN,BOS,1,1
MIN197006140,MIN,BOS,1,1
MIN197006150,MIN,WS2,0,2
MIN197006160,MIN,WS2,0,0
MIN197006170,MIN,WS2,0,1
MIN197006290,MIN,KCA,3,4
MIN197006300,MIN,KCA,0,2
MIN197007010,MIN,KCA,0,0
MIN197007020,MIN,KCA,0,0
MIN197007030,MIN,CHA,4,2
MIN197007040,MIN,CHA,0,0
MIN197007050,MIN,CHA,0,0
MIN197007190,MIN,CLE,1,0
MIN197007200,MIN,CLE,1,1
MIN197007210,MIN,DET,0,0
MIN197007220,MIN,DET,0,0
MIN197007230,MIN,DET,0,0
MIN197007240,MIN,BAL,1,0
MIN197007250,MIN,BAL,0,2
MIN197007260,MIN,BAL,0,0
MIN197007270,MIN,BAL,0,0
MIN197008031,MIN,MIL,0,0
MIN197008032,MIN,MIL,0,1
MIN197008040,MIN,MIL,0,0
MIN197008050,MIN,CAL,0,0
MIN197008060,MIN,CAL,0,0
MIN197008070,MIN,OAK,0,1
MIN197008080,MIN,OAK,0,0
MIN197008091,MIN,OAK,0,2
MIN197008092,MIN,OAK,0,0
MIN197008100,MIN,OAK,0,0
MIN197008180,MIN,NYA,1,0
MIN197008190,MIN,NYA,0,0
MIN197008200,MIN,NYA,0,0
MIN197008210,MIN,WS2,0,0
MIN197008220,MIN,WS2,0,3
MIN197008230,MIN,WS2,0,3
MIN197008250,MIN,BOS,0,0
MIN197008260,MIN,BOS,1,0
MIN197008270,MIN,BOS,2,0
MIN197009071,MIN,MIL,4,0
MIN197009072,MIN,MIL,1,1
MIN197009080,MIN,MIL,0,0
MIN197009090,MIN,OAK,0,0
MIN197009101,MIN,OAK,0,0
MIN197009102,MIN,OAK,1,0
MIN197009110,MIN,CHA,2,0
MIN197009120,MIN,CHA,0,0
MIN197009130,MIN,CHA,1,0
MIN197009151,MIN,CAL,1,2
MIN197009152,MIN,CAL,0,0
MIN197009160,MIN,CAL,0,0
MIN197009170,MIN,CAL,1,0
MIN197009280,MIN,KCA,0,0
MIN197009290,MIN,KCA,2,0
MIN197009300,MIN,KCA,0,0
MIN197010010,MIN,KCA,1,0
MON197004080,MON,SLN,2,0
MON197004090,MON,SLN,0,1
MON197004100,MON,CHN,0,0
MON197004120,MON,CHN,0,0
MON197004220,MON,LAN,0,0
MON197005050,MON,SFN,0,1
MON197005070,MON,SFN,3,1
MON197005081,MON,SDN,1,0
MON197005082,MON,SDN,1,0
MON197005090,MON,SDN,0,2
MON197005100,MON,SDN,0,0
MON197005180,MON,NYN,0,0
MON197005190,MON,NYN,3,3
MON197005200,MON,NYN,0,0
MON197005210,MON,PIT,0,0
MON197005220,MON,PIT,2,0
MON197005230,MON,PIT,0,1
MON197005240,MON,PIT,0,1
MON197005260,MON,PHI,0,0
MON197005270,MON,PHI,0,0
MON197005280,MON,PHI,0,0
MON197006090,MON,CIN,0,2
MON197006100,MON,CIN,0,3
MON197006110,MON,CIN,5,0
MON197006120,MON,HOU,4,1
MON197006130,MON,HOU,0,3
MON197006140,MON,HOU,0,0
MON197006160,MON,ATL,0,3
MON197006170,MON,ATL,1,0
MON197006180,MON,ATL,0,3
MON197006260,MON,NYN,2,0
MON197006270,MON,NYN,0,0
MON197006280,MON,NYN,0,1
MON197006300,MON,PHI,0,0
MON197007011,MON,PHI,2,1
MON197007012,MON,PHI,2,0
MON197007020,MON,SLN,6,1
MON197007030,MON,SLN,0,1
MON197007040,MON,SLN,2,0
MON197007050,MON,SLN,1,0
MON197007241,MON,SFN,0,3
MON197007242,MON,SFN,0,0
MON197007250,MON,SFN,2,4
MON197007260,MON,SFN,1,1
MON197007280,MON,SDN,0,2
MON197007290,MON,SDN,2,0
MON197007300,MON,LAN,0,0
MON197007310,MON,LAN,1,0
MON197008011,MON,LAN,3,0
MON197008012,MON,LAN,2,2
MON197008020,MON,LAN,0,0
MON197008030,MON,PIT,1,0
MON197008040,MON,PIT,2,0
MON197008051,MON,CHN,0,0
MON197008052,MON,CHN,2,4
MON197008060,MON,CHN,0,0
MON197008210,MON,ATL,0,0
MON197008220,MON,ATL,0,0
MON197008240,MON,ATL,0,1
MON197008250,MON,HOU,0,0
MON197008260,MON,HOU,0,0
MON197008270,MON,HOU,0,0
MON197008280,MON,CIN,0,0
MON197008290,MON,CIN,0,0
MON197008300,MON,CIN,1,0
MON197009010,MON,PIT,1,0
MON197009020,MON,PIT,1,0
MON197009110,MON,PHI,0,0
MON197009120,MON,PHI,0,2
MON197009130,MON,PHI,0,0
MON197009140,MON,NYN,0,0
MON197009150,MON,NYN,0,0
MON197009160,MON,NYN,0,0
MON197009181,MON,CHN,1,1
MON197009182,MON,CHN,1,0
MON197009190,MON,CHN,0,2
MON197009200,MON,CHN,0,3
MON197009250,MON,SLN,0,2
MON197009260,MON,SLN,0,1
MON197009270,MON,SLN,0,0
NYA197004070,NYA,BOS,0,0
NYA197004090,NYA,BOS,1,0
NYA197004110,NYA,CLE,0,0
NYA197004121,NYA,CLE,0,1
NYA197004122,NYA,CLE,1,0
NYA197004250,NYA,OAK,0,0
NYA197004260,NYA,OAK,1,0
NYA197004280,NYA,CAL,0,0
NYA197004290,NYA,CAL,0,0
NYA197004300,NYA,CAL,0,0
NYA197005010,NYA,MIL,2,0
NYA197005020,NYA,MIL,4,0
NYA197005031,NYA,MIL,0,0
NYA197005032,NYA,MIL,0,0
NYA197005150,NYA,DET,1,1
NYA197005160,NYA,DET,0,0
NYA197005180,NYA,BAL,0,1
NYA197005190,NYA,BAL,0,0
NYA197005200,NYA,WS2,0,0
NYA197005210,NYA,WS2,0,0
NYA197006020,NYA,KCA,0,0
NYA197006030,NYA,KCA,0,1
NYA197006040,NYA,KCA,0,1
NYA197006050,NYA,CHA,1,0
NYA197006060,NYA,CHA,0,1
NYA197006070,NYA,CHA,0,0
NYA197006090,NYA,MIN,0,0
NYA197006100,NYA,MIN,0,0
NYA197006241,NYA,CLE,0,0
NYA197006242,NYA,CLE,1,0
NYA197006250,NYA,CLE,1,0
NYA197006270,NYA,BOS,0,0
NYA197006281,NYA,BOS,0,0
NYA197006282,NYA,BOS,0,0
NYA197007030,NYA,WS2,1,1
NYA197007040,NYA,WS2,0,1
NYA197007051,NYA,WS2,1,0
NYA197007052,NYA,WS2,0,2
NYA197007161,NYA,OAK,1,0
NYA197007162,NYA,OAK,0,0
NYA197007170,NYA,OAK,0,1
NYA197007180,NYA,OAK,0,2
NYA197007191,NYA,CAL,0,1
NYA197007192,NYA,CAL,0,1
NYA197007200,NYA,CAL,0,0
NYA197007210,NYA,MIL,0,1
NYA197007220,NYA,MIL,0,0
NYA197008061,NYA,DET,0,0
NYA197008062,NYA,DET,3,2
NYA197008070,NYA,DET,0,0
NYA197008080,NYA,BAL,0,0
NYA197008091,NYA,BAL,0,1
NYA197008092,NYA,BAL,0,0
NYA197008110,NYA,CHA,0,0
NYA197008120,NYA,CHA,0,0
NYA197008130,NYA,CHA,0,0
NYA197008140,NYA,KCA,0,0
NYA197008150,NYA,KCA,1,0
NYA197008160,NYA,KCA,0,0
NYA197008281,NYA,MIN,0,0
NYA197008282,NYA,MIN,0,0
NYA197008290,NYA,MIN,0,2
NYA197008300,NYA,MIN,0,0
NYA197008310,NYA,BAL,0,4
NYA197009010,NYA,BAL,0,0
NYA197009020,NYA,BAL,0,0
NYA197009030,NYA,BAL,1,1
NYA197009040,NYA,CLE,0,1
NYA197009050,NYA,CLE,0,0
NYA197009060,NYA,CLE,0,0
NYA197009151,NYA,BOS,0,1
NYA197009152,NYA,BOS,0,0
NYA197009160,NYA,BOS,1,0
NYA197009170,NYA,BOS,1,0
NYA197009210,NYA,WS2,1,0
NYA197009220,NYA,WS2,0,1
NYA197009230,NYA,WS2,3,0
NYA197009251,NYA,DET,0,0
NYA197009252,NYA,DET,3,0
NYA197009260,NYA,DET,0,0
NYA197009270,NYA,DET,0,1
NYN197004140,NYN,PIT,0,0
NYN197004160,NYN,PIT,0,2
NYN197004170,NYN,PHI,1,0
NYN197004180,NYN,PHI,3,0
NYN197004191,NYN,PHI,0,0
NYN197004192,NYN,PHI,0,0
NYN197004210,NYN,SDN,1,0
NYN197004220,NYN,SDN,1,0
NYN197005050,NYN,LAN,0,0
NYN197005060,NYN,LAN,2,0
NYN197005070,NYN,LAN,1,0
NYN197005080,NYN,SFN,0,1
NYN197005090,NYN,SFN,0,1
NYN197005100,NYN,SFN,0,2
NYN197005110,NYN,MON,0,0
NYN197005120,NYN,MON,0,0
NYN197005220,NYN,CHN,0,4
NYN197005230,NYN,CHN,1,0
NYN197005241,NYN,CHN,0,0
NYN197005242,NYN,CHN,0,1
NYN197005260,NYN,SLN,0,0
NYN197005270,NYN,SLN,0,0
NYN197005280,NYN,SLN,0,4
NYN197005290,NYN,HOU,0,0
NYN197005300,NYN,HOU,0,0
NYN197005311,NYN,HOU,2,0
NYN197005312,NYN,HOU,1,0
NYN197006120,NYN,ATL,0,0
NYN197006130,NYN,ATL,0,0
NYN197006140,NYN,ATL,1,2
NYN197006160,NYN,CIN,2,1
NYN197006170,NYN,CIN,0,1
NYN197006190,NYN,PHI,7,0
NYN197006200,NYN,PHI,0,0
NYN197006290,NYN,PIT,0,0
NYN197006300,NYN,PIT,0,0
NYN197007010,NYN,PIT,0,0
NYN197007060,NYN,SLN,0,0
NYN197007070,NYN,SLN,0,0
NYN197007080,NYN,SLN,0,1
NYN197007090,NYN,MON,0,0
NYN197007100,NYN,MON,1,0
NYN197007110,NYN,MON,0,2
NYN197007120,NYN,MON,0,0
NYN197007240,NYN,LAN,0,0
NYN197007250,NYN,LAN,0,1
NYN197007260,NYN,LAN,0,0
NYN197007270,NYN,SFN,0,2
NYN197007280,NYN,SFN,2,0
NYN197007290,NYN,SFN,1,0
NYN197007310,NYN,SDN,0,0
NYN197008010,NYN,SDN,0,0
NYN197008021,NYN,SDN,0,0
NYN197008022,NYN,SDN,0,0
NYN197008030,NYN,CHN,0,1
NYN197008040,NYN,CHN,2,0
NYN197008180,NYN,HOU,0,0
NYN197008190,NYN,HOU,1,0
NYN197008210,NYN,CIN,1,0
NYN197008220,NYN,CIN,0,0
NYN197008231,NYN,CIN,1,1
NYN197008232,NYN,CIN,2,0
NYN197008250,NYN,ATL,0,0
NYN197008260,NYN,ATL,2,0
NYN197008270,NYN,ATL,2,0
NYN197009071,NYN,MON,0,0
NYN197009072,NYN,MON,0,0
NYN197009080,NYN,MON,2,0
NYN197009091,NYN,PHI,0,0
NYN197009092,NYN,PHI,0,0
NYN197009100,NYN,PHI,0,0
NYN197009110,NYN,SLN,0,0
NYN197009120,NYN,SLN,0,0
NYN197009130,NYN,SLN,0,0
NYN197009180,NYN,PIT,0,0
NYN197009190,NYN,PIT,0,0
NYN197009201,NYN,PIT,0,0
NYN197009202,NYN,PIT,0,0
NYN197009280,NYN,CHN,1,0
NYN197009290,NYN,CHN,2,0
NYN197009300,NYN,CHN,0,0
NYN197010010,NYN,CHN,0,0
OAK197004130,OAK,MIL,0,0
OAK197004140,OAK,MIL,0,0
OAK197004150,OAK,CHA,0,0
OAK197004160,OAK,CHA,0,0
OAK197004170,OAK,MIN,0,2
OAK197004180,OAK,MIN,3,1
OAK197004190,OAK,MIN,0,0
OAK197004200,OAK,KCA,0,0
OAK197004210,OAK,KCA,0,0
OAK197004220,OAK,KCA,0,0
OAK197005050,OAK,NYA,1,0
OAK197005060,OAK,NYA,0,0
OAK197005070,OAK,NYA,1,3
OAK197005080,OAK,BOS,2,0
OAK197005090,OAK,BOS,0,0
OAK197005100,OAK,BOS,0,1
OAK197005120,OAK,WS2,2,0
OAK197005130,OAK,WS2,0,0
OAK197005150,OAK,CAL,1,0
OAK197005160,OAK,CAL,1,0
OAK197005171,OAK,CAL,0,0
OAK197005172,OAK,CAL,2,0
OAK197005290,OAK,CLE,0,0
OAK197005300,OAK,CLE,0,0
OAK197005310,OAK,CLE,0,0
OAK197006020,OAK,BAL,0,1
OAK197006030,OAK,BAL,0,0
OAK197006040,OAK,BAL,0,0
OAK197006050,OAK,DET,0,1
OAK197006060,OAK,DET,0,0
OAK197006070,OAK,DET,0,0
OAK197006190,OAK,CHA,1,2
OAK197006200,OAK,CHA,0,0
OAK197006211,OAK,CHA,4,0
OAK197006212,OAK,CHA,3,0
OAK197006220,OAK,KCA,0,0
OAK197006230,OAK,KCA,0,4
OAK197006240,OAK,KCA,0,0
OAK197007060,OAK,MIN,0,0
OAK197007070,OAK,MIN,0,0
OAK197007080,OAK,MIN,0,2
OAK197007100,OAK,MIL,0,0
OAK197007110,OAK,MIL,5,0
OAK197007121,OAK,MIL,1,0
OAK197007122,OAK,MIL,1,0
OAK197007240,OAK,NYA,7,0
OAK197007250,OAK,NYA,1,0
OAK197007260,OAK,NYA,0,1
OAK197007280,OAK,BOS,0,0
OAK197007290,OAK,BOS,0,0
OAK197007300,OAK,BOS,1,0
OAK197007310,OAK,WS2,0,2
OAK197008010,OAK,WS2,0,0
OAK197008021,OAK,WS2,0,1
OAK197008022,OAK,WS2,0,0
OAK197008030,OAK,CAL,0,0
OAK197008040,OAK,CAL,0,0
OAK197008110,OAK,CLE,0,0
OAK197008120,OAK,CLE,1,1
OAK197008130,OAK,CLE,0,1
OAK197008140,OAK,BAL,1,0
OAK197008150,OAK,BAL,0,0
OAK197008160,OAK,BAL,1,0
OAK197008170,OAK,DET,1,0
OAK197008180,OAK,DET,0,0
OAK197008190,OAK,DET,0,0
OAK197009010,OAK,CHA,1,2
OAK197009020,OAK,CHA,0,0
OAK197009030,OAK,CHA,0,0
OAK197009040,OAK,KCA,0,0
OAK197009050,OAK,KCA,2,1
OAK197009060,OAK,KCA,0,0
OAK197009180,OAK,CAL,0,1
OAK197009190,OAK,CAL,0,0
OAK197009200,OAK,CAL,0,0
OAK197009210,OAK,MIN,1,0
OAK197009220,OAK,MIN,0,2
OAK197009230,OAK,MIN,0,2
OAK197009290,OAK,MIL,1,0
OAK197009300,OAK,MIL,0,1
OAK197010010,OAK,MIL,0,0
PHI197004070,PHI,CHN,0,0
PHI197004090,PHI,CHN,0,0
PHI197004100,PHI,PIT,0,0
PHI197004110,PHI,PIT,0,0
PHI197004120,PHI,PIT,0,0
PHI197004220,PHI,SFN,0,0
PHI197005050,PHI,SDN,7,0
PHI197005060,PHI,SDN,1,0
PHI197005070,PHI,SDN,0,1
PHI197005080,PHI,LAN,0,0
PHI197005090,PHI,LAN,0,2
PHI197005100,PHI,LAN,0,0
PHI197005130,PHI,MON,0,0
PHI197005150,PHI,NYN,0,0
PHI197005160,PHI,NYN,0,2
PHI197005210,PHI,SLN,0,0
PHI197005220,PHI,SLN,0,0
PHI197005230,PHI,SLN,0,0
PHI197005240,PHI,SLN,3,1
PHI197006090,PHI,ATL,0,0
PHI197006100,PHI,ATL,1,0
PHI197006110,PHI,ATL,0,0
PHI197006120,PHI,CIN,0,0
PHI197006130,PHI,CIN,3,0
PHI197006140,PHI,CIN,1,0
PHI197006160,PHI,HOU,0,0
PHI197006170,PHI,HOU,2,0
PHI197006221,PHI,MON,3,0
PHI197006222,PHI,MON,1,0
PHI197006230,PHI,MON,0,1
PHI197006240,PHI,MON,0,0
PHI197006250,PHI,MON,0,1
