game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAA196205280,LAA,WS2,0,0
LAA196205290,LAA,WS2,0,2
LAA196205301,LAA,BOS,2,0
LAA196205302,LAA,BOS,4,0
LAA196206010,LAA,NYA,0,0
LAA196206020,LAA,NYA,2,0
LAA196206030,LAA,NYA,0,0
LAA196206050,LAA,CHA,1,1
LAA196206060,LAA,CHA,0,0
LAA196206070,LAA,CHA,0,0
LAA196206080,LAA,KC1,1,0
LAA196206090,LAA,KC1,0,0
LAA196206101,LAA,KC1,1,2
LAA196206102,LAA,KC1,1,2
LAA196206120,LAA,MIN,1,0
LAA196206130,LAA,MIN,0,1
LAA196206140,LAA,MIN,1,0
LAA196207060,LAA,BOS,0,5
LAA196207070,LAA,BOS,0,0
LAA196207080,LAA,BOS,0,0
LAA196207120,LAA,NYA,4,0
LAA196207130,LAA,NYA,1,0
LAA196207140,LAA,NYA,0,0
LAA196207151,LAA,WS2,0,1
LAA196207152,LAA,WS2,0,0
LAA196207160,LAA,WS2,0,0
LAA196207170,LAA,DET,0,0
LAA196207180,LAA,DET,3,0
LAA196207190,LAA,DET,0,0
LAA196207200,LAA,CLE,0,0
LAA196207210,LAA,CLE,1,0
LAA196207220,LAA,CLE,0,2
LAA196207230,LAA,BAL,2,1
LAA196207241,LAA,BAL,0,1
LAA196207242,LAA,BAL,1,3
LAA196207250,LAA,BAL,0,0
LAA196208100,LAA,MIN,0,0
LAA196208110,LAA,MIN,0,0
LAA196208120,LAA,MIN,0,2
LAA196208130,LAA,BOS,1,0
LAA196208141,LAA,BOS,0,0
LAA196208142,LAA,BOS,0,5
LAA196208150,LAA,BOS,4,0
LAA196208171,LAA,WS2,1,0
LAA196208172,LAA,WS2,1,0
LAA196208180,LAA,WS2,0,0
LAA196208190,LAA,WS2,1,0
LAA196208210,LAA,NYA,0,1
LAA196208220,LAA,NYA,3,1
LAA196208230,LAA,NYA,0,1
LAA196208240,LAA,CHA,0,0
LAA196208250,LAA,CHA,0,3
LAA196208260,LAA,CHA,3,0
LAA196209120,LAA,KC1,0,0
LAA196209130,LAA,KC1,0,1
LAA196209140,LAA,DET,0,0
LAA196209150,LAA,DET,0,0
LAA196209160,LAA,DET,0,0
LAA196209180,LAA,BAL,0,0
LAA196209190,LAA,BAL,3,1
LAA196209210,LAA,CLE,0,0
LAA196209220,LAA,CLE,0,0
LAA196209230,LAA,CLE,0,2
LAN196204100,LAN,CIN,0,1
LAN196204110,LAN,CIN,0,0
LAN196204120,LAN,CIN,0,0
LAN196204130,LAN,MLN,1,0
LAN196204140,LAN,MLN,1,0
LAN196204150,LAN,MLN,1,0
LAN196204270,LAN,PIT,3,0
LAN196204280,LAN,PIT,0,0
LAN196204291,LAN,PIT,1,0
LAN196204292,LAN,PIT,0,0
LAN196204300,LAN,CHN,0,0
LAN196205010,LAN,CHN,0,0
LAN196205020,LAN,CHN,1,0
LAN196205150,LAN,HOU,1,0
LAN196205160,LAN,HOU,2,0
LAN196205170,LAN,HOU,0,2
LAN196205180,LAN,SLN,0,2
LAN196205190,LAN,SLN,0,0
LAN196205200,LAN,SLN,0,1
LAN196205210,LAN,SFN,0,0
LAN196205220,LAN,SFN,0,0
LAN196205230,LAN,NYN,0,0
LAN196205240,LAN,NYN,0,0
LAN196205250,LAN,NYN,1,0
LAN196205260,LAN,PHI,2,2
LAN196205271,LAN,PHI,0,0
LAN196205272,LAN,PHI,0,0
LAN196206150,LAN,HOU,0,1
LAN196206160,LAN,HOU,0,0
LAN196206170,LAN,HOU,0,0
LAN196206180,LAN,SLN,0,0
LAN196206190,LAN,SLN,2,0
LAN196206200,LAN,SLN,0,0
LAN196206220,LAN,CIN,0,0
LAN196206230,LAN,CIN,2,0
LAN196206240,LAN,CIN,0,5
LAN196206250,LAN,MLN,0,0
LAN196206260,LAN,MLN,0,0
LAN196206270,LAN,MLN,0,0
LAN196206280,LAN,NYN,2,1
LAN196206290,LAN,NYN,0,6
LAN196206300,LAN,NYN,4,0
LAN196207010,LAN,NYN,0,0
LAN196207021,LAN,PHI,1,0
LAN196207022,LAN,PHI,0,0
LAN196207041,LAN,PHI,2,0
LAN196207042,LAN,PHI,2,0
LAN196207270,LAN,SFN,0,0
LAN196207280,LAN,SFN,0,2
LAN196207290,LAN,SFN,6,0
LAN196208010,LAN,PIT,0,1
LAN196208020,LAN,PIT,0,0
LAN196208030,LAN,CHN,2,3
LAN196208040,LAN,CHN,1,1
LAN196208051,LAN,CHN,0,0
LAN196208052,LAN,CHN,0,0
LAN196208060,LAN,NYN,0,0
LAN196208070,LAN,NYN,0,0
LAN196208080,LAN,PHI,0,1
LAN196208090,LAN,PHI,0,0
LAN196208280,LAN,CIN,0,0
LAN196208290,LAN,CIN,0,0
LAN196208300,LAN,CIN,0,4
LAN196208310,LAN,MLN,0,2
LAN196209010,LAN,MLN,0,0
LAN196209020,LAN,MLN,0,0
LAN196209030,LAN,SFN,0,0
LAN196209040,LAN,SFN,3,0
LAN196209050,LAN,SFN,0,0
LAN196209060,LAN,SFN,0,2
LAN196209070,LAN,PIT,0,0
LAN196209080,LAN,PIT,0,0
LAN196209090,LAN,PIT,0,0
LAN196209100,LAN,CHN,1,0
LAN196209110,LAN,CHN,2,0
LAN196209250,LAN,HOU,0,1
LAN196209260,LAN,HOU,0,1
LAN196209270,LAN,HOU,0,0
LAN196209280,LAN,SLN,1,0
LAN196209290,LAN,SLN,0,0
LAN196209300,LAN,SLN,0,0
LAN196210020,LAN,SFN,0,0
LAN196210030,LAN,SFN,0,0
MIN196204140,MIN,LAA,0,1
MIN196204150,MIN,LAA,0,0
MIN196204170,MIN,CHA,0,2
MIN196204180,MIN,CHA,0,0
MIN196204190,MIN,CHA,1,10
MIN196205010,MIN,BAL,0,0
MIN196205020,MIN,BAL,0,1
MIN196205030,MIN,BAL,4,0
MIN196205040,MIN,DET,0,0
MIN196205050,MIN,DET,2,0
MIN196205060,MIN,DET,0,0
MIN196205080,MIN,CLE,0,0
MIN196205090,MIN,CLE,2,0
MIN196205100,MIN,CLE,2,0
MIN196205110,MIN,KC1,0,1
MIN196205120,MIN,KC1,2,0
MIN196205130,MIN,KC1,0,0
MIN196205280,MIN,BOS,0,1
MIN196205290,MIN,BOS,1,1
MIN196205301,MIN,NYA,0,1
MIN196205302,MIN,NYA,0,2
MIN196206010,MIN,WS2,0,0
MIN196206020,MIN,WS2,4,0
MIN196206030,MIN,WS2,0,1
MIN196206050,MIN,KC1,0,1
MIN196206060,MIN,KC1,1,0
MIN196206070,MIN,KC1,1,0
MIN196206080,MIN,CHA,0,0
MIN196206090,MIN,CHA,0,0
MIN196206101,MIN,CHA,2,1
MIN196206102,MIN,CHA,0,0
MIN196206221,MIN,LAA,0,0
MIN196206222,MIN,LAA,0,1
MIN196206230,MIN,LAA,0,0
MIN196206241,MIN,LAA,0,0
MIN196206242,MIN,LAA,0,0
MIN196207060,MIN,NYA,0,4
MIN196207070,MIN,NYA,0,1
MIN196207080,MIN,NYA,3,0
MIN196207120,MIN,WS2,0,0
MIN196207130,MIN,WS2,1,0
MIN196207140,MIN,WS2,3,0
MIN196207150,MIN,BOS,0,0
MIN196207170,MIN,CLE,3,0
MIN196207180,MIN,CLE,11,0
MIN196207190,MIN,CLE,0,0
MIN196207200,MIN,BAL,0,2
MIN196207210,MIN,BAL,0,1
MIN196207220,MIN,BAL,0,2
MIN196207230,MIN,DET,2,0
MIN196207240,MIN,DET,0,0
MIN196207250,MIN,DET,0,0
MIN196208130,MIN,NYA,1,0
MIN196208140,MIN,NYA,1,0
MIN196208150,MIN,NYA,0,0
MIN196208160,MIN,NYA,0,1
MIN196208171,MIN,BOS,0,0
MIN196208172,MIN,BOS,0,0
MIN196208180,MIN,BOS,0,1
MIN196208191,MIN,BOS,0,0
MIN196208192,MIN,BOS,2,0
MIN196208200,MIN,BOS,3,0
MIN196208210,MIN,WS2,0,0
MIN196208220,MIN,WS2,0,0
MIN196208231,MIN,WS2,3,0
MIN196208232,MIN,WS2,0,0
MIN196208240,MIN,KC1,0,1
MIN196208250,MIN,KC1,2,1
MIN196208260,MIN,KC1,0,0
MIN196209100,MIN,LAA,0,1
MIN196209110,MIN,LAA,0,0
MIN196209120,MIN,CHA,0,0
MIN196209130,MIN,CHA,1,0
MIN196209140,MIN,CLE,4,0
MIN196209150,MIN,CLE,0,1
MIN196209160,MIN,CLE,1,0
MIN196209180,MIN,DET,0,0
MIN196209190,MIN,DET,1,0
MIN196209200,MIN,DET,0,3
MIN196209280,MIN,BAL,0,0
MIN196209290,MIN,BAL,0,0
MIN196209300,MIN,BAL,1,0
MLN196204180,MLN,SFN,1,0
MLN196204190,MLN,SFN,3,0
MLN196204210,MLN,LAN,0,0
MLN196204220,MLN,LAN,0,4
MLN196204230,MLN,LAN,1,0
MLN196204240,MLN,PHI,0,0
MLN196204250,MLN,PHI,2,2
MLN196204260,MLN,PHI,2,0
MLN196205040,MLN,HOU,4,0
MLN196205050,MLN,HOU,0,0
MLN196205061,MLN,HOU,1,0
MLN196205062,MLN,HOU,1,2
MLN196205090,MLN,PIT,1,1
MLN196205100,MLN,PIT,0,0
MLN196205180,MLN,NYN,0,0
MLN196205190,MLN,NYN,2,0
MLN196205201,MLN,NYN,4,1
MLN196205202,MLN,NYN,1,1
MLN196205220,MLN,CIN,0,0
MLN196205230,MLN,CHN,1,0
MLN196205240,MLN,CHN,0,0
MLN196205301,MLN,CIN,0,0
MLN196205302,MLN,CIN,0,0
MLN196205310,MLN,CIN,0,0
MLN196206010,MLN,SLN,0,0
MLN196206020,MLN,SLN,4,0
MLN196206030,MLN,SLN,5,0
MLN196206091,MLN,PIT,0,0
MLN196206092,MLN,PIT,1,1
MLN196206101,MLN,PIT,0,0
MLN196206102,MLN,PIT,0,0
MLN196206120,MLN,LAN,5,1
MLN196206130,MLN,LAN,0,0
MLN196206140,MLN,LAN,5,0
MLN196206290,MLN,CHN,0,0
MLN196206300,MLN,CHN,2,0
MLN196207010,MLN,CHN,0,0
MLN196207120,MLN,SLN,0,3
MLN196207130,MLN,SLN,0,0
MLN196207140,MLN,SLN,0,0
MLN196207151,MLN,CIN,1,0
MLN196207152,MLN,CIN,0,0
MLN196207160,MLN,CIN,0,0
MLN196207170,MLN,SFN,0,2
MLN196207180,MLN,SFN,2,0
MLN196207190,MLN,SFN,0,0
MLN196207240,MLN,NYN,2,3
MLN196207250,MLN,NYN,3,0
MLN196207260,MLN,NYN,0,0
MLN196208010,MLN,HOU,0,0
MLN196208020,MLN,HOU,0,3
MLN196208041,MLN,PHI,4,0
MLN196208042,MLN,PHI,0,0
MLN196208050,MLN,PHI,3,0
MLN196208060,MLN,CHN,2,0
MLN196208070,MLN,CHN,1,0
MLN196208080,MLN,CHN,0,2
MLN196208090,MLN,CHN,0,0
MLN196208170,MLN,SFN,0,0
MLN196208180,MLN,SFN,2,0
MLN196208190,MLN,SFN,0,2
MLN196208200,MLN,SFN,0,0
MLN196208210,MLN,SLN,0,0
MLN196208220,MLN,SLN,0,0
MLN196208230,MLN,SLN,0,0
MLN196209030,MLN,CIN,0,0
MLN196209040,MLN,CIN,1,2
MLN196209070,MLN,PHI,0,0
MLN196209080,MLN,PHI,0,3
MLN196209090,MLN,PHI,0,1
MLN196209140,MLN,HOU,0,0
MLN196209150,MLN,HOU,0,0
MLN196209160,MLN,HOU,0,0
MLN196209170,MLN,LAN,0,0
MLN196209180,MLN,LAN,0,1
MLN196209190,MLN,LAN,0,1
MLN196209250,MLN,NYN,0,1
MLN196209260,MLN,NYN,0,0
MLN196209280,MLN,PIT,0,0
MLN196209290,MLN,PIT,0,0
MLN196209300,MLN,PIT,0,0
NYA196204100,NYA,BAL,0,0
NYA196204210,NYA,CLE,3,0
NYA196204221,NYA,CLE,0,0
NYA196204222,NYA,CLE,0,1
NYA196204240,NYA,CHA,0,0
NYA196204250,NYA,CHA,0,2
NYA196205050,NYA,WS2,0,0
NYA196205061,NYA,WS2,0,1
NYA196205062,NYA,WS2,3,0
NYA196205090,NYA,BOS,0,0
NYA196205180,NYA,MIN,0,0
NYA196205190,NYA,MIN,0,0
NYA196205201,NYA,MIN,0,0
NYA196205202,NYA,MIN,1,0
NYA196205220,NYA,LAA,0,1
NYA196205230,NYA,KC1,0,1
NYA196205240,NYA,KC1,0,0
NYA196205250,NYA,DET,0,5
NYA196205260,NYA,DET,0,0
NYA196205271,NYA,DET,0,0
NYA196205272,NYA,DET,0,0
NYA196206060,NYA,CLE,0,0
NYA196206070,NYA,CLE,0,0
NYA196206080,NYA,BAL,0,0
NYA196206090,NYA,BAL,0,1
NYA196206101,NYA,BAL,0,0
NYA196206102,NYA,BAL,1,2
NYA196206110,NYA,BAL,0,2
NYA196206120,NYA,DET,1,0
NYA196206260,NYA,MIN,0,2
NYA196206270,NYA,MIN,1,0
NYA196206280,NYA,MIN,0,0
NYA196206290,NYA,LAA,0,1
NYA196206300,NYA,LAA,0,2
NYA196207011,NYA,LAA,0,0
NYA196207012,NYA,LAA,0,0
NYA196207020,NYA,KC1,0,0
NYA196207030,NYA,KC1,0,0
NYA196207041,NYA,KC1,0,1
NYA196207042,NYA,KC1,0,0
NYA196207200,NYA,WS2,2,0
NYA196207210,NYA,WS2,1,0
NYA196207221,NYA,WS2,2,3
NYA196207222,NYA,WS2,0,0
NYA196207240,NYA,BOS,0,0
NYA196207251,NYA,BOS,0,0
NYA196207252,NYA,BOS,0,0
NYA196207260,NYA,BOS,0,0
NYA196207270,NYA,CHA,1,2
NYA196207280,NYA,CHA,0,0
NYA196207291,NYA,CHA,5,0
NYA196207292,NYA,CHA,0,0
NYA196208060,NYA,MIN,0,2
NYA196208070,NYA,MIN,5,0
NYA196208081,NYA,BAL,1,0
NYA196208082,NYA,BAL,0,0
NYA196208100,NYA,DET,2,0
NYA196208111,NYA,DET,1,3
NYA196208112,NYA,DET,0,2
NYA196208120,NYA,DET,0,0
NYA196208270,NYA,CLE,0,0
NYA196208280,NYA,CLE,0,0
NYA196208291,NYA,CLE,1,0
NYA196208292,NYA,CLE,0,0
NYA196208310,NYA,KC1,0,0
NYA196209010,NYA,KC1,0,0
NYA196209020,NYA,KC1,0,0
NYA196209031,NYA,LAA,0,0
NYA196209032,NYA,LAA,0,0
NYA196209040,NYA,LAA,0,0
NYA196209060,NYA,LAA,0,0
NYA196209070,NYA,BOS,1,0
NYA196209080,NYA,BOS,0,0
NYA196209091,NYA,BOS,2,1
NYA196209092,NYA,BOS,2,0
NYA196209250,NYA,WS2,1,0
NYA196209260,NYA,WS2,0,0
NYA196209280,NYA,CHA,0,2
NYA196209290,NYA,CHA,0,0
NYA196209300,NYA,CHA,1,0
NYN196204130,NYN,PIT,0,0
NYN196204140,NYN,PIT,0,1
NYN196204150,NYN,PIT,1,0
NYN196204170,NYN,HOU,0,0
NYN196204180,NYN,SLN,0,0
NYN196204190,NYN,SLN,0,0
NYN196204270,NYN,PHI,0,2
NYN196204280,NYN,PHI,0,4
NYN196204291,NYN,PHI,0,0
NYN196204292,NYN,PHI,1,0
NYN196205010,NYN,CIN,0,0
NYN196205110,NYN,MLN,0,0
NYN196205121,NYN,MLN,0,0
NYN196205122,NYN,MLN,1,0
NYN196205130,NYN,MLN,0,0
NYN196205150,NYN,CHN,0,0
NYN196205160,NYN,CHN,0,0
NYN196205301,NYN,LAN,0,0
NYN196205302,NYN,LAN,0,4
NYN196205310,NYN,LAN,1,0
NYN196206010,NYN,SFN,0,1
NYN196206021,NYN,SFN,1,5
NYN196206022,NYN,SFN,0,0
NYN196206030,NYN,SFN,1,0
NYN196206150,NYN,CHN,0,0
NYN196206160,NYN,CHN,0,0
NYN196206171,NYN,CHN,4,5
NYN196206172,NYN,CHN,0,0
NYN196206180,NYN,MLN,0,0
NYN196206190,NYN,MLN,3,2
NYN196206201,NYN,MLN,0,0
NYN196206202,NYN,MLN,0,0
NYN196206221,NYN,HOU,1,0
NYN196206222,NYN,HOU,0,0
NYN196206230,NYN,HOU,2,1
NYN196207060,NYN,SLN,0,0
NYN196207071,NYN,SLN,0,0
NYN196207072,NYN,SLN,0,0
NYN196207080,NYN,SLN,0,2
NYN196207120,NYN,LAN,0,0
NYN196207130,NYN,LAN,3,0
NYN196207140,NYN,LAN,0,1
NYN196207151,NYN,SFN,0,2
NYN196207152,NYN,SFN,2,0
NYN196207160,NYN,SFN,0,1
NYN196207191,NYN,PIT,0,1
NYN196207192,NYN,PIT,0,0
NYN196208010,NYN,PHI,2,3
NYN196208020,NYN,PHI,0,1
NYN196208030,NYN,CIN,0,0
NYN196208041,NYN,CIN,6,0
NYN196208042,NYN,CIN,0,1
NYN196208051,NYN,CIN,0,0
NYN196208052,NYN,CIN,0,0
NYN196208140,NYN,PHI,0,0
NYN196208151,NYN,PHI,0,0
NYN196208152,NYN,PHI,0,0
NYN196208181,NYN,SLN,0,0
NYN196208182,NYN,SLN,0,0
NYN196208190,NYN,SLN,1,2
NYN196208201,NYN,PIT,0,0
NYN196208202,NYN,PIT,2,2
NYN196208211,NYN,PIT,0,1
NYN196208212,NYN,PIT,0,2
NYN196208220,NYN,SFN,2,0
NYN196208230,NYN,SFN,0,0
NYN196208240,NYN,LAN,0,0
NYN196208250,NYN,LAN,0,0
NYN196208260,NYN,LAN,0,1
NYN196209100,NYN,MLN,1,0
NYN196209140,NYN,CIN,2,1
NYN196209150,NYN,CIN,0,0
NYN196209160,NYN,CIN,2,2
NYN196209181,NYN,HOU,0,0
NYN196209182,NYN,HOU,0,0
NYN196209201,NYN,HOU,1,0
NYN196209202,NYN,HOU,0,0
NYN196209210,NYN,CHN,3,0
NYN196209220,NYN,CHN,0,2
NYN196209230,NYN,CHN,0,1
PHI196204130,PHI,HOU,0,0
PHI196204140,PHI,HOU,0,0
PHI196204160,PHI,SLN,6,6
PHI196204180,PHI,PIT,2,0
PHI196204190,PHI,PIT,0,1
PHI196204300,PHI,MLN,0,0
PHI196205030,PHI,MLN,1,1
PHI196205040,PHI,NYN,4,3
PHI196205050,PHI,NYN,1,0
PHI196205060,PHI,NYN,0,1
PHI196205150,PHI,CIN,0,1
PHI196205160,PHI,CIN,0,0
PHI196205170,PHI,CIN,1,0
PHI196205180,PHI,CHN,0,1
PHI196205190,PHI,CHN,0,0
PHI196205201,PHI,CHN,1,0
PHI196205202,PHI,CHN,0,0
PHI196205301,PHI,SFN,0,0
PHI196205302,PHI,SFN,0,2
PHI196205310,PHI,SFN,2,0
PHI196206011,PHI,LAN,1,0
PHI196206012,PHI,LAN,0,0
PHI196206020,PHI,LAN,2,0
PHI196206030,PHI,LAN,0,2
PHI196206040,PHI,LAN,0,1
PHI196206061,PHI,NYN,0,0
PHI196206062,PHI,NYN,0,1
PHI196206150,PHI,CIN,2,0
PHI196206160,PHI,CIN,0,0
PHI196206170,PHI,CIN,1,0
PHI196206190,PHI,CHN,3,0
PHI196206210,PHI,CHN,0,0
PHI196206221,PHI,SLN,1,0
PHI196206222,PHI,SLN,2,0
PHI196206230,PHI,SLN,0,0
PHI196206241,PHI,SLN,3,0
PHI196206242,PHI,SLN,0,1
PHI196206250,PHI,HOU,0,0
PHI196206261,PHI,HOU,0,0
PHI196206262,PHI,HOU,1,0
PHI196207110,PHI,HOU,3,0
PHI196207120,PHI,SFN,0,1
PHI196207130,PHI,SFN,0,0
PHI196207140,PHI,SFN,2,0
PHI196207151,PHI,LAN,1,1
PHI196207152,PHI,LAN,0,0
PHI196207201,PHI,MLN,0,0
PHI196207202,PHI,MLN,0,0
PHI196207210,PHI,MLN,0,4
PHI196207221,PHI,MLN,4,0
PHI196207222,PHI,MLN,0,0
PHI196207271,PHI,PIT,0,2
PHI196207272,PHI,PIT,0,0
PHI196207280,PHI,PIT,2,0
PHI196207290,PHI,PIT,0,0
PHI196208200,PHI,HOU,1,0
PHI196208211,PHI,HOU,3,0
PHI196208212,PHI,HOU,2,0
PHI196208220,PHI,LAN,0,0
PHI196208230,PHI,LAN,0,0
PHI196208240,PHI,SFN,0,1
PHI196208250,PHI,SFN,0,0
PHI196208260,PHI,SFN,0,2
PHI196208281,PHI,NYN,0,1
PHI196208282,PHI,NYN,2,1
PHI196208290,PHI,NYN,0,0
PHI196208300,PHI,NYN,0,1
PHI196208310,PHI,PIT,1,0
PHI196209010,PHI,PIT,0,1
PHI196209120,PHI,MLN,0,0
PHI196209130,PHI,MLN,0,0
PHI196209140,PHI,SLN,1,0
PHI196209150,PHI,SLN,0,1
PHI196209160,PHI,SLN,1,0
PHI196209190,PHI,CHN,1,0
PHI196209201,PHI,CHN,1,1
PHI196209202,PHI,CHN,0,0
PHI196209210,PHI,CIN,0,4
PHI196209220,PHI,CIN,0,0
PHI196209230,PHI,CIN,0,1
PIT196204100,PIT,PHI,0,0
PIT196204210,PIT,NYN,0,0
PIT196204220,PIT,NYN,0,0
PIT196204230,PIT,NYN,0,2
PIT196204240,PIT,SFN,0,0
PIT196204250,PIT,SFN,0,1
PIT196205040,PIT,LAN,2,0
PIT196205050,PIT,LAN,0,0
PIT196205150,PIT,MLN,0,0
PIT196205160,PIT,MLN,0,0
PIT196205170,PIT,MLN,0,7
PIT196205180,PIT,CIN,0,1
PIT196205200,PIT,CIN,0,0
PIT196205210,PIT,CHN,0,3
PIT196205220,PIT,CHN,0,0
PIT196205280,PIT,SLN,0,0
PIT196205290,PIT,SLN,1,0
PIT196205300,PIT,SLN,2,0
PIT196205310,PIT,SLN,1,1
PIT196206010,PIT,HOU,0,0
PIT196206020,PIT,HOU,4,0
PIT196206031,PIT,HOU,0,0
PIT196206032,PIT,HOU,0,7
PIT196206051,PIT,LAN,0,1
PIT196206052,PIT,LAN,0,0
PIT196206060,PIT,LAN,0,0
PIT196206070,PIT,LAN,0,0
PIT196206150,PIT,MLN,0,1
PIT196206160,PIT,MLN,0,1
PIT196206170,PIT,MLN,0,0
PIT196206181,PIT,CIN,0,2
PIT196206182,PIT,CIN,0,0
PIT196206190,PIT,CIN,1,0
PIT196206200,PIT,CIN,0,0
PIT196206220,PIT,CHN,2,0
PIT196206230,PIT,CHN,1,0
PIT196206241,PIT,CHN,0,0
PIT196206242,PIT,CHN,0,3
PIT196206250,PIT,NYN,6,0
PIT196206260,PIT,NYN,3,1
PIT196206270,PIT,NYN,2,0
PIT196207050,PIT,PHI,2,0
PIT196207060,PIT,PHI,0,1
PIT196207070,PIT,PHI,0,0
PIT196207081,PIT,PHI,2,0
PIT196207082,PIT,PHI,2,0
PIT196207120,PIT,HOU,2,1
PIT196207130,PIT,HOU,2,0
PIT196207140,PIT,HOU,0,2
PIT196207151,PIT,SLN,0,0
PIT196207152,PIT,SLN,0,2
PIT196207160,PIT,SLN,0,0
PIT196207200,PIT,SFN,0,2
PIT196207210,PIT,SFN,4,1
PIT196207220,PIT,SFN,1,0
PIT196208070,PIT,SLN,0,0
PIT196208080,PIT,SLN,0,0
PIT196208140,PIT,LAN,1,0
PIT196208150,PIT,LAN,0,0
PIT196208160,PIT,LAN,3,0
PIT196208170,PIT,PHI,0,0
PIT196208180,PIT,PHI,0,0
PIT196208190,PIT,PHI,0,0
PIT196208220,PIT,HOU,0,0
PIT196208230,PIT,HOU,0,0
PIT196208280,PIT,CHN,1,2
PIT196208290,PIT,CHN,0,1
PIT196208300,PIT,CHN,0,0
PIT196209031,PIT,NYN,0,0
PIT196209032,PIT,NYN,0,2
PIT196209040,PIT,NYN,0,0
PIT196209140,PIT,SFN,0,0
PIT196209150,PIT,SFN,0,0
PIT196209160,PIT,SFN,0,0
PIT196209170,PIT,SFN,0,0
PIT196209180,PIT,CIN,0,1
PIT196209190,PIT,CIN,0,0
PIT196209200,PIT,CIN,0,0
PIT196209210,PIT,MLN,0,0
PIT196209220,PIT,MLN,0,0
PIT196209230,PIT,MLN,0,4
SFN196204100,SFN,MLN,1,0
SFN196204110,SFN,MLN,2,0
SFN196204120,SFN,MLN,4,0
SFN196204130,SFN,CIN,0,0
SFN196204140,SFN,CIN,3,0
SFN196204150,SFN,CIN,0,2
SFN196204160,SFN,LAN,0,0
SFN196204170,SFN,LAN,2,0
SFN196204270,SFN,CHN,1,1
SFN196204280,SFN,CHN,0,0
SFN196204291,SFN,CHN,0,0
SFN196204292,SFN,CHN,0,0
SFN196204300,SFN,PIT,1,0
SFN196205010,SFN,PIT,0,0
SFN196205020,SFN,PIT,0,2
SFN196205030,SFN,PIT,0,0
SFN196205150,SFN,SLN,2,0
SFN196205160,SFN,SLN,0,0
SFN196205170,SFN,SLN,0,0
SFN196205180,SFN,HOU,0,0
SFN196205190,SFN,HOU,0,0
SFN196205201,SFN,HOU,0,1
SFN196205202,SFN,HOU,6,0
SFN196205230,SFN,PHI,0,3
SFN196205240,SFN,PHI,1,1
SFN196205250,SFN,PHI,0,1
SFN196205260,SFN,NYN,0,1
SFN196205271,SFN,NYN,0,0
SFN196205272,SFN,NYN,0,0
SFN196206150,SFN,SLN,0,3
SFN196206160,SFN,SLN,2,0
SFN196206170,SFN,SLN,1,0
SFN196206190,SFN,HOU,0,0
SFN196206200,SFN,HOU,2,1
SFN196206220,SFN,MLN,0,0
SFN196206230,SFN,MLN,0,0
SFN196206240,SFN,MLN,0,0
SFN196206250,SFN,CIN,0,0
SFN196206260,SFN,CIN,0,0
SFN196206270,SFN,CIN,2,0
SFN196206280,SFN,PHI,0,0
SFN196206290,SFN,PHI,2,0
SFN196206300,SFN,PHI,0,0
SFN196207010,SFN,PHI,0,0
SFN196207020,SFN,NYN,0,2
SFN196207030,SFN,NYN,1,0
SFN196207041,SFN,NYN,3,0
SFN196207042,SFN,NYN,3,0
SFN196207050,SFN,LAN,0,0
SFN196207060,SFN,LAN,0,0
SFN196207070,SFN,LAN,1,0
SFN196207080,SFN,LAN,0,0
SFN196208010,SFN,CHN,0,0
SFN196208020,SFN,CHN,0,1
SFN196208030,SFN,PIT,0,0
SFN196208040,SFN,PIT,1,0
SFN196208050,SFN,PIT,0,0
SFN196208060,SFN,PHI,2,0
SFN196208070,SFN,PHI,0,1
SFN196208080,SFN,NYN,1,0
SFN196208090,SFN,NYN,0,0
SFN196208100,SFN,LAN,1,2
SFN196208110,SFN,LAN,0,3
SFN196208120,SFN,LAN,0,0
SFN196208280,SFN,MLN,0,0
SFN196208290,SFN,MLN,0,0
SFN196208300,SFN,MLN,2,0
SFN196208310,SFN,CIN,1,1
SFN196209010,SFN,CIN,0,4
SFN196209020,SFN,CIN,0,0
SFN196209070,SFN,CHN,0,3
SFN196209080,SFN,CHN,0,0
SFN196209090,SFN,CHN,2,0
SFN196209100,SFN,PIT,2,0
SFN196209110,SFN,PIT,0,0
SFN196209250,SFN,SLN,0,0
SFN196209260,SFN,SLN,0,0
SFN196209270,SFN,SLN,0,2
SFN196209291,SFN,HOU,5,2
SFN196209292,SFN,HOU,1,1
SFN196209300,SFN,HOU,0,0
SFN196210010,SFN,LAN,2,0
SLN196204110,SLN,NYN,2,0
SLN196204210,SLN,CHN,1,0
SLN196204221,SLN,CHN,0,3
SLN196204222,SLN,CHN,0,3
SLN196204270,SLN,CIN,0,0
SLN196204280,SLN,CIN,0,0
SLN196204291,SLN,CIN,2,1
SLN196204292,SLN,CIN,0,0
SLN196205010,SLN,HOU,5,1
SLN196205020,SLN,HOU,0,0
SLN196205030,SLN,HOU,2,0
SLN196205080,SLN,SFN,0,2
SLN196205090,SLN,SFN,3,0
SLN196205100,SLN,SFN,0,0
SLN196205110,SLN,LAN,0,0
SLN196205120,SLN,LAN,0,0
SLN196205130,SLN,LAN,0,0
SLN196205210,SLN,PHI,0,0
SLN196205220,SLN,PHI,0,0
SLN196205230,SLN,PIT,0,4
SLN196205240,SLN,PIT,1,1
SLN196205250,SLN,MLN,0,1
SLN196205260,SLN,MLN,2,0
SLN196205270,SLN,MLN,0,0
