game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA195109130,NYA,DET,1,0
NYA195109140,NYA,DET,4,0
NYA195109150,NYA,DET,0,3
NYA195109160,NYA,CLE,1,0
NYA195109170,NYA,CLE,0,0
NYA195109180,NYA,CHA,0,0
NYA195109190,NYA,CHA,1,1
NYA195109200,NYA,CHA,2,2
NYA195109260,NYA,PHA,1,1
NYA195109281,NYA,BOS,2,0
NYA195109282,NYA,BOS,0,2
NYA195109291,NYA,BOS,1,0
NYA195109292,NYA,BOS,0,1
NYA195109300,NYA,BOS,0,0
PHA195104170,PHA,WS1,0,0
PHA195104180,PHA,WS1,0,0
PHA195104280,PHA,BOS,0,0
PHA195104290,PHA,BOS,0,0
PHA195105120,PHA,NYA,0,4
PHA195105131,PHA,NYA,2,0
PHA195105132,PHA,NYA,2,0
PHA195105150,PHA,SLA,2,0
PHA195105160,PHA,SLA,0,0
PHA195105170,PHA,SLA,2,4
PHA195105180,PHA,DET,0,1
PHA195105201,PHA,CLE,1,0
PHA195105202,PHA,CLE,0,2
PHA195105220,PHA,CLE,0,0
PHA195105240,PHA,CHA,0,0
PHA195106120,PHA,CLE,0,1
PHA195106140,PHA,CLE,0,0
PHA195106151,PHA,CHA,1,0
PHA195106152,PHA,CHA,4,0
PHA195106160,PHA,CHA,0,0
PHA195106171,PHA,CHA,1,0
PHA195106172,PHA,CHA,0,0
PHA195106190,PHA,DET,2,1
PHA195106201,PHA,DET,0,3
PHA195106202,PHA,DET,0,0
PHA195106210,PHA,DET,0,2
PHA195106220,PHA,SLA,1,0
PHA195106230,PHA,SLA,1,0
PHA195106241,PHA,SLA,2,0
PHA195106291,PHA,WS1,2,0
PHA195106292,PHA,WS1,0,0
PHA195107011,PHA,WS1,0,0
PHA195107012,PHA,WS1,2,0
PHA195107020,PHA,NYA,0,1
PHA195107041,PHA,BOS,0,0
PHA195107042,PHA,BOS,0,0
PHA195107050,PHA,BOS,0,1
PHA195107250,PHA,SLA,0,0
PHA195107260,PHA,SLA,0,0
PHA195107270,PHA,DET,0,2
PHA195107280,PHA,DET,0,0
PHA195107291,PHA,DET,0,2
PHA195107292,PHA,DET,0,0
PHA195107310,PHA,CHA,0,2
PHA195108010,PHA,CHA,1,2
PHA195108020,PHA,CHA,0,0
PHA195108030,PHA,CLE,0,0
PHA195108040,PHA,CLE,0,0
PHA195108051,PHA,CLE,1,0
PHA195108052,PHA,CLE,0,2
PHA195108100,PHA,NYA,0,0
PHA195108110,PHA,NYA,0,0
PHA195108121,PHA,NYA,2,0
PHA195108122,PHA,NYA,0,0
PHA195108130,PHA,NYA,0,0
PHA195108140,PHA,BOS,0,3
PHA195108150,PHA,BOS,0,1
PHA195108160,PHA,BOS,3,0
PHA195109031,PHA,NYA,0,0
PHA195109032,PHA,NYA,1,0
PHA195109052,PHA,WS1,3,4
PHA195109071,PHA,BOS,1,0
PHA195109072,PHA,BOS,0,1
PHA195109080,PHA,BOS,0,0
PHA195109091,PHA,BOS,0,0
PHA195109092,PHA,BOS,0,0
PHA195109111,PHA,CLE,0,0
PHA195109112,PHA,CLE,0,0
PHA195109140,PHA,CHA,1,0
PHA195109150,PHA,CHA,0,0
PHA195109161,PHA,SLA,0,0
PHA195109162,PHA,SLA,2,0
PHA195109180,PHA,DET,1,1
PHA195109190,PHA,DET,0,0
PHA195109220,PHA,WS1,0,0
PHA195109231,PHA,WS1,1,0
PHA195109232,PHA,WS1,0,0
PHI195104200,PHI,BSN,0,0
PHI195104210,PHI,BSN,0,0
PHI195104220,PHI,BSN,1,0
PHI195104230,PHI,NY1,0,0
PHI195104240,PHI,NY1,0,0
PHI195104250,PHI,NY1,1,0
PHI195104260,PHI,BRO,0,0
PHI195104270,PHI,BRO,0,0
PHI195105010,PHI,CIN,0,0
PHI195105020,PHI,CIN,0,1
PHI195105030,PHI,SLN,0,0
PHI195105040,PHI,SLN,4,1
PHI195105050,PHI,SLN,0,2
PHI195105061,PHI,CHN,1,0
PHI195105062,PHI,CHN,0,0
PHI195105080,PHI,PIT,0,0
PHI195105090,PHI,PIT,2,0
PHI195105100,PHI,PIT,0,0
PHI195105250,PHI,NY1,1,0
PHI195105260,PHI,NY1,0,0
PHI195105270,PHI,NY1,0,0
PHI195105280,PHI,BRO,0,0
PHI195105301,PHI,BRO,0,2
PHI195105302,PHI,BRO,0,0
PHI195106010,PHI,SLN,0,0
PHI195106020,PHI,SLN,0,0
PHI195106031,PHI,PIT,2,1
PHI195106032,PHI,PIT,0,0
PHI195106040,PHI,PIT,0,2
PHI195106050,PHI,CHN,0,0
PHI195106060,PHI,CHN,2,0
PHI195106070,PHI,CHN,0,0
PHI195106090,PHI,CIN,0,0
PHI195106260,PHI,BSN,0,0
PHI195106280,PHI,BSN,0,0
PHI195107060,PHI,BRO,0,4
PHI195107070,PHI,BRO,0,0
PHI195107080,PHI,BRO,0,0
PHI195107120,PHI,PIT,4,0
PHI195107130,PHI,PIT,0,0
PHI195107140,PHI,PIT,2,0
PHI195107151,PHI,SLN,0,2
PHI195107152,PHI,SLN,0,0
PHI195107160,PHI,SLN,0,0
PHI195107171,PHI,CIN,0,1
PHI195107172,PHI,CIN,0,0
PHI195107181,PHI,CIN,0,2
PHI195107182,PHI,CIN,0,0
PHI195107210,PHI,CHN,0,0
PHI195107221,PHI,CHN,1,1
PHI195107222,PHI,CHN,0,0
PHI195108071,PHI,BSN,1,0
PHI195108072,PHI,BSN,0,0
PHI195108080,PHI,BSN,0,0
PHI195108090,PHI,BSN,1,1
PHI195108170,PHI,NY1,0,2
PHI195108180,PHI,NY1,0,0
PHI195108190,PHI,NY1,0,0
PHI195108220,PHI,CHN,0,0
PHI195108240,PHI,PIT,0,0
PHI195108250,PHI,PIT,0,0
PHI195108261,PHI,CIN,0,0
PHI195108262,PHI,CIN,0,0
PHI195108271,PHI,CIN,2,0
PHI195108272,PHI,CIN,0,0
PHI195108290,PHI,SLN,1,0
PHI195108300,PHI,SLN,0,0
PHI195109010,PHI,BSN,2,2
PHI195109020,PHI,BSN,0,0
PHI195109250,PHI,NY1,0,0
PHI195109260,PHI,NY1,0,4
PHI195109280,PHI,BRO,0,1
PHI195109290,PHI,BRO,0,0
PHI195109300,PHI,BRO,0,0
PIT195104170,PIT,SLN,0,3
PIT195104270,PIT,CIN,0,2
PIT195104280,PIT,CIN,0,2
PIT195104291,PIT,CIN,0,1
PIT195104292,PIT,CIN,0,0
PIT195105120,PIT,CHN,0,7
PIT195105131,PIT,CHN,0,0
PIT195105132,PIT,CHN,0,0
PIT195105160,PIT,NY1,0,1
PIT195105170,PIT,NY1,0,3
PIT195105180,PIT,BSN,0,0
PIT195105190,PIT,BSN,0,1
PIT195105201,PIT,PHI,0,0
PIT195105202,PIT,PHI,0,2
PIT195105220,PIT,BRO,2,3
PIT195105230,PIT,BRO,0,3
PIT195106120,PIT,BSN,0,3
PIT195106140,PIT,BSN,1,0
PIT195106160,PIT,NY1,0,0
PIT195106190,PIT,PHI,0,4
PIT195106200,PIT,PHI,0,0
PIT195106210,PIT,PHI,1,5
PIT195106220,PIT,BRO,0,0
PIT195106230,PIT,BRO,0,4
PIT195106241,PIT,BRO,2,1
PIT195106242,PIT,BRO,0,0
PIT195107030,PIT,CHN,0,0
PIT195107041,PIT,CIN,0,0
PIT195107042,PIT,CIN,0,2
PIT195107050,PIT,CIN,0,0
PIT195107060,PIT,SLN,0,0
PIT195107070,PIT,SLN,0,0
PIT195107230,PIT,BSN,6,7
PIT195107240,PIT,NY1,0,0
PIT195107250,PIT,NY1,0,0
PIT195107270,PIT,BSN,4,1
PIT195107280,PIT,BSN,0,0
PIT195107291,PIT,BSN,2,0
PIT195107292,PIT,BSN,0,0
PIT195107310,PIT,BRO,0,0
PIT195108010,PIT,BRO,2,1
PIT195108020,PIT,BRO,0,2
PIT195108030,PIT,PHI,0,1
PIT195108051,PIT,PHI,0,0
PIT195108150,PIT,SLN,0,0
PIT195108160,PIT,SLN,0,0
PIT195108180,PIT,CHN,0,4
PIT195108191,PIT,CHN,1,0
PIT195108192,PIT,CHN,0,0
PIT195109050,PIT,CIN,0,0
PIT195109060,PIT,CIN,1,0
PIT195109091,PIT,SLN,0,1
PIT195109092,PIT,SLN,1,2
PIT195109120,PIT,PHI,2,0
PIT195109140,PIT,BRO,0,0
PIT195109150,PIT,BRO,0,1
PIT195109161,PIT,NY1,0,0
PIT195109162,PIT,NY1,0,1
PIT195109180,PIT,BSN,0,2
PIT195109190,PIT,BSN,1,0
PIT195109280,PIT,CIN,1,0
PIT195109290,PIT,CIN,0,0
PIT195109300,PIT,CIN,0,0
SLA195104170,SLA,CHA,0,0
SLA195104190,SLA,CHA,0,3
SLA195104280,SLA,CLE,1,0
SLA195104291,SLA,CLE,1,0
SLA195104292,SLA,CLE,3,1
SLA195105010,SLA,WS1,3,0
SLA195105020,SLA,WS1,0,0
SLA195105030,SLA,NYA,0,0
SLA195105040,SLA,NYA,1,0
SLA195105050,SLA,NYA,0,2
SLA195105061,SLA,BOS,1,0
SLA195105062,SLA,BOS,0,0
SLA195105070,SLA,BOS,0,0
SLA195105110,SLA,DET,0,0
SLA195105120,SLA,DET,0,0
SLA195105132,SLA,DET,0,0
SLA195106010,SLA,BOS,0,0
SLA195106020,SLA,BOS,0,0
SLA195106031,SLA,PHA,0,0
SLA195106032,SLA,PHA,0,0
SLA195106040,SLA,PHA,0,0
SLA195106070,SLA,NYA,0,0
SLA195106090,SLA,WS1,1,4
SLA195106101,SLA,WS1,2,0
SLA195106102,SLA,WS1,1,0
SLA195107041,SLA,CLE,0,0
SLA195107042,SLA,CLE,0,0
SLA195107080,SLA,CHA,0,1
SLA195107140,SLA,PHA,0,0
SLA195107151,SLA,BOS,0,0
SLA195107152,SLA,BOS,0,0
SLA195107160,SLA,BOS,0,2
SLA195107200,SLA,NYA,0,0
SLA195107210,SLA,NYA,0,0
SLA195107221,SLA,NYA,0,0
SLA195107222,SLA,NYA,1,2
SLA195108150,SLA,CLE,3,7
SLA195108160,SLA,CLE,0,0
SLA195108180,SLA,DET,0,2
SLA195108210,SLA,BOS,0,2
SLA195108220,SLA,BOS,0,0
SLA195108230,SLA,BOS,0,5
SLA195108280,SLA,NYA,0,1
SLA195108290,SLA,NYA,0,5
SLA195109060,SLA,CHA,2,4
SLA195109071,SLA,CLE,3,0
SLA195109072,SLA,CLE,0,2
SLA195109080,SLA,CLE,0,0
SLA195109090,SLA,CLE,3,0
SLA195109300,SLA,CHA,0,0
SLN195104230,SLN,CIN,0,0
SLN195104240,SLN,CIN,1,0
SLN195105150,SLN,PHI,0,1
SLN195105160,SLN,PHI,1,0
SLN195105170,SLN,PHI,2,0
SLN195105180,SLN,BRO,0,0
SLN195105190,SLN,BRO,1,2
SLN195105200,SLN,NY1,0,4
SLN195105220,SLN,BSN,0,0
SLN195105230,SLN,BSN,0,0
SLN195105240,SLN,CIN,1,0
SLN195105250,SLN,CIN,0,0
SLN195105260,SLN,CIN,0,1
SLN195105270,SLN,CIN,1,0
SLN195105302,SLN,PIT,0,0
SLN195106120,SLN,BRO,0,2
SLN195106130,SLN,BRO,0,0
SLN195106140,SLN,BRO,0,0
SLN195106160,SLN,PHI,0,0
SLN195106170,SLN,PHI,0,0
SLN195106180,SLN,NY1,0,0
SLN195106200,SLN,NY1,1,1
SLN195106220,SLN,BSN,3,2
SLN195106240,SLN,BSN,0,0
SLN195106270,SLN,CHN,3,0
SLN195106280,SLN,CHN,0,2
SLN195106300,SLN,PIT,0,0
SLN195107250,SLN,PHI,0,0
SLN195107260,SLN,PHI,0,1
SLN195107270,SLN,BRO,1,1
SLN195107280,SLN,BRO,0,1
SLN195107290,SLN,BRO,1,1
SLN195107300,SLN,BSN,2,1
SLN195107310,SLN,BSN,0,3
SLN195108010,SLN,BSN,0,0
SLN195108020,SLN,BSN,3,0
SLN195108030,SLN,NY1,0,0
SLN195108040,SLN,NY1,0,0
SLN195108050,SLN,NY1,1,0
SLN195108070,SLN,PIT,7,2
SLN195108090,SLN,PIT,1,0
SLN195108100,SLN,CIN,1,0
SLN195108110,SLN,CIN,0,0
SLN195108120,SLN,CIN,0,0
SLN195108130,SLN,CHN,1,0
SLN195108140,SLN,CHN,0,2
SLN195109010,SLN,PIT,0,0
SLN195109020,SLN,PIT,0,0
SLN195109031,SLN,CIN,2,0
SLN195109032,SLN,CIN,0,0
SLN195109111,SLN,NY1,1,0
SLN195109112,SLN,NY1,1,0
SLN195109131,SLN,NY1,0,0
SLN195109132,SLN,BSN,0,1
SLN195109140,SLN,BSN,3,0
SLN195109150,SLN,BSN,1,0
SLN195109180,SLN,BRO,0,0
SLN195109190,SLN,BRO,0,0
SLN195109200,SLN,BRO,0,0
SLN195109210,SLN,CHN,1,0
SLN195109231,SLN,CHN,0,0
WS1195104201,WS1,NYA,1,0
WS1195104202,WS1,NYA,0,0
WS1195104210,WS1,NYA,0,0
WS1195104260,WS1,PHA,0,0
WS1195104270,WS1,PHA,1,1
WS1195105120,WS1,BOS,1,0
WS1195105130,WS1,BOS,1,0
WS1195105140,WS1,BOS,0,0
WS1195105150,WS1,DET,2,0
WS1195105160,WS1,DET,0,1
WS1195105170,WS1,DET,1,1
WS1195105180,WS1,SLA,2,0
WS1195105200,WS1,CHA,0,0
WS1195105210,WS1,CHA,0,2
WS1195105220,WS1,CHA,0,2
WS1195105240,WS1,CLE,0,5
WS1195105301,WS1,PHA,0,2
WS1195105302,WS1,PHA,0,1
WS1195106120,WS1,CHA,0,0
WS1195106141,WS1,CHA,1,0
WS1195106142,WS1,CHA,0,0
WS1195106150,WS1,CLE,0,1
WS1195106160,WS1,CLE,1,0
WS1195106170,WS1,CLE,2,0
WS1195106190,WS1,SLA,1,0
WS1195106200,WS1,SLA,2,0
WS1195106210,WS1,SLA,2,0
WS1195106220,WS1,DET,0,6
WS1195106230,WS1,DET,0,0
WS1195106240,WS1,DET,0,0
WS1195106260,WS1,NYA,1,2
WS1195106270,WS1,NYA,0,1
WS1195106280,WS1,NYA,0,0
WS1195107020,WS1,BOS,2,0
WS1195107030,WS1,BOS,2,0
WS1195107060,WS1,PHA,0,1
WS1195107070,WS1,PHA,1,0
WS1195107081,WS1,PHA,3,0
WS1195107082,WS1,PHA,2,0
WS1195107240,WS1,DET,0,0
WS1195107250,WS1,DET,0,3
WS1195107260,WS1,DET,0,1
WS1195107270,WS1,SLA,1,0
WS1195107291,WS1,SLA,0,0
WS1195107292,WS1,SLA,0,1
WS1195107310,WS1,CLE,0,0
WS1195108011,WS1,CLE,0,0
WS1195108012,WS1,CLE,3,1
WS1195108020,WS1,CLE,0,3
WS1195108030,WS1,CHA,0,1
WS1195108040,WS1,CHA,0,0
WS1195108050,WS1,CHA,0,0
WS1195108140,WS1,NYA,0,0
WS1195108150,WS1,NYA,0,2
WS1195108160,WS1,NYA,0,0
WS1195108170,WS1,BOS,0,0
WS1195108180,WS1,BOS,3,3
WS1195108190,WS1,BOS,0,5
WS1195109010,WS1,NYA,0,0
WS1195109110,WS1,CHA,0,0
WS1195109120,WS1,CHA,0,1
WS1195109130,WS1,CLE,0,0
WS1195109151,WS1,CLE,2,2
WS1195109152,WS1,CLE,1,0
WS1195109161,WS1,DET,0,0
WS1195109162,WS1,DET,0,1
WS1195109181,WS1,SLA,0,0
WS1195109182,WS1,SLA,0,0
WS1195109190,WS1,SLA,0,0
WS1195109200,WS1,SLA,1,1
WS1195109250,WS1,BOS,0,0
WS1195109260,WS1,BOS,3,0
WS1195109270,WS1,BOS,2,2
WS1195109290,WS1,PHA,0,2
WS1195109301,WS1,PHA,0,0
WS1195109302,WS1,PHA,0,0
