game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CLE191806060,CLE,BOS,0,0,,D,jones104,coves101,BOS
CLE191806070,CLE,BOS,0,4,,D,coumf101,ruthb101,CLE
CLE191806080,CLE,BOS,0,0,,D,mortg101,maysc101,CLE
CLE191806090,CLE,BOS,0,0,,D,leond102,coves101,BOS
CLE191806110,CLE,NYA,0,0,,D,bagbj101,caldr101,CLE
CLE191806120,CLE,NYA,1,0,,D,mortg101,russa101,CLE
CLE191806130,CLE,NYA,0,0,,D,mogrg101,coves101,NYA
CLE191806140,CLE,PHA,1,0,,D,enzmj101,gearb101,CLE
CLE191806150,CLE,PHA,1,0,,D,bagbj101,adamw101,CLE
CLE191806160,CLE,PHA,0,0,,D,mortg101,gregv101,CLE
CLE191806170,CLE,PHA,0,3,,D,coves101,perrs101,CLE
CLE191806180,CLE,WS1,1,0,,D,ayerd101,enzmj101,WS1
CLE191806280,CLE,DET,0,0,,D,coumf101,kallr101,CLE
CLE191806290,CLE,DET,1,0,,D,mortg101,jameb103,CLE
CLE191806301,CLE,DET,1,1,,D,daush101,coves101,DET
CLE191806302,CLE,DET,0,0,,D,bolab101,bagbj101,DET
CLE191807010,CLE,DET,0,0,,D,coumf101,cunng101,CLE
CLE191807020,CLE,SLA,0,1,,D,groob101,gallb103,CLE
CLE191807030,CLE,SLA,1,0,,D,sotha101,mortg101,SLA
CLE191807041,CLE,SLA,1,0,,D,coves101,wrigr104,CLE
CLE191807042,CLE,SLA,3,3,,D,bagbj101,houcb101,CLE
CLE191807140,CLE,NYA,0,0,,D,bagbj101,russa101,CLE
CLE191807211,CLE,PHA,0,0,,D,coves101,watsm103,CLE
CLE191807212,CLE,PHA,0,0,,D,,,PHA
CLE191807260,CLE,NYA,2,2,,D,coves101,robih102,CLE
CLE191807270,CLE,NYA,1,3,,D,coumf101,mogrg101,CLE
CLE191807280,CLE,NYA,0,2,,D,,,NYA
CLE191807301,CLE,PHA,1,0,,D,bagbj101,gregv101,CLE
CLE191807302,CLE,PHA,0,0,,D,enzmj101,watsm103,CLE
CLE191807310,CLE,PHA,0,0,,D,mortg101,adamw101,CLE
CLE191808010,CLE,PHA,0,1,,D,perrs101,mcqug103,PHA
CLE191808020,CLE,BOS,2,1,,D,coves101,maysc101,CLE
CLE191808030,CLE,BOS,0,0,,D,bagbj101,jones104,CLE
CLE191808041,CLE,BOS,0,1,,D,ruthb101,enzmj101,BOS
CLE191808042,CLE,BOS,0,0,,D,coves101,bushj102,CLE
CLE191808060,CLE,WS1,0,0,,D,bagbj101,harph101,CLE
CLE191808070,CLE,WS1,0,1,,D,shawj101,mortg101,WS1
CLE191808080,CLE,WS1,4,0,,D,coves101,ayerd101,CLE
CLE191808100,CLE,CHA,0,0,,D,quinj102,bagbj101,CHA
CLE191808111,CLE,CHA,2,1,,D,cicoe101,coves101,CHA
CLE191808112,CLE,CHA,1,1,,D,mortg101,shelf101,CLE
CLE191808120,CLE,CHA,2,0,,D,mortg101,mitcr101,CLE
DET191804240,DET,CLE,2,0,,D,erice101,bagbj101,DET
DET191804250,DET,CLE,0,1,,D,coumf101,finnh102,CLE
DET191804270,DET,CLE,0,0,,D,coves101,jameb103,CLE
DET191805020,DET,CHA,0,4,,D,kallr101,danfd101,DET
DET191805030,DET,CHA,0,1,,D,willl104,jameb103,CHA
DET191805040,DET,CHA,0,0,,D,bolab101,cicoe101,DET
DET191805050,DET,CHA,0,0,,D,joned107,danfd101,DET
DET191805060,DET,SLA,0,0,,D,erice101,daved101,DET
DET191805070,DET,SLA,0,0,,D,gallb103,joned107,SLA
DET191805080,DET,SLA,0,1,,D,sotha101,jameb103,SLA
DET191805300,DET,SLA,0,0,,D,daush101,gallb103,DET
DET191805310,DET,SLA,0,0,,D,shocu101,bolab101,SLA
DET191806010,DET,BOS,3,0,,D,cunng101,maysc101,DET
DET191806020,DET,BOS,1,0,,D,erice101,ruthb101,DET
DET191806030,DET,BOS,0,1,,D,leond102,daush101,BOS
DET191806040,DET,BOS,0,0,,D,maysc101,bolab101,BOS
DET191806050,DET,WS1,0,0,,D,johnw102,daush101,WS1
DET191806060,DET,WS1,0,0,,D,altrn101,cunng101,WS1
DET191806070,DET,WS1,4,0,,D,bolab101,ayerd101,DET
DET191806080,DET,WS1,0,1,,D,harph101,kallr101,WS1
DET191806090,DET,WS1,0,0,,D,johnw102,bolab101,WS1
DET191806100,DET,PHA,2,0,,D,daush101,myere101,DET
DET191806110,DET,PHA,0,3,,D,adamw101,cunng101,PHA
DET191806120,DET,PHA,0,0,,D,gregv101,kallr101,PHA
DET191806130,DET,PHA,1,0,,D,bolab101,myere101,DET
DET191806140,DET,NYA,2,1,,D,thorh101,daush101,NYA
DET191806150,DET,NYA,2,0,,D,kallr101,russa101,DET
DET191806160,DET,NYA,0,0,,D,caldr101,erice101,NYA
DET191806170,DET,NYA,0,2,,D,,,NYA
DET191806221,DET,SLA,0,1,,D,bolab101,shocu101,DET
DET191806222,DET,SLA,2,2,,D,kallr101,lowdg101,DET
DET191806231,DET,SLA,0,2,,D,sotha101,bolab101,SLA
DET191806232,DET,SLA,0,1,,D,daved101,coveh101,SLA
DET191806240,DET,CHA,0,0,,D,jameb103,cicoe101,DET
DET191806250,DET,CHA,1,0,,D,cunng101,russr102,DET
DET191806260,DET,CHA,0,1,,D,shelf101,daush101,CHA
DET191806270,DET,CHA,0,0,,D,bolab101,danfd101,DET
DET191807250,DET,PHA,0,2,,D,daush101,perrs101,DET
DET191807260,DET,PHA,0,0,,D,bolab101,gregv101,DET
DET191807270,DET,PHA,2,3,,D,watsm103,jameb103,PHA
DET191807281,DET,PHA,1,0,,D,kallr101,adamw101,DET
DET191807282,DET,PHA,0,0,,D,cunng101,perrs101,DET
DET191807290,DET,NYA,1,1,,D,daush101,mogrg101,DET
DET191807300,DET,NYA,0,0,,D,bolab101,loves101,DET
DET191807311,DET,NYA,2,0,,D,robih102,kallr101,NYA
DET191808010,DET,NYA,0,1,,D,caldr101,hallc103,NYA
DET191808020,DET,WS1,0,0,,D,harph101,daush101,WS1
DET191808030,DET,WS1,0,0,,D,shawj101,bolab101,WS1
DET191808041,DET,WS1,0,1,,D,ayerd101,kallr101,WS1
DET191808042,DET,WS1,0,0,,D,daush101,johnw102,DET
DET191808060,DET,BOS,2,0,,D,maysc101,kallr101,BOS
DET191808070,DET,BOS,6,1,,D,joned107,bushj102,DET
DET191808080,DET,BOS,0,3,,D,ruthb101,bolab101,BOS
DET191808301,DET,CLE,0,0,,D,coves101,cunng101,CLE
DET191809021,DET,CHA,2,0,,D,bolab101,danfd101,DET
NY1191804160,NY1,BRO,3,0,,D,andef101,marqr102,NY1
NY1191804170,NY1,BRO,0,0,,D,barnj102,coomj101,NY1
NY1191804190,NY1,BRO,4,0,,D,demaa101,grimb101,NY1
NY1191804200,NY1,BSN,0,0,,D,andef101,hearb102,NY1
NY1191804220,NY1,BSN,1,2,,D,tesrj101,nehfa101,NY1
NY1191804230,NY1,BSN,0,0,,D,salls101,crumc101,NY1
NY1191805070,NY1,PHI,0,1,,D,barnj102,hoggb102,NY1
NY1191805080,NY1,PHI,0,0,,D,perrp101,prenm101,NY1
NY1191805090,NY1,PHI,0,1,,D,tesrj101,mayee101,NY1
NY1191806010,NY1,PIT,0,0,,D,perrp101,coopw101,NY1
NY1191806030,NY1,PIT,2,1,,D,millf102,tesrj101,PIT
NY1191806040,NY1,PIT,0,1,,D,salls101,harmb101,NY1
NY1191806050,NY1,PIT,0,0,,D,causr101,coopw101,NY1
NY1191806060,NY1,SLN,0,0,,D,packg101,tesrj101,SLN
NY1191806081,NY1,SLN,0,0,,D,perrp101,sherb101,NY1
NY1191806082,NY1,SLN,0,0,,D,doakb101,salls101,SLN
NY1191806110,NY1,CHN,0,0,,D,hendc101,causr101,CHN
NY1191806120,NY1,CHN,1,0,,D,perrp101,tylel101,NY1
NY1191806130,NY1,CHN,0,0,,D,dougp101,salls101,CHN
NY1191806140,NY1,CHN,5,0,,D,demaa101,vaugh101,NY1
NY1191806150,NY1,CIN,1,2,,D,perrp101,tonef101,NY1
NY1191806170,NY1,CIN,0,1,,D,salls101,schnp101,NY1
NY1191806180,NY1,CIN,0,0,,D,perrp101,bresr101,NY1
NY1191806280,NY1,PHI,0,1,,D,demaa101,hoggb102,NY1
NY1191806291,NY1,PHI,1,0,,D,perrp101,prenm101,NY1
NY1191806292,NY1,PHI,0,0,,D,oescj101,causr101,PHI
NY1191807020,NY1,PHI,0,0,,D,jacoe101,salls101,PHI
NY1191807031,NY1,BRO,3,0,,D,demaa101,robed106,NY1
NY1191807032,NY1,BRO,0,0,,D,perrp101,chenl101,NY1
NY1191807041,NY1,BRO,0,1,,D,marqr102,smitg104,BRO
NY1191807042,NY1,BRO,0,0,,D,coomj101,perrp101,BRO
NY1191807240,NY1,SLN,0,3,,D,packg101,salls101,SLN
NY1191807251,NY1,SLN,0,0,,D,perrp101,amesr101,NY1
NY1191807252,NY1,SLN,0,0,,D,causr101,sherb101,NY1
NY1191807260,NY1,SLN,1,0,,D,steeb103,may-j102,NY1
NY1191807270,NY1,PIT,0,0,,D,millf102,demaa101,PIT
NY1191807290,NY1,PIT,0,2,,D,coopw101,perrp101,PIT
NY1191807311,NY1,PIT,0,0,,D,causr101,comsr101,NY1
NY1191807312,NY1,PIT,0,1,,D,adamb104,steeb103,PIT
NY1191808010,NY1,CHN,0,0,,D,vaugh101,tonef101,CHN
NY1191808020,NY1,CHN,0,2,,D,tylel101,perrp101,CHN
NY1191808031,NY1,CHN,0,2,,D,causr101,dougp101,NY1
NY1191808032,NY1,CHN,0,3,,D,hendc101,perrp101,CHN
NY1191808050,NY1,CHN,1,0,,D,cartp101,tonef101,CHN
NY1191808060,NY1,CIN,0,0,,D,steeb103,ringj101,NY1
NY1191808071,NY1,CIN,0,0,,D,elleh101,perrp101,CIN
NY1191808072,NY1,CIN,1,2,,D,bresr101,demaa101,CIN
NY1191808080,NY1,CIN,0,0,,D,luqud101,causr101,CIN
NY1191808102,NY1,BSN,0,0,,D,perrp101,ragap101,NY1
NY1191808131,NY1,BSN,0,0,,D,causr101,georl101,NY1
NY1191808132,NY1,BSN,0,0,,D,perrp101,ragap101,NY1
NY1191808290,NY1,BRO,0,0,,D,tonef101,marqr102,NY1
NY1191808300,NY1,BRO,0,0,,D,perrp101,coomj101,NY1
NY1191808311,NY1,BRO,1,1,,D,tonef101,grimb101,NY1
NY1191808312,NY1,BRO,0,0,,D,smitg104,perrp101,BRO
NYA191804240,NYA,WS1,1,0,,D,russa101,ayerd101,NYA
NYA191804250,NYA,WS1,2,0,,D,yinge101,mogrg101,WS1
NYA191804260,NYA,WS1,0,6,,D,johnw102,mcgrb101,WS1
NYA191804270,NYA,WS1,0,0,,D,russa101,shawj101,NYA
NYA191804300,NYA,PHA,0,0,,D,loves101,gregv101,NYA
NYA191805020,NYA,PHA,2,1,,D,adamw101,russa101,PHA
NYA191805030,NYA,BOS,0,1,,D,loves101,bushj102,NYA
NYA191805040,NYA,BOS,1,0,,D,russa101,ruthb101,NYA
NYA191805060,NYA,BOS,0,0,,D,mogrg101,maysc101,NYA
NYA191805100,NYA,DET,0,0,,D,daush101,mogrg101,DET
NYA191805110,NYA,DET,0,0,,D,loves101,jameb103,NYA
NYA191805130,NYA,DET,0,2,,D,russa101,erice101,NYA
NYA191805150,NYA,SLA,2,0,,D,shocu101,caldr101,SLA
NYA191805160,NYA,SLA,0,0,,D,thorh101,gallb103,NYA
NYA191805170,NYA,SLA,0,0,,D,russa101,sotha101,NYA
NYA191805180,NYA,SLA,2,1,,D,roget101,mogrg101,SLA
NYA191805200,NYA,CHA,0,0,,D,willl104,loves101,CHA
NYA191805220,NYA,CHA,0,0,,D,thorh101,cicoe101,NYA
NYA191805240,NYA,CLE,0,0,,D,coves101,mogrg101,CLE
NYA191805250,NYA,CLE,0,0,,D,loves101,bagbj101,NYA
NYA191805270,NYA,CLE,1,0,,D,thorh101,mortg101,NYA
NYA191805280,NYA,CLE,1,0,,D,bagbj101,russa101,CLE
NYA191805291,NYA,PHA,0,0,,D,loves101,gearb101,NYA
NYA191805292,NYA,PHA,1,0,,D,finnh102,myere101,NYA
NYA191805300,NYA,PHA,0,0,,D,caldr101,gregv101,NYA
NYA191806190,NYA,WS1,4,0,,D,russa101,shawj101,NYA
NYA191806200,NYA,WS1,0,0,,D,harph101,finnh102,WS1
NYA191806210,NYA,WS1,0,0,,D,johnw102,russa101,WS1
NYA191806220,NYA,WS1,1,1,,D,caldr101,altrn101,NYA
NYA191806240,NYA,BOS,0,0,,D,mogrg101,bushj102,NYA
NYA191806250,NYA,BOS,0,2,,D,jones104,russa101,BOS
NYA191806260,NYA,BOS,0,0,,D,loves101,maysc101,NYA
NYA191806270,NYA,BOS,2,2,,D,mogrg101,bushj102,NYA
NYA191807061,NYA,CHA,0,0,,D,loves101,cicoe101,NYA
NYA191807062,NYA,CHA,0,0,,D,russr102,robih102,CHA
NYA191807080,NYA,CHA,0,1,,D,finnh102,danfd101,NYA
NYA191807091,NYA,CHA,0,0,,D,caldr101,cicoe101,NYA
NYA191807092,NYA,CHA,0,0,,D,benzj101,robih102,CHA
NYA191807100,NYA,CHA,0,2,,D,russr102,mogrg101,CHA
NYA191807110,NYA,CLE,0,0,,D,coves101,finnh102,CLE
NYA191807120,NYA,CLE,0,0,,D,mogrg101,mortg101,NYA
NYA191807130,NYA,CLE,0,0,,D,loves101,coumf101,NYA
NYA191807150,NYA,CLE,3,1,,D,coves101,finnh102,CLE
NYA191807161,NYA,DET,0,0,,D,daush101,caldr101,DET
NYA191807162,NYA,DET,0,1,,D,bolab101,loves101,DET
NYA191807181,NYA,DET,0,0,,D,jameb103,thorh101,DET
NYA191807182,NYA,DET,0,1,,D,keatr101,kallr101,NYA
NYA191807201,NYA,SLA,0,0,,D,sotha101,loves101,SLA
NYA191807202,NYA,SLA,0,1,,D,mogrg101,morrb103,NYA
NYA191807220,NYA,SLA,0,0,,D,,,SLA
NYA191807230,NYA,SLA,0,0,,D,mogrg101,daved101,NYA
NYA191808140,NYA,CLE,1,1,,D,bagbj101,loves101,CLE
NYA191808150,NYA,CLE,0,0,,D,caldr101,coves101,NYA
NYA191808160,NYA,CLE,2,0,,D,coumf101,finnh102,CLE
NYA191808171,NYA,CHA,0,5,,D,shelf101,mogrg101,CHA
NYA191808172,NYA,CHA,4,0,,D,loves101,danfd101,NYA
NYA191808190,NYA,CHA,0,0,,D,quinj102,caldr101,CHA
NYA191808210,NYA,DET,0,0,,D,mogrg101,daush101,NYA
NYA191808220,NYA,DET,0,0,,D,loves101,cunng101,NYA
NYA191808241,NYA,DET,0,0,,D,bolab101,finnh102,DET
NYA191808242,NYA,DET,0,0,,D,mogrg101,daush101,NYA
NYA191808260,NYA,SLA,0,0,,D,daved101,keatr101,SLA
NYA191808271,NYA,SLA,2,0,,D,loves101,roget101,NYA
NYA191808272,NYA,SLA,0,0,,D,mogrg101,houcb101,NYA
NYA191808280,NYA,SLA,0,0,,D,daved101,sandr101,SLA
NYA191809021,NYA,BOS,0,1,,D,jones104,loves101,BOS
NYA191809022,NYA,BOS,0,0,,D,mogrg101,dubuj101,NYA
PHA191804240,PHA,BOS,0,0,,D,gregv101,ruthb101,PHA
PHA191804250,PHA,BOS,0,1,,D,maysc101,adamw101,BOS
PHA191804260,PHA,BOS,0,0,,D,leond102,perrs101,BOS
PHA191804270,PHA,BOS,0,0,,D,bushj102,myere101,BOS
PHA191805030,PHA,WS1,2,3,,D,myere101,shawj101,PHA
PHA191805040,PHA,WS1,0,0,,D,perrs101,johnw102,PHA
PHA191805060,PHA,WS1,1,0,,D,ayerd101,gregv101,WS1
PHA191805070,PHA,NYA,0,1,,D,loves101,myere101,NYA
PHA191805080,PHA,NYA,0,0,,D,perrs101,caldr101,PHA
PHA191805090,PHA,NYA,3,1,,D,thorh101,gregv101,NYA
PHA191805100,PHA,CHA,2,1,,D,danfd101,gregv101,CHA
PHA191805110,PHA,CHA,0,0,,D,perrs101,shelf101,PHA
PHA191805130,PHA,CHA,1,2,,D,adamw101,danfd101,PHA
PHA191805140,PHA,CHA,0,0,,D,faber101,perrs101,CHA
PHA191805150,PHA,CLE,0,0,,D,myere101,coves101,PHA
PHA191805160,PHA,CLE,3,0,,D,gregv101,bagbj101,PHA
PHA191805170,PHA,CLE,0,1,,D,coumf101,adamw101,CLE
PHA191805180,PHA,CLE,0,3,,D,mortg101,perrs101,CLE
PHA191805200,PHA,DET,1,0,,D,myere101,daush101,PHA
PHA191805220,PHA,DET,0,1,,D,bolab101,perrs101,DET
PHA191805240,PHA,SLA,0,0,,D,gallb103,myere101,SLA
PHA191805250,PHA,SLA,0,1,,D,perrs101,lowdg101,PHA
PHA191805270,PHA,SLA,0,0,,D,gregv101,sotha101,PHA
PHA191805280,PHA,SLA,2,0,,D,lowdg101,perrs101,SLA
PHA191806280,PHA,NYA,0,0,,D,finnh102,gregv101,NYA
PHA191806290,PHA,NYA,0,0,,D,perrs101,shawb102,PHA
PHA191807010,PHA,NYA,1,4,,D,caldr101,gregv101,NYA
PHA191807020,PHA,NYA,1,0,,D,gearb101,loves101,PHA
PHA191807030,PHA,BOS,0,0,,D,gregv101,badek101,PHA
PHA191807041,PHA,BOS,0,0,,D,jones104,watsm103,BOS
PHA191807042,PHA,BOS,0,0,,D,perrs101,maysc101,PHA
PHA191807050,PHA,BOS,1,0,,D,ruthb101,gearb101,BOS
PHA191807061,PHA,DET,1,0,,D,daush101,gregv101,DET
PHA191807062,PHA,DET,0,1,,D,perrs101,bailb101,PHA
PHA191807080,PHA,DET,1,2,,D,watsm103,kallr101,PHA
PHA191807091,PHA,DET,0,0,,D,gregv101,bolab101,PHA
PHA191807092,PHA,DET,0,0,,D,jameb103,perrs101,DET
PHA191807100,PHA,DET,0,1,,D,perrs101,kallr101,PHA
PHA191807110,PHA,SLA,3,0,,D,zacht101,houcb101,PHA
PHA191807120,PHA,SLA,0,0,,D,sotha101,gearb101,SLA
PHA191807151,PHA,SLA,0,0,,D,perrs101,daved101,PHA
PHA191807152,PHA,SLA,1,0,,D,perrs101,roget101,PHA
PHA191807160,PHA,CHA,0,1,,D,watsm103,shelf101,PHA
PHA191807181,PHA,CHA,0,0,,D,cicoe101,gregv101,CHA
PHA191807182,PHA,CHA,1,0,,D,perrs101,danfd101,PHA
PHA191807190,PHA,CLE,2,0,,D,watsm103,coumf101,PHA
PHA191807201,PHA,CLE,3,0,,D,zacht101,bagbj101,PHA
PHA191807202,PHA,CLE,0,2,,D,enzmj101,pierw101,CLE
PHA191808101,PHA,WS1,0,0,,D,johnw102,watsm103,WS1
PHA191808102,PHA,WS1,0,0,,D,perrs101,harph101,PHA
PHA191808120,PHA,WS1,0,0,,D,,,WS1
PHA191808131,PHA,WS1,0,1,,D,johnw102,keenv101,WS1
PHA191808132,PHA,WS1,0,0,,D,harph101,watsm103,WS1
PHA191808140,PHA,SLA,0,0,,D,daved101,johnr103,SLA
PHA191808150,PHA,SLA,0,1,,D,roget101,jamic101,SLA
PHA191808160,PHA,SLA,0,1,,D,daved101,johnr103,SLA
PHA191808171,PHA,DET,0,0,,D,watsm103,daush101,PHA
PHA191808172,PHA,DET,0,0,,D,perrs101,bolab101,PHA
PHA191808190,PHA,DET,0,0,,D,jamic101,kallr101,PHA
PHA191808210,PHA,CHA,0,0,,D,perrs101,cicoe101,PHA
PHA191808220,PHA,CHA,1,0,,D,adamw101,benzj101,PHA
PHA191808230,PHA,CHA,0,1,,D,danfd101,perrs101,CHA
PHA191808241,PHA,CHA,0,2,,D,quinj102,watsm103,CHA
PHA191808242,PHA,CHA,0,0,,D,perrs101,benzj101,PHA
PHA191808261,PHA,CLE,0,0,,D,coumf101,adamw101,CLE
PHA191808262,PHA,CLE,0,0,,D,perrs101,bagbj101,PHA
PHA191808270,PHA,CLE,0,3,,D,coves101,johnr103,CLE
PHA191808280,PHA,CLE,0,0,,D,watsm103,enzmj101,PHA
PHI191804160,PHI,BSN,0,0,,D,mayee101,ragap101,PHI
PHI191804170,PHI,BSN,0,4,,D,nehfa101,tincb101,BSN
PHI191804190,PHI,BSN,0,2,,D,prenm101,hught107,PHI
PHI191804200,PHI,BRO,0,0,,D,mayee101,marqr102,PHI
PHI191804220,PHI,BRO,1,0,,D,oescj101,grimb101,PHI
PHI191804230,PHI,BRO,0,0,,D,hoggb102,mamaa101,PHI
PHI191804290,PHI,NY1,0,1,,D,tesrj101,mayee101,NY1
PHI191804300,PHI,NY1,0,2,,D,barnj102,prenm101,NY1
PHI191805020,PHI,NY1,0,0,,D,perrp101,maina101,NY1
PHI191805290,PHI,NY1,0,1,,D,prenm101,tesrj101,PHI
PHI191805300,PHI,NY1,1,3,,D,demaa101,oescj101,NY1
PHI191805310,PHI,NY1,0,0,,D,salls101,hoggb102,NY1
PHI191806010,PHI,CIN,0,0,,D,mayee101,smitg104,PHI
PHI191806041,PHI,CIN,2,2,,D,schnp101,oescj101,CIN
PHI191806042,PHI,CIN,0,0,,D,hoggb102,elleh101,PHI
PHI191806050,PHI,CIN,0,0,,D,bresr101,mayee101,CIN
PHI191806060,PHI,CHN,0,0,,D,dougp101,prenm101,CHN
PHI191806080,PHI,CHN,0,3,,D,tylel101,hoggb102,CHN
PHI191806100,PHI,CHN,1,2,,D,vaugh101,oescj101,CHN
PHI191806130,PHI,SLN,1,0,,D,,,SLN
PHI191806141,PHI,SLN,1,0,,D,prenm101,doakb101,PHI
PHI191806142,PHI,SLN,0,0,,D,may-j102,david102,SLN
PHI191806150,PHI,PIT,0,0,,D,oescj101,sandr104,PHI
PHI191806170,PHI,PIT,2,0,,D,watsm102,steeb103,PHI
PHI191806180,PHI,PIT,1,0,,D,hoggb102,coopw101,PHI
PHI191806190,PHI,BSN,2,0,,D,rudod101,oescj101,BSN
PHI191806201,PHI,BSN,0,1,,D,nehfa101,prenm101,BSN
PHI191806202,PHI,BSN,5,0,,D,watsm102,ragap101,PHI
PHI191806210,PHI,BSN,3,3,,D,maina101,uphab101,PHI
PHI191806220,PHI,BSN,0,3,,D,filld101,hoggb102,BSN
PHI191806240,PHI,BRO,0,0,,D,oescj101,chenl101,PHI
PHI191806250,PHI,BRO,0,0,,D,prenm101,coomj101,PHI
PHI191806260,PHI,BRO,0,0,,D,jacoe101,marqr102,PHI
PHI191806270,PHI,BRO,2,0,,D,grimb101,watsm102,BRO
PHI191807240,PHI,CHN,0,0,,D,vaugh101,prenm101,CHN
PHI191807251,PHI,CHN,6,0,,D,hoggb102,dougp101,PHI
PHI191807252,PHI,CHN,0,3,,D,hendc101,oescj101,CHN
PHI191807260,PHI,CHN,1,0,,D,jacoe101,tylel101,PHI
PHI191807271,PHI,CIN,0,2,,D,ringj101,watsm102,CIN
PHI191807272,PHI,CIN,0,1,,D,regam101,prenm101,CIN
PHI191807290,PHI,CIN,2,1,,D,hoggb102,schnp101,PHI
PHI191808011,PHI,SLN,4,0,,D,jacoe101,meadl101,PHI
PHI191808012,PHI,SLN,0,0,,D,doakb101,prenm101,SLN
PHI191808020,PHI,SLN,0,1,,D,sherb101,watsm102,SLN
PHI191808031,PHI,SLN,0,3,,D,packg101,oescj101,SLN
PHI191808032,PHI,SLN,0,3,,D,amesr101,hoggb102,SLN
PHI191808050,PHI,SLN,0,0,,D,jacoe101,doakb101,PHI
PHI191808060,PHI,PIT,0,0,,D,coopw101,prenm101,PIT
PHI191808070,PHI,PIT,1,3,,D,mayee101,watsm102,PIT
PHI191808081,PHI,PIT,1,0,,D,hoggb102,comsr101,PHI
PHI191808082,PHI,PIT,0,0,,D,jacoe101,slapc101,PHI
PHI191808301,PHI,BSN,0,0,,D,oescj101,rudod101,PHI
PHI191808302,PHI,BSN,0,0,,D,ragap101,fortg101,BSN
PHI191808311,PHI,BSN,0,0,,D,nehfa101,prenm101,BSN
PHI191808312,PHI,BSN,1,0,,D,hoggb102,crand101,PHI
PHI191809021,PHI,BRO,0,0,,D,jacoe101,chenl101,PHI
PIT191804250,PIT,CIN,1,0,,D,millf102,schnp101,PIT
PIT191804260,PIT,CIN,0,0,,D,hamie101,elleh101,PIT
PIT191804270,PIT,CIN,0,0,,D,bresr101,sandr104,CIN
PIT191805020,PIT,SLN,1,0,,D,hamie101,amesr101,PIT
PIT191805030,PIT,SLN,0,0,,D,doakb101,millf102,SLN
PIT191805040,PIT,SLN,4,0,,D,coopw101,sherb101,PIT
PIT191805060,PIT,CHN,0,0,,D,hamie101,hendc101,PIT
PIT191805070,PIT,CHN,2,0,,D,millf102,weavh101,PIT
PIT191805080,PIT,CHN,0,2,,D,tylel101,coopw101,CHN
PIT191805090,PIT,CHN,0,0,,D,vaugh101,sandr104,CHN
PIT191805100,PIT,NY1,3,0,,D,hamie101,bentr102,PIT
PIT191805110,PIT,NY1,0,0,,D,coopw101,salls101,PIT
PIT191805140,PIT,NY1,0,0,,D,barnj102,millf102,NY1
PIT191805150,PIT,BRO,0,0,,D,marqr102,coopw101,BRO
PIT191805160,PIT,BRO,0,0,,D,sandr104,coomj101,PIT
PIT191805170,PIT,BRO,1,0,,D,chenl101,harmb101,BRO
PIT191805180,PIT,BRO,0,0,,D,millf102,grind101,PIT
PIT191805200,PIT,PHI,2,0,,D,coopw101,prenm101,PIT
PIT191805220,PIT,PHI,0,2,,D,coopw101,oescj101,PIT
PIT191805230,PIT,PHI,0,0,,D,mayee101,millf102,PHI
PIT191805240,PIT,BSN,0,0,,D,ragap101,steeb103,BSN
PIT191805270,PIT,BSN,0,0,,D,nehfa101,coopw101,BSN
PIT191805280,PIT,BSN,0,1,,D,hearb102,sandr104,BSN
PIT191805301,PIT,SLN,0,0,,D,millf102,packg101,PIT
PIT191805302,PIT,SLN,0,3,,D,doakb101,harmb101,SLN
PIT191805310,PIT,SLN,0,3,,D,steeb103,horso101,PIT
PIT191806190,PIT,CHN,0,1,,D,dougp101,harmb101,CHN
PIT191806200,PIT,CHN,0,0,,D,sandr104,hendc101,PIT
PIT191806210,PIT,CHN,0,0,,D,steeb103,tylel101,PIT
PIT191806220,PIT,CHN,1,1,,D,vaugh101,coopw101,CHN
PIT191807020,PIT,CIN,1,0,,D,coopw101,regam101,PIT
PIT191807030,PIT,CIN,0,0,,D,comsr101,schnp101,PIT
PIT191807041,PIT,CIN,0,0,,D,sandr104,ringj101,PIT
PIT191807042,PIT,CIN,0,1,,D,coopw101,elleh101,PIT
PIT191807050,PIT,NY1,3,0,,D,slapc101,schuf102,PIT
PIT191807061,PIT,BSN,3,0,,D,mayee101,rudod101,PIT
PIT191807062,PIT,BSN,0,0,,D,sandr104,filld101,PIT
PIT191807080,PIT,BSN,0,0,,D,ragap101,comsr101,BSN
PIT191807090,PIT,BSN,0,0,,D,coopw101,filld101,PIT
PIT191807100,PIT,NY1,0,4,,D,demaa101,slapc101,NY1
PIT191807110,PIT,NY1,2,0,,D,mayee101,smitg104,PIT
PIT191807131,PIT,NY1,0,0,,D,coopw101,perrp101,PIT
PIT191807132,PIT,NY1,0,5,,D,causr101,sandr104,NY1
PIT191807150,PIT,BRO,1,0,,D,mayee101,marqr102,PIT
PIT191807160,PIT,BRO,0,1,,D,coopw101,grimb101,PIT
PIT191807170,PIT,BRO,0,0,,D,coopw101,robed106,PIT
PIT191807180,PIT,PHI,0,0,,D,jacoe101,slapc101,PHI
PIT191807190,PIT,PHI,0,0,,D,comsr101,oescj101,PIT
PIT191807201,PIT,PHI,0,0,,D,mayee101,hoggb102,PIT
PIT191807202,PIT,PHI,0,1,,D,prenm101,coopw101,PHI
PIT191807220,PIT,BSN,0,0,,D,sandr104,nehfa101,PIT
PIT191808090,PIT,CIN,0,0,,D,hillc102,schnp101,PIT
