game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN194804240,CIN,PIT,1,0,,D,singe101,hught101,PIT
CIN194804251,CIN,PIT,0,0,,D,gumbh101,lombv101,CIN
CIN194804252,CIN,PIT,3,0,,D,walsj107,hetkj101,PIT
CIN194804270,CIN,CHN,0,3,,D,mccad101,blace102,CHN
CIN194804280,CIN,CHN,0,0,,D,vandj101,schmj101,CIN
CIN194804290,CIN,SLN,2,0,,D,gumbh101,wilkt101,CIN
CIN194804300,CIN,SLN,1,1,,D,braza101,gumbh101,SLN
CIN194805030,CIN,NY1,0,0,,N,kosld101,vandj101,NY1
CIN194805050,CIN,NY1,3,0,,D,petek101,jones103,CIN
CIN194805070,CIN,BSN,1,0,,D,voisb101,blace102,BSN
CIN194805080,CIN,BSN,1,0,,D,barrr101,vandj101,BSN
CIN194805091,CIN,PHI,0,4,,D,simmc101,fox-h101,PHI
CIN194805092,CIN,PHI,0,2,,D,heink101,petek101,PHI
CIN194805110,CIN,PHI,0,1,,D,heuse101,waltb102,PHI
CIN194805120,CIN,BRO,0,1,,N,hattj101,vandj101,BRO
CIN194805130,CIN,BRO,0,0,,D,roe-p101,raffk101,BRO
CIN194805280,CIN,CHN,4,0,,N,dobej101,gumbh101,CHN
CIN194805290,CIN,CHN,0,0,,D,vandj101,mccad101,CIN
CIN194805301,CIN,CHN,0,1,,D,petek101,schmj101,CIN
CIN194805302,CIN,CHN,0,0,,D,wehmh101,kushe101,CIN
CIN194805311,CIN,SLN,0,0,,D,fox-h101,wilkt101,CIN
CIN194805312,CIN,SLN,0,0,,D,raffk101,dickm101,CIN
CIN194806020,CIN,NY1,0,1,,D,jansl101,vandj101,NY1
CIN194806030,CIN,NY1,0,1,,N,blace102,newsb101,CIN
CIN194806040,CIN,NY1,2,0,,D,kosld101,petek101,NY1
CIN194806050,CIN,NY1,0,0,,D,wehmh101,lee-t101,CIN
CIN194806060,CIN,BRO,0,0,,D,hattj101,fox-h101,BRO
CIN194806080,CIN,BRO,0,4,,D,ramsw101,raffk101,BRO
CIN194806090,CIN,PHI,2,0,,N,simmc101,blace102,PHI
CIN194806110,CIN,PHI,0,0,,D,wehmh101,heink101,CIN
CIN194806121,CIN,BSN,1,0,,D,vandj101,barrr101,CIN
CIN194806122,CIN,BSN,4,3,,D,gumbh101,barrr101,CIN
CIN194806131,CIN,BSN,0,0,,D,hogub101,wehmh101,BSN
CIN194806132,CIN,BSN,0,0,,D,prenj101,blace102,BSN
CIN194806290,CIN,PIT,0,0,,N,raffk101,singe101,CIN
CIN194807010,CIN,PIT,0,0,,D,ostef101,wehmh101,PIT
CIN194807020,CIN,SLN,4,0,,N,vandj101,pollh101,CIN
CIN194807041,CIN,SLN,3,3,,D,blace102,wilkt101,CIN
CIN194807042,CIN,SLN,0,0,,D,brech101,raffk101,SLN
CIN194807150,CIN,BRO,0,0,,N,barnr103,vandj101,BRO
CIN194807160,CIN,BRO,2,0,,D,hattj101,blace102,BRO
CIN194807171,CIN,BRO,0,1,,D,branr103,gumbh101,BRO
CIN194807172,CIN,BRO,1,1,,D,minnp101,wehmh101,BRO
CIN194807181,CIN,NY1,0,0,,D,raffk101,kosld101,CIN
CIN194807182,CIN,NY1,0,2,,D,hartc102,vandj101,NY1
CIN194807190,CIN,NY1,1,0,,D,jansl101,petek101,NY1
CIN194807200,CIN,BSN,0,0,,D,wehmh101,voisb101,CIN
CIN194807210,CIN,BSN,0,1,,N,spahw101,blace102,BSN
CIN194807230,CIN,PHI,0,1,,D,rober102,fox-h101,PHI
CIN194807240,CIN,PHI,0,3,,D,simmc101,vandj101,PHI
CIN194807251,CIN,PHI,0,0,,D,wehmh101,dubim101,CIN
CIN194807252,CIN,PHI,0,0,,D,blace102,rowes101,CIN
CIN194808090,CIN,SLN,1,4,,N,brech101,raffk101,SLN
CIN194808110,CIN,SLN,0,1,,D,pollh101,vandj101,SLN
CIN194808130,CIN,CHN,0,0,,N,schmj101,blace102,CHN
CIN194808151,CIN,CHN,0,2,,D,dobej101,gumbh101,CHN
CIN194808152,CIN,CHN,2,0,,D,raffk101,mccad101,CIN
CIN194808230,CIN,PHI,0,0,,N,gumbh101,rowes101,CIN
CIN194808250,CIN,PHI,0,0,,D,fox-h101,donnb101,CIN
CIN194808260,CIN,BRO,0,0,,D,hattj101,petek101,BRO
CIN194808270,CIN,BRO,0,0,,N,barnr103,vandj101,BRO
CIN194808280,CIN,BRO,0,1,,D,roe-p101,raffk101,BRO
CIN194808291,CIN,NY1,0,1,,D,gumbh101,jansl101,CIN
CIN194808292,CIN,NY1,0,1,,D,wehmh101,kosld101,CIN
CIN194808310,CIN,BSN,0,0,,N,barrr101,petek101,BSN
CIN194809011,CIN,BSN,0,1,,D,vandj101,spahw101,CIN
CIN194809012,CIN,BSN,1,3,,D,ellig102,raffk101,BSN
CIN194809040,CIN,SLN,0,0,,D,raffk101,brech101,CIN
CIN194809050,CIN,SLN,0,0,,D,pollh101,petek101,SLN
CIN194809061,CIN,CHN,0,0,,D,vandj101,mccad101,CIN
CIN194809062,CIN,CHN,0,3,,D,rushb101,wehmh101,CHN
CIN194809080,CIN,PIT,0,0,,N,bonht101,fox-h101,PIT
CIN194809090,CIN,PIT,1,0,,D,ridde101,waltb102,PIT
CIN194810010,CIN,PIT,0,0,,D,higbk101,cresw101,PIT
CIN194810030,CIN,PIT,0,0,,D,vandj101,lombv101,CIN
CLE194804200,CLE,SLA,1,0,,D,fellb101,sanff101,CLE
CLE194805010,CLE,DET,0,0,,D,troud101,fellb101,DET
CLE194805020,CLE,DET,1,2,,D,hutcf101,lemob101,DET
CLE194805150,CLE,CHA,2,0,,D,fellb101,haynj101,CLE
CLE194805161,CLE,CHA,0,0,,D,judsh101,chrir101,CHA
CLE194805162,CLE,CHA,3,0,,D,kennb103,grovo101,CLE
CLE194805180,CLE,PHA,2,0,,N,bearg102,brisl101,CLE
CLE194805190,CLE,PHA,0,0,,N,fellb101,dietb101,CLE
CLE194805200,CLE,BOS,2,0,,N,lemob101,harrm101,CLE
CLE194805210,CLE,BOS,2,0,,D,dobsj101,getta101,BOS
CLE194805220,CLE,BOS,0,0,,D,bearg102,kramj101,CLE
CLE194805231,CLE,NYA,4,0,,D,reyna102,fellb101,NYA
CLE194805232,CLE,NYA,2,0,,D,blacd101,lopae101,CLE
CLE194805250,CLE,WS1,0,0,,N,lemob101,haefm101,CLE
CLE194805260,CLE,WS1,0,0,,N,hudss101,bearg102,WS1
CLE194805311,CLE,SLA,0,2,,D,bearg102,dreic101,CLE
CLE194805312,CLE,SLA,0,0,,D,fannc101,muncb101,SLA
CLE194806150,CLE,BOS,0,0,,N,parnm101,lemob101,BOS
CLE194806160,CLE,BOS,0,2,,D,dobsj101,fellb101,BOS
CLE194806170,CLE,BOS,3,3,,D,johne105,groms101,BOS
CLE194806180,CLE,PHA,1,2,,N,harrb104,lemob101,PHA
CLE194806190,CLE,PHA,0,0,,D,muncb101,mccab106,CLE
CLE194806201,CLE,PHA,0,1,,D,fellb101,colej101,CLE
CLE194806202,CLE,PHA,2,0,,D,lemob101,marcp101,CLE
CLE194806210,CLE,NYA,0,1,,N,reyna102,bearg102,NYA
CLE194806220,CLE,NYA,1,0,,D,zolds101,sheas101,CLE
CLE194806230,CLE,NYA,0,0,,N,lopae101,blacd101,NYA
CLE194806240,CLE,NYA,0,0,,D,rascv101,fellb101,NYA
CLE194806250,CLE,WS1,0,0,,N,wynne101,lemob101,WS1
CLE194806260,CLE,WS1,3,0,,D,muncb101,hudss101,CLE
CLE194806271,CLE,WS1,0,0,,D,thomf109,bearg102,WS1
CLE194806272,CLE,WS1,4,0,,D,zolds101,haefm101,CLE
CLE194807051,CLE,DET,0,0,,D,lemob101,houta101,CLE
CLE194807052,CLE,DET,2,0,,D,hutcf101,fellb101,DET
CLE194807060,CLE,DET,0,0,,N,troud101,muncb101,DET
CLE194807070,CLE,CHA,6,2,,N,fellb101,calde101,CLE
CLE194807080,CLE,CHA,5,0,,D,bearg102,getta101,CLE
CLE194807090,CLE,SLA,1,3,,N,sanff101,lemob101,SLA
CLE194807111,CLE,SLA,2,0,,D,fannc101,fellb101,SLA
CLE194807112,CLE,SLA,0,0,,D,lemob101,shorr101,CLE
CLE194807270,CLE,PHA,4,0,,N,fellb101,marcp101,CLE
CLE194807280,CLE,PHA,0,0,,D,fowld101,lemob101,PHA
CLE194807300,CLE,BOS,6,3,,N,galed101,paigs101,BOS
CLE194807310,CLE,BOS,2,1,,D,groms101,parnm101,CLE
CLE194808011,CLE,BOS,5,0,,D,lemob101,kinde101,CLE
CLE194808012,CLE,BOS,0,0,,D,zolds101,harrm101,CLE
CLE194808030,CLE,WS1,0,2,,N,paigs101,thomf109,CLE
CLE194808050,CLE,WS1,0,0,,D,bearg102,scarr102,CLE
CLE194808060,CLE,NYA,0,1,,N,fellb101,lopae101,CLE
CLE194808070,CLE,NYA,0,0,,D,rascv101,lemob101,NYA
CLE194808081,CLE,NYA,1,1,,D,paigs101,pagej101,CLE
CLE194808082,CLE,NYA,0,0,,D,groms101,portb102,CLE
CLE194808170,CLE,SLA,0,0,,N,bearg102,kennb103,CLE
CLE194808180,CLE,SLA,1,0,,N,zolds101,ostrj101,CLE
CLE194808200,CLE,CHA,0,0,,N,paigs101,wighb101,CLE
CLE194808210,CLE,CHA,0,0,,D,gumpr101,lemob101,CHA
CLE194808221,CLE,CHA,1,0,,D,haynj101,fellb101,CHA
CLE194808222,CLE,CHA,0,0,,D,pierm101,bearg102,CHA
CLE194809080,CLE,DET,0,0,,N,zolds101,houta101,CLE
CLE194809090,CLE,DET,0,0,,N,zolds101,trucv101,CLE
CLE194809100,CLE,DET,2,0,,D,bearg102,troud101,CLE
CLE194809111,CLE,SLA,2,0,,D,groms101,fannc101,CLE
CLE194809112,CLE,SLA,3,0,,D,lemob101,gerha101,CLE
CLE194809121,CLE,SLA,0,0,,D,zolds101,drewk101,CLE
CLE194809122,CLE,SLA,2,0,,D,,,SLA
CLE194809130,CLE,SLA,0,0,,D,drewk101,zolds101,SLA
CLE194809140,CLE,NYA,1,1,,D,lopae101,lemob101,NYA
CLE194809160,CLE,WS1,5,2,,N,bearg102,hudss101,CLE
CLE194809170,CLE,WS1,0,0,,D,fellb101,mastw101,CLE
CLE194809180,CLE,WS1,0,0,,D,zolds101,wynne101,CLE
CLE194809191,CLE,PHA,0,0,,D,chrir101,schec101,CLE
CLE194809192,CLE,PHA,0,0,,D,groms101,fowld101,CLE
CLE194809200,CLE,PHA,1,0,,N,bearg102,brisl101,CLE
CLE194809220,CLE,BOS,3,0,,N,fellb101,dobsj101,CLE
CLE194809280,CLE,CHA,3,0,,N,bearg102,wighb101,CLE
CLE194809290,CLE,CHA,0,0,,D,fellb101,papif101,CLE
CLE194810010,CLE,DET,1,0,,D,trucv101,lemob101,DET
CLE194810020,CLE,DET,0,0,,D,bearg102,kretl101,CLE
CLE194810030,CLE,DET,0,0,,D,newhh101,fellb101,DET
CVB194805100,CVB,BIR,0,1,,,perra101,carsf102,
CVB194806061,CVB,MEM,0,0,,,mathv101,smite111,
CVB194807181,CVB,BIR,2,0,,,clarw103,perra101,
DET194804230,DET,CLE,0,0,,D,lemob101,hutcf101,CLE
DET194804240,DET,CLE,0,0,,D,fellb101,houta101,CLE
DET194804250,DET,CLE,0,0,,D,muncb101,newhh101,CLE
DET194804300,DET,CHA,0,0,,D,wighb101,newhh101,CHA
DET194805140,DET,SLA,0,0,,D,sanff101,hutcf101,SLA
DET194805150,DET,SLA,1,0,,D,troud101,garvn102,DET
DET194805180,DET,BOS,0,0,,D,whith101,galed101,DET
DET194805190,DET,BOS,0,0,,D,newhh101,kinde101,DET
DET194805210,DET,PHA,0,3,,D,colej101,troud101,PHA
DET194805220,DET,PHA,0,1,,D,benta101,marcp101,DET
DET194805230,DET,WS1,0,0,,D,mastw101,trucv101,WS1
DET194805240,DET,WS1,3,2,,D,newhh101,wynne101,DET
DET194805250,DET,NYA,1,1,,D,rascv101,hutcf101,NYA
DET194805260,DET,NYA,0,0,,D,troud101,sheas101,DET
DET194805311,DET,CHA,1,0,,D,troud101,grovo101,DET
DET194806150,DET,PHA,0,1,,N,newhh101,colej101,DET
DET194806160,DET,PHA,0,0,,D,houta101,brisl101,DET
DET194806190,DET,BOS,0,4,,D,kramj101,trucv101,BOS
DET194806220,DET,WS1,1,0,,N,haefm101,houta101,WS1
DET194806230,DET,WS1,0,0,,D,harre101,troud101,WS1
DET194806250,DET,NYA,2,0,,N,newhh101,embrr101,DET
DET194806260,DET,NYA,0,2,,D,reyna102,trucv101,NYA
DET194806270,DET,NYA,0,2,,D,byrnt101,troud101,NYA
DET194806290,DET,CLE,0,2,,D,fellb101,newhh101,CLE
DET194806300,DET,CLE,0,2,,N,lemob101,houta101,CLE
DET194807010,DET,CLE,0,0,,D,newhh101,zolds101,DET
DET194807070,DET,SLA,0,0,,N,newhh101,kennb103,DET
DET194807080,DET,SLA,0,0,,D,trucv101,biscf101,DET
DET194807090,DET,CHA,3,0,,N,hutcf101,pierm101,DET
DET194807270,DET,BOS,0,0,,N,kinde101,newhh101,BOS
DET194807280,DET,BOS,3,0,,D,troud101,galed101,DET
DET194807290,DET,BOS,0,0,,N,kramj101,trucv101,BOS
DET194807300,DET,PHA,1,0,,N,hutcf101,colej101,DET
DET194807310,DET,PHA,0,1,,D,brisl101,houta101,PHA
DET194808010,DET,PHA,0,0,,D,marcp101,troud101,PHA
DET194808030,DET,NYA,0,1,,N,sheas101,trucv101,NYA
DET194808050,DET,NYA,0,0,,D,reyna102,hutcf101,NYA
DET194808060,DET,WS1,0,0,,N,grayt101,mastw101,DET
DET194808070,DET,WS1,0,0,,D,thomf109,troud101,WS1
DET194808081,DET,WS1,2,0,,D,newhh101,wynne101,DET
DET194808082,DET,WS1,4,0,,D,pierb101,thomf109,DET
DET194808090,DET,CLE,0,0,,N,bearg102,hutcf101,CLE
DET194808100,DET,CLE,0,0,,D,grayt101,fellb101,DET
DET194808170,DET,CHA,0,0,,N,grayt101,pierm101,DET
DET194808200,DET,SLA,0,0,,N,drewk101,overs101,SLA
DET194808210,DET,SLA,1,0,,D,hutcf101,fannc101,DET
DET194809111,DET,CHA,1,1,,D,grayt101,getta101,DET
DET194809112,DET,CHA,0,0,,D,overs101,papif101,DET
DET194809120,DET,CHA,0,1,,D,haynj101,hutcf101,CHA
DET194809150,DET,WS1,2,0,,D,kretl101,candm101,DET
DET194809161,DET,NYA,0,0,,D,hutcf101,rascv101,DET
DET194809162,DET,NYA,2,0,,D,pagej101,troud101,NYA
DET194809170,DET,NYA,0,6,,D,byrnt101,grayt101,NYA
DET194809180,DET,NYA,1,1,,D,newhh101,lopae101,DET
DET194809191,DET,BOS,0,0,,D,overs101,johne105,DET
DET194809192,DET,BOS,0,3,,D,kretl101,ferrd101,DET
DET194809200,DET,BOS,2,1,,D,harrm101,hutcf101,BOS
DET194809210,DET,BOS,0,2,,D,parnm101,grayt101,BOS
DET194809240,DET,CLE,1,0,,D,hutcf101,lemob101,DET
DET194809250,DET,CLE,0,1,,D,bearg102,trucv101,CLE
DET194809260,DET,CLE,0,0,,D,fellb101,newhh101,CLE
DET194809300,DET,SLA,0,1,,D,grayt101,ostrj101,DET
HOM194804250,HOM,BLG,3,2,,,rombb101,thomf110,
HOM194805120,HOM,NY5,2,0,,,thurb101,davic105,
HOM194805231,HOM,PH5,3,0,,,millh104,thomf110,
HOM194807041,HOM,NW2,1,0,,,mannm101,blail101,
HOM194807042,HOM,NW2,0,0,,,fielw101,hookl101,
HOM194807070,HOM,IN9,0,0,,,fielw101,cohej101,
HOM194807290,HOM,BLG,0,0,,,rombb101,walkr103,
HOM194808120,HOM,NY6,2,0,,,evanc102,loper102,
HOM194808270,HOM,PH5,0,0,,,alext101,browb107,
HOM194809051,HOM,IN9,0,0,,,evanc102,porta103,
HOM194809052,HOM,KCM,0,0,,,alext101,lamaj102,
HOM194809160,HOM,BLG,2,0,,,blaig101,blacj103,
HOM194809260,HOM,BIR,0,0,,,alext101,newbj101,
KCM194804110,KCM,IN9,0,1,,,lamaj102,henrp101,
KCM194805120,KCM,CAG,0,1,,,jessg101,lamaj102,
KCM194805160,KCM,CVB,1,0,,,smitf107,clarw103,
KCM194805180,KCM,CVB,3,0,,,johnc103,brewc102,
KCM194805190,KCM,CVB,0,1,,,smith111,carsf102,
KCM194805210,KCM,CVB,0,0,,,smitf107,longe102,
KCM194805240,KCM,IN9,3,0,,,collg101,cohej101,
KCM194805250,KCM,IN9,0,1,,,lamaj102,cathw101,
KCM194805260,KCM,IN9,2,0,,,smitf107,velaj101,
KCM194805280,KCM,IN9,0,2,,,cabrl101,richg102,
KCM194805300,KCM,IN9,3,1,,,cohej101,collg101,
KCM194806240,KCM,MEM,0,1,,,richg102,sharp101,
KCM194806250,KCM,MEM,2,1,,,lamaj102,carts102,
KCM194806271,KCM,CVB,0,2,,,jones105,collg101,
KCM194806272,KCM,CVB,0,2,,,,,
KCM194807080,KCM,CAG,1,0,,,lamaj102,rhodh101,
KCM194807251,KCM,IN9,1,0,,,collg101,porta103,
KCM194807252,KCM,IN9,0,0,,,lamaj102,cathw101,
KCM194808011,KCM,BIR,0,0,,,lamaj102,poweb103,
KCM194808012,KCM,BIR,0,0,,,smitf107,greab101,
KCM194808081,KCM,MEM,1,1,,,evanf101,richg102,
KCM194808082,KCM,MEM,2,3,,,carts102,smitf107,
KCM194808260,KCM,MEM,8,0,,,collg101,carts102,
KCM194808270,KCM,MEM,0,1,,,carts102,lamaj102,
KCM194808290,KCM,CVB,0,0,,,clarw103,smitf107,
KCM194809190,KCM,BIR,0,1,,,lamaj102,greab101,
KCM194809200,KCM,BIR,1,0,,,,,
KCM194809210,KCM,BIR,2,0,,,richg102,wills104,
KCM194809220,KCM,BIR,3,0,,,richg102,newbj101,
KCM194809230,KCM,BIR,0,0,,,greab101,lamaj102,
KCR194810170,KCR,MLS,0,0,,,caplb101,smite111,
KCR194810240,KCR,MLS,0,0,,,paigs101,bearg102,
KCR194810310,KCR,MLS,0,3,,,lemob101,paigs101,
KCR194811071,KCR,MLS,3,0,,,dickm101,lamaj102,
KCR194811072,KCR,MLS,1,0,,,brewc102,lemob101,
MLS194810250,MLS,KCR,0,1,,,millh104,bearg102,
NW2194805090,NW2,HOM,2,0,,,parkt101,willc107,
NW2194805280,NW2,NY6,0,0,,,mannm101,barnd101,
NW2194805311,NW2,PH5,0,0,,,millh104,lewir101,
NW2194805312,NW2,PH5,0,1,,,partr102,hookl101,
NW2194806030,NW2,PH5,0,0,,,mannm101,mcheh101,
NW2194806141,NW2,NY6,0,0,,,scanp101,willc107,
NW2194806201,NW2,BLG,3,0,,,lewir101,byrdb101,
NW2194806202,NW2,BLG,1,0,,,mannm101,rombb101,
NW2194806270,NW2,PH5,0,0,,,lewir101,partr102,
NW2194806290,NW2,HOM,0,0,,,thurb101,mannm101,
NW2194807020,NW2,HOM,2,0,,,parkt101,willc107,
NW2194807080,NW2,BLG,0,2,,,byrdb101,lewir101,
NW2194807111,NW2,IN9,2,0,,,cartj101,porta103,
NW2194807112,NW2,IN9,0,0,,,,,
NW2194807160,NW2,NY5,0,0,,,mannm101,davic105,
NW2194807181,NW2,PH5,1,1,,,rickb102,lewir101,
NW2194807182,NW2,PH5,0,0,,,goldc101,millh104,
NW2194807200,NW2,PH5,0,1,,,mcheh101,hookl101,
NW2194808081,NW2,CAG,0,1,,,mannm101,gardu101,
NW2194808082,NW2,CAG,0,0,,,,,
NW2194808100,NW2,HOM,0,1,,,hookl101,kimbl101,
NW2194808110,NW2,HOM,0,0,,,lewir101,thurb101,
NW2194808190,NW2,BLG,0,0,,,gainj102,willc107,
NW2194809030,NW2,NY6,0,0,,,hookl101,jenkp101,
NW2194809051,NW2,NY5,1,0,,,davic105,willc107,
NW2194809052,NW2,NY5,0,0,,,mannm101,dumpb101,
NW2194809061,NW2,PH5,0,0,,,hookl101,millh104,
NW2194809062,NW2,IN9,0,1,,,porta103,lansw101,
NW2194809080,NW2,HOM,1,1,,,parkt101,lewir101,
NY1194804200,NY1,BRO,0,1,,D,caseh101,jansl101,BRO
NY1194804210,NY1,BRO,0,1,,D,jones103,branr103,NY1
NY1194804220,NY1,BRO,0,1,,D,taylh101,lee-t101,BRO
NY1194804260,NY1,PHI,1,0,,D,kosld101,rowes101,NY1
NY1194804270,NY1,PHI,0,1,,D,jansl101,simmc101,NY1
NY1194804300,NY1,BSN,0,0,,D,sainj101,poatr101,BSN
NY1194805010,NY1,BSN,0,4,,D,voisb101,newsb101,BSN
NY1194805020,NY1,BSN,0,0,,D,jansl101,barrr101,NY1
NY1194805180,NY1,CIN,0,0,,N,jones103,vandj101,NY1
NY1194805190,NY1,CIN,1,0,,D,jansl101,petek101,NY1
NY1194805200,NY1,CIN,0,0,,D,fox-h101,kosld101,CIN
NY1194805210,NY1,CHN,0,0,,D,schmj101,jones103,CHN
NY1194805220,NY1,CHN,2,0,,D,poatr101,rushb101,NY1
NY1194805230,NY1,PIT,0,0,,D,jansl101,singe101,NY1
NY1194805260,NY1,SLN,0,0,,N,jones103,mungr101,NY1
NY1194805270,NY1,SLN,1,2,,D,hearj102,hartc102,SLN
NY1194805280,NY1,PHI,0,3,,N,leond103,jansl101,PHI
NY1194805290,NY1,PHI,1,1,,D,lee-t101,dubim101,NY1
NY1194805300,NY1,PHI,3,0,,D,hartc102,nahes101,NY1
NY1194806150,NY1,PIT,0,1,,N,ostef101,hartc102,PIT
NY1194806160,NY1,PIT,1,1,,D,bonht101,konia101,PIT
NY1194806170,NY1,PIT,0,0,,D,singe101,jansl101,PIT
NY1194806180,NY1,SLN,0,6,,D,pollh101,hansa101,SLN
NY1194806190,NY1,SLN,0,0,,D,hartc102,mungr101,NY1
NY1194806201,NY1,SLN,0,0,,D,dickm101,kennm101,SLN
NY1194806202,NY1,SLN,0,0,,D,kosld101,dickm101,NY1
NY1194806241,NY1,CHN,3,0,,D,jansl101,schmj101,NY1
NY1194806242,NY1,CHN,0,0,,D,hamnr101,hartc102,CHN
NY1194806250,NY1,CIN,2,0,,D,poatr101,wehmh101,NY1
NY1194806260,NY1,CIN,0,4,,D,vandj101,kennm101,CIN
NY1194806270,NY1,CIN,0,1,,D,blace102,hartc102,CIN
NY1194807052,NY1,BSN,0,0,,D,voisb101,kosld101,BSN
NY1194807060,NY1,BSN,0,1,,N,bickv101,kennm101,BSN
NY1194807090,NY1,BRO,0,0,,N,barnr103,poatr101,BRO
NY1194807100,NY1,BRO,3,0,,D,behrh101,trink101,BRO
NY1194807110,NY1,BRO,0,0,,D,jansl101,ramsw101,NY1
NY1194807270,NY1,CIN,1,0,,N,jansl101,vandj101,NY1
NY1194807280,NY1,CIN,0,0,,D,hartc102,wehmh101,NY1
NY1194807290,NY1,CIN,5,0,,D,kosld101,raffk101,NY1
NY1194807300,NY1,CHN,2,0,,N,jones103,hamnr101,NY1
NY1194807311,NY1,CHN,1,1,,D,jansl101,rushb101,NY1
NY1194808020,NY1,SLN,0,4,,D,dickm101,poatr101,SLN
NY1194808041,NY1,SLN,0,0,,D,mungr101,jones103,SLN
NY1194808042,NY1,SLN,0,0,,N,brech101,jansl101,SLN
NY1194808060,NY1,PIT,0,1,,D,poatr101,ostef101,NY1
NY1194808070,NY1,PIT,1,0,,D,higbk101,poatr101,PIT
NY1194808081,NY1,PIT,0,0,,D,jansl101,ridde101,NY1
NY1194808082,NY1,PIT,1,0,,D,chesb101,konia101,PIT
NY1194808170,NY1,BSN,0,0,,N,voisb101,kosld101,BSN
NY1194808180,NY1,BSN,0,0,,D,jones103,bickv101,NY1
NY1194808210,NY1,PHI,0,0,,D,trink101,heink101,NY1
NY1194808221,NY1,PHI,5,0,,D,jones103,dubim101,NY1
NY1194808222,NY1,PHI,2,0,,D,kennm101,leond103,NY1
NY1194809080,NY1,PHI,0,1,,N,dubim101,poatr101,PHI
NY1194809090,NY1,BRO,0,0,,N,barnr103,kennm101,BRO
NY1194809111,NY1,BRO,0,0,,D,jansl101,hattj101,NY1
NY1194809112,NY1,BRO,0,2,,D,trink101,minnp101,NY1
NY1194809120,NY1,BRO,3,0,,D,jones103,roe-p101,NY1
NY1194809130,NY1,PIT,3,1,,N,kennm101,lombv101,NY1
NY1194809150,NY1,PIT,0,0,,D,bonht101,jansl101,PIT
NY1194809160,NY1,PIT,0,2,,D,chesb101,kosld101,PIT
NY1194809170,NY1,CIN,0,1,,D,vandj101,jones103,CIN
NY1194809180,NY1,CIN,0,0,,D,hansa101,burkk101,NY1
NY1194809192,NY1,SLN,0,2,,D,brech101,poatr101,SLN
NY1194809211,NY1,CHN,0,0,,D,jansl101,laded101,NY1
NY1194809221,NY1,CHN,0,2,,D,rushb101,kosld101,CHN
NY1194809222,NY1,CHN,0,0,,D,mccad101,hansa101,CHN
NY1194809230,NY1,BRO,0,0,,D,hattj101,kennm101,BRO
NY1194809281,NY1,PHI,0,0,,D,webbr101,possl101,NY1
NY1194809282,NY1,PHI,1,0,,D,konsj101,kennm101,PHI
NY1194810021,NY1,BSN,0,0,,D,webbr101,spahw101,NY1
NY5194805022,NY5,PH5,0,0,,,partr102,grifb102,
NY5194805251,NY5,NW2,0,0,,,grifb102,lewir101,
NY5194805252,NY5,NW2,0,0,,,stann101,willc107,
NY5194805290,NY5,PH5,0,0,,,mcheh101,pearf104,
NY6194804251,NY6,PH5,0,0,,,barnd101,millh104,
NY6194805021,NY6,HOM,0,1,,,scanp101,thomf110,
NY6194805091,NY6,PH5,0,0,,,scanp101,browb107,
NY6194805092,NY6,PH5,1,0,,,barnd101,mcheh101,
NY6194805231,NY6,BLG,1,0,,,blacj103,scanp101,
NY6194807052,NY6,NW2,1,0,,,barnd101,willc107,
NY6194807110,NY6,PH5,1,0,,,rickb102,barnd101,
NY6194807181,NY6,HOM,0,0,,,fielw101,loper102,
NY6194807250,NY6,NY5,1,1,,,grifb102,scanp101,
NY6194808080,NY6,PH5,0,3,,,mcheh101,scanp101,
NY6194808290,NY6,NW2,0,0,,,mannm101,santj102,
NY6194809062,NY6,KCM,2,0,,,barnd101,richg102,
NY6194809120,NY6,PH5,0,1,,,mcheh101,newka101,
NYA194804230,NYA,BOS,0,0,,D,harrm101,sheas101,BOS
NYA194804240,NYA,BOS,1,0,,D,reyna102,dobsj101,NYA
NYA194804250,NYA,BOS,3,0,,D,lopae101,mccaw102,NYA
NYA194804290,NYA,WS1,0,0,,D,pagej101,thomf109,NYA
NYA194805040,NYA,SLA,1,0,,D,sheas101,pottn102,NYA
NYA194805060,NYA,SLA,0,0,,D,reyna102,fannc101,NYA
NYA194805081,NYA,DET,0,0,,D,hutcf101,lopae101,DET
NYA194805082,NYA,DET,0,0,,D,rascv101,newhh101,NYA
NYA194805090,NYA,CHA,1,0,,D,sheas101,haynj101,NYA
NYA194805100,NYA,CHA,0,0,,D,embrr101,wighb101,NYA
NYA194805110,NYA,CLE,2,0,,D,reyna102,lemob101,NYA
NYA194805140,NYA,PHA,0,0,,D,rascv101,schec101,NYA
NYA194805151,NYA,PHA,0,0,,D,colej101,sheas101,PHA
NYA194805152,NYA,PHA,2,1,,D,marcp101,pagej101,PHA
NYA194805311,NYA,WS1,0,0,,D,sheas101,hudss101,NYA
NYA194805312,NYA,WS1,3,0,,D,embrr101,pierm101,NYA
NYA194806010,NYA,WS1,1,0,,N,mastw101,reyna102,WS1
NYA194806020,NYA,DET,0,0,,D,rascv101,houta101,NYA
NYA194806030,NYA,DET,1,0,,D,newhh101,lopae101,DET
NYA194806040,NYA,DET,3,0,,N,hillf101,troud101,NYA
NYA194806050,NYA,SLA,0,0,,D,embrr101,fannc101,NYA
