game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
HOU198705150,HOU,CHN,1,0
HOU198705160,HOU,CHN,0,0
HOU198705170,HOU,CHN,0,0
HOU198705220,HOU,SLN,1,0
HOU198705230,HOU,SLN,1,0
HOU198705240,HOU,SLN,0,2
HOU198705250,HOU,PIT,2,2
HOU198705260,HOU,PIT,0,0
HOU198705270,HOU,PIT,0,0
HOU198706050,HOU,SFN,0,1
HOU198706060,HOU,SFN,0,3
HOU198706070,HOU,SFN,0,0
HOU198706080,HOU,SDN,0,0
HOU198706090,HOU,SDN,0,0
HOU198706100,HOU,SDN,0,0
HOU198706150,HOU,CIN,0,0
HOU198706160,HOU,CIN,1,1
HOU198706170,HOU,CIN,0,0
HOU198706180,HOU,LAN,1,0
HOU198706190,HOU,LAN,0,0
HOU198706200,HOU,LAN,0,1
HOU198706210,HOU,LAN,4,0
HOU198707060,HOU,MON,2,0
HOU198707070,HOU,MON,0,0
HOU198707080,HOU,MON,0,1
HOU198707090,HOU,NYN,0,0
HOU198707100,HOU,NYN,0,0
HOU198707110,HOU,NYN,1,1
HOU198707120,HOU,NYN,0,1
HOU198707160,HOU,PHI,0,0
HOU198707170,HOU,PHI,0,2
HOU198707180,HOU,PHI,0,0
HOU198707190,HOU,PHI,0,0
HOU198707310,HOU,SDN,1,0
HOU198708010,HOU,SDN,0,0
HOU198708020,HOU,SDN,3,0
HOU198708030,HOU,SFN,2,1
HOU198708040,HOU,SFN,1,2
HOU198708050,HOU,SFN,0,0
HOU198708140,HOU,ATL,5,1
HOU198708150,HOU,ATL,2,0
HOU198708160,HOU,ATL,0,0
HOU198708170,HOU,ATL,2,0
HOU198708180,HOU,SLN,0,0
HOU198708190,HOU,SLN,0,1
HOU198708200,HOU,SLN,0,0
HOU198708310,HOU,CHN,0,1
HOU198709010,HOU,CHN,0,0
HOU198709020,HOU,CHN,0,0
HOU198709040,HOU,PIT,0,0
HOU198709050,HOU,PIT,2,0
HOU198709060,HOU,PIT,0,0
HOU198709070,HOU,SFN,0,2
HOU198709080,HOU,SFN,0,1
HOU198709090,HOU,SFN,0,0
HOU198709180,HOU,SDN,0,0
HOU198709190,HOU,SDN,0,0
HOU198709200,HOU,SDN,0,0
HOU198709280,HOU,LAN,2,1
HOU198709290,HOU,LAN,0,2
HOU198709300,HOU,ATL,0,0
HOU198710010,HOU,ATL,0,0
HOU198710020,HOU,CIN,2,1
HOU198710030,HOU,CIN,0,1
HOU198710040,HOU,CIN,0,0
KCA198704060,KCA,CHA,1,0
KCA198704080,KCA,CHA,0,0
KCA198704090,KCA,CHA,0,0
KCA198704100,KCA,NYA,0,0
KCA198704110,KCA,NYA,0,1
KCA198704120,KCA,NYA,0,0
KCA198704140,KCA,DET,2,0
KCA198704150,KCA,DET,0,0
KCA198704280,KCA,BAL,0,0
KCA198704290,KCA,BAL,1,2
KCA198705010,KCA,CLE,0,0
KCA198705020,KCA,CLE,0,0
KCA198705030,KCA,CLE,0,0
KCA198705050,KCA,TOR,1,0
KCA198705060,KCA,TOR,3,0
KCA198705150,KCA,MIL,0,0
KCA198705160,KCA,MIL,3,0
KCA198705170,KCA,MIL,0,1
KCA198705180,KCA,BOS,0,0
KCA198705190,KCA,BOS,0,0
KCA198705200,KCA,BOS,0,0
KCA198705290,KCA,TEX,1,3
KCA198705300,KCA,TEX,3,0
KCA198705310,KCA,TEX,1,0
KCA198706120,KCA,CAL,0,0
KCA198706130,KCA,CAL,0,0
KCA198706140,KCA,CAL,0,2
KCA198706150,KCA,OAK,0,0
KCA198706160,KCA,OAK,0,2
KCA198706170,KCA,OAK,0,0
KCA198706260,KCA,SEA,0,0
KCA198706270,KCA,SEA,3,0
KCA198706280,KCA,SEA,1,0
KCA198706290,KCA,MIN,0,0
KCA198706300,KCA,MIN,0,0
KCA198707010,KCA,MIN,0,0
KCA198707020,KCA,MIN,0,0
KCA198707031,KCA,TOR,2,0
KCA198707032,KCA,TOR,0,0
KCA198707040,KCA,TOR,3,0
KCA198707050,KCA,TOR,0,0
KCA198707160,KCA,BAL,0,0
KCA198707170,KCA,BAL,0,0
KCA198707180,KCA,BAL,0,0
KCA198707190,KCA,BAL,0,0
KCA198707200,KCA,CLE,0,0
KCA198707210,KCA,CLE,0,0
KCA198707220,KCA,CLE,0,0
KCA198707310,KCA,BOS,0,1
KCA198708010,KCA,BOS,0,0
KCA198708020,KCA,BOS,1,0
KCA198708100,KCA,NYA,0,1
KCA198708110,KCA,NYA,6,0
KCA198708120,KCA,NYA,0,0
KCA198708130,KCA,DET,0,1
KCA198708140,KCA,DET,2,0
KCA198708150,KCA,DET,0,0
KCA198708160,KCA,DET,0,0
KCA198708240,KCA,TEX,0,1
KCA198708250,KCA,TEX,1,1
KCA198708260,KCA,TEX,0,0
KCA198708270,KCA,TEX,0,1
KCA198709010,KCA,MIL,0,0
KCA198709020,KCA,MIL,0,3
KCA198709030,KCA,MIL,0,1
KCA198709040,KCA,CHA,0,0
KCA198709050,KCA,CHA,2,0
KCA198709060,KCA,CHA,0,2
KCA198709140,KCA,CAL,5,3
KCA198709150,KCA,CAL,0,0
KCA198709160,KCA,CAL,1,3
KCA198709170,KCA,CAL,0,2
KCA198709180,KCA,OAK,0,1
KCA198709190,KCA,OAK,1,3
KCA198709200,KCA,OAK,0,0
KCA198709280,KCA,SEA,0,0
KCA198709290,KCA,SEA,0,1
KCA198709300,KCA,SEA,2,1
KCA198710020,KCA,MIN,0,0
KCA198710030,KCA,MIN,0,1
KCA198710040,KCA,MIN,0,0
LAN198704090,LAN,SFN,1,2
LAN198704100,LAN,SFN,0,0
LAN198704110,LAN,SFN,0,0
LAN198704120,LAN,SFN,1,0
LAN198704130,LAN,HOU,0,0
LAN198704140,LAN,HOU,0,0
LAN198704150,LAN,HOU,0,0
LAN198704240,LAN,SDN,0,0
LAN198704250,LAN,SDN,0,2
LAN198704260,LAN,SDN,0,0
LAN198705060,LAN,PIT,0,0
LAN198705070,LAN,PIT,0,0
LAN198705080,LAN,SLN,0,2
LAN198705090,LAN,SLN,0,1
LAN198705100,LAN,SLN,0,0
LAN198705110,LAN,CHN,0,0
LAN198705120,LAN,CHN,1,0
LAN198705130,LAN,CHN,0,0
LAN198705250,LAN,MON,1,2
LAN198705260,LAN,MON,0,1
LAN198705270,LAN,MON,0,0
LAN198705290,LAN,PHI,0,0
LAN198705300,LAN,PHI,0,0
LAN198705310,LAN,PHI,1,0
LAN198706010,LAN,NYN,0,1
LAN198706020,LAN,NYN,0,0
LAN198706030,LAN,NYN,4,0
LAN198706110,LAN,HOU,0,0
LAN198706120,LAN,HOU,0,0
LAN198706130,LAN,HOU,2,0
LAN198706140,LAN,HOU,1,1
LAN198706230,LAN,ATL,0,0
LAN198706240,LAN,ATL,0,0
LAN198706250,LAN,ATL,0,0
LAN198706260,LAN,CIN,0,2
LAN198706270,LAN,CIN,0,0
LAN198706280,LAN,CIN,0,0
LAN198706290,LAN,SDN,0,0
LAN198706300,LAN,SDN,0,0
LAN198707010,LAN,SDN,0,0
LAN198707160,LAN,PIT,0,0
LAN198707170,LAN,PIT,0,1
LAN198707180,LAN,PIT,2,0
LAN198707190,LAN,PIT,2,0
LAN198707210,LAN,SLN,1,0
LAN198707220,LAN,SLN,0,0
LAN198707230,LAN,SLN,0,0
LAN198707240,LAN,CHN,2,0
LAN198707250,LAN,CHN,1,0
LAN198707260,LAN,CHN,0,0
LAN198707270,LAN,SFN,3,1
LAN198707280,LAN,SFN,2,0
LAN198707290,LAN,SFN,1,3
LAN198708070,LAN,ATL,1,0
LAN198708080,LAN,ATL,0,0
LAN198708090,LAN,ATL,0,0
LAN198708100,LAN,CIN,0,0
LAN198708110,LAN,CIN,1,0
LAN198708120,LAN,CIN,0,0
LAN198708130,LAN,CIN,0,0
LAN198708280,LAN,MON,0,0
LAN198708290,LAN,MON,3,3
LAN198708300,LAN,MON,0,0
LAN198708310,LAN,PHI,0,1
LAN198709010,LAN,PHI,0,0
LAN198709020,LAN,PHI,0,2
LAN198709040,LAN,NYN,0,0
LAN198709050,LAN,NYN,1,0
LAN198709060,LAN,NYN,0,0
LAN198709140,LAN,HOU,0,3
LAN198709150,LAN,HOU,0,0
LAN198709171,LAN,CIN,0,0
LAN198709172,LAN,CIN,2,0
LAN198709180,LAN,ATL,1,2
LAN198709190,LAN,ATL,0,1
LAN198709200,LAN,ATL,4,2
LAN198709250,LAN,SDN,0,2
LAN198709260,LAN,SDN,0,0
LAN198709270,LAN,SDN,0,1
LAN198709300,LAN,SFN,0,0
LAN198710010,LAN,SFN,0,0
MIL198704060,MIL,BOS,1,0
MIL198704080,MIL,BOS,0,0
MIL198704090,MIL,BOS,0,3
MIL198704170,MIL,TEX,0,0
MIL198704180,MIL,TEX,0,0
MIL198704190,MIL,TEX,0,0
MIL198704240,MIL,BAL,2,0
MIL198704250,MIL,BAL,5,0
MIL198704260,MIL,BAL,0,0
MIL198705050,MIL,CAL,0,0
MIL198705060,MIL,CAL,0,0
MIL198705080,MIL,SEA,1,0
MIL198705090,MIL,SEA,0,0
MIL198705100,MIL,SEA,1,2
MIL198705120,MIL,OAK,0,0
MIL198705130,MIL,OAK,0,0
MIL198705190,MIL,CHA,0,0
MIL198705200,MIL,CHA,0,0
MIL198705220,MIL,CLE,1,1
MIL198705230,MIL,CLE,1,0
MIL198705240,MIL,CLE,0,0
MIL198706010,MIL,KCA,1,0
MIL198706020,MIL,KCA,2,0
MIL198706030,MIL,KCA,0,0
MIL198706040,MIL,NYA,0,0
MIL198706050,MIL,NYA,0,1
MIL198706060,MIL,NYA,1,0
MIL198706070,MIL,NYA,1,0
MIL198706150,MIL,MIN,0,0
MIL198706160,MIL,MIN,0,0
MIL198706170,MIL,MIN,0,0
MIL198706260,MIL,TOR,0,0
MIL198706270,MIL,TOR,1,1
MIL198706280,MIL,TOR,2,2
MIL198706290,MIL,DET,0,0
MIL198706300,MIL,DET,0,1
MIL198707010,MIL,DET,1,0
MIL198707160,MIL,CAL,0,0
MIL198707170,MIL,CAL,0,0
MIL198707180,MIL,CAL,0,0
MIL198707190,MIL,CAL,0,0
MIL198707200,MIL,SEA,3,1
MIL198707210,MIL,SEA,1,0
MIL198707220,MIL,SEA,0,1
MIL198707230,MIL,OAK,0,1
MIL198707240,MIL,OAK,0,0
MIL198707250,MIL,OAK,0,1
MIL198707260,MIL,OAK,0,0
MIL198707300,MIL,CHA,0,0
MIL198707310,MIL,CHA,1,1
MIL198708010,MIL,CHA,0,0
MIL198708020,MIL,CHA,0,0
MIL198708040,MIL,BAL,1,2
MIL198708050,MIL,BAL,0,1
MIL198708060,MIL,BAL,1,0
MIL198708100,MIL,TEX,0,0
MIL198708110,MIL,TEX,0,2
MIL198708120,MIL,TEX,0,2
MIL198708210,MIL,KCA,0,0
MIL198708220,MIL,KCA,2,2
MIL198708230,MIL,KCA,0,1
MIL198708250,MIL,CLE,0,0
MIL198708260,MIL,CLE,0,0
MIL198708270,MIL,CLE,0,1
MIL198708280,MIL,MIN,0,0
MIL198708290,MIL,MIN,0,2
MIL198708300,MIL,MIN,0,1
MIL198709070,MIL,TOR,0,1
MIL198709080,MIL,TOR,0,0
MIL198709090,MIL,TOR,1,1
MIL198709100,MIL,DET,1,0
MIL198709110,MIL,DET,0,0
MIL198709120,MIL,DET,1,2
MIL198709130,MIL,DET,0,0
MIL198709221,MIL,NYA,0,1
MIL198709222,MIL,NYA,0,2
MIL198709230,MIL,NYA,0,0
MIL198709240,MIL,BOS,1,3
MIL198709250,MIL,BOS,0,0
MIL198709260,MIL,BOS,0,0
MIL198709270,MIL,BOS,0,0
MIN198704070,MIN,OAK,0,1
MIN198704080,MIN,OAK,2,0
MIN198704090,MIN,OAK,0,0
MIN198704200,MIN,SEA,6,0
MIN198704210,MIN,SEA,0,0
MIN198704220,MIN,SEA,0,0
MIN198704230,MIN,CAL,3,0
MIN198704240,MIN,CAL,0,2
MIN198704250,MIN,CAL,0,0
MIN198704260,MIN,CAL,3,1
MIN198705010,MIN,NYA,1,0
MIN198705020,MIN,NYA,0,0
MIN198705030,MIN,NYA,0,0
MIN198705050,MIN,BAL,0,0
MIN198705060,MIN,BAL,0,0
MIN198705070,MIN,BAL,2,0
MIN198705130,MIN,TOR,0,1
MIN198705140,MIN,TOR,0,1
MIN198705150,MIN,BOS,0,0
MIN198705160,MIN,BOS,0,2
MIN198705170,MIN,BOS,0,0
MIN198705220,MIN,DET,0,2
MIN198705230,MIN,DET,0,1
MIN198705240,MIN,DET,0,0
MIN198705260,MIN,MIL,0,0
MIN198705270,MIN,MIL,0,0
MIN198705280,MIN,MIL,6,0
MIN198706050,MIN,TEX,0,3
MIN198706060,MIN,TEX,0,0
MIN198706070,MIN,TEX,0,0
MIN198706080,MIN,KCA,0,0
MIN198706090,MIN,KCA,0,1
MIN198706100,MIN,KCA,0,1
MIN198706190,MIN,CHA,3,0
MIN198706200,MIN,CHA,0,1
MIN198706210,MIN,CHA,2,1
MIN198706230,MIN,CLE,0,0
MIN198706240,MIN,CLE,0,0
MIN198706250,MIN,CLE,3,0
MIN198707030,MIN,BAL,2,1
MIN198707040,MIN,BAL,1,0
MIN198707050,MIN,BAL,0,0
MIN198707160,MIN,TOR,0,1
MIN198707170,MIN,TOR,0,2
MIN198707180,MIN,TOR,0,0
MIN198707190,MIN,TOR,4,2
MIN198707200,MIN,NYA,0,0
MIN198707210,MIN,NYA,0,1
MIN198707220,MIN,NYA,2,0
MIN198708060,MIN,OAK,2,0
MIN198708070,MIN,OAK,4,0
MIN198708080,MIN,OAK,4,0
MIN198708090,MIN,OAK,0,1
MIN198708110,MIN,CAL,0,0
MIN198708120,MIN,CAL,0,0
MIN198708130,MIN,CAL,0,1
MIN198708140,MIN,SEA,0,0
MIN198708150,MIN,SEA,8,1
MIN198708160,MIN,SEA,3,0
MIN198708170,MIN,SEA,3,0
MIN198708240,MIN,DET,2,0
MIN198708250,MIN,DET,0,0
MIN198708260,MIN,DET,1,0
MIN198709010,MIN,BOS,0,0
MIN198709020,MIN,BOS,1,0
MIN198709030,MIN,BOS,0,0
MIN198709040,MIN,MIL,0,0
MIN198709050,MIN,MIL,0,0
MIN198709060,MIN,MIL,0,1
MIN198709070,MIN,CHA,1,0
MIN198709080,MIN,CHA,0,0
MIN198709090,MIN,CHA,0,1
MIN198709180,MIN,CLE,0,0
MIN198709190,MIN,CLE,1,0
MIN198709200,MIN,CLE,0,0
MIN198709220,MIN,TEX,2,0
MIN198709230,MIN,TEX,0,0
MIN198709240,MIN,TEX,0,0
MIN198709250,MIN,KCA,2,0
MIN198709260,MIN,KCA,2,0
MIN198709270,MIN,KCA,5,0
MON198704200,MON,PHI,1,0
MON198704220,MON,PHI,1,1
MON198704230,MON,PHI,0,2
MON198704240,MON,CHN,0,3
MON198704250,MON,CHN,0,0
MON198704260,MON,CHN,0,0
MON198705080,MON,HOU,0,1
MON198705090,MON,HOU,0,0
MON198705100,MON,HOU,3,0
MON198705110,MON,ATL,0,1
MON198705120,MON,ATL,0,0
MON198705130,MON,CIN,2,0
MON198705140,MON,CIN,0,1
MON198705150,MON,LAN,3,0
MON198705160,MON,LAN,0,0
MON198705170,MON,LAN,0,1
MON198705180,MON,SFN,1,0
MON198705190,MON,SFN,1,1
MON198705200,MON,SFN,0,0
MON198706020,MON,SDN,0,0
MON198706030,MON,SDN,1,0
MON198706040,MON,SDN,0,0
MON198706080,MON,PIT,0,0
MON198706090,MON,PIT,0,0
MON198706100,MON,PIT,0,0
MON198706120,MON,PHI,0,0
MON198706130,MON,PHI,2,1
MON198706140,MON,PHI,0,0
MON198706150,MON,NYN,1,0
MON198706160,MON,NYN,0,0
MON198706170,MON,NYN,0,0
MON198706180,MON,NYN,2,3
MON198706260,MON,SLN,0,0
MON198706270,MON,SLN,0,3
MON198706280,MON,SLN,1,0
MON198706290,MON,CHN,0,4
MON198706300,MON,CHN,0,0
MON198707010,MON,CHN,0,0
MON198707030,MON,SDN,0,0
MON198707040,MON,SDN,1,0
MON198707050,MON,SDN,0,2
MON198707160,MON,ATL,0,0
MON198707170,MON,ATL,0,0
MON198707180,MON,ATL,0,0
MON198707190,MON,ATL,0,0
MON198707200,MON,HOU,0,0
MON198707210,MON,HOU,0,0
MON198707220,MON,HOU,0,1
MON198707230,MON,CIN,4,0
MON198707240,MON,CIN,0,2
MON198707250,MON,CIN,1,0
MON198707260,MON,CIN,0,0
MON198707310,MON,NYN,0,0
MON198708010,MON,NYN,1,1
MON198708020,MON,NYN,0,1
MON198708030,MON,SLN,0,0
MON198708040,MON,SLN,0,4
MON198708050,MON,SLN,0,0
MON198708130,MON,PIT,1,5
MON198708140,MON,PIT,1,0
MON198708150,MON,PIT,0,0
MON198708160,MON,PIT,2,0
MON198708180,MON,LAN,0,1
MON198708190,MON,LAN,1,0
MON198708200,MON,LAN,0,1
MON198708210,MON,SFN,0,3
MON198708220,MON,SFN,0,1
MON198708230,MON,SFN,1,1
MON198709070,MON,SLN,0,0
MON198709080,MON,SLN,2,0
MON198709090,MON,SLN,1,0
MON198709160,MON,NYN,0,3
MON198709170,MON,NYN,1,1
MON198709180,MON,PHI,3,0
MON198709190,MON,PHI,8,0
MON198709200,MON,PHI,0,0
MON198709210,MON,PIT,0,1
MON198709220,MON,PIT,0,0
MON198710020,MON,CHN,0,0
MON198710030,MON,CHN,3,2
MON198710040,MON,CHN,0,1
NYA198704130,NYA,CLE,2,0
NYA198704140,NYA,CLE,2,1
NYA198704150,NYA,CLE,0,0
NYA198704180,NYA,KCA,1,0
NYA198704191,NYA,KCA,3,0
NYA198704192,NYA,KCA,0,0
NYA198704200,NYA,DET,2,0
NYA198704210,NYA,DET,0,0
NYA198704220,NYA,DET,0,0
NYA198705080,NYA,MIN,0,3
NYA198705090,NYA,MIN,0,0
NYA198705100,NYA,MIN,3,0
NYA198705110,NYA,CHA,0,0
NYA198705120,NYA,CHA,0,1
NYA198705130,NYA,TEX,1,0
NYA198705140,NYA,TEX,2,0
NYA198705270,NYA,SEA,1,0
NYA198705280,NYA,SEA,2,0
NYA198705290,NYA,OAK,0,4
NYA198705300,NYA,OAK,3,0
NYA198705310,NYA,OAK,1,0
NYA198706010,NYA,CAL,1,0
NYA198706020,NYA,CAL,1,0
NYA198706030,NYA,CAL,0,3
NYA198706080,NYA,TOR,0,0
NYA198706090,NYA,TOR,0,1
NYA198706100,NYA,TOR,0,0
NYA198706120,NYA,MIL,0,0
NYA198706130,NYA,MIL,2,0
NYA198706140,NYA,MIL,0,0
NYA198706150,NYA,BAL,0,0
NYA198706160,NYA,BAL,0,0
NYA198706170,NYA,BAL,0,0
NYA198706180,NYA,BAL,2,0
NYA198706260,NYA,BOS,0,4
NYA198706270,NYA,BOS,4,1
NYA198706280,NYA,BOS,0,0
NYA198707031,NYA,TEX,0,0
NYA198707032,NYA,TEX,0,0
NYA198707040,NYA,TEX,1,1
NYA198707050,NYA,TEX,0,0
NYA198707060,NYA,MIN,0,1
NYA198707070,NYA,MIN,0,2
NYA198707080,NYA,MIN,3,1
NYA198707090,NYA,CHA,1,0
NYA198707100,NYA,CHA,0,2
NYA198707110,NYA,CHA,0,0
NYA198707120,NYA,CHA,0,1
NYA198707280,NYA,KCA,1,0
NYA198707290,NYA,KCA,0,0
NYA198707300,NYA,KCA,0,2
NYA198707310,NYA,DET,0,0
NYA198708010,NYA,DET,0,1
NYA198708020,NYA,DET,0,0
NYA198708140,NYA,CLE,2,0
NYA198708150,NYA,CLE,0,1
NYA198708160,NYA,CLE,0,0
NYA198708280,NYA,SEA,0,0
NYA198708291,NYA,SEA,0,0
NYA198708292,NYA,SEA,4,0
NYA198708300,NYA,SEA,0,0
NYA198708310,NYA,OAK,0,0
NYA198709010,NYA,OAK,0,2
NYA198709020,NYA,OAK,0,0
NYA198709040,NYA,CAL,4,1
NYA198709050,NYA,CAL,0,4
NYA198709060,NYA,CAL,0,1
NYA198709140,NYA,MIL,0,0
NYA198709150,NYA,MIL,0,1
NYA198709160,NYA,MIL,1,2
NYA198709170,NYA,TOR,3,0
NYA198709180,NYA,TOR,1,0
NYA198709190,NYA,TOR,1,1
NYA198709200,NYA,TOR,0,0
NYA198709280,NYA,BOS,0,5
NYA198709290,NYA,BOS,0,0
NYA198709300,NYA,BOS,0,0
NYA198710010,NYA,BOS,0,0
NYA198710020,NYA,BAL,0,0
NYA198710030,NYA,BAL,1,0
NYA198710040,NYA,BAL,1,0
NYN198704070,NYN,PIT,3,0
NYN198704090,NYN,PIT,0,0
NYN198704100,NYN,ATL,0,0
NYN198704110,NYN,ATL,0,0
NYN198704120,NYN,ATL,1,0
NYN198704240,NYN,SLN,0,0
NYN198704250,NYN,SLN,0,0
NYN198704260,NYN,SLN,0,1
NYN198704270,NYN,HOU,1,0
NYN198704290,NYN,HOU,0,0
NYN198704300,NYN,MON,3,3
NYN198705010,NYN,MON,2,0
NYN198705020,NYN,MON,0,0
NYN198705030,NYN,MON,0,1
NYN198705050,NYN,CIN,0,0
NYN198705060,NYN,CIN,1,1
NYN198705150,NYN,SFN,3,0
NYN198705160,NYN,SFN,2,0
NYN198705170,NYN,SFN,0,0
NYN198705180,NYN,SDN,0,2
NYN198705190,NYN,SDN,1,0
NYN198705200,NYN,SDN,0,2
NYN198705220,NYN,LAN,0,3
NYN198705230,NYN,LAN,1,2
NYN198705240,NYN,LAN,0,0
NYN198706050,NYN,PIT,2,0
NYN198706060,NYN,PIT,2,0
NYN198706071,NYN,PIT,0,0
NYN198706072,NYN,PIT,0,1
NYN198706190,NYN,PHI,0,0
NYN198706200,NYN,PHI,0,0
NYN198706210,NYN,PHI,0,0
NYN198706230,NYN,CHN,0,0
NYN198706240,NYN,CHN,0,0
NYN198706250,NYN,CHN,1,0
NYN198706290,NYN,SLN,3,0
NYN198706300,NYN,SLN,0,0
NYN198707010,NYN,SLN,1,0
NYN198707160,NYN,CIN,1,0
NYN198707170,NYN,CIN,1,1
NYN198707180,NYN,CIN,0,0
NYN198707190,NYN,CIN,0,0
NYN198707200,NYN,ATL,1,1
NYN198707210,NYN,ATL,2,1
NYN198707220,NYN,ATL,0,0
NYN198707241,NYN,HOU,0,0
NYN198707242,NYN,HOU,1,2
NYN198707250,NYN,HOU,3,3
NYN198707260,NYN,HOU,0,0
NYN198708030,NYN,PHI,2,0
NYN198708040,NYN,PHI,0,0
NYN198708050,NYN,PHI,4,0
NYN198708060,NYN,CHN,2,0
NYN198708070,NYN,CHN,0,0
NYN198708080,NYN,CHN,0,0
NYN198708090,NYN,CHN,0,0
NYN198708100,NYN,MON,1,0
NYN198708110,NYN,MON,2,0
NYN198708120,NYN,MON,0,0
NYN198708180,NYN,SFN,1,1
NYN198708190,NYN,SFN,3,1
NYN198708200,NYN,SFN,1,1
NYN198708210,NYN,SDN,0,1
NYN198708220,NYN,SDN,0,0
NYN198708230,NYN,SDN,0,0
NYN198708240,NYN,LAN,0,0
NYN198708250,NYN,LAN,0,2
NYN198708260,NYN,LAN,0,0
NYN198709070,NYN,PHI,0,1
NYN198709080,NYN,PHI,0,1
NYN198709090,NYN,PHI,0,0
NYN198709110,NYN,SLN,3,0
NYN198709120,NYN,SLN,0,5
NYN198709130,NYN,SLN,0,0
NYN198709140,NYN,CHN,1,0
NYN198709150,NYN,CHN,1,1
NYN198709230,NYN,MON,0,1
NYN198709240,NYN,MON,1,0
NYN198709250,NYN,PIT,3,2
NYN198709260,NYN,PIT,0,1
NYN198709270,NYN,PIT,0,0
OAK198704100,OAK,CAL,0,1
OAK198704110,OAK,CAL,0,0
OAK198704120,OAK,CAL,2,0
OAK198704130,OAK,MIN,0,0
OAK198704140,OAK,MIN,0,0
OAK198704150,OAK,MIN,0,0
OAK198704240,OAK,SEA,0,0
OAK198704250,OAK,SEA,0,0
OAK198704260,OAK,SEA,0,0
OAK198704270,OAK,BOS,0,0
OAK198704280,OAK,BOS,1,0
OAK198704290,OAK,MIL,0,0
OAK198704300,OAK,MIL,0,0
OAK198705010,OAK,DET,0,0
OAK198705020,OAK,DET,2,0
OAK198705030,OAK,DET,0,0
OAK198705150,OAK,TOR,2,0
OAK198705160,OAK,TOR,3,0
OAK198705170,OAK,TOR,1,0
OAK198705180,OAK,NYA,0,0
OAK198705190,OAK,NYA,1,0
OAK198705200,OAK,NYA,1,0
OAK198705220,OAK,BAL,0,4
OAK198705230,OAK,BAL,0,0
OAK198705240,OAK,BAL,0,0
OAK198705250,OAK,BAL,0,1
OAK198706050,OAK,CLE,2,2
OAK198706060,OAK,CLE,0,2
OAK198706070,OAK,CLE,0,3
OAK198706080,OAK,CHA,0,0
OAK198706090,OAK,CHA,2,0
OAK198706100,OAK,CHA,1,1
OAK198706190,OAK,TEX,0,0
OAK198706200,OAK,TEX,1,0
OAK198706211,OAK,TEX,0,0
OAK198706212,OAK,TEX,1,0
OAK198706220,OAK,KCA,0,0
OAK198706230,OAK,KCA,0,2
OAK198706240,OAK,KCA,0,0
OAK198707020,OAK,BOS,0,0
OAK198707030,OAK,BOS,0,0
OAK198707040,OAK,BOS,4,0
OAK198707050,OAK,BOS,0,0
OAK198707060,OAK,DET,0,0
OAK198707070,OAK,DET,1,2
OAK198707080,OAK,DET,0,2
OAK198707090,OAK,MIL,0,0
OAK198707100,OAK,MIL,0,0
OAK198707110,OAK,MIL,0,0
OAK198707120,OAK,MIL,0,0
OAK198707270,OAK,CAL,0,0
OAK198707280,OAK,CAL,0,0
OAK198707290,OAK,CAL,0,0
OAK198707310,OAK,MIN,0,0
OAK198708010,OAK,MIN,0,0
OAK198708020,OAK,MIN,0,0
OAK198708030,OAK,SEA,0,3
OAK198708040,OAK,SEA,0,0
OAK198708050,OAK,SEA,0,0
OAK198708180,OAK,TOR,0,0
OAK198708190,OAK,TOR,2,0
OAK198708200,OAK,TOR,0,0
OAK198708210,OAK,NYA,0,0
OAK198708220,OAK,NYA,1,0
OAK198708230,OAK,NYA,0,0
OAK198708240,OAK,BAL,0,1
OAK198708250,OAK,BAL,0,0
OAK198709070,OAK,TEX,0,0
OAK198709080,OAK,TEX,0,0
OAK198709090,OAK,TEX,4,0
OAK198709100,OAK,KCA,0,0
OAK198709110,OAK,KCA,0,0
OAK198709120,OAK,KCA,0,0
OAK198709130,OAK,KCA,0,0
OAK198709240,OAK,CHA,0,1
OAK198709250,OAK,CHA,0,0
OAK198709260,OAK,CHA,0,0
OAK198709270,OAK,CHA,0,0
OAK198709290,OAK,CLE,2,2
OAK198709300,OAK,CLE,0,0
OAK198710010,OAK,CLE,0,0
PHI198704100,PHI,CHN,0,2
PHI198704110,PHI,CHN,0,7
PHI198704120,PHI,CHN,0,2
PHI198704130,PHI,CHN,0,1
PHI198704140,PHI,NYN,0,2
PHI198704150,PHI,NYN,0,0
PHI198704160,PHI,NYN,0,2
PHI198704250,PHI,PIT,3,0
PHI198704260,PHI,PIT,6,0
PHI198704270,PHI,MON,0,1
PHI198704280,PHI,MON,1,1
PHI198704290,PHI,MON,0,0
PHI198705010,PHI,CIN,0,0
PHI198705020,PHI,CIN,2,0
PHI198705030,PHI,CIN,0,0
PHI198705050,PHI,HOU,0,0
PHI198705060,PHI,HOU,0,1
PHI198705130,PHI,ATL,0,3
PHI198705140,PHI,ATL,0,0
PHI198705150,PHI,SDN,1,0
PHI198705160,PHI,SDN,1,0
PHI198705170,PHI,SDN,1,0
PHI198705180,PHI,LAN,0,1
PHI198705210,PHI,LAN,3,0
PHI198705220,PHI,SFN,0,0
PHI198705230,PHI,SFN,4,0
PHI198705240,PHI,SFN,0,2
PHI198706050,PHI,MON,1,1
PHI198706060,PHI,MON,3,1
PHI198706070,PHI,MON,1,0
PHI198706080,PHI,SLN,0,1
PHI198706090,PHI,SLN,0,0
PHI198706100,PHI,SLN,0,0
