game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA191308020,NYA,CHA,0,0
NYA191308040,NYA,DET,0,0
NYA191308050,NYA,DET,0,4
NYA191308060,NYA,DET,0,0
NYA191308070,NYA,DET,0,1
NYA191308080,NYA,SLA,0,1
NYA191308090,NYA,SLA,1,4
NYA191308110,NYA,SLA,0,1
NYA191308120,NYA,SLA,1,1
NYA191308280,NYA,PHA,0,0
NYA191308301,NYA,PHA,0,0
NYA191308302,NYA,PHA,2,0
NYA191309090,NYA,SLA,0,0
NYA191309100,NYA,SLA,0,1
NYA191309110,NYA,SLA,0,0
NYA191309120,NYA,SLA,1,1
NYA191309130,NYA,DET,1,0
NYA191309150,NYA,DET,1,0
NYA191309160,NYA,DET,0,0
NYA191309171,NYA,CHA,0,0
NYA191309172,NYA,CHA,1,0
NYA191309180,NYA,CHA,1,0
NYA191309200,NYA,CLE,7,1
NYA191309220,NYA,CLE,1,2
NYA191309230,NYA,CLE,3,0
NYA191309250,NYA,WS1,0,0
NYA191309260,NYA,WS1,0,0
NYA191309270,NYA,WS1,0,0
NYA191309291,NYA,BOS,0,0
NYA191309292,NYA,BOS,0,0
NYA191309301,NYA,BOS,0,1
NYA191309302,NYA,BOS,0,0
PHA191304170,PHA,BOS,0,0
PHA191304180,PHA,BOS,2,0
PHA191304190,PHA,BOS,4,0
PHA191304210,PHA,BOS,0,0
PHA191304220,PHA,NYA,2,1
PHA191304230,PHA,NYA,0,0
PHA191304240,PHA,NYA,0,0
PHA191304250,PHA,NYA,0,0
PHA191304260,PHA,WS1,0,0
PHA191304300,PHA,WS1,0,0
PHA191305240,PHA,WS1,0,0
PHA191305261,PHA,WS1,0,0
PHA191305262,PHA,WS1,0,0
PHA191305271,PHA,WS1,0,0
PHA191305272,PHA,WS1,2,0
PHA191305290,PHA,NYA,1,1
PHA191305301,PHA,NYA,0,2
PHA191305302,PHA,NYA,3,0
PHA191305310,PHA,NYA,0,0
PHA191306030,PHA,DET,0,0
PHA191306040,PHA,DET,7,0
PHA191306050,PHA,DET,2,0
PHA191306060,PHA,DET,0,0
PHA191306070,PHA,SLA,3,0
PHA191306090,PHA,SLA,0,0
PHA191306100,PHA,SLA,4,0
PHA191306110,PHA,SLA,0,0
PHA191306120,PHA,CLE,0,0
PHA191306130,PHA,CLE,1,0
PHA191306140,PHA,CLE,0,0
PHA191306160,PHA,CLE,0,0
PHA191306170,PHA,CHA,0,0
PHA191306180,PHA,CHA,0,3
PHA191306190,PHA,CHA,0,0
PHA191306200,PHA,BOS,0,0
PHA191306210,PHA,BOS,2,1
PHA191306230,PHA,BOS,1,1
PHA191307250,PHA,DET,0,0
PHA191307260,PHA,DET,0,0
PHA191307290,PHA,DET,0,0
PHA191307300,PHA,SLA,0,0
PHA191307310,PHA,SLA,2,1
PHA191308010,PHA,SLA,0,0
PHA191308020,PHA,SLA,1,1
PHA191308040,PHA,CLE,2,0
PHA191308050,PHA,CLE,0,3
PHA191308060,PHA,CLE,0,0
PHA191308070,PHA,CLE,0,2
PHA191308080,PHA,CHA,0,0
PHA191308090,PHA,CHA,0,0
PHA191308110,PHA,CHA,0,2
PHA191308120,PHA,CHA,0,0
PHA191309011,PHA,WS1,3,1
PHA191309012,PHA,WS1,0,0
PHA191309020,PHA,WS1,0,0
PHA191309030,PHA,WS1,0,2
PHA191309041,PHA,BOS,0,2
PHA191309042,PHA,BOS,1,0
PHA191309050,PHA,BOS,0,0
PHA191309060,PHA,BOS,0,0
PHA191309090,PHA,CHA,0,0
PHA191309100,PHA,CHA,0,2
PHA191309110,PHA,CHA,0,0
PHA191309120,PHA,CHA,0,2
PHA191309130,PHA,CLE,1,0
PHA191309150,PHA,CLE,0,0
PHA191309170,PHA,SLA,0,3
PHA191309180,PHA,SLA,0,0
PHA191309200,PHA,DET,2,0
PHA191309221,PHA,DET,0,0
PHA191309222,PHA,DET,0,0
PHA191309230,PHA,DET,0,2
PHA191310031,PHA,NYA,1,0
PHA191310032,PHA,NYA,0,1
PHA191310040,PHA,NYA,4,2
PHI191304100,PHI,BRO,0,1
PHI191305010,PHI,NY1,0,0
PHI191305020,PHI,NY1,1,0
PHI191305030,PHI,NY1,0,2
PHI191305050,PHI,NY1,0,0
PHI191305060,PHI,SLN,0,0
PHI191305070,PHI,SLN,0,0
PHI191305080,PHI,SLN,2,2
PHI191305090,PHI,SLN,0,1
PHI191305100,PHI,PIT,2,0
PHI191305120,PHI,PIT,0,2
PHI191305130,PHI,PIT,0,0
PHI191305140,PHI,PIT,0,3
PHI191305150,PHI,CHN,2,0
PHI191305160,PHI,CHN,3,0
PHI191305190,PHI,CHN,0,1
PHI191305200,PHI,CIN,0,0
PHI191305210,PHI,CIN,4,0
PHI191305230,PHI,CIN,0,0
PHI191306020,PHI,BRO,5,0
PHI191306250,PHI,BRO,3,0
PHI191306261,PHI,BRO,0,1
PHI191306262,PHI,BRO,0,0
PHI191306270,PHI,BRO,0,3
PHI191306280,PHI,BRO,0,0
PHI191306300,PHI,NY1,1,0
PHI191307010,PHI,NY1,0,0
PHI191307020,PHI,NY1,0,0
PHI191307030,PHI,NY1,0,0
PHI191307041,PHI,BSN,0,0
PHI191307042,PHI,BSN,3,0
PHI191307071,PHI,BSN,3,8
PHI191307072,PHI,BSN,0,0
PHI191307080,PHI,PIT,0,0
PHI191307090,PHI,PIT,0,0
PHI191307100,PHI,PIT,0,2
PHI191307110,PHI,PIT,0,4
PHI191307120,PHI,SLN,2,0
PHI191307140,PHI,SLN,0,1
PHI191307150,PHI,SLN,0,0
PHI191307160,PHI,SLN,0,0
PHI191307171,PHI,CIN,2,0
PHI191307172,PHI,CIN,0,3
PHI191307180,PHI,CIN,0,0
PHI191307190,PHI,CIN,0,0
PHI191307210,PHI,CIN,1,1
PHI191307221,PHI,CHN,0,2
PHI191307222,PHI,CHN,5,0
PHI191307230,PHI,CHN,0,2
PHI191308141,PHI,CIN,0,0
PHI191308142,PHI,CIN,0,0
PHI191308150,PHI,CIN,1,0
PHI191308161,PHI,CHN,0,1
PHI191308162,PHI,CHN,0,2
PHI191308180,PHI,CHN,0,2
PHI191308190,PHI,CHN,0,0
PHI191308200,PHI,CHN,0,0
PHI191308210,PHI,PIT,0,2
PHI191308220,PHI,PIT,0,0
PHI191308231,PHI,PIT,0,0
PHI191308232,PHI,PIT,4,0
PHI191308250,PHI,SLN,0,0
PHI191308260,PHI,SLN,0,3
PHI191308270,PHI,SLN,0,0
PHI191308280,PHI,NY1,3,1
PHI191308290,PHI,NY1,1,0
PHI191308300,PHI,NY1,0,4
PHI191309241,PHI,BSN,0,0
PHI191309242,PHI,BSN,4,1
PHI191309251,PHI,BSN,0,0
PHI191309252,PHI,BSN,0,0
PHI191309261,PHI,BSN,2,0
PHI191309262,PHI,BSN,0,0
PHI191309270,PHI,BSN,0,1
PHI191309291,PHI,BRO,0,1
PHI191309292,PHI,BRO,0,0
PHI191309301,PHI,BRO,1,9
PHI191309302,PHI,BRO,0,1
PIT191304170,PIT,CIN,0,0
PIT191304180,PIT,CIN,0,0
PIT191304190,PIT,CIN,1,3
PIT191304250,PIT,CHN,1,0
PIT191304260,PIT,CHN,0,0
PIT191304300,PIT,SLN,0,0
PIT191305010,PIT,SLN,0,4
PIT191305020,PIT,SLN,0,1
PIT191305030,PIT,SLN,2,1
PIT191305240,PIT,CHN,0,2
PIT191305280,PIT,CIN,0,0
PIT191305290,PIT,CHN,1,0
PIT191305300,PIT,CHN,1,0
PIT191305310,PIT,CHN,0,0
PIT191306020,PIT,BSN,0,1
PIT191306030,PIT,BSN,0,0
PIT191306040,PIT,PHI,0,0
PIT191306050,PIT,PHI,3,0
PIT191306060,PIT,PHI,0,0
PIT191306070,PIT,PHI,0,4
PIT191306090,PIT,BRO,1,1
PIT191306100,PIT,BRO,0,0
PIT191306110,PIT,BRO,0,0
PIT191306120,PIT,NY1,0,0
PIT191306130,PIT,NY1,0,0
PIT191306140,PIT,NY1,1,0
PIT191306160,PIT,BSN,0,1
PIT191306170,PIT,BSN,0,0
PIT191306180,PIT,BSN,0,0
PIT191306190,PIT,BSN,0,0
PIT191306200,PIT,NY1,1,0
PIT191307030,PIT,SLN,3,0
PIT191307041,PIT,SLN,0,0
PIT191307042,PIT,SLN,1,1
PIT191307070,PIT,CIN,0,0
PIT191307250,PIT,PHI,3,2
PIT191307260,PIT,PHI,0,2
PIT191307280,PIT,PHI,0,2
PIT191307290,PIT,PHI,0,1
PIT191307300,PIT,BRO,0,1
PIT191307310,PIT,BRO,0,0
PIT191308010,PIT,BRO,0,0
PIT191308020,PIT,BRO,0,0
PIT191308040,PIT,NY1,0,0
PIT191308050,PIT,NY1,1,0
PIT191308060,PIT,NY1,0,0
PIT191308070,PIT,BSN,2,0
PIT191308080,PIT,BSN,0,0
PIT191308090,PIT,BSN,0,0
PIT191308111,PIT,CIN,0,2
PIT191308112,PIT,CIN,0,1
PIT191308120,PIT,CIN,4,2
PIT191308290,PIT,CHN,1,0
PIT191308300,PIT,CHN,2,0
PIT191309011,PIT,CIN,0,0
PIT191309012,PIT,CIN,1,0
PIT191309020,PIT,CIN,0,2
PIT191309030,PIT,CIN,1,0
PIT191309041,PIT,SLN,0,3
PIT191309042,PIT,SLN,0,0
PIT191309051,PIT,SLN,0,3
PIT191309052,PIT,SLN,0,1
PIT191309060,PIT,SLN,1,0
PIT191309090,PIT,BRO,0,0
PIT191309100,PIT,NY1,0,1
PIT191309110,PIT,NY1,1,0
PIT191309131,PIT,NY1,0,2
PIT191309132,PIT,NY1,4,0
PIT191309151,PIT,BSN,0,0
PIT191309152,PIT,BSN,0,0
PIT191309191,PIT,PHI,0,0
PIT191309192,PIT,PHI,0,0
PIT191309201,PIT,BRO,0,0
PIT191309202,PIT,BRO,1,0
PIT191309231,PIT,BRO,0,0
PIT191309232,PIT,BRO,0,0
PIT191309240,PIT,CHN,2,0
PIT191309250,PIT,CHN,0,1
PIT191309260,PIT,CHN,0,0
SLA191304100,SLA,DET,1,0
SLA191304110,SLA,DET,2,1
SLA191304130,SLA,CHA,0,0
SLA191304140,SLA,CHA,0,0
SLA191304150,SLA,CHA,0,0
SLA191304160,SLA,CHA,0,0
SLA191304300,SLA,CLE,0,0
SLA191305010,SLA,CLE,0,0
SLA191305020,SLA,CLE,1,2
SLA191305030,SLA,CLE,0,0
SLA191305040,SLA,CLE,2,1
SLA191305070,SLA,PHA,0,2
SLA191305080,SLA,PHA,1,2
SLA191305090,SLA,PHA,5,0
SLA191305110,SLA,WS1,1,1
SLA191305120,SLA,WS1,0,0
SLA191305130,SLA,WS1,0,0
SLA191305140,SLA,WS1,0,1
SLA191305150,SLA,BOS,0,0
SLA191305160,SLA,BOS,0,0
SLA191305170,SLA,BOS,2,1
SLA191305180,SLA,BOS,0,0
SLA191305200,SLA,NYA,1,0
SLA191305210,SLA,NYA,2,0
SLA191305220,SLA,NYA,0,0
SLA191305240,SLA,DET,1,0
SLA191305251,SLA,DET,0,0
SLA191305252,SLA,DET,1,0
SLA191305260,SLA,DET,0,1
SLA191305270,SLA,DET,0,0
SLA191305280,SLA,DET,0,0
SLA191306300,SLA,CLE,0,0
SLA191307021,SLA,CLE,0,0
SLA191307022,SLA,CLE,0,0
SLA191307030,SLA,CHA,1,1
SLA191307041,SLA,CHA,3,0
SLA191307042,SLA,CHA,0,1
SLA191307050,SLA,DET,3,0
SLA191307060,SLA,DET,0,0
SLA191307070,SLA,DET,3,1
SLA191307090,SLA,BOS,0,1
SLA191307100,SLA,BOS,0,2
SLA191307110,SLA,BOS,4,0
SLA191307120,SLA,NYA,1,1
SLA191307130,SLA,NYA,1,0
SLA191307140,SLA,NYA,3,0
SLA191307150,SLA,NYA,1,0
SLA191307160,SLA,WS1,0,0
SLA191307170,SLA,WS1,0,0
SLA191307180,SLA,WS1,0,0
SLA191307190,SLA,WS1,0,0
SLA191307200,SLA,PHA,0,0
SLA191307220,SLA,PHA,1,0
SLA191307230,SLA,PHA,0,0
SLA191308140,SLA,BOS,0,0
SLA191308150,SLA,BOS,0,0
SLA191308160,SLA,BOS,0,0
SLA191308170,SLA,BOS,0,0
SLA191308180,SLA,NYA,0,2
SLA191308201,SLA,NYA,0,0
SLA191308210,SLA,WS1,0,0
SLA191308220,SLA,WS1,0,0
SLA191308230,SLA,WS1,1,1
SLA191308240,SLA,PHA,0,5
SLA191308250,SLA,PHA,0,0
SLA191308290,SLA,CLE,0,0
SLA191308300,SLA,CLE,0,1
SLA191308310,SLA,CLE,0,2
SLA191309040,SLA,CHA,0,0
SLA191309050,SLA,CHA,0,0
SLA191309060,SLA,CHA,0,0
SLA191309070,SLA,CHA,0,0
SLN191304170,SLN,CHN,0,0
SLN191304180,SLN,CHN,0,2
SLN191304190,SLN,CHN,1,1
SLN191304200,SLN,PIT,0,0
SLN191304210,SLN,PIT,1,1
SLN191304220,SLN,PIT,0,0
SLN191304230,SLN,PIT,0,0
SLN191304240,SLN,CIN,0,1
SLN191304260,SLN,CIN,0,0
SLN191304270,SLN,CIN,0,0
SLN191304280,SLN,CIN,4,3
SLN191305290,SLN,CIN,0,1
SLN191305301,SLN,CIN,1,0
SLN191305302,SLN,CIN,2,0
SLN191305311,SLN,CIN,0,4
SLN191305312,SLN,CIN,0,0
SLN191306010,SLN,CHN,0,1
SLN191306030,SLN,NY1,1,0
SLN191306040,SLN,NY1,0,1
SLN191306070,SLN,NY1,0,0
SLN191306080,SLN,BSN,0,0
SLN191306090,SLN,BSN,2,0
SLN191306110,SLN,BSN,0,0
SLN191306130,SLN,PHI,0,0
SLN191306140,SLN,PHI,0,2
SLN191306150,SLN,PHI,0,3
SLN191306160,SLN,BRO,0,0
SLN191306170,SLN,BRO,0,0
SLN191306180,SLN,BRO,0,3
SLN191306190,SLN,BRO,0,1
SLN191306200,SLN,CHN,0,0
SLN191306220,SLN,CHN,0,1
SLN191306240,SLN,CHN,0,0
SLN191306250,SLN,PIT,0,0
SLN191306260,SLN,PIT,0,0
SLN191306270,SLN,PIT,0,0
SLN191306280,SLN,PIT,0,4
SLN191306290,SLN,PIT,0,0
SLN191307260,SLN,NY1,0,0
SLN191307270,SLN,NY1,0,0
SLN191307280,SLN,NY1,0,1
SLN191307291,SLN,NY1,0,0
SLN191307292,SLN,NY1,0,0
SLN191307300,SLN,BSN,3,0
SLN191307310,SLN,BSN,0,1
SLN191308010,SLN,BSN,0,0
SLN191308020,SLN,BSN,0,1
SLN191308030,SLN,PHI,0,1
SLN191308040,SLN,PHI,0,0
SLN191308050,SLN,PHI,0,0
SLN191308060,SLN,PHI,0,2
SLN191308070,SLN,BRO,3,0
SLN191308080,SLN,BRO,0,0
SLN191308090,SLN,BRO,2,0
SLN191308100,SLN,BRO,0,0
SLN191309011,SLN,CHN,1,0
SLN191309012,SLN,CHN,0,0
SLN191309021,SLN,CHN,0,0
SLN191309022,SLN,CHN,0,0
SLN191309030,SLN,CHN,1,2
SLN191309100,SLN,PHI,0,0
SLN191309110,SLN,PHI,0,0
SLN191309130,SLN,PHI,0,0
SLN191309140,SLN,BRO,0,2
SLN191309191,SLN,NY1,0,0
SLN191309192,SLN,NY1,0,0
SLN191309211,SLN,BSN,0,0
SLN191309212,SLN,BSN,0,1
SLN191309270,SLN,PIT,0,0
SLN191310040,SLN,CIN,0,0
SLN191310050,SLN,CIN,2,0
WS1191304100,WS1,NYA,0,1
WS1191304220,WS1,BOS,0,2
WS1191304230,WS1,BOS,0,0
WS1191304240,WS1,BOS,0,0
WS1191304250,WS1,BOS,0,0
WS1191305290,WS1,BOS,1,0
WS1191305301,WS1,BOS,0,2
WS1191305302,WS1,BOS,0,1
WS1191305310,WS1,BOS,0,0
WS1191306021,WS1,PHA,1,3
WS1191306022,WS1,PHA,0,0
WS1191306030,WS1,SLA,0,0
WS1191306040,WS1,SLA,0,0
WS1191306050,WS1,SLA,0,5
WS1191306060,WS1,SLA,0,0
WS1191306070,WS1,DET,1,1
WS1191306090,WS1,DET,0,3
WS1191306100,WS1,DET,0,0
WS1191306110,WS1,DET,0,0
WS1191306120,WS1,CHA,0,1
WS1191306130,WS1,CHA,0,1
WS1191306140,WS1,CHA,2,0
WS1191306160,WS1,CHA,0,0
WS1191306170,WS1,CLE,2,0
WS1191306180,WS1,CLE,0,1
WS1191306190,WS1,CLE,1,0
WS1191306201,WS1,NYA,1,1
WS1191306202,WS1,NYA,1,4
WS1191306211,WS1,NYA,3,0
WS1191306212,WS1,NYA,4,0
WS1191306240,WS1,NYA,0,0
WS1191306250,WS1,PHA,0,0
WS1191306261,WS1,PHA,0,0
WS1191306262,WS1,PHA,0,0
WS1191306271,WS1,PHA,1,0
WS1191306272,WS1,PHA,4,2
WS1191306280,WS1,PHA,1,1
WS1191307250,WS1,SLA,3,3
WS1191307261,WS1,SLA,1,0
WS1191307262,WS1,SLA,1,0
WS1191307280,WS1,SLA,0,3
WS1191307290,WS1,SLA,1,0
WS1191307310,WS1,DET,0,0
WS1191308010,WS1,DET,1,0
WS1191308020,WS1,DET,0,0
WS1191308040,WS1,CHA,0,3
WS1191308050,WS1,CHA,0,1
WS1191308060,WS1,CHA,0,0
WS1191308070,WS1,CHA,0,0
WS1191308080,WS1,CLE,1,1
WS1191308090,WS1,CLE,0,1
WS1191308110,WS1,CLE,0,2
WS1191309040,WS1,NYA,0,0
WS1191309051,WS1,NYA,0,0
WS1191309052,WS1,NYA,0,0
WS1191309060,WS1,NYA,0,0
WS1191309080,WS1,NYA,0,0
WS1191309091,WS1,CLE,0,0
WS1191309092,WS1,CLE,1,0
WS1191309100,WS1,CLE,0,0
WS1191309110,WS1,CLE,0,0
WS1191309120,WS1,CLE,0,0
WS1191309130,WS1,CHA,0,0
WS1191309150,WS1,CHA,0,0
WS1191309160,WS1,CHA,0,1
WS1191309171,WS1,DET,0,0
WS1191309172,WS1,DET,0,4
WS1191309180,WS1,DET,2,0
WS1191309190,WS1,DET,0,0
WS1191309200,WS1,SLA,2,0
WS1191309220,WS1,SLA,0,0
WS1191309230,WS1,SLA,0,1
WS1191309290,WS1,PHA,0,0
WS1191309300,WS1,PHA,0,0
WS1191310010,WS1,PHA,0,0
WS1191310031,WS1,BOS,0,0
WS1191310032,WS1,BOS,2,0
