inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
6,1158,0.5034542314335061,0.5345423143350605,0.27202072538860106,0.2910189982728843,0.031088082901554404,0.01899827288428324,1933
7,1154,0.44020797227036396,0.4956597222222222,0.23830155979202772,0.2738301559792028,0.055451749951858254,0.03552859618717508,1933
8,1150,0.5660869565217391,0.5648389904264578,0.29478260869565215,0.2669565217391304,-0.0012479660952813276,-0.027826086956521723,1933
9,1147,0.5065387968613775,0.4587301587301587,0.2728857890148213,0.15431560592850915,-0.04780863813121877,-0.11857018308631215,1933
10,112,0.33035714285714285,0.4375,0.25,0.30357142857142855,0.10714285714285715,0.05357142857142855,1933
1,1165,0.6034334763948498,0.6626609442060086,0.311587982832618,0.344206008583691,0.05922746781115884,0.032618025751072977,1934
2,1165,0.4051502145922747,0.4978540772532189,0.23261802575107296,0.2592274678111588,0.09270386266094421,0.026609442060085836,1934
3,1165,0.534763948497854,0.5965665236051502,0.2849785407725322,0.29871244635193134,0.06180257510729614,0.01373390557939913,1934
4,1165,0.44206008583690987,0.5802575107296137,0.2506437768240343,0.31072961373390556,0.13819742489270387,0.06008583690987124,1934
5,1165,0.44206008583690987,0.5939914163090129,0.2429184549356223,0.3150214592274678,0.151931330472103,0.07210300429184552,1934
6,1158,0.5613126079447323,0.6473638720829732,0.30915371329879104,0.32728842832469773,0.08605126413824093,0.01813471502590669,1934
7,1154,0.5251299826689775,0.6123156981786644,0.2781629116117851,0.3119584055459272,0.0871857155096869,0.03379549393414211,1934
8,1148,0.5513937282229965,0.5841325196163906,0.29181184668989546,0.29442508710801396,0.032738791393394084,0.002613240418118501,1934
9,1142,0.5359019264448336,0.47334410339256866,0.28458844133099825,0.16024518388791595,-0.06255782305226493,-0.1243432574430823,1934
10,100,0.43,0.31,0.23,0.27,-0.12,0.04000000000000001,1934
1,1151,0.5134665508253693,0.5577758470894874,0.2710686359687228,0.3205907906168549,0.04430929626411806,0.04952215464813209,1935
2,1151,0.4926151172893136,0.5560382276281495,0.2545612510860122,0.28062554300608167,0.06342311033883585,0.026064291920069482,1935
3,1151,0.4639443961772372,0.6177237185056472,0.263249348392702,0.30755864465682015,0.15377932232841002,0.04430929626411817,1935
4,1151,0.4908774978279757,0.6203301476976543,0.2684622067767159,0.32319721980886185,0.12945264986967858,0.05473501303214595,1935
5,1151,0.4596003475238923,0.5582608695652174,0.26151172893136404,0.2858384013900956,0.09866052204132508,0.024326672458731546,1935
6,1145,0.5283842794759825,0.5935314685314685,0.2838427947598253,0.3327510917030568,0.065147189055486,0.048908296943231455,1935
7,1139,0.5021949078138718,0.5733099209833187,0.2642669007901668,0.3099209833187006,0.0711150131694469,0.04565408252853381,1935
8,1135,0.5198237885462555,0.6123348017621145,0.27841409691629954,0.3013215859030837,0.09251101321585897,0.022907488986784186,1935
9,1131,0.5694076038903625,0.4295190713101161,0.30857648099027407,0.14500442086648982,-0.13988853258024642,-0.16357206012378425,1935
10,113,0.4424778761061947,0.4247787610619469,0.26548672566371684,0.3185840707964602,-0.017699115044247815,0.053097345132743334,1935
1,1330,0.6127819548872181,0.724812030075188,0.3225563909774436,0.35413533834586464,0.11203007518796992,0.03157894736842104,1936
2,1330,0.4842105263157895,0.5398496240601504,0.2548872180451128,0.29097744360902256,0.05563909774436088,0.036090225563909784,1936
3,1330,0.4774436090225564,0.6218045112781955,0.2578947368421053,0.31203007518796994,0.14436090225563908,0.05413533834586465,1936
4,1330,0.5676691729323309,0.5789473684210527,0.29022556390977444,0.3263157894736842,0.011278195488721776,0.036090225563909784,1936
5,1330,0.5466165413533834,0.6045112781954888,0.27518796992481204,0.293984962406015,0.05789473684210533,0.01879699248120298,1936
6,1326,0.5731523378582202,0.5818867924528301,0.30165912518853694,0.30618401206636503,0.008734454594609975,0.004524886877828094,1936
7,1321,0.5889477668433005,0.6245210727969349,0.3111279333838001,0.30734292202876606,0.03557330595363439,-0.0037850113550340625,1936
8,1292,0.5580495356037152,0.6527131782945736,0.30030959752321984,0.3397832817337461,0.09466364269085847,0.03947368421052627,1936
9,1282,0.5670826833073322,0.5803698435277382,0.30577223088923555,0.17784711388455537,0.013287160220405991,-0.12792511700468018,1936
10,113,0.5309734513274337,0.34513274336283184,0.3185840707964602,0.26548672566371684,-0.18584070796460184,-0.053097345132743334,1936
1,1429,0.5605318404478656,0.6934919524142757,0.2967109867039888,0.3435969209237229,0.1329601119664101,0.04688593421973408,1937
2,1429,0.4709587123862841,0.5122463261021694,0.27641707487753675,0.28621413575927224,0.04128761371588524,0.009797060881735487,1937
3,1429,0.4723582925122463,0.6018194541637508,0.2568229531140658,0.298110566829951,0.1294611616515045,0.04128761371588524,1937
4,1429,0.523442967109867,0.5906228131560531,0.2918124562631211,0.3065080475857243,0.0671798460461861,0.01469559132260323,1937
5,1429,0.5395381385584325,0.5031534688156972,0.2722183344996501,0.2736179146256123,-0.03638466974273524,0.0013995801259621965,1937
6,1418,0.48730606488011285,0.5968882602545968,0.2637517630465444,0.3067700987306065,0.10958219537448399,0.0430183356840621,1937
7,1403,0.5431218816821097,0.5872093023255814,0.2965074839629366,0.29508196721311475,0.04408742064347171,-0.0014255167498218313,1937
8,1358,0.5773195876288659,0.6533923303834809,0.296759941089838,0.32106038291605304,0.07607274275461495,0.024300441826215047,1937
9,1344,0.5684523809523809,0.5047106325706595,0.2976190476190476,0.16964285714285715,-0.06374174838172142,-0.12797619047619047,1937
10,119,0.5042016806722689,0.3697478991596639,0.2773109243697479,0.2857142857142857,-0.134453781512605,0.008403361344537785,1937
1,1337,0.5355272999252056,0.6866118175018698,0.27673896783844426,0.3470456245325355,0.1510845175766642,0.07030665669409125,1938
2,1337,0.46222887060583395,0.5272999252056844,0.2587883320867614,0.281226626776365,0.06507105459985041,0.02243829468960362,1938
3,1337,0.5003739715781601,0.5534779356768885,0.2617801047120419,0.299925205684368,0.05310396409872842,0.038145100972326096,1938
4,1337,0.5474943904263276,0.6641735228122663,0.28721017202692595,0.3335826477187734,0.11667913238593863,0.04637247569184744,1938
5,1337,0.5302916978309649,0.5884557721139431,0.2715033657442034,0.29768137621540763,0.058164074282978206,0.026178010471204216,1938
6,1324,0.5596676737160121,0.5734848484848485,0.29531722054380666,0.3081570996978852,0.013817174768836371,0.012839879154078526,1938
7,1308,0.5091743119266054,0.6117556071152359,0.290519877675841,0.3103975535168196,0.10258129518863046,0.019877675840978604,1938
8,1271,0.5885129819040126,0.5649095200629426,0.3092053501180173,0.3021243115656963,-0.023603461841069984,-0.007081038552321006,1938
9,1257,0.5536992840095465,0.45103857566765576,0.29276054097056486,0.14160700079554495,-0.10266070834189073,-0.15115354017501992,1938
10,104,0.5096153846153846,0.3557692307692308,0.27884615384615385,0.2692307692307692,-0.1538461538461538,-0.009615384615384637,1938
1,1317,0.595292331055429,0.6294608959757023,0.31738800303720577,0.31586940015186027,0.034168564920273314,-0.0015186028853454991,1939
2,1317,0.45558086560364464,0.44874715261959,0.2611996962794229,0.2642369020501139,-0.006833712984054663,0.0030372057706909983,1939
3,1317,0.5079726651480638,0.5960516324981018,0.2619589977220957,0.2976461655277145,0.08807896735003795,0.035687167805618814,1939
4,1317,0.4859529233105543,0.5193621867881549,0.26347760060744113,0.27790432801822323,0.03340926347760065,0.014426727410782103,1939
5,1317,0.49810174639331817,0.5931558935361216,0.26575550493545935,0.3052391799544419,0.09505414714280347,0.039483675018982534,1939
6,1307,0.4774292272379495,0.5831417624521072,0.2723794950267789,0.29227237949502677,0.10571253521415774,0.019892884468247884,1939
7,1303,0.49347659247889486,0.5945736434108527,0.2701458173445894,0.31005372217958554,0.10109705093195787,0.03990790483499612,1939
8,1269,0.5610717100078803,0.5876777251184834,0.3073286052009456,0.2978723404255319,0.02660601511060312,-0.009456264775413725,1939
9,1256,0.5238853503184714,0.4568452380952381,0.2730891719745223,0.1552547770700637,-0.0670401122232333,-0.11783439490445863,1939
10,93,0.6021505376344086,0.3118279569892473,0.3118279569892473,0.26881720430107525,-0.2903225806451613,-0.04301075268817206,1939
1,1151,0.5551694178974804,0.6655082536924414,0.2953953084274544,0.3266724587315378,0.11033883579496095,0.0312771503040834,1940
2,1151,0.43527367506516074,0.4569939183318853,0.263249348392702,0.27628149435273675,0.02172024326672456,0.013032145960034769,1940
3,1151,0.5134665508253693,0.5412684622067767,0.26585577758470896,0.28149435273675066,0.027801911381407418,0.0156385751520417,1940
4,1151,0.4630755864465682,0.4943527367506516,0.2745438748913988,0.25977410947002605,0.0312771503040834,-0.01476976542137276,1940
5,1151,0.5490877497827976,0.5186794092093832,0.29278887923544744,0.28149435273675066,-0.03040834057341446,-0.011294526498696777,1940
6,1148,0.4965156794425087,0.5973799126637555,0.28222996515679444,0.31010452961672474,0.10086423322124677,0.027874564459930307,1940
7,1144,0.513986013986014,0.5535087719298246,0.2631118881118881,0.30157342657342656,0.03952275794381066,0.038461538461538436,1940
8,1135,0.5198237885462555,0.564373897707231,0.2748898678414097,0.2872246696035242,0.04455010916097546,0.012334801762114544,1940
9,1124,0.4830960854092527,0.4354587869362364,0.2722419928825623,0.148576512455516,-0.04763729847301629,-0.12366548042704628,1940
10,112,0.375,0.3125,0.25,0.25892857142857145,-0.0625,0.008928571428571452,1940
1,1120,0.49375,0.6705357142857142,0.2625,0.3419642857142857,0.1767857142857142,0.07946428571428571,1941
2,1120,0.4294642857142857,0.4589285714285714,0.25892857142857145,0.26339285714285715,0.02946428571428572,0.004464285714285698,1941
3,1120,0.46785714285714286,0.525,0.2517857142857143,0.2794642857142857,0.05714285714285716,0.02767857142857144,1941
4,1120,0.51875,0.48392857142857143,0.275,0.28214285714285714,-0.034821428571428614,0.0071428571428571175,1941
5,1120,0.42232142857142857,0.5214285714285715,0.23214285714285715,0.26964285714285713,0.0991071428571429,0.03749999999999998,1941
6,1116,0.4596774193548387,0.5564516129032258,0.24014336917562723,0.29121863799283154,0.09677419354838707,0.05107526881720431,1941
7,1112,0.44964028776978415,0.5364536453645364,0.25449640287769787,0.2868705035971223,0.08681335759475228,0.032374100719424426,1941
8,1106,0.5406871609403255,0.49727767695099817,0.2820976491862568,0.26763110307414106,-0.04340948398932737,-0.01446654611211573,1941
9,1092,0.489010989010989,0.4537953795379538,0.2692307692307692,0.15384615384615385,-0.0352156094730352,-0.11538461538461536,1941
10,100,0.42,0.34,0.22,0.28,-0.07999999999999996,0.060000000000000026,1941
1,1121,0.4255129348795718,0.552185548617306,0.24531668153434433,0.2988403211418377,0.12667261373773414,0.053523639607493345,1942
2,1121,0.35325602140945583,0.41391614629794826,0.2167707404103479,0.23550401427297057,0.06066012488849243,0.018733273862622662,1942
3,1121,0.4495985727029438,0.48349687778768957,0.22925958965209633,0.27029438001784123,0.03389830508474578,0.041034790365744894,1942
4,1121,0.4817127564674398,0.45851917930419267,0.2854594112399643,0.2604817127564674,-0.023193577163247103,-0.024977698483496902,1942
5,1121,0.45316681534344333,0.5,0.23907225691347012,0.25334522747546834,0.04683318465655667,0.014272970561998222,1942
6,1119,0.4298480786416443,0.477170993733214,0.2520107238605898,0.257372654155496,0.04732291509156966,0.00536193029490617,1942
7,1114,0.39317773788150806,0.4703770197486535,0.23070017953321365,0.2612208258527828,0.07719928186714542,0.030520646319569134,1942
8,1109,0.3913435527502254,0.45701357466063347,0.23715058611361586,0.2587917042380523,0.06567002191040805,0.021641118124436448,1942
9,1097,0.4585232452142206,0.3706070287539936,0.2506836827711942,0.13855970829535097,-0.08791621646022701,-0.11212397447584321,1942
10,137,0.39416058394160586,0.30656934306569344,0.22627737226277372,0.25547445255474455,-0.08759124087591241,0.029197080291970823,1942
1,1179,0.46904156064461405,0.5233248515691263,0.25699745547073793,0.2866836301950806,0.054283290924512284,0.02968617472434265,1943
2,1179,0.3604749787955895,0.35029686174724345,0.21458863443596268,0.20865139949109415,-0.010178117048346036,-0.00593723494486853,1943
3,1179,0.3893129770992366,0.42832909245122985,0.23155216284987276,0.24173027989821882,0.03901611535199323,0.010178117048346064,1943
4,1179,0.3884648006785411,0.452078032230704,0.24173027989821882,0.25699745547073793,0.06361323155216286,0.01526717557251911,1943
5,1179,0.364715860899067,0.4468988954970263,0.20525869380831213,0.24427480916030533,0.08218303459795934,0.0390161153519932,1943
6,1172,0.4283276450511945,0.45733788395904434,0.22525597269624573,0.25853242320819114,0.029010238907849817,0.033276450511945416,1943
7,1166,0.4039451114922813,0.4437716262975779,0.22727272727272727,0.2469982847341338,0.03982651480529659,0.01972555746140653,1943
8,1143,0.42782152230971127,0.4776902887139108,0.23009623797025372,0.2554680664916885,0.049868766404199516,0.025371828521434797,1943
9,1137,0.436235708003518,0.4485981308411215,0.2418645558487247,0.1565523306948109,0.01236242283760347,-0.08531222515391382,1943
10,149,0.48322147651006714,0.31543624161073824,0.22818791946308725,0.2483221476510067,-0.1677852348993289,0.020134228187919462,1943
1,1119,0.5272564789991063,0.5781948168007149,0.2797140303842717,0.31814119749776587,0.05093833780160861,0.0384271671134942,1944
2,1119,0.34584450402144773,0.4575513851653262,0.22162645218945487,0.256478999106345,0.11170688114387844,0.034852546916890104,1944
3,1119,0.41465594280607687,0.4682752457551385,0.22430741733690795,0.26273458445040215,0.05361930294906164,0.0384271671134942,1944
4,1119,0.4459338695263628,0.5004468275245755,0.26630920464700625,0.2770330652368186,0.05451295799821265,0.01072386058981234,1944
5,1119,0.3932082216264522,0.518783542039356,0.21447721179624665,0.2743521000893655,0.12557532041290376,0.05987488829311885,1944
6,1114,0.42908438061041293,0.5157232704402516,0.2540394973070018,0.28545780969479356,0.08663888982983864,0.03141831238779175,1944
7,1111,0.48694869486948694,0.47778785131459656,0.26372637263726373,0.2664266426642664,-0.009160843554890385,0.0027002700270026825,1944
8,1093,0.494967978042086,0.4830430797433547,0.2808783165599268,0.25892040256175664,-0.011924898298731279,-0.021957913998170153,1944
9,1084,0.4474169741697417,0.4033898305084746,0.2564575645756458,0.1448339483394834,-0.04402714366126709,-0.11162361623616238,1944
10,108,0.25925925925925924,0.25925925925925924,0.19444444444444445,0.24074074074074073,0.0,0.04629629629629628,1944
1,1086,0.5174953959484346,0.6206261510128913,0.2900552486187845,0.3278084714548803,0.10313075506445668,0.03775322283609578,1945
2,1086,0.3443830570902394,0.4180478821362799,0.21178637200736647,0.23848987108655617,0.0736648250460405,0.026703499079189702,1945
3,1086,0.3720073664825046,0.48158379373848986,0.22099447513812154,0.2559852670349908,0.10957642725598526,0.03499079189686927,1945
4,1086,0.4843462246777164,0.5,0.2513812154696133,0.26427255985267034,0.015653775322283625,0.012891344383057057,1945
5,1086,0.44843462246777166,0.509208103130755,0.24953959484346225,0.2605893186003683,0.06077348066298338,0.011049723756906077,1945
6,1081,0.46808510638297873,0.45420906567992597,0.26549491211840887,0.25254394079555964,-0.013876040703052761,-0.012950971322849225,1945
7,1079,0.45597775718257644,0.4921077065923863,0.25023169601482853,0.25023169601482853,0.03612994940980985,0.0,1945
8,1068,0.42134831460674155,0.5637898686679175,0.23876404494382023,0.2762172284644195,0.14244155406117592,0.03745318352059926,1945
9,1062,0.4510357815442561,0.43771626297577854,0.2495291902071563,0.14595103578154425,-0.013319518568477573,-0.10357815442561205,1945
10,87,0.47126436781609193,0.25287356321839083,0.2413793103448276,0.21839080459770116,-0.2183908045977011,-0.022988505747126436,1945
1,1193,0.490360435875943,0.5624476110645432,0.26571668063704945,0.3076278290025147,0.0720871751886002,0.04191114836546522,1946
2,1193,0.3126571668063705,0.44090528080469404,0.1944677284157586,0.2573344509639564,0.12824811399832353,0.0628667225481978,1946
3,1193,0.41408214585079633,0.4266554903604359,0.24140821458507963,0.22883487007544007,0.012573344509639539,-0.012573344509639567,1946
4,1193,0.40737636211232187,0.47694886839899414,0.2347024308466052,0.2598491198658843,0.06957250628667228,0.025146689019279134,1946
5,1193,0.432523051131601,0.4702430846605197,0.22380553227158423,0.250628667225482,0.03772003352891867,0.026823134953897765,1946
6,1191,0.43912678421494544,0.4638655462184874,0.24265323257766583,0.25272879932829556,0.02473876200354197,0.010075566750629733,1946
7,1187,0.42459983150800334,0.48091603053435117,0.2535804549283909,0.2687447346251053,0.056316199026347824,0.015164279696714411,1946
8,1167,0.43958868894601544,0.48713550600343053,0.2467866323907455,0.2656383890317052,0.04754681705741509,0.018851756640959727,1946
9,1160,0.4698275862068966,0.375594294770206,0.25689655172413794,0.12931034482758622,-0.09423329143669057,-0.12758620689655173,1946
10,99,0.25252525252525254,0.2222222222222222,0.16161616161616163,0.20202020202020202,-0.03030303030303033,0.04040404040404039,1946
1,1204,0.5913621262458472,0.584717607973422,0.3014950166112957,0.30066445182724255,-0.006644518272425182,-0.0008305647840531338,1947
2,1204,0.38704318936877075,0.45514950166112955,0.22674418604651161,0.25249169435215946,0.0681063122923588,0.025747508305647843,1947
3,1204,0.4127906976744186,0.5041528239202658,0.23588039867109634,0.2549833887043189,0.09136212624584722,0.019102990033222578,1947
4,1204,0.45598006644518274,0.47591362126245845,0.24501661129568106,0.2574750830564784,0.01993355481727571,0.012458471760797368,1947
5,1204,0.47093023255813954,0.4908637873754153,0.24501661129568106,0.24916943521594684,0.019933554817275767,0.00415282392026578,1947
6,1204,0.462624584717608,0.5037468776019983,0.24833887043189368,0.2757475083056478,0.041122292884390343,0.027408637873754138,1947
7,1196,0.4807692307692308,0.496215306980656,0.2608695652173913,0.26421404682274247,0.015446076211425241,0.0033444816053511683,1947
8,1180,0.4576271186440678,0.5879354290569244,0.27203389830508473,0.3016949152542373,0.13030831041285662,0.029661016949152574,1947
9,1171,0.4517506404782237,0.3924646781789639,0.25362937660119556,0.1332194705380017,-0.05928596229925981,-0.12040990606319385,1947
10,91,0.5384615384615384,0.21978021978021978,0.2967032967032967,0.21978021978021978,-0.31868131868131866,-0.07692307692307693,1947
1,1257,0.5552903739061257,0.6555290373906125,0.2840095465393795,0.32140015910898967,0.10023866348448685,0.03739061256961018,1948
2,1257,0.3922036595067621,0.4781225139220366,0.22593476531424025,0.26014319809069214,0.08591885441527447,0.034208432776451886,1948
3,1257,0.4614160700079554,0.5505171042163882,0.25934765314240255,0.2863961813842482,0.0891010342084328,0.02704852824184567,1948
4,1257,0.4932378679395386,0.5003977724741447,0.2657120127287192,0.27923627684964203,0.007159904534606132,0.013524264120922835,1948
5,1257,0.49403341288782815,0.49403341288782815,0.2561654733492442,0.2537788385043755,0.0,-0.002386634844868729,1948
6,1248,0.5272435897435898,0.5441412520064205,0.28685897435897434,0.2844551282051282,0.016897662262830737,-0.0024038461538461453,1948
7,1242,0.5394524959742351,0.5328467153284672,0.2809983896940419,0.27697262479871176,-0.006605780645767889,-0.004025764895330131,1948
8,1218,0.5738916256157636,0.48806584362139915,0.2922824302134647,0.2569786535303777,-0.08582578199436441,-0.035303776683086985,1948
9,1203,0.46716541978387366,0.4679300291545189,0.24688279301745636,0.16458852867830423,0.0007646093706452639,-0.08229426433915213,1948
10,88,0.5795454545454546,0.26136363636363635,0.29545454545454547,0.2159090909090909,-0.31818181818181823,-0.07954545454545456,1948
1,1267,0.579321231254933,0.6140489344909235,0.2983425414364641,0.31886345698500396,0.034727703235990504,0.020520915548539853,1949
2,1267,0.425414364640884,0.48382004735595896,0.24546172059984214,0.2691397000789266,0.05840568271507496,0.023677979479084482,1949
3,1267,0.4293606945540647,0.6069455406471981,0.23599052880820837,0.2967640094711918,0.17758484609313335,0.06077348066298344,1949
4,1267,0.5074980268350434,0.584846093133386,0.2833464877663773,0.2951854775059195,0.07734806629834257,0.011838989739542227,1949
5,1267,0.46408839779005523,0.523696682464455,0.2596685082872928,0.2801894238358327,0.05960828467439977,0.020520915548539853,1949
6,1262,0.4675118858954041,0.5655281969817315,0.2551505546751189,0.2884310618066561,0.09801631108632741,0.03328050713153724,1949
7,1253,0.47086991221069435,0.5540322580645162,0.25379090183559455,0.2833200319233839,0.08316234585382182,0.029529130087789346,1949
8,1220,0.49836065573770494,0.5337726523887973,0.26557377049180325,0.2754098360655738,0.0354119966510924,0.009836065573770536,1949
9,1207,0.4888152444076222,0.49147286821705427,0.25766362883181443,0.15658657829328915,0.0026576238094320748,-0.10107705053852528,1949
10,117,0.49572649572649574,0.3418803418803419,0.28205128205128205,0.29914529914529914,-0.15384615384615385,0.01709401709401709,1949
1,1131,0.5464190981432361,0.74447391688771,0.28205128205128205,0.3359858532272325,0.19805481874447395,0.05393457117595046,1950
2,1131,0.40760389036251105,0.46153846153846156,0.2369584438549956,0.2581786030061892,0.05393457117595052,0.02122015915119363,1950
3,1131,0.5534924845269673,0.6021220159151194,0.27586206896551724,0.3015030946065429,0.04862953138815207,0.02564102564102566,1950
4,1131,0.48983200707338637,0.5508399646330681,0.27409372236958446,0.3129973474801061,0.06100795755968169,0.038903625110521645,1950
5,1131,0.5075154730327144,0.6486725663716815,0.2608311229000884,0.31741821396993813,0.1411570933389671,0.056587091069849715,1950
6,1129,0.5146147032772365,0.5535872453498671,0.2843224092116918,0.2967227635075288,0.03897254207263068,0.012400354295837024,1950
7,1125,0.496,0.5898576512455516,0.2657777777777778,0.3075555555555556,0.09385765124555157,0.0417777777777778,1950
8,1118,0.5635062611806798,0.5881826320501343,0.2880143112701252,0.3023255813953488,0.02467637086945451,0.014311270125223596,1950
9,1114,0.559245960502693,0.48408710217755446,0.28096947935368044,0.15529622980251345,-0.07515885832513858,-0.125673249551167,1950
10,88,0.42045454545454547,0.4431818181818182,0.26136363636363635,0.3522727272727273,0.022727272727272707,0.09090909090909094,1950
1,1156,0.5224913494809689,0.5899653979238755,0.27249134948096887,0.31833910034602075,0.06747404844290661,0.045847750865051884,1951
2,1156,0.39878892733564014,0.4818339100346021,0.2292387543252595,0.26211072664359863,0.08304498269896193,0.03287197231833913,1951
3,1156,0.47058823529411764,0.5129757785467128,0.263840830449827,0.2681660899653979,0.042387543252595195,0.004325259515570945,1951
4,1156,0.4757785467128028,0.5674740484429066,0.26124567474048443,0.30190311418685123,0.09169550173010382,0.040657439446366794,1951
5,1156,0.49653979238754326,0.5406574394463668,0.2742214532871972,0.2837370242214533,0.04411764705882354,0.00951557093425609,1951
6,1156,0.5259515570934256,0.5429314830875975,0.28633217993079585,0.28460207612456745,0.016979925994171974,-0.0017301038062284002,1951
7,1152,0.4895833333333333,0.5729166666666666,0.2621527777777778,0.2873263888888889,0.08333333333333331,0.025173611111111105,1951
8,1150,0.5173913043478261,0.5356521739130434,0.2843478260869565,0.288695652173913,0.01826086956521733,0.004347826086956497,1951
9,1144,0.4431818181818182,0.3694968553459119,0.256993006993007,0.13374125874125875,-0.07368496283590625,-0.12325174825174823,1951
10,109,0.43119266055045874,0.29357798165137616,0.25688073394495414,0.26605504587155965,-0.13761467889908258,0.009174311926605505,1951
1,1164,0.4991408934707904,0.5592783505154639,0.26374570446735396,0.30584192439862545,0.06013745704467355,0.042096219931271495,1952
2,1164,0.3900343642611684,0.46563573883161513,0.22164948453608246,0.2663230240549828,0.07560137457044674,0.04467353951890035,1952
3,1164,0.44329896907216493,0.45532646048109965,0.23797250859106528,0.23195876288659795,0.01202749140893472,-0.006013745704467333,1952
4,1164,0.4252577319587629,0.47594501718213056,0.23797250859106528,0.25945017182130586,0.050687285223367684,0.021477663230240585,1952
5,1164,0.4424398625429553,0.4948453608247423,0.24656357388316152,0.25859106529209624,0.05240549828178698,0.01202749140893472,1952
6,1163,0.4402407566638005,0.5047291487532244,0.236457437661221,0.27343078245915736,0.06448839208942386,0.036973344797936375,1952
7,1160,0.48017241379310344,0.5112262521588946,0.2517241379310345,0.28448275862068967,0.031053838365791175,0.03275862068965518,1952
8,1153,0.4336513443191674,0.4991304347826087,0.2367736339982654,0.27059843885516044,0.0654790904634413,0.03382480485689504,1952
9,1149,0.4464751958224543,0.4230171073094868,0.2550043516100957,0.1462140992167102,-0.023458088512967545,-0.10879025239338552,1952
10,116,0.4482758620689655,0.41379310344827586,0.21551724137931033,0.3017241379310345,-0.03448275862068967,0.08620689655172414,1952
1,1196,0.5108695652173914,0.6112040133779264,0.2959866220735786,0.33277591973244147,0.10033444816053505,0.03678929765886285,1953
2,1196,0.3979933110367893,0.48244147157190637,0.22826086956521738,0.2734113712374582,0.08444816053511706,0.0451505016722408,1953
3,1196,0.49414715719063546,0.47408026755852845,0.25501672240802675,0.2625418060200669,-0.02006688963210701,0.007525083612040129,1953
4,1196,0.5551839464882943,0.5785953177257525,0.29180602006688966,0.29180602006688966,0.02341137123745818,0.0,1953
5,1196,0.5334448160535117,0.5259197324414716,0.2734113712374582,0.2801003344481605,-0.007525083612040073,0.006688963210702337,1953
6,1192,0.4983221476510067,0.5453020134228188,0.27181208053691275,0.28691275167785235,0.046979865771812124,0.015100671140939603,1953
7,1192,0.4924496644295302,0.5988225399495374,0.25838926174496646,0.2953020134228188,0.10637287552000718,0.03691275167785235,1953
8,1186,0.5286677908937606,0.5654008438818565,0.2824620573355818,0.28499156829679595,0.03673305298809593,0.0025295109612141764,1953
9,1182,0.4754653130287648,0.3824884792626728,0.2622673434856176,0.13874788494077833,-0.092976833766092,-0.12351945854483926,1953
10,95,0.6210526315789474,0.43157894736842106,0.30526315789473685,0.3263157894736842,-0.18947368421052635,0.02105263157894738,1953
1,1197,0.556390977443609,0.6131996658312447,0.30158730158730157,0.32247284878863824,0.05680868838763575,0.020885547201336674,1954
2,1197,0.41854636591478694,0.38847117794486213,0.24477861319966582,0.22890559732664995,-0.03007518796992481,-0.015873015873015872,1954
3,1197,0.4553049289891395,0.529657477025898,0.23976608187134502,0.27485380116959063,0.07435254803675856,0.03508771929824561,1954
4,1197,0.4803675856307435,0.48120300751879697,0.26900584795321636,0.2623224728487886,0.000835421888053467,-0.006683375104427736,1954
5,1197,0.49707602339181284,0.4678362573099415,0.26399331662489556,0.25647451963241436,-0.029239766081871343,-0.007518796992481203,1954
6,1194,0.4983249581239531,0.5460636515912898,0.27386934673366836,0.29229480737018426,0.04773869346733667,0.0184254606365159,1954
7,1191,0.5390428211586902,0.4613445378151261,0.27120067170445006,0.25692695214105793,-0.0776982833435641,-0.014273719563392129,1954
8,1186,0.49494097807757165,0.5173288250211328,0.28499156829679595,0.2622259696458685,0.022387846943561107,-0.022765598650927477,1954
9,1179,0.4385072094995759,0.4088888888888889,0.2595419847328244,0.14079728583545378,-0.029618320610686977,-0.11874469889737063,1954
10,123,0.43089430894308944,0.35772357723577236,0.21138211382113822,0.3008130081300813,-0.07317073170731708,0.0894308943089431,1954
1,1203,0.47880299251870323,0.6475477971737323,0.2684954280964256,0.33083956774729845,0.1687448046550291,0.06234413965087282,1955
2,1203,0.38071487946799665,0.45802161263507896,0.228595178719867,0.25852036575228593,0.07730673316708231,0.02992518703241892,1955
3,1203,0.45885286783042395,0.5494596841230258,0.2502078137988362,0.2942643391521197,0.09060681629260187,0.04405652535328347,1955
4,1203,0.5095594347464671,0.5602660016625104,0.29260182876142976,0.2817955112219451,0.05070656691604325,-0.010806317539484633,1955
5,1203,0.456359102244389,0.4970906068162926,0.23192019950124687,0.2726517040731505,0.040731504571903554,0.04073150457190361,1955
6,1203,0.4779717373233583,0.5494596841230258,0.26766417290108063,0.2817955112219451,0.07148794679966752,0.014131338320864495,1955
7,1199,0.5195996663886572,0.5396825396825397,0.27773144286905754,0.28023352793994993,0.020082873293882475,0.0025020850708923903,1955
8,1197,0.4803675856307435,0.5588972431077694,0.25647451963241436,0.28654970760233917,0.07852965747702595,0.03007518796992481,1955
9,1194,0.4338358458961474,0.4130781499202552,0.2403685092127303,0.1306532663316583,-0.020757695975892165,-0.10971524288107201,1955
10,108,0.5370370370370371,0.3055555555555556,0.25925925925925924,0.21296296296296297,-0.2314814814814815,-0.04629629629629628,1955
1,1203,0.5635910224438903,0.6500415627597672,0.2884455527847049,0.343308395677473,0.08645054031587696,0.054862842892768104,1956
