game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
DET199305140,DET,BAL,0,0
DET199305150,DET,BAL,0,0
DET199305160,DET,BAL,1,0
DET199305240,DET,BOS,0,1
DET199305250,DET,BOS,0,1
DET199305260,DET,BOS,0,0
DET199306010,DET,CHA,0,0
DET199306020,DET,CHA,0,6
DET199306030,DET,CHA,1,1
DET199306040,DET,CAL,0,1
DET199306050,DET,CAL,0,1
DET199306060,DET,CAL,1,0
DET199306100,DET,TOR,1,1
DET199306110,DET,TOR,2,0
DET199306120,DET,TOR,0,0
DET199306130,DET,TOR,0,0
DET199306140,DET,CLE,1,0
DET199306150,DET,CLE,2,0
DET199306160,DET,CLE,1,1
DET199306170,DET,CLE,1,3
DET199306180,DET,MIL,0,1
DET199306190,DET,MIL,4,1
DET199306200,DET,MIL,5,0
DET199307010,DET,TEX,0,2
DET199307020,DET,TEX,0,1
DET199307030,DET,TEX,0,5
DET199307040,DET,TEX,2,1
DET199307190,DET,MIN,0,2
DET199307200,DET,MIN,0,0
DET199307210,DET,MIN,0,0
DET199307220,DET,KCA,1,0
DET199307230,DET,KCA,1,0
DET199307240,DET,KCA,1,0
DET199307250,DET,KCA,0,0
DET199307260,DET,NYA,1,0
DET199307270,DET,NYA,0,0
DET199307280,DET,NYA,1,3
DET199308060,DET,BOS,0,0
DET199308070,DET,BOS,0,1
DET199308080,DET,BOS,0,0
DET199308090,DET,BAL,0,0
DET199308100,DET,BAL,0,0
DET199308110,DET,BAL,5,1
DET199308120,DET,BAL,7,0
DET199308200,DET,OAK,0,0
DET199308210,DET,OAK,0,0
DET199308220,DET,OAK,0,0
DET199308230,DET,OAK,0,0
DET199308240,DET,SEA,0,0
DET199308250,DET,SEA,2,0
DET199309030,DET,CHA,0,0
DET199309040,DET,CHA,0,1
DET199309050,DET,CHA,0,1
DET199309070,DET,CAL,1,0
DET199309080,DET,CAL,2,0
DET199309090,DET,CAL,0,1
DET199309140,DET,TOR,2,0
DET199309150,DET,TOR,0,1
DET199309170,DET,CLE,0,1
DET199309180,DET,CLE,5,0
DET199309190,DET,CLE,0,0
DET199309200,DET,MIL,3,0
DET199309210,DET,MIL,2,1
DET199309220,DET,MIL,0,1
FLO199304050,FLO,LAN,0,0
FLO199304060,FLO,LAN,1,0
FLO199304070,FLO,LAN,1,1
FLO199304090,FLO,SDN,0,0
FLO199304100,FLO,SDN,0,0
FLO199304110,FLO,SDN,0,3
FLO199304200,FLO,ATL,0,0
FLO199304210,FLO,ATL,1,2
FLO199304220,FLO,ATL,2,0
FLO199304300,FLO,COL,0,4
FLO199305010,FLO,COL,0,3
FLO199305020,FLO,COL,0,0
FLO199305040,FLO,CIN,4,0
FLO199305050,FLO,CIN,0,0
FLO199305170,FLO,PHI,0,0
FLO199305180,FLO,PHI,0,0
FLO199305190,FLO,PHI,0,0
FLO199305210,FLO,CHN,0,0
FLO199305220,FLO,CHN,0,0
FLO199305230,FLO,CHN,0,1
FLO199305280,FLO,HOU,0,0
FLO199305290,FLO,HOU,2,3
FLO199305300,FLO,HOU,0,0
FLO199306011,FLO,SFN,0,0
FLO199306012,FLO,SFN,1,0
FLO199306020,FLO,SFN,1,2
FLO199306100,FLO,PIT,0,1
FLO199306110,FLO,PIT,3,1
FLO199306120,FLO,PIT,0,0
FLO199306130,FLO,PIT,0,0
FLO199306210,FLO,SLN,1,1
FLO199306220,FLO,SLN,1,0
FLO199306230,FLO,SLN,1,0
FLO199306250,FLO,MON,2,0
FLO199306260,FLO,MON,0,1
FLO199306270,FLO,MON,3,0
FLO199306290,FLO,NYN,1,0
FLO199306300,FLO,NYN,0,1
FLO199307010,FLO,NYN,2,0
FLO199307090,FLO,ATL,0,0
FLO199307100,FLO,ATL,0,1
FLO199307110,FLO,ATL,0,2
FLO199307190,FLO,COL,1,0
FLO199307200,FLO,COL,0,0
FLO199307210,FLO,COL,0,0
FLO199307220,FLO,CIN,0,0
FLO199307230,FLO,CIN,0,0
FLO199307240,FLO,CIN,0,0
FLO199307250,FLO,CIN,0,0
FLO199308060,FLO,PHI,1,0
FLO199308070,FLO,PHI,1,3
FLO199308080,FLO,PHI,1,1
FLO199308090,FLO,CHN,1,0
FLO199308100,FLO,CHN,0,0
FLO199308110,FLO,CHN,0,0
FLO199308120,FLO,CHN,0,1
FLO199308240,FLO,HOU,0,1
FLO199308250,FLO,HOU,0,1
FLO199308260,FLO,HOU,0,0
FLO199308270,FLO,SFN,0,1
FLO199308290,FLO,SFN,0,0
FLO199308300,FLO,SFN,0,0
FLO199308310,FLO,SDN,0,0
FLO199309010,FLO,SDN,0,1
FLO199309020,FLO,SDN,0,1
FLO199309030,FLO,LAN,0,2
FLO199309040,FLO,LAN,3,1
FLO199309050,FLO,LAN,0,1
FLO199309140,FLO,PIT,0,1
FLO199309150,FLO,PIT,0,0
FLO199309160,FLO,PIT,0,0
FLO199309240,FLO,SLN,0,0
FLO199309250,FLO,SLN,0,0
FLO199309260,FLO,SLN,0,0
FLO199309270,FLO,MON,1,0
FLO199309280,FLO,MON,0,0
FLO199309290,FLO,MON,0,0
FLO199309300,FLO,MON,0,0
FLO199310010,FLO,NYN,0,3
FLO199310020,FLO,NYN,0,0
FLO199310030,FLO,NYN,1,3
HOU199304050,HOU,PHI,1,0
HOU199304060,HOU,PHI,0,2
HOU199304070,HOU,PHI,0,0
HOU199304160,HOU,FLO,1,1
HOU199304170,HOU,FLO,0,0
HOU199304180,HOU,FLO,0,0
HOU199304260,HOU,SLN,1,0
HOU199304270,HOU,SLN,4,1
HOU199304280,HOU,CHN,0,0
HOU199304290,HOU,CHN,0,0
HOU199304300,HOU,PIT,1,0
HOU199305010,HOU,PIT,0,2
HOU199305020,HOU,PIT,0,3
HOU199305060,HOU,CIN,2,0
HOU199305070,HOU,CIN,0,0
HOU199305080,HOU,CIN,5,0
HOU199305090,HOU,CIN,5,0
HOU199305100,HOU,ATL,0,0
HOU199305110,HOU,ATL,3,0
HOU199305120,HOU,ATL,1,0
HOU199305140,HOU,LAN,0,0
HOU199305150,HOU,LAN,0,0
HOU199305160,HOU,LAN,1,0
HOU199305250,HOU,COL,2,2
HOU199305260,HOU,COL,0,0
HOU199305270,HOU,COL,0,0
HOU199305310,HOU,MON,0,0
HOU199306010,HOU,MON,0,0
HOU199306020,HOU,MON,0,1
HOU199306040,HOU,NYN,0,0
HOU199306050,HOU,NYN,1,4
HOU199306060,HOU,NYN,0,0
HOU199306150,HOU,SDN,0,0
HOU199306160,HOU,SDN,0,2
HOU199306170,HOU,SDN,0,1
HOU199306180,HOU,SFN,0,1
HOU199306190,HOU,SFN,0,3
HOU199306200,HOU,SFN,1,0
HOU199307020,HOU,SLN,0,0
HOU199307030,HOU,SLN,0,0
HOU199307040,HOU,SLN,1,0
HOU199307050,HOU,SLN,0,3
HOU199307060,HOU,PIT,2,0
HOU199307070,HOU,PIT,0,0
HOU199307080,HOU,PIT,1,0
HOU199307220,HOU,CHN,0,0
HOU199307230,HOU,CHN,0,1
HOU199307240,HOU,CHN,0,3
HOU199307250,HOU,CHN,1,0
HOU199307260,HOU,CIN,1,2
HOU199307270,HOU,CIN,0,0
HOU199307280,HOU,CIN,0,0
HOU199307290,HOU,ATL,2,0
HOU199307300,HOU,ATL,0,2
HOU199307310,HOU,ATL,0,0
HOU199308010,HOU,ATL,0,0
HOU199308030,HOU,LAN,0,0
HOU199308040,HOU,LAN,0,0
HOU199308050,HOU,LAN,0,0
HOU199308130,HOU,COL,0,0
HOU199308140,HOU,COL,1,0
HOU199308150,HOU,COL,2,0
HOU199308170,HOU,FLO,0,0
HOU199308180,HOU,FLO,0,0
HOU199308190,HOU,FLO,4,0
HOU199308200,HOU,PHI,0,0
HOU199308210,HOU,PHI,0,0
HOU199308220,HOU,PHI,2,0
HOU199309030,HOU,MON,0,0
HOU199309040,HOU,MON,0,0
HOU199309050,HOU,MON,0,0
HOU199309060,HOU,NYN,2,0
HOU199309070,HOU,NYN,0,0
HOU199309080,HOU,NYN,0,0
HOU199309170,HOU,SDN,0,0
HOU199309180,HOU,SDN,0,1
HOU199309190,HOU,SDN,1,0
HOU199309200,HOU,SFN,0,0
HOU199309210,HOU,SFN,1,0
HOU199309220,HOU,SFN,0,0
HOU199309230,HOU,SFN,0,0
KCA199304050,KCA,BOS,0,0
KCA199304070,KCA,BOS,1,0
KCA199304080,KCA,BOS,0,4
KCA199304090,KCA,MIN,1,0
KCA199304100,KCA,MIN,0,0
KCA199304110,KCA,MIN,0,0
KCA199304200,KCA,TOR,1,0
KCA199304210,KCA,TOR,0,0
KCA199304220,KCA,TOR,1,0
KCA199304230,KCA,BAL,0,0
KCA199304240,KCA,BAL,0,0
KCA199304250,KCA,BAL,3,1
KCA199304260,KCA,DET,0,4
KCA199304270,KCA,DET,0,1
KCA199305070,KCA,TEX,6,0
KCA199305090,KCA,TEX,0,0
KCA199305180,KCA,OAK,0,0
KCA199305190,KCA,OAK,9,2
KCA199305200,KCA,OAK,0,0
KCA199305210,KCA,SEA,0,0
KCA199305220,KCA,SEA,0,0
KCA199305230,KCA,SEA,0,0
KCA199306030,KCA,MIL,0,1
KCA199306040,KCA,MIL,2,0
KCA199306050,KCA,MIL,0,0
KCA199306060,KCA,MIL,3,0
KCA199306070,KCA,NYA,4,0
KCA199306080,KCA,NYA,0,0
KCA199306090,KCA,NYA,0,0
KCA199306110,KCA,CHA,0,1
KCA199306120,KCA,CHA,0,1
KCA199306130,KCA,CHA,1,0
KCA199306210,KCA,CAL,0,2
KCA199306220,KCA,CAL,2,0
KCA199306230,KCA,CAL,0,4
KCA199306240,KCA,CAL,1,0
KCA199307020,KCA,TOR,2,0
KCA199307030,KCA,TOR,0,0
KCA199307040,KCA,TOR,0,0
KCA199307050,KCA,BAL,0,1
KCA199307060,KCA,BAL,0,1
KCA199307070,KCA,BAL,0,0
KCA199307080,KCA,DET,2,1
KCA199307090,KCA,DET,1,8
KCA199307100,KCA,DET,1,1
KCA199307110,KCA,DET,0,0
KCA199307261,KCA,TEX,2,0
KCA199307262,KCA,TEX,3,2
KCA199307270,KCA,TEX,0,0
KCA199307280,KCA,TEX,0,0
KCA199307290,KCA,TEX,0,0
KCA199307300,KCA,CLE,1,0
KCA199307310,KCA,CLE,0,0
KCA199308010,KCA,CLE,0,0
KCA199308060,KCA,OAK,0,0
KCA199308070,KCA,OAK,1,0
KCA199308080,KCA,OAK,1,1
KCA199308090,KCA,SEA,2,0
KCA199308100,KCA,SEA,0,1
KCA199308110,KCA,SEA,0,0
KCA199308230,KCA,MIN,0,0
KCA199308240,KCA,MIN,0,0
KCA199308250,KCA,MIN,0,0
KCA199308260,KCA,MIN,0,0
KCA199308270,KCA,BOS,0,0
KCA199308280,KCA,BOS,0,0
KCA199308290,KCA,BOS,0,0
KCA199309060,KCA,MIL,1,0
KCA199309080,KCA,MIL,0,0
KCA199309100,KCA,NYA,1,0
KCA199309110,KCA,NYA,0,3
KCA199309120,KCA,NYA,1,0
KCA199309130,KCA,CHA,0,0
KCA199309140,KCA,CHA,0,1
KCA199309150,KCA,CHA,1,2
KCA199309240,KCA,CAL,0,1
KCA199309250,KCA,CAL,0,0
KCA199309260,KCA,CAL,1,0
KCA199309270,KCA,CLE,0,0
KCA199309280,KCA,CLE,0,1
KCA199309290,KCA,CLE,0,0
LAN199304130,LAN,SLN,0,4
LAN199304140,LAN,SLN,0,0
LAN199304150,LAN,SLN,1,2
LAN199304160,LAN,PIT,0,0
LAN199304170,LAN,PIT,5,2
LAN199304180,LAN,PIT,3,0
LAN199304280,LAN,MON,1,0
LAN199304290,LAN,MON,0,1
LAN199304300,LAN,PHI,0,2
LAN199305010,LAN,PHI,1,0
LAN199305020,LAN,PHI,0,1
LAN199305040,LAN,NYN,3,0
LAN199305050,LAN,NYN,0,0
LAN199305170,LAN,CIN,0,0
LAN199305180,LAN,CIN,0,0
LAN199305190,LAN,CIN,1,1
LAN199305210,LAN,COL,0,0
LAN199305220,LAN,COL,1,0
LAN199305230,LAN,COL,0,0
LAN199305240,LAN,SDN,0,0
LAN199305250,LAN,SDN,1,1
LAN199305260,LAN,SDN,0,0
LAN199306040,LAN,ATL,0,0
LAN199306050,LAN,ATL,0,0
LAN199306060,LAN,ATL,0,0
LAN199306070,LAN,FLO,2,1
LAN199306080,LAN,FLO,1,0
LAN199306210,LAN,HOU,0,0
LAN199306220,LAN,HOU,0,0
LAN199306230,LAN,HOU,0,0
LAN199306240,LAN,HOU,0,0
LAN199306250,LAN,CHN,0,0
LAN199306260,LAN,CHN,0,0
LAN199306270,LAN,CHN,0,0
LAN199306280,LAN,SFN,0,0
LAN199306290,LAN,SFN,0,2
LAN199306300,LAN,SFN,0,0
LAN199307150,LAN,MON,2,0
LAN199307160,LAN,MON,0,0
LAN199307170,LAN,MON,2,2
LAN199307180,LAN,MON,0,0
LAN199307190,LAN,PHI,0,2
LAN199307200,LAN,PHI,0,0
LAN199307210,LAN,PHI,0,0
LAN199307220,LAN,NYN,0,0
LAN199307230,LAN,NYN,0,0
LAN199307240,LAN,NYN,0,0
LAN199307250,LAN,NYN,0,0
LAN199308060,LAN,CIN,0,0
LAN199308070,LAN,CIN,0,0
LAN199308080,LAN,CIN,0,0
LAN199308090,LAN,COL,0,0
LAN199308100,LAN,COL,0,3
LAN199308110,LAN,COL,1,1
LAN199308120,LAN,COL,0,3
LAN199308130,LAN,SDN,0,0
LAN199308140,LAN,SDN,2,0
LAN199308150,LAN,SDN,1,0
LAN199308230,LAN,PIT,0,0
LAN199308240,LAN,PIT,0,0
LAN199308250,LAN,PIT,0,1
LAN199308270,LAN,SLN,0,0
LAN199308280,LAN,SLN,3,0
LAN199308290,LAN,SLN,0,0
LAN199309060,LAN,ATL,0,0
LAN199309070,LAN,ATL,0,0
LAN199309080,LAN,ATL,0,0
LAN199309090,LAN,FLO,4,0
LAN199309100,LAN,FLO,0,0
LAN199309110,LAN,FLO,0,0
LAN199309120,LAN,FLO,0,0
LAN199309240,LAN,HOU,0,0
LAN199309250,LAN,HOU,1,0
LAN199309260,LAN,HOU,1,0
LAN199309270,LAN,CHN,0,3
LAN199309280,LAN,CHN,4,3
LAN199309290,LAN,CHN,0,1
LAN199309300,LAN,SFN,0,0
LAN199310010,LAN,SFN,3,0
LAN199310020,LAN,SFN,0,0
LAN199310030,LAN,SFN,0,0
MIL199304120,MIL,CAL,3,2
MIL199304140,MIL,CAL,0,0
MIL199304170,MIL,OAK,4,0
MIL199304180,MIL,OAK,0,0
MIL199304230,MIL,TEX,0,0
MIL199304240,MIL,TEX,1,0
MIL199304250,MIL,TEX,0,0
MIL199304260,MIL,MIN,2,0
MIL199304270,MIL,MIN,1,0
MIL199305040,MIL,CHA,3,0
MIL199305050,MIL,CHA,0,1
MIL199305070,MIL,BOS,0,0
MIL199305080,MIL,BOS,3,0
MIL199305090,MIL,BOS,0,0
MIL199305140,MIL,CLE,2,0
MIL199305150,MIL,CLE,3,3
MIL199305160,MIL,CLE,4,3
MIL199305180,MIL,DET,0,3
MIL199305190,MIL,DET,0,3
MIL199305200,MIL,DET,0,0
MIL199305280,MIL,KCA,2,0
MIL199305290,MIL,KCA,0,0
MIL199305300,MIL,KCA,3,0
MIL199306070,MIL,SEA,0,0
MIL199306080,MIL,SEA,0,0
MIL199306090,MIL,SEA,0,0
MIL199306100,MIL,NYA,0,0
MIL199306110,MIL,NYA,3,1
MIL199306120,MIL,NYA,4,0
MIL199306130,MIL,NYA,3,0
MIL199306140,MIL,BAL,0,0
MIL199306150,MIL,BAL,0,0
MIL199306160,MIL,BAL,3,0
MIL199306250,MIL,TOR,0,1
MIL199306260,MIL,TOR,0,0
MIL199306270,MIL,TOR,0,0
MIL199307050,MIL,TEX,0,0
MIL199307060,MIL,TEX,0,4
MIL199307070,MIL,TEX,0,0
MIL199307080,MIL,MIN,6,0
MIL199307090,MIL,MIN,0,2
MIL199307100,MIL,MIN,0,0
MIL199307110,MIL,MIN,3,1
MIL199307150,MIL,CHA,0,0
MIL199307160,MIL,CHA,0,1
MIL199307170,MIL,CHA,0,6
MIL199307180,MIL,CHA,0,0
MIL199307260,MIL,BOS,0,0
MIL199307270,MIL,BOS,1,0
MIL199307280,MIL,BOS,0,0
MIL199307290,MIL,BOS,0,1
MIL199308100,MIL,CLE,0,0
MIL199308110,MIL,CLE,1,0
MIL199308120,MIL,CLE,0,0
MIL199308131,MIL,DET,0,0
MIL199308132,MIL,DET,0,0
MIL199308140,MIL,DET,0,1
MIL199308150,MIL,DET,1,0
MIL199308241,MIL,OAK,1,0
MIL199308242,MIL,OAK,0,0
MIL199308250,MIL,OAK,0,0
MIL199308260,MIL,OAK,0,0
MIL199308271,MIL,CAL,1,0
MIL199308272,MIL,CAL,0,0
MIL199308280,MIL,CAL,0,0
MIL199308290,MIL,CAL,0,2
MIL199308300,MIL,KCA,0,0
MIL199308310,MIL,KCA,3,1
MIL199309010,MIL,KCA,2,0
MIL199309100,MIL,SEA,1,0
MIL199309110,MIL,SEA,0,0
MIL199309120,MIL,SEA,0,0
MIL199309130,MIL,NYA,0,0
MIL199309140,MIL,NYA,1,3
MIL199309150,MIL,NYA,1,0
MIL199309170,MIL,BAL,0,0
MIL199309180,MIL,BAL,0,0
MIL199309190,MIL,BAL,2,0
MIL199309270,MIL,TOR,0,0
MIL199309280,MIL,TOR,0,0
MIL199309290,MIL,TOR,1,3
MIN199304060,MIN,CHA,2,3
MIN199304070,MIN,CHA,0,0
MIN199304080,MIN,CHA,0,0
MIN199304160,MIN,KCA,2,0
MIN199304170,MIN,KCA,3,0
MIN199304180,MIN,KCA,1,1
MIN199304200,MIN,MIL,3,0
MIN199304210,MIN,MIL,0,2
MIN199304220,MIN,MIL,0,0
MIN199304230,MIN,DET,0,1
MIN199304240,MIN,DET,0,0
MIN199304250,MIN,DET,0,0
MIN199305040,MIN,BAL,0,0
MIN199305050,MIN,BAL,0,0
MIN199305140,MIN,BOS,3,1
MIN199305150,MIN,BOS,2,0
MIN199305160,MIN,BOS,3,0
MIN199305170,MIN,NYA,0,0
MIN199305180,MIN,NYA,2,0
MIN199305190,MIN,NYA,0,3
MIN199305280,MIN,CLE,0,0
MIN199305290,MIN,CLE,1,0
MIN199305300,MIN,CLE,0,0
MIN199305310,MIN,TEX,0,0
MIN199306010,MIN,TEX,0,4
MIN199306020,MIN,TEX,0,0
MIN199306110,MIN,OAK,0,0
MIN199306120,MIN,OAK,0,2
MIN199306130,MIN,OAK,4,1
MIN199306140,MIN,TOR,0,0
MIN199306150,MIN,TOR,0,3
MIN199306160,MIN,TOR,0,0
MIN199306250,MIN,CAL,1,0
MIN199306260,MIN,CAL,0,0
MIN199306270,MIN,CAL,1,0
MIN199306280,MIN,SEA,0,0
MIN199306290,MIN,SEA,0,0
MIN199306300,MIN,SEA,0,2
MIN199307010,MIN,SEA,0,0
MIN199307020,MIN,MIL,1,0
MIN199307030,MIN,MIL,0,0
MIN199307040,MIN,MIL,0,0
MIN199307050,MIN,DET,2,1
MIN199307060,MIN,DET,0,0
MIN199307070,MIN,DET,0,0
MIN199307220,MIN,BAL,3,2
MIN199307230,MIN,BAL,0,0
MIN199307240,MIN,BAL,0,2
MIN199307250,MIN,BAL,2,0
MIN199308030,MIN,BOS,0,0
MIN199308040,MIN,BOS,0,0
MIN199308050,MIN,BOS,0,0
MIN199308060,MIN,NYA,0,0
MIN199308070,MIN,NYA,0,0
MIN199308080,MIN,NYA,1,0
MIN199308170,MIN,KCA,0,0
MIN199308180,MIN,KCA,0,0
MIN199308190,MIN,KCA,0,1
MIN199308200,MIN,CHA,0,0
MIN199308210,MIN,CHA,0,3
MIN199308220,MIN,CHA,0,1
MIN199308310,MIN,CLE,0,0
MIN199309010,MIN,CLE,0,5
MIN199309020,MIN,CLE,0,0
MIN199309030,MIN,TEX,1,0
MIN199309040,MIN,TEX,1,0
MIN199309050,MIN,TEX,0,1
MIN199309130,MIN,OAK,0,0
MIN199309140,MIN,OAK,0,0
MIN199309150,MIN,OAK,0,1
MIN199309160,MIN,OAK,0,2
MIN199309170,MIN,TOR,0,0
MIN199309180,MIN,TOR,0,0
MIN199309190,MIN,TOR,0,1
MIN199309270,MIN,CAL,0,0
MIN199309280,MIN,CAL,0,1
MIN199309290,MIN,CAL,0,0
MIN199309300,MIN,CAL,0,0
MIN199310010,MIN,SEA,0,1
MIN199310020,MIN,SEA,1,2
MIN199310030,MIN,SEA,0,0
MON199304130,MON,HOU,0,2
MON199304140,MON,HOU,0,0
MON199304150,MON,HOU,0,0
MON199304160,MON,COL,2,0
MON199304170,MON,COL,0,2
MON199304180,MON,COL,0,0
MON199304200,MON,LAN,1,0
MON199304210,MON,LAN,2,2
MON199304220,MON,LAN,0,0
MON199304230,MON,SFN,0,2
MON199304240,MON,SFN,2,0
MON199304250,MON,SFN,0,0
MON199305040,MON,SDN,1,1
MON199305050,MON,SDN,0,0
MON199305110,MON,FLO,0,0
MON199305120,MON,FLO,1,2
MON199305130,MON,FLO,0,1
MON199305140,MON,NYN,5,3
MON199305150,MON,NYN,0,1
MON199305160,MON,NYN,0,0
MON199305240,MON,SLN,0,0
MON199305250,MON,SLN,0,0
MON199305260,MON,SLN,0,0
MON199306030,MON,CHN,0,0
MON199306040,MON,CHN,0,0
MON199306050,MON,CHN,0,0
MON199306060,MON,CHN,0,0
MON199306070,MON,CIN,2,1
MON199306080,MON,CIN,1,0
MON199306090,MON,CIN,1,0
MON199306140,MON,PHI,0,2
MON199306150,MON,PHI,3,1
MON199306160,MON,PHI,1,1
MON199306180,MON,ATL,0,0
MON199306190,MON,ATL,0,0
MON199306200,MON,ATL,0,3
MON199306280,MON,PIT,1,0
MON199306290,MON,PIT,0,0
MON199306300,MON,PIT,1,0
MON199307010,MON,PIT,0,0
MON199307020,MON,LAN,1,0
MON199307030,MON,LAN,3,1
MON199307040,MON,LAN,0,0
MON199307050,MON,SFN,0,5
MON199307060,MON,SFN,0,2
MON199307070,MON,SFN,0,0
MON199307080,MON,SDN,2,0
MON199307090,MON,SDN,4,0
MON199307100,MON,SDN,0,0
MON199307110,MON,SDN,0,1
MON199307300,MON,FLO,0,0
MON199307310,MON,FLO,0,0
MON199308010,MON,FLO,0,1
MON199308020,MON,NYN,0,0
MON199308030,MON,NYN,3,0
MON199308040,MON,NYN,2,0
MON199308050,MON,NYN,1,4
MON199308130,MON,SLN,0,1
MON199308140,MON,SLN,0,2
MON199308150,MON,SLN,0,0
MON199308230,MON,CHN,0,0
MON199308240,MON,CHN,0,1
MON199308250,MON,CHN,3,0
MON199308270,MON,HOU,3,0
MON199308280,MON,HOU,1,0
MON199308290,MON,HOU,0,0
MON199309060,MON,COL,0,0
MON199309070,MON,COL,0,0
MON199309080,MON,COL,3,0
MON199309100,MON,CIN,0,1
MON199309110,MON,CIN,0,0
MON199309120,MON,CIN,1,0
MON199309170,MON,PHI,0,0
MON199309180,MON,PHI,0,1
MON199309190,MON,PHI,1,0
MON199309210,MON,ATL,3,1
MON199309220,MON,ATL,2,0
MON199309230,MON,ATL,1,0
MON199310010,MON,PIT,0,0
MON199310020,MON,PIT,0,0
MON199310030,MON,PIT,1,0
NYA199304120,NYA,KCA,0,0
NYA199304140,NYA,KCA,0,0
NYA199304150,NYA,KCA,0,0
NYA199304160,NYA,TEX,0,0
NYA199304170,NYA,TEX,0,0
NYA199304180,NYA,TEX,1,0
NYA199304300,NYA,SEA,0,0
NYA199305010,NYA,SEA,0,0
NYA199305020,NYA,SEA,1,0
NYA199305030,NYA,OAK,1,2
NYA199305040,NYA,OAK,1,0
NYA199305050,NYA,CAL,0,0
NYA199305060,NYA,CAL,0,0
NYA199305110,NYA,MIL,3,0
NYA199305120,NYA,MIL,0,1
NYA199305130,NYA,MIL,0,0
NYA199305140,NYA,TOR,0,1
NYA199305150,NYA,TOR,0,0
NYA199305160,NYA,TOR,1,2
NYA199305240,NYA,BAL,1,0
NYA199305250,NYA,BAL,0,0
NYA199305260,NYA,BAL,0,0
NYA199305270,NYA,BAL,0,0
NYA199305280,NYA,CHA,4,0
NYA199305290,NYA,CHA,3,0
NYA199305300,NYA,CHA,0,0
NYA199305310,NYA,CLE,1,0
NYA199306010,NYA,CLE,0,5
NYA199306020,NYA,CLE,0,0
NYA199306140,NYA,BOS,0,0
NYA199306150,NYA,BOS,0,4
NYA199306160,NYA,BOS,1,3
NYA199306170,NYA,MIN,0,0
NYA199306180,NYA,MIN,3,0
NYA199306190,NYA,MIN,0,2
NYA199306200,NYA,MIN,4,0
NYA199306280,NYA,DET,0,0
NYA199306290,NYA,DET,3,2
NYA199306300,NYA,DET,0,0
NYA199307150,NYA,OAK,0,1
NYA199307160,NYA,OAK,0,0
NYA199307170,NYA,OAK,4,1
NYA199307180,NYA,OAK,0,0
NYA199307190,NYA,SEA,3,0
NYA199307200,NYA,SEA,0,0
NYA199307210,NYA,SEA,1,1
NYA199307220,NYA,CAL,1,1
NYA199307230,NYA,CAL,0,1
NYA199307240,NYA,CAL,0,0
NYA199307250,NYA,CAL,0,0
NYA199307300,NYA,MIL,0,2
NYA199307310,NYA,MIL,3,0
NYA199308010,NYA,MIL,1,4
NYA199308020,NYA,TOR,0,0
NYA199308030,NYA,TOR,0,0
NYA199308040,NYA,TOR,0,0
NYA199308050,NYA,TOR,1,0
NYA199308130,NYA,BAL,0,0
NYA199308140,NYA,BAL,0,0
NYA199308150,NYA,BAL,0,0
NYA199308171,NYA,TEX,6,0
NYA199308172,NYA,TEX,0,0
NYA199308180,NYA,TEX,0,0
NYA199308200,NYA,KCA,0,0
NYA199308210,NYA,KCA,0,0
NYA199308220,NYA,KCA,0,0
NYA199308310,NYA,CHA,0,2
NYA199309010,NYA,CHA,0,0
NYA199309020,NYA,CHA,0,0
NYA199309030,NYA,CLE,0,1
NYA199309040,NYA,CLE,0,0
NYA199309050,NYA,CLE,4,0
NYA199309160,NYA,BOS,0,3
NYA199309170,NYA,BOS,1,0
NYA199309180,NYA,BOS,0,2
NYA199309190,NYA,BOS,0,0
NYA199309210,NYA,MIN,1,0
NYA199309220,NYA,MIN,0,0
NYA199310010,NYA,DET,2,1
NYA199310020,NYA,DET,0,0
NYA199310030,NYA,DET,0,0
NYN199304050,NYN,COL,0,0
NYN199304070,NYN,COL,1,0
NYN199304090,NYN,HOU,0,0
NYN199304100,NYN,HOU,2,3
NYN199304110,NYN,HOU,0,1
NYN199304200,NYN,SFN,0,0
NYN199304210,NYN,SFN,0,0
NYN199304220,NYN,SFN,0,0
NYN199304230,NYN,SDN,2,0
NYN199304240,NYN,SDN,0,0
NYN199304250,NYN,SDN,1,2
NYN199304270,NYN,LAN,0,0
NYN199305070,NYN,FLO,1,0
NYN199305080,NYN,FLO,0,0
NYN199305090,NYN,FLO,0,0
NYN199305100,NYN,FLO,1,0
NYN199305170,NYN,PIT,0,3
NYN199305180,NYN,PIT,2,0
NYN199305190,NYN,PIT,0,0
NYN199305210,NYN,ATL,1,0
NYN199305220,NYN,ATL,1,0
NYN199305230,NYN,ATL,0,1
NYN199305280,NYN,CIN,0,0
NYN199305290,NYN,CIN,0,1
NYN199305300,NYN,CIN,0,0
NYN199306070,NYN,CHN,0,0
NYN199306080,NYN,CHN,0,0
NYN199306090,NYN,CHN,1,3
NYN199306100,NYN,PHI,2,0
NYN199306110,NYN,PHI,0,0
NYN199306120,NYN,PHI,0,0
NYN199306130,NYN,PHI,0,0
NYN199306210,NYN,MON,2,0
NYN199306220,NYN,MON,0,0
NYN199306230,NYN,MON,0,0
NYN199306250,NYN,SLN,1,0
NYN199306260,NYN,SLN,1,1
NYN199306270,NYN,SLN,2,0
NYN199307020,NYN,SFN,1,1
NYN199307030,NYN,SFN,0,0
NYN199307040,NYN,SFN,1,0
NYN199307050,NYN,SDN,0,0
