game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN194406112,CIN,SLN,1,0,,D,gumbh101,shouc101,SLN
CIN194406130,CIN,PIT,2,0,,D,starr101,heuse101,PIT
CIN194406140,CIN,PIT,0,0,,N,waltb102,rescx101,CIN
CIN194406150,CIN,PIT,0,0,,D,butcm101,delat102,PIT
CIN194406230,CIN,CHN,0,2,,N,wyseh101,shouc101,CHN
CIN194406240,CIN,CHN,0,0,,D,konsj101,ericp101,CIN
CIN194406251,CIN,CHN,0,0,,D,waltb102,flemb101,CIN
CIN194406252,CIN,CHN,0,2,,D,passc101,gumbh101,CHN
CIN194406281,CIN,BSN,0,0,,D,konsj101,javea101,CIN
CIN194406282,CIN,BSN,0,1,,N,carta101,andrn101,CIN
CIN194406300,CIN,BSN,0,2,,N,waltb102,barrr101,CIN
CIN194407010,CIN,NY1,0,0,,D,heuse101,sewaf101,CIN
CIN194407021,CIN,NY1,0,0,,D,konsj101,voisb101,CIN
CIN194407022,CIN,NY1,0,0,,D,allej102,shouc101,NY1
CIN194407041,CIN,BRO,1,0,,D,carta101,gregh102,CIN
CIN194407042,CIN,BRO,0,0,,D,gumbh101,branr103,CIN
CIN194407050,CIN,BRO,0,0,,D,heuse101,heade101,CIN
CIN194407060,CIN,BRO,1,0,,N,waltb102,branr103,CIN
CIN194407070,CIN,PHI,0,0,,D,schac101,shouc101,PHI
CIN194407080,CIN,PHI,0,0,,D,lee-b103,konsj101,PHI
CIN194407091,CIN,PHI,0,2,,D,carta101,barrd101,CIN
CIN194407092,CIN,PHI,4,0,,D,heuse101,raffk101,CIN
CIN194408040,CIN,SLN,0,0,,N,waltb102,juria101,CIN
CIN194408060,CIN,SLN,0,0,,D,lanim101,gumbh101,SLN
CIN194408090,CIN,BSN,0,1,,D,javea101,carta101,BSN
CIN194408100,CIN,BSN,0,0,,N,barrr101,waltb102,BSN
CIN194408110,CIN,BSN,0,1,,D,heuse101,andrn101,CIN
CIN194408120,CIN,BSN,0,0,,D,carta101,barrr101,CIN
CIN194408131,CIN,NY1,0,0,,D,shouc101,fiscr101,CIN
CIN194408132,CIN,NY1,0,0,,D,konsj101,allej102,CIN
CIN194408140,CIN,NY1,0,0,,D,waltb102,brewj101,CIN
CIN194408150,CIN,NY1,0,0,,N,delat102,feldh101,CIN
CIN194408160,CIN,BRO,0,1,,D,davic103,heuse101,BRO
CIN194408181,CIN,BRO,0,0,,D,gumbh101,herra101,CIN
CIN194408182,CIN,BRO,1,0,,N,delat102,herra101,CIN
CIN194408190,CIN,BRO,0,0,,D,meltr101,shouc101,BRO
CIN194408201,CIN,PHI,0,0,,D,waltb102,kennv101,CIN
CIN194408202,CIN,PHI,0,0,,D,schac101,carta101,PHI
CIN194408221,CIN,PHI,0,0,,D,lee-b103,shouc101,PHI
CIN194408222,CIN,PHI,0,0,,N,delat102,barrd101,CIN
CIN194409010,CIN,CHN,2,1,,N,ericp101,waltb102,CHN
CIN194409020,CIN,CHN,0,0,,D,shouc101,derrp101,CIN
CIN194409031,CIN,CHN,0,4,,D,wyseh101,carta101,CHN
CIN194409032,CIN,CHN,0,0,,D,passc101,heuse101,CHN
CIN194409040,CIN,SLN,0,0,,D,wilkt101,gumbh101,SLN
CIN194409051,CIN,SLN,0,2,,D,coopm101,delat102,SLN
CIN194409052,CIN,SLN,2,0,,N,waltb102,lanim101,CIN
CIN194409070,CIN,PIT,2,0,,N,heuse101,ostef101,CIN
CIN194409090,CIN,PIT,0,2,,D,shouc101,sewer101,CIN
CIN194409101,CIN,PIT,0,0,,D,strin101,waltb102,PIT
CIN194409102,CIN,PIT,1,0,,D,carta101,butcm101,CIN
CLE194405010,CLE,CHA,0,3,,D,poatr101,lee-t101,CLE
CLE194405020,CLE,CHA,0,1,,D,dietb101,calvp101,CHA
CLE194405060,CLE,SLA,0,0,,D,kleih101,jakus101,CLE
CLE194405072,CLE,SLA,3,0,,D,reyna102,holla101,CLE
CLE194405250,CLE,WS1,0,0,,N,haefm101,hardm101,WS1
CLE194405281,CLE,PHA,1,0,,D,florj101,groms101,PHA
CLE194405282,CLE,PHA,0,0,,D,calvp101,blacd101,CLE
CLE194405310,CLE,BOS,0,0,,D,kliee101,juddo101,CLE
CLE194406020,CLE,NYA,0,0,,N,boroh101,calvp101,NYA
CLE194406030,CLE,NYA,1,0,,D,kliee101,zubeb101,CLE
CLE194406120,CLE,DET,1,0,,N,kliee101,gorsj101,CLE
CLE194406182,CLE,CHA,0,0,,D,haynj101,smita104,CHA
CLE194407140,CLE,SLA,0,0,,D,groms101,muncb101,CLE
CLE194407150,CLE,SLA,2,0,,D,kliee101,holla101,CLE
CLE194407161,CLE,SLA,0,0,,D,castg101,groms101,SLA
CLE194407162,CLE,SLA,0,0,,D,kramj101,hevij101,SLA
CLE194407210,CLE,PHA,0,0,,N,bagbj102,hamll101,CLE
CLE194407250,CLE,NYA,5,0,,N,groms101,boroh101,CLE
CLE194407260,CLE,NYA,0,0,,N,donaa101,bagbj102,NYA
CLE194407270,CLE,NYA,2,0,,D,reyna102,dubim101,CLE
CLE194407280,CLE,NYA,4,2,,D,bonht101,smita104,NYA
CLE194407301,CLE,BOS,1,0,,D,terry101,kliee101,BOS
CLE194408010,CLE,BOS,0,0,,D,poatr101,hught102,CLE
CLE194408272,CLE,CHA,0,0,,D,groms101,humpj101,CLE
CLE194408290,CLE,SLA,0,0,,N,galed101,kliee101,SLA
CLE194408300,CLE,SLA,0,0,,D,bagbj102,castg101,CLE
CLE194409151,CLE,DET,1,0,,D,groms101,troud101,CLE
CLE194409171,CLE,DET,0,1,,D,overs101,smita104,DET
CLE194409172,CLE,DET,0,0,,D,gentr101,kliee101,DET
CLE194409190,CLE,BOS,1,0,,N,groms101,cecir101,CLE
CLE194409220,CLE,NYA,0,0,,N,bonht101,smita104,NYA
CLE194409230,CLE,NYA,0,0,,D,beveb101,groms101,NYA
CLE194409240,CLE,NYA,0,0,,D,hardm101,boroh101,CLE
CLE194410011,CLE,PHA,0,0,,D,berrj102,henre101,PHA
CVB194405141,CVB,CIA,0,0,,,jeffw101,bassp101,
CVB194405142,CVB,CIA,0,0,,,ruiza101,breme101,
CVB194405211,CVB,BIR,0,1,,,jeffw101,gipsa101,
CVB194405212,CVB,BIR,1,0,,,breme101,sayla101,
CVB194406251,CVB,CAG,2,1,,,jeffw101,jessg101,
CVB194406252,CVB,CAG,0,0,,,breme101,sharp101,
DET194404180,DET,SLA,0,1,,D,kramj101,troud101,SLA
DET194404190,DET,SLA,0,1,,D,sunds101,gentr101,SLA
DET194404200,DET,SLA,0,2,,D,jakus101,newhh101,SLA
DET194404301,DET,CLE,0,0,,D,kennv101,overs101,CLE
DET194404302,DET,CLE,1,0,,D,gorsj101,reyna102,DET
DET194405071,DET,CHA,0,0,,D,dietb101,newhh101,CHA
DET194405281,DET,WS1,0,2,,D,niggj101,overs101,WS1
DET194405310,DET,NYA,0,0,,D,orrej101,dubim101,DET
DET194406030,DET,BOS,1,0,,D,hught102,orrej101,BOS
DET194406041,DET,BOS,0,0,,D,troud101,woodp102,DET
DET194406170,DET,SLA,0,0,,D,jakus101,gorsj101,SLA
DET194406181,DET,SLA,0,2,,D,newhh101,kramj101,DET
DET194406182,DET,SLA,3,2,,D,troud101,pottn102,DET
DET194407130,DET,CHA,0,0,,D,troud101,grovo101,DET
DET194407140,DET,CHA,0,0,,D,overs101,dietb101,DET
DET194407151,DET,CHA,0,0,,D,maltg101,newhh101,CHA
DET194407152,DET,CHA,0,0,,D,orrej101,lopae101,DET
DET194407161,DET,CHA,1,0,,D,wadej101,gentr101,CHA
DET194407180,DET,WS1,1,0,,D,newhh101,carra101,DET
DET194407220,DET,PHA,0,0,,D,newhh101,chrir101,DET
DET194407231,DET,PHA,0,6,,D,blacd101,gorsj101,PHA
DET194407232,DET,PHA,0,0,,D,florj101,overs101,PHA
DET194407270,DET,BOS,0,1,,D,hught102,overs101,BOS
DET194407280,DET,BOS,2,3,,D,oneie102,troud101,BOS
DET194407290,DET,NYA,1,0,,D,troud101,turnj102,DET
DET194407301,DET,NYA,0,2,,D,boroh101,overs101,NYA
DET194407302,DET,NYA,3,0,,D,newhh101,donaa101,DET
DET194408010,DET,NYA,1,0,,D,troud101,bonht101,DET
DET194408250,DET,SLA,0,0,,D,troud101,galed101,DET
DET194408260,DET,SLA,0,0,,D,overs101,jakus101,DET
DET194408271,DET,SLA,0,1,,D,newhh101,muncb101,DET
DET194408290,DET,CHA,2,0,,D,troud101,dietb101,DET
DET194408300,DET,CHA,1,0,,D,lopae101,gorsj101,CHA
DET194409070,DET,CLE,1,0,,D,troud101,bagbj102,DET
DET194409101,DET,CLE,0,0,,D,newhh101,hardm101,DET
DET194409190,DET,NYA,1,0,,D,newhh101,boroh101,DET
DET194409200,DET,NYA,0,0,,D,troud101,queem101,DET
DET194409210,DET,NYA,1,0,,D,zubeb101,newhh101,NYA
DET194409221,DET,BOS,2,2,,D,gentr101,bowmj101,DET
DET194409230,DET,BOS,4,0,,D,troud101,cecir101,DET
DET194409240,DET,BOS,1,0,,D,newhh101,terry101,DET
DET194409250,DET,PHA,0,0,,D,chrir101,gentr101,PHA
DET194409260,DET,PHA,0,0,,D,troud101,hamll101,DET
DET194409270,DET,PHA,1,0,,D,newhh101,newsb101,DET
DET194409291,DET,WS1,1,0,,D,gentr101,niggj101,DET
DET194409292,DET,WS1,0,0,,D,haefm101,troud101,WS1
DET194409300,DET,WS1,1,0,,D,newhh101,carra101,DET
HOM194404231,HOM,NW2,0,0,,,walke103,forrp101,
HOM194405071,HOM,NY5,0,0,,,browr103,mcdut101,
HOM194405250,HOM,PH5,0,0,,,browr103,glenh103,
HOM194405281,HOM,BLG,0,0,,,carts102,gainj102,
HOM194406041,HOM,NY6,0,0,,,hubew101,barnd101,
HOM194406042,HOM,NY6,0,2,,,morrb104,carts102,
HOM194406112,HOM,BIR,0,1,,,hoskd101,gipsa101,
HOM194406120,HOM,BIR,1,0,,,boonl102,washf101,
HOM194406130,HOM,BIR,0,0,,,carts102,ellis102,
HOM194406251,HOM,KCM,1,0,,,browr103,paigs101,
HOM194406270,HOM,BLG,2,0,,,johnj110,harvb101,
HOM194407042,HOM,BLG,0,1,,,porta103,browr103,
HOM194407110,HOM,NY6,2,5,,,howac102,carts102,
HOM194407231,HOM,NW2,0,0,,,browr103,davij106,
HOM194407232,HOM,NW2,0,2,,,mcdut101,johnj110,
HOM194407301,HOM,NY5,2,0,,,carts102,stann101,
HOM194407302,HOM,NY5,0,0,,,blaig101,mcfaj101,
HOM194407310,HOM,NY5,0,0,,,hoskd101,rectc101,
HOM194408071,HOM,NY6,0,0,,,scanp101,johnj110,
HOM194408080,HOM,BLG,0,0,,,hoskd101,walkt105,
HOM194408260,HOM,NW2,0,0,,,hoskd101,davij106,
HOM194408271,HOM,NW2,0,0,,,welmr101,hookl101,
HOM194408310,HOM,KCM,1,1,,,walke103,thomd105,
HOM194409030,HOM,PH5,0,1,,,browb107,hoskd101,
HOM194409130,HOM,CVB,0,0,,,,,
HOM194409230,HOM,BIR,0,0,,,hubej101,carts102,
HOM194409240,HOM,BIR,3,0,,,welmr101,sayla101,
HOM194410011,HOM,BIR,0,0,,,walke103,hubej101,
KCM194404250,KCM,CIA,0,1,,,wylis101,ruiza101,
KCM194405030,KCM,MEM,0,0,,,matcj101,mathv101,
KCM194405211,KCM,MEM,0,0,,,locke101,mathv101,
KCM194405212,KCM,MEM,0,0,,,mossp101,mcdab101,
KCM194405220,KCM,MEM,0,0,,,smith111,chate101,
KCM194405281,KCM,CAG,0,0,,,mcdab101,mckig101,
KCM194405282,KCM,CAG,1,0,,,paigs101,jessg101,
KCM194406010,KCM,CAG,2,0,,,lamaj102,sharp101,
KCM194406180,KCM,CIA,0,0,,,merch101,mcdab101,
KCM194407190,KCM,BIR,0,0,,,washf101,lamaj102,
KCM194407301,KCM,MEM,2,0,,,hutcw101,thomd105,
KCM194407302,KCM,MEM,1,0,,,mathv101,paigs101,
KCM194408140,KCM,CIA,0,0,,,mccrg101,smith111,
KCM194408180,KCM,BIR,0,0,,,matcj101,sayla101,
KCM194408210,KCM,BIR,0,0,,,mcdab101,gipsa101,
KCM194408220,KCM,MEM,1,2,,,mathv101,lamaj102,
KCM194409031,KCM,MEM,1,0,,,locke101,hutcw101,
KCM194409032,KCM,MEM,0,0,,,mathv101,smith111,
KCM194409040,KCM,MEM,0,0,,,mcdab101,sharp101,
KCM194409050,KCM,MEM,1,0,,,massg102,jonea103,
KCM194409070,KCM,MEM,0,0,,,mathv101,matcj101,
KCM194409110,KCM,CIA,3,0,,,mcdab101,davir103,
KCM194409120,KCM,CIA,0,0,,,willj112,smith111,
MEM194405071,MEM,KCM,0,0,,,wylis101,chate101,
MEM194406110,MEM,NW2,0,0,,,hookl101,keyer101,
MEM194406130,MEM,NW2,0,0,,,jacoe102,chate101,
MEM194406181,MEM,BIR,1,1,,,sayla101,keyer101,
MEM194406251,MEM,CIA,0,0,,,mossp101,ruiza101,
MEM194406260,MEM,CIA,0,2,,,davir103,keyer101,
MEM194407161,MEM,CVB,1,0,,,hutcw101,jeffg102,
MEM194407200,MEM,CVB,0,0,,,mathv101,jeffg102,
MEM194407231,MEM,CAG,0,0,,,jessg101,hutcw101,
MEM194409130,MEM,CAG,1,0,,,mathv101,barnh102,
MEM194409140,MEM,CAG,0,0,,,jonea103,suttl101,
MLS194410110,MLS,KCR,0,1,,,barrr101,brewc102,
NW2194405141,NW2,PH5,1,3,,,hookl101,rickb102,
NW2194405211,NW2,HOM,1,2,,,browr103,hookl101,
NW2194405212,NW2,HOM,0,5,,,carts102,forrp101,
NW2194405281,NW2,NY5,0,0,,,hookl101,mcdut101,
NW2194406190,NW2,HOM,0,1,,,newcd101,johnj110,
NW2194406251,NW2,PH5,3,0,,,hookl101,rickb102,
NW2194407041,NW2,NY6,0,0,,,morrb104,hookl101,
NW2194407042,NW2,NY6,0,0,,,mcdut101,howac102,
NW2194407140,NW2,NY5,0,0,,,mcdut101,stann101,
NW2194408180,NW2,HOM,1,0,,,walke103,mcdut101,
NW2194408220,NW2,BLG,2,0,,,troyd102,newcd101,
NW2194409041,NW2,BLG,0,0,,,davij106,byrdb101,
NY1194404180,NY1,BSN,0,0,,D,voisb101,javea101,NY1
NY1194404190,NY1,BSN,2,0,,D,pylee101,tobij103,NY1
NY1194404200,NY1,BSN,5,0,,D,meltc101,barrr101,NY1
NY1194404280,NY1,BRO,0,0,,D,voisb101,gregh102,NY1
NY1194404290,NY1,BRO,0,1,,D,davic103,adama101,BRO
NY1194404301,NY1,BRO,3,2,,D,feldh101,meltr101,NY1
NY1194404302,NY1,BRO,0,0,,D,gregh102,fiscr101,BRO
NY1194405020,NY1,PHI,0,0,,D,schac101,voisb101,PHI
NY1194405030,NY1,PHI,0,0,,D,lee-b103,adama101,PHI
NY1194405260,NY1,CIN,0,0,,D,waltb102,adama101,CIN
NY1194405270,NY1,SLN,0,1,,D,mungr101,polll101,SLN
NY1194405281,NY1,SLN,0,2,,D,coopm101,pylee101,SLN
NY1194405282,NY1,SLN,1,0,,D,voisb101,wilkt101,NY1
NY1194405290,NY1,SLN,1,1,,N,adama101,juria101,NY1
NY1194405301,NY1,CHN,2,0,,D,feldh101,derrp101,NY1
NY1194405302,NY1,CHN,0,0,,D,pylee101,wyseh101,NY1
NY1194405310,NY1,CHN,0,4,,D,sewaf101,flemb101,NY1
NY1194406010,NY1,CHN,1,1,,N,voisb101,ericp101,NY1
NY1194406020,NY1,PIT,3,0,,D,fiscr101,roe-p101,NY1
NY1194406030,NY1,PIT,1,0,,D,rescx101,adama101,PIT
NY1194406041,NY1,PIT,0,0,,D,ostef101,voisb101,PIT
NY1194406042,NY1,PIT,0,0,,D,roe-p101,pylee101,PIT
NY1194406070,NY1,BSN,0,0,,N,feldh101,javea101,NY1
NY1194406080,NY1,BSN,0,0,,D,voisb101,tobij103,NY1
NY1194406111,NY1,PHI,0,0,,D,voisb101,raffk101,NY1
NY1194406112,NY1,PHI,0,0,,D,adama101,barrd101,NY1
NY1194406120,NY1,BRO,5,4,,D,voisb101,mclic101,NY1
NY1194406130,NY1,BRO,0,0,,D,heade101,fiscr101,BRO
NY1194406150,NY1,BRO,4,0,,N,feldh101,gregh102,NY1
NY1194406240,NY1,BSN,0,2,,D,andrn101,adama101,BSN
NY1194406251,NY1,BSN,0,3,,D,barrr101,feldh101,BSN
NY1194406252,NY1,BSN,0,0,,D,voisb101,tobij103,NY1
NY1194407180,NY1,PIT,0,0,,N,voisb101,ostef101,NY1
NY1194407201,NY1,SLN,0,2,,D,coopm101,brewj101,SLN
NY1194407202,NY1,SLN,0,0,,D,wilkt101,fiscr101,SLN
NY1194407210,NY1,SLN,0,0,,N,brech101,feldh101,SLN
NY1194407220,NY1,CHN,0,0,,D,flemb101,allej102,CHN
NY1194407231,NY1,CHN,0,0,,D,chipb101,voisb101,CHN
NY1194407232,NY1,CHN,0,1,,D,bartb103,lynnr101,NY1
NY1194407240,NY1,CHN,0,0,,N,fiscr101,passc101,NY1
NY1194407250,NY1,PIT,0,0,,D,butcm101,bartb103,PIT
NY1194407260,NY1,PIT,0,2,,N,ostef101,feldh101,PIT
NY1194407280,NY1,PIT,0,0,,N,voisb101,roe-p101,NY1
NY1194407291,NY1,CIN,3,0,,D,allej102,heuse101,NY1
NY1194407292,NY1,CIN,0,0,,D,shouc101,adama101,CIN
NY1194407301,NY1,CIN,0,0,,D,fiscr101,waltb102,NY1
NY1194407302,NY1,CIN,2,0,,D,gumbh101,feldh101,CIN
NY1194407310,NY1,CIN,2,3,,N,hansa101,konsj101,NY1
NY1194408010,NY1,CIN,0,3,,D,heuse101,feldh101,CIN
NY1194408040,NY1,PHI,1,0,,N,hansa101,raffk101,NY1
NY1194408050,NY1,PHI,0,1,,N,fiscr101,kennv101,NY1
NY1194408250,NY1,BRO,2,0,,N,voisb101,meltr101,NY1
NY1194408260,NY1,BRO,0,4,,D,herra101,fiscr101,BRO
NY1194408271,NY1,BRO,1,0,,D,feldh101,davic103,NY1
NY1194408272,NY1,BRO,3,0,,D,allej102,sunkt101,NY1
NY1194409070,NY1,BSN,3,0,,N,voisb101,javea101,NY1
NY1194409090,NY1,BSN,0,0,,D,tobij103,feldh101,BSN
NY1194409140,NY1,PHI,2,0,,D,voisb101,schac101,NY1
NY1194409211,NY1,CHN,2,7,,D,flemb101,fiscr101,CHN
NY1194409212,NY1,CHN,0,0,,D,passc101,pylee101,CHN
NY1194409220,NY1,CHN,0,0,,D,wyseh101,feldh101,CHN
NY1194409250,NY1,CIN,0,0,,D,adama101,heuse101,NY1
NY1194409261,NY1,CIN,0,0,,D,konsj101,allej102,CIN
NY1194409262,NY1,CIN,0,0,,D,delat102,millw106,CIN
NY1194409270,NY1,CIN,0,5,,D,waltb102,voisb101,CIN
NY1194409280,NY1,SLN,0,0,,D,donnb101,pylee101,SLN
NY1194410011,NY1,SLN,0,0,,D,fiscr101,donnb101,NY1
NY5194404301,NY5,HOM,1,0,,,browr103,mcdut101,
NY5194405211,NY5,NY6,2,0,,,barnd101,robes104,
NY6194405281,NY6,PH5,0,3,,,browb107,howac102,
NY6194405282,NY6,PH5,0,0,,,morrb104,rickb102,
NY6194405310,NY6,PH5,0,0,,,tianl102,mahou101,
NY6194406111,NY6,BLG,1,2,,,gainj102,barnd101,
NY6194407021,NY6,PH5,2,0,,,browb107,tianl102,
NY6194407022,NY6,KCM,0,0,,,greev101,paigs101,
NY6194407092,NY6,PH5,1,2,,,morrb104,browb107,
NY6194407160,NY6,HOM,0,0,,,,,
NY6194407231,NY6,PH5,0,0,,,greev101,millh104,
NY6194407280,NY6,NY5,0,0,,,fernr101,forrp101,
NY6194408190,NY6,BLG,2,0,,,howac102,walkt105,
NY6194408271,NY6,BIR,0,1,,,scanp101,gipsa101,
NY6194408272,NY6,KCM,0,0,,,paigs101,morrb104,
NY6194408290,NY6,BIR,0,0,,,tianl102,sayla101,
NY6194409031,NY6,NW2,0,1,,,barnd101,mcdut101,
NY6194409032,NY6,NW2,0,0,,,hookl101,howac102,
NY6194409170,NY6,NW2,0,0,,,taylj108,hookl101,
NYA194404220,NYA,WS1,0,1,,D,donaa101,carra101,NYA
NYA194404250,NYA,PHA,4,0,,D,blacd101,bonht101,PHA
NYA194404260,NYA,PHA,2,0,,D,boroh101,harrl101,NYA
NYA194405050,NYA,BOS,1,0,,D,roses101,hught102,NYA
NYA194405060,NYA,BOS,1,0,,D,dubim101,rybam101,NYA
NYA194405100,NYA,DET,0,0,,D,troud101,bonht101,DET
NYA194405110,NYA,DET,0,1,,D,boroh101,overs101,NYA
NYA194405120,NYA,DET,2,0,,D,newhh101,zubeb101,DET
NYA194405130,NYA,CLE,0,0,,D,pagej101,kleih101,NYA
NYA194405141,NYA,CLE,1,1,,D,roses101,reyna102,NYA
NYA194405142,NYA,CLE,0,0,,D,donaa101,poatr101,NYA
NYA194405150,NYA,CHA,0,1,,D,dubim101,lopae101,NYA
NYA194405160,NYA,CHA,0,0,,D,dietb101,boroh101,CHA
NYA194405170,NYA,CHA,0,0,,D,grovo101,pagej101,CHA
NYA194405180,NYA,CHA,1,0,,D,humpj101,roses101,CHA
NYA194405190,NYA,SLA,0,1,,D,pottn102,donaa101,SLA
NYA194405200,NYA,SLA,0,0,,D,dubim101,kramj101,NYA
NYA194405211,NYA,SLA,2,0,,D,boroh101,muncb101,NYA
NYA194406160,NYA,PHA,0,1,,D,boroh101,newsb101,NYA
NYA194406171,NYA,PHA,1,0,,D,donaa101,florj101,NYA
NYA194406172,NYA,PHA,3,0,,D,blacd101,turnj102,PHA
NYA194406182,NYA,PHA,0,6,,D,chrir101,pagej101,PHA
NYA194406200,NYA,WS1,0,0,,D,boroh101,niggj101,NYA
NYA194406211,NYA,WS1,0,0,,D,turnj102,haefm101,NYA
NYA194406220,NYA,WS1,0,0,,D,zubeb101,leond103,NYA
NYA194406280,NYA,SLA,0,0,,D,donaa101,muncb101,NYA
NYA194406290,NYA,SLA,0,0,,D,dubim101,jakus101,NYA
NYA194406300,NYA,SLA,0,2,,D,holla101,pagej101,SLA
NYA194407010,NYA,CHA,0,0,,D,haynj101,boroh101,CHA
NYA194407022,NYA,CHA,0,3,,D,donaa101,wadej101,NYA
NYA194407041,NYA,CLE,0,2,,D,reyna102,dubim101,CLE
NYA194407042,NYA,CLE,0,5,,D,poatr101,pagej101,CLE
NYA194407050,NYA,CLE,0,0,,D,donaa101,smita104,NYA
NYA194407060,NYA,CLE,2,0,,D,boroh101,hardm101,NYA
NYA194407070,NYA,DET,0,0,,D,bonht101,overs101,NYA
NYA194407080,NYA,DET,1,1,,D,newhh101,zubeb101,DET
NYA194407091,NYA,DET,1,3,,D,donaa101,beckb104,NYA
NYA194407131,NYA,BOS,0,2,,D,bonht101,barrf104,NYA
NYA194407132,NYA,BOS,0,0,,D,terry101,donaa101,BOS
NYA194407140,NYA,BOS,1,0,,D,boroh101,hught102,NYA
NYA194407150,NYA,BOS,3,0,,D,turnj102,barrf104,NYA
NYA194407160,NYA,BOS,1,0,,D,donaa101,hausc101,NYA
NYA194408090,NYA,SLA,0,0,,D,jakus101,boroh101,SLA
NYA194408100,NYA,SLA,0,0,,D,galed101,bonht101,SLA
NYA194408110,NYA,SLA,1,0,,D,donaa101,jakus101,NYA
NYA194408120,NYA,SLA,0,2,,D,kramj101,dubim101,SLA
NYA194408131,NYA,CHA,1,0,,D,queem101,dietb101,NYA
NYA194408132,NYA,CHA,0,3,,D,grovo101,boroh101,CHA
NYA194408140,NYA,CHA,0,0,,D,bonht101,rossb102,NYA
NYA194408150,NYA,CHA,1,1,,D,zubeb101,haynj101,NYA
NYA194408160,NYA,CLE,0,2,,D,turnj102,poatr101,NYA
NYA194408170,NYA,CLE,2,1,,D,dubim101,bagbj102,NYA
NYA194408180,NYA,CLE,0,0,,D,hardm101,queem101,CLE
NYA194408190,NYA,CLE,4,0,,D,bonht101,groms101,NYA
NYA194408201,NYA,DET,0,1,,D,overs101,boroh101,DET
NYA194408202,NYA,DET,2,2,,D,troud101,donaa101,DET
NYA194408210,NYA,DET,1,0,,D,dubim101,gentr101,NYA
NYA194408220,NYA,DET,0,0,,D,queem101,newhh101,NYA
NYA194408280,NYA,BOS,0,0,,D,barrf104,zubeb101,BOS
NYA194408291,NYA,BOS,0,3,,D,dreic101,donaa101,BOS
NYA194408292,NYA,BOS,0,1,,D,beveb101,cecir101,NYA
NYA194408300,NYA,BOS,1,1,,D,boroh101,oneie102,NYA
NYA194408311,NYA,WS1,1,0,,D,dubim101,haefm101,NYA
NYA194409010,NYA,WS1,0,1,,D,wolfr102,turnj102,WS1
NYA194409020,NYA,WS1,2,0,,D,bonht101,lefeb101,NYA
NYA194409031,NYA,WS1,0,0,,D,beveb101,leond103,NYA
NYA194409032,NYA,WS1,0,0,,D,boroh101,wolfr102,NYA
NYA194409041,NYA,PHA,2,0,,D,dubim101,newsb101,NYA
NYA194409042,NYA,PHA,0,0,,D,queem101,hamll101,NYA
NYA194409160,NYA,PHA,0,1,,D,newsb101,beveb101,PHA
NYA194409171,NYA,PHA,0,0,,D,chrir101,bonht101,PHA
NYA194409172,NYA,PHA,0,0,,D,blacd101,dubim101,PHA
PH5194405060,PH5,BLG,1,0,,,browb107,byrdb101,
PH5194405200,PH5,NY6,0,0,,,morrb104,glenh103,
PH5194405302,PH5,NY6,0,0,,,glenh103,scanp101,
PH5194406010,PH5,NW2,0,0,,,rickb102,cozah101,
PH5194406220,PH5,NY6,0,3,,,tianl102,browb107,
PH5194406270,PH5,KCM,0,0,,,browb107,paigs101,
PH5194407182,PH5,HOM,3,0,,,,,
PH5194407220,PH5,NW2,0,0,,,rickb102,hookl101,
PH5194407290,PH5,BLG,1,0,,,millh104,glovt101,
PH5194408072,PH5,HOM,2,2,,,browb107,walke103,
PH5194408120,PH5,NW2,0,2,,,hobgf101,mahou101,
PH5194408190,PH5,HOM,2,0,,,rickb102,johnj110,
PH5194408260,PH5,BLG,0,0,,,troyd102,currg102,
PH5194408281,PH5,BIR,0,3,,,bumpe101,browb107,
PH5194408310,PH5,NY6,4,0,,,millh104,scanp101,
PH5194409020,PH5,HOM,0,0,,,welmr101,rickb102,
PH5194409041,PH5,NY5,4,0,,,glenh103,stann101,
PH5194409160,PH5,NW2,0,0,,,millh104,mcdut101,
PH5194409292,PH5,HOM,0,0,,,welmr101,rickb102,
PHA194404220,PHA,BOS,3,0,,D,newsb101,bowmj101,PHA
PHA194405020,PHA,NYA,0,0,,D,zubeb101,newsb101,NYA
PHA194405030,PHA,NYA,0,1,,D,boroh101,hamll101,NYA
PHA194405050,PHA,WS1,0,0,,D,carra101,berrj102,WS1
PHA194405060,PHA,WS1,0,0,,D,haefm101,blacd101,WS1
PHA194405071,PHA,WS1,0,0,,D,wolfr102,hamll101,WS1
PHA194405072,PHA,WS1,1,0,,D,harrl101,carra101,PHA
PHA194405100,PHA,CHA,0,0,,D,hamll101,grovo101,PHA
PHA194405120,PHA,CHA,0,0,,N,newsb101,rossb102,PHA
PHA194405130,PHA,SLA,0,0,,D,blacd101,holla101,PHA
PHA194405141,PHA,SLA,0,0,,D,berrj102,castg101,PHA
PHA194405142,PHA,SLA,0,0,,D,harrl101,shirt101,PHA
PHA194405150,PHA,DET,0,0,,D,chrir101,gillb102,PHA
PHA194405170,PHA,DET,0,0,,N,troud101,newsb101,DET
PHA194405200,PHA,CLE,0,0,,D,hardm101,harrl101,CLE
PHA194405211,PHA,CLE,2,0,,D,poatr101,newsb101,CLE
PHA194405212,PHA,CLE,0,0,,D,florj101,groms101,PHA
PHA194406090,PHA,WS1,0,1,,N,wynne101,chrir101,WS1
