game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
SLN202405060,NYN,SLN,STL10,2024/05/06,0,regular,6:45PM,night,9,2,true,bakej902,merzd901,sches901,eddid901,(none),(none),2024/06/30 09:13:07,unknown,pitches,webbj701,76,rtol,6,unknown,none,sunny,145,31283,manas001,kitta001,diaze006
SLN202405070,NYN,SLN,STL10,2024/05/07,0,regular,6:45PM,night,9,2,true,merzd901,sches901,eddid901,bakej902,(none),(none),2024/06/24 08:34:57,unknown,pitches,smitm701,84,torf,10,unknown,none,sunny,172,32606,buttj001,mikom001,ottaa001
SLN202405170,BOS,SLN,STL10,2024/05/17,0,regular,7:15PM,night,9,2,true,vondc901,wegnm901,drecb901,rehaj901,(none),(none),2024/09/30 09:01:40,unknown,pitches,smitm701,73,tolf,8,unknown,none,cloudy,172,37961,gibsk002,bellb002,
SLN202405180,BOS,SLN,STL10,2024/05/18,0,regular,6:15PM,night,9,2,true,wegnm901,drecb901,rehaj901,vondc901,(none),(none),2024/07/14 09:09:36,unknown,pitches,millm701,82,fromrf,3,unknown,none,sunny,160,40690,romej002,slatj002,
SLN202405190,BOS,SLN,STL10,2024/05/19,0,regular,12:05PM,day,9,2,true,drecb901,rehaj901,vondc901,wegnm901,(none),(none),2024/09/26 09:01:23,unknown,pitches,wisel701,85,tolf,4,unknown,none,sunny,171,39316,piven001,libem001,
SLN202405200,BAL,SLN,STL10,2024/05/20,0,regular,6:45PM,night,9,2,true,diazl901,estam901,ramoc901,bacce901,(none),(none),2024/07/14 09:09:37,unknown,pitches,webbj701,82,fromrf,9,unknown,none,cloudy,169,35598,grays001,kremd001,helsr001
SLN202405210,BAL,SLN,STL10,2024/05/21,0,regular,11:15AM,day,9,2,true,estam901,ramoc901,bacce901,diazl901,(none),(none),2024/05/31 16:27:45,unknown,pitches,smitm701,86,tolf,21,unknown,none,overcast,128,32582,lynnl001,webbj002,helsr001
SLN202405220,BAL,SLN,STL10,2024/05/22,0,regular,12:46PM,day,9,2,true,ramoc901,bacce901,diazl901,estam901,(none),(none),2024/08/27 09:02:38,unknown,pitches,webbj701,76,tocf,8,unknown,none,cloudy,152,33324,kingj002,irvic001,fernr001
SLN202405250,CHN,SLN,STL10,2024/05/25,0,regular,6:15PM,night,9,2,true,blasc901,gonzm901,ticht901,jimee901,(none),(none),2024/09/27 09:04:48,unknown,pitches,millm701,81,fromcf,4,unknown,none,sunny,173,45071,romej002,leitm002,helsr001
SLN202405260,CHN,SLN,STL10,2024/05/26,0,regular,6:10PM,night,9,2,true,gonzm901,ticht901,jimee901,blasc901,(none),(none),2024/06/30 09:13:10,unknown,pitches,smitm701,64,rtol,10,unknown,none,overcast,156,40892,grays001,assaj001,helsr001
SLN202406060,COL,SLN,STL10,2024/06/06,0,regular,6:45PM,night,9,2,true,barrs901,walsb901,mosce901,carav901,(none),(none),2024/07/14 09:09:39,unknown,pitches,webbj701,80,ltor,16,unknown,none,sunny,179,33332,quanc001,grays001,kinlt001
SLN202406070,COL,SLN,STL10,2024/06/07,0,regular,7:15PM,night,9,2,true,walsb901,mosce901,carav901,barrs901,(none),(none),2024/06/15 07:05:32,unknown,pitches,millm701,87,fromlf,6,unknown,none,sunny,179,35229,romej002,caram001,helsr001
SLN202406080,COL,SLN,STL10,2024/06/08,0,regular,3:15PM,day,9,2,true,mosce901,carav901,barrs901,walsb901,(none),(none),2024/07/07 09:07:30,unknown,pitches,wisel701,81,tolf,7,unknown,none,cloudy,151,34577,vodnv001,kitta001,kinlt001
SLN202406090,COL,SLN,STL10,2024/06/09,0,regular,1:15PM,day,9,2,true,carav901,barrs901,walsb901,mosce901,(none),(none),2024/06/26 07:18:50,unknown,pitches,millm701,71,ltor,4,unknown,none,overcast,135,40219,palla001,blact002,
SLN202406110,PIT,SLN,STL10,2024/06/11,0,regular,6:45PM,night,9,2,true,tosia901,belld901,cuzzp901,randt901,(none),(none),2024/06/15 07:05:36,unknown,pitches,smitm701,82,tolf,4,unknown,none,sunny,148,34278,holdc001,helsr001,bednd001
SLN202406120,PIT,SLN,STL10,2024/06/12,0,regular,6:45PM,night,9,2,true,belld901,cuzzp901,randt901,tosia901,(none),(none),2024/07/07 09:07:31,unknown,pitches,smitm701,88,tolf,9,unknown,none,sunny,132,36608,grays001,faltb001,helsr001
SLN202406130,PIT,SLN,STL10,2024/06/13,0,regular,1:15PM,day,9,2,true,cuzzp901,randt901,tosia901,belld901,(none),(none),2024/06/16 08:04:39,unknown,pitches,webbj701,89,fromrf,9,unknown,none,sunny,151,33398,roycc001,kellm003,kitta001
SLN202406200,SFN,SLN,BIR01,2024/06/20,0,regular,6:15PM,night,9,2,true,porta901,johna901,moorm901,buckc901,(none),(none),2024/06/29 09:10:39,unknown,pitches,johnf701,90,fromcf,7,unknown,none,sunny,173,8332,palla001,winnk001,helsr001
SLN202406220,SFN,SLN,STL10,2024/06/22,0,regular,1:15PM,day,9,2,true,littw901,moorm901,barkl901,lentn901,(none),(none),2024/08/02 09:06:39,unknown,pitches,millm701,91,rtol,13,unknown,none,cloudy,148,41815,mikom001,hickj002,
SLN202406230,SFN,SLN,STL10,2024/06/23,0,regular,1:15PM,day,9,2,true,moorm901,barkl901,lentn901,littw901,(none),(none),2024/06/30 09:13:17,unknown,pitches,wisel701,90,torf,14,unknown,none,sunny,135,37492,grays001,webbl001,helsr001
SLN202406240,ATL,SLN,STL10,2024/06/24,0,regular,6:45PM,night,9,2,true,marqa901,barrl901,rippm901,ortir901,(none),(none),2024/09/15 09:11:00,unknown,pitches,webbj701,92,fromrf,9,unknown,none,sunny,144,36005,lynnl001,schws001,helsr001
SLN202406261,ATL,SLN,STL10,2024/06/26,1,regular,12:45PM,day,9,2,true,barrl901,metzj901,ortir901,marqa901,(none),(none),2024/08/28 07:48:33,unknown,pitches,smitm701,76,torf,7,unknown,drizzle,overcast,169,33997,loper003,gibsk002,
SLN202406262,ATL,SLN,STL10,2024/06/26,2,regular,6:15PM,night,9,2,true,rippm901,ortir901,marqa901,metzj901,(none),(none),2024/08/28 07:48:33,unknown,pitches,wisel701,81,fromlf,9,unknown,none,cloudy,135,33921,libem001,eldeb001,helsr001
SLN202406270,CIN,SLN,STL10,2024/06/27,0,regular,6:45PM,night,9,2,true,morag901,barbs901,ramoc901,wendh902,(none),(none),2024/07/04 07:35:44,unknown,pitches,webbj701,86,fromrf,6,unknown,none,cloudy,165,32787,abboa001,mikom001,
SLN202406280,CIN,SLN,STL10,2024/06/28,0,regular,7:15PM,night,9,2,true,barbs901,ramoc901,wendh902,morag901,(none),(none),2024/06/30 09:13:19,unknown,pitches,smitm701,86,tolf,13,unknown,none,overcast,156,40220,palla001,montf001,helsr001
SLN202406290,CIN,SLN,STL10,2024/06/29,0,regular,1:15PM,day,9,2,true,ramoc901,wendh902,morag901,barbs901,(none),(none),2024/07/06 10:08:14,unknown,pitches,millm701,88,torf,5,unknown,none,cloudy,183,39164,spiec001,grays001,
SLN202406300,CIN,SLN,STL10,2024/06/30,0,regular,1:15PM,day,9,2,true,wendh902,morag901,barbs901,ramoc901,(none),(none),2024/07/05 07:19:33,unknown,pitches,wisel701,81,fromlf,9,unknown,none,sunny,137,40951,lynnl001,greeh001,helsr001
SLN202407101,KCA,SLN,STL10,2024/07/10,1,regular,12:45PM,day,9,2,true,jimee902,parrj901,mahrn901,hudsm901,(none),(none),2024/07/27 09:05:50,unknown,pitches,webbj701,83,fromcf,8,unknown,none,sunny,147,32108,marsa001,palla001,mcarj001
SLN202407102,KCA,SLN,STL10,2024/07/10,2,regular,6:45PM,night,9,2,true,tumpj901,mahrn901,hudsm901,parrj901,(none),(none),2024/07/27 09:05:50,unknown,pitches,smitm701,84,torf,6,unknown,none,cloudy,153,37898,wachm001,gracg001,mcarj001
SLN202407120,CHN,SLN,STL10,2024/07/12,0,regular,7:15PM,night,9,2,true,viscj901,muchm901,arrid901,hoyej901,(none),(none),2024/07/21 09:08:23,unknown,pitches,millm701,83,tolf,6,unknown,none,cloudy,176,40667,hendk001,grays001,nerih001
SLN202407131,CHN,SLN,STL10,2024/07/13,1,regular,1:15PM,day,9,2,true,muchm901,parrj901,hoyej901,viscj901,(none),(none),2024/07/25 09:07:15,unknown,pitches,wisel701,88,tocf,10,unknown,none,sunny,147,39129,lynnl001,wesnh001,
SLN202407132,CHN,SLN,STL10,2024/07/13,2,regular,7:15PM,night,9,2,true,arrid901,hoyej901,viscj901,parrj901,(none),(none),2024/07/25 09:07:15,unknown,pitches,wisel701,89,fromrf,7,unknown,none,sunny,161,43827,romej002,hodgp001,helsr001
SLN202407140,CHN,SLN,STL10,2024/07/14,0,regular,1:15PM,day,9,2,true,parrj901,viscj901,muchm901,arrid901,(none),(none),2024/08/04 09:06:12,unknown,pitches,millm701,93,tolf,8,unknown,none,sunny,140,39314,tailj001,mikom001,
SLN202407260,WAS,SLN,STL10,2024/07/26,0,regular,7:15PM,night,9,2,true,jeanj901,barkl901,vondc901,lentn901,(none),(none),2024/08/25 06:32:30,unknown,pitches,wisel701,84,fromlf,9,unknown,none,cloudy,185,41382,barnj002,fernr001,
SLN202407270,WAS,SLN,STL10,2024/07/27,0,regular,6:15PM,night,9,2,true,barkl901,vondc901,lentn901,jeanj901,(none),(none),2024/10/05 09:01:33,unknown,pitches,millm701,76,tolf,8,unknown,none,overcast,191,39372,irvij001,gibsk002,
SLN202407280,WAS,SLN,STL10,2024/07/28,0,regular,1:15PM,day,9,2,true,vondc901,lentn901,jeanj901,barkl901,(none),(none),2024/09/30 09:01:42,unknown,pitches,wisel701,86,tolf,6,unknown,none,cloudy,137,37693,helsr001,flord002,
SLN202407290,TEX,SLN,STL10,2024/07/29,0,regular,6:45PM,night,9,2,true,conrc901,macka901,lives901,millb903,(none),(none),2024/08/01 09:05:45,unknown,pitches,webbj701,91,tocf,7,unknown,none,cloudy,172,34281,eovan001,palla001,yatek001
SLN202407300,TEX,SLN,STL10,2024/07/30,0,regular,6:45PM,night,9,2,true,macka901,lives901,millb903,conrc901,(none),(none),2024/08/25 06:32:31,unknown,pitches,smitm701,82,torf,6,unknown,none,cloudy,142,32395,lynnl001,schem001,
SLN202407310,TEX,SLN,STL10,2024/07/31,0,regular,1:15PM,day,9,2,true,lives901,millb903,conrc901,macka901,(none),(none),2024/08/03 09:08:23,unknown,pitches,webbj701,94,rtol,6,unknown,none,sunny,148,31365,mcgrm001,heana001,
SLN202408050,NYN,SLN,STL10,2024/08/05,0,regular,4:15PM,day,9,2,true,gonzm901,ticht901,blasc901,cejan901,(none),(none),2024/08/11 09:05:23,unknown,pitches,webbj701,94,rtol,3,unknown,none,cloudy,142,34881,manas001,palla001,
SLN202408060,TBA,SLN,STL10,2024/08/06,0,regular,6:45PM,night,9,2,true,ticht901,blasc901,cejan901,gonzm901,(none),(none),2024/09/15 09:11:04,unknown,pitches,smitm701,81,torf,18,unknown,none,cloudy,144,32922,grays001,sprij001,helsr001
SLN202408070,TBA,SLN,STL10,2024/08/07,0,regular,6:45PM,night,9,2,true,blasc901,cejan901,gonzm901,ticht901,(none),(none),2024/08/25 06:32:34,unknown,pitches,wisel701,75,ltor,8,unknown,none,overcast,149,31401,fedde001,bradt002,helsr001
SLN202408080,TBA,SLN,STL10,2024/08/08,0,regular,6:15PM,night,9,2,true,cejan901,gonzm901,ticht901,blasc901,(none),(none),2024/09/30 09:01:43,unknown,pitches,webbj701,81,ltor,9,unknown,none,cloudy,168,35217,lover001,romej002,fairp001
SLN202408160,LAN,SLN,STL10,2024/08/16,0,regular,7:15PM,night,9,2,true,carav901,hanat901,hamaa901,mosce901,(none),(none),2024/08/27 09:02:40,unknown,pitches,millm701,86,torf,8,unknown,none,sunny,159,38485,wrobj001,mikom001,kopem001
SLN202408170,LAN,SLN,STL10,2024/08/17,0,regular,6:15PM,night,9,2,true,hanat901,hamaa901,mosce901,carav901,(none),(none),2024/09/15 09:11:07,unknown,pitches,wisel701,86,torf,13,unknown,none,sunny,147,41929,palla001,millb005,helsr001
SLN202408180,LAN,SLN,STL10,2024/08/18,0,regular,1:15PM,day,9,2,true,hamaa901,mosce901,carav901,hanat901,(none),(none),2024/09/15 09:11:09,unknown,pitches,millm701,82,tocf,11,unknown,none,cloudy,147,40246,kersc001,grays001,kopem001
SLN202408200,MIL,SLN,STL10,2024/08/20,0,regular,6:45PM,night,9,2,true,fairc901,walsb901,may-b901,torrc901,(none),(none),2024/09/15 09:11:10,unknown,pitches,smitm701,76,fromlf,11,unknown,none,cloudy,149,30022,montf001,fedde001,willd004
SLN202408210,MIL,SLN,STL10,2024/08/21,0,regular,6:45PM,night,9,2,true,walsb901,may-b901,torrc901,fairc901,(none),(none),2024/09/15 09:11:11,unknown,pitches,millm701,73,fromrf,8,unknown,none,sunny,231,29580,helsr001,megit001,
SLN202408220,MIL,SLN,STL10,2024/08/22,0,regular,1:15PM,day,9,2,true,may-b901,torrc901,fairc901,walsb901,(none),(none),2024/09/21 09:05:19,unknown,pitches,webbj701,77,ltor,7,unknown,none,sunny,155,28630,kitta001,mearn001,helsr001
SLN202408260,SDN,SLN,STL10,2024/08/26,0,regular,6:45PM,night,9,2,true,wolcq901,johna901,valej901,dejer901,(none),(none),2024/09/21 09:05:24,unknown,pitches,webbj701,92,rtol,7,unknown,none,sunny,174,28697,vasqr001,gibsk002,
SLN202408270,SDN,SLN,STL10,2024/08/27,0,regular,6:45PM,night,9,2,true,johna901,valej901,dejer901,wolcq901,(none),(none),2024/09/29 09:03:15,unknown,pitches,smitm701,98,tolf,6,unknown,none,sunny,172,27224,matsy001,kingj002,scott003
SLN202408280,SDN,SLN,STL10,2024/08/28,0,regular,6:45PM,night,9,2,true,valej901,dejer901,wolcq901,johna901,(none),(none),2024/09/21 09:05:26,unknown,pitches,millm701,87,fromlf,5,unknown,none,cloudy,180,30999,helsr001,suarr002,
SLN202408290,SDN,SLN,STL10,2024/08/29,0,regular,1:15PM,day,9,2,true,dejer901,wolcq901,johna901,valej901,(none),(none),2024/09/21 09:05:27,unknown,pitches,millm701,92,rtol,5,unknown,none,sunny,160,26553,grays001,kingm002,helsr001
SLN202409060,SEA,SLN,STL10,2024/09/06,0,regular,7:15PM,night,9,2,true,lentn901,littw901,cejan901,thomd901,(none),(none),2024/09/15 09:11:21,unknown,pitches,wisel701,76,fromlf,15,unknown,none,cloudy,172,37476,millb004,fedde001,
SLN202409070,SEA,SLN,STL10,2024/09/07,0,regular,6:15PM,night,9,2,true,littw901,cejan901,thomd901,lentn901,(none),(none),2024/09/29 09:03:16,unknown,pitches,wisel701,73,ltor,11,unknown,none,sunny,145,38532,kitta001,gilbl002,helsr001
SLN202409080,SEA,SLN,STL10,2024/09/08,0,regular,1:15PM,day,9,2,true,cejan901,thomd901,lentn901,littw901,(none),(none),2024/09/17 09:02:33,unknown,pitches,wisel701,72,fromrf,1,unknown,none,sunny,171,41302,thort002,mikom001,
SLN202409100,CIN,SLN,STL10,2024/09/10,0,regular,6:45PM,night,9,2,true,vanol901,segac901,hanat901,tomln901,(none),(none),2024/09/15 09:11:22,unknown,pitches,smitm701,82,fromrf,6,unknown,none,sunny,154,30350,lowdr001,palla001,pagae001
SLN202409110,CIN,SLN,STL10,2024/09/11,0,regular,6:45PM,night,9,2,true,segac901,hanat901,tomln901,vanol901,(none),(none),2024/09/29 09:03:18,unknown,pitches,smitm701,86,fromrf,7,unknown,none,cloudy,157,30179,romej002,farmb001,helsr001
SLN202409120,CIN,SLN,STL10,2024/09/12,0,regular,12:15PM,day,9,2,true,hanat901,tomln901,vanol901,segac901,(none),(none),2024/09/17 09:02:35,unknown,pitches,webbj701,82,tolf,6,unknown,none,cloudy,147,32528,grays001,spiec001,romej002
SLN202409160,PIT,SLN,STL10,2024/09/16,0,regular,6:45PM,night,9,2,true,hoyej901,whitc901,reybd901,bacoj901,(none),(none),2024/09/26 09:01:24,unknown,pitches,webbj701,80,fromlf,5,unknown,none,cloudy,155,30138,palla001,skenp001,
SLN202409170,PIT,SLN,STL10,2024/09/17,0,regular,6:45PM,night,9,2,true,whitc901,reybd901,bacoj901,hoyej901,(none),(none),2024/10/03 09:01:33,unknown,pitches,smitm701,85,rtol,5,unknown,none,sunny,143,30562,lynnl001,faltb001,helsr001
SLN202409180,PIT,SLN,STL10,2024/09/18,0,regular,6:45PM,night,9,2,true,reybd901,bacoj901,hoyej901,whitc901,(none),(none),2024/09/24 09:01:58,unknown,pitches,millm701,80,tolf,5,unknown,none,cloudy,165,30061,mcgrm001,bednd001,
SLN202409190,PIT,SLN,STL10,2024/09/19,0,regular,6:15PM,night,9,2,true,bacoj901,hoyej901,whitc901,reybd901,(none),(none),2024/09/29 09:03:22,unknown,pitches,webbj701,84,tolf,7,unknown,none,sunny,141,32194,mlodc001,romej002,chapa001
SLN202409200,CLE,SLN,STL10,2024/09/20,0,regular,7:15PM,night,9,2,true,lives901,onorb901,millb903,conrc901,(none),(none),2024/09/29 09:03:23,unknown,pitches,smitm701,93,rtol,3,unknown,none,cloudy,142,33967,liveb001,gibsk002,sabre001
SLN202409210,CLE,SLN,STL10,2024/09/21,0,regular,6:15PM,night,9,2,true,onorb901,millb903,conrc901,lives901,(none),(none),2024/09/24 09:02:01,unknown,pitches,wisel701,85,tocf,4,unknown,none,overcast,159,41317,mikom001,boydm001,helsr001
SLN202409220,CLE,SLN,STL10,2024/09/22,0,regular,1:15PM,day,9,2,true,millb903,conrc901,lives901,onorb901,(none),(none),2024/10/05 09:01:35,unknown,pitches,webbj701,78,rtol,6,unknown,none,overcast,135,39100,palla001,herrt002,helsr001
CIN202403280,WAS,CIN,CIN09,2024/03/28,0,regular,4:10PM,day,9,2,true,iassd901,buckc901,becka901,may-b901,(none),(none),2024/07/12 09:05:27,unknown,pitches,rothr701,56,rtol,10,unknown,none,sunny,138,44030,montf001,grayj004,
CIN202403300,WAS,CIN,CIN09,2024/03/30,0,regular,4:10PM,day,9,2,true,buckc901,becka901,may-b901,iassd901,(none),(none),2024/05/29 08:20:34,unknown,pitches,rothr701,75,rtol,17,unknown,none,cloudy,175,39674,harvh001,diaza004,finnk001
CIN202403310,WAS,CIN,CIN09,2024/03/31,0,regular,1:40PM,day,9,2,true,becka901,may-b901,iassd901,buckc901,(none),(none),2024/07/24 09:10:17,unknown,pitches,rothr701,58,fromlf,5,unknown,none,cloudy,170,13590,simsl001,finnk001,
CIN202404050,NYN,CIN,CIN09,2024/04/05,0,regular,6:40PM,night,9,2,true,merzd901,bakej902,sches901,carlm901,(none),(none),2024/06/17 07:18:53,unknown,pitches,oconj701,46,tocf,11,unknown,none,cloudy,178,16620,smitd009,cruzf002,diaze006
CIN202404060,NYN,CIN,CIN09,2024/04/06,0,regular,4:10PM,day,9,2,true,bakej902,sches901,carlm901,merzd901,(none),(none),2024/05/31 16:26:40,unknown,pitches,oconj701,57,torf,7,unknown,none,cloudy,158,28307,pagae001,ramiy002,
CIN202404070,NYN,CIN,CIN09,2024/04/07,0,regular,1:40PM,day,9,2,true,sches901,carlm901,merzd901,bakej902,(none),(none),2024/05/31 16:26:41,unknown,pitches,rothr701,60,fromcf,10,unknown,none,sunny,158,26656,manas001,abboa001,diaze006
CIN202404080,MIL,CIN,CIN09,2024/04/08,0,regular,6:40PM,night,9,2,true,onorb901,clemp901,reybd901,millb903,(none),(none),2024/09/15 09:10:59,unknown,pitches,rothr701,74,rtol,6,unknown,none,cloudy,168,10382,ashcg001,ashba003,diaza004
CIN202404090,MIL,CIN,CIN09,2024/04/09,0,regular,6:40PM,night,9,2,true,clemp901,reybd901,millb903,onorb901,(none),(none),2024/07/07 09:07:21,unknown,pitches,oconj701,63,rtol,10,unknown,none,overcast,177,12623,rossj002,montf001,
CIN202404100,MIL,CIN,CIN09,2024/04/10,0,regular,6:40PM,night,9,2,true,reybd901,millb903,onorb901,clemp901,(none),(none),2024/07/05 07:19:24,unknown,pitches,oconj701,61,fromcf,5,unknown,rain,overcast,132,10388,wilsb003,greeh001,
CIN202404190,ANA,CIN,CIN09,2024/04/19,0,regular,6:40PM,night,9,2,true,vanol901,walsb901,barrs901,rackd901,(none),(none),2024/05/31 16:26:54,unknown,pitches,rothr701,61,tocf,11,unknown,none,sunny,132,22539,lodon001,andet002,
CIN202404200,ANA,CIN,CIN09,2024/04/20,0,regular,6:40PM,night,9,2,true,walsb901,barrs901,rackd901,vanol901,(none),(none),2024/07/14 09:09:33,unknown,pitches,rothr701,54,tocf,11,unknown,none,cloudy,170,27343,ashcg001,sandp002,diaza004
CIN202404210,ANA,CIN,CIN09,2024/04/21,0,regular,1:40PM,day,9,2,true,barrs901,rackd901,vanol901,walsb901,(none),(none),2024/05/31 16:26:56,unknown,pitches,rothr701,49,tocf,9,unknown,none,cloudy,156,25935,pagae001,sorij002,diaza004
CIN202404220,PHI,CIN,CIN09,2024/04/22,0,regular,6:40PM,night,9,2,true,belld901,cuzzp901,randt901,tosia901,(none),(none),2024/05/31 16:26:57,unknown,pitches,oconj701,63,rtol,7,unknown,none,sunny,122,11263,suarr001,greeh001,
CIN202404230,PHI,CIN,CIN09,2024/04/23,0,regular,6:40PM,night,9,2,true,cuzzp901,randt901,tosia901,belld901,(none),(none),2024/07/05 07:19:26,unknown,pitches,oconj701,66,rtol,17,unknown,none,cloudy,155,13653,cruzf002,sancc002,
CIN202404240,PHI,CIN,CIN09,2024/04/24,0,regular,6:40PM,night,9,2,true,randt901,tosia901,belld901,cuzzp901,(none),(none),2024/05/31 16:27:00,unknown,pitches,oconj701,57,torf,10,unknown,none,cloudy,184,14515,wilsj004,domis001,diaza004
CIN202404250,PHI,CIN,CIN09,2024/04/25,0,regular,1:10PM,day,9,2,true,tosia901,belld901,cuzzp901,randt901,(none),(none),2024/05/31 16:27:00,unknown,pitches,rothr701,56,fromlf,7,unknown,none,sunny,155,17557,wheez001,martn002,
CIN202405030,BAL,CIN,CIN09,2024/05/03,0,regular,6:10PM,night,9,2,true,muchm901,viscj901,clemp901,fleta901,(none),(none),2024/05/31 16:27:25,unknown,pitches,oconj701,67,fromrf,6,unknown,none,overcast,154,25861,irvic001,pagae001,kimbc001
CIN202405040,BAL,CIN,CIN09,2024/05/04,0,regular,6:40PM,night,9,2,true,viscj901,clemp901,fleta901,muchm901,(none),(none),2024/07/05 07:19:27,unknown,pitches,oconj701,74,unknown,1,unknown,none,cloudy,142,33202,meanj001,abboa001,canoy001
CIN202405050,BAL,CIN,CIN09,2024/05/05,0,regular,4:10PM,day,9,2,true,clemp901,fleta901,muchm901,viscj901,(none),(none),2024/06/17 07:19:03,unknown,pitches,rothr701,80,tolf,8,unknown,none,cloudy,157,31514,kremd001,lodon001,
CIN202405070,ARI,CIN,CIN09,2024/05/07,0,regular,6:40PM,night,9,2,true,carav901,hamaa901,mosce901,reybd901,(none),(none),2024/06/24 08:34:57,unknown,pitches,oconj701,75,rtol,11,unknown,none,cloudy,147,14485,gallz001,montf001,
CIN202405080,ARI,CIN,CIN09,2024/05/08,0,regular,6:40PM,night,9,2,true,hamaa901,mosce901,reybd901,carav901,(none),(none),2024/05/31 16:27:31,unknown,pitches,oconj701,77,fromrf,5,unknown,none,cloudy,162,15660,montj004,ashcg001,mantj002
CIN202405090,ARI,CIN,CIN09,2024/05/09,0,regular,1:10PM,day,9,2,true,mosce901,reybd901,carav901,hamaa901,(none),(none),2024/10/02 09:01:31,unknown,pitches,rothr701,71,rtol,7,unknown,none,overcast,171,18214,ginkk001,cruzf002,sewap001
CIN202405210,SDN,CIN,CIN09,2024/05/21,0,regular,6:40PM,night,9,2,true,wendh902,tumpj901,hudsm901,mahrn901,(none),(none),2024/05/31 16:27:45,unknown,pitches,rothr701,83,fromrf,9,unknown,none,cloudy,138,18996,abboa001,musgj001,diaza004
CIN202405220,SDN,CIN,CIN09,2024/05/22,0,regular,6:40PM,night,9,2,true,tumpj901,hudsm901,mahrn901,wendh902,(none),(none),2024/08/27 09:02:38,unknown,pitches,rothr701,81,tolf,9,unknown,none,cloudy,131,14255,kingm002,martn002,
CIN202405230,SDN,CIN,CIN09,2024/05/23,0,regular,1:10PM,day,9,2,true,hudsm901,mahrn901,wendh902,tumpj901,(none),(none),2024/07/07 08:07:20,unknown,pitches,libea701,76,fromcf,7,unknown,none,cloudy,195,16479,estrj002,molls001,suarr002
CIN202405240,LAN,CIN,CIN09,2024/05/24,0,regular,7:10PM,night,9,2,true,porta901,blakr901,merzd901,barbs901,(none),(none),2024/05/31 16:27:48,unknown,pitches,oconj701,80,fromrf,6,unknown,none,cloudy,176,40074,ashcg001,ramiy002,
CIN202405250,LAN,CIN,CIN09,2024/05/25,0,regular,7:15PM,night,9,2,true,blakr901,merzd901,barbs901,porta901,(none),(none),2024/09/27 09:04:48,unknown,pitches,rothr701,79,tocf,5,unknown,none,cloudy,149,41880,greeh001,buehw001,diaza004
CIN202405260,LAN,CIN,CIN09,2024/05/26,0,regular,12:10PM,day,9,2,true,merzd901,barbs901,porta901,blakr901,(none),(none),2024/06/30 09:13:10,unknown,pitches,rothr701,80,fromcf,11,unknown,none,cloudy,147,35619,martn002,yamay001,diaza004
CIN202405270,SLN,CIN,CIN09,2024/05/27,0,regular,4:10PM,day,9,2,true,barrl901,rippm901,ortir901,marqa901,(none),(none),2024/07/05 07:19:30,unknown,pitches,rothr701,78,tolf,17,unknown,none,cloudy,135,24797,lodon001,lynnl001,simsl001
CIN202405280,SLN,CIN,CIN09,2024/05/28,0,regular,6:40PM,night,9,2,true,rippm901,ortir901,marqa901,barrl901,(none),(none),2024/07/07 09:07:28,unknown,pitches,oconj701,72,tolf,9,unknown,none,cloudy,157,19471,gibsk002,abboa001,
CIN202405290,SLN,CIN,CIN09,2024/05/29,0,regular,1:10PM,day,9,2,true,ortir901,marqa901,barrl901,rippm901,(none),(none),2024/06/02 07:12:45,unknown,pitches,rothr701,66,tocf,11,unknown,none,cloudy,178,18713,palla001,montf001,helsr001
CIN202406060,CHN,CIN,CIN09,2024/06/06,0,regular,7:10PM,night,9,2,true,johna901,valej901,dejer901,rackd901,(none),(none),2024/07/14 09:09:39,unknown,pitches,rothr701,78,tolf,10,unknown,none,cloudy,153,25601,greeh001,assaj001,
CIN202406070,CHN,CIN,CIN09,2024/06/07,0,regular,7:10PM,night,9,2,true,valej901,dejer901,rackd901,johna901,(none),(none),2024/06/15 07:05:32,unknown,pitches,rothr701,77,tolf,10,unknown,none,sunny,130,37501,lodon001,steej002,diaza004
CIN202406080,CHN,CIN,CIN09,2024/06/08,0,regular,4:10PM,day,9,2,true,dejer901,rackd901,johna901,valej901,(none),(none),2024/07/07 09:07:30,unknown,pitches,rothr701,79,rtol,9,unknown,none,cloudy,152,40274,abboa001,browb006,wilsj004
CIN202406090,CHN,CIN,CIN09,2024/06/09,0,regular,1:40PM,day,9,2,true,rackd901,johna901,valej901,dejer901,(none),(none),2024/06/26 07:18:50,unknown,pitches,libea701,76,tolf,5,unknown,none,cloudy,169,32737,imans001,montf001,nerih001
CIN202406110,CLE,CIN,CIN09,2024/06/11,0,regular,7:10PM,night,9,2,true,wolfj901,barbs901,porta901,blakr901,(none),(none),2024/06/15 07:05:36,unknown,pitches,sherb701,76,torf,2,unknown,none,cloudy,178,34103,mcket001,martn002,clase001
CIN202406120,CLE,CIN,CIN09,2024/06/12,0,regular,7:10PM,night,9,2,true,barbs901,porta901,blakr901,wolfj901,(none),(none),2024/07/07 09:07:31,unknown,pitches,oconj701,81,fromlf,2,unknown,none,sunny,155,42427,lodon001,bibet001,diaza004
