game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA198608310,CHA,TEX,2,0,,D,dotsr001,loynm001,CHA
CHA198609050,CHA,TOR,1,0,,N,dotsr001,johnj003,CHA
CHA198609060,CHA,TOR,0,0,,D,key-j001,bannf001,TOR
CHA198609070,CHA,TOR,0,0,,D,nelsg001,clanj001,CHA
CHA198609090,CHA,OAK,0,0,,N,cowlj001,stewd001,CHA
CHA198609100,CHA,OAK,0,0,,N,rijoj001,filsp001,OAK
CHA198609110,CHA,OAK,0,0,,N,anduj001,dotsr001,OAK
CHA198609120,CHA,CAL,2,0,,N,thigb001,finlc001,CHA
CHA198609130,CHA,CAL,0,0,,N,lucag001,dawlb001,CAL
CHA198609140,CHA,CAL,0,0,,D,cowlj001,mccak001,CHA
CHA198609150,CHA,CAL,0,0,,N,lugor001,delej001,CAL
CHA198609271,CHA,MIN,0,0,,D,delej001,heatn001,CHA
CHA198609272,CHA,MIN,0,0,,N,schmd001,portm001,CHA
CHA198609280,CHA,MIN,1,0,,D,smitm002,bannf001,MIN
CHA198609301,CHA,SEA,0,1,,D,schmd001,laddp001,CHA
CHA198609302,CHA,SEA,1,1,,N,searr001,swifb001,CHA
CHA198610010,CHA,SEA,0,0,,N,jameb001,trujm001,CHA
CHN198604180,CHN,PIT,0,0,,D,rhodr001,sutcr001,PIT
CHN198604190,CHN,PIT,0,0,,D,reusr001,sands001,PIT
CHN198604200,CHN,PIT,0,1,"19860811,,8,8,78",D,joneb002,dipif001,PIT
CHN198604220,CHN,SLN,0,0,,D,ballj001,perrp001,CHN
CHN198604230,CHN,SLN,1,0,,D,sands001,ownbr001,CHN
CHN198604240,CHN,MON,2,0,,D,sutcr001,smitb001,CHN
CHN198604250,CHN,MON,0,1,,D,rearj001,keoum001,MON
CHN198604260,CHN,MON,0,1,,D,burkt001,frazg001,MON
CHN198604270,CHN,MON,0,1,,D,fontr001,rearj001,CHN
CHN198605060,CHN,LAN,0,1,,D,smitl001,niedt001,CHN
CHN198605070,CHN,LAN,0,0,,D,niedt001,ballj001,LAN
CHN198605080,CHN,LAN,0,4,,D,sands001,reusj001,CHN
CHN198605090,CHN,SDN,0,0,,D,hawka001,sutcr001,SDN
CHN198605100,CHN,SDN,2,2,,D,ecked001,hoytl001,CHN
CHN198605110,CHN,SDN,0,1,,D,trous001,thurm001,CHN
CHN198605130,CHN,SFN,0,0,,D,mintg001,smitl001,SFN
CHN198605140,CHN,SFN,0,0,,D,lacom001,sutcr001,SFN
CHN198605230,CHN,HOU,0,1,,D,sutcr001,solaj001,CHN
CHN198605240,CHN,HOU,0,1,,D,frazg001,smitd001,CHN
CHN198605250,CHN,HOU,0,0,,D,kerfc001,smitl001,HOU
CHN198605260,CHN,CIN,5,0,,D,ecked001,terrs001,CHN
CHN198605270,CHN,CIN,1,0,,D,browt001,trous001,CIN
CHN198605280,CHN,CIN,2,0,,D,sutcr001,gullb001,CHN
CHN198605300,CHN,ATL,3,0,,D,sands001,mahlr001,CHN
CHN198605310,CHN,ATL,0,2,,D,dedmj001,ecked001,ATL
CHN198606010,CHN,ATL,3,0,,D,hoffg002,smitz001,CHN
CHN198606131,CHN,SLN,0,0,,D,mathg001,sutcr001,SLN
CHN198606132,CHN,SLN,0,0,,D,smitl001,worrt001,CHN
CHN198606140,CHN,SLN,0,0,,D,burrr001,sands001,SLN
CHN198606150,CHN,SLN,0,1,,D,fontr001,worrt001,CHN
CHN198606160,CHN,PHI,0,0,,D,moyej001,carls001,CHN
CHN198606170,CHN,PHI,1,0,,D,tekuk001,fontr001,PHI
CHN198606180,CHN,PHI,0,1,,D,smitl001,bedrs001,CHN
CHN198606280,CHN,NYN,1,1,,D,mcdor001,fontr001,NYN
CHN198606290,CHN,NYN,0,0,,D,goodd001,sutcr001,NYN
CHN198606300,CHN,MON,0,0,,D,schad001,smitl001,MON
CHN198607010,CHN,MON,0,0,"19860702,CHI11,0,0,42",D,gumpd001,schad001,CHN
CHN198607020,CHN,MON,1,0,,D,smitl001,mcclb001,CHN
CHN198607170,CHN,SFN,0,0,,D,bluev001,lynce001,SFN
CHN198607180,CHN,SFN,2,0,,D,sands001,lacom001,CHN
CHN198607190,CHN,SFN,1,0,,D,hoffg002,krukm001,CHN
CHN198607200,CHN,SFN,0,0,,D,garrs001,ecked001,SFN
CHN198607210,CHN,SDN,1,0,,D,moyej001,hoytl001,CHN
CHN198607220,CHN,SDN,1,0,,D,lynce001,mccul001,CHN
CHN198607230,CHN,SDN,0,0,,D,leffc001,fontr001,SDN
CHN198607250,CHN,LAN,0,0,,D,trous001,welcb001,CHN
CHN198607260,CHN,LAN,0,0,,D,ecked001,honer001,CHN
CHN198607270,CHN,LAN,4,1,,D,howek001,dipif001,LAN
CHN198608040,CHN,NYN,0,0,,D,ecked001,darlr001,CHN
CHN198608050,CHN,NYN,0,1,,D,smitl001,mcdor001,CHN
CHN198608061,CHN,NYN,0,1,,D,mcdor001,frazg001,NYN
CHN198608062,CHN,NYN,0,1,"19860807,CHI11,6,4,42",D,ander001,trous001,NYN
CHN198608070,CHN,NYN,0,0,,D,aguir001,sands001,NYN
CHN198608080,CHN,PHI,0,0,,D,trous001,ruffb001,CHN
CHN198608090,CHN,PHI,1,0,,D,hudsc001,ecked001,PHI
CHN198608100,CHN,PHI,3,0,,D,lynce001,maddm002,CHN
CHN198608110,CHN,PIT,0,2,,D,rhodr001,moyej001,PIT
CHN198608120,CHN,PIT,0,1,,D,sands001,mcwil001,CHN
CHN198608130,CHN,PIT,0,2,,D,dipif001,robid001,CHN
CHN198608190,CHN,ATL,1,0,,D,alexd001,sutcr001,ATL
CHN198608200,CHN,ATL,0,0,,D,palmd001,ecked001,ATL
CHN198608210,CHN,ATL,1,1,,D,ackej001,lynce001,ATL
CHN198608220,CHN,CIN,0,0,,D,moyej001,powet001,CHN
CHN198608230,CHN,CIN,0,3,,D,browt001,sands001,CIN
CHN198608240,CHN,CIN,0,0,,D,gullb001,davir001,CIN
CHN198609010,CHN,HOU,0,0,,D,darwd001,lynce001,HOU
CHN198609020,CHN,HOU,0,0,"19860903,CHI11,4,4,84",D,darwd001,maddg002,HOU
CHN198609030,CHN,HOU,0,3,,D,scotm001,sands001,HOU
CHN198609080,CHN,PHI,3,0,,D,lynce001,maddm002,CHN
CHN198609090,CHN,PHI,0,1,,D,smitl001,bedrs001,CHN
CHN198609100,CHN,PHI,2,2,,D,hoffg002,tekuk001,CHN
CHN198609190,CHN,PIT,0,0,,D,sands001,penah001,CHN
CHN198609200,CHN,PIT,0,0,,D,moyej001,rhodr001,CHN
CHN198609210,CHN,PIT,0,0,,D,sands001,penah001,CHN
CHN198609220,CHN,MON,1,0,,D,youmf001,ecked001,MON
CHN198609230,CHN,MON,0,2,,D,stclr001,maddg002,MON
CHN198609240,CHN,NYN,0,0,,D,halld001,aguir001,CHN
CHN198609250,CHN,NYN,0,0,,D,mcdor001,lynce001,NYN
CHN198610040,CHN,SLN,0,0,,D,lynce001,forsb001,CHN
CHN198610050,CHN,SLN,2,0,,D,hoffg002,cox-d001,CHN
CIN198604070,CIN,PHI,0,3,,D,sotom001,carls001,CIN
CIN198604090,CIN,PHI,1,0,,N,bedrs001,powet001,PHI
CIN198604180,CIN,HOU,0,1,,N,scotm001,sotom001,HOU
CIN198604190,CIN,HOU,0,4,,D,knepb001,browt001,HOU
CIN198604200,CIN,HOU,1,0,,D,maddm001,gullb001,HOU
CIN198604230,CIN,SDN,0,2,,D,hawka001,dennj001,SDN
CIN198604290,CIN,MON,0,0,,N,smitb001,sotom001,MON
CIN198604300,CIN,MON,0,3,,D,tibbj001,browt001,MON
CIN198605020,CIN,NYN,2,3,,N,ferns001,gullb001,NYN
CIN198605030,CIN,NYN,0,0,,D,ojedb001,dennj001,NYN
CIN198605040,CIN,NYN,0,3,,D,darlr001,sotom001,NYN
CIN198605050,CIN,ATL,0,2,,N,assep001,powet001,ATL
CIN198605060,CIN,ATL,1,0,,N,gullb001,palmd001,CIN
CIN198605080,CIN,ATL,1,4,,D,mcmuc001,dennj001,ATL
CIN198605160,CIN,PIT,0,0,,N,dennj001,rhodr001,CIN
CIN198605170,CIN,PIT,0,0,,N,reusr001,sotom001,PIT
CIN198605180,CIN,PIT,3,0,,D,browt001,bielm001,CIN
CIN198605300,CIN,SLN,0,0,,N,pricj001,burrr001,CIN
CIN198605310,CIN,SLN,0,3,,D,forsb001,browt001,SLN
CIN198606010,CIN,SLN,1,1,,D,cox-d001,welsc001,SLN
CIN198606020,CIN,CHN,0,0,,N,sutcr001,gullb001,CHN
CIN198606030,CIN,CHN,0,1,,N,powet001,ballj001,CIN
CIN198606040,CIN,CHN,0,0,,N,browt001,sands001,CIN
CIN198606170,CIN,HOU,0,1,,N,welsc001,hernm001,CIN
CIN198606180,CIN,HOU,0,0,,N,robir001,smitd001,CIN
CIN198606190,CIN,HOU,1,3,,N,deshj001,sotom001,HOU
CIN198606201,CIN,ATL,3,0,,D,browt001,dedmj001,CIN
CIN198606202,CIN,ATL,4,0,,N,gullb001,johnj003,CIN
CIN198606210,CIN,ATL,0,0,,N,mahlr001,welsc001,ATL
CIN198606220,CIN,ATL,0,0,,D,dennj001,mcmuc001,CIN
CIN198606270,CIN,SFN,0,0,,N,mintg001,terrs001,SFN
CIN198606280,CIN,SFN,0,0,,N,willf001,dennj001,SFN
CIN198606290,CIN,SFN,0,0,,D,robir001,lacom001,CIN
CIN198606300,CIN,LAN,0,0,,N,willc001,vande001,CIN
CIN198607020,CIN,LAN,0,0,,N,franj001,vande001,CIN
CIN198607170,CIN,PHI,0,0,,N,powet001,gormt001,CIN
CIN198607180,CIN,PHI,0,0,,N,browt001,ruffb001,CIN
CIN198607190,CIN,PHI,0,0,,D,gullb001,rawls001,CIN
CIN198607200,CIN,PHI,0,2,,D,hudsc001,dennj001,PHI
CIN198607210,CIN,NYN,0,0,,N,aguir001,sotom001,NYN
CIN198607220,CIN,NYN,0,0,,N,mcdor001,willc001,NYN
CIN198607230,CIN,NYN,0,0,,N,darlr001,robir001,NYN
CIN198607240,CIN,MON,4,0,,N,sebrb001,willc001,MON
CIN198607250,CIN,MON,0,0,,N,dennj001,martd001,CIN
CIN198607260,CIN,MON,0,0,,N,robir001,sebrb001,CIN
CIN198607270,CIN,MON,0,0,,D,murpr001,rearj001,CIN
CIN198608081,CIN,LAN,0,0,,D,gullb001,herso001,CIN
CIN198608082,CIN,LAN,0,0,,N,welsc001,penaa001,CIN
CIN198608090,CIN,LAN,0,0,,D,dennj001,valef001,CIN
CIN198608100,CIN,LAN,0,1,,D,powed001,sotom001,LAN
CIN198608110,CIN,SFN,1,0,,N,davim001,browt001,SFN
CIN198608120,CIN,SFN,0,0,,N,bluev001,gullb001,SFN
CIN198608130,CIN,SFN,0,1,,N,franj001,garrs001,CIN
CIN198608140,CIN,SFN,0,0,,N,dennj001,downk001,CIN
CIN198608151,CIN,SDN,3,0,,D,sotom001,dravd001,CIN
CIN198608152,CIN,SDN,0,1,,N,showe001,browt001,SDN
CIN198608160,CIN,SDN,0,0,,N,gullb001,white001,CIN
CIN198608170,CIN,SDN,0,0,,D,hoytl001,welsc001,SDN
CIN198608180,CIN,SDN,0,0,,N,dennj001,lapod001,CIN
CIN198608190,CIN,SLN,0,0,,N,browt001,conrt001,CIN
CIN198608200,CIN,SLN,1,0,,N,gullb001,forsb001,CIN
CIN198608210,CIN,SLN,0,0,,N,welsc001,mathg001,CIN
CIN198609010,CIN,PIT,0,0,,N,powet001,bielm001,CIN
CIN198609020,CIN,PIT,1,0,,N,gullb001,kippb001,CIN
CIN198609030,CIN,PIT,1,0,,N,joneb002,franj001,PIT
CIN198609050,CIN,CHN,1,0,,N,browt001,sutcr001,CIN
CIN198609060,CIN,CHN,1,0,,N,powet001,ecked001,CIN
CIN198609070,CIN,CHN,0,3,,D,maddg002,gullb001,CHN
CIN198609160,CIN,HOU,1,1,,N,knepb001,gullb001,HOU
CIN198609170,CIN,HOU,0,0,,N,darwd001,welsc001,HOU
CIN198609180,CIN,HOU,0,3,,N,keoum001,browt001,HOU
CIN198609190,CIN,LAN,0,0,,N,holtb001,franj001,LAN
CIN198609200,CIN,LAN,0,0,,N,murpr001,powed001,CIN
CIN198609210,CIN,LAN,0,0,,D,terrs001,herso001,CIN
CIN198609220,CIN,SFN,1,0,,N,willf001,welsc001,SFN
CIN198609230,CIN,SFN,0,0,,N,browt001,davim001,CIN
CIN198609240,CIN,ATL,0,0,,N,powet001,mahlr001,CIN
CIN198609250,CIN,ATL,4,0,,D,gullb001,pulec001,CIN
CIN198610030,CIN,SDN,0,0,,N,powet001,wojne001,CIN
CIN198610040,CIN,SDN,0,0,,D,gullb001,lapod001,CIN
CIN198610050,CIN,SDN,0,2,,D,hawka001,welsc001,SDN
CLE198604110,CLE,DET,0,0,,D,terrw001,niekp001,DET
CLE198604120,CLE,DET,3,0,,D,schrk001,morrj001,CLE
CLE198604130,CLE,DET,5,0,,D,bails001,tanaf001,CLE
CLE198604150,CLE,NYA,0,0,,N,niekj001,candt001,NYA
CLE198604170,CLE,NYA,0,0,,N,niekp001,tewkb001,CLE
CLE198604210,CLE,BAL,0,0,,N,candt001,flanm001,CLE
CLE198604220,CLE,BAL,0,0,,N,dixok001,niekp001,BAL
CLE198604230,CLE,BAL,0,0,,N,schrk001,mcgrs001,CLE
CLE198605050,CLE,KCA,0,0,,N,niekp001,quisd001,CLE
CLE198605060,CLE,KCA,2,0,,N,candt001,blacb001,CLE
CLE198605070,CLE,KCA,0,0,,N,heatn001,sabeb001,CLE
CLE198605090,CLE,CHA,0,0,,N,nelsg001,bails001,CHA
CLE198605100,CLE,CHA,0,0,,D,nelsg001,bails001,CHA
CLE198605110,CLE,CHA,0,0,,D,mckej001,candt001,CHA
CLE198605120,CLE,TEX,1,0,,N,hougc001,heatn001,TEX
CLE198605130,CLE,TEX,0,0,,N,yettr001,harrg001,CLE
CLE198605230,CLE,TOR,0,0,,N,schud001,clanj001,CLE
CLE198605240,CLE,TOR,0,0,,D,lampd001,eastj001,TOR
CLE198605250,CLE,TOR,1,2,,D,ceruj001,schrk001,TOR
CLE198605260,CLE,BOS,0,1,,D,hursb001,candt001,BOS
CLE198605270,CLE,BOS,0,2,,N,browm003,heatn001,BOS
CLE198605280,CLE,BOS,0,0,,N,boydo001,schud001,BOS
CLE198605300,CLE,MIL,0,1,,N,nievj001,niekp001,MIL
CLE198605310,CLE,MIL,0,0,,D,bails001,plesd001,CLE
CLE198606010,CLE,MIL,0,2,,D,bails001,mcclb001,CLE
CLE198606060,CLE,CAL,0,0,,N,schrk001,mccak001,CLE
CLE198606070,CLE,CAL,0,0,,D,wittm001,candt001,CAL
CLE198606080,CLE,CAL,5,0,,D,heatn001,slatj001,CLE
CLE198606090,CLE,OAK,0,0,,N,bails001,rijoj001,CLE
CLE198606100,CLE,OAK,0,3,,N,yettr001,rijoj001,CLE
CLE198606110,CLE,OAK,0,1,,N,schrk001,langr001,CLE
CLE198606130,CLE,MIN,3,0,,N,candt001,blylb001,CLE
CLE198606140,CLE,MIN,0,1,,D,athek001,heatn001,MIN
CLE198606150,CLE,MIN,0,0,,D,violf001,schud001,MIN
CLE198606170,CLE,SEA,0,0,,N,morgm001,niekp001,SEA
CLE198606180,CLE,SEA,0,1,,N,schrk001,beatj001,CLE
CLE198606190,CLE,SEA,4,0,,N,candt001,moorm001,CLE
CLE198607040,CLE,KCA,3,0,,N,niekp001,jackd001,CLE
CLE198607050,CLE,KCA,1,2,,D,schrk001,sabeb001,CLE
CLE198607060,CLE,KCA,0,0,,D,candt001,leond001,CLE
CLE198607100,CLE,TEX,0,0,,N,schrk001,corre001,CLE
CLE198607110,CLE,TEX,1,1,,N,candt001,wittb001,CLE
CLE198607120,CLE,TEX,0,2,,D,hougc001,butcj001,TEX
CLE198607130,CLE,TEX,0,0,,D,willm002,bails001,TEX
CLE198607210,CLE,CHA,1,0,,N,yettr001,davij002,CLE
CLE198607220,CLE,CHA,6,2,,N,candt001,dotsr001,CLE
CLE198607230,CLE,CHA,2,0,,N,schrk001,bannf001,CLE
CLE198607280,CLE,DET,0,2,,N,morrj001,schrk001,DET
CLE198607290,CLE,DET,0,0,,N,hernw001,oelkb001,DET
CLE198607300,CLE,DET,0,0,,N,kinge001,butcj001,DET
CLE198607310,CLE,DET,0,0,,N,bails001,campb001,CLE
CLE198608011,CLE,NYA,1,1,,D,niekp001,guidr001,CLE
CLE198608012,CLE,NYA,0,0,,N,fishb001,candt001,NYA
CLE198608020,CLE,NYA,0,1,,D,noled001,righd001,CLE
CLE198608030,CLE,NYA,0,2,,D,scurr001,niekp001,NYA
CLE198608140,CLE,BAL,0,0,,N,davis001,romaj001,BAL
CLE198608150,CLE,BAL,0,0,,N,willf002,aased001,CLE
CLE198608160,CLE,BAL,1,0,,D,niekp001,flanm001,CLE
CLE198608170,CLE,BAL,1,0,,D,oelkb001,boddm001,CLE
CLE198608180,CLE,MIL,1,0,,N,candt001,bosic001,CLE
CLE198608190,CLE,MIL,1,1,,N,higut001,romaj001,MIL
CLE198608200,CLE,MIL,0,0,,N,wegmb001,bails001,MIL
CLE198608210,CLE,BOS,1,0,,N,boydo001,swing001,BOS
CLE198608220,CLE,BOS,0,0,,N,hursb001,schrk001,BOS
CLE198608230,CLE,BOS,0,0,,D,camae001,stanb001,CLE
CLE198608240,CLE,BOS,2,0,,D,niekp001,nippa001,CLE
CLE198608260,CLE,TOR,4,0,,N,,,TOR
CLE198608271,CLE,TOR,0,1,,D,eichm001,oelkb001,TOR
CLE198608272,CLE,TOR,0,0,,N,ceruj001,willf002,TOR
CLE198608280,CLE,TOR,0,1,,N,clanj001,schrk001,TOR
CLE198609090,CLE,CAL,0,2,,N,mccak001,candt001,CAL
CLE198609100,CLE,CAL,2,0,,N,finlc001,yettr001,CAL
CLE198609120,CLE,OAK,0,1,,N,swing001,krueb001,CLE
CLE198609130,CLE,OAK,0,2,,D,oelkb001,moonb001,CLE
CLE198609140,CLE,OAK,1,0,,D,schrk001,rijoj001,CLE
CLE198609150,CLE,MIN,0,0,,N,candt001,violf001,CLE
CLE198609160,CLE,MIN,0,0,,N,portm001,bails001,MIN
CLE198609170,CLE,MIN,0,0,,N,swing001,smitm002,CLE
CLE198610030,CLE,SEA,0,2,,N,willf002,trujm001,CLE
CLE198610040,CLE,SEA,0,0,,D,swing001,langm001,CLE
CLE198610050,CLE,SEA,0,0,,D,candt001,moorm001,CLE
DET198604070,DET,BOS,0,1,,D,morrj001,stews001,DET
DET198604090,DET,BOS,0,0,,D,hernw001,stanb001,DET
DET198604100,DET,BOS,0,0,,D,nippa001,petrd001,BOS
DET198604180,DET,CLE,4,0,,N,tanaf001,schrk001,DET
DET198604190,DET,CLE,0,1,,D,bails001,petrd001,CLE
DET198604250,DET,CHA,0,0,,N,nelsg001,onear001,CHA
DET198604260,DET,CHA,0,0,,D,jameb001,campb001,CHA
DET198604270,DET,CHA,0,0,,D,morrj001,davij002,DET
DET198604290,DET,KCA,1,0,,N,tanaf001,leond001,DET
DET198604300,DET,KCA,0,0,,N,leibc001,hernw001,KCA
DET198605020,DET,MIN,0,1,,N,smitm002,morrj001,MIN
DET198605030,DET,MIN,0,3,,N,terrw001,butcj001,DET
DET198605040,DET,MIN,1,0,,D,tanaf001,blylb001,DET
DET198605140,DET,TEX,0,0,,N,terrw001,wittb001,DET
DET198605150,DET,TEX,0,4,,N,masom001,tanaf001,TEX
DET198605160,DET,CAL,0,1,,N,wittm001,petrd001,CAL
DET198605170,DET,CAL,2,3,,D,lapod001,slatj001,DET
DET198605200,DET,SEA,2,0,,N,terrw001,moorm001,DET
DET198605210,DET,SEA,2,1,,N,kinge001,langm001,DET
DET198605220,DET,SEA,0,0,,D,younm001,petrd001,SEA
DET198605230,DET,OAK,0,3,,N,rijoj001,lapod001,OAK
DET198605240,DET,OAK,0,0,,N,morrj001,codic001,DET
DET198605250,DET,OAK,0,1,,D,terrw001,younc001,DET
DET198605260,DET,OAK,0,0,,D,hernw001,howej001,DET
DET198606060,DET,TOR,0,0,,N,alexd001,terrw001,TOR
DET198606070,DET,TOR,0,0,,N,tanaf001,key-j001,DET
DET198606080,DET,TOR,0,0,,D,eichm001,onear001,TOR
DET198606090,DET,NYA,2,1,,N,white001,scheb001,NYA
DET198606100,DET,NYA,0,0,,N,niekj001,terrw001,NYA
DET198606110,DET,NYA,0,0,,N,tanaf001,guidr001,DET
DET198606240,DET,BAL,0,0,,N,aased001,campb001,BAL
DET198606250,DET,BAL,3,0,,N,morrj001,boddm001,DET
DET198606260,DET,BAL,2,0,,N,terrw001,flanm001,DET
DET198606270,DET,MIL,2,0,,N,hernw001,plesd001,DET
DET198606280,DET,MIL,1,2,,D,campb001,gibsb001,DET
DET198606291,DET,MIL,1,0,,D,kinge001,darwd001,DET
DET198606292,DET,MIL,0,0,,D,higut001,morrj001,MIL
DET198607170,DET,TEX,0,0,,N,terrw001,willm002,DET
DET198607180,DET,TEX,1,0,,N,morrj001,masom001,DET
DET198607190,DET,TEX,0,1,,N,hernw001,harrg001,DET
DET198607200,DET,TEX,0,0,,D,kinge001,guzmj001,DET
DET198607210,DET,MIN,0,0,,N,violf001,thurm001,MIN
DET198607220,DET,MIN,0,0,,N,terrw001,blylb001,DET
DET198607230,DET,MIN,0,1,,N,morrj001,andea001,DET
DET198607240,DET,KCA,0,0,,N,banks001,onear001,KCA
DET198607250,DET,KCA,2,0,,N,kinge001,leond001,DET
DET198607260,DET,KCA,2,1,,N,hernw001,farrs001,DET
DET198607270,DET,KCA,0,0,,D,sabeb001,hernw001,KCA
DET198608051,DET,CLE,1,3,,D,thurm001,bails001,DET
DET198608052,DET,CLE,4,1,,N,tanaf001,butcj001,DET
DET198608071,DET,CLE,0,0,,D,morrj001,niekp001,DET
DET198608072,DET,CLE,0,0,,N,thurm001,schrk001,DET
DET198608080,DET,BOS,0,0,,N,seavt001,onear001,BOS
DET198608090,DET,BOS,1,1,,N,nippa001,tanaf001,BOS
DET198608100,DET,BOS,0,0,,D,sambj001,campb001,BOS
DET198608110,DET,BOS,0,0,,N,morrj001,boydo001,DET
DET198608120,DET,CHA,2,0,,N,thurm001,carls001,DET
DET198608130,DET,CHA,0,0,,N,onear001,cowlj001,DET
DET198608140,DET,CHA,0,4,,D,delej001,tanaf001,CHA
DET198608191,DET,CAL,0,2,,D,mccak001,petrd001,CAL
DET198608192,DET,CAL,0,1,,N,onear001,ruhlv001,DET
DET198608200,DET,CAL,0,0,,N,terrw001,candj001,DET
DET198608210,DET,CAL,0,1,,N,wittm001,morrj001,CAL
DET198608220,DET,SEA,0,0,,N,kinge001,morgm001,DET
DET198608230,DET,SEA,3,0,,N,tanaf001,browm003,DET
DET198608240,DET,SEA,0,1,,D,langm001,petrd001,SEA
DET198608250,DET,OAK,3,2,,N,rijoj001,terrw001,OAK
DET198608260,DET,OAK,0,1,,N,thurm001,vonod001,DET
DET198609090,DET,MIL,0,0,,N,higut001,tanaf001,MIL
DET198609100,DET,MIL,3,2,,N,terrw001,bosic001,DET
DET198609110,DET,MIL,3,0,,N,morrj001,nievj001,DET
DET198609120,DET,BAL,1,1,,N,kinge001,mcgrs001,DET
DET198609130,DET,BAL,0,0,,D,hernw001,flanm001,DET
DET198609140,DET,BAL,2,0,,D,tanaf001,habyj001,DET
DET198609190,DET,NYA,1,0,,N,petrd001,rasmd001,DET
DET198609200,DET,NYA,1,5,,D,guidr001,tanaf001,NYA
DET198609210,DET,NYA,0,0,,D,terrw001,drabd001,DET
DET198609220,DET,TOR,2,0,,N,morrj001,clanj001,DET
DET198609230,DET,TOR,0,0,,N,eichm001,hernw001,TOR
DET198609240,DET,TOR,0,7,,N,stied001,petrd001,TOR
DET198609250,DET,TOR,0,0,,N,johnj003,tanaf001,TOR
HOU198604080,HOU,SFN,2,1,,N,krukm001,ryann001,SFN
HOU198604090,HOU,SFN,0,0,,N,garrs001,scotm001,SFN
HOU198604100,HOU,SFN,0,0,,N,knepb001,bluev001,HOU
HOU198604110,HOU,ATL,0,0,,N,kerfc001,palmd001,HOU
HOU198604120,HOU,ATL,0,0,,N,ryann001,mahlr001,HOU
HOU198604130,HOU,ATL,0,0,,D,johnj003,scotm001,ATL
HOU198604240,HOU,CIN,0,0,,N,sotom001,maddm001,CIN
HOU198604250,HOU,CIN,2,0,,N,ryann001,browt001,HOU
HOU198604260,HOU,CIN,0,0,,N,scotm001,gullb001,HOU
HOU198604270,HOU,CIN,2,0,,D,knepb001,dennj001,HOU
HOU198605120,HOU,PHI,0,0,,N,rawls001,deshj001,PHI
HOU198605130,HOU,PHI,0,0,,N,solaj001,ruckd001,HOU
HOU198605140,HOU,NYN,0,0,,N,knepb001,ojedb001,HOU
HOU198605150,HOU,NYN,0,0,,N,darlr001,ryann001,NYN
HOU198605160,HOU,CHN,2,2,,N,solaj001,ballj001,HOU
HOU198605170,HOU,CHN,0,0,,N,scotm001,trous001,HOU
HOU198605180,HOU,CHN,0,0,,D,hoffg002,knepb001,CHN
HOU198605200,HOU,PIT,1,0,,N,walkb001,ryann001,PIT
HOU198605210,HOU,PIT,0,0,,N,rhodr001,scotm001,PIT
HOU198605220,HOU,PIT,0,0,,D,knepb001,reusr001,HOU
HOU198605300,HOU,MON,0,0,,N,smitb001,scotm001,MON
HOU198605310,HOU,MON,0,0,,N,dipif001,burkt001,HOU
HOU198606010,HOU,MON,2,0,,D,knepb001,heskj001,HOU
HOU198606020,HOU,SLN,0,0,,N,tudoj001,maddm001,SLN
HOU198606030,HOU,SLN,0,0,,N,mathg001,deshj001,SLN
HOU198606040,HOU,SLN,2,0,,N,scotm001,burrr001,HOU
HOU198606120,HOU,SFN,1,0,,N,hernm001,krukm001,HOU
HOU198606130,HOU,SFN,0,0,,N,davim001,scotm001,SFN
HOU198606140,HOU,SFN,3,0,,N,deshj001,mulht001,HOU
HOU198606150,HOU,SFN,0,0,,D,bluev001,knepb001,SFN
HOU198606230,HOU,CIN,2,0,,N,andel001,powet001,HOU
HOU198606240,HOU,CIN,1,1,,N,ryann001,browt001,HOU
HOU198606250,HOU,CIN,0,2,,N,franj001,lopea001,CIN
HOU198606270,HOU,LAN,1,0,,N,scotm001,reusj001,HOU
HOU198606280,HOU,LAN,3,1,,N,deshj001,welcb001,HOU
HOU198606290,HOU,LAN,0,0,,D,hernm001,valef001,HOU
HOU198606300,HOU,SDN,0,4,,N,dravd001,knepb001,SDN
HOU198607010,HOU,SDN,0,0,,N,showe001,knudm001,SDN
HOU198607020,HOU,SDN,0,0,,D,scotm001,hawka001,HOU
HOU198607100,HOU,PHI,3,2,,N,knudm001,hudsc001,HOU
HOU198607110,HOU,PHI,0,0,,N,carmd001,scotm001,PHI
HOU198607120,HOU,PHI,0,1,,D,ryann001,rawls001,HOU
HOU198607130,HOU,PHI,0,0,,D,bedrs001,smitd001,PHI
HOU198607170,HOU,NYN,1,0,,N,ojedb001,ryann001,NYN
HOU198607180,HOU,NYN,0,0,,N,knepb001,darlr001,HOU
HOU198607190,HOU,NYN,0,0,,N,smitd001,mcdor001,HOU
HOU198607200,HOU,NYN,1,0,,D,knepb001,mcdor001,HOU
HOU198607210,HOU,MON,2,0,,N,kerfc001,rearj001,HOU
HOU198607220,HOU,MON,0,0,,N,smitd001,youmf001,HOU
HOU198607230,HOU,MON,1,0,,N,lopea001,burkt001,HOU
HOU198607280,HOU,ATL,1,0,,N,knepb001,alexd001,HOU
HOU198607290,HOU,ATL,0,0,,N,palmd001,scotm001,ATL
HOU198607300,HOU,ATL,3,0,,N,deshj001,ackej001,HOU
HOU198608080,HOU,SDN,0,0,,N,scotm001,mccul001,HOU
