game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN192706191,CIN,PHI,0,0,,D,scotj101,may-j102,PHI
CIN192706192,CIN,PHI,1,0,,D,rixee101,scotj101,CIN
CIN192706260,CIN,CHN,0,1,,D,luqud101,blaks101,CIN
CIN192706270,CIN,CHN,1,0,,D,brilj101,may-j102,CHN
CIN192706280,CIN,CHN,0,0,,D,rixee101,rootc101,CIN
CIN192706290,CIN,CHN,0,0,,D,carlh101,lucar102,CHN
CIN192707030,CIN,PIT,1,1,,D,lucar102,dawsj101,CIN
CIN192707240,CIN,SLN,1,0,,D,rixee101,alexg102,CIN
CIN192707251,CIN,SLN,1,0,,D,may-j102,hainj101,CIN
CIN192707252,CIN,SLN,0,0,,D,luqud101,rhemf101,CIN
CIN192707260,CIN,SLN,0,1,,D,lucar102,mcgrb101,CIN
CIN192707271,CIN,BSN,0,0,,D,greek101,nehfa101,BSN
CIN192707272,CIN,BSN,0,0,,D,kolpr101,smitb110,CIN
CIN192707280,CIN,BSN,4,0,,D,rixee101,wertj101,CIN
CIN192707311,CIN,BRO,1,0,,D,luqud101,pettj103,CIN
CIN192707312,CIN,BRO,1,1,,D,ehrhr101,lucar102,BRO
CIN192708010,CIN,BRO,0,0,,D,vancd101,rixee101,BRO
CIN192708021,CIN,BRO,0,0,,D,may-j102,mcwed101,CIN
CIN192708022,CIN,BRO,0,0,,D,luqud101,plitn101,CIN
CIN192708040,CIN,NY1,1,0,,D,bentl101,donop102,NY1
CIN192708050,CIN,NY1,0,0,,D,luqud101,barnv101,CIN
CIN192708071,CIN,PHI,1,0,,D,may-j102,decaa101,CIN
CIN192708072,CIN,PHI,0,0,,D,lucar102,sweel101,CIN
CIN192709020,CIN,CHN,0,0,,D,may-j102,jonep101,CIN
CIN192709030,CIN,CHN,0,0,,D,lucar102,blaks101,CIN
CIN192709040,CIN,PIT,0,0,,D,aldrv101,luqud101,PIT
CIN192709090,CIN,BSN,0,0,,D,rixee101,greek101,CIN
CIN192709111,CIN,BSN,1,1,,D,donop102,robec101,CIN
CIN192709112,CIN,BSN,5,0,,D,may-j102,mcquh101,CIN
CIN192709121,CIN,BSN,0,1,,D,luqud101,smitb110,CIN
CIN192709122,CIN,BSN,0,0,,D,lucar102,goldh101,CIN
CIN192709130,CIN,PHI,0,0,,D,rixee101,sweel101,CIN
CIN192709140,CIN,PHI,0,0,,D,applp101,ulrid101,CIN
CIN192709171,CIN,NY1,0,1,,D,fitzf101,luqud101,NY1
CIN192709172,CIN,NY1,0,1,,D,bentl101,donop102,NY1
CIN192709181,CIN,NY1,0,0,,D,lucar102,cantb102,CIN
CIN192709182,CIN,NY1,0,3,,D,barnv101,may-j102,NY1
CIN192709190,CIN,NY1,0,0,,D,grimb101,kolpr101,NY1
CIN192709221,CIN,BRO,0,0,,D,luqud101,pettj103,CIN
CIN192709222,CIN,BRO,2,0,,D,donop102,ehrhr101,CIN
CIN192709231,CIN,BRO,0,0,,D,may-j102,ellij103,CIN
CIN192709232,CIN,BRO,0,0,,D,mossr101,lucar102,BRO
CIN192709241,CIN,BRO,0,0,,D,kolpr101,vancd101,CIN
CIN192709242,CIN,BRO,0,0,,D,clarw101,applp101,BRO
CIN192709250,CIN,PHI,0,0,,D,decaa101,beckj101,PHI
CIN192709260,CIN,SLN,0,0,,D,hainj101,luqud101,SLN
CIN192709270,CIN,SLN,0,0,,D,alexg102,donop102,SLN
CIN192709290,CIN,SLN,0,0,,D,may-j102,franf101,CIN
CIN192709300,CIN,PIT,0,0,,D,lucar102,aldrv101,CIN
CIN192710010,CIN,PIT,1,5,,D,miljj101,donop102,PIT
CIN192710020,CIN,PIT,0,0,,D,applp101,meadl101,CIN
CLE192704120,CLE,CHA,0,1,,D,uhleg101,thomt103,CLE
CLE192704130,CLE,CHA,0,0,,D,blant101,levsd101,CHA
CLE192704140,CLE,CHA,0,0,,D,karrb101,barnc101,CLE
CLE192704150,CLE,CHA,0,0,,D,lyont102,shauj101,CHA
CLE192704170,CLE,DET,0,1,,D,gibss101,uhleg101,DET
CLE192704180,CLE,DET,0,0,,D,levsd101,hollk101,CLE
CLE192704190,CLE,DET,0,2,,D,stonl101,karrb101,DET
CLE192704240,CLE,SLA,0,1,,D,zacht101,levsd101,SLA
CLE192704250,CLE,SLA,0,0,,D,karrb101,ballw101,CLE
CLE192704260,CLE,SLA,3,0,,D,hudlw101,gastm101,CLE
CLE192704270,CLE,SLA,0,0,,D,jones104,smits102,SLA
CLE192705070,CLE,PHA,1,3,,D,smits102,grovl101,CLE
CLE192705080,CLE,PHA,0,1,,D,buckg101,ehmkh101,CLE
CLE192705090,CLE,PHA,2,0,,D,shauj101,walbr101,CLE
CLE192705100,CLE,BOS,1,1,,D,wilth101,karrb101,BOS
CLE192705130,CLE,BOS,0,2,,D,lundd101,buckg101,BOS
CLE192705140,CLE,WS1,1,0,,D,uhleg101,thurs101,CLE
CLE192705170,CLE,WS1,0,0,,D,liseh101,shauj101,WS1
CLE192705190,CLE,NYA,2,2,,D,moorw101,buckg101,NYA
CLE192705200,CLE,NYA,1,0,,D,uhleg101,hoytw101,CLE
CLE192705210,CLE,NYA,0,3,,D,hudlw101,moorw101,CLE
CLE192705220,CLE,NYA,0,0,,D,shocu101,shauj101,NYA
CLE192705231,CLE,DET,0,0,,D,buckg101,collr104,CLE
CLE192705232,CLE,DET,0,1,,D,carro101,levsd101,DET
CLE192705240,CLE,DET,0,2,,D,stonl101,uhleg101,DET
CLE192705250,CLE,DET,0,0,,D,hudlw101,hankd101,CLE
CLE192706190,CLE,CHA,0,0,,D,shauj101,lyont102,CLE
CLE192706230,CLE,SLA,1,0,,D,hudlw101,vange101,CLE
CLE192706240,CLE,SLA,0,0,,D,winge102,shauj101,SLA
CLE192706261,CLE,SLA,0,0,,D,uhleg101,stewl101,CLE
CLE192706262,CLE,SLA,0,0,,D,gastm101,buckg101,SLA
CLE192706300,CLE,DET,1,0,,D,hollk101,buckg101,DET
CLE192707010,CLE,DET,0,0,,D,white102,grang101,DET
CLE192707020,CLE,DET,0,0,,D,gibss101,hudlw101,DET
CLE192707041,CLE,CHA,0,0,,D,levsd101,thomt103,CLE
CLE192707042,CLE,CHA,1,0,,D,shauj101,conns101,CLE
CLE192707081,CLE,WS1,0,2,,D,hadlb101,uhleg101,WS1
CLE192707082,CLE,WS1,0,0,,D,thurs101,shauj101,WS1
CLE192707091,CLE,WS1,0,0,,D,braxg101,hudlw101,WS1
CLE192707092,CLE,WS1,1,0,,D,johnw102,millj109,WS1
CLE192707100,CLE,WS1,1,0,,D,braxg101,smits102,WS1
CLE192707110,CLE,WS1,0,2,,D,marbf101,grang101,WS1
CLE192707120,CLE,NYA,0,0,,D,shocu101,shauj101,NYA
CLE192707130,CLE,NYA,0,0,,D,ruetd101,hudlw101,NYA
CLE192707140,CLE,NYA,2,0,,D,millj109,moorw101,CLE
CLE192707150,CLE,NYA,0,0,,D,thomm101,buckg101,NYA
CLE192707161,CLE,BOS,0,0,,D,lundd101,grang101,BOS
CLE192707162,CLE,BOS,0,0,,D,macfd101,millj109,BOS
CLE192707181,CLE,BOS,1,0,,D,russj103,grang101,BOS
CLE192707182,CLE,BOS,1,0,,D,buckg101,ruffr101,CLE
CLE192707191,CLE,BOS,0,0,,D,millj109,wilth101,CLE
CLE192707192,CLE,BOS,0,5,,D,harrs101,grang101,BOS
CLE192707210,CLE,PHA,0,0,,D,quinj102,shauj101,PHA
CLE192707241,CLE,PHA,0,0,,D,buckg101,grovl101,CLE
CLE192707242,CLE,PHA,1,0,,D,millj109,walbr101,CLE
CLE192708110,CLE,CHA,0,1,,D,millj109,thomt103,CLE
CLE192708130,CLE,CHA,0,0,,D,hudlw101,lyont102,CLE
CLE192708140,CLE,CHA,1,0,,D,blant101,shauj101,CHA
CLE192708161,CLE,PHA,0,0,,D,ehmkh101,millj109,PHA
CLE192708162,CLE,PHA,0,0,,D,quinj102,buckg101,PHA
CLE192708170,CLE,PHA,0,0,,D,grovl101,hudlw101,PHA
CLE192708180,CLE,PHA,1,0,,D,shauj101,grays102,CLE
CLE192708190,CLE,PHA,0,0,,D,walbr101,levsd101,PHA
CLE192708200,CLE,NYA,1,2,,D,grang101,shawb102,CLE
CLE192708210,CLE,NYA,2,0,,D,hudlw101,pipgg101,CLE
CLE192708220,CLE,NYA,2,0,,D,shauj101,moorw101,CLE
CLE192708240,CLE,WS1,1,0,,D,millj109,thurs101,CLE
CLE192708250,CLE,WS1,0,0,,D,buckg101,zacht101,CLE
CLE192708260,CLE,WS1,3,0,,D,shauj101,braxg101,CLE
CLE192708270,CLE,BOS,0,0,,D,hudlw101,wilth101,CLE
CLE192708280,CLE,BOS,0,0,,D,ruffr101,uhleg101,BOS
CLE192708290,CLE,BOS,0,3,,D,harrs101,buckg101,BOS
CLE192709051,CLE,SLA,3,0,,D,grang101,winge102,CLE
CLE192709052,CLE,SLA,1,0,,D,ballw101,buckg101,SLA
CLE192709060,CLE,SLA,1,0,,D,gastm101,millj109,SLA
CLE192709250,CLE,CHA,0,0,,D,hudlw101,blant101,CLE
CLE192709260,CLE,DET,0,1,,D,billj102,millj109,DET
DET192704200,DET,SLA,0,0,,D,white102,zacht101,DET
DET192704280,DET,CLE,1,2,,D,hollk101,uhleg101,DET
DET192704290,DET,CLE,0,0,,D,collr104,buckg101,DET
DET192704300,DET,CLE,0,0,,D,hudlw101,welle101,CLE
DET192705010,DET,CLE,0,0,,D,white102,karrb101,DET
DET192705020,DET,CHA,0,1,,D,lyont102,hollk101,CHA
DET192705030,DET,CHA,0,0,,D,collr104,faber101,DET
DET192705040,DET,CHA,0,0,,D,blant101,gibss101,CHA
DET192705050,DET,CHA,0,0,,D,white102,coleb101,DET
DET192705080,DET,BOS,0,0,,D,collr104,welzt101,DET
DET192705090,DET,BOS,1,0,,D,smitg102,harrs101,DET
DET192705100,DET,PHA,0,2,,D,grovl101,white102,PHA
DET192705110,DET,PHA,0,1,,D,quinj102,hollk101,PHA
DET192705120,DET,PHA,0,0,,D,collr104,grays102,DET
DET192705130,DET,PHA,0,1,,D,ehmkh101,gibss101,PHA
DET192705160,DET,NYA,2,0,,D,ruetd101,hollk101,NYA
DET192705170,DET,NYA,0,0,,D,pennh101,collr104,NYA
DET192705190,DET,WS1,0,0,,D,thurs101,carro101,WS1
DET192705210,DET,WS1,0,0,,D,marbf101,hollk101,WS1
DET192705220,DET,WS1,1,0,,D,,,WS1
DET192705260,DET,CHA,1,0,,D,faber101,white102,CHA
DET192705270,DET,CHA,0,0,,D,thomt103,collr104,CHA
DET192705280,DET,CHA,0,0,,D,stonl101,blant101,DET
DET192705301,DET,CLE,0,1,,D,karrb101,carro101,CLE
DET192705302,DET,CLE,1,0,,D,hollk101,uhleg101,DET
DET192705310,DET,CLE,1,0,,D,collr104,buckg101,DET
DET192706010,DET,CLE,0,0,,D,hudlw101,gibss101,CLE
DET192706120,DET,BOS,1,0,,D,carro101,russj103,DET
DET192706270,DET,SLA,0,1,,D,gibss101,nevee101,DET
DET192706281,DET,SLA,0,2,,D,carro101,zacht101,DET
DET192706282,DET,SLA,2,0,,D,collr104,winge102,DET
DET192706290,DET,SLA,0,0,,D,stonl101,gastm101,DET
DET192707030,DET,CLE,0,1,,D,buckg101,collr104,CLE
DET192707081,DET,NYA,3,2,,D,stonl101,ruetd101,DET
DET192707082,DET,NYA,2,1,,D,moorw101,white102,NYA
DET192707091,DET,NYA,0,3,,D,pipgg101,hollk101,NYA
DET192707092,DET,NYA,0,0,,D,gibss101,shocu101,DET
DET192707100,DET,NYA,1,0,,D,white102,pennh101,DET
DET192707110,DET,NYA,2,0,,D,hoytw101,stonl101,NYA
DET192707131,DET,WS1,0,1,,D,gibss101,burkb102,DET
DET192707160,DET,PHA,0,3,,D,romme101,white102,PHA
DET192707170,DET,PHA,2,2,,D,hollk101,walbr101,DET
DET192707180,DET,PHA,3,2,,D,gibss101,grovl101,DET
DET192707190,DET,PHA,2,0,,D,hankd101,patej101,DET
DET192707210,DET,BOS,0,0,,D,collr104,lundd101,DET
DET192707230,DET,BOS,0,0,,D,white102,welzt101,DET
DET192707240,DET,BOS,0,0,,D,harrs101,gibss101,BOS
DET192708100,DET,SLA,0,0,,D,carro101,gastm101,DET
DET192708110,DET,SLA,0,1,,D,gibss101,stewl101,DET
DET192708120,DET,SLA,0,0,,D,white102,vange101,DET
DET192708130,DET,SLA,4,0,,D,carro101,winge102,DET
DET192708160,DET,BOS,0,1,,D,collr104,macfd101,DET
DET192708170,DET,BOS,2,0,,D,billj102,harrs101,DET
DET192708201,DET,WS1,0,0,,D,white102,zacht101,DET
DET192708202,DET,WS1,0,1,,D,,,WS1
DET192708210,DET,WS1,0,0,,D,billj102,liseh101,DET
DET192708221,DET,WS1,1,0,,D,gibss101,hadlb101,DET
DET192708222,DET,WS1,1,0,,D,smitg102,johnw102,DET
DET192708240,DET,NYA,0,0,,D,moorw101,carro101,NYA
DET192708250,DET,NYA,0,0,,D,pennh101,white102,NYA
DET192708260,DET,NYA,0,0,,D,moorw101,gibss101,NYA
DET192708270,DET,PHA,2,0,,D,powei101,smitg102,PHA
DET192708280,DET,PHA,1,3,,D,grovl101,carro101,PHA
DET192708290,DET,PHA,0,0,,D,quinj102,white102,PHA
DET192709052,DET,CHA,0,0,,D,carro101,blant101,DET
DET192709060,DET,CHA,0,0,,D,jacoe101,billj102,CHA
DET192710021,DET,CLE,1,1,,D,billj102,grang101,DET
DET192710022,DET,CLE,0,2,,D,carro101,buckg101,DET
NY1192704200,NY1,PHI,0,0,,D,fitzf101,prueh101,NY1
NY1192704210,NY1,PHI,2,0,,D,ferga101,barnv101,PHI
NY1192704230,NY1,PHI,0,0,,D,mcquh101,scotj101,NY1
NY1192704240,NY1,BSN,0,0,,D,henrd101,edwaf101,NY1
NY1192704280,NY1,BSN,0,0,,D,barnv101,smitb110,NY1
NY1192704290,NY1,BSN,0,0,,D,henrd101,edwaf101,NY1
NY1192704300,NY1,BSN,2,0,,D,greek101,bentl101,NY1
NY1192705020,NY1,BRO,3,5,,D,doakb101,mcquh101,BRO
NY1192705030,NY1,BRO,3,0,,D,barnj102,barnv101,BRO
NY1192705040,NY1,BRO,0,1,,D,hollm101,ehrhr101,NY1
NY1192705050,NY1,BRO,0,0,,D,grimb101,pettj103,NY1
NY1192705070,NY1,CHN,0,0,,D,rootc101,fitzf101,CHN
NY1192705080,NY1,CHN,0,2,,D,barnv101,roy-l101,NY1
NY1192705110,NY1,SLN,4,0,,D,mcquh101,hainj101,NY1
NY1192705120,NY1,SLN,0,1,,D,henrd101,alexg102,NY1
NY1192705130,NY1,SLN,1,7,,D,sherb101,fitzf101,SLN
NY1192705140,NY1,CIN,0,0,,D,barnv101,luqud101,NY1
NY1192705150,NY1,CIN,0,0,,D,mcquh101,rixee101,NY1
NY1192705170,NY1,CIN,0,0,,D,grimb101,maysc101,NY1
NY1192705180,NY1,PIT,0,5,,D,aldrv101,henrd101,PIT
NY1192705200,NY1,PIT,0,1,,D,meadl101,greek101,PIT
NY1192705210,NY1,PIT,0,0,,D,hillc102,mcquh101,PIT
NY1192705220,NY1,PIT,0,0,,D,aldrv101,grimb101,PIT
NY1192705301,NY1,PHI,5,2,,D,fitzf101,carlh101,NY1
NY1192705302,NY1,PHI,0,0,,D,mitcc102,clarb102,PHI
NY1192705310,NY1,PHI,0,0,,D,henrd101,deanw101,NY1
NY1192706210,NY1,BSN,1,0,,D,mogrg101,clarb102,BSN
NY1192706231,NY1,BSN,3,1,,D,fitzf101,mcquh101,NY1
NY1192706232,NY1,BSN,0,0,,D,songd101,greek101,NY1
NY1192707070,NY1,BRO,0,0,,D,vancd101,songd101,BRO
NY1192707080,NY1,BRO,2,0,,D,bentl101,doakb101,NY1
NY1192707091,NY1,BRO,2,4,,D,pettj103,bushj102,BRO
NY1192707092,NY1,BRO,0,0,,D,fitzf101,ellij103,NY1
NY1192707120,NY1,CIN,0,0,,D,bentl101,luqud101,NY1
NY1192707130,NY1,CIN,0,0,,D,lucar102,clarb102,CIN
NY1192707141,NY1,CIN,3,1,,D,may-j102,songd101,CIN
NY1192707142,NY1,CIN,0,0,,D,rixee101,barnv101,CIN
NY1192707150,NY1,CIN,1,0,,D,grimb101,luqud101,NY1
NY1192707161,NY1,CHN,0,0,,D,bentl101,bushg101,NY1
NY1192707162,NY1,CHN,0,0,,D,henrd101,blaks101,NY1
NY1192707181,NY1,CHN,1,0,,D,carlh101,songd101,CHN
NY1192707182,NY1,CHN,1,1,,D,barnv101,rootc101,NY1
NY1192707190,NY1,CHN,0,0,,D,osbob102,clarb102,CHN
NY1192707200,NY1,CHN,0,0,,D,songd101,blaks101,NY1
NY1192707210,NY1,SLN,0,0,,D,alexg102,songd101,SLN
NY1192707220,NY1,SLN,1,0,,D,sherb101,fitzf101,SLN
NY1192707241,NY1,PIT,0,1,,D,hillc102,barnv101,PIT
NY1192707242,NY1,PIT,0,0,,D,grimb101,dawsj101,NY1
NY1192707250,NY1,PIT,0,0,,D,bentl101,kremr101,NY1
NY1192708110,NY1,BRO,0,1,,D,barnv101,vancd101,NY1
NY1192708120,NY1,BRO,0,3,,D,bentl101,plitn101,NY1
NY1192708130,NY1,BRO,3,0,,D,grimb101,doakb101,NY1
NY1192708140,NY1,PHI,1,0,,D,bentl101,ferga101,NY1
NY1192708160,NY1,PIT,0,0,,D,henrd101,aldrv101,NY1
NY1192708170,NY1,PIT,0,0,,D,hillc102,fitzf101,PIT
NY1192708191,NY1,PIT,0,0,,D,meadl101,bentl101,PIT
NY1192708192,NY1,PIT,0,1,,D,grimb101,kremr101,NY1
NY1192708200,NY1,CIN,1,0,,D,barnv101,donop102,NY1
NY1192708211,NY1,CIN,0,0,,D,clarb102,kolpr101,NY1
NY1192708212,NY1,CIN,0,0,,D,grimb101,rixee101,NY1
NY1192708291,NY1,CHN,0,3,,D,fitzf101,carlh101,NY1
NY1192708292,NY1,CHN,0,0,,D,bentl101,rootc101,NY1
NY1192708300,NY1,CHN,1,0,,D,grimb101,jonep101,NY1
NY1192709031,NY1,PHI,2,0,,D,henrd101,ferga101,NY1
NY1192709032,NY1,PHI,4,0,,D,bentl101,sweel101,NY1
NY1192709040,NY1,PHI,0,0,,D,grimb101,prueh101,NY1
NY1192709052,NY1,BSN,0,0,,D,henrd101,smitb110,NY1
NY1192709060,NY1,BSN,0,0,,D,bentl101,greek101,NY1
NYA192704120,NYA,PHA,0,0,,D,hoytw101,grovl101,NYA
NYA192704130,NYA,PHA,1,1,,D,ruetd101,grays102,NYA
NYA192704140,NYA,PHA,3,3,,D,,,PHA
NYA192704150,NYA,PHA,1,0,,D,pennh101,ehmkh101,NYA
NYA192704160,NYA,BOS,2,1,,D,shocu101,ruffr101,NYA
NYA192704170,NYA,BOS,3,0,,D,hoytw101,russj103,NYA
NYA192704180,NYA,BOS,2,0,,D,ruetd101,harrs101,NYA
NYA192704190,NYA,BOS,2,2,,D,wilth101,shawb102,BOS
NYA192704250,NYA,WS1,0,0,,D,liseh101,hoytw101,WS1
NYA192705010,NYA,PHA,2,0,,D,pennh101,quinj102,NYA
NYA192705271,NYA,WS1,1,0,,D,liseh101,pennh101,WS1
NYA192705272,NYA,WS1,0,0,,D,hoytw101,hadlb101,NYA
NYA192705281,NYA,WS1,0,0,,D,shocu101,thurs101,NYA
NYA192705282,NYA,WS1,0,0,,D,marbf101,moorw101,WS1
NYA192705290,NYA,BOS,0,2,,D,thomm101,wingt101,NYA
NYA192706020,NYA,DET,0,0,,D,ruetd101,stonl101,NYA
NYA192706030,NYA,DET,0,0,,D,hollk101,pennh101,DET
NYA192706050,NYA,DET,0,0,,D,thomm101,white102,NYA
NYA192706070,NYA,CHA,0,0,,D,hoytw101,thomt103,NYA
NYA192706080,NYA,CHA,0,0,,D,thomm101,conns101,NYA
NYA192706090,NYA,CHA,0,0,,D,pennh101,blant101,NYA
NYA192706100,NYA,CHA,0,0,,D,lyont102,shocu101,CHA
NYA192706110,NYA,CLE,0,0,,D,thomm101,buckg101,NYA
NYA192706120,NYA,CLE,0,2,,D,hudlw101,hoytw101,CLE
NYA192706130,NYA,CLE,0,0,,D,pennh101,shauj101,NYA
NYA192706160,NYA,SLA,3,0,,D,hoytw101,zacht101,NYA
NYA192706170,NYA,SLA,0,1,,D,shocu101,nevee101,NYA
NYA192706180,NYA,SLA,3,2,,D,thomm101,vange101,NYA
NYA192706251,NYA,PHA,0,2,,D,grovl101,pennh101,PHA
NYA192706252,NYA,PHA,0,1,,D,walbr101,hoytw101,PHA
NYA192706261,NYA,PHA,0,2,,D,quinj102,thomm101,PHA
NYA192706262,NYA,PHA,5,0,,D,moorw101,grays102,NYA
NYA192706270,NYA,PHA,1,0,,D,ruetd101,ehmkh101,NYA
NYA192706280,NYA,PHA,0,0,,D,shocu101,walbr101,NYA
NYA192706290,NYA,BOS,0,0,,D,pipgg101,wilth101,NYA
NYA192706300,NYA,BOS,3,0,,D,moorw101,harrs101,NYA
NYA192707010,NYA,BOS,4,0,,D,pennh101,macfd101,NYA
NYA192707020,NYA,BOS,0,0,,D,ruetd101,russj103,NYA
NYA192707041,NYA,WS1,1,0,,D,pipgg101,thurs101,NYA
NYA192707042,NYA,WS1,4,0,,D,moorw101,crowg102,NYA
NYA192707050,NYA,WS1,2,5,,D,shawb102,liseh101,NYA
NYA192707261,NYA,SLA,2,0,,D,ruetd101,gastm101,NYA
NYA192707262,NYA,SLA,0,0,,D,hoytw101,jones104,NYA
NYA192707270,NYA,SLA,0,0,,D,pennh101,ballw101,NYA
NYA192707280,NYA,SLA,5,3,,D,shocu101,vange101,NYA
NYA192707290,NYA,CLE,0,0,,D,hudlw101,pipgg101,CLE
NYA192707301,NYA,CLE,1,0,,D,ruetd101,browj110,NYA
NYA192707302,NYA,CLE,0,0,,D,hoytw101,shauj101,NYA
NYA192708010,NYA,CLE,0,0,,D,millj109,pennh101,CLE
NYA192708031,NYA,DET,0,2,,D,stonl101,shocu101,DET
NYA192708032,NYA,DET,1,0,,D,pipgg101,gibss101,NYA
NYA192708040,NYA,DET,1,2,,D,carro101,ruetd101,DET
NYA192708050,NYA,DET,3,2,,D,hoytw101,hollk101,NYA
NYA192708060,NYA,CHA,1,2,,D,lyont102,pennh101,CHA
NYA192708070,NYA,CHA,0,0,,D,shocu101,blant101,NYA
NYA192708310,NYA,BOS,0,0,,D,pipgg101,ruffr101,NYA
NYA192709080,NYA,SLA,0,0,,D,hoytw101,jones104,NYA
NYA192709090,NYA,SLA,0,0,,D,shocu101,vange101,NYA
NYA192709100,NYA,SLA,0,0,,D,moorw101,stewl101,NYA
NYA192709110,NYA,SLA,0,1,,D,gastm101,pennh101,SLA
NYA192709131,NYA,CLE,0,0,,D,pipgg101,hudlw101,NYA
NYA192709132,NYA,CLE,0,0,,D,hoytw101,shauj101,NYA
NYA192709140,NYA,CLE,0,0,,D,ruetd101,millj109,NYA
NYA192709150,NYA,CLE,0,0,,D,uhleg101,thomm101,CLE
NYA192709160,NYA,CHA,2,0,,D,moorw101,blant101,NYA
NYA192709171,NYA,CHA,0,0,,D,shocu101,faber101,NYA
NYA192709172,NYA,CHA,0,0,,D,pennh101,conns101,NYA
NYA192709181,NYA,CHA,0,0,,D,pipgg101,thomt103,NYA
NYA192709182,NYA,CHA,0,0,,D,hoytw101,lyont102,NYA
NYA192709210,NYA,DET,0,1,,D,gibss101,ruetd101,DET
NYA192709220,NYA,DET,1,0,,D,pennh101,hollk101,NYA
NYA192709240,NYA,DET,0,0,,D,pipgg101,stonl101,NYA
NYA192709250,NYA,DET,0,1,,D,white102,hoytw101,DET
NYA192709270,NYA,PHA,0,0,,D,pennh101,grovl101,NYA
NYA192709290,NYA,WS1,1,0,,D,shocu101,liseh101,NYA
NYA192709300,NYA,WS1,0,0,,D,pennh101,zacht101,NYA
NYA192710010,NYA,WS1,4,0,,D,moorw101,burkb102,NYA
PHA192704200,PHA,NYA,0,0,,D,quinj102,shocu101,PHA
PHA192704210,PHA,NYA,0,2,,D,moorw101,romme101,NYA
PHA192704230,PHA,NYA,1,2,,D,walbr101,moorw101,PHA
PHA192704280,PHA,WS1,0,1,,D,walbr101,crowg102,PHA
PHA192704290,PHA,WS1,1,0,,D,willl103,thurs101,PHA
PHA192705020,PHA,BOS,1,0,,D,grays102,welzt101,PHA
PHA192705030,PHA,BOS,2,0,,D,ehmkh101,harrs101,PHA
PHA192705050,PHA,BOS,0,1,,D,wilth101,grovl101,BOS
PHA192705301,PHA,NYA,1,3,,D,grovl101,shawb102,PHA
PHA192705302,PHA,NYA,0,0,,D,moorw101,walbr101,NYA
PHA192705311,PHA,NYA,1,3,,D,hoytw101,quinj102,NYA
PHA192705312,PHA,NYA,1,1,,D,shocu101,ehmkh101,NYA
PHA192706010,PHA,NYA,0,1,,D,thomm101,walbr101,NYA
PHA192706020,PHA,CLE,0,0,,D,grays102,shauj101,PHA
PHA192706030,PHA,CLE,0,3,,D,millj109,quinj102,CLE
PHA192706060,PHA,CLE,3,0,,D,ehmkh101,buckg101,PHA
PHA192706070,PHA,SLA,1,0,,D,grays102,winge102,PHA
PHA192706080,PHA,SLA,2,0,,D,quinj102,stewl101,PHA
PHA192706090,PHA,SLA,0,0,,D,walbr101,nevee101,PHA
PHA192706100,PHA,SLA,0,0,,D,romme101,winge102,PHA
PHA192706110,PHA,DET,0,0,,D,white102,ehmkh101,DET
PHA192706130,PHA,DET,3,0,,D,grovl101,hollk101,PHA
PHA192706150,PHA,CHA,4,1,,D,lyont102,grovl101,CHA
PHA192706160,PHA,CHA,0,1,,D,conns101,ehmkh101,CHA
PHA192706170,PHA,CHA,0,1,,D,walbr101,barnc101,PHA
PHA192706180,PHA,CHA,0,0,,D,grovl101,thomt103,PHA
PHA192706211,PHA,WS1,0,3,,D,thurs101,romme101,WS1
PHA192706212,PHA,WS1,0,0,,D,walbr101,johnw102,PHA
PHA192706221,PHA,WS1,0,0,,D,liseh101,quinj102,WS1
PHA192706222,PHA,WS1,3,1,,D,grays102,crowg102,PHA
PHA192706230,PHA,WS1,0,1,,D,willl103,marbf101,PHA
PHA192707250,PHA,DET,1,3,,D,walbr101,stonl101,PHA
PHA192707261,PHA,DET,1,2,,D,collr104,grovl101,DET
PHA192707262,PHA,DET,0,0,,D,quinj102,carro101,PHA
PHA192707270,PHA,DET,0,0,,D,white102,grays102,DET
PHA192707280,PHA,DET,0,1,,D,gibss101,romme101,DET
PHA192707290,PHA,CHA,2,1,,D,thomt103,johnj102,CHA
PHA192707300,PHA,CHA,0,1,,D,grovl101,conns101,PHA
PHA192708021,PHA,CHA,1,0,,D,lyont102,quinj102,CHA
PHA192708022,PHA,CHA,0,0,,D,grovl101,conns101,PHA
PHA192708031,PHA,CLE,0,0,,D,romme101,shauj101,PHA
PHA192708032,PHA,CLE,1,0,,D,walbr101,hudlw101,PHA
PHA192708040,PHA,CLE,0,0,,D,buckg101,grovl101,CLE
PHA192708061,PHA,SLA,0,0,,D,grays102,vange101,PHA
PHA192708062,PHA,SLA,0,0,,D,crowg102,quinj102,SLA
PHA192708090,PHA,NYA,0,0,,D,walbr101,ruetd101,PHA
PHA192708100,PHA,BOS,0,0,,D,grovl101,welzt101,PHA
PHA192708111,PHA,BOS,0,0,,D,ehmkh101,macfd101,PHA
PHA192708112,PHA,BOS,0,0,,D,harrs101,quinj102,BOS
PHA192708120,PHA,BOS,0,0,,D,romme101,wilth101,PHA
PHA192708130,PHA,BOS,0,1,,D,walbr101,ruffr101,PHA
PHA192709020,PHA,NYA,0,2,,D,hoytw101,walbr101,NYA
PHA192709030,PHA,NYA,0,0,,D,grovl101,moorw101,PHA
