game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
MLN195808032,MLN,SFN,1,0
MLN195808040,MLN,PIT,0,2
MLN195808050,MLN,PIT,0,0
MLN195808060,MLN,PIT,2,1
MLN195808070,MLN,PIT,0,0
MLN195808150,MLN,PHI,0,0
MLN195808160,MLN,PHI,0,1
MLN195808171,MLN,PHI,1,0
MLN195808172,MLN,PHI,0,0
MLN195808290,MLN,PIT,0,1
MLN195808300,MLN,PIT,0,0
MLN195808310,MLN,PIT,1,0
MLN195809011,MLN,CHN,0,1
MLN195809012,MLN,CHN,0,0
MLN195809090,MLN,CIN,0,0
MLN195809100,MLN,CIN,0,0
MLN195809120,MLN,SLN,0,0
MLN195809130,MLN,SLN,0,0
MLN195809140,MLN,LAN,0,0
MLN195809150,MLN,LAN,0,0
MLN195809160,MLN,SFN,0,0
MLN195809230,MLN,PHI,2,1
MLN195809260,MLN,CIN,1,0
MLN195809270,MLN,CIN,0,0
MLN195809280,MLN,CIN,0,0
NYA195804180,NYA,BAL,1,1
NYA195804190,NYA,BAL,0,0
NYA195804200,NYA,BAL,0,0
NYA195804210,NYA,BOS,1,0
NYA195804220,NYA,BOS,0,0
NYA195804290,NYA,DET,0,0
NYA195804300,NYA,DET,0,1
NYA195805020,NYA,KC1,3,0
NYA195805090,NYA,WS1,0,1
NYA195805100,NYA,WS1,2,0
NYA195805111,NYA,WS1,0,0
NYA195805112,NYA,WS1,0,0
NYA195805130,NYA,BAL,0,0
NYA195805140,NYA,BAL,0,0
NYA195805301,NYA,WS1,0,4
NYA195805302,NYA,WS1,2,3
NYA195806020,NYA,CHA,1,0
NYA195806030,NYA,CHA,4,0
NYA195806040,NYA,CHA,0,0
NYA195806051,NYA,CHA,0,0
NYA195806052,NYA,CHA,0,2
NYA195806060,NYA,CLE,1,0
NYA195806070,NYA,CLE,0,0
NYA195806081,NYA,CLE,0,3
NYA195806082,NYA,CLE,0,0
NYA195806111,NYA,KC1,1,0
NYA195806112,NYA,KC1,0,0
NYA195806121,NYA,KC1,0,0
NYA195806122,NYA,KC1,0,0
NYA195806130,NYA,DET,0,0
NYA195806140,NYA,DET,0,0
NYA195806151,NYA,DET,0,0
NYA195806152,NYA,DET,0,0
NYA195807050,NYA,BOS,1,0
NYA195807060,NYA,BOS,0,1
NYA195807090,NYA,CLE,0,0
NYA195807101,NYA,CLE,0,0
NYA195807102,NYA,CLE,0,0
NYA195807110,NYA,CLE,0,0
NYA195807120,NYA,CLE,2,0
NYA195807131,NYA,CHA,0,0
NYA195807132,NYA,CHA,0,0
NYA195807140,NYA,CHA,1,0
NYA195807150,NYA,DET,0,2
NYA195807160,NYA,DET,0,0
NYA195807170,NYA,DET,0,0
NYA195807180,NYA,KC1,0,1
NYA195807190,NYA,KC1,0,0
NYA195807201,NYA,KC1,0,0
NYA195807202,NYA,KC1,0,0
NYA195808080,NYA,BOS,1,0
NYA195808090,NYA,BOS,0,0
NYA195808101,NYA,BOS,2,0
NYA195808102,NYA,BOS,0,0
NYA195808111,NYA,BAL,0,0
NYA195808112,NYA,BAL,1,5
NYA195808120,NYA,BAL,0,0
NYA195808130,NYA,WS1,0,0
NYA195808190,NYA,CLE,0,2
NYA195808200,NYA,CLE,0,0
NYA195808210,NYA,CHA,0,1
NYA195808220,NYA,CHA,1,0
NYA195808230,NYA,CHA,0,0
NYA195808241,NYA,DET,0,0
NYA195808242,NYA,DET,2,0
NYA195808260,NYA,KC1,0,2
NYA195808270,NYA,KC1,0,7
NYA195809011,NYA,BOS,0,0
NYA195809012,NYA,BOS,2,2
NYA195809020,NYA,BOS,0,0
NYA195809030,NYA,BOS,0,0
NYA195809050,NYA,WS1,0,0
NYA195809060,NYA,WS1,0,1
NYA195809071,NYA,WS1,0,0
NYA195809072,NYA,WS1,0,0
NYA195809260,NYA,BAL,0,1
NYA195809281,NYA,BAL,0,0
NYA195809282,NYA,BAL,4,0
PHI195804180,PHI,MLN,0,0
PHI195804190,PHI,MLN,0,0
PHI195804200,PHI,MLN,0,0
PHI195804210,PHI,CIN,1,0
PHI195804230,PHI,PIT,0,0
PHI195804240,PHI,PIT,0,1
PHI195805130,PHI,MLN,0,0
PHI195805140,PHI,MLN,0,0
PHI195805160,PHI,PIT,2,0
PHI195805170,PHI,PIT,0,0
PHI195805181,PHI,PIT,0,1
PHI195805182,PHI,PIT,1,0
PHI195805200,PHI,SLN,0,0
PHI195805210,PHI,SLN,0,0
PHI195805220,PHI,CHN,0,2
PHI195805230,PHI,CHN,0,1
PHI195805240,PHI,CHN,1,0
PHI195805260,PHI,LAN,0,0
PHI195805270,PHI,SFN,3,0
PHI195805280,PHI,SFN,1,2
PHI195805300,PHI,CIN,0,1
PHI195805310,PHI,CIN,0,0
PHI195806011,PHI,CIN,0,0
PHI195806012,PHI,CIN,1,5
PHI195806170,PHI,LAN,1,1
PHI195806180,PHI,LAN,0,0
PHI195806190,PHI,LAN,3,0
PHI195806200,PHI,SFN,2,0
PHI195806221,PHI,SFN,0,0
PHI195806222,PHI,SFN,0,1
PHI195806240,PHI,CHN,0,0
PHI195806250,PHI,CHN,0,0
PHI195806270,PHI,SLN,0,0
PHI195806280,PHI,SLN,0,5
PHI195806291,PHI,SLN,0,0
PHI195806292,PHI,SLN,0,0
PHI195807230,PHI,SFN,1,0
PHI195807250,PHI,LAN,0,0
PHI195807260,PHI,LAN,0,4
PHI195807271,PHI,LAN,0,0
PHI195807272,PHI,LAN,0,1
PHI195807281,PHI,SFN,0,0
PHI195807282,PHI,SFN,0,0
PHI195807290,PHI,SLN,0,0
PHI195807300,PHI,SLN,0,0
PHI195807310,PHI,SLN,2,0
PHI195808010,PHI,CHN,1,0
PHI195808020,PHI,CHN,0,0
PHI195808031,PHI,CHN,1,0
PHI195808032,PHI,CHN,5,0
PHI195808080,PHI,MLN,0,0
PHI195808090,PHI,MLN,0,2
PHI195808101,PHI,MLN,1,3
PHI195808102,PHI,MLN,0,3
PHI195808110,PHI,CIN,0,0
PHI195808120,PHI,CIN,0,1
PHI195808130,PHI,PIT,0,4
PHI195809030,PHI,MLN,0,0
PHI195809040,PHI,MLN,0,0
PHI195809050,PHI,CIN,0,0
PHI195809060,PHI,CIN,0,1
PHI195809071,PHI,CIN,0,1
PHI195809072,PHI,CIN,0,0
PHI195809090,PHI,LAN,0,1
PHI195809100,PHI,LAN,2,0
PHI195809110,PHI,LAN,0,0
PHI195809121,PHI,SFN,1,1
PHI195809122,PHI,SFN,0,9
PHI195809130,PHI,SFN,0,0
PHI195809140,PHI,SLN,0,1
PHI195809150,PHI,SLN,0,0
PHI195809160,PHI,CHN,0,0
PHI195809170,PHI,CHN,0,2
PHI195809190,PHI,PIT,0,0
PHI195809200,PHI,PIT,0,0
PHI195809221,PHI,PIT,1,0
PHI195809222,PHI,PIT,0,0
PIT195804180,PIT,CIN,0,0
PIT195804190,PIT,CIN,0,0
PIT195804200,PIT,CIN,0,0
PIT195804220,PIT,MLN,0,0
PIT195805090,PIT,PHI,0,0
PIT195805100,PIT,PHI,5,2
PIT195805111,PIT,PHI,3,2
PIT195805112,PIT,PHI,0,0
PIT195805130,PIT,CIN,0,0
PIT195805140,PIT,CIN,1,0
PIT195805150,PIT,CIN,0,3
PIT195805200,PIT,CHN,1,0
PIT195805210,PIT,CHN,0,1
PIT195805230,PIT,SLN,2,0
PIT195805240,PIT,SLN,0,0
PIT195805251,PIT,SFN,0,0
PIT195805252,PIT,SFN,0,0
PIT195805270,PIT,LAN,0,0
PIT195805280,PIT,LAN,0,1
PIT195805301,PIT,MLN,0,1
PIT195805302,PIT,MLN,1,0
PIT195805310,PIT,MLN,0,3
PIT195806010,PIT,MLN,3,0
PIT195806170,PIT,SFN,0,1
PIT195806180,PIT,SFN,0,1
PIT195806190,PIT,SFN,0,0
PIT195806200,PIT,LAN,1,0
PIT195806210,PIT,LAN,0,4
PIT195806221,PIT,LAN,0,0
PIT195806222,PIT,LAN,0,0
PIT195806230,PIT,SLN,0,0
PIT195806240,PIT,SLN,1,0
PIT195806250,PIT,SLN,0,0
PIT195806260,PIT,SLN,0,0
PIT195806270,PIT,CHN,0,0
PIT195806280,PIT,CHN,1,0
PIT195806291,PIT,CHN,0,0
PIT195806292,PIT,CHN,0,0
PIT195807010,PIT,PHI,1,3
PIT195807231,PIT,LAN,0,3
PIT195807232,PIT,LAN,5,2
PIT195807240,PIT,LAN,0,0
PIT195807250,PIT,SFN,1,0
PIT195807260,PIT,SFN,0,0
PIT195807271,PIT,SFN,0,0
PIT195807272,PIT,SFN,0,0
PIT195807290,PIT,CHN,0,1
PIT195807300,PIT,CHN,0,0
PIT195807310,PIT,CHN,0,0
PIT195808010,PIT,SLN,0,0
PIT195808020,PIT,SLN,1,0
PIT195808031,PIT,SLN,0,0
PIT195808032,PIT,SLN,0,0
PIT195808080,PIT,CIN,0,0
PIT195808090,PIT,CIN,0,0
PIT195808101,PIT,CIN,0,0
PIT195808102,PIT,CIN,0,0
PIT195808110,PIT,MLN,0,0
PIT195808120,PIT,MLN,0,0
PIT195809011,PIT,PHI,1,0
PIT195809012,PIT,PHI,0,0
PIT195809020,PIT,PHI,0,0
PIT195809050,PIT,MLN,0,0
PIT195809060,PIT,MLN,0,0
PIT195809071,PIT,MLN,0,1
PIT195809072,PIT,MLN,0,0
PIT195809080,PIT,CIN,0,0
PIT195809090,PIT,SFN,0,0
PIT195809100,PIT,SFN,0,0
PIT195809120,PIT,LAN,0,0
PIT195809130,PIT,LAN,3,0
PIT195809142,PIT,CHN,1,1
PIT195809160,PIT,SLN,0,0
PIT195809260,PIT,PHI,0,0
PIT195809270,PIT,PHI,0,1
PIT195809280,PIT,PHI,0,0
SFN195804150,SFN,LAN,0,0
SFN195804160,SFN,LAN,0,0
SFN195804170,SFN,LAN,3,0
SFN195804220,SFN,SLN,0,2
SFN195804230,SFN,SLN,0,5
SFN195804240,SFN,SLN,0,1
SFN195804250,SFN,CHN,0,0
SFN195804260,SFN,CHN,0,0
SFN195804270,SFN,CHN,1,0
SFN195804290,SFN,PHI,0,0
SFN195804300,SFN,PHI,0,0
SFN195805010,SFN,PHI,0,0
SFN195805020,SFN,PHI,0,0
SFN195805030,SFN,PHI,0,0
SFN195805041,SFN,PIT,0,1
SFN195805042,SFN,PIT,1,1
SFN195805050,SFN,PIT,1,0
SFN195805060,SFN,PIT,5,0
SFN195805070,SFN,PIT,0,0
SFN195805090,SFN,LAN,3,0
SFN195805100,SFN,LAN,1,0
SFN195806030,SFN,MLN,0,0
SFN195806040,SFN,MLN,3,1
SFN195806050,SFN,MLN,0,0
SFN195806060,SFN,CIN,1,0
SFN195806070,SFN,CIN,0,1
SFN195806080,SFN,CIN,0,1
SFN195806090,SFN,CIN,0,0
SFN195806100,SFN,PIT,0,2
SFN195806110,SFN,PIT,2,6
SFN195806120,SFN,PIT,0,0
SFN195806130,SFN,PHI,0,0
SFN195806140,SFN,PHI,0,0
SFN195806150,SFN,PHI,0,0
SFN195807030,SFN,CHN,2,0
SFN195807041,SFN,CHN,0,1
SFN195807042,SFN,CHN,0,3
SFN195807050,SFN,SLN,0,0
SFN195807060,SFN,SLN,2,0
SFN195807100,SFN,CIN,0,0
SFN195807110,SFN,CIN,0,0
SFN195807120,SFN,MLN,0,0
SFN195807130,SFN,MLN,0,4
SFN195807140,SFN,MLN,0,2
SFN195807150,SFN,PHI,0,0
SFN195807160,SFN,PHI,0,0
SFN195807170,SFN,PHI,1,1
SFN195807180,SFN,PIT,0,0
SFN195807190,SFN,PIT,0,0
SFN195807200,SFN,PIT,5,0
SFN195808120,SFN,SLN,0,0
SFN195808130,SFN,SLN,1,0
SFN195808140,SFN,SLN,0,0
SFN195808150,SFN,CHN,0,0
SFN195808160,SFN,CHN,0,0
SFN195808170,SFN,CHN,2,0
SFN195808190,SFN,CIN,0,0
SFN195808200,SFN,CIN,0,0
SFN195808210,SFN,CIN,0,4
SFN195808220,SFN,CIN,1,0
SFN195808230,SFN,CIN,0,0
SFN195808240,SFN,MLN,2,0
SFN195808250,SFN,MLN,0,0
SFN195808260,SFN,MLN,0,2
SFN195808270,SFN,MLN,0,1
SFN195808280,SFN,MLN,0,0
SFN195808290,SFN,LAN,0,0
SFN195808301,SFN,LAN,2,0
SFN195808302,SFN,LAN,1,0
SFN195808310,SFN,LAN,5,0
SFN195809011,SFN,LAN,2,2
SFN195809012,SFN,LAN,0,0
SFN195809230,SFN,CHN,0,0
SFN195809240,SFN,CHN,0,0
SFN195809260,SFN,SLN,0,1
SFN195809270,SFN,SLN,3,0
SFN195809280,SFN,SLN,1,0
SLN195804150,SLN,CHN,0,1
SLN195804170,SLN,CHN,0,0
SLN195805020,SLN,CIN,0,0
SLN195805040,SLN,MLN,0,0
SLN195805060,SLN,MLN,0,4
SLN195805070,SLN,MLN,0,6
SLN195805090,SLN,CHN,1,0
SLN195805100,SLN,CHN,0,0
SLN195805111,SLN,CHN,2,0
SLN195805112,SLN,CHN,0,0
SLN195805140,SLN,SFN,1,1
SLN195805150,SLN,SFN,0,1
SLN195805160,SLN,LAN,0,0
SLN195805170,SLN,LAN,0,0
SLN195805181,SLN,LAN,4,0
SLN195805182,SLN,LAN,0,2
SLN195805301,SLN,SFN,1,1
SLN195805302,SLN,SFN,2,0
SLN195805310,SLN,SFN,1,0
SLN195806010,SLN,SFN,0,1
SLN195806030,SLN,PIT,1,0
SLN195806040,SLN,PIT,0,0
SLN195806050,SLN,PIT,0,0
SLN195806060,SLN,PHI,0,0
SLN195806070,SLN,PHI,2,3
SLN195806081,SLN,PHI,2,0
SLN195806082,SLN,PHI,1,0
SLN195806110,SLN,CIN,0,0
SLN195806120,SLN,CIN,0,0
SLN195806130,SLN,MLN,0,1
SLN195806140,SLN,MLN,0,0
SLN195806150,SLN,MLN,0,0
SLN195806300,SLN,LAN,2,0
SLN195807010,SLN,LAN,0,0
SLN195807100,SLN,PHI,0,0
SLN195807110,SLN,PHI,0,0
SLN195807120,SLN,PIT,0,0
SLN195807131,SLN,PIT,0,0
SLN195807132,SLN,PIT,2,5
SLN195807150,SLN,MLN,0,0
SLN195807160,SLN,MLN,0,2
SLN195807170,SLN,MLN,2,0
SLN195807251,SLN,CIN,0,0
SLN195807252,SLN,CIN,0,0
SLN195807260,SLN,CIN,0,0
SLN195807271,SLN,CIN,1,0
SLN195807272,SLN,CIN,0,0
SLN195808040,SLN,LAN,0,0
SLN195808050,SLN,LAN,0,0
SLN195808060,SLN,SFN,0,2
SLN195808070,SLN,SFN,3,0
SLN195808190,SLN,PHI,1,1
SLN195808200,SLN,PHI,1,4
SLN195808210,SLN,PHI,0,0
SLN195808220,SLN,PHI,2,0
SLN195808230,SLN,PHI,0,3
SLN195808241,SLN,PIT,0,2
SLN195808242,SLN,PIT,0,2
SLN195808250,SLN,PIT,0,0
SLN195808260,SLN,PIT,1,2
SLN195808270,SLN,PIT,0,1
SLN195808290,SLN,CHN,0,0
SLN195808300,SLN,CHN,0,0
SLN195808310,SLN,CHN,0,2
SLN195809011,SLN,CIN,0,0
SLN195809012,SLN,CIN,3,0
SLN195809020,SLN,CIN,1,1
SLN195809050,SLN,LAN,0,0
SLN195809060,SLN,LAN,0,0
SLN195809070,SLN,LAN,0,0
SLN195809090,SLN,CHN,2,2
SLN195809100,SLN,CHN,1,0
SLN195809170,SLN,MLN,2,0
SLN195809180,SLN,MLN,2,0
SLN195809190,SLN,SFN,0,0
SLN195809200,SLN,SFN,0,0
SLN195809210,SLN,SFN,2,0
WS1195804140,WS1,BOS,0,0
WS1195804190,WS1,BOS,0,1
WS1195804200,WS1,BOS,1,0
WS1195804220,WS1,BAL,0,0
WS1195804230,WS1,NYA,0,0
WS1195804300,WS1,CLE,0,1
WS1195805010,WS1,CLE,1,1
WS1195805020,WS1,CHA,0,1
WS1195805041,WS1,KC1,0,1
WS1195805042,WS1,KC1,0,0
WS1195805071,WS1,DET,0,5
WS1195805072,WS1,DET,0,0
WS1195805080,WS1,DET,0,0
WS1195805120,WS1,BOS,1,0
WS1195805130,WS1,BOS,0,5
WS1195805140,WS1,BOS,2,0
WS1195805160,WS1,NYA,0,0
WS1195805170,WS1,NYA,1,3
WS1195805181,WS1,NYA,1,0
WS1195805182,WS1,NYA,0,0
WS1195806031,WS1,KC1,4,0
WS1195806032,WS1,KC1,3,0
WS1195806040,WS1,KC1,1,0
WS1195806050,WS1,KC1,0,0
WS1195806060,WS1,DET,0,0
WS1195806070,WS1,DET,2,0
WS1195806080,WS1,DET,1,0
WS1195806101,WS1,CHA,0,0
WS1195806102,WS1,CHA,1,0
WS1195806110,WS1,CHA,1,0
WS1195806120,WS1,CHA,0,0
WS1195806130,WS1,CLE,0,2
WS1195806140,WS1,CLE,0,3
WS1195806151,WS1,CLE,0,0
WS1195806152,WS1,CLE,1,2
WS1195807030,WS1,NYA,2,0
WS1195807041,WS1,NYA,1,0
WS1195807042,WS1,NYA,1,0
WS1195807050,WS1,BAL,0,0
WS1195807060,WS1,BAL,1,0
WS1195807100,WS1,DET,0,0
WS1195807110,WS1,DET,1,4
WS1195807120,WS1,DET,0,0
WS1195807131,WS1,KC1,2,0
WS1195807132,WS1,KC1,1,0
WS1195807140,WS1,KC1,0,3
WS1195807150,WS1,CLE,2,0
WS1195807160,WS1,CLE,0,0
WS1195807170,WS1,CLE,0,0
WS1195807180,WS1,CHA,0,0
WS1195807190,WS1,CHA,0,3
WS1195807201,WS1,CHA,0,0
WS1195807202,WS1,CHA,0,0
WS1195808080,WS1,BAL,0,0
WS1195808090,WS1,BAL,2,0
WS1195808101,WS1,BAL,1,0
WS1195808102,WS1,BAL,0,0
WS1195808110,WS1,BOS,0,0
WS1195808190,WS1,DET,1,0
WS1195808200,WS1,DET,0,3
WS1195808210,WS1,KC1,0,3
WS1195808220,WS1,KC1,0,0
WS1195808230,WS1,KC1,0,0
WS1195808240,WS1,CLE,0,2
WS1195808250,WS1,CLE,0,1
WS1195808260,WS1,CHA,0,0
WS1195808270,WS1,CHA,0,0
WS1195808290,WS1,NYA,0,0
WS1195808300,WS1,NYA,1,0
WS1195808310,WS1,NYA,0,0
WS1195809011,WS1,BAL,0,1
WS1195809012,WS1,BAL,1,1
WS1195809020,WS1,BAL,0,0
WS1195809030,WS1,BAL,0,0
WS1195809261,WS1,BOS,2,1
WS1195809262,WS1,BOS,1,0
WS1195809270,WS1,BOS,2,4
WS1195809280,WS1,BOS,1,0
