game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA198808310,CHA,DET,0,0,,N,morrj001,davij003,DET
CHA198809090,CHA,MIN,0,0,,N,tolif001,longb002,MIN
CHA198809100,CHA,MIN,0,0,,N,portm001,roses001,MIN
CHA198809110,CHA,MIN,0,0,,D,hills001,blylb001,CHA
CHA198809120,CHA,MIL,0,0,,N,joneb002,plesd001,CHA
CHA198809130,CHA,MIL,0,2,,N,nievj001,pattk001,MIL
CHA198809140,CHA,MIL,0,2,,N,wegmb001,longb002,MIL
CHA198809230,CHA,KCA,0,0,,N,reusj001,sabeb001,CHA
CHA198809240,CHA,KCA,0,0,,N,bannf001,petea001,KCA
CHA198809250,CHA,KCA,0,0,,D,joneb002,sanci001,CHA
CHA198809260,CHA,TEX,1,0,,N,wittb001,thigb001,TEX
CHA198809270,CHA,TEX,0,0,,N,mccam001,kilgp001,CHA
CHA198809280,CHA,TEX,2,0,,N,reusj001,hougc001,CHA
CHN198804150,CHN,PIT,0,0,,D,sutcr001,smilj001,CHN
CHN198804160,CHN,PIT,0,0,,D,drabd001,maddg002,PIT
CHN198804170,CHN,PIT,1,2,,D,robij001,schic001,PIT
CHN198804190,CHN,MON,0,0,,D,martd001,moyej001,MON
CHN198804200,CHN,MON,0,0,,D,parrj001,sutcr001,MON
CHN198804210,CHN,MON,1,1,,D,maddg002,smitb001,CHN
CHN198805060,CHN,SFN,1,0,,D,maddg002,lacom001,CHN
CHN198805070,CHN,SFN,0,0,,D,reusr001,moyej001,SFN
CHN198805080,CHN,SFN,4,1,,D,capem001,garrs001,CHN
CHN198805100,CHN,LAN,1,1,,D,holtb001,lancl001,LAN
CHN198805110,CHN,SDN,0,0,,D,maddg002,mccul001,CHN
CHN198805120,CHN,SDN,0,0,,D,landb001,davim001,CHN
CHN198805170,CHN,SLN,0,0,,D,terrs001,maddg002,SLN
CHN198805180,CHN,SLN,0,0,,D,forsb001,lancl001,SLN
CHN198805190,CHN,SLN,0,3,,D,carpc001,nippa001,SLN
CHN198805241,CHN,ATL,0,0,,D,alvaj001,moyej001,ATL
CHN198805242,CHN,ATL,0,0,,D,nippa001,pulec001,CHN
CHN198805250,CHN,ATL,0,0,,D,mahlr001,dipif001,ATL
CHN198805270,CHN,HOU,0,0,,D,maddg002,darwd001,CHN
CHN198805280,CHN,HOU,5,0,,D,schic001,scotm001,CHN
CHN198805290,CHN,HOU,0,0,,D,ryann001,moyej001,HOU
CHN198805300,CHN,CIN,2,0,,D,lancl001,robir001,CHN
CHN198805310,CHN,CIN,1,0,,D,picoj001,sotom001,CHN
CHN198806010,CHN,CIN,1,0,,D,maddg002,browt001,CHN
CHN198806130,CHN,PIT,0,2,,D,walkb001,schic001,PIT
CHN198806140,CHN,PIT,0,0,,D,smilj001,moyej001,PIT
CHN198806150,CHN,PIT,0,0,,D,perrp001,gottj001,CHN
CHN198806170,CHN,MON,0,0,,D,sutcr001,smitb001,CHN
CHN198806180,CHN,MON,0,0,,D,maddg002,dopsj001,CHN
CHN198806190,CHN,MON,2,0,,D,schic001,martd001,CHN
CHN198806230,CHN,NYN,2,0,,D,maddg002,ferns001,CHN
CHN198806240,CHN,NYN,1,0,,D,coned001,schic001,NYN
CHN198806250,CHN,NYN,0,1,,D,lancl001,aguir001,CHN
CHN198806260,CHN,NYN,0,0,,D,picoj001,darlr001,CHN
CHN198806270,CHN,PHI,0,1,,D,sutcr001,rawls001,CHN
CHN198806280,CHN,PHI,1,0,,D,capem001,bedrs001,CHN
CHN198806290,CHN,PHI,0,0,,D,maddm002,schic001,PHI
CHN198807141,CHN,LAN,0,0,,D,leart001,sutcr001,LAN
CHN198807142,CHN,LAN,0,3,,D,holtb001,schic001,LAN
CHN198807150,CHN,LAN,0,0,,D,penaa001,nippa001,LAN
CHN198807160,CHN,LAN,1,0,,D,,,LAN
CHN198807171,CHN,LAN,0,1,,D,belct001,picoj001,LAN
CHN198807172,CHN,LAN,2,0,,D,holtb001,lancl001,LAN
CHN198807180,CHN,SFN,1,0,,D,perrp001,leffc001,CHN
CHN198807190,CHN,SFN,0,0,,D,reusr001,sutcr001,SFN
CHN198807200,CHN,SFN,1,0,,D,downk001,maddg002,SFN
CHN198807210,CHN,SDN,0,1,,D,white001,moyej001,SDN
CHN198807220,CHN,SDN,0,0,,D,dipif001,mccul001,CHN
CHN198807230,CHN,SDN,0,0,,D,schic001,granm001,CHN
CHN198807240,CHN,SDN,1,1,,D,jonej002,sutcr001,SDN
CHN198808050,CHN,PHI,0,0,,D,carmd001,maddg002,PHI
CHN198808060,CHN,PHI,2,0,,D,nippa001,maddm002,CHN
CHN198808070,CHN,PHI,0,0,,D,palmd001,moyej001,PHI
CHN198808090,CHN,NYN,0,0,,N,dipif001,ferns001,CHN
CHN198808100,CHN,NYN,1,0,,D,maddg002,darlr001,CHN
CHN198808110,CHN,NYN,0,0,,D,leact001,perrp001,NYN
CHN198808120,CHN,SLN,0,0,,D,magrj001,sutcr001,SLN
CHN198808130,CHN,SLN,0,0,,D,moyej001,forsb001,CHN
CHN198808140,CHN,SLN,0,0,,D,bielm001,daylk001,CHN
CHN198808190,CHN,ATL,2,0,,D,gossr001,alvaj001,CHN
CHN198808200,CHN,ATL,2,0,,D,halld001,ackej001,CHN
CHN198808210,CHN,ATL,0,1,,D,smitp001,bielm001,ATL
CHN198808220,CHN,HOU,0,0,,N,agosj001,gossr001,HOU
CHN198808230,CHN,HOU,1,2,,N,moyej001,darwd001,CHN
CHN198808240,CHN,HOU,0,0,,D,picoj001,agosj001,CHN
CHN198809020,CHN,CIN,2,2,,D,browt001,picoj001,CIN
CHN198809030,CHN,CIN,1,0,,D,armsj001,maddg002,CIN
CHN198809040,CHN,CIN,0,0,,D,jackd001,schic001,CIN
CHN198809051,CHN,PHI,0,2,,D,sutcr001,sebrb001,CHN
CHN198809052,CHN,PHI,0,0,,D,rawls001,sands001,PHI
CHN198809060,CHN,PHI,0,0,,N,freem001,moyej001,PHI
CHN198809070,CHN,NYN,0,2,,N,gossr001,mcdor001,CHN
CHN198809080,CHN,NYN,0,2,,D,goodd001,sands001,NYN
CHN198809160,CHN,SLN,0,0,,D,delej001,harkm001,SLN
CHN198809170,CHN,SLN,1,0,,D,picoj001,costj001,CHN
CHN198809180,CHN,SLN,0,0,,D,mcwil001,maddg002,SLN
CHN198809201,CHN,MON,0,1,,D,sutcr001,burkt001,CHN
CHN198809202,CHN,MON,0,0,,N,johnr005,schic001,MON
CHN198809210,CHN,MON,2,0,,D,heskj001,gossr001,MON
CHN198809300,CHN,PIT,1,0,,D,medvs001,gossr001,PIT
CHN198810010,CHN,PIT,0,1,,D,blank001,kramr001,CHN
CHN198810020,CHN,PIT,0,0,,D,moyej001,smilj001,CHN
CIN198804040,CIN,SLN,0,0,,D,perrp001,forsb001,CIN
CIN198804070,CIN,SLN,0,0,,D,jackd001,delej001,CIN
CIN198804080,CIN,HOU,0,0,,N,andel001,rijoj001,HOU
CIN198804090,CIN,HOU,1,0,,D,rijoj001,smitd001,CIN
CIN198804100,CIN,HOU,0,0,,D,scotm001,robir001,HOU
CIN198804180,CIN,SFN,0,1,,N,leffc001,perrp001,SFN
CIN198804190,CIN,SFN,1,0,,N,rasmd001,lacom001,CIN
CIN198804200,CIN,SFN,0,2,,N,reusr001,robir001,SFN
CIN198804210,CIN,SFN,1,0,,D,perrp001,pricj001,CIN
CIN198804290,CIN,NYN,0,0,,N,mcdor001,murpr001,NYN
CIN198804300,CIN,NYN,0,0,,N,myerr001,franj001,NYN
CIN198805010,CIN,NYN,0,1,,D,goodd001,rasmd001,NYN
CIN198805020,CIN,MON,1,0,,N,robir001,perep001,CIN
CIN198805030,CIN,MON,1,0,,N,heskj001,murpr001,MON
CIN198805040,CIN,PHI,0,0,,N,jackd001,palmd001,CIN
CIN198805050,CIN,PHI,0,0,,N,rijoj001,dawlb001,CIN
CIN198805160,CIN,ATL,1,0,,N,browt001,coffk001,CIN
CIN198805170,CIN,ATL,0,1,,N,mahlr001,rasmd001,ATL
CIN198805180,CIN,ATL,0,1,,N,rijoj001,assep001,CIN
CIN198805200,CIN,CHN,0,0,,N,sotom001,sutcr001,CIN
CIN198805210,CIN,CHN,0,0,,N,lancl001,jackd001,CHN
CIN198805220,CIN,CHN,0,0,,D,maddg002,browt001,CHN
CIN198805270,CIN,PIT,0,0,,N,pacip001,fishb001,CIN
CIN198805280,CIN,PIT,0,0,,N,walkb001,browt001,PIT
CIN198805290,CIN,PIT,0,1,,D,smilj001,rasmd001,PIT
CIN198806140,CIN,HOU,1,0,,N,rijoj001,darwd001,CIN
CIN198806150,CIN,HOU,0,0,,N,browt001,deshj001,CIN
CIN198806160,CIN,HOU,0,2,,N,scotm001,sotom001,HOU
CIN198806170,CIN,SFN,1,0,,N,jackd001,hamma001,CIN
CIN198806180,CIN,SFN,1,0,,D,robir001,downk001,CIN
CIN198806190,CIN,SFN,0,0,,D,krukm001,rijoj001,SFN
CIN198806240,CIN,LAN,0,2,,N,herso001,robir001,LAN
CIN198806250,CIN,LAN,4,0,,N,holtb001,rijoj001,LAN
CIN198806260,CIN,LAN,0,0,,D,belct001,franj001,LAN
CIN198806270,CIN,SDN,0,0,,N,rasmd001,armsj001,SDN
CIN198806280,CIN,SDN,1,3,,N,jackd001,granm001,CIN
CIN198806290,CIN,SDN,1,1,,N,showe001,birtt001,SDN
CIN198806300,CIN,SDN,3,0,,D,franj001,davim001,CIN
CIN198807070,CIN,PHI,0,1,,N,jackd001,grosk001,CIN
CIN198807080,CIN,PHI,0,0,,N,carmd001,rijoj001,PHI
CIN198807090,CIN,PHI,0,0,,N,dibbr001,tekuk001,CIN
CIN198807100,CIN,PHI,2,0,,D,armsj001,rawls001,CIN
CIN198807180,CIN,NYN,0,0,,N,jackd001,ferns001,CIN
CIN198807190,CIN,NYN,10,0,,N,rijoj001,darlr001,CIN
CIN198807210,CIN,MON,0,0,,N,martd001,willf001,MON
CIN198807220,CIN,MON,2,0,,N,jackd001,holmb001,CIN
CIN198807230,CIN,MON,0,0,,D,smitb001,rijoj001,MON
CIN198807240,CIN,MON,0,0,,D,perep001,dibbr001,MON
CIN198808050,CIN,SDN,1,3,,N,willf001,granm001,CIN
CIN198808060,CIN,SDN,0,0,,N,rasmd001,rijoj001,SDN
CIN198808070,CIN,SDN,0,1,,D,browt001,white001,CIN
CIN198808090,CIN,LAN,1,0,,N,jackd001,suttd001,CIN
CIN198808100,CIN,LAN,0,0,,N,herso001,rijoj001,LAN
CIN198808110,CIN,LAN,0,3,,N,franj001,howej001,CIN
CIN198808120,CIN,ATL,1,0,,N,glavt001,armsj001,ATL
CIN198808130,CIN,ATL,0,0,,N,jackd001,mahlr001,CIN
CIN198808140,CIN,ATL,0,0,,D,birtt001,smitz001,CIN
CIN198808160,CIN,CHN,0,1,,N,willf001,lancl001,CIN
CIN198808170,CIN,CHN,0,1,,N,sutcr001,armsj001,CHN
CIN198808180,CIN,CHN,0,0,,N,jackd001,moyej001,CIN
CIN198808250,CIN,SLN,1,0,,N,browk002,mathg001,CIN
CIN198808260,CIN,SLN,1,0,,N,terrs001,jackd001,SLN
CIN198808270,CIN,SLN,0,0,,N,franj001,mcwil001,CIN
CIN198808280,CIN,SLN,2,0,,D,forsb001,browt001,SLN
CIN198808290,CIN,PIT,0,4,,N,lapod001,browk002,PIT
CIN198808300,CIN,PIT,6,0,,N,jackd001,fishb001,CIN
CIN198808310,CIN,PIT,1,0,,N,charn001,gottj001,CIN
CIN198809130,CIN,HOU,1,0,,N,rijoj001,scotm001,CIN
CIN198809140,CIN,HOU,0,0,,N,ryann001,jackd001,HOU
CIN198809150,CIN,HOU,2,0,,N,charn001,forsb001,CIN
CIN198809160,CIN,LAN,0,0,,N,browt001,belct001,CIN
CIN198809170,CIN,LAN,1,2,,N,orosj001,murpr001,LAN
CIN198809180,CIN,LAN,0,0,,D,tudoj001,willf001,LAN
CIN198809190,CIN,SDN,0,1,,N,jackd001,white001,CIN
CIN198809200,CIN,SDN,1,0,,D,charn001,jonej002,CIN
CIN198809210,CIN,SFN,0,0,,N,browt001,reusr001,CIN
CIN198809220,CIN,SFN,1,0,,D,armsj001,robid001,CIN
CIN198809300,CIN,ATL,0,0,,N,franj001,boevj001,CIN
CIN198810010,CIN,ATL,0,0,,D,pulec001,charn001,ATL
CIN198810020,CIN,ATL,0,0,,D,browk002,ackej001,CIN
CLE198804080,CLE,BAL,0,0,,N,bails001,thurm001,CLE
CLE198804090,CLE,BAL,0,0,,N,candt001,boddm001,CLE
CLE198804100,CLE,BAL,0,0,,D,yettr001,mcgrs001,CLE
CLE198804110,CLE,BAL,0,0,,N,swing001,morgm001,CLE
CLE198804120,CLE,MIN,0,2,,N,niekj001,codic001,MIN
CLE198804130,CLE,MIN,2,1,,N,dedmj001,berej001,CLE
CLE198804140,CLE,MIN,0,0,,N,candt001,lea-c001,CLE
CLE198804190,CLE,TEX,0,2,,N,guzmj001,bails001,TEX
CLE198804200,CLE,TEX,0,0,,N,candt001,hougc001,CLE
CLE198804260,CLE,SEA,2,2,,N,candt001,moorm001,CLE
CLE198804270,CLE,SEA,0,0,,D,swing001,trous001,CLE
CLE198804280,CLE,SEA,0,0,,N,campm001,farrj001,SEA
CLE198804300,CLE,OAK,0,0,,D,welcb001,yettr001,OAK
CLE198805010,CLE,OAK,1,0,,D,plune001,joned001,OAK
CLE198805020,CLE,CAL,0,0,,N,swing001,frasw001,CLE
CLE198805030,CLE,CAL,2,1,,N,moord001,schad001,CAL
CLE198805170,CLE,CHA,1,0,,N,yettr001,mcdoj001,CLE
CLE198805180,CLE,CHA,0,0,,N,candt001,perem001,CLE
CLE198805190,CLE,CHA,0,0,,N,swing001,thigb001,CLE
CLE198805270,CLE,MIL,2,0,,N,bails001,birkm001,CLE
CLE198805280,CLE,MIL,0,0,,N,joneo001,yettr001,MIL
CLE198805290,CLE,MIL,0,0,,D,filet001,candt001,MIL
CLE198805300,CLE,KCA,1,0,,D,swing001,leibc001,CLE
CLE198805310,CLE,KCA,0,1,,N,gubim001,schad001,KCA
CLE198806010,CLE,KCA,1,0,,N,bails001,bannf001,CLE
CLE198806060,CLE,TOR,1,0,,N,farrj001,flanm001,CLE
CLE198806070,CLE,TOR,0,0,,N,bails001,welld001,CLE
CLE198806080,CLE,TOR,0,1,,N,yettr001,clanj001,CLE
CLE198806090,CLE,DET,0,0,,N,hennm001,candt001,DET
CLE198806100,CLE,DET,0,0,,N,robij002,swing001,DET
CLE198806110,CLE,DET,0,1,,D,morrj001,farrj001,DET
CLE198806120,CLE,DET,0,2,,D,tanaf001,bails001,DET
CLE198806170,CLE,NYA,0,0,,N,farrj001,candj001,CLE
CLE198806180,CLE,NYA,1,0,,D,rhodr001,bails001,NYA
CLE198806190,CLE,NYA,3,0,,D,candt001,dotsr001,CLE
CLE198806200,CLE,BOS,0,0,,N,hursb001,swing001,BOS
CLE198806210,CLE,BOS,2,4,,N,stanb001,rodrr001,BOS
CLE198806220,CLE,BOS,0,0,,N,farrj001,boydo001,CLE
CLE198807010,CLE,SEA,2,0,,N,langm001,swing001,SEA
CLE198807020,CLE,SEA,1,0,,N,farrj001,swifb001,CLE
CLE198807030,CLE,SEA,0,0,,D,banks001,perlj001,SEA
CLE198807040,CLE,OAK,0,0,,D,cadag001,haveb001,OAK
CLE198807051,CLE,OAK,0,0,,D,bails001,stewd001,CLE
CLE198807052,CLE,OAK,0,0,,D,rodrr001,bordr001,CLE
CLE198807060,CLE,OAK,0,5,,N,gordd001,honer001,CLE
CLE198807070,CLE,CAL,1,0,,N,clart001,farrj001,CAL
CLE198807080,CLE,CAL,0,1,,N,mccak001,blacb001,CAL
CLE198807090,CLE,CAL,0,1,,D,harvb001,joned001,CAL
CLE198807100,CLE,CAL,0,2,,D,frasw001,bails001,CAL
CLE198807260,CLE,BAL,1,1,,N,farrj001,tibbj001,CLE
CLE198807270,CLE,BAL,4,0,,N,candt001,bautj001,CLE
CLE198807280,CLE,BAL,0,0,,N,perao001,bails001,BAL
CLE198807290,CLE,MIN,0,0,,N,swing001,blylb001,CLE
CLE198807300,CLE,MIN,0,3,,D,andea001,nichr002,MIN
CLE198807310,CLE,MIN,0,0,,D,tolif001,farrj001,MIN
CLE198808110,CLE,TEX,0,0,,N,willm002,joned001,TEX
CLE198808120,CLE,TEX,0,1,,N,yettr001,guzmj001,CLE
CLE198808130,CLE,TEX,1,4,,D,russj001,codic001,TEX
CLE198808140,CLE,TEX,0,0,,D,swing001,wittb001,CLE
CLE198808160,CLE,MIL,0,3,,N,bails001,crimc001,CLE
CLE198808170,CLE,MIL,1,2,,N,farrj001,birkm001,CLE
CLE198808180,CLE,MIL,0,0,,N,yettr001,wegmb001,CLE
CLE198808190,CLE,KCA,0,0,,N,candt001,sabeb001,CLE
CLE198808200,CLE,KCA,0,0,,D,leibc001,swing001,KCA
CLE198808210,CLE,KCA,0,1,,D,gubim001,nichr002,KCA
CLE198809020,CLE,CHA,0,0,,N,joned001,pattk001,CLE
CLE198809041,CLE,CHA,0,1,,D,haveb001,joneb002,CLE
CLE198809042,CLE,CHA,0,0,,D,longb002,joned001,CHA
CLE198809120,CLE,NYA,1,0,,N,swing001,johnt001,CLE
CLE198809130,CLE,NYA,0,0,,N,allen001,bails001,NYA
CLE198809140,CLE,NYA,0,3,,N,dotsr001,yettr001,NYA
CLE198809230,CLE,TOR,0,0,,N,key-j001,swing001,TOR
CLE198809240,CLE,TOR,0,0,,N,stied001,nichr002,TOR
CLE198809250,CLE,TOR,0,0,,D,bails001,wardd001,CLE
CLE198809260,CLE,DET,0,3,,N,kinge001,farrj001,DET
CLE198809270,CLE,DET,0,0,,N,candt001,tanaf001,CLE
CLE198809280,CLE,DET,0,0,,N,swing001,terrw001,CLE
CLE198809290,CLE,BOS,0,0,,N,boddm001,nichr002,BOS
CLE198809300,CLE,BOS,3,0,,N,yettr001,clemr001,CLE
CLE198810010,CLE,BOS,0,0,,D,farrj001,sellj001,CLE
CLE198810020,CLE,BOS,0,0,,D,candt001,lampd001,CLE
DET198804120,DET,TEX,2,0,,D,tanaf001,wittb001,DET
DET198804140,DET,TEX,0,0,,D,guzmj001,morrj001,TEX
DET198804160,DET,KCA,0,0,,D,alexd001,leibc001,DET
DET198804170,DET,KCA,0,0,,D,robij002,gubim001,DET
DET198804180,DET,KCA,0,0,,N,tanaf001,bannf001,DET
DET198804190,DET,BOS,2,1,,N,clemr001,morrj001,BOS
DET198804210,DET,BOS,1,2,,D,ellss001,robij002,BOS
DET198804260,DET,CAL,0,0,,N,robij002,wittm001,DET
DET198804270,DET,CAL,0,0,,N,frasw001,alexd001,CAL
DET198804280,DET,CAL,0,0,,N,tanaf001,mccak001,DET
DET198804290,DET,SEA,0,0,,N,hernw001,langm001,DET
DET198804300,DET,SEA,0,0,,N,gibsp001,jackm001,DET
DET198805010,DET,SEA,0,0,,D,robij002,moorm001,DET
DET198805020,DET,OAK,0,0,,N,younc001,hennm001,OAK
DET198805030,DET,OAK,1,0,,D,stewd001,tanaf001,OAK
DET198805130,DET,MIN,1,0,,N,alexd001,andea001,DET
DET198805140,DET,MIN,0,0,,D,stral001,tanaf001,MIN
DET198805150,DET,MIN,1,0,,D,violf001,morrj001,MIN
DET198805240,DET,MIL,0,0,,N,filet001,alexd001,MIL
DET198805250,DET,MIL,0,0,,N,robij002,nievj001,DET
DET198805260,DET,MIL,0,0,,N,tanaf001,bosic001,DET
DET198805310,DET,CHA,0,2,,N,reusj001,tanaf001,CHA
DET198806010,DET,CHA,0,0,,N,morrj001,bittj001,DET
DET198806030,DET,CLE,0,4,,N,yettr001,terrw001,CLE
DET198806040,DET,CLE,1,1,,N,alexd001,candt001,DET
DET198806050,DET,CLE,0,2,,D,robij002,swing001,DET
DET198806130,DET,BAL,0,0,,N,niedt001,hernw001,BAL
DET198806140,DET,BAL,0,0,,N,alexd001,noled001,DET
DET198806150,DET,BAL,0,0,,N,robij002,boddm001,DET
DET198806160,DET,TOR,0,1,,N,flanm001,morrj001,TOR
DET198806170,DET,TOR,0,0,,N,hernw001,welld001,DET
DET198806180,DET,TOR,2,0,,D,terrw001,clanj001,DET
DET198806190,DET,TOR,0,0,,D,wardd001,hennm001,TOR
DET198806200,DET,NYA,0,0,,N,hernw001,guanc001,DET
DET198806210,DET,NYA,0,1,,N,kinge001,guanc001,DET
DET198806220,DET,NYA,0,1,,N,hennm001,hudsc001,DET
DET198807010,DET,CAL,0,0,,N,alexd001,wittm001,DET
DET198807020,DET,CAL,0,0,,D,robij002,frasw001,DET
DET198807030,DET,CAL,1,1,,D,mccak001,morrj001,CAL
DET198807040,DET,SEA,0,1,,D,hennm001,scurr001,DET
DET198807050,DET,SEA,1,0,,N,trous001,terrw001,SEA
DET198807060,DET,SEA,0,0,,N,hennm001,schom001,DET
DET198807070,DET,OAK,0,0,,N,robij002,younc001,DET
DET198807080,DET,OAK,0,0,,N,davis001,kinge001,OAK
DET198807090,DET,OAK,0,0,,D,tanaf001,welcb001,DET
DET198807100,DET,OAK,0,0,,D,stewd001,terrw001,OAK
DET198807260,DET,KCA,0,1,,N,hennm001,montj002,DET
DET198807270,DET,KCA,1,1,,N,alexd001,gubim001,DET
DET198807280,DET,KCA,0,0,,N,robij002,ander001,DET
DET198807291,DET,TEX,0,0,,N,tanaf001,mcmuc001,DET
DET198807292,DET,TEX,0,0,,N,wittb001,hernw001,TEX
DET198807300,DET,TEX,0,0,,N,terrw001,hougc001,DET
DET198807310,DET,TEX,1,0,,D,morrj001,vande001,DET
DET198808040,DET,BOS,0,2,,N,terrw001,clemr001,DET
DET198808051,DET,BOS,0,1,,N,morrj001,stanb001,DET
DET198808052,DET,BOS,1,0,,N,kinge001,boddm001,DET
DET198808060,DET,BOS,0,0,,D,alexd001,gardw001,DET
DET198808070,DET,BOS,0,0,,D,hursb001,robij002,BOS
DET198808150,DET,MIN,1,0,,N,violf001,terrw001,MIN
DET198808160,DET,MIN,0,0,,N,blylb001,morrj001,MIN
DET198808170,DET,MIN,0,0,,D,andea001,alexd001,MIN
DET198808180,DET,CHA,0,0,,N,hennm001,thigb001,DET
DET198808190,DET,CHA,0,0,,N,tanaf001,longb002,DET
DET198808200,DET,CHA,0,0,,N,terrw001,bittj001,DET
DET198808210,DET,CHA,0,0,,D,morrj001,mcdoj001,DET
DET198809010,DET,MIL,0,0,,N,birkm001,alexd001,MIL
DET198809020,DET,MIL,0,1,,N,wegmb001,tanaf001,MIL
DET198809030,DET,MIL,0,3,,N,mirap001,sears001,MIL
DET198809040,DET,MIL,0,0,,D,higut001,terrw001,MIL
DET198809050,DET,TOR,1,0,,N,stott001,hernw001,TOR
DET198809060,DET,TOR,0,0,,N,key-j001,alexd001,TOR
DET198809070,DET,TOR,0,0,,N,hennm001,ceruj001,DET
DET198809160,DET,BAL,1,0,,N,hernw001,thurm001,DET
DET198809170,DET,BAL,0,2,,N,alexd001,olsog001,DET
DET198809180,DET,BAL,0,0,,D,milab001,tanaf001,BAL
DET198809190,DET,CLE,1,0,,N,gordd001,hennm001,CLE
DET198809200,DET,CLE,0,0,,N,morrj001,bails001,DET
DET198809210,DET,CLE,0,1,,N,alexd001,haveb001,DET
DET198809300,DET,NYA,0,0,,N,morrj001,rhodr001,DET
DET198810010,DET,NYA,0,1,,D,hennm001,allen001,DET
DET198810020,DET,NYA,0,0,,D,gibsp001,righd001,DET
HOU198804050,HOU,SDN,0,0,,N,scotm001,mccul001,HOU
HOU198804060,HOU,SDN,3,0,,D,knepb001,hawka001,HOU
HOU198804140,HOU,CIN,3,0,,N,darwd001,rasmd001,HOU
HOU198804150,HOU,CIN,1,0,,N,rijoj001,andel001,CIN
HOU198804160,HOU,CIN,0,0,,D,rijoj001,camae001,CIN
HOU198804170,HOU,CIN,2,1,,D,ryann001,jackd001,HOU
HOU198804190,HOU,ATL,0,0,,N,suttb001,deshj001,ATL
HOU198804200,HOU,ATL,0,0,,N,scotm001,glavt001,HOU
HOU198804210,HOU,ATL,0,0,,N,knepb001,coffk001,HOU
HOU198804260,HOU,PHI,1,1,,N,scotm001,rawls001,HOU
HOU198804270,HOU,PHI,0,0,,N,smitd001,tekuk001,HOU
HOU198804290,HOU,MON,2,0,,N,agosj001,burkt001,HOU
HOU198804300,HOU,MON,1,0,,N,deshj001,smitb001,HOU
HOU198805010,HOU,MON,0,0,,D,parrj001,heatj001,MON
HOU198805090,HOU,NYN,0,1,,N,darwd001,ferns001,HOU
HOU198805100,HOU,NYN,0,0,,N,coned001,camae001,NYN
HOU198805110,HOU,NYN,1,0,,N,leact001,smitd001,NYN
HOU198805130,HOU,CHN,1,1,,N,ryann001,moyej001,HOU
HOU198805140,HOU,CHN,2,1,,D,knepb001,nippa001,HOU
HOU198805150,HOU,CHN,0,0,,D,sutcr001,darwd001,CHN
HOU198805160,HOU,PIT,0,0,,N,deshj001,walkb001,HOU
HOU198805170,HOU,PIT,1,0,,N,scotm001,smilj001,HOU
HOU198805180,HOU,PIT,1,0,,N,ryann001,drabd001,HOU
HOU198805300,HOU,SLN,0,0,,N,deshj001,terrs001,HOU
HOU198805310,HOU,SLN,0,1,,N,mcwil001,knepb001,SLN
HOU198806010,HOU,SLN,1,1,,N,petes001,heatj001,SLN
HOU198806100,HOU,ATL,0,1,,N,eichj001,smitd001,ATL
HOU198806110,HOU,ATL,0,0,,N,smitd001,pulec001,HOU
HOU198806120,HOU,ATL,3,0,,D,scotm001,mahlr001,HOU
HOU198806130,HOU,ATL,1,0,,N,agosj001,alvaj001,HOU
HOU198806200,HOU,CIN,0,0,,N,browt001,deshj001,CIN
HOU198806210,HOU,CIN,0,0,,N,andel001,armsj001,HOU
HOU198806220,HOU,CIN,0,0,,N,agosj001,jackd001,HOU
HOU198806240,HOU,SFN,0,0,,N,downk001,ryann001,SFN
HOU198806250,HOU,SFN,0,0,,N,krukm001,darwd001,SFN
HOU198806260,HOU,SFN,1,0,,D,deshj001,lacom001,HOU
HOU198806270,HOU,LAN,0,0,,N,hills001,anduj001,LAN
HOU198806280,HOU,LAN,0,0,,N,knepb001,holtb001,HOU
HOU198806290,HOU,LAN,0,0,,D,herso001,ryann001,LAN
HOU198807040,HOU,MON,0,1,,N,martd001,darwd001,MON
HOU198807050,HOU,MON,0,2,,N,parrj001,smitd001,MON
HOU198807060,HOU,MON,0,0,,N,perep001,deshj001,MON
HOU198807080,HOU,NYN,1,0,,N,knepb001,goodd001,HOU
HOU198807090,HOU,NYN,0,1,,D,ryann001,aguir001,HOU
HOU198807100,HOU,NYN,2,2,,D,agosj001,mcdor001,HOU
HOU198807210,HOU,PHI,0,0,,N,ryann001,maddm002,HOU
HOU198807220,HOU,PHI,0,0,,N,knepb001,palmd001,HOU
HOU198807230,HOU,PHI,2,0,,N,smitd001,bedrs001,HOU
HOU198807240,HOU,PHI,0,0,,D,grosk001,scotm001,PHI
HOU198808050,HOU,LAN,4,2,,N,deshj001,herso001,HOU
HOU198808060,HOU,LAN,0,0,,N,belct001,ryann001,LAN
HOU198808070,HOU,LAN,0,0,,D,knepb001,leart001,HOU
HOU198808080,HOU,LAN,4,0,,N,scotm001,hills001,HOU
HOU198808090,HOU,SFN,0,0,,N,agosj001,downk001,HOU
HOU198808100,HOU,SFN,0,0,,N,robid001,deshj001,SFN
HOU198808110,HOU,SFN,0,0,,N,hamma001,ryann001,SFN
HOU198808120,HOU,SDN,3,0,,N,rasmd001,knepb001,SDN
HOU198808130,HOU,SDN,0,0,,N,scotm001,white001,HOU
HOU198808140,HOU,SDN,0,0,,D,showe001,anduj001,SDN
HOU198808150,HOU,SDN,2,1,,N,ryann001,hawka001,HOU
HOU198808260,HOU,PIT,0,0,,N,deshj001,smilj001,HOU
