game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHA193206012,PHA,NYA,4,0
PHA193206020,PHA,NYA,0,0
PHA193206030,PHA,NYA,2,2
PHA193206041,PHA,NYA,6,0
PHA193206042,PHA,NYA,0,5
PHA193206271,PHA,BOS,3,0
PHA193206272,PHA,BOS,0,3
PHA193206280,PHA,BOS,0,2
PHA193207010,PHA,WS1,0,0
PHA193207021,PHA,WS1,0,0
PHA193207022,PHA,WS1,0,1
PHA193207071,PHA,CHA,0,2
PHA193207072,PHA,CHA,0,0
PHA193207081,PHA,CHA,0,0
PHA193207082,PHA,CHA,4,0
PHA193207091,PHA,CHA,0,0
PHA193207092,PHA,CHA,0,0
PHA193207111,PHA,CLE,1,0
PHA193207112,PHA,CLE,0,2
PHA193207120,PHA,CLE,2,1
PHA193207130,PHA,CLE,0,0
PHA193207140,PHA,DET,0,0
PHA193207150,PHA,DET,2,2
PHA193207160,PHA,DET,3,0
PHA193207180,PHA,SLA,1,0
PHA193207191,PHA,SLA,0,0
PHA193207192,PHA,SLA,0,0
PHA193207200,PHA,SLA,0,1
PHA193207210,PHA,SLA,1,1
PHA193207250,PHA,NYA,0,0
PHA193208160,PHA,CLE,0,0
PHA193208170,PHA,CLE,0,0
PHA193208191,PHA,CLE,4,0
PHA193208192,PHA,CLE,0,1
PHA193208201,PHA,CHA,2,3
PHA193208202,PHA,CHA,0,1
PHA193208220,PHA,CHA,0,1
PHA193208230,PHA,CHA,0,0
PHA193208240,PHA,SLA,0,2
PHA193208250,PHA,SLA,0,1
PHA193208260,PHA,SLA,0,0
PHA193208270,PHA,SLA,0,0
PHA193208291,PHA,DET,0,0
PHA193208292,PHA,DET,1,0
PHA193208300,PHA,DET,0,0
PHA193208310,PHA,DET,1,1
PHA193209010,PHA,DET,0,1
PHA193209021,PHA,BOS,2,1
PHA193209022,PHA,BOS,3,0
PHA193209030,PHA,BOS,1,0
PHA193209210,PHA,NYA,0,0
PHA193209220,PHA,NYA,1,0
PHA193209230,PHA,WS1,1,2
PHA193209240,PHA,WS1,4,3
PHI193204200,PHI,NY1,0,3
PHI193204210,PHI,NY1,0,0
PHI193204220,PHI,NY1,3,6
PHI193204230,PHI,NY1,0,0
PHI193204280,PHI,BRO,1,1
PHI193204290,PHI,BRO,1,0
PHI193204300,PHI,BRO,0,0
PHI193205030,PHI,BSN,0,1
PHI193205040,PHI,BSN,0,0
PHI193205230,PHI,NY1,1,2
PHI193205240,PHI,NY1,3,3
PHI193205250,PHI,NY1,1,3
PHI193205260,PHI,BSN,6,1
PHI193205270,PHI,BSN,0,0
PHI193205280,PHI,BSN,2,0
PHI193206060,PHI,BRO,4,0
PHI193206070,PHI,PIT,1,1
PHI193206080,PHI,PIT,4,0
PHI193206090,PHI,PIT,1,1
PHI193206100,PHI,PIT,0,0
PHI193206111,PHI,CIN,0,0
PHI193206112,PHI,CIN,0,1
PHI193206141,PHI,CIN,0,0
PHI193206142,PHI,CIN,0,4
PHI193206150,PHI,SLN,4,4
PHI193206160,PHI,SLN,0,0
PHI193206181,PHI,SLN,2,2
PHI193206182,PHI,SLN,2,0
PHI193206200,PHI,CHN,3,0
PHI193206210,PHI,CHN,2,0
PHI193206220,PHI,CHN,0,0
PHI193206230,PHI,CHN,0,0
PHI193206240,PHI,NY1,3,0
PHI193206250,PHI,NY1,4,0
PHI193206290,PHI,BRO,0,0
PHI193206300,PHI,BRO,0,0
PHI193207041,PHI,BSN,0,3
PHI193207042,PHI,BSN,0,1
PHI193207220,PHI,BRO,1,0
PHI193207231,PHI,BRO,4,0
PHI193207232,PHI,BRO,2,0
PHI193207270,PHI,CIN,0,0
PHI193207280,PHI,CIN,0,1
PHI193207290,PHI,CIN,0,0
PHI193207301,PHI,PIT,0,4
PHI193207302,PHI,PIT,3,0
PHI193208010,PHI,PIT,2,0
PHI193208020,PHI,PIT,1,0
PHI193208040,PHI,CHN,0,0
PHI193208050,PHI,CHN,0,0
PHI193208061,PHI,CHN,1,3
PHI193208062,PHI,CHN,0,1
PHI193208081,PHI,SLN,0,0
PHI193208082,PHI,SLN,0,0
PHI193208090,PHI,SLN,0,2
PHI193208100,PHI,SLN,5,3
PHI193208110,PHI,BSN,4,1
PHI193208120,PHI,BSN,1,0
PHI193208130,PHI,BSN,4,0
PHI193209051,PHI,NY1,0,0
PHI193209052,PHI,NY1,0,0
PHI193209070,PHI,SLN,3,3
PHI193209080,PHI,SLN,3,0
PHI193209090,PHI,SLN,1,2
PHI193209101,PHI,PIT,0,3
PHI193209102,PHI,PIT,1,0
PHI193209120,PHI,PIT,0,3
PHI193209130,PHI,CIN,3,1
PHI193209140,PHI,CIN,1,0
PHI193209150,PHI,CIN,2,0
PHI193209160,PHI,CHN,0,0
PHI193209171,PHI,CHN,2,0
PHI193209172,PHI,CHN,0,0
PHI193209190,PHI,BRO,1,2
PHI193209200,PHI,BRO,1,0
PIT193204200,PIT,SLN,0,0
PIT193204210,PIT,SLN,0,0
PIT193204220,PIT,SLN,0,0
PIT193204230,PIT,SLN,0,0
PIT193204280,PIT,CIN,0,0
PIT193204290,PIT,CIN,0,3
PIT193205020,PIT,CHN,0,0
PIT193205030,PIT,CHN,0,0
PIT193205040,PIT,CHN,0,0
PIT193205060,PIT,PHI,0,0
PIT193205070,PIT,PHI,0,4
PIT193205090,PIT,BSN,1,0
PIT193205160,PIT,BRO,0,1
PIT193205170,PIT,BRO,0,0
PIT193205180,PIT,BRO,0,0
PIT193205190,PIT,BRO,1,0
PIT193205270,PIT,SLN,0,0
PIT193205280,PIT,SLN,1,0
PIT193205301,PIT,CIN,0,0
PIT193205302,PIT,CIN,3,1
PIT193205310,PIT,CIN,3,0
PIT193206020,PIT,CHN,1,2
PIT193206030,PIT,CHN,0,0
PIT193206040,PIT,CHN,0,0
PIT193206240,PIT,CIN,0,0
PIT193206251,PIT,CIN,0,0
PIT193206252,PIT,CIN,0,0
PIT193206300,PIT,SLN,0,1
PIT193207010,PIT,SLN,0,0
PIT193207020,PIT,SLN,0,3
PIT193207041,PIT,CHN,1,4
PIT193207042,PIT,CHN,0,0
PIT193207050,PIT,NY1,1,1
PIT193207061,PIT,NY1,0,0
PIT193207062,PIT,NY1,0,0
PIT193207070,PIT,NY1,1,0
PIT193207080,PIT,NY1,0,0
PIT193207090,PIT,BRO,0,1
PIT193207110,PIT,BRO,0,0
PIT193207120,PIT,BRO,2,0
PIT193207131,PIT,BSN,0,0
PIT193207132,PIT,BSN,0,2
PIT193207140,PIT,BSN,0,0
PIT193207150,PIT,BSN,0,0
PIT193207161,PIT,BSN,0,0
PIT193207162,PIT,BSN,2,0
PIT193207180,PIT,PHI,0,0
PIT193207191,PIT,PHI,0,2
PIT193207192,PIT,PHI,1,2
PIT193207200,PIT,PHI,1,0
PIT193207210,PIT,PHI,0,0
PIT193207220,PIT,CHN,0,0
PIT193207230,PIT,CHN,0,2
PIT193208110,PIT,CHN,0,0
PIT193208130,PIT,CIN,0,0
PIT193208150,PIT,BRO,0,9
PIT193208160,PIT,BRO,0,0
PIT193208170,PIT,BRO,0,0
PIT193208190,PIT,NY1,2,6
PIT193208201,PIT,NY1,0,2
PIT193208202,PIT,NY1,0,0
PIT193208221,PIT,NY1,0,0
PIT193208222,PIT,NY1,0,0
PIT193208230,PIT,NY1,0,0
PIT193208240,PIT,PHI,3,2
PIT193208251,PIT,PHI,0,0
PIT193208252,PIT,PHI,0,0
PIT193208260,PIT,PHI,2,0
PIT193208270,PIT,BSN,1,0
PIT193208301,PIT,BSN,1,2
PIT193208302,PIT,BSN,1,1
PIT193208310,PIT,BSN,0,0
PIT193209020,PIT,CIN,1,0
PIT193209030,PIT,CIN,0,0
PIT193209051,PIT,SLN,2,0
PIT193209052,PIT,SLN,0,0
SLA193204200,SLA,CHA,2,0
SLA193204220,SLA,CHA,0,0
SLA193204230,SLA,CHA,3,0
SLA193204240,SLA,CLE,2,4
SLA193204250,SLA,CLE,0,0
SLA193204270,SLA,CLE,0,2
SLA193204280,SLA,DET,0,0
SLA193204300,SLA,DET,0,0
SLA193205270,SLA,CLE,0,0
SLA193205280,SLA,CLE,0,1
SLA193205291,SLA,CLE,0,0
SLA193205292,SLA,CLE,0,0
SLA193205301,SLA,DET,0,0
SLA193205302,SLA,DET,0,0
SLA193206070,SLA,BOS,2,0
SLA193206080,SLA,BOS,0,1
SLA193206090,SLA,BOS,0,0
SLA193206100,SLA,BOS,0,0
SLA193206110,SLA,WS1,0,1
SLA193206121,SLA,WS1,1,0
SLA193206122,SLA,WS1,1,0
SLA193206140,SLA,WS1,1,2
SLA193206150,SLA,PHA,0,2
SLA193206160,SLA,PHA,1,0
SLA193206180,SLA,PHA,2,2
SLA193206191,SLA,PHA,1,1
SLA193206192,SLA,PHA,1,3
SLA193206200,SLA,NYA,0,1
SLA193206210,SLA,NYA,1,1
SLA193206220,SLA,NYA,0,0
SLA193206230,SLA,NYA,3,2
SLA193206290,SLA,CHA,1,1
SLA193206300,SLA,CHA,5,0
SLA193207020,SLA,CHA,0,0
SLA193207030,SLA,CHA,0,2
SLA193207231,SLA,DET,1,1
SLA193207232,SLA,DET,0,4
SLA193207260,SLA,WS1,0,1
SLA193207270,SLA,WS1,0,0
SLA193207280,SLA,WS1,3,0
SLA193207290,SLA,WS1,0,2
SLA193207300,SLA,BOS,0,0
SLA193208020,SLA,BOS,0,0
SLA193208040,SLA,PHA,0,0
SLA193208050,SLA,PHA,2,0
SLA193208060,SLA,PHA,2,0
SLA193208090,SLA,NYA,0,1
SLA193208100,SLA,NYA,2,3
SLA193209020,SLA,CHA,1,0
SLA193209030,SLA,CHA,1,6
SLA193209041,SLA,CHA,1,0
SLA193209042,SLA,CHA,0,0
SLA193209051,SLA,CLE,1,3
SLA193209052,SLA,CLE,0,1
SLA193209061,SLA,CLE,0,0
SLA193209062,SLA,CLE,0,0
SLA193209080,SLA,WS1,0,0
SLA193209090,SLA,WS1,0,0
SLA193209100,SLA,WS1,0,1
SLA193209130,SLA,BOS,4,0
SLA193209140,SLA,PHA,1,1
SLA193209150,SLA,PHA,0,0
SLA193209160,SLA,PHA,0,2
SLA193209170,SLA,NYA,0,5
SLN193204120,SLN,PIT,2,0
SLN193204130,SLN,PIT,0,0
SLN193204140,SLN,PIT,0,0
SLN193204150,SLN,PIT,0,0
SLN193204170,SLN,CHN,0,0
SLN193204180,SLN,CHN,0,0
SLN193205020,SLN,CIN,0,0
SLN193205030,SLN,CIN,0,0
SLN193205040,SLN,CIN,1,0
SLN193205050,SLN,NY1,0,2
SLN193205060,SLN,NY1,0,0
SLN193205090,SLN,BRO,0,0
SLN193205110,SLN,BRO,0,0
SLN193205120,SLN,PHI,1,0
SLN193205130,SLN,PHI,0,4
SLN193205140,SLN,PHI,2,1
SLN193205170,SLN,BSN,0,2
SLN193205180,SLN,BSN,0,1
SLN193205200,SLN,PIT,0,0
SLN193205240,SLN,CHN,1,0
SLN193205250,SLN,CHN,0,0
SLN193206040,SLN,CIN,2,0
SLN193206051,SLN,CIN,0,0
SLN193206052,SLN,CIN,0,0
SLN193206250,SLN,CHN,1,0
SLN193206261,SLN,CHN,0,2
SLN193206262,SLN,CHN,0,0
SLN193206270,SLN,CHN,1,0
SLN193207041,SLN,CIN,0,0
SLN193207042,SLN,CIN,0,0
SLN193207050,SLN,CIN,0,7
SLN193207060,SLN,BSN,2,0
SLN193207070,SLN,BSN,0,0
SLN193207080,SLN,BSN,0,0
SLN193207090,SLN,PHI,0,3
SLN193207120,SLN,PHI,0,5
SLN193207130,SLN,NY1,4,0
SLN193207140,SLN,NY1,0,0
SLN193207150,SLN,NY1,1,0
SLN193207160,SLN,NY1,0,1
SLN193207171,SLN,BRO,3,0
SLN193207172,SLN,BRO,0,0
SLN193207180,SLN,BRO,0,0
SLN193207190,SLN,BRO,0,1
SLN193207200,SLN,BRO,3,0
SLN193208130,SLN,CHN,0,0
SLN193208141,SLN,CHN,0,0
SLN193208142,SLN,CHN,0,0
SLN193208160,SLN,PHI,0,0
SLN193208181,SLN,PHI,1,0
SLN193208182,SLN,PHI,1,1
SLN193208190,SLN,PHI,2,0
SLN193208200,SLN,BSN,0,0
SLN193208221,SLN,BSN,0,0
SLN193208222,SLN,BSN,0,0
SLN193208230,SLN,BSN,0,0
SLN193208240,SLN,NY1,0,0
SLN193208250,SLN,NY1,0,0
SLN193208260,SLN,NY1,1,0
SLN193208270,SLN,BRO,0,0
SLN193208281,SLN,BRO,0,0
SLN193208282,SLN,BRO,1,0
SLN193208300,SLN,BRO,0,3
SLN193209200,SLN,CIN,2,0
SLN193209210,SLN,CIN,0,0
SLN193209220,SLN,CIN,4,2
SLN193209230,SLN,PIT,0,0
SLN193209240,SLN,PIT,2,6
SLN193209251,SLN,PIT,0,0
SLN193209252,SLN,PIT,3,0
WS1193204110,WS1,BOS,0,0
WS1193204170,WS1,PHA,1,0
WS1193204200,WS1,BOS,0,0
WS1193204210,WS1,BOS,0,0
WS1193204230,WS1,BOS,1,0
WS1193204240,WS1,PHA,3,0
WS1193204280,WS1,PHA,3,0
WS1193204290,WS1,PHA,0,0
WS1193204300,WS1,PHA,0,0
WS1193205010,WS1,NYA,2,1
WS1193205020,WS1,NYA,2,0
WS1193205030,WS1,NYA,3,0
WS1193205060,WS1,CHA,1,3
WS1193205070,WS1,CHA,2,0
WS1193205080,WS1,CHA,2,0
WS1193205090,WS1,CLE,0,0
WS1193205130,WS1,DET,1,0
WS1193205140,WS1,DET,1,1
WS1193205150,WS1,SLA,0,0
WS1193205160,WS1,SLA,0,0
WS1193205170,WS1,SLA,2,2
WS1193205180,WS1,SLA,0,3
WS1193205220,WS1,BOS,1,0
WS1193205260,WS1,NYA,0,0
WS1193205281,WS1,NYA,0,0
WS1193205282,WS1,NYA,1,0
WS1193205290,WS1,NYA,2,0
WS1193206050,WS1,PHA,1,0
WS1193206250,WS1,BOS,1,0
WS1193207030,WS1,PHA,0,3
WS1193207071,WS1,CLE,0,0
WS1193207072,WS1,CLE,1,2
WS1193207080,WS1,CLE,2,0
WS1193207091,WS1,CLE,0,3
WS1193207092,WS1,CLE,1,0
WS1193207110,WS1,CHA,0,1
WS1193207120,WS1,CHA,0,1
WS1193207130,WS1,CHA,0,0
WS1193207140,WS1,SLA,1,2
WS1193207150,WS1,SLA,6,0
WS1193207160,WS1,SLA,0,0
WS1193207170,WS1,SLA,0,0
WS1193207181,WS1,DET,0,3
WS1193207190,WS1,DET,0,0
WS1193207200,WS1,DET,0,0
WS1193207210,WS1,DET,0,3
WS1193207220,WS1,PHA,1,1
WS1193207230,WS1,PHA,3,0
WS1193208130,WS1,NYA,0,0
WS1193208160,WS1,CHA,0,0
WS1193208170,WS1,CHA,0,1
WS1193208191,WS1,CHA,0,2
WS1193208192,WS1,CHA,2,0
WS1193208201,WS1,CLE,0,0
WS1193208202,WS1,CLE,1,0
WS1193208210,WS1,CLE,2,0
WS1193208220,WS1,CLE,1,0
WS1193208230,WS1,CLE,2,0
WS1193208240,WS1,DET,0,0
WS1193208250,WS1,DET,0,1
WS1193208270,WS1,DET,0,0
WS1193208280,WS1,DET,0,2
WS1193208290,WS1,SLA,0,2
WS1193208300,WS1,SLA,1,0
WS1193208310,WS1,SLA,0,0
WS1193209040,WS1,PHA,3,2
