game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA193008241,NYA,CLE,0,0
NYA193008242,NYA,CLE,0,0
NYA193009011,NYA,PHA,1,1
NYA193009012,NYA,PHA,0,0
NYA193009030,NYA,WS1,0,0
NYA193009040,NYA,WS1,2,1
NYA193009050,NYA,WS1,0,0
NYA193009060,NYA,WS1,0,0
NYA193009072,NYA,BOS,2,0
NYL193009271,NYL,HOM,1,2
NYL193009272,NYL,HOM,0,4
PHA193004150,PHA,NYA,2,0
PHA193004190,PHA,WS1,1,0
PHA193004210,PHA,WS1,2,0
PHA193005010,PHA,DET,5,0
PHA193005020,PHA,DET,2,0
PHA193005030,PHA,DET,2,1
PHA193005050,PHA,SLA,0,1
PHA193005060,PHA,SLA,0,0
PHA193005070,PHA,SLA,0,0
PHA193005080,PHA,SLA,0,0
PHA193005090,PHA,CLE,0,2
PHA193005100,PHA,CLE,0,0
PHA193005120,PHA,CLE,0,0
PHA193005130,PHA,CHA,1,0
PHA193005161,PHA,WS1,0,0
PHA193005162,PHA,WS1,0,0
PHA193005211,PHA,NYA,0,2
PHA193005212,PHA,NYA,2,0
PHA193005221,PHA,NYA,0,2
PHA193005222,PHA,NYA,0,7
PHA193005260,PHA,BOS,0,0
PHA193005270,PHA,BOS,0,1
PHA193005290,PHA,BOS,0,0
PHA193005301,PHA,WS1,2,0
PHA193005302,PHA,WS1,2,1
PHA193005310,PHA,WS1,0,0
PHA193006180,PHA,CLE,3,0
PHA193006190,PHA,CLE,2,0
PHA193006200,PHA,CLE,1,0
PHA193006210,PHA,CLE,0,0
PHA193006231,PHA,CHA,0,0
PHA193006232,PHA,CHA,3,0
PHA193006251,PHA,CHA,0,0
PHA193006252,PHA,CHA,0,1
PHA193006260,PHA,SLA,0,0
PHA193006271,PHA,SLA,0,1
PHA193006272,PHA,SLA,0,0
PHA193006280,PHA,SLA,0,0
PHA193006300,PHA,DET,0,0
PHA193007010,PHA,DET,0,0
PHA193007021,PHA,DET,0,0
PHA193007022,PHA,DET,2,1
PHA193007030,PHA,NYA,0,1
PHA193007280,PHA,NYA,1,0
PHA193007290,PHA,NYA,0,0
PHA193008021,PHA,BOS,3,0
PHA193008022,PHA,BOS,0,3
PHA193008040,PHA,BOS,1,0
PHA193008050,PHA,BOS,1,1
PHA193008060,PHA,WS1,0,1
PHA193008070,PHA,WS1,0,0
PHA193008081,PHA,CHA,1,1
PHA193008082,PHA,CHA,0,0
PHA193008091,PHA,CHA,3,0
PHA193008092,PHA,CHA,0,0
PHA193008110,PHA,CHA,1,1
PHA193008121,PHA,CLE,0,0
PHA193008122,PHA,CLE,1,0
PHA193008130,PHA,CLE,0,0
PHA193008140,PHA,CLE,0,3
PHA193008160,PHA,SLA,0,0
PHA193008180,PHA,SLA,0,2
PHA193008190,PHA,SLA,0,0
PHA193008200,PHA,DET,0,0
PHA193008210,PHA,DET,0,0
PHA193008220,PHA,DET,0,2
PHA193008230,PHA,DET,0,0
PHA193008250,PHA,WS1,0,0
PHA193008260,PHA,WS1,3,5
PHA193009030,PHA,BOS,0,0
PHA193009040,PHA,BOS,2,0
PHA193009050,PHA,BOS,0,0
PHA193009060,PHA,BOS,0,0
PHA193009250,PHA,NYA,1,3
PHA193009260,PHA,NYA,2,1
PHA193009270,PHA,NYA,0,0
PHI193004220,PHI,BRO,3,0
PHI193004230,PHI,BRO,5,0
PHI193004261,PHI,NY1,0,0
PHI193004262,PHI,NY1,0,0
PHI193004280,PHI,BSN,0,0
PHI193004290,PHI,BSN,0,0
PHI193005170,PHI,BRO,0,0
PHI193005200,PHI,BRO,0,1
PHI193005230,PHI,NY1,0,0
PHI193005240,PHI,NY1,0,0
PHI193006020,PHI,SLN,0,4
PHI193006030,PHI,SLN,1,1
PHI193006040,PHI,SLN,1,0
PHI193006050,PHI,SLN,0,0
PHI193006060,PHI,CIN,4,0
PHI193006100,PHI,CHN,1,1
PHI193006110,PHI,CHN,0,0
PHI193006120,PHI,CHN,1,0
PHI193006130,PHI,CHN,2,0
PHI193006141,PHI,PIT,0,4
PHI193006160,PHI,PIT,3,0
PHI193006170,PHI,PIT,0,0
PHI193007051,PHI,BSN,1,4
PHI193007052,PHI,BSN,0,0
PHI193007070,PHI,NY1,1,4
PHI193007080,PHI,NY1,0,0
PHI193007090,PHI,NY1,3,4
PHI193007100,PHI,NY1,0,2
PHI193007110,PHI,CIN,2,0
PHI193007121,PHI,CIN,0,0
PHI193007122,PHI,CIN,0,0
PHI193007150,PHI,SLN,0,2
PHI193007160,PHI,SLN,0,0
PHI193007180,PHI,CIN,0,2
PHI193007191,PHI,CIN,0,1
PHI193007192,PHI,CIN,0,0
PHI193007210,PHI,PIT,3,2
PHI193007220,PHI,PIT,0,1
PHI193007231,PHI,PIT,0,0
PHI193007232,PHI,PIT,0,0
PHI193007240,PHI,CHN,3,6
PHI193007250,PHI,CHN,1,0
PHI193007260,PHI,CHN,0,2
PHI193007301,PHI,BRO,0,0
PHI193007302,PHI,BRO,0,2
PHI193007310,PHI,BRO,0,2
PHI193008010,PHI,BRO,0,0
PHI193008270,PHI,BSN,1,0
PHI193008280,PHI,BSN,0,1
PHI193008300,PHI,BSN,3,0
PHI193009012,PHI,NY1,2,0
PHI193009020,PHI,NY1,1,4
PHI193009081,PHI,BRO,0,0
PHI193009082,PHI,BRO,0,0
PHI193009120,PHI,CHN,0,3
PHI193009130,PHI,CHN,0,3
PHI193009151,PHI,CHN,1,0
PHI193009152,PHI,CHN,0,0
PHI193009160,PHI,PIT,0,0
PHI193009170,PHI,PIT,1,0
PHI193009180,PHI,PIT,0,0
PHI193009190,PHI,SLN,2,0
PHI193009201,PHI,SLN,0,1
PHI193009202,PHI,SLN,0,1
PHI193009220,PHI,SLN,1,0
PHI193009230,PHI,SLN,0,1
PHI193009240,PHI,BRO,3,2
PIT193004250,PIT,SLN,1,0
PIT193004260,PIT,SLN,0,0
PIT193005010,PIT,BSN,1,0
PIT193005020,PIT,BSN,1,0
PIT193005030,PIT,BSN,6,5
PIT193005050,PIT,NY1,0,1
PIT193005060,PIT,NY1,2,2
PIT193005070,PIT,NY1,6,0
PIT193005080,PIT,NY1,1,2
PIT193005090,PIT,BRO,0,0
PIT193005100,PIT,BRO,0,0
PIT193005120,PIT,BRO,0,0
PIT193005130,PIT,PHI,1,2
PIT193005170,PIT,CIN,2,0
PIT193005210,PIT,CHN,0,0
PIT193005220,PIT,CHN,0,2
PIT193005230,PIT,CHN,2,0
PIT193005240,PIT,CHN,0,0
PIT193005260,PIT,SLN,0,2
PIT193005270,PIT,SLN,0,0
PIT193005301,PIT,CIN,0,0
PIT193005302,PIT,CIN,2,0
PIT193005310,PIT,CIN,0,0
PIT193006180,PIT,NY1,0,1
PIT193006200,PIT,NY1,0,0
PIT193006210,PIT,NY1,1,0
PIT193006230,PIT,BRO,0,3
PIT193006250,PIT,BRO,2,0
PIT193006261,PIT,PHI,0,0
PIT193006262,PIT,PHI,3,1
PIT193006270,PIT,PHI,0,0
PIT193006281,PIT,PHI,0,2
PIT193006282,PIT,PHI,2,0
PIT193006300,PIT,BSN,0,0
PIT193007010,PIT,BSN,0,0
PIT193007020,PIT,BSN,0,0
PIT193007030,PIT,BSN,0,3
PIT193007041,PIT,CHN,0,0
PIT193007042,PIT,CHN,0,0
PIT193007050,PIT,CHN,0,0
PIT193007110,PIT,SLN,1,0
PIT193007120,PIT,SLN,1,0
PIT193007290,PIT,SLN,1,0
PIT193007300,PIT,SLN,0,0
PIT193007310,PIT,SLN,0,0
PIT193008060,PIT,BRO,0,0
PIT193008070,PIT,BRO,2,1
PIT193008081,PIT,NY1,0,0
PIT193008082,PIT,NY1,1,2
PIT193008090,PIT,NY1,0,3
PIT193008110,PIT,NY1,2,0
PIT193008121,PIT,PHI,1,0
PIT193008122,PIT,PHI,0,1
PIT193008130,PIT,PHI,0,4
PIT193008151,PIT,PHI,1,1
PIT193008152,PIT,PHI,2,0
PIT193008161,PIT,BRO,2,3
PIT193008162,PIT,BRO,0,0
PIT193008180,PIT,BRO,0,0
PIT193008190,PIT,BRO,2,0
PIT193008200,PIT,BSN,0,0
PIT193008220,PIT,BSN,3,2
PIT193008231,PIT,BSN,0,0
PIT193008232,PIT,BSN,0,0
PIT193008281,PIT,CIN,0,3
PIT193008282,PIT,CIN,5,0
PIT193008301,PIT,CIN,2,0
PIT193008302,PIT,CIN,0,0
PIT193009011,PIT,SLN,0,0
PIT193009012,PIT,SLN,0,0
PIT193009030,PIT,CHN,1,1
PIT193009040,PIT,CHN,1,0
PIT193009050,PIT,CHN,0,1
PIT193009060,PIT,CHN,0,5
PIT193009231,PIT,CIN,0,0
PIT193009232,PIT,CIN,2,0
PIT193009240,PIT,CIN,2,0
SLA193004220,SLA,DET,1,0
SLA193004230,SLA,DET,0,0
SLA193004240,SLA,DET,0,1
SLA193004250,SLA,CHA,0,0
SLA193004260,SLA,CHA,0,0
SLA193004270,SLA,CHA,0,0
SLA193004280,SLA,CLE,0,0
SLA193004290,SLA,CLE,0,0
SLA193004300,SLA,CLE,1,1
SLA193005250,SLA,DET,0,2
SLA193005260,SLA,DET,2,0
SLA193005270,SLA,DET,0,0
SLA193005280,SLA,DET,0,2
SLA193005301,SLA,CHA,2,0
SLA193005310,SLA,CHA,0,0
SLA193006030,SLA,PHA,0,0
SLA193006040,SLA,PHA,1,0
SLA193006050,SLA,PHA,0,0
SLA193006060,SLA,PHA,0,2
SLA193006070,SLA,NYA,0,7
SLA193006080,SLA,NYA,0,0
SLA193006090,SLA,NYA,0,3
SLA193006100,SLA,NYA,0,3
SLA193006120,SLA,BOS,0,0
SLA193006130,SLA,BOS,0,0
SLA193006140,SLA,WS1,0,1
SLA193006160,SLA,WS1,0,0
SLA193006170,SLA,WS1,0,1
SLA193007100,SLA,CHA,1,0
SLA193007110,SLA,CHA,0,1
SLA193007120,SLA,PHA,0,0
SLA193007130,SLA,PHA,0,5
SLA193007140,SLA,PHA,1,0
SLA193007150,SLA,PHA,0,1
SLA193007160,SLA,NYA,0,0
SLA193007170,SLA,NYA,0,1
SLA193007180,SLA,NYA,4,1
SLA193007190,SLA,NYA,0,0
SLA193007210,SLA,WS1,0,0
SLA193007220,SLA,WS1,0,0
SLA193007230,SLA,WS1,1,0
SLA193007240,SLA,BOS,0,0
SLA193007250,SLA,BOS,3,0
SLA193007260,SLA,BOS,0,0
SLA193007271,SLA,BOS,1,0
SLA193007280,SLA,CHA,0,0
SLA193007290,SLA,CHA,0,0
SLA193008010,SLA,CLE,0,2
SLA193008020,SLA,CLE,0,4
SLA193008030,SLA,CLE,3,0
SLA193008040,SLA,CLE,0,0
SLA193008270,SLA,DET,0,0
SLA193008280,SLA,DET,1,0
SLA193008290,SLA,DET,6,0
SLA193008300,SLA,DET,0,0
SLA193008310,SLA,CLE,1,1
SLA193009011,SLA,CLE,3,0
SLA193009012,SLA,CLE,0,0
SLA193009020,SLA,CLE,1,0
SLA193009090,SLA,WS1,1,0
SLA193009100,SLA,WS1,0,0
SLA193009110,SLA,WS1,1,0
SLA193009120,SLA,BOS,0,0
SLA193009131,SLA,BOS,0,0
SLA193009132,SLA,BOS,0,0
SLA193009151,SLA,BOS,0,0
SLA193009152,SLA,BOS,0,0
SLA193009160,SLA,NYA,3,4
SLA193009170,SLA,NYA,3,0
SLA193009180,SLA,NYA,0,1
SLA193009200,SLA,PHA,0,0
SLA193009211,SLA,PHA,0,0
SLA193009212,SLA,PHA,1,0
SLN193004150,SLN,CHN,0,0
SLN193004160,SLN,CHN,3,0
SLN193004170,SLN,CHN,0,1
SLN193004180,SLN,CHN,0,0
SLN193004190,SLN,PIT,1,2
SLN193004210,SLN,PIT,0,0
SLN193005020,SLN,BRO,0,0
SLN193005030,SLN,BRO,0,0
SLN193005041,SLN,BRO,1,0
SLN193005042,SLN,BRO,1,3
SLN193005070,SLN,PHI,0,3
SLN193005080,SLN,PHI,3,2
SLN193005090,SLN,BSN,3,0
SLN193005100,SLN,BSN,2,0
SLN193005111,SLN,BSN,0,0
SLN193005112,SLN,BSN,1,0
SLN193005130,SLN,NY1,0,0
SLN193005140,SLN,NY1,1,0
SLN193005160,SLN,CHN,0,0
SLN193005200,SLN,CHN,0,0
SLN193005210,SLN,CIN,0,0
SLN193005220,SLN,CIN,0,1
SLN193005241,SLN,CIN,0,1
SLN193005242,SLN,CIN,1,0
SLN193006200,SLN,PHI,0,0
SLN193006210,SLN,PHI,0,1
SLN193006230,SLN,BSN,3,1
SLN193006240,SLN,BSN,3,3
SLN193006260,SLN,NY1,0,1
SLN193006270,SLN,NY1,3,0
SLN193006280,SLN,NY1,0,0
SLN193006292,SLN,NY1,0,2
SLN193007010,SLN,BRO,3,2
SLN193007020,SLN,BRO,0,0
SLN193007042,SLN,CIN,0,0
SLN193007050,SLN,CIN,0,2
SLN193007061,SLN,PIT,0,0
SLN193007062,SLN,PIT,1,1
SLN193007070,SLN,PIT,0,1
SLN193007080,SLN,PIT,1,0
SLN193007090,SLN,PIT,0,3
SLN193008050,SLN,CHN,3,0
SLN193008060,SLN,CHN,0,0
SLN193008070,SLN,CHN,3,0
SLN193008080,SLN,BRO,0,2
SLN193008090,SLN,BRO,2,0
SLN193008101,SLN,BRO,2,1
SLN193008102,SLN,BRO,2,0
SLN193008110,SLN,BRO,0,2
SLN193008120,SLN,BSN,0,0
SLN193008141,SLN,BSN,0,0
SLN193008142,SLN,BSN,0,0
SLN193008150,SLN,BSN,1,0
SLN193008160,SLN,BSN,0,2
SLN193008171,SLN,NY1,0,2
SLN193008172,SLN,NY1,2,0
SLN193008190,SLN,NY1,0,0
SLN193008200,SLN,NY1,0,0
SLN193008210,SLN,PHI,4,0
SLN193008220,SLN,PHI,0,2
SLN193008230,SLN,PHI,0,1
SLN193009040,SLN,CIN,0,0
SLN193009060,SLN,CIN,3,1
SLN193009072,SLN,CIN,0,0
SLN193009250,SLN,PIT,4,0
SLN193009260,SLN,PIT,0,0
SLN193009270,SLN,PIT,1,5
SLN193009280,SLN,PIT,0,1
WS1193004140,WS1,BOS,1,0
WS1193004200,WS1,NYA,0,0
WS1193004220,WS1,BOS,0,0
WS1193004250,WS1,PHA,0,0
WS1193004260,WS1,PHA,0,0
WS1193004270,WS1,PHA,2,3
WS1193004280,WS1,NYA,0,0
WS1193004290,WS1,NYA,0,4
WS1193004300,WS1,NYA,0,3
WS1193005020,WS1,SLA,5,1
WS1193005030,WS1,SLA,0,0
WS1193005050,WS1,DET,0,0
WS1193005060,WS1,DET,3,0
WS1193005070,WS1,DET,0,0
WS1193005080,WS1,DET,1,2
WS1193005090,WS1,CHA,3,2
WS1193005100,WS1,CHA,0,0
WS1193005120,WS1,CHA,0,2
WS1193005130,WS1,CLE,0,5
WS1193005150,WS1,CLE,1,0
WS1193005170,WS1,PHA,1,0
WS1193005180,WS1,PHA,0,0
WS1193005211,WS1,BOS,0,1
WS1193005212,WS1,BOS,0,0
WS1193005221,WS1,BOS,0,0
WS1193005222,WS1,BOS,2,0
WS1193005250,WS1,BOS,1,0
WS1193006010,WS1,PHA,0,0
WS1193006190,WS1,CHA,2,0
WS1193006200,WS1,CHA,0,0
WS1193006210,WS1,CHA,0,0
WS1193006231,WS1,CLE,1,3
WS1193006232,WS1,CLE,0,0
WS1193006240,WS1,CLE,0,0
WS1193006250,WS1,CLE,0,0
WS1193006260,WS1,DET,7,0
WS1193006270,WS1,DET,1,1
WS1193006280,WS1,DET,3,0
WS1193006300,WS1,SLA,0,0
WS1193007021,WS1,SLA,0,0
WS1193007022,WS1,SLA,0,0
WS1193007041,WS1,NYA,0,0
WS1193007042,WS1,NYA,2,1
WS1193007050,WS1,NYA,0,0
WS1193007060,WS1,NYA,1,0
WS1193007300,WS1,PHA,0,0
WS1193007310,WS1,PHA,0,0
WS1193008031,WS1,BOS,0,0
WS1193008032,WS1,BOS,0,2
WS1193008080,WS1,CLE,0,0
WS1193008091,WS1,CLE,0,2
WS1193008092,WS1,CLE,0,0
WS1193008100,WS1,CLE,3,0
WS1193008110,WS1,CLE,1,0
WS1193008120,WS1,CHA,0,0
WS1193008130,WS1,CHA,2,0
WS1193008140,WS1,CHA,0,0
WS1193008160,WS1,DET,0,0
WS1193008170,WS1,DET,0,5
WS1193008180,WS1,DET,2,0
WS1193008190,WS1,DET,0,0
WS1193008200,WS1,SLA,3,0
WS1193008210,WS1,SLA,0,1
WS1193008220,WS1,SLA,0,0
WS1193008230,WS1,SLA,0,0
WS1193008240,WS1,PHA,0,0
WS1193008280,WS1,NYA,1,0
WS1193008300,WS1,NYA,4,0
WS1193008310,WS1,NYA,0,0
WS1193009011,WS1,BOS,0,0
WS1193009012,WS1,BOS,0,1
WS1193009070,WS1,PHA,0,0
