game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA196708272,CHA,BOS,0,0,,D,peteg101,branb102,CHA
CHA196709060,CHA,CAL,0,0,,N,klagf101,cimip101,CHA
CHA196709080,CHA,DET,0,0,,N,lolim101,johnt001,DET
CHA196709090,CHA,DET,0,0,,D,dobsp101,lockb102,DET
CHA196709101,CHA,DET,5,0,,D,horlj101,sparj101,CHA
CHA196709102,CHA,DET,2,0,,D,carlc102,mclad101,CHA
CHA196709110,CHA,BAL,0,2,,N,hardj101,klagf101,BAL
CHA196709121,CHA,CLE,0,0,,D,mcdos101,jones101,CLE
CHA196709122,CHA,CLE,0,1,,N,tianl101,johnt001,CLE
CHA196709130,CHA,CLE,0,0,,N,mcmad102,tiefb101,CHA
CHA196709140,CHA,CLE,0,0,,N,carlc102,penao101,CHA
CHA196709150,CHA,MIN,0,0,,N,horlj101,boswd101,CHA
CHA196709160,CHA,MIN,0,0,,N,lockb102,chand102,CHA
CHA196709170,CHA,MIN,0,0,,D,peteg101,merrj102,CHA
CHA196709290,CHA,WS2,0,1,,N,ortep101,johnt001,WS2
CHA196709300,CHA,WS2,0,0,,D,bertf101,peteg101,WS2
CHA196710010,CHA,WS2,0,0,,D,bosmd101,johnt001,WS2
CHN196704110,CHN,PHI,0,0,,D,jenkf101,bunnj101,CHN
CHN196704120,CHN,PHI,2,0,,D,wiser101,nye-r101,PHI
CHN196704210,CHN,PIT,0,0,,D,vealb101,culpr101,PIT
CHN196704230,CHN,PIT,0,0,,D,jenkf101,pizaj101,CHN
CHN196704250,CHN,NYN,0,0,,D,seavt001,handb101,NYN
CHN196704270,CHN,NYN,0,0,,D,jenkf101,fishj101,CHN
CHN196705050,CHN,SLN,0,0,,D,holtk101,carls001,CHN
CHN196705060,CHN,SLN,2,0,,D,jacka101,simmc101,SLN
CHN196705070,CHN,SLN,2,1,,D,nye-r101,gibsb101,CHN
CHN196705080,CHN,SFN,0,3,,D,marij101,jenkf101,SFN
CHN196705090,CHN,SFN,1,0,,D,culpr101,bolib101,CHN
CHN196705100,CHN,SFN,2,0,,D,holtk101,perrg101,CHN
CHN196705190,CHN,LAN,0,1,,D,drysd101,nye-r101,LAN
CHN196705200,CHN,LAN,0,0,,D,holtk101,ostec103,CHN
CHN196705211,CHN,LAN,0,0,,D,brewj102,culpr101,LAN
CHN196705212,CHN,LAN,0,0,,D,jenkf101,suttd001,CHN
CHN196705241,CHN,CIN,0,0,,D,ellis101,nye-r101,CIN
CHN196705242,CHN,CIN,2,0,,D,handb101,abert101,CHN
CHN196705250,CHN,CIN,0,0,,D,koonc101,arrig101,CHN
CHN196705260,CHN,HOU,0,0,,D,giusd101,culpr101,HOU
CHN196705270,CHN,HOU,0,0,,D,cuelm101,simmc101,HOU
CHN196705301,CHN,ATL,0,0,,D,jenkf101,kelld102,CHN
CHN196705302,CHN,ATL,0,0,,D,johnk102,niekj001,ATL
CHN196706090,CHN,NYN,0,0,,D,radad101,taylr101,CHN
CHN196706111,CHN,NYN,2,0,,D,jenkf101,taylr101,CHN
CHN196706112,CHN,NYN,0,3,,D,hartc105,willn101,CHN
CHN196706130,CHN,LAN,0,0,,D,nye-r101,drysd101,CHN
CHN196706140,CHN,LAN,0,0,,D,ostec103,culpr101,LAN
CHN196706150,CHN,LAN,0,0,,D,brewj102,jenkf101,LAN
CHN196706230,CHN,HOU,2,3,,D,hartc105,eiled101,CHN
CHN196706240,CHN,HOU,0,0,,D,jenkf101,cuelm101,CHN
CHN196706251,CHN,HOU,0,0,,D,handb101,wilsd102,CHN
CHN196706252,CHN,HOU,0,0,,D,niekj001,belib101,CHN
CHN196706260,CHN,PHI,3,0,,D,nye-r101,farrt101,CHN
CHN196706270,CHN,PHI,0,0,,D,wiser101,simmc101,PHI
CHN196706281,CHN,PIT,0,0,,D,jenkf101,ribad101,CHN
CHN196706282,CHN,PIT,0,0,,D,culpr101,siskt101,CHN
CHN196706290,CHN,PIT,0,0,,D,niekj001,mcbea101,CHN
CHN196706300,CHN,CIN,0,0,,D,handb101,maloj102,CHN
CHN196707010,CHN,CIN,0,0,,D,nye-r101,queem102,CHN
CHN196707020,CHN,CIN,0,0,,D,jenkf101,ellis101,CHN
CHN196707180,CHN,ATL,2,0,,D,jenkf101,lemad102,CHN
CHN196707190,CHN,ATL,1,0,,D,niekj001,clont101,CHN
CHN196707200,CHN,ATL,0,0,,D,jarvp101,culpr101,ATL
CHN196707210,CHN,SFN,0,0,,D,koonc101,herbr102,CHN
CHN196707220,CHN,SFN,2,0,,D,hartc105,perrg101,CHN
CHN196707231,CHN,SFN,0,3,,D,mccom103,jenkf101,SFN
CHN196707232,CHN,SFN,1,0,,D,niekj001,gibbj102,CHN
CHN196707310,CHN,SLN,0,1,,D,washr101,nye-r101,SLN
CHN196708010,CHN,SLN,2,0,,D,jenkf101,briln101,CHN
CHN196708021,CHN,SLN,1,0,,D,hughd101,culpr101,SLN
CHN196708022,CHN,SLN,0,1,,D,carls001,shawb103,SLN
CHN196708030,CHN,ATL,0,3,,D,carrc103,niekj001,ATL
CHN196708040,CHN,ATL,0,0,,D,jarvp101,nye-r101,ATL
CHN196708050,CHN,ATL,0,0,,D,niekp001,jenkf101,ATL
CHN196708060,CHN,ATL,1,2,,D,johnk102,culpr101,ATL
CHN196708071,CHN,PIT,0,2,,D,facer101,hartc105,PIT
CHN196708072,CHN,PIT,0,0,,D,,,PIT
CHN196708080,CHN,PIT,2,2,,D,niekj001,gelnj101,CHN
CHN196708091,CHN,PIT,0,0,,D,jenkf101,vealb101,CHN
CHN196708092,CHN,PIT,0,0,,D,mcbea101,stonb101,PIT
CHN196708100,CHN,PHI,2,0,,D,hartc105,halld101,CHN
CHN196708110,CHN,PHI,0,1,,D,bunnj101,ellij102,PHI
CHN196708120,CHN,PHI,0,3,,D,ellsd101,niekj001,PHI
CHN196708131,CHN,PHI,0,0,,D,holtk101,boozj101,CHN
CHN196708132,CHN,PHI,0,0,,D,jenkf101,wiser101,CHN
CHN196708280,CHN,HOU,0,2,,D,stonb101,giusd101,CHN
CHN196708290,CHN,HOU,1,0,,D,wilsd102,hartc105,HOU
CHN196708300,CHN,HOU,0,1,,D,handb101,cuelm101,CHN
CHN196708310,CHN,NYN,0,0,,D,hartc105,taylr101,CHN
CHN196709011,CHN,NYN,2,1,,D,jenkf101,fishj101,CHN
CHN196709012,CHN,NYN,0,0,,D,cardd101,culpr101,NYN
CHN196709021,CHN,NYN,0,0,,D,niekj001,koonc101,CHN
CHN196709022,CHN,NYN,0,0,,D,selmd101,stonb101,NYN
CHN196709031,CHN,NYN,0,0,,D,handb101,grahb101,CHN
CHN196709032,CHN,NYN,0,0,,D,holtk101,frisd101,CHN
CHN196709041,CHN,LAN,0,0,,D,hartc105,suttd001,CHN
CHN196709042,CHN,LAN,1,1,,D,perrr101,hartc105,LAN
CHN196709190,CHN,SFN,0,0,,D,mccom103,jenkf101,SFN
CHN196709200,CHN,SFN,0,1,,D,perrg101,nye-r101,SFN
CHN196709220,CHN,CIN,0,1,,D,niekj001,mccob105,CHN
CHN196709230,CHN,CIN,1,0,,D,jenkf101,queem102,CHN
CHN196709240,CHN,CIN,0,1,,D,abert101,handb101,CIN
CHN196709260,CHN,SLN,0,3,,D,stonb101,torrm001,CHN
CIN196704100,CIN,LAN,2,0,,D,maloj102,millb106,CIN
CIN196704130,CIN,HOU,1,1,,N,pappm101,giusd101,CIN
CIN196704140,CIN,HOU,0,0,,N,wilsd102,ellis101,HOU
CIN196704150,CIN,HOU,1,0,,D,nolag101,zachc101,CIN
CIN196704161,CIN,SFN,0,0,,D,mccob105,mcdal101,CIN
CIN196704162,CIN,SFN,0,0,,D,queem102,mccom103,CIN
CIN196704280,CIN,NYN,3,0,,N,ellis101,shawb103,CIN
CIN196704290,CIN,NYN,2,0,,D,arrig101,deneb101,CIN
CIN196704301,CIN,NYN,0,0,,D,cardd101,mccob105,NYN
CIN196704302,CIN,NYN,0,0,,D,nolag101,seavt001,CIN
CIN196705120,CIN,PHI,0,2,,N,ellis101,ellsd101,CIN
CIN196705130,CIN,PHI,0,0,,D,farrt101,mccob105,PHI
CIN196705141,CIN,PHI,0,1,,D,maloj102,jackl102,CIN
CIN196705142,CIN,PHI,1,0,,D,nolag101,bunnj101,CIN
CIN196705150,CIN,PIT,0,2,,N,arrig101,pizaj101,CIN
CIN196705160,CIN,PIT,0,0,,N,queem102,frymw101,CIN
CIN196705170,CIN,PIT,1,0,,N,ellis101,siskt101,CIN
CIN196705291,CIN,SLN,0,1,,D,gibsb101,nottd101,SLN
CIN196705292,CIN,SLN,2,0,,N,nolag101,willr102,CIN
CIN196705300,CIN,SLN,0,0,,N,maloj102,hughd101,CIN
CIN196705310,CIN,CHN,0,0,,N,nye-r101,pappm101,CHN
CIN196706010,CIN,CHN,2,0,,N,lee-b104,koonc101,CIN
CIN196706020,CIN,ATL,1,1,,N,pappm101,ritcj101,CIN
CIN196706030,CIN,ATL,0,2,,D,queem102,hernr102,CIN
CIN196706040,CIN,ATL,0,0,,D,maloj102,johnk102,CIN
CIN196706060,CIN,SFN,0,0,,N,pappm101,perrg101,CIN
CIN196706070,CIN,SFN,0,0,,N,mcdal101,lee-b104,SFN
CIN196706080,CIN,SFN,0,2,,N,henrb101,arrig101,SFN
CIN196706090,CIN,HOU,3,0,,N,arrig101,raymc101,CIN
CIN196706100,CIN,HOU,3,0,,D,queem102,giusd101,CIN
CIN196706111,CIN,HOU,2,0,,D,cuelm101,pappm101,HOU
CIN196706112,CIN,HOU,1,1,,D,pappm101,sembc101,CIN
CIN196706230,CIN,PIT,0,0,,N,ribad101,abert101,PIT
CIN196706240,CIN,PIT,1,2,,N,nolag101,siskt101,CIN
CIN196706250,CIN,PIT,0,1,,D,vealb101,pappm101,PIT
CIN196706260,CIN,LAN,0,0,,N,ostec103,queem102,LAN
CIN196706270,CIN,LAN,0,4,,N,suttd001,ellis101,LAN
CIN196706280,CIN,LAN,2,0,,N,perrr101,abert101,LAN
CIN196706290,CIN,LAN,2,0,,D,pappm101,drysd101,CIN
CIN196707131,CIN,NYN,0,1,,D,hendb101,ellis101,NYN
CIN196707132,CIN,NYN,3,0,,N,maloj102,shawb103,CIN
CIN196707140,CIN,NYN,0,0,,N,nolag101,fishj101,CIN
CIN196707150,CIN,NYN,1,0,,D,queem102,seavt001,CIN
CIN196707160,CIN,PHI,0,0,,D,bunnj101,arrig101,PHI
CIN196707170,CIN,PHI,1,0,,N,abert101,halld101,CIN
CIN196707180,CIN,SLN,0,0,,N,maloj102,lamaj101,CIN
CIN196707190,CIN,SLN,0,0,,N,willr102,arrig101,SLN
CIN196707200,CIN,SLN,0,0,,N,washr101,queem102,SLN
CIN196707280,CIN,CHN,0,0,,N,jenkf101,maloj102,CHN
CIN196707290,CIN,CHN,0,1,,D,abert101,stonb101,CIN
CIN196707301,CIN,CHN,3,1,,D,handb101,nolag101,CHN
CIN196707302,CIN,CHN,1,0,,D,arrig101,niekj001,CIN
CIN196707310,CIN,ATL,0,0,,N,niekp001,queem102,ATL
CIN196708010,CIN,ATL,0,0,,N,maloj102,johnk102,CIN
CIN196708020,CIN,ATL,0,0,,D,pappm101,lemad102,CIN
CIN196708080,CIN,HOU,0,0,,N,pappm101,cuelm101,CIN
CIN196708090,CIN,HOU,0,0,,N,nolag101,belib101,CIN
CIN196708100,CIN,LAN,0,0,,N,queem102,ostec103,CIN
CIN196708110,CIN,LAN,0,2,,N,brewj102,maloj102,LAN
CIN196708120,CIN,LAN,0,0,,N,pappm101,regap101,CIN
CIN196708130,CIN,LAN,2,0,,D,ellis101,drysd101,CIN
CIN196708280,CIN,PHI,1,0,,N,ellsd101,arrig101,PHI
CIN196708290,CIN,PHI,0,0,,N,nolag101,bunnj101,CIN
CIN196708300,CIN,PHI,0,1,,N,pappm101,shorc102,CIN
CIN196708310,CIN,SFN,0,0,,N,maloj102,mccom103,CIN
CIN196709010,CIN,SFN,0,0,,N,linzf101,lee-b104,SFN
CIN196709020,CIN,SFN,0,0,,N,herbr102,ellis101,SFN
CIN196709030,CIN,SFN,0,0,,D,sader101,pappm101,SFN
CIN196709040,CIN,NYN,2,0,,N,nolag101,seavt001,CIN
CIN196709110,CIN,PIT,0,1,,N,davit102,pizaj101,CIN
CIN196709120,CIN,PIT,4,1,,N,lee-b104,vealb101,CIN
CIN196709130,CIN,PIT,0,0,,N,siskt101,queem102,PIT
CIN196709150,CIN,SLN,0,0,,N,carls001,nolag101,SLN
CIN196709160,CIN,SLN,0,1,,N,washr101,pappm101,SLN
CIN196709170,CIN,SLN,0,0,,D,briln101,maloj102,SLN
CIN196709260,CIN,ATL,0,0,,N,reedr001,pappm101,ATL
CIN196709281,CIN,ATL,1,0,,D,maloj102,kelld102,CIN
CIN196709282,CIN,ATL,2,0,,N,ellis101,jarvp101,CIN
CIN196709290,CIN,CHN,0,1,,N,jenkf101,nolag101,CHN
CIN196709300,CIN,CHN,1,8,,D,holtk101,pappm101,CHN
CIN196710010,CIN,CHN,3,0,,D,tsitj101,jamer101,CIN
CLE196704190,CLE,KC1,1,0,,D,siebs101,nashj101,CLE
CLE196704200,CLE,KC1,0,0,,D,hargs101,kraul102,CLE
CLE196704210,CLE,CAL,2,0,,N,kelsb101,alleb101,CAL
CLE196704220,CLE,CAL,1,0,,D,clarr104,bellg102,CAL
CLE196704231,CLE,CAL,2,0,,D,cimip101,kralj101,CAL
CLE196704232,CLE,CAL,0,0,,D,rojam101,kralj101,CAL
CLE196704250,CLE,MIN,0,0,,N,hargs101,granj101,CLE
CLE196704270,CLE,MIN,0,0,,D,mcdos101,worta101,CLE
CLE196705010,CLE,BAL,5,0,,N,fishe102,alleb101,BAL
CLE196705030,CLE,BAL,0,0,,N,siebs101,mcnad102,CLE
CLE196705050,CLE,CHA,1,0,,N,johnt001,hargs101,CHA
CLE196705060,CLE,CHA,0,1,,D,horlj101,bellg102,CHA
CLE196705090,CLE,DET,0,1,,N,mclad101,mcdos101,DET
CLE196705100,CLE,DET,0,0,,N,lolim101,siebs101,DET
CLE196705220,CLE,WS2,0,0,,N,hargs101,pascc102,CLE
CLE196705230,CLE,WS2,0,0,,N,bails102,pridb101,CLE
CLE196705240,CLE,WS2,0,0,,N,tianl101,ortep101,CLE
CLE196705250,CLE,WS2,0,0,,N,moorb105,bails102,WS2
CLE196705260,CLE,NYA,0,0,,N,hargs101,petef101,CLE
CLE196705270,CLE,NYA,0,0,,D,siebs101,hamis101,CLE
CLE196705280,CLE,NYA,0,1,,D,stotm101,bellg102,NYA
CLE196706020,CLE,BOS,0,0,,N,lonbj101,siebs101,BOS
CLE196706030,CLE,BOS,0,0,,D,bennd101,bellg102,BOS
CLE196706040,CLE,BOS,0,0,,D,hargs101,stanl101,CLE
CLE196706160,CLE,MIN,0,0,,N,tianl101,worta101,CLE
CLE196706170,CLE,MIN,0,1,,D,odonj101,chand102,CLE
CLE196706180,CLE,MIN,0,0,,D,kaatj101,mcdos101,MIN
CLE196706191,CLE,KC1,2,0,,D,hargs101,dobsc101,CLE
CLE196706192,CLE,KC1,0,1,,N,siebs101,kraul102,CLE
CLE196706200,CLE,KC1,0,0,,D,tianl101,nashj101,CLE
CLE196706220,CLE,CAL,0,0,,N,mcglj101,mcdos101,CAL
CLE196707030,CLE,DET,0,0,,N,mclad101,tianl101,DET
CLE196707040,CLE,DET,0,5,,N,wilse102,hargs101,DET
CLE196707050,CLE,DET,1,0,,N,gladf102,culvg101,DET
CLE196707070,CLE,WS2,0,0,,N,mcdos101,pascc102,CLE
CLE196707080,CLE,WS2,0,0,,D,culvg101,cox-c101,CLE
CLE196707091,CLE,WS2,0,0,,D,lined101,bails102,WS2
CLE196707092,CLE,WS2,0,0,,D,moorb105,siebs101,WS2
CLE196707120,CLE,CHA,2,0,,N,mcdos101,johnt001,CLE
CLE196707190,CLE,NYA,0,1,,N,odonj101,tillt101,CLE
CLE196707200,CLE,NYA,1,0,,D,mcdos101,petef101,CLE
CLE196707210,CLE,BOS,0,0,,N,branb102,tianl101,BOS
CLE196707220,CLE,BOS,0,2,,D,stanl101,hargs101,BOS
CLE196707231,CLE,BOS,0,2,,D,lonbj101,odonj101,BOS
CLE196707232,CLE,BOS,1,0,,D,bellg102,tianl101,BOS
CLE196707280,CLE,BAL,0,0,,N,hargs101,drabm101,CLE
CLE196707290,CLE,BAL,0,0,,D,hardj101,odonj101,BAL
CLE196707301,CLE,BAL,4,0,,D,mcdos101,dillb101,CLE
CLE196707302,CLE,BAL,0,2,,D,mills101,wills102,BAL
CLE196707310,CLE,CHA,0,0,,N,lockb102,tianl101,CHA
CLE196708010,CLE,CHA,0,0,,N,wilhh101,alleb101,CHA
CLE196708020,CLE,CHA,2,0,,N,hargs101,woodw103,CLE
CLE196708040,CLE,DET,5,1,,N,mcdos101,podrj101,CLE
CLE196708050,CLE,DET,0,0,,D,wills102,wilse102,CLE
CLE196708061,CLE,DET,1,3,,D,sparj101,culvg101,DET
CLE196708062,CLE,DET,4,0,,D,hargs101,dobsp101,CLE
CLE196708100,CLE,BAL,1,0,,N,wills102,drabm101,CLE
CLE196708111,CLE,NYA,0,1,,D,downa101,hargs101,NYA
CLE196708112,CLE,NYA,0,0,,N,stotm101,tianl101,NYA
CLE196708120,CLE,NYA,4,1,,D,odonj101,petef101,CLE
CLE196708130,CLE,NYA,1,0,,D,petef101,siebs101,NYA
CLE196708210,CLE,CAL,1,0,,N,coatj101,hargs101,CAL
CLE196708220,CLE,CAL,1,1,,N,tianl101,brung101,CLE
CLE196708230,CLE,CAL,0,2,,N,hamij101,odonj101,CAL
CLE196708240,CLE,CAL,0,0,,N,mcdos101,clarr104,CLE
CLE196708251,CLE,MIN,1,1,,D,klinr102,odonj101,MIN
CLE196708252,CLE,MIN,1,0,,N,chand102,siebs101,MIN
CLE196708260,CLE,MIN,0,0,,D,hargs101,kaatj101,CLE
CLE196708270,CLE,MIN,0,0,,D,merrj102,tianl101,MIN
CLE196709080,CLE,KC1,4,1,,N,siebs101,odomj101,CLE
CLE196709090,CLE,KC1,0,1,,D,nashj101,wills102,KC1
CLE196709101,CLE,KC1,0,0,,D,odonj101,piert101,CLE
CLE196709102,CLE,KC1,0,0,,D,dobsc101,bails102,KC1
CLE196709190,CLE,WS2,0,0,,N,siebs101,ortep101,CLE
CLE196709200,CLE,BOS,0,0,,N,wyatj102,culvg101,BOS
CLE196709210,CLE,BOS,0,0,,N,bellg102,hargs101,BOS
CLE196709220,CLE,CHA,0,0,,N,wills102,nelsr101,CLE
CLE196709230,CLE,CHA,0,2,,D,horlj101,siebs101,CHA
CLE196709240,CLE,CHA,0,1,,D,mcmad102,mcdos101,CHA
CLE196709300,CLE,BAL,0,0,,D,brabg101,mcdos101,BAL
CLE196710010,CLE,BAL,0,0,,D,lopem101,odonj101,BAL
DET196704180,DET,CAL,0,0,,D,wilse102,lopem101,DET
DET196704200,DET,CAL,0,0,,N,gladf102,brung101,DET
DET196704210,DET,MIN,0,0,,N,mclad101,boswd101,DET
DET196704220,DET,MIN,0,1,,D,kaatj101,lolim101,MIN
DET196704230,DET,MIN,0,0,,D,worta101,wilse102,MIN
DET196704250,DET,KC1,4,0,,N,sparj101,kraul102,DET
DET196705050,DET,BAL,0,0,,N,lolim101,barbs102,DET
DET196705060,DET,BAL,1,0,,D,wilse102,mills101,DET
DET196705070,DET,BAL,0,0,,D,sparj101,mcnad102,DET
DET196705190,DET,NYA,0,0,,N,lolim101,stotm101,DET
DET196705200,DET,NYA,1,0,,D,mclad101,downa101,DET
DET196705211,DET,NYA,1,0,,D,wilse102,fordw101,DET
DET196705212,DET,NYA,3,0,,D,hamis101,sherl101,NYA
DET196705230,DET,BOS,1,0,,N,bennd101,lolim101,BOS
DET196705240,DET,BOS,0,0,,N,lonbj101,mclad101,BOS
DET196705250,DET,BOS,2,0,,N,wilse102,santj101,DET
DET196705260,DET,WS2,1,3,,N,wickd101,knowd101,DET
DET196705270,DET,WS2,0,6,,D,pascc102,lolim101,WS2
DET196705280,DET,WS2,0,0,,D,mclad101,richp102,DET
DET196705301,DET,CHA,0,0,,D,wilse102,peteg101,DET
DET196705302,DET,CHA,0,0,,D,wickd101,howab101,DET
DET196705310,DET,CLE,0,1,,N,tianl101,lolim101,CLE
DET196706010,DET,CLE,0,0,,N,odonj101,mclad101,CLE
DET196706171,DET,KC1,1,1,,D,gladf102,segud101,DET
DET196706172,DET,KC1,0,0,,D,edgeb101,marsm101,KC1
DET196706180,DET,KC1,0,3,,D,huntj101,sparj101,KC1
DET196706191,DET,CAL,0,0,,D,wrigc102,lolim101,CAL
DET196706192,DET,CAL,0,0,,N,mclad101,turnk101,DET
DET196706200,DET,CAL,0,0,,N,wickd101,brung101,DET
DET196706210,DET,MIN,2,0,,N,,,MIN
DET196706220,DET,MIN,2,0,,D,sparj101,kaatj101,DET
DET196706270,DET,CLE,0,0,,N,mcdos101,wilse102,CLE
DET196706280,DET,CLE,1,0,,N,sparj101,penao101,DET
DET196706290,DET,CLE,0,0,,N,tianl101,mclad101,CLE
DET196706300,DET,CHA,3,0,,N,podrj101,johnt001,DET
DET196707010,DET,CHA,0,3,,N,horlj101,wickd101,CHA
DET196707020,DET,CHA,0,0,,D,sparj101,peteg101,DET
DET196707070,DET,BOS,2,0,,N,marsm101,wyatj102,DET
DET196707080,DET,BOS,0,0,,D,mclad101,stanl101,DET
DET196707091,DET,BOS,1,0,,D,wilse102,bellg102,DET
DET196707092,DET,BOS,0,0,,D,lonbj101,wickd101,BOS
DET196707180,DET,WS2,0,0,,N,wilse102,pascc102,DET
DET196707190,DET,WS2,1,2,,N,knowd101,gladf102,WS2
DET196707200,DET,WS2,2,0,,N,sparj101,moorb105,DET
DET196707210,DET,NYA,0,0,,N,mclad101,barbs102,DET
DET196707220,DET,NYA,0,0,,D,wilse102,talbf101,DET
DET196707231,DET,NYA,0,0,,D,stotm101,lolim101,NYA
DET196707232,DET,NYA,1,0,,D,hillj101,petef101,DET
DET196708081,DET,CHA,0,0,,D,mclad101,wilhh101,DET
DET196708082,DET,CHA,0,1,,N,mcmad102,wickd101,CHA
DET196708090,DET,CHA,1,0,,N,wilse102,klagf101,DET
DET196708100,DET,CHA,0,0,,N,wilhh101,marsm101,CHA
DET196708111,DET,BAL,0,1,,D,phoet101,wickd101,BAL
DET196708112,DET,BAL,0,0,,N,lolim101,richp102,DET
DET196708120,DET,BAL,0,0,,D,mclad101,brabg101,DET
DET196708130,DET,BAL,0,0,,D,wilse102,hardj101,DET
DET196708180,DET,CLE,0,0,,N,lolim101,mcdos101,DET
DET196708190,DET,CLE,0,0,,D,odonj101,sparj101,CLE
DET196708201,DET,CLE,0,1,,D,mclad101,wills102,DET
DET196708202,DET,CLE,0,0,,D,hillj101,mcdos101,DET
DET196708221,DET,MIN,2,0,,D,wilse102,chand102,DET
DET196708222,DET,MIN,0,0,,N,lashf101,worta101,DET
DET196708231,DET,MIN,2,0,,D,sparj101,merrj102,DET
DET196708232,DET,MIN,0,0,,N,perrj102,wickd101,MIN
DET196708240,DET,MIN,1,0,,D,worta101,mclad101,MIN
DET196709041,DET,KC1,2,0,,D,lolim101,nashj101,DET
DET196709042,DET,KC1,0,0,,D,piert101,hillj101,KC1
DET196709050,DET,KC1,0,0,,N,sparj101,dobsc101,DET
DET196709061,DET,KC1,1,0,,D,gladf102,kraul102,DET
DET196709062,DET,KC1,1,0,,N,wilse102,lindp101,DET
DET196709120,DET,BAL,0,1,,N,gladf102,watte101,DET
DET196709130,DET,BAL,2,0,,N,lolim101,richp102,DET
DET196709150,DET,WS2,0,0,,N,lashf101,cox-c101,DET
DET196709160,DET,WS2,0,0,,D,wilse102,pridb101,DET
DET196709170,DET,WS2,0,1,,D,bertf101,hillj101,WS2
DET196709180,DET,BOS,0,3,,N,santj101,marsm101,BOS
DET196709190,DET,BOS,0,0,,N,santj101,lolim101,BOS
DET196709200,DET,NYA,1,0,,N,sparj101,downa101,DET
DET196709301,DET,CAL,2,0,,D,lolim101,brung101,DET
DET196709302,DET,CAL,3,0,,D,rojam101,aguih101,CAL
DET196710011,DET,CAL,2,0,,D,sparj101,wrigc102,DET
DET196710012,DET,CAL,0,0,,D,mcglj101,hillj101,CAL
HOU196704110,HOU,ATL,0,0,,N,cuelm101,kelld102,HOU
HOU196704120,HOU,ATL,2,2,,N,dierl101,johnk102,HOU
HOU196704210,HOU,CIN,1,0,,N,abert101,raymc101,CIN
HOU196704220,HOU,CIN,0,1,,N,queem102,dierl101,CIN
HOU196704230,HOU,CIN,0,4,,D,pappm101,wilsd102,CIN
HOU196704240,HOU,CIN,0,0,,N,ellis101,giusd101,CIN
HOU196704250,HOU,SLN,0,0,,N,jacka101,zachc101,SLN
HOU196704260,HOU,SLN,0,0,,N,carls001,cuelm101,SLN
HOU196704270,HOU,SLN,0,0,,N,dierl101,gibsb101,HOU
HOU196704280,HOU,CHN,0,0,,N,latmb101,niekj001,HOU
HOU196704290,HOU,CHN,0,0,,N,holtk101,giusd101,CHN
HOU196704300,HOU,CHN,0,3,,D,nye-r101,belib101,CHN
HOU196705080,HOU,LAN,0,1,,N,ostec103,sembc101,LAN
HOU196705090,HOU,LAN,0,0,,N,dierl101,suttd001,HOU
HOU196705100,HOU,LAN,0,0,,N,regap101,sembc101,LAN
HOU196705180,HOU,SFN,1,0,,N,dierl101,perrg101,HOU
HOU196705190,HOU,SFN,1,0,,N,bolib101,wilsd102,SFN
HOU196705200,HOU,SFN,0,0,,N,marij101,giusd101,SFN
HOU196705210,HOU,SFN,0,0,,D,cuelm101,mccom103,HOU
HOU196705220,HOU,PIT,0,0,,N,siskt101,zachc101,PIT
HOU196705230,HOU,PIT,0,0,,N,dierl101,odelb101,HOU
HOU196705240,HOU,PIT,0,0,,N,facer101,latmb101,PIT
HOU196705310,HOU,NYN,0,0,,N,giusd101,cardd101,HOU
HOU196706010,HOU,NYN,0,0,,N,cuelm101,seavt001,HOU
HOU196706020,HOU,PHI,0,2,,N,ellsd101,zachc101,PHI
HOU196706030,HOU,PHI,0,2,,N,bunnj101,dierl101,PHI
HOU196706040,HOU,PHI,1,0,,D,farrt101,schnd101,PHI
HOU196706120,HOU,SFN,0,1,,N,dierl101,linzf101,HOU
HOU196706130,HOU,SFN,0,0,,N,mccom103,giusd101,SFN
HOU196706140,HOU,SFN,5,1,,N,wilsd102,perrg101,HOU
HOU196706150,HOU,SFN,0,0,,N,cuelm101,bolib101,HOU
HOU196706160,HOU,ATL,0,3,,N,ritcj101,schnd101,ATL
HOU196706171,HOU,ATL,0,0,,D,raymc101,belib101,ATL
HOU196706172,HOU,ATL,0,0,,N,blasw101,brucb101,HOU
HOU196706180,HOU,ATL,0,0,,D,wilsd102,niekp001,HOU
HOU196706190,HOU,SLN,0,0,,N,briln101,latmb101,SLN
HOU196706200,HOU,SLN,0,1,,N,jastl101,belib101,SLN
HOU196706210,HOU,CIN,1,0,,N,abert101,dierl101,CIN
HOU196706300,HOU,LAN,2,0,,N,ostec103,wilsd102,LAN
HOU196707010,HOU,LAN,1,2,,N,cuelm101,perrr101,HOU
HOU196707020,HOU,LAN,0,0,,D,sembc101,regap101,HOU
HOU196707060,HOU,CHN,3,0,,N,belib101,jenkf101,HOU
HOU196707070,HOU,CHN,1,2,,N,latmb101,simmc101,HOU
HOU196707080,HOU,CHN,1,0,,N,giusd101,culpr101,HOU
HOU196707090,HOU,CHN,0,0,,D,wilsd102,nye-r101,HOU
HOU196707240,HOU,PHI,0,0,,N,cuelm101,halld101,HOU
HOU196707250,HOU,PHI,0,0,,N,bunnj101,blasw101,PHI
HOU196707260,HOU,PHI,0,0,,D,sherl101,wiser101,HOU
