game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200709010,BOS,BAL,0,0,,N,buchc001,olsog003,BOS
BOS200709020,BOS,BAL,1,0,,D,lestj001,cabrd001,BOS
BOS200709030,BOS,TOR,3,1,,N,matsd001,litsj001,BOS
BOS200709040,BOS,TOR,0,0,,N,beckj002,hallr001,BOS
BOS200709050,BOS,TOR,1,0,,N,accaj001,okajh001,TOR
BOS200709100,BOS,TBA,0,0,,N,kazms001,schic002,TBA
BOS200709110,BOS,TBA,0,0,,N,coreb001,switj001,BOS
BOS200709120,BOS,TBA,0,4,,N,papej001,reyea001,BOS
BOS200709140,BOS,NYA,0,0,,N,brunb001,papej001,NYA
BOS200709150,BOS,NYA,1,1,,D,beckj002,wangc001,BOS
BOS200709160,BOS,NYA,1,0,,N,chamj002,schic002,NYA
BOS200709250,BOS,OAK,1,1,,N,schic002,gaudc001,BOS
BOS200709260,BOS,OAK,0,0,,N,timlm001,blevj001,BOS
BOS200709270,BOS,MIN,2,1,,N,bonsb001,beckj002,MIN
BOS200709280,BOS,MIN,2,0,,N,matsd001,slowk001,BOS
BOS200709290,BOS,MIN,0,0,,N,waket001,blacn001,BOS
BOS200709300,BOS,MIN,0,3,,D,garzm001,tavaj001,MIN
CHA200704020,CHA,CLE,2,5,,D,sabac001,contj002,CLE
CHA200704040,CHA,CLE,3,0,,D,fulta001,thorm001,CLE
CHA200704050,CHA,CLE,1,1,,D,jenkb001,hernr001,CHA
CHA200704070,CHA,MIN,1,0,,D,vazqj001,silvc001,CHA
CHA200704080,CHA,MIN,0,0,,D,santj003,dankj001,MIN
CHA200704170,CHA,TEX,0,0,,N,tejer001,garlj001,TEX
CHA200704180,CHA,TEX,0,0,,N,buehm001,millk004,CHA
CHA200704190,CHA,TEX,0,0,,N,thorm001,felds001,CHA
CHA200704250,CHA,DET,0,3,,N,durbc001,dankj001,DET
CHA200704270,CHA,ANA,0,0,,N,contj002,sante001,CHA
CHA200704280,CHA,ANA,0,1,,N,weavj003,garlj001,ANA
CHA200704290,CHA,ANA,0,0,,D,escok001,buehm001,ANA
CHA200705110,CHA,KCA,0,0,,N,garlj001,pereo001,CHA
CHA200705120,CHA,KCA,1,0,,N,macdm001,duckb001,CHA
CHA200705130,CHA,KCA,0,0,,D,delaj001,vazqj001,KCA
CHA200705161,CHA,NYA,0,0,,D,dankj001,mussm001,CHA
CHA200705162,CHA,NYA,0,0,,N,wangc001,contj002,NYA
CHA200705170,CHA,NYA,1,0,,D,garlj001,desam001,CHA
CHA200705210,CHA,OAK,0,0,,N,contj002,blanj001,CHA
CHA200705220,CHA,OAK,2,0,,N,dankj001,lewic001,CHA
CHA200705230,CHA,OAK,0,1,,N,gaudc001,garlj001,OAK
CHA200705250,CHA,TBA,0,0,,N,jenkb001,orvec001,CHA
CHA200705270,CHA,TBA,0,0,,D,kazms001,vazqj001,TBA
CHA200706040,CHA,NYA,0,1,,N,garlj001,desam001,CHA
CHA200706050,CHA,NYA,0,0,,N,clipt001,buehm001,NYA
CHA200706060,CHA,NYA,0,0,,N,wangc001,vazqj001,NYA
CHA200706070,CHA,NYA,0,0,,N,procs001,contj002,NYA
CHA200706080,CHA,HOU,1,1,,N,sampc001,dankj001,HOU
CHA200706090,CHA,HOU,0,0,,D,qualc001,jenkb001,HOU
CHA200706100,CHA,HOU,0,0,,D,buehm001,rodrw002,CHA
CHA200706180,CHA,FLO,2,0,,N,contj002,johnj009,CHA
CHA200706190,CHA,FLO,4,3,,N,benia001,thorm001,FLO
CHA200706200,CHA,FLO,0,0,,D,tankt001,garlj001,FLO
CHA200706220,CHA,CHN,0,2,,D,zambc001,buehm001,CHN
CHA200706230,CHA,CHN,1,1,,D,wuerm001,jenkb001,CHN
CHA200706240,CHA,CHN,0,0,,D,marss002,contj002,CHN
CHA200707020,CHA,BAL,2,0,,N,bellr003,jenkb001,BAL
CHA200707030,CHA,BAL,1,0,,N,vazqj001,cabrd001,CHA
CHA200707040,CHA,BAL,0,0,,N,bellr003,contj002,BAL
CHA200707050,CHA,BAL,5,0,,N,dankj001,burrb001,CHA
CHA200707061,CHA,MIN,0,4,,D,bakes002,garlj001,MIN
CHA200707062,CHA,MIN,0,3,,N,garzm001,floyg001,MIN
CHA200707070,CHA,MIN,0,0,,D,buehm001,bonsb001,CHA
CHA200707080,CHA,MIN,0,0,,D,vazqj001,silvc001,CHA
CHA200707230,CHA,DET,0,1,,N,grilj001,buehm001,DET
CHA200707241,CHA,DET,2,1,,D,vazqj001,bondj001,CHA
CHA200707242,CHA,DET,0,1,,N,thorm001,minez001,CHA
CHA200707250,CHA,DET,3,0,,N,grilj001,contj002,DET
CHA200707260,CHA,DET,0,0,,D,jenkb001,minez001,CHA
CHA200707270,CHA,TOR,0,0,,N,garlj001,towej001,CHA
CHA200707280,CHA,TOR,0,0,,N,buehm001,hallr001,CHA
CHA200707290,CHA,TOR,0,0,,D,marcs001,vazqj001,TOR
CHA200708070,CHA,CLE,1,0,,N,westj001,dankj001,CLE
CHA200708080,CHA,CLE,0,0,,N,contj002,fulta001,CHA
CHA200708090,CHA,CLE,0,0,,N,laffa001,buehm001,CLE
CHA200708100,CHA,SEA,0,0,,N,vazqj001,washj001,CHA
CHA200708110,CHA,SEA,0,3,,N,batim001,floyg001,SEA
CHA200708120,CHA,SEA,0,2,,D,weavj002,dankj001,SEA
CHA200708200,CHA,KCA,0,0,,N,thorm001,riskd001,CHA
CHA200708210,CHA,KCA,1,0,,N,vazqj001,nunel001,CHA
CHA200708220,CHA,KCA,2,2,,D,bannb001,contj002,KCA
CHA200708241,CHA,BOS,1,0,,D,beckj002,garlj001,BOS
CHA200708242,CHA,BOS,0,0,,N,schic002,dankj001,BOS
CHA200708250,CHA,BOS,0,0,,D,waket001,buehm001,BOS
CHA200708260,CHA,BOS,0,0,,D,tavaj001,vazqj001,BOS
CHA200708270,CHA,TBA,0,0,,D,contj002,wheed001,CHA
CHA200709070,CHA,MIN,1,2,,N,philh001,rincj001,CHA
CHA200709080,CHA,MIN,2,0,,D,myerm001,calic001,CHA
CHA200709090,CHA,MIN,0,0,,D,santj003,garlj001,MIN
CHA200709100,CHA,CLE,2,0,,N,carmf001,floyg001,CLE
CHA200709110,CHA,CLE,0,0,,N,byrdp001,broal001,CLE
CHA200709120,CHA,CLE,0,0,,D,vazqj001,westj001,CHA
CHA200709140,CHA,ANA,0,1,,N,contj002,colob001,CHA
CHA200709150,CHA,ANA,0,0,,N,weavj003,garlj001,ANA
CHA200709160,CHA,ANA,0,1,,D,macdm001,mosed001,CHA
CHA200709250,CHA,KCA,5,1,,N,duckb001,wasse001,KCA
CHA200709260,CHA,KCA,1,0,,N,garlj001,greiz001,CHA
CHA200709270,CHA,KCA,3,0,,N,broal001,buckb002,CHA
CHA200709280,CHA,DET,0,1,,N,vazqj001,rogek001,CHA
CHA200709290,CHA,DET,2,0,,N,wasse001,rodnf001,CHA
CHA200709300,CHA,DET,0,1,,D,roben001,contj002,DET
CHN200704090,CHN,HOU,0,1,,D,qualc001,howrb001,HOU
CHN200704100,CHN,HOU,0,3,,D,sampc001,marqj001,HOU
CHN200704130,CHN,CIN,2,0,,D,cofft001,zambc001,CIN
CHN200704140,CHN,CIN,0,0,,D,hillr001,arrob001,CHN
CHN200704150,CHN,CIN,0,0,,D,lohsk001,lillt001,CIN
CHN200704160,CHN,SDN,2,0,,N,marqj001,hensc002,CHN
CHN200704170,CHN,SDN,1,2,,D,brocd001,ohmaw001,SDN
CHN200704200,CHN,SLN,1,0,,D,loopb001,lillt001,SLN
CHN200704210,CHN,SLN,3,0,,D,marqj001,reyea002,CHN
CHN200704220,CHN,SLN,2,0,,D,isrij001,dempr002,SLN
CHN200704230,CHN,MIL,2,0,,N,villc001,cherr001,MIL
CHN200704240,CHN,MIL,0,0,,N,suppj001,hillr001,MIL
CHN200704250,CHN,MIL,0,0,,D,lillt001,desse001,CHN
CHN200705040,CHN,WAS,0,4,,D,zambc001,bergj001,CHN
CHN200705050,CHN,WAS,1,0,,D,hillr001,pattj004,CHN
CHN200705060,CHN,WAS,0,0,,D,dempr002,wagnr001,CHN
CHN200705080,CHN,PIT,0,0,,N,baylj001,cottn001,PIT
CHN200705090,CHN,PIT,1,0,,N,marqj001,gorzt001,CHN
CHN200705100,CHN,PIT,0,3,,D,mahop002,zambc001,PIT
CHN200705180,CHN,CHA,0,0,,D,lillt001,macdm001,CHN
CHN200705190,CHN,CHA,0,0,,D,howrb001,aardd001,CHN
CHN200705200,CHN,CHA,1,0,,D,massn001,zambc001,CHA
CHN200705280,CHN,FLO,0,1,,D,kim-b001,marss002,FLO
CHN200705290,CHN,FLO,1,0,,N,willd003,marqj001,FLO
CHN200705300,CHN,FLO,0,2,,N,messr001,lillt001,FLO
CHN200706010,CHN,ATL,0,1,,D,davik002,zambc001,ATL
CHN200706020,CHN,ATL,0,0,,D,yatet001,ohmaw001,ATL
CHN200706030,CHN,ATL,4,0,,D,marss002,corml001,CHN
CHN200706110,CHN,HOU,0,0,,N,zambc001,willw001,CHN
CHN200706120,CHN,SEA,2,0,,N,oflae001,ohmaw001,SEA
CHN200706130,CHN,SEA,0,0,,N,marss002,batim001,CHN
CHN200706140,CHN,SEA,3,0,,D,howrb001,morrb001,CHN
CHN200706150,CHN,SDN,0,0,,D,lillt001,welld001,CHN
CHN200706160,CHN,SDN,0,0,,D,bellh001,zambc001,SDN
CHN200706170,CHN,SDN,0,2,,D,maddg002,hillr001,SDN
CHN200706250,CHN,COL,4,1,,N,howrb001,fuenb001,CHN
CHN200706260,CHN,COL,3,0,,N,lillt001,loper001,CHN
CHN200706270,CHN,COL,0,0,,D,zambc001,hirsj001,CHN
CHN200706290,CHN,MIL,0,5,,D,howrb001,cordf002,CHN
CHN200706300,CHN,MIL,2,4,,D,sheeb001,marss002,MIL
CHN200707010,CHN,MIL,2,0,,D,marqj001,bushd001,CHN
CHN200707130,CHN,HOU,0,0,,D,zambc001,jennj001,CHN
CHN200707140,CHN,HOU,0,1,,D,lillt001,oswar001,CHN
CHN200707150,CHN,HOU,0,1,,D,wuerm001,rodrw002,CHN
CHN200707160,CHN,SFN,0,0,,N,hillr001,corrk001,CHN
CHN200707170,CHN,SFN,1,0,,N,zitob001,marmc001,SFN
CHN200707180,CHN,SFN,0,0,,D,zambc001,cainm001,CHN
CHN200707190,CHN,SFN,4,0,,D,lillt001,morrm001,CHN
CHN200707200,CHN,ARI,0,0,,D,marqj001,webbb001,CHN
CHN200707210,CHN,ARI,0,1,,D,cruzj005,howrb001,ARI
CHN200707220,CHN,ARI,0,1,,D,petiy001,marss002,ARI
CHN200707300,CHN,PHI,0,0,,N,hamec001,lillt001,PHI
CHN200707310,CHN,PHI,2,0,,N,marqj001,eatoa001,CHN
CHN200708010,CHN,PHI,1,1,,N,dempr002,myerb001,CHN
CHN200708020,CHN,PHI,1,1,,D,durbj001,marss002,PHI
CHN200708030,CHN,NYN,0,0,,D,motag001,dempr002,NYN
CHN200708040,CHN,NYN,0,0,,D,lillt001,mainj001,CHN
CHN200708050,CHN,NYN,0,0,,N,glavt001,marqj001,NYN
CHN200708140,CHN,CIN,0,0,,N,haraa001,zambc001,CIN
CHN200708150,CHN,CIN,0,0,,N,brayb001,howrb001,CIN
CHN200708160,CHN,CIN,4,0,,D,marqj001,livib001,CHN
CHN200708170,CHN,SLN,0,0,,D,hillr001,loopb001,CHN
CHN200708180,CHN,SLN,0,0,,D,marss002,reyea002,CHN
CHN200708200,CHN,SLN,0,2,,D,pinej001,lillt001,SLN
CHN200708280,CHN,MIL,0,0,,N,hillr001,lines001,CHN
CHN200708290,CHN,MIL,0,0,,N,sheeb001,zambc001,MIL
CHN200708300,CHN,MIL,0,2,,N,marmc001,capuc001,CHN
CHN200708310,CHN,HOU,0,1,,D,rodrw002,marss002,HOU
CHN200709010,CHN,HOU,0,0,,D,marqj001,pattt001,CHN
CHN200709020,CHN,HOU,0,2,,D,marmc001,qualc001,CHN
CHN200709030,CHN,LAN,1,0,,D,loaie001,zambc001,LAN
CHN200709040,CHN,LAN,0,0,,N,pennb002,tracs001,LAN
CHN200709050,CHN,LAN,0,0,,N,lillt001,stule002,CHN
CHN200709060,CHN,LAN,1,0,,D,beimj001,dempr002,LAN
CHN200709100,CHN,SLN,1,0,,D,lillt001,pinej001,CHN
CHN200709170,CHN,CIN,0,0,,N,ohmaw001,weatd001,CHN
CHN200709180,CHN,CIN,0,2,,N,haraa001,zambc001,CIN
CHN200709190,CHN,CIN,1,0,,N,howrb001,majeg001,CHN
CHN200709210,CHN,PIT,4,1,,D,eyres001,osorf001,CHN
CHN200709220,CHN,PIT,2,0,,D,hillr001,dukez001,CHN
CHN200709230,CHN,PIT,0,0,,D,zambc001,gorzt001,CHN
CIN200704020,CIN,CHN,2,0,,D,haraa001,zambc001,CIN
CIN200704040,CIN,CHN,0,0,,N,lillt001,arrob001,CHN
CIN200704050,CIN,CHN,0,0,,D,santv001,howrb001,CIN
CIN200704060,CIN,PIT,1,1,,N,belim001,mahop002,CIN
CIN200704070,CIN,PIT,3,2,,D,haraa001,armat002,CIN
CIN200704080,CIN,PIT,0,0,,D,dukez001,milte001,PIT
CIN200704160,CIN,MIL,0,1,,N,capuc001,milte001,MIL
CIN200704170,CIN,MIL,2,0,,N,stanm003,shoub001,CIN
CIN200704180,CIN,HOU,0,0,,N,sampc001,cofft001,HOU
CIN200704190,CIN,HOU,3,0,,N,lidgb001,weatd001,HOU
CIN200704200,CIN,PHI,0,0,,N,coutj001,gordt001,CIN
CIN200704210,CIN,PHI,0,2,,N,hamec001,milte001,PHI
CIN200704220,CIN,PHI,0,2,,D,garcf002,belim001,PHI
CIN200705040,CIN,COL,0,2,,N,bautd002,stanm003,COL
CIN200705050,CIN,COL,1,0,,N,cooka002,haraa001,COL
CIN200705060,CIN,COL,0,0,,D,arrob001,foggj001,CIN
CIN200705070,CIN,HOU,0,0,,N,oswar001,lohsk001,HOU
CIN200705080,CIN,HOU,0,2,,N,lidgb001,salmb001,HOU
CIN200705090,CIN,HOU,0,0,,N,willw001,belim001,HOU
CIN200705100,CIN,HOU,4,0,,D,haraa001,albem001,CIN
CIN200705210,CIN,WAS,0,4,,N,coutj001,raucj001,CIN
CIN200705220,CIN,WAS,0,0,,N,coloj001,coutj001,WAS
CIN200705230,CIN,WAS,1,2,,N,simoj001,lohsk001,WAS
CIN200705240,CIN,WAS,0,1,,N,bacsm001,belim001,WAS
CIN200705250,CIN,PIT,0,0,,N,baylj001,weatd001,PIT
CIN200705260,CIN,PIT,0,4,,N,grabj002,arrob001,PIT
CIN200705270,CIN,PIT,0,5,,D,dukez001,saark001,PIT
CIN200705280,CIN,PIT,0,0,,D,lohsk001,sneli001,CIN
CIN200706080,CIN,CLE,1,1,,N,bailh001,lee-c003,CIN
CIN200706090,CIN,CLE,2,1,,N,mastt001,santv001,CLE
CIN200706100,CIN,CLE,0,0,,D,mcbem001,fulta001,CIN
CIN200706120,CIN,ANA,0,0,,N,coutj001,mosed001,CIN
CIN200706130,CIN,ANA,0,1,,N,lackj001,lohsk001,ANA
CIN200706140,CIN,ANA,1,0,,D,colob001,majeg001,ANA
CIN200706150,CIN,TEX,0,1,,N,padiv001,belim001,TEX
CIN200706160,CIN,TEX,2,0,,N,haraa001,wrigj001,CIN
CIN200706170,CIN,TEX,1,3,,D,millk004,arrob001,TEX
CIN200706290,CIN,SLN,0,0,,N,perct001,mcbem001,SLN
CIN200706300,CIN,SLN,0,0,,N,lohsk001,waina001,CIN
CIN200707010,CIN,SLN,2,1,,D,perct001,bailh001,SLN
CIN200707030,CIN,SFN,0,2,,N,haraa001,corrk001,CIN
CIN200707040,CIN,SFN,0,0,,D,cainm001,belim001,SFN
CIN200707050,CIN,SFN,1,0,,N,arrob001,morrm001,CIN
CIN200707060,CIN,ARI,2,0,,N,lohsk001,owinm001,CIN
CIN200707070,CIN,ARI,0,0,,N,coutj001,penat003,CIN
CIN200707080,CIN,ARI,1,0,,D,saark001,valvj001,CIN
CIN200707230,CIN,MIL,0,0,,N,burtj001,balfg001,CIN
CIN200707240,CIN,MIL,0,0,,N,gally001,belim001,MIL
CIN200707250,CIN,MIL,0,0,,N,lohsk001,suppj001,CIN
CIN200707260,CIN,MIL,1,0,,D,burtj001,cordf002,CIN
CIN200707270,CIN,CHN,0,1,,N,weatd001,howrb001,CIN
CIN200707280,CIN,CHN,0,2,,N,marss002,haraa001,CHN
CIN200707290,CIN,CHN,0,2,,D,zambc001,belim001,CHN
CIN200708070,CIN,LAN,3,0,,N,arrob001,hendm001,CIN
CIN200708080,CIN,LAN,0,0,,N,haraa001,billc001,CIN
CIN200708090,CIN,LAN,1,1,,D,procs001,santv001,LAN
CIN200708100,CIN,SDN,2,0,,N,camek001,weatd001,SDN
CIN200708110,CIN,SDN,0,0,,D,livib001,hampj001,CIN
CIN200708120,CIN,SDN,0,1,,D,peavj001,arrob001,SDN
CIN200708200,CIN,ATL,1,5,,N,hudst001,dumap001,ATL
CIN200708210,CIN,ATL,0,1,,N,brayb001,moylp001,CIN
CIN200708220,CIN,ATL,0,0,,N,arrob001,corml001,CIN
CIN200708230,CIN,ATL,0,1,,N,goslm001,wickb001,CIN
CIN200708240,CIN,FLO,0,0,,N,haraa001,willd003,CIN
CIN200708250,CIN,FLO,1,0,,N,belim001,mitrs001,CIN
CIN200708260,CIN,FLO,6,0,,D,sheat001,barod001,CIN
CIN200709030,CIN,NYN,2,0,,D,martp001,haraa001,NYN
CIN200709040,CIN,NYN,0,0,,N,pereo002,brayb001,NYN
CIN200709050,CIN,NYN,2,0,,D,sheat001,mainj001,CIN
CIN200709070,CIN,MIL,6,0,,N,arrob001,bushd001,CIN
CIN200709080,CIN,MIL,0,0,,N,turnd001,weatd001,MIL
CIN200709090,CIN,MIL,1,4,,D,sheeb001,dumap001,MIL
CIN200709110,CIN,SLN,0,1,,N,belim001,muldm001,CIN
CIN200709120,CIN,SLN,0,0,,N,arrob001,reyea002,CIN
CIN200709130,CIN,SLN,0,1,,D,haraa001,wellk001,CIN
CIN200709250,CIN,HOU,1,1,,N,paulf001,coutj001,HOU
CIN200709260,CIN,HOU,2,4,,N,sarfd001,burtj001,HOU
CIN200709270,CIN,HOU,2,0,,N,borkd001,majeg001,HOU
CIN200709280,CIN,CHN,0,1,,N,zambc001,arrob001,CHN
CIN200709290,CIN,CHN,0,1,,D,hillr001,haraa001,CHN
CIN200709300,CIN,CHN,0,1,,D,bailh001,dempr002,CIN
CLE200704100,CLE,ANA,0,0,,N,sabac001,sante001,CLE
CLE200704110,CLE,ANA,0,1,,N,saunj001,westj001,ANA
CLE200704120,CLE,ANA,0,0,,D,fulta001,shies002,CLE
CLE200704130,CLE,CHA,1,0,,N,vazqj001,carmf001,CHA
CLE200704140,CLE,CHA,0,0,,D,byrdp001,dankj001,CLE
CLE200704150,CLE,CHA,1,0,,D,sabac001,contj002,CLE
CLE200704250,CLE,TEX,0,0,,N,cabrf002,eyrew001,CLE
CLE200704260,CLE,TEX,3,0,,D,byrdp001,loe-k001,CLE
CLE200704270,CLE,BAL,0,1,,N,westj001,tracs001,CLE
CLE200704280,CLE,BAL,1,1,,N,walkj001,cabrf002,BAL
CLE200704290,CLE,BAL,2,0,,D,carmf001,wrigj002,CLE
CLE200705010,CLE,TOR,0,3,,N,sabac001,burna001,CLE
CLE200705020,CLE,TOR,0,1,,N,mastt001,marcs001,CLE
CLE200705030,CLE,TOR,0,0,,N,fulta001,frasj002,CLE
CLE200705150,CLE,MIN,6,2,,N,byrdp001,ortir002,CLE
CLE200705160,CLE,MIN,2,0,,N,sabac001,silvc001,CLE
CLE200705170,CLE,MIN,0,0,,D,carmf001,santj003,CLE
CLE200705180,CLE,CIN,1,0,,N,lee-c003,lohsk001,CLE
CLE200705190,CLE,CIN,1,0,,N,belim001,sowej001,CIN
CLE200705200,CLE,CIN,0,0,,D,byrdp001,haraa001,CLE
CLE200705210,CLE,SEA,1,0,,N,mastt001,baekc001,CLE
CLE200705310,CLE,DET,2,0,,N,sabac001,verlj001,CLE
CLE200706010,CLE,DET,0,2,,N,hernr001,jonet003,CLE
CLE200706020,CLE,DET,1,0,,N,durbc001,lee-c003,DET
CLE200706030,CLE,DET,2,2,,D,bondj001,sowej001,DET
CLE200706050,CLE,KCA,0,0,,N,sabac001,delaj001,CLE
CLE200706060,CLE,KCA,0,0,,N,bannb001,byrdp001,KCA
CLE200706070,CLE,KCA,0,0,,D,carmf001,pereo001,CLE
CLE200706110,CLE,SEA,0,1,,N,morrb001,boroj001,SEA
CLE200706150,CLE,ATL,1,0,,N,sorir001,sabac001,ATL
CLE200706160,CLE,ATL,0,0,,D,smolj001,byrdp001,ATL
CLE200706170,CLE,ATL,0,0,,D,carmf001,davik002,CLE
CLE200706180,CLE,PHI,2,0,,N,lee-c003,hamec001,CLE
CLE200706190,CLE,PHI,0,3,,N,kendk001,stanj002,PHI
CLE200706200,CLE,PHI,0,0,,N,sabac001,liebj001,CLE
CLE200706250,CLE,OAK,0,0,,N,sabac001,gaudc001,CLE
CLE200706260,CLE,OAK,1,0,,N,betar001,embra001,CLE
CLE200706270,CLE,OAK,0,3,,N,dinal001,carmf001,OAK
CLE200706280,CLE,OAK,0,1,,D,byrdp001,florr002,CLE
CLE200706290,CLE,TBA,0,0,,N,boroj001,camps002,CLE
CLE200706300,CLE,TBA,0,0,,N,sabac001,howej003,CLE
CLE200707010,CLE,TBA,0,0,,D,lee-c003,shiej002,CLE
CLE200707020,CLE,TBA,0,0,,N,carmf001,sonna001,CLE
CLE200707130,CLE,KCA,0,0,,N,boroj001,greiz001,CLE
CLE200707140,CLE,KCA,0,2,,N,mechg001,sabac001,KCA
CLE200707150,CLE,KCA,2,0,,D,carmf001,delaj001,CLE
CLE200707160,CLE,CHA,0,1,,N,dankj001,lee-c003,CHA
CLE200707170,CLE,CHA,2,0,,N,betar001,day-d001,CLE
CLE200707180,CLE,CHA,0,1,,D,buehm001,westj001,CHA
CLE200707230,CLE,BOS,0,4,,N,lestj001,westj001,BOS
CLE200707240,CLE,BOS,0,0,,N,matsd001,sabac001,BOS
CLE200707250,CLE,BOS,0,0,,N,carmf001,beckj002,CLE
CLE200707260,CLE,BOS,0,0,,N,tavaj001,lee-c003,BOS
CLE200707270,CLE,MIN,0,0,,N,byrdp001,bonsb001,CLE
CLE200707280,CLE,MIN,0,0,,N,neshp001,boroj001,MIN
CLE200707290,CLE,MIN,0,0,,D,reyed001,sabac001,MIN
CLE200707310,CLE,TEX,0,0,,N,mccab001,carmf001,TEX
CLE200708010,CLE,TEX,0,3,,N,benoj001,lewij003,TEX
CLE200708020,CLE,TEX,0,0,,D,westj001,gabbk001,CLE
CLE200708100,CLE,NYA,0,0,,N,hughp001,carmf001,NYA
CLE200708110,CLE,NYA,1,0,,N,mussm001,byrdp001,NYA
CLE200708120,CLE,NYA,0,0,,D,petta001,westj001,NYA
CLE200708140,CLE,DET,2,0,,N,rodnf001,boroj001,DET
CLE200708150,CLE,DET,0,0,,N,carmf001,jurrj001,CLE
CLE200708270,CLE,MIN,1,0,,N,byrdp001,silvc001,CLE
CLE200708280,CLE,MIN,2,0,,N,westj001,bonsb001,CLE
CLE200708290,CLE,MIN,4,0,,N,sabac001,santj003,CLE
CLE200708300,CLE,SEA,0,0,,N,boroj001,oflae001,CLE
CLE200708310,CLE,CHA,0,0,,N,fulta001,macdm001,CLE
CLE200709010,CLE,CHA,0,0,,N,byrdp001,vazqj001,CLE
CLE200709020,CLE,CHA,0,0,,D,contj002,westj001,CHA
CLE200709140,CLE,KCA,1,0,,N,boroj001,riskd001,CLE
CLE200709150,CLE,KCA,1,0,,N,carmf001,greiz001,CLE
CLE200709160,CLE,KCA,0,0,,D,buckb002,laffa001,KCA
CLE200709170,CLE,DET,1,0,,N,betar001,minez001,CLE
CLE200709180,CLE,DET,0,0,,N,lewij003,verlj001,CLE
CLE200709190,CLE,DET,0,0,,D,sabac001,roben001,CLE
CLE200709210,CLE,OAK,0,0,,N,carmf001,blanj001,CLE
CLE200709220,CLE,OAK,0,0,,N,hared001,byrdp001,OAK
CLE200709230,CLE,OAK,0,0,,D,westj001,bradd002,CLE
COL200704020,COL,ARI,2,1,,D,cruzj005,hawkl001,ARI
COL200704030,COL,ARI,1,0,,N,kim-b001,valvj001,COL
COL200704040,COL,ARI,3,0,,D,loper001,david002,COL
COL200704160,COL,SFN,0,1,,N,zitob001,franj003,SFN
COL200704170,COL,SFN,0,0,,N,ramir003,corrk001,COL
COL200704180,COL,LAN,0,0,,N,bucht001,lowed001,COL
COL200704190,COL,LAN,0,0,,D,hendm001,cooka002,LAN
COL200704200,COL,SDN,0,3,,N,younc003,foggj001,SDN
COL200704210,COL,SDN,1,2,,N,hensc002,franj003,SDN
COL200704220,COL,SDN,1,0,,D,hirsj001,maddg002,COL
COL200704270,COL,ATL,0,0,,N,jamec002,franj003,ATL
COL200704280,COL,ATL,2,0,,N,smolj001,hirsj001,ATL
COL200704290,COL,ATL,0,0,,D,bautd002,colys001,COL
COL200705100,COL,SFN,0,0,,N,cooka002,lowrn001,COL
COL200705110,COL,SFN,0,0,,N,linct001,foggj001,SFN
COL200705120,COL,SFN,4,0,,N,franj003,zitob001,COL
COL200705130,COL,SFN,0,1,,D,cainm001,bucht001,SFN
COL200705150,COL,ARI,0,0,,N,johnr005,hirsj001,ARI
COL200705160,COL,ARI,1,0,,N,cooka002,webbb001,COL
COL200705170,COL,ARI,0,1,,D,hernl003,foggj001,ARI
COL200705180,COL,KCA,1,0,,N,duckb001,corpm001,KCA
COL200705190,COL,KCA,0,1,,N,bucht001,mechg001,COL
COL200705200,COL,KCA,0,0,,D,peraj002,ramir003,KCA
COL200705280,COL,SLN,1,0,,D,franj003,wellk001,COL
COL200705290,COL,SLN,1,0,,N,loper001,loopb001,COL
COL200705300,COL,SLN,1,2,,N,wellt002,hirsj001,SLN
COL200705310,COL,SLN,1,0,,N,thomb002,cooka002,SLN
COL200706010,COL,CIN,0,1,,N,livib001,bucht001,CIN
COL200706020,COL,CIN,2,0,,N,franj003,lohsk001,COL
COL200706030,COL,CIN,0,0,,D,corpm001,santv001,COL
COL200706050,COL,HOU,0,0,,N,rodrw002,hirsj001,HOU
COL200706060,COL,HOU,0,0,,N,bucht001,willw001,COL
COL200706070,COL,HOU,1,0,,D,affej001,wheed001,COL
COL200706150,COL,TBA,4,0,,N,loper001,shiej002,COL
COL200706160,COL,TBA,4,0,,N,bucht001,sonna001,COL
COL200706170,COL,TBA,1,0,,D,kazms001,cooka002,TBA
COL200706190,COL,NYA,0,0,,N,foggj001,mussm001,COL
COL200706200,COL,NYA,0,0,,N,franj003,petta001,COL
COL200706210,COL,NYA,0,0,,D,loper001,clemr001,COL
COL200707020,COL,NYN,0,0,,N,hirsj001,glavt001,COL
COL200707030,COL,NYN,4,1,,N,cooka002,vargj001,COL
COL200707040,COL,NYN,0,3,,N,foggj001,herno001,COL
COL200707060,COL,PHI,0,3,,N,corpm001,durbj001,COL
COL200707070,COL,PHI,1,3,,N,loper001,moyej001,COL
COL200707080,COL,PHI,1,0,,D,eatoa001,cooka002,PHI
COL200707230,COL,SDN,0,0,,N,bucht001,lines001,COL
COL200707240,COL,SDN,0,3,,N,bellh001,ramir003,SDN
COL200707250,COL,SDN,1,2,,D,cooka002,germj001,COL
COL200707260,COL,LAN,0,0,,N,pennb002,loper001,LAN
COL200707280,COL,LAN,2,0,,N,franj003,tomkb001,COL
COL200707290,COL,LAN,0,0,,D,jimeu001,billc001,COL
COL200708060,COL,MIL,4,0,,N,foggj001,vargc001,COL
COL200708070,COL,MIL,0,0,,N,hirsj001,capuc001,COL
