game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA196608300,CHA,CLE,1,0,,N,kellt102,buzhj101,CLE
CHA196608311,CHA,DET,0,0,,D,wilhh101,penao101,CHA
CHA196608312,CHA,DET,0,0,,N,peteg101,podrj101,CHA
CHA196609010,CHA,DET,1,0,,N,sherl101,buzhj101,DET
CHA196609020,CHA,BAL,1,0,,N,higgd101,mills101,CHA
CHA196609030,CHA,BAL,0,0,,D,bunkw101,lamaj101,BAL
CHA196609040,CHA,BAL,1,0,,D,drabm101,lockb102,BAL
CHA196609090,CHA,WS2,0,0,,N,wilhh101,richp102,CHA
CHA196609100,CHA,WS2,0,0,,D,howab101,mccom103,CHA
CHA196609110,CHA,WS2,0,0,,D,klagf101,hannj102,CHA
CHA196609271,CHA,BOS,0,0,,D,wilhh101,stanl101,CHA
CHA196609272,CHA,BOS,0,0,,N,osind101,johnt001,BOS
CHA196609300,CHA,NYA,2,0,,N,buzhj101,stotm101,CHA
CHA196610010,CHA,NYA,0,0,,D,womad101,horlj101,NYA
CHA196610020,CHA,NYA,0,0,,D,downa101,bollg101,NYA
CHN196604190,CHN,SFN,0,1,,D,perrg101,abert101,SFN
CHN196604210,CHN,SFN,0,2,,D,marij101,handb101,SFN
CHN196604220,CHN,LAN,0,1,,D,koufs101,ellsd101,LAN
CHN196604230,CHN,LAN,0,0,,D,jenkf101,suttd001,CHN
CHN196604240,CHN,LAN,0,0,,D,holtk101,drysd101,CHN
CHN196604260,CHN,NYN,1,0,,D,hamij101,broge101,NYN
CHN196604280,CHN,PIT,0,0,,D,facer101,koonc101,PIT
CHN196604290,CHN,PHI,0,1,,D,bunnj101,ellsd101,PHI
CHN196604300,CHN,PHI,0,0,,D,shorc102,holtk101,PHI
CHN196605010,CHN,PHI,1,0,,D,faulb101,jackl102,CHN
CHN196605100,CHN,SLN,0,0,,D,gibsb101,faulb101,SLN
CHN196605140,CHN,CIN,0,0,,D,mccob105,hoefb101,CIN
CHN196605150,CHN,CIN,0,0,,D,pappm101,holtk101,CIN
CHN196605181,CHN,HOU,0,0,,D,giusd101,broge101,HOU
CHN196605182,CHN,HOU,0,2,,D,rober102,ellsd101,HOU
CHN196605190,CHN,HOU,0,0,,D,handb101,farrt101,CHN
CHN196605270,CHN,ATL,0,0,,D,blasw101,broge101,ATL
CHN196605280,CHN,ATL,2,0,,D,hendb101,abert101,CHN
CHN196605290,CHN,ATL,1,0,,D,estrc101,odelb101,CHN
CHN196606070,CHN,LAN,0,0,,D,regap101,jenkf101,LAN
CHN196606080,CHN,LAN,0,0,,D,ellsd101,drysd101,CHN
CHN196606180,CHN,HOU,3,0,,D,giusd101,jenkf101,HOU
CHN196606191,CHN,HOU,2,0,,D,hendb101,raymc101,CHN
CHN196606192,CHN,HOU,1,0,,D,holtk101,dierl101,CHN
CHN196606210,CHN,SFN,0,3,,D,marij101,handb101,SFN
CHN196606221,CHN,SFN,0,0,,D,perrg101,koonc101,SFN
CHN196606222,CHN,SFN,0,3,,D,herbr102,broge101,SFN
CHN196606230,CHN,SFN,0,3,,D,mcdal101,ellsd101,SFN
CHN196606240,CHN,NYN,0,0,,D,frieb102,holtk101,NYN
CHN196606250,CHN,NYN,1,0,,D,shawb103,handb101,NYN
CHN196606261,CHN,NYN,1,0,,D,simmc101,fishj101,CHN
CHN196606262,CHN,NYN,0,0,,D,ribad101,faulb101,NYN
CHN196607041,CHN,PIT,0,3,,D,law-v101,handb101,PIT
CHN196607042,CHN,PIT,0,0,,D,lee-d102,cardd101,CHN
CHN196607050,CHN,PIT,0,2,,D,frymw101,faulb101,PIT
CHN196607060,CHN,PIT,1,0,,D,blass101,ellsd101,PIT
CHN196607070,CHN,PIT,0,0,,D,hoefb101,mikkp101,CHN
CHN196607080,CHN,PHI,0,1,,D,shorc102,holtk101,PHI
CHN196607090,CHN,PHI,0,1,,D,jackl102,handb101,PHI
CHN196607100,CHN,PHI,3,0,,D,ellsd101,bunnj101,CHN
CHN196607190,CHN,CIN,0,0,,D,nuxhj101,jenkf101,CIN
CHN196607201,CHN,CIN,1,0,,D,ellis101,lee-d102,CIN
CHN196607202,CHN,CIN,1,1,,D,otooj101,holtk101,CIN
CHN196607210,CHN,CIN,1,0,,D,simmc101,fisch101,CHN
CHN196607220,CHN,SLN,0,0,,D,hoerj101,ellsd101,SLN
CHN196607230,CHN,SLN,0,0,,D,gibsb101,rober102,SLN
CHN196607241,CHN,SLN,3,1,,D,handb101,briln101,CHN
CHN196607242,CHN,SLN,0,0,,D,hoerj101,koonc101,SLN
CHN196608020,CHN,ATL,0,0,,D,jenkf101,abert101,CHN
CHN196608030,CHN,ATL,0,1,,D,johnk102,holtk101,ATL
CHN196608040,CHN,ATL,3,2,,D,ellsd101,lemad102,CHN
CHN196608050,CHN,SFN,0,0,,D,earla101,linzf101,CHN
CHN196608060,CHN,SFN,0,0,,D,handb101,pridb101,CHN
CHN196608070,CHN,SFN,0,0,,D,perrg101,holtk101,SFN
CHN196608090,CHN,HOU,0,0,,D,sembc101,koonc101,HOU
CHN196608111,CHN,HOU,0,0,,D,koonc101,owenj101,CHN
CHN196608112,CHN,HOU,2,0,"19660826,HOU02,8,5,42",D,zachc101,handb101,HOU
CHN196608190,CHN,PIT,0,0,,D,hendb101,facer101,CHN
CHN196608200,CHN,PIT,0,0,,D,siskt101,handb101,PIT
CHN196608210,CHN,PIT,1,1,,D,vealb101,rober102,PIT
CHN196608220,CHN,NYN,0,0,,D,holtk101,selmd101,CHN
CHN196608230,CHN,NYN,0,0,,D,ribad101,ellsd101,NYN
CHN196608240,CHN,NYN,0,0,,D,koonc101,frieb102,CHN
CHN196608250,CHN,NYN,0,0,,D,simmc101,heplb101,CHN
CHN196609051,CHN,PHI,0,0,,D,earla101,knowd101,CHN
CHN196609052,CHN,PHI,2,1,,D,culpr101,ellsd101,PHI
CHN196609060,CHN,PHI,0,1,,D,jenkf101,bunnj101,CHN
CHN196609130,CHN,ATL,1,4,,D,johnk102,holtk101,ATL
CHN196609140,CHN,ATL,0,0,,D,kelld102,ellsd101,ATL
CHN196609150,CHN,ATL,0,0,,D,jenkf101,clont101,CHN
CHN196609161,CHN,SLN,0,1,,D,gibsb101,simmc101,SLN
CHN196609162,CHN,SLN,0,0,,D,jacka101,nye-r101,SLN
CHN196609170,CHN,SLN,0,0,,D,dennd101,holtk101,SLN
CHN196609180,CHN,SLN,0,0,,D,ellsd101,pichr101,CHN
CHN196609200,CHN,CIN,0,0,,D,davit102,hendb101,CIN
CHN196609210,CHN,CIN,1,0,,D,holtk101,ellis101,CHN
CHN196609220,CHN,CIN,1,2,,D,dowld101,nuxhj101,CHN
CHN196609231,CHN,LAN,0,0,,D,drysd101,simmc101,LAN
CHN196609232,CHN,LAN,0,0,,D,regap101,koonc101,LAN
CHN196609240,CHN,LAN,1,0,,D,jenkf101,moelj101,CHN
CHN196609250,CHN,LAN,2,0,,D,holtk101,koufs101,CHN
CIN196604220,CIN,PHI,0,1,,N,knowd101,nottd101,PHI
CIN196604240,CIN,PHI,0,1,,D,ellis101,culpr101,CIN
CIN196605030,CIN,PIT,0,1,,N,facer101,ellis101,PIT
CIN196605040,CIN,PIT,0,0,,N,blass101,otooj101,PIT
CIN196605050,CIN,PIT,3,3,,N,jay-j101,mcbea101,CIN
CIN196605060,CIN,LAN,3,0,,N,pappm101,suttd001,CIN
CIN196605070,CIN,LAN,0,4,,D,drysd101,ellis101,LAN
CIN196605080,CIN,LAN,0,0,,D,otooj101,ostec103,CIN
CIN196605200,CIN,SLN,0,0,,N,jay-j101,washr101,CIN
CIN196605210,CIN,SLN,0,0,,N,maloj102,mahaa102,CIN
CIN196605220,CIN,SLN,1,0,,D,gibsb101,mccob105,SLN
CIN196605230,CIN,ATL,0,0,,N,fisch101,ellis101,ATL
CIN196605240,CIN,ATL,0,0,,N,jay-j101,lemad102,CIN
CIN196605250,CIN,ATL,0,0,,N,pappm101,clont101,CIN
CIN196605300,CIN,SFN,0,0,,N,sader101,pappm101,SFN
CIN196605310,CIN,SFN,0,0,,N,marij101,ellis101,SFN
CIN196606010,CIN,HOU,0,1,,N,giusd101,maloj102,HOU
CIN196606020,CIN,HOU,1,1,,N,raymc101,baldj101,HOU
CIN196606030,CIN,CHN,0,0,,N,nuxhj101,ellsd101,CIN
CIN196606040,CIN,CHN,0,0,,D,holtk101,ellis101,CHN
CIN196606051,CIN,CHN,1,0,,D,maloj102,handb101,CIN
CIN196606052,CIN,CHN,0,0,,D,hendb101,mccob105,CHN
CIN196606151,CIN,PHI,2,0,,D,mccob105,roebe101,CIN
CIN196606152,CIN,PHI,2,2,,N,nottd101,roebe101,CIN
CIN196606160,CIN,PHI,2,1,,N,shorc102,ellis101,PHI
CIN196606171,CIN,NYN,2,0,,D,shawb103,nottd101,NYN
CIN196606172,CIN,NYN,0,0,,N,fishj101,fisch101,NYN
CIN196606180,CIN,NYN,0,0,,D,maloj102,hamij101,CIN
CIN196606191,CIN,NYN,1,0,,D,pappm101,gardr101,CIN
CIN196606192,CIN,NYN,2,0,,D,ellis101,ribad101,CIN
CIN196606210,CIN,PIT,4,3,,N,nottd101,frymw101,CIN
CIN196606220,CIN,PIT,0,0,,N,maloj102,mikkp101,CIN
CIN196606230,CIN,PIT,0,0,,N,pappm101,cardd101,CIN
CIN196606240,CIN,SFN,3,0,,N,ellis101,bolib101,CIN
CIN196606250,CIN,SFN,0,0,,N,mccob105,linzf101,CIN
CIN196606260,CIN,SFN,0,1,,D,perrg101,maloj102,SFN
CIN196606270,CIN,LAN,2,1,,N,pappm101,moelj101,CIN
CIN196606280,CIN,LAN,2,1,,N,ellis101,ostec103,CIN
CIN196606290,CIN,LAN,0,0,,N,drysd101,fisch101,LAN
CIN196607141,CIN,SLN,2,1,,D,maloj102,briln101,CIN
CIN196607142,CIN,SLN,1,4,,N,jastl101,pappm101,SLN
CIN196607150,CIN,SLN,1,1,,N,washr101,ellis101,SLN
CIN196607160,CIN,SLN,1,0,,D,mccob105,jacka101,CIN
CIN196607220,CIN,ATL,0,1,,N,nuxhj101,schwd101,CIN
CIN196607241,CIN,ATL,0,0,,D,mccob105,kelld102,CIN
CIN196607242,CIN,ATL,2,1,,D,abert101,mccob105,ATL
CIN196607260,CIN,CHN,2,2,,N,nottd101,ellsd101,CIN
CIN196607270,CIN,CHN,1,0,,N,otooj101,rober102,CIN
CIN196607280,CIN,CHN,5,0,,N,nuxhj101,simmc101,CIN
CIN196607290,CIN,HOU,0,0,,N,maloj102,brucb101,CIN
CIN196607300,CIN,HOU,0,0,,D,ellis101,cuelm101,CIN
CIN196607311,CIN,HOU,0,1,,D,giusd101,pappm101,HOU
CIN196607312,CIN,HOU,3,3,,D,davit102,owenj101,CIN
CIN196608081,CIN,SFN,0,1,,D,maloj102,herbr102,CIN
CIN196608082,CIN,SFN,1,4,,N,mcdal101,baldj101,SFN
CIN196608090,CIN,SFN,1,0,,N,ellis101,bolib101,CIN
CIN196608120,CIN,PIT,2,0,,N,siskt101,mccob105,PIT
CIN196608130,CIN,PIT,0,0,,D,maloj102,frymw101,CIN
CIN196608140,CIN,PIT,0,0,,D,mikkp101,nottd101,PIT
CIN196608260,CIN,PHI,0,0,,N,otooj101,wiser101,CIN
CIN196608271,CIN,PHI,2,2,,D,davit102,shorc102,CIN
CIN196608272,CIN,PHI,2,0,,N,mccob105,herbr101,CIN
CIN196608280,CIN,PHI,3,0,,D,maloj102,jackl102,CIN
CIN196608290,CIN,SLN,0,0,,N,nuxhj101,jastl101,CIN
CIN196608300,CIN,SLN,3,0,,N,ellis101,jacka101,CIN
CIN196608310,CIN,CHN,0,2,,N,davit102,simmc101,CIN
CIN196609010,CIN,CHN,1,0,,N,koonc101,pappm101,CHN
CIN196609020,CIN,LAN,0,2,,N,ostec103,maloj102,LAN
CIN196609030,CIN,LAN,0,1,,N,koufs101,nuxhj101,LAN
CIN196609040,CIN,LAN,2,1,,D,perrr101,ellis101,LAN
CIN196609230,CIN,NYN,6,0,,N,maloj102,ribad101,CIN
CIN196609240,CIN,NYN,0,0,,N,pappm101,frieb102,CIN
CIN196609250,CIN,NYN,0,0,,D,selmd101,otooj101,NYN
CIN196609281,CIN,HOU,5,0,,D,maloj102,giusd101,CIN
CIN196609282,CIN,HOU,2,0,,N,cuelm101,davit102,HOU
CIN196609290,CIN,HOU,0,0,,N,wilsd102,nuxhj101,HOU
CIN196610011,CIN,ATL,4,1,,D,pappm101,kelld102,CIN
CIN196610012,CIN,ATL,0,0,,D,olivc101,osted101,ATL
CIN196610020,CIN,ATL,0,0,,D,reedr001,ellis101,ATL
CLE196604150,CLE,BOS,0,0,,D,kralj101,sandk101,CLE
CLE196604160,CLE,BOS,1,1,,D,alleb101,radad101,CLE
CLE196604170,CLE,BOS,0,0,,D,tianl101,wilse102,CLE
CLE196604190,CLE,NYA,0,0,,N,mcdos101,stotm101,CLE
CLE196604200,CLE,NYA,0,2,,N,odonj101,ramop101,CLE
CLE196604250,CLE,KC1,0,0,,N,mcdos101,shelr101,CLE
CLE196604260,CLE,KC1,0,0,,N,tianl101,dobsc101,CLE
CLE196604280,CLE,CAL,1,0,,N,siebs101,lee-b104,CLE
CLE196604290,CLE,CHA,0,1,,N,peteg101,bellg102,CHA
CLE196605010,CLE,CHA,0,0,,D,mcdos101,johnt001,CLE
CLE196605100,CLE,DET,0,0,,N,lolim101,kralj101,DET
CLE196605130,CLE,BAL,0,1,,N,odonj101,halld101,CLE
CLE196605140,CLE,BAL,0,0,,D,siebs101,bunkw101,CLE
CLE196605151,CLE,BAL,0,0,,D,watte101,hargs101,BAL
CLE196605152,CLE,BAL,0,0,,D,stanl101,mcnad102,CLE
CLE196605170,CLE,WS2,0,1,,N,kellt102,segud101,CLE
CLE196605180,CLE,WS2,0,0,,N,richp102,siebs101,WS2
CLE196605190,CLE,WS2,0,0,,N,mccom103,tianl101,WS2
CLE196605270,CLE,MIN,1,0,,N,alleb101,klipj101,CLE
CLE196605280,CLE,MIN,0,0,,D,bellg102,boswd101,CLE
CLE196605291,CLE,MIN,0,1,,D,kaatj101,kellt102,MIN
CLE196605292,CLE,MIN,0,0,,D,granj101,tianl101,MIN
CLE196606070,CLE,NYA,0,0,,N,petef101,odonj101,NYA
CLE196606080,CLE,NYA,0,0,,N,bellg102,stotm101,CLE
CLE196606100,CLE,WS2,1,0,,N,siebs101,ortep101,CLE
CLE196606110,CLE,WS2,0,1,,D,mcdos101,mccom103,CLE
CLE196606120,CLE,WS2,1,0,,D,bellg102,richp102,CLE
CLE196606141,CLE,BOS,2,0,,D,siebs101,santj101,CLE
CLE196606142,CLE,BOS,0,2,,N,mcmad102,kellt102,BOS
CLE196606240,CLE,KC1,0,0,,N,kraul102,kralj101,KC1
CLE196606250,CLE,KC1,0,0,,D,lindp101,bellg102,KC1
CLE196606261,CLE,KC1,0,0,,D,huntj101,hargs101,KC1
CLE196606262,CLE,KC1,2,0,,D,siebs101,duckj101,CLE
CLE196607010,CLE,CAL,2,0,,N,mcdos101,chand102,CLE
CLE196607020,CLE,CAL,0,0,,D,siebs101,lopem101,CLE
CLE196607031,CLE,CAL,0,0,,D,brung101,bellg102,CAL
CLE196607032,CLE,CAL,0,1,,D,sanfj101,radad101,CAL
CLE196607040,CLE,MIN,0,3,,N,kaatj101,odonj101,MIN
CLE196607050,CLE,MIN,2,0,,N,merrj102,kellt102,MIN
CLE196607060,CLE,MIN,0,0,,D,siebd101,radad101,MIN
CLE196607180,CLE,CAL,0,0,,N,bellg102,lopem101,CLE
CLE196607190,CLE,CHA,3,0,,N,wilhh101,odonj101,CHA
CLE196607200,CLE,CHA,0,0,,N,horlj101,hargs101,CHA
CLE196607210,CLE,CHA,0,2,,N,buzhj101,siebs101,CHA
CLE196607220,CLE,DET,0,0,,N,lolim101,bellg102,DET
CLE196607230,CLE,DET,0,4,,D,tianl101,aguih101,CLE
CLE196607241,CLE,DET,0,0,,D,hargs101,mclad101,CLE
CLE196607242,CLE,DET,0,0,,D,sherl101,kellt102,DET
CLE196608020,CLE,BAL,0,0,,N,halld101,kellt102,BAL
CLE196608030,CLE,BAL,0,0,,N,siebs101,palmj001,CLE
CLE196608040,CLE,BAL,0,0,,N,bellg102,shorb101,CLE
CLE196608051,CLE,NYA,0,0,,D,hargs101,talbf101,CLE
CLE196608052,CLE,NYA,0,0,,N,hamis101,odonj101,NYA
CLE196608060,CLE,NYA,0,0,,D,fordw101,tianl101,NYA
CLE196608071,CLE,NYA,1,0,,D,siebs101,stotm101,CLE
CLE196608072,CLE,NYA,3,1,,D,kralj101,downa101,CLE
CLE196608150,CLE,WS2,0,0,,N,siebs101,mccom103,CLE
CLE196608160,CLE,WS2,1,0,,N,lined101,tianl101,WS2
CLE196608170,CLE,WS2,0,0,,N,hargs101,richp102,CLE
CLE196608180,CLE,CHA,0,0,,N,mcdos101,peteg101,CLE
CLE196608190,CLE,CHA,0,1,,N,tianl101,pizaj101,CLE
CLE196608200,CLE,CHA,0,1,,D,johnt001,bellg102,CHA
CLE196608210,CLE,CHA,1,0,,D,lamaj101,hargs101,CHA
CLE196608310,CLE,BAL,0,0,,N,millj103,tianl101,BAL
CLE196609010,CLE,BAL,0,0,,N,siebs101,palmj001,CLE
CLE196609021,CLE,DET,0,0,,D,mclad101,bellg102,DET
CLE196609022,CLE,DET,5,1,,N,gladf102,radad101,DET
CLE196609030,CLE,DET,0,1,,D,wilse102,kellt102,DET
CLE196609040,CLE,DET,1,1,,D,penao101,mcdos101,DET
CLE196609051,CLE,BOS,0,1,,D,stanl101,hargs101,BOS
CLE196609052,CLE,BOS,1,0,,D,siebs101,bennd101,CLE
CLE196609060,CLE,BOS,0,0,,N,bellg102,fisch101,CLE
CLE196609070,CLE,BOS,1,1,,N,lonbj101,culvg101,BOS
CLE196609090,CLE,CAL,1,0,,N,tianl101,sanfj101,CLE
CLE196609100,CLE,CAL,1,0,,D,lopem101,heffb101,CAL
CLE196609110,CLE,CAL,1,0,,D,newmf101,bellg102,CAL
CLE196609130,CLE,KC1,0,0,,N,akerj102,culvg101,KC1
CLE196609140,CLE,KC1,0,0,,N,odomj101,mcdos101,KC1
CLE196609150,CLE,KC1,0,0,,N,stocw101,siebs101,KC1
CLE196609200,CLE,MIN,2,0,,N,tianl101,perrj102,CLE
CLE196609210,CLE,MIN,0,0,,N,hargs101,kaatj101,CLE
DET196604150,DET,WS2,0,0,,D,penao101,duckj101,DET
DET196604160,DET,WS2,3,0,,D,sherl101,klinr102,DET
DET196604170,DET,WS2,0,0,,D,segud101,aguih101,WS2
DET196604250,DET,MIN,0,0,,N,mclad101,boswd101,DET
DET196604280,DET,KC1,0,1,,D,lolim101,huntj101,DET
DET196604290,DET,BAL,0,0,,N,bunkw101,monbb101,BAL
DET196604300,DET,BAL,0,1,,D,mcnad102,mclad101,BAL
DET196605010,DET,BAL,0,0,,D,barbs102,sparj101,BAL
DET196605030,DET,BOS,0,0,,N,lolim101,santj101,DET
DET196605040,DET,BOS,0,0,,N,wilse102,monbb101,BOS
DET196605130,DET,CHA,0,0,,N,mclad101,horlj101,DET
DET196605140,DET,CHA,1,4,,D,peteg101,lolim101,CHA
DET196605150,DET,CHA,3,0,,D,sherl101,fishe102,DET
DET196605170,DET,NYA,0,2,,N,mclad101,petef101,DET
DET196605180,DET,NYA,0,3,,N,stotm101,lolim101,NYA
DET196605241,DET,CLE,0,4,,D,penao101,hargs101,DET
DET196605242,DET,CLE,0,0,,N,tianl101,aguih101,CLE
DET196605250,DET,CLE,0,3,,N,kellt102,mclad101,CLE
DET196605260,DET,CLE,0,0,,N,bellg102,podrj101,CLE
DET196605270,DET,CAL,1,2,,N,lopem101,monbb101,CAL
DET196605280,DET,CAL,1,0,,N,podrj101,chand102,DET
DET196605290,DET,CAL,0,0,,D,brung101,aguih101,CAL
DET196606070,DET,BOS,0,0,,N,lolim101,mcmad102,DET
DET196606080,DET,BOS,0,0,,N,sherl101,mcmad102,DET
DET196606090,DET,BOS,1,1,,D,wickd101,santj101,DET
DET196606100,DET,NYA,2,0,,N,aguih101,boutj101,DET
DET196606110,DET,NYA,1,2,,D,petef101,sparj101,NYA
DET196606121,DET,NYA,0,0,,D,mclad101,stotm101,DET
DET196606122,DET,NYA,0,3,,D,hamis101,lolim101,NYA
DET196606130,DET,WS2,0,0,,N,wickd101,cox-c101,DET
DET196606140,DET,WS2,1,0,,N,ortep101,monbb101,WS2
DET196606241,DET,MIN,0,0,,D,sherl101,merrj102,DET
DET196606242,DET,MIN,1,0,,N,pascc102,aguih101,MIN
DET196606250,DET,MIN,0,0,,D,sherl101,roggg101,DET
DET196606261,DET,MIN,1,1,,D,boswd101,sparj101,MIN
DET196606262,DET,MIN,1,0,,D,perrj102,lolim101,MIN
DET196607011,DET,KC1,2,0,,D,mclad101,stafb101,DET
DET196607012,DET,KC1,0,0,,N,huntj101,lolim101,KC1
DET196607020,DET,KC1,1,1,,D,wilse102,lindp101,DET
DET196607031,DET,KC1,0,0,,D,kraul102,wickd101,KC1
DET196607032,DET,KC1,0,0,,D,nashj101,aguih101,KC1
DET196607040,DET,CAL,1,0,,N,wrigc102,sherl101,CAL
DET196607050,DET,CAL,0,0,,N,chand102,mclad101,CAL
DET196607060,DET,CAL,0,0,,N,brung101,sherl101,CAL
DET196607140,DET,BAL,1,1,,N,wilse102,barbs102,DET
DET196607150,DET,BAL,2,0,,N,monbb101,mills101,DET
DET196607160,DET,BAL,1,4,,D,mcnad102,mclad101,BAL
DET196607171,DET,CLE,0,0,,D,kellt102,aguih101,CLE
DET196607172,DET,CLE,0,0,,D,odonj101,sparj101,CLE
DET196608020,DET,CHA,1,0,,N,mclad101,buzhj101,DET
DET196608031,DET,CHA,0,0,,D,lolim101,howab101,DET
DET196608032,DET,CHA,1,0,,N,lockb102,sherl101,CHA
DET196608050,DET,BOS,0,0,,N,wilse102,bennd101,DET
DET196608060,DET,BOS,0,1,,D,stanl101,mclad101,BOS
DET196608071,DET,BOS,4,0,,D,monbb101,lonbj101,DET
DET196608072,DET,BOS,0,0,,D,osind101,penao101,BOS
DET196608150,DET,NYA,1,1,,N,lolim101,stotm101,DET
DET196608160,DET,NYA,0,2,,N,monbb101,renih101,DET
DET196608170,DET,NYA,0,0,,N,wilse102,boutj101,DET
DET196608190,DET,BAL,3,0,,N,lolim101,brabg101,DET
DET196608200,DET,BAL,0,0,,D,mcnad102,mclad101,BAL
DET196608210,DET,BAL,2,2,,D,wilse102,bunkw101,DET
DET196608230,DET,CHA,0,0,,N,peteg101,sherl101,CHA
DET196608240,DET,CHA,0,0,,N,lolim101,johnt001,DET
DET196608250,DET,CHA,3,0,,N,mclad101,horlj101,DET
DET196609051,DET,WS2,0,0,,D,mccom103,lolim101,WS2
DET196609052,DET,WS2,0,0,,N,podrj101,kreuf101,DET
DET196609060,DET,WS2,0,0,,N,mclad101,moorb105,DET
DET196609070,DET,WS2,3,0,,N,wilse102,ortep101,DET
DET196609130,DET,MIN,1,0,,N,lolim101,kaatj101,DET
DET196609140,DET,MIN,1,0,,N,mclad101,perrj102,DET
DET196609150,DET,MIN,1,1,,D,wickd101,pleib101,DET
DET196609160,DET,CLE,0,1,,N,aguih101,bellg102,DET
DET196609170,DET,CLE,0,0,,D,hargs101,lolim101,CLE
DET196609180,DET,CLE,0,0,,D,tianl101,sherl101,CLE
DET196609210,DET,CAL,0,1,,D,penao101,chand102,DET
DET196609221,DET,CAL,0,0,,D,kelsb101,lolim101,CAL
DET196609222,DET,CAL,1,0,,D,podrj101,rubij101,DET
DET196609300,DET,KC1,0,0,,N,akerj102,aguih101,KC1
DET196610010,DET,KC1,0,0,,D,nashj101,mclad101,KC1
DET196610020,DET,KC1,1,1,,D,huntj101,podrj101,KC1
HOU196604180,HOU,LAN,0,2,,N,suttd001,rober102,LAN
HOU196604190,HOU,LAN,0,2,,N,cuelm101,drysd101,HOU
HOU196604200,HOU,LAN,0,0,,N,ostec103,brucb101,LAN
HOU196604220,HOU,SFN,1,0,,N,giusd101,shawb103,HOU
HOU196604231,HOU,SFN,0,0,,D,latmb101,bolib101,HOU
HOU196604232,HOU,SFN,1,0,,N,perrg101,rober102,SFN
HOU196604240,HOU,SFN,0,0,,D,gibbj102,owenj101,SFN
HOU196604250,HOU,CIN,0,0,,N,cuelm101,jay-j101,HOU
HOU196604270,HOU,SLN,2,0,,N,giusd101,washr101,HOU
HOU196604280,HOU,SLN,0,0,,N,rober102,briln101,HOU
HOU196605030,HOU,CHN,2,0,,N,giusd101,handb101,HOU
HOU196605040,HOU,CHN,0,0,,N,rober102,ellsd101,HOU
HOU196605050,HOU,CHN,0,0,,N,carpf101,abert101,HOU
HOU196605060,HOU,ATL,0,0,,N,lemad102,latmb101,ATL
HOU196605070,HOU,ATL,2,0,,N,dierl101,blasw101,HOU
HOU196605080,HOU,ATL,0,1,,D,owenj101,niekp001,HOU
HOU196605200,HOU,PHI,0,0,,N,knowd101,owenj101,PHI
HOU196605210,HOU,PHI,1,0,,N,lee-d102,buhlb101,HOU
HOU196605220,HOU,PHI,0,1,,D,bunnj101,latmb101,PHI
HOU196605230,HOU,PHI,0,0,,N,jackl102,giusd101,PHI
HOU196605240,HOU,NYN,4,1,,N,raymc101,fishj101,HOU
HOU196605250,HOU,NYN,0,0,,N,dierl101,gardr101,HOU
HOU196605260,HOU,PIT,0,1,,N,blass101,farrt101,PIT
HOU196605270,HOU,PIT,0,0,,N,vealb101,latmb101,PIT
HOU196605281,HOU,PIT,0,0,,D,giusd101,cardd101,HOU
HOU196605282,HOU,PIT,0,2,,N,frymw101,rober102,PIT
HOU196605290,HOU,PIT,0,2,,N,raymc101,facer101,HOU
HOU196606070,HOU,SFN,2,2,,N,giusd101,mcdal101,HOU
HOU196606080,HOU,SFN,0,0,,N,cuelm101,marij101,HOU
HOU196606090,HOU,SFN,1,0,,N,henrb101,owenj101,SFN
HOU196606100,HOU,CHN,0,0,,N,taylr101,holtk101,HOU
HOU196606110,HOU,CHN,0,0,,N,handb101,brucb101,CHN
HOU196606120,HOU,CHN,0,0,,D,giusd101,ellsd101,HOU
HOU196606200,HOU,LAN,1,0,,N,cuelm101,drysd101,HOU
HOU196606210,HOU,LAN,1,0,,N,farrt101,suttd001,HOU
HOU196606220,HOU,LAN,1,0,,N,koufs101,brucb101,LAN
HOU196606230,HOU,SLN,0,0,,N,gibsb101,giusd101,SLN
HOU196606240,HOU,SLN,3,0,,N,dierl101,briln101,HOU
HOU196606250,HOU,SLN,1,0,,N,cuelm101,washr101,HOU
HOU196606260,HOU,SLN,0,2,,D,raymc101,stalt101,HOU
HOU196607010,HOU,CIN,1,0,,N,raymc101,mccob105,HOU
HOU196607021,HOU,CIN,0,0,,D,farrt101,osted101,HOU
HOU196607022,HOU,CIN,0,0,,N,taylr101,ellis101,HOU
HOU196607030,HOU,CIN,0,0,,D,dierl101,fisch101,HOU
HOU196607040,HOU,ATL,0,2,,D,johnk102,giusd101,ATL
HOU196607050,HOU,ATL,0,0,,N,lemad102,cuelm101,ATL
HOU196607060,HOU,ATL,0,0,,N,schwd101,farrt101,ATL
HOU196607190,HOU,PHI,0,0,,N,farrt101,bunnj101,HOU
HOU196607200,HOU,PHI,0,1,,N,herbr101,arlid101,PHI
HOU196607210,HOU,PHI,0,0,,N,giusd101,shorc102,HOU
HOU196607220,HOU,PIT,4,0,,N,dierl101,blass101,HOU
HOU196607230,HOU,PIT,0,0,,N,mcbea101,raymc101,PIT
HOU196607240,HOU,PIT,2,0,,D,cardd101,taylr101,PIT
HOU196607250,HOU,NYN,0,0,,N,ribad101,farrt101,NYN
HOU196607260,HOU,NYN,3,0,,N,shawb103,giusd101,NYN
