game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN193306112,CIN,CHN,0,2,,D,nelsl101,bentl101,CHN
CIN193306120,CIN,CHN,0,0,,D,smitb110,malop103,CIN
CIN193306130,CIN,CHN,1,0,,D,derrp101,warnl101,CIN
CIN193306140,CIN,CHN,0,2,,D,rootc101,johns103,CHN
CIN193306170,CIN,SLN,0,5,,D,carlt101,lucar102,SLN
CIN193306181,CIN,SLN,0,0,,D,deand102,derrp101,SLN
CIN193306182,CIN,SLN,2,0,,D,rixee101,deand102,CIN
CIN193307070,CIN,BSN,5,2,,D,bentl101,zacht101,CIN
CIN193307080,CIN,BSN,1,2,,D,brane101,freyb101,BSN
CIN193307091,CIN,BSN,0,0,,D,cantb102,derrp101,BSN
CIN193307092,CIN,BSN,0,1,,D,franf101,lucar102,BSN
CIN193307110,CIN,PHI,0,0,,D,hanss101,johns103,PHI
CIN193307120,CIN,PHI,0,0,,D,bentl101,ellij103,CIN
CIN193307130,CIN,PHI,0,0,,D,collp102,derrp101,PHI
CIN193307140,CIN,PHI,0,2,,D,moorc101,rixee101,PHI
CIN193307161,CIN,NY1,0,0,,D,lucar102,parmr101,CIN
CIN193307162,CIN,NY1,0,0,,D,hubbc101,derrp101,NY1
CIN193307180,CIN,NY1,0,4,,D,schuh103,bentl101,NY1
CIN193307190,CIN,BRO,0,2,,D,kolpr101,beckb104,CIN
CIN193307200,CIN,BRO,0,0,,D,bentl101,carro101,CIN
CIN193307210,CIN,BRO,0,0,,D,derrp101,bengr101,CIN
CIN193307220,CIN,BRO,0,2,,D,mungv101,johns103,BRO
CIN193307231,CIN,PIT,0,0,,D,lucar102,swifb101,CIN
CIN193307232,CIN,PIT,0,1,,D,rixee101,chagl101,CIN
CIN193307301,CIN,PIT,2,0,,D,chagl101,derrp101,PIT
CIN193307302,CIN,PIT,0,0,,D,harrb105,bentl101,PIT
CIN193308051,CIN,SLN,0,0,,D,rixee101,hallb104,CIN
CIN193308052,CIN,SLN,0,0,,D,vancd101,bentl101,SLN
CIN193308061,CIN,SLN,0,0,,D,lucar102,carlt101,CIN
CIN193308062,CIN,SLN,0,0,,D,derrp101,hainj101,CIN
CIN193309010,CIN,CHN,3,3,,D,freyb101,malop103,CIN
CIN193309020,CIN,CHN,0,1,,D,tinnb101,derrp101,CHN
CIN193309030,CIN,PIT,0,0,,D,lucar102,birkr101,CIN
CIN193309061,CIN,BRO,0,1,,D,mungv101,derrp101,BRO
CIN193309062,CIN,BRO,2,0,,D,bentl101,bengr101,CIN
CIN193309070,CIN,BRO,0,0,,D,beckb104,lucar102,BRO
CIN193309080,CIN,BRO,0,0,,D,johns103,thurs101,CIN
CIN193309090,CIN,NY1,0,0,,D,parmr101,derrp101,NY1
CIN193309101,CIN,NY1,0,0,,D,fitzf101,bentl101,NY1
CIN193309102,CIN,NY1,0,0,,D,schuh103,kolpr101,NY1
CIN193309110,CIN,NY1,0,0,,D,bellh101,lucar102,NY1
CIN193309140,CIN,PHI,0,0,,D,moorc101,derrp101,PHI
CIN193309151,CIN,PHI,0,0,,D,grabr101,johns103,PHI
CIN193309152,CIN,PHI,0,0,,D,stoua101,rhemf101,CIN
CIN193309161,CIN,PHI,1,0,,D,freyb101,hanss101,CIN
CIN193309162,CIN,PHI,0,0,,D,kolpr101,raglf101,CIN
CIN193309171,CIN,BSN,2,0,,D,bentl101,cantb102,CIN
CIN193309172,CIN,BSN,0,0,,D,derrp101,smitb110,CIN
CIN193309180,CIN,BSN,0,1,,D,franf101,johns103,BSN
CIN193309190,CIN,BSN,0,0,,D,brane101,freyb101,BSN
CIN193310011,CIN,PIT,1,3,,D,swifb101,lucar102,PIT
CIN193310012,CIN,PIT,0,2,,D,swets101,kolpr101,PIT
CLE193304200,CLE,DET,0,0,,D,browc103,sorrv101,CLE
CLE193304210,CLE,DET,2,0,,D,hildo101,rowes101,CLE
CLE193304250,CLE,SLA,0,0,,D,browc103,hadlb101,CLE
CLE193304260,CLE,SLA,0,0,,D,hildo101,browl101,CLE
CLE193304270,CLE,SLA,0,0,,D,blaeg101,hardm101,SLA
CLE193304280,CLE,CHA,0,1,,D,conns101,gastm101,CLE
CLE193304290,CLE,CHA,1,0,,D,ferrw101,lyont102,CLE
CLE193304300,CLE,CHA,0,0,,D,gregp101,browc103,CHA
CLE193305010,CLE,CHA,0,0,,D,hildo101,durhe101,CLE
CLE193305040,CLE,WS1,0,4,,D,hardm101,thomt103,CLE
CLE193305060,CLE,NYA,2,1,,D,ferrw101,pipgg101,CLE
CLE193305071,CLE,NYA,0,0,,D,hardm101,browj110,CLE
CLE193305072,CLE,NYA,0,4,,D,ruffr101,browc103,NYA
CLE193305100,CLE,BOS,1,0,,D,hudlw101,weilb101,CLE
CLE193305110,CLE,BOS,0,0,,D,hardm101,andri101,CLE
CLE193305120,CLE,PHA,0,0,,D,mahar101,ferrw101,PHA
CLE193305141,CLE,PHA,0,0,,D,hildo101,freit101,CLE
CLE193305142,CLE,PHA,0,0,,D,browc103,mcdoh101,CLE
CLE193306041,CLE,DET,1,0,,D,browc103,fiscc101,CLE
CLE193306042,CLE,DET,0,1,,D,marbf101,hudlw101,DET
CLE193306050,CLE,DET,1,0,,D,sorrv101,conns101,DET
CLE193306060,CLE,DET,0,0,,D,rowes101,hardm101,DET
CLE193306070,CLE,DET,0,0,,D,bridt101,hildo101,DET
CLE193306080,CLE,SLA,0,0,,D,welle101,browc103,SLA
CLE193306100,CLE,SLA,2,1,,D,ferrw101,blaeg101,CLE
CLE193306110,CLE,SLA,0,0,,D,hildo101,hadlb101,CLE
CLE193306170,CLE,DET,0,0,,D,ferrw101,bridt101,CLE
CLE193306181,CLE,BOS,5,0,,D,hildo101,browl101,CLE
CLE193306182,CLE,BOS,0,0,,D,hardm101,weilb101,CLE
CLE193306190,CLE,BOS,1,0,,D,pipgg101,browc103,BOS
CLE193306200,CLE,BOS,0,0,,D,klinb103,beanb101,BOS
CLE193306210,CLE,PHA,0,0,,D,ferrw101,earng101,CLE
CLE193306220,CLE,PHA,0,0,,D,cains101,hildo101,PHA
CLE193306230,CLE,PHA,0,0,,D,mahar101,hardm101,PHA
CLE193306240,CLE,PHA,0,0,,D,grovl101,hudlw101,PHA
CLE193306251,CLE,WS1,0,1,,D,white102,ferrw101,WS1
CLE193306252,CLE,WS1,0,3,,D,burkb102,beanb101,WS1
CLE193306260,CLE,WS1,0,0,,D,crowg102,hildo101,WS1
CLE193306270,CLE,WS1,0,0,,D,conns101,mcafb101,CLE
CLE193306280,CLE,WS1,0,10,,D,stewl101,ferrw101,WS1
CLE193306290,CLE,NYA,0,2,,D,gomel102,hudlw101,NYA
CLE193306300,CLE,NYA,0,0,,D,hardm101,moorw101,CLE
CLE193307010,CLE,NYA,0,2,,D,allej102,ferrw101,NYA
CLE193307020,CLE,NYA,0,2,,D,browj110,hardm101,NYA
CLE193307030,CLE,CHA,1,0,,D,hildo101,durhe101,CLE
CLE193307041,CLE,CHA,0,0,,D,hudlw101,gastm101,CLE
CLE193307042,CLE,CHA,0,2,,D,hevij101,conns101,CHA
CLE193307050,CLE,CHA,3,0,,D,lyont102,hardm101,CHA
CLE193307280,CLE,DET,3,0,,D,hildo101,sorrv101,CLE
CLE193307290,CLE,DET,0,0,,D,browc103,fiscc101,CLE
CLE193307300,CLE,DET,0,0,,D,bridt101,hardm101,DET
CLE193308120,CLE,SLA,0,0,,D,hildo101,stilr103,CLE
CLE193308131,CLE,SLA,0,0,,D,hardm101,hadlb101,CLE
CLE193308132,CLE,SLA,0,0,,D,pearm101,blaeg101,CLE
CLE193308140,CLE,PHA,0,3,,D,mahar101,hudlw101,PHA
CLE193308150,CLE,PHA,0,2,,D,grovl101,ferrw101,PHA
CLE193308160,CLE,PHA,0,0,,D,hardm101,cains101,CLE
CLE193308170,CLE,PHA,1,0,,D,pearm101,earng101,CLE
CLE193308180,CLE,BOS,0,0,,D,hardm101,rhodg101,CLE
CLE193308190,CLE,BOS,1,0,,D,conns101,welcj101,CLE
CLE193308201,CLE,BOS,1,4,,D,hildo101,browl101,CLE
CLE193308202,CLE,BOS,1,2,,D,ferrw101,klinb103,CLE
CLE193308210,CLE,BOS,1,0,,D,pearm101,weilb101,CLE
CLE193308220,CLE,NYA,0,0,,D,gomel102,hardm101,NYA
CLE193308230,CLE,NYA,0,0,,D,browc103,ruffr101,CLE
CLE193308240,CLE,NYA,0,0,,D,allej102,hildo101,NYA
CLE193308250,CLE,NYA,0,0,,D,pearm101,pennh101,CLE
CLE193308260,CLE,WS1,0,1,,D,ferrw101,crowg102,CLE
CLE193308271,CLE,WS1,0,3,,D,white102,hardm101,WS1
CLE193308272,CLE,WS1,0,0,,D,browc103,crowg102,CLE
CLE193308291,CLE,WS1,0,0,,D,stewl101,hildo101,WS1
CLE193308292,CLE,WS1,0,0,,D,pearm101,burkb102,CLE
CLE193309041,CLE,SLA,0,0,,D,hildo101,grays102,CLE
CLE193309042,CLE,SLA,0,0,,D,browc103,hebew101,CLE
CLE193309230,CLE,CHA,0,0,,D,hevij101,browc103,CHA
CLE193309241,CLE,CHA,2,0,,D,lyont102,hudlw101,CHA
CLE193309242,CLE,CHA,0,0,,D,lee-t101,gregp101,CLE
DET193304120,DET,CLE,0,0,,D,browc103,bridt101,CLE
DET193304130,DET,CLE,0,0,,D,hildo101,marbf101,CLE
DET193304150,DET,CHA,0,0,,D,rowes101,gregp101,DET
DET193304170,DET,CHA,0,5,,D,marbf101,frasv101,DET
DET193304180,DET,CHA,0,0,,D,jones104,bridt101,CHA
DET193304220,DET,SLA,1,1,,D,marbf101,browl101,DET
DET193304230,DET,SLA,0,0,,D,bridt101,blaeg101,DET
DET193304240,DET,SLA,2,0,,D,fiscc101,coffd101,DET
DET193305020,DET,NYA,0,0,,D,marbf101,ruffr101,DET
DET193305040,DET,NYA,0,0,,D,gomel102,bridt101,NYA
DET193305060,DET,WS1,0,0,,D,white102,fiscc101,WS1
DET193305071,DET,WS1,1,2,,D,bridt101,thomt103,DET
DET193305072,DET,WS1,0,3,,D,stewl101,rowes101,WS1
DET193305101,DET,PHA,0,0,,D,cains101,marbf101,PHA
DET193305102,DET,PHA,0,0,,D,walbr101,sorrv101,PHA
DET193305141,DET,BOS,0,0,,D,rhodg101,bridt101,BOS
DET193305142,DET,BOS,1,0,,D,marbf101,johnh101,DET
DET193305280,DET,SLA,0,0,,D,blaeg101,hogsc101,SLA
DET193305301,DET,SLA,1,0,,D,marbf101,coffd101,DET
DET193305302,DET,SLA,0,2,,D,hebew101,sorrv101,SLA
DET193306010,DET,CHA,0,1,,D,rowes101,lyont102,DET
DET193306020,DET,CHA,4,0,,D,herra101,gastm101,DET
DET193306030,DET,CHA,0,0,,D,jones104,bridt101,CHA
DET193306130,DET,CLE,0,0,,D,hildo101,bridt101,CLE
DET193306140,DET,CLE,2,0,,D,marbf101,browc103,DET
DET193306181,DET,PHA,0,0,,D,sorrv101,walbr101,DET
DET193306182,DET,PHA,3,0,,D,rowes101,mahar101,DET
DET193306190,DET,PHA,1,0,,D,frasv101,grovl101,DET
DET193306200,DET,PHA,1,0,,D,freit101,fiscc101,PHA
DET193306211,DET,BOS,3,0,,D,welcj101,hogsc101,BOS
DET193306212,DET,BOS,0,3,,D,marbf101,andri101,DET
DET193306220,DET,BOS,3,4,,D,rhodg101,hogsc101,BOS
DET193306230,DET,BOS,0,0,,D,weilb101,rowes101,BOS
DET193306240,DET,BOS,1,0,,D,frasv101,pipgg101,DET
DET193306270,DET,NYA,1,4,,D,browj110,marbf101,NYA
DET193306280,DET,NYA,0,2,,D,moorw101,fiscc101,NYA
DET193306290,DET,WS1,0,2,,D,hogsc101,burkb102,DET
DET193307010,DET,WS1,0,0,,D,thomt103,sorrv101,WS1
DET193307250,DET,SLA,4,0,,D,fiscc101,hadlb101,DET
DET193307260,DET,SLA,2,0,,D,bridt101,stilr103,DET
DET193307270,DET,SLA,0,1,,D,hadlb101,hogsc101,SLA
DET193308021,DET,CHA,0,0,,D,jones104,marbf101,CHA
DET193308022,DET,CHA,0,1,,D,gastm101,herra101,CHA
DET193308040,DET,CHA,0,0,,D,sorrv101,lyont102,DET
DET193308051,DET,CLE,0,0,,D,beanb101,hogsc101,CLE
DET193308052,DET,CLE,0,0,,D,fiscc101,hudlw101,DET
DET193308061,DET,CLE,0,0,,D,frasv101,hildo101,DET
DET193308062,DET,CLE,0,0,,D,marbf101,pearm101,DET
DET193308070,DET,CLE,0,0,,D,sorrv101,hardm101,DET
DET193308150,DET,BOS,1,0,,D,johnh101,marbf101,BOS
DET193308160,DET,BOS,3,0,,D,frasv101,browl101,DET
DET193308170,DET,BOS,1,2,,D,weilb101,aukee101,BOS
DET193308180,DET,PHA,0,1,,D,sorrv101,mahar101,DET
DET193308190,DET,PHA,0,0,,D,marbf101,walbr101,DET
DET193308201,DET,PHA,1,2,,D,hogsc101,grovl101,DET
DET193308202,DET,PHA,1,0,,D,fiscc101,cains101,DET
DET193308210,DET,PHA,1,3,,D,barrd101,aukee101,PHA
DET193308220,DET,WS1,0,0,,D,fiscc101,crowg102,DET
DET193308250,DET,WS1,1,0,,D,burkb102,marbf101,WS1
DET193308260,DET,NYA,0,3,,D,uhleg101,sorrv101,NYA
DET193308271,DET,NYA,0,0,,D,bridt101,moorw101,DET
DET193308272,DET,NYA,1,1,,D,ruffr101,fiscc101,NYA
DET193308280,DET,NYA,0,0,,D,sorrv101,allej102,DET
DET193308290,DET,NYA,1,0,,D,moorw101,hogsc101,NYA
DET193309230,DET,SLA,0,0,,D,hamll101,blaeg101,DET
DET193309300,DET,CLE,0,0,,D,aukee101,lee-t101,DET
DET193310010,DET,CLE,0,0,,D,fiscc101,browc103,DET
NY1193304200,NY1,BSN,0,0,,D,hubbc101,franf101,NY1
NY1193304210,NY1,BSN,0,0,,D,seibs101,schuh103,BSN
NY1193304220,NY1,BSN,1,1,,D,mangl101,starr101,BSN
NY1193304240,NY1,BRO,0,0,,D,hubbc101,shauj101,NY1
NY1193304250,NY1,BRO,4,0,,D,schuh103,clarw101,NY1
NY1193304260,NY1,PHI,0,0,,D,parmr101,ellij103,NY1
NY1193304270,NY1,PHI,2,1,,D,hubbc101,rhemf101,NY1
NY1193305020,NY1,CHN,0,1,,D,warnl101,schuh103,CHN
NY1193305041,NY1,CHN,0,1,,D,fitzf101,tinnb101,NY1
NY1193305042,NY1,CHN,0,0,,D,parmr101,bushg101,NY1
NY1193305050,NY1,CIN,2,1,,D,kolpr101,speng101,CIN
NY1193305071,NY1,CIN,0,0,,D,hubbc101,smitb110,NY1
NY1193305072,NY1,CIN,0,0,,D,schuh103,bentl101,NY1
NY1193305080,NY1,SLN,0,0,,D,carlt101,fitzf101,SLN
NY1193305110,NY1,PIT,0,0,,D,meinh101,hubbc101,PIT
NY1193305120,NY1,PIT,1,1,,D,schuh103,swifb101,NY1
NY1193305130,NY1,PIT,0,0,,D,luqud101,frenl101,NY1
NY1193305140,NY1,PIT,2,0,,D,parmr101,hoytw101,NY1
NY1193305301,NY1,BRO,0,0,,D,luqud101,mungv101,NY1
NY1193305302,NY1,BRO,0,0,,D,beckb104,parmr101,BRO
NY1193306080,NY1,PHI,1,1,,D,hubbc101,collp102,NY1
NY1193306100,NY1,PHI,4,0,,D,fitzf101,holle101,NY1
NY1193306110,NY1,PHI,0,0,,D,ellij103,schuh103,PHI
NY1193306130,NY1,BSN,0,0,,D,hubbc101,seibs101,NY1
NY1193306140,NY1,BSN,1,5,,D,luqud101,franf101,NY1
NY1193306150,NY1,BSN,1,0,,D,falle101,fitzf101,BSN
NY1193306160,NY1,BRO,0,0,,D,mungv101,schuh103,BRO
NY1193306171,NY1,BRO,4,0,,D,bellh101,heimf101,NY1
NY1193306172,NY1,BRO,0,2,,D,,,BRO
NY1193306180,NY1,CHN,0,0,,D,parmr101,warnl101,NY1
NY1193306190,NY1,CHN,1,0,,D,schuh103,rootc101,NY1
NY1193306200,NY1,CHN,0,1,,D,tinnb101,bellh101,CHN
NY1193306210,NY1,CHN,0,0,,D,fitzf101,malop103,NY1
NY1193306220,NY1,CIN,2,0,,D,hubbc101,lucar102,NY1
NY1193306230,NY1,CIN,0,0,,D,rixee101,clarw101,CIN
NY1193306240,NY1,CIN,1,0,,D,parmr101,derrp101,NY1
NY1193306251,NY1,CIN,3,0,,D,schuh103,kolpr101,NY1
NY1193306252,NY1,CIN,0,2,,D,fitzf101,bentl101,NY1
NY1193306281,NY1,PIT,0,0,,D,swets101,hubbc101,PIT
NY1193306282,NY1,PIT,0,2,,D,uhleg101,frenl101,NY1
NY1193306290,NY1,SLN,0,0,,D,carlt101,clarw101,SLN
NY1193306300,NY1,SLN,0,0,,D,deand102,schuh103,SLN
NY1193307010,NY1,SLN,0,0,,D,fitzf101,walkb101,NY1
NY1193307021,NY1,SLN,0,0,,D,hubbc101,hainj101,NY1
NY1193307022,NY1,SLN,0,0,,D,parmr101,deand102,NY1
NY1193307261,NY1,BRO,0,0,,D,bellh101,shauj101,NY1
NY1193307262,NY1,BRO,2,0,,D,parmr101,carro101,NY1
NY1193307270,NY1,BRO,0,0,,D,hubbc101,mungv101,NY1
NY1193307290,NY1,BSN,3,0,,D,fitzf101,franf101,NY1
NY1193307300,NY1,BSN,2,3,,D,cantb102,schuh103,BSN
NY1193308010,NY1,BSN,0,0,,D,betth101,hubbc101,BSN
NY1193308100,NY1,PHI,1,0,,D,parmr101,hanss101,NY1
NY1193308120,NY1,PHI,0,0,,D,fitzf101,holle101,NY1
NY1193308160,NY1,CIN,0,0,,D,schuh103,derrp101,NY1
NY1193308170,NY1,CIN,5,0,,D,parmr101,freyb101,NY1
NY1193308180,NY1,CIN,1,0,,D,fitzf101,lucar102,NY1
NY1193308190,NY1,CHN,0,0,,D,hubbc101,warnl101,NY1
NY1193308200,NY1,CHN,0,0,,D,schuh103,malop103,NY1
NY1193308251,NY1,PIT,2,2,,D,luqud101,swets101,NY1
NY1193308252,NY1,PIT,0,0,,D,parmr101,meinh101,NY1
NY1193308261,NY1,PIT,0,0,,D,hubbc101,smith109,NY1
NY1193308262,NY1,PIT,0,0,,D,birkr101,clarw101,PIT
NY1193308280,NY1,SLN,0,0,,D,vancd101,schuh103,SLN
NY1193308291,NY1,SLN,0,0,,D,hubbc101,hallb104,NY1
NY1193308292,NY1,SLN,0,0,,D,walkb101,fitzf101,SLN
NY1193308300,NY1,SLN,0,2,,D,schuh103,deand102,NY1
NY1193309231,NY1,BRO,0,0,,D,leond103,shorb102,BRO
NY1193309232,NY1,BRO,0,0,,D,mungv101,salvj101,BRO
NY1193309260,NY1,BSN,2,2,,D,cantb102,parmr101,BSN
NY1193309271,NY1,PHI,0,0,,D,hubbc101,grabr101,NY1
NY1193309272,NY1,PHI,0,0,,D,pearf101,schuh103,PHI
NYA193304130,NYA,BOS,3,1,,D,gomel102,andri101,NYA
NYA193304140,NYA,BOS,0,0,,D,ruffr101,weilb101,NYA
NYA193304150,NYA,PHA,3,0,,D,pipgg101,cains101,NYA
NYA193304160,NYA,PHA,2,0,,D,brend101,walbr101,NYA
NYA193304180,NYA,PHA,0,0,,D,gomel102,earng101,NYA
NYA193304280,NYA,WS1,0,2,,D,stewl101,pipgg101,WS1
NYA193304290,NYA,WS1,1,0,,D,weavm101,gomel102,WS1
NYA193304301,NYA,BOS,2,0,,D,vanar101,klinb103,NYA
NYA193304302,NYA,BOS,2,0,,D,brend101,weilb101,NYA
NYA193305170,NYA,DET,0,0,,D,gomel102,fiscc101,NYA
NYA193305180,NYA,DET,2,0,,D,allej102,sorrv101,NYA
NYA193305190,NYA,SLA,2,0,,D,brend101,welle101,NYA
NYA193305200,NYA,SLA,0,0,,D,hebew101,ruffr101,SLA
NYA193305220,NYA,CLE,0,0,,D,gomel102,ferrw101,NYA
NYA193305230,NYA,CLE,1,0,,D,allej102,hildo101,NYA
NYA193305260,NYA,CHA,1,0,,D,gregp101,ruffr101,CHA
NYA193305270,NYA,CHA,2,0,,D,browj110,millj109,NYA
NYA193305281,NYA,CHA,1,0,,D,gomel102,jones104,NYA
NYA193305282,NYA,CHA,2,0,,D,allej102,gastm101,NYA
NYA193306020,NYA,PHA,2,0,,D,gomel102,mahar101,NYA
NYA193306030,NYA,PHA,0,0,,D,browj110,petej101,NYA
NYA193306041,NYA,PHA,0,0,,D,vanar101,cains101,NYA
NYA193306042,NYA,PHA,0,0,,D,allej102,walbr101,NYA
NYA193306061,NYA,BOS,0,0,,D,pennh101,johnh101,NYA
NYA193306062,NYA,BOS,2,0,,D,brend101,rhodg101,NYA
NYA193307041,NYA,WS1,1,1,,D,russj103,gomel102,WS1
NYA193307042,NYA,WS1,0,0,,D,stewl101,vanar101,WS1
NYA193307070,NYA,DET,2,0,,D,frasv101,ruffr101,DET
NYA193307080,NYA,DET,1,1,,D,marbf101,allej102,DET
NYA193307100,NYA,DET,0,1,,D,browj110,fiscc101,NYA
NYA193307110,NYA,SLA,2,0,,D,macfd101,hebew101,NYA
NYA193307120,NYA,SLA,0,0,,D,allej102,welle101,NYA
NYA193307130,NYA,SLA,1,0,,D,gomel102,hadlb101,NYA
NYA193307140,NYA,SLA,3,0,,D,browj110,blaeg101,NYA
NYA193307150,NYA,CHA,0,0,,D,ruffr101,gastm101,NYA
NYA193307180,NYA,CHA,2,0,,D,allej102,lyont102,NYA
NYA193307190,NYA,CHA,0,0,,D,jones104,browj110,CHA
NYA193307200,NYA,CLE,0,0,,D,hardm101,gomel102,CLE
NYA193307210,NYA,CLE,3,0,,D,vanar101,hudlw101,NYA
NYA193307220,NYA,CLE,0,1,,D,pearm101,ruffr101,CLE
NYA193307231,NYA,CLE,0,0,,D,allej102,ferrw101,NYA
NYA193307232,NYA,CLE,2,0,,D,macfd101,hildo101,NYA
NYA193308020,NYA,PHA,0,3,,D,earng101,ruffr101,PHA
NYA193308030,NYA,PHA,0,0,,D,grovl101,allej102,PHA
NYA193308050,NYA,PHA,0,0,,D,mahar101,gomel102,PHA
NYA193308060,NYA,BOS,3,2,,D,uhleg101,welcj101,NYA
NYA193308071,NYA,WS1,1,0,,D,moorw101,russj103,NYA
NYA193308072,NYA,WS1,2,1,,D,pennh101,crowg102,NYA
NYA193308080,NYA,WS1,0,0,,D,white102,allej102,WS1
NYA193308090,NYA,WS1,0,0,,D,weavm101,gomel102,WS1
NYA193308310,NYA,BOS,1,2,,D,rhodg101,pennh101,BOS
NYA193309010,NYA,BOS,0,0,,D,klinb103,ruffr101,BOS
NYA193309020,NYA,BOS,0,0,,D,allej102,weilb101,NYA
NYA193309060,NYA,SLA,0,1,,D,ruffr101,hadlb101,NYA
NYA193309070,NYA,SLA,5,3,,D,uhleg101,braxg101,NYA
NYA193309080,NYA,SLA,0,0,,D,vanar101,coffd101,NYA
NYA193309090,NYA,SLA,0,0,,D,,,SLA
NYA193309110,NYA,DET,1,1,,D,marbf101,ruffr101,DET
NYA193309120,NYA,DET,1,0,,D,uhleg101,bridt101,NYA
NYA193309171,NYA,CLE,0,0,,D,vanar101,pearm101,NYA
NYA193309172,NYA,CLE,0,0,,D,gomel102,hardm101,NYA
NYA193309181,NYA,CHA,1,0,,D,allej102,gregp101,NYA
NYA193309182,NYA,CHA,0,3,,D,tietl101,ruffr101,CHA
NYA193309191,NYA,CHA,0,1,,D,uhleg101,jones104,NYA
NYA193309192,NYA,CHA,1,0,,D,devec101,lyont102,NYA
NYA193309200,NYA,CHA,0,0,,D,macfd101,faber101,NYA
NYA193309280,NYA,WS1,7,1,,D,moorw101,crowg102,NYA
NYA193309290,NYA,WS1,0,0,,D,white102,ruffr101,WS1
NYA193309300,NYA,WS1,0,4,,D,weavm101,uhleg101,WS1
NYA193310010,NYA,BOS,3,0,,D,ruthb101,klinb103,NYA
PHA193304200,PHA,WS1,3,0,,D,grovl101,stewl101,PHA
PHA193304210,PHA,WS1,1,0,,D,cains101,crowg102,PHA
PHA193304220,PHA,WS1,4,0,,D,thomt103,freit101,WS1
PHA193304270,PHA,NYA,0,0,,D,ruffr101,cains101,NYA
PHA193304280,PHA,BOS,1,1,,D,mcdoh101,welcj101,PHA
PHA193304290,PHA,BOS,2,1,,D,grovl101,johnh101,PHA
PHA193305150,PHA,CLE,0,0,,D,cains101,hudlw101,PHA
PHA193305170,PHA,CHA,1,0,,D,durhe101,petej101,CHA
PHA193305180,PHA,CHA,3,0,,D,earng101,jones104,PHA
PHA193305190,PHA,CLE,0,1,,D,mahar101,browc103,PHA
PHA193305200,PHA,CLE,0,0,,D,cains101,hudlw101,PHA
PHA193305220,PHA,SLA,1,1,,D,grovl101,welle101,PHA
PHA193305230,PHA,SLA,0,1,,D,grovl101,grays102,PHA
PHA193305240,PHA,SLA,0,0,,D,clasg101,hadlb101,PHA
PHA193305250,PHA,DET,1,0,,D,grovl101,hogsc101,PHA
PHA193305260,PHA,DET,0,0,,D,rowes101,walbr101,DET
PHA193305270,PHA,DET,0,0,,D,freit101,marbf101,PHA
PHA193306050,PHA,WS1,0,1,,D,grovl101,crowg102,PHA
PHA193306060,PHA,WS1,0,0,,D,mahar101,stewl101,PHA
PHA193306070,PHA,WS1,4,5,,D,,,WS1
PHA193306080,PHA,NYA,0,2,,D,mahar101,moorw101,PHA
PHA193306090,PHA,NYA,0,3,,D,pennh101,walbr101,NYA
PHA193306101,PHA,NYA,0,1,,D,grovl101,vanar101,PHA
PHA193306102,PHA,NYA,0,5,,D,cains101,gomel102,PHA
PHA193307041,PHA,BOS,2,1,,D,rhodg101,walbr101,BOS
PHA193307042,PHA,BOS,0,2,,D,andri101,earng101,BOS
PHA193307050,PHA,BOS,1,0,,D,barrd101,weilb101,PHA
PHA193307070,PHA,CHA,1,1,,D,durhe101,mahar101,CHA
PHA193307081,PHA,CHA,0,3,,D,walbr101,lyont102,PHA
PHA193307082,PHA,CHA,1,0,,D,kimsc101,earng101,CHA
PHA193307101,PHA,CHA,1,0,,D,grovl101,lyont102,PHA
PHA193307102,PHA,CHA,0,4,,D,gastm101,barrd101,CHA
PHA193307110,PHA,CLE,3,0,,D,mahar101,browc103,PHA
PHA193307120,PHA,CLE,2,1,,D,walbr101,hudlw101,PHA
PHA193307130,PHA,CLE,2,1,,D,conns101,cains101,CLE
PHA193307140,PHA,CLE,0,0,,D,barrd101,ferrw101,PHA
PHA193307150,PHA,DET,0,0,,D,grovl101,frasv101,PHA
PHA193307180,PHA,DET,1,0,,D,sorrv101,walbr101,DET
PHA193307191,PHA,DET,0,1,,D,earng101,fiscc101,PHA
PHA193307192,PHA,DET,0,0,,D,rowes101,freit101,DET
PHA193307200,PHA,SLA,4,4,,D,grovl101,stilr103,PHA
PHA193307210,PHA,SLA,0,2,,D,hadlb101,mahar101,SLA
PHA193307221,PHA,SLA,0,0,,D,walbr101,grays102,PHA
PHA193307222,PHA,SLA,0,0,,D,cains101,stilr103,PHA
PHA193307241,PHA,WS1,0,0,,D,burkb102,grovl101,WS1
PHA193307242,PHA,WS1,0,0,,D,crowg102,earng101,WS1
PHA193307250,PHA,WS1,0,4,,D,white102,mahar101,WS1
PHA193308070,PHA,BOS,0,2,,D,andri101,coomb101,BOS
PHA193308080,PHA,BOS,3,0,,D,grovl101,pipgg101,PHA
PHA193308090,PHA,BOS,0,6,,D,browl101,barrd101,BOS
PHA193308121,PHA,NYA,0,2,,D,walbr101,browj110,PHA
PHA193308122,PHA,NYA,0,0,,D,devec101,earng101,NYA
PHA193309010,PHA,WS1,3,0,,D,cains101,white102,PHA
PHA193309021,PHA,WS1,0,3,,D,grovl101,russj103,PHA
PHA193309022,PHA,WS1,0,0,,D,crowg102,barrd101,WS1
PHA193309051,PHA,NYA,0,0,,D,mahar101,gomel102,PHA
