game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS201908200,BOS,PHI,0,3,,N,nolaa001,johnb004,PHI
BOS201908210,BOS,PHI,1,0,,N,hughj001,porcr001,PHI
BOS201909030,BOS,MIN,0,1,,N,thorl002,porcr001,MIN
BOS201909040,BOS,MIN,1,0,,N,rodre004,berrj001,BOS
BOS201909050,BOS,MIN,0,0,,N,perem004,casha001,MIN
BOS201909060,BOS,NYA,0,0,,N,waldm002,germd001,BOS
BOS201909070,BOS,NYA,0,0,,D,happj001,weber001,NYA
BOS201909080,BOS,NYA,0,0,,N,greec003,porcr001,NYA
BOS201909090,BOS,NYA,0,0,,N,paxtj001,rodre004,NYA
BOS201909170,BOS,SFN,0,1,,N,rodrd001,kellt002,SFN
BOS201909180,BOS,SFN,0,3,,N,samaj001,chacj001,SFN
BOS201909190,BOS,SFN,2,1,,D,rodre004,bumgm001,BOS
BOS201909270,BOS,BAL,0,0,,N,wojca001,eovan001,BAL
BOS201909280,BOS,BAL,3,2,,D,meanj001,chacj001,BAL
BOS201909290,BOS,BAL,0,0,,D,workb001,tated001,BOS
CHA201904050,CHA,SEA,3,1,,D,burrr002,gearc001,CHA
CHA201904060,CHA,SEA,0,0,,D,leakm001,gioll001,SEA
CHA201904070,CHA,SEA,0,1,,D,leblw001,novai001,SEA
CHA201904080,CHA,TBA,0,2,,D,snelb001,rodoc001,TBA
CHA201904090,CHA,TBA,0,1,,D,mortc002,sante001,TBA
CHA201904100,CHA,TBA,0,3,,D,glast001,loper003,TBA
CHA201904150,CHA,KCA,0,0,,N,banum001,boxbb001,CHA
CHA201904160,CHA,KCA,0,0,,N,loper003,lopej004,CHA
CHA201904170,CHA,KCA,0,0,,D,peraw001,jonen001,KCA
CHA201904260,CHA,DET,1,2,,N,coloa001,jimej003,CHA
CHA201904280,CHA,DET,2,0,,D,loper003,boydm001,CHA
CHA201904290,CHA,BAL,0,0,,N,banum001,meanj001,CHA
CHA201905011,CHA,BAL,1,0,,D,klinb001,herrk001,BAL
CHA201905012,CHA,BAL,0,1,,N,vieit001,phile001,CHA
CHA201905020,CHA,BOS,2,1,,N,fulmc001,brasr001,CHA
CHA201905030,CHA,BOS,0,3,,N,salec001,loper003,BOS
CHA201905040,CHA,BOS,1,0,,N,rodre004,banum001,BOS
CHA201905050,CHA,BOS,0,0,,D,workb001,herrk001,BOS
CHA201905130,CHA,CLE,1,1,,N,loper003,biebs001,CHA
CHA201905140,CHA,CLE,0,0,,D,carrc003,banum001,CLE
CHA201905160,CHA,TOR,1,0,,N,herrk001,law-d001,CHA
CHA201905170,CHA,TOR,0,1,,N,gavis001,novai001,TOR
CHA201905180,CHA,TOR,1,0,,D,gioll001,feier001,CHA
CHA201905190,CHA,TOR,0,0,,D,hudsd001,herrk001,TOR
CHA201905270,CHA,KCA,0,0,"20190528,,1,1,29",D,coloa001,diekj001,CHA
CHA201905280,CHA,KCA,0,3,,N,gioll001,kellb003,CHA
CHA201905290,CHA,KCA,2,0,,N,herrk001,kenni001,CHA
CHA201905300,CHA,CLE,0,0,,N,banum001,carrc003,CHA
CHA201905310,CHA,CLE,0,1,,N,coved001,bauet001,CHA
CHA201906010,CHA,CLE,0,0,,D,pereo002,novai001,CLE
CHA201906020,CHA,CLE,0,0,,D,gioll001,plesz001,CHA
CHA201906100,CHA,WAS,0,0,,N,sanca004,despo001,WAS
CHA201906110,CHA,WAS,4,2,,N,marse001,corbp001,CHA
CHA201906130,CHA,NYA,0,0,,N,marse001,ottaa001,CHA
CHA201906140,CHA,NYA,4,1,,N,gioll001,sabac001,CHA
CHA201906150,CHA,NYA,0,0,,N,cortn001,loper003,NYA
CHA201906160,CHA,NYA,1,0,,D,paxtj001,despo001,NYA
CHA201906280,CHA,MIN,3,0,,N,detwr001,berrj001,CHA
CHA201906290,CHA,MIN,1,2,,D,pinem001,novai001,MIN
CHA201906300,CHA,MIN,0,0,,D,gioll001,thorl002,CHA
CHA201907031,CHA,DET,1,2,,D,ceasd001,norrd002,CHA
CHA201907032,CHA,DET,1,0,,N,ruizj001,ramin003,CHA
CHA201907040,CHA,DET,0,0,,D,boydm001,loper003,DET
CHA201907060,CHA,CHN,0,1,,N,lestj001,gioll001,CHN
CHA201907070,CHA,CHN,0,0,,D,novai001,hendk001,CHA
CHA201907220,CHA,MIA,2,0,,N,novai001,richt001,CHA
CHA201907230,CHA,MIA,0,0,,N,smitc006,coved001,MIA
CHA201907240,CHA,MIA,0,0,,N,gallz001,loper003,MIA
CHA201907250,CHA,MIN,0,1,,N,berrj001,gioll001,MIN
CHA201907260,CHA,MIN,0,0,,N,pinem001,ceasd001,MIN
CHA201907270,CHA,MIN,0,0,,N,novai001,perem004,CHA
CHA201907280,CHA,MIN,0,5,,D,gibsk002,coved001,MIN
CHA201907300,CHA,NYN,0,0,,N,gselr001,ruizj001,NYN
CHA201907310,CHA,NYN,0,0,,N,wilsj004,coloa001,NYN
CHA201908010,CHA,NYN,0,0,,D,wheez001,ceasd001,NYN
CHA201908090,CHA,OAK,0,1,,D,fierm001,detwr001,OAK
CHA201908100,CHA,OAK,0,0,,N,loper003,roart001,CHA
CHA201908110,CHA,OAK,0,0,,D,bassc001,gioll001,OAK
CHA201908131,CHA,HOU,0,1,,D,greiz001,ceasd001,HOU
CHA201908132,CHA,HOU,0,0,,N,novai001,devec001,CHA
CHA201908140,CHA,HOU,0,1,,D,coloa001,presr001,CHA
CHA201908220,CHA,TEX,0,0,,N,detwr001,juraa001,CHA
CHA201908230,CHA,TEX,0,3,,N,ceasd001,lynnl001,CHA
CHA201908240,CHA,TEX,0,0,,N,allak001,novai001,TEX
CHA201908250,CHA,TEX,0,0,,D,loper003,burkb001,CHA
CHA201908270,CHA,MIN,0,0,,N,pinem001,gioll001,MIN
CHA201908280,CHA,MIN,1,0,,N,odorj001,detwr001,MIN
CHA201908290,CHA,MIN,0,4,,D,berrj001,ceasd001,MIN
CHA201909060,CHA,ANA,2,0,,N,roblh001,coloa001,ANA
CHA201909070,CHA,ANA,2,2,,N,heana001,coved001,ANA
CHA201909080,CHA,ANA,1,1,,D,osicj001,barrj003,CHA
CHA201909100,CHA,KCA,4,1,,N,novai001,junij001,CHA
CHA201909110,CHA,KCA,3,2,,N,sparg001,loper003,KCA
CHA201909120,CHA,KCA,0,1,,D,lopej004,gioll001,KCA
CHA201909240,CHA,CLE,0,4,,N,clevm001,fulmc001,CLE
CHA201909250,CHA,CLE,3,0,,N,detwr001,biebs001,CHA
CHA201909260,CHA,CLE,0,0,,N,osicj001,civaa001,CHA
CHA201909281,CHA,DET,0,1,,D,loper003,boydm001,CHA
CHA201909282,CHA,DET,0,0,,N,farmb001,coloa001,DET
CHA201909290,CHA,DET,1,1,,D,cordj001,turns003,CHA
CHN201904080,CHN,PIT,0,0,,D,bracb001,tailj001,CHN
CHN201904100,CHN,PIT,0,1,,N,lylej001,darvy001,PIT
CHN201904110,CHN,PIT,0,0,,N,quinj001,musgj001,CHN
CHN201904120,CHN,ANA,3,0,,D,hamec001,skagt001,CHN
CHN201904130,CHN,ANA,0,0,,D,buttt001,hendk001,ANA
CHN201904190,CHN,ARI,0,0,,D,hendk001,kellm002,CHN
CHN201904200,CHN,ARI,0,2,,D,greiz001,darvy001,ARI
CHN201904210,CHN,ARI,0,0,,D,strop001,brada001,CHN
CHN201904230,CHN,LAN,4,0,,N,quinj001,maedk001,CHN
CHN201904240,CHN,LAN,0,0,,N,bracb001,alexs001,CHN
CHN201904250,CHN,LAN,0,0,,D,baezp001,lestj001,LAN
CHN201905030,CHN,SLN,0,0,,D,hendk001,flahj002,CHN
CHN201905040,CHN,SLN,1,0,,D,kintb001,brebj001,CHN
CHN201905050,CHN,SLN,0,0,,N,quinj001,waina001,CHN
CHN201905060,CHN,MIA,3,0,,N,conla001,strop001,MIA
CHN201905070,CHN,MIA,1,0,,N,cishs001,conla001,CHN
CHN201905080,CHN,MIA,0,1,,N,edwac001,quijj001,CHN
CHN201905090,CHN,MIA,2,0,,D,montm002,richt001,CHN
CHN201905100,CHN,MIL,0,0,,D,gonzg003,quinj001,MIL
CHN201905110,CHN,MIL,0,0,,D,chatt001,smitb005,CHN
CHN201905120,CHN,MIL,1,0,,N,lestj001,chacj001,CHN
CHN201905200,CHN,PHI,0,0,,N,nerih001,ryank002,PHI
CHN201905210,CHN,PHI,1,0,,N,ryank002,nicaj001,CHN
CHN201905220,CHN,PHI,0,1,,N,chatt001,irvic001,CHN
CHN201905230,CHN,PHI,0,2,,D,nolaa001,lestj001,PHI
CHN201905240,CHN,CIN,1,0,,D,hernd002,cishs001,CIN
CHN201905250,CHN,CIN,0,0,,D,mapld001,hughj001,CHN
CHN201905260,CHN,CIN,0,2,,D,roart001,quinj001,CIN
CHN201906030,CHN,ANA,0,0,,D,lestj001,cahit001,CHN
CHN201906040,CHN,COL,0,1,,N,hendk001,hoffj003,CHN
CHN201906050,CHN,COL,0,0,,N,kintb001,marqg001,CHN
CHN201906060,CHN,COL,0,0,,D,lambp001,quinj001,COL
CHN201906070,CHN,SLN,2,0,,D,hamec001,mikom001,CHN
CHN201906080,CHN,SLN,2,4,,N,lestj001,brebj001,CHN
CHN201906090,CHN,SLN,1,0,,N,hendk001,waina001,CHN
CHN201906180,CHN,CHA,1,0,,N,marse001,strop001,CHA
CHN201906190,CHN,CHA,4,1,,N,lestj001,gioll001,CHN
CHN201906200,CHN,NYN,0,0,,N,alzoa001,lockw001,CHN
CHN201906210,CHN,NYN,0,0,,D,pounb001,bracb001,NYN
CHN201906220,CHN,NYN,0,1,,D,wheez001,quinj001,NYN
CHN201906230,CHN,NYN,0,0,,D,cishs001,lugos001,CHN
CHN201906240,CHN,ATL,0,0,,N,lestj001,tehej001,CHN
CHN201906250,CHN,ATL,0,1,,N,friem001,montm002,ATL
CHN201906260,CHN,ATL,0,1,,N,keucd001,darvy001,ATL
CHN201906270,CHN,ATL,1,0,,D,chatt001,tomlj001,CHN
CHN201907120,CHN,PIT,0,0,,D,rosar002,crick001,CHN
CHN201907130,CHN,PIT,7,0,,D,lestj001,lylej001,CHN
CHN201907140,CHN,PIT,0,0,,D,quinj001,willt002,CHN
CHN201907150,CHN,CIN,0,1,,N,castl003,cishs001,CIN
CHN201907160,CHN,CIN,0,3,,N,cishs001,igler001,CHN
CHN201907170,CHN,CIN,1,0,,D,darvy001,grays001,CHN
CHN201907190,CHN,SDN,0,1,,D,strop001,stamc001,CHN
CHN201907200,CHN,SDN,2,0,,D,quinj001,luccj001,CHN
CHN201907210,CHN,SDN,1,0,,D,quanc001,hendk001,SDN
CHN201908020,CHN,MIL,1,0,,D,quinj001,daviz001,CHN
CHN201908030,CHN,MIL,0,0,,D,wickr001,guerj003,CHN
CHN201908040,CHN,MIL,1,1,,D,darvy001,housa001,CHN
CHN201908050,CHN,OAK,1,0,,N,wickr001,treib001,CHN
CHN201908060,CHN,OAK,0,0,,N,andeb004,lestj001,OAK
CHN201908070,CHN,OAK,0,0,,D,quinj001,bailh001,CHN
CHN201908200,CHN,SFN,2,0,,N,hamec001,abadf001,CHN
CHN201908210,CHN,SFN,2,2,,N,kintb001,moror001,CHN
CHN201908220,CHN,SFN,0,0,,D,hendk001,samaj001,CHN
CHN201908230,CHN,WAS,0,1,,D,sanca004,lestj001,WAS
CHN201908240,CHN,WAS,0,1,,D,suerw002,quinj001,WAS
CHN201908250,CHN,WAS,0,0,,D,hudsd001,chatt001,WAS
CHN201908300,CHN,MIL,2,0,,D,quinj001,andec001,CHN
CHN201908310,CHN,MIL,0,2,,D,guerj003,hamec001,MIL
CHN201909010,CHN,MIL,0,0,,D,jackj001,chatt001,MIL
CHN201909020,CHN,SEA,0,0,,D,pheld001,wislm001,CHN
CHN201909030,CHN,SEA,0,0,,N,lestj001,hernf002,CHN
CHN201909130,CHN,PIT,5,4,,D,lestj001,braus002,CHN
CHN201909140,CHN,PIT,0,0,,D,hendk001,marvj001,CHN
CHN201909150,CHN,PIT,3,0,,D,wiecb001,willt002,CHN
CHN201909160,CHN,CIN,3,0,,N,milla003,gausk001,CHN
CHN201909170,CHN,CIN,1,3,,N,grays001,darvy001,CIN
CHN201909180,CHN,CIN,0,0,,N,garra001,norwj001,CIN
CHN201909190,CHN,SLN,0,0,,N,milla002,kimbc001,SLN
CHN201909200,CHN,SLN,0,0,,D,helsr001,pheld001,SLN
CHN201909210,CHN,SLN,3,1,,D,gantj002,kimbc001,SLN
CHN201909220,CHN,SLN,1,0,,D,webbt001,darvy001,SLN
CIN201903280,CIN,PIT,0,0,,D,dukez001,tailj001,CIN
CIN201903310,CIN,PIT,0,1,,D,willt002,grays001,PIT
CIN201904010,CIN,MIL,0,3,,N,wilsa001,igler001,MIL
CIN201904020,CIN,MIL,0,0,,N,chacj001,dukez001,MIL
CIN201904030,CIN,MIL,0,0,,D,peraf001,castl003,MIL
CIN201904090,CIN,MIA,1,0,,N,castl003,urenj001,CIN
CIN201904100,CIN,MIA,0,0,,N,garra001,stecd001,CIN
CIN201904110,CIN,MIA,0,0,,D,stepr002,lopep002,CIN
CIN201904130,CIN,SLN,0,0,,N,hughj001,waina001,CIN
CIN201904140,CIN,SLN,0,4,,D,gantj002,garra001,SLN
CIN201904230,CIN,ATL,2,0,,N,stepr002,gausk001,CIN
CIN201904240,CIN,ATL,1,1,,N,sorom001,roart001,ATL
CIN201904250,CIN,ATL,0,0,,N,castl003,tehej001,CIN
CIN201905030,CIN,SFN,3,0,,N,moror001,hughj001,SFN
CIN201905040,CIN,SFN,1,0,,N,roart001,rodrd001,CIN
CIN201905050,CIN,SFN,4,0,,D,watst001,igler001,SFN
CIN201905060,CIN,SFN,5,0,,D,desca001,pomed001,CIN
CIN201905140,CIN,CHN,0,0,,N,hendk001,roart001,CHN
CIN201905150,CIN,CHN,1,0,,N,garra001,bracb001,CIN
CIN201905160,CIN,CHN,0,2,,N,castl003,quinj001,CIN
CIN201905170,CIN,LAN,0,0,,N,hillr001,desca001,LAN
CIN201905180,CIN,LAN,0,0,,D,mahlt001,buehw001,CIN
CIN201905190,CIN,LAN,0,0,,D,ryu-h001,roart001,LAN
CIN201905271,CIN,PIT,0,0,,D,crick001,hernd002,PIT
CIN201905272,CIN,PIT,6,0,,N,grays001,kellm003,CIN
CIN201905280,CIN,PIT,0,0,,N,simsl001,lylej001,CIN
CIN201905290,CIN,PIT,0,0,,D,braus002,desca001,PIT
CIN201905310,CIN,WAS,5,0,,N,mahlt001,corbp001,CIN
CIN201906010,CIN,WAS,0,0,,D,raint003,roart001,WAS
CIN201906020,CIN,WAS,0,1,,D,schem001,grays001,WAS
CIN201906140,CIN,TEX,0,1,,N,martb002,mahlt001,TEX
CIN201906150,CIN,TEX,0,2,,N,minom001,roart001,TEX
CIN201906160,CIN,TEX,0,1,,D,grays001,juraa001,CIN
CIN201906170,CIN,HOU,0,0,,N,castl003,milew001,CIN
CIN201906180,CIN,HOU,3,0,,N,desca001,verlj001,CIN
CIN201906190,CIN,HOU,0,0,,D,bowmm001,osunr001,CIN
CIN201906280,CIN,CHN,1,0,,N,grays001,hamec001,CIN
CIN201906290,CIN,CHN,0,0,,D,quinj001,castl003,CHN
CIN201906300,CIN,CHN,3,0,,D,desca001,lestj001,CIN
CIN201907010,CIN,MIL,0,0,,N,claua001,hernd002,MIL
CIN201907020,CIN,MIL,2,0,,N,igler001,burnc002,CIN
CIN201907030,CIN,MIL,0,0,,N,grays001,chacj001,CIN
CIN201907040,CIN,MIL,1,0,,D,castl003,woodb005,CIN
CIN201907060,CIN,CLE,2,1,,D,biebs001,lorem002,CLE
CIN201907070,CIN,CLE,0,0,,D,bauet001,mahlt001,CLE
CIN201907180,CIN,SLN,1,0,,N,hudsd002,stepr002,SLN
CIN201907190,CIN,SLN,0,0,,N,wachm001,hughj001,SLN
CIN201907200,CIN,SLN,0,0,,N,garra001,mikom001,CIN
CIN201907210,CIN,SLN,0,0,,D,gallg001,desca001,SLN
CIN201907260,CIN,COL,1,3,,N,marqg001,castl003,COL
CIN201907270,CIN,COL,0,0,,N,desca001,gonzc002,CIN
CIN201907280,CIN,COL,0,0,,D,simsl001,mcgej001,CIN
CIN201907290,CIN,PIT,0,1,,N,grays001,mcraa001,CIN
CIN201907300,CIN,PIT,0,2,,N,musgj001,roart001,PIT
CIN201907310,CIN,PIT,1,0,,D,castl003,agrad001,CIN
CIN201908050,CIN,ANA,5,0,,N,castl003,colet001,CIN
CIN201908060,CIN,ANA,3,3,,N,desca001,suarj001,CIN
CIN201908080,CIN,CHN,1,1,,N,chatt001,gausk001,CHN
CIN201908090,CIN,CHN,0,1,,N,bauet001,darvy001,CIN
CIN201908100,CIN,CHN,1,0,,N,grays001,hendk001,CIN
CIN201908110,CIN,CHN,0,0,,D,pheld001,lorem002,CHN
CIN201908150,CIN,SLN,0,0,,N,grays001,wachm001,CIN
CIN201908160,CIN,SLN,0,1,,N,waina001,castl003,SLN
CIN201908170,CIN,SLN,1,0,,N,desca001,mikom001,CIN
CIN201908180,CIN,SLN,1,0,,D,flahj002,wooda002,SLN
CIN201908190,CIN,SDN,0,1,,N,perdl002,bauet001,SDN
CIN201908200,CIN,SDN,1,0,,N,grays001,quanc001,CIN
CIN201908210,CIN,SDN,0,0,,D,castl003,yarde001,CIN
CIN201909020,CIN,PHI,0,0,,D,smyld001,desca001,PHI
CIN201909030,CIN,PHI,1,0,,N,vincn001,garra001,PHI
CIN201909040,CIN,PHI,1,0,,N,lorem002,alvaj003,CIN
CIN201909050,CIN,PHI,0,0,,D,bowmm001,vincn001,CIN
CIN201909060,CIN,ARI,1,0,,N,ginkk001,mahlt001,ARI
CIN201909070,CIN,ARI,0,0,,D,youna002,castl003,ARI
CIN201909080,CIN,ARI,0,0,,D,igler001,lopey001,CIN
CIN201909200,CIN,NYN,0,0,,N,degrj001,castl003,NYN
CIN201909210,CIN,NYN,2,0,,D,kuhnj001,wilsj004,CIN
CIN201909220,CIN,NYN,1,4,,D,bracb001,bauet001,NYN
CIN201909240,CIN,MIL,2,0,,N,suteb001,grays001,MIL
CIN201909250,CIN,MIL,1,6,,N,lylej001,mahlt001,MIL
CIN201909260,CIN,MIL,1,0,,D,andec001,castl003,MIL
CLE201904010,CLE,CHA,0,0,,D,edwaj001,coved001,CLE
CLE201904030,CLE,CHA,1,3,,D,rodoc001,klubc001,CHA
CLE201904040,CLE,TOR,0,0,,N,bauet001,sanca006,CLE
CLE201904050,CLE,TOR,0,0,,N,cimba001,biagj001,CLE
CLE201904060,CLE,TOR,1,0,,D,carrc003,pannt001,CLE
CLE201904070,CLE,TOR,2,0,,D,clevm001,strom001,CLE
CLE201904201,CLE,ATL,1,1,,D,klubc001,tehej001,CLE
CLE201904202,CLE,ATL,2,0,,N,jackl001,cimba001,ATL
CLE201904210,CLE,ATL,0,2,,N,friem001,biebs001,ATL
CLE201904230,CLE,MIA,0,0,,N,lopep002,ramin001,MIA
CLE201904240,CLE,MIA,1,0,,D,wittn001,conla001,CLE
CLE201905030,CLE,SEA,0,0,,N,handb001,swara001,CLE
CLE201905040,CLE,SEA,0,0,,D,olsot002,sadzc001,CLE
CLE201905050,CLE,SEA,0,4,,D,swane001,andec002,SEA
CLE201905060,CLE,CHA,0,2,,N,novai001,bauet001,CHA
CLE201905070,CLE,CHA,0,0,,N,gioll001,rodrj005,CHA
CLE201905080,CLE,CHA,0,0,,N,handb001,fry-j001,CLE
CLE201905090,CLE,CHA,0,0,,D,carrc003,banum001,CLE
CLE201905160,CLE,BAL,1,0,,N,colea002,ynoag001,CLE
CLE201905170,CLE,BAL,0,0,,N,bundd001,rodrj005,BAL
CLE201905180,CLE,BAL,0,0,,D,pluta001,meanj001,CLE
CLE201905190,CLE,BAL,2,0,,D,biebs001,ramiy001,CLE
CLE201905200,CLE,OAK,0,0,,N,andeb004,carrc003,OAK
CLE201905210,CLE,OAK,1,0,,N,hendl001,bauet001,OAK
CLE201905220,CLE,OAK,0,2,,D,montf001,rodrj005,OAK
CLE201905230,CLE,TBA,0,2,,N,yarbr001,pluta001,TBA
CLE201905240,CLE,TBA,0,1,,N,colea002,alvaj004,CLE
CLE201905250,CLE,TBA,0,0,,N,mortc002,carrc003,TBA
CLE201905260,CLE,TBA,0,1,,D,beekj001,bauet001,TBA
CLE201906040,CLE,MIN,0,0,,N,biebs001,smeld001,CLE
CLE201906050,CLE,MIN,1,0,,N,wittn001,parkb001,CLE
CLE201906060,CLE,MIN,0,1,,N,berrj001,bauet001,MIN
CLE201906070,CLE,NYA,0,0,,N,plesz001,germd001,CLE
CLE201906080,CLE,NYA,0,2,,D,pluta001,sabac001,CLE
CLE201906090,CLE,NYA,0,0,,D,chapa001,pereo002,NYA
CLE201906110,CLE,CIN,0,0,,N,handb001,igler001,CLE
CLE201906120,CLE,CIN,0,2,,D,desca001,plesz001,CIN
CLE201906210,CLE,DET,2,0,,N,cimba001,jimej003,CLE
CLE201906220,CLE,DET,0,0,,D,civaa001,turns003,CLE
CLE201906230,CLE,DET,0,1,,D,plesz001,norrd002,CLE
CLE201906240,CLE,KCA,0,0,,N,handb001,peraw001,CLE
CLE201906250,CLE,KCA,1,0,,N,mccak002,handb001,KCA
CLE201906260,CLE,KCA,1,0,,D,bauet001,junij001,CLE
CLE201907120,CLE,MIN,0,1,,N,littz001,pereo002,MIN
CLE201907130,CLE,MIN,0,1,,N,odorj001,bauet001,MIN
CLE201907140,CLE,MIN,1,0,,D,cimba001,may-t001,CLE
CLE201907150,CLE,DET,0,0,,N,wittn001,alcav001,CLE
CLE201907160,CLE,DET,0,0,,N,goodn001,carpr001,CLE
CLE201907170,CLE,DET,0,0,,N,clevm001,turns003,CLE
CLE201907180,CLE,DET,2,0,,N,bauet001,boydm001,CLE
CLE201907190,CLE,KCA,1,1,,N,biebs001,montm002,CLE
CLE201907200,CLE,KCA,0,1,,N,junij001,pluta001,KCA
CLE201907210,CLE,KCA,0,1,,D,plesz001,sparg001,CLE
CLE201907300,CLE,HOU,0,0,,N,verlj001,biebs001,HOU
CLE201907310,CLE,HOU,0,0,,N,plesz001,urquj001,CLE
CLE201908010,CLE,HOU,0,1,,N,coleg001,salad001,HOU
CLE201908020,CLE,ANA,4,1,,N,clevm001,colet001,CLE
CLE201908030,CLE,ANA,0,0,,N,pluta001,cahit001,CLE
CLE201908040,CLE,ANA,1,0,,D,biebs001,barrj003,CLE
CLE201908050,CLE,TEX,0,0,,N,minom001,civaa001,TEX
CLE201908071,CLE,TEX,0,0,,D,goodn001,juraa001,CLE
CLE201908072,CLE,TEX,0,0,,D,colea002,lynnl001,CLE
CLE201908120,CLE,BOS,2,0,,N,handb001,waldm002,CLE
CLE201908130,CLE,BOS,0,1,,N,workb001,wittn001,BOS
CLE201908140,CLE,BOS,0,0,,D,eovan001,biebs001,BOS
CLE201908230,CLE,KCA,0,0,,N,plesz001,junij001,CLE
CLE201908240,CLE,KCA,0,0,,N,clevm001,sparg001,CLE
CLE201908250,CLE,KCA,0,0,,D,kenni001,goodn001,KCA
CLE201909020,CLE,CHA,3,0,,N,civaa001,detwr001,CLE
CLE201909030,CLE,CHA,1,0,,N,marse001,carrc003,CHA
CLE201909040,CLE,CHA,1,0,,N,biebs001,novai001,CLE
CLE201909050,CLE,CHA,0,0,,D,loper003,plesz001,CHA
CLE201909141,CLE,MIN,0,0,,D,littz001,clevm001,MIN
CLE201909142,CLE,MIN,2,2,,N,gratb002,pereo002,MIN
CLE201909150,CLE,MIN,2,0,,D,wittn001,romef001,CLE
CLE201909170,CLE,DET,1,0,,N,pluta001,reinz001,CLE
CLE201909180,CLE,DET,0,0,,N,cimba001,cisnj001,CLE
CLE201909190,CLE,DET,1,0,,N,clevm001,norrd002,CLE
CLE201909200,CLE,PHI,2,0,,N,biebs001,smyld001,CLE
CLE201909210,CLE,PHI,2,0,,N,vargj001,pereo002,PHI
CLE201909220,CLE,PHI,0,0,,N,carrc003,velav001,CLE
COL201904050,COL,LAN,0,0,,D,maedk001,andet002,LAN
COL201904060,COL,LAN,0,0,,N,buehw001,grayj003,LAN
COL201904070,COL,LAN,0,0,,N,kellj001,bettc001,LAN
COL201904080,COL,ATL,0,2,,N,tehej001,freek001,ATL
COL201904090,COL,ATL,0,0,,N,friem001,marqg001,ATL
COL201904180,COL,PHI,0,0,,N,freek001,efliz001,COL
COL201904190,COL,PHI,0,1,,N,bettc001,nicaj001,COL
COL201904200,COL,PHI,1,0,,N,nolaa001,senza001,PHI
COL201904210,COL,PHI,0,0,,D,grayj003,eickj001,COL
COL201904220,COL,WAS,2,2,,N,oh--s001,suerw002,COL
COL201904230,COL,WAS,0,0,,N,corbp001,hoffj003,WAS
COL201904240,COL,WAS,0,0,,D,marqg001,sanca004,COL
COL201905030,COL,ARI,0,0,,N,ray-r002,andet002,ARI
COL201905040,COL,ARI,0,0,,N,weavl001,freek001,ARI
COL201905050,COL,ARI,1,0,,D,obers001,brada001,COL
COL201905070,COL,SFN,1,0,,N,bumgm001,senza001,SFN
COL201905090,COL,SFN,3,0,,D,shawb001,beedt001,COL
COL201905100,COL,SDN,0,0,,N,marqg001,lauee001,COL
COL201905110,COL,SDN,0,0,,N,stamc001,daviw001,SDN
COL201905120,COL,SDN,0,0,,D,senza001,margn001,COL
COL201905240,COL,BAL,1,0,,N,obers001,givem001,COL
COL201905250,COL,BAL,1,2,,N,casha001,freek001,BAL
COL201905260,COL,BAL,0,0,,D,obers001,fry-p001,COL
COL201905270,COL,ARI,0,0,,D,oh--s001,andrm001,COL
COL201905280,COL,ARI,0,0,,N,diazj006,kellm002,COL
COL201905290,COL,ARI,1,0,,N,hoffj003,ray-r002,COL
COL201905300,COL,ARI,3,3,,D,oh--s001,hiray001,COL
COL201905310,COL,TOR,4,0,,N,marqg001,jacke001,COL
COL201906010,COL,TOR,3,0,,N,grayj003,strom001,COL
COL201906020,COL,TOR,1,1,,D,senza001,sanca006,COL
COL201906100,COL,CHN,0,0,,N,obers001,cishs001,COL
COL201906110,COL,CHN,2,0,,N,lambp001,quinj001,COL
COL201906120,COL,CHN,0,0,,D,hamec001,senza001,CHN
COL201906130,COL,SDN,3,2,,N,grayj003,stram001,COL
COL201906140,COL,SDN,0,0,,N,stamc001,diazj006,SDN
COL201906150,COL,SDN,1,3,,N,marqg001,lauee001,COL
COL201906160,COL,SDN,6,3,,D,reyeg002,daviw001,SDN
COL201906270,COL,LAN,0,0,,N,baezp001,daviw001,LAN
COL201906280,COL,LAN,2,3,,N,senza001,ryu-h001,COL
COL201906290,COL,LAN,0,1,,N,grayj003,kersc001,COL
COL201906300,COL,LAN,0,0,,D,flord002,bettc001,LAN
COL201907020,COL,HOU,1,1,,N,harrw002,mcgej001,HOU
COL201907030,COL,HOU,1,1,,N,milew001,lambp001,HOU
COL201907120,COL,CIN,0,0,,N,diazj006,hernd002,COL
COL201907130,COL,CIN,4,0,,N,hughj001,bettc001,CIN
COL201907140,COL,CIN,4,0,,D,senza001,mahlt001,COL
COL201907151,COL,SFN,0,5,,D,samaj001,marqg001,SFN
COL201907152,COL,SFN,0,0,,N,rodrd001,gonzc002,SFN
COL201907160,COL,SFN,0,0,,N,smitw002,daviw001,SFN
COL201907170,COL,SFN,0,3,,D,holld003,grayj003,SFN
COL201907290,COL,LAN,0,0,,N,grayj003,maedk001,COL
COL201907300,COL,LAN,0,3,,N,sadlc002,freek001,LAN
COL201907310,COL,LAN,0,0,,D,kellj001,daviw001,LAN
COL201908020,COL,SFN,0,0,,N,diazj006,moror001,COL
COL201908030,COL,SFN,0,4,,N,coons001,estec001,SFN
COL201908040,COL,SFN,3,1,,D,freek001,beedt001,COL
COL201908120,COL,ARI,4,0,,N,kellm002,bettc001,ARI
