game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA195208200,NYA,CHA,1,1
NYA195208210,NYA,CHA,0,3
NYA195208220,NYA,CLE,0,2
NYA195208230,NYA,CLE,0,0
NYA195208240,NYA,DET,0,0
NYA195208250,NYA,DET,0,0
NYA195208260,NYA,SLA,0,0
NYA195208270,NYA,SLA,2,0
NYA195208290,NYA,WS1,0,0
NYA195208300,NYA,WS1,1,0
NYA195208310,NYA,WS1,0,0
NYA195209010,NYA,BOS,2,1
NYA195209021,NYA,BOS,0,0
NYA195209022,NYA,BOS,0,0
NYA195209190,NYA,PHA,0,0
NYA195209200,NYA,PHA,0,0
NYA195209210,NYA,PHA,0,0
PHA195204160,PHA,NYA,0,0
PHA195204170,PHA,NYA,0,0
PHA195204290,PHA,CLE,1,6
PHA195204300,PHA,CLE,0,0
PHA195205010,PHA,CHA,0,0
PHA195205020,PHA,CHA,5,0
PHA195205030,PHA,CHA,0,0
PHA195205041,PHA,DET,5,0
PHA195205042,PHA,DET,1,0
PHA195205060,PHA,SLA,1,0
PHA195205070,PHA,SLA,1,0
PHA195205080,PHA,SLA,2,0
PHA195205090,PHA,WS1,0,0
PHA195205100,PHA,WS1,0,0
PHA195205110,PHA,WS1,0,1
PHA195206020,PHA,SLA,0,0
PHA195206030,PHA,DET,0,0
PHA195206040,PHA,DET,0,0
PHA195206050,PHA,DET,0,0
PHA195206060,PHA,CLE,0,0
PHA195206070,PHA,CLE,0,7
PHA195206081,PHA,CLE,1,0
PHA195206082,PHA,CLE,5,0
PHA195206100,PHA,CHA,0,1
PHA195206110,PHA,CHA,0,0
PHA195206120,PHA,CHA,0,0
PHA195206300,PHA,WS1,1,3
PHA195207010,PHA,WS1,2,2
PHA195207020,PHA,WS1,2,0
PHA195207030,PHA,BOS,1,0
PHA195207041,PHA,BOS,1,0
PHA195207042,PHA,BOS,1,1
PHA195207050,PHA,NYA,1,0
PHA195207061,PHA,NYA,1,0
PHA195207062,PHA,NYA,0,1
PHA195207100,PHA,CLE,3,0
PHA195207110,PHA,CLE,0,4
PHA195207120,PHA,CLE,0,0
PHA195207131,PHA,CHA,0,0
PHA195207132,PHA,CHA,0,1
PHA195207140,PHA,CHA,1,0
PHA195207151,PHA,SLA,0,0
PHA195207152,PHA,SLA,0,0
PHA195207172,PHA,SLA,0,0
PHA195207190,PHA,DET,0,0
PHA195207201,PHA,DET,0,0
PHA195207202,PHA,DET,1,0
PHA195208050,PHA,BOS,1,0
PHA195208071,PHA,BOS,2,0
PHA195208072,PHA,BOS,0,1
PHA195208150,PHA,WS1,1,0
PHA195208160,PHA,WS1,0,0
PHA195208171,PHA,WS1,0,3
PHA195208172,PHA,WS1,0,2
PHA195208191,PHA,DET,0,2
PHA195208192,PHA,DET,1,0
PHA195208200,PHA,DET,1,0
PHA195208221,PHA,SLA,0,0
PHA195208222,PHA,SLA,4,0
PHA195208230,PHA,SLA,0,0
PHA195208241,PHA,CHA,0,1
PHA195208242,PHA,CHA,1,0
PHA195208260,PHA,CLE,0,0
PHA195208270,PHA,CLE,0,4
PHA195208280,PHA,BOS,1,1
PHA195208291,PHA,BOS,2,0
PHA195208292,PHA,BOS,0,3
PHA195208311,PHA,BOS,0,0
PHA195208312,PHA,BOS,0,0
PHA195209030,PHA,NYA,0,0
PHA195209040,PHA,NYA,0,0
PHA195209050,PHA,NYA,0,1
PHA195209230,PHA,WS1,3,0
PHA195209260,PHA,NYA,0,0
PHA195209270,PHA,NYA,0,0
PHA195209280,PHA,NYA,1,1
PHI195204180,PHI,BSN,0,0
PHI195204190,PHI,BSN,0,0
PHI195204201,PHI,BSN,0,2
PHI195204202,PHI,BSN,0,0
PHI195204210,PHI,NY1,0,3
PHI195204220,PHI,NY1,0,0
PHI195205130,PHI,CHN,1,0
PHI195205140,PHI,CHN,2,0
PHI195205150,PHI,CIN,1,0
PHI195205160,PHI,CIN,0,0
PHI195205170,PHI,CIN,0,1
PHI195205180,PHI,SLN,0,0
PHI195205210,PHI,PIT,0,0
PHI195205220,PHI,PIT,1,0
PHI195205230,PHI,BRO,0,0
PHI195205240,PHI,BRO,0,1
PHI195205271,PHI,BSN,0,0
PHI195205272,PHI,BSN,0,3
PHI195205290,PHI,NY1,1,1
PHI195205301,PHI,NY1,0,0
PHI195205302,PHI,NY1,0,0
PHI195206140,PHI,PIT,0,0
PHI195206151,PHI,PIT,0,2
PHI195206152,PHI,PIT,0,0
PHI195206160,PHI,PIT,0,0
PHI195206171,PHI,SLN,1,0
PHI195206172,PHI,SLN,0,0
PHI195206180,PHI,SLN,1,1
PHI195206190,PHI,SLN,0,0
PHI195206200,PHI,CIN,0,0
PHI195206221,PHI,CIN,0,0
PHI195206222,PHI,CIN,0,0
PHI195206242,PHI,CHN,0,0
PHI195206250,PHI,CHN,0,1
PHI195206270,PHI,NY1,2,0
PHI195206280,PHI,NY1,1,0
PHI195206290,PHI,NY1,1,0
PHI195207221,PHI,PIT,2,0
PHI195207222,PHI,PIT,1,0
PHI195207230,PHI,PIT,1,0
PHI195207250,PHI,CHN,1,0
PHI195207260,PHI,CHN,0,0
PHI195207271,PHI,CHN,4,0
PHI195207272,PHI,CHN,0,0
PHI195207291,PHI,CIN,0,1
PHI195207292,PHI,CIN,0,0
PHI195207300,PHI,CIN,0,0
PHI195208010,PHI,SLN,1,0
PHI195208020,PHI,SLN,0,1
PHI195208030,PHI,SLN,0,0
PHI195208080,PHI,BRO,1,1
PHI195208091,PHI,BRO,0,2
PHI195208092,PHI,BRO,0,0
PHI195208111,PHI,BRO,2,1
PHI195208112,PHI,BRO,0,0
PHI195208131,PHI,BSN,0,0
PHI195208132,PHI,BSN,0,1
PHI195208140,PHI,BSN,0,0
PHI195209021,PHI,BRO,0,1
PHI195209022,PHI,BRO,1,0
PHI195209061,PHI,BSN,0,0
PHI195209062,PHI,BSN,0,1
PHI195209070,PHI,BSN,0,0
PHI195209121,PHI,CHN,0,1
PHI195209122,PHI,CHN,0,0
PHI195209141,PHI,PIT,0,1
PHI195209142,PHI,PIT,0,0
PHI195209160,PHI,CIN,0,2
PHI195209170,PHI,CIN,0,0
PHI195209190,PHI,NY1,1,0
PHI195209200,PHI,NY1,0,0
PHI195209210,PHI,NY1,2,0
PIT195204180,PIT,CIN,0,0
PIT195204190,PIT,CIN,0,2
PIT195204201,PIT,CIN,0,0
PIT195204202,PIT,CIN,0,2
PIT195204210,PIT,CHN,0,4
PIT195204250,PIT,SLN,0,0
PIT195204290,PIT,BSN,0,0
PIT195204300,PIT,BSN,1,0
PIT195205010,PIT,NY1,0,2
PIT195205020,PIT,NY1,0,0
PIT195205030,PIT,NY1,0,0
PIT195205040,PIT,BRO,0,0
PIT195205050,PIT,BRO,0,0
PIT195205240,PIT,CHN,0,0
PIT195205260,PIT,CIN,3,0
PIT195205270,PIT,CIN,0,0
PIT195205280,PIT,CIN,0,0
PIT195205290,PIT,CIN,0,0
PIT195205310,PIT,PHI,0,0
PIT195206011,PIT,PHI,0,2
PIT195206012,PIT,PHI,0,0
PIT195206030,PIT,BRO,0,2
PIT195206040,PIT,BRO,2,2
PIT195206050,PIT,BRO,0,0
PIT195206060,PIT,NY1,0,0
PIT195206070,PIT,NY1,0,0
PIT195206090,PIT,BSN,0,0
PIT195206100,PIT,BSN,5,0
PIT195206110,PIT,BSN,0,0
PIT195206120,PIT,BSN,0,0
PIT195206270,PIT,SLN,0,1
PIT195207100,PIT,NY1,0,0
PIT195207110,PIT,NY1,0,0
PIT195207120,PIT,BSN,1,0
PIT195207131,PIT,BSN,0,2
PIT195207132,PIT,BSN,0,0
PIT195207150,PIT,PHI,0,0
PIT195207160,PIT,PHI,0,0
PIT195207171,PIT,PHI,0,0
PIT195207172,PIT,PHI,0,1
PIT195207180,PIT,BRO,0,1
PIT195207190,PIT,BRO,0,0
PIT195207200,PIT,BRO,0,0
PIT195208062,PIT,SLN,0,0
PIT195208090,PIT,CHN,0,0
PIT195208110,PIT,CIN,0,3
PIT195208200,PIT,PHI,0,1
PIT195208221,PIT,BRO,0,0
PIT195208222,PIT,BRO,0,0
PIT195208230,PIT,BRO,0,0
PIT195208241,PIT,BSN,2,0
PIT195208242,PIT,BSN,0,1
PIT195208260,PIT,NY1,4,2
PIT195208270,PIT,NY1,0,2
PIT195208280,PIT,NY1,0,2
PIT195209011,PIT,CHN,0,1
PIT195209012,PIT,CHN,0,0
PIT195209190,PIT,CIN,0,3
PIT195209210,PIT,CIN,0,0
SLA195204180,SLA,CHA,0,0
SLA195204190,SLA,CHA,0,0
SLA195204201,SLA,CHA,1,0
SLA195204202,SLA,CHA,0,0
SLA195204220,SLA,CLE,2,0
SLA195204230,SLA,CLE,1,0
SLA195205140,SLA,PHA,0,2
SLA195205160,SLA,BOS,0,0
SLA195205170,SLA,BOS,0,0
SLA195205181,SLA,NYA,0,0
SLA195205200,SLA,WS1,0,0
SLA195205210,SLA,WS1,0,0
SLA195205220,SLA,WS1,0,1
SLA195205230,SLA,CLE,0,0
SLA195205240,SLA,CLE,0,3
SLA195205251,SLA,CLE,0,0
SLA195205252,SLA,CLE,0,1
SLA195205260,SLA,CHA,0,0
SLA195205270,SLA,CHA,0,2
SLA195205280,SLA,CHA,0,0
SLA195205301,SLA,DET,0,0
SLA195205302,SLA,DET,1,0
SLA195206140,SLA,PHA,0,1
SLA195206151,SLA,PHA,0,1
SLA195206180,SLA,BOS,0,1
SLA195206190,SLA,BOS,0,1
SLA195206200,SLA,WS1,1,0
SLA195206210,SLA,WS1,0,0
SLA195206221,SLA,WS1,1,1
SLA195206222,SLA,WS1,0,0
SLA195206230,SLA,NYA,4,0
SLA195206240,SLA,NYA,0,4
SLA195206250,SLA,NYA,3,1
SLA195206290,SLA,DET,0,0
SLA195207220,SLA,PHA,0,0
SLA195207230,SLA,PHA,0,0
SLA195207250,SLA,BOS,0,0
SLA195207260,SLA,BOS,0,1
SLA195207271,SLA,BOS,2,0
SLA195207272,SLA,BOS,0,2
SLA195207280,SLA,WS1,4,0
SLA195207290,SLA,WS1,3,0
SLA195207300,SLA,WS1,1,3
SLA195207310,SLA,WS1,0,5
SLA195208010,SLA,NYA,0,0
SLA195208031,SLA,NYA,0,0
SLA195208032,SLA,NYA,0,0
SLA195208070,SLA,DET,0,0
SLA195208080,SLA,CLE,6,0
SLA195208090,SLA,CLE,0,0
SLA195208100,SLA,CLE,1,0
SLA195208120,SLA,CHA,0,0
SLA195208300,SLA,DET,0,1
SLA195208310,SLA,DET,2,0
SLA195209011,SLA,CLE,1,0
SLA195209012,SLA,CLE,0,0
SLA195209160,SLA,BOS,1,1
SLA195209170,SLA,BOS,1,0
SLA195209201,SLA,CHA,0,0
SLA195209202,SLA,CHA,0,0
SLA195209210,SLA,CHA,0,0
SLN195204150,SLN,PIT,2,0
SLN195204260,SLN,CHN,0,0
SLN195204270,SLN,CHN,0,0
SLN195204290,SLN,BRO,0,0
SLN195204300,SLN,BRO,6,0
SLN195205010,SLN,PHI,1,0
SLN195205020,SLN,PHI,2,0
SLN195205030,SLN,PHI,0,0
SLN195205041,SLN,BSN,1,1
SLN195205060,SLN,NY1,0,0
SLN195205070,SLN,NY1,0,0
SLN195205090,SLN,CIN,0,0
SLN195205100,SLN,CIN,1,1
SLN195205110,SLN,CIN,0,0
SLN195206020,SLN,NY1,0,1
SLN195206030,SLN,BSN,0,0
SLN195206040,SLN,BSN,1,0
SLN195206050,SLN,BSN,0,7
SLN195206070,SLN,PHI,0,0
SLN195206090,SLN,BRO,1,0
SLN195206100,SLN,BRO,0,0
SLN195206110,SLN,BRO,1,0
SLN195206120,SLN,BRO,4,4
SLN195206300,SLN,CIN,2,0
SLN195207010,SLN,CIN,4,0
SLN195207020,SLN,CIN,0,0
SLN195207050,SLN,PIT,1,0
SLN195207061,SLN,PIT,1,0
SLN195207062,SLN,PIT,1,3
SLN195207100,SLN,PHI,4,0
SLN195207120,SLN,PHI,0,0
SLN195207140,SLN,BRO,0,0
SLN195207160,SLN,NY1,0,0
SLN195207170,SLN,NY1,1,0
SLN195207180,SLN,BSN,1,0
SLN195207190,SLN,BSN,0,0
SLN195207200,SLN,BSN,0,0
SLN195208140,SLN,PIT,0,0
SLN195208160,SLN,CIN,1,0
SLN195208170,SLN,CIN,0,0
SLN195208190,SLN,BSN,0,0
SLN195208200,SLN,BSN,1,1
SLN195208210,SLN,BSN,0,2
SLN195208220,SLN,NY1,0,0
SLN195208230,SLN,NY1,0,0
SLN195208240,SLN,BRO,0,3
SLN195208251,SLN,BRO,1,0
SLN195208252,SLN,BRO,0,0
SLN195208260,SLN,BRO,0,0
SLN195208270,SLN,PHI,0,1
SLN195208280,SLN,PHI,0,4
SLN195209030,SLN,CHN,4,0
SLN195209040,SLN,CHN,1,0
SLN195209060,SLN,PIT,0,3
SLN195209230,SLN,CIN,0,0
SLN195209240,SLN,CIN,0,0
SLN195209250,SLN,CIN,0,0
SLN195209270,SLN,CHN,0,0
SLN195209280,SLN,CHN,0,1
WS1195204150,WS1,BOS,0,0
WS1195204160,WS1,BOS,0,1
WS1195204170,WS1,BOS,0,0
WS1195204301,WS1,CHA,0,0
WS1195204302,WS1,CHA,0,0
WS1195205010,WS1,CLE,0,1
WS1195205020,WS1,CLE,1,0
WS1195205030,WS1,CLE,0,0
WS1195205041,WS1,SLA,0,0
WS1195205042,WS1,SLA,0,2
WS1195205050,WS1,SLA,2,0
WS1195205060,WS1,DET,2,0
WS1195205070,WS1,DET,0,1
WS1195205080,WS1,DET,0,0
WS1195205251,WS1,PHA,0,1
WS1195205252,WS1,PHA,0,0
WS1195205260,WS1,PHA,1,0
WS1195206011,WS1,DET,0,0
WS1195206012,WS1,DET,0,2
WS1195206020,WS1,DET,2,1
WS1195206030,WS1,SLA,1,0
WS1195206060,WS1,CHA,0,0
WS1195206070,WS1,CHA,0,0
WS1195206080,WS1,CHA,3,4
WS1195206100,WS1,CLE,2,2
WS1195206110,WS1,CLE,0,0
WS1195206120,WS1,CLE,0,0
WS1195207031,WS1,NYA,2,1
WS1195207032,WS1,NYA,0,0
WS1195207041,WS1,NYA,0,0
WS1195207042,WS1,NYA,0,0
WS1195207050,WS1,BOS,0,0
WS1195207060,WS1,BOS,2,0
WS1195207101,WS1,CHA,0,0
WS1195207102,WS1,CHA,0,0
WS1195207110,WS1,CHA,0,0
WS1195207120,WS1,CHA,0,0
WS1195207131,WS1,CLE,0,0
WS1195207132,WS1,CLE,0,0
WS1195207140,WS1,CLE,1,2
WS1195207151,WS1,DET,0,0
WS1195207152,WS1,DET,0,4
WS1195207160,WS1,DET,0,4
WS1195207170,WS1,DET,0,0
WS1195207180,WS1,SLA,2,1
WS1195207190,WS1,SLA,0,0
WS1195207201,WS1,SLA,0,0
WS1195207202,WS1,SLA,1,0
WS1195208040,WS1,NYA,0,0
WS1195208050,WS1,NYA,0,2
WS1195208060,WS1,NYA,1,1
WS1195208071,WS1,NYA,2,0
WS1195208072,WS1,NYA,0,3
WS1195208101,WS1,PHA,0,0
WS1195208102,WS1,PHA,0,0
WS1195208111,WS1,PHA,0,0
WS1195208112,WS1,PHA,1,0
WS1195208190,WS1,SLA,0,0
WS1195208211,WS1,SLA,0,1
WS1195208212,WS1,SLA,0,2
WS1195208220,WS1,DET,0,0
WS1195208230,WS1,DET,3,0
WS1195208240,WS1,CLE,4,0
WS1195208250,WS1,CLE,0,0
WS1195208260,WS1,CHA,0,0
WS1195208270,WS1,CHA,1,1
WS1195209011,WS1,PHA,0,0
WS1195209012,WS1,PHA,1,1
WS1195209021,WS1,PHA,1,0
WS1195209022,WS1,PHA,4,0
WS1195209030,WS1,BOS,0,0
WS1195209040,WS1,BOS,2,1
WS1195209050,WS1,BOS,0,0
WS1195209060,WS1,NYA,1,2
WS1195209070,WS1,NYA,1,0
WS1195209190,WS1,BOS,0,2
WS1195209200,WS1,BOS,0,0
WS1195209210,WS1,BOS,0,0
