game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN193604300,CIN,BSN,0,1,,D,macfd101,schog101,BSN
CIN193605010,CIN,PHI,0,2,,D,grisl101,bowmj101,CIN
CIN193605020,CIN,PHI,0,0,,D,waltb102,holla101,PHI
CIN193605030,CIN,NY1,1,1,,D,smita104,freit101,NY1
CIN193605040,CIN,NY1,0,0,,D,stinl101,hubbc101,CIN
CIN193605050,CIN,NY1,2,0,,D,schog101,schuh103,CIN
CIN193605060,CIN,BRO,0,0,,D,earng101,holla101,BRO
CIN193605070,CIN,BRO,1,0,,D,mungv101,grisl101,BRO
CIN193605230,CIN,PIT,0,1,,D,brend101,blanc101,CIN
CIN193605240,CIN,PIT,4,0,,D,holla101,weavj101,CIN
CIN193605250,CIN,PIT,0,2,,D,lucar102,schog101,PIT
CIN193606020,CIN,PHI,0,0,,N,brend101,bowmj101,CIN
CIN193606040,CIN,PHI,0,0,,D,derrp101,kellh104,CIN
CIN193606050,CIN,BSN,0,2,,D,bengr101,schog101,BSN
CIN193606061,CIN,BSN,0,0,,D,holla101,reisb102,CIN
CIN193606062,CIN,BSN,5,1,,D,smitb110,derrp101,BSN
CIN193606070,CIN,BSN,0,0,,D,macfd101,hallb104,BSN
CIN193606080,CIN,NY1,0,0,,D,derrp101,gablf101,CIN
CIN193606090,CIN,NY1,0,0,,D,stinl101,casts101,CIN
CIN193606110,CIN,BRO,1,0,,N,derrp101,baket103,CIN
CIN193606131,CIN,BRO,0,1,,D,brend101,clarw101,CIN
CIN193606132,CIN,BRO,0,1,,D,franf101,derrp101,BRO
CIN193606140,CIN,BRO,0,0,,D,stinl101,earng101,CIN
CIN193606290,CIN,CHN,0,0,,N,derrp101,davic103,CIN
CIN193607020,CIN,CHN,0,1,,D,hensr101,stinl101,CHN
CIN193607041,CIN,SLN,0,0,,D,schog101,winfj101,CIN
CIN193607042,CIN,SLN,0,3,,D,freyb101,deand102,CIN
CIN193607051,CIN,SLN,0,0,,D,heuse101,derrp101,SLN
CIN193607052,CIN,SLN,0,0,,D,rhemf101,stinl101,SLN
CIN193607090,CIN,BSN,3,0,,N,cantb102,derrp101,BSN
CIN193607100,CIN,BSN,0,1,,D,macfd101,schog101,BSN
CIN193607110,CIN,BSN,0,2,,D,bengr101,davip101,BSN
CIN193607121,CIN,PHI,0,0,,D,bowmj101,derrp101,PHI
CIN193607122,CIN,PHI,0,0,,D,brend101,passc101,CIN
CIN193607130,CIN,PHI,0,0,,D,freyb101,waltb102,CIN
CIN193607140,CIN,PHI,0,1,,D,sivep101,hallb104,PHI
CIN193607150,CIN,BRO,4,1,,N,davip101,baket103,CIN
CIN193607170,CIN,BRO,0,1,,D,mungv101,derrp101,BRO
CIN193607180,CIN,NY1,0,2,,D,gablf101,freyb101,NY1
CIN193607191,CIN,NY1,1,1,,D,hubbc101,davip101,NY1
CIN193607192,CIN,NY1,0,1,,D,schog101,smita104,CIN
CIN193608050,CIN,PIT,0,0,,N,schog101,browm103,CIN
CIN193608071,CIN,PIT,0,0,,D,lucar102,holla101,PIT
CIN193608072,CIN,PIT,0,0,,D,blanc101,hallb104,PIT
CIN193608140,CIN,CHN,0,0,,D,frenl101,davip101,CHN
CIN193608150,CIN,CHN,2,0,,D,freyb101,lee-b103,CIN
CIN193608161,CIN,CHN,1,0,,D,davip101,frenl101,CIN
CIN193608162,CIN,CHN,1,0,,D,derrp101,carlt101,CIN
CIN193608180,CIN,SLN,0,0,,N,johns103,davip101,SLN
CIN193608200,CIN,SLN,0,0,,D,deand102,freyb101,SLN
CIN193608250,CIN,NY1,0,0,,D,coffd101,hallb104,NY1
CIN193608260,CIN,NY1,1,4,,D,hubbc101,derrp101,NY1
CIN193608281,CIN,BRO,0,2,,D,franf101,davip101,BRO
CIN193608282,CIN,BRO,0,0,,D,derrp101,winsh101,CIN
CIN193608290,CIN,BRO,3,1,,D,freyb101,butcm101,CIN
CIN193608301,CIN,PHI,1,0,,D,derrp101,bowmj101,CIN
CIN193608302,CIN,PHI,0,0,,D,davip101,johns101,CIN
CIN193609010,CIN,PHI,0,0,,D,freyb101,waltb102,CIN
CIN193609031,CIN,BSN,0,0,,D,schog101,weirr101,CIN
CIN193609032,CIN,BSN,2,1,,D,davip101,bushg101,CIN
CIN193609050,CIN,SLN,0,0,,D,winfj101,freyb101,SLN
CIN193609061,CIN,SLN,2,0,,D,hallb104,johns103,CIN
CIN193609062,CIN,SLN,0,0,,D,davip101,pippc101,CIN
CIN193609071,CIN,CHN,2,0,,D,derrp101,carlt101,CIN
CIN193609072,CIN,CHN,0,0,,D,schog101,warnl101,CIN
CIN193609260,CIN,PIT,0,0,,D,hallb104,swifb101,CIN
CIN193609270,CIN,PIT,2,0,,D,moorw102,browm103,CIN
CLE193604140,CLE,DET,0,2,,D,rowes101,hardm101,DET
CLE193604150,CLE,DET,0,0,,D,hildo101,bridt101,CLE
CLE193604230,CLE,CHA,4,0,,D,allej102,whitj101,CLE
CLE193604240,CLE,CHA,0,0,,D,hardm101,stram102,CLE
CLE193604250,CLE,SLA,0,1,,D,mahar101,hudlw101,SLA
CLE193604260,CLE,SLA,0,0,,D,allej102,walkj102,CLE
CLE193604270,CLE,SLA,1,0,,D,blaeg101,vanar101,CLE
CLE193605140,CLE,PHA,0,0,,D,rhodg101,browl101,PHA
CLE193605150,CLE,BOS,0,0,,D,hildo101,marcj101,CLE
CLE193605160,CLE,BOS,0,3,,D,hardm101,ferrw101,CLE
CLE193605170,CLE,NYA,0,0,,D,gomel102,allej102,NYA
CLE193605190,CLE,NYA,0,1,,D,pearm101,blaeg101,NYA
CLE193605200,CLE,WS1,0,1,,D,deshj101,browl101,WS1
CLE193605210,CLE,WS1,0,0,,D,white102,hildo101,WS1
CLE193605220,CLE,DET,2,1,,D,aukee101,hardm101,DET
CLE193605231,CLE,DET,0,8,,D,bridt101,allej102,DET
CLE193605232,CLE,DET,0,0,,D,hildo101,sullj102,CLE
CLE193605240,CLE,DET,3,0,,D,browl101,rowes101,CLE
CLE193605260,CLE,SLA,0,2,,D,hogsc101,hardm101,SLA
CLE193605270,CLE,SLA,3,0,,D,hildo101,mahar101,CLE
CLE193605280,CLE,SLA,0,0,,D,allej102,knotj102,CLE
CLE193605301,CLE,CHA,0,0,,D,browl101,whitj101,CLE
CLE193605302,CLE,CHA,0,0,,D,blaeg101,cains101,CLE
CLE193605310,CLE,CHA,2,0,,D,hardm101,kennv101,CLE
CLE193606160,CLE,NYA,4,0,,D,galed101,gomel102,CLE
CLE193606171,CLE,NYA,0,0,,D,ruffr101,browl101,NYA
CLE193606172,CLE,NYA,1,1,,D,pearm101,hardm101,NYA
CLE193606180,CLE,NYA,1,1,,D,hadlb101,allej102,NYA
CLE193606190,CLE,WS1,0,0,,D,blaeg101,applp101,CLE
CLE193606200,CLE,WS1,1,0,,D,hardm101,cascj101,CLE
CLE193606210,CLE,WS1,1,1,,D,galed101,white102,CLE
CLE193606220,CLE,PHA,0,0,,D,rhodg101,allej102,PHA
CLE193606230,CLE,PHA,0,0,,D,rossb102,blaeg101,PHA
CLE193606241,CLE,PHA,0,0,,D,hardm101,kellh101,CLE
CLE193606242,CLE,PHA,0,2,,D,hildo101,dietb101,CLE
CLE193606250,CLE,BOS,0,2,,D,ostef101,browl101,BOS
CLE193606260,CLE,BOS,0,2,,D,hardm101,russj103,CLE
CLE193606270,CLE,BOS,1,0,,D,allej102,ferrw101,CLE
CLE193606280,CLE,BOS,0,0,,D,blaeg101,ostef101,CLE
CLE193607210,CLE,BOS,0,1,,D,hardm101,grovl101,CLE
CLE193607220,CLE,BOS,0,0,,D,allej102,ferrw101,CLE
CLE193607230,CLE,BOS,0,0,,D,ostef101,hildo101,BOS
CLE193607240,CLE,PHA,2,1,,D,galed101,rhodg101,CLE
CLE193607250,CLE,PHA,0,1,,D,kellh101,uhleg101,PHA
CLE193607261,CLE,PHA,0,0,,D,rossb102,hardm101,PHA
CLE193607262,CLE,PHA,4,0,,D,allej102,rhodg101,CLE
CLE193607280,CLE,WS1,2,0,,D,browl101,white102,CLE
CLE193607291,CLE,WS1,3,0,,D,hildo101,cohes101,CLE
CLE193607292,CLE,WS1,2,1,,D,lee-t101,weavm101,CLE
CLE193607300,CLE,WS1,4,2,,D,browl101,cascj101,CLE
CLE193607310,CLE,NYA,0,0,,D,hadlb101,hardm101,NYA
CLE193608010,CLE,NYA,0,0,,D,murpj103,galed101,NYA
CLE193608020,CLE,NYA,0,0,,D,,,NYA
CLE193608070,CLE,CHA,3,0,,D,galed101,cheli101,CLE
CLE193608080,CLE,CHA,0,0,,D,kennv101,hardm101,CHA
CLE193608091,CLE,CHA,3,0,,D,allej102,lyont102,CLE
CLE193608092,CLE,CHA,0,0,,D,hildo101,dietb101,CLE
CLE193608110,CLE,DET,0,0,,D,galed101,lawsr101,CLE
CLE193608120,CLE,DET,0,0,,D,bridt101,hudlw101,DET
CLE193608130,CLE,DET,0,0,,D,allej102,rowes101,CLE
CLE193608210,CLE,SLA,0,0,,D,hardm101,andri101,CLE
CLE193608220,CLE,SLA,0,0,,D,allej102,hogsc101,CLE
CLE193608230,CLE,SLA,0,0,,D,fellb101,calde101,CLE
CLE193609071,CLE,SLA,0,2,,D,hogsc101,galed101,SLA
CLE193609072,CLE,SLA,0,0,,D,fellb101,vanar101,CLE
CLE193609091,CLE,NYA,2,0,,D,pearm101,hardm101,NYA
CLE193609092,CLE,NYA,0,1,,D,hadlb101,hildo101,NYA
CLE193609100,CLE,NYA,0,0,,D,allej102,wickk101,CLE
CLE193609110,CLE,WS1,0,5,,D,white102,galed101,WS1
CLE193609120,CLE,WS1,0,0,,D,deshj101,milna101,WS1
CLE193609131,CLE,PHA,2,0,,D,fellb101,gumpr101,CLE
CLE193609132,CLE,PHA,0,0,,D,galed101,finkh101,CLE
CLE193609150,CLE,BOS,4,0,,D,allej102,poinj101,CLE
CLE193609160,CLE,BOS,3,0,,D,zubeb101,olsot101,CLE
CLE193609220,CLE,CHA,3,0,,D,,,CHA
CLE193609231,CLE,CHA,3,0,,D,fellb101,kennv101,CLE
CLE193609232,CLE,CHA,1,1,,D,dietb101,hardm101,CHA
CLE193609251,CLE,SLA,0,2,,D,hogsc101,zubeb101,SLA
CLE193609252,CLE,SLA,0,2,,D,milna101,jakus101,CLE
CLE193609260,CLE,DET,0,1,,D,hudlw101,bridt101,CLE
CLE193609270,CLE,DET,2,0,,D,fellb101,rowes101,CLE
DET193604170,DET,CHA,2,0,,D,whitj101,aukee101,CHA
DET193604190,DET,CHA,0,0,,D,rowes101,stram102,DET
DET193604200,DET,SLA,1,0,,D,vanar101,hogsc101,SLA
DET193605090,DET,CLE,0,0,,D,rowes101,hildo101,DET
DET193605100,DET,CLE,1,1,,D,hardm101,sullj102,CLE
DET193605110,DET,CLE,0,0,,D,bridt101,allej102,DET
DET193605120,DET,BOS,3,0,,D,sorrv101,ferrw101,DET
DET193605130,DET,BOS,0,0,,D,ostef101,rowes101,BOS
DET193605140,DET,BOS,0,1,,D,grovl101,aukee101,BOS
DET193605150,DET,PHA,2,0,,D,wilsw103,bridt101,PHA
DET193605160,DET,PHA,2,1,,D,sorrv101,upchw101,DET
DET193605180,DET,WS1,3,0,,D,crowg102,applp101,DET
DET193605190,DET,WS1,1,0,,D,bridt101,newsb101,DET
DET193605200,DET,NYA,1,0,,D,rowes101,ruffr101,DET
DET193605210,DET,NYA,0,1,,D,kimsc101,kleit101,DET
DET193605261,DET,CHA,2,0,,D,crowg102,whitj101,DET
DET193605262,DET,CHA,0,0,,D,cains101,aukee101,CHA
DET193605270,DET,CHA,0,0,,D,bridt101,lyont102,DET
DET193605280,DET,CHA,1,0,,D,kennv101,kimsc101,CHA
DET193605290,DET,CHA,0,0,,D,philr101,phelr101,DET
DET193605301,DET,SLA,0,1,,D,thomt103,rowes101,SLA
DET193605302,DET,SLA,0,0,,D,calde101,aukee101,SLA
DET193605310,DET,SLA,3,0,,D,tietl101,sullj102,SLA
DET193606160,DET,WS1,0,0,,D,cascj101,sullj102,WS1
DET193606170,DET,WS1,0,0,,D,deshj101,lawsr101,WS1
DET193606180,DET,WS1,0,0,,D,newsb101,crowg102,WS1
DET193606190,DET,NYA,1,4,,D,gomel102,aukee101,NYA
DET193606200,DET,NYA,3,0,,D,bridt101,broaj101,DET
DET193606210,DET,NYA,0,2,,D,lawsr101,malop103,DET
DET193606220,DET,BOS,1,0,,D,crowg102,ostef101,DET
DET193606230,DET,BOS,4,0,,D,grovl101,sorrv101,BOS
DET193606240,DET,BOS,0,0,,D,bridt101,ferrw101,DET
DET193606250,DET,PHA,1,0,,D,rowes101,finkh101,DET
DET193606270,DET,PHA,0,2,,D,lawsr101,rhodg101,DET
DET193606280,DET,PHA,4,0,,D,aukee101,kellh101,DET
DET193607211,DET,PHA,2,0,,D,bridt101,rossb102,DET
DET193607212,DET,PHA,2,2,,D,rowes101,kellh101,DET
DET193607220,DET,PHA,4,0,,D,finkh101,aukee101,PHA
DET193607230,DET,PHA,0,0,,D,rowes101,kellh101,DET
DET193607240,DET,BOS,0,0,,D,wilsj103,lawsr101,BOS
DET193607250,DET,BOS,0,0,,D,grovl101,bridt101,BOS
DET193607260,DET,BOS,0,0,,D,ferrw101,aukee101,BOS
DET193607270,DET,NYA,0,0,,D,rowes101,gomel102,DET
DET193607280,DET,NYA,0,4,,D,murpj103,bridt101,NYA
DET193607290,DET,NYA,0,2,,D,ruffr101,sullj102,NYA
DET193607300,DET,NYA,0,0,,D,rowes101,broaj101,DET
DET193607310,DET,WS1,1,0,,D,bridt101,newsb101,DET
DET193608010,DET,WS1,3,0,,D,lawsr101,white102,DET
DET193608020,DET,WS1,1,0,,D,applp101,wadej101,WS1
DET193608030,DET,CLE,0,0,,D,rowes101,hardm101,DET
DET193608040,DET,CLE,0,0,,D,bridt101,browl101,DET
DET193608050,DET,CLE,2,1,,D,allej102,aukee101,CLE
DET193608060,DET,CLE,0,0,,D,wadej101,hudlw101,DET
DET193608081,DET,SLA,1,0,,D,sorrv101,thomt103,DET
DET193608082,DET,SLA,0,0,,D,calde101,rowes101,SLA
DET193608090,DET,SLA,0,0,,D,vanar101,aukee101,SLA
DET193608210,DET,CHA,0,0,,D,lawsr101,cains101,DET
DET193608220,DET,CHA,0,0,,D,kennv101,aukee101,CHA
DET193608230,DET,CHA,0,0,,D,whitj101,wadej101,CHA
DET193608240,DET,CHA,0,1,,D,lyont102,bridt101,CHA
DET193609050,DET,SLA,2,0,,D,aukee101,calde101,DET
DET193609090,DET,WS1,0,0,,D,cascj101,wadej101,WS1
DET193609100,DET,WS1,1,0,,D,bridt101,newsb101,DET
DET193609110,DET,NYA,0,0,,D,malop103,sorrv101,NYA
DET193609120,DET,NYA,0,0,,D,rowes101,ruffr101,DET
DET193609130,DET,BOS,0,0,,D,walbr101,philr101,BOS
DET193609140,DET,BOS,0,0,,D,bridt101,wilsj103,DET
DET193609150,DET,PHA,0,2,,D,rowes101,liseh101,DET
DET193609160,DET,PHA,0,0,,D,aukee101,archf101,DET
DET193609170,DET,CLE,2,0,,D,wadej101,galed101,DET
DET193609180,DET,CLE,1,0,,D,bridt101,fellb101,DET
DET193609190,DET,CLE,2,0,,D,rowes101,hardm101,DET
DET193609200,DET,CLE,1,0,,D,lawsr101,milna101,DET
DET193609221,DET,SLA,1,0,,D,aukee101,calde101,DET
DET193609222,DET,SLA,0,0,,D,bridt101,vanar101,DET
DET193609230,DET,SLA,1,6,,D,andri101,rowes101,SLA
HOM193604131,HOM,WEG,0,0,,,browr103,howar101,
HOM193604190,HOM,NW2,0,0,,,day-l101,browr103,
HOM193604200,HOM,NW2,0,3,,,bevec101,welmr101,
HOM193605301,HOM,NW2,1,0,,,parkt101,mcdut101,
HOM193606070,HOM,PH5,0,4,,,browr103,huntb106,
HOM193606080,HOM,PH5,2,0,,,parkt101,mcdow101,
HOM193607051,HOM,PTC,0,1,,,browr103,harvb101,
HOM193607052,HOM,PTC,0,2,,,paigs101,welmr101,
HOM193607100,HOM,NY6,0,0,,,gisew101,holml101,
HOM193607110,HOM,NY6,0,0,,,browr103,stann101,
HOM193608070,HOM,PH5,2,0,,,thoms105,gisew101,
HOM193608180,HOM,PH5,1,0,,,gisew101,ellir105,
HOM193608240,HOM,KCM,0,0,,,wilsl102,parkt101,
HOM193608310,HOM,PH5,3,0,,,welmr101,mcdow101,
KCM193605240,KCM,CAG,1,0,,,kranf101,cornw101,
KCM193608301,KCM,CAG,3,0,,,morrb104,cornw101,
KCM193608302,KCM,CAG,2,1,,,coopa101,crosn101,
KCM193608310,KCM,CAG,3,0,,,rogab101,thomw103,
KCM193609200,KCM,NNS,1,0,,,morrb104,grifb102,
MLS193610020,MLS,NNS,0,1,,,matll101,weavj101,
MLS193610041,MLS,NNS,0,1,,,paigs101,winfj101,
MLS193610070,MLS,NNS,0,0,,,porta103,rybam101,
NNS193610010,NNS,MLS,0,0,,,winfj101,porta103,
NNS193610042,NNS,MLS,1,0,,,grifb102,weavj101,
NW2193605090,NW2,WEG,0,0,,,porta103,day-l101,
NW2193605102,NW2,WEG,0,3,,,bellw101,grifb102,
NW2193605250,NW2,HOM,0,0,,,day-l101,dulal101,
NW2193606211,NW2,PTC,0,2,,,mcdut101,paigs101,
NW2193606212,NW2,PTC,0,0,,,matll101,day-l101,
NW2193607042,NW2,WEG,0,3,,,evanb105,porta103,
NW2193607052,NW2,PH5,0,5,,,bellw101,huntb106,
NW2193607070,NW2,PH6,0,0,,,evanb105,reynj102,
NW2193607121,NW2,NY5,0,0,,,browb107,mcdut101,
NW2193607122,NW2,NY5,0,0,,,evanb105,colls102,
NW2193607191,NW2,HOM,2,0,,,bellw101,browr103,
NW2193607192,NW2,HOM,0,0,,,waita101,mcdut101,
NW2193608092,NW2,PH5,1,0,,,mcdut101,bevec101,
NW2193608110,NW2,PH5,0,1,,,day-l101,jones107,
NW2193608161,NW2,PH5,0,5,,,mcdow101,evanb105,
NW2193608301,NW2,NY6,0,0,,,evanb105,stann101,
NW2193608302,NW2,NY6,1,1,,,day-l101,brewc102,
NY1193604140,NY1,BRO,0,0,,D,coffd101,earng101,NY1
NY1193604150,NY1,BRO,1,0,,D,gumbh101,mungv101,NY1
NY1193604160,NY1,BRO,0,4,,D,coffd101,mungv101,NY1
NY1193604200,NY1,PHI,1,0,,D,bowmj101,casts101,PHI
NY1193604210,NY1,PHI,0,0,,D,gumbh101,davic103,NY1
NY1193604220,NY1,PHI,3,0,,D,hubbc101,moore101,NY1
NY1193604250,NY1,BSN,2,1,,D,smita104,reisb102,NY1
NY1193605120,NY1,CHN,0,2,,D,smita104,hensr101,NY1
NY1193605140,NY1,CHN,0,0,,D,hubbc101,warnl101,NY1
NY1193605150,NY1,CIN,1,0,,D,schuh103,derrp101,NY1
NY1193605160,NY1,CIN,0,0,,D,gumbh101,stinl101,NY1
NY1193605170,NY1,PIT,1,0,,D,casts101,bushg101,NY1
NY1193605180,NY1,PIT,2,0,,D,hubbc101,tisij101,NY1
NY1193605200,NY1,SLN,0,2,,D,schuh103,parmr101,NY1
NY1193605210,NY1,SLN,1,0,,D,deanp101,smita104,SLN
NY1193605220,NY1,PHI,0,7,,D,waltb102,fitzf101,PHI
NY1193605230,NY1,PHI,0,0,,D,hubbc101,kellh104,NY1
NY1193605240,NY1,PHI,0,1,,D,schuh103,zacht101,NY1
NY1193605250,NY1,PHI,0,0,,D,smita104,bowmj101,NY1
NY1193605260,NY1,BRO,1,0,,D,gumbh101,clarw101,NY1
NY1193605270,NY1,BRO,0,0,,D,hubbc101,franf101,NY1
NY1193605281,NY1,BSN,1,0,,D,macfd101,schuh103,BSN
NY1193605282,NY1,BSN,1,0,,D,cantb102,casts101,BSN
NY1193605290,NY1,BSN,3,0,,D,smita104,bengr101,NY1
NY1193606160,NY1,CIN,1,0,,D,hubbc101,holla101,NY1
NY1193606170,NY1,CIN,0,3,,D,derrp101,smita104,CIN
NY1193606190,NY1,SLN,0,3,,D,deand102,schuh103,SLN
NY1193606200,NY1,SLN,4,0,,D,hubbc101,munnl101,NY1
NY1193606210,NY1,SLN,1,0,,D,smita104,heuse101,NY1
NY1193606220,NY1,PIT,0,0,,D,schuh103,swifb101,NY1
NY1193606230,NY1,PIT,1,0,,D,gumbh101,browm103,NY1
NY1193606241,NY1,PIT,2,0,,D,hubbc101,birkr101,NY1
NY1193606242,NY1,PIT,0,0,,D,weavj101,fitzf101,PIT
NY1193606250,NY1,PIT,0,1,,D,coffd101,swifb101,NY1
NY1193606260,NY1,CHN,0,0,,D,davic103,schuh103,CHN
NY1193606270,NY1,CHN,3,0,,D,gumbh101,warnl101,NY1
NY1193606281,NY1,CHN,0,0,,D,frenl101,hubbc101,CHN
NY1193606282,NY1,CHN,0,1,,D,lee-b103,coffd101,CHN
NY1193607041,NY1,BSN,2,0,,D,fitzf101,cantb102,NY1
NY1193607042,NY1,BSN,0,2,,D,chapt101,smita104,BSN
NY1193607050,NY1,BRO,0,0,,D,franf101,schuh103,BRO
NY1193607210,NY1,SLN,0,0,,D,hubbc101,deand102,NY1
NY1193607220,NY1,SLN,1,0,,D,gablf101,earng101,NY1
NY1193607230,NY1,SLN,0,2,,D,parmr101,fitzf101,SLN
NY1193607250,NY1,CIN,0,1,,D,gumbh101,hallb104,NY1
NY1193607261,NY1,CIN,0,0,,D,casts101,derrp101,NY1
NY1193607262,NY1,CIN,0,0,,D,holla101,gablf101,CIN
NY1193607281,NY1,CIN,5,0,,D,fitzf101,freyb101,NY1
NY1193607282,NY1,CIN,3,0,,D,smita104,schog101,NY1
NY1193607290,NY1,CHN,1,0,,D,gablf101,lee-b103,NY1
NY1193607300,NY1,CHN,0,1,,D,hubbc101,davic103,NY1
NY1193607310,NY1,CHN,0,0,,D,frenl101,gumbh101,CHN
NY1193608010,NY1,PIT,0,0,,D,smita104,blanc101,NY1
NY1193608020,NY1,PIT,0,0,,D,hubbc101,swifb101,NY1
NY1193608040,NY1,BSN,0,0,,D,fitzf101,chapt101,NY1
NY1193608050,NY1,BSN,4,0,,D,gablf101,bushg101,NY1
NY1193608130,NY1,PHI,0,0,,D,smita104,bowmj101,NY1
NY1193608140,NY1,PHI,0,0,,D,casts101,passc101,NY1
NY1193608150,NY1,PHI,0,0,,D,hubbc101,waltb102,NY1
NY1193608160,NY1,PHI,1,1,,D,schuh103,bengr101,NY1
NY1193608181,NY1,BRO,0,1,,D,fitzf101,mungv101,NY1
NY1193608182,NY1,BRO,2,2,,D,smita104,winsh101,NY1
NY1193608190,NY1,BRO,1,0,,D,hubbc101,butcm101,NY1
NY1193609051,NY1,BSN,0,0,,D,macfd101,fitzf101,BSN
NY1193609052,NY1,BSN,1,0,,D,chapt101,schuh103,BSN
NY1193609060,NY1,BSN,0,0,,D,lannj101,gablf101,BSN
NY1193609091,NY1,CIN,0,0,,D,fitzf101,holla101,NY1
NY1193609092,NY1,CIN,0,0,,D,freyb101,schuh103,CIN
NY1193609100,NY1,CIN,0,0,,D,derrp101,gablf101,CIN
NY1193609110,NY1,CHN,1,0,,D,hubbc101,davic103,NY1
NY1193609120,NY1,CHN,0,0,,D,warnl101,schuh103,CHN
NY1193609131,NY1,SLN,3,0,,D,fitzf101,winfj101,NY1
NY1193609132,NY1,SLN,1,0,,D,parmr101,smita104,SLN
NY1193609140,NY1,SLN,0,2,,D,hubbc101,walkb101,NY1
NY1193609161,NY1,PIT,0,1,,D,smita104,blanc101,NY1
NY1193609162,NY1,PIT,2,0,,D,hoytw101,schuh103,PIT
NY1193609260,NY1,BRO,0,0,,D,franf101,smita104,BRO
NY5193606150,NY5,WEG,0,3,,,byrdb101,browb107,
NY5193606290,NY5,PTC,0,0,,,hollb106,harvb101,
NY5193607060,NY5,WEG,3,0,,,davir103,grifb102,
NY5193607193,NY5,NW2,0,2,,,bellw101,mcheh101,
NY5193607200,NY5,PH5,0,3,,,mcdow101,hollb106,
NY5193608170,NY5,NW2,1,1,,,bellw101,mcheh101,
NY5193608240,NY5,PH5,0,0,,,mcheh101,ellir105,
NY5193608260,NY5,PH5,1,1,,,,,
NY5193609202,NY5,PTC,0,1,,,paigs101,hollb106,
NY6193605090,NY6,PTC,0,0,,,matll101,stann101,
NY6193605101,NY6,PTC,2,3,,,paigs101,brewc102,
NY6193605102,NY6,PTC,0,1,,,stres101,taylj108,
NY6193605160,NY6,HOM,0,2,,,waita101,tianl102,
NY6193605241,NY6,PH5,0,1,,,dihim101,ellir105,
NY6193605242,NY6,PH5,0,0,,,mcdow101,brewc102,
NY6193605300,NY6,WEG,1,2,,,willj117,taylj108,
NY6193606060,NY6,NW2,4,2,,,dihim101,evanb105,
NY6193606071,NY6,NW2,0,1,,,brewc102,day-l101,
NY6193606200,NY6,PH6,0,2,,,dihim101,reynj102,
NY6193606211,NY6,PH6,1,0,,,brewc102,buchc101,
NY6193606270,NY6,PTC,1,0,,,kinch101,brewc102,
NY6193607051,NY6,NY5,0,0,,,stann101,davir103,
NY6193607052,NY6,NY5,3,0,,,hollb106,brewc102,
NY6193607180,NY6,NW2,0,3,,,day-l101,brewc102,
NY6193607191,NY6,PH5,1,2,,,stann101,yokel101,
NY6193607192,NY6,PH5,1,0,,,taylj108,thoms105,
NY6193607250,NY6,BRG,0,0,,,salal101,staro101,
NY6193607261,NY6,PH5,0,1,,,huntb106,taylj108,
NY6193608010,NY6,HOM,3,0,,,dihim101,welmr101,
NY6193608080,NY6,PTC,0,2,,,matll101,stann101,
NY6193608091,NY6,PTC,0,0,,,taylj108,fostw101,
NY6193608092,NY6,PTC,0,0,,,smitt105,brewc102,
NY6193608100,NY6,PTC,0,0,,,harvb101,salal101,
NY6193608150,NY6,NW2,0,0,,,dihim101,day-l101,
NY6193608162,NY6,NY5,0,0,,,hollb106,taylj108,
NY6193608220,NY6,PH6,0,0,,,salal101,buchc101,
NY6193608231,NY6,NW2,1,2,,,evanb105,stann101,
NY6193608232,NY6,NW2,0,0,,,day-l101,dihim101,
NY6193608240,NY6,NW2,0,0,,,tianl102,marsc103,
NY6193609061,NY6,NY5,0,0,,,hollb106,stann101,
NY6193609120,NY6,CUS,0,2,,,brewc102,diazh101,
NYA193604170,NYA,BOS,0,0,,D,grovl101,ruffr101,BOS
NYA193604180,NYA,BOS,0,0,,D,gomel102,ostef101,NYA
NYA193604190,NYA,WS1,2,0,,D,pearm101,white102,NYA
NYA193604230,NYA,WS1,0,0,,D,ruffr101,weavm101,NYA
NYA193604240,NYA,WS1,0,0,,D,gomel102,linke101,NYA
NYA193604280,NYA,CLE,0,0,,D,ruffr101,browl101,NYA
NYA193604290,NYA,CLE,0,0,,D,gomel102,lee-t101,NYA
NYA193604300,NYA,CLE,0,0,,D,pearm101,allej102,NYA
NYA193605010,NYA,CHA,1,0,,D,broaj101,lyont102,NYA
NYA193605020,NYA,CHA,0,1,,D,phelr101,ruffr101,CHA
NYA193605030,NYA,SLA,3,3,,D,murpj103,knotj102,NYA
NYA193605050,NYA,SLA,0,0,,D,malop103,andri101,NYA
NYA193605060,NYA,DET,6,0,,D,pearm101,rowes101,NYA
NYA193605070,NYA,DET,0,1,,D,kleit101,sorrv101,NYA
NYA193605080,NYA,PHA,0,1,,D,rhodg101,ruffr101,PHA
NYA193605090,NYA,PHA,0,0,,D,gomel102,kellh101,NYA
NYA193605100,NYA,PHA,2,0,,D,murpj103,turbg101,NYA
NYA193605301,NYA,WS1,0,0,,D,pearm101,white102,NYA
NYA193605302,NYA,WS1,0,0,,D,ruffr101,newsb101,NYA
NYA193605310,NYA,BOS,0,1,,D,hadlb101,ostef101,NYA
NYA193606020,NYA,CHA,7,0,,D,browc103,browj110,CHA
NYA193606030,NYA,CHA,4,0,,D,ruffr101,phelr101,NYA
