game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN194207112,CIN,BRO,1,0,,D,caseh101,shouc101,BRO
CIN194207121,CIN,PHI,2,0,,D,vandj101,hught101,CIN
CIN194207122,CIN,PHI,0,1,,D,ridde101,johns103,CIN
CIN194207140,CIN,PHI,0,0,,D,meltr101,starr101,PHI
CIN194207151,CIN,BSN,0,0,,D,waltb102,tobij103,CIN
CIN194207152,CIN,BSN,0,0,,D,salvm101,derrp101,BSN
CIN194207160,CIN,BSN,0,3,,N,ridde101,earlt101,CIN
CIN194207180,CIN,NY1,0,0,,D,lohrb101,starr101,NY1
CIN194207191,CIN,NY1,0,0,,D,waltb102,carpb101,CIN
CIN194207192,CIN,NY1,0,0,,D,adama101,vandj101,NY1
CIN194208040,CIN,SLN,2,0,,D,vandj101,krish101,CIN
CIN194208050,CIN,SLN,0,1,,N,beazj101,waltb102,SLN
CIN194208081,CIN,CHN,0,0,,D,beggj101,warnl101,CIN
CIN194208082,CIN,CHN,0,0,,D,lee-b103,starr101,CHN
CIN194208091,CIN,CHN,0,3,,D,bithh101,ridde101,CHN
CIN194208092,CIN,CHN,0,0,,D,vandj101,bithh101,CIN
CIN194208180,CIN,PIT,0,1,,N,lannj101,waltb102,PIT
CIN194208190,CIN,PIT,0,0,,D,gornh101,derrp101,PIT
CIN194208200,CIN,PIT,5,0,,D,vandj101,sewer101,CIN
CIN194208250,CIN,NY1,0,0,,N,vandj101,hubbc101,CIN
CIN194208260,CIN,NY1,0,1,,D,lohrb101,ridde101,NY1
CIN194208270,CIN,NY1,0,0,,D,feldh101,starr101,NY1
CIN194208280,CIN,BSN,0,0,,N,javea101,waltb102,BSN
CIN194208290,CIN,BSN,1,0,,D,derrp101,salvm101,CIN
CIN194208301,CIN,PHI,0,0,,D,vandj101,hught101,CIN
CIN194208302,CIN,PHI,1,1,,D,starr101,podgj101,CIN
CIN194208310,CIN,PHI,0,0,,N,ridde101,meltr101,CIN
CIN194209010,CIN,PHI,0,0,,D,beggj101,johns103,CIN
CIN194209020,CIN,BRO,0,0,,D,wyatw101,waltb102,BRO
CIN194209030,CIN,BRO,0,0,,D,newsb101,vandj101,BRO
CIN194209040,CIN,SLN,0,1,,N,beazj101,derrp101,SLN
CIN194209050,CIN,SLN,0,0,,D,krish101,thomj102,SLN
CIN194209060,CIN,SLN,0,2,,D,coopm101,ridde101,SLN
CIN194209071,CIN,CHN,0,0,,D,waltb102,lee-b103,CIN
CIN194209072,CIN,CHN,0,1,,D,wyseh101,vandj101,CHN
CIN194209271,CIN,PIT,0,0,,D,lannj101,beggj101,PIT
CIN194209272,CIN,PIT,1,0,,D,branb101,vandj101,PIT
CLE194204170,CLE,CHA,0,0,,D,lyont102,hardm101,CHA
CLE194204180,CLE,CHA,0,0,,D,bagbj102,smite105,CLE
CLE194204200,CLE,SLA,0,1,,D,smita104,galed101,CLE
CLE194204210,CLE,SLA,0,0,,D,milna101,harrb109,CLE
CLE194204220,CLE,SLA,0,0,,D,kennv101,muncb101,CLE
CLE194205101,CLE,DET,0,0,,D,bridt101,smita104,DET
CLE194205102,CLE,DET,0,0,,D,hevij101,gorsj101,CLE
CLE194205110,CLE,DET,0,5,,D,hevij101,fuchc101,CLE
CLE194205130,CLE,NYA,0,0,,D,deanc101,gomel102,CLE
CLE194205161,CLE,WS1,0,0,,D,browc103,mastw101,CLE
CLE194205162,CLE,WS1,0,0,,D,hudss101,eiseh101,WS1
CLE194205171,CLE,PHA,0,0,,D,bagbj102,wolfr102,CLE
CLE194205172,CLE,PHA,0,1,,D,milna101,chrir101,CLE
CLE194205180,CLE,PHA,1,0,,D,deanc101,bessh101,CLE
CLE194205190,CLE,PHA,1,0,,D,embrr101,fowld101,CLE
CLE194205210,CLE,BOS,0,1,,D,hught102,hardm101,BOS
CLE194205230,CLE,SLA,0,0,,N,niggj101,hevij101,SLA
CLE194205241,CLE,SLA,0,0,,D,aukee101,smita104,SLA
CLE194205242,CLE,SLA,1,0,,D,galed101,milna101,SLA
CLE194205250,CLE,CHA,0,0,,D,dietb101,deanc101,CHA
CLE194205260,CLE,CHA,0,0,,N,hardm101,smite105,CLE
CLE194205270,CLE,CHA,1,1,,D,haynj101,bagbj102,CHA
CLE194205301,CLE,SLA,0,0,,D,deanc101,muncb101,CLE
CLE194205302,CLE,SLA,0,0,,D,holla101,embrr101,SLA
CLE194206170,CLE,WS1,0,0,,D,milna101,newsb101,CLE
CLE194206180,CLE,WS1,0,0,,D,wynne101,kennv101,WS1
CLE194206190,CLE,NYA,2,0,,N,hardm101,gomel102,CLE
CLE194206200,CLE,NYA,0,0,,D,smita104,bonht101,CLE
CLE194206211,CLE,NYA,1,0,,D,deanc101,ruffr101,CLE
CLE194206212,CLE,NYA,0,0,,D,boroh101,embrr101,NYA
CLE194206230,CLE,PHA,2,0,,D,bagbj102,harrb109,CLE
CLE194206240,CLE,PHA,0,0,,D,milna101,fowld101,CLE
CLE194206250,CLE,PHA,0,0,,D,smita104,wolfr102,CLE
CLE194206260,CLE,BOS,0,1,,N,newsd101,hardm101,BOS
CLE194206270,CLE,BOS,0,1,,D,chask101,deanc101,BOS
CLE194206281,CLE,BOS,0,0,,D,juddo101,bagbj102,BOS
CLE194206282,CLE,BOS,0,1,,D,kennv101,wagnc101,CLE
CLE194207030,CLE,DET,0,4,,N,newhh101,hardm101,DET
CLE194207041,CLE,DET,3,0,,D,hevij101,bridt101,CLE
CLE194207042,CLE,DET,2,2,,D,,,DET
CLE194207210,CLE,NYA,0,0,,N,gomel102,smita104,NYA
CLE194207220,CLE,NYA,0,0,,D,donaa101,milna101,NYA
CLE194207230,CLE,NYA,0,0,,D,hevij101,murpj103,CLE
CLE194207241,CLE,WS1,1,0,,D,bagbj102,wynne101,CLE
CLE194207242,CLE,WS1,1,0,,N,eiseh101,mastw101,CLE
CLE194207250,CLE,WS1,0,2,,D,zubeb101,embrr101,WS1
CLE194207261,CLE,WS1,0,0,,D,hudss101,kennv101,WS1
CLE194207262,CLE,WS1,0,0,,D,smita104,wynne101,CLE
CLE194207270,CLE,BOS,0,2,,D,hught102,milna101,BOS
CLE194207280,CLE,BOS,0,0,,N,dobsj101,bagbj102,BOS
CLE194207290,CLE,BOS,0,0,,D,embrr101,terry101,CLE
CLE194207300,CLE,BOS,0,2,,D,hardm101,juddo101,CLE
CLE194207310,CLE,PHA,1,0,,N,fowld101,smita104,PHA
CLE194208021,CLE,PHA,0,0,,D,eiseh101,bessh101,CLE
CLE194208022,CLE,PHA,0,0,,D,bagbj102,chrir101,CLE
CLE194208111,CLE,DET,0,0,,D,,,DET
CLE194208112,CLE,DET,0,0,,N,troud101,hardm101,DET
CLE194208121,CLE,DET,1,0,,D,hensr101,smita104,DET
CLE194208122,CLE,DET,0,0,,D,newhh101,hevij101,DET
CLE194208130,CLE,DET,0,0,,D,bagbj102,trucv101,CLE
CLE194208161,CLE,SLA,0,0,,D,ferrt101,castg101,CLE
CLE194208162,CLE,SLA,1,4,,D,holla101,milna101,SLA
CLE194208170,CLE,SLA,1,0,,N,niggj101,smita104,SLA
CLE194208210,CLE,CHA,0,0,,N,hardm101,lee-t101,CLE
CLE194208220,CLE,CHA,0,1,,D,smite105,deanc101,CHA
CLE194208231,CLE,CHA,0,0,,D,lyont102,smita104,CHA
CLE194208232,CLE,CHA,0,0,,D,bagbj102,wadej101,CLE
CLE194209090,CLE,PHA,0,0,,N,marcp101,kennv101,PHA
CLE194209120,CLE,BOS,1,0,,D,dobsj101,hardm101,BOS
CLE194209131,CLE,NYA,0,0,,D,ruffr101,poatr101,NYA
CLE194209132,CLE,NYA,0,0,,D,boroh101,deanc101,NYA
CLE194209140,CLE,NYA,0,0,,D,bonht101,smita104,NYA
CLE194209160,CLE,WS1,0,0,,D,bagbj102,kennb102,CLE
CLE194209242,CLE,CHA,0,0,,D,smite105,poatr101,CHA
CLE194209250,CLE,CHA,0,2,,D,lee-t101,deanc101,CHA
CLE194209260,CLE,DET,0,0,,D,hardm101,benta101,CLE
DET194204140,DET,CLE,0,1,,D,bagbj102,benta101,CLE
DET194204150,DET,CLE,0,0,,D,troud101,poatr101,DET
DET194204160,DET,CLE,0,1,,D,bridt101,browc103,DET
DET194204230,DET,CHA,0,0,,D,whith101,lyont102,DET
DET194204240,DET,CHA,0,0,,D,gorsj101,smite105,DET
DET194204250,DET,SLA,0,0,,D,fuchc101,harrb109,DET
DET194204261,DET,SLA,4,1,,D,trucv101,muncb101,DET
DET194205090,DET,CLE,0,0,,D,benta101,hardm101,DET
DET194205130,DET,WS1,1,0,,D,newhh101,newsb101,DET
DET194205161,DET,NYA,0,0,,D,bonht101,benta101,NYA
DET194205162,DET,NYA,1,0,,D,chans101,troud101,NYA
DET194205170,DET,BOS,0,0,,D,bridt101,browm103,DET
DET194205180,DET,BOS,1,0,,D,wagnc101,whith101,BOS
DET194205190,DET,BOS,3,0,,D,newhh101,terry101,DET
DET194205200,DET,PHA,2,0,,D,harrl101,benta101,PHA
DET194205210,DET,PHA,1,0,,D,marcp101,troud101,PHA
DET194205290,DET,CLE,0,0,,D,whith101,smita104,DET
DET194205301,DET,CHA,0,2,,D,bridt101,smite105,DET
DET194205302,DET,CHA,2,0,,D,haynj101,fuchc101,CHA
DET194205310,DET,CHA,0,1,,D,lyont102,hensr101,CHA
DET194206161,DET,NYA,1,0,,D,hensr101,brann101,DET
DET194206162,DET,NYA,0,1,,D,boroh101,newhh101,NYA
DET194206170,DET,NYA,0,0,,D,troud101,breum101,DET
DET194206180,DET,NYA,0,1,,D,trucv101,chans101,DET
DET194206190,DET,WS1,0,0,,D,whith101,hudss101,DET
DET194206200,DET,WS1,5,0,,D,troud101,zubeb101,DET
DET194206211,DET,WS1,0,0,,D,benta101,newsb101,DET
DET194206212,DET,WS1,0,2,,D,carra101,trucv101,WS1
DET194206240,DET,BOS,0,0,,D,wagnc101,trucv101,BOS
DET194206260,DET,PHA,0,0,,D,benta101,knotj102,DET
DET194207010,DET,SLA,0,1,,D,aukee101,whith101,SLA
DET194207020,DET,SLA,1,0,,D,benta101,niggj101,DET
DET194207051,DET,CLE,1,0,,D,troud101,kennv101,DET
DET194207052,DET,CLE,0,3,,D,hardm101,whith101,CLE
DET194207210,DET,WS1,3,0,,D,whith101,newsb101,DET
DET194207230,DET,WS1,0,0,,D,carra101,newhh101,WS1
DET194207240,DET,NYA,0,0,,D,chans101,benta101,NYA
DET194207250,DET,NYA,0,0,,D,boroh101,trucv101,NYA
DET194207260,DET,NYA,0,0,,D,ruffr101,troud101,NYA
DET194207290,DET,PHA,0,2,,D,trucv101,chrir101,DET
DET194207301,DET,PHA,1,1,,D,troud101,harrl101,DET
DET194207302,DET,PHA,0,3,,D,wolfr102,gorsj101,PHA
DET194207310,DET,BOS,0,0,,D,hught102,benta101,BOS
DET194208010,DET,BOS,4,3,,D,browm103,whith101,BOS
DET194208021,DET,BOS,0,0,,D,troud101,newsd101,DET
DET194208022,DET,BOS,0,0,,D,trucv101,dobsj101,DET
DET194208140,DET,CHA,0,0,,D,whith101,lee-t101,DET
DET194208150,DET,CHA,0,0,,D,haynj101,hensr101,CHA
DET194208161,DET,CHA,0,0,,D,newhh101,lyont102,DET
DET194208162,DET,CHA,2,0,,D,troud101,smite105,DET
DET194208190,DET,CLE,1,0,,D,trucv101,bagbj102,DET
DET194208210,DET,SLA,0,0,,D,whith101,aukee101,DET
DET194208231,DET,SLA,0,0,,D,niggj101,newhh101,SLA
DET194208232,DET,SLA,0,0,,D,muncb101,troud101,SLA
DET194209072,DET,SLA,0,0,,D,muncb101,trucv101,SLA
DET194209080,DET,SLA,0,0,,D,sunds101,whith101,SLA
DET194209100,DET,BOS,3,0,,D,newhh101,hught102,DET
DET194209120,DET,PHA,0,0,,D,trucv101,harrb109,DET
DET194209131,DET,WS1,0,0,,D,wynne101,newhh101,WS1
DET194209132,DET,WS1,0,0,,D,whith101,carra101,DET
DET194209140,DET,WS1,0,1,,D,hudss101,benta101,WS1
DET194209160,DET,NYA,0,1,,D,breum101,newhh101,NYA
DET194209170,DET,NYA,1,0,,D,donaa101,troud101,NYA
DET194209201,DET,CLE,0,0,,D,hardm101,benta101,CLE
DET194209202,DET,CLE,2,0,,D,trucv101,kennv101,DET
DET194209210,DET,CHA,0,0,,D,bridt101,haynj101,DET
DET194209220,DET,CHA,1,0,,D,troud101,dietb101,DET
HOM194205310,HOM,ASD,2,0,,,paigs101,deand102,
HOM194209080,HOM,KCM,0,0,,,paigs101,welmr101,
HOM194209100,HOM,KCM,0,1,,,smith111,partr102,
HOM194209131,HOM,KCM,2,0,,,paigs101,browr103,
HOM194209290,HOM,KCM,3,1,,,paigs101,wrigj105,
KCM194208301,KCM,PH5,1,0,,,matcj101,browb107,
KCM194209200,KCM,HOM,0,0,,,day-l101,paigs101,
NY1194204140,NY1,BRO,0,4,,D,davic103,hubbc101,BRO
NY1194204150,NY1,BRO,0,0,,D,mcgeb101,higbk101,NY1
NY1194204160,NY1,BRO,1,1,,D,heade101,kosld101,BRO
NY1194204200,NY1,PHI,0,0,,D,johns103,mcgeb101,PHI
NY1194204240,NY1,BSN,0,0,,D,meltc101,tostl101,NY1
NY1194204250,NY1,BSN,1,0,,D,carpb101,hickj107,NY1
NY1194204261,NY1,BSN,0,0,,D,tobij103,easth103,BSN
NY1194204262,NY1,BSN,0,0,,D,salvm101,kosld101,BSN
NY1194205120,NY1,PIT,0,2,,D,meltc101,heink101,NY1
NY1194205130,NY1,PIT,0,0,,D,butcm101,kosld101,PIT
NY1194205140,NY1,CIN,0,2,,D,feldh101,beggj101,NY1
NY1194205150,NY1,CIN,3,1,,D,carpb101,starr101,NY1
NY1194205160,NY1,CIN,2,0,,D,lohrb101,thomj102,NY1
NY1194205171,NY1,SLN,4,0,,D,hubbc101,white103,NY1
NY1194205180,NY1,SLN,2,1,,D,lanim101,kosld101,SLN
NY1194205190,NY1,SLN,0,0,,D,pollh101,schuh103,SLN
NY1194205200,NY1,CHN,2,0,,D,passc101,carpb101,CHN
NY1194205220,NY1,BRO,2,0,,D,meltc101,heade101,NY1
NY1194205230,NY1,BRO,0,0,,D,sunkt101,higbk101,NY1
NY1194205240,NY1,BRO,0,2,,D,frenl101,hubbc101,BRO
NY1194205311,NY1,PHI,2,0,,D,lohrb101,hught101,NY1
NY1194206160,NY1,SLN,0,0,,D,beazj101,hubbc101,SLN
NY1194206170,NY1,SLN,0,0,,D,coopm101,meltc101,SLN
NY1194206191,NY1,CHN,0,3,,D,olsev101,carpb101,CHN
NY1194206192,NY1,CHN,1,0,,D,lohrb101,flemb101,NY1
NY1194206200,NY1,CHN,4,1,,D,schuh103,passc101,NY1
NY1194206211,NY1,CHN,2,0,,D,meltc101,lee-b103,NY1
NY1194206212,NY1,CHN,0,0,,D,bithh101,carpb101,CHN
NY1194206230,NY1,CIN,0,0,,D,lohrb101,derrp101,NY1
NY1194206240,NY1,CIN,0,1,,N,waltb102,schuh103,CIN
NY1194206260,NY1,PIT,0,0,,D,meltc101,sewer101,NY1
NY1194206270,NY1,PIT,0,0,,D,carpb101,heink101,NY1
NY1194206281,NY1,PIT,2,2,,D,wilkl101,adama101,PIT
NY1194206282,NY1,PIT,0,0,,D,klinb101,schuh103,PIT
NY1194206300,NY1,PHI,1,0,,N,meltc101,podgj101,NY1
NY1194207030,NY1,BSN,3,0,,N,carpb101,javea101,NY1
NY1194207041,NY1,BSN,4,0,,D,meltc101,donob102,NY1
NY1194207042,NY1,BSN,0,0,,D,lohrb101,tostl101,NY1
NY1194207210,NY1,PIT,0,0,,N,hubbc101,wilkl101,NY1
NY1194207230,NY1,PIT,2,0,,D,mcgeb101,sewer101,NY1
NY1194207240,NY1,CIN,0,0,,D,feldh101,waltb102,NY1
NY1194207250,NY1,CIN,0,0,,D,thomj102,lohrb101,CIN
NY1194207261,NY1,CIN,0,1,,D,ridde101,carpb101,CIN
NY1194207262,NY1,CIN,0,0,,D,derrp101,feldh101,CIN
NY1194207281,NY1,CHN,6,1,,D,hubbc101,olsev101,NY1
NY1194207282,NY1,CHN,0,0,,D,schuh103,schmj101,NY1
NY1194207291,NY1,CHN,0,2,,D,bithh101,mungv101,CHN
NY1194207292,NY1,CHN,0,0,,D,lohrb101,flemb101,NY1
NY1194208011,NY1,SLN,0,2,,D,lanim101,sunkt101,SLN
NY1194208012,NY1,SLN,1,0,,D,mcgeb101,krish101,NY1
NY1194208021,NY1,SLN,1,0,,D,hubbc101,white103,NY1
NY1194208022,NY1,SLN,2,0,,D,coopm101,schuh103,SLN
NY1194208030,NY1,BRO,0,0,,N,wyatw101,mungv101,BRO
NY1194208040,NY1,BRO,0,0,,N,,,BRO
NY1194208060,NY1,BRO,0,0,,D,schuh103,allej102,NY1
NY1194208140,NY1,PHI,1,0,,D,hubbc101,johns103,NY1
NY1194208151,NY1,PHI,0,0,,D,adama101,hught101,NY1
NY1194208160,NY1,PHI,4,0,,D,feldh101,hoerl101,NY1
NY1194208170,NY1,BSN,0,2,,D,adama101,sainj101,NY1
NY1194208180,NY1,BSN,5,0,,D,hubbc101,donob102,NY1
NY1194209050,NY1,BRO,2,0,,D,feldh101,wyatw101,NY1
NY1194209061,NY1,BRO,1,3,,D,macom101,schuh103,BRO
NY1194209062,NY1,BRO,0,0,,D,sunkt101,higbk101,NY1
NY1194209100,NY1,SLN,0,3,,D,pollh101,schuh103,SLN
NY1194209110,NY1,CHN,0,0,,D,adama101,bithh101,NY1
NY1194209131,NY1,PIT,3,0,,D,carpb101,sewer101,NY1
NY1194209132,NY1,PIT,2,0,,D,mcgeb101,wilkl101,NY1
NY1194209140,NY1,PIT,4,0,,D,schuh103,dietd102,NY1
NY1194209160,NY1,CIN,0,1,,D,derrp101,lohrb101,CIN
NY1194209170,NY1,CIN,2,0,,D,feldh101,ridde101,NY1
NY1194209241,NY1,PHI,5,0,,D,lohrb101,hught101,NY1
NY1194209242,NY1,PHI,1,0,,D,henng101,voisb101,PHI
NY1194209251,NY1,PHI,0,3,,D,schuh103,peari101,NY1
NY1194209252,NY1,PHI,0,1,,D,johns103,leibh101,PHI
NY1194209261,NY1,BSN,2,0,,D,hubbc101,donob102,NY1
NY1194209262,NY1,BSN,2,0,,D,,,NY1
NYA194204170,NYA,BOS,0,0,,D,bonht101,juddo101,NYA
NYA194204180,NYA,BOS,0,0,,D,terry101,donaa101,BOS
NYA194204190,NYA,BOS,1,0,,D,newsd101,breum101,BOS
NYA194204220,NYA,PHA,3,0,,D,chans101,beckb103,NYA
NYA194204230,NYA,PHA,0,0,,D,queem101,knotj102,NYA
NYA194204280,NYA,SLA,0,0,,D,aukee101,ruffr101,SLA
NYA194204290,NYA,SLA,0,0,,D,galed101,chans101,SLA
NYA194204300,NYA,SLA,0,0,,D,bonht101,harrb109,NYA
NYA194205010,NYA,DET,0,0,,D,troud101,breum101,DET
NYA194205020,NYA,DET,0,0,,D,bridt101,russm101,DET
NYA194205031,NYA,CHA,0,0,,D,ruffr101,smite105,NYA
NYA194205032,NYA,CHA,1,0,,D,donaa101,dietb101,NYA
NYA194205040,NYA,CHA,1,0,,D,chans101,humpj101,NYA
NYA194205050,NYA,CHA,0,2,,D,boroh101,rignj101,NYA
NYA194205060,NYA,CLE,0,0,,D,bonht101,bagbj102,NYA
NYA194205101,NYA,WS1,0,0,,D,ruffr101,hudss101,NYA
NYA194205102,NYA,WS1,0,0,,D,russm101,wilsj103,NYA
NYA194205250,NYA,BOS,0,1,,D,chans101,hught102,NYA
NYA194205260,NYA,BOS,4,0,,D,donaa101,dobsj101,NYA
NYA194205270,NYA,PHA,2,0,,D,bonht101,calif101,NYA
NYA194205280,NYA,PHA,1,1,,D,boroh101,knotj102,NYA
NYA194205290,NYA,WS1,4,0,,D,gomel102,wilsj103,NYA
NYA194205301,NYA,WS1,2,0,,D,ruffr101,hudss101,NYA
NYA194205302,NYA,WS1,1,0,,D,chans101,sunds101,NYA
NYA194206030,NYA,CHA,1,0,,D,bonht101,dietb101,NYA
NYA194206040,NYA,CHA,0,0,,D,boroh101,smite105,NYA
NYA194206050,NYA,CLE,3,0,,D,gomel102,smita104,NYA
NYA194206060,NYA,CLE,3,0,,D,ruffr101,deanc101,NYA
NYA194206071,NYA,CLE,3,1,,D,smita104,bonht101,CLE
NYA194206072,NYA,CLE,0,0,,D,chans101,hardm101,NYA
NYA194206080,NYA,CLE,1,4,,D,murpj103,ferrt101,NYA
NYA194206090,NYA,DET,0,0,,D,boroh101,troud101,NYA
NYA194206100,NYA,DET,0,0,,D,benta101,murpj103,DET
NYA194206130,NYA,SLA,0,0,,D,murpj103,aukee101,NYA
NYA194206141,NYA,SLA,0,0,,D,ruffr101,galed101,NYA
NYA194206142,NYA,SLA,1,0,,D,bonht101,niggj101,NYA
NYA194207051,NYA,PHA,0,0,,D,wolfr102,donaa101,PHA
NYA194207052,NYA,PHA,1,1,,D,gomel102,bessh101,NYA
NYA194207090,NYA,SLA,0,0,,D,boroh101,aukee101,NYA
NYA194207100,NYA,SLA,5,0,,D,donaa101,niggj101,NYA
NYA194207110,NYA,SLA,1,0,,D,castg101,bonht101,SLA
NYA194207121,NYA,DET,0,1,,D,trucv101,ruffr101,DET
NYA194207122,NYA,DET,0,1,,D,breum101,newhh101,NYA
NYA194207130,NYA,DET,0,1,,D,gomel102,troud101,NYA
NYA194207140,NYA,DET,0,0,,D,boroh101,benta101,NYA
NYA194207150,NYA,CLE,0,0,,D,donaa101,deanc101,NYA
NYA194207160,NYA,CLE,3,0,,D,bonht101,hardm101,NYA
NYA194207170,NYA,CLE,4,0,,D,chans101,smita104,NYA
NYA194207180,NYA,CHA,0,0,,D,lindj101,haynj101,NYA
NYA194207191,NYA,CHA,3,0,,D,boroh101,dietb101,NYA
NYA194207192,NYA,CHA,0,0,,D,ruffr101,smite105,NYA
NYA194208080,NYA,PHA,3,0,,D,chans101,marcp101,NYA
NYA194208101,NYA,PHA,0,0,,D,fowld101,ruffr101,PHA
NYA194208102,NYA,PHA,0,0,,D,bonht101,harrl101,NYA
NYA194208110,NYA,BOS,1,0,,D,hught102,murpj103,BOS
NYA194208120,NYA,BOS,2,0,,D,boroh101,rybam101,NYA
NYA194208210,NYA,WS1,6,0,,D,russm101,wynne101,NYA
NYA194208220,NYA,WS1,0,0,,D,boroh101,carra101,NYA
NYA194208231,NYA,WS1,2,1,,D,zubeb101,murpj103,WS1
NYA194208232,NYA,WS1,0,0,,D,bonht101,newsb101,NYA
NYA194208250,NYA,CHA,0,2,,D,bonht101,humpj101,NYA
NYA194208260,NYA,CHA,0,0,,D,haynj101,boroh101,CHA
NYA194208280,NYA,CLE,1,0,,D,chans101,deanc101,NYA
NYA194208290,NYA,CLE,3,1,,D,smita104,bonht101,CLE
NYA194208301,NYA,DET,0,0,,D,ruffr101,newhh101,NYA
NYA194208302,NYA,DET,0,0,,D,breum101,troud101,NYA
NYA194208310,NYA,DET,0,0,,D,donaa101,trucv101,NYA
NYA194209021,NYA,SLA,1,0,,D,chans101,aukee101,NYA
NYA194209022,NYA,SLA,0,0,,D,boroh101,galed101,NYA
NYA194209071,NYA,PHA,1,0,,D,turnj102,wolfr102,NYA
NYA194209072,NYA,PHA,0,0,,D,boroh101,fowld101,NYA
NYA194209190,NYA,BOS,0,1,,D,browm103,chans101,BOS
NYA194209201,NYA,BOS,0,0,,D,russm101,juddo101,NYA
NYA194209202,NYA,BOS,0,0,,D,wagnc101,boroh101,BOS
NYA194209210,NYA,BOS,0,0,,D,hught102,turnj102,BOS
NYA194209220,NYA,WS1,0,0,,D,donaa101,hudss101,NYA
NYA194209230,NYA,WS1,0,0,,D,bonht101,scarr102,NYA
PHA194204170,PHA,WS1,0,0,,D,harrl101,zubeb101,PHA
PHA194204180,PHA,WS1,1,0,,D,wynne101,knotj102,WS1
PHA194204191,PHA,WS1,0,1,,D,marcp101,hudss101,PHA
PHA194204192,PHA,WS1,0,1,,D,newsb101,harrl101,WS1
PHA194204210,PHA,NYA,1,4,,D,ruffr101,wolfr102,NYA
PHA194204280,PHA,CLE,0,0,,D,bagbj102,knotj102,CLE
PHA194204290,PHA,CLE,0,1,,D,hevij101,marcp101,CLE
PHA194204300,PHA,CLE,0,2,,D,kennv101,bessh101,CLE
PHA194205010,PHA,CHA,0,0,,D,rignj101,harrl101,CHA
PHA194205020,PHA,CHA,4,0,,D,fowld101,grovo101,PHA
PHA194205031,PHA,DET,1,0,,D,gorsj101,harrl101,DET
PHA194205032,PHA,DET,0,0,,D,marcp101,benta101,PHA
PHA194205040,PHA,DET,0,0,,D,fuchc101,bessh101,DET
PHA194205050,PHA,DET,0,0,,D,chrir101,troud101,PHA
PHA194205060,PHA,SLA,0,0,,D,aukee101,wolfr102,SLA
PHA194205080,PHA,BOS,0,0,,D,marcp101,wagnc101,PHA
PHA194205101,PHA,BOS,1,0,,D,wolfr102,newsd101,PHA
PHA194205102,PHA,BOS,2,0,,D,chrir101,juddo101,PHA
PHA194205250,PHA,WS1,0,0,,N,hudss101,marcp101,WS1
PHA194205260,PHA,WS1,1,0,,D,sunds101,harrl101,WS1
PHA194205290,PHA,BOS,0,3,,N,hught102,chrir101,BOS
PHA194205301,PHA,BOS,2,1,,D,dobsj101,shirt101,BOS
PHA194205302,PHA,BOS,0,1,,D,wolfr102,terry101,PHA
PHA194205311,PHA,NYA,0,0,,D,murpj103,marcp101,NYA
PHA194205312,PHA,NYA,0,0,,D,harrl101,breum101,PHA
PHA194206020,PHA,DET,0,0,,N,trucv101,harrb109,DET
PHA194206050,PHA,SLA,0,0,,N,castg101,fowld101,SLA
PHA194206060,PHA,SLA,0,0,,D,wolfr102,aukee101,PHA
PHA194206071,PHA,SLA,0,3,,D,galed101,marcp101,SLA
PHA194206072,PHA,SLA,1,0,,D,muncb101,harrl101,SLA
PHA194206090,PHA,CHA,0,0,,N,harrb109,smite105,PHA
PHA194206100,PHA,CHA,0,0,,D,humpj101,knotj102,CHA
PHA194206120,PHA,CLE,1,1,,N,fowld101,milna101,PHA
PHA194206130,PHA,CLE,0,0,,D,wolfr102,hardm101,PHA
PHA194206141,PHA,CLE,0,0,,D,smita104,marcp101,CLE
PHA194206142,PHA,CLE,0,0,,D,harrl101,embrr101,PHA
PHA194206301,PHA,NYA,3,3,,D,bessh101,boroh101,PHA
PHA194206302,PHA,NYA,0,0,,D,lindj101,wolfr102,NYA
PHA194207010,PHA,NYA,0,0,,N,harrl101,murpj103,PHA
PHA194207090,PHA,CLE,1,2,,N,marcp101,deanc101,PHA
PHA194207100,PHA,CLE,0,0,,D,hardm101,bessh101,CLE
PHA194207110,PHA,CLE,0,0,,D,kennv101,chrir101,CLE
PHA194207121,PHA,CHA,1,0,,D,wolfr102,smite105,PHA
PHA194207122,PHA,CHA,0,5,,D,wadej101,harrl101,CHA
PHA194207130,PHA,CHA,0,1,,N,marcp101,humpj101,PHA
PHA194207150,PHA,SLA,0,0,,N,aukee101,fowld101,SLA
PHA194207160,PHA,SLA,0,0,,D,holla101,harrl101,SLA
PHA194207171,PHA,SLA,0,0,,D,sunds101,bessh101,SLA
PHA194207172,PHA,SLA,0,5,,D,feres101,knotj102,SLA
PHA194207191,PHA,DET,0,0,,D,trucv101,chrir101,DET
PHA194207192,PHA,DET,0,0,,D,marcp101,troud101,PHA
PHA194208110,PHA,WS1,0,1,,N,newsb101,chrir101,WS1
PHA194208140,PHA,NYA,1,3,,N,gomel102,marcp101,NYA
PHA194208151,PHA,NYA,2,0,,D,fowld101,chans101,PHA
PHA194208152,PHA,NYA,0,0,,D,bonht101,wolfr102,NYA
PHA194208160,PHA,NYA,0,0,,D,breum101,chrir101,NYA
PHA194208170,PHA,NYA,0,2,,D,ruffr101,harrl101,NYA
