game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
BOS202405120,BOS,WAS,0,0,bellb002,gorem001,BOS,WAS,3,2
BOS202405130,BOS,TBA,3,3,efliz001,crawk001,TBA,BOS,3,5
BOS202405140,BOS,TBA,0,1,bernb001,rodrm001,BOS,TBA,5,4
BOS202405150,BOS,TBA,1,0,bradt002,houct001,TBA,BOS,3,4
BOS202405160,BOS,TBA,0,0,rodrm001,jansk001,TBA,BOS,5,7
BOS202405240,BOS,MIL,0,0,wilsb003,crawk001,MIL,BOS,2,7
BOS202405250,BOS,MIL,0,0,rea-c001,piven001,MIL,BOS,3,6
BOS202405260,BOS,MIL,0,0,slatj002,pegue001,BOS,MIL,2,1
BOS202405300,BOS,DET,0,0,flahj002,piven001,DET,BOS,0,5
BOS202405310,BOS,DET,0,1,houct001,maedk001,BOS,DET,7,3
BOS202406010,BOS,DET,0,1,crisc002,olsor001,BOS,DET,6,3
BOS202406020,BOS,DET,1,0,chafa001,boosc001,DET,BOS,4,8
BOS202406040,BOS,ATL,0,0,friem001,crawk001,ATL,BOS,3,8
BOS202406050,BOS,ATL,0,0,piven001,schws001,BOS,ATL,9,0
BOS202406110,BOS,PHI,1,1,wheez001,crawk001,PHI,BOS,1,4
BOS202406120,BOS,PHI,0,2,boosc001,ruizj001,BOS,PHI,8,6
BOS202406130,BOS,PHI,0,0,houct001,nolaa001,BOS,PHI,9,3
BOS202406140,BOS,NYA,0,2,gil-l001,bellb002,NYA,BOS,1,8
BOS202406150,BOS,NYA,3,0,slatj002,rodoc001,BOS,NYA,8,4
BOS202406160,BOS,NYA,0,1,crawk001,strom001,BOS,NYA,9,3
BOS202406240,BOS,TOR,0,0,jansk001,pop-z001,BOS,TOR,7,6
BOS202406250,BOS,TOR,0,0,gausk001,bellb002,TOR,BOS,4,9
BOS202406260,BOS,TOR,0,0,pop-z001,piven001,TOR,BOS,1,4
BOS202406280,BOS,SDN,0,0,koles001,piven001,SDN,BOS,2,9
BOS202406290,BOS,SDN,0,0,kingm002,houct001,SDN,BOS,1,11
BOS202406300,BOS,SDN,2,0,wincj001,waldm003,BOS,SDN,4,1
BOS202407090,BOS,OAK,3,2,bellb002,estej001,BOS,OAK,12,9
BOS202407100,BOS,OAK,0,0,searj001,piven001,OAK,BOS,2,5
BOS202407110,BOS,OAK,3,0,houct001,medil002,BOS,OAK,7,0
BOS202407120,BOS,KCA,0,1,ragac001,crisc002,KCA,BOS,1,6
BOS202407130,BOS,KCA,0,0,crawk001,lugos001,BOS,KCA,5,0
BOS202407140,BOS,KCA,2,1,bellb002,singb001,BOS,KCA,5,4
BOS202407260,BOS,NYA,1,0,hornb002,weavl001,BOS,NYA,9,7
BOS202407270,BOS,NYA,3,3,holmc001,andec001,NYA,BOS,8,11
BOS202407280,BOS,NYA,0,3,rodoc001,houct001,NYA,BOS,2,8
BOS202407290,BOS,SEA,0,0,piven001,gilbl002,BOS,SEA,14,7
BOS202407300,BOS,SEA,0,1,castl003,paxtj001,SEA,BOS,6,10
BOS202407310,BOS,SEA,1,0,kellz001,diazj007,BOS,SEA,3,2
BOS202408090,BOS,HOU,0,1,ort-k001,simsl001,HOU,BOS,4,8
BOS202408100,BOS,HOU,0,1,arris001,kellb003,HOU,BOS,4,5
BOS202408110,BOS,HOU,0,0,browh001,simsl001,HOU,BOS,2,10
BOS202408120,BOS,TEX,0,0,wincj001,garag001,BOS,TEX,5,4
BOS202408130,BOS,TEX,1,0,crawk001,urenj001,BOS,TEX,9,4
BOS202408140,BOS,TEX,0,0,festm001,kellz001,TEX,BOS,7,9
BOS202408230,BOS,ARI,1,2,nelsr003,bellb002,ARI,BOS,2,12
BOS202408240,BOS,ARI,0,0,gallz001,crawk001,ARI,BOS,1,4
BOS202408250,BOS,ARI,1,0,kellm002,houct001,ARI,BOS,5,7
BOS202408260,BOS,TOR,0,0,berrj001,kellb003,TOR,BOS,3,7
BOS202408270,BOS,TOR,3,0,weisg001,rodry003,BOS,TOR,6,3
BOS202408280,BOS,TOR,1,0,bellb002,bassc001,BOS,TOR,3,0
BOS202408290,BOS,TOR,0,0,franb002,crawk001,TOR,BOS,0,2
BOS202409060,BOS,CHA,0,0,kellz001,fostm001,BOS,CHA,3,1
BOS202409070,BOS,CHA,4,2,crisc002,crocg001,BOS,CHA,7,5
BOS202409080,BOS,CHA,0,0,ellaf001,kellz001,CHA,BOS,2,7
BOS202409090,BOS,BAL,1,1,bellb002,povic001,BOS,BAL,12,3
BOS202409100,BOS,BAL,0,1,suara001,crawk001,BAL,BOS,3,5
BOS202409110,BOS,BAL,0,0,weisg001,akink001,BOS,BAL,5,3
BOS202409200,BOS,MIN,0,0,blews001,crisc002,MIN,BOS,2,4
BOS202409221,BOS,MIN,3,0,piven001,lopep002,BOS,MIN,8,1
BOS202409222,BOS,MIN,0,0,crawk001,irvic001,BOS,MIN,9,3
BOS202409270,BOS,TBA,0,0,bradt002,piven001,TBA,BOS,1,2
BOS202409280,BOS,TBA,1,0,baz-s001,crawk001,TBA,BOS,2,7
BOS202409290,BOS,TBA,0,0,prieq001,pepir001,BOS,TBA,3,1
CHA202403280,CHA,DET,0,0,skubt001,crocg001,DET,CHA,0,1
CHA202403300,CHA,DET,2,3,mills001,garcd003,DET,CHA,6,7
CHA202403310,CHA,DET,0,0,holtt002,wilss002,DET,CHA,2,3
CHA202404010,CHA,ATL,0,0,mortc002,flexc001,ATL,CHA,0,9
CHA202404020,CHA,ATL,0,0,crocg001,minta001,CHA,ATL,3,2
CHA202404120,CHA,CIN,0,1,abboa001,flexc001,CIN,CHA,1,11
CHA202404130,CHA,CIN,0,0,lodon001,crocg001,CIN,CHA,0,5
CHA202404140,CHA,CIN,0,0,ashcg001,sorom001,CIN,CHA,4,11
CHA202404150,CHA,KCA,0,0,lugos001,nastn001,KCA,CHA,0,2
CHA202404171,CHA,KCA,0,0,anden001,kopem001,KCA,CHA,2,4
CHA202404172,CHA,KCA,0,0,fedde001,wachm001,CHA,KCA,2,1
CHA202404260,CHA,TBA,0,0,flexc001,efliz001,CHA,TBA,9,4
CHA202404270,CHA,TBA,0,0,garcd003,matop002,CHA,TBA,8,7
CHA202404280,CHA,TBA,0,0,fedde001,littz001,CHA,TBA,4,2
CHA202404290,CHA,MIN,2,0,jax-g001,brebj001,MIN,CHA,2,3
CHA202404300,CHA,MIN,0,0,thiec001,kopem001,MIN,CHA,5,6
CHA202405010,CHA,MIN,2,0,oberb002,leond003,MIN,CHA,5,10
CHA202405090,CHA,CLE,1,0,fedde001,liveb001,CHA,CLE,3,2
CHA202405100,CHA,CLE,0,0,crocg001,carrc003,CHA,CLE,6,3
CHA202405110,CHA,CLE,0,0,hillt002,mcket001,CHA,CLE,3,1
CHA202405120,CHA,CLE,0,0,allel003,sorom001,CLE,CHA,0,7
CHA202405141,CHA,WAS,0,0,law-d001,brebj001,WAS,CHA,3,6
CHA202405142,CHA,WAS,0,0,fedde001,parkm001,CHA,WAS,4,0
CHA202405150,CHA,WAS,0,0,crocg001,corbp001,CHA,WAS,2,0
CHA202405230,CHA,BAL,1,0,rodrg003,clevm001,BAL,CHA,6,8
CHA202405240,CHA,BAL,0,0,canoy001,brebj001,BAL,CHA,4,6
CHA202405250,CHA,BAL,0,0,tated001,kopem001,BAL,CHA,3,5
CHA202405260,CHA,BAL,0,0,bradk001,crocg001,BAL,CHA,1,4
CHA202405270,CHA,TOR,0,0,bassc001,nastn001,TOR,CHA,1,5
CHA202405280,CHA,TOR,0,0,gausk001,woodj003,TOR,CHA,2,7
CHA202405290,CHA,TOR,0,0,richt001,flexc001,TOR,CHA,1,3
CHA202406060,CHA,BOS,0,1,houct001,woodj003,BOS,CHA,2,14
CHA202406070,CHA,BOS,1,0,crocg001,crisc002,CHA,BOS,7,2
CHA202406080,CHA,BOS,0,0,bankt001,bellb002,CHA,BOS,6,1
CHA202406090,CHA,BOS,0,0,jansk001,sorom001,BOS,CHA,4,6
CHA202406180,CHA,HOU,0,0,cannj001,valdf001,CHA,HOU,2,0
CHA202406190,CHA,HOU,0,0,browh001,crocg001,HOU,CHA,1,4
CHA202406200,CHA,HOU,0,1,scott004,wilss002,HOU,CHA,3,5
CHA202406240,CHA,LAN,0,0,hudsd001,wilss002,LAN,CHA,0,3
CHA202406250,CHA,LAN,3,1,petem001,flexc001,LAN,CHA,3,4
CHA202406260,CHA,LAN,0,1,stong001,fedde001,LAN,CHA,0,4
CHA202406270,CHA,ATL,1,0,shusj001,salec001,CHA,ATL,1,0
CHA202406280,CHA,COL,0,0,thord001,hudsd002,CHA,COL,5,3
CHA202406290,CHA,COL,0,0,bankt001,quanc001,CHA,COL,11,3
CHA202406300,CHA,COL,0,0,beekj001,sorom001,COL,CHA,4,5
CHA202407080,CHA,MIN,0,1,duraj002,shusj001,MIN,CHA,6,8
CHA202407101,CHA,MIN,0,0,fedde001,oberb002,CHA,MIN,3,1
CHA202407102,CHA,MIN,0,0,okers001,sorom001,MIN,CHA,2,3
CHA202407120,CHA,PIT,0,0,gonzm005,cannj001,PIT,CHA,1,4
CHA202407130,CHA,PIT,0,1,nicok001,flexc001,PIT,CHA,2,6
CHA202407140,CHA,PIT,1,0,prieq001,kuhlc001,PIT,CHA,4,9
CHA202407260,CHA,SEA,0,8,kirbg001,thord001,SEA,CHA,0,10
CHA202407270,CHA,SEA,0,0,snidc001,fedde001,SEA,CHA,3,6
CHA202407280,CHA,SEA,0,2,millb004,crocg001,SEA,CHA,3,6
CHA202407290,CHA,KCA,1,0,strac001,brebj001,KCA,CHA,5,8
CHA202407300,CHA,KCA,1,0,wachm001,ellaf001,KCA,CHA,3,4
CHA202407310,CHA,KCA,0,1,singb001,thord001,KCA,CHA,3,10
CHA202408090,CHA,CHN,0,3,tailj001,crocg001,CHN,CHA,6,7
CHA202408100,CHA,CHN,0,0,hodgp001,kuhlc001,CHN,CHA,1,3
CHA202408120,CHA,NYA,2,1,toust001,gil-l001,CHA,NYA,12,2
CHA202408130,CHA,NYA,0,0,cortn001,cannj001,NYA,CHA,1,4
CHA202408140,CHA,NYA,0,1,hillt002,leond003,NYA,CHA,2,10
CHA202408230,CHA,DET,0,1,vestw001,ellaf001,DET,CHA,2,5
CHA202408240,CHA,DET,0,1,skubt001,bushk001,DET,CHA,4,13
CHA202408250,CHA,DET,2,0,sammb001,cannj001,DET,CHA,4,9
CHA202408260,CHA,DET,1,0,guens001,shusj001,DET,CHA,3,6
CHA202408270,CHA,TEX,0,1,festm001,flexc001,TEX,CHA,1,3
CHA202408280,CHA,TEX,2,0,urenj001,andej005,TEX,CHA,3,4
CHA202408290,CHA,TEX,0,0,eovan001,nastn001,TEX,CHA,1,2
CHA202408300,CHA,NYN,1,0,megit002,cannj001,NYN,CHA,1,5
CHA202408310,CHA,NYN,0,3,quinj001,martd006,NYN,CHA,3,5
CHA202409010,CHA,NYN,0,0,manas001,crocg001,NYN,CHA,0,2
CHA202409090,CHA,CLE,0,2,cantj002,shusj001,CLE,CHA,3,5
CHA202409100,CHA,CLE,0,0,avilp001,cannj001,CLE,CHA,0,5
CHA202409110,CHA,CLE,0,2,sandn001,martd006,CLE,CHA,4,6
CHA202409130,CHA,OAK,0,0,bassb002,crocg001,OAK,CHA,0,2
CHA202409140,CHA,OAK,0,0,varlg001,harrh002,CHA,OAK,7,6
CHA202409150,CHA,OAK,3,0,burks001,searj001,CHA,OAK,4,3
CHA202409240,CHA,ANA,0,0,berrp001,strih001,CHA,ANA,3,2
CHA202409250,CHA,ANA,0,0,shusj001,quijj001,CHA,ANA,4,3
CHA202409260,CHA,ANA,0,0,flexc001,andet002,CHA,ANA,7,0
CHN202404010,CHN,COL,0,0,imans001,hudsd002,CHN,COL,5,0
CHN202404020,CHN,COL,2,0,assaj001,freek001,CHN,COL,12,2
CHN202404030,CHN,COL,0,0,alzoa001,mearn001,CHN,COL,9,8
CHN202404050,CHN,LAN,0,2,smyld001,millb005,CHN,LAN,9,7
CHN202404060,CHN,LAN,0,0,yamay001,wickj001,LAN,CHN,1,4
CHN202404070,CHN,LAN,3,0,almoy001,stong001,CHN,LAN,8,1
CHN202404190,CHN,MIA,2,0,tailj001,puk-a001,CHN,MIA,8,3
CHN202404201,CHN,MIA,0,0,faucc001,alzoa001,MIA,CHN,2,3
CHN202404202,CHN,MIA,1,0,imans001,benda001,CHN,MIA,5,3
CHN202404210,CHN,MIA,0,0,cabre003,hendk001,MIA,CHN,3,6
CHN202404230,CHN,HOU,5,0,wickj001,franj006,CHN,HOU,7,2
CHN202404240,CHN,HOU,4,0,tailj001,arris001,CHN,HOU,4,3
CHN202404250,CHN,HOU,0,1,wesnh001,montr004,CHN,HOU,3,1
CHN202405030,CHN,MIL,0,0,pegue001,alzoa001,MIL,CHN,1,3
CHN202405040,CHN,MIL,2,0,tailj001,myert001,CHN,MIL,6,5
CHN202405050,CHN,MIL,0,0,assaj001,peraf001,CHN,MIL,5,0
CHN202405060,CHN,SDN,0,0,darvy001,lover001,SDN,CHN,3,6
CHN202405070,CHN,SDN,0,0,nerih001,deloe001,CHN,SDN,3,2
CHN202405080,CHN,SDN,0,1,ceasd001,wesnh001,SDN,CHN,0,3
CHN202405160,CHN,PIT,0,2,jonej008,steej002,PIT,CHN,4,5
CHN202405170,CHN,PIT,0,0,skenp001,hendk001,PIT,CHN,3,9
CHN202405180,CHN,PIT,0,0,nerih001,bednd001,CHN,PIT,1,0
CHN202405190,CHN,PIT,0,0,kellm003,tailj001,PIT,CHN,2,3
CHN202405210,CHN,ATL,0,0,littl001,bumma001,CHN,ATL,4,3
CHN202405220,CHN,ATL,0,0,friem001,steej002,ATL,CHN,2,9
CHN202405230,CHN,ATL,0,0,lee-d005,wesnh001,ATL,CHN,0,3
CHN202405310,CHN,CIN,0,0,cruzf002,smyld001,CIN,CHN,4,5
CHN202406010,CHN,CIN,0,0,leitm002,simsl001,CHN,CIN,7,5
CHN202406020,CHN,CIN,0,0,lodon001,browb006,CIN,CHN,2,5
CHN202406040,CHN,CHA,0,0,littl001,leasj001,CHN,CHA,7,6
CHN202406050,CHN,CHA,0,1,nerih001,kopem001,CHN,CHA,7,6
CHN202406140,CHN,SLN,0,0,gibsk002,wesnh001,SLN,CHN,0,3
CHN202406150,CHN,SLN,0,0,imans001,palla001,CHN,SLN,5,1
CHN202406160,CHN,SLN,0,0,mikom001,tailj001,SLN,CHN,1,2
CHN202406170,CHN,SFN,0,0,mille002,nerih001,SFN,CHN,6,7
CHN202406180,CHN,SFN,0,0,millt003,roget002,CHN,SFN,5,2
CHN202406190,CHN,SFN,0,0,hendk001,bives001,CHN,SFN,6,5
CHN202406210,CHN,NYN,1,3,quinj001,imans001,NYN,CHN,1,11
CHN202406220,CHN,NYN,5,0,tailj001,megit002,CHN,NYN,8,1
CHN202406230,CHN,NYN,0,0,sevel001,assaj001,NYN,CHN,2,5
CHN202407020,CHN,PHI,0,0,mercm002,wesnh001,PHI,CHN,4,6
CHN202407030,CHN,PHI,0,0,stram001,millt003,PHI,CHN,3,5
CHN202407040,CHN,PHI,0,1,tailj001,sancc002,CHN,PHI,10,2
CHN202407050,CHN,ANA,2,0,steej002,canng001,CHN,ANA,5,1
CHN202407060,CHN,ANA,0,1,andet002,hendk001,ANA,CHN,0,7
CHN202407070,CHN,ANA,0,0,wesnh001,sorij002,CHN,ANA,5,0
CHN202407190,CHN,ARI,0,0,nelsr003,steej002,ARI,CHN,2,5
CHN202407200,CHN,ARI,0,0,gallz001,hendk001,ARI,CHN,0,3
CHN202407210,CHN,ARI,0,0,nerih001,mantj002,CHN,ARI,2,1
CHN202407220,CHN,MIL,0,0,smyld001,myert001,CHN,MIL,3,1
CHN202407230,CHN,MIL,0,0,pegue001,tailj001,MIL,CHN,0,1
CHN202407240,CHN,MIL,1,1,junij001,nerih001,MIL,CHN,2,3
CHN202408010,CHN,SLN,0,1,pearn001,helsr001,CHN,SLN,5,4
CHN202408020,CHN,SLN,0,0,millt003,fedde001,CHN,SLN,6,3
CHN202408030,CHN,SLN,2,1,romej002,nerih001,SLN,CHN,4,5
CHN202408040,CHN,SLN,0,0,steej002,mikom001,CHN,SLN,6,2
CHN202408050,CHN,MIN,0,0,festd001,hendk001,MIN,CHN,0,3
CHN202408060,CHN,MIN,3,0,imans001,lopep002,CHN,MIN,7,3
CHN202408070,CHN,MIN,1,1,lopej004,richt001,CHN,MIN,8,2
CHN202408160,CHN,TOR,2,0,millt003,greec003,CHN,TOR,6,5
CHN202408170,CHN,TOR,1,0,pearn001,bassc001,CHN,TOR,3,2
CHN202408180,CHN,TOR,0,0,franb002,imans001,TOR,CHN,0,1
CHN202408200,CHN,DET,0,0,assaj001,sammb001,CHN,DET,3,1
CHN202408210,CHN,DET,0,0,hurtb001,tailj001,DET,CHN,2,8
CHN202408220,CHN,DET,0,0,steej002,maedk001,CHN,DET,10,2
CHN202409020,CHN,PIT,0,0,beekj001,lopej004,PIT,CHN,3,5
CHN202409030,CHN,PIT,0,0,skenp001,hendk001,PIT,CHN,0,5
CHN202409040,CHN,PIT,1,0,imans001,germd001,CHN,PIT,12,0
CHN202409060,CHN,NYA,0,0,gil-l001,wickj001,NYA,CHN,0,3
CHN202409070,CHN,NYA,0,1,cortn001,assaj001,NYA,CHN,0,2
CHN202409080,CHN,NYA,2,0,tailj001,coleg001,CHN,NYA,2,1
CHN202409160,CHN,OAK,1,0,imans001,estej001,CHN,OAK,9,2
CHN202409170,CHN,OAK,0,2,spenm001,wickj001,OAK,CHN,3,4
CHN202409180,CHN,OAK,0,0,fergt001,pearn001,OAK,CHN,3,5
CHN202409190,CHN,WAS,1,1,robee001,garcr008,CHN,WAS,7,6
CHN202409200,CHN,WAS,1,0,tailj001,willt002,CHN,WAS,3,1
CHN202409210,CHN,WAS,0,0,gorem001,hendk001,WAS,CHN,1,5
CHN202409220,CHN,WAS,2,0,imans001,irvij001,CHN,WAS,5,0
CHN202409270,CHN,CIN,0,0,tailj001,martn002,CHN,CIN,1,0
CHN202409280,CHN,CIN,0,0,millt003,farmb001,CHN,CIN,3,0
CHN202409290,CHN,CIN,0,0,santt001,robee001,CIN,CHN,0,3
CIN202403280,CIN,WAS,0,0,montf001,grayj004,CIN,WAS,8,2
CIN202403300,CIN,WAS,0,0,harvh001,diaza004,WAS,CIN,6,7
CIN202403310,CIN,WAS,0,0,simsl001,finnk001,CIN,WAS,6,5
CIN202404050,CIN,NYN,1,0,smitd009,cruzf002,NYN,CIN,2,3
CIN202404060,CIN,NYN,0,0,pagae001,ramiy002,CIN,NYN,9,6
CIN202404070,CIN,NYN,0,1,manas001,abboa001,NYN,CIN,1,3
CIN202404080,CIN,MIL,0,0,ashcg001,ashba003,CIN,MIL,10,8
CIN202404090,CIN,MIL,0,0,rossj002,montf001,MIL,CIN,5,9
CIN202404100,CIN,MIL,0,2,wilsb003,greeh001,MIL,CIN,2,7
CIN202404190,CIN,ANA,0,0,lodon001,andet002,CIN,ANA,7,1
CIN202404200,CIN,ANA,5,2,ashcg001,sandp002,CIN,ANA,7,5
CIN202404210,CIN,ANA,0,0,pagae001,sorij002,CIN,ANA,3,0
CIN202404220,CIN,PHI,0,0,suarr001,greeh001,PHI,CIN,0,7
CIN202404230,CIN,PHI,1,1,cruzf002,sancc002,CIN,PHI,8,1
CIN202404240,CIN,PHI,0,1,wilsj004,domis001,CIN,PHI,7,4
CIN202404250,CIN,PHI,0,0,wheez001,martn002,PHI,CIN,0,5
CIN202405030,CIN,BAL,0,0,irvic001,pagae001,BAL,CIN,0,3
CIN202405040,CIN,BAL,0,0,meanj001,abboa001,BAL,CIN,1,2
CIN202405050,CIN,BAL,0,3,kremd001,lodon001,BAL,CIN,1,11
CIN202405070,CIN,ARI,0,0,gallz001,montf001,ARI,CIN,2,6
CIN202405080,CIN,ARI,0,0,montj004,ashcg001,ARI,CIN,3,4
CIN202405090,CIN,ARI,0,1,ginkk001,cruzf002,ARI,CIN,4,5
CIN202405210,CIN,SDN,0,0,abboa001,musgj001,CIN,SDN,2,0
CIN202405220,CIN,SDN,1,1,kingm002,martn002,SDN,CIN,3,7
CIN202405230,CIN,SDN,1,2,estrj002,molls001,SDN,CIN,4,6
CIN202405240,CIN,LAN,3,0,ashcg001,ramiy002,CIN,LAN,9,6
CIN202405250,CIN,LAN,1,0,greeh001,buehw001,CIN,LAN,3,1
CIN202405260,CIN,LAN,0,0,martn002,yamay001,CIN,LAN,4,1
CIN202405270,CIN,SLN,1,1,lodon001,lynnl001,CIN,SLN,3,1
CIN202405280,CIN,SLN,0,0,gibsk002,abboa001,SLN,CIN,1,7
CIN202405290,CIN,SLN,0,0,palla001,montf001,SLN,CIN,3,5
CIN202406060,CIN,CHN,0,0,greeh001,assaj001,CIN,CHN,8,4
CIN202406070,CIN,CHN,0,0,lodon001,steej002,CIN,CHN,3,2
CIN202406080,CIN,CHN,1,1,abboa001,browb006,CIN,CHN,4,3
CIN202406090,CIN,CHN,0,3,imans001,montf001,CHN,CIN,2,4
CIN202406110,CIN,CLE,1,0,mcket001,martn002,CLE,CIN,3,5
CIN202406120,CIN,CLE,1,0,lodon001,bibet001,CIN,CLE,4,2
CIN202406210,CIN,BOS,1,0,abboa001,crawk001,CIN,BOS,5,2
CIN202406220,CIN,BOS,2,0,kellz001,wilsj004,BOS,CIN,3,4
CIN202406230,CIN,BOS,0,0,bernb001,lodon001,BOS,CIN,4,7
CIN202406240,CIN,PIT,0,0,spiec001,faltb001,CIN,PIT,11,5
CIN202406250,CIN,PIT,0,3,kellm003,greeh001,PIT,CIN,5,9
CIN202406260,CIN,PIT,0,0,ortil003,ashcg001,PIT,CIN,1,6
CIN202407050,CIN,DET,0,0,olsor001,spiec001,DET,CIN,4,5
CIN202407060,CIN,DET,0,0,mills001,cruzf002,DET,CIN,3,5
CIN202407070,CIN,DET,0,0,skubt001,ashcg001,DET,CIN,1,5
CIN202407080,CIN,COL,0,0,abboa001,feltr001,CIN,COL,6,0
CIN202407090,CIN,COL,0,0,martn002,quanc001,CIN,COL,12,6
CIN202407100,CIN,COL,0,0,freek001,montf001,COL,CIN,5,6
CIN202407110,CIN,COL,0,0,greeh001,gomba001,CIN,COL,8,1
CIN202407120,CIN,MIA,2,0,spiec001,chiry001,CIN,MIA,7,4
CIN202407130,CIN,MIA,0,0,molls001,cabre003,CIN,MIA,10,6
CIN202407140,CIN,MIA,0,0,puk-a001,cruzf002,MIA,CIN,2,3
CIN202407290,CIN,CHN,0,0,spiec001,tailj001,CIN,CHN,7,1
CIN202407300,CIN,CHN,2,0,martn002,steej002,CIN,CHN,6,3
CIN202407310,CIN,CHN,0,0,hendk001,lodon001,CHN,CIN,4,13
CIN202408020,CIN,SFN,0,0,snelb001,abboa001,SFN,CIN,0,3
CIN202408030,CIN,SFN,0,0,greeh001,harrk001,CIN,SFN,6,4
CIN202408040,CIN,SFN,0,0,ray-r002,spiec001,SFN,CIN,2,8
CIN202408120,CIN,SLN,0,0,abboa001,grays001,CIN,SLN,6,1
CIN202408130,CIN,SLN,1,0,greeh001,fedde001,CIN,SLN,4,1
CIN202408140,CIN,SLN,0,0,molls001,gibsk002,CIN,SLN,9,2
CIN202408160,CIN,KCA,0,0,lorem002,martn002,KCA,CIN,1,7
CIN202408170,CIN,KCA,0,1,wachm001,lodon001,KCA,CIN,1,13
CIN202408180,CIN,KCA,0,0,singb001,abboa001,KCA,CIN,1,8
CIN202408270,CIN,OAK,0,0,otanm001,santt001,OAK,CIN,4,5
CIN202408280,CIN,OAK,0,1,fergt001,pagae001,OAK,CIN,6,9
CIN202408290,CIN,OAK,0,2,pagae001,holmg002,CIN,OAK,10,9
CIN202408301,CIN,MIL,1,0,megit001,diaza004,MIL,CIN,4,5
CIN202408302,CIN,MIL,0,0,halld004,lowdr001,MIL,CIN,0,14
CIN202408310,CIN,MIL,0,0,ashba003,wilsj004,MIL,CIN,4,5
CIN202409010,CIN,MIL,0,0,diaza004,wilsb003,CIN,MIL,4,3
CIN202409020,CIN,HOU,2,0,spiec001,verlj001,CIN,HOU,5,3
CIN202409040,CIN,HOU,9,0,martn002,arris001,CIN,HOU,12,5
CIN202409050,CIN,HOU,0,0,santt001,abreb002,CIN,HOU,1,0
CIN202409170,CIN,ATL,1,3,suteb001,johnp001,CIN,ATL,6,5
CIN202409180,CIN,ATL,0,0,schws001,santt001,ATL,CIN,1,7
CIN202409190,CIN,ATL,0,0,salec001,aguij002,ATL,CIN,3,15
CIN202409200,CIN,PIT,1,0,martn002,kellm003,CIN,PIT,8,3
CIN202409210,CIN,PIT,0,0,lowdr001,jonej008,CIN,PIT,7,1
CIN202409220,CIN,PIT,0,1,skenp001,greeh001,PIT,CIN,0,2
CLE202404080,CLE,CHA,0,0,mcket001,bankt001,CLE,CHA,4,0
CLE202404090,CLE,CHA,2,5,wilss002,barls001,CHA,CLE,5,7
CLE202404100,CLE,CHA,0,2,morge001,shawb001,CLE,CHA,7,6
CLE202404131,CLE,NYA,0,0,schmc002,carrc003,NYA,CLE,2,3
CLE202404132,CLE,NYA,0,2,potec001,mcket001,NYA,CLE,2,8
CLE202404140,CLE,NYA,0,0,beedt001,fergc001,CLE,NYA,8,7
CLE202404190,CLE,OAK,0,1,mcket001,boylj001,CLE,OAK,10,2
CLE202404200,CLE,OAK,2,0,allel003,wooda002,CLE,OAK,6,3
CLE202404210,CLE,OAK,0,0,bibet001,strir001,CLE,OAK,6,2
CLE202404230,CLE,BOS,0,0,barls001,houct001,CLE,BOS,4,1
CLE202404240,CLE,BOS,0,1,crisc002,carrc003,BOS,CLE,0,8
CLE202404250,CLE,BOS,0,0,gaddh001,andec001,CLE,BOS,6,4
CLE202405030,CLE,ANA,0,0,sorij002,bibet001,ANA,CLE,0,6
CLE202405040,CLE,ANA,0,0,liveb001,detmr001,CLE,ANA,7,1
CLE202405050,CLE,ANA,0,0,carrc003,canng001,CLE,ANA,4,1
CLE202405060,CLE,DET,1,1,sandn001,flahj002,CLE,DET,2,1
CLE202405070,CLE,DET,2,1,holtt002,avilp001,DET,CLE,7,11
CLE202405080,CLE,DET,0,0,clase001,langa001,CLE,DET,5,4
CLE202405170,CLE,MIN,0,0,herrt002,duraj002,CLE,MIN,3,2
CLE202405180,CLE,MIN,2,0,allel003,oberb002,CLE,MIN,11,4
CLE202405190,CLE,MIN,2,0,clase001,duraj002,CLE,MIN,5,2
CLE202405200,CLE,NYN,2,0,liveb001,megit002,CLE,NYN,3,1
CLE202405210,CLE,NYN,0,0,sandn001,housa001,CLE,NYN,7,6
CLE202405220,CLE,NYN,0,1,gaddh001,garrr001,CLE,NYN,6,3
CLE202405310,CLE,WAS,0,0,bibet001,corbp001,CLE,WAS,7,1
CLE202406010,CLE,WAS,2,0,liveb001,parkm001,CLE,WAS,3,2
CLE202406020,CLE,WAS,0,0,irvij001,carrc003,WAS,CLE,2,5
CLE202406040,CLE,KCA,0,0,smitc009,longs002,CLE,KCA,8,5
CLE202406060,CLE,KCA,1,1,longs002,gaddh001,KCA,CLE,3,4
CLE202406180,CLE,SEA,0,0,millb004,mcket001,SEA,CLE,5,8
CLE202406190,CLE,SEA,1,0,bibet001,woo-b001,CLE,SEA,8,0
CLE202406200,CLE,SEA,1,2,allel003,castl003,CLE,SEA,6,3
CLE202406210,CLE,TOR,0,0,carrc003,rodry003,CLE,TOR,7,1
CLE202406220,CLE,TOR,0,0,liveb001,berrj001,CLE,TOR,6,3
CLE202406230,CLE,TOR,1,2,herrt002,kikuy001,CLE,TOR,6,5
CLE202407020,CLE,CHA,0,1,clase001,kopem001,CLE,CHA,7,6
CLE202407030,CLE,CHA,0,1,fedde001,willg004,CHA,CLE,2,8
CLE202407040,CLE,CHA,1,0,liveb001,shusj001,CLE,CHA,8,4
