last_name,first_name,player_id,year,p_era,Player,Player-additional
Thomas,Connor,671162,2025,20.25,Connor Thomas,
Matzek,Tyler,554431,2025,4.26,Tyler Matzek,matzt001
Yoho,Craig,684974,2025,7.27,Craig Yoho,
Garza,Justin,621057,2025,5.4,Justin Garza,
Núñez,Dedniel,673380,2025,4.66,Dedniel Núñez,nuned003
Petty,Chase,695534,2025,19.5,Chase Petty,
Sanders,Cam,676742,2025,8.1,Cam Sanders,
Maeda,Kenta,628317,2025,7.88,Kenta Maeda,maedk001
Turnbull,Spencer,605513,2025,7.11,Spencer Turnbull,turns003
Hollowell,Gavin,668970,2025,4.82,Gavin Hollowell,hollg002
White,Owen,669391,2025,9.0,Owen White,whito001
Marinaccio,Ron,676760,2025,0.84,Ron Marinaccio,marir001
Maxwell,Zach,687209,2025,4.5,Zach Maxwell,
Harvey,Hunter,640451,2025,0.0,Hunter Harvey,harvh001
Muñoz,Roddery,682610,2025,8.18,Roddery Muñoz,munor001
Morgan,Eli,669212,2025,12.27,Eli Morgan,morge001
Barnes,Jacob,606930,2025,9.0,Jacob Barnes,barnj002
Kopech,Michael,656629,2025,2.45,Michael Kopech,kopem001
Silseth,Chase,681217,2025,1.64,Chase Silseth,silsc001
Daniel,Davis,669721,2025,5.4,Davis Daniel,danid001
Roberts,Ethan,681799,2025,6.0,Ethan Roberts,robee001
Campbell,Isaiah,663462,2025,7.04,Isaiah Campbell,campi001
Van Belle,Brian,687003,2025,5.4,Brian Van Belle,
Darrell-Hicks,Michael,690382,2025,7.45,Michael Darrell-Hicks,
Bride,Jonah,681146,2025,15.0,Jonah Bride,bridj001
Chavez,Jesse,445926,2025,9.0,Jesse Chavez,chavj001
Garabito,Gerson,642520,2025,9.0,Gerson Garabito,garag001
Guenther,Sean,674944,2025,5.23,Sean Guenther,guens001
Suárez,Albert,544150,2025,2.31,Albert Suárez,suara001
Hill,Rich,448179,2025,5.0,Rich Hill,hillr001
Peguero,Elvis,665625,2025,6.75,Elvis Peguero,pegue001
Rangel,Alan,660604,2025,2.45,Alan Rangel,
McDaniels,Garrett,680729,2025,5.91,Garrett McDaniels,
Bowden,Ben,641386,2025,4.22,Ben Bowden,
Winans,Allan,642216,2025,8.68,Allan Winans,winaa001
Darnell,Dugan,699911,2025,3.86,Dugan Darnell,
Anderson,Ian,666120,2025,11.57,Ian Anderson,
Harrington III,Thomas,802419,2025,15.58,Thomas Harrington III,
Murray,Jayden,681151,2025,1.54,Jayden Murray,
Winckowski,Josh,670174,2025,3.86,Josh Winckowski,wincj001
Thompson,Mason,666168,2025,11.81,Mason Thompson,
Lao,Sauryn,666659,2025,4.91,Sauryn Lao,
Klein,Will,694361,2025,2.35,Will Klein,kleiw001
VanWey,Logan,701121,2025,5.06,Logan VanWey,
Arias,Luarbert,678215,2025,11.32,Luarbert Arias,
Basso,Brady,669620,2025,2.31,Brady Basso,bassb002
Zuber,Tyler,676604,2025,11.25,Tyler Zuber,zubet001
Bruihl,Justin,677865,2025,5.27,Justin Bruihl,bruij001
Miley,Wade,489119,2025,6.75,Wade Miley,milew001
Anderson,Shaun,641312,2025,10.32,Shaun Anderson,andes002
Bigge,Hunter,685801,2025,2.4,Hunter Bigge,biggh001
Effross,Scott,664123,2025,8.44,Scott Effross,effrs001
Sandlin,Nick,680704,2025,2.2,Nick Sandlin,sandn001
Sisk,Evan,681895,2025,3.57,Evan Sisk,
Garcia,Brandyn,805299,2025,5.65,Brandyn Garcia,
Slaten,Justin,686580,2025,4.24,Justin Slaten,slatj002
Devenski,Chris,606965,2025,2.16,Chris Devenski,devec001
Selby,Colin,681882,2025,3.21,Colin Selby,selbc001
Murfee,Penn,682171,2025,7.82,Penn Murfee,
Whitley,Forrest,666215,2025,13.5,Forrest Whitley,whitf002
Gray,Jon,592351,2025,7.71,Jon Gray,grayj003
Tolle,Payton,801139,2025,6.06,Payton Tolle,
Robertson,David,502085,2025,4.08,David Robertson,robed002
Anderson,Nick,623433,2025,6.14,Nick Anderson,anden001
Fuentes,Didier,800311,2025,13.85,Didier Fuentes,
Loutos,Ryan,702795,2025,12.75,Ryan Loutos,loutr001
Kent,Zak,687849,2025,4.58,Zak Kent,
Beeter,Clayton,690925,2025,4.26,Clayton Beeter,beetc001
Wicks,Jordan,696136,2025,6.28,Jordan Wicks,wickj001
Henriquez,Edgardo,683618,2025,2.37,Edgardo Henriquez,henre001
Murdock,Noah,668716,2025,13.24,Noah Murdock,
Suarez,José,660761,2025,1.86,José Suarez,suarj001
Tong,Jonah,804636,2025,7.71,Jonah Tong,
Mey,Luis,682825,2025,3.43,Luis Mey,
Sproat,Brandon,687075,2025,4.79,Brandon Sproat,
Graveman,Kendall,608665,2025,7.13,Kendall Graveman,
Sulser,Cole,642121,2025,1.99,Cole Sulser,sulsc001
Peguero,Joel,666711,2025,2.42,Joel Peguero,
Wells,Tyler,669330,2025,2.91,Tyler Wells,wellt003
Tinoco,Jesus,622786,2025,5.12,Jesus Tinoco,tinoj001
Stratton,Hunter,676702,2025,5.21,Hunter Stratton,strah001
McFarland,T.J.,519008,2025,6.89,T.J. McFarland,
Rodríguez,Elvin,660730,2025,9.15,Elvin Rodríguez,
Dunning,Dane,641540,2025,6.97,Dane Dunning,dunnd001
Bachman,Sam,696147,2025,6.2,Sam Bachman,
Steele,Justin,657006,2025,4.76,Justin Steele,steej002
Jarvis,Bryce,686826,2025,5.73,Bryce Jarvis,jarvb001
Strowd,Kade,669704,2025,1.71,Kade Strowd,
Strickland,Hunter,519326,2025,3.27,Hunter Strickland,strih001
Bautista,Félix,642585,2025,2.6,Félix Bautista,
Pérez,Cionel,672335,2025,8.31,Cionel Pérez,perec004
Farris,Mitch,815083,2025,6.66,Mitch Farris,
Lawrence,Casey,596271,2025,4.08,Casey Lawrence,
Whisenhunt,Carson,687931,2025,5.01,Carson Whisenhunt,
Neris,Héctor,593576,2025,6.75,Héctor Neris,nerih001
Brebbia,John,605154,2025,7.71,John Brebbia,brebj001
Treinen,Blake,595014,2025,5.4,Blake Treinen,treib001
Stratton,Chris,608717,2025,7.71,Chris Stratton,strac001
Reynolds,Sean,669308,2025,5.33,Sean Reynolds,reyns002
Brzykcy,Zach,694350,2025,9.0,Zach Brzykcy,brzyz001
Schultz,Paxton,687606,2025,4.38,Paxton Schultz,
Lucas,Easton,687922,2025,6.66,Easton Lucas,lucae002
Cox,Austin,680735,2025,8.86,Austin Cox,
Barnett,Mason,686930,2025,6.85,Mason Barnett,
Alvarado,José,621237,2025,3.81,José Alvarado,alvaj004
Brieske,Beau,689225,2025,6.55,Beau Brieske,brieb001
Holman,Grant,680880,2025,5.09,Grant Holman,holmg002
Ginkel,Kevin,656464,2025,7.36,Kevin Ginkel,ginkk001
Veneziano,Anthony,685107,2025,4.68,Anthony Veneziano,venea001
Altavilla,Dan,656186,2025,2.48,Dan Altavilla,altad001
Brown,McCade,685326,2025,7.36,McCade Brown,
Hill,Jaden,677955,2025,3.38,Jaden Hill,hillj002
Miller,Erik,669062,2025,1.5,Erik Miller,mille002
Gibaut,Ian,664139,2025,4.62,Ian Gibaut,gibai001
Snider,Collin,676092,2025,5.47,Collin Snider,snidc001
Gillispie,Connor,687362,2025,8.65,Connor Gillispie,gillc003
Hodge,Porter,687863,2025,6.27,Porter Hodge,hodgp001
Simpson,Josh,681006,2025,7.34,Josh Simpson,
Dana,Caden,702674,2025,6.4,Caden Dana,danac001
Ramírez,Yohan,670990,2025,5.4,Yohan Ramírez,ramiy002
Scott,Tayler,605463,2025,7.9,Tayler Scott,scott004
Wesneski,Hayden,669713,2025,4.5,Hayden Wesneski,wesnh001
Sauer,Matt,669422,2025,6.37,Matt Sauer,sauem001
Gage,Matt,657424,2025,3.19,Matt Gage,
Loáisiga,Jonathan,642528,2025,4.25,Jonathan Loáisiga,loaij001
Feltner,Ryan,663372,2025,4.75,Ryan Feltner,feltr001
Gonsolin,Tony,664062,2025,5.0,Tony Gonsolin,
Gipson-Long,Sawyer,687830,2025,7.18,Sawyer Gipson-Long,
Hernández,Daysbel,678226,2025,3.41,Daysbel Hernández,hernd005
Waddell,Brandon,663399,2025,3.45,Brandon Waddell,
Dodd,Dylan,689266,2025,3.6,Dylan Dodd,doddd001
Cruz,Fernando,518585,2025,3.56,Fernando Cruz,cruzf002
Miller,Mason,695243,2025,2.63,Mason Miller,millm004
Castillo,José,620454,2025,3.94,José Castillo,
Oviedo,Johan,670912,2025,3.57,Johan Oviedo,
Arrighetti,Spencer,681293,2025,5.35,Spencer Arrighetti,arris001
Perkins,Jack,678022,2025,4.19,Jack Perkins,
Hoglund,Gunnar,680684,2025,6.4,Gunnar Hoglund,
Cortes Jr.,Nestor,641482,2025,6.29,Nestor Cortes Jr.,cortn001
Mazur,Adam,800049,2025,4.8,Adam Mazur,mazua001
Jacob,Alek,689690,2025,5.13,Alek Jacob,jacoa001
Salazar,Eduardo,674285,2025,8.38,Eduardo Salazar,salae001
Hader,Josh,623352,2025,2.05,Josh Hader,hadej001
McLean,Nolan,690997,2025,2.06,Nolan McLean,
Herrin,Tim,682120,2025,4.85,Tim Herrin,herrt002
Nicolas,Kyle,693312,2025,4.74,Kyle Nicolas,nicok001
Megill,Trevor,656730,2025,2.49,Trevor Megill,megit001
Halvorsen,Seth,678020,2025,4.99,Seth Halvorsen,halvs001
Weathers,Ryan,677960,2025,3.99,Ryan Weathers,weatr001
DeSclafani,Anthony,543101,2025,5.12,Anthony DeSclafani,
Seymour,Carson,693313,2025,4.75,Carson Seymour,
Ort,Kaleb,672391,2025,4.89,Kaleb Ort,ort-k001
Rodríguez,Randy,678495,2025,1.78,Randy Rodríguez,rodrr010
Kelly,Michael,547184,2025,3.18,Michael Kelly,kellm004
Bowlan,Jonathan,680742,2025,3.86,Jonathan Bowlan,bowlj001
Fisher,Braydon,680755,2025,2.7,Braydon Fisher,
Abel,Mick,690953,2025,6.23,Mick Abel,
Palmquist,Carson,687223,2025,8.91,Carson Palmquist,
Romano,Jordan,605447,2025,8.23,Jordan Romano,romaj004
Funderburk,Kody,681892,2025,3.51,Kody Funderburk,fundk001
Martin,Chris,455119,2025,2.98,Chris Martin,martc007
Thompson,Ryan,657044,2025,3.92,Ryan Thompson,thomr007
Sousa,Bennett,656986,2025,2.84,Bennett Sousa,
Pomeranz,Drew,519141,2025,2.17,Drew Pomeranz,
Kelly,Kevin,687330,2025,5.9,Kevin Kelly,kellk004
Brogdon,Connor,641401,2025,5.55,Connor Brogdon,brogc001
Shugart,Chase,663767,2025,3.4,Chase Shugart,shugc001
Cabrera,Génesis,650893,2025,6.54,Génesis Cabrera,cabrg001
Cruz,Steven,674444,2025,3.74,Steven Cruz,cruzs001
Fluharty,Mason,689254,2025,4.44,Mason Fluharty,
Palencia,Daniel,694037,2025,2.91,Daniel Palencia,paled001
Enns,Dietrich,608650,2025,4.08,Dietrich Enns,
Boyle,Joe,671212,2025,4.67,Joe Boyle,boylj001
Ragans,Cole,666142,2025,4.67,Cole Ragans,ragac001
Morales,Luis,806960,2025,3.14,Luis Morales,
Clase,Emmanuel,661403,2025,3.23,Emmanuel Clase,clase001
Bender,Anthony,669622,2025,2.16,Anthony Bender,benda001
Blewett,Scott,656240,2025,5.48,Scott Blewett,blews001
Williams,Devin,642207,2025,4.79,Devin Williams,willd004
Gilbert,Tyler,656457,2025,3.88,Tyler Gilbert,gilbt001
Rogers,Taylor,573124,2025,3.38,Taylor Rogers,roget001
Leiter Jr.,Mark,643410,2025,4.84,Mark Leiter Jr.,leitm002
Flexen,Chris,623167,2025,3.09,Chris Flexen,flexc001
Domínguez,Seranthony,622554,2025,3.16,Seranthony Domínguez,domis001
Speier,Gabe,642100,2025,2.61,Gabe Speier,speig001
Zeferjahn,Ryan,666171,2025,4.74,Ryan Zeferjahn,zefer001
Bednar,David,670280,2025,2.3,David Bednar,bednd001
Henry,Cole,669371,2025,4.27,Cole Henry,
Rolison,Ryan,669020,2025,7.02,Ryan Rolison,
Waldrep,Hurston,694462,2025,2.88,Hurston Waldrep,waldh001
Jobe,Jackson,695549,2025,4.22,Jackson Jobe,jobej001
Jackson,Luke,592426,2025,4.06,Luke Jackson,jackl001
Festa,Matt,670036,2025,4.12,Matt Festa,festm001
Thielbar,Caleb,573204,2025,2.64,Caleb Thielbar,thiec001
Festa,David,701581,2025,5.4,David Festa,festd001
Walter,Brandon,687888,2025,3.35,Brandon Walter,
Ferguson,Tyler,621053,2025,4.66,Tyler Ferguson,fergt001
Finnegan,Kyle,640448,2025,3.47,Kyle Finnegan,finnk001
Bummer,Aaron,607481,2025,3.81,Aaron Bummer,bumma001
Scott,Tanner,656945,2025,4.74,Tanner Scott,scott003
Snell,Blake,605483,2025,2.35,Blake Snell,snelb001
Little,Brendon,663893,2025,3.03,Brendon Little,littb002
Jansen,Kenley,445276,2025,2.59,Kenley Jansen,jansk001
Detmers,Reid,672282,2025,3.96,Reid Detmers,detmr001
Johnson,Pierce,572955,2025,3.05,Pierce Johnson,johnp001
García,Luis,472610,2025,3.42,Luis García,garcl005
Pérez,Martín,527048,2025,3.54,Martín Pérez,perem004
Carrasco,Carlos,471911,2025,7.09,Carlos Carrasco,carrc003
Mejia,Juan,675848,2025,3.96,Juan Mejia,
Beeks,Jalen,656222,2025,3.77,Jalen Beeks,beekj001
Helsley,Ryan,664854,2025,4.5,Ryan Helsley,helsr001
Strahm,Matt,621381,2025,2.74,Matt Strahm,stram001
Stanek,Ryne,592773,2025,5.3,Ryne Stanek,stanr002
Ashby,Aaron,676879,2025,2.16,Aaron Ashby,ashba003
Alcala,Jorge,660896,2025,6.22,Jorge Alcala,alcaj001
Fairbanks,Pete,664126,2025,2.83,Pete Fairbanks,fairp001
Romero,JoJo,668941,2025,2.07,JoJo Romero,romej002
Weaver,Luke,596133,2025,3.62,Luke Weaver,weavl001
Gil,Luis,661563,2025,3.32,Luis Gil,gil-l001
Faucher,Calvin,676534,2025,3.28,Calvin Faucher,faucc001
Cano,Yennier,666974,2025,5.12,Yennier Cano,canoy001
Okert,Steven,595345,2025,3.01,Steven Okert,okers001
Hoffman,Jeff,656546,2025,4.37,Jeff Hoffman,hoffj003
Soto,Gregory,642397,2025,4.18,Gregory Soto,sotog003
Iglesias,Raisel,628452,2025,3.21,Raisel Iglesias,igler001
Uribe,Abner,682842,2025,1.67,Abner Uribe,uriba001
Akin,Keegan,669211,2025,3.41,Keegan Akin,akink001
Suarez,Robert,663158,2025,2.97,Robert Suarez,suarr002
Megill,Tylor,656731,2025,3.95,Tylor Megill,megit002
Barlow,Scott,605130,2025,4.21,Scott Barlow,barls001
Harris,Hogan,663687,2025,3.2,Hogan Harris,harrh002
Walker,Ryan,676254,2025,4.11,Ryan Walker,walkr001
King,John,667463,2025,4.66,John King,kingj002
Uceta,Edwin,670955,2025,3.79,Edwin Uceta,ucete001
Schreiber,John,670167,2025,3.8,John Schreiber,schrj001
Wrobleski,Justin,680736,2025,4.32,Justin Wrobleski,wrobj001
Burke,Brock,656271,2025,3.36,Brock Burke,burkb001
Vest,Will,676684,2025,3.01,Will Vest,vestw001
Young,Brandon,687064,2025,6.24,Brandon Young,
Webb,Jacob,657097,2025,3.0,Jacob Webb,webbj002
Yarbrough,Ryan,642232,2025,4.36,Ryan Yarbrough,yarbr001
Bachar,Lake,669199,2025,3.93,Lake Bachar,bachl001
Santana,Dennis,642701,2025,2.18,Dennis Santana,santd003
Olson,Reese,681857,2025,3.15,Reese Olson,olsor001
Buttó,José,676130,2025,3.9,José Buttó,buttj001
Santillan,Tony,663574,2025,2.44,Tony Santillan,santt001
Ferguson,Caleb,657571,2025,3.58,Caleb Ferguson,fergc001
Dobbins,Hunter,690928,2025,4.13,Hunter Dobbins,
Zerpa,Angel,672582,2025,4.18,Angel Zerpa,zerpa001
Varland,Louis,686973,2025,2.97,Louis Varland,
Morejon,Adrian,670970,2025,2.08,Adrian Morejon,morea001
Kinley,Tyler,641755,2025,3.96,Tyler Kinley,kinlt001
Eisert,Brandon,685126,2025,4.39,Brandon Eisert,eiseb001
Chivilli,Angel,683409,2025,7.06,Angel Chivilli,chiva001
Rocker,Kumar,677958,2025,5.74,Kumar Rocker,rockk001
Schmidt,Clarke,657376,2025,3.32,Clarke Schmidt,schmc002
Milner,Hoby,571948,2025,3.84,Hoby Milner,milnh001
Sands,Cole,663485,2025,4.5,Cole Sands,sandc001
Glasnow,Tyler,607192,2025,3.19,Tyler Glasnow,glast001
Bergert,Ryan,686701,2025,3.66,Ryan Bergert,
López,Pablo,641154,2025,2.74,Pablo López,lopep002
Suter,Brent,608718,2025,4.52,Brent Suter,suteb001
Blalock,Bradley,687134,2025,9.36,Bradley Blalock,blalb001
Ferrer,Jose A.,678606,2025,4.48,Jose A. Ferrer,
Herget,Jimmy,623474,2025,2.48,Jimmy Herget,hergj001
Rutledge,Jackson,671131,2025,5.77,Jackson Rutledge,rutlj002
Matz,Steven,571927,2025,3.05,Steven Matz,matzs001
Lopez,Jacob,682052,2025,4.08,Jacob Lopez,lopej007
Matthews,Zebby,805673,2025,5.56,Zebby Matthews,mattz001
Pérez,Eury,691587,2025,4.25,Eury Pérez,
Scherzer,Max,453286,2025,5.19,Max Scherzer,schem001
Bivens,Spencer,702352,2025,4.0,Spencer Bivens,bives001
Leahy,Kyle,681517,2025,3.07,Kyle Leahy,leahk001
Ginn,J.T.,669372,2025,5.08,J.T. Ginn,
Greene,Hunter,668881,2025,2.76,Hunter Greene,greeh001
Newcomb,Sean,656794,2025,2.73,Sean Newcomb,newcs001
Bellozo,Valente,678368,2025,4.65,Valente Bellozo,bellv001
Nola,Aaron,605400,2025,6.01,Aaron Nola,nolaa001
Vasil,Mike,678024,2025,2.5,Mike Vasil,
Miller,Bryce,682243,2025,5.68,Bryce Miller,millb004
Montero,Keider,672456,2025,4.37,Keider Montero,montk001
Hancock,Emerson,676106,2025,4.9,Emerson Hancock,hance001
Gordon,Colton,676467,2025,5.34,Colton Gordon,
Rogers,Trevor,669432,2025,1.81,Trevor Rogers,roget003
Lauer,Eric,641778,2025,3.18,Eric Lauer,
Mlodzinski,Carmen,669387,2025,3.55,Carmen Mlodzinski,mlodc001
Wentz,Joey,666214,2025,5.6,Joey Wentz,wentj001
Schwellenbach,Spencer,680885,2025,3.09,Spencer Schwellenbach,schws001
Alexander,Tyler,641302,2025,4.98,Tyler Alexander,alext001
Holmes,Grant,656550,2025,3.99,Grant Holmes,holmg001
Senga,Kodai,673540,2025,3.02,Kodai Senga,sengk001
Woods Richardson,Simeon,680573,2025,4.04,Simeon Woods Richardson,woods002
Bubic,Kris,663460,2025,2.55,Kris Bubic,bubik001
Povich,Cade,700249,2025,5.21,Cade Povich,povic001
Kershaw,Clayton,477132,2025,3.36,Clayton Kershaw,kersc001
Strider,Spencer,675911,2025,4.45,Spencer Strider,stris002
Kirby,George,669923,2025,4.21,George Kirby,kirbg001
Junk,Janson,676083,2025,4.17,Janson Junk,junkj001
Kochanowicz,Jack,686799,2025,6.81,Jack Kochanowicz,kochj001
Quantrill,Cal,615698,2025,6.04,Cal Quantrill,quanc001
Falter,Bailey,663559,2025,4.45,Bailey Falter,faltb001
Burke,Sean,680732,2025,4.22,Sean Burke,burks001
Cecconi,Slade,677944,2025,4.3,Slade Cecconi,ceccs001
Walker,Taijuan,592836,2025,4.08,Taijuan Walker,walkt004
Rasmussen,Drew,656876,2025,2.76,Drew Rasmussen,rasmd002
Yamamoto,Yoshinobu,808967,2025,2.49,Yoshinobu Yamamoto,yamay001
Imanaga,Shota,684007,2025,3.73,Shota Imanaga,imans001
Lugo,Seth,607625,2025,4.15,Seth Lugo,lugos001
Gore,MacKenzie,669022,2025,4.17,MacKenzie Gore,gorem001
Leiter,Jack,683004,2025,3.86,Jack Leiter,leitj001
Cease,Dylan,656302,2025,4.55,Dylan Cease,ceasd001
Lorenzen,Michael,547179,2025,4.64,Michael Lorenzen,lorem002
Anderson,Tyler,542881,2025,4.56,Tyler Anderson,andet002
Martin,Davis,663436,2025,4.1,Davis Martin,martd006
Lodolo,Nick,666157,2025,3.33,Nick Lodolo,lodon001
Nelson,Ryne,669194,2025,3.39,Ryne Nelson,nelsr003
Ryan,Joe,657746,2025,3.42,Joe Ryan,ryanj002
Williams,Gavin,668909,2025,3.06,Gavin Williams,willg004
Márquez,Germán,608566,2025,6.7,Germán Márquez,marqg001
Suárez,Ranger,624133,2025,3.2,Ranger Suárez,suarr001
Brown,Hunter,686613,2025,2.43,Hunter Brown,browh001
Priester,Quinn,682990,2025,3.32,Quinn Priester,prieq001
Verlander,Justin,434378,2025,3.85,Justin Verlander,verlj001
Skubal,Tarik,669373,2025,2.21,Tarik Skubal,skubt001
Skenes,Paul,694973,2025,1.97,Paul Skenes,skenp001
Fedde,Erick,607200,2025,5.49,Erick Fedde,fedde001
Corbin,Patrick,571578,2025,4.4,Patrick Corbin,corbp001
Pivetta,Nick,601713,2025,2.87,Nick Pivetta,piven001
Singer,Brady,663903,2025,4.03,Brady Singer,singb001
Allen,Logan,671106,2025,4.25,Logan Allen,allel003
Soriano,José,667755,2025,4.26,José Soriano,sorij002
Abbott,Andrew,671096,2025,2.87,Andrew Abbott,abboa001
Holmes,Clay,605280,2025,3.53,Clay Holmes,holmc001
Bassitt,Chris,605135,2025,3.96,Chris Bassitt,bassc001
Gray,Sonny,543243,2025,4.28,Sonny Gray,grays001
Paddack,Chris,663978,2025,5.35,Chris Paddack,paddc001
Martinez,Nick,607259,2025,4.45,Nick Martinez,martn002
Kikuchi,Yusei,579328,2025,3.99,Yusei Kikuchi,kikuy001
Castillo,Luis,622491,2025,3.54,Luis Castillo,castl003
Kelly,Merrill,518876,2025,3.52,Merrill Kelly,kellm002
Hendricks,Kyle,543294,2025,4.76,Kyle Hendricks,hendk001
Alcantara,Sandy,645261,2025,5.36,Sandy Alcantara,
Valdez,Framber,664285,2025,3.66,Framber Valdez,valdf001
Webb,Logan,657277,2025,3.22,Logan Webb,webbl001
Littell,Zack,641793,2025,3.81,Zack Littell,littz001
Irvin,Jake,663623,2025,5.7,Jake Irvin,irvij001
