game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN196308130,CIN,SFN,0,0,,N,maloj102,marij101,CIN
CIN196308140,CIN,SFN,0,0,,N,larsd102,henrb101,SFN
CIN196308150,CIN,SFN,1,0,,N,sanfj101,nuxhj101,SFN
CIN196308161,CIN,CHN,0,0,,D,ellsd101,otooj101,CHN
CIN196308162,CIN,CHN,0,0,,N,jay-j101,hobbg101,CIN
CIN196308170,CIN,CHN,0,0,,D,purkb101,baket102,CIN
CIN196308181,CIN,CHN,0,0,,D,jackl102,maloj102,CHN
CIN196308182,CIN,CHN,0,0,,D,tothp101,tsitj101,CHN
CIN196309040,CIN,PHI,0,0,,N,bennd101,otooj101,PHI
CIN196309060,CIN,NYN,0,3,,N,jacka101,tsitj101,NYN
CIN196309070,CIN,NYN,1,0,,N,maloj102,stalt101,CIN
CIN196309080,CIN,NYN,1,0,,D,hookj101,nuxhj101,NYN
CIN196309091,CIN,MLN,0,3,,D,sadob102,otooj101,MLN
CIN196309092,CIN,MLN,0,0,,N,hendb101,jay-j101,MLN
CIN196309100,CIN,MLN,0,0,,N,tsitj101,shawb103,CIN
CIN196309110,CIN,MLN,1,1,,N,maloj102,lemad102,CIN
CIN196309170,CIN,HOU,2,1,,N,worta101,nottd101,CIN
CIN196309180,CIN,HOU,2,0,,N,woodh101,maloj102,HOU
CIN196309200,CIN,SLN,0,0,,N,tsitj101,sader101,CIN
CIN196309220,CIN,SLN,0,0,,D,nuxhj101,simmc101,CIN
CLE196304110,CLE,DET,0,2,,D,mossd101,donod101,DET
CLE196304130,CLE,DET,0,0,,D,regap101,ramop101,DET
CLE196304140,CLE,DET,0,0,,D,walkj104,bunnj101,CLE
CLE196304160,CLE,WS2,0,0,,N,mcdos101,ostec103,CLE
CLE196304240,CLE,BOS,0,0,,N,bellg102,wilse102,CLE
CLE196305140,CLE,KC1,1,4,,N,rakoe101,kralj101,KC1
CLE196305150,CLE,KC1,1,0,,N,granj101,penao101,CLE
CLE196305160,CLE,CHA,1,0,,N,ramop101,brosj101,CLE
CLE196305170,CLE,MIN,0,0,,N,perrj102,bellg102,MIN
CLE196305180,CLE,MIN,0,0,,D,kaatj101,mcdos101,MIN
CLE196305191,CLE,MIN,0,0,,D,ramop101,stigd101,CLE
CLE196305192,CLE,MIN,0,0,,D,moorr101,latmb101,MIN
CLE196305200,CLE,LAA,1,0,,N,kralj101,lee-d102,CLE
CLE196305220,CLE,LAA,0,1,,N,navaj101,bellg102,LAA
CLE196305240,CLE,BAL,0,0,,N,mccom103,mcdos101,BAL
CLE196305250,CLE,BAL,1,0,,D,mills101,alleb101,BAL
CLE196305261,CLE,BAL,1,0,,D,stocw101,donod101,BAL
CLE196305262,CLE,BAL,0,1,,D,stocw101,granj101,BAL
CLE196305310,CLE,NYA,0,0,,N,fordw101,granj101,NYA
CLE196306010,CLE,NYA,1,0,,D,boutj101,donod101,NYA
CLE196306021,CLE,NYA,0,0,,D,kralj101,stafb101,CLE
CLE196306022,CLE,NYA,0,0,,D,mcdos101,wills102,CLE
CLE196306040,CLE,DET,0,2,,N,walkj104,aguih101,CLE
CLE196306050,CLE,DET,0,0,,N,bunnj101,granj101,DET
CLE196306141,CLE,WS2,2,0,,D,chent101,latmb101,WS2
CLE196306142,CLE,WS2,1,0,,N,walkj104,coatj101,CLE
CLE196306150,CLE,WS2,0,0,,D,ramop101,danib102,CLE
CLE196306161,CLE,WS2,0,1,,D,abert101,klinr102,CLE
CLE196306162,CLE,WS2,0,0,,D,donod101,bronj101,CLE
CLE196306170,CLE,WS2,0,0,,N,kralj101,duckj101,CLE
CLE196306180,CLE,BAL,1,0,,N,latmb101,mcnad102,CLE
CLE196306191,CLE,BAL,4,0,,D,abert101,mills101,CLE
CLE196306192,CLE,BAL,0,0,,N,pappm101,bellg102,BAL
CLE196306200,CLE,BAL,1,0,,N,walkj104,halld101,CLE
CLE196306210,CLE,CHA,0,0,,N,pizaj101,wynne101,CHA
CLE196306220,CLE,CHA,0,0,,D,peteg101,granj101,CHA
CLE196306231,CLE,CHA,0,0,,D,herbr101,kralj101,CHA
CLE196306232,CLE,CHA,2,0,,D,latmb101,debud101,CLE
CLE196307020,CLE,BOS,0,0,,N,mored103,latmb101,BOS
CLE196307030,CLE,BOS,0,0,,D,radad101,alleb101,BOS
CLE196307041,CLE,BOS,0,0,,D,bellg102,kolsh101,CLE
CLE196307042,CLE,BOS,0,0,,D,granj101,nichc102,CLE
CLE196307050,CLE,NYA,0,0,,N,donod101,boutj101,CLE
CLE196307060,CLE,NYA,0,0,,D,downa101,latmb101,NYA
CLE196307071,CLE,NYA,2,0,,D,kralj101,terrr101,CLE
CLE196307072,CLE,NYA,1,0,,D,boutj101,abert101,NYA
CLE196307230,CLE,MIN,0,0,,N,granj101,pascc102,CLE
CLE196307241,CLE,MIN,0,2,,D,stigd101,ramop101,MIN
CLE196307242,CLE,MIN,0,0,,N,kaatj101,donod101,MIN
CLE196307250,CLE,MIN,0,0,,D,bellg102,dailb101,CLE
CLE196307260,CLE,KC1,0,1,,N,kralj101,drabm101,CLE
CLE196307270,CLE,KC1,0,1,,D,ramop101,segud101,CLE
CLE196307281,CLE,KC1,0,0,,D,penao101,walkj104,KC1
CLE196307282,CLE,KC1,2,0,,D,abert101,sturt101,CLE
CLE196307290,CLE,LAA,0,0,,N,chand102,donod101,LAA
CLE196307300,CLE,LAA,0,0,,N,sprij102,abert101,LAA
CLE196307311,CLE,LAA,0,0,,D,latmb101,newmf101,CLE
CLE196307312,CLE,LAA,0,1,,N,ramop101,grbae101,CLE
CLE196308090,CLE,KC1,0,0,,N,drabm101,kralj101,KC1
CLE196308100,CLE,KC1,0,0,,N,segud101,ramop101,KC1
CLE196308110,CLE,KC1,2,0,,D,latmb101,penao101,CLE
CLE196308230,CLE,BOS,0,0,,N,radad101,ramop101,BOS
CLE196308240,CLE,BOS,0,0,,D,donod101,turlb101,CLE
CLE196308251,CLE,BOS,0,1,,D,monbb101,latmb101,BOS
CLE196308252,CLE,BOS,0,0,,D,abert101,radad101,CLE
CLE196308270,CLE,CHA,0,1,,N,horlj101,granj101,CHA
CLE196308281,CLE,CHA,0,2,,D,pizaj101,ramop101,CHA
CLE196308282,CLE,CHA,0,0,,N,fishe102,donod101,CHA
CLE196308290,CLE,CHA,2,0,,N,peteg101,latmb101,CHA
CLE196308300,CLE,DET,0,0,,N,bellg102,fox-t101,CLE
CLE196308310,CLE,DET,0,1,,D,gladf102,walkj104,DET
CLE196309011,CLE,DET,6,0,,D,donod101,mossd101,CLE
CLE196309012,CLE,DET,1,0,,D,ramop101,lolim101,CLE
CLE196309021,CLE,WS2,0,1,,D,kralj101,rudod103,CLE
CLE196309022,CLE,WS2,0,1,,D,roebe101,latmb101,WS2
CLE196309040,CLE,BAL,0,0,,N,rober102,granj101,BAL
CLE196309170,CLE,NYA,0,0,,N,abert101,wills102,CLE
CLE196309210,CLE,LAA,0,1,,D,chand102,johnt001,LAA
CLE196309221,CLE,LAA,0,2,,D,kralj101,lee-d102,CLE
CLE196309222,CLE,LAA,0,1,,D,ramop101,dulib101,CLE
CLE196309240,CLE,MIN,0,0,,N,granj101,stigd101,CLE
DET196304090,DET,CHA,0,0,,D,baumf102,bunnj101,CHA
DET196304100,DET,CHA,2,1,,D,aguih101,fishe102,DET
DET196304240,DET,LAA,0,0,,D,andeb102,grbae101,DET
DET196304250,DET,LAA,0,0,,D,navaj101,aguih101,LAA
DET196304260,DET,MIN,0,0,,N,roggg101,mossd101,MIN
DET196304270,DET,MIN,0,0,,D,stigd101,regap101,MIN
DET196304280,DET,MIN,0,0,,D,bunnj101,kaatj101,DET
DET196305010,DET,WS2,0,0,,D,chent101,aguih101,WS2
DET196305020,DET,WS2,0,1,,D,bronj101,laryf101,WS2
DET196305030,DET,BAL,1,0,,N,stocw101,foytp101,BAL
DET196305040,DET,BAL,0,0,,D,barbs102,bunnj101,BAL
DET196305050,DET,BAL,0,0,,D,sturt101,halld101,DET
DET196305060,DET,NYA,0,0,,N,fordw101,aguih101,NYA
DET196305070,DET,NYA,0,0,,N,mossd101,stafb101,DET
DET196305080,DET,NYA,1,1,,N,fox-t101,boutj101,DET
DET196305100,DET,CLE,0,0,,N,regap101,bellg102,DET
DET196305110,DET,CLE,0,0,,D,walkj104,fox-t101,CLE
DET196305120,DET,CLE,0,2,,D,mcdos101,mossd101,CLE
DET196305240,DET,BOS,2,0,,N,monbb101,aguih101,BOS
DET196305250,DET,BOS,1,0,,D,faulb101,wilse102,DET
DET196305261,DET,BOS,0,0,,D,bunnj101,mored103,DET
DET196305262,DET,BOS,0,0,,D,earla101,fox-t101,BOS
DET196306070,DET,NYA,4,0,,N,aguih101,stafb101,DET
DET196306080,DET,NYA,0,0,,N,mossd101,terrr101,DET
DET196306090,DET,NYA,0,0,,D,fordw101,lolim101,NYA
DET196306100,DET,BOS,3,0,,N,faulb101,mored103,DET
DET196306110,DET,BOS,0,0,,D,radad101,fox-t101,BOS
DET196306120,DET,CLE,2,0,,N,walkj104,sturt101,CLE
DET196306130,DET,CLE,1,0,,D,kralj101,regap101,CLE
DET196306281,DET,LAA,0,3,,D,fowla101,aguih101,LAA
DET196306282,DET,LAA,0,0,,N,lolim101,navaj101,DET
DET196306290,DET,LAA,1,2,,D,lee-d102,bunnj101,LAA
DET196306300,DET,LAA,0,2,,D,regap101,navaj101,DET
DET196307020,DET,MIN,1,0,,N,stigd101,faulb101,MIN
DET196307030,DET,MIN,0,0,,D,bunnj101,perrj102,DET
DET196307041,DET,MIN,2,0,,D,regap101,stanl101,DET
DET196307042,DET,MIN,0,0,,D,aguih101,kaatj101,DET
DET196307050,DET,KC1,0,2,,N,lolim101,wyatj102,DET
DET196307060,DET,KC1,0,1,,D,faulb101,rakoe101,DET
DET196307071,DET,KC1,1,0,,D,bunnj101,penao101,DET
DET196307072,DET,KC1,0,0,,D,segud101,lolim101,KC1
DET196307160,DET,BAL,0,0,,N,pappm101,laryf101,BAL
DET196307170,DET,BAL,2,1,,D,aguih101,barbs102,DET
DET196307180,DET,BAL,3,0,,D,mills101,faulb101,BAL
DET196307231,DET,CHA,0,0,,D,aguih101,fishe102,DET
DET196307232,DET,CHA,0,1,,N,andeb102,debud101,DET
DET196307240,DET,CHA,0,0,,N,peteg101,mossd101,CHA
DET196307250,DET,CHA,0,0,,D,horlj101,lolim101,CHA
DET196307260,DET,WS2,1,0,,N,rudod103,laryf101,WS2
DET196307270,DET,WS2,0,1,,D,ostec103,aguih101,WS2
DET196307281,DET,WS2,0,0,,D,bunnj101,burnp102,DET
DET196307282,DET,WS2,3,0,,D,regap101,danib102,DET
DET196308020,DET,CLE,1,0,,N,bunnj101,granj101,DET
DET196308030,DET,CLE,0,0,,D,regap101,donod101,DET
DET196308041,DET,CLE,0,0,,D,aguih101,kralj101,DET
DET196308042,DET,CLE,1,0,,D,abert101,gladf102,CLE
DET196308060,DET,BOS,1,0,,N,laryf101,wilse102,DET
DET196308070,DET,BOS,0,1,,D,faulb101,radad101,DET
DET196308080,DET,BOS,0,0,,D,kocha101,radad101,DET
DET196308200,DET,MIN,0,0,,N,aguih101,stanl101,DET
DET196308210,DET,MIN,1,0,,D,pascc102,bunnj101,MIN
DET196308231,DET,KC1,4,1,,D,laryf101,lovrp101,DET
DET196308232,DET,KC1,0,0,,N,regap101,wickd101,DET
DET196308240,DET,KC1,2,1,,D,mossd101,drabm101,DET
DET196308251,DET,KC1,0,0,,D,fox-t101,fiscb101,DET
DET196308252,DET,KC1,0,1,,D,bunnj101,penao101,DET
DET196308270,DET,LAA,0,0,,N,regap101,mcbrk101,DET
DET196308280,DET,LAA,0,0,,D,laryf101,chand102,DET
DET196308290,DET,LAA,3,0,,D,aguih101,newmf101,DET
DET196309021,DET,NYA,0,0,,D,fordw101,laryf101,NYA
DET196309022,DET,NYA,0,0,,D,aguih101,wills102,DET
DET196309030,DET,NYA,1,0,,D,fox-t101,kunkb101,DET
DET196309130,DET,BAL,0,0,,N,regap101,barbs102,DET
DET196309140,DET,BAL,0,0,,D,fox-t101,rober102,DET
DET196309150,DET,BAL,0,0,,D,pappm101,laryf101,BAL
DET196309200,DET,CHA,0,1,,D,fishe102,lolim101,CHA
DET196309210,DET,CHA,0,0,,D,mclad101,brosj101,DET
DET196309220,DET,CHA,0,0,,D,horlj101,aguih101,CHA
DET196309230,DET,WS2,1,1,,D,regap101,danib102,DET
DET196309240,DET,WS2,0,0,,D,bunnj101,ostec103,DET
DET196309250,DET,WS2,0,3,,D,moelr101,mclad101,WS2
HOU196304090,HOU,SFN,0,0,,D,sanfj101,farrt101,SFN
HOU196304100,HOU,SFN,2,1,,N,duffj102,mcmad102,SFN
HOU196304110,HOU,SFN,1,0,,N,odelb101,johnk102,SFN
HOU196304120,HOU,LAN,0,0,,N,farrt101,roebe101,HOU
HOU196304130,HOU,LAN,0,0,,N,drysd101,brung101,LAN
HOU196304140,HOU,LAN,0,0,,D,nottd101,koufs101,HOU
HOU196304220,HOU,SLN,0,0,,N,washr101,johnk102,SLN
HOU196304230,HOU,SLN,0,1,,D,broge101,goldj102,SLN
HOU196304240,HOU,MLN,0,0,,N,spahw101,farrt101,MLN
HOU196304250,HOU,MLN,0,0,,N,nottd101,fisch101,HOU
HOU196304260,HOU,CIN,1,0,,N,brucb101,maloj102,HOU
HOU196304270,HOU,CIN,0,0,,N,otooj101,johnk102,CIN
HOU196304280,HOU,CIN,0,0,,D,woodh101,brosj101,HOU
HOU196305100,HOU,CHN,0,0,,N,farrt101,hobbg101,HOU
HOU196305111,HOU,CHN,1,3,,D,woodh101,tothp101,HOU
HOU196305112,HOU,CHN,0,0,,N,drotd101,jackl102,HOU
HOU196305120,HOU,CHN,0,0,,D,umbrj101,buhlb101,HOU
HOU196305130,HOU,NYN,0,0,,N,brucb101,crair101,HOU
HOU196305140,HOU,NYN,0,0,,N,farrt101,willc104,HOU
HOU196305150,HOU,NYN,0,0,,D,jacka101,johnk102,NYN
HOU196305160,HOU,PHI,0,2,,N,culpr101,drotd101,PHI
HOU196305170,HOU,PHI,1,0,,N,nottd101,hamij101,HOU
HOU196305180,HOU,PHI,1,0,,D,johnk102,baldj101,HOU
HOU196305190,HOU,PIT,0,0,,D,frieb102,farrt101,PIT
HOU196305200,HOU,PIT,0,0,,N,drotd101,cardd101,HOU
HOU196305210,HOU,PIT,0,0,,N,mcbea101,umbrj101,PIT
HOU196305220,HOU,PIT,0,0,,N,frane101,nottd101,PIT
HOU196306030,HOU,LAN,0,0,,N,farrt101,drysd101,HOU
HOU196306040,HOU,LAN,0,1,,N,millb106,drotd101,LAN
HOU196306050,HOU,LAN,0,1,,N,koufs101,johnk102,LAN
HOU196306070,HOU,SFN,0,0,,N,woodh101,perrg101,HOU
HOU196306080,HOU,SFN,0,0,,N,brucb101,odelb101,HOU
HOU196306090,HOU,SFN,1,0,,N,browh101,sanfj101,HOU
HOU196306100,HOU,CHN,0,0,,N,mcdal101,woodh101,CHN
HOU196306110,HOU,CHN,0,0,,N,woodh101,mcdal101,HOU
HOU196306280,HOU,SLN,0,0,,N,gibsb101,drotd101,SLN
HOU196306290,HOU,SLN,0,0,,N,broge101,johnk102,SLN
HOU196306300,HOU,SLN,0,0,,N,browh101,burdl101,HOU
HOU196307010,HOU,SLN,1,0,,N,woodh101,taylr101,HOU
HOU196307020,HOU,CIN,1,1,,N,purkb101,mcmad102,CIN
HOU196307030,HOU,CIN,0,0,,N,tsitj101,woodh101,CIN
HOU196307041,HOU,CIN,0,0,,D,johnk102,nuxhj101,HOU
HOU196307042,HOU,CIN,1,2,,N,farrt101,jay-j101,HOU
HOU196307050,HOU,MLN,1,2,,N,brucb101,sadob102,HOU
HOU196307061,HOU,MLN,0,0,,D,lemad102,mcmad102,MLN
HOU196307062,HOU,MLN,0,0,,N,shawb103,browh101,MLN
HOU196307070,HOU,MLN,0,0,,N,spahw101,umbrj101,MLN
HOU196307230,HOU,PHI,1,3,,N,farrt101,klipj101,HOU
HOU196307240,HOU,PHI,0,0,,N,mclic101,johnk102,PHI
HOU196307250,HOU,PHI,0,0,,N,browh101,culpr101,HOU
HOU196307260,HOU,NYN,7,0,,N,farrt101,stalt101,HOU
HOU196307270,HOU,NYN,0,0,,N,brucb101,crair101,HOU
HOU196307280,HOU,NYN,4,0,,N,johnk102,jacka101,HOU
HOU196307300,HOU,PIT,0,0,,N,gibbj102,browh101,PIT
HOU196307310,HOU,PIT,0,0,,N,frieb102,woodh101,PIT
HOU196308020,HOU,LAN,0,0,,N,farrt101,drysd101,HOU
HOU196308030,HOU,LAN,0,2,,N,koufs101,brucb101,LAN
HOU196308040,HOU,LAN,0,0,,N,podrj101,johnk102,LAN
HOU196308050,HOU,SFN,1,1,,N,woodh101,fishj101,HOU
HOU196308060,HOU,SFN,1,0,,N,duffj102,browh101,SFN
HOU196308070,HOU,SFN,0,0,,N,farrt101,sanfj101,HOU
HOU196308200,HOU,CIN,0,0,,N,nuxhj101,johnk102,CIN
HOU196308210,HOU,CIN,0,0,,N,nottd101,otooj101,HOU
HOU196308230,HOU,SLN,0,4,,N,gibsb101,farrt101,SLN
HOU196308240,HOU,SLN,0,0,,N,browh101,taylr101,HOU
HOU196308250,HOU,SLN,0,0,,D,umbrj101,burdl101,HOU
HOU196308260,HOU,MLN,3,0,,N,pichr101,drotd101,MLN
HOU196308270,HOU,MLN,1,0,,N,spahw101,nottd101,MLN
HOU196308280,HOU,MLN,0,0,,N,clont101,farrt101,MLN
HOU196309060,HOU,CHN,0,1,,N,hobbg101,browh101,CHN
HOU196309070,HOU,CHN,0,0,,N,farrt101,ellsd101,HOU
HOU196309080,HOU,CHN,0,0,,N,johnk102,jackl102,HOU
HOU196309200,HOU,PHI,0,1,,N,johnk102,bennd101,HOU
HOU196309210,HOU,PHI,0,1,,D,greed101,woodh101,PHI
HOU196309220,HOU,PHI,0,0,,N,farrt101,shorc102,HOU
HOU196309240,HOU,PIT,2,0,,N,zachc101,frane101,HOU
HOU196309250,HOU,PIT,0,0,,N,johnk102,siskt101,HOU
HOU196309260,HOU,PIT,1,0,,N,mcmad102,facer101,HOU
HOU196309270,HOU,NYN,0,0,,N,jacka101,dahlj102,NYN
HOU196309280,HOU,NYN,3,0,,D,nottd101,andec101,HOU
HOU196309290,HOU,NYN,0,0,,D,umbrj101,bearl101,HOU
KC1196304090,KC1,NYA,0,0,,D,terrr101,segud101,NYA
KC1196304100,KC1,NYA,0,1,,D,stafb101,bowst101,NYA
KC1196304120,KC1,MIN,3,0,,N,rakoe101,kralj101,KC1
KC1196304130,KC1,MIN,0,0,,N,wickd101,stigd101,KC1
KC1196304140,KC1,MIN,0,2,,D,penao101,pascc102,KC1
KC1196304191,KC1,LAA,0,1,,D,penao101,belib101,KC1
KC1196304192,KC1,LAA,0,2,,N,fiscb101,turlb101,KC1
KC1196304200,KC1,LAA,0,1,,N,chand102,segud101,LAA
KC1196304210,KC1,LAA,1,0,,D,lee-d102,bowst101,LAA
KC1196304220,KC1,DET,0,5,,N,fiscb101,egand101,KC1
KC1196304230,KC1,DET,0,0,,D,rakoe101,regap101,KC1
KC1196305010,KC1,CLE,0,0,,N,penao101,bellg102,KC1
KC1196305020,KC1,CLE,3,0,,D,latmb101,wickd101,CLE
KC1196305030,KC1,BOS,0,0,,N,rakoe101,monbb101,KC1
KC1196305040,KC1,BOS,6,2,,N,fiscb101,deloi101,KC1
KC1196305050,KC1,BOS,0,0,,D,mored103,penao101,BOS
KC1196305060,KC1,CHA,0,1,,N,peteg101,bowst101,CHA
KC1196305070,KC1,CHA,0,1,,N,buzhj101,wickd101,CHA
KC1196305080,KC1,CHA,0,0,,N,fishe102,rakoe101,CHA
KC1196305280,KC1,BAL,0,0,,N,rober102,bowst101,BAL
KC1196305290,KC1,BAL,0,0,,N,fiscb101,stond102,KC1
KC1196305300,KC1,BAL,0,0,,D,rakoe101,barbs102,KC1
KC1196305310,KC1,WS2,0,0,,N,penao101,rudod103,KC1
KC1196306010,KC1,WS2,0,0,,N,duckj101,thied101,WS2
KC1196306020,KC1,WS2,1,1,,D,coatj101,willd111,WS2
KC1196306030,KC1,MIN,0,0,,N,wickd101,pascc102,KC1
KC1196306040,KC1,MIN,0,0,,N,perrj102,rakoe101,MIN
KC1196306050,KC1,MIN,0,0,,N,rolaj101,penao101,MIN
KC1196306070,KC1,CHA,0,0,,N,pizaj101,wickd101,CHA
KC1196306080,KC1,CHA,0,0,,N,wyatj102,horlj101,KC1
KC1196306090,KC1,CHA,0,0,,D,pizaj101,fiscb101,CHA
KC1196306100,KC1,LAA,0,2,,N,osind101,penao101,LAA
KC1196306110,KC1,LAA,0,0,,N,segud101,chand102,KC1
KC1196306210,KC1,DET,0,0,,N,aguih101,wickd101,DET
KC1196306220,KC1,DET,0,0,,N,regap101,fiscb101,DET
KC1196306230,KC1,DET,0,0,,D,lolim101,drabm101,DET
KC1196306240,KC1,DET,0,0,,N,rakoe101,mossd101,KC1
KC1196306250,KC1,WS2,0,0,,N,segud101,stend101,KC1
KC1196306270,KC1,WS2,0,1,,D,danib102,wickd101,WS2
KC1196307110,KC1,CLE,0,3,,N,granj101,willd111,CLE
KC1196307131,KC1,CLE,4,2,,D,wyatj102,kralj101,KC1
KC1196307132,KC1,CLE,0,0,,D,wynne101,drabm101,CLE
KC1196307141,KC1,NYA,4,0,,D,hamis101,fiscb101,NYA
KC1196307142,KC1,NYA,0,0,,D,downa101,penao101,NYA
KC1196307150,KC1,NYA,0,0,,D,lovrp101,stafb101,KC1
KC1196307160,KC1,BOS,0,0,,N,drabm101,mored103,KC1
KC1196307170,KC1,BOS,4,0,,N,segud101,heffb101,KC1
KC1196307180,KC1,BOS,0,4,,N,radad101,rakoe101,BOS
KC1196307190,KC1,BAL,0,1,,N,penao101,mcnad102,KC1
KC1196307200,KC1,BAL,0,0,,N,rober102,wickd101,BAL
KC1196307210,KC1,BAL,0,0,,D,drabm101,pappm101,KC1
KC1196308020,KC1,MIN,0,1,,N,pascc102,penao101,MIN
KC1196308030,KC1,MIN,0,0,,N,stigd101,wickd101,MIN
KC1196308040,KC1,MIN,0,0,,D,drabm101,perrj102,KC1
KC1196308060,KC1,CHA,0,0,,N,wyatj102,wilhh101,KC1
KC1196308070,KC1,CHA,1,2,,N,pizaj101,penao101,CHA
KC1196308080,KC1,CHA,0,0,,N,peteg101,wickd101,CHA
KC1196308130,KC1,DET,0,0,,N,bowst101,bunnj101,KC1
KC1196308140,KC1,DET,0,0,,N,regap101,drabm101,DET
KC1196308150,KC1,DET,0,0,,D,aguih101,segud101,DET
KC1196308160,KC1,BAL,0,0,,N,mcnad102,penao101,BAL
KC1196308170,KC1,BAL,0,0,,N,barbs102,rakoe101,BAL
KC1196308180,KC1,BAL,4,0,,D,wickd101,rober102,KC1
KC1196308201,KC1,WS2,0,0,,D,drabm101,ostec103,KC1
KC1196308202,KC1,WS2,2,0,,N,wickd101,rudod103,KC1
KC1196308210,KC1,WS2,0,0,,N,moelr101,penao101,WS2
KC1196308220,KC1,WS2,1,0,,N,rakoe101,danib102,KC1
KC1196308300,KC1,LAA,0,2,,N,lee-m102,drabm101,LAA
KC1196308310,KC1,LAA,5,0,,N,penao101,mcbrk101,KC1
KC1196309010,KC1,LAA,0,2,,D,wyatj102,navaj101,KC1
KC1196309090,KC1,NYA,0,0,,N,santj101,renih101,KC1
KC1196309100,KC1,NYA,0,0,,N,segud101,terrr101,KC1
KC1196309110,KC1,NYA,0,3,,N,fordw101,rakoe101,NYA
KC1196309120,KC1,NYA,0,0,,D,wills102,drabm101,NYA
KC1196309130,KC1,BOS,1,0,,N,wilse102,wickd101,BOS
KC1196309140,KC1,BOS,0,4,,N,monbb101,penao101,BOS
KC1196309150,KC1,BOS,0,0,,D,lamaj101,wyatj102,BOS
KC1196309260,KC1,CLE,0,1,,N,bellg102,drabm101,CLE
KC1196309270,KC1,CLE,0,0,,N,wickd101,seyfg101,KC1
KC1196309280,KC1,CLE,0,0,,N,kralj101,normf101,CLE
KC1196309290,KC1,CLE,0,0,,D,granj101,odonj101,CLE
LAA196304090,LAA,BOS,0,0,,N,mcbrk101,monbb101,LAA
LAA196304100,LAA,BOS,1,0,,D,wilse102,chand102,BOS
LAA196304110,LAA,CHA,0,0,,N,horlj101,belib101,CHA
LAA196304130,LAA,CHA,0,0,,N,navaj101,peteg101,LAA
LAA196304291,LAA,WS2,0,0,,D,rudod103,turlb101,WS2
LAA196304292,LAA,WS2,1,0,,N,nelsm101,hannj102,LAA
LAA196304300,LAA,NYA,1,0,,N,mcbrk101,wills102,LAA
LAA196305010,LAA,NYA,4,0,,N,belib101,terrr101,LAA
LAA196305020,LAA,NYA,0,0,,D,fordw101,chand102,NYA
LAA196305030,LAA,CLE,0,0,,N,bellg102,lee-d102,CLE
LAA196305040,LAA,CLE,0,0,,N,granj101,mcbrk101,CLE
LAA196305050,LAA,CLE,1,0,,D,donod101,belib101,CLE
LAA196305060,LAA,MIN,0,0,,N,osind101,moorr101,LAA
LAA196305070,LAA,MIN,2,0,,N,turlb101,perrj102,LAA
LAA196305080,LAA,MIN,1,0,,N,nelsm101,kaatj101,LAA
LAA196305240,LAA,KC1,0,1,,N,wickd101,mcbrk101,KC1
LAA196305250,LAA,KC1,0,5,,N,rakoe101,nelsm101,KC1
LAA196305260,LAA,KC1,1,0,,D,navaj101,penao101,LAA
LAA196305280,LAA,DET,0,0,,N,lolim101,mcbrk101,DET
LAA196305290,LAA,DET,0,0,,N,chand102,faulb101,LAA
LAA196305300,LAA,DET,0,0,,D,aguih101,turlb101,DET
LAA196305310,LAA,BAL,0,0,,N,osind101,pappm101,LAA
LAA196306010,LAA,BAL,1,0,,N,mcbrk101,estrc101,LAA
LAA196306020,LAA,BAL,0,1,,D,chand102,rober102,LAA
LAA196306030,LAA,CHA,0,0,,N,fishe102,turlb101,CHA
LAA196306040,LAA,CHA,0,0,,N,osind101,peteg101,LAA
LAA196306051,LAA,CHA,0,0,,D,buzhj101,nelsm101,CHA
LAA196306052,LAA,CHA,0,0,,N,mcbrk101,herbr101,LAA
LAA196306070,LAA,MIN,0,0,,N,kaatj101,chand102,MIN
LAA196306080,LAA,MIN,0,4,,N,pascc102,osind101,MIN
LAA196306090,LAA,MIN,0,1,,D,mcbrk101,perrj102,LAA
LAA196306180,LAA,KC1,1,0,,N,mcbrk101,drabm101,LAA
LAA196306191,LAA,KC1,1,0,,D,osind101,rakoe101,LAA
LAA196306192,LAA,KC1,0,0,,N,segud101,lee-d102,KC1
LAA196306210,LAA,WS2,0,0,,N,chand102,rudod103,LAA
LAA196306220,LAA,WS2,1,0,,N,mcbrk101,duckj101,LAA
LAA196306230,LAA,WS2,0,0,,D,chent101,osind101,WS2
LAA196306240,LAA,WS2,0,0,,N,fowla101,ostec103,LAA
LAA196306250,LAA,BAL,0,0,,N,rober102,chand102,BAL
LAA196306261,LAA,BAL,1,0,,D,foytp101,deloi101,LAA
LAA196306262,LAA,BAL,1,0,,N,mcbrk101,mccom103,LAA
LAA196307110,LAA,NYA,0,0,,N,fordw101,navaj101,NYA
LAA196307120,LAA,NYA,0,0,,N,terrr101,mcbrk101,NYA
LAA196307130,LAA,NYA,0,0,,D,chand102,boutj101,LAA
LAA196307141,LAA,BOS,3,0,,D,osind101,wilse102,LAA
LAA196307142,LAA,BOS,0,1,,D,nichc102,turlb101,BOS
LAA196307150,LAA,BOS,0,0,,D,monbb101,lee-d102,BOS
LAA196307160,LAA,CLE,0,0,,N,mcbrk101,granj101,LAA
LAA196307171,LAA,CLE,6,0,,D,chand102,walkj104,LAA
LAA196307172,LAA,CLE,0,0,,N,foytp101,kralj101,LAA
