game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHN193909130,CHN,BSN,5,1,,D,passc101,errid101,CHN
CHN193909141,CHN,PHI,0,1,,D,rootc101,beckb104,CHN
CHN193909142,CHN,PHI,3,0,,D,frenl101,brunr101,CHN
CHN193909151,CHN,PHI,0,1,,D,higbk101,deand102,PHI
CHN193909152,CHN,PHI,4,0,,D,pagev101,kerkb101,CHN
CHN193909160,CHN,PHI,0,0,,D,lee-b103,harrr103,CHN
CHN193909171,CHN,BRO,1,3,,D,caseh101,white102,BRO
CHN193909172,CHN,BRO,0,0,,D,hamll101,passc101,BRO
CHN193909190,CHN,NY1,0,0,,D,frenl101,gumbh101,CHN
CHN193909200,CHN,NY1,0,1,,D,hubbc101,lee-b103,NY1
CHN193909210,CHN,NY1,4,0,,D,passc101,lohrb101,CHN
CHN193909301,CHN,SLN,1,0,,D,coopm101,white102,SLN
CHN193909302,CHN,SLN,3,1,,D,lee-b103,sunkt101,CHN
CHN193910010,CHN,SLN,0,0,,D,olsev101,barrf104,CHN
CIN193904170,CIN,PIT,2,0,,D,blanc101,waltb102,PIT
CIN193904220,CIN,PIT,2,0,,D,derrp101,blanc101,CIN
CIN193904230,CIN,PIT,0,0,,D,waltb102,klinb101,CIN
CIN193904270,CIN,CHN,2,1,,D,derrp101,frenl101,CIN
CIN193904280,CIN,CHN,0,0,,D,moorw102,lee-b103,CIN
CIN193905120,CIN,SLN,1,0,,D,davic103,derrp101,SLN
CIN193905130,CIN,SLN,0,1,,D,vandj101,weilb101,CIN
CIN193905140,CIN,SLN,0,1,,D,warnl101,moorw102,SLN
CIN193905160,CIN,BSN,2,0,,D,grisl101,turnj102,CIN
CIN193905170,CIN,BSN,0,0,,D,waltb102,poseb102,CIN
CIN193905180,CIN,BSN,3,0,,D,vandj101,macfd101,CIN
CIN193905190,CIN,PHI,0,2,,D,derrp101,butcm101,CIN
CIN193905200,CIN,PHI,0,0,,D,moorw102,passc101,CIN
CIN193905210,CIN,BRO,0,1,,D,waltb102,fitzf101,CIN
CIN193905220,CIN,BRO,2,0,,D,grisl101,hamll101,CIN
CIN193905230,CIN,BRO,0,0,,D,vandj101,mungv101,CIN
CIN193905240,CIN,NY1,2,0,,D,derrp101,gumbh101,CIN
CIN193905250,CIN,NY1,0,0,,D,moorw102,hubbc101,CIN
CIN193905290,CIN,CHN,0,0,,D,grisl101,lee-b103,CIN
CIN193905301,CIN,CHN,0,1,,D,frenl101,moorw102,CHN
CIN193905302,CIN,CHN,0,0,,D,pagev101,waltb102,CHN
CIN193906140,CIN,PHI,1,2,,D,thomj102,schog101,CIN
CIN193906150,CIN,PHI,0,1,,N,waltb102,mulch101,CIN
CIN193906170,CIN,BSN,0,1,,D,vandj101,errid101,CIN
CIN193906181,CIN,BSN,5,0,,D,grisl101,macfd101,CIN
CIN193906182,CIN,BSN,0,0,,D,fettl101,derrp101,BSN
CIN193906200,CIN,BRO,0,2,,D,waltb102,fitzf101,CIN
CIN193906210,CIN,BRO,0,0,,N,wyatw101,vandj101,BRO
CIN193906230,CIN,NY1,0,2,,D,lohrb101,derrp101,NY1
CIN193906240,CIN,NY1,0,3,,D,salvm101,moorw102,NY1
CIN193906250,CIN,NY1,0,0,,D,gumbh101,waltb102,NY1
CIN193906270,CIN,PIT,0,0,,D,derrp101,bauer101,CIN
CIN193907050,CIN,SLN,1,0,,D,waltb102,sunkt101,CIN
CIN193907060,CIN,SLN,0,1,,N,derrp101,davic103,CIN
CIN193907080,CIN,CHN,0,0,,D,rootc101,johnh101,CHN
CIN193907090,CIN,CHN,6,0,,D,waltb102,lillg101,CIN
CIN193907250,CIN,BSN,0,0,,N,waltb102,poseb102,CIN
CIN193907271,CIN,BSN,0,0,,D,derrp101,macfd101,CIN
CIN193907272,CIN,BSN,2,0,,D,davip101,franf101,CIN
CIN193907291,CIN,PHI,0,0,,D,thomj102,mulch101,CIN
CIN193907292,CIN,PHI,0,0,,D,moorw102,peari101,CIN
CIN193907301,CIN,PHI,0,0,,D,waltb102,higbk101,CIN
CIN193907302,CIN,PHI,0,1,,D,vandj101,beckb104,CIN
CIN193908010,CIN,NY1,0,0,,D,meltc101,derrp101,NY1
CIN193908020,CIN,NY1,0,0,,D,lohrb101,thomj102,NY1
CIN193908040,CIN,BRO,1,0,,N,waltb102,caseh101,CIN
CIN193908050,CIN,BRO,0,4,,D,tamuv101,moorw102,BRO
CIN193908061,CIN,BRO,0,0,,D,hamll101,derrp101,BRO
CIN193908062,CIN,BRO,0,0,,D,thomj102,evanr101,CIN
CIN193908140,CIN,PIT,0,0,,N,thomj102,browm103,CIN
CIN193908150,CIN,PIT,1,2,,D,niggj101,bowmj101,CIN
CIN193908160,CIN,CHN,0,1,,D,passc101,waltb102,CHN
CIN193908170,CIN,CHN,0,4,,N,moorw102,russj103,CIN
CIN193908190,CIN,SLN,0,1,,D,,,SLN
CIN193908201,CIN,SLN,0,1,,D,weilb101,waltb102,SLN
CIN193908202,CIN,SLN,0,1,,D,andrn101,grisl101,SLN
CIN193909020,CIN,CHN,0,3,,D,passc101,waltb102,CHN
CIN193909030,CIN,CHN,0,0,,D,derrp101,rootc101,CIN
CIN193909120,CIN,BRO,0,0,,D,waltb102,hamll101,CIN
CIN193909130,CIN,BRO,1,0,,D,thomj102,caseh101,CIN
CIN193909141,CIN,NY1,3,0,,D,derrp101,hubbc101,CIN
CIN193909142,CIN,NY1,0,0,,D,shofm101,salvm101,CIN
CIN193909151,CIN,NY1,3,0,,D,thomj102,lohrb101,CIN
CIN193909152,CIN,NY1,0,0,,D,schuh103,moorw102,NY1
CIN193909160,CIN,NY1,1,0,,D,waltb102,gumbh101,CIN
CIN193909171,CIN,BSN,0,0,,D,derrp101,earlt101,CIN
CIN193909172,CIN,BSN,0,0,,D,errid101,thomj102,BSN
CIN193909181,CIN,BSN,0,0,,D,moorw102,sullj102,CIN
CIN193909182,CIN,BSN,1,2,,D,barng101,shofm101,BSN
CIN193909190,CIN,PHI,0,5,,D,higbk101,vandj101,PHI
CIN193909200,CIN,PHI,0,1,,D,waltb102,beckb104,CIN
CIN193909210,CIN,PHI,0,0,,D,derrp101,peari101,CIN
CIN193909221,CIN,PIT,0,0,,D,thomj102,browm103,CIN
CIN193909222,CIN,PIT,2,0,,D,shofm101,klinb101,CIN
CIN193909231,CIN,PIT,1,2,,D,waltb102,swifb101,CIN
CIN193909232,CIN,PIT,0,0,,D,grisl101,bowmj101,CIN
CIN193909240,CIN,PIT,0,0,,D,derrp101,gee-j101,CIN
CIN193909261,CIN,SLN,0,0,,D,thomj102,davic103,CIN
CIN193909262,CIN,SLN,0,4,,D,coopm101,grisl101,SLN
CIN193909270,CIN,SLN,0,0,,D,mcgeb101,waltb102,SLN
CIN193909280,CIN,SLN,2,0,,D,derrp101,davic103,CIN
CLE193904210,CLE,DET,1,0,,D,fellb101,eiseh101,CLE
CLE193904220,CLE,DET,2,0,,D,hudlw101,kennv101,CLE
CLE193904230,CLE,DET,0,1,,D,rowes101,hardm101,DET
CLE193904240,CLE,CHA,0,0,,D,lee-t101,humpj101,CHA
CLE193904250,CLE,CHA,1,0,,D,fellb101,whitj101,CLE
CLE193904260,CLE,CHA,0,0,,D,dietb101,broaj101,CHA
CLE193904270,CLE,SLA,0,1,,D,marcj101,hudlw101,SLA
CLE193904280,CLE,SLA,3,0,,D,trotb101,drakt101,SLA
CLE193905030,CLE,BOS,0,0,,D,aukee101,hudlw101,BOS
CLE193905040,CLE,NYA,0,0,,D,murpj103,fellb101,NYA
CLE193905050,CLE,NYA,0,0,,D,milna101,gomel102,CLE
CLE193905060,CLE,NYA,0,0,,D,pearm101,sulll101,NYA
CLE193905070,CLE,WS1,0,1,,D,fellb101,applp101,CLE
CLE193905080,CLE,WS1,0,1,,D,hudlw101,chask101,CLE
CLE193905100,CLE,PHA,2,1,,D,fellb101,pippc101,CLE
CLE193905110,CLE,PHA,0,0,,D,milna101,joycb102,CLE
CLE193905260,CLE,CHA,0,0,,D,dietb101,hardm101,CHA
CLE193905270,CLE,CHA,3,1,,D,milna101,rignj101,CLE
CLE193905280,CLE,CHA,0,0,,D,allej102,lee-t101,CLE
CLE193905301,CLE,SLA,2,0,,D,fellb101,marcj101,CLE
CLE193905302,CLE,SLA,0,0,,D,humpj101,kennv101,CLE
CLE193906010,CLE,NYA,0,2,,D,gomel102,milna101,NYA
CLE193906020,CLE,NYA,1,7,,D,donaa101,allej102,NYA
CLE193906030,CLE,NYA,0,0,,D,hadlb101,hardm101,NYA
CLE193906041,CLE,BOS,2,0,,D,fellb101,bagbj102,CLE
CLE193906042,CLE,BOS,0,0,,D,grovl101,hudlw101,BOS
CLE193906050,CLE,BOS,2,0,,D,allej102,ostef101,CLE
CLE193906060,CLE,BOS,1,2,,D,zubeb101,hevij101,CLE
CLE193906071,CLE,WS1,0,0,,D,haynj101,milna101,WS1
CLE193906072,CLE,WS1,1,2,,D,mastw101,humpj101,WS1
CLE193906080,CLE,WS1,0,0,,D,hardm101,krakj101,CLE
CLE193906090,CLE,WS1,0,2,,D,broaj101,chask101,CLE
CLE193906100,CLE,PHA,0,0,,D,allej102,pottn102,CLE
CLE193906111,CLE,PHA,0,0,,D,hudlw101,deanc101,CLE
CLE193906112,CLE,PHA,1,0,,D,milna101,castg101,CLE
CLE193906260,CLE,DET,0,0,,D,bridt101,hardm101,DET
CLE193906270,CLE,DET,2,0,,N,fellb101,newsb101,CLE
CLE193907010,CLE,SLA,0,2,,D,broaj101,kramj101,CLE
CLE193907021,CLE,SLA,1,0,,D,milll102,allej102,SLA
CLE193907022,CLE,SLA,2,0,,D,hardm101,kennv101,CLE
CLE193907130,CLE,BOS,0,0,,N,hevij101,hardm101,BOS
CLE193907150,CLE,BOS,0,5,,D,dicke101,broaj101,BOS
CLE193907161,CLE,NYA,0,3,,D,gomel102,eiseh101,NYA
CLE193907162,CLE,NYA,0,3,,D,russm101,hardm101,NYA
CLE193907170,CLE,NYA,0,0,,D,hadlb101,fellb101,NYA
CLE193907180,CLE,PHA,3,0,,N,dobsj101,rossb102,CLE
CLE193907200,CLE,PHA,0,1,,D,hardm101,beckb103,CLE
CLE193907210,CLE,WS1,0,0,,D,milna101,haynj101,CLE
CLE193907220,CLE,WS1,0,1,,D,krakj101,hudlw101,WS1
CLE193907231,CLE,WS1,0,2,,D,fellb101,applp101,CLE
CLE193907232,CLE,WS1,2,0,,D,eiseh101,chask101,CLE
CLE193908070,CLE,SLA,0,0,,N,broaj101,milll102,CLE
CLE193908090,CLE,SLA,0,0,,D,dobsj101,trotb101,CLE
CLE193908120,CLE,CHA,0,2,,D,broaj101,browc103,CLE
CLE193908131,CLE,CHA,0,0,,D,fellb101,lyont102,CLE
CLE193908132,CLE,CHA,0,3,,D,lee-t101,milna101,CHA
CLE193908220,CLE,WS1,0,0,,N,fellb101,chask101,CLE
CLE193908241,CLE,PHA,2,2,,D,hardm101,rossb102,CLE
CLE193908242,CLE,PHA,1,0,,D,milna101,renij101,CLE
CLE193908250,CLE,PHA,3,0,,D,eiseh101,nelsl101,CLE
CLE193908260,CLE,PHA,1,0,,D,milna101,pottn102,CLE
CLE193908271,CLE,BOS,0,0,,D,fellb101,galed101,CLE
CLE193908272,CLE,BOS,0,0,,D,hudlw101,ostef101,CLE
CLE193908280,CLE,BOS,0,0,,D,aukee101,hardm101,BOS
CLE193908290,CLE,BOS,0,0,,D,lefeb101,eiseh101,BOS
CLE193908300,CLE,NYA,0,1,,N,eiseh101,murpj103,CLE
CLE193909010,CLE,NYA,0,0,,D,chans101,eiseh101,NYA
CLE193909020,CLE,SLA,2,0,,D,hardm101,trotb101,CLE
CLE193909030,CLE,SLA,0,0,,D,allej102,milll102,CLE
CLE193909040,CLE,CHA,0,0,,N,browc103,fellb101,CHA
CLE193909050,CLE,CHA,0,3,,D,knotj102,eiseh101,CHA
CLE193909060,CLE,DET,0,0,,D,mckaa101,milna101,DET
CLE193909220,CLE,DET,0,0,,D,fellb101,rowes101,CLE
CLE193909241,CLE,DET,1,0,,D,bridt101,hardm101,DET
CLE193909242,CLE,DET,0,4,,D,troud101,milna101,DET
CV9193903270,CV9,CAG,0,0,,,ferrw102,cornw101,
CV9193904230,CV9,SSA,0,0,,,smitf107,sarva101,
CV9193905141,CV9,CAG,1,0,,,henrp101,cornw101,
CV9193905142,CV9,CAG,0,0,,,owens101,johnt108,
CV9193905211,CV9,ATN,3,0,,,henrp101,smitg106,
CV9193905212,CV9,ATN,2,1,,,owens101,howat101,
CV9193907091,CV9,MEM,0,0,,,owens101,breme101,
CV9193907092,CV9,MEM,0,0,,,owens101,blacc103,
DET193904180,DET,CHA,0,0,,D,bridt101,rignj101,DET
DET193904200,DET,CHA,0,0,,D,lawsr101,lee-t101,DET
DET193904240,DET,SLA,0,1,,D,bridt101,johnf101,DET
DET193904250,DET,SLA,2,0,,D,kramj101,troud101,SLA
DET193904260,DET,SLA,0,1,,D,harrb109,walkj102,DET
DET193904290,DET,CLE,0,3,,D,fellb101,rowes101,CLE
DET193904300,DET,CLE,1,0,,D,bridt101,dobsj101,DET
DET193905020,DET,NYA,0,6,,D,ruffr101,kennv101,NYA
DET193905030,DET,NYA,0,3,,D,sunds101,benta101,NYA
DET193905040,DET,BOS,2,0,,D,hevij101,lawsr101,BOS
DET193905050,DET,BOS,0,3,,D,richw101,rowes101,BOS
DET193905060,DET,BOS,0,2,,D,grovl101,gillg103,BOS
DET193905070,DET,PHA,1,0,,D,castg101,benta101,PHA
DET193905080,DET,PHA,0,0,,D,nelsl101,harrb109,PHA
DET193905100,DET,WS1,0,0,,D,bridt101,krakj101,DET
DET193905110,DET,WS1,0,0,,D,haynj101,troud101,WS1
DET193905270,DET,SLA,1,1,,D,bridt101,kennv101,DET
DET193905290,DET,SLA,1,1,,D,thomb102,gillg103,DET
DET193906010,DET,BOS,3,0,,D,aukee101,newsb101,BOS
DET193906040,DET,NYA,0,0,,D,ruffr101,troud101,NYA
DET193906050,DET,NYA,0,0,,D,bridt101,pearm101,DET
DET193906060,DET,NYA,0,0,,D,newsb101,hildo101,DET
DET193906070,DET,PHA,0,2,,D,nelsl101,rowes101,PHA
DET193906080,DET,PHA,0,0,,D,troud101,beckb103,DET
DET193906090,DET,PHA,1,1,,D,benta101,rossb102,DET
DET193906102,DET,WS1,4,2,,D,eiseh101,carra101,DET
DET193906300,DET,CHA,2,0,,D,newsb101,rignj101,DET
DET193907011,DET,CHA,1,0,,D,thomb102,browc103,DET
DET193907012,DET,CHA,2,1,,D,smite105,giebf101,CHA
DET193907020,DET,CHA,2,1,,D,bridt101,lyont102,DET
DET193907030,DET,CLE,0,0,,D,fellb101,mckaa101,CLE
DET193907040,DET,CLE,0,0,,D,newsb101,milna101,DET
DET193907130,DET,NYA,0,1,,D,thomb102,murpj103,DET
DET193907140,DET,NYA,0,0,,D,ruffr101,rowes101,NYA
DET193907150,DET,NYA,0,1,,D,pearm101,bridt101,NYA
DET193907161,DET,BOS,0,2,,D,grovl101,benta101,BOS
DET193907162,DET,BOS,0,0,,D,galed101,troud101,BOS
DET193907170,DET,BOS,0,2,,D,newsb101,richw101,DET
DET193907180,DET,WS1,0,0,,D,krakj101,bridt101,WS1
DET193907190,DET,WS1,0,0,,D,rowes101,chask101,DET
DET193907200,DET,WS1,0,2,,D,kellh101,mckaa101,WS1
DET193907210,DET,PHA,0,0,,D,pippc101,troud101,PHA
DET193907221,DET,PHA,0,2,,D,nelsl101,newsb101,PHA
DET193907222,DET,PHA,0,0,,D,benta101,deanc101,DET
DET193907230,DET,PHA,6,0,,D,bridt101,rossb102,DET
DET193908080,DET,CHA,0,2,,D,rignj101,newsb101,CHA
DET193908090,DET,CHA,0,0,,D,rowes101,knotj102,DET
DET193908100,DET,CHA,0,0,,D,bridt101,smite105,DET
DET193908110,DET,SLA,0,0,,D,newsb101,harrb109,DET
DET193908120,DET,SLA,0,0,,D,kennv101,hutcf101,SLA
DET193908130,DET,SLA,0,1,,D,milll102,benta101,SLA
DET193908141,DET,CLE,0,0,,D,milna101,mckaa101,CLE
DET193908142,DET,CLE,0,1,,D,rowes101,hudlw101,DET
DET193908150,DET,CLE,0,0,,D,newsb101,dobsj101,DET
DET193908220,DET,PHA,0,1,,D,bridt101,beckb103,DET
DET193908230,DET,PHA,1,0,,D,pippc101,hutcf101,PHA
DET193908240,DET,WS1,1,0,,D,troud101,leond103,DET
DET193908260,DET,WS1,0,0,,D,mckaa101,krakj101,DET
DET193908270,DET,NYA,2,1,,D,ruffr101,rowes101,NYA
DET193908280,DET,NYA,0,2,,D,russm101,bridt101,NYA
DET193908290,DET,NYA,2,0,,D,mckaa101,murpj103,DET
DET193908310,DET,BOS,3,0,,D,troud101,grovl101,DET
DET193909041,DET,SLA,0,0,,D,harrb109,troud101,SLA
DET193909042,DET,SLA,1,0,,D,,,SLA
DET193909050,DET,SLA,1,1,,D,benta101,gillg103,DET
DET193909101,DET,CHA,1,0,,D,newsb101,rignj101,DET
DET193909102,DET,CHA,3,0,,D,smite105,mckaa101,CHA
DET193909292,DET,CLE,0,1,,D,milna101,newhh101,CLE
DET193910011,DET,CLE,0,5,,D,fellb101,troud101,CLE
DET193910012,DET,CLE,0,0,,D,newsb101,naymm101,DET
HOM193904231,HOM,KCM,0,0,,,partr102,walkg103,
HOM193904232,HOM,KCM,0,1,,,walke103,bradf104,
HOM193904250,HOM,KCM,0,0,,,parkt101,jackb102,
HOM193907231,HOM,PH5,3,0,,,walke103,welmr101,
HOM193907270,HOM,PH5,0,0,,,mcheh101,walke103,
HOM193908030,HOM,NW2,2,0,,,browr103,day-l101,
HOM193908240,HOM,BLG,0,1,,,browr103,gainj102,
HOM193908272,HOM,NY5,0,0,,,,,
HOM193909160,HOM,BLG,2,0,,,partr102,byrdb101,
HOM193909230,HOM,BLG,0,0,,,byrdb101,robes104,
KCM193904300,KCM,CAG,0,0,,,walkg103,bowel102,
KCM193905141,KCM,MEM,2,1,,,smith111,breme101,
KCM193905142,KCM,MEM,0,0,,,bradf104,walsu101,
KCM193905260,KCM,ATN,2,0,,,walkg103,mitct101,
KCM193905281,KCM,ATN,1,0,,,mosel101,dixoe101,
KCM193905282,KCM,ATN,2,0,,,kranf101,smitg106,
KCM193905301,KCM,CV9,1,0,,,henrp101,smith111,
KCM193905302,KCM,CV9,0,2,,,walkg103,owens101,
KCM193906041,KCM,SSA,0,1,,,bradf104,smitt105,
KCM193906042,KCM,SSA,1,1,,,mosel101,mcalf101,
KCM193907021,KCM,CAG,0,0,,,walkg103,trent101,
KCM193907022,KCM,CAG,0,1,,,walkg103,housj103,
KCM193907080,KCM,SSA,2,0,,,coopa101,browo104,
KCM193907091,KCM,SSA,0,0,,,mcalf101,smith111,
KCM193907092,KCM,SSA,0,0,,,smitt105,walkg103,
KCM193907200,KCM,CAG,0,1,,,walkg103,housj103,
KCM193907230,KCM,CAG,0,2,,,johnt108,kranf101,
KCM193907270,KCM,CAG,0,0,,,kranf101,trent101,
KCM193908070,KCM,TLC,0,2,,,kranf101,harvb101,
KCM193908201,KCM,MEM,1,0,,,walkg103,radct101,
KCM193908202,KCM,MEM,0,0,,,kranf101,davir103,
KCM193908310,KCM,SSA,0,0,,,smith111,calhl101,
KCM193909010,KCM,SSA,0,0,,,coopa101,mcalf101,
KCM193909031,KCM,SSA,1,0,,,smith111,smitt105,
KCM193909032,KCM,SSA,1,0,,,browo104,hutcw101,
KCM193909040,KCM,SSA,0,0,,,coopa101,calhl101,
MEM193905040,MEM,HOM,0,0,,,radct101,walke103,
MEM193905071,MEM,CAG,0,0,,,mossp101,johnt108,
MEM193905072,MEM,CAG,3,0,,,wilsl102,cornw101,
MEM193905210,MEM,SSA,0,1,,,calhl101,radct101,
MEM193906040,MEM,ATN,0,0,,,jeffw101,dixoe101,
MEM193907231,MEM,CV9,0,2,,,radct101,henrp101,
MEM193908010,MEM,SSA,0,2,,,smitt105,radct101,
MEM193908130,MEM,KCM,0,0,,,smith111,davir103,
MEM193908271,MEM,CAG,2,0,,,davir103,cornw101,
MLS193910080,MLS,NNS,2,0,,,applp101,cainm101,
NW2193904270,NW2,ATN,0,0,,,browj115,dixoe101,
NW2193905140,NW2,PH5,1,1,,,carts102,day-l101,
NW2193905171,NW2,PH5,0,1,,,browj115,ellir105,
NW2193905172,NW2,PH5,0,0,,,day-l101,mcdow101,
NW2193905211,NW2,BLG,0,0,,,hillj104,byrdb101,
NW2193905212,NW2,BLG,0,2,,,browj115,adame101,
NW2193905270,NW2,TLC,0,0,,,browj115,johnj115,
NW2193905281,NW2,NY6,0,0,,,hillj104,tianl102,
NW2193905282,NW2,NY6,0,0,,,hubew101,ruizs101,
NW2193906251,NW2,NY5,2,0,,,hillj104,hollb106,
NW2193907021,NW2,PH5,2,0,,,day-l101,ellir105,
NW2193907130,NW2,NY5,0,2,,,day-l101,mcdut101,
NW2193907161,NW2,NY5,3,0,,,day-l101,hollb106,
NW2193907162,NW2,NY5,0,3,,,mcdut101,cozah101,
NW2193908201,NW2,NY6,0,0,,,day-l101,torra102,
NW2193908202,NW2,NY6,0,0,,,mannm101,tianl102,
NW2193909032,NW2,HOM,0,0,,,walke103,day-l101,
NW2193909060,NW2,BLG,0,0,,,mannm101,adame101,
NW2193909090,NW2,BLG,0,2,,,gainj102,day-l101,
NY1193904210,NY1,BSN,0,1,,D,macfd101,meltc101,BSN
NY1193904220,NY1,BSN,2,3,,D,lohrb101,errid101,NY1
NY1193904230,NY1,BSN,0,0,,D,gumbh101,turnj102,NY1
NY1193905020,NY1,CIN,0,0,,D,coffd101,thomj102,NY1
NY1193905030,NY1,CIN,0,2,,D,browj110,waltb102,NY1
NY1193905040,NY1,SLN,0,3,,D,salvm101,warnl101,NY1
NY1193905050,NY1,SLN,0,0,,D,davic103,lohrb101,SLN
NY1193905060,NY1,SLN,2,0,,D,gumbh101,coopm101,NY1
NY1193905070,NY1,CHN,0,0,,D,meltc101,bryac101,NY1
NY1193905080,NY1,CHN,0,0,,D,lee-b103,schuh103,CHN
NY1193905090,NY1,CHN,1,0,,D,higbk101,lohrb101,CHN
NY1193905100,NY1,PIT,0,2,,D,sewer101,gumbh101,PIT
NY1193905110,NY1,PIT,4,0,,D,meltc101,bowmj101,NY1
NY1193905120,NY1,PHI,0,0,,D,johns101,coffd101,PHI
NY1193905301,NY1,BRO,0,1,,D,gumbh101,tamuv101,NY1
NY1193905302,NY1,BRO,0,1,,D,caseh101,hubbc101,BRO
NY1193905310,NY1,BRO,0,3,,D,hamll101,schuh103,BRO
NY1193906010,NY1,SLN,0,0,,D,mcgeb101,salvm101,SLN
NY1193906020,NY1,SLN,5,0,,D,lohrb101,davic103,NY1
NY1193906030,NY1,SLN,0,2,,D,browj110,davic103,NY1
NY1193906040,NY1,CIN,0,2,,D,derrp101,hubbc101,CIN
NY1193906050,NY1,CIN,0,0,,D,waltb102,schuh103,CIN
NY1193906060,NY1,CIN,3,0,,D,salvm101,vandj101,NY1
NY1193906070,NY1,CHN,0,0,,D,passc101,meltc101,CHN
NY1193906080,NY1,CHN,2,0,,D,gumbh101,lee-b103,NY1
NY1193906090,NY1,CHN,0,0,,D,casts101,passc101,NY1
NY1193906100,NY1,PIT,2,2,,D,schuh103,sewer101,NY1
NY1193906111,NY1,PIT,0,0,,D,gumbh101,bowmj101,NY1
NY1193906112,NY1,PIT,4,1,,D,meltc101,klinb101,NY1
NY1193906270,NY1,PHI,0,0,,D,schuh103,butcm101,NY1
NY1193906280,NY1,PHI,1,0,,D,lohrb101,mulch101,NY1
NY1193906290,NY1,BSN,0,0,,D,macfd101,salvm101,BSN
NY1193907010,NY1,BRO,0,0,,D,gumbh101,caseh101,NY1
NY1193907021,NY1,BRO,0,0,,D,hamll101,lohrb101,BRO
NY1193907022,NY1,BRO,3,0,,D,meltc101,hutci101,NY1
NY1193907130,NY1,CIN,0,0,,D,waltb102,schuh103,CIN
NY1193907140,NY1,CIN,0,0,,D,lohrb101,derrp101,NY1
NY1193907150,NY1,CIN,0,1,,D,thomj102,gumbh101,CIN
NY1193907160,NY1,SLN,0,0,,D,coopm101,meltc101,SLN
NY1193907170,NY1,SLN,0,2,,D,davic103,schuh103,SLN
NY1193907180,NY1,SLN,1,1,,D,weilb101,hubbc101,SLN
NY1193907190,NY1,PIT,0,1,,D,browm103,lohrb101,PIT
NY1193907200,NY1,PIT,0,0,,D,klinb101,gumbh101,PIT
NY1193907210,NY1,PIT,0,0,,D,sewer101,meltc101,PIT
NY1193907220,NY1,CHN,0,2,,D,passc101,salvm101,CHN
NY1193907230,NY1,CHN,1,1,,D,lee-b103,gumbh101,CHN
NY1193908091,NY1,BSN,0,0,,D,lohrb101,fettl101,NY1
NY1193908092,NY1,BSN,1,0,,D,hubbc101,errid101,NY1
NY1193908100,NY1,BSN,4,0,,D,meltc101,macfd101,NY1
NY1193908110,NY1,PHI,0,0,,D,higbk101,schuh103,PHI
NY1193908120,NY1,PHI,0,0,,D,mulch101,salvm101,PHI
NY1193908131,NY1,PHI,1,0,,D,lohrb101,kerkb101,NY1
NY1193908210,NY1,CHN,0,0,,D,frenl101,lohrb101,CHN
NY1193908220,NY1,CHN,3,0,,D,meltc101,rootc101,NY1
NY1193908230,NY1,CHN,0,0,,D,lee-b103,gumbh101,CHN
NY1193908240,NY1,PIT,0,0,,D,butcm101,salvm101,PIT
NY1193908261,NY1,PIT,3,0,,D,schuh103,klinb101,NY1
NY1193908262,NY1,PIT,0,0,,D,meltc101,bowmj101,NY1
NY1193908270,NY1,CIN,0,0,,D,derrp101,hubbc101,CIN
NY1193908280,NY1,CIN,1,0,,D,lohrb101,thomj102,NY1
NY1193909021,NY1,BRO,2,0,,D,gumbh101,hamll101,NY1
NY1193909022,NY1,BRO,0,1,,D,caseh101,meltc101,BRO
NY1193909041,NY1,PHI,0,0,,D,schuh103,higbk101,NY1
NY1193909042,NY1,PHI,0,0,,D,browj110,higbk101,NY1
NY1193909050,NY1,PHI,5,0,,D,meltc101,harrr103,NY1
NY1193909230,NY1,BSN,0,0,,D,schuh103,macfd101,NY1
NY1193909241,NY1,BSN,1,0,,D,gumbh101,errid101,NY1
NY1193909242,NY1,BSN,2,0,,D,barng101,wittj101,BSN
NY1193909261,NY1,BRO,0,0,,D,hubbc101,doylc102,NY1
NY1193909262,NY1,BRO,0,0,,D,hamll101,meltc101,BRO
NY5193906042,NY5,PH5,0,0,,,hollb106,mcdow101,
NY5193906252,NY5,NW2,0,0,,,,,
NY5193907022,NY5,BLG,0,0,,,gainj102,mcdut101,
NY5193907232,NY5,NY6,1,0,,,mcdut101,ruizs101,
NY5193908132,NY5,HOM,1,0,,,browr103,stann101,
NY5193908271,NY5,NW2,0,0,,,willr106,mannm101,
NY5193908280,NY5,NY6,1,2,,,hollb106,tianl102,
NY6193906041,NY6,BLG,0,0,,,byrdb101,tianl102,
NY6193908131,NY6,BLG,0,3,,,hubew101,ruizs101,
NYA193904200,NYA,BOS,0,0,,D,ruffr101,grovl101,NYA
NYA193904240,NYA,PHA,0,0,,D,pearm101,deanc101,NYA
NYA193904250,NYA,PHA,0,0,,D,ruffr101,thomb102,NYA
NYA193904290,NYA,WS1,0,3,,D,chask101,gomel102,WS1
NYA193904300,NYA,WS1,0,0,,D,krakj101,hildo101,WS1
NYA193905160,NYA,SLA,0,1,,D,hadlb101,kramj101,NYA
NYA193905170,NYA,SLA,1,1,,D,pearm101,kennv101,NYA
NYA193905180,NYA,SLA,2,0,,D,donaa101,milll102,NYA
NYA193905190,NYA,CHA,0,0,,D,ruffr101,smite105,NYA
NYA193905200,NYA,CHA,0,1,,D,hildo101,lee-t101,NYA
