game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200009050,BOS,OAK,7,0,,N,schop001,appik001,BOS
BOS200009060,BOS,OAK,0,0,,N,muldm001,arror001,OAK
BOS200009070,BOS,MIN,1,5,,D,martr002,milte001,BOS
BOS200009080,BOS,NYA,0,0,,N,clemr001,ohkat001,NYA
BOS200009090,BOS,NYA,0,0,,D,petta001,martp001,NYA
BOS200009100,BOS,NYA,1,0,,D,keisr001,schop001,NYA
BOS200009190,BOS,CLE,0,0,,N,beckr001,nagyc001,BOS
BOS200009201,BOS,CLE,0,1,,D,woods001,martp001,CLE
BOS200009202,BOS,CLE,0,0,,N,karss001,cormr001,CLE
BOS200009211,BOS,CLE,2,7,,D,ontis001,speij001,BOS
BOS200009212,BOS,CLE,0,0,,N,finlc001,waket001,CLE
BOS200009220,BOS,BAL,0,0,,N,ponss001,martr002,BAL
BOS200009230,BOS,BAL,0,1,,N,carrh001,kohlr001,BOS
BOS200009240,BOS,BAL,0,0,,D,mussm001,ohkat001,BAL
CHA200004140,CHA,ANA,1,0,,N,sirom001,hillk001,CHA
CHA200004150,CHA,ANA,0,3,,D,bottk001,wellk001,ANA
CHA200004160,CHA,ANA,0,0,,D,schos001,parqj001,ANA
CHA200004180,CHA,SEA,2,1,,N,sturt001,selea001,CHA
CHA200004190,CHA,SEA,0,0,,D,lowes001,mechg001,CHA
CHA200004210,CHA,DET,0,1,,N,wellk001,nitkc001,CHA
CHA200004220,CHA,DET,0,0,,D,parqj001,weavj002,CHA
CHA200004230,CHA,DET,4,0,,D,baldj002,borkd001,CHA
CHA200004240,CHA,BAL,1,1,,N,eldrc001,mussm001,CHA
CHA200004250,CHA,BAL,0,0,,N,rappp001,sirom001,BAL
CHA200004260,CHA,BAL,0,0,,N,wellk001,ponss001,CHA
CHA200004270,CHA,BAL,1,1,,D,parqj001,mercj001,CHA
CHA200005010,CHA,TOR,0,0,,N,carpc002,wellk001,TOR
CHA200005020,CHA,TOR,0,0,,N,castf001,wunsk001,TOR
CHA200005030,CHA,TOR,1,0,,N,baldj002,escok001,CHA
CHA200005120,CHA,MIN,0,0,,N,millt001,lowes001,MIN
CHA200005130,CHA,MIN,0,0,,N,wunsk001,wellb002,CHA
CHA200005140,CHA,MIN,0,1,,D,wunsk001,radkb001,CHA
CHA200005230,CHA,NYA,1,0,,N,wellk001,clemr001,CHA
CHA200005240,CHA,NYA,1,0,,N,petta001,sirom001,NYA
CHA200005250,CHA,NYA,0,0,,N,mendr001,baldj002,NYA
CHA200005260,CHA,CLE,2,0,,N,eldrc001,finlc001,CHA
CHA200005270,CHA,CLE,2,0,,N,parqj001,wrigj002,CHA
CHA200005280,CHA,CLE,1,0,,D,colob001,wellk001,CLE
CHA200006090,CHA,CHN,0,0,,N,penaj003,vanpt001,CHA
CHA200006100,CHA,CHN,2,1,,D,sirom001,woodk002,CHA
CHA200006110,CHA,CHN,1,0,,D,vanpt001,penaj003,CHN
CHA200006190,CHA,CLE,0,0,,N,wellk001,colob001,CHA
CHA200006200,CHA,CLE,0,0,,N,browj003,sirom001,CLE
CHA200006210,CHA,CLE,2,3,,N,burbd001,baldj002,CLE
CHA200006220,CHA,CLE,1,0,,N,eldrc001,finlc001,CHA
CHA200006230,CHA,NYA,0,0,,N,lowes001,rivem002,CHA
CHA200006240,CHA,NYA,0,2,,N,mendr001,wellk001,NYA
CHA200006250,CHA,NYA,2,0,,D,sirom001,petta001,CHA
CHA200006270,CHA,MIN,1,0,,N,maysj001,baldj002,MIN
CHA200006280,CHA,MIN,3,0,,N,eldrc001,lincm001,CHA
CHA200006290,CHA,MIN,0,4,,D,milte001,wellk001,MIN
CHA200006300,CHA,BOS,0,0,,N,parqj001,pichh001,CHA
CHA200007010,CHA,BOS,0,0,,D,sirom001,crawp001,CHA
CHA200007020,CHA,BOS,3,0,,D,baldj002,schop001,CHA
CHA200007130,CHA,SLN,0,2,,N,benea001,sirom001,SLN
CHA200007140,CHA,SLN,2,0,,N,stepg001,wunsk001,SLN
CHA200007150,CHA,SLN,3,1,,N,parqj001,kiled001,CHA
CHA200007160,CHA,MIL,3,2,,D,baldj002,snydj001,CHA
CHA200007170,CHA,MIL,0,0,,N,garlj001,berej002,CHA
CHA200007180,CHA,MIL,0,0,,N,sirom001,wrigj001,CHA
CHA200007240,CHA,KCA,0,0,,N,wunsk001,suzum001,CHA
CHA200007250,CHA,KCA,0,0,,N,suppj001,parqj001,KCA
CHA200007260,CHA,KCA,0,2,,D,spraj001,howrb001,KCA
CHA200008040,CHA,OAK,0,0,,N,appik001,sirom001,OAK
CHA200008050,CHA,OAK,1,0,,N,foulk001,matht002,CHA
CHA200008060,CHA,OAK,3,0,,D,baldj002,hudst001,CHA
CHA200008081,CHA,SEA,0,4,,D,pinej001,garlj001,SEA
CHA200008082,CHA,SEA,1,0,,N,garcf002,buehm001,SEA
CHA200008090,CHA,SEA,2,0,,N,sirom001,moyej001,CHA
CHA200008100,CHA,SEA,0,0,,D,selea001,biddr001,SEA
CHA200008180,CHA,TBA,2,0,,N,garlj001,rekab001,CHA
CHA200008190,CHA,TBA,1,0,,N,sirom001,lopea002,CHA
CHA200008200,CHA,TBA,2,0,,D,yan-e001,foulk001,TBA
CHA200008210,CHA,TBA,0,1,,N,sturt001,parqj001,TBA
CHA200008230,CHA,BAL,3,0,,N,barcl001,parrj003,CHA
CHA200008240,CHA,BAL,0,0,,D,mercj001,hillk001,BAL
CHA200009010,CHA,ANA,0,4,,N,gintm001,hases001,CHA
CHA200009020,CHA,ANA,0,0,,N,parqj001,merck001,CHA
CHA200009030,CHA,ANA,9,4,,D,wunsk001,hases001,CHA
CHA200009040,CHA,TEX,1,0,,D,david002,garlj001,TEX
CHA200009050,CHA,TEX,0,0,,N,johnj008,howrb001,TEX
CHA200009060,CHA,TEX,7,0,,N,wellk001,hellr001,CHA
CHA200009070,CHA,TEX,0,1,,N,barcl001,zimmj001,CHA
CHA200009110,CHA,DET,1,3,,N,sirom001,moehb001,CHA
CHA200009120,CHA,DET,2,0,,N,mlicd001,wellk001,DET
CHA200009130,CHA,DET,1,0,,N,parqj001,weavj002,CHA
CHA200009150,CHA,TOR,0,0,,N,escok001,garlj001,TOR
CHA200009160,CHA,TOR,0,0,,N,wunsk001,escok001,CHA
CHA200009170,CHA,TOR,0,3,,D,painl001,wellk001,TOR
CHA200009260,CHA,BOS,0,0,,N,martp001,beirk001,BOS
CHA200009270,CHA,BOS,1,0,,N,crawp001,baldj002,BOS
CHA200009280,CHA,BOS,2,3,,N,beckr001,simab001,BOS
CHA200009290,CHA,KCA,0,0,,N,bradc001,reicd001,CHA
CHA200009300,CHA,KCA,0,1,,N,wellk001,steib002,CHA
CHA200010010,CHA,KCA,0,0,,D,fussc001,baldj002,KCA
CHN200003300,CHN,NYN,0,0,,N,cookd001,yound002,NYN
CHN200004100,CHN,ATL,0,1,,D,guthm001,ligtk001,CHN
CHN200004120,CHN,ATL,4,0,,D,farnk001,mulht001,CHN
CHN200004130,CHN,ATL,0,0,,D,guthm001,remlm001,CHN
CHN200004140,CHN,FLO,3,2,,D,ferna001,lorra001,FLO
CHN200004150,CHN,FLO,3,1,,D,downs001,dempr002,CHN
CHN200004160,CHN,FLO,1,0,,D,miced001,quevr001,FLO
CHN200004170,CHN,FLO,0,0,,D,sancj001,farnk001,FLO
CHN200004280,CHN,ARI,0,0,,D,tapak001,sprir001,CHN
CHN200004290,CHN,ARI,1,0,,D,mantm001,guthm001,ARI
CHN200004300,CHN,ARI,0,1,,D,johnr005,lorra001,ARI
CHN200005020,CHN,HOU,0,0,,N,woodk002,limaj001,CHN
CHN200005030,CHN,HOU,4,0,,D,liebj001,holtc001,CHN
CHN200005040,CHN,HOU,0,0,,D,elars001,valdi001,HOU
CHN200005050,CHN,PIT,0,0,,D,ritct001,tapak001,PIT
CHN200005060,CHN,PIT,2,1,,D,wallj001,farnk001,PIT
CHN200005070,CHN,PIT,1,3,,D,schmj001,woodk002,PIT
CHN200005080,CHN,MIL,4,1,,N,heref001,wickb001,CHN
CHN200005090,CHN,MIL,0,0,,N,damij001,guthm001,MIL
CHN200005100,CHN,MIL,0,0,,D,aguir001,delov001,CHN
CHN200005110,CHN,MIL,0,2,,D,woods001,willb001,MIL
CHN200005160,CHN,LAN,1,2,,N,milla001,tapak001,LAN
CHN200005170,CHN,LAN,0,0,,D,milla001,heref001,LAN
CHN200005190,CHN,CIN,2,0,,D,valdi001,parrs001,CHN
CHN200005200,CHN,CIN,0,2,,D,villr001,liebj001,CIN
CHN200005210,CHN,CIN,0,0,,D,tapak001,bellr003,CHN
CHN200005290,CHN,ATL,0,0,,D,maddg002,liebj001,ATL
CHN200005300,CHN,ATL,0,0,,N,mulht001,quevr001,ATL
CHN200006010,CHN,ATL,0,0,,D,tapak001,glavt001,CHN
CHN200006020,CHN,DET,0,0,,D,downs001,nomoh001,CHN
CHN200006030,CHN,DET,0,0,,D,weavj002,woodk002,DET
CHN200006040,CHN,DET,0,0,,D,andem002,vanpt001,DET
CHN200006050,CHN,ARI,0,0,,N,heref001,mantm001,CHN
CHN200006060,CHN,ARI,0,0,,N,tapak001,reyna001,CHN
CHN200006070,CHN,ARI,0,0,,D,downs001,andeb002,CHN
CHN200006130,CHN,NYN,1,0,,N,heref001,franj001,CHN
CHN200006140,CHN,NYN,1,0,,D,ruscg001,garid001,NYN
CHN200006160,CHN,MON,1,3,,D,vanpt001,armat002,CHN
CHN200006170,CHN,MON,0,0,,D,rains001,hermd001,CHN
CHN200006180,CHN,MON,1,1,,D,telfa001,garid001,MON
CHN200007030,CHN,PIT,0,0,,D,liebj001,cordf001,CHN
CHN200007040,CHN,PIT,0,0,,D,wilkm001,aguir001,PIT
CHN200007050,CHN,PIT,0,0,,D,andej002,downs001,PIT
CHN200007070,CHN,CHA,0,0,,D,lowes001,vanpt001,CHA
CHN200007080,CHN,CHA,4,0,,D,liebj001,baldj002,CHN
CHN200007090,CHN,CHA,0,0,,D,tapak001,simab001,CHN
CHN200007190,CHN,PHI,0,1,,N,heref001,holzm001,CHN
CHN200007200,CHN,PHI,0,0,,D,browm005,tapak001,PHI
CHN200007210,CHN,MIL,0,0,,D,woodk002,snydj001,CHN
CHN200007220,CHN,MIL,1,0,,D,heref001,woods001,CHN
CHN200007230,CHN,MIL,0,0,,D,valdi001,wrigj001,CHN
CHN200007280,CHN,SFN,0,0,,D,hernl003,worrt002,SFN
CHN200007290,CHN,SFN,2,1,,D,woodk002,ortir001,CHN
CHN200007300,CHN,SFN,0,0,,D,liebj001,ruetk001,CHN
CHN200007310,CHN,COL,0,0,,N,tapak001,bohab001,CHN
CHN200008010,CHN,COL,1,1,,D,astap001,farnk001,COL
CHN200008020,CHN,COL,1,0,,D,rains001,wasdj001,CHN
CHN200008110,CHN,CIN,1,0,,D,wohlm001,rains001,CIN
CHN200008120,CHN,CIN,0,0,,D,wills002,garid001,CIN
CHN200008130,CHN,CIN,0,0,,D,parrs001,quevr001,CIN
CHN200008140,CHN,SLN,0,1,,N,liebj001,benea001,CHN
CHN200008150,CHN,SLN,1,2,,D,stepg001,arnoj001,SLN
CHN200008160,CHN,SLN,0,0,,D,kiled001,tapak001,SLN
CHN200008251,CHN,LAN,0,0,,D,osuna002,liebj001,LAN
CHN200008252,CHN,LAN,0,0,,D,perec001,garid001,LAN
CHN200008260,CHN,LAN,0,0,,D,worrt002,olsog001,CHN
CHN200008270,CHN,LAN,0,0,,D,fettm001,vanpt001,LAN
CHN200008280,CHN,SDN,0,0,,N,clemm001,quevr001,SDN
CHN200008290,CHN,SDN,0,0,,N,heref001,hofft001,CHN
CHN200008300,CHN,SDN,1,1,,D,liebj001,tollb001,CHN
CHN200008310,CHN,SDN,3,0,,D,witaj001,tapak001,SDN
CHN200009080,CHN,HOU,0,4,,D,millw001,tapak001,HOU
CHN200009090,CHN,HOU,0,2,,D,holtc001,quevr001,HOU
CHN200009100,CHN,HOU,2,2,,D,mcknt001,liebj001,HOU
CHN200009220,CHN,SLN,0,2,,D,ohmaw001,vered001,CHN
CHN200009230,CHN,SLN,2,0,,D,reamb001,natij001,SLN
CHN200009240,CHN,SLN,0,1,,D,vanpt001,hentp001,CHN
CHN200009250,CHN,PHI,1,1,,N,quevr001,persr001,CHN
CHN200009260,CHN,PHI,0,0,,N,daalo001,liebj001,PHI
CHN200009270,CHN,PHI,0,0,,N,woodk002,wolfr001,CHN
CHN200009280,CHN,PHI,0,0,,D,polic001,natij001,PHI
CIN200004030,CIN,MIL,2,0,,D,,,MIL
CIN200004040,CIN,MIL,0,1,,N,brusj001,wills002,MIL
CIN200004050,CIN,MIL,0,0,,N,haynj001,parrs001,MIL
CIN200004060,CIN,MIL,1,0,,N,villr001,navaj001,CIN
CIN200004070,CIN,CHN,0,2,,N,lorra001,harnp001,CHN
CIN200004080,CIN,CHN,1,2,,D,gravd001,guthm001,CIN
CIN200004090,CIN,CHN,0,2,,D,gravd001,karcm001,CIN
CIN200004180,CIN,SFN,1,2,,N,ruetk001,wills002,SFN
CIN200004190,CIN,SFN,0,2,,N,bellr003,estes001,CIN
CIN200004200,CIN,SFN,0,0,,D,neagd001,hernl003,CIN
CIN200004210,CIN,LAN,0,0,,N,hergm001,parrs001,LAN
CIN200004220,CIN,LAN,1,1,,D,parkc002,harnp001,LAN
CIN200004230,CIN,LAN,1,0,,D,perec001,villr001,LAN
CIN200005050,CIN,SLN,1,0,,N,villr001,benea001,CIN
CIN200005060,CIN,SLN,0,0,,D,kiled001,bellr003,SLN
CIN200005070,CIN,SLN,0,0,,D,neagd001,holmd001,CIN
CIN200005090,CIN,SDN,0,0,,N,parrs001,meadb001,CIN
CIN200005100,CIN,SDN,1,0,,N,villr001,hitcs001,CIN
CIN200005110,CIN,SDN,0,3,,D,gravd001,whism001,CIN
CIN200005160,CIN,PIT,0,0,,N,bellr003,ritct001,CIN
CIN200005170,CIN,PIT,2,0,,N,silvj001,sulls001,PIT
CIN200005180,CIN,PIT,2,2,,D,gravd001,garcm002,CIN
CIN200005260,CIN,FLO,2,1,,N,gravd001,miced001,CIN
CIN200005270,CIN,FLO,0,2,,N,alfoa001,wills002,FLO
CIN200005280,CIN,FLO,1,0,,D,dempr002,sulls001,FLO
CIN200005300,CIN,MON,0,1,,N,ferno001,armat002,CIN
CIN200005310,CIN,MON,1,0,,N,johnm002,parrs001,MON
CIN200006010,CIN,MON,1,3,,N,vazqj001,villr001,MON
CIN200006020,CIN,MIN,0,1,,N,bellr003,maysj001,CIN
CIN200006030,CIN,MIN,2,0,,N,neagd001,bergs001,CIN
CIN200006040,CIN,MIN,0,0,,D,gravd001,hawkl001,CIN
CIN200006050,CIN,CHA,0,1,,N,baldj002,parrs001,CHA
CIN200006060,CIN,CHA,0,4,,N,eldrc001,villr001,CHA
CIN200006070,CIN,CHA,3,0,,D,parqj001,bellr003,CHA
CIN200006200,CIN,COL,2,0,,N,gravd001,astap001,CIN
CIN200006210,CIN,COL,0,0,,N,tavaj001,wills002,COL
CIN200006220,CIN,COL,3,0,,N,parrs001,jarvk001,CIN
CIN200006230,CIN,SDN,0,0,,N,hofft001,wills002,SDN
CIN200006240,CIN,SDN,1,0,,N,villr001,clemm001,CIN
CIN200006250,CIN,SDN,0,1,,D,tollb001,ferno001,SDN
CIN200006260,CIN,SLN,2,0,,N,neagd001,stepg001,CIN
CIN200006270,CIN,SLN,2,0,,N,kiled001,parrs001,SLN
CIN200006280,CIN,SLN,0,0,,N,reyed001,benea002,CIN
CIN200006290,CIN,SLN,0,3,,D,benea001,villr001,SLN
CIN200007070,CIN,CLE,0,0,,N,neagd001,finlc001,CIN
CIN200007080,CIN,CLE,0,1,,D,parrs001,davik001,CIN
CIN200007090,CIN,CLE,0,0,,D,colob001,wills002,CLE
CIN200007210,CIN,ARI,2,0,,N,swing001,sulls001,ARI
CIN200007220,CIN,ARI,0,0,,D,villr001,guzmg001,CIN
CIN200007230,CIN,ARI,0,0,,D,desse001,andeb002,CIN
CIN200007240,CIN,HOU,0,1,,N,doteo001,gravd001,HOU
CIN200007250,CIN,HOU,3,0,,N,valdm001,villr001,HOU
CIN200007260,CIN,HOU,0,0,,D,elars001,parrs001,HOU
CIN200008040,CIN,FLO,0,0,,N,dempr002,harnp001,FLO
CIN200008050,CIN,FLO,0,0,,N,alfoa001,wohlm001,FLO
CIN200008060,CIN,FLO,1,2,,D,aybam001,gravd001,FLO
CIN200008070,CIN,ATL,0,1,,N,sulls001,ligtk001,CIN
CIN200008080,CIN,ATL,0,1,,N,ashba002,desse001,ATL
CIN200008090,CIN,ATL,2,0,,N,harnp001,glavt001,CIN
CIN200008180,CIN,PIT,1,0,,N,ritct001,sulls001,PIT
CIN200008190,CIN,PIT,2,0,,D,parrs001,andej002,CIN
CIN200008200,CIN,PIT,3,1,,D,silvj001,desse001,PIT
CIN200008210,CIN,PHI,1,0,,N,harnp001,wolfr001,CIN
CIN200008220,CIN,PHI,4,0,,N,padiv001,luebl001,PHI
CIN200008230,CIN,PHI,0,0,,N,brocc001,gravd001,PHI
CIN200008240,CIN,PHI,0,2,,D,parrs001,daalo001,CIN
CIN200009010,CIN,MON,0,1,,N,bellr003,hermd001,CIN
CIN200009020,CIN,MON,1,0,,N,liraf001,villr001,MON
CIN200009030,CIN,MON,0,0,,D,parrs001,thurm002,CIN
CIN200009040,CIN,NYN,2,0,,D,desse001,leita001,CIN
CIN200009050,CIN,NYN,0,0,,N,wendt001,sulls001,NYN
CIN200009060,CIN,NYN,2,3,,D,riedj001,franj001,CIN
CIN200009110,CIN,CHN,0,0,,N,harnp001,garid001,CIN
CIN200009120,CIN,CHN,0,1,,N,woodk002,ferno001,CHN
CIN200009130,CIN,CHN,0,1,,N,bellr003,arnoj001,CIN
CIN200009140,CIN,MIL,1,0,,N,haynj001,villr001,MIL
CIN200009150,CIN,MIL,0,0,,N,parrs001,wrigj001,CIN
CIN200009160,CIN,MIL,3,1,,D,desse001,rigdp001,CIN
CIN200009170,CIN,MIL,0,1,,D,harnp001,snydj001,CIN
CIN200009220,CIN,HOU,2,0,,N,desse001,limaj001,CIN
CIN200009230,CIN,HOU,0,1,,D,riedj001,slusj001,CIN
CIN200009240,CIN,HOU,0,0,,D,sulls001,doteo001,CIN
CLE200004140,CLE,TEX,2,3,,D,hellr001,burbd001,TEX
CLE200004150,CLE,TEX,0,5,,D,clarm002,colob001,TEX
CLE200004160,CLE,TEX,0,0,,D,finlc001,wettj001,CLE
CLE200004180,CLE,OAK,2,0,,N,muldm001,nagyc001,OAK
CLE200004190,CLE,OAK,0,0,,N,appik001,wrigj002,OAK
CLE200004200,CLE,OAK,3,0,,N,burbd001,hudst001,CLE
CLE200004280,CLE,BOS,0,0,,N,burbd001,schop001,CLE
CLE200004290,CLE,BOS,0,0,,D,finlc001,martr002,CLE
CLE200004300,CLE,BOS,0,0,,D,martp001,nagyc001,BOS
CLE200005010,CLE,NYA,0,0,,N,mendr001,wrigj002,NYA
CLE200005020,CLE,NYA,0,0,,N,petta001,wittb001,NYA
CLE200005030,CLE,NYA,0,1,,N,grimj001,karss001,NYA
CLE200005110,CLE,KCA,4,0,,N,wrigj002,durbc001,CLE
CLE200005120,CLE,KCA,0,0,,N,colob001,batim001,CLE
CLE200005130,CLE,KCA,0,1,,D,reeds001,reicd001,CLE
CLE200005140,CLE,KCA,1,1,,D,suzum001,finlc001,KCA
CLE200005160,CLE,DET,3,2,,N,nagyc001,nomoh001,CLE
CLE200005170,CLE,DET,0,0,,N,colob001,nitkc001,CLE
CLE200005190,CLE,NYA,1,0,,N,mendr001,kamis001,NYA
CLE200005200,CLE,NYA,0,1,,D,shuep001,nelsj001,CLE
CLE200005210,CLE,NYA,1,0,,D,rigdp001,herno001,CLE
CLE200005290,CLE,ANA,0,0,,D,hases001,karss001,ANA
CLE200005300,CLE,ANA,0,0,,N,burbd001,schos001,CLE
CLE200005310,CLE,ANA,0,2,,N,finlc001,ethes001,CLE
CLE200006090,CLE,CIN,2,0,,N,browj003,neagd001,CLE
CLE200006100,CLE,CIN,0,2,,D,burbd001,parrs001,CLE
CLE200006110,CLE,CIN,0,0,,D,aybam001,kamis001,CIN
CLE200006120,CLE,CHA,0,0,,N,eldrc001,rigdp001,CHA
CLE200006130,CLE,CHA,1,0,,N,simab001,speij001,CHA
CLE200006140,CLE,CHA,4,5,,N,beirk001,browj003,CHA
CLE200006230,CLE,DET,0,0,,N,blaiw001,navaj001,DET
CLE200006241,CLE,DET,1,0,,D,colob001,spars001,CLE
CLE200006242,CLE,DET,3,0,,N,nitkc001,mohlm001,DET
CLE200006250,CLE,DET,0,0,,D,karss001,andem002,CLE
CLE200006260,CLE,DET,0,3,,N,moehb001,burbd001,DET
CLE200006300,CLE,MIN,0,2,,N,redmm002,browj003,MIN
CLE200007010,CLE,MIN,0,0,,N,guare001,karss001,MIN
CLE200007020,CLE,MIN,3,0,,D,finlc001,maysj001,CLE
CLE200007040,CLE,TOR,0,0,,D,colob001,frasj001,CLE
CLE200007050,CLE,TOR,0,2,,N,brewj001,quanp001,CLE
CLE200007060,CLE,TOR,0,0,,N,carpc002,burbd001,TOR
CLE200007130,CLE,PIT,0,0,,N,karss001,saues001,CLE
CLE200007140,CLE,PIT,0,0,,N,finlc001,bensk001,CLE
CLE200007150,CLE,PIT,4,1,,D,brewj001,silvj001,CLE
CLE200007160,CLE,HOU,0,1,,D,elars001,colob001,HOU
CLE200007170,CLE,HOU,0,0,,N,drewt001,millw001,CLE
CLE200007180,CLE,HOU,1,1,,N,burbd001,reyns001,CLE
CLE200007190,CLE,KCA,0,0,,N,suzum001,finlc001,KCA
CLE200007200,CLE,KCA,1,0,,N,suppj001,browj003,KCA
CLE200008040,CLE,ANA,4,1,,N,wickb001,perct001,CLE
CLE200008050,CLE,ANA,1,0,,D,speij001,schos001,CLE
CLE200008060,CLE,ANA,2,0,,D,colob001,coopb001,CLE
CLE200008070,CLE,TEX,0,0,,N,reeds001,hellr001,CLE
CLE200008080,CLE,TEX,0,3,,N,rogek001,berej002,TEX
CLE200008090,CLE,TEX,0,0,,N,speij001,perim001,CLE
CLE200008180,CLE,SEA,1,1,,N,karss001,rhoda001,CLE
CLE200008190,CLE,SEA,0,0,,D,berej002,moyej001,CLE
CLE200008200,CLE,SEA,1,0,,D,burbd001,selea001,CLE
CLE200008220,CLE,OAK,0,0,,N,finlc001,hereg001,CLE
CLE200008230,CLE,OAK,0,3,,N,shuep001,hudst001,CLE
CLE200008240,CLE,OAK,2,0,,N,zitob001,woods001,OAK
CLE200009010,CLE,BAL,1,0,,N,finlc001,ponss001,CLE
CLE200009020,CLE,BAL,1,0,,D,rappp001,karss001,BAL
CLE200009030,CLE,BAL,1,0,,D,cairc001,tromm001,CLE
CLE200009040,CLE,TBA,0,0,,D,burbd001,lopea002,CLE
CLE200009050,CLE,TBA,0,3,,N,berej002,fiort001,CLE
CLE200009060,CLE,TBA,0,0,,N,finlc001,harpt002,CLE
CLE200009070,CLE,TBA,0,0,,N,rekab001,karss001,TBA
CLE200009080,CLE,CHA,1,0,,N,buehm001,woods001,CHA
CLE200009090,CLE,CHA,3,0,,D,burbd001,garlj001,CLE
CLE200009120,CLE,BOS,1,0,,N,martr002,finlc001,BOS
CLE200009130,CLE,BOS,0,0,,N,colob001,ohkat001,CLE
CLE200009140,CLE,BOS,0,1,,N,martp001,nagyc001,BOS
CLE200009251,CLE,CHA,0,0,,D,burbd001,garlj001,CLE
CLE200009252,CLE,MIN,2,0,,N,millt001,shuep001,MIN
CLE200009260,CLE,MIN,0,0,,N,finlc001,romej001,CLE
CLE200009270,CLE,MIN,2,0,,N,berej002,radkb001,CLE
CLE200009280,CLE,MIN,0,0,,N,guare001,wickb001,MIN
CLE200009290,CLE,TOR,0,2,,N,speij001,tracs001,CLE
CLE200009300,CLE,TOR,0,0,,D,finlc001,loaie001,CLE
CLE200010010,CLE,TOR,1,2,,D,woods001,welld001,CLE
COL200004100,COL,CIN,0,0,,D,arror001,parrs001,COL
COL200004110,COL,CIN,0,1,,N,villr001,bohab001,CIN
COL200004120,COL,CIN,1,3,,D,jimej001,reyed001,COL
COL200004130,COL,SLN,1,3,,N,crour001,kiled001,COL
COL200004140,COL,SLN,2,0,,N,astap001,ankir001,COL
COL200004161,COL,SLN,0,2,,D,hentp001,arror001,SLN
COL200004162,COL,SLN,3,3,,N,jimej001,mohlm001,COL
COL200004280,COL,NYN,0,0,,N,astap001,hampm001,COL
COL200004290,COL,NYN,2,0,,D,reedr002,yoshm001,NYN
COL200004300,COL,NYN,0,0,,D,leita001,bohab001,NYN
COL200005010,COL,MON,0,0,,N,whitg001,hermd001,COL
COL200005020,COL,MON,4,0,,N,karls001,powej002,COL
COL200005030,COL,MON,2,0,,D,astap001,irabh001,COL
COL200005120,COL,SFN,5,0,,N,bohab001,nathj001,COL
COL200005130,COL,SFN,1,2,,D,whitg001,johnj006,COL
COL200005140,COL,SFN,1,0,,D,whitg001,hernl003,COL
COL200005230,COL,CHN,0,0,,N,bohab001,garid001,COL
COL200005240,COL,CHN,0,0,,N,astap001,farnk001,COL
COL200005250,COL,CHN,0,0,,D,liebj001,dejem001,CHN
COL200005260,COL,PIT,0,0,,N,cordf001,yoshm001,PIT
COL200005270,COL,PIT,0,1,,D,whitg001,chrij002,COL
COL200005280,COL,PIT,5,0,,D,arror001,andej002,COL
COL200005290,COL,HOU,0,1,,D,whitg001,cabrj001,COL
COL200005300,COL,HOU,2,0,,N,belis001,valdm001,COL
COL200005310,COL,HOU,0,0,,N,whitg001,slusj001,COL
COL200006090,COL,TEX,0,1,,N,tavaj001,wettj001,COL
COL200006100,COL,TEX,3,2,,N,karls001,loaie001,COL
COL200006110,COL,TEX,0,2,,D,dejem001,crabt001,COL
COL200006130,COL,HOU,0,1,,N,reyns001,arror001,HOU
COL200006140,COL,HOU,0,1,,N,slusj001,astap001,HOU
COL200006150,COL,HOU,1,0,,D,jimej001,wagnb001,COL
COL200006170,COL,ARI,0,0,,N,bohab001,andeb002,COL
COL200006180,COL,ARI,2,0,,D,yoshm001,reyna001,COL
COL200006260,COL,SFN,4,0,,N,arror001,gardm001,COL
COL200006270,COL,SFN,0,0,,N,estes001,jarvk001,SFN
COL200006280,COL,SFN,0,5,,N,dejem001,johnj006,COL
COL200006290,COL,SFN,0,1,,D,yoshm001,nathj001,COL
COL200007130,COL,CIN,0,2,,N,desse001,astap001,CIN
COL200007140,COL,CIN,0,1,,N,harnp001,arror001,CIN
COL200007150,COL,CIN,0,0,,D,wills002,yoshm001,CIN
COL200007171,COL,OAK,1,4,,D,magnm001,whitg001,OAK
COL200007172,COL,OAK,0,2,,N,dejem001,isrij001,COL
COL200007180,COL,OAK,2,1,,D,astap001,muldm001,COL
COL200007210,COL,SDN,0,0,,N,eatoa001,bohab001,SDN
COL200007220,COL,SDN,4,1,,N,whitg001,clemm001,COL
COL200007230,COL,SDN,1,0,,D,hofft001,belis001,SDN
COL200007240,COL,LAN,0,1,,N,browk001,arror001,LAN
COL200007250,COL,LAN,0,0,,N,parkc002,choub001,LAN
COL200007260,COL,LAN,6,3,,N,bohab001,perec001,COL
COL200007270,COL,LAN,3,0,,D,masao001,carrg001,LAN
COL200008040,COL,PHI,2,0,,N,tavaj001,bottk001,COL
COL200008050,COL,PHI,1,1,,D,jimej001,branj001,COL
COL200008060,COL,PHI,0,0,,D,chenb001,astap001,PHI
COL200008070,COL,PIT,0,5,,N,saues001,jimej001,PIT
COL200008080,COL,PIT,0,0,,N,roseb002,silvj001,COL
COL200008090,COL,PIT,0,0,,D,whitg001,willm005,COL
COL200008180,COL,FLO,0,1,,N,smitc001,roseb002,FLO
