game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
SEA202404160,2024-04-16,SEA,CIN,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202404170,2024-04-17,SEA,CIN,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
TEX202404260,2024-04-26,TEX,CIN,0,0.2842782231432422,0.2232935,0,0,0.5687555899043888,0.4332752823829651
TEX202404270,2024-04-27,TEX,CIN,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
TEX202404280,2024-04-28,TEX,CIN,1,0.6563661037021096,0.44626492,1,1,0.5687555899043888,0.4332752823829651
SDN202404290,2024-04-29,SDN,CIN,1,0.37566902166806493,0.2557096,0,0,0.5687555899043888,0.4332752823829651
SDN202404300,2024-04-30,SDN,CIN,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SDN202405010,2024-05-01,SDN,CIN,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SFN202405100,2024-05-10,SFN,CIN,1,0.3013564413496691,0.15195274,0,0,0.5687555899043888,0.4332752823829651
SFN202405110,2024-05-11,SFN,CIN,1,0.6517163984917306,0.43968967,1,1,0.5687555899043888,0.4332752823829651
SFN202405120,2024-05-12,SFN,CIN,0,0.6517163984917306,0.43968967,1,1,0.5687555899043888,0.4332752823829651
ARI202405130,2024-05-13,ARI,CIN,0,0.5539704631852304,0.50463223,0,1,0.5687555899043888,0.4332752823829651
ARI202405140,2024-05-14,ARI,CIN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202405150,2024-05-15,ARI,CIN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
LAN202405160,2024-05-16,LAN,CIN,0,0.9316443206690648,0.6248867,1,1,0.5687555899043888,0.4332752823829651
LAN202405170,2024-05-17,LAN,CIN,1,0.913203660703341,0.73274815,1,1,0.5687555899043888,0.4332752823829651
LAN202405180,2024-05-18,LAN,CIN,0,0.7743106056610873,0.6227292,1,1,0.5687555899043888,0.4332752823829651
LAN202405190,2024-05-19,LAN,CIN,0,0.43504546829505314,0.3308245,0,0,0.5687555899043888,0.4332752823829651
CHN202405310,2024-05-31,CHN,CIN,0,0.2231516943475915,0.00031828618,0,0,0.5687555899043888,0.4332752823829651
CHN202406010,2024-06-01,CHN,CIN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
CHN202406020,2024-06-02,CHN,CIN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
COL202406030,2024-06-03,COL,CIN,1,0.5290649623664624,0.4058785,0,0,0.5687555899043888,0.4332752823829651
COL202406040,2024-06-04,COL,CIN,0,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
COL202406050,2024-06-05,COL,CIN,1,0.7273847869436143,0.5338503,1,1,0.5687555899043888,0.4332752823829651
MIL202406140,2024-06-14,MIL,CIN,0,0.24059925071487637,0.000593726,0,0,0.5687555899043888,0.4332752823829651
MIL202406150,2024-06-15,MIL,CIN,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
MIL202406160,2024-06-16,MIL,CIN,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
PIT202406170,2024-06-17,PIT,CIN,1,0.4292765274120482,0.1957567,0,0,0.5687555899043888,0.4332752823829651
PIT202406180,2024-06-18,PIT,CIN,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
PIT202406190,2024-06-19,PIT,CIN,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
SLN202406270,2024-06-27,SLN,CIN,0,0.4660864943988674,0.39042822,0,0,0.5687555899043888,0.4332752823829651
SLN202406280,2024-06-28,SLN,CIN,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
SLN202406290,2024-06-29,SLN,CIN,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
SLN202406300,2024-06-30,SLN,CIN,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
NYA202407020,2024-07-02,NYA,CIN,0,0.3670113131540945,0.32662612,0,0,0.5687555899043888,0.4332752823829651
NYA202407030,2024-07-03,NYA,CIN,0,0.3896430985630349,0.3237071,0,0,0.5687555899043888,0.4332752823829651
NYA202407040,2024-07-04,NYA,CIN,0,0.3896430985630349,0.3237071,0,0,0.5687555899043888,0.4332752823829651
WAS202407190,2024-07-19,WAS,CIN,0,0.7411540711269982,0.5626007,1,1,0.5687555899043888,0.4332752823829651
WAS202407200,2024-07-20,WAS,CIN,1,0.7357179349350879,0.56400144,1,1,0.5687555899043888,0.4332752823829651
WAS202407210,2024-07-21,WAS,CIN,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
ATL202407220,2024-07-22,ATL,CIN,0,0.31453928398610304,0.17828004,0,0,0.5687555899043888,0.4332752823829651
ATL202407240,2024-07-24,ATL,CIN,1,0.4019313973708657,0.29083502,0,0,0.5687555899043888,0.4332752823829651
TBA202407260,2024-07-26,TBA,CIN,0,0.4287937559753386,0.3076977,0,0,0.5687555899043888,0.4332752823829651
TBA202407270,2024-07-27,TBA,CIN,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
TBA202407280,2024-07-28,TBA,CIN,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
MIA202408050,2024-08-05,MIA,CIN,0,0.23707434166708635,0.00032197573,0,0,0.5687555899043888,0.4332752823829651
MIA202408060,2024-08-06,MIA,CIN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202408070,2024-08-07,MIA,CIN,1,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIA202408080,2024-08-08,MIA,CIN,0,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIL202408090,2024-08-09,MIL,CIN,1,0.8049218341166807,0.5806274,1,1,0.5687555899043888,0.4332752823829651
MIL202408100,2024-08-10,MIL,CIN,0,0.6878922237696844,0.49306816,1,1,0.5687555899043888,0.4332752823829651
MIL202408110,2024-08-11,MIL,CIN,0,0.6878922237696844,0.49306816,1,1,0.5687555899043888,0.4332752823829651
TOR202408190,2024-08-19,TOR,CIN,1,0.641096954336974,0.39361507,1,0,0.5687555899043888,0.4332752823829651
TOR202408200,2024-08-20,TOR,CIN,1,0.4756001370337847,0.42627722,0,0,0.5687555899043888,0.4332752823829651
TOR202408210,2024-08-21,TOR,CIN,1,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
PIT202408220,2024-08-22,PIT,CIN,0,0.28201370326509756,0.1389599,0,0,0.5687555899043888,0.4332752823829651
PIT202408230,2024-08-23,PIT,CIN,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
PIT202408240,2024-08-24,PIT,CIN,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
PIT202408250,2024-08-25,PIT,CIN,1,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
NYN202409060,2024-09-06,NYN,CIN,1,0.7521289531892196,0.60949713,1,1,0.5687555899043888,0.4332752823829651
NYN202409070,2024-09-07,NYN,CIN,0,0.7469665336122466,0.52734214,1,1,0.5687555899043888,0.4332752823829651
NYN202409080,2024-09-08,NYN,CIN,0,0.7469665336122466,0.52734214,1,1,0.5687555899043888,0.4332752823829651
ATL202409090,2024-09-09,ATL,CIN,0,0.3142849408058776,0.18432918,0,0,0.5687555899043888,0.4332752823829651
SLN202409100,2024-09-10,SLN,CIN,0,0.21665856215112664,0.00044092935,0,0,0.5687555899043888,0.4332752823829651
SLN202409110,2024-09-11,SLN,CIN,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
SLN202409120,2024-09-12,SLN,CIN,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
MIN202409130,2024-09-13,MIN,CIN,0,0.31724431763244876,0.16959327,0,0,0.5687555899043888,0.4332752823829651
MIN202409140,2024-09-14,MIN,CIN,1,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202409150,2024-09-15,MIN,CIN,0,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
CLE202409240,2024-09-24,CLE,CIN,1,0.5808616411353243,0.61069953,1,1,0.5687555899043888,0.4332752823829651
CLE202409250,2024-09-25,CLE,CIN,1,0.6835731433808953,0.49508014,1,1,0.5687555899043888,0.4332752823829651
CHN202409270,2024-09-27,CHN,CIN,0,0.5533089227257842,0.34432244,0,0,0.5687555899043888,0.4332752823829651
CHN202409280,2024-09-28,CHN,CIN,0,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
CHN202409290,2024-09-29,CHN,CIN,0,0.39568324024516005,0.29695684,0,0,0.5687555899043888,0.4332752823829651
OAK202403280,2024-03-28,OAK,CLE,0,0.2029777110839708,0.0003815348,0,0,0.5687555899043888,0.4332752823829651
OAK202403290,2024-03-29,OAK,CLE,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202403300,2024-03-30,OAK,CLE,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202403310,2024-03-31,OAK,CLE,1,0.41614535278708,0.45556164,0,1,0.5687555899043888,0.4332752823829651
SEA202404010,2024-04-01,SEA,CLE,0,0.3202229707199658,0.22524308,0,0,0.5687555899043888,0.4332752823829651
SEA202404020,2024-04-02,SEA,CLE,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202404030,2024-04-03,SEA,CLE,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
MIN202404040,2024-04-04,MIN,CLE,0,0.22418637486937842,0.0005023657,0,0,0.5687555899043888,0.4332752823829651
MIN202404060,2024-04-06,MIN,CLE,1,0.45051650297652446,0.419069,0,0,0.5687555899043888,0.4332752823829651
BOS202404150,2024-04-15,BOS,CLE,0,0.8521535129539414,0.7021661,1,1,0.5687555899043888,0.4332752823829651
BOS202404160,2024-04-16,BOS,CLE,0,0.7460755803924736,0.6025549,1,1,0.5687555899043888,0.4332752823829651
BOS202404170,2024-04-17,BOS,CLE,0,0.7460755803924736,0.6025549,1,1,0.5687555899043888,0.4332752823829651
BOS202404180,2024-04-18,BOS,CLE,1,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
ATL202404260,2024-04-26,ATL,CLE,0,0.677469990033558,0.64844716,1,1,0.5687555899043888,0.4332752823829651
ATL202404270,2024-04-27,ATL,CLE,0,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
ATL202404280,2024-04-28,ATL,CLE,0,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
HOU202404300,2024-04-30,HOU,CLE,0,0.47189689850469047,0.33087558,0,0,0.5687555899043888,0.4332752823829651
HOU202405010,2024-05-01,HOU,CLE,0,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
HOU202405020,2024-05-02,HOU,CLE,0,0.3213047518916364,0.2194561,0,0,0.5687555899043888,0.4332752823829651
CHA202405090,2024-05-09,CHA,CLE,1,0.6633674488147477,0.67100435,1,1,0.5687555899043888,0.4332752823829651
CHA202405100,2024-05-10,CHA,CLE,0,0.6580173553795664,0.45605648,1,1,0.5687555899043888,0.4332752823829651
CHA202405110,2024-05-11,CHA,CLE,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
CHA202405120,2024-05-12,CHA,CLE,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
TEX202405130,2024-05-13,TEX,CLE,0,0.5668071948445604,0.344333,0,0,0.5687555899043888,0.4332752823829651
TEX202405140,2024-05-14,TEX,CLE,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
TEX202405150,2024-05-15,TEX,CLE,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
ANA202405240,2024-05-24,ANA,CLE,1,0.6448300197949765,0.3973486,1,0,0.5687555899043888,0.4332752823829651
ANA202405250,2024-05-25,ANA,CLE,0,0.6652066112376976,0.4522802,1,1,0.5687555899043888,0.4332752823829651
ANA202405260,2024-05-26,ANA,CLE,0,0.6652066112376976,0.4522802,1,1,0.5687555899043888,0.4332752823829651
COL202405270,2024-05-27,COL,CLE,0,0.6241079778676885,0.54221904,1,1,0.5687555899043888,0.4332752823829651
COL202405280,2024-05-28,COL,CLE,0,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
COL202405290,2024-05-29,COL,CLE,1,0.5583184230426503,0.44668698,0,1,0.5687555899043888,0.4332752823829651
MIA202406070,2024-06-07,MIA,CLE,0,0.6442732474530598,0.53568035,1,1,0.5687555899043888,0.4332752823829651
MIA202406080,2024-06-08,MIA,CLE,0,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIA202406090,2024-06-09,MIA,CLE,0,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
CIN202406110,2024-06-11,CIN,CLE,1,0.38868447525613553,0.30327412,0,0,0.5687555899043888,0.4332752823829651
CIN202406120,2024-06-12,CIN,CLE,1,0.48034303281716134,0.34537274,0,0,0.5687555899043888,0.4332752823829651
TOR202406140,2024-06-14,TOR,CLE,0,0.2286841195007693,0.0004031986,0,0,0.5687555899043888,0.4332752823829651
TOR202406150,2024-06-15,TOR,CLE,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202406160,2024-06-16,TOR,CLE,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
BAL202406240,2024-06-24,BAL,CLE,1,0.4016492264811406,0.23849615,0,0,0.5687555899043888,0.4332752823829651
BAL202406250,2024-06-25,BAL,CLE,1,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
BAL202406260,2024-06-26,BAL,CLE,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
KCA202406270,2024-06-27,KCA,CLE,0,0.28034042014615257,0.19075197,0,0,0.5687555899043888,0.4332752823829651
KCA202406280,2024-06-28,KCA,CLE,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202406290,2024-06-29,KCA,CLE,1,0.3891106920146347,0.34919056,0,0,0.5687555899043888,0.4332752823829651
KCA202406300,2024-06-30,KCA,CLE,1,0.3891106920146347,0.34919056,0,0,0.5687555899043888,0.4332752823829651
DET202407080,2024-07-08,DET,CLE,0,0.7959597205007752,0.49909648,1,1,0.5687555899043888,0.4332752823829651
DET202407090,2024-07-09,DET,CLE,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
DET202407100,2024-07-10,DET,CLE,1,0.48440680302455286,0.42600605,0,0,0.5687555899043888,0.4332752823829651
DET202407110,2024-07-11,DET,CLE,1,0.5771620346807451,0.51152074,1,1,0.5687555899043888,0.4332752823829651
TBA202407120,2024-07-12,TBA,CLE,0,0.7683643710683367,0.6102647,1,1,0.5687555899043888,0.4332752823829651
TBA202407130,2024-07-13,TBA,CLE,0,0.7693884776070566,0.5510152,1,1,0.5687555899043888,0.4332752823829651
TBA202407140,2024-07-14,TBA,CLE,0,0.42818830678365244,0.3460584,0,0,0.5687555899043888,0.4332752823829651
PHI202407260,2024-07-26,PHI,CLE,0,0.38469569143905746,0.22442222,0,0,0.5687555899043888,0.4332752823829651
PHI202407270,2024-07-27,PHI,CLE,0,0.29584997976970473,0.20340323,0,0,0.5687555899043888,0.4332752823829651
PHI202407280,2024-07-28,PHI,CLE,1,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
DET202407290,2024-07-29,DET,CLE,0,0.3074630665657477,0.10407086,0,0,0.5687555899043888,0.4332752823829651
DET202407300,2024-07-30,DET,CLE,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
MIN202408091,2024-08-09,MIN,CLE,1,0.6556350602538683,0.54701227,1,1,0.5687555899043888,0.4332752823829651
MIN202408092,2024-08-09,MIN,CLE,1,0.7500699437959591,0.5896655,1,1,0.5687555899043888,0.4332752823829651
MIN202408100,2024-08-10,MIN,CLE,0,0.5882701634416289,0.4397379,1,1,0.5687555899043888,0.4332752823829651
MIN202408110,2024-08-11,MIN,CLE,0,0.5882701634416289,0.4397379,1,1,0.5687555899043888,0.4332752823829651
MIL202408160,2024-08-16,MIL,CLE,1,0.7652413996470767,0.7023796,1,1,0.5687555899043888,0.4332752823829651
MIL202408170,2024-08-17,MIL,CLE,1,0.8230773660590246,0.57658005,1,1,0.5687555899043888,0.4332752823829651
MIL202408180,2024-08-18,MIL,CLE,1,0.8711162596773354,0.60351676,1,1,0.5687555899043888,0.4332752823829651
NYA202408200,2024-08-20,NYA,CLE,1,0.5505281566652226,0.5108338,0,1,0.5687555899043888,0.4332752823829651
NYA202408210,2024-08-21,NYA,CLE,1,0.7398704679103708,0.5081755,1,1,0.5687555899043888,0.4332752823829651
NYA202408220,2024-08-22,NYA,CLE,0,0.6618990191819448,0.4826397,1,1,0.5687555899043888,0.4332752823829651
KCA202409020,2024-09-02,KCA,CLE,0,0.2861373101273908,0.19742364,0,0,0.5687555899043888,0.4332752823829651
KCA202409030,2024-09-03,KCA,CLE,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202409040,2024-09-04,KCA,CLE,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
LAN202409060,2024-09-06,LAN,CLE,0,0.32073170838879433,0.23145789,0,0,0.5687555899043888,0.4332752823829651
LAN202409070,2024-09-07,LAN,CLE,1,0.8329026824924595,0.68579143,1,1,0.5687555899043888,0.4332752823829651
LAN202409080,2024-09-08,LAN,CLE,0,0.8329026824924595,0.68579143,1,1,0.5687555899043888,0.4332752823829651
CHA202409090,2024-09-09,CHA,CLE,0,0.2797268048337845,0.2452481,0,0,0.5687555899043888,0.4332752823829651
CHA202409100,2024-09-10,CHA,CLE,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202409110,2024-09-11,CHA,CLE,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
SLN202409200,2024-09-20,SLN,CLE,0,0.2419340535533428,0.00068274944,0,0,0.5687555899043888,0.4332752823829651
SLN202409210,2024-09-21,SLN,CLE,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
SLN202409220,2024-09-22,SLN,CLE,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
ARI202403280,2024-03-28,ARI,COL,1,0.9217263679456555,0.74232274,1,1,0.5687555899043888,0.4332752823829651
ARI202403290,2024-03-29,ARI,COL,1,0.9280927075264748,0.5808783,1,1,0.5687555899043888,0.4332752823829651
ARI202403300,2024-03-30,ARI,COL,1,0.9280927075264748,0.5808783,1,1,0.5687555899043888,0.4332752823829651
ARI202403310,2024-03-31,ARI,COL,1,0.9536759522668785,0.68087196,1,1,0.5687555899043888,0.4332752823829651
CHN202404010,2024-04-01,CHN,COL,0,0.2183966400709692,0.00035951464,0,0,0.5687555899043888,0.4332752823829651
CHN202404020,2024-04-02,CHN,COL,1,0.6675437308504827,0.45711666,1,1,0.5687555899043888,0.4332752823829651
CHN202404030,2024-04-03,CHN,COL,0,0.5186292548992301,0.45555234,0,1,0.5687555899043888,0.4332752823829651
TOR202404120,2024-04-12,TOR,COL,1,0.305629954267561,0.15141465,0,0,0.5687555899043888,0.4332752823829651
TOR202404130,2024-04-13,TOR,COL,1,0.7355378849563136,0.5834947,1,1,0.5687555899043888,0.4332752823829651
TOR202404140,2024-04-14,TOR,COL,1,0.801616941595362,0.5984841,1,1,0.5687555899043888,0.4332752823829651
PHI202404150,2024-04-15,PHI,COL,0,0.378585530519565,0.2342021,0,0,0.5687555899043888,0.4332752823829651
PHI202404160,2024-04-16,PHI,COL,1,0.5630235484927109,0.41688025,0,0,0.5687555899043888,0.4332752823829651
PHI202404170,2024-04-17,PHI,COL,1,0.8516435503551116,0.55959105,1,1,0.5687555899043888,0.4332752823829651
MIA202404300,2024-04-30,MIA,COL,0,0.8086355180135067,0.6466435,1,1,0.5687555899043888,0.4332752823829651
MIA202405010,2024-05-01,MIA,COL,0,0.8049885741802987,0.50093883,1,1,0.5687555899043888,0.4332752823829651
MIA202405020,2024-05-02,MIA,COL,1,0.8570862138267097,0.5868696,1,1,0.5687555899043888,0.4332752823829651
PIT202405030,2024-05-03,PIT,COL,0,0.6353025622554711,0.36764807,1,0,0.5687555899043888,0.4332752823829651
PIT202405040,2024-05-04,PIT,COL,0,0.546709848491111,0.41225916,0,0,0.5687555899043888,0.4332752823829651
PIT202405050,2024-05-05,PIT,COL,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
SDN202405130,2024-05-13,SDN,COL,0,0.38125482559386836,0.30949602,0,0,0.5687555899043888,0.4332752823829651
SDN202405140,2024-05-14,SDN,COL,0,0.40403644044257264,0.3287586,0,0,0.5687555899043888,0.4332752823829651
SDN202405150,2024-05-15,SDN,COL,0,0.40403644044257264,0.3287586,0,0,0.5687555899043888,0.4332752823829651
SFN202405170,2024-05-17,SFN,COL,1,0.29623635642520557,0.18771125,0,0,0.5687555899043888,0.4332752823829651
SFN202405180,2024-05-18,SFN,COL,1,0.5629308498635173,0.4273317,0,0,0.5687555899043888,0.4332752823829651
SFN202405190,2024-05-19,SFN,COL,0,0.5629308498635173,0.4273317,0,0,0.5687555899043888,0.4332752823829651
OAK202405210,2024-05-21,OAK,COL,0,0.21966908546107022,0.00045031405,0,0,0.5687555899043888,0.4332752823829651
OAK202405220,2024-05-22,OAK,COL,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202405230,2024-05-23,OAK,COL,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
LAN202405310,2024-05-31,LAN,COL,0,0.27269066715046636,0.0005596165,0,0,0.5687555899043888,0.4332752823829651
LAN202406010,2024-06-01,LAN,COL,0,0.26730312661794653,0.0005192296,0,0,0.5687555899043888,0.4332752823829651
LAN202406020,2024-06-02,LAN,COL,1,0.43504546829505314,0.3308245,0,0,0.5687555899043888,0.4332752823829651
SLN202406060,2024-06-06,SLN,COL,0,0.2208840779670166,0.00038337932,0,0,0.5687555899043888,0.4332752823829651
SLN202406070,2024-06-07,SLN,COL,1,0.48767019385364707,0.3772485,0,0,0.5687555899043888,0.4332752823829651
SLN202406080,2024-06-08,SLN,COL,0,0.48767019385364707,0.3772485,0,0,0.5687555899043888,0.4332752823829651
SLN202406090,2024-06-09,SLN,COL,0,0.48767019385364707,0.3772485,0,0,0.5687555899043888,0.4332752823829651
MIN202406100,2024-06-10,MIN,COL,0,0.40301027064681627,0.27320585,0,0,0.5687555899043888,0.4332752823829651
MIN202406110,2024-06-11,MIN,COL,0,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202406120,2024-06-12,MIN,COL,1,0.6748811803553254,0.48068604,1,1,0.5687555899043888,0.4332752823829651
HOU202406250,2024-06-25,HOU,COL,1,0.9530544113169145,0.8099832,1,1,0.5687555899043888,0.4332752823829651
HOU202406260,2024-06-26,HOU,COL,0,0.9317547043423429,0.6779639,1,1,0.5687555899043888,0.4332752823829651
CHA202406280,2024-06-28,CHA,COL,0,0.5696374340009435,0.552668,1,1,0.5687555899043888,0.4332752823829651
CHA202406290,2024-06-29,CHA,COL,0,0.5697777145556806,0.4353645,1,1,0.5687555899043888,0.4332752823829651
CHA202406300,2024-06-30,CHA,COL,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CIN202407080,2024-07-08,CIN,COL,0,0.2196913070312388,0.00048349085,0,0,0.5687555899043888,0.4332752823829651
CIN202407090,2024-07-09,CIN,COL,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
CIN202407100,2024-07-10,CIN,COL,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
CIN202407110,2024-07-11,CIN,COL,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
NYN202407120,2024-07-12,NYN,COL,0,0.31250677096247825,0.21344958,0,0,0.5687555899043888,0.4332752823829651
NYN202407130,2024-07-13,NYN,COL,0,0.3132139093014936,0.19802128,0,0,0.5687555899043888,0.4332752823829651
NYN202407140,2024-07-14,NYN,COL,0,0.3132139093014936,0.19802128,0,0,0.5687555899043888,0.4332752823829651
SFN202407260,2024-07-26,SFN,COL,1,0.5386456850758143,0.34483823,0,0,0.5687555899043888,0.4332752823829651
SFN202407271,2024-07-27,SFN,COL,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202407272,2024-07-27,SFN,COL,1,0.37780478436571974,0.2483757,0,0,0.5687555899043888,0.4332752823829651
SFN202407280,2024-07-28,SFN,COL,1,0.469920951751077,0.37892973,0,0,0.5687555899043888,0.4332752823829651
ANA202407300,2024-07-30,ANA,COL,1,0.7432343661644182,0.5155482,1,1,0.5687555899043888,0.4332752823829651
ANA202407310,2024-07-31,ANA,COL,0,0.7427117799041638,0.50276804,1,1,0.5687555899043888,0.4332752823829651
ANA202408010,2024-08-01,ANA,COL,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
SDN202408020,2024-08-02,SDN,COL,0,0.3180567961963918,0.17759874,0,0,0.5687555899043888,0.4332752823829651
SDN202408030,2024-08-03,SDN,COL,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SDN202408040,2024-08-04,SDN,COL,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
ARI202408120,2024-08-12,ARI,COL,0,0.46868547041437025,0.42062178,0,0,0.5687555899043888,0.4332752823829651
ARI202408130,2024-08-13,ARI,COL,0,0.485770034857161,0.3678625,0,0,0.5687555899043888,0.4332752823829651
ARI202408140,2024-08-14,ARI,COL,1,0.7433866535551946,0.543599,1,1,0.5687555899043888,0.4332752823829651
WAS202408200,2024-08-20,WAS,COL,0,0.36507956323170543,0.16515549,0,0,0.5687555899043888,0.4332752823829651
WAS202408210,2024-08-21,WAS,COL,0,0.3007339529061703,0.19771484,0,0,0.5687555899043888,0.4332752823829651
WAS202408220,2024-08-22,WAS,COL,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
NYA202408230,2024-08-23,NYA,COL,0,0.6616349127235347,0.48857296,1,1,0.5687555899043888,0.4332752823829651
NYA202408240,2024-08-24,NYA,COL,0,0.5740125486748494,0.45062724,1,1,0.5687555899043888,0.4332752823829651
NYA202408250,2024-08-25,NYA,COL,1,0.5740125486748494,0.45062724,1,1,0.5687555899043888,0.4332752823829651
ATL202409030,2024-09-03,ATL,COL,0,0.3206390493575475,0.18921995,0,0,0.5687555899043888,0.4332752823829651
ATL202409040,2024-09-04,ATL,COL,1,0.6722258199030479,0.44289273,1,1,0.5687555899043888,0.4332752823829651
ATL202409050,2024-09-05,ATL,COL,1,0.6722258199030479,0.44289273,1,1,0.5687555899043888,0.4332752823829651
MIL202409060,2024-09-06,MIL,COL,0,0.4816888831260009,0.52108204,0,1,0.5687555899043888,0.4332752823829651
MIL202409070,2024-09-07,MIL,COL,1,0.6878922237696844,0.49306816,1,1,0.5687555899043888,0.4332752823829651
