game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
CHN202406010,2024-06-01,CHN,CIN,0,0,0,0.47994320749141783,0.37167123,0.5,yrfi
CHN202406020,2024-06-02,CHN,CIN,0,0,0,0.4841872193418822,0.37994245,0.5,yrfi
COL202406030,2024-06-03,COL,CIN,1,1,1,0.6237057855929861,0.58360946,0.5,yrfi
COL202406040,2024-06-04,COL,CIN,1,0,0,0.45260063333306144,0.4863932,0.5,yrfi
COL202406050,2024-06-05,COL,CIN,1,1,1,0.7669972189993075,0.72595793,0.5,yrfi
MIL202406140,2024-06-14,MIL,CIN,0,0,0,0.3521157170170622,0.31105486,0.5,yrfi
MIL202406150,2024-06-15,MIL,CIN,0,0,0,0.39318439954229306,0.29406995,0.5,yrfi
MIL202406160,2024-06-16,MIL,CIN,1,0,0,0.4002500437248956,0.2807494,0.5,yrfi
PIT202406170,2024-06-17,PIT,CIN,1,1,0,0.5862706460328858,0.4831061,0.5,yrfi
PIT202406180,2024-06-18,PIT,CIN,0,1,1,0.5408980585153171,0.54755944,0.5,yrfi
PIT202406190,2024-06-19,PIT,CIN,0,1,1,0.581504623119915,0.60554516,0.5,yrfi
SLN202406270,2024-06-27,SLN,CIN,1,0,0,0.39713802657168124,0.45912552,0.5,yrfi
SLN202406280,2024-06-28,SLN,CIN,0,0,0,0.22739023887863483,0.268577,0.5,yrfi
SLN202406290,2024-06-29,SLN,CIN,0,0,0,0.23229938919661733,0.24584281,0.5,yrfi
SLN202406300,2024-06-30,SLN,CIN,0,0,0,0.21051810943715565,0.25488305,0.5,yrfi
NYA202407020,2024-07-02,NYA,CIN,0,1,0,0.5248159694032716,0.42736703,0.5,yrfi
NYA202407030,2024-07-03,NYA,CIN,0,1,1,0.5214082066914952,0.53092426,0.5,yrfi
NYA202407040,2024-07-04,NYA,CIN,0,1,1,0.5338940993796047,0.5264972,0.5,yrfi
WAS202407190,2024-07-19,WAS,CIN,0,1,1,0.761469002167603,0.83049506,0.5,yrfi
WAS202407200,2024-07-20,WAS,CIN,1,1,1,0.7642514579909527,0.8263727,0.5,yrfi
WAS202407210,2024-07-21,WAS,CIN,0,0,0,0.3817042488848758,0.4301493,0.5,yrfi
ATL202407220,2024-07-22,ATL,CIN,1,0,0,0.3429684367385522,0.3675451,0.5,yrfi
ATL202407240,2024-07-24,ATL,CIN,1,0,0,0.4152749180804403,0.42406672,0.5,yrfi
TBA202407260,2024-07-26,TBA,CIN,1,0,0,0.36721056273953034,0.35107845,0.5,yrfi
TBA202407270,2024-07-27,TBA,CIN,0,0,0,0.22338665145976871,0.2118356,0.5,yrfi
TBA202407280,2024-07-28,TBA,CIN,0,0,0,0.2323579608735837,0.22212695,0.5,yrfi
MIA202408050,2024-08-05,MIA,CIN,1,0,0,0.38951350403293866,0.28663155,0.5,yrfi
MIA202408060,2024-08-06,MIA,CIN,0,0,0,0.3935676925059865,0.30549437,0.5,yrfi
MIA202408070,2024-08-07,MIA,CIN,1,1,1,0.7756528273894229,0.9334385,0.5,yrfi
MIA202408080,2024-08-08,MIA,CIN,1,1,1,0.6483900994592743,0.6274857,0.5,yrfi
MIL202408090,2024-08-09,MIL,CIN,1,1,1,0.7538526152623007,0.7245838,0.5,yrfi
MIL202408100,2024-08-10,MIL,CIN,0,0,0,0.4973613399656264,0.42546788,0.5,yrfi
MIL202408110,2024-08-11,MIL,CIN,0,0,0,0.4965062695612156,0.41725308,0.5,yrfi
TOR202408190,2024-08-19,TOR,CIN,1,0,0,0.34998365984565977,0.32076585,0.5,yrfi
TOR202408200,2024-08-20,TOR,CIN,1,0,0,0.23225372525822963,0.27281404,0.5,yrfi
TOR202408210,2024-08-21,TOR,CIN,1,0,0,0.4227306569311517,0.33344817,0.5,yrfi
PIT202408220,2024-08-22,PIT,CIN,0,0,0,0.41039122458224675,0.34918132,0.5,yrfi
PIT202408230,2024-08-23,PIT,CIN,1,0,0,0.4079979747125249,0.3739797,0.5,yrfi
PIT202408240,2024-08-24,PIT,CIN,1,0,0,0.41641316827472813,0.35952732,0.5,yrfi
PIT202408250,2024-08-25,PIT,CIN,1,0,0,0.3970504746317402,0.3965339,0.5,yrfi
NYN202409060,2024-09-06,NYN,CIN,1,1,1,0.6964238264897051,0.59213555,0.5,yrfi
NYN202409070,2024-09-07,NYN,CIN,0,1,1,0.61506941372618,0.51599926,0.5,yrfi
NYN202409080,2024-09-08,NYN,CIN,0,1,1,0.6397847034256966,0.51026857,0.5,yrfi
ATL202409090,2024-09-09,ATL,CIN,0,0,0,0.35370389270422253,0.33790696,0.5,yrfi
SLN202409100,2024-09-10,SLN,CIN,0,0,0,0.31359095793837255,0.25228384,0.5,yrfi
SLN202409110,2024-09-11,SLN,CIN,0,0,0,0.35877922951349883,0.2646542,0.5,yrfi
SLN202409120,2024-09-12,SLN,CIN,0,0,0,0.3840445626175888,0.27367535,0.5,yrfi
MIN202409130,2024-09-13,MIN,CIN,0,0,0,0.45374699966753734,0.38351104,0.5,yrfi
MIN202409140,2024-09-14,MIN,CIN,1,1,1,0.5207445623768936,0.5901317,0.5,yrfi
MIN202409150,2024-09-15,MIN,CIN,0,0,0,0.49396408208858883,0.4768373,0.5,yrfi
CLE202409240,2024-09-24,CLE,CIN,1,1,1,0.6392287559130526,0.6364867,0.5,yrfi
CLE202409250,2024-09-25,CLE,CIN,1,1,1,0.6598512997571064,0.6339936,0.5,yrfi
CHN202409270,2024-09-27,CHN,CIN,0,1,0,0.5599139258057234,0.47707054,0.5,yrfi
CHN202409280,2024-09-28,CHN,CIN,0,1,1,0.5069975660547696,0.5329232,0.5,yrfi
CHN202409290,2024-09-29,CHN,CIN,0,0,0,0.42124334533774815,0.4709217,0.5,yrfi
OAK202403290,2024-03-29,OAK,CLE,1,0,0,0.39317460993596864,0.3633048,0.5,yrfi
OAK202403300,2024-03-30,OAK,CLE,0,0,0,0.37225477167588455,0.4097294,0.5,yrfi
OAK202403310,2024-03-31,OAK,CLE,1,1,1,0.5698772562365065,0.8797835,0.5,yrfi
SEA202404010,2024-04-01,SEA,CLE,0,0,0,0.404830446219758,0.44396085,0.5,yrfi
SEA202404020,2024-04-02,SEA,CLE,0,0,0,0.35477073827759964,0.25179514,0.5,yrfi
SEA202404030,2024-04-03,SEA,CLE,1,0,0,0.4280469725474279,0.4065909,0.5,yrfi
MIN202404040,2024-04-04,MIN,CLE,0,0,0,0.38992782748697147,0.26830497,0.5,yrfi
MIN202404060,2024-04-06,MIN,CLE,1,1,1,0.6000645904677254,0.8954215,0.5,yrfi
BOS202404150,2024-04-15,BOS,CLE,0,1,0,0.6101141265587571,0.4485802,0.5,yrfi
BOS202404160,2024-04-16,BOS,CLE,0,1,0,0.5182383513090407,0.36614487,0.5,yrfi
BOS202404170,2024-04-17,BOS,CLE,0,1,0,0.599866186542983,0.48158658,0.5,yrfi
BOS202404180,2024-04-18,BOS,CLE,1,0,0,0.39868323633700875,0.38278934,0.5,yrfi
ATL202404260,2024-04-26,ATL,CLE,1,1,1,0.6389392094499284,0.5625748,0.5,yrfi
ATL202404270,2024-04-27,ATL,CLE,0,0,0,0.3668562214478324,0.42602363,0.5,yrfi
ATL202404280,2024-04-28,ATL,CLE,0,0,0,0.32991916813467637,0.29257554,0.5,yrfi
HOU202404300,2024-04-30,HOU,CLE,1,0,0,0.374115203030011,0.39220554,0.5,yrfi
HOU202405010,2024-05-01,HOU,CLE,0,0,0,0.32008182190049106,0.32812914,0.5,yrfi
HOU202405020,2024-05-02,HOU,CLE,0,0,0,0.3618088846846582,0.33216852,0.5,yrfi
CHA202405090,2024-05-09,CHA,CLE,1,1,1,0.6865550756620088,0.90171957,0.5,yrfi
CHA202405100,2024-05-10,CHA,CLE,0,1,1,0.6758652652420833,0.71954787,0.5,yrfi
CHA202405110,2024-05-11,CHA,CLE,0,1,1,0.5058442863029836,0.5049642,0.5,yrfi
CHA202405120,2024-05-12,CHA,CLE,0,1,0,0.5127751743530932,0.49717224,0.5,yrfi
TEX202405130,2024-05-13,TEX,CLE,0,1,0,0.5871294637132912,0.49584192,0.5,yrfi
TEX202405140,2024-05-14,TEX,CLE,0,0,0,0.2647262952120998,0.3127954,0.5,yrfi
TEX202405150,2024-05-15,TEX,CLE,0,0,0,0.28096347303444835,0.26377958,0.5,yrfi
ANA202405240,2024-05-24,ANA,CLE,1,1,1,0.6907902432520366,0.6432048,0.5,yrfi
ANA202405250,2024-05-25,ANA,CLE,0,1,1,0.6605746980079434,0.7307657,0.5,yrfi
ANA202405260,2024-05-26,ANA,CLE,0,1,1,0.6639763676965927,0.7687926,0.5,yrfi
COL202405270,2024-05-27,COL,CLE,1,1,1,0.704366576424438,0.75429773,0.5,yrfi
COL202405280,2024-05-28,COL,CLE,1,1,0,0.530290819528543,0.49032205,0.5,yrfi
COL202405290,2024-05-29,COL,CLE,1,1,1,0.6562168609535184,0.5730531,0.5,yrfi
MIA202406070,2024-06-07,MIA,CLE,0,1,0,0.5529012718506392,0.3979836,0.5,yrfi
MIA202406080,2024-06-08,MIA,CLE,1,1,1,0.5890795013065796,0.5624444,0.5,yrfi
MIA202406090,2024-06-09,MIA,CLE,0,1,1,0.5896907656113024,0.5415571,0.5,yrfi
CIN202406110,2024-06-11,CIN,CLE,1,0,1,0.45847496454333486,0.5414583,0.5,yrfi
CIN202406120,2024-06-12,CIN,CLE,1,1,1,0.5620544970641083,0.5512778,0.5,yrfi
TOR202406140,2024-06-14,TOR,CLE,0,0,0,0.40521302356645433,0.27301383,0.5,yrfi
TOR202406150,2024-06-15,TOR,CLE,0,0,0,0.39408863703908775,0.2697338,0.5,yrfi
TOR202406160,2024-06-16,TOR,CLE,0,0,0,0.37472087262056647,0.29012167,0.5,yrfi
BAL202406240,2024-06-24,BAL,CLE,1,0,1,0.44449460197154106,0.57267183,0.5,yrfi
BAL202406250,2024-06-25,BAL,CLE,1,1,1,0.5850743831018324,0.610639,0.5,yrfi
BAL202406260,2024-06-26,BAL,CLE,0,1,1,0.5340244006893141,0.5427304,0.5,yrfi
KCA202406270,2024-06-27,KCA,CLE,0,0,0,0.3926036466947282,0.39745843,0.5,yrfi
KCA202406280,2024-06-28,KCA,CLE,1,0,0,0.4216590446879895,0.36730427,0.5,yrfi
KCA202406290,2024-06-29,KCA,CLE,1,1,1,0.5198350900180463,0.89201397,0.5,yrfi
KCA202406300,2024-06-30,KCA,CLE,1,1,1,0.516509162639393,0.59248024,0.5,yrfi
DET202407080,2024-07-08,DET,CLE,0,1,1,0.6683970785878293,0.530349,0.5,yrfi
DET202407090,2024-07-09,DET,CLE,1,0,0,0.2772282276272242,0.34860936,0.5,yrfi
DET202407100,2024-07-10,DET,CLE,1,0,0,0.4280612621286896,0.37902963,0.5,yrfi
DET202407110,2024-07-11,DET,CLE,1,1,0,0.5142583419065356,0.41083744,0.5,yrfi
TBA202407120,2024-07-12,TBA,CLE,0,1,0,0.6765103016799876,0.4840623,0.5,yrfi
TBA202407130,2024-07-13,TBA,CLE,0,1,1,0.6324440351246594,0.5473154,0.5,yrfi
TBA202407140,2024-07-14,TBA,CLE,0,0,0,0.3036245721839196,0.4116717,0.5,yrfi
PHI202407260,2024-07-26,PHI,CLE,1,0,0,0.4014793787307596,0.45706603,0.5,yrfi
PHI202407270,2024-07-27,PHI,CLE,0,0,0,0.364060278493221,0.3573341,0.5,yrfi
PHI202407280,2024-07-28,PHI,CLE,1,0,0,0.40479588911494047,0.305045,0.5,yrfi
DET202407290,2024-07-29,DET,CLE,1,0,0,0.3301147851082445,0.3727402,0.5,yrfi
DET202407300,2024-07-30,DET,CLE,0,0,0,0.3371349681934296,0.37176895,0.5,yrfi
MIN202408091,2024-08-09,MIN,CLE,1,1,1,0.593732810272491,0.5644996,0.5,yrfi
MIN202408092,2024-08-09,MIN,CLE,1,1,1,0.735426942292393,0.73504055,0.5,yrfi
MIN202408100,2024-08-10,MIN,CLE,1,1,1,0.5586375396135594,0.55893236,0.5,yrfi
MIN202408110,2024-08-11,MIN,CLE,0,1,1,0.5445483369594333,0.5048981,0.5,yrfi
MIL202408160,2024-08-16,MIL,CLE,1,1,1,0.702475029482856,0.61274433,0.5,yrfi
MIL202408170,2024-08-17,MIL,CLE,1,1,0,0.683702361656374,0.49172965,0.5,yrfi
MIL202408180,2024-08-18,MIL,CLE,1,1,1,0.7320577281378164,0.5499346,0.5,yrfi
NYA202408200,2024-08-20,NYA,CLE,1,0,0,0.44471993198653603,0.38798422,0.5,yrfi
NYA202408210,2024-08-21,NYA,CLE,1,1,1,0.6332039655242434,0.5125671,0.5,yrfi
NYA202408220,2024-08-22,NYA,CLE,0,1,1,0.5461535993228426,0.5472224,0.5,yrfi
KCA202409020,2024-09-02,KCA,CLE,0,0,0,0.3605017179720961,0.3575797,0.5,yrfi
KCA202409030,2024-09-03,KCA,CLE,0,0,0,0.4026258058332983,0.40999758,0.5,yrfi
KCA202409040,2024-09-04,KCA,CLE,0,0,0,0.35352574338515896,0.28989097,0.5,yrfi
LAN202409060,2024-09-06,LAN,CLE,0,0,0,0.39185584120619554,0.44406712,0.5,yrfi
LAN202409070,2024-09-07,LAN,CLE,1,1,1,0.8798080642180068,0.98824394,0.5,yrfi
LAN202409080,2024-09-08,LAN,CLE,0,1,1,0.7704209715097214,0.81401366,0.5,yrfi
CHA202409090,2024-09-09,CHA,CLE,1,0,0,0.31740686547878366,0.39836895,0.5,yrfi
CHA202409100,2024-09-10,CHA,CLE,0,0,0,0.29889500942179825,0.39288527,0.5,yrfi
CHA202409110,2024-09-11,CHA,CLE,1,0,0,0.23163119195434467,0.26526424,0.5,yrfi
SLN202409200,2024-09-20,SLN,CLE,0,0,0,0.3933568898126927,0.34068733,0.5,yrfi
SLN202409210,2024-09-21,SLN,CLE,0,0,0,0.37840800719933076,0.28291786,0.5,yrfi
SLN202409220,2024-09-22,SLN,CLE,0,0,0,0.3700281096351782,0.24806929,0.5,yrfi
ARI202403290,2024-03-29,ARI,COL,1,1,1,0.7099976013488607,0.7085246,0.5,yrfi
ARI202403300,2024-03-30,ARI,COL,1,1,1,0.716765551063735,0.6932296,0.5,yrfi
ARI202403310,2024-03-31,ARI,COL,1,1,1,0.7863892903597798,0.7950329,0.5,yrfi
CHN202404010,2024-04-01,CHN,COL,0,0,0,0.49427832484047635,0.23004714,0.5,yrfi
CHN202404020,2024-04-02,CHN,COL,1,1,1,0.8370966682902341,0.87828046,0.5,yrfi
CHN202404030,2024-04-03,CHN,COL,0,0,1,0.47459152491955825,0.55719703,0.5,yrfi
TOR202404120,2024-04-12,TOR,COL,1,0,1,0.4985431199432628,0.6471614,0.5,yrfi
TOR202404130,2024-04-13,TOR,COL,1,1,1,0.8095527055777078,0.98040086,0.5,yrfi
TOR202404140,2024-04-14,TOR,COL,1,1,0,0.6486128248245085,0.4587198,0.5,yrfi
PHI202404150,2024-04-15,PHI,COL,0,0,0,0.3244587381283276,0.47442552,0.5,yrfi
PHI202404160,2024-04-16,PHI,COL,1,1,0,0.512525170676671,0.49397644,0.5,yrfi
PHI202404170,2024-04-17,PHI,COL,1,1,1,0.822532783772385,0.75570077,0.5,yrfi
MIA202404300,2024-04-30,MIA,COL,1,1,1,0.7465630659048134,0.65156466,0.5,yrfi
MIA202405010,2024-05-01,MIA,COL,0,1,1,0.7388630371580714,0.70176697,0.5,yrfi
MIA202405020,2024-05-02,MIA,COL,1,1,1,0.8202261502479915,0.90103436,0.5,yrfi
PIT202405030,2024-05-03,PIT,COL,0,1,1,0.7060366761076982,0.73207617,0.5,yrfi
PIT202405040,2024-05-04,PIT,COL,0,1,0,0.6086006936972294,0.4809516,0.5,yrfi
PIT202405050,2024-05-05,PIT,COL,0,1,0,0.5082858160834597,0.46809557,0.5,yrfi
SDN202405130,2024-05-13,SDN,COL,0,0,0,0.49002794419773466,0.40192312,0.5,yrfi
SDN202405140,2024-05-14,SDN,COL,0,1,0,0.5342808548021424,0.45801204,0.5,yrfi
SDN202405150,2024-05-15,SDN,COL,0,1,0,0.5317199959155963,0.47113535,0.5,yrfi
SFN202405170,2024-05-17,SFN,COL,1,0,0,0.33477294335507335,0.28240716,0.5,yrfi
SFN202405180,2024-05-18,SFN,COL,1,1,1,0.5752610166486155,0.5317407,0.5,yrfi
SFN202405190,2024-05-19,SFN,COL,1,0,0,0.47102842862318617,0.40892503,0.5,yrfi
OAK202405210,2024-05-21,OAK,COL,1,0,0,0.3693948537537801,0.20418578,0.5,yrfi
OAK202405220,2024-05-22,OAK,COL,1,0,0,0.3942593899504703,0.1876639,0.5,yrfi
OAK202405230,2024-05-23,OAK,COL,1,0,0,0.3945043754642733,0.18764111,0.5,yrfi
LAN202405310,2024-05-31,LAN,COL,0,0,0,0.2565870221007598,0.30450055,0.5,yrfi
LAN202406010,2024-06-01,LAN,COL,0,0,0,0.3022653605741843,0.23446174,0.5,yrfi
LAN202406020,2024-06-02,LAN,COL,1,1,1,0.579184051836041,0.58794236,0.5,yrfi
SLN202406060,2024-06-06,SLN,COL,0,0,0,0.28739804115133766,0.15111667,0.5,yrfi
SLN202406070,2024-06-07,SLN,COL,1,1,1,0.6062847782231336,0.5553448,0.5,yrfi
SLN202406080,2024-06-08,SLN,COL,1,1,0,0.5357464007519873,0.48949054,0.5,yrfi
SLN202406090,2024-06-09,SLN,COL,0,1,1,0.6240266514520096,0.63927054,0.5,yrfi
MIN202406100,2024-06-10,MIN,COL,0,1,0,0.5099612141940033,0.42856756,0.5,yrfi
MIN202406110,2024-06-11,MIN,COL,0,1,0,0.5094906887565077,0.49231908,0.5,yrfi
MIN202406120,2024-06-12,MIN,COL,1,1,1,0.7405602364889238,0.9469008,0.5,yrfi
HOU202406250,2024-06-25,HOU,COL,1,1,1,0.9252390092307026,0.89228123,0.5,yrfi
HOU202406260,2024-06-26,HOU,COL,0,1,1,0.8183888412920857,0.5908307,0.5,yrfi
CHA202406280,2024-06-28,CHA,COL,0,1,1,0.6496429620980179,0.63662386,0.5,yrfi
CHA202406290,2024-06-29,CHA,COL,0,1,1,0.6436571494815925,0.64191127,0.5,yrfi
CHA202406300,2024-06-30,CHA,COL,0,0,0,0.3865539104813441,0.34669286,0.5,yrfi
CIN202407080,2024-07-08,CIN,COL,0,0,0,0.33045478666078265,0.24518573,0.5,yrfi
CIN202407090,2024-07-09,CIN,COL,0,0,0,0.3774543945140567,0.28348884,0.5,yrfi
CIN202407100,2024-07-10,CIN,COL,0,0,0,0.40875551641991414,0.26180246,0.5,yrfi
CIN202407110,2024-07-11,CIN,COL,0,0,0,0.4621272175248409,0.23362368,0.5,yrfi
NYN202407120,2024-07-12,NYN,COL,0,0,0,0.34729518674170845,0.3838851,0.5,yrfi
NYN202407130,2024-07-13,NYN,COL,0,0,0,0.2928423724908883,0.34060863,0.5,yrfi
NYN202407140,2024-07-14,NYN,COL,1,0,0,0.42222217161141506,0.33937946,0.5,yrfi
SFN202407260,2024-07-26,SFN,COL,1,0,0,0.4958322795300246,0.41500184,0.5,yrfi
SFN202407271,2024-07-27,SFN,COL,0,0,0,0.33737016701406863,0.34409535,0.5,yrfi
SFN202407272,2024-07-27,SFN,COL,1,0,0,0.36067953833280797,0.38444006,0.5,yrfi
SFN202407280,2024-07-28,SFN,COL,1,0,0,0.39915323124159674,0.36579898,0.5,yrfi
ANA202407300,2024-07-30,ANA,COL,1,1,1,0.7502939793196266,0.7916371,0.5,yrfi
ANA202407310,2024-07-31,ANA,COL,1,1,1,0.705057941303841,0.5296226,0.5,yrfi
ANA202408010,2024-08-01,ANA,COL,0,0,0,0.36778555409059216,0.35814852,0.5,yrfi
SDN202408020,2024-08-02,SDN,COL,0,0,0,0.44699720697276896,0.34603357,0.5,yrfi
SDN202408030,2024-08-03,SDN,COL,0,0,0,0.45545748899779437,0.32448038,0.5,yrfi
SDN202408040,2024-08-04,SDN,COL,0,0,0,0.3926957497779952,0.22186069,0.5,yrfi
ARI202408120,2024-08-12,ARI,COL,0,1,0,0.5349024609176635,0.46635607,0.5,yrfi
ARI202408130,2024-08-13,ARI,COL,0,1,0,0.5367617512812124,0.46961474,0.5,yrfi
ARI202408140,2024-08-14,ARI,COL,1,1,1,0.816683479198257,0.91585296,0.5,yrfi
WAS202408200,2024-08-20,WAS,COL,1,0,0,0.40734685742380095,0.4274538,0.5,yrfi
WAS202408210,2024-08-21,WAS,COL,0,0,0,0.3716613889070789,0.3815987,0.5,yrfi
WAS202408220,2024-08-22,WAS,COL,0,0,0,0.36237826323930006,0.22230797,0.5,yrfi
NYA202408230,2024-08-23,NYA,COL,0,1,1,0.641812488073997,0.52205133,0.5,yrfi
NYA202408240,2024-08-24,NYA,COL,1,1,0,0.5612718865050536,0.4612503,0.5,yrfi
NYA202408250,2024-08-25,NYA,COL,1,1,1,0.608422200389245,0.5085627,0.5,yrfi
ATL202409030,2024-09-03,ATL,COL,0,0,0,0.46135437322743506,0.41982424,0.5,yrfi
ATL202409040,2024-09-04,ATL,COL,1,1,1,0.7599269793203898,0.94312114,0.5,yrfi
ATL202409050,2024-09-05,ATL,COL,1,1,1,0.6510554331383333,0.5501368,0.5,yrfi
MIL202409060,2024-09-06,MIL,COL,0,0,0,0.36665281744603595,0.41880018,0.5,yrfi
MIL202409070,2024-09-07,MIL,COL,1,1,1,0.6698250420157048,0.6314506,0.5,yrfi
MIL202409080,2024-09-08,MIL,COL,1,1,0,0.5145000415685922,0.46390647,0.5,yrfi
DET202409100,2024-09-10,DET,COL,1,0,0,0.4909795524422863,0.3874123,0.5,yrfi
DET202409110,2024-09-11,DET,COL,1,1,1,0.8937632072977214,0.9936167,0.5,yrfi
DET202409120,2024-09-12,DET,COL,0,1,1,0.7484575688841568,0.58192265,0.5,yrfi
LAN202409200,2024-09-20,LAN,COL,0,1,1,0.5116264094297448,0.546555,0.5,yrfi
LAN202409210,2024-09-21,LAN,COL,1,1,0,0.5204090690209625,0.46550843,0.5,yrfi
LAN202409220,2024-09-22,LAN,COL,1,0,0,0.4901882934104181,0.44572434,0.5,yrfi
CHA202403300,2024-03-30,CHA,DET,1,0,0,0.32051969805718566,0.45797285,0.5,yrfi
CHA202403310,2024-03-31,CHA,DET,0,0,0,0.1941634181448824,0.46976075,0.5,yrfi
NYN202404010,2024-04-01,NYN,DET,0,0,0,0.41787021182643663,0.24283107,0.5,yrfi
NYN202404041,2024-04-04,NYN,DET,0,0,0,0.43744439694427795,0.26579255,0.5,yrfi
NYN202404042,2024-04-04,NYN,DET,0,0,0,0.43495301275113846,0.23266356,0.5,yrfi
PIT202404080,2024-04-08,PIT,DET,1,0,0,0.4472274397838087,0.2893905,0.5,yrfi
PIT202404090,2024-04-09,PIT,DET,1,0,0,0.4581609400749483,0.30279592,0.5,yrfi
MIN202404190,2024-04-19,MIN,DET,1,1,1,0.6281577830064796,0.57480365,0.5,yrfi
MIN202404200,2024-04-20,MIN,DET,0,0,0,0.4997750223496324,0.4636096,0.5,yrfi
MIN202404210,2024-04-21,MIN,DET,1,1,0,0.5378348312377702,0.48962682,0.5,yrfi
TBA202404220,2024-04-22,TBA,DET,1,0,0,0.4296753483353964,0.42199266,0.5,yrfi
TBA202404230,2024-04-23,TBA,DET,0,0,0,0.43865776612136564,0.4137192,0.5,yrfi
TBA202404240,2024-04-24,TBA,DET,1,1,1,0.5154763117062847,0.550121,0.5,yrfi
NYA202405030,2024-05-03,NYA,DET,0,1,1,0.7483445272570881,0.72348267,0.5,yrfi
NYA202405040,2024-05-04,NYA,DET,1,1,1,0.8137888439160365,0.82011324,0.5,yrfi
NYA202405050,2024-05-05,NYA,DET,1,1,1,0.581898384501489,0.51481354,0.5,yrfi
CLE202405060,2024-05-06,CLE,DET,1,0,0,0.49936493048670116,0.42066935,0.5,yrfi
CLE202405070,2024-05-07,CLE,DET,1,1,1,0.6176293517943802,0.6499037,0.5,yrfi
CLE202405080,2024-05-08,CLE,DET,0,1,1,0.583321140342776,0.5615867,0.5,yrfi
ARI202405170,2024-05-17,ARI,DET,0,1,1,0.6243493668947662,0.61727995,0.5,yrfi
ARI202405180,2024-05-18,ARI,DET,0,0,0,0.332655340076357,0.31285933,0.5,yrfi
ARI202405190,2024-05-19,ARI,DET,1,1,1,0.5155266641058225,0.5360869,0.5,yrfi
KCA202405200,2024-05-20,KCA,DET,0,1,1,0.7159136788819194,0.57092875,0.5,yrfi
KCA202405210,2024-05-21,KCA,DET,1,1,1,0.7747547442920928,0.718283,0.5,yrfi
KCA202405220,2024-05-22,KCA,DET,0,1,1,0.6360584016118734,0.50182366,0.5,yrfi
BOS202405300,2024-05-30,BOS,DET,0,0,0,0.32727570866788125,0.20112206,0.5,yrfi
BOS202405310,2024-05-31,BOS,DET,1,0,0,0.38188337174441905,0.24517724,0.5,yrfi
BOS202406010,2024-06-01,BOS,DET,1,0,0,0.3552422111198904,0.2591787,0.5,yrfi
BOS202406020,2024-06-02,BOS,DET,1,0,0,0.43706179487597185,0.36997163,0.5,yrfi
TEX202406030,2024-06-03,TEX,DET,1,1,1,0.5356510237680177,0.8165683,0.5,yrfi
TEX202406040,2024-06-04,TEX,DET,0,0,0,0.498834211292204,0.40362525,0.5,yrfi
TEX202406050,2024-06-05,TEX,DET,0,1,0,0.5157152222320044,0.423966,0.5,yrfi
HOU202406140,2024-06-14,HOU,DET,0,0,0,0.31492293927626375,0.4329689,0.5,yrfi
HOU202406150,2024-06-15,HOU,DET,1,0,0,0.41108545441695404,0.3916145,0.5,yrfi
HOU202406160,2024-06-16,HOU,DET,1,1,0,0.5313164495243983,0.4653586,0.5,yrfi
ATL202406170,2024-06-17,ATL,DET,0,1,1,0.7281667184968471,0.5410825,0.5,yrfi
ATL202406180,2024-06-18,ATL,DET,1,1,1,0.80182323401457,0.68868,0.5,yrfi
ATL202406190,2024-06-19,ATL,DET,0,0,0,0.34073116858480845,0.35778278,0.5,yrfi
ANA202406270,2024-06-27,ANA,DET,0,1,1,0.5251139795233427,0.51450646,0.5,yrfi
ANA202406280,2024-06-28,ANA,DET,1,1,1,0.724528976931301,0.9690973,0.5,yrfi
ANA202406290,2024-06-29,ANA,DET,1,0,0,0.49457824508028936,0.45738313,0.5,yrfi
ANA202406300,2024-06-30,ANA,DET,1,1,0,0.5108638382432639,0.48383498,0.5,yrfi
MIN202407020,2024-07-02,MIN,DET,0,0,0,0.3169433670514774,0.3168657,0.5,yrfi
MIN202407030,2024-07-03,MIN,DET,0,0,0,0.19869271621830334,0.26071236,0.5,yrfi
MIN202407040,2024-07-04,MIN,DET,1,0,0,0.2066215823973631,0.23938216,0.5,yrfi
CIN202407050,2024-07-05,CIN,DET,0,0,0,0.2932925738002231,0.2654763,0.5,yrfi
CIN202407060,2024-07-06,CIN,DET,0,0,0,0.34488322632529506,0.30733305,0.5,yrfi
CIN202407070,2024-07-07,CIN,DET,0,0,0,0.323587551141782,0.23258676,0.5,yrfi
TOR202407190,2024-07-19,TOR,DET,0,0,0,0.46153918946030964,0.29633898,0.5,yrfi
TOR202407200,2024-07-20,TOR,DET,0,0,0,0.4640643640192156,0.37780765,0.5,yrfi
TOR202407210,2024-07-21,TOR,DET,1,0,0,0.4768791416727334,0.41556028,0.5,yrfi
CLE202407220,2024-07-22,CLE,DET,1,0,0,0.3124628025977056,0.24529643,0.5,yrfi
CLE202407230,2024-07-23,CLE,DET,0,0,0,0.3586551177111409,0.29562956,0.5,yrfi
CLE202407240,2024-07-24,CLE,DET,1,0,0,0.3475187966731024,0.2839579,0.5,yrfi
CLE202407250,2024-07-25,CLE,DET,0,0,0,0.42501027270831293,0.25641993,0.5,yrfi
SEA202408060,2024-08-06,SEA,DET,0,0,0,0.46958425982789387,0.42178267,0.5,yrfi
SEA202408070,2024-08-07,SEA,DET,1,0,0,0.4436139213704416,0.31463364,0.5,yrfi
