game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
TOR202405210,2024-05-21,TOR,CHA,0,0,0,0.2374722030430776,0.00039894623,0.5676277760070481,0.3836026191711426
TOR202405220,2024-05-22,TOR,CHA,0,0,0,0.36906008218747194,0.00086462917,0.5676277760070481,0.3836026191711426
MIL202405310,2024-05-31,MIL,CHA,0,0,0,0.3800872392587435,0.24214967,0.5676277760070481,0.3836026191711426
MIL202406010,2024-06-01,MIL,CHA,0,0,0,0.39887291926993024,0.28242224,0.5676277760070481,0.3836026191711426
MIL202406020,2024-06-02,MIL,CHA,0,0,0,0.4543421790603635,0.36678457,0.5676277760070481,0.3836026191711426
CHN202406040,2024-06-04,CHN,CHA,0,0,0,0.3873087885128118,0.0014970375,0.5676277760070481,0.3836026191711426
CHN202406050,2024-06-05,CHN,CHA,0,0,0,0.34508025067704107,0.0010045661,0.5676277760070481,0.3836026191711426
SEA202406100,2024-06-10,SEA,CHA,0,0,0,0.4522865393132203,0.36827475,0.5676277760070481,0.3836026191711426
SEA202406110,2024-06-11,SEA,CHA,0,0,0,0.46065413810869604,0.3105941,0.5676277760070481,0.3836026191711426
SEA202406120,2024-06-12,SEA,CHA,0,0,0,0.1274685116818583,0.00044539032,0.5676277760070481,0.3836026191711426
SEA202406130,2024-06-13,SEA,CHA,0,0,0,0.11254295991913074,0.0004796844,0.5676277760070481,0.3836026191711426
ARI202406140,2024-06-14,ARI,CHA,0,0,0,0.5038261809968835,0.31308436,0.5676277760070481,0.3836026191711426
ARI202406150,2024-06-15,ARI,CHA,1,1,0,0.5878599453035359,0.3351088,0.5676277760070481,0.3836026191711426
ARI202406160,2024-06-16,ARI,CHA,1,1,1,0.8852561858337866,0.6908282,0.5676277760070481,0.3836026191711426
DET202406210,2024-06-21,DET,CHA,0,0,0,0.26491267249840117,0.20934658,0.5676277760070481,0.3836026191711426
DET202406220,2024-06-22,DET,CHA,0,0,0,0.18381560889105403,0.14097135,0.5676277760070481,0.3836026191711426
DET202406230,2024-06-23,DET,CHA,1,1,1,0.8765122077339793,0.69205666,0.5676277760070481,0.3836026191711426
CLE202407020,2024-07-02,CLE,CHA,0,0,0,0.3443597339683412,0.23601161,0.5676277760070481,0.3836026191711426
CLE202407030,2024-07-03,CLE,CHA,0,0,0,0.2971241081857068,0.14811103,0.5676277760070481,0.3836026191711426
CLE202407040,2024-07-04,CLE,CHA,1,0,0,0.44579755520614067,0.29124364,0.5676277760070481,0.3836026191711426
MIA202407050,2024-07-05,MIA,CHA,0,1,0,0.568777122038987,0.37346607,0.5676277760070481,0.3836026191711426
MIA202407060,2024-07-06,MIA,CHA,0,0,0,0.10416468138166127,0.110544294,0.5676277760070481,0.3836026191711426
MIA202407070,2024-07-07,MIA,CHA,0,0,0,0.09645382869071512,0.09143288,0.5676277760070481,0.3836026191711426
KCA202407190,2024-07-19,KCA,CHA,1,0,0,0.423760846032075,0.2775658,0.5676277760070481,0.3836026191711426
KCA202407200,2024-07-20,KCA,CHA,1,1,1,0.6873313362429545,0.5685209,0.5676277760070481,0.3836026191711426
KCA202407210,2024-07-21,KCA,CHA,0,1,0,0.6137175539907324,0.36074218,0.5676277760070481,0.3836026191711426
TEX202407220,2024-07-22,TEX,CHA,0,0,0,0.3523775763719587,0.16561034,0.5676277760070481,0.3836026191711426
TEX202407230,2024-07-23,TEX,CHA,1,0,0,0.3177346465176689,0.16742115,0.5676277760070481,0.3836026191711426
TEX202407240,2024-07-24,TEX,CHA,1,0,1,0.5294234971861442,0.4398755,0.5676277760070481,0.3836026191711426
TEX202407250,2024-07-25,TEX,CHA,0,0,0,0.47214269335246817,0.3652605,0.5676277760070481,0.3836026191711426
MIN202408020,2024-08-02,MIN,CHA,1,0,1,0.5186656918904984,0.39479548,0.5676277760070481,0.3836026191711426
MIN202408030,2024-08-03,MIN,CHA,0,0,0,0.46693659832929346,0.33545578,0.5676277760070481,0.3836026191711426
MIN202408040,2024-08-04,MIN,CHA,1,1,1,0.7083743786901857,0.6132423,0.5676277760070481,0.3836026191711426
OAK202408050,2024-08-05,OAK,CHA,1,0,0,0.4842325564995808,0.24855642,0.5676277760070481,0.3836026191711426
OAK202408060,2024-08-06,OAK,CHA,0,0,0,0.30063450305593437,0.26379603,0.5676277760070481,0.3836026191711426
OAK202408070,2024-08-07,OAK,CHA,0,0,0,0.3408765418752047,0.3138733,0.5676277760070481,0.3836026191711426
HOU202408160,2024-08-16,HOU,CHA,0,0,0,0.33937400999357437,0.0013401762,0.5676277760070481,0.3836026191711426
HOU202408170,2024-08-17,HOU,CHA,0,0,0,0.36523765488597754,0.00044070036,0.5676277760070481,0.3836026191711426
HOU202408180,2024-08-18,HOU,CHA,0,0,0,0.3735985043733546,0.00070314406,0.5676277760070481,0.3836026191711426
SFN202408190,2024-08-19,SFN,CHA,0,0,0,0.2573709190884482,0.17739624,0.5676277760070481,0.3836026191711426
SFN202408200,2024-08-20,SFN,CHA,0,0,0,0.3125916229649811,0.18901992,0.5676277760070481,0.3836026191711426
SFN202408210,2024-08-21,SFN,CHA,0,0,0,0.3049414036102302,0.19261415,0.5676277760070481,0.3836026191711426
BAL202409020,2024-09-02,BAL,CHA,1,0,0,0.37281291825553675,0.1743059,0.5676277760070481,0.3836026191711426
BAL202409030,2024-09-03,BAL,CHA,1,1,1,0.7851251567181088,0.898697,0.5676277760070481,0.3836026191711426
BAL202409040,2024-09-04,BAL,CHA,1,1,1,0.8195897431956228,0.87360114,0.5676277760070481,0.3836026191711426
BOS202409060,2024-09-06,BOS,CHA,0,0,0,0.5328329654424283,0.33684388,0.5676277760070481,0.3836026191711426
BOS202409070,2024-09-07,BOS,CHA,1,1,1,0.9251029226152084,0.853022,0.5676277760070481,0.3836026191711426
BOS202409080,2024-09-08,BOS,CHA,0,0,0,0.5353991229856394,0.321801,0.5676277760070481,0.3836026191711426
ANA202409160,2024-09-16,ANA,CHA,0,1,0,0.7109058988070716,0.33560345,0.5676277760070481,0.3836026191711426
ANA202409170,2024-09-17,ANA,CHA,0,0,0,0.12715229535136308,0.11757911,0.5676277760070481,0.3836026191711426
ANA202409180,2024-09-18,ANA,CHA,0,0,0,0.10873608730209765,0.102386564,0.5676277760070481,0.3836026191711426
SDN202409200,2024-09-20,SDN,CHA,0,0,0,0.19018864963224172,0.14843708,0.5676277760070481,0.3836026191711426
SDN202409210,2024-09-21,SDN,CHA,0,0,0,0.19608502964744715,0.13898987,0.5676277760070481,0.3836026191711426
SDN202409220,2024-09-22,SDN,CHA,0,0,0,0.11285507694339467,0.0005347497,0.5676277760070481,0.3836026191711426
DET202409270,2024-09-27,DET,CHA,0,0,0,0.1434269274439667,0.122719154,0.5676277760070481,0.3836026191711426
DET202409280,2024-09-28,DET,CHA,0,0,0,0.14224174044241222,0.16670108,0.5676277760070481,0.3836026191711426
DET202409290,2024-09-29,DET,CHA,0,0,0,0.19808594388902281,0.18115604,0.5676277760070481,0.3836026191711426
TEX202403300,2024-03-30,TEX,CHN,0,0,0,0.36189650430893294,0.0004281917,0.5676277760070481,0.3836026191711426
TEX202403310,2024-03-31,TEX,CHN,0,0,0,0.3360973050615247,0.00043653886,0.5676277760070481,0.3836026191711426
SDN202404080,2024-04-08,SDN,CHN,0,1,1,0.7408871256306225,0.3862662,0.5676277760070481,0.3836026191711426
SDN202404090,2024-04-09,SDN,CHN,0,0,0,0.1084173513380239,0.11516746,0.5676277760070481,0.3836026191711426
SDN202404100,2024-04-10,SDN,CHN,0,0,0,0.15355886641913122,0.13139649,0.5676277760070481,0.3836026191711426
SEA202404120,2024-04-12,SEA,CHN,0,0,0,0.3117030445854013,0.00037299504,0.5676277760070481,0.3836026191711426
SEA202404130,2024-04-13,SEA,CHN,0,0,0,0.27587068002937515,0.00047684985,0.5676277760070481,0.3836026191711426
SEA202404140,2024-04-14,SEA,CHN,0,0,0,0.2945833948330845,0.0006210121,0.5676277760070481,0.3836026191711426
ARI202404150,2024-04-15,ARI,CHN,0,0,0,0.05942331416940688,0.096186064,0.5676277760070481,0.3836026191711426
ARI202404160,2024-04-16,ARI,CHN,0,0,0,0.08304655057261287,0.09098265,0.5676277760070481,0.3836026191711426
ARI202404170,2024-04-17,ARI,CHN,1,0,0,0.1975213302662421,0.16909187,0.5676277760070481,0.3836026191711426
BOS202404260,2024-04-26,BOS,CHN,0,0,0,0.08625611152572435,0.10544548,0.5676277760070481,0.3836026191711426
BOS202404270,2024-04-27,BOS,CHN,1,0,0,0.30907506367642096,0.22460349,0.5676277760070481,0.3836026191711426
BOS202404280,2024-04-28,BOS,CHN,1,0,0,0.3607776939535913,0.24498798,0.5676277760070481,0.3836026191711426
NYN202404290,2024-04-29,NYN,CHN,1,0,0,0.33656241296389483,0.17754875,0.5676277760070481,0.3836026191711426
NYN202404300,2024-04-30,NYN,CHN,1,0,0,0.4267857537796589,0.28987327,0.5676277760070481,0.3836026191711426
NYN202405010,2024-05-01,NYN,CHN,0,0,0,0.3518107505321691,0.22605698,0.5676277760070481,0.3836026191711426
NYN202405020,2024-05-02,NYN,CHN,0,0,1,0.5518944667187963,0.42384917,0.5676277760070481,0.3836026191711426
PIT202405100,2024-05-10,PIT,CHN,1,0,0,0.3277236887037682,0.22558618,0.5676277760070481,0.3836026191711426
PIT202405110,2024-05-11,PIT,CHN,0,0,0,0.26863902399291584,0.20321335,0.5676277760070481,0.3836026191711426
PIT202405120,2024-05-12,PIT,CHN,0,0,0,0.3304436042979433,0.2625701,0.5676277760070481,0.3836026191711426
ATL202405130,2024-05-13,ATL,CHN,0,0,0,0.4892182592825005,0.36707214,0.5676277760070481,0.3836026191711426
ATL202405140,2024-05-14,ATL,CHN,1,1,0,0.6168613105591689,0.28165418,0.5676277760070481,0.3836026191711426
ATL202405150,2024-05-15,ATL,CHN,0,1,1,0.7142338901381882,0.4609111,0.5676277760070481,0.3836026191711426
SLN202405250,2024-05-25,SLN,CHN,0,0,0,0.14090276777084995,0.0004025213,0.5676277760070481,0.3836026191711426
SLN202405260,2024-05-26,SLN,CHN,0,0,0,0.15297299034842962,0.000524169,0.5676277760070481,0.3836026191711426
MIL202405270,2024-05-27,MIL,CHN,0,0,0,0.45712681174583086,0.36080465,0.5676277760070481,0.3836026191711426
MIL202405280,2024-05-28,MIL,CHN,0,0,0,0.12167942351655835,0.000605763,0.5676277760070481,0.3836026191711426
MIL202405290,2024-05-29,MIL,CHN,1,0,0,0.33735538092800205,0.29140642,0.5676277760070481,0.3836026191711426
MIL202405300,2024-05-30,MIL,CHN,0,0,0,0.25991859060653566,0.20581722,0.5676277760070481,0.3836026191711426
CIN202406060,2024-06-06,CIN,CHN,0,0,0,0.16835468456978442,0.112246364,0.5676277760070481,0.3836026191711426
CIN202406070,2024-06-07,CIN,CHN,0,0,0,0.17234736286982483,0.16043645,0.5676277760070481,0.3836026191711426
CIN202406080,2024-06-08,CIN,CHN,1,0,0,0.17697047121287898,0.1431003,0.5676277760070481,0.3836026191711426
CIN202406090,2024-06-09,CIN,CHN,0,0,0,0.17021173189858005,0.14240187,0.5676277760070481,0.3836026191711426
TBA202406110,2024-06-11,TBA,CHN,0,0,0,0.2009821292464739,0.00050396426,0.5676277760070481,0.3836026191711426
TBA202406120,2024-06-12,TBA,CHN,0,0,0,0.21151919065999478,0.00045857072,0.5676277760070481,0.3836026191711426
TBA202406130,2024-06-13,TBA,CHN,0,0,0,0.23528625354506968,0.00058751105,0.5676277760070481,0.3836026191711426
SFN202406240,2024-06-24,SFN,CHN,0,0,1,0.467624800687451,0.38889343,0.5676277760070481,0.3836026191711426
SFN202406250,2024-06-25,SFN,CHN,0,0,1,0.5208742376791042,0.4582065,0.5676277760070481,0.3836026191711426
SFN202406260,2024-06-26,SFN,CHN,0,0,1,0.4881873424529057,0.3967842,0.5676277760070481,0.3836026191711426
SFN202406270,2024-06-27,SFN,CHN,0,0,0,0.23203616613201167,0.00054605,0.5676277760070481,0.3836026191711426
MIL202406280,2024-06-28,MIL,CHN,0,0,0,0.35732876095291916,0.002023659,0.5676277760070481,0.3836026191711426
MIL202406290,2024-06-29,MIL,CHN,0,0,0,0.36149394575863375,0.0014270996,0.5676277760070481,0.3836026191711426
MIL202406300,2024-06-30,MIL,CHN,0,0,0,0.39671589925796247,0.0013548764,0.5676277760070481,0.3836026191711426
BAL202407090,2024-07-09,BAL,CHN,0,0,0,0.407878343247388,0.25489974,0.5676277760070481,0.3836026191711426
BAL202407100,2024-07-10,BAL,CHN,0,0,0,0.10627246227237211,0.0005344432,0.5676277760070481,0.3836026191711426
BAL202407110,2024-07-11,BAL,CHN,0,0,0,0.10723192238565575,0.0005774122,0.5676277760070481,0.3836026191711426
SLN202407120,2024-07-12,SLN,CHN,0,0,0,0.22034930518532808,0.0004654923,0.5676277760070481,0.3836026191711426
SLN202407131,2024-07-13,SLN,CHN,1,1,1,0.9916539606257904,0.9990208,0.5676277760070481,0.3836026191711426
SLN202407132,2024-07-13,SLN,CHN,1,1,1,0.9980456057784699,0.9549706,0.5676277760070481,0.3836026191711426
SLN202407140,2024-07-14,SLN,CHN,0,1,1,0.979206789321987,0.70468,0.5676277760070481,0.3836026191711426
KCA202407260,2024-07-26,KCA,CHN,0,0,0,0.21761099329582434,0.1688627,0.5676277760070481,0.3836026191711426
KCA202407270,2024-07-27,KCA,CHN,0,0,0,0.2589522170738321,0.16424632,0.5676277760070481,0.3836026191711426
KCA202407280,2024-07-28,KCA,CHN,1,0,0,0.4847590553727962,0.3602058,0.5676277760070481,0.3836026191711426
CIN202407290,2024-07-29,CIN,CHN,0,0,1,0.5030783625045312,0.44872323,0.5676277760070481,0.3836026191711426
CIN202407300,2024-07-30,CIN,CHN,1,1,1,0.7719655545208791,0.9812703,0.5676277760070481,0.3836026191711426
CIN202407310,2024-07-31,CIN,CHN,0,0,0,0.4543487408299549,0.35709995,0.5676277760070481,0.3836026191711426
CHA202408090,2024-08-09,CHA,CHN,0,0,0,0.41188952101308685,0.21730173,0.5676277760070481,0.3836026191711426
CHA202408100,2024-08-10,CHA,CHN,0,0,0,0.4194172812253125,0.25284934,0.5676277760070481,0.3836026191711426
CLE202408120,2024-08-12,CLE,CHN,0,0,0,0.4629899611712374,0.24759653,0.5676277760070481,0.3836026191711426
CLE202408130,2024-08-13,CLE,CHN,0,0,0,0.4349839554221638,0.27662474,0.5676277760070481,0.3836026191711426
CLE202408140,2024-08-14,CLE,CHN,0,0,0,0.18719884493089628,0.00051582244,0.5676277760070481,0.3836026191711426
MIA202408230,2024-08-23,MIA,CHN,0,0,0,0.4157424785396013,0.20626119,0.5676277760070481,0.3836026191711426
MIA202408240,2024-08-24,MIA,CHN,0,0,0,0.18528283132167894,0.15363306,0.5676277760070481,0.3836026191711426
MIA202408250,2024-08-25,MIA,CHN,1,0,0,0.4345159027880614,0.24611175,0.5676277760070481,0.3836026191711426
PIT202408260,2024-08-26,PIT,CHN,0,0,0,0.24676814560033933,0.10982902,0.5676277760070481,0.3836026191711426
PIT202408270,2024-08-27,PIT,CHN,1,0,1,0.501247054155905,0.38666278,0.5676277760070481,0.3836026191711426
PIT202408280,2024-08-28,PIT,CHN,1,1,1,0.6261218317013773,0.48218265,0.5676277760070481,0.3836026191711426
WAS202408300,2024-08-30,WAS,CHN,1,1,1,0.6926765025218435,0.5773012,0.5676277760070481,0.3836026191711426
WAS202408310,2024-08-31,WAS,CHN,0,1,1,0.6576020933521569,0.45957884,0.5676277760070481,0.3836026191711426
WAS202409010,2024-09-01,WAS,CHN,0,1,1,0.7247425270590396,0.58134913,0.5676277760070481,0.3836026191711426
LAN202409090,2024-09-09,LAN,CHN,0,1,1,0.8149048739544555,0.501235,0.5676277760070481,0.3836026191711426
LAN202409100,2024-09-10,LAN,CHN,0,1,1,0.8308774186931157,0.5898118,0.5676277760070481,0.3836026191711426
LAN202409110,2024-09-11,LAN,CHN,1,1,1,0.9904517140827468,0.96896154,0.5676277760070481,0.3836026191711426
COL202409130,2024-09-13,COL,CHN,0,0,0,0.07912449927553872,0.00031236527,0.5676277760070481,0.3836026191711426
COL202409140,2024-09-14,COL,CHN,0,0,0,0.16612090851065828,0.00051353045,0.5676277760070481,0.3836026191711426
COL202409150,2024-09-15,COL,CHN,0,0,0,0.1842895111533631,0.00050952646,0.5676277760070481,0.3836026191711426
PHI202409230,2024-09-23,PHI,CHN,0,0,0,0.4300645948217538,0.36253786,0.5676277760070481,0.3836026191711426
PHI202409240,2024-09-24,PHI,CHN,1,0,0,0.31410992377218283,0.19444013,0.5676277760070481,0.3836026191711426
PHI202409250,2024-09-25,PHI,CHN,1,1,1,0.6820186039966349,0.5615058,0.5676277760070481,0.3836026191711426
PHI202404010,2024-04-01,PHI,CIN,1,0,1,0.3783909814932706,0.4126115,0.5676277760070481,0.3836026191711426
PHI202404020,2024-04-02,PHI,CIN,1,0,0,0.3469187271809566,0.2193587,0.5676277760070481,0.3836026191711426
PHI202404030,2024-04-03,PHI,CIN,0,0,0,0.46401511689795133,0.19261435,0.5676277760070481,0.3836026191711426
CHA202404120,2024-04-12,CHA,CIN,0,0,0,0.3222951198160003,0.29181132,0.5676277760070481,0.3836026191711426
CHA202404130,2024-04-13,CHA,CIN,0,0,0,0.1819840267106489,0.00050324947,0.5676277760070481,0.3836026191711426
CHA202404140,2024-04-14,CHA,CIN,0,0,0,0.20860885571933788,0.00043520387,0.5676277760070481,0.3836026191711426
SEA202404150,2024-04-15,SEA,CIN,1,1,1,0.7152373143353646,0.9838604,0.5676277760070481,0.3836026191711426
SEA202404160,2024-04-16,SEA,CIN,0,1,1,0.5940873853401225,0.4729788,0.5676277760070481,0.3836026191711426
SEA202404170,2024-04-17,SEA,CIN,0,1,1,0.5824226672180776,0.46473923,0.5676277760070481,0.3836026191711426
TEX202404260,2024-04-26,TEX,CIN,0,0,0,0.09680689101003762,0.12288263,0.5676277760070481,0.3836026191711426
TEX202404270,2024-04-27,TEX,CIN,0,0,0,0.09626233063652115,0.106764324,0.5676277760070481,0.3836026191711426
TEX202404280,2024-04-28,TEX,CIN,1,0,0,0.5407562237948809,0.3288448,0.5676277760070481,0.3836026191711426
SDN202404290,2024-04-29,SDN,CIN,1,0,1,0.5327263651107268,0.46157303,0.5676277760070481,0.3836026191711426
SDN202404300,2024-04-30,SDN,CIN,0,0,0,0.38456221081509795,0.25505114,0.5676277760070481,0.3836026191711426
SDN202405010,2024-05-01,SDN,CIN,0,0,0,0.4122762860230944,0.20039693,0.5676277760070481,0.3836026191711426
SFN202405100,2024-05-10,SFN,CIN,1,0,0,0.3885116436177906,0.27357015,0.5676277760070481,0.3836026191711426
SFN202405110,2024-05-11,SFN,CIN,1,1,1,0.828000261616556,0.96337456,0.5676277760070481,0.3836026191711426
SFN202405120,2024-05-12,SFN,CIN,0,1,1,0.675561165443618,0.40693417,0.5676277760070481,0.3836026191711426
ARI202405130,2024-05-13,ARI,CIN,0,1,0,0.5889343530615587,0.37637812,0.5676277760070481,0.3836026191711426
ARI202405140,2024-05-14,ARI,CIN,0,1,0,0.5758074402485737,0.3582509,0.5676277760070481,0.3836026191711426
ARI202405150,2024-05-15,ARI,CIN,0,1,1,0.607848479476923,0.38949853,0.5676277760070481,0.3836026191711426
LAN202405160,2024-05-16,LAN,CIN,0,1,1,0.9525256688715573,0.39426708,0.5676277760070481,0.3836026191711426
LAN202405170,2024-05-17,LAN,CIN,1,1,1,0.9330304526205107,0.54151064,0.5676277760070481,0.3836026191711426
LAN202405180,2024-05-18,LAN,CIN,0,1,0,0.6684677881749918,0.27882105,0.5676277760070481,0.3836026191711426
LAN202405190,2024-05-19,LAN,CIN,0,0,0,0.18038167201773087,0.14677866,0.5676277760070481,0.3836026191711426
CHN202405310,2024-05-31,CHN,CIN,0,0,0,0.3272786967987359,0.0015530459,0.5676277760070481,0.3836026191711426
CHN202406010,2024-06-01,CHN,CIN,0,0,0,0.35598175313278196,0.0011063216,0.5676277760070481,0.3836026191711426
CHN202406020,2024-06-02,CHN,CIN,0,0,0,0.3614790199388899,0.0011058894,0.5676277760070481,0.3836026191711426
COL202406030,2024-06-03,COL,CIN,1,0,0,0.5614166507136644,0.29518688,0.5676277760070481,0.3836026191711426
COL202406040,2024-06-04,COL,CIN,0,0,0,0.2756885487565502,0.26017943,0.5676277760070481,0.3836026191711426
COL202406050,2024-06-05,COL,CIN,1,1,1,0.797731034168681,0.5717654,0.5676277760070481,0.3836026191711426
MIL202406140,2024-06-14,MIL,CIN,0,0,0,0.24608854851261422,0.0006227609,0.5676277760070481,0.3836026191711426
MIL202406150,2024-06-15,MIL,CIN,0,0,0,0.27919765300939553,0.0006973067,0.5676277760070481,0.3836026191711426
MIL202406160,2024-06-16,MIL,CIN,0,0,0,0.2876265007517968,0.00070621714,0.5676277760070481,0.3836026191711426
PIT202406170,2024-06-17,PIT,CIN,1,1,1,0.5818819004021338,0.3921663,0.5676277760070481,0.3836026191711426
PIT202406180,2024-06-18,PIT,CIN,0,0,0,0.4777198604349061,0.34016275,0.5676277760070481,0.3836026191711426
PIT202406190,2024-06-19,PIT,CIN,0,0,1,0.5541096683392583,0.4862632,0.5676277760070481,0.3836026191711426
SLN202406270,2024-06-27,SLN,CIN,0,0,0,0.33121255953393564,0.28231233,0.5676277760070481,0.3836026191711426
SLN202406280,2024-06-28,SLN,CIN,0,0,0,0.09552288388077665,0.00048373677,0.5676277760070481,0.3836026191711426
SLN202406290,2024-06-29,SLN,CIN,0,0,0,0.09894508270507321,0.00045187134,0.5676277760070481,0.3836026191711426
SLN202406300,2024-06-30,SLN,CIN,0,0,0,0.08514257603135256,0.0004279471,0.5676277760070481,0.3836026191711426
NYA202407020,2024-07-02,NYA,CIN,0,0,0,0.4797834575804019,0.29639426,0.5676277760070481,0.3836026191711426
NYA202407030,2024-07-03,NYA,CIN,0,0,0,0.46546825107855383,0.35627365,0.5676277760070481,0.3836026191711426
NYA202407040,2024-07-04,NYA,CIN,0,0,0,0.4830280701223929,0.38037783,0.5676277760070481,0.3836026191711426
WAS202407190,2024-07-19,WAS,CIN,0,1,1,0.847757594544259,0.77824426,0.5676277760070481,0.3836026191711426
WAS202407200,2024-07-20,WAS,CIN,1,1,1,0.8506964622396107,0.7886927,0.5676277760070481,0.3836026191711426
WAS202407210,2024-07-21,WAS,CIN,0,0,0,0.24998395372997675,0.22187553,0.5676277760070481,0.3836026191711426
ATL202407220,2024-07-22,ATL,CIN,0,0,0,0.22065522430312084,0.11375345,0.5676277760070481,0.3836026191711426
ATL202407240,2024-07-24,ATL,CIN,1,0,0,0.3408119685686995,0.23625633,0.5676277760070481,0.3836026191711426
TBA202407260,2024-07-26,TBA,CIN,0,0,0,0.28955142687339125,0.15611489,0.5676277760070481,0.3836026191711426
TBA202407270,2024-07-27,TBA,CIN,0,0,0,0.11210579330892624,0.00048690196,0.5676277760070481,0.3836026191711426
TBA202407280,2024-07-28,TBA,CIN,0,0,0,0.11944268106248866,0.0005690595,0.5676277760070481,0.3836026191711426
MIA202408050,2024-08-05,MIA,CIN,0,0,0,0.3228296628372373,0.0012357698,0.5676277760070481,0.3836026191711426
MIA202408060,2024-08-06,MIA,CIN,0,0,0,0.3259554410632854,0.0015238291,0.5676277760070481,0.3836026191711426
MIA202408070,2024-08-07,MIA,CIN,1,1,1,0.8942940400099982,0.94220674,0.5676277760070481,0.3836026191711426
MIA202408080,2024-08-08,MIA,CIN,0,1,1,0.7437318444789298,0.57764006,0.5676277760070481,0.3836026191711426
MIL202408090,2024-08-09,MIL,CIN,1,1,1,0.8151577856505876,0.5918842,0.5676277760070481,0.3836026191711426
MIL202408100,2024-08-10,MIL,CIN,0,0,0,0.40709425919855935,0.14369868,0.5676277760070481,0.3836026191711426
MIL202408110,2024-08-11,MIL,CIN,0,0,0,0.4089056398362084,0.15199392,0.5676277760070481,0.3836026191711426
TOR202408190,2024-08-19,TOR,CIN,1,0,0,0.26490595128523664,0.11740534,0.5676277760070481,0.3836026191711426
TOR202408200,2024-08-20,TOR,CIN,1,0,0,0.10220242008317831,0.10955064,0.5676277760070481,0.3836026191711426
TOR202408210,2024-08-21,TOR,CIN,1,0,0,0.34263478543187553,0.19548665,0.5676277760070481,0.3836026191711426
PIT202408220,2024-08-22,PIT,CIN,0,0,0,0.2616475294051166,0.15084593,0.5676277760070481,0.3836026191711426
PIT202408230,2024-08-23,PIT,CIN,0,0,0,0.26943457461953696,0.1585056,0.5676277760070481,0.3836026191711426
PIT202408240,2024-08-24,PIT,CIN,0,0,0,0.2766836793799982,0.16901875,0.5676277760070481,0.3836026191711426
PIT202408250,2024-08-25,PIT,CIN,1,0,0,0.2454492853864046,0.15158615,0.5676277760070481,0.3836026191711426
NYN202409060,2024-09-06,NYN,CIN,1,1,1,0.7846853405403879,0.41533154,0.5676277760070481,0.3836026191711426
NYN202409070,2024-09-07,NYN,CIN,0,1,0,0.6706972263246396,0.32677788,0.5676277760070481,0.3836026191711426
NYN202409080,2024-09-08,NYN,CIN,0,1,0,0.710389405417878,0.31481287,0.5676277760070481,0.3836026191711426
ATL202409090,2024-09-09,ATL,CIN,0,0,0,0.2240283379440926,0.13267495,0.5676277760070481,0.3836026191711426
SLN202409100,2024-09-10,SLN,CIN,0,0,0,0.2023551405777518,0.00047424246,0.5676277760070481,0.3836026191711426
SLN202409110,2024-09-11,SLN,CIN,0,0,0,0.24349976584010863,0.00039681874,0.5676277760070481,0.3836026191711426
SLN202409120,2024-09-12,SLN,CIN,0,0,0,0.2726140119501903,0.0004811124,0.5676277760070481,0.3836026191711426
MIN202409130,2024-09-13,MIN,CIN,0,0,0,0.357934637286091,0.19985507,0.5676277760070481,0.3836026191711426
MIN202409140,2024-09-14,MIN,CIN,1,0,1,0.49903654129682284,0.47204712,0.5676277760070481,0.3836026191711426
MIN202409150,2024-09-15,MIN,CIN,0,0,1,0.47370181228903435,0.41210896,0.5676277760070481,0.3836026191711426
CLE202409240,2024-09-24,CLE,CIN,1,1,1,0.7208396593970693,0.6629378,0.5676277760070481,0.3836026191711426
CLE202409250,2024-09-25,CLE,CIN,1,1,1,0.7201034050865581,0.5183866,0.5676277760070481,0.3836026191711426
CHN202409270,2024-09-27,CHN,CIN,0,0,0,0.5341277711530119,0.33863193,0.5676277760070481,0.3836026191711426
CHN202409280,2024-09-28,CHN,CIN,0,0,0,0.41731018182883434,0.28545985,0.5676277760070481,0.3836026191711426
CHN202409290,2024-09-29,CHN,CIN,0,0,0,0.2845906706685093,0.22837175,0.5676277760070481,0.3836026191711426
OAK202403290,2024-03-29,OAK,CLE,0,0,0,0.30611559713746506,0.00034906334,0.5676277760070481,0.3836026191711426
OAK202403300,2024-03-30,OAK,CLE,0,0,0,0.28032323655830477,0.0004875935,0.5676277760070481,0.3836026191711426
OAK202403310,2024-03-31,OAK,CLE,1,1,1,0.651808831421844,0.81624734,0.5676277760070481,0.3836026191711426
SEA202404010,2024-04-01,SEA,CLE,0,0,0,0.3469713043272901,0.16765423,0.5676277760070481,0.3836026191711426
SEA202404020,2024-04-02,SEA,CLE,0,0,0,0.31106586979406303,0.15663463,0.5676277760070481,0.3836026191711426
SEA202404030,2024-04-03,SEA,CLE,0,0,0,0.41955335038718333,0.22665381,0.5676277760070481,0.3836026191711426
MIN202404040,2024-04-04,MIN,CLE,0,0,0,0.31233425730698805,0.0016465888,0.5676277760070481,0.3836026191711426
MIN202404060,2024-04-06,MIN,CLE,1,1,1,0.6719394426061364,0.8647912,0.5676277760070481,0.3836026191711426
BOS202404150,2024-04-15,BOS,CLE,0,1,0,0.6598091584249184,0.30095592,0.5676277760070481,0.3836026191711426
BOS202404160,2024-04-16,BOS,CLE,0,0,0,0.48614031885247744,0.27932528,0.5676277760070481,0.3836026191711426
