game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
CHN202406010,2024-06-01,CHN,CIN,0,0,0,0.47952786259618835,0.37167123,0.5,yrfi
CHN202406020,2024-06-02,CHN,CIN,0,0,0,0.48378281193046996,0.37994245,0.5,yrfi
COL202406030,2024-06-03,COL,CIN,1,1,1,0.62394231530884,0.58360946,0.5,yrfi
COL202406040,2024-06-04,COL,CIN,1,0,0,0.4531691942481336,0.4863932,0.5,yrfi
COL202406050,2024-06-05,COL,CIN,1,1,1,0.7675753469382286,0.72595793,0.5,yrfi
MIL202406140,2024-06-14,MIL,CIN,0,0,0,0.35192915193754304,0.31105486,0.5,yrfi
MIL202406150,2024-06-15,MIL,CIN,0,0,0,0.3924069092712518,0.29406995,0.5,yrfi
MIL202406160,2024-06-16,MIL,CIN,1,0,0,0.3994864549299396,0.2807494,0.5,yrfi
PIT202406170,2024-06-17,PIT,CIN,1,1,0,0.586116462530071,0.4831061,0.5,yrfi
PIT202406180,2024-06-18,PIT,CIN,0,1,1,0.5404691755704117,0.54755944,0.5,yrfi
PIT202406190,2024-06-19,PIT,CIN,0,1,1,0.581101455192472,0.60554516,0.5,yrfi
SLN202406270,2024-06-27,SLN,CIN,1,0,0,0.3967078233630688,0.45912552,0.5,yrfi
SLN202406280,2024-06-28,SLN,CIN,0,0,0,0.2269033968123026,0.268577,0.5,yrfi
SLN202406290,2024-06-29,SLN,CIN,0,0,0,0.23181821287792287,0.24584281,0.5,yrfi
SLN202406300,2024-06-30,SLN,CIN,0,0,0,0.2100284430743915,0.25488305,0.5,yrfi
NYA202407020,2024-07-02,NYA,CIN,0,1,0,0.5233827247385409,0.42736703,0.5,yrfi
NYA202407030,2024-07-03,NYA,CIN,0,1,1,0.5198577597112728,0.53092426,0.5,yrfi
NYA202407040,2024-07-04,NYA,CIN,0,1,1,0.5323807111027772,0.5264972,0.5,yrfi
WAS202407190,2024-07-19,WAS,CIN,0,1,1,0.7614169198204538,0.83049506,0.5,yrfi
WAS202407200,2024-07-20,WAS,CIN,1,1,1,0.7639125236781419,0.8263727,0.5,yrfi
WAS202407210,2024-07-21,WAS,CIN,0,0,0,0.38089201212317253,0.4301493,0.5,yrfi
ATL202407220,2024-07-22,ATL,CIN,1,0,0,0.3424103701547621,0.3675451,0.5,yrfi
ATL202407240,2024-07-24,ATL,CIN,1,0,0,0.4148918007643447,0.42406672,0.5,yrfi
TBA202407260,2024-07-26,TBA,CIN,1,0,0,0.36581605814425194,0.35107845,0.5,yrfi
TBA202407270,2024-07-27,TBA,CIN,0,0,0,0.22213296654132353,0.2118356,0.5,yrfi
TBA202407280,2024-07-28,TBA,CIN,0,0,0,0.23109280013948494,0.22212695,0.5,yrfi
MIA202408050,2024-08-05,MIA,CIN,1,0,0,0.3886338787867051,0.28663155,0.5,yrfi
MIA202408060,2024-08-06,MIA,CIN,0,0,0,0.3925159973685924,0.30549437,0.5,yrfi
MIA202408070,2024-08-07,MIA,CIN,1,1,1,0.7750838972089338,0.9334385,0.5,yrfi
MIA202408080,2024-08-08,MIA,CIN,1,1,1,0.6474747997969185,0.6274857,0.5,yrfi
MIL202408090,2024-08-09,MIL,CIN,1,1,1,0.7529042537457916,0.7245838,0.5,yrfi
MIL202408100,2024-08-10,MIL,CIN,0,0,0,0.49629775764101947,0.42546788,0.5,yrfi
MIL202408110,2024-08-11,MIL,CIN,0,0,0,0.49546163707681795,0.41725308,0.5,yrfi
TOR202408190,2024-08-19,TOR,CIN,1,0,0,0.3488058760998692,0.32076585,0.5,yrfi
TOR202408200,2024-08-20,TOR,CIN,1,0,0,0.23091311876680995,0.27281404,0.5,yrfi
TOR202408210,2024-08-21,TOR,CIN,1,0,0,0.42105395493586834,0.33344817,0.5,yrfi
PIT202408220,2024-08-22,PIT,CIN,0,0,0,0.4099735931364059,0.34918132,0.5,yrfi
PIT202408230,2024-08-23,PIT,CIN,1,0,0,0.40753169687821134,0.3739797,0.5,yrfi
PIT202408240,2024-08-24,PIT,CIN,1,0,0,0.4159456983631719,0.35952732,0.5,yrfi
PIT202408250,2024-08-25,PIT,CIN,1,0,0,0.3964582379214974,0.3965339,0.5,yrfi
NYN202409060,2024-09-06,NYN,CIN,1,1,1,0.6955673917719761,0.59213555,0.5,yrfi
NYN202409070,2024-09-07,NYN,CIN,0,1,1,0.6136817741335016,0.51599926,0.5,yrfi
NYN202409080,2024-09-08,NYN,CIN,0,1,1,0.6384560798403617,0.51026857,0.5,yrfi
ATL202409090,2024-09-09,ATL,CIN,0,0,0,0.3530926613832635,0.33790696,0.5,yrfi
SLN202409100,2024-09-10,SLN,CIN,0,0,0,0.3126277312213639,0.25228384,0.5,yrfi
SLN202409110,2024-09-11,SLN,CIN,0,0,0,0.35826001291814513,0.2646542,0.5,yrfi
SLN202409120,2024-09-12,SLN,CIN,0,0,0,0.3835781413773438,0.27367535,0.5,yrfi
MIN202409130,2024-09-13,MIN,CIN,0,0,0,0.452099484046058,0.38351104,0.5,yrfi
MIN202409140,2024-09-14,MIN,CIN,1,1,1,0.5191625117908722,0.5901317,0.5,yrfi
MIN202409150,2024-09-15,MIN,CIN,0,0,0,0.492393870652908,0.4768373,0.5,yrfi
CLE202409240,2024-09-24,CLE,CIN,1,1,1,0.6387716045466162,0.6364867,0.5,yrfi
CLE202409250,2024-09-25,CLE,CIN,1,1,1,0.6587262582621252,0.6339936,0.5,yrfi
CHN202409270,2024-09-27,CHN,CIN,0,1,0,0.5592603509177763,0.47707054,0.5,yrfi
CHN202409280,2024-09-28,CHN,CIN,0,1,1,0.5065875235585372,0.5329232,0.5,yrfi
CHN202409290,2024-09-29,CHN,CIN,0,0,0,0.42078065493052286,0.4709217,0.5,yrfi
OAK202403290,2024-03-29,OAK,CLE,1,0,0,0.390861820657669,0.3633048,0.5,yrfi
OAK202403300,2024-03-30,OAK,CLE,0,0,0,0.36993557255728415,0.4097294,0.5,yrfi
OAK202403310,2024-03-31,OAK,CLE,1,1,1,0.567870758213488,0.8797835,0.5,yrfi
SEA202404010,2024-04-01,SEA,CLE,0,0,0,0.4026602337044703,0.44396085,0.5,yrfi
SEA202404020,2024-04-02,SEA,CLE,0,0,0,0.3527124917945755,0.25179514,0.5,yrfi
SEA202404030,2024-04-03,SEA,CLE,1,0,0,0.4260517547639215,0.4065909,0.5,yrfi
MIN202404040,2024-04-04,MIN,CLE,0,0,0,0.38885963191386397,0.26830497,0.5,yrfi
MIN202404060,2024-04-06,MIN,CLE,1,1,1,0.5993172188634576,0.8954215,0.5,yrfi
BOS202404150,2024-04-15,BOS,CLE,0,1,0,0.6109168837822443,0.4485802,0.5,yrfi
BOS202404160,2024-04-16,BOS,CLE,0,1,0,0.5183603970610283,0.36614487,0.5,yrfi
BOS202404170,2024-04-17,BOS,CLE,0,1,0,0.6001368097789542,0.48158658,0.5,yrfi
BOS202404180,2024-04-18,BOS,CLE,1,0,0,0.39891436629680427,0.38278934,0.5,yrfi
ATL202404260,2024-04-26,ATL,CLE,1,1,1,0.6398351216683774,0.5625748,0.5,yrfi
ATL202404270,2024-04-27,ATL,CLE,0,0,0,0.36703692381105957,0.42602363,0.5,yrfi
ATL202404280,2024-04-28,ATL,CLE,0,0,0,0.3299962265148882,0.29257554,0.5,yrfi
HOU202404300,2024-04-30,HOU,CLE,1,0,0,0.37289181326017107,0.39220554,0.5,yrfi
HOU202405010,2024-05-01,HOU,CLE,0,0,0,0.31919281745961664,0.32812914,0.5,yrfi
HOU202405020,2024-05-02,HOU,CLE,0,0,0,0.3610032209383162,0.33216852,0.5,yrfi
CHA202405090,2024-05-09,CHA,CLE,1,1,1,0.6860843658318049,0.90171957,0.5,yrfi
CHA202405100,2024-05-10,CHA,CLE,0,1,1,0.6747307831704957,0.71954787,0.5,yrfi
CHA202405110,2024-05-11,CHA,CLE,0,1,1,0.5044088651368883,0.5049642,0.5,yrfi
CHA202405120,2024-05-12,CHA,CLE,0,1,0,0.511358710442595,0.49717224,0.5,yrfi
TEX202405130,2024-05-13,TEX,CLE,0,1,0,0.58611816589574,0.49584192,0.5,yrfi
TEX202405140,2024-05-14,TEX,CLE,0,0,0,0.2637925537593077,0.3127954,0.5,yrfi
TEX202405150,2024-05-15,TEX,CLE,0,0,0,0.28003778679229663,0.26377958,0.5,yrfi
ANA202405240,2024-05-24,ANA,CLE,1,1,1,0.689226056813874,0.6432048,0.5,yrfi
ANA202405250,2024-05-25,ANA,CLE,0,1,1,0.6592083594113437,0.7307657,0.5,yrfi
ANA202405260,2024-05-26,ANA,CLE,0,1,1,0.662625694055917,0.7687926,0.5,yrfi
COL202405270,2024-05-27,COL,CLE,1,1,1,0.7056206021376893,0.75429773,0.5,yrfi
COL202405280,2024-05-28,COL,CLE,1,1,0,0.5316122899235189,0.49032205,0.5,yrfi
COL202405290,2024-05-29,COL,CLE,1,1,1,0.6575393930244327,0.5730531,0.5,yrfi
MIA202406070,2024-06-07,MIA,CLE,0,1,0,0.5532247921310267,0.3979836,0.5,yrfi
MIA202406080,2024-06-08,MIA,CLE,1,1,1,0.5888708543327064,0.5624444,0.5,yrfi
MIA202406090,2024-06-09,MIA,CLE,0,1,1,0.5894633226237966,0.5415571,0.5,yrfi
CIN202406110,2024-06-11,CIN,CLE,1,0,1,0.4586753922321054,0.5414583,0.5,yrfi
CIN202406120,2024-06-12,CIN,CLE,1,1,1,0.5623688038919717,0.5512778,0.5,yrfi
TOR202406140,2024-06-14,TOR,CLE,0,0,0,0.40444925791686454,0.27301383,0.5,yrfi
TOR202406150,2024-06-15,TOR,CLE,0,0,0,0.3932494566589667,0.2697338,0.5,yrfi
TOR202406160,2024-06-16,TOR,CLE,0,0,0,0.3738469549042816,0.29012167,0.5,yrfi
BAL202406240,2024-06-24,BAL,CLE,1,0,1,0.4435753334500103,0.57267183,0.5,yrfi
BAL202406250,2024-06-25,BAL,CLE,1,1,1,0.5837039081040725,0.610639,0.5,yrfi
BAL202406260,2024-06-26,BAL,CLE,0,1,1,0.5325957570193397,0.5427304,0.5,yrfi
KCA202406270,2024-06-27,KCA,CLE,0,0,0,0.39106812138007196,0.39745843,0.5,yrfi
KCA202406280,2024-06-28,KCA,CLE,1,0,0,0.420688422412346,0.36730427,0.5,yrfi
KCA202406290,2024-06-29,KCA,CLE,1,1,1,0.5188715904399059,0.89201397,0.5,yrfi
KCA202406300,2024-06-30,KCA,CLE,1,1,1,0.5155608043135989,0.59248024,0.5,yrfi
DET202407080,2024-07-08,DET,CLE,0,1,1,0.6676931373567232,0.530349,0.5,yrfi
DET202407090,2024-07-09,DET,CLE,1,0,0,0.27576491453347984,0.34860936,0.5,yrfi
DET202407100,2024-07-10,DET,CLE,1,0,0,0.4263204871033416,0.37902963,0.5,yrfi
DET202407110,2024-07-11,DET,CLE,1,1,0,0.5125918025086569,0.41083744,0.5,yrfi
TBA202407120,2024-07-12,TBA,CLE,0,1,0,0.6758201358840488,0.4840623,0.5,yrfi
TBA202407130,2024-07-13,TBA,CLE,0,1,1,0.6317924382464046,0.5473154,0.5,yrfi
TBA202407140,2024-07-14,TBA,CLE,0,0,0,0.30282029481788686,0.4116717,0.5,yrfi
PHI202407260,2024-07-26,PHI,CLE,1,0,0,0.4017012790082925,0.45706603,0.5,yrfi
PHI202407270,2024-07-27,PHI,CLE,0,0,0,0.3636147115449644,0.3573341,0.5,yrfi
PHI202407280,2024-07-28,PHI,CLE,1,0,0,0.40430450119095446,0.305045,0.5,yrfi
DET202407290,2024-07-29,DET,CLE,1,0,0,0.32849060452988615,0.3727402,0.5,yrfi
DET202407300,2024-07-30,DET,CLE,0,0,0,0.33553016122650375,0.37176895,0.5,yrfi
MIN202408091,2024-08-09,MIN,CLE,1,1,1,0.5931706584835498,0.5644996,0.5,yrfi
MIN202408092,2024-08-09,MIN,CLE,1,1,1,0.7345995370253451,0.73504055,0.5,yrfi
MIN202408100,2024-08-10,MIN,CLE,1,1,1,0.5578014226682634,0.55893236,0.5,yrfi
MIN202408110,2024-08-11,MIN,CLE,0,1,1,0.5436490440219663,0.5048981,0.5,yrfi
MIL202408160,2024-08-16,MIL,CLE,1,1,1,0.7027082139771709,0.61274433,0.5,yrfi
MIL202408170,2024-08-17,MIL,CLE,1,1,0,0.6836517546998604,0.49172965,0.5,yrfi
MIL202408180,2024-08-18,MIL,CLE,1,1,1,0.7320571147211886,0.5499346,0.5,yrfi
NYA202408200,2024-08-20,NYA,CLE,1,0,0,0.4438308838972171,0.38798422,0.5,yrfi
NYA202408210,2024-08-21,NYA,CLE,1,1,1,0.632437497126999,0.5125671,0.5,yrfi
NYA202408220,2024-08-22,NYA,CLE,0,1,1,0.5453250475945502,0.5472224,0.5,yrfi
KCA202409020,2024-09-02,KCA,CLE,0,0,0,0.3597032983801312,0.3575797,0.5,yrfi
KCA202409030,2024-09-03,KCA,CLE,0,0,0,0.4016391369616054,0.40999758,0.5,yrfi
KCA202409040,2024-09-04,KCA,CLE,0,0,0,0.35257018928283795,0.28989097,0.5,yrfi
LAN202409060,2024-09-06,LAN,CLE,0,0,0,0.39145249839283164,0.44406712,0.5,yrfi
LAN202409070,2024-09-07,LAN,CLE,1,1,1,0.8800664747337833,0.98824394,0.5,yrfi
LAN202409080,2024-09-08,LAN,CLE,0,1,1,0.7706831892738335,0.81401366,0.5,yrfi
CHA202409090,2024-09-09,CHA,CLE,1,0,0,0.31604099760197923,0.39836895,0.5,yrfi
CHA202409100,2024-09-10,CHA,CLE,0,0,0,0.2975571009574019,0.39288527,0.5,yrfi
CHA202409110,2024-09-11,CHA,CLE,1,0,0,0.2304492682467754,0.26526424,0.5,yrfi
SLN202409200,2024-09-20,SLN,CLE,0,0,0,0.39390200079175014,0.34068733,0.5,yrfi
SLN202409210,2024-09-21,SLN,CLE,0,0,0,0.3785982887691788,0.28291786,0.5,yrfi
SLN202409220,2024-09-22,SLN,CLE,0,0,0,0.3701946861959586,0.24806929,0.5,yrfi
ARI202403290,2024-03-29,ARI,COL,1,1,1,0.7094785185434203,0.7085246,0.5,yrfi
ARI202403300,2024-03-30,ARI,COL,1,1,1,0.7162714800675319,0.6932296,0.5,yrfi
ARI202403310,2024-03-31,ARI,COL,1,1,1,0.786009185419579,0.7950329,0.5,yrfi
CHN202404010,2024-04-01,CHN,COL,0,0,0,0.494177275630971,0.23004714,0.5,yrfi
CHN202404020,2024-04-02,CHN,COL,1,1,1,0.837207916934325,0.87828046,0.5,yrfi
CHN202404030,2024-04-03,CHN,COL,0,0,1,0.4743781735471713,0.55719703,0.5,yrfi
TOR202404120,2024-04-12,TOR,COL,1,0,1,0.49738352069325825,0.6471614,0.5,yrfi
TOR202404130,2024-04-13,TOR,COL,1,1,1,0.8089583503279959,0.98040086,0.5,yrfi
TOR202404140,2024-04-14,TOR,COL,1,1,0,0.6474787784026177,0.4587198,0.5,yrfi
PHI202404150,2024-04-15,PHI,COL,0,0,0,0.32351985341975986,0.47442552,0.5,yrfi
PHI202404160,2024-04-16,PHI,COL,1,1,0,0.511661487005734,0.49397644,0.5,yrfi
PHI202404170,2024-04-17,PHI,COL,1,1,1,0.822190582925448,0.75570077,0.5,yrfi
MIA202404300,2024-04-30,MIA,COL,1,1,1,0.7461613688422737,0.65156466,0.5,yrfi
MIA202405010,2024-05-01,MIA,COL,0,1,1,0.7383953005427302,0.70176697,0.5,yrfi
MIA202405020,2024-05-02,MIA,COL,1,1,1,0.8199312034808456,0.90103436,0.5,yrfi
PIT202405030,2024-05-03,PIT,COL,0,1,1,0.7060120827169801,0.73207617,0.5,yrfi
PIT202405040,2024-05-04,PIT,COL,0,1,0,0.608380800757738,0.4809516,0.5,yrfi
PIT202405050,2024-05-05,PIT,COL,0,1,0,0.5079494491276694,0.46809557,0.5,yrfi
SDN202405130,2024-05-13,SDN,COL,0,0,0,0.48912509912606644,0.40192312,0.5,yrfi
SDN202405140,2024-05-14,SDN,COL,0,1,0,0.5330423008096197,0.45801204,0.5,yrfi
SDN202405150,2024-05-15,SDN,COL,0,1,0,0.5304738593118218,0.47113535,0.5,yrfi
SFN202405170,2024-05-17,SFN,COL,1,0,0,0.33399029903616645,0.28240716,0.5,yrfi
SFN202405180,2024-05-18,SFN,COL,1,1,1,0.574568054121305,0.5317407,0.5,yrfi
SFN202405190,2024-05-19,SFN,COL,1,0,0,0.47028827145530916,0.40892503,0.5,yrfi
OAK202405210,2024-05-21,OAK,COL,1,0,0,0.36733054796561393,0.20418578,0.5,yrfi
OAK202405220,2024-05-22,OAK,COL,1,0,0,0.3918774419135852,0.1876639,0.5,yrfi
OAK202405230,2024-05-23,OAK,COL,1,0,0,0.3920821626634763,0.18764111,0.5,yrfi
LAN202405310,2024-05-31,LAN,COL,0,0,0,0.25642389474290267,0.30450055,0.5,yrfi
LAN202406010,2024-06-01,LAN,COL,0,0,0,0.3016975100036096,0.23446174,0.5,yrfi
LAN202406020,2024-06-02,LAN,COL,1,1,1,0.5787739008964137,0.58794236,0.5,yrfi
SLN202406060,2024-06-06,SLN,COL,0,0,0,0.28742287812088346,0.15111667,0.5,yrfi
SLN202406070,2024-06-07,SLN,COL,1,1,1,0.6061347905073785,0.5553448,0.5,yrfi
SLN202406080,2024-06-08,SLN,COL,1,1,0,0.535464122941366,0.48949054,0.5,yrfi
SLN202406090,2024-06-09,SLN,COL,0,1,1,0.6238798173164749,0.63927054,0.5,yrfi
MIN202406100,2024-06-10,MIN,COL,0,1,0,0.5085761271221215,0.42856756,0.5,yrfi
MIN202406110,2024-06-11,MIN,COL,0,1,0,0.5081007213088714,0.49231908,0.5,yrfi
MIN202406120,2024-06-12,MIN,COL,1,1,1,0.739658524900761,0.9469008,0.5,yrfi
HOU202406250,2024-06-25,HOU,COL,1,1,1,0.9251153205783145,0.89228123,0.5,yrfi
HOU202406260,2024-06-26,HOU,COL,0,1,1,0.8177302443011154,0.5908307,0.5,yrfi
CHA202406280,2024-06-28,CHA,COL,0,1,1,0.647963289170923,0.63662386,0.5,yrfi
CHA202406290,2024-06-29,CHA,COL,0,1,1,0.6419954253988249,0.64191127,0.5,yrfi
CHA202406300,2024-06-30,CHA,COL,0,0,0,0.3846460784476406,0.34669286,0.5,yrfi
CIN202407080,2024-07-08,CIN,COL,0,0,0,0.33032248785004475,0.24518573,0.5,yrfi
CIN202407090,2024-07-09,CIN,COL,0,0,0,0.37726089443553745,0.28348884,0.5,yrfi
CIN202407100,2024-07-10,CIN,COL,0,0,0,0.40859608557904814,0.26180246,0.5,yrfi
CIN202407110,2024-07-11,CIN,COL,0,0,0,0.46201505868629617,0.23362368,0.5,yrfi
NYN202407120,2024-07-12,NYN,COL,0,0,0,0.3460885110368116,0.3838851,0.5,yrfi
NYN202407130,2024-07-13,NYN,COL,0,0,0,0.2917101054776519,0.34060863,0.5,yrfi
NYN202407140,2024-07-14,NYN,COL,1,0,0,0.4210747236592905,0.33937946,0.5,yrfi
SFN202407260,2024-07-26,SFN,COL,1,0,0,0.49562555030029964,0.41500184,0.5,yrfi
SFN202407271,2024-07-27,SFN,COL,0,0,0,0.33664738852510195,0.34409535,0.5,yrfi
SFN202407272,2024-07-27,SFN,COL,1,0,0,0.3599205051407353,0.38444006,0.5,yrfi
SFN202407280,2024-07-28,SFN,COL,1,0,0,0.39838910035277103,0.36579898,0.5,yrfi
ANA202407300,2024-07-30,ANA,COL,1,1,1,0.748817672268473,0.7916371,0.5,yrfi
ANA202407310,2024-07-31,ANA,COL,1,1,1,0.703325368129946,0.5296226,0.5,yrfi
ANA202408010,2024-08-01,ANA,COL,0,0,0,0.3655762877806879,0.35814852,0.5,yrfi
SDN202408020,2024-08-02,SDN,COL,0,0,0,0.4457054072550439,0.34603357,0.5,yrfi
SDN202408030,2024-08-03,SDN,COL,0,0,0,0.4541999755124737,0.32448038,0.5,yrfi
SDN202408040,2024-08-04,SDN,COL,0,0,0,0.3914376116764507,0.22186069,0.5,yrfi
ARI202408120,2024-08-12,ARI,COL,0,1,0,0.5346583868547684,0.46635607,0.5,yrfi
ARI202408130,2024-08-13,ARI,COL,0,1,0,0.5360849316997752,0.46961474,0.5,yrfi
ARI202408140,2024-08-14,ARI,COL,1,1,1,0.8164866322155406,0.91585296,0.5,yrfi
WAS202408200,2024-08-20,WAS,COL,1,0,0,0.4071664301794619,0.4274538,0.5,yrfi
WAS202408210,2024-08-21,WAS,COL,0,0,0,0.371107853786329,0.3815987,0.5,yrfi
WAS202408220,2024-08-22,WAS,COL,0,0,0,0.3618279902932217,0.22230797,0.5,yrfi
NYA202408230,2024-08-23,NYA,COL,0,1,1,0.6406310009181376,0.52205133,0.5,yrfi
NYA202408240,2024-08-24,NYA,COL,1,1,0,0.5599866714477982,0.4612503,0.5,yrfi
NYA202408250,2024-08-25,NYA,COL,1,1,1,0.6071935146775796,0.5085627,0.5,yrfi
ATL202409030,2024-09-03,ATL,COL,0,0,0,0.4614224201951775,0.41982424,0.5,yrfi
ATL202409040,2024-09-04,ATL,COL,1,1,1,0.7599859906703004,0.94312114,0.5,yrfi
ATL202409050,2024-09-05,ATL,COL,1,1,1,0.6509779111216609,0.5501368,0.5,yrfi
MIL202409060,2024-09-06,MIL,COL,0,0,0,0.36547121617972994,0.41880018,0.5,yrfi
MIL202409070,2024-09-07,MIL,COL,1,1,1,0.6694274808723094,0.6314506,0.5,yrfi
MIL202409080,2024-09-08,MIL,COL,1,1,0,0.5139256697355865,0.46390647,0.5,yrfi
DET202409100,2024-09-10,DET,COL,1,0,0,0.48933279848600925,0.3874123,0.5,yrfi
DET202409110,2024-09-11,DET,COL,1,1,1,0.8931592123117961,0.9936167,0.5,yrfi
DET202409120,2024-09-12,DET,COL,0,1,1,0.7469498903090567,0.58192265,0.5,yrfi
LAN202409200,2024-09-20,LAN,COL,0,1,1,0.5118315569018267,0.546555,0.5,yrfi
LAN202409210,2024-09-21,LAN,COL,1,1,0,0.5200095082919198,0.46550843,0.5,yrfi
LAN202409220,2024-09-22,LAN,COL,1,0,0,0.48968737926265016,0.44572434,0.5,yrfi
CHA202403300,2024-03-30,CHA,DET,1,0,0,0.3185509121937181,0.45797285,0.5,yrfi
CHA202403310,2024-03-31,CHA,DET,0,0,0,0.19259338750999186,0.46976075,0.5,yrfi
NYN202404010,2024-04-01,NYN,DET,0,0,0,0.4168116289599965,0.24283107,0.5,yrfi
NYN202404041,2024-04-04,NYN,DET,0,0,0,0.4367287876175231,0.26579255,0.5,yrfi
NYN202404042,2024-04-04,NYN,DET,0,0,0,0.43393731677095726,0.23266356,0.5,yrfi
PIT202404080,2024-04-08,PIT,DET,1,0,0,0.4475610221269488,0.2893905,0.5,yrfi
PIT202404090,2024-04-09,PIT,DET,1,0,0,0.45826999571255905,0.30279592,0.5,yrfi
MIN202404190,2024-04-19,MIN,DET,1,1,1,0.627422164232655,0.57480365,0.5,yrfi
MIN202404200,2024-04-20,MIN,DET,0,0,0,0.49868559914356153,0.4636096,0.5,yrfi
MIN202404210,2024-04-21,MIN,DET,1,1,0,0.536825859999583,0.48962682,0.5,yrfi
TBA202404220,2024-04-22,TBA,DET,1,0,0,0.4287144488326342,0.42199266,0.5,yrfi
TBA202404230,2024-04-23,TBA,DET,0,0,0,0.43774146009820797,0.4137192,0.5,yrfi
TBA202404240,2024-04-24,TBA,DET,1,1,1,0.5145865344342225,0.550121,0.5,yrfi
NYA202405030,2024-05-03,NYA,DET,0,1,1,0.7481320604050155,0.72348267,0.5,yrfi
NYA202405040,2024-05-04,NYA,DET,1,1,1,0.8133145801206084,0.82011324,0.5,yrfi
NYA202405050,2024-05-05,NYA,DET,1,1,1,0.5809042348245155,0.51481354,0.5,yrfi
CLE202405060,2024-05-06,CLE,DET,1,0,0,0.49845092606790753,0.42066935,0.5,yrfi
CLE202405070,2024-05-07,CLE,DET,1,1,1,0.6168723072300523,0.6499037,0.5,yrfi
CLE202405080,2024-05-08,CLE,DET,0,1,1,0.5825389931736952,0.5615867,0.5,yrfi
ARI202405170,2024-05-17,ARI,DET,0,1,1,0.6239219692894785,0.61727995,0.5,yrfi
ARI202405180,2024-05-18,ARI,DET,0,0,0,0.33224862615739276,0.31285933,0.5,yrfi
ARI202405190,2024-05-19,ARI,DET,1,1,1,0.5152174012896541,0.5360869,0.5,yrfi
KCA202405200,2024-05-20,KCA,DET,0,1,1,0.7150254273978253,0.57092875,0.5,yrfi
KCA202405210,2024-05-21,KCA,DET,1,1,1,0.774121158030303,0.718283,0.5,yrfi
KCA202405220,2024-05-22,KCA,DET,0,1,1,0.6350406387485438,0.50182366,0.5,yrfi
BOS202405300,2024-05-30,BOS,DET,0,0,0,0.32801850243805586,0.20112206,0.5,yrfi
BOS202405310,2024-05-31,BOS,DET,1,0,0,0.38209770257607717,0.24517724,0.5,yrfi
BOS202406010,2024-06-01,BOS,DET,1,0,0,0.35538101047415316,0.2591787,0.5,yrfi
BOS202406020,2024-06-02,BOS,DET,1,0,0,0.43727254345122457,0.36997163,0.5,yrfi
TEX202406030,2024-06-03,TEX,DET,1,1,1,0.5341595179929819,0.8165683,0.5,yrfi
TEX202406040,2024-06-04,TEX,DET,0,0,0,0.49777378289158863,0.40362525,0.5,yrfi
TEX202406050,2024-06-05,TEX,DET,0,1,0,0.5147002486673077,0.423966,0.5,yrfi
HOU202406140,2024-06-14,HOU,DET,0,0,0,0.3141794426579075,0.4329689,0.5,yrfi
HOU202406150,2024-06-15,HOU,DET,1,0,0,0.4101453738926694,0.3916145,0.5,yrfi
HOU202406160,2024-06-16,HOU,DET,1,1,0,0.5304624550774769,0.4653586,0.5,yrfi
ATL202406170,2024-06-17,ATL,DET,0,1,1,0.7284311235085718,0.5410825,0.5,yrfi
ATL202406180,2024-06-18,ATL,DET,1,1,1,0.8020938906326806,0.68868,0.5,yrfi
ATL202406190,2024-06-19,ATL,DET,0,0,0,0.34073036852880056,0.35778278,0.5,yrfi
ANA202406270,2024-06-27,ANA,DET,0,1,1,0.5231462412152895,0.51450646,0.5,yrfi
ANA202406280,2024-06-28,ANA,DET,1,1,1,0.7232941026144606,0.9690973,0.5,yrfi
ANA202406290,2024-06-29,ANA,DET,1,0,0,0.4928001432849941,0.45738313,0.5,yrfi
ANA202406300,2024-06-30,ANA,DET,1,1,0,0.5091079222999894,0.48383498,0.5,yrfi
MIN202407020,2024-07-02,MIN,DET,0,0,0,0.31599683178919047,0.3168657,0.5,yrfi
MIN202407030,2024-07-03,MIN,DET,0,0,0,0.19787136449931456,0.26071236,0.5,yrfi
MIN202407040,2024-07-04,MIN,DET,1,0,0,0.20582471629593369,0.23938216,0.5,yrfi
CIN202407050,2024-07-05,CIN,DET,0,0,0,0.2933896057105428,0.2654763,0.5,yrfi
CIN202407060,2024-07-06,CIN,DET,0,0,0,0.3449968277743398,0.30733305,0.5,yrfi
CIN202407070,2024-07-07,CIN,DET,0,0,0,0.3236423473839143,0.23258676,0.5,yrfi
TOR202407190,2024-07-19,TOR,DET,0,0,0,0.4612227901045449,0.29633898,0.5,yrfi
TOR202407200,2024-07-20,TOR,DET,0,0,0,0.46301281427236496,0.37780765,0.5,yrfi
TOR202407210,2024-07-21,TOR,DET,1,0,0,0.47585816733437913,0.41556028,0.5,yrfi
CLE202407220,2024-07-22,CLE,DET,1,0,0,0.31161648374459994,0.24529643,0.5,yrfi
CLE202407230,2024-07-23,CLE,DET,0,0,0,0.35784613677885446,0.29562956,0.5,yrfi
CLE202407240,2024-07-24,CLE,DET,1,0,0,0.3466922340402524,0.2839579,0.5,yrfi
CLE202407250,2024-07-25,CLE,DET,0,0,0,0.42430959083318787,0.25641993,0.5,yrfi
SEA202408060,2024-08-06,SEA,DET,0,0,0,0.46734557133778465,0.42178267,0.5,yrfi
SEA202408070,2024-08-07,SEA,DET,1,0,0,0.4415032226480187,0.31463364,0.5,yrfi
