game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
MIL202406150,2024-06-15,MIL,CIN,0,1,0,0.5348597095393315,0.3480024,0.5,home
MIL202406160,2024-06-16,MIL,CIN,0,1,0,0.5506020564768211,0.36237222,0.5,home
PIT202406170,2024-06-17,PIT,CIN,1,0,0,0.44354237437467353,0.1950411,0.5,home
PIT202406180,2024-06-18,PIT,CIN,0,0,0,0.4549408402170825,0.35736418,0.5,home
PIT202406190,2024-06-19,PIT,CIN,0,0,0,0.41007723615047037,0.28692344,0.5,home
SLN202406270,2024-06-27,SLN,CIN,0,0,0,0.4697711842181457,0.32776,0.5,home
SLN202406280,2024-06-28,SLN,CIN,0,1,0,0.5217872851150016,0.33005738,0.5,home
SLN202406290,2024-06-29,SLN,CIN,0,1,0,0.5366336728406712,0.3151871,0.5,home
SLN202406300,2024-06-30,SLN,CIN,0,0,0,0.47260600659565205,0.26991662,0.5,home
NYA202407020,2024-07-02,NYA,CIN,0,1,0,0.5585599425436679,0.36832786,0.5,home
NYA202407030,2024-07-03,NYA,CIN,0,1,0,0.540221107493976,0.34137613,0.5,home
NYA202407040,2024-07-04,NYA,CIN,0,1,0,0.5668192445327718,0.38302132,0.5,home
WAS202407190,2024-07-19,WAS,CIN,0,1,0,0.5355907126327568,0.30075517,0.5,home
WAS202407200,2024-07-20,WAS,CIN,1,1,0,0.5365132883366809,0.3242716,0.5,home
WAS202407210,2024-07-21,WAS,CIN,0,1,0,0.5113427231449347,0.32891068,0.5,home
ATL202407220,2024-07-22,ATL,CIN,0,0,0,0.49979685808167645,0.24367276,0.5,home
ATL202407240,2024-07-24,ATL,CIN,1,1,0,0.5117259557385624,0.27122778,0.5,home
TBA202407260,2024-07-26,TBA,CIN,0,0,0,0.49624892592875713,0.19690952,0.5,home
TBA202407270,2024-07-27,TBA,CIN,0,1,0,0.5033315551650026,0.27265593,0.5,home
TBA202407280,2024-07-28,TBA,CIN,0,1,0,0.5306867201278728,0.3279759,0.5,home
MIA202408050,2024-08-05,MIA,CIN,0,0,0,0.4614195104117122,0.20698887,0.5,home
MIA202408060,2024-08-06,MIA,CIN,0,0,0,0.4700450671592471,0.31937236,0.5,home
MIA202408070,2024-08-07,MIA,CIN,1,0,0,0.4452389229278147,0.32834917,0.5,home
MIA202408080,2024-08-08,MIA,CIN,0,0,0,0.4435219854593993,0.25567475,0.5,home
MIL202408090,2024-08-09,MIL,CIN,1,1,0,0.5623383665069195,0.38362128,0.5,home
MIL202408100,2024-08-10,MIL,CIN,0,1,0,0.539662226734488,0.21909854,0.5,home
MIL202408110,2024-08-11,MIL,CIN,0,1,0,0.5416097579171285,0.22129284,0.5,home
TOR202408190,2024-08-19,TOR,CIN,1,0,0,0.471895237143424,0.19466223,0.5,home
TOR202408200,2024-08-20,TOR,CIN,1,1,0,0.5475323375685271,0.27624133,0.5,home
TOR202408210,2024-08-21,TOR,CIN,1,1,0,0.5187584245644898,0.2681243,0.5,home
PIT202408220,2024-08-22,PIT,CIN,0,0,0,0.4529636585286577,0.33156204,0.5,home
PIT202408230,2024-08-23,PIT,CIN,0,0,0,0.47286846393943527,0.31942627,0.5,home
PIT202408240,2024-08-24,PIT,CIN,0,0,0,0.48770449646076125,0.39352575,0.5,home
PIT202408250,2024-08-25,PIT,CIN,1,0,0,0.42986346991666124,0.29539365,0.5,home
NYN202409060,2024-09-06,NYN,CIN,1,1,0,0.5820825321773281,0.32502666,0.5,home
NYN202409070,2024-09-07,NYN,CIN,0,1,0,0.514767401097788,0.2739085,0.5,home
NYN202409080,2024-09-08,NYN,CIN,0,1,0,0.5044020767331175,0.26197496,0.5,home
ATL202409090,2024-09-09,ATL,CIN,0,1,0,0.5078908950808476,0.2521702,0.5,home
SLN202409100,2024-09-10,SLN,CIN,0,0,0,0.3831186417560549,0.13091859,0.5,home
SLN202409110,2024-09-11,SLN,CIN,0,0,0,0.4601114722722499,0.22808121,0.5,home
SLN202409120,2024-09-12,SLN,CIN,0,1,0,0.5181701277563484,0.29336444,0.5,home
MIN202409130,2024-09-13,MIN,CIN,0,1,0,0.5665796735178185,0.3095373,0.5,home
MIN202409140,2024-09-14,MIN,CIN,1,0,0,0.48547006960640116,0.28814533,0.5,home
MIN202409150,2024-09-15,MIN,CIN,0,0,0,0.4433306069289862,0.20057699,0.5,home
CLE202409240,2024-09-24,CLE,CIN,1,1,0,0.5398374983703093,0.38607523,0.5,home
CLE202409250,2024-09-25,CLE,CIN,1,1,0,0.5434855922385029,0.3670029,0.5,home
CHN202409270,2024-09-27,CHN,CIN,0,0,0,0.4399948750069289,0.18859476,0.5,home
CHN202409280,2024-09-28,CHN,CIN,0,0,0,0.4717116376005877,0.22658905,0.5,home
CHN202409290,2024-09-29,CHN,CIN,0,0,0,0.4707536360660415,0.22643189,0.5,home
OAK202403290,2024-03-29,OAK,CLE,0,0,0,0.403126467496479,0.21414177,0.5,home
OAK202403300,2024-03-30,OAK,CLE,0,0,0,0.35829563283994936,0.17445149,0.5,home
OAK202403310,2024-03-31,OAK,CLE,1,0,0,0.38349209631113523,0.25957868,0.5,home
SEA202404010,2024-04-01,SEA,CLE,0,0,0,0.48302854024566,0.24652006,0.5,home
SEA202404020,2024-04-02,SEA,CLE,0,0,0,0.3586089167008363,0.14779565,0.5,home
SEA202404030,2024-04-03,SEA,CLE,0,0,0,0.4923771816271553,0.31365824,0.5,home
MIN202404040,2024-04-04,MIN,CLE,0,0,0,0.42725271958539995,0.2064484,0.5,home
MIN202404060,2024-04-06,MIN,CLE,1,0,0,0.45281767589885624,0.33766904,0.5,home
BOS202404150,2024-04-15,BOS,CLE,0,0,0,0.42917749414682604,0.17098989,0.5,home
BOS202404160,2024-04-16,BOS,CLE,0,0,0,0.4100204941844276,0.15686384,0.5,home
BOS202404170,2024-04-17,BOS,CLE,0,0,0,0.48190523419295067,0.28029698,0.5,home
BOS202404180,2024-04-18,BOS,CLE,1,1,0,0.5251975944772066,0.29913235,0.5,home
ATL202404260,2024-04-26,ATL,CLE,0,1,0,0.5420596264145321,0.3349906,0.5,home
ATL202404270,2024-04-27,ATL,CLE,0,0,0,0.49316661757959307,0.32035872,0.5,home
ATL202404280,2024-04-28,ATL,CLE,0,0,0,0.40680093855177196,0.12629427,0.5,home
HOU202404300,2024-04-30,HOU,CLE,0,0,0,0.41159956082566057,0.28533548,0.5,home
HOU202405010,2024-05-01,HOU,CLE,0,0,0,0.4491168641890748,0.24136207,0.5,home
HOU202405020,2024-05-02,HOU,CLE,0,1,0,0.5319286346233405,0.3734028,0.5,home
CHA202405090,2024-05-09,CHA,CLE,1,0,0,0.40285575845324945,0.18306395,0.5,home
CHA202405100,2024-05-10,CHA,CLE,0,0,0,0.44138185907917477,0.14201862,0.5,home
CHA202405110,2024-05-11,CHA,CLE,0,0,0,0.4288613162616415,0.15694524,0.5,home
CHA202405120,2024-05-12,CHA,CLE,0,0,0,0.4435158665728763,0.14784306,0.5,home
TEX202405130,2024-05-13,TEX,CLE,0,0,0,0.4085959317057013,0.1393039,0.5,home
TEX202405140,2024-05-14,TEX,CLE,0,0,0,0.4557995949612922,0.34338126,0.5,home
TEX202405150,2024-05-15,TEX,CLE,0,0,0,0.4996580634722161,0.31110933,0.5,home
ANA202405240,2024-05-24,ANA,CLE,1,0,0,0.47775144881033355,0.26264837,0.5,home
ANA202405250,2024-05-25,ANA,CLE,0,0,0,0.42563940880632334,0.26505566,0.5,home
ANA202405260,2024-05-26,ANA,CLE,0,0,0,0.43364751192673917,0.30427667,0.5,home
COL202405270,2024-05-27,COL,CLE,0,0,0,0.472980299946675,0.35931128,0.5,home
COL202405280,2024-05-28,COL,CLE,0,0,0,0.42737980062304964,0.2558076,0.5,home
COL202405290,2024-05-29,COL,CLE,1,1,0,0.5166508772181023,0.34159178,0.5,home
MIA202406070,2024-06-07,MIA,CLE,0,0,0,0.37424288197688305,0.18393394,0.5,home
MIA202406080,2024-06-08,MIA,CLE,0,0,0,0.43108575444753816,0.30348623,0.5,home
MIA202406090,2024-06-09,MIA,CLE,0,0,0,0.4286926813304085,0.2681502,0.5,home
CIN202406110,2024-06-11,CIN,CLE,1,1,0,0.5091787478334264,0.3221453,0.5,home
CIN202406120,2024-06-12,CIN,CLE,1,0,0,0.4540696370004302,0.24678467,0.5,home
TOR202406140,2024-06-14,TOR,CLE,0,0,0,0.47093463863021956,0.21112297,0.5,home
TOR202406150,2024-06-15,TOR,CLE,0,0,0,0.4632893593448921,0.26033807,0.5,home
TOR202406160,2024-06-16,TOR,CLE,0,0,0,0.4199438551661632,0.27318734,0.5,home
BAL202406240,2024-06-24,BAL,CLE,1,0,0,0.47637835882008484,0.22188757,0.5,home
BAL202406250,2024-06-25,BAL,CLE,1,0,0,0.4738201147502631,0.3541801,0.5,home
BAL202406260,2024-06-26,BAL,CLE,0,1,0,0.5005806773472369,0.38378802,0.5,home
KCA202406270,2024-06-27,KCA,CLE,0,0,0,0.42535904150386106,0.33121535,0.5,home
KCA202406280,2024-06-28,KCA,CLE,0,0,0,0.4870978806496734,0.32920215,0.5,home
KCA202406290,2024-06-29,KCA,CLE,1,0,0,0.4440027534493369,0.30164102,0.5,home
KCA202406300,2024-06-30,KCA,CLE,1,0,0,0.4999947626208093,0.3439807,0.5,home
DET202407080,2024-07-08,DET,CLE,0,0,0,0.4197328966465473,0.2284917,0.5,home
DET202407090,2024-07-09,DET,CLE,0,0,0,0.4344081383193378,0.27298152,0.5,home
DET202407100,2024-07-10,DET,CLE,1,0,0,0.4131757958235107,0.18792886,0.5,home
DET202407110,2024-07-11,DET,CLE,1,0,0,0.48105744626097324,0.28166744,0.5,home
TBA202407120,2024-07-12,TBA,CLE,0,1,0,0.5238715216034823,0.27761438,0.5,home
TBA202407130,2024-07-13,TBA,CLE,0,0,0,0.47094827239401893,0.27239847,0.5,home
TBA202407140,2024-07-14,TBA,CLE,0,0,0,0.47238541712398924,0.29269025,0.5,home
PHI202407260,2024-07-26,PHI,CLE,0,0,0,0.477795513787218,0.33177266,0.5,home
PHI202407270,2024-07-27,PHI,CLE,0,1,0,0.5102461083406525,0.3327217,0.5,home
PHI202407280,2024-07-28,PHI,CLE,1,0,0,0.42248684174162343,0.18528399,0.5,home
DET202407290,2024-07-29,DET,CLE,0,0,0,0.4139981025117181,0.16405621,0.5,home
DET202407300,2024-07-30,DET,CLE,0,0,0,0.44013596022924595,0.2709079,0.5,home
MIN202408091,2024-08-09,MIN,CLE,1,0,0,0.4679524363706008,0.3540569,0.5,home
MIN202408092,2024-08-09,MIN,CLE,1,0,0,0.45682523098795264,0.18709415,0.5,home
MIN202408100,2024-08-10,MIN,CLE,0,0,0,0.49938488073285414,0.40726894,0.5,home
MIN202408110,2024-08-11,MIN,CLE,0,0,0,0.4650415822474838,0.29781815,0.5,home
MIL202408160,2024-08-16,MIL,CLE,1,1,0,0.5471398418910942,0.40044132,0.5,home
MIL202408170,2024-08-17,MIL,CLE,1,1,0,0.5111384138330154,0.27255902,0.5,home
MIL202408180,2024-08-18,MIL,CLE,1,1,0,0.5232132510279467,0.3264312,0.5,home
NYA202408200,2024-08-20,NYA,CLE,1,0,0,0.4545343383321116,0.23028879,0.5,home
NYA202408210,2024-08-21,NYA,CLE,1,1,0,0.547666156529216,0.39046627,0.5,home
NYA202408220,2024-08-22,NYA,CLE,0,1,0,0.549921478263637,0.41887605,0.5,home
KCA202409020,2024-09-02,KCA,CLE,0,0,0,0.4604989854442385,0.27623156,0.5,home
KCA202409030,2024-09-03,KCA,CLE,0,0,0,0.4488651896922284,0.28499356,0.5,home
KCA202409040,2024-09-04,KCA,CLE,0,0,0,0.4540654016828464,0.34339824,0.5,home
LAN202409060,2024-09-06,LAN,CLE,0,0,1,0.48140320412236054,0.51401305,0.5,home
LAN202409070,2024-09-07,LAN,CLE,1,1,1,0.5515010001535103,0.529628,0.5,home
LAN202409080,2024-09-08,LAN,CLE,0,1,0,0.5357440962177452,0.45033723,0.5,home
CHA202409090,2024-09-09,CHA,CLE,0,0,0,0.41799709841250565,0.33579975,0.5,home
CHA202409100,2024-09-10,CHA,CLE,0,0,0,0.40328969383416213,0.19167827,0.5,home
CHA202409110,2024-09-11,CHA,CLE,0,0,0,0.4019026349436549,0.19664131,0.5,home
SLN202409200,2024-09-20,SLN,CLE,0,0,0,0.4529277932927521,0.26870072,0.5,home
SLN202409210,2024-09-21,SLN,CLE,0,0,0,0.4084841687509001,0.21473911,0.5,home
SLN202409220,2024-09-22,SLN,CLE,0,0,0,0.39004335636750176,0.1681325,0.5,home
ARI202403290,2024-03-29,ARI,COL,1,1,0,0.6225885243085417,0.32872602,0.5,home
ARI202403300,2024-03-30,ARI,COL,1,1,0,0.6391501297258889,0.4075608,0.5,home
ARI202403310,2024-03-31,ARI,COL,1,1,0,0.6114596139616949,0.37704945,0.5,home
CHN202404010,2024-04-01,CHN,COL,0,1,0,0.5151125511892493,0.4623939,0.5,home
CHN202404020,2024-04-02,CHN,COL,1,1,0,0.5079591131988047,0.26468176,0.5,home
CHN202404030,2024-04-03,CHN,COL,0,1,1,0.5535375193225889,0.6147966,0.5,home
TOR202404120,2024-04-12,TOR,COL,1,0,0,0.49248042589011826,0.1409878,0.5,home
TOR202404130,2024-04-13,TOR,COL,1,1,0,0.5331170784891135,0.43528208,0.5,home
TOR202404140,2024-04-14,TOR,COL,1,1,0,0.5384850172041674,0.39242813,0.5,home
PHI202404150,2024-04-15,PHI,COL,0,1,0,0.5490019707826754,0.38095474,0.5,home
PHI202404160,2024-04-16,PHI,COL,1,1,0,0.5492885906864643,0.42780724,0.5,home
PHI202404170,2024-04-17,PHI,COL,1,1,0,0.5401942343385036,0.38666973,0.5,home
MIA202404300,2024-04-30,MIA,COL,0,1,0,0.5359657113468572,0.3517186,0.5,home
MIA202405010,2024-05-01,MIA,COL,0,1,0,0.5360430447873066,0.38927686,0.5,home
MIA202405020,2024-05-02,MIA,COL,1,1,0,0.54078399360705,0.37517717,0.5,home
PIT202405030,2024-05-03,PIT,COL,0,0,0,0.47246647616057064,0.23074837,0.5,home
PIT202405040,2024-05-04,PIT,COL,0,0,0,0.48671407606357214,0.42582238,0.5,home
PIT202405050,2024-05-05,PIT,COL,0,0,0,0.4522542630788983,0.26474336,0.5,home
SDN202405130,2024-05-13,SDN,COL,0,1,0,0.5429755674985041,0.43489847,0.5,home
SDN202405140,2024-05-14,SDN,COL,0,1,0,0.5454761613446274,0.35367936,0.5,home
SDN202405150,2024-05-15,SDN,COL,0,1,0,0.539989782965806,0.3613033,0.5,home
SFN202405170,2024-05-17,SFN,COL,1,0,0,0.4827452422187798,0.21068066,0.5,home
SFN202405180,2024-05-18,SFN,COL,1,1,0,0.5365815614581599,0.4991234,0.5,home
SFN202405190,2024-05-19,SFN,COL,0,1,1,0.5318585394319885,0.56157446,0.5,home
OAK202405210,2024-05-21,OAK,COL,0,0,0,0.4879534235484428,0.4416379,0.5,home
OAK202405220,2024-05-22,OAK,COL,0,0,0,0.47460737685430426,0.41725177,0.5,home
OAK202405230,2024-05-23,OAK,COL,0,0,0,0.46758622235657377,0.37702423,0.5,home
LAN202405310,2024-05-31,LAN,COL,0,1,0,0.6598294131346611,0.4759022,0.5,home
LAN202406010,2024-06-01,LAN,COL,0,1,0,0.6016504322613803,0.3024284,0.5,home
LAN202406020,2024-06-02,LAN,COL,1,1,0,0.5850438871289807,0.3750954,0.5,home
SLN202406060,2024-06-06,SLN,COL,0,0,0,0.4903245018058407,0.17401348,0.5,home
SLN202406070,2024-06-07,SLN,COL,1,1,1,0.6401684623111131,0.50765795,0.5,home
SLN202406080,2024-06-08,SLN,COL,0,1,0,0.5004412495578832,0.2602907,0.5,home
SLN202406090,2024-06-09,SLN,COL,0,1,0,0.557267583204123,0.42738014,0.5,home
MIN202406100,2024-06-10,MIN,COL,0,1,0,0.5694205763344086,0.4339842,0.5,home
MIN202406110,2024-06-11,MIN,COL,0,1,0,0.536354004977338,0.41353634,0.5,home
MIN202406120,2024-06-12,MIN,COL,1,1,0,0.5328427066420314,0.46809515,0.5,home
HOU202406250,2024-06-25,HOU,COL,1,1,1,0.5827533047038819,0.51733375,0.5,home
HOU202406260,2024-06-26,HOU,COL,0,1,0,0.5738236216417976,0.41654876,0.5,home
CHA202406280,2024-06-28,CHA,COL,0,1,0,0.5096773169590069,0.3709246,0.5,home
CHA202406290,2024-06-29,CHA,COL,0,0,0,0.46828258882094476,0.21408042,0.5,home
CHA202406300,2024-06-30,CHA,COL,0,0,0,0.4568136165064525,0.18631196,0.5,home
CIN202407080,2024-07-08,CIN,COL,0,1,0,0.5303992700372643,0.29283231,0.5,home
CIN202407090,2024-07-09,CIN,COL,0,1,0,0.5361475953081565,0.3499813,0.5,home
CIN202407100,2024-07-10,CIN,COL,0,1,0,0.5394559233959678,0.3637651,0.5,home
CIN202407110,2024-07-11,CIN,COL,0,1,0,0.5219089243673594,0.31269836,0.5,home
NYN202407120,2024-07-12,NYN,COL,0,1,0,0.6419470454782639,0.37511137,0.5,home
NYN202407130,2024-07-13,NYN,COL,0,1,0,0.542156235410002,0.38542128,0.5,home
NYN202407140,2024-07-14,NYN,COL,0,1,1,0.5779924472298272,0.53709394,0.5,home
SFN202407260,2024-07-26,SFN,COL,1,0,0,0.4676642976889081,0.3048679,0.5,home
SFN202407271,2024-07-27,SFN,COL,0,1,1,0.537599079939532,0.50289243,0.5,home
SFN202407272,2024-07-27,SFN,COL,1,1,0,0.5866360451109738,0.49328354,0.5,home
SFN202407280,2024-07-28,SFN,COL,1,0,0,0.4958588014014613,0.344935,0.5,home
ANA202407300,2024-07-30,ANA,COL,1,0,0,0.4998430240272722,0.27688083,0.5,home
ANA202407310,2024-07-31,ANA,COL,0,1,0,0.5162843376782624,0.3602881,0.5,home
ANA202408010,2024-08-01,ANA,COL,0,0,0,0.4922230208394967,0.26559412,0.5,home
SDN202408020,2024-08-02,SDN,COL,0,1,0,0.541704276883311,0.33445475,0.5,home
SDN202408030,2024-08-03,SDN,COL,0,1,0,0.5640298810356633,0.36461428,0.5,home
SDN202408040,2024-08-04,SDN,COL,0,1,0,0.5435703615975103,0.3541213,0.5,home
ARI202408120,2024-08-12,ARI,COL,0,1,0,0.6158895109701057,0.24947865,0.5,home
ARI202408130,2024-08-13,ARI,COL,0,1,0,0.5640798266263701,0.2606647,0.5,home
ARI202408140,2024-08-14,ARI,COL,1,1,0,0.6606276601360874,0.43319213,0.5,home
WAS202408200,2024-08-20,WAS,COL,0,1,0,0.5107259751271579,0.37714696,0.5,home
WAS202408210,2024-08-21,WAS,COL,0,1,0,0.6119575209366969,0.46582758,0.5,home
WAS202408220,2024-08-22,WAS,COL,0,1,0,0.5160102073144427,0.41659573,0.5,home
NYA202408230,2024-08-23,NYA,COL,0,1,0,0.5976993475242987,0.38849518,0.5,home
NYA202408240,2024-08-24,NYA,COL,0,1,0,0.6105704891387715,0.42090145,0.5,home
NYA202408250,2024-08-25,NYA,COL,1,1,0,0.578031681222838,0.39367834,0.5,home
ATL202409030,2024-09-03,ATL,COL,0,1,0,0.5775352336363073,0.4282465,0.5,home
ATL202409040,2024-09-04,ATL,COL,1,1,0,0.564953111577091,0.40795758,0.5,home
ATL202409050,2024-09-05,ATL,COL,1,1,0,0.5499235240691225,0.30318332,0.5,home
MIL202409060,2024-09-06,MIL,COL,0,1,0,0.5489437051858115,0.27808043,0.5,home
MIL202409070,2024-09-07,MIL,COL,1,1,0,0.6287090681076545,0.47805518,0.5,home
MIL202409080,2024-09-08,MIL,COL,1,1,0,0.5879742562338568,0.32072747,0.5,home
DET202409100,2024-09-10,DET,COL,1,0,0,0.4753995251972707,0.19714618,0.5,home
DET202409110,2024-09-11,DET,COL,1,1,0,0.5677260575973457,0.33258942,0.5,home
DET202409120,2024-09-12,DET,COL,0,0,0,0.41376477366592124,0.17243052,0.5,home
LAN202409200,2024-09-20,LAN,COL,0,1,1,0.6020278724458198,0.6112762,0.5,home
LAN202409210,2024-09-21,LAN,COL,0,1,0,0.611856772544417,0.4545271,0.5,home
LAN202409220,2024-09-22,LAN,COL,0,1,0,0.5448969556622661,0.44822937,0.5,home
CHA202403300,2024-03-30,CHA,DET,1,0,0,0.46190097289189364,0.46477208,0.5,home
CHA202403310,2024-03-31,CHA,DET,0,0,0,0.40472170929350526,0.33741775,0.5,home
NYN202404010,2024-04-01,NYN,DET,0,0,0,0.43714097969569277,0.2024666,0.5,home
NYN202404041,2024-04-04,NYN,DET,0,1,0,0.5029910786827565,0.41779327,0.5,home
NYN202404042,2024-04-04,NYN,DET,0,0,0,0.47224898571079416,0.23817874,0.5,home
PIT202404080,2024-04-08,PIT,DET,0,0,0,0.4029555885479475,0.17089815,0.5,home
PIT202404090,2024-04-09,PIT,DET,0,0,0,0.41919632280221103,0.31836057,0.5,home
MIN202404190,2024-04-19,MIN,DET,1,0,0,0.46200179196660063,0.27000263,0.5,home
MIN202404200,2024-04-20,MIN,DET,0,0,0,0.49338571648770924,0.33350763,0.5,home
MIN202404210,2024-04-21,MIN,DET,0,1,0,0.5145011478711427,0.3429738,0.5,home
TBA202404220,2024-04-22,TBA,DET,0,0,0,0.4382102274451929,0.278823,0.5,home
TBA202404230,2024-04-23,TBA,DET,0,0,0,0.4853057647298005,0.25386292,0.5,home
TBA202404240,2024-04-24,TBA,DET,1,0,0,0.46636901193487157,0.24964231,0.5,home
NYA202405030,2024-05-03,NYA,DET,0,1,0,0.5318301314953717,0.36357206,0.5,home
NYA202405040,2024-05-04,NYA,DET,1,1,0,0.5537426654381694,0.3965724,0.5,home
NYA202405050,2024-05-05,NYA,DET,1,1,0,0.5565897894623684,0.39227074,0.5,home
CLE202405060,2024-05-06,CLE,DET,1,0,0,0.4808741695670995,0.30835536,0.5,home
CLE202405070,2024-05-07,CLE,DET,1,0,0,0.45697358181589826,0.31335312,0.5,home
CLE202405080,2024-05-08,CLE,DET,0,1,0,0.5143672320939553,0.36563042,0.5,home
ARI202405170,2024-05-17,ARI,DET,0,0,0,0.4862656247994966,0.36001173,0.5,home
ARI202405180,2024-05-18,ARI,DET,0,1,0,0.5164367806434207,0.3156966,0.5,home
ARI202405190,2024-05-19,ARI,DET,1,0,0,0.4909736537391864,0.2719138,0.5,home
KCA202405200,2024-05-20,KCA,DET,0,0,0,0.4794065398428575,0.36459553,0.5,home
KCA202405210,2024-05-21,KCA,DET,1,1,0,0.5162241400139753,0.3492182,0.5,home
KCA202405220,2024-05-22,KCA,DET,0,0,0,0.4716388428539657,0.29961044,0.5,home
BOS202405300,2024-05-30,BOS,DET,0,0,0,0.4594756217848722,0.18726154,0.5,home
BOS202405310,2024-05-31,BOS,DET,0,1,0,0.5468819129876283,0.30131432,0.5,home
BOS202406010,2024-06-01,BOS,DET,0,0,0,0.4855083425718634,0.2562188,0.5,home
BOS202406020,2024-06-02,BOS,DET,1,0,0,0.48502816801662046,0.25317878,0.5,home
TEX202406030,2024-06-03,TEX,DET,1,0,0,0.43944210376041687,0.24041747,0.5,home
TEX202406040,2024-06-04,TEX,DET,0,0,0,0.4572381213947946,0.2720775,0.5,home
TEX202406050,2024-06-05,TEX,DET,0,0,0,0.49341846403170003,0.33954793,0.5,home
HOU202406140,2024-06-14,HOU,DET,0,1,0,0.5307012129429235,0.44109923,0.5,home
HOU202406150,2024-06-15,HOU,DET,0,1,0,0.5058058594287125,0.29940706,0.5,home
HOU202406160,2024-06-16,HOU,DET,1,1,0,0.5734388796905094,0.39195463,0.5,home
ATL202406170,2024-06-17,ATL,DET,0,1,0,0.5146726953088254,0.34531462,0.5,home
ATL202406180,2024-06-18,ATL,DET,1,1,0,0.5351466977740298,0.35354298,0.5,home
ATL202406190,2024-06-19,ATL,DET,0,0,0,0.49158338272124197,0.28434703,0.5,home
ANA202406270,2024-06-27,ANA,DET,0,0,0,0.42931592692553255,0.21158963,0.5,home
ANA202406280,2024-06-28,ANA,DET,1,0,0,0.4673525238173977,0.30697995,0.5,home
ANA202406290,2024-06-29,ANA,DET,0,0,0,0.440272394975041,0.24587275,0.5,home
ANA202406300,2024-06-30,ANA,DET,0,0,0,0.4712180469913254,0.32177892,0.5,home
MIN202407020,2024-07-02,MIN,DET,0,0,0,0.4769730702643374,0.30503118,0.5,home
MIN202407030,2024-07-03,MIN,DET,0,1,0,0.5361107392796529,0.3867433,0.5,home
MIN202407040,2024-07-04,MIN,DET,0,1,0,0.5696753451111857,0.37210307,0.5,home
CIN202407050,2024-07-05,CIN,DET,0,0,0,0.4695045990552511,0.23765291,0.5,home
CIN202407060,2024-07-06,CIN,DET,0,1,0,0.5128370246244359,0.3421039,0.5,home
CIN202407070,2024-07-07,CIN,DET,0,0,0,0.4614929273140538,0.26137906,0.5,home
TOR202407190,2024-07-19,TOR,DET,0,0,0,0.4840603572575935,0.38504162,0.5,home
TOR202407200,2024-07-20,TOR,DET,0,0,0,0.4829224612269046,0.31166065,0.5,home
TOR202407210,2024-07-21,TOR,DET,1,1,0,0.5105482786373549,0.33193812,0.5,home
CLE202407220,2024-07-22,CLE,DET,0,0,0,0.47411606195903183,0.32638055,0.5,home
CLE202407230,2024-07-23,CLE,DET,0,1,0,0.5236005619493409,0.39132607,0.5,home
CLE202407240,2024-07-24,CLE,DET,0,0,0,0.49742588238264235,0.36438534,0.5,home
CLE202407250,2024-07-25,CLE,DET,0,1,1,0.6634528668549721,0.610958,0.5,home
SEA202408060,2024-08-06,SEA,DET,0,0,0,0.48891939299110493,0.42155775,0.5,home
SEA202408070,2024-08-07,SEA,DET,0,0,0,0.4428766183775377,0.22317597,0.5,home
SEA202408080,2024-08-08,SEA,DET,0,0,0,0.4521068321922515,0.2659956,0.5,home
SFN202408090,2024-08-09,SFN,DET,0,0,0,0.43925577928646437,0.24458134,0.5,home
SFN202408100,2024-08-10,SFN,DET,0,0,0,0.41448367899365857,0.29651642,0.5,home
SFN202408110,2024-08-11,SFN,DET,1,0,0,0.4631659073031362,0.3372883,0.5,home
CHN202408200,2024-08-20,CHN,DET,0,0,0,0.4418679360846606,0.2044217,0.5,home
CHN202408210,2024-08-21,CHN,DET,0,0,0,0.4510834747581065,0.25016442,0.5,home
CHN202408220,2024-08-22,CHN,DET,0,1,0,0.5352119814324585,0.38995096,0.5,home
CHA202408230,2024-08-23,CHA,DET,0,0,0,0.40134579157129174,0.2156313,0.5,home
CHA202408240,2024-08-24,CHA,DET,0,0,0,0.3904115338946454,0.2015208,0.5,home
CHA202408250,2024-08-25,CHA,DET,1,0,0,0.41791113704137556,0.18764164,0.5,home
CHA202408260,2024-08-26,CHA,DET,1,0,0,0.3587111666471909,0.14153937,0.5,home
SDN202409020,2024-09-02,SDN,DET,0,0,0,0.4621129115542074,0.40763736,0.5,home
SDN202409040,2024-09-04,SDN,DET,0,1,0,0.5019626515639624,0.3322483,0.5,home
SDN202409050,2024-09-05,SDN,DET,1,1,0,0.5817540066884299,0.40891734,0.5,home
OAK202409060,2024-09-06,OAK,DET,0,0,0,0.4239427965521479,0.16981621,0.5,home
OAK202409070,2024-09-07,OAK,DET,0,0,0,0.3967907978697596,0.2332145,0.5,home
OAK202409080,2024-09-08,OAK,DET,0,0,0,0.43408275858935313,0.26295155,0.5,home
KCA202409160,2024-09-16,KCA,DET,0,0,0,0.41323476107896967,0.32510504,0.5,home
KCA202409170,2024-09-17,KCA,DET,0,0,0,0.4417839708807953,0.25878122,0.5,home
KCA202409180,2024-09-18,KCA,DET,1,0,0,0.4436448013008811,0.2659507,0.5,home
BAL202409200,2024-09-20,BAL,DET,1,0,0,0.44440451880731147,0.25580627,0.5,home
BAL202409210,2024-09-21,BAL,DET,0,1,0,0.5009390358066667,0.2933501,0.5,home
BAL202409220,2024-09-22,BAL,DET,0,0,0,0.432826497905944,0.18991795,0.5,home
