game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
TEX202403310,2024-03-31,TEX,CHN,1,1,1,0.9999999986729846,0.9992151,0.5887133166670391,0.5910034775733948
SDN202404080,2024-04-08,SDN,CHN,0,0,0,0.5306336757244257,0.38313264,0.5887133166670391,0.5910034775733948
SDN202404090,2024-04-09,SDN,CHN,0,0,0,0.05058178204914341,0.14848858,0.5887133166670391,0.5910034775733948
SDN202404100,2024-04-10,SDN,CHN,0,0,0,0.07646685636833583,0.1288758,0.5887133166670391,0.5910034775733948
SEA202404120,2024-04-12,SEA,CHN,0,0,0,0.19162257372748281,0.00077453256,0.5887133166670391,0.5910034775733948
SEA202404130,2024-04-13,SEA,CHN,0,0,0,0.1674987631044315,0.0009298783,0.5887133166670391,0.5910034775733948
SEA202404140,2024-04-14,SEA,CHN,1,1,1,0.9969467726038861,0.9995734,0.5887133166670391,0.5910034775733948
ARI202404150,2024-04-15,ARI,CHN,0,0,0,0.024977809288240598,0.13914996,0.5887133166670391,0.5910034775733948
ARI202404160,2024-04-16,ARI,CHN,0,0,0,0.036162010362454415,0.11400386,0.5887133166670391,0.5910034775733948
ARI202404170,2024-04-17,ARI,CHN,1,0,0,0.09422502989537411,0.2117756,0.5887133166670391,0.5910034775733948
BOS202404260,2024-04-26,BOS,CHN,0,0,0,0.041164057065641274,0.10866386,0.5887133166670391,0.5910034775733948
BOS202404270,2024-04-27,BOS,CHN,1,0,0,0.1677607154769208,0.18454316,0.5887133166670391,0.5910034775733948
BOS202404280,2024-04-28,BOS,CHN,1,0,0,0.19612955025624185,0.19165044,0.5887133166670391,0.5910034775733948
NYN202404290,2024-04-29,NYN,CHN,1,0,0,0.20683285143911143,0.19441342,0.5887133166670391,0.5910034775733948
NYN202404300,2024-04-30,NYN,CHN,1,0,0,0.2700250457166212,0.3293758,0.5887133166670391,0.5910034775733948
NYN202405010,2024-05-01,NYN,CHN,0,0,0,0.20677995758375875,0.24969523,0.5887133166670391,0.5910034775733948
NYN202405020,2024-05-02,NYN,CHN,0,0,0,0.39113268398718015,0.49832797,0.5887133166670391,0.5910034775733948
PIT202405100,2024-05-10,PIT,CHN,1,1,1,0.997284570430207,0.9996481,0.5887133166670391,0.5910034775733948
PIT202405110,2024-05-11,PIT,CHN,0,0,0,0.15268280832696987,0.2275599,0.5887133166670391,0.5910034775733948
PIT202405120,2024-05-12,PIT,CHN,1,1,1,0.9999981334548335,0.999703,0.5887133166670391,0.5910034775733948
ATL202405130,2024-05-13,ATL,CHN,0,0,0,0.29570816130034516,0.3388629,0.5887133166670391,0.5910034775733948
ATL202405140,2024-05-14,ATL,CHN,1,0,0,0.41096637174396766,0.28091776,0.5887133166670391,0.5910034775733948
ATL202405150,2024-05-15,ATL,CHN,1,1,1,0.9999999997175653,0.9997633,0.5887133166670391,0.5910034775733948
SLN202405250,2024-05-25,SLN,CHN,0,0,0,0.07644196623692417,0.0007912054,0.5887133166670391,0.5910034775733948
SLN202405260,2024-05-26,SLN,CHN,0,0,0,0.08353254387721856,0.0009556651,0.5887133166670391,0.5910034775733948
MIL202405270,2024-05-27,MIL,CHN,0,0,0,0.2789768688627087,0.33506933,0.5887133166670391,0.5910034775733948
MIL202405280,2024-05-28,MIL,CHN,0,0,0,0.06309667090643305,0.0011871996,0.5887133166670391,0.5910034775733948
MIL202405290,2024-05-29,MIL,CHN,1,0,0,0.19463800386439026,0.268975,0.5887133166670391,0.5910034775733948
MIL202405300,2024-05-30,MIL,CHN,1,1,1,0.9957982891710856,0.999653,0.5887133166670391,0.5910034775733948
CIN202406060,2024-06-06,CIN,CHN,0,0,0,0.08863884785076998,0.12162237,0.5887133166670391,0.5910034775733948
CIN202406070,2024-06-07,CIN,CHN,0,0,0,0.0915931524361836,0.1450118,0.5887133166670391,0.5910034775733948
CIN202406080,2024-06-08,CIN,CHN,1,1,1,0.9935163894621974,0.9996371,0.5887133166670391,0.5910034775733948
CIN202406090,2024-06-09,CIN,CHN,1,1,1,0.9999999967924642,0.99968743,0.5887133166670391,0.5910034775733948
TBA202406110,2024-06-11,TBA,CHN,0,0,0,0.10886636070993633,0.0008236427,0.5887133166670391,0.5910034775733948
TBA202406120,2024-06-12,TBA,CHN,0,0,0,0.1138375668318173,0.0008343299,0.5887133166670391,0.5910034775733948
TBA202406130,2024-06-13,TBA,CHN,0,0,0,0.13069960974103423,0.0011472562,0.5887133166670391,0.5910034775733948
SFN202406240,2024-06-24,SFN,CHN,0,0,0,0.27632521260259735,0.35291418,0.5887133166670391,0.5910034775733948
SFN202406250,2024-06-25,SFN,CHN,0,0,0,0.3303846437945963,0.46090898,0.5887133166670391,0.5910034775733948
SFN202406260,2024-06-26,SFN,CHN,0,0,0,0.29805667501058464,0.40718287,0.5887133166670391,0.5910034775733948
SFN202406270,2024-06-27,SFN,CHN,0,0,0,0.12199443408756323,0.0008049146,0.5887133166670391,0.5910034775733948
MIL202406280,2024-06-28,MIL,CHN,0,0,0,0.23657775051904875,0.003851902,0.5887133166670391,0.5910034775733948
MIL202406290,2024-06-29,MIL,CHN,1,1,1,0.9999984925058386,0.99976474,0.5887133166670391,0.5910034775733948
MIL202406300,2024-06-30,MIL,CHN,1,1,1,0.9981454502324012,0.9997602,0.5887133166670391,0.5910034775733948
BAL202407090,2024-07-09,BAL,CHN,1,1,1,0.997871050787645,0.999637,0.5887133166670391,0.5910034775733948
BAL202407100,2024-07-10,BAL,CHN,0,0,0,0.05656311167781562,0.0011588169,0.5887133166670391,0.5910034775733948
BAL202407110,2024-07-11,BAL,CHN,0,0,0,0.05718251735008597,0.0010584173,0.5887133166670391,0.5910034775733948
SLN202407120,2024-07-12,SLN,CHN,0,0,0,0.12945003684984133,0.0007767011,0.5887133166670391,0.5910034775733948
SLN202407131,2024-07-13,SLN,CHN,1,1,1,0.9999874490265599,0.99999213,0.5887133166670391,0.5910034775733948
SLN202407132,2024-07-13,SLN,CHN,1,1,1,0.9956719839665054,0.98781294,0.5887133166670391,0.5910034775733948
SLN202407140,2024-07-14,SLN,CHN,0,1,1,0.945846827730514,0.7032962,0.5887133166670391,0.5910034775733948
KCA202407260,2024-07-26,KCA,CHN,0,0,0,0.12186027888438183,0.17025754,0.5887133166670391,0.5910034775733948
KCA202407270,2024-07-27,KCA,CHN,1,1,1,0.9999973322942889,0.9996164,0.5887133166670391,0.5910034775733948
KCA202407280,2024-07-28,KCA,CHN,1,0,0,0.3076508467082439,0.3540917,0.5887133166670391,0.5910034775733948
CIN202407290,2024-07-29,CIN,CHN,0,0,0,0.3417378655258199,0.46294016,0.5887133166670391,0.5910034775733948
CIN202407300,2024-07-30,CIN,CHN,1,1,1,0.6309327814261804,0.97610676,0.5887133166670391,0.5910034775733948
CIN202407310,2024-07-31,CIN,CHN,0,0,0,0.3005555008771496,0.31298012,0.5887133166670391,0.5910034775733948
CHA202408090,2024-08-09,CHA,CHN,1,1,1,0.9999999989699297,0.99946076,0.5887133166670391,0.5910034775733948
CHA202408100,2024-08-10,CHA,CHN,0,0,0,0.24940835796584285,0.22614592,0.5887133166670391,0.5910034775733948
CLE202408120,2024-08-12,CLE,CHN,0,0,0,0.300267688672771,0.24120332,0.5887133166670391,0.5910034775733948
CLE202408130,2024-08-13,CLE,CHN,0,0,0,0.2747467857462628,0.276001,0.5887133166670391,0.5910034775733948
CLE202408140,2024-08-14,CLE,CHN,0,0,0,0.10409436712850197,0.0008492213,0.5887133166670391,0.5910034775733948
MIA202408230,2024-08-23,MIA,CHN,0,0,0,0.2235599509692134,0.22312748,0.5887133166670391,0.5910034775733948
MIA202408240,2024-08-24,MIA,CHN,1,1,1,0.9926769710838506,0.99952805,0.5887133166670391,0.5910034775733948
MIA202408250,2024-08-25,MIA,CHN,1,0,0,0.23414334555114372,0.22763745,0.5887133166670391,0.5910034775733948
PIT202408260,2024-08-26,PIT,CHN,0,0,0,0.14730448911359326,0.13190833,0.5887133166670391,0.5910034775733948
PIT202408270,2024-08-27,PIT,CHN,1,0,0,0.3355491369513099,0.3268115,0.5887133166670391,0.5910034775733948
PIT202408280,2024-08-28,PIT,CHN,1,1,1,0.9991679477519898,0.99963295,0.5887133166670391,0.5910034775733948
WAS202408300,2024-08-30,WAS,CHN,1,0,0,0.4980982501445451,0.53527355,0.5887133166670391,0.5910034775733948
WAS202408310,2024-08-31,WAS,CHN,0,0,0,0.4543858641138616,0.42830506,0.5887133166670391,0.5910034775733948
WAS202409010,2024-09-01,WAS,CHN,0,0,0,0.5414702456890575,0.53653526,0.5887133166670391,0.5910034775733948
LAN202409090,2024-09-09,LAN,CHN,1,1,1,0.9999999998352458,0.9997991,0.5887133166670391,0.5910034775733948
LAN202409100,2024-09-10,LAN,CHN,0,1,1,0.6803491054815363,0.62926996,0.5887133166670391,0.5910034775733948
LAN202409110,2024-09-11,LAN,CHN,1,1,1,0.9999999890171797,0.9999695,0.5887133166670391,0.5910034775733948
COL202409130,2024-09-13,COL,CHN,1,1,1,0.9999868094152723,0.9992343,0.5887133166670391,0.5910034775733948
COL202409140,2024-09-14,COL,CHN,1,1,1,0.9924292810087557,0.9994165,0.5887133166670391,0.5910034775733948
COL202409150,2024-09-15,COL,CHN,0,0,0,0.09377733514152392,0.00090458634,0.5887133166670391,0.5910034775733948
PHI202409230,2024-09-23,PHI,CHN,0,0,0,0.2790043466206392,0.43280202,0.5887133166670391,0.5910034775733948
PHI202409240,2024-09-24,PHI,CHN,1,0,0,0.19002393997323117,0.17703152,0.5887133166670391,0.5910034775733948
PHI202409250,2024-09-25,PHI,CHN,1,0,0,0.507592821578436,0.5607619,0.5887133166670391,0.5910034775733948
PHI202404010,2024-04-01,PHI,CIN,1,0,0,0.17564066413231297,0.5194787,0.5887133166670391,0.5910034775733948
PHI202404020,2024-04-02,PHI,CIN,1,0,0,0.1574277840380997,0.26187265,0.5887133166670391,0.5910034775733948
PHI202404030,2024-04-03,PHI,CIN,0,0,0,0.24066160966680436,0.23534836,0.5887133166670391,0.5910034775733948
CHA202404120,2024-04-12,CHA,CIN,1,1,1,0.9967814118814582,0.9996437,0.5887133166670391,0.5910034775733948
CHA202404130,2024-04-13,CHA,CIN,0,0,0,0.0961658286789603,0.0008238927,0.5887133166670391,0.5910034775733948
CHA202404140,2024-04-14,CHA,CIN,0,0,0,0.1135595606829537,0.00074653246,0.5887133166670391,0.5910034775733948
SEA202404150,2024-04-15,SEA,CIN,1,0,1,0.5653307015054235,0.9790121,0.5887133166670391,0.5910034775733948
SEA202404160,2024-04-16,SEA,CIN,0,0,0,0.4173870481615962,0.47421327,0.5887133166670391,0.5910034775733948
SEA202404170,2024-04-17,SEA,CIN,0,0,0,0.4039728131892266,0.46398062,0.5887133166670391,0.5910034775733948
TEX202404260,2024-04-26,TEX,CIN,0,0,0,0.0410652591046363,0.10228474,0.5887133166670391,0.5910034775733948
TEX202404270,2024-04-27,TEX,CIN,0,0,0,0.03956969470281644,0.08530865,0.5887133166670391,0.5910034775733948
TEX202404280,2024-04-28,TEX,CIN,1,0,0,0.3019867312236029,0.27815974,0.5887133166670391,0.5910034775733948
SDN202404290,2024-04-29,SDN,CIN,1,1,1,0.9987963059026915,0.9997253,0.5887133166670391,0.5910034775733948
SDN202404300,2024-04-30,SDN,CIN,0,0,0,0.23803864806284405,0.17441191,0.5887133166670391,0.5910034775733948
SDN202405010,2024-05-01,SDN,CIN,1,1,1,0.9980884303260666,0.9996288,0.5887133166670391,0.5910034775733948
SFN202405100,2024-05-10,SFN,CIN,1,1,1,0.9976978742840587,0.9997503,0.5887133166670391,0.5910034775733948
SFN202405110,2024-05-11,SFN,CIN,1,1,1,0.6698938019009526,0.94757473,0.5887133166670391,0.5910034775733948
SFN202405120,2024-05-12,SFN,CIN,1,1,1,0.9999999996103406,0.9995547,0.5887133166670391,0.5910034775733948
ARI202405130,2024-05-13,ARI,CIN,0,0,0,0.37259056144305347,0.38664523,0.5887133166670391,0.5910034775733948
ARI202405140,2024-05-14,ARI,CIN,0,0,0,0.3673900909891343,0.39066568,0.5887133166670391,0.5910034775733948
ARI202405150,2024-05-15,ARI,CIN,0,0,0,0.4034425595165174,0.4364831,0.5887133166670391,0.5910034775733948
LAN202405160,2024-05-16,LAN,CIN,1,1,1,0.9999999373367031,0.9993042,0.5887133166670391,0.5910034775733948
LAN202405170,2024-05-17,LAN,CIN,1,1,0,0.8456597971275979,0.57093513,0.5887133166670391,0.5910034775733948
LAN202405180,2024-05-18,LAN,CIN,0,0,0,0.449974004640935,0.31860855,0.5887133166670391,0.5910034775733948
LAN202405190,2024-05-19,LAN,CIN,0,0,0,0.08710355282980478,0.17656393,0.5887133166670391,0.5910034775733948
CHN202405310,2024-05-31,CHN,CIN,0,0,0,0.2307805321062491,0.0029880449,0.5887133166670391,0.5910034775733948
CHN202406010,2024-06-01,CHN,CIN,0,0,0,0.2526813827488589,0.0027418062,0.5887133166670391,0.5910034775733948
CHN202406020,2024-06-02,CHN,CIN,0,0,0,0.25789543490046735,0.0028910623,0.5887133166670391,0.5910034775733948
COL202406030,2024-06-03,COL,CIN,1,0,0,0.336167368955702,0.2766772,0.5887133166670391,0.5910034775733948
COL202406040,2024-06-04,COL,CIN,1,1,1,0.9957183168207601,0.9996917,0.5887133166670391,0.5910034775733948
COL202406050,2024-06-05,COL,CIN,1,1,1,0.6077019143552153,0.6043327,0.5887133166670391,0.5910034775733948
MIL202406140,2024-06-14,MIL,CIN,0,0,0,0.14728907977692698,0.0014471821,0.5887133166670391,0.5910034775733948
MIL202406150,2024-06-15,MIL,CIN,0,0,0,0.16988242947491555,0.0012483478,0.5887133166670391,0.5910034775733948
MIL202406160,2024-06-16,MIL,CIN,1,1,1,0.9968294490191437,0.9995345,0.5887133166670391,0.5910034775733948
PIT202406170,2024-06-17,PIT,CIN,1,1,1,0.9990333471650629,0.9996711,0.5887133166670391,0.5910034775733948
PIT202406180,2024-06-18,PIT,CIN,0,0,0,0.3144735100235937,0.36297697,0.5887133166670391,0.5910034775733948
PIT202406190,2024-06-19,PIT,CIN,0,0,0,0.3885879127029416,0.43401733,0.5887133166670391,0.5910034775733948
SLN202406270,2024-06-27,SLN,CIN,1,1,1,0.9969756418826444,0.99959,0.5887133166670391,0.5910034775733948
SLN202406280,2024-06-28,SLN,CIN,0,0,0,0.04860334229241844,0.0011029111,0.5887133166670391,0.5910034775733948
SLN202406290,2024-06-29,SLN,CIN,0,0,0,0.05071484656607626,0.0010744281,0.5887133166670391,0.5910034775733948
SLN202406300,2024-06-30,SLN,CIN,0,0,0,0.04228042604483003,0.00092876534,0.5887133166670391,0.5910034775733948
NYA202407020,2024-07-02,NYA,CIN,0,0,0,0.3210739722299837,0.29136044,0.5887133166670391,0.5910034775733948
NYA202407030,2024-07-03,NYA,CIN,0,0,0,0.3053927339801677,0.36149895,0.5887133166670391,0.5910034775733948
NYA202407040,2024-07-04,NYA,CIN,0,0,0,0.32280464358322325,0.36500502,0.5887133166670391,0.5910034775733948
WAS202407190,2024-07-19,WAS,CIN,0,1,1,0.7007870638267202,0.7504238,0.5887133166670391,0.5910034775733948
WAS202407200,2024-07-20,WAS,CIN,1,1,1,0.9999998055199476,0.9998005,0.5887133166670391,0.5910034775733948
WAS202407210,2024-07-21,WAS,CIN,0,0,0,0.12450981147320246,0.2226344,0.5887133166670391,0.5910034775733948
ATL202407220,2024-07-22,ATL,CIN,1,1,1,0.9950732412446973,0.9995907,0.5887133166670391,0.5910034775733948
ATL202407240,2024-07-24,ATL,CIN,1,1,1,0.9999999999991236,0.99967635,0.5887133166670391,0.5910034775733948
TBA202407260,2024-07-26,TBA,CIN,1,1,1,0.999997336400436,0.9994867,0.5887133166670391,0.5910034775733948
TBA202407270,2024-07-27,TBA,CIN,0,0,0,0.05405484371957678,0.00092788745,0.5887133166670391,0.5910034775733948
TBA202407280,2024-07-28,TBA,CIN,0,0,0,0.05841970302714131,0.0013598527,0.5887133166670391,0.5910034775733948
MIA202408050,2024-08-05,MIA,CIN,1,1,1,0.9999980504404757,0.999549,0.5887133166670391,0.5910034775733948
MIA202408060,2024-08-06,MIA,CIN,0,0,0,0.19468648641996367,0.0030838007,0.5887133166670391,0.5910034775733948
MIA202408070,2024-08-07,MIA,CIN,1,1,1,0.7952577104032502,0.94748324,0.5887133166670391,0.5910034775733948
MIA202408080,2024-08-08,MIA,CIN,1,1,1,0.9999996158459118,0.999701,0.5887133166670391,0.5910034775733948
MIL202408090,2024-08-09,MIL,CIN,1,1,0,0.6450290106367942,0.5682211,0.5887133166670391,0.5910034775733948
MIL202408100,2024-08-10,MIL,CIN,0,0,0,0.21631226123236683,0.1683192,0.5887133166670391,0.5910034775733948
MIL202408110,2024-08-11,MIL,CIN,0,0,0,0.2176272106654523,0.18652056,0.5887133166670391,0.5910034775733948
TOR202408190,2024-08-19,TOR,CIN,1,0,0,0.10921293823285523,0.12793133,0.5887133166670391,0.5910034775733948
TOR202408200,2024-08-20,TOR,CIN,1,0,0,0.03842963008204826,0.103462726,0.5887133166670391,0.5910034775733948
TOR202408210,2024-08-21,TOR,CIN,1,0,0,0.15414496991017837,0.15129116,0.5887133166670391,0.5910034775733948
PIT202408220,2024-08-22,PIT,CIN,0,0,0,0.15429059269145967,0.16932154,0.5887133166670391,0.5910034775733948
PIT202408230,2024-08-23,PIT,CIN,1,1,1,0.9965197547964918,0.9996202,0.5887133166670391,0.5910034775733948
PIT202408240,2024-08-24,PIT,CIN,1,1,1,0.9999999999989355,0.99964666,0.5887133166670391,0.5910034775733948
PIT202408250,2024-08-25,PIT,CIN,1,0,0,0.1452841918233665,0.18460804,0.5887133166670391,0.5910034775733948
NYN202409060,2024-09-06,NYN,CIN,1,1,0,0.6217467230939878,0.47323596,0.5887133166670391,0.5910034775733948
NYN202409070,2024-09-07,NYN,CIN,0,0,0,0.4587787826634953,0.35493302,0.5887133166670391,0.5910034775733948
NYN202409080,2024-09-08,NYN,CIN,0,0,0,0.5088212334877795,0.36352214,0.5887133166670391,0.5910034775733948
ATL202409090,2024-09-09,ATL,CIN,0,0,0,0.12399696481781562,0.12868375,0.5887133166670391,0.5910034775733948
SLN202409100,2024-09-10,SLN,CIN,0,0,0,0.11460643886247064,0.00072616077,0.5887133166670391,0.5910034775733948
SLN202409110,2024-09-11,SLN,CIN,0,0,0,0.14535963740993535,0.00075509655,0.5887133166670391,0.5910034775733948
SLN202409120,2024-09-12,SLN,CIN,0,0,0,0.16842830617789484,0.0009708678,0.5887133166670391,0.5910034775733948
MIN202409130,2024-09-13,MIN,CIN,0,0,0,0.2267957080810065,0.1611618,0.5887133166670391,0.5910034775733948
MIN202409140,2024-09-14,MIN,CIN,1,0,0,0.3361621969858381,0.45148647,0.5887133166670391,0.5910034775733948
MIN202409150,2024-09-15,MIN,CIN,0,0,0,0.30995502832574107,0.35063198,0.5887133166670391,0.5910034775733948
CLE202409240,2024-09-24,CLE,CIN,1,0,1,0.555188201326743,0.6404671,0.5887133166670391,0.5910034775733948
CLE202409250,2024-09-25,CLE,CIN,1,0,1,0.5358261703130146,0.59234244,0.5887133166670391,0.5910034775733948
CHN202409270,2024-09-27,CHN,CIN,0,0,0,0.3581500842710476,0.3557117,0.5887133166670391,0.5910034775733948
CHN202409280,2024-09-28,CHN,CIN,0,0,0,0.26772799756712373,0.37308535,0.5887133166670391,0.5910034775733948
CHN202409290,2024-09-29,CHN,CIN,0,0,0,0.1708761009966792,0.27927494,0.5887133166670391,0.5910034775733948
OAK202403290,2024-03-29,OAK,CLE,1,1,1,0.9999999985191657,0.99922144,0.5887133166670391,0.5910034775733948
OAK202403300,2024-03-30,OAK,CLE,0,0,0,0.15699685175109987,0.0011119933,0.5887133166670391,0.5910034775733948
OAK202403310,2024-03-31,OAK,CLE,1,0,1,0.46357557915859793,0.8851334,0.5887133166670391,0.5910034775733948
SEA202404010,2024-04-01,SEA,CLE,0,0,0,0.216304772965643,0.19296722,0.5887133166670391,0.5910034775733948
SEA202404020,2024-04-02,SEA,CLE,0,0,0,0.18330694625928576,0.118822634,0.5887133166670391,0.5910034775733948
SEA202404030,2024-04-03,SEA,CLE,1,1,1,0.9999999991675925,0.99961156,0.5887133166670391,0.5910034775733948
MIN202404040,2024-04-04,MIN,CLE,0,0,0,0.19970573876048775,0.0036911254,0.5887133166670391,0.5910034775733948
MIN202404060,2024-04-06,MIN,CLE,1,0,1,0.5192079655437317,0.89977425,0.5887133166670391,0.5910034775733948
BOS202404150,2024-04-15,BOS,CLE,0,0,0,0.42171034489783105,0.27165622,0.5887133166670391,0.5910034775733948
BOS202404160,2024-04-16,BOS,CLE,0,0,0,0.27047896047672565,0.24352425,0.5887133166670391,0.5910034775733948
BOS202404170,2024-04-17,BOS,CLE,0,0,0,0.40137687306286557,0.29926798,0.5887133166670391,0.5910034775733948
BOS202404180,2024-04-18,BOS,CLE,1,0,0,0.15636457754836428,0.20298907,0.5887133166670391,0.5910034775733948
ATL202404260,2024-04-26,ATL,CLE,1,1,1,0.9994838698962163,0.99969196,0.5887133166670391,0.5910034775733948
ATL202404270,2024-04-27,ATL,CLE,0,0,0,0.17374159726448005,0.28064543,0.5887133166670391,0.5910034775733948
ATL202404280,2024-04-28,ATL,CLE,0,0,0,0.13918760288743517,0.14023677,0.5887133166670391,0.5910034775733948
HOU202404300,2024-04-30,HOU,CLE,1,1,1,0.9999999986476833,0.9997446,0.5887133166670391,0.5910034775733948
HOU202405010,2024-05-01,HOU,CLE,0,0,0,0.13474186007753036,0.16382633,0.5887133166670391,0.5910034775733948
HOU202405020,2024-05-02,HOU,CLE,0,0,0,0.1845897530564492,0.15113086,0.5887133166670391,0.5910034775733948
CHA202405090,2024-05-09,CHA,CLE,1,1,1,0.6252766191467817,0.86841804,0.5887133166670391,0.5910034775733948
CHA202405100,2024-05-10,CHA,CLE,0,1,1,0.6093442678594128,0.63248926,0.5887133166670391,0.5910034775733948
CHA202405110,2024-05-11,CHA,CLE,0,0,0,0.32422497774846754,0.34618378,0.5887133166670391,0.5910034775733948
CHA202405120,2024-05-12,CHA,CLE,0,0,0,0.33410552549350786,0.3213864,0.5887133166670391,0.5910034775733948
TEX202405130,2024-05-13,TEX,CLE,0,0,0,0.39468150466173857,0.29926538,0.5887133166670391,0.5910034775733948
TEX202405140,2024-05-14,TEX,CLE,0,0,0,0.0705501826260024,0.0006783631,0.5887133166670391,0.5910034775733948
TEX202405150,2024-05-15,TEX,CLE,0,0,0,0.07971768216036004,0.0006362637,0.5887133166670391,0.5910034775733948
ANA202405240,2024-05-24,ANA,CLE,1,1,0,0.6364778872343588,0.5121544,0.5887133166670391,0.5910034775733948
ANA202405250,2024-05-25,ANA,CLE,0,1,1,0.6035474873715161,0.67541337,0.5887133166670391,0.5910034775733948
ANA202405260,2024-05-26,ANA,CLE,0,1,1,0.6094040382846694,0.73471355,0.5887133166670391,0.5910034775733948
COL202405270,2024-05-27,COL,CLE,1,1,1,0.9994813663629127,0.99978024,0.5887133166670391,0.5910034775733948
COL202405280,2024-05-28,COL,CLE,1,1,1,0.9999986935661792,0.9996039,0.5887133166670391,0.5910034775733948
COL202405290,2024-05-29,COL,CLE,1,1,1,0.9999994339442169,0.99962246,0.5887133166670391,0.5910034775733948
MIA202406070,2024-06-07,MIA,CLE,0,0,0,0.46640930703456157,0.37724763,0.5887133166670391,0.5910034775733948
MIA202406080,2024-06-08,MIA,CLE,1,1,1,0.9993542749466522,0.9997068,0.5887133166670391,0.5910034775733948
MIA202406090,2024-06-09,MIA,CLE,0,0,0,0.5114499142676253,0.46887192,0.5887133166670391,0.5910034775733948
CIN202406110,2024-06-11,CIN,CLE,1,0,0,0.2122277067448616,0.26567885,0.5887133166670391,0.5910034775733948
CIN202406120,2024-06-12,CIN,CLE,1,0,0,0.38563996029327097,0.37818173,0.5887133166670391,0.5910034775733948
TOR202406140,2024-06-14,TOR,CLE,0,0,0,0.2082676744917597,0.0011012077,0.5887133166670391,0.5910034775733948
TOR202406150,2024-06-15,TOR,CLE,0,0,0,0.20411346539724573,0.0015780057,0.5887133166670391,0.5910034775733948
TOR202406160,2024-06-16,TOR,CLE,0,0,0,0.18349283473188832,0.0017456939,0.5887133166670391,0.5910034775733948
BAL202406240,2024-06-24,BAL,CLE,1,1,1,0.9977810965722146,0.99958533,0.5887133166670391,0.5910034775733948
BAL202406250,2024-06-25,BAL,CLE,1,1,1,0.9991287071015347,0.99977297,0.5887133166670391,0.5910034775733948
BAL202406260,2024-06-26,BAL,CLE,0,0,0,0.3484347142512883,0.39237687,0.5887133166670391,0.5910034775733948
KCA202406270,2024-06-27,KCA,CLE,0,0,0,0.20107743236515857,0.122898914,0.5887133166670391,0.5910034775733948
KCA202406280,2024-06-28,KCA,CLE,1,1,1,0.9978076264934587,0.99952865,0.5887133166670391,0.5910034775733948
KCA202406290,2024-06-29,KCA,CLE,1,1,1,0.9988770164383562,0.9999064,0.5887133166670391,0.5910034775733948
KCA202406300,2024-06-30,KCA,CLE,1,0,0,0.3627338109668912,0.41734576,0.5887133166670391,0.5910034775733948
DET202407080,2024-07-08,DET,CLE,0,1,0,0.5922944165837732,0.5049803,0.5887133166670391,0.5910034775733948
DET202407090,2024-07-09,DET,CLE,1,1,1,0.9999999961237542,0.99962306,0.5887133166670391,0.5910034775733948
DET202407100,2024-07-10,DET,CLE,1,0,0,0.1930630467631183,0.24860214,0.5887133166670391,0.5910034775733948
DET202407110,2024-07-11,DET,CLE,1,0,0,0.29213658877853443,0.32073888,0.5887133166670391,0.5910034775733948
TBA202407120,2024-07-12,TBA,CLE,0,1,0,0.6328226532783771,0.4619347,0.5887133166670391,0.5910034775733948
TBA202407130,2024-07-13,TBA,CLE,0,1,0,0.5887133166670391,0.51447594,0.5887133166670391,0.5910034775733948
TBA202407140,2024-07-14,TBA,CLE,0,0,0,0.1280318104295993,0.27535853,0.5887133166670391,0.5910034775733948
PHI202407260,2024-07-26,PHI,CLE,1,1,1,0.996786669740185,0.9996815,0.5887133166670391,0.5910034775733948
PHI202407270,2024-07-27,PHI,CLE,0,0,0,0.14789248617534928,0.15624453,0.5887133166670391,0.5910034775733948
PHI202407280,2024-07-28,PHI,CLE,1,0,0,0.19084941270160982,0.12497633,0.5887133166670391,0.5910034775733948
DET202407290,2024-07-29,DET,CLE,1,1,1,0.9999999974351728,0.99960226,0.5887133166670391,0.5910034775733948
DET202407300,2024-07-30,DET,CLE,0,0,0,0.11662486265638998,0.1824651,0.5887133166670391,0.5910034775733948
MIN202408091,2024-08-09,MIN,CLE,1,0,0,0.520445616934969,0.4763101,0.5887133166670391,0.5910034775733948
MIN202408092,2024-08-09,MIN,CLE,1,1,1,0.7259024779445388,0.75711626,0.5887133166670391,0.5910034775733948
MIN202408100,2024-08-10,MIN,CLE,1,1,1,0.9990753027572365,0.9997465,0.5887133166670391,0.5910034775733948
MIN202408110,2024-08-11,MIN,CLE,0,0,0,0.39901851781788966,0.36996895,0.5887133166670391,0.5910034775733948
MIL202408160,2024-08-16,MIL,CLE,1,1,1,0.6427948842872397,0.6016787,0.5887133166670391,0.5910034775733948
MIL202408170,2024-08-17,MIL,CLE,1,1,0,0.5896028225334647,0.345485,0.5887133166670391,0.5910034775733948
MIL202408180,2024-08-18,MIL,CLE,1,1,0,0.6768114076364523,0.43740448,0.5887133166670391,0.5910034775733948
NYA202408200,2024-08-20,NYA,CLE,1,0,0,0.2317053460869786,0.21661535,0.5887133166670391,0.5910034775733948
NYA202408210,2024-08-21,NYA,CLE,1,0,0,0.494709738927733,0.42743924,0.5887133166670391,0.5910034775733948
NYA202408220,2024-08-22,NYA,CLE,0,0,0,0.3591323784196018,0.38011757,0.5887133166670391,0.5910034775733948
