game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
ANA202107070,2021-07-07,ANA,BOS,1,0.0,24.0,0.0,5.926829268292683,1.8,same_zone
NYA202107160,2021-07-16,NYA,BOS,0,3917.862371815958,168.0,0.0,5.111111111111111,1.4,eastbound
NYA202107170,2021-07-17,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
NYA202107180,2021-07-18,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
TOR202107190,2021-07-19,TOR,BOS,0,550.44377966987,24.0,0.0,7.0874999999999995,1.4,same_zone
TOR202107210,2021-07-21,TOR,BOS,0,0.0,48.0,0.0,7.0874999999999995,1.4,same_zone
TBA202107300,2021-07-30,TBA,BOS,1,1767.568753144419,168.0,0.0,3.5555555555555554,1.4,same_zone
TBA202107310,2021-07-31,TBA,BOS,1,0.0,24.0,0.0,3.5555555555555554,1.6,same_zone
TBA202108010,2021-08-01,TBA,BOS,0,0.0,24.0,0.0,3.5555555555555554,1.6,same_zone
DET202108030,2021-08-03,DET,BOS,0,1599.955676889237,48.0,0.0,4.888888888888888,1.0,same_zone
DET202108040,2021-08-04,DET,BOS,0,0.0,24.0,0.0,4.888888888888888,0.6,same_zone
DET202108050,2021-08-05,DET,BOS,1,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
TOR202108060,2021-08-06,TOR,BOS,0,332.13362650110076,24.0,0.0,7.0874999999999995,1.4,same_zone
TOR202108071,2021-08-07,TOR,BOS,0,0.0,24.0,0.0,7.0874999999999995,1.4,same_zone
TOR202108072,2021-08-07,TOR,BOS,0,0.0,0.0,0.0,7.0874999999999995,0.8,same_zone
TOR202108080,2021-08-08,TOR,BOS,1,0.0,24.0,0.0,7.0874999999999995,0.2,same_zone
NYA202108171,2021-08-17,NYA,BOS,0,550.44377966987,168.0,0.0,5.111111111111111,0.6,same_zone
NYA202108172,2021-08-17,NYA,BOS,0,0.0,0.0,0.0,5.111111111111111,0.6,same_zone
NYA202108180,2021-08-18,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.4,same_zone
CLE202108270,2021-08-27,CLE,BOS,0,649.8561613574803,168.0,0.0,4.888888888888888,1.2,same_zone
CLE202108280,2021-08-28,CLE,BOS,0,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
CLE202108290,2021-08-29,CLE,BOS,0,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
TBA202108300,2021-08-30,TBA,BOS,1,1508.1403662149755,24.0,0.0,3.5555555555555554,1.4,same_zone
TBA202108310,2021-08-31,TBA,BOS,0,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
TBA202109010,2021-09-01,TBA,BOS,0,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
TBA202109020,2021-09-02,TBA,BOS,0,0.0,24.0,0.0,3.5555555555555554,0.4,same_zone
CHA202109100,2021-09-10,CHA,BOS,0,1618.042502476904,168.0,0.0,4.555555555555555,0.2,westbound
CHA202109110,2021-09-11,CHA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
CHA202109120,2021-09-12,CHA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.0,same_zone
SEA202109130,2021-09-13,SEA,BOS,1,2788.8572626678115,24.0,0.0,3.333333333333333,0.8,westbound
SEA202109140,2021-09-14,SEA,BOS,0,0.0,24.0,0.0,3.333333333333333,0.8,same_zone
SEA202109150,2021-09-15,SEA,BOS,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
BAL202109280,2021-09-28,BAL,BOS,0,3746.9065630543782,168.0,0.0,7.333333333333333,0.0,eastbound
BAL202109290,2021-09-29,BAL,BOS,0,0.0,24.0,0.0,7.333333333333333,0.0,same_zone
BAL202109300,2021-09-30,BAL,BOS,0,0.0,24.0,0.0,7.333333333333333,0.0,same_zone
WAS202110010,2021-10-01,WAS,BOS,0,56.20263540264764,24.0,0.0,7.888888888888889,0.6,same_zone
WAS202110020,2021-10-02,WAS,BOS,0,0.0,24.0,0.0,7.888888888888889,0.6,same_zone
WAS202110030,2021-10-03,WAS,BOS,0,0.0,24.0,0.0,7.888888888888889,0.2,same_zone
NYA202204080,2022-04-08,NYA,BOS,1,327.5827136298538,168.0,0.0,3.7777777777777777,2.0,same_zone
NYA202204090,2022-04-09,NYA,BOS,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
NYA202204100,2022-04-10,NYA,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.6666666666666666,same_zone
DET202204110,2022-04-11,DET,BOS,1,773.3846418601715,24.0,0.0,4.719512195121951,0.25,same_zone
DET202204120,2022-04-12,DET,BOS,0,0.0,24.0,0.0,4.719512195121951,0.2,same_zone
DET202204130,2022-04-13,DET,BOS,1,0.0,24.0,0.0,4.719512195121951,0.4,same_zone
TBA202204220,2022-04-22,TBA,BOS,1,1599.955676889237,168.0,0.0,4.333333333333333,0.4,same_zone
TBA202204230,2022-04-23,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202204240,2022-04-24,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
TOR202204250,2022-04-25,TOR,BOS,0,1767.568753144419,24.0,0.0,4.444444444444445,1.4,same_zone
TOR202204260,2022-04-26,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,0.6,same_zone
TOR202204270,2022-04-27,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
TOR202204280,2022-04-28,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
BAL202204290,2022-04-29,BAL,BOS,0,537.1709752451613,24.0,0.0,4.888888888888888,0.0,same_zone
BAL202204300,2022-04-30,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
BAL202205010,2022-05-01,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
ATL202205100,2022-05-10,ATL,BOS,0,928.0333778618134,168.0,0.0,4.888888888888888,0.2,same_zone
ATL202205110,2022-05-11,ATL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
TEX202205130,2022-05-13,TEX,BOS,0,1207.78637531181,48.0,0.0,4.666666666666666,1.0,westbound
TEX202205140,2022-05-14,TEX,BOS,1,0.0,24.0,0.0,4.666666666666666,1.0,same_zone
TEX202205150,2022-05-15,TEX,BOS,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
CHA202205240,2022-05-24,CHA,BOS,0,1326.6618665986978,168.0,0.0,6.888888888888888,0.2,same_zone
CHA202205250,2022-05-25,CHA,BOS,0,0.0,24.0,0.0,6.888888888888888,0.2,same_zone
CHA202205260,2022-05-26,CHA,BOS,0,0.0,24.0,0.0,6.888888888888888,0.2,same_zone
OAK202206030,2022-06-03,OAK,BOS,0,2971.5348830274,168.0,0.0,4.95,0.0,westbound
OAK202206040,2022-06-04,OAK,BOS,0,0.0,24.0,0.0,4.95,0.0,same_zone
OAK202206050,2022-06-05,OAK,BOS,1,0.0,24.0,0.0,4.95,0.2,same_zone
ANA202206060,2022-06-06,ANA,BOS,0,590.577772436739,24.0,0.0,5.333333333333333,0.2,same_zone
ANA202206070,2022-06-07,ANA,BOS,1,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
ANA202206080,2022-06-08,ANA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
ANA202206090,2022-06-09,ANA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
SEA202206100,2022-06-10,SEA,BOS,0,1575.030121454469,24.0,0.0,4.333333333333333,1.0,same_zone
SEA202206110,2022-06-11,SEA,BOS,1,0.0,24.0,0.0,4.333333333333333,1.4,same_zone
SEA202206120,2022-06-12,SEA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
CLE202206240,2022-06-24,CLE,BOS,0,3251.7673001926937,168.0,0.0,3.6666666666666665,0.6,eastbound
CLE202206250,2022-06-25,CLE,BOS,0,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
CLE202206260,2022-06-26,CLE,BOS,0,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
TOR202206270,2022-06-27,TOR,BOS,1,305.2177809160839,24.0,0.0,4.444444444444445,0.6,same_zone
TOR202206280,2022-06-28,TOR,BOS,1,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
TOR202206290,2022-06-29,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
CHN202207010,2022-07-01,CHN,BOS,0,701.1797001214103,48.0,0.0,5.111111111111111,0.4,westbound
CHN202207020,2022-07-02,CHN,BOS,0,0.0,24.0,0.0,5.111111111111111,0.4,same_zone
CHN202207030,2022-07-03,CHN,BOS,1,0.0,24.0,0.0,5.111111111111111,0.6,same_zone
TBA202207110,2022-07-11,TBA,BOS,1,1618.042502476904,168.0,0.0,4.333333333333333,0.8,eastbound
TBA202207120,2022-07-12,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202207130,2022-07-13,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202207140,2022-07-14,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
NYA202207150,2022-07-15,NYA,BOS,0,1615.451688586801,24.0,0.0,3.7777777777777777,0.8,same_zone
NYA202207160,2022-07-16,NYA,BOS,1,0.0,24.0,0.0,3.7777777777777777,1.2,same_zone
NYA202207170,2022-07-17,NYA,BOS,1,0.0,24.0,0.0,3.7777777777777777,1.4,same_zone
HOU202208010,2022-08-01,HOU,BOS,0,2281.344819666943,168.0,0.0,4.444444444444445,0.6,westbound
HOU202208020,2022-08-02,HOU,BOS,1,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
HOU202208030,2022-08-03,HOU,BOS,1,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
KCA202208040,2022-08-04,KCA,BOS,1,1041.0014595011912,24.0,0.0,5.333333333333333,0.6,same_zone
KCA202208050,2022-08-05,KCA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
KCA202208060,2022-08-06,KCA,BOS,1,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
KCA202208070,2022-08-07,KCA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
PIT202208160,2022-08-16,PIT,BOS,0,1253.7576923656457,168.0,0.0,6.666666666666666,0.0,eastbound
PIT202208170,2022-08-17,PIT,BOS,1,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
PIT202208180,2022-08-18,PIT,BOS,1,0.0,24.0,0.0,6.666666666666666,0.8,same_zone
BAL202208190,2022-08-19,BAL,BOS,0,315.81533113073255,24.0,0.0,4.888888888888888,1.0,same_zone
BAL202208200,2022-08-20,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
BAL202208210,2022-08-21,BAL,BOS,1,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
MIN202208290,2022-08-29,MIN,BOS,0,1508.0539759888936,168.0,0.0,4.333333333333333,0.4,westbound
MIN202208300,2022-08-30,MIN,BOS,1,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
MIN202208310,2022-08-31,MIN,BOS,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202209050,2022-09-05,TBA,BOS,1,2121.2340896284404,120.0,0.0,4.333333333333333,0.2,eastbound
TBA202209060,2022-09-06,TBA,BOS,1,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
TBA202209070,2022-09-07,TBA,BOS,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
BAL202209090,2022-09-09,BAL,BOS,0,1371.330304477587,48.0,0.0,4.888888888888888,0.4,same_zone
BAL202209100,2022-09-10,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
BAL202209110,2022-09-11,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
CIN202209200,2022-09-20,CIN,BOS,0,680.858540541008,168.0,0.0,7.0,0.0,same_zone
CIN202209210,2022-09-21,CIN,BOS,0,0.0,24.0,0.0,7.0,0.0,same_zone
NYA202209220,2022-09-22,NYA,BOS,0,913.2129011212564,24.0,0.0,3.7777777777777777,2.6,same_zone
NYA202209230,2022-09-23,NYA,BOS,0,0.0,24.0,0.0,3.7777777777777777,1.4,same_zone
NYA202209240,2022-09-24,NYA,BOS,1,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
NYA202209250,2022-09-25,NYA,BOS,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
TOR202209300,2022-09-30,TOR,BOS,1,550.44377966987,120.0,0.0,4.444444444444445,0.4,same_zone
TOR202210010,2022-10-01,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
TOR202210020,2022-10-02,TOR,BOS,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
DET202304060,2023-04-06,DET,BOS,0,332.13362650110076,168.0,0.0,4.666666666666666,0.0,same_zone
DET202304080,2023-04-08,DET,BOS,0,0.0,48.0,0.0,4.666666666666666,0.0,same_zone
DET202304090,2023-04-09,DET,BOS,1,0.0,24.0,0.0,4.666666666666666,0.3333333333333333,same_zone
TBA202304100,2023-04-10,TBA,BOS,0,1599.955676889237,24.0,0.0,4.222222222222222,0.2,same_zone
TBA202304110,2023-04-11,TBA,BOS,1,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
TBA202304120,2023-04-12,TBA,BOS,1,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
TBA202304130,2023-04-13,TBA,BOS,1,0.0,24.0,0.0,4.222222222222222,1.2,same_zone
MIL202304210,2023-04-21,MIL,BOS,0,1747.7323118249963,168.0,0.0,3.7777777777777777,0.0,westbound
MIL202304220,2023-04-22,MIL,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
MIL202304230,2023-04-23,MIL,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
BAL202304240,2023-04-24,BAL,BOS,0,1032.1304342357262,24.0,0.0,3.444444444444444,0.0,eastbound
BAL202304250,2023-04-25,BAL,BOS,0,0.0,24.0,0.0,3.444444444444444,0.0,same_zone
BAL202304260,2023-04-26,BAL,BOS,1,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
PHI202305050,2023-05-05,PHI,BOS,0,144.1569528151051,168.0,0.0,4.0,0.6,same_zone
PHI202305060,2023-05-06,PHI,BOS,0,0.0,24.0,0.0,4.0,0.4,same_zone
PHI202305070,2023-05-07,PHI,BOS,0,0.0,24.0,0.0,4.0,0.4,same_zone
ATL202305090,2023-05-09,ATL,BOS,1,1070.9690005988275,48.0,0.0,4.111111111111111,1.2,same_zone
ATL202305100,2023-05-10,ATL,BOS,0,0.0,24.0,0.0,4.111111111111111,1.2,same_zone
SDN202305190,2023-05-19,SDN,BOS,0,3037.5339877092733,168.0,0.0,3.7777777777777777,0.6,westbound
SDN202305200,2023-05-20,SDN,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.2,same_zone
SDN202305210,2023-05-21,SDN,BOS,1,0.0,24.0,0.0,3.7777777777777777,0.8,same_zone
ANA202305220,2023-05-22,ANA,BOS,0,142.95840699456343,24.0,0.0,6.555555555555555,0.0,same_zone
ANA202305230,2023-05-23,ANA,BOS,1,0.0,24.0,0.0,6.555555555555555,0.2,same_zone
ANA202305240,2023-05-24,ANA,BOS,0,0.0,24.0,0.0,6.555555555555555,0.2,same_zone
ARI202305260,2023-05-26,ARI,BOS,0,542.2885242436375,48.0,0.0,6.666666666666666,0.0,eastbound
ARI202305270,2023-05-27,ARI,BOS,1,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
ARI202305280,2023-05-28,ARI,BOS,1,0.0,24.0,0.0,6.666666666666666,0.8,same_zone
CLE202306060,2023-06-06,CLE,BOS,1,2809.416232849124,168.0,0.0,4.555555555555555,0.6,eastbound
CLE202306070,2023-06-07,CLE,BOS,0,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
CLE202306080,2023-06-08,CLE,BOS,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
NYA202306090,2023-06-09,NYA,BOS,0,649.8561613574803,24.0,0.0,4.555555555555555,0.2,same_zone
NYA202306100,2023-06-10,NYA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.0,same_zone
NYA202306110,2023-06-11,NYA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.0,same_zone
MIN202306190,2023-06-19,MIN,BOS,0,1635.6570030759738,168.0,0.0,5.333333333333333,0.0,westbound
MIN202306200,2023-06-20,MIN,BOS,0,0.0,24.0,0.0,5.333333333333333,0.0,same_zone
MIN202306210,2023-06-21,MIN,BOS,0,0.0,24.0,0.0,5.333333333333333,0.0,same_zone
MIN202306220,2023-06-22,MIN,BOS,1,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
CHA202306230,2023-06-23,CHA,BOS,0,570.6291513578607,24.0,0.0,7.111111111111111,0.6,same_zone
CHA202306240,2023-06-24,CHA,BOS,0,0.0,24.0,0.0,7.111111111111111,0.6,same_zone
CHA202306250,2023-06-25,CHA,BOS,0,0.0,24.0,0.0,7.111111111111111,0.6,same_zone
TOR202306300,2023-06-30,TOR,BOS,0,701.1797001214103,120.0,0.0,5.555555555555555,1.4,eastbound
TOR202307010,2023-07-01,TOR,BOS,1,0.0,24.0,0.0,5.555555555555555,1.2,same_zone
TOR202307020,2023-07-02,TOR,BOS,1,0.0,24.0,0.0,5.555555555555555,1.4,same_zone
CHN202307140,2023-07-14,CHN,BOS,0,701.1797001214103,168.0,0.0,4.444444444444445,0.0,westbound
CHN202307150,2023-07-15,CHN,BOS,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
CHN202307160,2023-07-16,CHN,BOS,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
OAK202307170,2023-07-17,OAK,BOS,0,2971.5348830274,24.0,0.0,6.888888888888888,0.0,westbound
OAK202307180,2023-07-18,OAK,BOS,0,0.0,24.0,0.0,6.888888888888888,0.0,same_zone
OAK202307190,2023-07-19,OAK,BOS,1,0.0,24.0,0.0,6.888888888888888,0.4,same_zone
SFN202307280,2023-07-28,SFN,BOS,0,13.438146696949898,168.0,0.0,4.111111111111111,0.8,same_zone
SFN202307290,2023-07-29,SFN,BOS,1,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
SFN202307300,2023-07-30,SFN,BOS,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
SEA202307310,2023-07-31,SEA,BOS,0,1093.213763827143,24.0,0.0,4.777777777777778,0.2,same_zone
SEA202308010,2023-08-01,SEA,BOS,1,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
SEA202308020,2023-08-02,SEA,BOS,0,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
WAS202308150,2023-08-15,WAS,BOS,0,3736.255066663403,168.0,0.0,5.555555555555555,0.2,eastbound
WAS202308160,2023-08-16,WAS,BOS,0,0.0,24.0,0.0,5.555555555555555,0.2,same_zone
WAS202308170,2023-08-17,WAS,BOS,0,0.0,24.0,0.0,5.555555555555555,0.2,same_zone
NYA202308180,2023-08-18,NYA,BOS,0,327.5827136298538,24.0,0.0,4.555555555555555,0.8,same_zone
NYA202308190,2023-08-19,NYA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
NYA202308200,2023-08-20,NYA,BOS,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
HOU202308210,2023-08-21,HOU,BOS,1,2281.344819666943,24.0,0.0,6.888888888888888,0.2,westbound
HOU202308220,2023-08-22,HOU,BOS,1,0.0,24.0,0.0,6.888888888888888,0.6,same_zone
HOU202308230,2023-08-23,HOU,BOS,1,0.0,24.0,0.0,6.888888888888888,0.8,same_zone
HOU202308240,2023-08-24,HOU,BOS,0,0.0,24.0,0.0,6.888888888888888,0.8,same_zone
KCA202309010,2023-09-01,KCA,BOS,1,1041.0014595011912,168.0,0.0,5.444444444444445,0.4,same_zone
KCA202309020,2023-09-02,KCA,BOS,0,0.0,24.0,0.0,5.444444444444445,0.4,same_zone
KCA202309030,2023-09-03,KCA,BOS,0,0.0,24.0,0.0,5.444444444444445,0.4,same_zone
TBA202309040,2023-09-04,TBA,BOS,1,1669.9503520776348,24.0,0.0,4.222222222222222,1.0,eastbound
TBA202309050,2023-09-05,TBA,BOS,0,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
TBA202309060,2023-09-06,TBA,BOS,0,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
TOR202309150,2023-09-15,TOR,BOS,0,1767.568753144419,168.0,0.0,5.555555555555555,0.4,same_zone
TOR202309160,2023-09-16,TOR,BOS,0,0.0,24.0,0.0,5.555555555555555,0.4,same_zone
TOR202309170,2023-09-17,TOR,BOS,0,0.0,24.0,0.0,5.555555555555555,0.4,same_zone
TEX202309180,2023-09-18,TEX,BOS,1,1974.5232579052658,24.0,0.0,5.555555555555555,1.4,westbound
TEX202309190,2023-09-19,TEX,BOS,0,0.0,24.0,0.0,5.555555555555555,1.2,same_zone
TEX202309200,2023-09-20,TEX,BOS,0,0.0,24.0,0.0,5.555555555555555,0.8,same_zone
BAL202309280,2023-09-28,BAL,BOS,1,1994.210479972673,168.0,0.0,3.444444444444444,0.6,eastbound
BAL202309290,2023-09-29,BAL,BOS,0,0.0,24.0,0.0,3.444444444444444,0.4,same_zone
BAL202309300,2023-09-30,BAL,BOS,0,0.0,24.0,0.0,3.444444444444444,0.4,same_zone
BAL202310010,2023-10-01,BAL,BOS,0,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
SEA202403280,2024-03-28,SEA,BOS,0,3746.9065630543782,168.0,0.0,2.7777777777777777,0.0,westbound
SEA202403290,2024-03-29,SEA,BOS,0,0.0,24.0,0.0,2.7777777777777777,0.0,same_zone
SEA202403300,2024-03-30,SEA,BOS,1,0.0,24.0,0.0,2.7777777777777777,0.3333333333333333,same_zone
SEA202403310,2024-03-31,SEA,BOS,0,0.0,24.0,0.0,2.7777777777777777,0.25,same_zone
OAK202404010,2024-04-01,OAK,BOS,0,1089.9217303762064,24.0,0.0,6.666666666666666,0.4,same_zone
OAK202404020,2024-04-02,OAK,BOS,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
OAK202404030,2024-04-03,OAK,BOS,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
ANA202404050,2024-04-05,ANA,BOS,0,590.577772436739,48.0,0.0,4.0,0.0,same_zone
ANA202404060,2024-04-06,ANA,BOS,0,0.0,24.0,0.0,4.0,0.0,same_zone
ANA202404070,2024-04-07,ANA,BOS,0,0.0,24.0,0.0,4.0,0.0,same_zone
PIT202404190,2024-04-19,PIT,BOS,0,3413.033454137788,168.0,0.0,7.666666666666667,0.0,eastbound
PIT202404200,2024-04-20,PIT,BOS,0,0.0,24.0,0.0,7.666666666666667,0.0,same_zone
PIT202404210,2024-04-21,PIT,BOS,1,0.0,24.0,0.0,7.666666666666667,0.2,same_zone
CLE202404230,2024-04-23,CLE,BOS,0,184.90953982069166,48.0,0.0,2.6999999999999997,0.4,same_zone
CLE202404240,2024-04-24,CLE,BOS,0,0.0,24.0,0.0,2.6999999999999997,0.4,same_zone
CLE202404250,2024-04-25,CLE,BOS,0,0.0,24.0,0.0,2.6999999999999997,0.4,same_zone
MIN202405030,2024-05-03,MIN,BOS,0,1012.7862019761283,168.0,0.0,5.0,0.6,westbound
MIN202405040,2024-05-04,MIN,BOS,1,0.0,24.0,0.0,5.0,0.4,same_zone
MIN202405050,2024-05-05,MIN,BOS,0,0.0,24.0,0.0,5.0,0.2,same_zone
ATL202405070,2024-05-07,ATL,BOS,0,1461.2496465594481,48.0,0.0,4.222222222222222,0.4,eastbound
ATL202405080,2024-05-08,ATL,BOS,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
SLN202405170,2024-05-17,SLN,BOS,1,752.1288136986678,168.0,0.0,4.0,1.0,westbound
SLN202405180,2024-05-18,SLN,BOS,0,0.0,24.0,0.0,4.0,1.0,same_zone
SLN202405190,2024-05-19,SLN,BOS,0,0.0,24.0,0.0,4.0,1.0,same_zone
TBA202405200,2024-05-20,TBA,BOS,0,1386.9186091677168,24.0,0.0,3.7777777777777777,0.2,eastbound
TBA202405210,2024-05-21,TBA,BOS,1,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
TBA202405220,2024-05-22,TBA,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
BAL202405270,2024-05-27,BAL,BOS,0,1371.330304477587,120.0,0.0,4.888888888888888,1.6,same_zone
BAL202405280,2024-05-28,BAL,BOS,1,0.0,24.0,0.0,4.888888888888888,2.0,same_zone
BAL202405290,2024-05-29,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
CHA202406060,2024-06-06,CHA,BOS,0,973.0581941021582,168.0,0.0,5.333333333333333,0.0,westbound
CHA202406070,2024-06-07,CHA,BOS,1,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
CHA202406080,2024-06-08,CHA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
CHA202406090,2024-06-09,CHA,BOS,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
TOR202406170,2024-06-17,TOR,BOS,0,701.1797001214103,168.0,0.0,6.666666666666666,0.0,eastbound
TOR202406180,2024-06-18,TOR,BOS,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
TOR202406190,2024-06-19,TOR,BOS,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
CIN202406210,2024-06-21,CIN,BOS,1,662.3694040494381,48.0,0.0,5.888888888888889,0.8,same_zone
CIN202406220,2024-06-22,CIN,BOS,1,0.0,24.0,0.0,5.888888888888889,1.0,same_zone
CIN202406230,2024-06-23,CIN,BOS,0,0.0,24.0,0.0,5.888888888888889,1.0,same_zone
MIA202407020,2024-07-02,MIA,BOS,0,1537.3631230034587,168.0,0.0,7.0,1.2,same_zone
MIA202407030,2024-07-03,MIA,BOS,1,0.0,24.0,0.0,7.0,1.0,same_zone
MIA202407040,2024-07-04,MIA,BOS,0,0.0,24.0,0.0,7.0,1.0,same_zone
NYA202407050,2024-07-05,NYA,BOS,0,1757.9612250734108,24.0,0.0,5.111111111111111,0.0,same_zone
NYA202407060,2024-07-06,NYA,BOS,1,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
NYA202407070,2024-07-07,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
LAN202407190,2024-07-19,LAN,BOS,0,3935.746254609723,168.0,0.0,4.444444444444445,0.8,westbound
LAN202407200,2024-07-20,LAN,BOS,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
LAN202407210,2024-07-21,LAN,BOS,1,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
COL202407220,2024-07-22,COL,BOS,0,1335.516505019301,24.0,0.0,7.777777777777778,0.4,eastbound
COL202407230,2024-07-23,COL,BOS,0,0.0,24.0,0.0,7.777777777777778,0.4,same_zone
COL202407240,2024-07-24,COL,BOS,1,0.0,24.0,0.0,7.777777777777778,1.0,same_zone
TEX202408020,2024-08-02,TEX,BOS,1,1035.8813760525552,168.0,0.0,4.222222222222222,0.6,eastbound
TEX202408030,2024-08-03,TEX,BOS,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
TEX202408040,2024-08-04,TEX,BOS,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
KCA202408050,2024-08-05,KCA,BOS,0,747.5922762386183,24.0,0.0,5.111111111111111,0.4,same_zone
KCA202408060,2024-08-06,KCA,BOS,1,0.0,24.0,0.0,5.111111111111111,0.6,same_zone
