game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA197808220,CHA,KCA,0,0,,N,gural001,baumr101,KCA
CHA197808230,CHA,KCA,0,0,,N,kravk101,leond001,CHA
CHA197808240,CHA,KCA,0,0,,N,prolm101,splip001,CHA
CHA197808250,CHA,CLE,1,1,,N,waitr001,barrf101,CLE
CHA197808260,CHA,CLE,0,0,,N,stons101,clydd101,CHA
CHA197808270,CHA,CLE,0,0,,D,baumr101,reusp101,CHA
CHA197809070,CHA,SEA,0,0,,N,mitcp101,stons101,SEA
CHA197809080,CHA,SEA,1,0,,N,wortr101,colbj101,CHA
CHA197809090,CHA,SEA,0,0,,D,romoe101,lagrl101,SEA
CHA197809100,CHA,SEA,0,1,,D,kucej101,abbog001,CHA
CHA197809110,CHA,MIN,0,0,,N,zahng001,kravk101,MIN
CHA197809120,CHA,MIN,2,0,,N,hintr101,serug101,CHA
CHA197809220,CHA,CAL,2,0,,N,tanaf001,hintr101,CAL
CHA197809230,CHA,CAL,0,2,,D,lagrl101,milld101,CHA
CHA197809240,CHA,CAL,0,2,,D,ryann001,barrf101,CAL
CHA197809250,CHA,OAK,1,0,,N,kucej101,johnj001,CHA
CHA197809260,CHA,OAK,0,0,,N,wirta101,kravk101,OAK
CHN197804140,CHN,PIT,1,0,,D,hernw001,bibbj001,CHN
CHN197804150,CHN,PIT,1,2,,D,rookj101,lampd001,PIT
CHN197804160,CHN,PIT,0,0,,D,reusr001,robid001,CHN
CHN197804180,CHN,MON,0,1,,D,burrr001,roges001,CHN
CHN197804190,CHN,MON,2,0,,D,knowd101,suttb001,MON
CHN197804210,CHN,NYN,0,0,,D,lampd001,swanc001,CHN
CHN197804220,CHN,NYN,1,0,,D,cornm101,reusr001,NYN
CHN197804230,CHN,NYN,2,0,,D,hernw001,metzb101,CHN
CHN197805020,CHN,LAN,0,0,,D,suttb001,garmm101,CHN
CHN197805030,CHN,LAN,0,0,,D,rau-d101,burrr001,LAN
CHN197805040,CHN,LAN,0,2,,D,rhodr001,frymw101,LAN
CHN197805060,CHN,SFN,1,0,,D,moffr101,hernw001,SFN
CHN197805070,CHN,SFN,0,0,,D,bluev001,burrr001,SFN
CHN197805190,CHN,SLN,3,0,,D,robed101,dennj001,CHN
CHN197805200,CHN,SLN,1,0,,D,frymw101,falcp001,CHN
CHN197805210,CHN,SLN,2,0,,D,reusr001,littm101,CHN
CHN197805240,CHN,PHI,0,0,,D,suttb001,garbg001,CHN
CHN197805250,CHN,PHI,2,0,,D,reusr001,carls001,CHN
CHN197806020,CHN,ATL,0,0,,D,moord001,eastj001,CHN
CHN197806030,CHN,ATL,0,0,,D,moord001,eastj001,CHN
CHN197806040,CHN,ATL,3,0,,D,reusr001,mahlm001,CHN
CHN197806050,CHN,HOU,0,0,,D,hernw001,lemom101,CHN
CHN197806060,CHN,HOU,0,0,,D,robed101,anduj001,CHN
CHN197806070,CHN,CIN,0,4,,D,bonhb101,burrr001,CIN
CHN197806080,CHN,CIN,0,0,,D,reusr001,normf101,CHN
CHN197806090,CHN,SDN,2,0,,D,lampd001,owchb001,CHN
CHN197806100,CHN,SDN,0,3,,D,perrg101,moord001,SDN
CHN197806110,CHN,SDN,2,0,,D,burrr001,shirb001,CHN
CHN197806260,CHN,NYN,3,0,,D,mcgll101,metzb101,CHN
CHN197806270,CHN,NYN,0,4,,D,zachp001,lampd001,NYN
CHN197806280,CHN,NYN,0,1,,D,burrr001,metzb101,CHN
CHN197806290,CHN,PHI,0,3,,D,kaatj101,robed101,PHI
CHN197806301,CHN,PHI,2,0,,D,krukm001,chril101,CHN
CHN197806302,CHN,PHI,0,0,,D,mcgrt001,suttb001,PHI
CHN197807010,CHN,PHI,0,0,,D,lercr001,lampd001,PHI
CHN197807020,CHN,PHI,0,0,,D,ruthd001,holtk101,PHI
CHN197807130,CHN,SDN,0,0,,D,perrg101,reusr001,SDN
CHN197807140,CHN,SDN,1,4,,D,rasme101,robed101,SDN
CHN197807150,CHN,SDN,0,0,,D,suttb001,dacqj101,CHN
CHN197807161,CHN,LAN,0,0,,D,krukm001,rhodr001,CHN
CHN197807162,CHN,LAN,1,2,,D,hootb001,burrr001,LAN
CHN197807170,CHN,LAN,1,2,,D,forst001,reusr001,LAN
CHN197807180,CHN,SFN,3,1,,D,suttb001,willc101,CHN
CHN197807191,CHN,SFN,0,3,,D,bluev001,burrr001,SFN
CHN197807192,CHN,SFN,5,0,,D,moord001,barrj101,CHN
CHN197807200,CHN,SFN,2,0,"19780728,SFO02,9,8,44",D,laveg001,moord001,SFN
CHN197808010,CHN,SLN,0,0,,D,lampd001,marts101,CHN
CHN197808020,CHN,SLN,2,0,,D,krukm001,lopea001,CHN
CHN197808030,CHN,SLN,0,1,,D,moord001,vuckp001,CHN
CHN197808040,CHN,MON,0,0,,D,reusr001,garmm101,CHN
CHN197808050,CHN,MON,0,0,,D,grimr101,robed101,MON
CHN197808061,CHN,MON,0,0,,D,roges001,lampd001,MON
CHN197808062,CHN,MON,0,0,,D,mcgll101,garmm101,CHN
CHN197808070,CHN,PIT,0,0,,D,moord001,reusj001,CHN
CHN197808080,CHN,PIT,0,0,,D,robid001,reusr001,PIT
CHN197808090,CHN,PIT,1,1,,D,robed101,white001,CHN
CHN197808140,CHN,ATL,2,0,,D,mcgll101,mahlm001,CHN
CHN197808150,CHN,ATL,0,0,,D,moord001,campr001,CHN
CHN197808160,CHN,ATL,0,0,,D,niekp001,krukm001,ATL
CHN197808170,CHN,CIN,0,0,,D,reusr001,seavt001,CHN
CHN197808180,CHN,CIN,0,3,,D,borbp101,robed101,CIN
CHN197808190,CHN,CIN,0,2,,D,humet001,suttb001,CIN
CHN197808200,CHN,CIN,0,0,,D,hernw001,lacom001,CHN
CHN197809010,CHN,HOU,5,0,,D,hernw001,sambj001,CHN
CHN197809020,CHN,HOU,0,0,,D,anduj001,suttb001,HOU
CHN197809031,CHN,HOU,1,0,,D,lampd001,forsk001,CHN
CHN197809032,CHN,HOU,0,0,,D,moord001,ruhlv001,CHN
CHN197809041,CHN,MON,2,0,,D,schad001,burrr001,MON
CHN197809042,CHN,MON,0,0,,D,garmm101,suttb001,MON
CHN197809050,CHN,MON,0,0,,D,twitw101,suttb001,MON
CHN197809060,CHN,PHI,0,0,,D,carls001,reusr001,PHI
CHN197809070,CHN,PHI,0,0,,D,brusw001,moord001,PHI
CHN197809150,CHN,SLN,0,0,,D,littm101,suttb001,SLN
CHN197809160,CHN,SLN,0,0,,D,dennj001,lampd001,SLN
CHN197809170,CHN,SLN,0,0,,D,burrr001,vuckp001,CHN
CHN197809190,CHN,PIT,0,1,,D,joneo001,suttb001,PIT
CHN197809200,CHN,PIT,1,0,,D,krukm001,rookj101,CHN
CHN197809210,CHN,PIT,1,0,,D,white001,suttb001,PIT
CHN197809291,CHN,NYN,0,1,,D,espin101,reusr001,NYN
CHN197809292,CHN,NYN,0,0,,D,krukm001,bruhm101,CHN
CHN197809300,CHN,NYN,2,0,,D,seoam101,bernd101,CHN
CHN197810010,CHN,NYN,0,0,,D,kobek101,mcgll101,NYN
CIN197804060,CIN,HOU,1,1,,D,borbp101,richj101,CIN
CIN197804070,CIN,HOU,0,0,,N,bonhb101,niekj001,CIN
CIN197804080,CIN,HOU,0,1,,D,normf101,anduj001,CIN
CIN197804090,CIN,HOU,3,0,,D,humet001,lemom101,CIN
CIN197804110,CIN,SFN,1,0,,N,laveg001,tomld001,SFN
CIN197804120,CIN,SFN,2,0,,N,bonhb101,bluev001,CIN
CIN197804130,CIN,SFN,0,0,,D,sarmm101,curtj001,CIN
CIN197804250,CIN,LAN,1,1,,N,johnt001,humet001,LAN
CIN197804260,CIN,LAN,1,0,,N,rau-d101,seavt001,LAN
CIN197805010,CIN,PHI,0,5,,N,carls001,seavt001,PHI
CIN197805030,CIN,PHI,4,3,,N,normf101,chril101,CIN
CIN197805050,CIN,MON,0,0,,N,roges001,humet001,MON
CIN197805060,CIN,MON,1,0,,D,seavt001,may-r101,CIN
CIN197805071,CIN,MON,0,1,,D,twitw101,moskp101,MON
CIN197805072,CIN,MON,0,0,,D,sarmm101,grimr101,CIN
CIN197805080,CIN,NYN,0,0,,N,locks101,borbp101,NYN
CIN197805090,CIN,NYN,0,1,,N,baird001,locks101,CIN
CIN197805190,CIN,SDN,0,0,,N,tomld001,fingr001,CIN
CIN197805200,CIN,SDN,1,0,,D,tomld001,fingr001,CIN
CIN197805211,CIN,SDN,0,0,,D,shirb001,sarmm101,SDN
CIN197805212,CIN,SDN,0,0,,D,seavt001,dacqj101,CIN
CIN197805220,CIN,ATL,3,0,,N,bonhb101,mahlm001,CIN
CIN197805230,CIN,ATL,1,0,,N,hannp101,normf101,ATL
CIN197805240,CIN,ATL,0,0,,D,sarmm101,devia101,CIN
CIN197806020,CIN,PIT,0,0,,N,tomld001,rookj101,CIN
CIN197806030,CIN,PIT,0,0,,N,normf101,robid001,CIN
CIN197806040,CIN,PIT,0,0,,D,blylb001,moskp101,PIT
CIN197806120,CIN,CHN,0,0,,N,reusr001,bonhb101,CHN
CIN197806130,CIN,CHN,0,0,,N,normf101,lampd001,CIN
CIN197806140,CIN,CHN,3,0,,D,sarmm101,robed101,CIN
CIN197806160,CIN,SLN,0,0,,N,seavt001,dennj001,CIN
CIN197806170,CIN,SLN,2,0,,D,borbp101,schub104,CIN
CIN197806180,CIN,SLN,0,1,,D,normf101,marts101,CIN
CIN197806301,CIN,LAN,3,0,,N,johnt001,baird001,LAN
CIN197806302,CIN,LAN,0,0,,N,welcb001,sarmm101,LAN
CIN197807010,CIN,LAN,0,0,,N,rhodr001,seavt001,LAN
CIN197807020,CIN,LAN,3,0,,D,baird001,rau-d101,CIN
CIN197807030,CIN,HOU,3,2,,N,baird001,sambj001,CIN
CIN197807040,CIN,HOU,1,1,,N,richj101,humet001,HOU
CIN197807050,CIN,HOU,0,0,,N,moskp101,niekj001,CIN
CIN197807071,CIN,SFN,0,0,,N,bluev001,seavt001,SFN
CIN197807072,CIN,SFN,0,0,,N,bonhb101,barrj101,CIN
CIN197807080,CIN,SFN,0,0,,N,laveg001,sarmm101,SFN
CIN197807090,CIN,SFN,0,0,,D,humet001,halie101,CIN
CIN197807130,CIN,NYN,0,0,,N,koosj001,seavt001,NYN
CIN197807140,CIN,NYN,0,1,,N,baird001,zachp001,CIN
CIN197807150,CIN,NYN,0,0,,N,tomld001,murrd001,CIN
CIN197807160,CIN,NYN,5,0,,D,humet001,kobek101,CIN
CIN197807170,CIN,MON,0,3,,N,sarmm101,bahns101,CIN
CIN197807180,CIN,MON,0,0,,N,duesh101,seavt001,MON
CIN197807281,CIN,PHI,0,2,,N,lercr001,normf101,PHI
CIN197807282,CIN,PHI,0,0,,N,seavt001,carls001,CIN
CIN197807290,CIN,PHI,2,0,,D,moskp101,lonbj101,CIN
CIN197807300,CIN,PHI,0,0,,D,humet001,chril101,CIN
CIN197808040,CIN,SDN,0,2,,N,shirb001,baird001,SDN
CIN197808050,CIN,SDN,0,0,,N,lacom001,rasme101,CIN
CIN197808060,CIN,SDN,0,0,,D,normf101,joner101,CIN
CIN197808070,CIN,ATL,0,0,,N,mahlm001,seavt001,ATL
CIN197808080,CIN,ATL,0,0,,N,niekp001,humet001,ATL
CIN197808090,CIN,ATL,0,0,,N,moskp101,boggt001,CIN
CIN197808210,CIN,SLN,0,0,,N,marts101,bonhb101,SLN
CIN197808220,CIN,SLN,0,0,,N,tomld001,brunt101,CIN
CIN197808240,CIN,SLN,0,1,,N,vuckp001,moskp101,SLN
CIN197808250,CIN,CHN,0,0,,N,reusr001,lacom001,CHN
CIN197808260,CIN,CHN,0,0,,D,robed101,baird001,CHN
CIN197808270,CIN,CHN,0,1,,D,krukm001,seavt001,CHN
CIN197808280,CIN,PIT,0,0,,N,candj001,normf101,PIT
CIN197808290,CIN,PIT,0,1,,N,blylb001,lacom001,PIT
CIN197809070,CIN,SDN,0,0,,N,moskp101,owchb001,CIN
CIN197809080,CIN,SDN,0,1,,N,perrg101,lacom001,SDN
CIN197809090,CIN,SFN,0,1,,N,bonhb101,knepb001,CIN
CIN197809100,CIN,SFN,0,0,,D,seavt001,halie101,CIN
CIN197809110,CIN,HOU,0,3,,N,tomld001,anduj001,CIN
CIN197809120,CIN,HOU,1,0,,D,baird001,sambj001,CIN
CIN197809260,CIN,LAN,0,0,,N,seavt001,rhodr001,CIN
CIN197809270,CIN,LAN,0,0,,N,borbp101,hougc001,CIN
CIN197809280,CIN,LAN,0,0,,N,tomld001,rautl101,CIN
CIN197809290,CIN,ATL,2,0,,N,humet001,boutj101,CIN
CIN197809300,CIN,ATL,2,0,,D,normf101,niekp001,CIN
CIN197810010,CIN,ATL,0,0,,D,dumod101,campd102,CIN
CLE197804080,CLE,KCA,4,0,,D,garlw101,leond001,CLE
CLE197804090,CLE,KCA,0,0,,D,busbs101,wiser101,KCA
CLE197804100,CLE,BOS,1,0,,D,kernj001,clevr101,CLE
CLE197804120,CLE,BOS,0,1,,D,torrm001,garlw101,BOS
CLE197804170,CLE,TEX,0,0,,N,waitr001,matlj101,CLE
CLE197805090,CLE,SEA,0,0,,N,kernj001,rawls001,CLE
CLE197805100,CLE,SEA,0,0,,N,wiser101,honer001,CLE
CLE197805120,CLE,CAL,0,0,,N,paxtm101,ryann001,CLE
CLE197805130,CLE,CAL,0,0,,D,waitr001,knapc101,CLE
CLE197805140,CLE,CAL,0,0,,D,tanaf001,hoodd101,CAL
CLE197805150,CLE,OAK,0,0,,N,colej102,wiser101,OAK
CLE197805160,CLE,OAK,0,0,,D,clydd101,laceb001,CLE
CLE197805170,CLE,NYA,0,2,,N,mongs001,lyles101,CLE
CLE197805180,CLE,NYA,0,0,,N,guidr001,kinnd101,NYA
CLE197805190,CLE,BAL,0,2,,N,kernj001,stand101,CLE
CLE197805200,CLE,BAL,0,0,,D,palmj001,wiser101,BAL
CLE197805211,CLE,BAL,0,0,,D,mcgrs001,waitr001,BAL
CLE197805212,CLE,BAL,0,0,,D,clydd101,briln101,CLE
CLE197805290,CLE,NYA,0,0,,N,eastr101,waitr001,NYA
CLE197805300,CLE,NYA,0,0,,N,wiser101,tidrd001,CLE
CLE197806050,CLE,CHA,0,0,,N,stons101,waitr001,CHA
CLE197806060,CLE,CHA,0,0,,N,barrf101,mongs001,CHA
CLE197806090,CLE,MIN,0,1,,N,clydd101,zahng001,CLE
CLE197806100,CLE,MIN,0,0,,N,wiser101,marsm101,CLE
CLE197806110,CLE,MIN,0,0,,D,paxtm101,marsm101,CLE
CLE197806160,CLE,MIL,0,0,,N,mcclb001,kernj001,MIL
CLE197806170,CLE,MIL,0,0,,D,castb101,kernj001,MIL
CLE197806181,CLE,MIL,0,0,,D,waitr001,caldm001,CLE
CLE197806182,CLE,MIL,0,0,,D,auguj001,paxtm101,MIL
CLE197806230,CLE,TOR,0,0,,N,waitr001,jeffj101,CLE
CLE197806240,CLE,TOR,0,0,,N,paxtm101,clanj001,CLE
CLE197806251,CLE,TOR,0,0,,D,moorb101,clydd101,TOR
CLE197806252,CLE,TOR,0,0,,D,wiser101,garvj101,CLE
CLE197806260,CLE,DET,4,0,,N,hoodd101,billj101,CLE
CLE197806270,CLE,DET,0,6,,N,rozed001,freid101,DET
CLE197806281,CLE,DET,0,0,,N,slatj001,waitr001,DET
CLE197806282,CLE,DET,0,0,,N,paxtm101,wilcm001,CLE
CLE197806290,CLE,DET,0,0,,D,kernj001,morrj001,CLE
CLE197807030,CLE,BAL,2,0,,N,paxtm101,mcgrs001,CLE
CLE197807040,CLE,BAL,1,1,,N,martd001,clydd101,BAL
CLE197807070,CLE,BOS,0,3,,N,spild001,campb001,CLE
CLE197807081,CLE,BOS,0,4,,N,ecked001,paxtm101,BOS
CLE197807082,CLE,BOS,0,0,,N,wrigj103,clydd101,BOS
CLE197807090,CLE,BOS,0,0,,D,wiser101,ripla101,CLE
CLE197807210,CLE,SEA,0,0,,N,paxtm101,parrm101,CLE
CLE197807220,CLE,SEA,1,0,,D,reusp101,mitcp101,CLE
CLE197807240,CLE,CAL,0,0,,N,grift101,kernj001,CAL
CLE197807250,CLE,CAL,0,0,,N,paxtm101,frosd101,CLE
CLE197807280,CLE,OAK,0,1,,N,kernj001,brobp101,CLE
CLE197807290,CLE,OAK,0,0,,N,renks101,wiser101,OAK
CLE197807300,CLE,OAK,2,0,,D,sosae101,kernj001,OAK
CLE197807310,CLE,KCA,0,0,,N,mongs001,hraba101,CLE
CLE197808010,CLE,KCA,0,0,,N,kernj001,mings101,CLE
CLE197808020,CLE,KCA,0,1,,N,reusp101,leond001,CLE
CLE197808110,CLE,TEX,0,0,,N,matlj101,waitr001,TEX
CLE197808120,CLE,TEX,0,1,,D,alexd001,clydd101,TEX
CLE197808131,CLE,TEX,0,0,,D,medid101,freid101,TEX
CLE197808132,CLE,TEX,0,0,,D,comes001,wiser101,TEX
CLE197808140,CLE,MIN,1,0,,N,paxtm101,hollj102,CLE
CLE197808150,CLE,MIN,2,1,,N,marsm101,mongs001,MIN
CLE197808180,CLE,CHA,0,4,,N,prolm101,wiser101,CHA
CLE197808190,CLE,CHA,1,2,,N,barrf101,paxtm101,CHA
CLE197808200,CLE,CHA,2,1,,D,waitr001,stons101,CLE
CLE197808290,CLE,MIL,0,0,,N,repla101,wiser101,MIL
CLE197808311,CLE,MIL,0,0,,N,caldm001,paxtm101,MIL
CLE197808312,CLE,MIL,3,0,,N,waitr001,travb101,CLE
CLE197809111,CLE,TOR,1,0,,N,waitr001,jeffj101,CLE
CLE197809112,CLE,TOR,0,0,,N,kirkd101,wiser101,TOR
CLE197809130,CLE,BOS,0,0,,N,clydd101,ecked001,CLE
CLE197809140,CLE,BOS,3,0,,N,paxtm101,wrigj103,CLE
CLE197809150,CLE,DET,0,0,,N,rozed001,reusp101,DET
CLE197809160,CLE,DET,0,0,,D,wilcm001,waitr001,DET
CLE197809170,CLE,DET,0,1,,D,kernj001,younk101,CLE
CLE197809180,CLE,BAL,3,5,,N,mcgrs001,clydd101,BAL
CLE197809190,CLE,BAL,0,0,,N,paxtm101,stand101,CLE
CLE197809220,CLE,NYA,4,3,,N,mongs001,gossr001,CLE
CLE197809230,CLE,NYA,0,1,,D,clydd101,beatj001,CLE
CLE197809240,CLE,NYA,0,0,,D,guidr001,paxtm101,NYA
DET197804070,DET,TOR,0,0,,D,fidrm101,lemad101,DET
DET197804080,DET,TOR,1,1,,D,garvj101,slatj001,TOR
DET197804090,DET,TOR,0,3,,D,billj101,undet001,DET
DET197804170,DET,CHA,0,2,,D,hillj101,willj102,DET
DET197804220,DET,TEX,0,1,,D,hillj101,jenkf101,DET
DET197804231,DET,TEX,0,0,,D,slatj001,matlj101,DET
DET197804232,DET,TEX,1,0,,D,barkl001,crawj102,TEX
DET197805090,DET,CAL,0,0,,N,larod101,foucs101,CAL
DET197805120,DET,OAK,0,0,,N,sosae101,hillj101,OAK
DET197805130,DET,OAK,0,0,,D,laceb001,rozed001,OAK
DET197805140,DET,OAK,1,0,,D,sykeb101,brobp101,DET
DET197805150,DET,SEA,1,0,,N,slatj001,abbog001,DET
DET197805160,DET,SEA,0,0,,N,foucs101,rawls001,DET
DET197805190,DET,BOS,0,2,,N,sykeb101,torrm001,DET
DET197805200,DET,BOS,1,0,,D,campb001,foucs101,BOS
DET197805211,DET,BOS,1,0,,D,wilcm001,lee-b101,DET
DET197805212,DET,BOS,0,0,,N,tianl101,rozed001,BOS
DET197805290,DET,BAL,0,1,,N,mcgrs001,sykeb101,BAL
DET197805300,DET,BAL,0,0,,N,bakes101,briln101,DET
DET197805310,DET,MIL,0,0,,N,wilcm001,travb101,DET
DET197806010,DET,MIL,0,2,,N,slatj001,sorel001,DET
DET197806020,DET,MIN,0,1,,N,ericr101,billj101,MIN
DET197806030,DET,MIN,0,0,,D,goltd101,sykeb101,MIN
DET197806040,DET,MIN,1,0,,D,morrj001,zahng001,DET
DET197806090,DET,KCA,0,1,,N,billj101,splip001,DET
DET197806100,DET,KCA,1,0,,D,leond001,morrj001,KCA
DET197806110,DET,KCA,1,0,,D,hillj101,hraba101,DET
DET197806120,DET,MIL,3,0,,N,mcclb001,wilcm001,MIL
DET197806130,DET,MIL,0,0,,N,caldm001,slatj001,MIL
DET197806220,DET,NYA,1,0,,N,guidr001,rozed001,NYA
DET197806230,DET,NYA,1,4,,N,lyles101,wilcm001,NYA
DET197806240,DET,NYA,3,1,,N,slatj001,tidrd001,DET
DET197806250,DET,NYA,0,0,,D,gulld101,bakes101,NYA
DET197807030,DET,TOR,0,0,,N,wilcm001,murpt101,DET
DET197807040,DET,TOR,0,0,,N,moorb101,morrj001,TOR
DET197807050,DET,CLE,0,1,,N,billj101,wiser101,DET
DET197807060,DET,CLE,3,0,,N,sykeb101,waitr001,DET
DET197807211,DET,CAL,0,0,,N,larod101,younk101,CAL
DET197807212,DET,CAL,2,0,,N,billj101,frosd101,DET
DET197807220,DET,CAL,3,0,,D,sykeb101,bretk101,DET
DET197807231,DET,CAL,1,0,,D,foucs101,larod101,DET
DET197807232,DET,CAL,0,0,,D,ryann001,slatj001,CAL
DET197807240,DET,OAK,2,0,,N,younk101,keoum001,DET
DET197807250,DET,OAK,0,0,,N,wilcm001,renks101,DET
DET197807260,DET,BAL,3,0,,N,billj101,flanm001,DET
DET197807270,DET,BAL,2,4,,N,mcgrs001,slatj001,BAL
DET197807280,DET,SEA,0,0,,N,rozed001,romoe101,DET
DET197807290,DET,SEA,4,1,,D,younk101,honer001,DET
DET197807300,DET,SEA,2,0,,D,wilcm001,abbog001,DET
DET197808030,DET,CHA,1,0,,N,sykeb101,lagrl101,DET
DET197808040,DET,CHA,1,0,,N,younk101,woodw103,DET
DET197808050,DET,CHA,0,0,,N,billj101,burnb001,DET
DET197808060,DET,CHA,2,0,,D,slatj001,kravk101,DET
DET197808080,DET,TEX,1,0,,N,mirap001,rozed001,TEX
DET197808090,DET,TEX,0,0,,N,younk101,umbaj101,DET
DET197808140,DET,KCA,0,0,,N,wilcm001,galer001,DET
DET197808150,DET,KCA,1,0,,N,leond001,younk101,KCA
DET197808160,DET,CLE,1,0,,N,billj101,clydd101,DET
DET197808170,DET,CLE,4,2,,N,morrj001,hoodd101,DET
DET197808231,DET,TOR,0,0,,N,cruzv101,rozed001,TOR
DET197808232,DET,TOR,0,0,,N,garvj101,sykeb101,TOR
DET197808240,DET,TOR,0,0,,N,wilcm001,moorb101,DET
DET197808250,DET,MIL,0,0,,N,younk101,caldm001,DET
DET197808260,DET,MIL,0,0,,D,travb101,billj101,MIL
DET197808270,DET,MIL,0,0,,D,slatj001,sorel001,DET
DET197808280,DET,MIL,0,0,,N,auguj001,rozed001,MIL
DET197808290,DET,MIN,0,1,,N,wilcm001,goltd101,DET
DET197808310,DET,MIN,0,0,,N,zahng001,younk101,MIN
DET197809080,DET,CLE,0,0,,N,slatj001,clydd101,DET
DET197809090,DET,CLE,0,0,,D,rozed001,paxtm101,DET
DET197809100,DET,CLE,0,0,,D,kernj001,wilcm001,CLE
DET197809120,DET,NYA,3,0,,N,younk101,tidrd001,DET
DET197809130,DET,NYA,0,0,,N,beatj001,billj101,NYA
DET197809140,DET,NYA,0,1,,N,figue101,slatj001,NYA
DET197809180,DET,BOS,0,0,,N,hassa001,bakes101,BOS
DET197809190,DET,BOS,4,3,,N,campb001,morrj001,BOS
DET197809200,DET,BOS,1,0,,N,rozed001,torrm001,DET
DET197809210,DET,BOS,0,3,,N,ecked001,wilcm001,BOS
DET197809290,DET,BAL,0,1,,N,slatj001,stews001,DET
DET197809300,DET,BAL,1,0,,D,bakes101,flanm001,DET
DET197810010,DET,BAL,0,0,,D,martd001,rozed001,BAL
HOU197804100,HOU,LAN,0,0,,N,rau-d101,bannf001,LAN
HOU197804110,HOU,LAN,1,0,,N,richj101,hootb001,HOU
HOU197804120,HOU,LAN,0,2,,N,sambj001,castr001,HOU
HOU197804140,HOU,CIN,0,2,,N,humet001,anduj001,CIN
HOU197804150,HOU,CIN,0,0,,N,lemom101,capid101,HOU
HOU197804160,HOU,CIN,1,1,,D,dixot101,sarmm101,HOU
HOU197804240,HOU,SDN,0,1,,N,sambj001,fingr001,HOU
HOU197804250,HOU,SDN,0,0,,N,lemom101,joner101,HOU
HOU197804260,HOU,SDN,0,0,,N,perrg101,richj101,SDN
HOU197804280,HOU,MON,0,2,,N,grimr101,niekj001,MON
HOU197804290,HOU,MON,2,0,,N,anduj001,roges001,HOU
HOU197804300,HOU,MON,0,0,,D,may-r101,lemom101,MON
HOU197805150,HOU,PHI,1,0,,N,richj101,lonbj101,HOU
HOU197805160,HOU,PHI,3,0,,N,lemom101,carls001,HOU
HOU197805170,HOU,PHI,0,0,,N,anduj001,lercr001,HOU
HOU197805180,HOU,PHI,0,4,,N,garbg001,sambj001,PHI
HOU197805190,HOU,ATL,3,0,,N,bannf001,ruthd001,HOU
HOU197805200,HOU,ATL,2,0,,N,richj101,boggt001,HOU
HOU197805210,HOU,ATL,0,1,,D,niekp001,lemom101,ATL
HOU197805260,HOU,NYN,0,0,,N,lemom101,koosj001,HOU
HOU197805270,HOU,NYN,0,0,,N,metzb101,sambj001,NYN
HOU197805280,HOU,NYN,0,0,,D,espin101,dixot101,NYN
HOU197805290,HOU,SFN,1,1,,N,halie101,bannf001,SFN
HOU197805300,HOU,SFN,0,0,,N,knepb001,richj101,SFN
HOU197805310,HOU,SFN,0,0,,N,lemom101,bluev001,HOU
HOU197806020,HOU,SLN,0,0,,N,sambj001,dennj001,HOU
HOU197806031,HOU,SLN,3,0,,N,bannf001,falcp001,HOU
HOU197806032,HOU,SLN,0,0,,N,vuckp001,dixot101,SLN
HOU197806040,HOU,SLN,0,1,,D,marts101,richj101,SLN
HOU197806120,HOU,PIT,0,1,,N,willr101,white001,HOU
HOU197806130,HOU,PIT,0,1,,N,forsk001,bibbj001,HOU
HOU197806140,HOU,PIT,1,0,,N,white001,richj101,PIT
HOU197806160,HOU,CHN,0,0,,N,reusp101,willr101,CHN
HOU197806170,HOU,CHN,0,0,,N,niekj001,hernw001,HOU
HOU197806180,HOU,CHN,1,0,,N,dixot101,lampd001,HOU
HOU197806260,HOU,CIN,2,0,,N,seavt001,lemom101,CIN
HOU197806270,HOU,CIN,2,0,,N,niekj001,bonhb101,HOU
HOU197806280,HOU,CIN,0,0,,N,dixot101,normf101,HOU
HOU197806290,HOU,CIN,2,0,,N,bannf001,humet001,HOU
HOU197806300,HOU,SDN,0,2,,N,shirb001,richj101,SDN
HOU197807011,HOU,SDN,0,0,,N,lemom101,owchb001,HOU
HOU197807012,HOU,SDN,0,0,,N,wilem101,niekj001,SDN
HOU197807020,HOU,SDN,1,0,,D,perrg101,dixot101,SDN
HOU197807070,HOU,LAN,0,0,,N,rau-d101,lemom101,LAN
HOU197807081,HOU,LAN,0,1,,N,hootb001,bannf001,LAN
HOU197807082,HOU,LAN,0,1,,N,johnt001,dixot101,LAN
HOU197807090,HOU,LAN,1,0,,D,richj101,suttd001,HOU
HOU197807170,HOU,PHI,0,0,,N,niekj001,eastr101,HOU
HOU197807180,HOU,PHI,1,0,,N,richj101,lonbj101,HOU
HOU197807240,HOU,MON,0,0,,N,forsk001,knowd101,HOU
HOU197807250,HOU,MON,0,0,,N,forsk001,twitw101,HOU
HOU197807260,HOU,MON,0,0,,N,niekj001,grimr101,HOU
HOU197807270,HOU,NYN,3,0,,N,richj101,haust101,HOU
HOU197807280,HOU,NYN,0,0,,N,sambj001,locks101,HOU
HOU197807300,HOU,NYN,0,0,,N,anduj001,bernd101,HOU
HOU197807310,HOU,SFN,0,0,,N,niekj001,halie101,HOU
HOU197808010,HOU,SFN,0,0,,N,richj101,knepb001,HOU
