game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CIN194108010,CIN,BSN,2,0,,D,vandj101,javea101,CIN
CIN194108020,CIN,BSN,0,0,,D,earlt101,derrp101,BSN
CIN194108031,CIN,BSN,0,1,,D,tobij103,ridde101,BSN
CIN194108032,CIN,BSN,0,0,,D,hutcj101,waltb102,BSN
CIN194108040,CIN,PIT,0,2,,D,lannj101,thomj102,PIT
CIN194108050,CIN,PIT,0,0,,D,butcm101,turnj102,PIT
CIN194108060,CIN,SLN,0,0,,D,vandj101,croub103,CIN
CIN194108070,CIN,SLN,0,0,,D,coopm101,waltb102,SLN
CIN194108130,CIN,SLN,0,0,,N,waltb102,coopm101,CIN
CIN194108150,CIN,CHN,0,1,,D,vandj101,eavev101,CIN
CIN194108160,CIN,CHN,0,0,,D,ridde101,olsev101,CIN
CIN194108171,CIN,CHN,0,0,,D,waltb102,ericp101,CIN
CIN194108172,CIN,CHN,2,1,,D,rootc101,turnj102,CHN
CIN194108300,CIN,SLN,0,0,,D,warnl101,ridde101,SLN
CIN194108310,CIN,SLN,0,2,,D,coopm101,waltb102,SLN
CIN194109090,CIN,BSN,0,0,,D,waltb102,javea101,CIN
CIN194109100,CIN,BSN,1,0,,D,johna102,beggj101,BSN
CIN194109110,CIN,NY1,0,0,,D,carpb101,vandj101,NY1
CIN194109120,CIN,NY1,0,0,,D,ridde101,mcgeb101,CIN
CIN194109130,CIN,NY1,0,3,,D,thomj102,easth103,CIN
CIN194109140,CIN,BRO,0,0,,D,caseh101,waltb102,BRO
CIN194109150,CIN,BRO,0,0,,D,caseh101,derrp101,BRO
CIN194109160,CIN,BRO,1,0,,D,starr101,caseh101,CIN
CIN194109171,CIN,PHI,0,0,,D,vandj101,meltr101,CIN
CIN194109172,CIN,PHI,1,0,,D,thomj102,beckb104,CIN
CIN194109181,CIN,PHI,0,0,,D,starr101,hught101,CIN
CIN194109182,CIN,PHI,1,0,,D,turnj102,johns103,CIN
CIN194109201,CIN,PIT,0,0,,D,waltb102,butcm101,CIN
CIN194109202,CIN,PIT,1,0,,D,derrp101,strin101,CIN
CIN194109210,CIN,PIT,0,0,,D,ridde101,dietd102,CIN
CIN194109230,CIN,CHN,0,0,,D,lee-b103,vandj101,CHN
CIN194109240,CIN,CHN,1,0,,D,waltb102,lanfw101,CIN
CIN194109250,CIN,CHN,0,0,,D,starr101,mootj101,CIN
CLE194104150,CLE,CHA,0,2,,D,dietb101,fellb101,CHA
CLE194104160,CLE,CHA,0,0,,D,milna101,smite105,CLE
CLE194104170,CLE,CHA,1,0,,D,smita104,lee-t101,CLE
CLE194104220,CLE,SLA,0,1,,D,aukee101,milna101,SLA
CLE194104230,CLE,SLA,0,0,,D,fellb101,niggj101,CLE
CLE194104260,CLE,DET,0,0,,D,hardm101,newsb101,CLE
CLE194104270,CLE,DET,0,0,,D,fellb101,rowes101,CLE
CLE194104280,CLE,DET,0,0,,D,milna101,newhh101,CLE
CLE194104290,CLE,PHA,0,0,,D,smita104,deanc101,CLE
CLE194104300,CLE,PHA,0,1,,D,eiseh101,mccrl101,CLE
CLE194105010,CLE,PHA,1,0,,D,fellb101,knotj102,CLE
CLE194105020,CLE,BOS,0,0,,D,hardm101,newsd101,CLE
CLE194105030,CLE,BOS,4,0,,D,milna101,rybam101,CLE
CLE194105040,CLE,WS1,0,0,,D,smita104,mastw101,CLE
CLE194105050,CLE,WS1,0,0,,D,fellb101,chask101,CLE
CLE194105060,CLE,WS1,0,2,,D,leond103,bagbj102,WS1
CLE194105070,CLE,NYA,0,0,,D,russm101,milna101,NYA
CLE194105080,CLE,NYA,0,1,,D,ruffr101,smita104,NYA
CLE194105230,CLE,SLA,4,0,,N,milna101,galed101,CLE
CLE194105240,CLE,SLA,4,0,,D,bagbj102,aukee101,CLE
CLE194105250,CLE,SLA,0,0,,D,fellb101,allej102,CLE
CLE194105260,CLE,DET,0,1,,D,newsb101,smita104,DET
CLE194105270,CLE,DET,1,1,,D,rowes101,milna101,DET
CLE194106011,CLE,NYA,0,0,,D,ruffr101,milna101,NYA
CLE194106012,CLE,NYA,1,0,,D,gomel102,hardm101,NYA
CLE194106020,CLE,NYA,2,0,,D,fellb101,russm101,CLE
CLE194106050,CLE,BOS,0,1,,D,harrm101,milna101,BOS
CLE194106060,CLE,PHA,0,0,,D,fellb101,beckb103,CLE
CLE194106070,CLE,PHA,1,1,,D,bagbj102,hadlb101,CLE
CLE194106081,CLE,PHA,0,1,,D,hardm101,babij101,CLE
CLE194106082,CLE,PHA,2,2,,D,browc103,marcp101,CLE
CLE194106100,CLE,WS1,1,0,,D,fellb101,hudss101,CLE
CLE194106110,CLE,WS1,0,1,,D,smita104,chask101,CLE
CLE194106270,CLE,CHA,0,0,,N,milna101,dietb101,CLE
CLE194106280,CLE,CHA,0,2,,D,lee-t101,smita104,CHA
CLE194106290,CLE,CHA,0,0,,D,lyont102,bagbj102,CHA
CLE194107041,CLE,SLA,2,1,,D,browc103,kramj101,CLE
CLE194107042,CLE,SLA,0,0,,D,smita104,newlm101,CLE
CLE194107100,CLE,PHA,0,1,,N,fellb101,ferrt101,CLE
CLE194107120,CLE,PHA,1,0,,D,mccrl101,milna101,PHA
CLE194107131,CLE,BOS,3,2,,D,bagbj102,rybam101,CLE
CLE194107132,CLE,BOS,1,1,,D,smita104,harrm101,CLE
CLE194107140,CLE,BOS,1,0,,D,fellb101,wilsj103,CLE
CLE194107150,CLE,BOS,0,2,,D,dobsj101,hardm101,BOS
CLE194107160,CLE,NYA,1,2,,D,donaa101,milna101,NYA
CLE194107170,CLE,NYA,0,1,,N,gomel102,smita104,NYA
CLE194107180,CLE,NYA,0,0,,D,fellb101,russm101,CLE
CLE194107190,CLE,WS1,0,0,,D,browc103,ander102,CLE
CLE194107201,CLE,WS1,0,0,,D,sunds101,milna101,WS1
CLE194107202,CLE,WS1,0,0,,D,bagbj102,kennv101,CLE
CLE194108050,CLE,DET,0,0,,N,smita104,newsb101,CLE
CLE194108060,CLE,DET,0,0,,D,benta101,bagbj102,DET
CLE194108070,CLE,DET,0,0,,D,rowes101,fellb101,DET
CLE194108090,CLE,CHA,0,0,,D,hallj105,fellb101,CHA
CLE194108101,CLE,CHA,0,2,,D,lyont102,smita104,CHA
CLE194108102,CLE,CHA,0,0,,D,lee-t101,bagbj102,CHA
CLE194108180,CLE,WS1,0,0,,N,sunds101,groms101,WS1
CLE194108190,CLE,WS1,3,0,,D,kennv101,milna101,WS1
CLE194108200,CLE,WS1,1,0,,D,ander102,smita104,WS1
CLE194108210,CLE,NYA,2,0,,D,fellb101,donaa101,CLE
CLE194108220,CLE,NYA,0,0,,D,bagbj102,breum101,CLE
CLE194108230,CLE,NYA,0,0,,D,gomel102,deanc101,NYA
CLE194108241,CLE,BOS,0,0,,D,milna101,harrm101,CLE
CLE194108242,CLE,BOS,0,1,,D,smita104,johne105,CLE
CLE194108250,CLE,BOS,0,0,,N,wagnc101,fellb101,BOS
CLE194108260,CLE,BOS,3,2,,D,newsd101,bagbj102,BOS
CLE194108270,CLE,PHA,4,1,,D,groms101,ferrt101,CLE
CLE194108280,CLE,PHA,3,2,,D,beckb103,milna101,PHA
CLE194108300,CLE,DET,0,0,,D,newsb101,smita104,DET
CLE194108311,CLE,DET,0,0,,D,troud101,browc103,DET
CLE194108312,CLE,DET,3,0,,D,deanc101,bridt101,CLE
CLE194109011,CLE,CHA,0,0,,D,lee-t101,bagbj102,CHA
CLE194109012,CLE,CHA,2,1,,D,rignj101,milna101,CHA
CLE194109211,CLE,SLA,2,0,,D,smita104,aukee101,CLE
CLE194109212,CLE,SLA,0,0,,D,galed101,deanc101,SLA
CLE194109220,CLE,SLA,0,4,,D,niggj101,fellb101,SLA
DET194104180,DET,CLE,0,0,,D,bridt101,bagbj102,DET
DET194104190,DET,CLE,0,0,,D,fellb101,gorsj101,CLE
DET194104200,DET,CLE,0,0,,D,hardm101,rowes101,CLE
DET194104220,DET,CHA,0,0,,D,dietb101,newsb101,CHA
DET194104230,DET,CHA,1,0,,D,newhh101,hallj105,DET
DET194104240,DET,SLA,0,0,,D,bridt101,kennv101,DET
DET194104250,DET,SLA,2,2,,D,benta101,ostef101,DET
DET194104290,DET,BOS,2,0,,D,gorsj101,grovl101,DET
DET194104300,DET,BOS,5,0,,D,newsb101,wagnc101,DET
DET194105010,DET,BOS,1,5,,D,johne105,bridt101,BOS
DET194105040,DET,NYA,0,0,,D,newsb101,washg103,DET
DET194105050,DET,NYA,0,0,,D,bridt101,gomel102,DET
DET194105060,DET,NYA,0,0,,D,gorsj101,bonht101,DET
DET194105070,DET,WS1,0,0,,D,hudss101,rowes101,WS1
DET194105080,DET,WS1,1,1,,D,sunds101,newsb101,WS1
DET194105240,DET,CHA,0,0,,D,gorsj101,smite105,DET
DET194105280,DET,CLE,2,2,,D,benta101,eiseh101,DET
DET194105290,DET,CLE,0,0,,D,fellb101,bridt101,CLE
DET194105301,DET,SLA,0,2,,D,benta101,aukee101,DET
DET194105302,DET,SLA,1,0,,D,thomb102,niggj101,DET
DET194106011,DET,BOS,2,0,,D,rybam101,mckaa101,BOS
DET194106012,DET,BOS,0,0,,D,wilsj103,newhh101,BOS
DET194106030,DET,NYA,4,0,,D,troud101,peeks101,DET
DET194106050,DET,NYA,0,0,,D,newsb101,breum101,DET
DET194106060,DET,WS1,0,0,,D,rowes101,chask101,DET
DET194106070,DET,WS1,1,2,,D,mckaa101,sunds101,DET
DET194106120,DET,PHA,0,0,,D,marcp101,gorsj101,PHA
DET194106270,DET,SLA,0,1,,D,harrb109,troud101,SLA
DET194106280,DET,SLA,0,0,,D,kramj101,newsb101,SLA
DET194106290,DET,SLA,0,0,,D,newhh101,muncb101,DET
DET194107041,DET,CHA,0,2,,D,lee-t101,bridt101,CHA
DET194107042,DET,CHA,0,0,,D,newhh101,rignj101,DET
DET194107110,DET,BOS,0,0,,D,newsb101,grovl101,DET
DET194107121,DET,BOS,2,0,,D,newsd101,gorsj101,BOS
DET194107130,DET,PHA,0,0,,D,knotj102,newhh101,PHA
DET194107140,DET,PHA,0,0,,D,bridt101,marcp101,DET
DET194107150,DET,PHA,0,1,,D,newsb101,harrl101,DET
DET194107170,DET,WS1,1,0,,D,troud101,hudss101,DET
DET194107180,DET,WS1,0,0,,D,leond103,gorsj101,WS1
DET194107191,DET,NYA,0,0,,D,chans101,newsb101,NYA
DET194107192,DET,NYA,0,0,,D,ruffr101,newhh101,NYA
DET194107200,DET,NYA,0,0,,D,murpj103,benta101,NYA
DET194108090,DET,SLA,0,0,,D,newhh101,niggj101,DET
DET194108100,DET,SLA,0,0,,D,muncb101,newsb101,SLA
DET194108121,DET,CLE,0,0,,D,benta101,fellb101,DET
DET194108122,DET,CLE,0,0,,D,milna101,gorsj101,CLE
DET194108191,DET,NYA,0,0,,D,newhh101,breum101,DET
DET194108192,DET,NYA,0,0,,D,russm101,benta101,NYA
DET194108200,DET,NYA,0,0,,D,bridt101,bonht101,DET
DET194108211,DET,WS1,0,0,,D,leond103,thomb102,WS1
DET194108212,DET,WS1,0,0,,D,hudss101,gorsj101,WS1
DET194108220,DET,WS1,0,0,,D,rowes101,carra101,DET
DET194108230,DET,WS1,1,0,,D,gorsj101,zubeb101,DET
DET194108240,DET,PHA,1,0,,D,benta101,mccrl101,DET
DET194108261,DET,PHA,0,0,,D,marcp101,newsb101,PHA
DET194108270,DET,BOS,1,2,,D,gorsj101,wilsj103,DET
DET194108280,DET,BOS,0,0,,D,mandh101,rybam101,DET
DET194109040,DET,CLE,0,0,,D,fellb101,troud101,CLE
DET194109062,DET,CLE,1,1,,D,benta101,milna101,DET
DET194109070,DET,CLE,0,0,,D,bridt101,deanc101,DET
DET194109260,DET,CHA,0,0,,D,benta101,smite105,DET
DET194109270,DET,CHA,2,0,,D,rignj101,rowes101,CHA
DET194109280,DET,CHA,0,0,,D,lee-t101,bridt101,CHA
HOM194108031,HOM,BLG,0,0,,,gainj102,browr103,
HOM194108032,HOM,BLG,0,2,,,browr103,browj112,
NY1194104180,NY1,PHI,0,0,,D,bowmb103,tamuv101,NY1
NY1194104190,NY1,PHI,3,0,,D,schuh103,hught101,NY1
NY1194104200,NY1,BRO,0,0,,D,caseh101,lohrb101,BRO
NY1194104210,NY1,BRO,0,0,,D,wittj101,higbk101,NY1
NY1194104220,NY1,BRO,0,0,,D,caseh101,meltc101,BRO
NY1194104290,NY1,SLN,2,0,,D,grodj101,bowmb103,SLN
NY1194104300,NY1,SLN,0,3,,D,nahes101,schuh103,SLN
NY1194105010,NY1,SLN,0,0,,D,warnl101,hubbc101,SLN
NY1194105020,NY1,PIT,0,0,,D,,,PIT
NY1194105030,NY1,PIT,0,1,,D,butcm101,bowmb103,PIT
NY1194105060,NY1,CHN,0,3,,D,hubbc101,passc101,NY1
NY1194105070,NY1,CIN,0,0,,D,waltb102,schuh103,CIN
NY1194105101,NY1,BSN,0,0,,D,poseb102,gumbh101,BSN
NY1194105102,NY1,BSN,1,0,,D,lohrb101,salvm101,NY1
NY1194105270,NY1,BSN,0,0,,N,hubbc101,errid101,NY1
NY1194105290,NY1,BSN,4,2,,D,carpb101,poseb102,NY1
NY1194105301,NY1,BRO,0,0,,D,wyatw101,mcgeb101,BRO
NY1194105302,NY1,BRO,0,1,,D,browm103,meltc101,BRO
NY1194105310,NY1,BRO,1,0,,D,caseh101,hubbc101,BRO
NY1194106011,NY1,CIN,0,1,,D,schuh103,pearm101,NY1
NY1194106012,NY1,CIN,0,0,,D,thomj102,lohrb101,CIN
NY1194106020,NY1,CIN,0,0,,D,ridde101,mcgeb101,CIN
NY1194106030,NY1,CIN,2,0,,D,carpb101,derrp101,NY1
NY1194106061,NY1,PIT,0,1,,D,butcm101,mcgeb101,PIT
NY1194106070,NY1,SLN,1,0,,D,white103,meltc101,SLN
NY1194106081,NY1,SLN,0,0,,D,bowmb103,hutci101,NY1
NY1194106082,NY1,SLN,1,3,,D,hubbc101,coopm101,NY1
NY1194106090,NY1,SLN,0,0,,D,gumbh101,carpb101,SLN
NY1194106100,NY1,CHN,0,4,,D,olsev101,mcgeb101,CHN
NY1194106111,NY1,CHN,0,0,,D,passc101,meltc101,CHN
NY1194106112,NY1,CHN,0,0,,D,bowmb103,pagev101,NY1
NY1194106120,NY1,CHN,1,0,,D,hubbc101,lee-b103,NY1
NY1194106270,NY1,PHI,4,3,,N,lohrb101,johns103,NY1
NY1194106280,NY1,PHI,0,0,,D,hught101,browj110,PHI
NY1194107100,NY1,SLN,0,0,,N,krish101,wittj101,SLN
NY1194107120,NY1,SLN,2,1,,D,carpb101,white103,NY1
NY1194107131,NY1,PIT,0,0,,D,heink101,lohrb101,PIT
NY1194107132,NY1,PIT,4,0,,D,schuh103,butcm101,NY1
NY1194107140,NY1,PIT,0,0,,D,hubbc101,sewer101,NY1
NY1194107150,NY1,PIT,1,0,,D,butcm101,meltc101,PIT
NY1194107160,NY1,CIN,4,0,,D,carpb101,waltb102,NY1
NY1194107170,NY1,CIN,1,3,,N,ridde101,lohrb101,CIN
NY1194107201,NY1,CHN,0,0,,D,hubbc101,passc101,NY1
NY1194107202,NY1,CHN,1,0,,D,olsev101,schuh103,CHN
NY1194108060,NY1,BRO,0,0,,N,higbk101,hubbc101,BRO
NY1194108080,NY1,PHI,0,0,,D,lohrb101,blanc101,NY1
NY1194108090,NY1,PHI,0,0,,D,schuh103,podgj101,NY1
NY1194108101,NY1,PHI,1,0,,D,adama101,hught101,NY1
NY1194108102,NY1,PHI,0,0,,D,johns103,wittj101,PHI
NY1194108181,NY1,CHN,2,0,,D,schuh103,passc101,NY1
NY1194108182,NY1,CHN,0,1,,D,meltc101,frenl101,NY1
NY1194108200,NY1,CHN,0,2,,D,eavev101,hubbc101,CHN
NY1194108210,NY1,PIT,2,0,,N,butcm101,mcgeb101,PIT
NY1194108220,NY1,PIT,0,0,,D,lannj101,bowmb103,PIT
NY1194108231,NY1,PIT,0,0,,D,schuh103,dietd102,NY1
NY1194108232,NY1,PIT,0,0,,D,klinb101,browj110,PIT
NY1194108241,NY1,CIN,0,0,,D,beggj101,carpb101,CIN
NY1194108242,NY1,CIN,0,0,,D,ridde101,lohrb101,CIN
NY1194108261,NY1,CIN,3,0,,D,schuh103,waltb102,NY1
NY1194108262,NY1,CIN,2,0,,D,thomj102,bowmb103,CIN
NY1194108270,NY1,SLN,0,0,,N,gumbh101,browj110,SLN
NY1194108280,NY1,SLN,0,0,,D,pollh101,meltc101,SLN
NY1194108290,NY1,BRO,0,0,,D,wyatw101,schuh103,BRO
NY1194108301,NY1,BRO,0,0,,D,bowmb103,higbk101,NY1
NY1194108302,NY1,BRO,1,0,,D,mcgeb101,caseh101,NY1
NY1194108310,NY1,BRO,2,4,,D,hamll101,meltc101,BRO
NY1194109011,NY1,PHI,1,0,,D,carpb101,hught101,NY1
NY1194109012,NY1,PHI,0,0,,D,bowmb103,beckb104,NY1
NY1194109211,NY1,BSN,0,0,,D,feldh101,tobij103,NY1
NY1194109221,NY1,BSN,0,0,,D,hubbc101,salvm101,NY1
NY1194109222,NY1,BSN,1,0,,D,javea101,kosld101,BSN
NYA194104150,NYA,PHA,0,0,,D,deanc101,ruffr101,PHA
NYA194104160,NYA,PHA,2,0,,D,pottn102,murpj103,PHA
NYA194104170,NYA,PHA,0,0,,D,gomel102,vaugp101,NYA
NYA194104230,NYA,BOS,1,0,,D,gomel102,wagnc101,NYA
NYA194104240,NYA,BOS,0,0,,D,russm101,dicke101,NYA
NYA194104250,NYA,WS1,4,0,,D,bonht101,leond103,NYA
NYA194104260,NYA,WS1,4,0,,D,ruffr101,hudss101,NYA
NYA194104270,NYA,WS1,0,0,,D,sunds101,donaa101,WS1
NYA194105130,NYA,CLE,0,0,,D,fellb101,russm101,CLE
NYA194105140,NYA,CLE,0,0,,D,hardm101,ruffr101,CLE
NYA194105150,NYA,CHA,1,2,,D,smite105,bonht101,CHA
NYA194105160,NYA,CHA,2,0,,D,murpj103,lee-t101,NYA
NYA194105170,NYA,CHA,0,0,,D,rignj101,chans101,CHA
NYA194105180,NYA,SLA,2,0,,D,gomel102,harrb109,NYA
NYA194105190,NYA,SLA,0,3,,D,galed101,russm101,SLA
NYA194105200,NYA,SLA,0,0,,D,brann101,castg101,NYA
NYA194105210,NYA,DET,1,0,,D,stanc101,benta101,NYA
NYA194105220,NYA,DET,2,1,,D,peeks101,newsb101,NYA
NYA194105230,NYA,BOS,2,2,,D,,,BOS
NYA194105240,NYA,BOS,0,0,,D,brann101,johne105,NYA
NYA194105250,NYA,BOS,0,0,,D,grovl101,russm101,BOS
NYA194106140,NYA,CLE,1,0,,D,donaa101,fellb101,NYA
NYA194106150,NYA,CLE,1,0,,D,ruffr101,bagbj102,NYA
NYA194106160,NYA,CLE,0,1,,D,murpj103,milna101,NYA
NYA194106170,NYA,CHA,0,0,,D,hallj105,murpj103,CHA
NYA194106180,NYA,CHA,0,0,,D,lee-t101,chans101,CHA
NYA194106190,NYA,CHA,0,0,,D,breum101,smite105,NYA
NYA194106200,NYA,DET,4,1,,D,russm101,newsb101,NYA
NYA194106210,NYA,DET,1,0,,D,troud101,donaa101,DET
NYA194106220,NYA,DET,0,0,,D,murpj103,newsb101,NYA
NYA194106240,NYA,SLA,2,0,,D,gomel102,muncb101,NYA
NYA194106250,NYA,SLA,0,0,,D,murpj103,allej102,NYA
NYA194106260,NYA,SLA,0,0,,D,russm101,aukee101,NYA
NYA194107011,NYA,BOS,0,0,,D,russm101,harrm101,NYA
NYA194107012,NYA,BOS,3,0,,D,bonht101,wilsj103,NYA
NYA194107020,NYA,BOS,0,0,,D,gomel102,newsd101,NYA
NYA194107050,NYA,PHA,2,0,,D,ruffr101,marcp101,NYA
NYA194107061,NYA,PHA,4,0,,D,bonht101,babij101,NYA
NYA194107062,NYA,PHA,1,0,,D,breum101,knotj102,NYA
NYA194107220,NYA,CLE,0,0,,D,donaa101,fellb101,NYA
NYA194107230,NYA,CLE,0,0,,D,russm101,smita104,NYA
NYA194107240,NYA,CLE,0,0,,D,gomel102,bagbj102,NYA
NYA194107250,NYA,CHA,0,0,,D,chans101,smite105,NYA
NYA194107260,NYA,CHA,1,0,,D,breum101,rignj101,NYA
NYA194107271,NYA,CHA,1,0,,D,ruffr101,lyont102,NYA
NYA194107272,NYA,CHA,0,0,,D,lee-t101,bonht101,CHA
NYA194107290,NYA,DET,0,0,,D,newhh101,stanc101,DET
NYA194107311,NYA,DET,1,0,,D,murpj103,gorsj101,NYA
NYA194107312,NYA,DET,0,0,,D,chans101,benta101,NYA
NYA194108010,NYA,SLA,3,0,,D,gomel102,aukee101,NYA
NYA194108020,NYA,SLA,0,0,,D,breum101,galed101,NYA
NYA194108031,NYA,SLA,0,0,,D,niggj101,ruffr101,SLA
NYA194108032,NYA,SLA,0,0,,D,harrb109,donaa101,SLA
NYA194108110,NYA,BOS,0,0,,D,wilsj103,breum101,BOS
NYA194108120,NYA,BOS,0,0,,D,chans101,newsd101,NYA
NYA194108131,NYA,WS1,0,0,,D,hudss101,bonht101,WS1
NYA194108132,NYA,WS1,0,0,,D,breum101,chask101,NYA
NYA194108141,NYA,WS1,2,0,,D,russm101,zubeb101,NYA
NYA194108142,NYA,WS1,1,0,,D,donaa101,sunds101,NYA
NYA194108160,NYA,PHA,0,0,,D,knotj102,ruffr101,PHA
NYA194108171,NYA,PHA,0,0,,D,chans101,beckb103,NYA
NYA194108172,NYA,PHA,1,0,,D,gomel102,marcp101,NYA
NYA194109060,NYA,BOS,1,3,,D,dobsj101,breum101,BOS
NYA194109070,NYA,BOS,1,0,,D,gomel102,wilsj103,NYA
NYA194109090,NYA,SLA,0,0,,D,chans101,harrb109,NYA
NYA194109110,NYA,DET,0,0,,D,benta101,russm101,DET
NYA194109120,NYA,DET,1,0,,D,bonht101,newhh101,NYA
NYA194109130,NYA,DET,0,0,,D,rowes101,donaa101,DET
NYA194109141,NYA,CLE,0,1,,D,ruffr101,fellb101,NYA
NYA194109142,NYA,CLE,0,0,,D,krakj101,breum101,CLE
NYA194109150,NYA,CLE,1,0,,D,gomel102,smita104,NYA
NYA194109170,NYA,CHA,1,2,,D,chans101,smite105,NYA
NYA194109230,NYA,PHA,0,0,,D,bessh101,ruffr101,PHA
NYA194109240,NYA,PHA,2,0,,D,donaa101,marcp101,NYA
NYA194109261,NYA,WS1,0,0,,D,chans101,chask101,NYA
NYA194109262,NYA,WS1,1,0,,D,russm101,wynne101,NYA
NYA194109270,NYA,WS1,0,4,,D,mastw101,gomel102,WS1
NYA194109280,NYA,WS1,0,0,,D,hudss101,stanc101,WS1
PHA194104180,PHA,BOS,0,0,,D,hashh101,knotj102,BOS
PHA194104190,PHA,BOS,1,2,,D,dicke101,beckb103,BOS
PHA194104200,PHA,NYA,1,0,,D,ruffr101,deanc101,NYA
PHA194104210,PHA,NYA,2,5,,D,donaa101,rossb102,NYA
PHA194104220,PHA,NYA,0,0,,D,mccrl101,murpj103,PHA
PHA194104230,PHA,WS1,0,2,,D,johnr105,chask101,PHA
PHA194105130,PHA,SLA,2,0,,D,knotj102,kennv101,PHA
PHA194105140,PHA,SLA,0,1,,D,harrb109,hadlb101,SLA
PHA194105150,PHA,DET,0,1,,D,newhh101,marcp101,DET
PHA194105160,PHA,DET,0,1,,D,troud101,beckb103,DET
PHA194105170,PHA,DET,0,0,,D,bridt101,knotj102,DET
PHA194105180,PHA,CLE,3,0,,D,ferrt101,dorsc101,PHA
PHA194105190,PHA,CLE,0,1,,D,mccrl101,milna101,PHA
PHA194105200,PHA,CLE,0,0,,D,hadlb101,hardm101,PHA
PHA194105210,PHA,CHA,0,1,,D,harrl101,hallj105,PHA
PHA194105220,PHA,CHA,0,0,,D,rignj101,beckb103,CHA
PHA194105241,PHA,WS1,6,0,,D,knotj102,sunds101,PHA
PHA194105242,PHA,WS1,0,0,,D,mccrl101,kennv101,PHA
PHA194106140,PHA,SLA,0,2,,D,aukee101,hadlb101,SLA
PHA194106150,PHA,SLA,1,0,,D,babij101,harrb109,PHA
PHA194106170,PHA,CLE,2,0,,N,hevij101,marcp101,CLE
PHA194106180,PHA,CLE,0,0,,D,fellb101,mccrl101,CLE
PHA194106190,PHA,CLE,0,1,,D,bagbj102,beckb103,CLE
PHA194106210,PHA,CHA,4,1,,D,knotj102,hallj105,PHA
PHA194106221,PHA,CHA,0,0,,D,lyont102,babij101,CHA
PHA194106222,PHA,CHA,3,0,,D,marcp101,smite105,PHA
PHA194106240,PHA,DET,0,0,,N,gorsj101,mccrl101,DET
PHA194106260,PHA,DET,3,0,,D,marcp101,bridt101,PHA
PHA194106270,PHA,NYA,1,1,,D,ferrt101,brann101,PHA
PHA194106280,PHA,NYA,0,1,,D,donaa101,babij101,NYA
PHA194106291,PHA,BOS,0,0,,D,wagnc101,mccrl101,BOS
PHA194106292,PHA,BOS,0,1,,D,knotj102,dobsj101,PHA
PHA194107010,PHA,WS1,2,0,,N,marcp101,sunds101,PHA
PHA194107020,PHA,WS1,0,0,,D,mccrl101,kennv101,PHA
PHA194107030,PHA,BOS,0,3,,D,grovl101,deanc101,BOS
PHA194107220,PHA,SLA,0,0,,D,knotj102,harrb109,PHA
PHA194107240,PHA,SLA,5,4,,D,beckb103,newlm101,PHA
PHA194107250,PHA,DET,0,0,,D,marcp101,benta101,PHA
PHA194107260,PHA,DET,0,0,,D,gorsj101,ferrt101,DET
PHA194107271,PHA,DET,2,1,,D,knotj102,bridt101,PHA
PHA194107272,PHA,DET,2,0,,D,mccrl101,newsb101,PHA
PHA194107290,PHA,CHA,0,0,,D,smite105,marcp101,CHA
PHA194107300,PHA,CHA,0,0,,N,hadlb101,hallj105,PHA
PHA194107310,PHA,CHA,3,1,,D,knotj102,rignj101,PHA
PHA194108020,PHA,CLE,0,0,,D,bagbj102,babij101,CLE
PHA194108031,PHA,CLE,1,1,,D,fellb101,mccrl101,CLE
PHA194108032,PHA,CLE,0,1,,D,ferrt101,browc103,PHA
PHA194108080,PHA,NYA,0,0,,N,marcp101,peeks101,PHA
PHA194108090,PHA,NYA,0,0,,D,ruffr101,ferrt101,NYA
PHA194108101,PHA,NYA,1,5,,D,russm101,knotj102,NYA
PHA194108102,PHA,NYA,1,0,,D,donaa101,harrl101,NYA
PHA194108120,PHA,WS1,2,2,,D,leond103,mccrl101,WS1
PHA194108130,PHA,BOS,0,0,,N,wagnc101,marcp101,BOS
PHA194108141,PHA,BOS,1,1,,D,dobsj101,babij101,BOS
PHA194108142,PHA,BOS,0,0,,D,harrl101,wilsj103,PHA
PHA194109011,PHA,NYA,2,0,,D,brann101,ferrt101,NYA
PHA194109012,PHA,NYA,0,1,,D,beckb103,russm101,PHA
PHA194109061,PHA,WS1,2,2,,D,knotj102,hudss101,PHA
PHA194109062,PHA,WS1,0,0,,D,leond103,beckb103,WS1
PHA194109071,PHA,WS1,0,0,,D,chask101,marcp101,WS1
PHA194109072,PHA,WS1,0,0,,D,wynne101,harrl101,WS1
PHA194109090,PHA,CLE,0,0,,D,fellb101,mccrl101,CLE
PHA194109100,PHA,CLE,1,0,,D,calif101,embrr101,PHA
PHA194109110,PHA,CHA,1,0,,D,bessh101,rignj101,PHA
PHA194109120,PHA,CHA,0,1,,D,humpj101,marcp101,CHA
PHA194109130,PHA,CHA,3,0,,D,fowld101,smite105,PHA
PHA194109141,PHA,SLA,2,1,,D,muncb101,ferrt101,SLA
PHA194109142,PHA,SLA,0,4,,D,galed101,vaugp101,SLA
PHA194109150,PHA,SLA,0,0,,D,harrb109,calif101,SLA
PHA194109160,PHA,SLA,3,5,,D,trotb101,fowld101,SLA
PHA194109170,PHA,DET,0,1,,D,benta101,marcp101,DET
