game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS200908300,BOS,TOR,1,0,,D,byrdp001,hallr001,BOS
BOS200909080,BOS,BAL,3,0,,N,buchc001,hernd002,BOS
BOS200909090,BOS,BAL,2,0,,N,wagnb001,albem001,BOS
BOS200909120,BOS,TBA,0,0,,N,beckj002,daviw001,BOS
BOS200909131,BOS,TBA,0,0,,D,okajh001,garzm001,BOS
BOS200909132,BOS,TBA,0,0,,N,lestj001,shiej002,BOS
BOS200909150,BOS,ANA,0,0,,N,matsd001,lackj001,BOS
BOS200909160,BOS,ANA,0,0,,N,bardd001,fuenb001,BOS
BOS200909170,BOS,ANA,0,0,,N,jepsk001,wagnb001,ANA
BOS200909280,BOS,TOR,2,4,,N,richs001,bowdm001,TOR
BOS200909290,BOS,TOR,1,4,,N,romer002,buchc001,TOR
BOS200909300,BOS,TOR,0,0,,N,hallr001,waket001,TOR
BOS200910010,BOS,CLE,1,0,,N,lestj001,carrc003,BOS
BOS200910020,BOS,CLE,1,0,,N,matsd001,sowej001,BOS
BOS200910030,BOS,CLE,1,2,,N,beckj002,laffa001,BOS
BOS200910040,BOS,CLE,3,1,,D,bowdm001,ohkat001,BOS
CHA200904070,CHA,KCA,0,0,,D,doteo001,farnk001,CHA
CHA200904080,CHA,KCA,0,0,,N,greiz001,floyg001,KCA
CHA200904090,CHA,KCA,0,0,,D,mahar001,jenkb001,KCA
CHA200904100,CHA,MIN,0,1,,N,dickr001,contj002,MIN
CHA200904110,CHA,MIN,0,0,,D,colob001,lirif001,CHA
CHA200904120,CHA,MIN,0,0,,D,buehm001,blacn001,CHA
CHA200904240,CHA,TOR,0,3,,N,tallb001,floyg001,TOR
CHA200904250,CHA,TOR,0,0,,N,buehm001,burrb001,CHA
CHA200904260,CHA,TOR,1,2,,D,hallr001,lines001,TOR
CHA200904281,CHA,SEA,0,0,,D,colob001,jakuc001,CHA
CHA200904282,CHA,SEA,0,1,,N,hernf002,dankj001,SEA
CHA200904290,CHA,SEA,0,0,,D,thorm001,kells001,CHA
CHA200905070,CHA,DET,5,0,,N,buehm001,galaa002,CHA
CHA200905080,CHA,TEX,0,1,,N,harrm001,contj002,TEX
CHA200905090,CHA,TEX,0,0,,N,lines001,millk004,CHA
CHA200905100,CHA,TEX,0,0,,D,padiv001,colob001,TEX
CHA200905190,CHA,MIN,0,0,,N,buehm001,bakes002,CHA
CHA200905200,CHA,MIN,0,0,,N,dankj001,lirif001,CHA
CHA200905210,CHA,MIN,0,1,,D,blacn001,colob001,MIN
CHA200905220,CHA,PIT,0,0,,N,floyg001,dukez001,CHA
CHA200905230,CHA,PIT,0,0,,N,richc002,ohler001,CHA
CHA200905240,CHA,PIT,0,1,,D,grabj002,jenkb001,PIT
CHA200906010,CHA,OAK,1,2,,N,thorm001,bresc001,CHA
CHA200906020,CHA,OAK,0,1,,N,mazzv001,colob001,OAK
CHA200906030,CHA,OAK,2,0,,N,outmj001,richc002,OAK
CHA200906040,CHA,OAK,0,0,,D,andeb004,buehm001,OAK
CHA200906050,CHA,CLE,0,0,,N,pavac001,dankj001,CLE
CHA200906060,CHA,CLE,1,0,,D,floyg001,sowej001,CHA
CHA200906070,CHA,CLE,0,1,,D,huffd001,colob001,CLE
CHA200906081,CHA,DET,1,0,,D,zumaj001,lines001,DET
CHA200906082,CHA,DET,1,0,,N,contj002,bondj001,CHA
CHA200906090,CHA,DET,1,0,,N,lyonb003,lines001,DET
CHA200906100,CHA,DET,0,0,,N,verlj001,dankj001,DET
CHA200906110,CHA,DET,0,0,,D,jenkb001,zumaj001,CHA
CHA200906230,CHA,LAN,0,1,,N,kuroh001,dankj001,LAN
CHA200906240,CHA,LAN,1,0,,N,floyg001,wolfr001,CHA
CHA200906250,CHA,LAN,0,0,,D,porea001,weavj002,CHA
CHA200906260,CHA,CHN,1,0,,D,wellr001,contj002,CHN
CHA200906270,CHA,CHN,1,0,,D,jenkb001,marss002,CHA
CHA200906280,CHA,CHN,0,0,,D,dankj001,zambc001,CHA
CHA200907070,CHA,CLE,0,1,,N,buehm001,sowej001,CHA
CHA200907080,CHA,CLE,1,0,,N,contj002,laffa001,CHA
CHA200907090,CHA,CLE,2,2,,D,sippt001,richc002,CLE
CHA200907170,CHA,BAL,0,0,,N,dankj001,berkj001,CHA
CHA200907180,CHA,BAL,0,0,,D,buehm001,bergb002,CHA
CHA200907190,CHA,BAL,0,1,,D,guthj001,contj002,BAL
CHA200907200,CHA,TBA,1,0,,N,floyg001,pricd001,CHA
CHA200907210,CHA,TBA,0,0,,N,niemj001,jenkb001,TBA
CHA200907220,CHA,TBA,0,0,,N,carrd001,wheed001,CHA
CHA200907230,CHA,TBA,0,0,,D,buehm001,kazms001,CHA
CHA200907300,CHA,NYA,0,0,,N,thorm001,hughp001,CHA
CHA200907310,CHA,NYA,1,3,,N,penat003,robed002,CHA
CHA200908010,CHA,NYA,0,0,,D,dankj001,burna001,CHA
CHA200908020,CHA,NYA,0,0,,D,sabac001,buehm001,NYA
CHA200908040,CHA,ANA,1,0,,N,thorm001,jepsk001,CHA
CHA200908050,CHA,ANA,0,1,,N,floyg001,osuls001,CHA
CHA200908060,CHA,ANA,0,2,,D,sante001,dankj001,ANA
CHA200908070,CHA,CLE,0,1,,N,sowej001,buehm001,CLE
CHA200908080,CHA,CLE,1,0,,N,carrd001,toddj001,CHA
CHA200908090,CHA,CLE,0,0,,D,huffd001,contj002,CLE
CHA200908170,CHA,KCA,0,0,,N,lines001,color001,CHA
CHA200908180,CHA,KCA,1,0,,N,mechg001,garcf002,KCA
CHA200908190,CHA,KCA,1,0,,D,contj002,greiz001,CHA
CHA200908210,CHA,BAL,0,0,,N,guthj001,floyg001,BAL
CHA200908220,CHA,BAL,0,0,,N,dankj001,hernd002,CHA
CHA200908230,CHA,BAL,1,1,,D,berkj001,buehm001,BAL
CHA200909040,CHA,BOS,0,0,,N,garcf002,byrdp001,CHA
CHA200909050,CHA,BOS,3,0,,D,floyg001,waket001,CHA
CHA200909060,CHA,BOS,0,0,,D,lestj001,dankj001,BOS
CHA200909070,CHA,BOS,0,1,,D,buehm001,beckj002,CHA
CHA200909080,CHA,OAK,0,5,,N,tomkb001,torrc001,OAK
CHA200909090,CHA,OAK,1,1,,N,doteo001,gonze001,CHA
CHA200909180,CHA,KCA,0,0,,N,hochl001,buehm001,KCA
CHA200909190,CHA,KCA,1,0,,N,peavj001,hughd001,CHA
CHA200909200,CHA,KCA,0,1,,D,tejer001,garcf002,KCA
CHA200909210,CHA,MIN,0,1,,N,blacn001,hudsd001,MIN
CHA200909220,CHA,MIN,1,3,,N,craij001,dankj001,MIN
CHA200909230,CHA,MIN,0,0,,N,duenb001,buehm001,MIN
CHA200909250,CHA,DET,0,0,,N,peavj001,bonie002,CHA
CHA200909260,CHA,DET,1,0,,N,figaa001,garcf002,DET
CHA200909270,CHA,DET,0,1,,D,hudsd001,jacke001,CHA
CHN200904130,CHN,COL,0,0,,D,lillt001,jimeu001,CHN
CHN200904150,CHN,COL,0,0,,D,marqj001,hardr001,COL
CHN200904160,CHN,SLN,1,1,,D,waina001,pattd002,SLN
CHN200904170,CHN,SLN,2,0,,D,heila001,perec002,CHN
CHN200904180,CHN,SLN,0,0,,D,guzma001,reyed001,CHN
CHN200904210,CHN,CIN,0,0,,N,hardr001,owinm001,CHN
CHN200904220,CHN,CIN,0,0,,N,cuetj001,lillt001,CIN
CHN200904230,CHN,CIN,0,0,,D,haraa001,zambc001,CIN
CHN200904300,CHN,FLO,0,0,,N,pintr001,heila001,FLO
CHN200905010,CHN,FLO,0,1,,D,pattd002,badeb001,CHN
CHN200905020,CHN,FLO,3,0,,D,lillt001,sanca004,CHN
CHN200905030,CHN,FLO,0,1,,D,zambc001,nolar001,CHN
CHN200905040,CHN,SFN,1,0,,N,dempr002,sancj002,CHN
CHN200905050,CHN,SFN,0,3,,D,linct001,marss002,SFN
CHN200905120,CHN,SDN,0,2,,N,hardr001,peavj001,CHN
CHN200905130,CHN,SDN,3,2,,N,lillt001,younc003,CHN
CHN200905140,CHN,SDN,0,0,,D,dempr002,gaudc001,CHN
CHN200905160,CHN,HOU,0,0,,D,marss002,hawkl001,CHN
CHN200905170,CHN,HOU,0,0,,D,moehb001,hardr001,HOU
CHN200905250,CHN,PIT,1,1,,N,gorzt001,cottn001,PIT
CHN200905260,CHN,PIT,1,0,,N,marss002,sneli001,CHN
CHN200905270,CHN,PIT,2,0,,D,marmc001,chavj001,CHN
CHN200905280,CHN,LAN,0,1,,N,wolfr001,wellr001,LAN
CHN200905290,CHN,LAN,0,0,,D,lillt001,billc001,CHN
CHN200905300,CHN,LAN,0,0,,D,dempr002,stule002,CHN
CHN200905310,CHN,LAN,0,5,,N,milte001,marss002,LAN
CHN200906120,CHN,MIN,0,0,,D,slowk001,wellr001,MIN
CHN200906130,CHN,MIN,0,0,,D,swara001,hardr001,MIN
CHN200906140,CHN,MIN,0,0,,D,marmc001,craij001,CHN
CHN200906170,CHN,CHA,0,1,,D,dankj001,dempr002,CHA
CHN200906180,CHN,CHA,0,0,,D,gregk001,thorm001,CHN
CHN200906190,CHN,CLE,0,0,,D,gregk001,vizcl001,CHN
CHN200906200,CHN,CLE,0,1,,D,pattd002,woodk002,CHN
CHN200906210,CHN,CLE,0,0,,D,wellr001,sowej001,CHN
CHN200907020,CHN,MIL,4,0,,N,dempr002,mccls002,CHN
CHN200907030,CHN,MIL,0,0,,D,gregk001,difem002,CHN
CHN200907040,CHN,MIL,0,5,,D,loopb001,hardr001,MIL
CHN200907050,CHN,MIL,2,0,,D,lillt001,burnm001,CHN
CHN200907060,CHN,ATL,2,0,,N,wellr001,jurrj001,CHN
CHN200907070,CHN,ATL,0,1,,N,vazqj001,zambc001,ATL
CHN200907080,CHN,ATL,0,0,,D,kawak001,hartk001,ATL
CHN200907100,CHN,SLN,0,1,,D,carpc002,hardr001,SLN
CHN200907110,CHN,SLN,3,0,,D,lillt001,thomb002,CHN
CHN200907121,CHN,SLN,3,0,,D,zambc001,lohsk001,CHN
CHN200907122,CHN,SLN,1,2,,N,waina001,wellr001,SLN
CHN200907240,CHN,CIN,1,0,,D,wellr001,haraa001,CHN
CHN200907250,CHN,CIN,3,1,,D,hartk001,cuetj001,CHN
CHN200907260,CHN,CIN,0,1,,D,hardr001,owinm001,CHN
CHN200907270,CHN,HOU,0,0,,N,samaj001,sampc001,CHN
CHN200907280,CHN,HOU,0,1,,N,fulcj001,guzma001,HOU
CHN200907290,CHN,HOU,6,0,,D,wellr001,hampm001,CHN
CHN200907300,CHN,HOU,0,0,,D,hartk001,ortir001,CHN
CHN200908110,CHN,PHI,0,0,,N,eyres001,gregk001,PHI
CHN200908120,CHN,PHI,0,2,,N,martp001,samaj001,PHI
CHN200908130,CHN,PHI,0,0,,D,lee-c003,dempr002,PHI
CHN200908140,CHN,PIT,4,0,,D,wellr001,mortc002,CHN
CHN200908150,CHN,PIT,1,0,,D,gorzt001,dukez001,CHN
CHN200908250,CHN,WAS,0,0,,N,mockg001,zambc001,WAS
CHN200908260,CHN,WAS,0,1,,N,guzma001,bergj001,CHN
CHN200908270,CHN,WAS,0,3,,D,martj005,wellr001,WAS
CHN200908280,CHN,NYN,1,0,,D,gregk001,stokb001,CHN
CHN200908290,CHN,NYN,0,2,,D,dempr002,parnb001,CHN
CHN200908300,CHN,NYN,1,0,,D,figun001,zambc001,NYN
CHN200908310,CHN,HOU,0,0,,N,oswar001,hardr001,HOU
CHN200909010,CHN,HOU,0,0,,N,wellr001,moehb001,CHN
CHN200909020,CHN,HOU,0,0,,D,lillt001,paulf001,CHN
CHN200909030,CHN,CHA,0,0,,D,torrc001,dempr002,CHA
CHN200909110,CHN,CIN,0,0,,D,stevj001,lehrj001,CHN
CHN200909120,CHN,CIN,0,0,,D,rhoda001,marmc001,CIN
CHN200909130,CHN,CIN,0,0,,D,lillt001,bailh001,CHN
CHN200909140,CHN,MIL,0,0,,N,dempr002,suppj001,CHN
CHN200909150,CHN,MIL,0,0,,N,heila001,gally001,CHN
CHN200909160,CHN,MIL,0,0,,N,loopb001,hardr001,MIL
CHN200909170,CHN,MIL,2,1,,D,bushd001,wellr001,MIL
CHN200909290,CHN,PIT,3,0,,N,dempr002,hartk001,CHN
CHN200909301,CHN,PIT,0,4,,D,mortc002,lillt001,PIT
CHN200909302,CHN,PIT,0,1,,N,karsj001,zambc001,PIT
CHN200910020,CHN,ARI,0,3,,D,buckb002,gorzt001,ARI
CHN200910030,CHN,ARI,0,0,,D,wellr001,cabrd001,CHN
CHN200910040,CHN,ARI,0,0,,D,david002,dempr002,ARI
CIN200904060,CIN,NYN,0,0,,D,santj003,haraa001,NYN
CIN200904080,CIN,NYN,4,2,,N,pelfm001,volqe001,NYN
CIN200904090,CIN,NYN,0,0,,D,arrob001,pereo002,CIN
CIN200904110,CIN,PIT,0,2,,D,mahop002,cuetj001,PIT
CIN200904120,CIN,PIT,2,0,,D,haraa001,sneli001,CIN
CIN200904240,CIN,ATL,1,0,,N,vazqj001,volqe001,ATL
CIN200904250,CIN,ATL,0,2,,D,lowed001,arrob001,ATL
CIN200904260,CIN,ATL,0,0,,D,owinm001,kawak001,CIN
CIN200904270,CIN,HOU,0,0,,N,sampc001,cordf002,HOU
CIN200904280,CIN,HOU,1,1,,N,rodrw002,haraa001,HOU
CIN200904290,CIN,HOU,0,0,,N,volqe001,paulf001,CIN
CIN200905060,CIN,MIL,0,5,,N,parrm001,arrob001,MIL
CIN200905070,CIN,MIL,1,0,,N,owinm001,loopb001,CIN
CIN200905080,CIN,SLN,2,0,,N,cuetj001,pinej001,CIN
CIN200905090,CIN,SLN,2,0,,N,haraa001,lohsk001,CIN
CIN200905100,CIN,SLN,0,1,,D,franr001,cordf002,SLN
CIN200905190,CIN,PHI,0,0,,N,hamec001,cuetj001,PHI
CIN200905200,CIN,PHI,1,0,,N,haraa001,moyej001,CIN
CIN200905210,CIN,PHI,0,1,,D,blanj001,owinm001,PHI
CIN200905220,CIN,CLE,1,1,,N,arrob001,laffa001,CIN
CIN200905230,CIN,CLE,1,0,,N,vizcl001,weatd001,CLE
CIN200905240,CIN,CLE,1,0,,D,fishc001,vizcl001,CIN
CIN200905250,CIN,HOU,5,2,,D,haraa001,rodrw002,CIN
CIN200905260,CIN,HOU,0,0,,N,massn001,byrdt001,CIN
CIN200905270,CIN,HOU,1,1,,N,arrob001,paulf001,CIN
CIN200906050,CIN,CHN,0,1,,N,zambc001,owinm001,CHN
CIN200906060,CIN,CHN,4,0,,N,massn001,marss002,CIN
CIN200906070,CIN,CHN,0,1,,D,pattd002,lincm001,CHN
CIN200906160,CIN,ATL,1,0,,N,herrd001,jurrj001,CIN
CIN200906170,CIN,ATL,0,0,,N,owinm001,vazqj001,CIN
CIN200906180,CIN,ATL,0,0,,D,hanst001,malom001,ATL
CIN200906190,CIN,CHA,0,0,,N,arrob001,contj002,CIN
CIN200906200,CIN,CHA,2,0,,N,carrd001,herrd001,CHA
CIN200906210,CIN,CHA,0,2,,D,buehm001,haraa001,CHA
CIN200906300,CIN,ARI,0,0,,N,hared001,arrob001,ARI
CIN200907010,CIN,ARI,0,0,,N,cuetj001,garlj001,CIN
CIN200907020,CIN,ARI,0,0,,D,cordf002,zavac002,CIN
CIN200907030,CIN,SLN,1,0,,N,mottj001,herrd001,SLN
CIN200907040,CIN,SLN,1,1,,D,owinm001,thomb002,CIN
CIN200907050,CIN,SLN,0,2,,D,carpc002,arrob001,SLN
CIN200907160,CIN,MIL,0,0,,N,loopb001,bailh001,MIL
CIN200907170,CIN,MIL,0,0,,N,arrob001,suppj001,CIN
CIN200907180,CIN,MIL,0,0,,N,parrm001,haraa001,MIL
CIN200907190,CIN,MIL,2,0,,D,weatd001,mccls002,CIN
CIN200907270,CIN,SDN,3,0,,N,bailh001,geerj001,CIN
CIN200907280,CIN,SDN,0,1,,N,corrk001,arrob001,SDN
CIN200907290,CIN,SDN,0,5,,N,latom001,haraa001,SDN
CIN200907300,CIN,SDN,0,1,,D,staut001,cuetj001,SDN
CIN200907310,CIN,COL,0,2,,N,moraf001,weatd001,COL
CIN200908010,CIN,COL,1,0,,N,jimeu001,bailh001,COL
CIN200908020,CIN,COL,0,0,,D,moraf001,massn001,COL
CIN200908030,CIN,CHN,0,0,,N,wellr001,haraa001,CHN
CIN200908040,CIN,CHN,0,1,,N,gorzt001,cuetj001,CHN
CIN200908050,CIN,CHN,0,0,,N,lehrj001,hardr001,CIN
CIN200908130,CIN,WAS,0,0,,N,arrob001,balec001,CIN
CIN200908140,CIN,WAS,0,0,,N,mockg001,haraa001,WAS
CIN200908150,CIN,WAS,0,0,,N,martj005,cuetj001,WAS
CIN200908160,CIN,WAS,0,0,,D,sosaj002,rhoda001,WAS
CIN200908180,CIN,SFN,0,0,,N,howrb001,cordf002,SFN
CIN200908190,CIN,SFN,0,0,,N,romos001,arrob001,SFN
CIN200908200,CIN,SFN,0,0,,D,cordf002,howrb001,CIN
CIN200908280,CIN,LAN,0,0,,N,bailh001,billc001,CIN
CIN200908290,CIN,LAN,0,2,,D,weavj002,malom001,LAN
CIN200908300,CIN,LAN,0,0,,D,mcdoj004,cordf002,LAN
CIN200908311,CIN,PIT,1,0,,D,massn001,chavj001,CIN
CIN200908312,CIN,PIT,3,0,,N,cuetj001,mahop002,CIN
CIN200909010,CIN,PIT,4,0,,N,lehrj001,mortc002,CIN
CIN200909020,CIN,PIT,1,0,,D,bailh001,dukez001,CIN
CIN200909140,CIN,HOU,0,0,,N,arrob001,rodrw002,CIN
CIN200909150,CIN,HOU,2,3,,N,herrd001,gervs001,CIN
CIN200909160,CIN,HOU,0,0,,N,burtj001,wrigw001,CIN
CIN200909170,CIN,FLO,3,0,,N,malom001,sanca004,CIN
CIN200909180,CIN,FLO,0,0,,N,donnb001,cordf002,FLO
CIN200909190,CIN,FLO,1,0,,N,nolar001,arrob001,FLO
CIN200909200,CIN,FLO,0,0,,D,wellk001,wests001,CIN
CIN200909290,CIN,SLN,0,0,,N,bailh001,pinej001,CIN
CIN200909300,CIN,SLN,0,0,,N,arrob001,smolj001,CIN
CIN200910010,CIN,SLN,0,0,,D,carpc002,wellk001,SLN
CIN200910020,CIN,PIT,0,0,,N,mccud001,lehrj001,PIT
CIN200910030,CIN,PIT,0,1,,N,cuetj001,dukez001,CIN
CIN200910040,CIN,PIT,1,0,,D,bailh001,karsj001,CIN
CLE200904100,CLE,TOR,2,0,,D,leagb001,perer002,TOR
CLE200904110,CLE,TOR,0,1,,D,hallr001,lee-c003,TOR
CLE200904120,CLE,TOR,1,0,,D,reyea002,purcd001,CLE
CLE200904210,CLE,KCA,1,1,,N,laffa001,ponss001,CLE
CLE200904220,CLE,KCA,0,1,,N,bannb001,lee-c003,KCA
CLE200904230,CLE,KCA,0,0,,D,lewij003,mechg001,CLE
CLE200904240,CLE,MIN,0,1,,N,blacn001,carmf001,MIN
CLE200904250,CLE,MIN,0,1,,N,slowk001,pavac001,MIN
CLE200904260,CLE,MIN,1,0,,D,laffa001,perkg001,CLE
CLE200904270,CLE,BOS,0,0,,N,delcm001,woodk002,BOS
CLE200904280,CLE,BOS,1,1,,N,woodk002,lopej002,CLE
CLE200904290,CLE,BOS,2,0,,N,okajh001,lewij003,BOS
CLE200905080,CLE,DET,0,0,,N,verlj001,lee-c003,DET
CLE200905090,CLE,DET,0,0,,N,jacke001,carmf001,DET
CLE200905100,CLE,DET,0,0,,D,porcr001,reyea002,DET
CLE200905110,CLE,CHA,2,0,,N,pavac001,floyg001,CLE
CLE200905120,CLE,CHA,0,2,,N,carrd001,sowej001,CHA
CLE200905130,CLE,CHA,1,0,,D,lee-c003,buehm001,CLE
CLE200905250,CLE,TBA,0,0,,N,sowej001,isrij001,CLE
CLE200905260,CLE,TBA,0,0,,N,pavac001,garzm001,CLE
CLE200905270,CLE,TBA,0,5,,N,aquig001,sonna001,CLE
CLE200905280,CLE,TBA,0,0,,D,hergm001,niemj001,CLE
CLE200905290,CLE,NYA,0,0,,N,petta001,lee-c003,NYA
CLE200905300,CLE,NYA,0,0,,N,sabac001,carmf001,NYA
CLE200905310,CLE,NYA,0,0,,D,woodk002,cokep001,CLE
CLE200906010,CLE,NYA,0,0,,N,chamj002,aquig001,NYA
CLE200906090,CLE,KCA,0,0,,N,perer002,cruzj005,CLE
CLE200906100,CLE,KCA,0,0,,N,mechg001,pavac001,KCA
CLE200906110,CLE,KCA,0,0,,N,hergm001,farnk001,CLE
CLE200906120,CLE,SLN,1,0,,N,huffd001,pinej001,CLE
CLE200906130,CLE,SLN,0,0,,D,thomb002,ohkat001,SLN
CLE200906140,CLE,SLN,2,0,,N,lee-c003,carpc002,CLE
CLE200906150,CLE,MIL,2,2,,N,cofft001,perer002,MIL
CLE200906160,CLE,MIL,2,0,,N,gally001,sowej001,MIL
CLE200906170,CLE,MIL,0,1,,N,difem002,aquig001,MIL
CLE200906260,CLE,CIN,0,0,,N,sowej001,haraa001,CLE
CLE200906270,CLE,CIN,0,0,,N,bailh001,ohkat001,CIN
CLE200906280,CLE,CIN,1,0,,D,owinm001,huffd001,CIN
CLE200906290,CLE,CHA,0,1,,N,floyg001,pavac001,CHA
CLE200906300,CLE,CHA,0,4,,N,richc002,lee-c003,CHA
CLE200907010,CLE,CHA,0,0,,N,contj002,sowej001,CHA
CLE200907030,CLE,OAK,0,1,,N,huffd001,cahit001,CLE
CLE200907040,CLE,OAK,0,1,,N,pavac001,mazzv001,CLE
CLE200907050,CLE,OAK,0,1,,D,gonzg003,lee-c003,OAK
CLE200907160,CLE,SEA,1,0,,N,lee-c003,olsog003,CLE
CLE200907170,CLE,SEA,0,0,,N,hernf002,huffd001,SEA
CLE200907180,CLE,SEA,0,0,,N,washj001,ohkat001,SEA
CLE200907190,CLE,SEA,0,3,,D,kells001,betar001,SEA
CLE200907310,CLE,DET,2,2,,N,ohkat001,fienc001,CLE
CLE200908010,CLE,DET,1,0,,N,seayb001,veraj001,DET
CLE200908020,CLE,DET,1,0,,D,pavac001,galaa002,CLE
CLE200908040,CLE,MIN,0,0,,N,bakes002,huffd001,MIN
CLE200908050,CLE,MIN,0,0,,N,laffa001,lirif001,CLE
CLE200908060,CLE,MIN,0,0,,D,sippt001,blacn001,CLE
CLE200908110,CLE,TEX,0,0,,N,laffa001,nippd001,CLE
CLE200908120,CLE,TEX,0,0,,N,huntt002,carmf001,TEX
CLE200908130,CLE,TEX,1,0,,D,felds001,sowej001,TEX
CLE200908180,CLE,ANA,0,1,,N,bellt002,carmf001,ANA
CLE200908190,CLE,ANA,0,0,,N,weavj003,sowej001,ANA
CLE200908200,CLE,ANA,1,1,,N,mastj001,lackj001,CLE
CLE200908210,CLE,SEA,0,0,,N,frenl001,huffd001,SEA
CLE200908220,CLE,SEA,0,3,,N,perer002,messr001,CLE
CLE200908230,CLE,SEA,1,0,,D,carmf001,hernf002,CLE
CLE200909040,CLE,MIN,0,0,,N,sowej001,pavac001,CLE
CLE200909050,CLE,MIN,0,0,,D,bakes002,mastj001,MIN
CLE200909060,CLE,MIN,0,0,,D,huffd001,blacn001,CLE
CLE200909081,CLE,TEX,0,0,,N,felin001,lewij003,TEX
CLE200909082,CLE,TEX,0,0,,N,mccab001,laffa001,TEX
CLE200909090,CLE,TEX,0,5,,D,felds001,carmf001,TEX
CLE200909110,CLE,KCA,0,0,,N,wrigj001,veraj001,KCA
CLE200909120,CLE,KCA,0,0,,N,huffd001,hochl001,CLE
CLE200909130,CLE,KCA,0,0,,D,davik002,carrc003,KCA
CLE200909220,CLE,DET,0,0,,N,jacke001,laffa001,DET
CLE200909230,CLE,DET,1,4,,N,porcr001,mastj001,DET
CLE200909240,CLE,DET,0,0,,N,verlj001,carrc003,DET
CLE200909250,CLE,BAL,0,0,,N,carmf001,hernd002,CLE
CLE200909260,CLE,BAL,0,0,,N,woodk002,johnj010,CLE
CLE200909270,CLE,BAL,6,0,,D,huffd001,tillc001,CLE
CLE200909280,CLE,CHA,0,0,,N,dankj001,laffa001,CHA
CLE200909301,CLE,CHA,0,0,,D,carmf001,torrc001,CLE
CLE200909302,CLE,CHA,0,0,,N,buehm001,mastj001,CHA
COL200904100,COL,PHI,0,0,,D,marqj001,hamec001,COL
COL200904110,COL,PHI,0,0,,N,myerb001,delaj001,PHI
COL200904120,COL,PHI,4,0,,D,madsr001,streh001,PHI
COL200904240,COL,LAN,1,2,,N,kuo-h001,corpm001,LAN
COL200904250,COL,LAN,0,4,,N,mcdoj004,jimeu001,LAN
COL200904260,COL,LAN,0,0,,D,marqj001,kersc001,COL
COL200904270,COL,SDN,2,0,,N,ruscg001,younc003,COL
COL200904280,COL,SDN,0,0,,N,sancd001,corpm001,SDN
COL200904290,COL,SDN,0,0,,D,cooka002,corrk001,COL
COL200905060,COL,SFN,0,0,,N,jimeu001,johnr005,COL
COL200905070,COL,SFN,0,0,,D,cainm001,marqj001,SFN
COL200905080,COL,FLO,1,1,,N,nolar001,hammj002,FLO
COL200905090,COL,FLO,0,1,,N,johnj009,delaj001,FLO
COL200905100,COL,FLO,2,0,,D,cooka002,volsc001,COL
COL200905120,COL,HOU,1,0,,N,jimeu001,paulf001,COL
COL200905130,COL,HOU,0,3,,N,hampm001,marqj001,HOU
COL200905140,COL,HOU,0,2,,D,rodrw002,hammj002,HOU
COL200905250,COL,LAN,0,0,,D,ohmaw001,delaj001,LAN
COL200905260,COL,LAN,0,1,,N,milte001,cooka002,LAN
COL200905270,COL,LAN,0,1,,D,kersc001,jimeu001,LAN
COL200905290,COL,SDN,0,0,,N,marqj001,younc003,COL
COL200905300,COL,SDN,3,3,,N,streh001,bellh001,COL
COL200905310,COL,SDN,0,0,,D,gaudc001,delaj001,SDN
COL200906120,COL,SEA,0,1,,N,jimeu001,washj001,COL
COL200906130,COL,SEA,0,0,,N,corpm001,lowem002,COL
COL200906140,COL,SEA,0,1,,D,hammj002,vargj001,COL
COL200906160,COL,TBA,0,1,,N,niemj001,delaj001,TBA
COL200906170,COL,TBA,0,0,,N,cooka002,pricd001,COL
COL200906180,COL,TBA,0,0,,D,jimeu001,garzm001,COL
COL200906190,COL,PIT,1,0,,N,marqj001,ohler001,COL
COL200906200,COL,PIT,0,0,,N,streh001,chavj001,COL
COL200906210,COL,PIT,0,1,,D,delaj001,mahop002,COL
COL200907030,COL,ARI,0,0,,N,delaj001,schem001,COL
COL200907040,COL,ARI,1,0,,N,schos001,peraj002,ARI
COL200907050,COL,ARI,0,0,,D,hared001,jimeu001,ARI
COL200907060,COL,WAS,1,0,,N,marqj001,stamc001,COL
COL200907070,COL,WAS,1,0,,N,embra001,tavaj001,COL
COL200907080,COL,WAS,0,0,,D,delaj001,detwr001,COL
COL200907090,COL,ATL,0,0,,N,rincj001,gonzm001,COL
COL200907100,COL,ATL,0,2,,N,lowed001,jimeu001,ATL
COL200907110,COL,ATL,0,0,,N,jurrj001,marqj001,ATL
COL200907120,COL,ATL,0,3,,D,streh001,valdl001,COL
COL200907200,COL,ARI,2,0,,N,delaj001,david002,COL
COL200907210,COL,ARI,0,0,,N,gutij002,rincj001,ARI
COL200907220,COL,ARI,0,0,,D,rincj001,schos001,COL
COL200907240,COL,SFN,0,0,,N,cainm001,hammj002,SFN
COL200907250,COL,SFN,0,0,,N,delaj001,sancj002,COL
COL200907260,COL,SFN,1,0,,D,cooka002,sador001,COL
COL200908070,COL,CHN,3,1,,N,jimeu001,marss002,COL
COL200908080,COL,CHN,0,0,,N,dempr002,marqj001,CHN
COL200908090,COL,CHN,3,0,,D,hammj002,wellr001,COL
COL200908100,COL,CHN,2,0,,N,delaj001,gorzt001,COL
COL200908110,COL,PIT,0,0,,N,ohler001,chacj001,PIT
