game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA197509020,CHA,KCA,0,0,,N,fitza101,kaatj101,KCA
CHA197509030,CHA,KCA,0,0,,N,leond001,hamid101,KCA
CHA197509040,CHA,KCA,0,0,,D,splip001,kravk101,KCA
CHA197509050,CHA,MIN,0,0,,N,woodw103,goltd101,CHA
CHA197509060,CHA,MIN,0,0,,N,kaatj101,blylb001,CHA
CHA197509070,CHA,MIN,0,0,,D,hughj104,ostec103,MIN
CHA197509090,CHA,CAL,0,0,,N,figue101,woodw103,CAL
CHA197509100,CHA,CAL,0,0,,N,tanaf001,kaatj101,CAL
CHA197509170,CHA,OAK,0,0,,N,woodw103,holtk101,CHA
CHA197509180,CHA,OAK,0,0,,N,toddj102,kaatj101,OAK
CHA197509190,CHA,TEX,0,0,,N,hargs101,ostec103,TEX
CHA197509200,CHA,TEX,0,0,,N,jenkf101,jeffj101,TEX
CHA197509210,CHA,TEX,0,0,,D,perrg101,woodw103,TEX
CHN197504100,CHN,PIT,0,2,,D,giusd101,fraik101,PIT
CHN197504110,CHN,MON,0,0,,D,burrr001,blaid101,CHN
CHN197504120,CHN,MON,1,0,,D,zamoo101,murrd001,CHN
CHN197504130,CHN,MON,0,0,,D,stons101,roges001,CHN
CHN197504220,CHN,PHI,0,1,,D,twitw101,bonhb101,PHI
CHN197504230,CHN,PHI,0,1,,D,burrr001,undet001,CHN
CHN197504240,CHN,PHI,0,0,,D,stons101,lonbj101,CHN
CHN197504250,CHN,SLN,0,3,,D,knowd101,hraba101,CHN
CHN197504260,CHN,SLN,3,3,,D,fraik101,curtj001,CHN
CHN197504290,CHN,NYN,0,3,,D,seavt001,hootb001,NYN
CHN197504300,CHN,NYN,5,1,,D,burrr001,matlj101,CHN
CHN197505010,CHN,NYN,1,0,,D,stons101,tater101,CHN
CHN197505090,CHN,SDN,3,0,,D,burrr001,mcinj101,CHN
CHN197505100,CHN,SDN,2,0,,D,reusr001,siebs101,CHN
CHN197505110,CHN,SDN,0,0,,D,freid101,bonhb101,SDN
CHN197505130,CHN,HOU,0,0,,D,stons101,konid101,CHN
CHN197505140,CHN,HOU,0,6,,D,grift101,burrr001,HOU
CHN197505150,CHN,HOU,0,1,,D,reusr001,richj101,CHN
CHN197505260,CHN,ATL,0,0,,D,burrr001,harrr102,CHN
CHN197505270,CHN,ATL,0,0,,D,niekp001,reusr001,ATL
CHN197505280,CHN,ATL,0,1,,D,zamoo101,mortc102,CHN
CHN197505300,CHN,LAN,0,0,"19750531,,3,1,45",D,suttd001,burrr001,LAN
CHN197505310,CHN,LAN,0,0,,D,reusr001,messa101,CHN
CHN197506010,CHN,LAN,0,0,,D,bonhb101,hootb001,CHN
CHN197506030,CHN,SFN,3,0,,D,zahng001,moffr101,CHN
CHN197506040,CHN,SFN,1,0,,D,willc101,zamoo101,SFN
CHN197506050,CHN,SFN,3,0,,D,knowd101,moffr101,CHN
CHN197506130,CHN,CIN,3,4,,D,borbp101,zamoo101,CIN
CHN197506140,CHN,CIN,0,0,"19750615,,11,3,48",D,kirbc101,stons101,CIN
CHN197506150,CHN,CIN,0,0,,D,bonhb101,darcp101,CHN
CHN197506160,CHN,PHI,0,0,,D,zahng001,garbg001,CHN
CHN197506170,CHN,PHI,0,0,,D,dettt101,lonbj101,CHN
CHN197506180,CHN,PHI,1,0,,D,garbg001,lockb102,PHI
CHN197506190,CHN,PHI,0,0,,D,mcgrt001,knowd101,PHI
CHN197507041,CHN,PIT,1,1,,D,stons101,kisob001,CHN
CHN197507042,CHN,PIT,0,0,,D,knowd101,reusj001,CHN
CHN197507050,CHN,PIT,0,0,,D,rookj101,burrr001,PIT
CHN197507060,CHN,PIT,2,2,,D,hernr102,fraik101,PIT
CHN197507070,CHN,PIT,0,0,,D,bretk101,reusr001,PIT
CHN197507080,CHN,SDN,0,0,,D,mcinj101,dettt101,SDN
CHN197507090,CHN,SDN,0,1,,D,strob101,zahng001,SDN
CHN197507100,CHN,SDN,0,0,,D,burrr001,freid101,CHN
CHN197507110,CHN,SFN,0,0,,D,dettt101,moffr101,CHN
CHN197507120,CHN,SFN,3,1,,D,stons101,caldm001,CHN
CHN197507130,CHN,SFN,0,1,,D,montj001,zahng001,SFN
CHN197507250,CHN,NYN,0,1,,D,tater101,reusr001,NYN
CHN197507260,CHN,NYN,1,2,,D,hallt101,knowd101,NYN
CHN197507271,CHN,NYN,0,1,,D,stons101,koosj001,CHN
CHN197507272,CHN,NYN,0,0,,D,webbh101,reusp101,NYN
CHN197507280,CHN,MON,2,0,,D,bonhb101,blaid101,CHN
CHN197507290,CHN,MON,1,0,,D,knowd101,murrd001,CHN
CHN197507300,CHN,MON,0,0,,D,roges001,burrr001,MON
CHN197507310,CHN,SLN,0,0,,D,reusp101,reynk101,CHN
CHN197508010,CHN,SLN,0,1,,D,dennj001,bonhb101,SLN
CHN197508020,CHN,SLN,0,0,,D,forsb001,reusr001,SLN
CHN197508031,CHN,SLN,0,0,,D,dettt101,hraba101,CHN
CHN197508032,CHN,SLN,0,0,,D,reedr001,burrr001,SLN
CHN197508180,CHN,LAN,1,0,,D,hootb001,stons101,LAN
CHN197508190,CHN,LAN,0,0,,D,marsm101,bonhb101,LAN
CHN197508210,CHN,LAN,2,0,,D,reusr001,messa101,CHN
CHN197508220,CHN,HOU,1,0,,D,knowd101,crawj102,CHN
CHN197508230,CHN,HOU,0,0,,D,yorkj101,bonhb101,HOU
CHN197508240,CHN,HOU,2,0,,D,dierl101,burrr001,HOU
CHN197508250,CHN,CIN,0,0,,D,normf101,reusr001,CIN
CHN197508260,CHN,CIN,4,0,,D,eastr101,stons101,CIN
CHN197508270,CHN,CIN,0,1,,D,borbp101,bonhb101,CIN
CHN197508290,CHN,ATL,0,1,,D,burrr001,mortc102,CHN
CHN197508311,CHN,ATL,0,0,,D,niekp001,reusr001,ATL
CHN197508312,CHN,ATL,0,1,,D,dettt101,sader101,CHN
CHN197509100,CHN,SLN,2,0,,D,schub104,rasme101,CHN
CHN197509110,CHN,SLN,6,1,,D,zamoo101,forsb001,CHN
CHN197509130,CHN,PHI,0,0,,D,burrr001,undet001,CHN
CHN197509140,CHN,PHI,0,0,,D,carls001,stons101,PHI
CHN197509151,CHN,PIT,0,0,,D,knowd101,giusd101,CHN
CHN197509152,CHN,PIT,1,0,,D,rookj101,pralw101,PIT
CHN197509160,CHN,PIT,0,9,,D,candj001,reusr001,PIT
CHN197509230,CHN,NYN,1,0,,D,apodb101,knowd101,NYN
CHN197509240,CHN,NYN,0,0,,D,crosk101,locks101,CHN
CHN197509260,CHN,MON,0,0,,D,murrd001,knowd101,MON
CHN197509270,CHN,MON,0,0,,D,frymw101,bonhb101,MON
CHN197509280,CHN,MON,2,3,,D,reusr001,demod101,CHN
CIN197504070,CIN,LAN,0,0,,D,darcp101,hougc001,CIN
CIN197504090,CIN,LAN,0,1,,N,borbp101,marsm101,CIN
CIN197504100,CIN,LAN,0,1,,N,carrc103,hougc001,CIN
CIN197504180,CIN,HOU,0,2,,N,gulld101,grift101,CIN
CIN197504190,CIN,HOU,0,0,,D,carrc103,forsk001,CIN
CIN197504201,CIN,HOU,0,1,,D,carrc103,schef102,CIN
CIN197504202,CIN,HOU,0,0,,D,richj101,kirbc101,HOU
CIN197504210,CIN,SFN,0,0,,N,laveg001,borbp101,SFN
CIN197504220,CIN,SFN,0,0,,D,kirbc101,willc101,CIN
CIN197505020,CIN,ATL,0,0,,N,gentg101,kirbc101,ATL
CIN197505030,CIN,ATL,0,0,,N,nolag101,harrr102,CIN
CIN197505040,CIN,ATL,1,0,,D,gulld101,niekp001,CIN
CIN197505060,CIN,SDN,3,0,,N,billj101,siebs101,CIN
CIN197505070,CIN,SDN,0,0,,D,normf101,spild001,CIN
CIN197505080,CIN,SDN,0,0,,N,joner101,nolag101,SDN
CIN197505200,CIN,NYN,0,0,,N,koosj001,gulld101,NYN
CIN197505210,CIN,NYN,0,1,,N,billj101,seavt001,CIN
CIN197505230,CIN,PHI,2,0,,N,nolag101,chril101,CIN
CIN197505240,CIN,PHI,0,1,,N,carrc103,mcgrt001,CIN
CIN197505250,CIN,PHI,0,0,,D,kirbc101,lonbj101,CIN
CIN197505261,CIN,MON,2,0,,D,carrc103,frymw101,CIN
CIN197505262,CIN,MON,0,1,,D,gulld101,renks101,CIN
CIN197505280,CIN,MON,0,0,,N,nolag101,blaid101,CIN
CIN197506060,CIN,CHN,0,0,,N,gulld101,bonhb101,CIN
CIN197506070,CIN,CHN,0,0,,N,billj101,burrr001,CIN
CIN197506081,CIN,CHN,0,0,,D,nolag101,reusr001,CIN
CIN197506082,CIN,CHN,0,0,,D,borbp101,zahng001,CIN
CIN197506090,CIN,PIT,0,5,,N,reusj001,normf101,PIT
CIN197506100,CIN,PIT,0,3,,N,mcdos101,darcp101,PIT
CIN197506110,CIN,SLN,0,0,,N,gulld101,forsb001,CIN
CIN197506120,CIN,SLN,0,0,,N,nolag101,mcgll101,CIN
CIN197506160,CIN,ATL,1,0,,N,gulld101,niekp001,CIN
CIN197506170,CIN,ATL,0,0,,N,mortc102,nolag101,ATL
CIN197506180,CIN,ATL,0,0,,D,billj101,odomj101,CIN
CIN197506270,CIN,SDN,0,1,,N,mcenw101,frisd101,CIN
CIN197506280,CIN,SDN,0,2,,N,mcenw101,tomld001,CIN
CIN197506291,CIN,SDN,0,0,,D,billj101,joner101,CIN
CIN197506292,CIN,SDN,0,0,,D,strob101,darcp101,SDN
CIN197506300,CIN,HOU,0,0,,N,kirbc101,niekj001,CIN
CIN197507010,CIN,HOU,1,0,,N,darcp101,niekj001,CIN
CIN197507020,CIN,HOU,0,3,,N,eastr101,dierl101,CIN
CIN197507070,CIN,PHI,3,0,,N,darcp101,carls001,CIN
CIN197507080,CIN,PHI,0,0,,N,nolag101,undet001,CIN
CIN197507090,CIN,PHI,0,0,,N,borbp101,garbg001,CIN
CIN197507111,CIN,NYN,0,0,,N,normf101,matlj101,CIN
CIN197507112,CIN,NYN,3,0,,N,kirbc101,tater101,CIN
CIN197507120,CIN,NYN,3,0,,N,carrt101,koosj001,CIN
CIN197507130,CIN,NYN,0,3,,D,mcenw101,seavt001,CIN
CIN197507251,CIN,LAN,0,1,,N,messa101,carrc103,LAN
CIN197507252,CIN,LAN,0,2,,N,darcp101,marsm101,CIN
CIN197507260,CIN,LAN,1,1,,D,billj101,rau-d101,CIN
CIN197507270,CIN,LAN,0,0,,D,suttd001,carrt101,LAN
CIN197507280,CIN,SFN,3,0,,N,borbp101,halie101,CIN
CIN197507290,CIN,SFN,1,0,,N,barrj101,eastr101,SFN
CIN197507300,CIN,SFN,2,0,,N,darcp101,falcp001,CIN
CIN197507310,CIN,SFN,1,0,,N,kirbc101,montj001,CIN
CIN197508080,CIN,MON,0,0,,N,frymw101,borbp101,MON
CIN197508090,CIN,MON,2,0,,N,nolag101,blaid101,CIN
CIN197508100,CIN,MON,0,0,,D,normf101,carrd104,CIN
CIN197508110,CIN,CHN,0,0,,N,billj101,reusr001,CIN
CIN197508120,CIN,CHN,1,4,,N,eastr101,knowd101,CIN
CIN197508140,CIN,PIT,0,0,,N,nolag101,reusj001,CIN
CIN197508150,CIN,PIT,6,1,,N,normf101,rookj101,CIN
CIN197508160,CIN,PIT,0,0,,N,billj101,candj001,CIN
CIN197508170,CIN,PIT,0,0,,D,darcp101,kisob001,CIN
CIN197508280,CIN,SLN,0,0,,N,gulld101,garmm101,CIN
CIN197508290,CIN,SLN,1,0,,N,nolag101,mcgll101,CIN
CIN197508300,CIN,SLN,1,0,,N,eastr101,garmm101,CIN
CIN197508310,CIN,SLN,0,1,,D,rasme101,billj101,SLN
CIN197509010,CIN,SDN,0,0,,N,joner101,borbp101,SDN
CIN197509020,CIN,SDN,0,0,,N,gulld101,spild001,CIN
CIN197509030,CIN,LAN,2,0,,N,nolag101,messa101,CIN
CIN197509040,CIN,LAN,0,3,,N,rau-d101,kirbc101,LAN
CIN197509050,CIN,SFN,0,0,,N,eastr101,heavd101,CIN
CIN197509060,CIN,SFN,0,0,,N,billj101,halie101,CIN
CIN197509070,CIN,SFN,3,0,,D,gulld101,falcp001,CIN
CIN197509160,CIN,HOU,0,2,,N,dierl101,billj101,HOU
CIN197509170,CIN,HOU,2,0,,N,normf101,stanm001,CIN
CIN197509260,CIN,ATL,0,1,,N,nolag101,niekp001,CIN
CIN197509270,CIN,ATL,2,0,,D,gulld101,odomj101,CIN
CIN197509280,CIN,ATL,3,0,,D,mcenw101,dalcb101,CIN
CLE197504080,CLE,NYA,1,0,,D,perrg101,medid101,CLE
CLE197504180,CLE,MIL,0,0,,D,brobp101,perrg101,MIL
CLE197504190,CLE,MIL,0,0,,D,chamb101,perrj102,MIL
CLE197504200,CLE,MIL,0,0,,D,petef101,slatj001,CLE
CLE197505020,CLE,BAL,0,0,,N,ecked001,johnd104,CLE
CLE197505030,CLE,BAL,0,0,,D,petef101,grimr101,CLE
CLE197505041,CLE,BAL,0,0,,D,torrm001,perrg101,BAL
CLE197505042,CLE,BAL,0,2,,D,buskt101,jeffj101,CLE
CLE197505050,CLE,BOS,2,0,,N,tianl101,perrj102,BOS
CLE197505060,CLE,BOS,0,0,,N,lee-b101,bosmd101,BOS
CLE197505070,CLE,BOS,0,0,,N,clevr101,petef101,BOS
CLE197505090,CLE,CHA,0,0,,N,kaatj101,perrg101,CHA
CLE197505100,CLE,CHA,1,0,,N,woodw103,hoodd101,CHA
CLE197505110,CLE,CHA,0,1,,D,buskt101,forst001,CLE
CLE197505190,CLE,CAL,0,3,,N,langd101,hoodd101,CAL
CLE197505210,CLE,CAL,0,0,,N,kernj001,tanaf001,CLE
CLE197505230,CLE,OAK,0,0,,N,siebs101,perrg101,OAK
CLE197505240,CLE,OAK,1,0,,D,fingr001,hoodd101,OAK
CLE197505251,CLE,OAK,1,0,,D,ecked001,perrj102,CLE
CLE197505252,CLE,OAK,0,0,,D,bosmd101,kernj001,OAK
CLE197506030,CLE,KCA,0,0,,N,leond001,petef101,KCA
CLE197506040,CLE,KCA,3,0,,N,odomj101,busbs101,CLE
CLE197506050,CLE,KCA,0,0,,N,larod101,pattm101,CLE
CLE197506060,CLE,TEX,3,0,,N,larod101,jenkf101,CLE
CLE197506070,CLE,TEX,0,0,,D,thoms102,perrg101,TEX
CLE197506081,CLE,TEX,0,1,,D,raice101,bibbj001,CLE
CLE197506082,CLE,TEX,0,0,,D,thoms102,buskt101,TEX
CLE197506090,CLE,MIN,0,2,,N,albuv101,buskt101,MIN
CLE197506100,CLE,MIN,2,0,,N,burgt001,larod101,MIN
CLE197506160,CLE,BAL,0,0,,N,palmj001,bibbj001,BAL
CLE197506170,CLE,BAL,0,1,,N,cuelm101,raice101,BAL
CLE197506180,CLE,BAL,0,2,,N,grimr101,petef101,BAL
CLE197506200,CLE,MIL,0,2,,N,slatj001,harrr102,MIL
CLE197506210,CLE,MIL,3,0,,N,brobp101,ecked001,MIL
CLE197506220,CLE,MIL,0,0,,D,buskt101,sprae101,CLE
CLE197506301,CLE,DET,0,0,,N,harrr102,ruhlv001,CLE
CLE197506302,CLE,DET,1,0,,N,raice101,lagrl101,CLE
CLE197507010,CLE,DET,0,2,,N,lolim101,bibbj001,DET
CLE197507020,CLE,NYA,0,0,,N,larod101,tidrd001,CLE
CLE197507030,CLE,NYA,0,0,,N,hoodd101,medid101,CLE
CLE197507040,CLE,BOS,0,1,,N,raice101,tianl101,CLE
CLE197507050,CLE,BOS,1,0,,D,harrr102,barrs103,CLE
CLE197507061,CLE,BOS,0,0,,D,lee-b101,bibbj001,BOS
CLE197507062,CLE,BOS,0,0,,D,beenf101,clevr101,CLE
CLE197507170,CLE,OAK,2,0,,N,holtk101,raice101,OAK
CLE197507180,CLE,OAK,0,1,,N,abbog001,bibbj001,OAK
CLE197507191,CLE,CAL,0,0,,N,tanaf001,ecked001,CAL
CLE197507192,CLE,CAL,0,0,,N,kirkd101,larod101,CAL
CLE197507200,CLE,CAL,0,1,,D,hoodd101,langd101,CLE
CLE197507210,CLE,CAL,0,0,,N,larod101,figue101,CLE
CLE197508040,CLE,DET,0,0,,N,ecked001,lolim101,CLE
CLE197508050,CLE,DET,3,0,,N,raice101,barer101,CLE
CLE197508060,CLE,NYA,1,0,,N,petef101,dobsp101,CLE
CLE197508070,CLE,NYA,2,0,,N,medid101,hoodd101,NYA
CLE197508080,CLE,KCA,0,0,,N,harrr102,pattm101,CLE
CLE197508090,CLE,KCA,0,0,,N,mcdal101,bibbj001,KCA
CLE197508100,CLE,KCA,0,0,,D,fitza101,raice101,KCA
CLE197508181,CLE,TEX,1,2,,N,waitr001,hargs101,CLE
CLE197508182,CLE,TEX,1,0,,N,harrr102,jenkf101,CLE
CLE197508190,CLE,TEX,0,1,,N,umbaj101,ecked001,TEX
CLE197508250,CLE,CHA,0,0,,N,ecked001,kaatj101,CLE
CLE197508271,CLE,CHA,0,0,,N,ostec103,bibbj001,CHA
CLE197508272,CLE,CHA,3,0,,N,petef101,jeffj101,CLE
CLE197508290,CLE,MIN,2,2,,N,hoodd101,hughj104,CLE
CLE197509050,CLE,DET,0,0,,N,ruhlv001,waitr001,DET
CLE197509060,CLE,DET,0,0,,D,ecked001,lemad101,CLE
CLE197509071,CLE,DET,3,0,,D,bibbj001,colej102,CLE
CLE197509072,CLE,DET,5,0,,D,petef101,lagrl101,CLE
CLE197509080,CLE,BOS,0,0,,N,hoodd101,wiser101,CLE
CLE197509090,CLE,BOS,0,0,,N,waitr001,lee-b101,CLE
CLE197509101,CLE,BAL,2,0,,N,ecked001,cuelm101,CLE
CLE197509102,CLE,BAL,0,0,,N,milld101,reynb102,BAL
CLE197509110,CLE,BAL,0,0,,N,palmj001,harrr102,BAL
CLE197509190,CLE,NYA,0,1,,N,petef101,huntj101,CLE
CLE197509200,CLE,NYA,0,2,,D,may-r101,hoodd101,NYA
CLE197509211,CLE,NYA,0,0,,D,waitr001,gural001,CLE
CLE197509212,CLE,NYA,1,1,,D,medid101,ecked001,NYA
CLE197509220,CLE,MIL,0,0,,N,buskt101,murpt101,CLE
CLE197509230,CLE,MIL,0,0,,N,larod101,travb101,CLE
CLE197509240,CLE,MIL,0,2,,N,colbj101,petef101,MIL
DET197504100,DET,BAL,0,3,,D,palmj001,colej102,BAL
DET197504180,DET,NYA,0,1,,N,medid101,colej102,NYA
DET197504190,DET,NYA,3,0,,D,lolim101,huntj101,DET
DET197504200,DET,NYA,0,0,,D,may-r101,ruhlv001,NYA
DET197504220,DET,CLE,0,2,,D,lagrl101,perrg101,DET
DET197504230,DET,CLE,0,1,,D,perrj102,colej102,CLE
DET197504250,DET,BOS,0,0,,N,lolim101,tianl101,DET
DET197504260,DET,BOS,1,1,,D,hillj101,lee-b101,DET
DET197504270,DET,BOS,1,1,,D,lagrl101,wiser101,DET
DET197505060,DET,MIL,0,2,,N,colej102,brobp101,DET
DET197505070,DET,MIL,1,0,,N,rodre102,lolim101,MIL
DET197505080,DET,MIL,0,0,,N,barer101,colbj101,DET
DET197505090,DET,TEX,0,0,,N,browj109,lagrl101,TEX
DET197505100,DET,TEX,1,0,,D,handb101,colej102,TEX
DET197505110,DET,TEX,0,0,,D,jenkf101,lolim101,TEX
DET197505120,DET,KCA,0,0,,N,ruhlv001,leond001,DET
DET197505130,DET,KCA,0,0,,N,fitza101,lagrl101,KCA
DET197505140,DET,KCA,0,1,,N,briln101,colej102,KCA
DET197505260,DET,MIN,2,0,,N,ruhlv001,campb001,DET
DET197505270,DET,MIN,2,0,,N,albuv101,hillj101,MIN
DET197505280,DET,MIN,1,0,,N,hughj104,colej102,MIN
DET197505310,DET,CHA,0,0,,D,ruhlv001,kaatj101,DET
DET197506011,DET,CHA,0,0,,D,lolim101,woodw103,DET
DET197506012,DET,CHA,0,0,,D,gossr001,walkt103,CHA
DET197506111,DET,CAL,1,0,,N,tanaf001,lolim101,CAL
DET197506112,DET,CAL,1,2,"19750612,,3,5,48",N,barer101,hassa001,DET
DET197506120,DET,CAL,0,0,,N,figue101,lagrl101,CAL
DET197506130,DET,OAK,0,3,,N,lindp101,colej102,OAK
DET197506140,DET,OAK,0,0,,D,walkt103,siebs101,DET
DET197506160,DET,BOS,0,0,,N,clevr101,walkt103,BOS
DET197506170,DET,BOS,3,4,,N,wiser101,lagrl101,BOS
DET197506180,DET,BOS,1,4,,N,tianl101,colej102,BOS
DET197506190,DET,NYA,0,0,,N,huntj101,barer101,NYA
DET197506200,DET,NYA,7,0,,N,ruhlv001,may-r101,DET
DET197506210,DET,NYA,0,0,,D,dobsp101,lolim101,NYA
DET197506220,DET,NYA,0,0,,D,gural001,walkt103,NYA
DET197507020,DET,BAL,0,4,,N,torrm001,walkt103,BAL
DET197507030,DET,BAL,0,1,,N,colej102,garlw101,DET
DET197507040,DET,MIL,4,0,,N,barer101,travb101,DET
DET197507050,DET,MIL,0,0,,D,ruhlv001,colbj101,DET
DET197507061,DET,MIL,3,0,,D,lolim101,haust101,DET
DET197507062,DET,MIL,4,1,,D,lagrl101,brobp101,DET
DET197507070,DET,CHA,0,0,,N,walkt103,kaatj101,DET
DET197507080,DET,CHA,0,0,,N,colej102,woodw103,DET
DET197507090,DET,CHA,2,0,,N,barer101,jeffj101,DET
DET197507190,DET,KCA,0,0,,N,colej102,pattm101,DET
DET197507200,DET,KCA,0,0,,D,barer101,briln101,DET
DET197507210,DET,KCA,0,1,,N,leond001,lolim101,KCA
DET197507221,DET,OAK,0,0,,N,abbog001,walkt103,OAK
DET197507222,DET,OAK,0,0,,N,bahns101,lagrl101,OAK
DET197507230,DET,OAK,0,0,,N,bluev001,ruhlv001,OAK
DET197507240,DET,OAK,0,0,,D,colej102,perrj102,DET
DET197507250,DET,CLE,0,1,,N,barer101,hoodd101,DET
DET197507260,DET,CLE,0,0,,D,ecked001,lolim101,CLE
DET197507271,DET,CLE,0,0,,D,arrof001,larod101,DET
DET197507272,DET,CLE,0,4,,N,petef101,lagrl101,CLE
DET197508061,DET,BAL,0,0,,N,torrm001,lagrl101,BAL
DET197508062,DET,BAL,0,0,,N,grimr101,lemad101,BAL
DET197508070,DET,BAL,3,0,,N,milld101,reynb102,BAL
DET197508080,DET,MIN,0,1,,N,hughj104,colej102,MIN
DET197508090,DET,MIN,0,0,,D,goltd101,lolim101,MIN
DET197508100,DET,MIN,0,0,,D,blylb001,barer101,MIN
DET197508110,DET,TEX,0,0,,N,perrg101,lagrl101,TEX
DET197508120,DET,TEX,0,4,,N,perzs101,ruhlv001,TEX
DET197508130,DET,TEX,0,0,,N,foucs101,pentg101,TEX
DET197508290,DET,CAL,0,0,,N,tanaf001,lolim101,CAL
DET197508300,DET,CAL,0,0,,D,barer101,hockc101,DET
DET197509010,DET,MIL,1,0,,N,lemad101,austr101,DET
DET197509020,DET,MIL,0,0,,N,colbj101,colej102,MIL
DET197509030,DET,NYA,0,2,,N,huntj101,lolim101,NYA
DET197509040,DET,NYA,0,1,,N,may-r101,barer101,NYA
DET197509120,DET,BAL,0,0,,N,torrm001,colej102,BAL
DET197509130,DET,BAL,0,2,,N,alexd001,lolim101,BAL
DET197509140,DET,BAL,0,1,,D,mitcp101,barer101,BAL
DET197509160,DET,CLE,0,0,,N,ecked001,arrof001,CLE
DET197509170,DET,CLE,1,0,,N,colej102,harrr102,DET
DET197509180,DET,CLE,0,1,,N,bibbj001,lemad101,CLE
DET197509190,DET,BOS,3,4,,N,poled101,glyne001,BOS
DET197509200,DET,BOS,1,1,,D,lolim101,tianl101,DET
DET197509210,DET,BOS,1,0,,D,dragd101,pentg101,BOS
HOU197504070,HOU,ATL,0,0,,N,dierl101,niekp001,HOU
HOU197504080,HOU,ATL,0,0,,N,mortc102,konid101,ATL
HOU197504090,HOU,ATL,0,0,,N,robed101,reedr001,HOU
HOU197504110,HOU,LAN,0,0,,N,suttd001,grift101,LAN
HOU197504120,HOU,LAN,0,2,,N,dierl101,marij101,HOU
HOU197504130,HOU,LAN,1,0,,D,messa101,konid101,LAN
HOU197504210,HOU,SDN,0,0,,N,joner101,crawj102,SDN
HOU197504220,HOU,SDN,0,0,,N,spild001,grift101,SDN
HOU197504231,HOU,SFN,0,0,,N,konid101,montj001,HOU
HOU197504232,HOU,SFN,0,0,,N,falcp001,robed101,SFN
HOU197504240,HOU,SFN,0,1,,N,laveg001,forsk001,SFN
HOU197504250,HOU,CIN,0,0,,N,dierl101,darcp101,HOU
HOU197504260,HOU,CIN,0,2,,N,normf101,grift101,CIN
HOU197504270,HOU,CIN,0,0,,D,borbp101,konid101,CIN
HOU197505160,HOU,NYN,2,4,,N,seavt001,dierl101,NYN
HOU197505170,HOU,NYN,2,0,,N,matlj101,robed101,NYN
HOU197505180,HOU,NYN,3,1,,D,konid101,tater101,HOU
HOU197505190,HOU,PHI,1,0,,N,grift101,carls001,HOU
HOU197505200,HOU,PHI,1,0,,N,forsk001,mcgrt001,HOU
HOU197505210,HOU,PHI,0,0,,N,dierl101,twitw101,HOU
HOU197505230,HOU,MON,2,1,,N,robed101,blaid101,HOU
HOU197505240,HOU,MON,1,1,,N,roges001,konid101,MON
HOU197505250,HOU,MON,0,0,,D,niekj001,demod101,HOU
HOU197506060,HOU,SLN,0,0,,N,forsb001,dierl101,SLN
HOU197506070,HOU,SLN,0,0,,N,mcgll101,robed101,SLN
HOU197506080,HOU,SLN,1,0,,D,reedr001,forsk001,SLN
HOU197506090,HOU,CHN,2,0,,N,zamoo101,granw101,CHN
HOU197506100,HOU,CHN,0,2,,N,konid101,watte101,HOU
HOU197506110,HOU,PIT,0,0,,N,dierl101,kisob001,HOU
HOU197506120,HOU,PIT,0,1,,N,ellid101,robed101,PIT
HOU197506200,HOU,CIN,0,0,,N,carrt101,konid101,CIN
HOU197506210,HOU,CIN,0,0,,N,normf101,niekj001,CIN
HOU197506220,HOU,CIN,0,1,,D,dierl101,nolag101,HOU
HOU197506230,HOU,LAN,0,0,,N,robed101,hootb001,HOU
HOU197506240,HOU,LAN,0,4,,N,rau-d101,grift101,LAN
HOU197506250,HOU,LAN,1,0,,N,granw101,suttd001,HOU
HOU197506260,HOU,ATL,1,0,,N,richj101,thomm102,HOU
HOU197506270,HOU,ATL,0,0,,N,eastj001,dierl101,ATL
HOU197506280,HOU,ATL,0,0,,N,bearm101,robed101,ATL
HOU197506290,HOU,ATL,0,0,,D,mortc102,forsk001,ATL
HOU197507070,HOU,MON,0,0,,N,dierl101,roges001,HOU
HOU197507080,HOU,MON,2,0,,N,robed101,renks101,HOU
HOU197507090,HOU,MON,0,1,,N,granw101,demod101,HOU
HOU197507110,HOU,PHI,0,0,,N,chril101,konid101,PHI
HOU197507120,HOU,PHI,2,0,,N,carls001,richj101,PHI
HOU197507130,HOU,PHI,2,0,,D,forsk001,undet001,HOU
HOU197507250,HOU,SFN,0,5,,N,barrj101,robed101,SFN
HOU197507261,HOU,SFN,0,0,,N,moffr101,forsk001,SFN
HOU197507262,HOU,SFN,0,2,,N,bradt102,konid101,SFN
HOU197507270,HOU,SFN,0,0,,D,montj001,richj101,SFN
HOU197507280,HOU,SDN,0,0,,N,freid101,dierl101,SDN
HOU197507290,HOU,SDN,0,0,,N,robed101,spild001,HOU
HOU197507300,HOU,SDN,0,0,,N,konid101,mcinj101,HOU
HOU197507310,HOU,SDN,1,0,,N,tomld001,granw101,SDN
HOU197508070,HOU,PIT,2,0,,N,robed101,kisob001,HOU
HOU197508080,HOU,PIT,2,3,,N,crawj102,tekuk001,HOU
HOU197508090,HOU,PIT,0,0,,N,niekj001,reusj001,HOU
HOU197508100,HOU,PIT,4,0,,D,richj101,rookj101,HOU
HOU197508110,HOU,SLN,3,0,,N,dierl101,curtj001,HOU
