game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
COL201804200,COL,CHN,3,2
COL201804210,COL,CHN,0,2
COL201804220,COL,CHN,0,3
COL201804230,COL,SDN,4,4
COL201804240,COL,SDN,2,0
COL201804250,COL,SDN,0,0
COL201805080,COL,ANA,0,0
COL201805090,COL,ANA,0,1
COL201805100,COL,MIL,0,1
COL201805110,COL,MIL,0,1
COL201805120,COL,MIL,2,0
COL201805130,COL,MIL,0,0
COL201805250,COL,CIN,1,2
COL201805260,COL,CIN,0,1
COL201805270,COL,CIN,3,1
COL201805280,COL,SFN,3,2
COL201805290,COL,SFN,2,0
COL201805300,COL,SFN,3,0
COL201806010,COL,LAN,1,2
COL201806020,COL,LAN,0,0
COL201806030,COL,LAN,4,0
COL201806080,COL,ARI,0,1
COL201806090,COL,ARI,3,1
COL201806100,COL,ARI,0,0
COL201806180,COL,NYN,0,1
COL201806190,COL,NYN,2,1
COL201806200,COL,NYN,1,3
COL201806210,COL,NYN,3,1
COL201806220,COL,MIA,0,0
COL201806230,COL,MIA,0,0
COL201806240,COL,MIA,2,3
COL201807020,COL,SFN,0,1
COL201807030,COL,SFN,2,0
COL201807040,COL,SFN,0,0
COL201807100,COL,ARI,0,1
COL201807110,COL,ARI,5,1
COL201807120,COL,ARI,0,1
COL201807130,COL,SEA,1,2
COL201807140,COL,SEA,0,0
COL201807150,COL,SEA,0,2
COL201807240,COL,HOU,0,2
COL201807250,COL,HOU,0,0
COL201807270,COL,OAK,0,0
COL201807280,COL,OAK,0,1
COL201807290,COL,OAK,0,0
COL201808060,COL,PIT,0,0
COL201808070,COL,PIT,0,1
COL201808080,COL,PIT,0,2
COL201808090,COL,LAN,0,0
COL201808100,COL,LAN,2,1
COL201808110,COL,LAN,0,1
COL201808120,COL,LAN,1,0
COL201808210,COL,SDN,0,2
COL201808220,COL,SDN,1,1
COL201808230,COL,SDN,0,0
COL201808240,COL,SLN,0,0
COL201808250,COL,SLN,0,0
COL201808260,COL,SLN,0,6
COL201809030,COL,SFN,4,0
COL201809040,COL,SFN,0,1
COL201809050,COL,SFN,2,1
COL201809070,COL,LAN,0,1
COL201809080,COL,LAN,0,0
COL201809090,COL,LAN,1,2
COL201809100,COL,ARI,0,1
COL201809110,COL,ARI,2,2
COL201809120,COL,ARI,0,0
COL201809130,COL,ARI,1,0
COL201809240,COL,PHI,0,0
COL201809250,COL,PHI,0,0
COL201809260,COL,PHI,0,0
COL201809270,COL,PHI,1,0
COL201809280,COL,WAS,0,0
COL201809290,COL,WAS,0,2
COL201809300,COL,WAS,2,0
DET201803300,DET,PIT,0,0
DET201804011,DET,PIT,0,1
DET201804012,DET,PIT,2,0
DET201804020,DET,KCA,0,0
DET201804030,DET,KCA,0,0
DET201804130,DET,NYA,0,0
DET201804170,DET,BAL,0,0
DET201804180,DET,BAL,0,0
DET201804190,DET,BAL,1,0
DET201804201,DET,KCA,0,0
DET201804202,DET,KCA,0,0
DET201804210,DET,KCA,1,0
DET201804220,DET,KCA,2,0
DET201804300,DET,TBA,0,0
DET201805010,DET,TBA,0,0
DET201805020,DET,TBA,0,1
DET201805121,DET,SEA,0,0
DET201805122,DET,SEA,0,1
DET201805130,DET,SEA,0,0
DET201805140,DET,CLE,0,1
DET201805150,DET,CLE,1,4
DET201805160,DET,CLE,0,2
DET201805250,DET,CHA,0,2
DET201805260,DET,CHA,2,0
DET201805270,DET,CHA,0,0
DET201805280,DET,ANA,0,0
DET201805290,DET,ANA,0,0
DET201805300,DET,ANA,1,0
DET201805310,DET,ANA,5,0
DET201806010,DET,TOR,0,0
DET201806020,DET,TOR,1,0
DET201806030,DET,TOR,0,0
DET201806041,DET,NYA,1,0
DET201806042,DET,NYA,0,0
DET201806080,DET,CLE,1,0
DET201806090,DET,CLE,1,0
DET201806100,DET,CLE,0,0
DET201806120,DET,MIN,0,0
DET201806130,DET,MIN,0,2
DET201806140,DET,MIN,0,1
DET201806250,DET,OAK,0,0
DET201806260,DET,OAK,4,0
DET201806270,DET,OAK,0,0
DET201806280,DET,OAK,2,0
DET201807050,DET,TEX,0,0
DET201807060,DET,TEX,0,1
DET201807070,DET,TEX,7,0
DET201807080,DET,TEX,0,1
DET201807200,DET,BOS,0,1
DET201807210,DET,BOS,0,0
DET201807220,DET,BOS,0,0
DET201807270,DET,CLE,0,0
DET201807280,DET,CLE,0,0
DET201807290,DET,CLE,1,1
DET201807310,DET,CIN,0,0
DET201808010,DET,CIN,0,0
DET201808100,DET,MIN,0,0
DET201808110,DET,MIN,0,0
DET201808120,DET,MIN,0,0
DET201808130,DET,CHA,0,0
DET201808140,DET,CHA,3,3
DET201808150,DET,CHA,0,0
DET201808210,DET,CHN,2,0
DET201808220,DET,CHN,0,0
DET201808230,DET,CHA,0,0
DET201808240,DET,CHA,1,0
DET201808250,DET,CHA,0,1
DET201808260,DET,CHA,0,0
DET201809070,DET,SLN,0,0
DET201809080,DET,SLN,2,0
DET201809090,DET,SLN,0,0
DET201809100,DET,HOU,0,0
DET201809110,DET,HOU,0,1
DET201809120,DET,HOU,0,0
DET201809170,DET,MIN,0,1
DET201809180,DET,MIN,0,0
DET201809190,DET,MIN,0,0
DET201809200,DET,KCA,4,4
DET201809210,DET,KCA,0,1
DET201809220,DET,KCA,1,1
DET201809230,DET,KCA,0,1
HOU201804020,HOU,BAL,1,0
HOU201804030,HOU,BAL,2,1
HOU201804040,HOU,BAL,0,1
HOU201804060,HOU,SDN,0,1
HOU201804070,HOU,SDN,0,0
HOU201804080,HOU,SDN,0,0
HOU201804130,HOU,TEX,1,0
HOU201804140,HOU,TEX,0,0
HOU201804150,HOU,TEX,0,0
HOU201804230,HOU,ANA,0,0
HOU201804240,HOU,ANA,0,1
HOU201804250,HOU,ANA,0,0
HOU201804270,HOU,OAK,0,0
HOU201804280,HOU,OAK,3,0
HOU201804290,HOU,OAK,0,0
HOU201804300,HOU,NYA,1,0
HOU201805010,HOU,NYA,0,0
HOU201805020,HOU,NYA,0,2
HOU201805030,HOU,NYA,0,0
HOU201805110,HOU,TEX,0,0
HOU201805120,HOU,TEX,0,0
HOU201805130,HOU,TEX,0,0
HOU201805180,HOU,CLE,0,0
HOU201805190,HOU,CLE,0,3
HOU201805200,HOU,CLE,0,0
HOU201805220,HOU,SFN,0,0
HOU201805230,HOU,SFN,0,0
HOU201805310,HOU,BOS,2,0
HOU201806010,HOU,BOS,2,0
HOU201806020,HOU,BOS,0,1
HOU201806030,HOU,BOS,1,2
HOU201806050,HOU,SEA,0,4
HOU201806060,HOU,SEA,0,0
HOU201806180,HOU,TBA,0,2
HOU201806190,HOU,TBA,0,0
HOU201806200,HOU,TBA,0,0
HOU201806220,HOU,KCA,0,0
HOU201806230,HOU,KCA,0,0
HOU201806240,HOU,KCA,0,0
HOU201806250,HOU,TOR,1,2
HOU201806260,HOU,TOR,0,0
HOU201806270,HOU,TOR,3,5
HOU201807050,HOU,CHA,0,0
HOU201807060,HOU,CHA,0,0
HOU201807070,HOU,CHA,0,0
HOU201807080,HOU,CHA,0,0
HOU201807090,HOU,OAK,0,0
HOU201807100,HOU,OAK,1,0
HOU201807110,HOU,OAK,0,3
HOU201807120,HOU,OAK,0,0
HOU201807130,HOU,DET,2,0
HOU201807140,HOU,DET,2,0
HOU201807150,HOU,DET,0,0
HOU201807270,HOU,TEX,0,0
HOU201807280,HOU,TEX,0,0
HOU201807290,HOU,TEX,0,0
HOU201808090,HOU,SEA,0,3
HOU201808100,HOU,SEA,0,0
HOU201808110,HOU,SEA,0,0
HOU201808120,HOU,SEA,0,0
HOU201808140,HOU,COL,0,0
HOU201808150,HOU,COL,3,0
HOU201808270,HOU,OAK,0,0
HOU201808280,HOU,OAK,0,0
HOU201808290,HOU,OAK,2,0
HOU201808300,HOU,ANA,0,0
HOU201808310,HOU,ANA,0,0
HOU201809010,HOU,ANA,0,0
HOU201809020,HOU,ANA,0,0
HOU201809030,HOU,MIN,1,0
HOU201809040,HOU,MIN,4,0
HOU201809050,HOU,MIN,0,0
HOU201809140,HOU,ARI,2,2
HOU201809150,HOU,ARI,0,0
HOU201809160,HOU,ARI,1,0
HOU201809170,HOU,SEA,0,0
HOU201809180,HOU,SEA,0,0
HOU201809190,HOU,SEA,0,3
HOU201809210,HOU,ANA,4,0
HOU201809220,HOU,ANA,0,0
HOU201809230,HOU,ANA,3,1
KCA201803290,KCA,CHA,4,0
KCA201803310,KCA,CHA,2,1
KCA201804090,KCA,SEA,3,0
KCA201804100,KCA,SEA,0,1
KCA201804110,KCA,SEA,0,2
KCA201804120,KCA,ANA,0,1
KCA201804130,KCA,ANA,0,0
KCA201804140,KCA,ANA,0,0
KCA201804240,KCA,MIL,0,0
KCA201804250,KCA,MIL,0,0
KCA201804260,KCA,CHA,0,1
KCA201804270,KCA,CHA,2,0
KCA201804281,KCA,CHA,0,0
KCA201804282,KCA,CHA,3,1
KCA201804290,KCA,CHA,0,0
KCA201805030,KCA,DET,2,0
KCA201805040,KCA,DET,0,0
KCA201805050,KCA,DET,0,3
KCA201805060,KCA,DET,1,0
KCA201805140,KCA,TBA,0,1
KCA201805150,KCA,TBA,0,3
KCA201805160,KCA,TBA,0,3
KCA201805180,KCA,NYA,1,0
KCA201805190,KCA,NYA,0,1
KCA201805200,KCA,NYA,0,0
KCA201805280,KCA,MIN,0,0
KCA201805290,KCA,MIN,0,0
KCA201805300,KCA,MIN,2,0
KCA201806010,KCA,OAK,0,0
KCA201806020,KCA,OAK,2,0
KCA201806030,KCA,OAK,0,0
KCA201806120,KCA,CIN,0,0
KCA201806130,KCA,CIN,0,0
KCA201806150,KCA,HOU,0,0
KCA201806160,KCA,HOU,0,2
KCA201806170,KCA,HOU,2,2
KCA201806180,KCA,TEX,0,1
KCA201806190,KCA,TEX,0,0
KCA201806200,KCA,TEX,0,1
KCA201806250,KCA,ANA,0,0
KCA201807020,KCA,CLE,2,0
KCA201807030,KCA,CLE,2,2
KCA201807040,KCA,CLE,0,2
KCA201807060,KCA,BOS,0,4
KCA201807070,KCA,BOS,0,0
KCA201807080,KCA,BOS,0,0
KCA201807200,KCA,MIN,2,0
KCA201807210,KCA,MIN,2,1
KCA201807220,KCA,MIN,0,0
KCA201807230,KCA,DET,2,0
KCA201807240,KCA,DET,2,0
KCA201807250,KCA,DET,0,0
KCA201808060,KCA,CHN,0,0
KCA201808070,KCA,CHN,0,2
KCA201808080,KCA,CHN,0,0
KCA201808100,KCA,SLN,0,0
KCA201808110,KCA,SLN,0,0
KCA201808120,KCA,SLN,1,0
KCA201808130,KCA,TOR,0,1
KCA201808140,KCA,TOR,0,0
KCA201808150,KCA,TOR,2,0
KCA201808160,KCA,TOR,0,0
KCA201808240,KCA,CLE,3,0
KCA201808250,KCA,CLE,0,0
KCA201808260,KCA,CLE,1,0
KCA201808280,KCA,DET,0,0
KCA201808290,KCA,DET,0,1
KCA201808310,KCA,BAL,1,1
KCA201809010,KCA,BAL,0,0
KCA201809020,KCA,BAL,0,1
KCA201809100,KCA,CHA,1,0
KCA201809110,KCA,CHA,0,0
KCA201809120,KCA,CHA,0,0
KCA201809130,KCA,MIN,0,0
KCA201809140,KCA,MIN,1,0
KCA201809150,KCA,MIN,1,0
KCA201809160,KCA,MIN,2,0
KCA201809270,KCA,CLE,0,1
KCA201809280,KCA,CLE,0,0
KCA201809290,KCA,CLE,0,1
KCA201809300,KCA,CLE,0,1
LAN201803290,LAN,SFN,0,0
LAN201803300,LAN,SFN,0,0
LAN201803310,LAN,SFN,2,0
LAN201804010,LAN,SFN,0,0
LAN201804100,LAN,OAK,2,0
LAN201804110,LAN,OAK,1,2
LAN201804130,LAN,ARI,1,1
LAN201804140,LAN,ARI,0,0
LAN201804150,LAN,ARI,0,0
LAN201804200,LAN,WAS,0,2
LAN201804210,LAN,WAS,0,0
LAN201804220,LAN,WAS,0,0
LAN201804230,LAN,MIA,0,0
LAN201804240,LAN,MIA,0,0
LAN201804250,LAN,MIA,0,0
LAN201805080,LAN,ARI,1,2
LAN201805090,LAN,ARI,0,1
LAN201805100,LAN,CIN,1,0
LAN201805110,LAN,CIN,0,1
LAN201805120,LAN,CIN,0,0
LAN201805130,LAN,CIN,0,0
LAN201805210,LAN,COL,0,0
LAN201805220,LAN,COL,2,0
LAN201805230,LAN,COL,0,0
LAN201805250,LAN,SDN,3,0
LAN201805260,LAN,SDN,1,0
LAN201805270,LAN,SDN,0,0
LAN201805280,LAN,PHI,0,1
LAN201805290,LAN,PHI,0,0
LAN201805300,LAN,PHI,1,0
LAN201805310,LAN,PHI,0,0
LAN201806080,LAN,ATL,1,0
LAN201806090,LAN,ATL,1,0
LAN201806100,LAN,ATL,0,0
LAN201806120,LAN,TEX,0,0
LAN201806130,LAN,TEX,1,0
LAN201806150,LAN,SFN,1,0
LAN201806160,LAN,SFN,0,0
LAN201806170,LAN,SFN,1,2
LAN201806250,LAN,CHN,0,0
LAN201806260,LAN,CHN,0,0
LAN201806270,LAN,CHN,3,2
LAN201806280,LAN,CHN,0,0
LAN201806290,LAN,COL,0,0
LAN201806300,LAN,COL,0,0
LAN201807010,LAN,COL,1,0
LAN201807020,LAN,PIT,2,0
LAN201807030,LAN,PIT,2,0
LAN201807040,LAN,PIT,1,0
LAN201807130,LAN,ANA,1,0
LAN201807140,LAN,ANA,0,1
LAN201807150,LAN,ANA,0,0
LAN201807300,LAN,MIL,0,1
LAN201807310,LAN,MIL,0,0
LAN201808010,LAN,MIL,0,1
LAN201808020,LAN,MIL,1,1
LAN201808030,LAN,HOU,1,0
LAN201808040,LAN,HOU,0,0
LAN201808050,LAN,HOU,2,1
LAN201808130,LAN,SFN,0,0
LAN201808140,LAN,SFN,0,0
LAN201808150,LAN,SFN,0,0
LAN201808200,LAN,SLN,0,1
LAN201808210,LAN,SLN,0,0
LAN201808220,LAN,SLN,0,0
LAN201808240,LAN,SDN,1,0
LAN201808250,LAN,SDN,3,0
LAN201808260,LAN,SDN,0,0
LAN201808300,LAN,ARI,0,0
LAN201808310,LAN,ARI,0,2
LAN201809010,LAN,ARI,0,0
LAN201809020,LAN,ARI,0,0
LAN201809030,LAN,NYN,1,0
LAN201809040,LAN,NYN,0,0
LAN201809050,LAN,NYN,0,0
LAN201809170,LAN,COL,2,0
LAN201809180,LAN,COL,1,0
LAN201809190,LAN,COL,0,2
LAN201809210,LAN,SDN,0,0
LAN201809220,LAN,SDN,1,0
LAN201809230,LAN,SDN,0,0
LAN201810010,LAN,COL,0,0
MIA201803290,MIA,CHN,1,3
MIA201803300,MIA,CHN,0,0
MIA201803310,MIA,CHN,2,0
MIA201804010,MIA,CHN,0,0
MIA201804020,MIA,BOS,0,0
MIA201804030,MIA,BOS,0,1
MIA201804090,MIA,NYN,0,0
MIA201804100,MIA,NYN,0,1
MIA201804110,MIA,NYN,1,0
MIA201804130,MIA,PIT,0,0
MIA201804140,MIA,PIT,0,0
MIA201804150,MIA,PIT,1,0
MIA201804270,MIA,COL,0,0
MIA201804280,MIA,COL,1,0
MIA201804290,MIA,COL,0,0
MIA201804300,MIA,PHI,0,0
MIA201805010,MIA,PHI,0,0
MIA201805020,MIA,PHI,0,1
MIA201805100,MIA,ATL,0,0
MIA201805110,MIA,ATL,1,0
MIA201805120,MIA,ATL,1,1
MIA201805130,MIA,ATL,0,1
MIA201805150,MIA,LAN,1,0
MIA201805160,MIA,LAN,1,0
MIA201805170,MIA,LAN,0,0
MIA201805250,MIA,WAS,0,0
MIA201805260,MIA,WAS,0,0
MIA201805270,MIA,WAS,0,0
MIA201806080,MIA,SDN,0,0
MIA201806090,MIA,SDN,0,3
MIA201806100,MIA,SDN,0,0
MIA201806110,MIA,SFN,0,0
MIA201806120,MIA,SFN,0,1
MIA201806130,MIA,SFN,0,2
MIA201806140,MIA,SFN,0,2
MIA201806250,MIA,ARI,1,1
MIA201806260,MIA,ARI,0,0
MIA201806270,MIA,ARI,0,0
MIA201806280,MIA,ARI,0,2
MIA201806290,MIA,NYN,0,0
MIA201806300,MIA,NYN,0,1
MIA201807010,MIA,NYN,0,0
MIA201807020,MIA,TBA,0,0
MIA201807030,MIA,TBA,0,2
MIA201807040,MIA,TBA,0,0
MIA201807090,MIA,MIL,0,0
MIA201807100,MIA,MIL,2,1
MIA201807110,MIA,MIL,0,1
MIA201807130,MIA,PHI,0,0
MIA201807140,MIA,PHI,2,0
MIA201807150,MIA,PHI,0,0
MIA201807230,MIA,ATL,0,2
MIA201807240,MIA,ATL,2,0
MIA201807260,MIA,WAS,3,0
MIA201807270,MIA,WAS,0,1
MIA201807280,MIA,WAS,0,0
MIA201807290,MIA,WAS,0,0
MIA201808060,MIA,SLN,1,0
MIA201808070,MIA,SLN,1,0
MIA201808080,MIA,SLN,0,1
MIA201808100,MIA,NYN,0,0
MIA201808110,MIA,NYN,0,0
MIA201808120,MIA,NYN,1,1
MIA201808210,MIA,NYA,0,0
MIA201808220,MIA,NYA,0,0
MIA201808230,MIA,ATL,0,0
MIA201808240,MIA,ATL,0,0
MIA201808250,MIA,ATL,0,0
MIA201808260,MIA,ATL,0,0
MIA201808310,MIA,TOR,0,0
MIA201809010,MIA,TOR,1,0
MIA201809020,MIA,TOR,0,1
MIA201809030,MIA,PHI,0,0
MIA201809040,MIA,PHI,1,4
MIA201809050,MIA,PHI,0,0
MIA201809170,MIA,WAS,0,0
MIA201809180,MIA,WAS,0,0
MIA201809200,MIA,CIN,0,0
MIA201809210,MIA,CIN,0,0
MIA201809220,MIA,CIN,0,0
MIA201809230,MIA,CIN,0,0
MIL201804020,MIL,SLN,0,0
MIL201804030,MIL,SLN,0,2
MIL201804040,MIL,SLN,0,1
MIL201804050,MIL,CHN,0,0
MIL201804060,MIL,CHN,0,2
MIL201804070,MIL,CHN,0,0
MIL201804080,MIL,CHN,0,0
MIL201804160,MIL,CIN,0,0
MIL201804170,MIL,CIN,0,0
MIL201804180,MIL,CIN,0,0
MIL201804190,MIL,MIA,1,0
MIL201804200,MIL,MIA,1,0
MIL201804210,MIL,MIA,0,1
MIL201804220,MIL,MIA,0,1
MIL201805040,MIL,PIT,0,1
MIL201805050,MIL,PIT,0,0
MIL201805060,MIL,PIT,0,2
MIL201805080,MIL,CLE,2,0
MIL201805090,MIL,CLE,0,0
MIL201805210,MIL,ARI,2,1
MIL201805220,MIL,ARI,0,0
MIL201805230,MIL,ARI,1,0
MIL201805240,MIL,NYN,0,0
MIL201805250,MIL,NYN,0,0
MIL201805260,MIL,NYN,3,3
MIL201805270,MIL,NYN,1,0
MIL201805280,MIL,SLN,0,0
MIL201805290,MIL,SLN,0,0
MIL201805300,MIL,SLN,0,0
MIL201806110,MIL,CHN,0,0
MIL201806120,MIL,CHN,2,0
MIL201806130,MIL,CHN,0,0
MIL201806150,MIL,PHI,0,0
MIL201806160,MIL,PHI,1,0
MIL201806170,MIL,PHI,1,2
MIL201806210,MIL,SLN,2,1
MIL201806220,MIL,SLN,0,0
MIL201806230,MIL,SLN,2,0
MIL201806240,MIL,SLN,2,1
MIL201806260,MIL,KCA,2,0
MIL201806270,MIL,KCA,0,0
MIL201807020,MIL,MIN,1,0
MIL201807030,MIL,MIN,0,0
MIL201807040,MIL,MIN,0,0
MIL201807050,MIL,ATL,1,2
MIL201807060,MIL,ATL,0,1
MIL201807070,MIL,ATL,0,2
MIL201807080,MIL,ATL,0,0
MIL201807200,MIL,LAN,0,0
MIL201807210,MIL,LAN,0,2
MIL201807220,MIL,LAN,2,0
MIL201807230,MIL,WAS,0,0
MIL201807240,MIL,WAS,0,1
MIL201807250,MIL,WAS,0,3
MIL201808030,MIL,COL,1,0
MIL201808040,MIL,COL,6,0
MIL201808050,MIL,COL,0,0
MIL201808070,MIL,SDN,4,0
MIL201808080,MIL,SDN,5,0
MIL201808090,MIL,SDN,0,0
MIL201808200,MIL,CIN,0,0
MIL201808210,MIL,CIN,4,0
MIL201808220,MIL,CIN,1,0
MIL201808240,MIL,PIT,4,0
MIL201808250,MIL,PIT,0,0
MIL201808260,MIL,PIT,0,0
MIL201809030,MIL,CHN,0,1
MIL201809040,MIL,CHN,0,0
MIL201809050,MIL,CHN,0,0
MIL201809070,MIL,SFN,2,0
MIL201809080,MIL,SFN,1,0
MIL201809090,MIL,SFN,1,1
MIL201809140,MIL,PIT,3,0
MIL201809150,MIL,PIT,1,0
MIL201809160,MIL,PIT,0,0
MIL201809170,MIL,CIN,0,0
MIL201809180,MIL,CIN,0,2
MIL201809190,MIL,CIN,1,0
MIL201809280,MIL,DET,3,3
MIL201809290,MIL,DET,0,1
MIL201809300,MIL,DET,2,0
MIN201804050,MIN,SEA,0,2
MIN201804070,MIN,SEA,0,0
MIN201804090,MIN,HOU,0,0
MIN201804100,MIN,HOU,2,0
MIN201804110,MIN,HOU,0,1
MIN201804120,MIN,CHA,0,0
MIN201804170,MIN,CLE,0,0
MIN201804180,MIN,CLE,0,0
MIN201804270,MIN,CIN,5,1
MIN201804280,MIN,CIN,0,0
MIN201804290,MIN,CIN,0,1
MIN201804300,MIN,TOR,0,0
MIN201805010,MIN,TOR,2,0
MIN201805020,MIN,TOR,0,0
MIN201805140,MIN,SEA,0,0
MIN201805150,MIN,SLN,0,0
MIN201805160,MIN,SLN,1,2
MIN201805180,MIN,MIL,0,0
MIN201805190,MIN,MIL,0,1
MIN201805200,MIN,MIL,0,0
MIN201805210,MIN,DET,0,1
MIN201805220,MIN,DET,0,0
MIN201805230,MIN,DET,1,1
MIN201805310,MIN,CLE,0,3
MIN201806010,MIN,CLE,3,0
MIN201806020,MIN,CLE,0,0
MIN201806030,MIN,CLE,2,0
MIN201806051,MIN,CHA,0,1
MIN201806052,MIN,CHA,0,4
MIN201806060,MIN,CHA,0,0
MIN201806070,MIN,CHA,2,0
MIN201806080,MIN,ANA,0,0
MIN201806090,MIN,ANA,0,0
MIN201806100,MIN,ANA,2,1
MIN201806190,MIN,BOS,0,0
MIN201806200,MIN,BOS,1,0
MIN201806210,MIN,BOS,0,0
MIN201806220,MIN,TEX,0,0
MIN201806230,MIN,TEX,2,0
MIN201806240,MIN,TEX,0,0
MIN201807050,MIN,BAL,0,0
MIN201807060,MIN,BAL,3,0
MIN201807070,MIN,BAL,0,3
MIN201807080,MIN,BAL,0,0
MIN201807090,MIN,KCA,0,0
MIN201807100,MIN,KCA,1,1
MIN201807110,MIN,KCA,0,3
MIN201807120,MIN,TBA,0,0
MIN201807130,MIN,TBA,4,0
MIN201807140,MIN,TBA,0,0
MIN201807150,MIN,TBA,0,0
MIN201807300,MIN,CLE,0,1
MIN201807310,MIN,CLE,0,0
MIN201808010,MIN,CLE,0,0
MIN201808030,MIN,KCA,0,0
MIN201808040,MIN,KCA,1,0
MIN201808050,MIN,KCA,0,2
MIN201808140,MIN,PIT,0,0
MIN201808150,MIN,PIT,0,0
MIN201808160,MIN,DET,3,2
MIN201808170,MIN,DET,0,0
MIN201808180,MIN,DET,1,0
MIN201808190,MIN,DET,0,0
MIN201808200,MIN,CHA,0,0
MIN201808230,MIN,OAK,0,0
MIN201808240,MIN,OAK,0,0
MIN201808250,MIN,OAK,0,0
MIN201808260,MIN,OAK,0,1
MIN201809070,MIN,KCA,0,0
MIN201809080,MIN,KCA,0,0
MIN201809090,MIN,KCA,0,0
MIN201809100,MIN,NYA,0,0
MIN201809110,MIN,NYA,0,0
MIN201809120,MIN,NYA,0,0
MIN201809250,MIN,DET,1,0
MIN201809260,MIN,DET,3,1
MIN201809270,MIN,DET,0,1
MIN201809281,MIN,CHA,1,0
MIN201809282,MIN,CHA,3,0
MIN201809290,MIN,CHA,2,1
MIN201809300,MIN,CHA,0,2
NYA201804030,NYA,TBA,0,0
NYA201804040,NYA,TBA,2,1
NYA201804050,NYA,BAL,0,0
NYA201804060,NYA,BAL,1,1
NYA201804070,NYA,BAL,0,0
NYA201804080,NYA,BAL,5,0
NYA201804160,NYA,MIA,2,0
NYA201804170,NYA,MIA,0,3
NYA201804190,NYA,TOR,0,0
NYA201804200,NYA,TOR,0,0
NYA201804210,NYA,TOR,0,0
NYA201804220,NYA,TOR,1,0
NYA201804230,NYA,MIN,3,0
NYA201804240,NYA,MIN,0,1
NYA201804250,NYA,MIN,1,2
NYA201804260,NYA,MIN,0,0
NYA201805040,NYA,CLE,0,0
NYA201805050,NYA,CLE,0,0
NYA201805060,NYA,CLE,0,0
NYA201805080,NYA,BOS,0,0
NYA201805090,NYA,BOS,1,0
NYA201805100,NYA,BOS,0,1
NYA201805110,NYA,OAK,0,0
NYA201805120,NYA,OAK,0,0
NYA201805130,NYA,OAK,3,0
NYA201805250,NYA,ANA,0,0
NYA201805260,NYA,ANA,2,1
NYA201805270,NYA,ANA,0,0
NYA201805280,NYA,HOU,0,0
NYA201805290,NYA,HOU,1,0
NYA201805300,NYA,HOU,1,0
NYA201806120,NYA,WAS,0,0
NYA201806130,NYA,WAS,1,1
NYA201806140,NYA,TBA,0,1
NYA201806150,NYA,TBA,0,0
NYA201806160,NYA,TBA,0,0
NYA201806170,NYA,TBA,0,0
NYA201806190,NYA,SEA,1,1
NYA201806200,NYA,SEA,0,0
NYA201806210,NYA,SEA,4,0
NYA201806290,NYA,BOS,0,0
NYA201806300,NYA,BOS,0,4
NYA201807010,NYA,BOS,4,0
NYA201807020,NYA,ATL,1,0
NYA201807030,NYA,ATL,2,0
NYA201807040,NYA,ATL,0,0
NYA201807200,NYA,NYN,0,3
NYA201807210,NYA,NYN,0,0
NYA201807260,NYA,KCA,2,0
NYA201807281,NYA,KCA,0,0
NYA201807282,NYA,KCA,2,0
NYA201807290,NYA,KCA,2,0
NYA201807310,NYA,BAL,1,0
NYA201808010,NYA,BAL,0,0
NYA201808090,NYA,TEX,2,0
NYA201808100,NYA,TEX,0,0
NYA201808110,NYA,TEX,2,0
NYA201808120,NYA,TEX,1,0
NYA201808130,NYA,NYN,0,2
NYA201808140,NYA,TBA,1,0
NYA201808150,NYA,TBA,0,0
NYA201808160,NYA,TBA,0,2
NYA201808170,NYA,TOR,2,4
NYA201808180,NYA,TOR,2,0
NYA201808190,NYA,TOR,6,1
NYA201808270,NYA,CHA,0,0
NYA201808280,NYA,CHA,0,0
NYA201808290,NYA,CHA,0,0
NYA201808300,NYA,DET,0,1
NYA201808310,NYA,DET,0,0
NYA201809010,NYA,DET,0,1
NYA201809020,NYA,DET,2,1
NYA201809140,NYA,TOR,5,0
NYA201809150,NYA,TOR,0,0
NYA201809160,NYA,TOR,2,0
NYA201809180,NYA,BOS,0,0
NYA201809190,NYA,BOS,0,0
NYA201809200,NYA,BOS,0,1
NYA201809210,NYA,BAL,2,0
NYA201809220,NYA,BAL,0,0
NYA201809230,NYA,BAL,3,0
NYN201803290,NYN,SLN,1,0
NYN201803310,NYN,SLN,2,0
NYN201804010,NYN,SLN,0,0
NYN201804030,NYN,PHI,0,0
NYN201804040,NYN,PHI,2,0
NYN201804130,NYN,MIL,1,0
NYN201804140,NYN,MIL,0,0
NYN201804150,NYN,MIL,1,0
NYN201804160,NYN,WAS,1,1
NYN201804170,NYN,WAS,0,0
NYN201804180,NYN,WAS,0,3
NYN201805010,NYN,ATL,0,3
NYN201805020,NYN,ATL,0,0
NYN201805030,NYN,ATL,0,3
NYN201805040,NYN,COL,2,5
NYN201805050,NYN,COL,0,1
NYN201805060,NYN,COL,2,0
NYN201805150,NYN,TOR,0,0
NYN201805160,NYN,TOR,0,1
NYN201805180,NYN,ARI,2,0
NYN201805190,NYN,ARI,0,0
NYN201805200,NYN,ARI,0,0
NYN201805210,NYN,MIA,0,0
NYN201805220,NYN,MIA,0,0
NYN201805230,NYN,MIA,0,0
NYN201805310,NYN,CHN,0,0
NYN201806010,NYN,CHN,0,0
NYN201806020,NYN,CHN,0,0
NYN201806030,NYN,CHN,0,0
NYN201806050,NYN,BAL,0,2
