game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
MLN196008070,MLN,CHN,1,0
MLN196008080,MLN,LAN,0,1
MLN196008090,MLN,LAN,0,0
MLN196008100,MLN,LAN,0,0
MLN196008110,MLN,SFN,0,2
MLN196008120,MLN,SFN,0,1
MLN196008130,MLN,SFN,0,0
MLN196008140,MLN,SFN,3,0
MLN196008180,MLN,PHI,0,0
MLN196008190,MLN,PHI,0,1
MLN196008200,MLN,PHI,0,0
MLN196008210,MLN,PHI,0,0
MLN196008290,MLN,SLN,0,0
MLN196008300,MLN,SLN,2,0
MLN196009070,MLN,SFN,1,3
MLN196009080,MLN,SFN,3,0
MLN196009090,MLN,LAN,0,0
MLN196009100,MLN,LAN,3,1
MLN196009110,MLN,LAN,0,1
MLN196009140,MLN,CHN,2,0
MLN196009150,MLN,CHN,2,0
MLN196009160,MLN,PHI,0,0
MLN196009170,MLN,PHI,0,0
MLN196009180,MLN,PHI,2,0
MLN196009200,MLN,CIN,0,0
MLN196009210,MLN,CIN,0,0
MLN196009230,MLN,PIT,0,0
MLN196009240,MLN,PIT,4,0
MLN196009250,MLN,PIT,0,0
NYA196004220,NYA,BAL,0,0
NYA196004230,NYA,BAL,2,0
NYA196004240,NYA,BAL,8,1
NYA196004260,NYA,BOS,1,0
NYA196004270,NYA,WS1,0,0
NYA196005030,NYA,DET,0,2
NYA196005040,NYA,DET,1,0
NYA196005060,NYA,KC1,3,0
NYA196005070,NYA,KC1,2,0
NYA196005080,NYA,CHA,1,0
NYA196005100,NYA,CLE,0,1
NYA196005120,NYA,CLE,0,0
NYA196005260,NYA,BAL,1,0
NYA196005270,NYA,BAL,0,0
NYA196005280,NYA,WS1,0,0
NYA196005290,NYA,WS1,0,0
NYA196005301,NYA,WS1,0,0
NYA196005302,NYA,WS1,0,1
NYA196006030,NYA,BOS,0,0
NYA196006040,NYA,BOS,0,4
NYA196006051,NYA,BOS,0,0
NYA196006052,NYA,BOS,4,0
NYA196006060,NYA,CHA,0,0
NYA196006070,NYA,CHA,0,0
NYA196006080,NYA,CHA,0,0
NYA196006090,NYA,CHA,1,0
NYA196006100,NYA,CLE,0,1
NYA196006110,NYA,CLE,0,0
NYA196006280,NYA,KC1,1,1
NYA196006290,NYA,KC1,2,0
NYA196006300,NYA,KC1,0,1
NYA196007020,NYA,DET,1,0
NYA196007031,NYA,DET,3,0
NYA196007032,NYA,DET,1,0
NYA196007220,NYA,CHA,0,0
NYA196007230,NYA,CHA,1,0
NYA196007241,NYA,CHA,0,0
NYA196007242,NYA,CHA,0,0
NYA196007260,NYA,CLE,0,0
NYA196007281,NYA,CLE,0,0
NYA196007282,NYA,CLE,4,0
NYA196007290,NYA,KC1,0,0
NYA196007311,NYA,KC1,0,0
NYA196007312,NYA,KC1,0,0
NYA196008010,NYA,DET,1,0
NYA196008021,NYA,DET,0,0
NYA196008022,NYA,DET,0,0
NYA196008030,NYA,DET,0,2
NYA196008120,NYA,WS1,0,2
NYA196008130,NYA,WS1,0,0
NYA196008141,NYA,WS1,1,0
NYA196008142,NYA,WS1,0,0
NYA196008150,NYA,BAL,0,0
NYA196008160,NYA,BAL,0,0
NYA196008230,NYA,CHA,0,3
NYA196008240,NYA,CHA,2,0
NYA196008261,NYA,CLE,0,0
NYA196008262,NYA,CLE,0,0
NYA196008271,NYA,CLE,0,0
NYA196008272,NYA,CLE,1,0
NYA196008281,NYA,DET,0,7
NYA196008282,NYA,DET,0,2
NYA196008300,NYA,KC1,0,1
NYA196008311,NYA,KC1,0,0
NYA196008312,NYA,KC1,0,0
NYA196009051,NYA,BOS,0,0
NYA196009052,NYA,BOS,0,1
NYA196009060,NYA,BOS,0,1
NYA196009160,NYA,BAL,0,0
NYA196009170,NYA,BAL,2,0
NYA196009181,NYA,BAL,0,0
NYA196009182,NYA,BAL,0,0
NYA196009200,NYA,WS1,0,0
NYA196009210,NYA,WS1,0,0
NYA196009300,NYA,BOS,0,0
NYA196010010,NYA,BOS,1,0
NYA196010020,NYA,BOS,2,1
PHI196004140,PHI,MLN,0,3
PHI196004160,PHI,MLN,0,2
PHI196004170,PHI,MLN,0,0
PHI196004220,PHI,CIN,4,2
PHI196004230,PHI,CIN,0,0
PHI196004241,PHI,CIN,0,0
PHI196004242,PHI,CIN,0,2
PHI196004270,PHI,PIT,0,0
PHI196004280,PHI,PIT,0,0
PHI196005160,PHI,SLN,0,0
PHI196005190,PHI,CHN,0,1
PHI196005200,PHI,LAN,1,0
PHI196005220,PHI,LAN,0,4
PHI196005240,PHI,SFN,0,1
PHI196005250,PHI,SFN,0,0
PHI196005260,PHI,SFN,0,0
PHI196005301,PHI,CIN,1,0
PHI196005302,PHI,CIN,0,0
PHI196005310,PHI,MLN,1,0
PHI196006010,PHI,MLN,0,1
PHI196006020,PHI,MLN,1,1
PHI196006030,PHI,PIT,0,0
PHI196006051,PHI,PIT,1,0
PHI196006052,PHI,PIT,0,0
PHI196006211,PHI,CHN,0,0
PHI196006212,PHI,CHN,0,2
PHI196006220,PHI,CHN,0,0
PHI196006230,PHI,CHN,0,0
PHI196006240,PHI,SLN,3,2
PHI196006250,PHI,SLN,0,0
PHI196006261,PHI,SLN,1,1
PHI196006262,PHI,SLN,0,0
PHI196006280,PHI,LAN,1,0
PHI196006291,PHI,LAN,0,1
PHI196006292,PHI,LAN,0,0
PHI196006300,PHI,LAN,2,0
PHI196007020,PHI,SFN,0,0
PHI196007030,PHI,SFN,0,1
PHI196007081,PHI,PIT,0,0
PHI196007082,PHI,PIT,0,0
PHI196007090,PHI,PIT,0,0
PHI196007100,PHI,PIT,0,0
PHI196007150,PHI,MLN,0,0
PHI196007160,PHI,MLN,0,0
PHI196007170,PHI,MLN,0,2
PHI196008021,PHI,SFN,0,0
PHI196008022,PHI,SFN,0,0
PHI196008030,PHI,SFN,1,0
PHI196008040,PHI,SFN,4,0
PHI196008060,PHI,LAN,0,0
PHI196008071,PHI,LAN,0,1
PHI196008072,PHI,LAN,0,1
PHI196008091,PHI,SLN,0,3
PHI196008092,PHI,SLN,0,0
PHI196008100,PHI,SLN,0,0
PHI196008120,PHI,CHN,0,1
PHI196008130,PHI,CHN,1,0
PHI196008141,PHI,CHN,0,0
PHI196008142,PHI,CHN,0,2
PHI196009050,PHI,CIN,0,0
PHI196009060,PHI,CIN,0,0
PHI196009070,PHI,CHN,0,0
PHI196009080,PHI,CHN,0,0
PHI196009090,PHI,SLN,0,1
PHI196009100,PHI,SLN,0,1
PHI196009110,PHI,SLN,0,1
PHI196009131,PHI,LAN,0,1
PHI196009132,PHI,LAN,1,0
PHI196009140,PHI,SFN,0,0
PHI196009150,PHI,SFN,0,5
PHI196009201,PHI,PIT,0,0
PHI196009202,PHI,PIT,0,0
PHI196009270,PHI,MLN,0,1
PHI196009280,PHI,MLN,0,3
PHI196009300,PHI,CIN,1,1
PHI196010010,PHI,CIN,1,1
PHI196010020,PHI,CIN,1,0
PIT196004140,PIT,CIN,0,0
PIT196004160,PIT,CIN,1,1
PIT196004171,PIT,CIN,2,0
PIT196004172,PIT,CIN,0,1
PIT196004190,PIT,PHI,0,0
PIT196004200,PIT,PHI,1,0
PIT196004210,PIT,PHI,2,1
PIT196004220,PIT,MLN,2,0
PIT196004230,PIT,MLN,0,1
PIT196004240,PIT,MLN,0,0
PIT196005170,PIT,CHN,4,3
PIT196005180,PIT,SLN,2,0
PIT196005190,PIT,SLN,0,0
PIT196005200,PIT,SFN,1,1
PIT196005210,PIT,SFN,0,0
PIT196005220,PIT,SFN,0,0
PIT196005230,PIT,LAN,0,0
PIT196005240,PIT,LAN,0,0
PIT196005250,PIT,LAN,0,0
PIT196005280,PIT,PHI,0,0
PIT196005290,PIT,PHI,2,0
PIT196005300,PIT,MLN,4,0
PIT196005310,PIT,CIN,1,0
PIT196006010,PIT,CIN,2,0
PIT196006210,PIT,SLN,0,0
PIT196006220,PIT,SLN,1,0
PIT196006230,PIT,SLN,0,0
PIT196006240,PIT,CHN,0,0
PIT196006250,PIT,CHN,3,1
PIT196006261,PIT,CHN,1,0
PIT196006262,PIT,CHN,1,0
PIT196006280,PIT,SFN,3,4
PIT196006301,PIT,SFN,0,1
PIT196006302,PIT,SFN,4,2
PIT196007010,PIT,LAN,0,0
PIT196007020,PIT,LAN,1,0
PIT196007030,PIT,LAN,0,0
PIT196007140,PIT,MLN,0,1
PIT196007150,PIT,CIN,0,2
PIT196007160,PIT,CIN,2,0
PIT196007171,PIT,CIN,0,0
PIT196007172,PIT,CIN,1,0
PIT196008020,PIT,LAN,0,0
PIT196008030,PIT,LAN,0,1
PIT196008040,PIT,LAN,2,1
PIT196008050,PIT,SFN,0,0
PIT196008060,PIT,SFN,1,0
PIT196008071,PIT,SFN,0,0
PIT196008072,PIT,SFN,0,3
PIT196008090,PIT,CHN,0,0
PIT196008100,PIT,CHN,1,0
PIT196008110,PIT,SLN,0,0
PIT196008120,PIT,SLN,1,3
PIT196008130,PIT,SLN,1,1
PIT196008141,PIT,SLN,0,0
PIT196008142,PIT,SLN,1,0
PIT196008150,PIT,PHI,0,0
PIT196008161,PIT,PHI,5,1
PIT196008162,PIT,PHI,0,1
PIT196008170,PIT,PHI,1,0
PIT196009030,PIT,PHI,0,2
PIT196009040,PIT,PHI,0,0
PIT196009051,PIT,MLN,0,3
PIT196009052,PIT,MLN,0,0
PIT196009060,PIT,MLN,0,0
PIT196009070,PIT,SLN,0,0
PIT196009090,PIT,CHN,0,0
PIT196009100,PIT,CHN,0,0
PIT196009120,PIT,SFN,1,0
PIT196009130,PIT,SFN,0,0
PIT196009140,PIT,LAN,0,0
PIT196009150,PIT,LAN,2,0
PIT196009221,PIT,CHN,0,0
PIT196009222,PIT,CHN,0,0
PIT196009270,PIT,CIN,3,0
PIT196009300,PIT,MLN,0,3
PIT196010010,PIT,MLN,1,0
PIT196010020,PIT,MLN,2,0
SFN196004120,SFN,SLN,2,0
SFN196004130,SFN,SLN,0,0
SFN196004140,SFN,CHN,0,0
SFN196004160,SFN,CHN,1,0
SFN196004170,SFN,CHN,0,0
SFN196004190,SFN,LAN,0,0
SFN196004200,SFN,LAN,0,0
SFN196005020,SFN,MLN,0,0
SFN196005040,SFN,CIN,1,0
SFN196005050,SFN,CIN,0,0
SFN196005060,SFN,PIT,2,0
SFN196005070,SFN,PIT,0,1
SFN196005080,SFN,PIT,4,0
SFN196005100,SFN,PHI,0,0
SFN196005110,SFN,PHI,0,0
SFN196005120,SFN,PHI,0,0
SFN196005130,SFN,LAN,0,0
SFN196005140,SFN,LAN,0,0
SFN196005150,SFN,LAN,0,0
SFN196005301,SFN,CHN,0,0
SFN196005302,SFN,CHN,0,0
SFN196005310,SFN,CHN,0,1
SFN196006010,SFN,CHN,0,0
SFN196006020,SFN,SLN,1,0
SFN196006030,SFN,SLN,1,0
SFN196006040,SFN,SLN,0,0
SFN196006050,SFN,SLN,0,0
SFN196006070,SFN,CIN,0,0
SFN196006080,SFN,CIN,0,0
SFN196006090,SFN,CIN,0,0
SFN196006100,SFN,MLN,0,0
SFN196006110,SFN,MLN,0,0
SFN196006120,SFN,MLN,0,0
SFN196006130,SFN,MLN,4,0
SFN196006140,SFN,PIT,2,1
SFN196006150,SFN,PIT,0,0
SFN196006160,SFN,PIT,0,0
SFN196006170,SFN,PHI,1,0
SFN196006180,SFN,PHI,2,0
SFN196006190,SFN,PHI,0,0
SFN196007070,SFN,SLN,0,1
SFN196007080,SFN,SLN,1,0
SFN196007090,SFN,CHN,3,2
SFN196007100,SFN,CHN,0,0
SFN196007150,SFN,LAN,0,2
SFN196007160,SFN,LAN,0,0
SFN196007170,SFN,LAN,1,0
SFN196007190,SFN,PHI,0,0
SFN196007200,SFN,PHI,1,0
SFN196007210,SFN,PHI,0,0
SFN196007220,SFN,PIT,1,0
SFN196007230,SFN,PIT,0,0
SFN196007240,SFN,PIT,2,0
SFN196007260,SFN,MLN,0,0
SFN196007270,SFN,MLN,1,0
SFN196007280,SFN,MLN,1,0
SFN196007290,SFN,CIN,1,0
SFN196007300,SFN,CIN,0,0
SFN196007310,SFN,CIN,0,2
SFN196008230,SFN,CIN,0,0
SFN196008240,SFN,CIN,1,1
SFN196008250,SFN,CIN,0,1
SFN196008260,SFN,MLN,0,0
SFN196008270,SFN,MLN,0,0
SFN196008280,SFN,MLN,1,0
SFN196008290,SFN,PHI,0,0
SFN196008300,SFN,PHI,0,0
SFN196008310,SFN,PIT,0,0
SFN196009010,SFN,PIT,1,3
SFN196009020,SFN,LAN,3,0
SFN196009030,SFN,LAN,0,0
SFN196009040,SFN,LAN,4,0
SFN196009270,SFN,CHN,0,0
SFN196009280,SFN,CHN,0,0
SFN196009300,SFN,SLN,0,1
SFN196010010,SFN,SLN,1,0
SFN196010020,SFN,SLN,0,0
SLN196004190,SLN,CHN,0,1
SLN196004220,SLN,LAN,5,0
SLN196004230,SLN,LAN,0,3
SLN196004240,SLN,LAN,0,0
SLN196004250,SLN,SFN,0,0
SLN196004260,SLN,SFN,4,0
SLN196004290,SLN,CHN,1,0
SLN196004300,SLN,CHN,0,1
SLN196005010,SLN,CHN,1,0
SLN196005020,SLN,PIT,0,0
SLN196005040,SLN,PHI,0,1
SLN196005050,SLN,PHI,0,0
SLN196005200,SLN,CIN,1,0
SLN196005210,SLN,CIN,0,0
SLN196005221,SLN,CIN,0,2
SLN196005222,SLN,CIN,2,2
SLN196005250,SLN,MLN,0,1
SLN196005260,SLN,MLN,0,0
SLN196005270,SLN,SFN,0,0
SLN196005280,SLN,SFN,0,1
SLN196005290,SLN,SFN,0,0
SLN196006060,SLN,PHI,0,2
SLN196006070,SLN,PHI,0,1
SLN196006080,SLN,PHI,0,0
SLN196006100,SLN,PIT,1,0
SLN196006110,SLN,PIT,0,0
SLN196006121,SLN,PIT,0,6
SLN196006122,SLN,PIT,1,0
SLN196006280,SLN,CIN,0,5
SLN196006290,SLN,CIN,0,0
SLN196007011,SLN,MLN,2,0
SLN196007012,SLN,MLN,0,0
SLN196007020,SLN,MLN,0,0
SLN196007030,SLN,MLN,0,1
SLN196007041,SLN,LAN,2,1
SLN196007042,SLN,LAN,1,0
SLN196007150,SLN,CHN,2,0
SLN196007160,SLN,CHN,0,0
SLN196007171,SLN,CHN,0,0
SLN196007172,SLN,CHN,0,0
SLN196007250,SLN,PIT,0,0
SLN196007260,SLN,PIT,0,0
SLN196007270,SLN,PIT,0,0
SLN196007290,SLN,PHI,1,0
SLN196007300,SLN,PHI,0,0
SLN196007311,SLN,PHI,0,1
SLN196007312,SLN,PHI,0,0
SLN196008020,SLN,MLN,0,0
SLN196008030,SLN,MLN,2,0
SLN196008040,SLN,MLN,1,1
SLN196008050,SLN,CIN,0,0
SLN196008060,SLN,CIN,0,1
SLN196008071,SLN,CIN,0,0
SLN196008072,SLN,CIN,0,1
SLN196008150,SLN,SFN,0,3
SLN196008160,SLN,SFN,1,4
SLN196008170,SLN,SFN,0,0
SLN196008190,SLN,LAN,0,0
SLN196008200,SLN,LAN,1,0
SLN196008210,SLN,LAN,0,0
SLN196008230,SLN,PHI,0,0
SLN196008240,SLN,PHI,0,0
SLN196008260,SLN,PIT,0,0
SLN196008270,SLN,PIT,2,0
SLN196008280,SLN,PIT,1,1
SLN196009020,SLN,CHN,0,0
SLN196009030,SLN,CHN,0,0
SLN196009040,SLN,CHN,0,1
SLN196009120,SLN,MLN,1,0
SLN196009130,SLN,MLN,0,0
SLN196009140,SLN,CIN,3,0
SLN196009160,SLN,SFN,0,0
SLN196009170,SLN,SFN,0,0
SLN196009180,SLN,SFN,0,0
SLN196009190,SLN,LAN,0,0
SLN196009200,SLN,LAN,0,0
SLN196009210,SLN,LAN,1,2
WS1196004180,WS1,BOS,0,0
WS1196004220,WS1,BOS,1,0
WS1196004230,WS1,BOS,0,0
WS1196004240,WS1,BOS,0,2
WS1196004250,WS1,BAL,0,3
WS1196004260,WS1,BAL,0,5
WS1196005020,WS1,CLE,0,0
WS1196005030,WS1,CLE,4,0
WS1196005040,WS1,CLE,0,1
WS1196005050,WS1,CHA,0,2
WS1196005060,WS1,CHA,0,0
WS1196005070,WS1,CHA,0,3
WS1196005090,WS1,KC1,3,0
WS1196005100,WS1,DET,0,0
WS1196005110,WS1,DET,0,0
WS1196005130,WS1,NYA,1,3
WS1196005140,WS1,NYA,0,0
WS1196005150,WS1,NYA,0,5
WS1196005260,WS1,BOS,0,0
WS1196005270,WS1,BOS,0,1
WS1196006030,WS1,BAL,1,0
WS1196006050,WS1,BAL,0,0
WS1196006070,WS1,KC1,0,0
WS1196006080,WS1,KC1,3,2
WS1196006090,WS1,KC1,0,0
WS1196006100,WS1,DET,0,4
WS1196006110,WS1,DET,0,0
WS1196006121,WS1,DET,2,0
WS1196006122,WS1,DET,0,0
WS1196006280,WS1,CHA,0,0
WS1196006300,WS1,CHA,0,0
WS1196007020,WS1,CLE,0,0
WS1196007031,WS1,CLE,0,1
WS1196007032,WS1,CLE,0,0
WS1196007040,WS1,NYA,1,3
WS1196007050,WS1,NYA,0,2
WS1196007220,WS1,KC1,0,0
WS1196007230,WS1,KC1,0,1
WS1196007241,WS1,KC1,0,0
WS1196007242,WS1,KC1,2,0
WS1196007260,WS1,DET,4,0
WS1196007270,WS1,DET,2,0
WS1196007280,WS1,DET,1,0
WS1196007290,WS1,CHA,0,1
WS1196007300,WS1,CHA,0,0
WS1196007311,WS1,CHA,0,0
WS1196007312,WS1,CHA,0,1
WS1196008010,WS1,CLE,0,0
WS1196008020,WS1,CLE,2,0
WS1196008030,WS1,CLE,1,2
WS1196008150,WS1,BOS,2,0
WS1196008160,WS1,BOS,0,0
WS1196008190,WS1,NYA,0,0
WS1196008200,WS1,NYA,0,0
WS1196008210,WS1,NYA,0,1
WS1196008230,WS1,KC1,0,0
WS1196008240,WS1,KC1,2,0
WS1196008250,WS1,KC1,0,0
WS1196008260,WS1,DET,3,2
WS1196008270,WS1,DET,1,0
WS1196008280,WS1,CLE,0,0
WS1196008290,WS1,CLE,0,0
WS1196008300,WS1,CHA,0,0
WS1196008310,WS1,CHA,0,0
WS1196009051,WS1,BAL,2,0
WS1196009052,WS1,BAL,0,0
WS1196009160,WS1,BOS,0,0
WS1196009170,WS1,BOS,0,0
WS1196009180,WS1,BOS,1,0
WS1196009230,WS1,BAL,0,0
WS1196009240,WS1,BAL,2,0
WS1196009250,WS1,BAL,0,0
WS1196009260,WS1,NYA,0,0
WS1196009270,WS1,NYA,0,0
WS1196009280,WS1,NYA,0,2
WS1196010010,WS1,BAL,0,0
WS1196010020,WS1,BAL,0,1
