game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA198308300,CHA,TEX,0,0,,N,burnb001,stewd001,CHA
CHA198308310,CHA,KCA,0,0,,N,bannf001,gural001,CHA
CHA198309010,CHA,KCA,1,0,,N,hoytl001,blacb001,CHA
CHA198309050,CHA,OAK,2,0,,D,bannf001,conrt001,CHA
CHA198309060,CHA,OAK,1,0,,N,hoytl001,codic001,CHA
CHA198309070,CHA,OAK,0,0,,N,agosj001,athek001,CHA
CHA198309080,CHA,CAL,2,0,,N,dotsr001,wittm001,CHA
CHA198309090,CHA,CAL,3,0,,N,burnb001,johnt001,CHA
CHA198309100,CHA,CAL,0,0,,N,baros001,brows001,CHA
CHA198309110,CHA,CAL,1,0,,N,hoytl001,forsk001,CHA
CHA198309150,CHA,SEA,0,0,,N,hoytl001,moorm001,CHA
CHA198309160,CHA,SEA,0,0,,N,bannf001,clarb001,CHA
CHA198309170,CHA,SEA,0,1,,N,lampd001,caudb001,CHA
CHA198309180,CHA,SEA,3,0,,D,dotsr001,stodb001,CHA
CHA198309190,CHA,MIN,1,0,,N,waltm001,baros001,MIN
CHA198309211,CHA,MIN,0,0,,D,hoytl001,schrk001,CHA
CHA198309212,CHA,MIN,1,0,,N,hoffg002,davir001,CHA
CHN198304060,CHN,MON,0,0,,D,roges001,jenkf101,MON
CHN198304070,CHN,MON,0,0,,D,gullb001,noled001,MON
CHN198304220,CHN,SFN,2,0,,D,jenkf101,laskb001,CHN
CHN198304230,CHN,SFN,0,2,,D,hamma001,trous001,SFN
CHN198304240,CHN,SFN,1,1,,D,moskp101,mcgaa001,CHN
CHN198304260,CHN,SDN,1,1,,D,montj001,leffc001,SDN
CHN198304270,CHN,SDN,0,0,,D,campb001,lucag001,CHN
CHN198304280,CHN,SDN,0,0,,D,showe001,trous001,SDN
CHN198304290,CHN,LAN,2,0,,D,penaa001,campb001,LAN
CHN198304300,CHN,LAN,3,0,,D,rainc001,valef001,CHN
CHN198305010,CHN,LAN,0,2,,D,stewd001,jenkf101,LAN
CHN198305120,CHN,PHI,0,0,,D,rainc001,ruthd001,CHN
CHN198305130,CHN,PHI,2,0,,D,trous001,chril101,CHN
CHN198305150,CHN,PHI,0,0,,D,carls001,smitl001,PHI
CHN198305170,CHN,ATL,2,0,,D,rainc001,perep001,CHN
CHN198305180,CHN,ATL,3,0,,D,trous001,beher001,CHN
CHN198305200,CHN,CIN,0,2,,D,scheb001,prolm101,CIN
CHN198305210,CHN,CIN,0,1,,D,moskp101,pulec001,CHN
CHN198305220,CHN,CIN,0,2,,D,sotom001,rainc001,CIN
CHN198305300,CHN,HOU,3,1,,D,dawlb001,campb001,HOU
CHN198305310,CHN,HOU,0,0,,D,lacof001,leffc001,HOU
CHN198306010,CHN,HOU,0,0,,D,rainc001,knepb001,CHN
CHN198306020,CHN,PIT,0,1,,D,trous001,rhodr001,CHN
CHN198306030,CHN,PIT,0,0,,D,ruthd001,scurr001,CHN
CHN198306040,CHN,PIT,0,0,,D,jenkf101,bibbj001,CHN
CHN198306050,CHN,PIT,0,0,,D,leffc001,tunnl001,CHN
CHN198306070,CHN,NYN,1,0,,D,rainc001,orosj001,CHN
CHN198306080,CHN,NYN,0,0,,D,smitl001,torrm001,CHN
CHN198306090,CHN,NYN,1,0,,D,orosj001,prolm101,NYN
CHN198306100,CHN,SLN,0,0,,D,jenkf101,stupj001,CHN
CHN198306110,CHN,SLN,0,0,,D,suttb001,smitl001,SLN
CHN198306120,CHN,SLN,0,0,,D,rainc001,forsb001,CHN
CHN198306280,CHN,PIT,0,0,,D,leffc001,tekuk001,CHN
CHN198306290,CHN,PIT,1,0,,D,ruthd001,bibbj001,CHN
CHN198306300,CHN,PIT,0,1,,D,smitl001,sarmm101,CHN
CHN198307010,CHN,MON,2,0,,D,noled001,lercr001,CHN
CHN198307020,CHN,MON,0,1,,D,rainc001,lea-c001,CHN
CHN198307030,CHN,MON,1,0,,D,trous001,gullb001,CHN
CHN198307041,CHN,MON,0,3,,D,roges001,ruthd001,MON
CHN198307042,CHN,MON,0,2,,D,sands001,jenkf101,MON
CHN198307190,CHN,SFN,0,2,,D,mintg001,campb001,SFN
CHN198307200,CHN,SFN,0,0,,D,mintg001,smitl001,SFN
CHN198307210,CHN,SFN,1,0,,D,ruthd001,hamma001,CHN
CHN198307220,CHN,SDN,0,0,,D,leffc001,lucag001,CHN
CHN198307230,CHN,SDN,0,0,,D,showe001,noled001,SDN
CHN198307240,CHN,SDN,0,0,,D,rainc001,lollt001,CHN
CHN198307250,CHN,LAN,0,0,,D,trous001,hootb001,CHN
CHN198307260,CHN,LAN,0,1,,D,valef001,ruthd001,LAN
CHN198307270,CHN,LAN,0,1,,D,smitl001,welcb001,CHN
CHN198308050,CHN,NYN,0,0,,D,orosj001,prolm101,NYN
CHN198308060,CHN,NYN,0,0,,D,terrw001,jenkf101,NYN
CHN198308070,CHN,NYN,1,0,,D,siskd001,smitl001,NYN
CHN198308090,CHN,SLN,3,0,,D,rainc001,forsb001,CHN
CHN198308100,CHN,SLN,1,0,,D,ruckd001,noled001,SLN
CHN198308110,CHN,SLN,0,1,,D,ruthd001,cox-d001,CHN
CHN198308150,CHN,PHI,0,0,,D,carls001,trous001,PHI
CHN198308161,CHN,PHI,0,0,,D,ruthd001,bystm001,CHN
CHN198308162,CHN,PHI,0,1,,D,hernw001,prolm101,PHI
CHN198308180,CHN,ATL,0,0,,D,jenkf101,falcp001,CHN
CHN198308190,CHN,ATL,0,1,,D,niekp001,rainc001,ATL
CHN198308200,CHN,ATL,0,0,,D,daylk001,trous001,ATL
CHN198308210,CHN,ATL,1,6,,D,campr001,ruthd001,ATL
CHN198308220,CHN,CIN,0,0,,D,noled001,pastf001,CHN
CHN198308230,CHN,CIN,0,1,,D,russj001,jenkf101,CIN
CHN198308240,CHN,CIN,0,0,,D,rainc001,sotom001,CHN
CHN198309020,CHN,HOU,0,0,,D,dawlb001,campb001,HOU
CHN198309030,CHN,HOU,7,1,,D,jenkf101,maddm001,CHN
CHN198309040,CHN,HOU,2,0,,D,brusw001,dawlb001,CHN
CHN198309090,CHN,SLN,0,0,,D,suttb001,smitl001,SLN
CHN198309100,CHN,SLN,1,0,,D,campb001,lahtj001,CHN
CHN198309110,CHN,SLN,0,0,,D,stupj001,smitl001,SLN
CHN198309120,CHN,MON,0,0,,D,ruthd001,roges001,CHN
CHN198309130,CHN,MON,0,4,,D,jameb001,noled001,MON
CHN198309210,CHN,PIT,1,2,,D,jenkf101,guanc001,CHN
CHN198309220,CHN,PIT,0,0,,D,tunnl001,reusr001,PIT
CHN198309230,CHN,NYN,0,0,,D,ruthd001,terrw001,CHN
CHN198309240,CHN,NYN,0,0,,D,seavt001,schud001,NYN
CHN198309250,CHN,NYN,0,0,,D,pattr001,leart001,CHN
CHN198309260,CHN,PHI,0,0,,D,dennj001,rainc001,PHI
CHN198309270,CHN,PHI,0,0,,D,trous001,carls001,CHN
CHN198309280,CHN,PHI,2,1,,D,hernw001,ruthd001,PHI
CIN198304040,CIN,ATL,0,1,,D,sotom001,bedrs001,CIN
CIN198304060,CIN,ATL,1,1,,N,perep001,bereb001,ATL
CIN198304080,CIN,CHN,1,2,,D,sotom001,trous001,CIN
CIN198304090,CIN,CHN,5,0,,D,pastf001,rainc001,CIN
CIN198304100,CIN,CHN,0,0,,D,bereb001,jenkf101,CIN
CIN198304110,CIN,CHN,0,0,,D,pricj001,noled001,CIN
CIN198304220,CIN,MON,0,0,,N,roges001,pastf001,MON
CIN198304240,CIN,MON,0,0,,D,rearj001,sotom001,MON
CIN198304260,CIN,NYN,0,0,,N,bereb001,seavt001,CIN
CIN198304270,CIN,NYN,0,0,,D,torrm001,pricj001,NYN
CIN198305100,CIN,PHI,0,2,,N,carls001,powet001,PHI
CIN198305110,CIN,PHI,0,0,,N,sotom001,dennj001,CIN
CIN198305120,CIN,SFN,1,2,,N,krukm001,bereb001,SFN
CIN198305130,CIN,SFN,0,0,,N,breif001,galer001,SFN
CIN198305140,CIN,SFN,0,0,,N,laskb001,pastf001,SFN
CIN198305150,CIN,SFN,0,0,,D,hamma001,humet001,SFN
CIN198305230,CIN,SLN,0,0,,N,pricj001,anduj001,CIN
CIN198305240,CIN,SLN,0,0,,N,lapod001,bereb001,SLN
CIN198305250,CIN,SLN,1,0,,D,stupj001,powet001,SLN
CIN198305260,CIN,PIT,0,0,,N,tunnl001,pulec001,PIT
CIN198305270,CIN,PIT,0,0,,N,sotom001,candj001,CIN
CIN198305280,CIN,PIT,0,0,,D,hayeb102,scurr001,CIN
CIN198305290,CIN,PIT,0,0,,D,mcwil001,scheb001,PIT
CIN198306030,CIN,HOU,0,0,,N,pricj001,niekj001,CIN
CIN198306040,CIN,HOU,0,0,,N,scotm001,bereb001,HOU
CIN198306050,CIN,HOU,0,0,,D,ruhlv001,scheb001,HOU
CIN198306070,CIN,SDN,0,0,,N,showe001,sotom001,SDN
CIN198306080,CIN,SDN,1,0,,N,dravd001,pricj001,SDN
CIN198306090,CIN,SDN,0,0,,N,bereb001,hawka001,CIN
CIN198306100,CIN,LAN,0,0,,N,pulec001,reusj001,CIN
CIN198306110,CIN,LAN,1,1,,N,niedt001,hayeb102,LAN
CIN198306120,CIN,LAN,0,0,,D,sotom001,welcb001,CIN
CIN198306130,CIN,LAN,0,0,,D,valef001,pricj001,LAN
CIN198306241,CIN,ATL,0,0,,N,mcmuc001,pricj001,ATL
CIN198306242,CIN,ATL,0,0,,N,daylk001,bereb001,ATL
CIN198306250,CIN,ATL,0,4,,N,falcp001,pulec001,ATL
CIN198306260,CIN,ATL,0,2,,D,niekp001,pastf001,ATL
CIN198306270,CIN,ATL,0,1,,N,perep001,sotom001,ATL
CIN198306280,CIN,SFN,2,0,,N,powet001,mintg001,CIN
CIN198306290,CIN,SFN,2,0,,N,powet001,mintg001,CIN
CIN198306300,CIN,SFN,8,1,,D,pulec001,breif001,CIN
CIN198307080,CIN,PHI,0,0,,N,pricj001,dennj001,CIN
CIN198307090,CIN,PHI,0,0,,N,humet001,hernw001,CIN
CIN198307100,CIN,PHI,0,0,,D,bystm001,sotom001,PHI
CIN198307110,CIN,PHI,0,0,,N,holla001,humet001,PHI
CIN198307210,CIN,NYN,0,0,,N,pulec001,torrm001,CIN
CIN198307220,CIN,NYN,1,0,,N,orosj001,hayeb102,NYN
CIN198307230,CIN,NYN,1,0,,N,bereb001,gormt001,CIN
CIN198307240,CIN,NYN,3,0,,D,pricj001,seavt001,CIN
CIN198307251,CIN,MON,1,1,,N,sotom001,lea-c001,CIN
CIN198307252,CIN,MON,1,2,,N,burrr001,galer001,MON
CIN198307260,CIN,MON,0,0,,N,gullb001,pulec001,MON
CIN198307270,CIN,MON,1,2,,N,bargg001,pastf001,MON
CIN198308090,CIN,LAN,0,0,,N,sotom001,howes001,CIN
CIN198308100,CIN,LAN,1,0,,N,bereb001,hootb001,CIN
CIN198308110,CIN,LAN,1,3,,N,niedt001,pulec001,LAN
CIN198308120,CIN,SDN,1,0,,N,pastf001,showe001,CIN
CIN198308130,CIN,SDN,0,1,,N,russj001,montj001,CIN
CIN198308140,CIN,SDN,5,1,,D,delel001,humet001,SDN
CIN198308150,CIN,HOU,0,1,,N,knepb001,bereb001,HOU
CIN198308160,CIN,HOU,2,0,,N,scotm001,pulec001,HOU
CIN198308170,CIN,HOU,0,1,,N,ruhlv001,pastf001,HOU
CIN198308260,CIN,SLN,0,1,,N,pulec001,cox-d001,CIN
CIN198308270,CIN,SLN,1,0,,D,ruckd001,powet001,SLN
CIN198308280,CIN,SLN,0,1,,D,hayeb102,suttb001,CIN
CIN198308290,CIN,PIT,0,0,,N,rhodr001,sotom001,PIT
CIN198308300,CIN,PIT,0,0,,N,delej001,russj001,PIT
CIN198308310,CIN,CHN,0,0,,N,galer001,bordr001,CIN
CIN198309010,CIN,CHN,0,0,,N,ruthd001,bereb001,CHN
CIN198309130,CIN,ATL,0,0,,N,sotom001,perep001,CIN
CIN198309140,CIN,ATL,0,0,,N,pastf001,niekp001,CIN
CIN198309160,CIN,HOU,0,2,,N,bereb001,heatj001,CIN
CIN198309170,CIN,HOU,0,0,,N,maddm001,russj001,HOU
CIN198309180,CIN,HOU,0,0,,D,scotm001,sotom001,HOU
CIN198309230,CIN,SDN,0,0,,N,delel001,hayeb102,SDN
CIN198309240,CIN,SDN,2,2,,D,bereb001,mongs001,CIN
CIN198309250,CIN,SDN,0,0,,D,pulec001,hawka001,CIN
CIN198309260,CIN,LAN,3,1,,N,zachp001,galer001,LAN
CIN198309270,CIN,LAN,0,1,,N,beckj001,russj001,LAN
CIN198309280,CIN,SFN,1,0,,N,sotom001,krukm001,CIN
CIN198309290,CIN,SFN,0,0,,D,lercr001,hayeb102,SFN
CLE198304090,CLE,BAL,2,0,,D,sutcr001,stews001,CLE
CLE198304100,CLE,BAL,2,2,,D,martd001,sorel001,BAL
CLE198304120,CLE,TEX,0,0,,D,honer001,blylb001,TEX
CLE198304130,CLE,TEX,1,0,,D,barkl001,masom001,CLE
CLE198304220,CLE,CHA,0,0,,D,blylb001,bannf001,CLE
CLE198304230,CLE,CHA,0,0,,D,barkl001,lampd001,CLE
CLE198304240,CLE,CHA,0,0,,D,dotsr001,sutcr001,CHA
CLE198304260,CLE,MIN,1,0,,N,sorel001,castr001,CLE
CLE198304270,CLE,MIN,1,0,,N,willa001,glyne001,MIN
CLE198305100,CLE,KCA,0,0,,N,barkl001,bluev001,CLE
CLE198305110,CLE,KCA,0,0,,N,sutcr001,gural001,CLE
CLE198305120,CLE,TOR,0,0,,N,clanj001,sorel001,TOR
CLE198305130,CLE,TOR,0,0,,N,eichj001,morgm001,CLE
CLE198305140,CLE,TOR,0,0,,D,leall001,blylb001,TOR
CLE198305270,CLE,CAL,0,0,,N,sancl001,spild001,CAL
CLE198305280,CLE,CAL,0,5,,N,zahng001,barkl001,CAL
CLE198305290,CLE,CAL,0,0,,D,wittm001,spild001,CAL
CLE198305300,CLE,CAL,0,0,,N,heatn001,sancl001,CLE
CLE198305310,CLE,SEA,0,0,,N,eichj001,nelsg001,CLE
CLE198306010,CLE,SEA,0,0,,N,heatn001,perrg101,CLE
CLE198306020,CLE,SEA,1,0,,N,sutcr001,stodb001,CLE
CLE198306040,CLE,OAK,0,0,,N,burgt001,waitr001,OAK
CLE198306051,CLE,OAK,0,0,,D,keoum001,heatn001,OAK
CLE198306052,CLE,OAK,0,0,,D,mccas001,barkl001,OAK
CLE198306130,CLE,NYA,0,0,,N,sutcr001,howej001,CLE
CLE198306140,CLE,NYA,6,0,,N,sorel001,shirb001,CLE
CLE198306150,CLE,NYA,0,5,,N,rawls001,eichj001,NYA
CLE198306160,CLE,NYA,0,0,,N,guidr001,blylb001,NYA
CLE198306170,CLE,DET,3,1,,N,morrj001,barkl001,DET
CLE198306180,CLE,DET,1,3,,D,sutcr001,wilcm001,CLE
CLE198306190,CLE,DET,0,1,,D,sorel001,petrd001,CLE
CLE198306280,CLE,BOS,0,0,,N,cleam001,sutcr001,BOS
CLE198306291,CLE,BOS,0,0,,N,barkl001,stanb001,CLE
CLE198306292,CLE,BOS,0,2,,N,johnj001,andeb101,BOS
CLE198307010,CLE,MIL,3,5,,N,caldm001,eichj001,MIL
CLE198307020,CLE,MIL,0,1,,N,haasm001,blylb001,MIL
CLE198307030,CLE,MIL,0,1,,N,sutcr001,portc001,CLE
CLE198307040,CLE,MIL,0,4,,N,suttd001,barkl001,MIL
CLE198307140,CLE,KCA,1,0,,N,sutcr001,armsm001,CLE
CLE198307150,CLE,KCA,0,4,,N,splip001,eichj001,KCA
CLE198307160,CLE,KCA,2,0,,N,barkl001,perrg101,CLE
CLE198307170,CLE,KCA,0,0,,D,hoodd101,spild001,KCA
CLE198307180,CLE,CHA,0,1,,N,hoytl001,eichj001,CHA
CLE198307190,CLE,CHA,1,0,,N,sutcr001,tidrd001,CLE
CLE198307200,CLE,CHA,0,0,,N,dotsr001,heatn001,CHA
CLE198307220,CLE,MIN,0,0,,N,eastj001,lysar001,CLE
CLE198307230,CLE,MIN,0,0,,N,willa001,barkl001,MIN
CLE198307241,CLE,MIN,0,5,,D,castr001,sutcr001,MIN
CLE198307242,CLE,MIN,0,0,,D,haveb001,brent001,MIN
CLE198308021,CLE,BAL,0,0,,N,blylb001,martd001,CLE
CLE198308022,CLE,BAL,0,0,,N,brent001,ramia101,CLE
CLE198308030,CLE,BAL,0,0,,N,davis001,sutcr001,BAL
CLE198308040,CLE,BAL,0,0,,N,mcgrs001,andeb101,BAL
CLE198308050,CLE,TEX,0,0,,N,smitm002,sorel001,TEX
CLE198308060,CLE,TEX,0,0,,N,tanaf001,barkl001,TEX
CLE198308071,CLE,TEX,0,2,,D,hougc001,spild001,TEX
CLE198308072,CLE,TEX,0,0,,D,brent001,matlj101,CLE
CLE198308150,CLE,TOR,0,0,,N,moffr101,spild001,TOR
CLE198308161,CLE,TOR,0,0,,N,eastj001,moffr101,CLE
CLE198308162,CLE,TOR,0,0,,N,mclaj001,andeb101,TOR
CLE198308170,CLE,TOR,0,2,,N,mclaj001,sutcr001,TOR
CLE198308190,CLE,SEA,1,0,,N,heatn001,bestk001,CLE
CLE198308200,CLE,SEA,0,0,,N,eastj001,beatj001,CLE
CLE198308210,CLE,SEA,0,0,,D,abbog001,jeffm001,SEA
CLE198308220,CLE,CAL,0,0,,N,kisob001,spild001,CAL
CLE198308230,CLE,CAL,0,0,,N,wittm001,barkl001,CAL
CLE198308241,CLE,OAK,0,0,,N,heatn001,conrt001,CLE
CLE198308242,CLE,OAK,0,0,,N,sorel001,athek001,CLE
CLE198308250,CLE,OAK,0,0,,D,mccas001,jeffm001,OAK
CLE198309050,CLE,DET,0,0,,N,andeb101,morrj001,CLE
CLE198309071,CLE,DET,0,0,,N,sorel001,wilcm001,CLE
CLE198309072,CLE,DET,0,0,,N,petrd001,camae001,DET
CLE198309090,CLE,BOS,0,0,,N,tudoj001,heatn001,BOS
CLE198309100,CLE,BOS,2,2,,D,barnr101,birdd101,CLE
CLE198309110,CLE,BOS,0,0,,D,ojedb001,sorel001,BOS
CLE198309170,CLE,NYA,0,1,,N,eastj001,frazg001,CLE
CLE198309181,CLE,NYA,0,3,,D,jeffm001,righd001,CLE
CLE198309182,CLE,NYA,3,3,,D,fontr001,beher001,NYA
CLE198309200,CLE,MIL,2,0,,N,slatj001,andeb101,MIL
CLE198309210,CLE,MIL,1,3,,N,suttd001,heatn001,MIL
CLE198309220,CLE,MIL,1,3,,N,sorel001,candt001,CLE
DET198304080,DET,CHA,0,0,,D,lampd001,wilcm001,CHA
DET198304100,DET,CHA,2,3,,D,hoytl001,morrj001,CHA
DET198304200,DET,KCA,0,1,,N,quisd001,bailh101,KCA
DET198304220,DET,SEA,0,0,,N,wilcm001,stodb001,DET
DET198304230,DET,SEA,3,0,,D,petrd001,moorm001,DET
DET198304240,DET,SEA,1,0,,D,morrj001,nunee001,DET
DET198305060,DET,CAL,1,1,,N,kisob001,wilcm001,CAL
DET198305070,DET,CAL,1,0,,D,sancl001,lopea001,CAL
DET198305080,DET,CAL,0,0,,D,morrj001,forsk001,DET
DET198305100,DET,OAK,2,0,,N,ruckd001,langr001,DET
DET198305110,DET,OAK,0,0,,N,wilcm001,norrm101,DET
DET198305120,DET,OAK,2,0,,D,burgt001,petrd001,OAK
DET198305160,DET,NYA,0,1,,N,guidr001,petrd001,NYA
DET198305170,DET,NYA,0,1,,N,gossr001,lopea001,NYA
DET198305180,DET,NYA,0,5,,N,righd001,ruckd001,NYA
DET198305190,DET,TEX,0,0,,N,wilcm001,smitm002,DET
DET198305200,DET,TEX,0,0,,N,darwd001,ujduj001,TEX
DET198305210,DET,TEX,1,0,,D,petrd001,honer001,DET
DET198305220,DET,TEX,0,0,,D,berej001,butcj001,DET
DET198305271,DET,MIN,3,1,,N,pashl001,lysar001,DET
DET198305272,DET,MIN,1,0,,N,bailh101,lysar001,DET
DET198305280,DET,MIN,0,0,,D,wilcm001,willa001,DET
DET198305290,DET,MIN,3,0,,D,lopea001,lysar001,DET
DET198305300,DET,TOR,0,1,,N,mclaj001,gumpd001,TOR
DET198306010,DET,TOR,0,1,,N,rozed001,clanj001,DET
DET198306020,DET,TOR,0,1,,D,leall001,wilcm001,TOR
DET198306100,DET,CLE,5,1,,N,rozed001,sorel001,DET
DET198306110,DET,CLE,0,2,,D,eichj001,pashl001,CLE
DET198306121,DET,CLE,0,0,,D,wilcm001,blylb001,DET
DET198306122,DET,CLE,0,0,,D,morrj001,barkl001,DET
DET198306140,DET,BOS,0,0,,N,browm003,petrd001,BOS
DET198306150,DET,BOS,0,0,,N,rozed001,ecked001,DET
DET198306160,DET,BOS,0,0,,N,berej001,hursb001,DET
DET198306200,DET,MIL,1,0,,N,rozed001,portc001,DET
DET198306210,DET,MIL,0,0,,N,haasm001,berej001,MIL
DET198306220,DET,MIL,1,1,,N,morrj001,caldm001,DET
DET198307010,DET,BAL,3,2,,N,davis001,wilcm001,BAL
DET198307020,DET,BAL,0,1,,D,mcgrs001,petrd001,BAL
DET198307030,DET,BAL,0,0,,D,berej001,boddm001,DET
DET198307080,DET,OAK,0,0,,N,baird001,bakes101,DET
DET198307090,DET,OAK,1,0,,N,mccas001,morrj001,OAK
DET198307100,DET,OAK,0,0,,D,bailh101,beard001,DET
DET198307110,DET,CAL,5,3,,N,rozed001,zahng001,DET
DET198307120,DET,CAL,0,0,,N,bailh101,wittm001,DET
DET198307130,DET,CAL,0,0,,N,petrd001,kisob001,DET
DET198307260,DET,SEA,0,2,,N,rozed001,younm001,DET
DET198307270,DET,SEA,0,0,,N,moorm001,baird001,SEA
DET198307280,DET,SEA,1,0,,N,petrd001,clarb001,DET
DET198307290,DET,KCA,0,0,"19830730,DET04,1,10,48",N,morrj001,gural001,DET
DET198307300,DET,KCA,0,0,,D,berej001,blacb001,DET
DET198307311,DET,KCA,2,2,,D,rozed001,splip001,DET
DET198307312,DET,KCA,1,0,,D,armsm001,bailh101,KCA
DET198308010,DET,KCA,0,1,,N,lopea001,hoodd101,DET
DET198308081,DET,CHA,0,0,,D,burnb001,berej001,CHA
DET198308082,DET,CHA,0,0,,N,morrj001,koosj001,DET
DET198308090,DET,CHA,0,0,,N,lampd001,lopea001,CHA
DET198308110,DET,NYA,0,0,,N,gossr001,bailh101,NYA
DET198308120,DET,NYA,0,1,,N,baird001,murrd001,DET
DET198308130,DET,NYA,0,0,,N,morrj001,guidr001,DET
DET198308140,DET,NYA,0,0,,D,rawls001,berej001,NYA
DET198308250,DET,CHA,3,0,,N,berej001,burnb001,DET
DET198308260,DET,TOR,0,0,,N,lopea001,gottj001,DET
DET198308270,DET,TOR,0,2,,D,alexd001,lopea001,TOR
DET198308280,DET,TOR,0,0,,D,morrj001,mclaj001,DET
DET198308290,DET,MIN,1,0,,N,lysar001,lopea001,MIN
DET198308300,DET,MIN,0,2,,N,petrd001,schrk001,DET
DET198308310,DET,TEX,0,1,,N,butcj001,abbog001,TEX
DET198309010,DET,TEX,0,0,,N,morrj001,tanaf001,DET
DET198309120,DET,CLE,0,0,,N,wilcm001,blylb001,DET
DET198309130,DET,CLE,2,0,,N,morrj001,beher001,DET
DET198309140,DET,CLE,1,0,,N,abbog001,sutcr001,DET
DET198309200,DET,BAL,11,0,,N,petrd001,martd001,DET
DET198309211,DET,BAL,0,0,,N,boddm001,morrj001,BAL
DET198309212,DET,BAL,0,0,,N,stews001,gumpd001,BAL
DET198309220,DET,BAL,0,2,,N,baird001,stews001,DET
DET198309230,DET,BOS,0,0,,N,berej001,ecked001,DET
DET198309240,DET,BOS,0,2,,D,tudoj001,petrd001,BOS
DET198309250,DET,BOS,0,0,,D,baird001,boydo001,DET
DET198309300,DET,MIL,2,3,,N,gibsb001,berej001,MIL
DET198310010,DET,MIL,0,3,,D,cocaj001,morrj001,MIL
DET198310020,DET,MIL,0,0,,D,portc001,petrd001,MIL
HOU198304050,HOU,LAN,1,4,,N,penaa001,lacof001,LAN
HOU198304060,HOU,LAN,0,1,,N,reusj001,smitd001,LAN
HOU198304070,HOU,PIT,0,1,,N,scurr001,knepb001,PIT
HOU198304080,HOU,PIT,0,0,,N,scurr001,dipif001,PIT
HOU198304090,HOU,PIT,0,1,,N,mcwil001,niekj001,PIT
HOU198304100,HOU,PIT,1,2,,D,bibbj001,solaj001,PIT
HOU198304150,HOU,MON,0,1,,N,dawlb001,burrr001,HOU
HOU198304160,HOU,MON,0,0,,D,lea-c001,knepb001,MON
HOU198304170,HOU,MON,3,0,,D,ryann001,gullb001,HOU
HOU198304190,HOU,CIN,1,4,,N,dawlb001,humet001,HOU
HOU198304200,HOU,CIN,0,0,,N,galer001,lacom001,CIN
HOU198304210,HOU,CIN,0,0,,N,lacof001,humet001,HOU
HOU198304220,HOU,PHI,0,1,,N,mongs001,ryann001,PHI
HOU198304230,HOU,PHI,0,2,,N,dennj001,niekj001,PHI
HOU198304240,HOU,PHI,0,1,,D,maddm001,reedr001,HOU
HOU198305090,HOU,NYN,0,2,,N,maddm001,ownbr001,HOU
HOU198305100,HOU,NYN,0,0,,N,dipif001,allen001,HOU
HOU198305110,HOU,NYN,0,0,,N,seavt001,scotm001,NYN
HOU198305120,HOU,ATL,0,0,,N,dipif001,falcp001,HOU
HOU198305130,HOU,ATL,4,0,,N,lacom001,beher001,HOU
HOU198305140,HOU,ATL,1,3,,N,forst001,dawlb001,ATL
HOU198305150,HOU,ATL,0,0,,D,mcmuc001,knepb001,ATL
HOU198305230,HOU,CHN,1,0,,N,niekj001,trous001,HOU
HOU198305240,HOU,CHN,0,0,,N,ruthd001,scotm001,CHN
HOU198305250,HOU,CHN,0,0,,N,maddm001,leffc001,HOU
HOU198305260,HOU,SLN,0,4,,N,vonod001,lacom001,SLN
HOU198305270,HOU,SLN,0,0,,N,lahtj001,knepb001,SLN
HOU198305280,HOU,SLN,2,1,,N,niekj001,martj101,HOU
HOU198305290,HOU,SLN,0,0,,D,lapod001,scotm001,SLN
HOU198306070,HOU,SFN,0,0,,N,lacof001,hamma001,HOU
HOU198306080,HOU,SFN,0,0,,N,dawlb001,laveg001,HOU
HOU198306090,HOU,SFN,2,0,,N,knepb001,krukm001,HOU
HOU198306100,HOU,SDN,1,0,,N,lacom001,white001,HOU
HOU198306110,HOU,SDN,0,1,,N,montj001,ruhlv001,SDN
HOU198306120,HOU,SDN,0,0,,N,ryann001,showe001,HOU
HOU198306130,HOU,SDN,1,0,,N,niekj001,dravd001,HOU
HOU198306200,HOU,ATL,1,0,,N,falcp001,ruhlv001,ATL
HOU198306210,HOU,ATL,0,0,,N,scotm001,niekp001,HOU
HOU198306220,HOU,ATL,0,0,,N,dawlb001,garbg001,HOU
HOU198307010,HOU,LAN,0,1,,N,penaa001,lacof001,LAN
HOU198307020,HOU,LAN,0,0,,N,ryann001,beckj001,HOU
HOU198307030,HOU,LAN,0,0,,N,niekj001,welcb001,HOU
HOU198307040,HOU,LAN,1,0,,N,smitd001,howes001,HOU
HOU198307120,HOU,MON,0,1,,N,ruhlv001,lercr001,HOU
HOU198307130,HOU,MON,0,0,,N,ryann001,lea-c001,HOU
HOU198307140,HOU,MON,0,0,,N,niekj001,roges001,HOU
HOU198307150,HOU,NYN,0,0,,N,knepb001,lynce001,HOU
HOU198307160,HOU,NYN,1,0,,N,scotm001,torrm001,HOU
HOU198307170,HOU,NYN,0,0,,N,terrw001,ryann001,NYN
HOU198307260,HOU,PHI,0,0,,N,hudsc001,ryann001,PHI
HOU198307270,HOU,PHI,0,0,,N,dennj001,niekj001,PHI
HOU198307280,HOU,PHI,0,0,,N,reedr001,lacom001,PHI
HOU198307290,HOU,CIN,1,0,,N,maddm001,pricj001,HOU
