game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA197608221,CHA,BAL,0,0,,D,palmj001,kravk101,BAL
CHA197608222,CHA,BAL,0,0,,D,vuckp001,grimr101,CHA
CHA197608310,CHA,CLE,0,0,,N,kernj001,hamid101,CLE
CHA197609010,CHA,CLE,0,0,,N,bibbj001,kravk101,CLE
CHA197609100,CHA,CAL,0,0,,N,ryann001,johnb105,CAL
CHA197609110,CHA,CAL,0,0,,D,tanaf001,kravk101,CAL
CHA197609121,CHA,CAL,0,0,,D,gossr001,mongs001,CHA
CHA197609122,CHA,CAL,0,0,,D,barrf101,kirkd101,CHA
CHA197609131,CHA,KCA,0,0,,D,knapc101,leond001,CHA
CHA197609132,CHA,KCA,0,0,,N,bretk101,mings101,CHA
CHA197609140,CHA,KCA,0,1,,D,hassa001,forst001,KCA
CHA197609150,CHA,TEX,0,1,,N,blylb001,johnb105,TEX
CHA197609160,CHA,TEX,0,1,,D,briln101,kravk101,TEX
CHA197609210,CHA,MIN,0,2,,N,burgt001,kravk101,MIN
CHA197609220,CHA,MIN,0,0,,N,singb101,johnb105,MIN
CHA197609230,CHA,MIN,0,0,,N,redfp101,bretk101,MIN
CHA197609240,CHA,OAK,0,0,,N,barrf101,fingr001,CHA
CHA197609250,CHA,OAK,0,0,,N,fingr001,gossr001,OAK
CHN197604130,CHN,NYN,2,0,,D,garmm101,locks101,CHN
CHN197604140,CHN,NYN,0,2,,D,schub104,webbh101,CHN
CHN197604150,CHN,NYN,0,0,,D,locks101,dettt101,NYN
CHN197604170,CHN,PHI,0,0,,D,mcgrt001,knowd101,PHI
CHN197604180,CHN,PHI,0,0,,D,chril101,burrr001,PHI
CHN197604190,CHN,MON,0,0,,D,roges001,bonhb101,MON
CHN197604210,CHN,MON,2,1,"19760422,,11,3,36",D,frymw101,zahng001,MON
CHN197604220,CHN,MON,0,0,,D,zamoo101,murrd001,CHN
CHN197605040,CHN,LAN,0,1,,D,hootb001,reusr001,LAN
CHN197605050,CHN,LAN,1,1,,D,suttd001,burrr001,LAN
CHN197605070,CHN,CIN,1,0,,D,billj101,fraik101,CIN
CHN197605080,CHN,CIN,3,3,,D,alcas101,reusr001,CIN
CHN197605090,CHN,CIN,0,1,,D,zachp001,burrr001,CIN
CHN197605110,CHN,SFN,0,0,,D,zamoo101,halie101,CHN
CHN197605120,CHN,SFN,0,0,,D,garmm101,moffr101,CHN
CHN197605130,CHN,SFN,0,0,,D,moffr101,suttb001,SFN
CHN197605140,CHN,SDN,0,0,,D,strob101,reusp101,SDN
CHN197605160,CHN,SDN,2,5,,D,reusr001,greib101,CHN
CHN197605250,CHN,SLN,0,0,,D,mcgll101,burrr001,SLN
CHN197605260,CHN,SLN,1,0,,D,reusr001,dennj001,CHN
CHN197605270,CHN,SLN,1,0,,D,renks101,falcp001,CHN
CHN197605290,CHN,PIT,1,0,,D,bonhb101,kisob001,CHN
CHN197605300,CHN,PIT,0,0,,D,rookj101,burrr001,PIT
CHN197606080,CHN,ATL,0,0,,D,niekp001,burrr001,ATL
CHN197606090,CHN,ATL,0,0,,D,messa101,colej102,ATL
CHN197606100,CHN,ATL,0,1,,D,renks101,ruthd001,CHN
CHN197606110,CHN,HOU,0,0,,D,bonhb101,cosgm101,CHN
CHN197606120,CHN,HOU,3,1,,D,reusr001,anduj001,CHN
CHN197606130,CHN,HOU,0,2,,D,burrr001,dierl101,CHN
CHN197606220,CHN,PIT,0,0,,D,demel101,knowd101,PIT
CHN197606230,CHN,PIT,0,0,,D,zamoo101,moosb101,CHN
CHN197606240,CHN,PIT,0,0,,D,zamoo101,langr001,CHN
CHN197606250,CHN,NYN,1,0,,D,matlj101,burrr001,NYN
CHN197606260,CHN,NYN,1,0,,D,koosj001,bonhb101,NYN
CHN197606270,CHN,NYN,0,1,,D,swanc001,reusr001,NYN
CHN197607050,CHN,SDN,0,0,,D,renks101,strob101,CHN
CHN197607060,CHN,SDN,1,0,,D,stons101,fosta101,CHN
CHN197607070,CHN,SDN,0,0,,D,reusr001,freid101,CHN
CHN197607080,CHN,SDN,0,0,,D,joner101,bonhb101,SDN
CHN197607090,CHN,SFN,1,0,,D,suttb001,dresr101,CHN
CHN197607100,CHN,SFN,3,3,,D,knowd101,moffr101,CHN
CHN197607110,CHN,SFN,0,1,,D,halie101,stons101,SFN
CHN197607261,CHN,MON,1,0,,D,stand101,stons101,MON
CHN197607262,CHN,MON,0,1,,D,dunns101,renks101,MON
CHN197607270,CHN,MON,4,0,,D,burrr001,roges001,CHN
CHN197607300,CHN,SLN,0,2,,D,reusp101,forsb001,CHN
CHN197607310,CHN,SLN,0,0,,D,renks101,mcgll101,CHN
CHN197608010,CHN,SLN,0,0,,D,burrr001,dennj001,CHN
CHN197608020,CHN,PHI,3,0,,D,bonhb101,lonbj101,CHN
CHN197608031,CHN,PHI,1,0,,D,reusr001,kaatj101,CHN
CHN197608032,CHN,PHI,2,4,,D,carls001,stons101,PHI
CHN197608040,CHN,PHI,3,0,,D,garbg001,colej102,PHI
CHN197608100,CHN,CIN,0,0,,D,burrr001,nolag101,CHN
CHN197608110,CHN,CIN,2,0,,D,zachp001,knowd101,CIN
CHN197608120,CHN,CIN,0,0,,D,sarmm101,suttb001,CIN
CHN197608131,CHN,LAN,2,0,,D,colej102,hougc001,CHN
CHN197608132,CHN,LAN,0,1,,D,downa101,knowd101,LAN
CHN197608140,CHN,LAN,1,0,,D,burrr001,rau-d101,CHN
CHN197608150,CHN,LAN,1,0,,D,suttd001,bonhb101,LAN
CHN197608240,CHN,HOU,0,0,,D,anduj001,renks101,HOU
CHN197608250,CHN,HOU,2,0,,D,burrr001,larsd101,CHN
CHN197608260,CHN,HOU,0,3,,D,richj101,reusr001,HOU
CHN197608270,CHN,ATL,1,1,,D,bonhb101,lacof001,CHN
CHN197608280,CHN,ATL,0,0,,D,renks101,ruthd001,CHN
CHN197608290,CHN,ATL,1,0,,D,burrr001,niekp001,CHN
CHN197609030,CHN,SLN,1,0,,D,suttb001,soloe101,CHN
CHN197609040,CHN,SLN,0,0,,D,renks101,mcgll101,CHN
CHN197609050,CHN,SLN,0,0,,D,hraba101,colej102,SLN
CHN197609060,CHN,NYN,1,2,,D,koosj001,stons101,NYN
CHN197609070,CHN,NYN,0,3,,D,matlj101,burrr001,NYN
CHN197609080,CHN,NYN,0,1,,D,seavt001,renks101,NYN
CHN197609170,CHN,PHI,0,0,,D,suttb001,reedr001,CHN
CHN197609180,CHN,PHI,0,1,,D,carls001,reusr001,PHI
CHN197609190,CHN,PHI,0,0,,D,burrr001,lonbj101,CHN
CHN197609211,CHN,PIT,0,1,,D,kisob001,renks101,PIT
CHN197609212,CHN,PIT,0,0,,D,reusp101,moosb101,CHN
CHN197609220,CHN,PIT,0,1,,D,colej102,tekuk001,CHN
CHN197609230,CHN,PIT,0,2,,D,giusd101,knowd101,PIT
CHN197610010,CHN,MON,2,0,,D,bonhb101,stand101,CHN
CHN197610020,CHN,MON,0,0,,D,burrr001,wartd101,CHN
CHN197610030,CHN,MON,0,0,,D,reusr001,frymw101,CHN
CIN197604080,CIN,HOU,0,0,,D,nolag101,richj101,CIN
CIN197604100,CIN,HOU,5,1,,D,billj101,dierl101,CIN
CIN197604110,CIN,HOU,2,0,,D,darcp101,niekj001,CIN
CIN197604160,CIN,SFN,0,0,,N,barrj101,darcp101,SFN
CIN197604170,CIN,SFN,4,0,,D,normf101,halie101,CIN
CIN197604180,CIN,SFN,0,0,,D,montj001,nolag101,SFN
CIN197604200,CIN,SDN,0,2,,N,metzb101,mcenw101,SDN
CIN197604210,CIN,SDN,0,0,,D,normf101,wehrd001,CIN
CIN197604300,CIN,MON,0,0,,N,nolag101,wartd101,CIN
CIN197605010,CIN,MON,0,0,,D,gulld101,carrd104,CIN
CIN197605020,CIN,MON,0,1,,D,stand101,darcp101,MON
CIN197605110,CIN,PIT,3,0,,N,nolag101,kisob001,CIN
CIN197605120,CIN,PIT,0,0,,N,rookj101,gulld101,PIT
CIN197605140,CIN,NYN,0,0,,N,billj101,lolim101,CIN
CIN197605150,CIN,NYN,0,0,,N,alcas101,seavt001,CIN
CIN197605161,CIN,NYN,2,0,,D,matlj101,nolag101,NYN
CIN197605162,CIN,NYN,3,0,,D,gulld101,swanc001,CIN
CIN197605250,CIN,ATL,1,0,,N,alcas101,mortc102,CIN
CIN197605260,CIN,ATL,0,0,,D,leonm101,eastr101,ATL
CIN197605280,CIN,LAN,4,0,,N,zachp001,suttd001,CIN
CIN197605290,CIN,LAN,2,0,,D,eastr101,marsm101,CIN
CIN197605301,CIN,LAN,3,1,,D,hougc001,eastr101,LAN
CIN197605302,CIN,LAN,2,1,,D,alcas101,hootb001,CIN
CIN197606110,CIN,SLN,0,5,,N,eastr101,hraba101,CIN
CIN197606120,CIN,SLN,0,0,,N,falcp001,billj101,SLN
CIN197606131,CIN,SLN,1,0,,D,normf101,curtj001,CIN
CIN197606132,CIN,SLN,0,3,,D,forsb001,alcas101,SLN
CIN197606140,CIN,CHN,0,0,,N,nolag101,zamoo101,CIN
CIN197606150,CIN,CHN,3,1,,N,gulld101,knowd101,CIN
CIN197606160,CIN,CHN,1,5,,D,bonhb101,zachp001,CHN
CIN197606210,CIN,LAN,0,1,,N,zachp001,rau-d101,CIN
CIN197606220,CIN,LAN,0,0,,N,normf101,suttd001,CIN
CIN197606230,CIN,PHI,0,0,,N,reedr001,borbp101,PHI
CIN197606240,CIN,PHI,0,0,,N,kaatj101,nolag101,PHI
CIN197607021,CIN,HOU,3,1,,D,pentg101,hintr101,HOU
CIN197607022,CIN,HOU,0,0,,N,anduj001,normf101,HOU
CIN197607030,CIN,HOU,2,1,,N,borbp101,niekj001,CIN
CIN197607040,CIN,HOU,0,2,,D,nolag101,dierl101,CIN
CIN197607091,CIN,PIT,0,3,,N,eastr101,demel101,CIN
CIN197607092,CIN,PIT,0,0,,N,normf101,medid101,CIN
CIN197607100,CIN,PIT,0,1,,D,candj001,billj101,PIT
CIN197607110,CIN,PIT,1,0,,D,tekuk001,borbp101,PIT
CIN197607150,CIN,MON,0,0,,N,roges001,mcenw101,MON
CIN197607160,CIN,MON,0,0,,N,eastr101,murrd001,CIN
CIN197607170,CIN,MON,4,0,,N,alcas101,frymw101,CIN
CIN197607200,CIN,NYN,1,2,,N,koosj001,nolag101,NYN
CIN197607210,CIN,NYN,0,0,,N,normf101,matlj101,CIN
CIN197607260,CIN,SFN,2,0,,N,normf101,montj001,CIN
CIN197607270,CIN,SFN,0,0,,N,barrj101,billj101,SFN
CIN197607280,CIN,SFN,0,3,,N,dacqj101,alcas101,SFN
CIN197607290,CIN,SDN,3,0,,N,zachp001,freid101,CIN
CIN197607301,CIN,SDN,3,4,,N,sarmm101,spild001,CIN
CIN197607302,CIN,SDN,0,0,,N,nolag101,folkr101,CIN
CIN197607310,CIN,SDN,1,0,,N,normf101,strob101,CIN
CIN197608010,CIN,SDN,0,2,,D,alcas101,joner101,CIN
CIN197608160,CIN,ATL,0,0,,N,mortc102,normf101,ATL
CIN197608170,CIN,ATL,0,0,,N,devia101,sarmm101,ATL
CIN197608180,CIN,ATL,1,0,,N,billj101,ruthd001,CIN
CIN197608190,CIN,ATL,0,2,,N,borbp101,devia101,CIN
CIN197608200,CIN,CHN,0,0,,N,nolag101,burrr001,CIN
CIN197608210,CIN,CHN,0,1,,N,reusr001,normf101,CHN
CIN197608220,CIN,CHN,0,2,,D,sarmm101,colej102,CIN
CIN197608230,CIN,SLN,0,1,,N,dennj001,billj101,SLN
CIN197608240,CIN,SLN,1,0,,N,falcp001,zachp001,SLN
CIN197608260,CIN,PHI,1,0,,N,mcgrt001,eastr101,PHI
CIN197608270,CIN,PHI,1,1,,N,normf101,undet001,CIN
CIN197608280,CIN,PHI,0,0,,D,eastr101,mcgrt001,CIN
CIN197608290,CIN,PHI,0,0,,D,alcas101,kaatj101,CIN
CIN197609060,CIN,HOU,0,0,,N,sarmm101,richj101,CIN
CIN197609070,CIN,HOU,0,1,,N,sambj001,borbp101,HOU
CIN197609140,CIN,LAN,0,1,,N,johnt001,nolag101,LAN
CIN197609150,CIN,LAN,0,0,,N,zachp001,downa101,CIN
CIN197609160,CIN,LAN,0,0,,N,gulld101,rau-d101,CIN
CIN197609170,CIN,SFN,0,0,,N,barrj101,billj101,SFN
CIN197609180,CIN,SFN,0,0,,N,laveg001,normf101,SFN
CIN197609190,CIN,SFN,3,1,,D,nolag101,montj001,CIN
CIN197609210,CIN,SDN,0,1,,N,zachp001,johnj104,CIN
CIN197609220,CIN,SDN,2,0,,N,gulld101,strob101,CIN
CIN197610010,CIN,ATL,0,0,,N,nolag101,ruthd001,CIN
CIN197610020,CIN,ATL,0,0,,D,niekp001,zachp001,ATL
CIN197610030,CIN,ATL,2,0,,D,gulld101,lacof001,CIN
CLE197604100,CLE,DET,0,1,,D,colej102,ecked001,DET
CLE197604200,CLE,TEX,0,0,,D,bibbj001,perrg101,CLE
CLE197604230,CLE,OAK,0,0,,N,ecked001,bluev001,CLE
CLE197604240,CLE,OAK,2,0,,D,fingr001,buskt101,OAK
CLE197604250,CLE,OAK,0,2,,D,torrm001,dobsp101,OAK
CLE197604300,CLE,CAL,0,1,,N,kernj001,dragd101,CLE
CLE197605010,CLE,CAL,0,3,,D,ryann001,dobsp101,CAL
CLE197605021,CLE,CAL,0,0,,D,browj109,hassa001,CLE
CLE197605022,CLE,CAL,0,3,,D,brewj102,hoodd101,CAL
CLE197605110,CLE,BOS,1,3,,N,dobsp101,jenkf101,CLE
CLE197605120,CLE,BOS,0,1,,N,houst101,larod101,BOS
CLE197605130,CLE,BOS,0,0,,N,tianl101,kernj001,BOS
CLE197605180,CLE,NYA,3,0,,N,lyles101,kernj001,NYA
CLE197605190,CLE,NYA,0,0,,N,may-r101,hoodd101,NYA
CLE197605210,CLE,MIL,1,0,,N,travb101,dobsp101,MIL
CLE197605220,CLE,MIL,0,0,,D,slatj001,bibbj001,MIL
CLE197605231,CLE,MIL,0,0,,D,browj109,brobp101,CLE
CLE197605232,CLE,MIL,0,0,,D,kernj001,sprae101,CLE
CLE197605311,CLE,BAL,0,0,,N,kernj001,holtk101,CLE
CLE197605312,CLE,BAL,0,0,,N,dobsp101,cuelm101,CLE
CLE197606020,CLE,BAL,0,0,,N,garlw101,buskt101,BAL
CLE197606070,CLE,MIN,0,0,,N,goltd101,waitr001,MIN
CLE197606080,CLE,MIN,0,1,,N,campb001,ecked001,MIN
CLE197606090,CLE,MIN,0,0,,N,dobsp101,deckj101,CLE
CLE197606110,CLE,CHA,2,0,,N,kernj001,forst001,CLE
CLE197606120,CLE,CHA,0,0,,D,waitr001,vuckp001,CLE
CLE197606131,CLE,CHA,0,0,,D,dobsp101,johnb105,CLE
CLE197606132,CLE,CHA,0,2,,D,kernj001,carrc103,CLE
CLE197606180,CLE,KCA,0,1,,N,leond001,thoms102,KCA
CLE197606190,CLE,KCA,0,0,,N,dobsp101,fitza101,CLE
CLE197606200,CLE,KCA,0,0,,D,bibbj001,littm101,CLE
CLE197606280,CLE,MIL,1,2,,N,bibbj001,colbj101,CLE
CLE197606290,CLE,MIL,4,0,,N,browj109,travb101,CLE
CLE197607010,CLE,NYA,0,0,,N,dobsp101,figue101,CLE
CLE197607020,CLE,NYA,0,4,,N,huntj101,waitr001,NYA
CLE197607030,CLE,NYA,0,0,,N,holtk101,hoodd101,NYA
CLE197607040,CLE,NYA,0,0,,N,ellid101,browj109,NYA
CLE197607191,CLE,OAK,0,0,,N,bibbj001,bluev001,CLE
CLE197607192,CLE,OAK,2,2,,N,bosmd101,browj109,OAK
CLE197607200,CLE,OAK,0,0,,N,fingr001,larod101,OAK
CLE197607210,CLE,CAL,0,0,,N,waitr001,ryann001,CLE
CLE197607220,CLE,CAL,5,1,,N,ecked001,tanaf001,CLE
CLE197607230,CLE,DET,2,0,,N,bibbj001,robed101,CLE
CLE197607240,CLE,DET,0,1,,D,hillj101,kernj001,DET
CLE197607251,CLE,DET,0,0,,D,ruhlv001,dobsp101,DET
CLE197607252,CLE,DET,0,0,,D,lemad101,waitr001,DET
CLE197608020,CLE,BOS,0,1,,N,wiser101,dobsp101,BOS
CLE197608030,CLE,BOS,0,0,,N,ecked001,murpt101,CLE
CLE197608040,CLE,BAL,2,0,,N,waitr001,palmj001,CLE
CLE197608050,CLE,BAL,0,0,,N,garlw101,bibbj001,BAL
CLE197608090,CLE,CHA,2,1,,N,bibbj001,bretk101,CLE
CLE197608110,CLE,CHA,0,0,,N,kernj001,barrf101,CLE
CLE197608120,CLE,TEX,0,0,,N,larod101,terpj101,CLE
CLE197608130,CLE,TEX,0,0,,N,umbaj101,ecked001,TEX
CLE197608140,CLE,TEX,0,1,,D,foucs101,kernj001,TEX
CLE197608151,CLE,TEX,3,0,,D,thoms102,blylb001,CLE
CLE197608152,CLE,TEX,0,0,,D,bibbj001,hargs101,CLE
CLE197608230,CLE,KCA,0,0,,N,ecked001,mings101,CLE
CLE197608240,CLE,KCA,1,1,,N,waitr001,leond001,CLE
CLE197608250,CLE,KCA,1,0,,N,hassa001,kernj001,KCA
CLE197608270,CLE,MIN,0,1,,N,browj109,goltd101,CLE
CLE197608280,CLE,MIN,0,2,,N,buskt101,hughj104,CLE
CLE197608290,CLE,MIN,0,1,,D,ecked001,banee101,CLE
CLE197609030,CLE,BOS,0,3,,N,tianl101,browj109,BOS
CLE197609041,CLE,BOS,0,0,,N,wiser101,ecked001,BOS
CLE197609042,CLE,BOS,1,0,,N,dobsp101,lee-b101,CLE
CLE197609050,CLE,BOS,1,0,,D,waitr001,clevr101,CLE
CLE197609140,CLE,NYA,0,2,,N,jackg101,dobsp101,NYA
CLE197609150,CLE,NYA,0,1,,N,alexd001,waitr001,NYA
CLE197609181,CLE,BAL,0,0,,D,thoms102,palmj001,CLE
CLE197609182,CLE,BAL,0,0,,D,may-r101,bibbj001,BAL
CLE197609191,CLE,BAL,0,2,,D,dobsp101,garlw101,CLE
CLE197609192,CLE,BAL,0,0,,D,kernj001,milld101,CLE
CLE197609240,CLE,MIL,0,0,,N,ecked001,slatj001,CLE
CLE197609250,CLE,MIL,0,0,,N,dobsp101,bearg101,CLE
CLE197609281,CLE,DET,0,0,,N,fidrm101,bibbj001,DET
CLE197609282,CLE,DET,2,0,,N,ecked001,robed101,CLE
CLE197609290,CLE,DET,0,1,,N,browj109,crawj102,CLE
CLE197609300,CLE,DET,2,0,,N,glyne001,waitr001,DET
DET197604130,DET,MIL,0,0,,D,slatj001,hillj101,MIL
DET197604230,DET,TEX,0,1,,D,hillj101,barrs103,DET
DET197604240,DET,TEX,0,0,,D,foucs101,hillj101,TEX
DET197604270,DET,OAK,1,0,,D,colej102,bluev001,DET
DET197604280,DET,OAK,0,0,,D,robed101,norrm101,DET
DET197605040,DET,MIN,0,0,,N,albuv101,laxtb101,MIN
DET197605050,DET,MIN,1,0,,N,blylb001,robed101,MIN
DET197605070,DET,CHA,1,0,,N,barer101,forst001,DET
DET197605080,DET,CHA,1,0,,D,ruhlv001,johnb105,DET
DET197605090,DET,CHA,0,0,,D,woodw103,colej102,CHA
DET197605140,DET,CLE,0,2,,N,buskt101,colej102,CLE
DET197605150,DET,CLE,1,0,,D,fidrm101,dobsp101,DET
DET197605160,DET,CLE,0,1,,D,browj109,barer101,CLE
DET197605170,DET,BOS,0,0,,N,tianl101,colej102,BOS
DET197605180,DET,BOS,0,0,,N,willj102,crawj102,BOS
DET197605190,DET,BOS,2,0,,N,jenkf101,robed101,BOS
DET197605261,DET,BAL,0,0,,N,alexd001,laxtb101,BAL
DET197605262,DET,BAL,0,0,,N,barer101,grimr101,DET
DET197605270,DET,BAL,0,2,,N,holtk101,colej102,BAL
DET197605280,DET,NYA,0,0,,N,figue101,ruhlv001,NYA
DET197605290,DET,NYA,1,0,,D,robed101,ellid101,DET
DET197605300,DET,NYA,0,0,,D,may-r101,laxtb101,NYA
DET197605310,DET,MIL,0,0,,N,fidrm101,sprae101,DET
DET197606011,DET,MIL,0,4,,N,hillj101,rodre102,DET
DET197606012,DET,MIL,0,0,,N,hillj101,rodre102,DET
DET197606020,DET,MIL,0,0,,N,ruhlv001,colbj101,DET
DET197606030,DET,MIL,0,0,,N,travb101,robed101,MIL
DET197606110,DET,CAL,0,1,,N,fidrm101,hartp001,DET
DET197606120,DET,CAL,1,0,,D,ruhlv001,rossg102,DET
DET197606130,DET,CAL,0,1,,D,kirkd101,robed101,CAL
DET197606140,DET,KCA,0,0,,N,fitza101,maccf101,KCA
DET197606150,DET,KCA,2,0,,N,splip001,lemad101,KCA
DET197606160,DET,KCA,0,1,,N,fidrm101,pattm101,DET
DET197606280,DET,NYA,2,0,,N,fidrm101,holtk101,DET
DET197606290,DET,NYA,0,4,,N,lemad101,lyles101,DET
DET197607030,DET,BAL,3,0,,N,fidrm101,cuelm101,DET
DET197607040,DET,BAL,2,0,,D,garlw101,hillj101,BAL
DET197607090,DET,KCA,0,0,,N,leond001,fidrm101,KCA
DET197607100,DET,KCA,0,0,,D,fitza101,robed101,KCA
DET197607110,DET,KCA,0,0,,D,hillj101,mings101,DET
DET197607150,DET,OAK,0,2,,N,robed101,bluev001,DET
DET197607160,DET,OAK,0,0,,N,fidrm101,fingr001,DET
DET197607170,DET,OAK,0,1,,N,norrm101,ruhlv001,OAK
DET197607180,DET,OAK,0,0,,D,mitcp101,maccf101,OAK
DET197607290,DET,BAL,0,0,,N,may-r101,fidrm101,BAL
DET197607300,DET,BAL,0,2,,N,grimr101,ruhlv001,BAL
DET197608040,DET,BOS,0,0,,N,jenkf101,ruhlv001,BOS
DET197608050,DET,BOS,0,0,,N,clevr101,lemad101,BOS
DET197608060,DET,CLE,0,0,,N,robed101,browj109,DET
DET197608070,DET,CLE,1,0,,D,fidrm101,dobsp101,DET
DET197608081,DET,CLE,0,0,,D,hillj101,ecked001,DET
DET197608082,DET,CLE,0,3,,D,grils101,kernj001,DET
DET197608090,DET,TEX,0,0,,N,briln101,lemad101,TEX
DET197608101,DET,TEX,0,0,,N,lemad101,terpj101,DET
DET197608102,DET,TEX,0,0,,N,hargs101,crawj102,TEX
DET197608110,DET,TEX,0,0,,N,fidrm101,perrg101,DET
DET197608170,DET,CAL,0,0,,N,fidrm101,tanaf001,DET
DET197608180,DET,CAL,0,1,,N,ryann001,hillj101,CAL
DET197608190,DET,CAL,0,0,,N,barer101,hartp001,DET
DET197608201,DET,MIN,0,1,,N,robed101,banee101,DET
DET197608202,DET,MIN,2,0,,N,burgt001,laxtb101,MIN
DET197608210,DET,MIN,3,0,,D,hughj104,fidrm101,MIN
DET197608220,DET,MIN,0,1,,D,campb001,hillj101,MIN
DET197608230,DET,CHA,2,1,,N,barer101,gossr001,DET
DET197608240,DET,CHA,0,0,,N,hamid101,crawj102,CHA
DET197608250,DET,CHA,0,0,,N,fidrm101,johnb105,DET
DET197609030,DET,MIL,0,4,,N,auguj001,fidrm101,MIL
DET197609040,DET,MIL,2,0,,D,ruhlv001,travb101,DET
DET197609050,DET,MIL,0,6,,D,sader101,barer101,MIL
DET197609060,DET,BAL,1,4,,N,robed101,milld101,DET
DET197609070,DET,BAL,0,0,,N,garlw101,fidrm101,BAL
DET197609170,DET,BOS,0,1,,N,tianl101,fidrm101,BOS
DET197609180,DET,BOS,0,3,,D,lee-b101,ruhlv001,BOS
DET197609190,DET,BOS,1,0,,D,wiser101,robed101,BOS
DET197609200,DET,BOS,1,0,,N,joner102,glyne001,BOS
DET197609210,DET,CLE,2,0,,N,fidrm101,waitr001,DET
DET197609220,DET,CLE,0,1,,D,bibbj001,barer101,CLE
DET197609241,DET,NYA,0,0,,N,robed101,holtk101,DET
DET197609242,DET,NYA,0,0,,N,jackg101,crawj102,NYA
DET197609250,DET,NYA,0,6,,D,alexd001,glyne001,NYA
HOU197604120,HOU,SFN,0,0,,N,richj101,halie101,HOU
HOU197604130,HOU,SFN,0,0,,N,barlm101,montj001,HOU
HOU197604140,HOU,SFN,0,0,,N,dierl101,caldm001,HOU
HOU197604160,HOU,SDN,0,0,,N,niekj001,wehrd001,HOU
HOU197604170,HOU,SDN,1,0,,N,richj101,spild001,HOU
HOU197604181,HOU,SDN,0,0,,D,grift101,strob101,HOU
HOU197604182,HOU,SDN,3,1,,D,joner101,anduj001,SDN
HOU197604190,HOU,LAN,4,0,,N,dierl101,suttd001,HOU
HOU197604200,HOU,LAN,0,0,,N,rhodr001,niekj001,LAN
HOU197604210,HOU,LAN,0,0,,N,barlm101,walls101,HOU
HOU197604220,HOU,LAN,0,0,,N,rau-d101,anduj001,LAN
HOU197604230,HOU,NYN,0,0,,N,cosgm101,koosj001,HOU
HOU197604240,HOU,NYN,1,2,,N,seavt001,dierl101,NYN
HOU197604250,HOU,NYN,0,0,,D,sandk101,niekj001,NYN
HOU197605110,HOU,MON,5,0,,N,grift101,kirbc101,HOU
HOU197605120,HOU,MON,0,0,,N,frymw101,richj101,MON
HOU197605140,HOU,PHI,1,0,,N,chril101,cosgm101,PHI
HOU197605150,HOU,PHI,0,0,,N,lonbj101,dierl101,PHI
HOU197605160,HOU,PHI,0,0,,D,carls001,grift101,PHI
HOU197605171,HOU,ATL,0,2,,D,messa101,richj101,ATL
HOU197605172,HOU,ATL,0,0,,N,forsk001,dalcb101,HOU
HOU197605180,HOU,ATL,0,2,,N,sosae101,barlm101,ATL
HOU197605310,HOU,CIN,0,0,,N,darcp101,richj101,CIN
HOU197606010,HOU,CIN,0,1,,N,anduj001,zachp001,HOU
HOU197606020,HOU,CIN,1,0,,N,mcenw101,forsk001,CIN
HOU197606030,HOU,CIN,0,3,,N,dierl101,alcas101,HOU
HOU197606040,HOU,CHN,0,0,,N,cosgm101,reusr001,HOU
HOU197606050,HOU,CHN,0,0,,N,richj101,zamoo101,HOU
HOU197606061,HOU,CHN,1,0,,D,anduj001,bonhb101,HOU
HOU197606062,HOU,CHN,4,0,,N,rondg101,fraik101,HOU
HOU197606070,HOU,SLN,0,5,,N,curtj001,niekj001,SLN
HOU197606080,HOU,SLN,0,0,,N,dierl101,forsb001,HOU
HOU197606090,HOU,SLN,3,1,,N,richj101,mcgll101,HOU
HOU197606140,HOU,PIT,0,0,,N,reusj001,richj101,PIT
HOU197606160,HOU,PIT,0,1,,N,medid101,anduj001,PIT
HOU197606230,HOU,LAN,0,0,,N,rhodr001,richj101,LAN
HOU197606240,HOU,LAN,0,0,,N,johnt001,dierl101,LAN
HOU197606250,HOU,CIN,3,2,,N,borbp101,grift101,CIN
HOU197606260,HOU,CIN,3,0,,N,anduj001,zachp001,HOU
HOU197606270,HOU,CIN,0,0,,D,normf101,richj101,CIN
HOU197607050,HOU,NYN,0,0,,N,niekj001,apodb101,HOU
HOU197607060,HOU,NYN,0,0,,N,richj101,locks101,HOU
HOU197607070,HOU,NYN,0,2,,N,koosj001,anduj001,NYN
HOU197607080,HOU,MON,3,1,,N,forsk001,dunns101,HOU
HOU197607090,HOU,MON,0,0,,N,dierl101,stand101,HOU
HOU197607100,HOU,MON,1,0,,N,richj101,kirbc101,HOU
HOU197607110,HOU,MON,0,0,,D,anduj001,roges001,HOU
HOU197607230,HOU,SFN,0,0,,N,barrj101,richj101,SFN
HOU197607241,HOU,SFN,0,0,,N,pentg101,heavd101,HOU
HOU197607242,HOU,SFN,0,2,,N,dacqj101,larsd101,SFN
HOU197607250,HOU,SFN,0,0,,D,mclab101,halie101,HOU
HOU197607260,HOU,SDN,1,0,,N,dierl101,spild001,HOU
HOU197607270,HOU,SDN,1,0,,N,richj101,johnj104,HOU
HOU197607280,HOU,SDN,0,0,,N,joner101,anduj001,SDN
HOU197607300,HOU,ATL,1,0,,N,messa101,larsd101,ATL
