game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CHA197308261,CHA,DET,2,0,,D,kaatj101,colej102,CHA
CHA197308262,CHA,DET,2,0,,D,forst001,frymw101,CHA
CHA197308270,CHA,MIL,0,0,,N,woodw103,chamb101,CHA
CHA197308280,CHA,MIL,0,0,,N,stons101,locks101,CHA
CHA197308290,CHA,MIL,0,0,,D,colbj101,bahns101,MIL
CHA197308310,CHA,CAL,0,0,,N,woodw103,singb101,CHA
CHA197309010,CHA,CAL,0,1,,N,johnb105,may-r101,CHA
CHA197309020,CHA,CAL,1,0,,D,bahns101,wrigc102,CHA
CHA197309031,CHA,TEX,0,0,,D,acosc101,foucs101,CHA
CHA197309032,CHA,TEX,0,0,,D,forst001,merrj102,CHA
CHA197309040,CHA,TEX,3,0,,N,kaatj101,bibbj001,CHA
CHA197309140,CHA,MIN,0,0,,N,blylb001,bahns101,MIN
CHA197309150,CHA,MIN,2,0,,N,woodw103,deckj101,CHA
CHA197309160,CHA,MIN,0,1,,D,goltd101,forst001,MIN
CHA197309220,CHA,OAK,0,5,,N,huntj101,bahns101,OAK
CHA197309230,CHA,OAK,0,0,,D,bluev001,woodw103,OAK
CHA197309250,CHA,KCA,1,2,,N,busbs101,forst001,KCA
CHA197309260,CHA,KCA,1,2,,N,splip001,bahns101,KCA
CHA197309270,CHA,KCA,1,1,,D,kaatj101,fitza101,CHA
CHN197304060,CHN,MON,1,2,,D,lockb102,torrm001,CHN
CHN197304070,CHN,MON,0,0,,D,akerj102,marsm101,CHN
CHN197304080,CHN,MON,0,2,,D,mcane101,hootb001,MON
CHN197304210,CHN,PIT,6,2,"19730726,,8,10,36",D,lockb102,briln101,CHN
CHN197304221,CHN,PIT,0,2,,D,ellid101,pappm101,PIT
CHN197304222,CHN,PIT,4,0,,D,gural001,blass101,CHN
CHN197304240,CHN,SFN,0,0,,D,moffr101,lockb102,SFN
CHN197304250,CHN,SFN,0,1,,D,marij101,jenkf101,SFN
CHN197304260,CHN,SFN,0,0,,D,bryar101,hootb001,SFN
CHN197304270,CHN,SDN,0,0,,D,pappm101,kirbc101,CHN
CHN197304280,CHN,SDN,1,0,,D,reusr001,normf101,CHN
CHN197304290,CHN,SDN,1,0,,D,jenkf101,caldm001,CHN
CHN197305110,CHN,PHI,0,0,,D,lockb102,bretk101,CHN
CHN197305120,CHN,PHI,0,1,,D,reusr001,twitw101,CHN
CHN197305131,CHN,PHI,0,2,,D,jenkf101,carls001,CHN
CHN197305132,CHN,PHI,1,0,,D,bonhb101,ruthd001,CHN
CHN197305150,CHN,NYN,2,0,,D,hootb001,koosj001,CHN
CHN197305160,CHN,SLN,0,0,,D,fosta101,reusr001,SLN
CHN197305170,CHN,SLN,1,0,,D,segud101,akerj102,SLN
CHN197305290,CHN,HOU,4,1,,D,reusr001,reusj001,CHN
CHN197305300,CHN,HOU,1,1,,D,forsk001,pappm101,HOU
CHN197305310,CHN,HOU,10,0,,D,jenkf101,robed101,CHN
CHN197306010,CHN,ATL,3,0,,D,dobsp101,akerj102,ATL
CHN197306020,CHN,ATL,0,1,,D,reusr001,schur101,CHN
CHN197306030,CHN,ATL,0,0,,D,pappm101,reedr001,CHN
CHN197306050,CHN,LAN,0,4,,D,ostec103,jenkf101,LAN
CHN197306060,CHN,LAN,0,1,,D,hootb001,suttd001,CHN
CHN197306070,CHN,LAN,0,0,,D,messa101,reusr001,LAN
CHN197306080,CHN,CIN,2,2,,D,akerj102,hallt101,CHN
CHN197306090,CHN,CIN,0,0,,D,borbp101,gural001,CIN
CHN197306100,CHN,CIN,4,1,,D,bonhb101,mcglj101,CHN
CHN197306271,CHN,MON,0,0,,D,jenkf101,moorb101,CHN
CHN197306272,CHN,MON,1,0,"19730628,,3,3,72",D,stonb101,hootb001,MON
CHN197306280,CHN,MON,0,0,,D,pappm101,renks101,CHN
CHN197306290,CHN,NYN,1,0,,D,larod101,caprb101,CHN
CHN197306300,CHN,NYN,0,0,,D,matlj101,hootb001,NYN
CHN197307011,CHN,NYN,0,1,,D,koosj001,jenkf101,NYN
CHN197307012,CHN,NYN,3,2,,D,akerj102,mcgrt001,CHN
CHN197307030,CHN,PHI,1,2,,D,lonbj101,pappm101,PHI
CHN197307040,CHN,PHI,0,0,,D,akerj102,wilsb101,CHN
CHN197307050,CHN,PHI,0,0,,D,carls001,reusr001,PHI
CHN197307170,CHN,SDN,0,0,,D,arlis101,pappm101,SDN
CHN197307180,CHN,SDN,0,1,,D,kirbc101,jenkf101,SDN
CHN197307190,CHN,SDN,0,4,,D,hootb001,corkm101,CHN
CHN197307200,CHN,SFN,1,3,,D,marij101,reusr001,SFN
CHN197307210,CHN,SFN,0,1,,D,barrj101,gural001,SFN
CHN197307220,CHN,SFN,0,0,,D,sosae101,lockb102,SFN
CHN197307260,CHN,PIT,0,0,,D,ellid101,reusr001,PIT
CHN197307270,CHN,PIT,1,2,,D,briln101,gural001,PIT
CHN197307280,CHN,SLN,0,3,,D,clevr101,jenkf101,SLN
CHN197307291,CHN,SLN,0,2,,D,penao101,pappm101,SLN
CHN197307292,CHN,SLN,2,0,,D,larod101,folkr101,CHN
CHN197307300,CHN,SLN,3,1,,D,reusr001,gibsb101,CHN
CHN197308100,CHN,HOU,0,1,,D,richj101,hootb001,HOU
CHN197308110,CHN,HOU,0,0,,D,dierl101,reusr001,HOU
CHN197308120,CHN,HOU,0,0,,D,wilsd102,bonhb101,HOU
CHN197308140,CHN,ATL,0,1,,D,mortc102,jenkf101,ATL
CHN197308150,CHN,ATL,0,2,,D,niekp001,reusr001,ATL
CHN197308160,CHN,ATL,0,0,,D,niekj001,lockb102,ATL
CHN197308170,CHN,LAN,0,0,,D,bonhb101,messa101,CHN
CHN197308180,CHN,LAN,0,0,,D,hootb001,ostec103,CHN
CHN197308190,CHN,LAN,0,0,,D,brewj102,reusr001,LAN
CHN197308210,CHN,CIN,0,2,,D,jenkf101,tomld001,CHN
CHN197308220,CHN,CIN,0,0,,D,pappm101,normf101,CHN
CHN197308230,CHN,CIN,0,0,,D,lockb102,carrc103,CHN
CHN197309070,CHN,SLN,2,0,,D,hootb001,wiser101,CHN
CHN197309080,CHN,SLN,0,0,,D,pappm101,clevr101,CHN
CHN197309090,CHN,SLN,1,0,,D,lockb102,hraba101,CHN
CHN197309100,CHN,PIT,0,2,,D,rookj101,reusr001,PIT
CHN197309110,CHN,PIT,0,0,,D,hootb001,blass101,CHN
CHN197309120,CHN,PIT,0,0,,D,kisob001,paulm101,PIT
CHN197309130,CHN,PIT,0,3,,D,moosb101,pappm101,PIT
CHN197309181,CHN,PHI,1,0,,D,lersb101,lockb102,PHI
CHN197309182,CHN,PHI,0,0,,D,bonhb101,bretk101,CHN
CHN197309190,CHN,MON,0,5,,D,reusr001,marsm101,CHN
CHN197309200,CHN,MON,1,0,,D,jenkf101,renks101,CHN
CHN197309210,CHN,MON,0,0,,D,hootb001,roges001,CHN
CHN197309301,CHN,NYN,0,0,,D,lockb102,matlj101,CHN
CHN197309302,CHN,NYN,0,3,,D,koosj001,jenkf101,NYN
CHN197310010,CHN,NYN,0,0,,D,seavt001,hootb001,NYN
CIN197304050,CIN,SFN,0,0,,D,marij101,gulld101,SFN
CIN197304070,CIN,SFN,0,0,,D,sosae101,carrc103,SFN
CIN197304080,CIN,SFN,2,0,,D,grimr101,bradt102,CIN
CIN197304200,CIN,ATL,1,0,,N,gulld101,gentg101,CIN
CIN197304210,CIN,ATL,1,3,,D,niekp001,borbp101,ATL
CIN197304220,CIN,ATL,0,0,,D,grimr101,reedr001,CIN
CIN197304240,CIN,MON,0,0,,N,torrm001,carrc103,MON
CIN197304250,CIN,MON,0,0,,D,billj101,walkt103,CIN
CIN197304270,CIN,PHI,0,2,,N,carls001,grimr101,PHI
CIN197304280,CIN,PHI,0,0,,N,ruthd001,gulld101,PHI
CIN197304290,CIN,PHI,0,0,,D,billj101,chril101,CIN
CIN197305150,CIN,LAN,1,0,,N,gulld101,ostec103,CIN
CIN197305160,CIN,LAN,0,3,,N,hougc001,hallt101,LAN
CIN197305170,CIN,LAN,0,0,,D,suttd001,borbp101,LAN
CIN197305180,CIN,SDN,0,0,,N,billj101,greib101,CIN
CIN197305190,CIN,SDN,2,0,,N,mcglj101,corkm101,CIN
CIN197305201,CIN,SDN,1,0,,D,normf101,grimr101,SDN
CIN197305202,CIN,SDN,0,1,,D,gulld101,caldm001,CIN
CIN197305220,CIN,HOU,0,0,,N,carrc103,robed101,CIN
CIN197305230,CIN,HOU,0,0,,N,hallt101,yorkj101,CIN
CIN197305250,CIN,CHN,0,1,,N,reusr001,gulld101,CHN
CIN197305260,CIN,CHN,0,0,,D,pappm101,grimr101,CHN
CIN197305270,CIN,CHN,0,0,,D,jenkf101,mcglj101,CHN
CIN197305280,CIN,CHN,1,0,,D,hallt101,lockb102,CIN
CIN197306040,CIN,NYN,0,0,,N,billj101,matlj101,CIN
CIN197306050,CIN,NYN,2,1,,N,gulld101,hennp102,CIN
CIN197306110,CIN,SLN,2,2,,N,gibsb101,gulld101,SLN
CIN197306120,CIN,SLN,1,0,,N,clevr101,grimr101,SLN
CIN197306130,CIN,SLN,0,0,,N,wiser101,billj101,SLN
CIN197306150,CIN,PIT,0,0,,N,normf101,moosb101,CIN
CIN197306160,CIN,PIT,0,0,,N,briln101,gulld101,PIT
CIN197306171,CIN,PIT,0,0,,D,billj101,walkl101,CIN
CIN197306172,CIN,PIT,0,1,,D,grimr101,dettt101,CIN
CIN197306280,CIN,SDN,0,0,,N,kirbc101,gulld101,SDN
CIN197306290,CIN,SDN,0,0,,N,billj101,corkm101,CIN
CIN197306300,CIN,LAN,2,0,,N,culvg101,sprae101,LAN
CIN197307011,CIN,LAN,0,1,,D,normf101,suttd001,CIN
CIN197307012,CIN,LAN,0,1,,D,borbp101,hougc001,CIN
CIN197307020,CIN,LAN,0,0,,N,gulld101,brewj102,CIN
CIN197307030,CIN,SFN,2,1,,N,billj101,willj102,CIN
CIN197307040,CIN,SFN,0,0,,D,bradt102,borbp101,SFN
CIN197307050,CIN,SFN,0,0,,N,gulld101,sosae101,CIN
CIN197307131,CIN,NYN,0,0,,D,billj101,seavt001,CIN
CIN197307132,CIN,NYN,1,4,,N,sader101,mcglj101,NYN
CIN197307140,CIN,NYN,0,0,,N,stong102,gulld101,NYN
CIN197307150,CIN,NYN,0,0,,D,grimr101,matlj101,CIN
CIN197307160,CIN,PHI,0,0,,N,normf101,bretk101,CIN
CIN197307170,CIN,PHI,0,0,,N,lonbj101,billj101,PHI
CIN197307180,CIN,PHI,0,0,,N,hallt101,carls001,CIN
CIN197307190,CIN,MON,0,0,,N,grimr101,stonb101,CIN
CIN197307200,CIN,MON,1,0,,N,normf101,torrm001,CIN
CIN197307210,CIN,MON,0,2,,N,gulld101,renks101,CIN
CIN197307220,CIN,MON,0,0,,D,billj101,mcane101,CIN
CIN197307261,CIN,ATL,0,0,,N,normf101,schur101,CIN
CIN197307262,CIN,ATL,2,1,,N,niekp001,grimr101,ATL
CIN197307270,CIN,ATL,3,0,,D,billj101,mortc102,CIN
CIN197308031,CIN,HOU,0,0,,N,wilsd102,carrc103,HOU
CIN197308032,CIN,HOU,2,4,,N,borbp101,grift101,CIN
CIN197308040,CIN,HOU,4,1,,D,borbp101,upshc101,CIN
CIN197308050,CIN,HOU,0,0,,D,grimr101,richj101,CIN
CIN197308060,CIN,HOU,0,0,,N,reusj001,billj101,HOU
CIN197308070,CIN,CHN,0,0,,N,gulld101,reusr001,CIN
CIN197308080,CIN,CHN,0,0,,N,normf101,jenkf101,CIN
CIN197308240,CIN,SLN,1,1,,N,segud101,carrc103,SLN
CIN197308250,CIN,SLN,2,1,,N,gulld101,wiser101,CIN
CIN197308260,CIN,SLN,0,0,,D,normf101,clevr101,CIN
CIN197308280,CIN,PIT,0,0,,N,moosb101,grimr101,PIT
CIN197308290,CIN,PIT,0,0,,N,billj101,briln101,CIN
CIN197309110,CIN,LAN,0,0,,N,carrc103,brewj102,CIN
CIN197309120,CIN,LAN,0,0,,N,billj101,ostec103,CIN
CIN197309140,CIN,ATL,1,0,,N,borbp101,niekj001,CIN
CIN197309150,CIN,ATL,0,0,,N,borbp101,fordw102,CIN
CIN197309160,CIN,ATL,0,0,,D,tomld001,chead101,CIN
CIN197309170,CIN,HOU,0,1,,N,robed101,billj101,HOU
CIN197309180,CIN,HOU,0,0,,D,gulld101,reusj001,CIN
CIN197309240,CIN,SDN,0,0,,N,baned101,troer101,CIN
CIN197309250,CIN,SDN,0,0,,N,billj101,greib101,CIN
CIN197309260,CIN,SDN,0,2,,N,joner101,grimr101,SDN
CIN197309280,CIN,SFN,0,0,,N,mcmad102,tomld001,SFN
CIN197309290,CIN,SFN,3,0,,D,normf101,barrj101,CIN
CIN197309300,CIN,SFN,0,1,,D,bryar101,billj101,SFN
CLE197304070,CLE,DET,2,0,,D,perrg101,lolim101,CLE
CLE197304080,CLE,DET,0,0,,D,colej102,tidrd001,DET
CLE197304170,CLE,MIL,1,0,,D,tidrd001,parsb101,CLE
CLE197304180,CLE,MIL,0,1,,D,locks101,strob101,MIL
CLE197304190,CLE,MIL,0,0,,N,newmr101,farme101,MIL
CLE197304200,CLE,BOS,1,0,,N,perrg101,pattm101,CLE
CLE197304210,CLE,BOS,0,5,,N,mcgll101,tidrd001,BOS
CLE197304221,CLE,BOS,0,0,,D,johnj104,siebs101,CLE
CLE197304222,CLE,BOS,0,0,,D,morer101,dunns101,BOS
CLE197305040,CLE,OAK,0,3,,N,huntj101,perrg101,OAK
CLE197305050,CLE,OAK,0,0,,N,johnj104,knowd101,CLE
CLE197305061,CLE,OAK,0,2,,D,holtk101,tidrd001,OAK
CLE197305062,CLE,OAK,0,0,,D,bluev001,strob101,OAK
CLE197305080,CLE,CAL,0,0,,N,perrg101,wrigc102,CLE
CLE197305090,CLE,CAL,1,0,,D,wilcm001,may-r101,CLE
CLE197305170,CLE,BAL,0,0,,D,palmj001,perrg101,BAL
CLE197305180,CLE,BAL,0,0,,N,penao101,tidrd001,BAL
CLE197305190,CLE,NYA,3,0,,N,wilcm001,petef101,CLE
CLE197305201,CLE,NYA,0,0,,D,beenf101,bosmd101,NYA
CLE197305202,CLE,NYA,0,0,,D,kekim101,strob101,NYA
CLE197305210,CLE,NYA,1,0,,N,perrg101,magnj101,CLE
CLE197306061,CLE,MIN,2,2,,D,corbr101,johnj104,MIN
CLE197306062,CLE,MIN,0,6,,N,deckj101,lambr101,MIN
CLE197306080,CLE,CHA,0,0,,N,woodw103,wilcm001,CHA
CLE197306090,CLE,CHA,0,3,,D,fishe102,perrg101,CHA
CLE197306101,CLE,CHA,1,0,,D,stons101,johnj104,CHA
CLE197306102,CLE,CHA,0,0,,D,hilgt101,acosc101,CLE
CLE197306120,CLE,TEX,0,1,,N,wilcm001,merrj102,CLE
CLE197306130,CLE,TEX,0,2,,D,brobp101,perrg101,TEX
CLE197306150,CLE,KCA,0,0,,N,splip001,tidrd001,KCA
CLE197306160,CLE,KCA,0,1,,N,garbg001,hilgt101,KCA
CLE197306171,CLE,KCA,1,2,,D,dragd101,perrg101,KCA
CLE197306172,CLE,KCA,0,0,,D,wrigk101,kekim101,KCA
CLE197306180,CLE,DET,0,0,,N,perrj102,strob101,DET
CLE197306190,CLE,DET,1,0,,N,johnj104,schef102,CLE
CLE197306200,CLE,DET,0,0,,D,timmt101,stram101,CLE
CLE197306250,CLE,NYA,2,0,,N,perrg101,stotm101,CLE
CLE197306260,CLE,NYA,0,0,,N,dobsp101,strob101,NYA
CLE197307020,CLE,DET,0,0,,N,farme101,tidrd001,DET
CLE197307030,CLE,DET,0,2,,N,farme101,perrg101,DET
CLE197307060,CLE,CAL,0,0,,N,johnj104,barbs102,CLE
CLE197307070,CLE,CAL,0,0,,D,ryann001,perrg101,CAL
CLE197307081,CLE,CAL,0,1,,D,singb101,wilcm001,CAL
CLE197307082,CLE,CAL,0,0,,D,barbs102,johnj104,CAL
CLE197307100,CLE,OAK,0,0,,N,tidrd001,knowd101,CLE
CLE197307110,CLE,OAK,0,1,,D,huntj101,perrg101,OAK
CLE197307280,CLE,BOS,2,0,,N,curtj001,kekim101,BOS
CLE197307291,CLE,BOS,0,0,,D,perrg101,pattm101,CLE
CLE197307292,CLE,BOS,0,0,,D,timmt101,culpr101,CLE
CLE197307310,CLE,BAL,0,4,,D,palmj001,tidrd001,BAL
CLE197308010,CLE,BAL,0,0,,D,cuelm101,bosmd101,BAL
CLE197308020,CLE,BAL,1,0,,N,perrg101,hoodd101,CLE
CLE197308030,CLE,MIL,0,3,,N,timmt101,velac101,CLE
CLE197308040,CLE,MIL,0,2,,N,colbj101,tidrd001,MIL
CLE197308051,CLE,MIL,0,0,,D,sandk101,rodre102,CLE
CLE197308052,CLE,MIL,0,0,,D,strob101,locks101,CLE
CLE197308170,CLE,MIN,0,2,,N,blylb001,bosmd101,MIN
CLE197308180,CLE,MIN,3,0,,N,perrg101,woodd102,CLE
CLE197308191,CLE,MIN,0,0,,D,timmt101,goltd101,CLE
CLE197308192,CLE,MIN,0,2,,D,sandk101,banee101,CLE
CLE197308210,CLE,CHA,0,0,,N,bahns101,tidrd001,CHA
CLE197308220,CLE,CHA,0,0,,D,perrg101,acosc101,CLE
CLE197308240,CLE,TEX,0,0,,N,timmt101,durhd101,CLE
CLE197308250,CLE,TEX,1,0,,N,sandk101,browj109,CLE
CLE197308261,CLE,TEX,0,0,,D,merrj102,perrg101,TEX
CLE197308262,CLE,TEX,2,0,,D,paulm101,wilcm001,TEX
CLE197308280,CLE,KCA,1,0,,N,timmt101,dragd101,CLE
CLE197308290,CLE,KCA,0,1,,D,busbs101,tidrd001,KCA
CLE197309050,CLE,DET,1,1,,N,lagrl101,timmt101,DET
CLE197309060,CLE,DET,1,2,,N,tidrd001,frymw101,CLE
CLE197309070,CLE,BAL,0,1,,N,mcnad102,perrg101,BAL
CLE197309080,CLE,BAL,0,0,,D,palmj001,wilcm001,BAL
CLE197309091,CLE,BAL,2,0,,D,lambr101,alexd001,CLE
CLE197309092,CLE,BAL,0,4,,D,cuelm101,timmt101,BAL
CLE197309180,CLE,MIL,0,0,,N,wilcm001,shorc102,CLE
CLE197309190,CLE,MIL,0,1,,D,slatj001,tidrd001,MIL
CLE197309220,CLE,NYA,0,0,,N,perrg101,dobsp101,CLE
CLE197309231,CLE,NYA,0,0,,D,stotm101,tidrd001,NYA
CLE197309232,CLE,NYA,0,0,,D,medid101,wilcm001,NYA
CLE197309250,CLE,BOS,0,3,,N,morer101,timmt101,BOS
CLE197309260,CLE,BOS,0,0,,D,perrg101,lee-b101,CLE
DET197304110,DET,BAL,0,0,,D,watte101,lagrl101,BAL
DET197304120,DET,BAL,0,0,,D,mcnad102,lolim101,BAL
DET197304130,DET,CLE,0,0,,D,colej102,farme101,DET
DET197304140,DET,CLE,0,0,,D,perrj102,dunns101,DET
DET197304150,DET,CLE,0,0,,D,perrg101,timmt101,CLE
DET197304270,DET,KCA,0,0,,N,busbs101,perrj102,KCA
DET197304280,DET,KCA,0,0,,D,garbg001,hillj101,KCA
DET197304290,DET,KCA,0,0,,D,colej102,simpw101,DET
DET197305010,DET,CAL,0,0,,N,singb101,frymw101,CAL
DET197305020,DET,CAL,1,0,,N,ryann001,lagrl101,CAL
DET197305040,DET,TEX,2,0,,N,perrj102,bosmd101,DET
DET197305050,DET,TEX,0,0,,D,colej102,paulm101,DET
DET197305060,DET,TEX,0,3,,D,handr101,lolim101,TEX
DET197305110,DET,MIL,2,1,,N,lolim101,bellj101,DET
DET197305120,DET,MIL,0,0,,D,slatj001,frymw101,MIL
DET197305130,DET,MIL,1,0,,D,shorc102,hillj101,MIL
DET197305160,DET,BOS,3,0,,N,hillj101,tianl101,DET
DET197305170,DET,BOS,0,0,,N,perrj102,curtj001,DET
DET197305180,DET,BOS,0,0,,N,timmt101,pattm101,DET
DET197305220,DET,NYA,0,0,,N,stotm101,frymw101,NYA
DET197305230,DET,NYA,0,3,,N,lyles101,colej102,NYA
DET197305240,DET,NYA,0,0,,N,lolim101,medid101,DET
DET197305250,DET,OAK,0,0,,N,hillj101,fingr001,DET
DET197305260,DET,OAK,0,0,,D,seelc101,pinah101,DET
DET197305280,DET,OAK,0,0,,N,colej102,odomj101,DET
DET197306120,DET,CHA,1,1,,N,hillj101,woodw103,DET
DET197306130,DET,CHA,0,1,,N,bahns101,lolim101,CHA
DET197306150,DET,MIN,0,4,,N,kaatj101,perrj102,MIN
DET197306160,DET,MIN,0,1,,D,blylb001,colej102,MIN
DET197306170,DET,MIN,0,0,,D,lolim101,deckj101,DET
DET197306271,DET,MIL,0,1,,N,colej102,linzf101,DET
DET197306272,DET,MIL,0,1,,N,farme101,locks101,DET
DET197306280,DET,MIL,1,0,,N,millb106,gardr101,DET
DET197306290,DET,BAL,0,3,,N,alexd001,perrj102,BAL
DET197306300,DET,BAL,2,0,,D,stram101,cuelm101,DET
DET197307011,DET,BAL,1,0,,D,colej102,palmj001,DET
DET197307012,DET,BAL,0,0,,D,lolim101,mcnad102,DET
DET197307040,DET,CLE,0,1,,D,wilcm001,stram101,CLE
DET197307050,DET,CLE,0,0,,N,millb106,timmt101,DET
DET197307090,DET,TEX,1,0,,N,gogob101,millb106,TEX
DET197307100,DET,TEX,1,0,,N,colej102,merrj102,DET
DET197307110,DET,TEX,0,0,,N,perrj102,allel101,DET
DET197307120,DET,CAL,3,0,,N,hillj101,selld101,DET
DET197307130,DET,CAL,1,0,,N,lolim101,wrigc102,DET
DET197307140,DET,CAL,0,0,,D,colej102,may-r101,DET
DET197307150,DET,CAL,0,0,,D,ryann001,perrj102,CAL
DET197307160,DET,KCA,0,0,,N,dragd101,stram101,KCA
DET197307170,DET,KCA,0,0,,N,fitza101,lolim101,KCA
DET197307180,DET,KCA,0,0,,N,colej102,busbs101,DET
DET197307260,DET,BOS,0,2,,N,hillj101,bolib101,DET
DET197307270,DET,BOS,1,0,,N,hillj101,lee-b101,DET
DET197308030,DET,NYA,0,0,,N,lolim101,mcdos101,DET
DET197308040,DET,NYA,1,0,,N,mcdal101,hillj101,NYA
DET197308050,DET,NYA,1,0,,D,colej102,dobsp101,DET
DET197308060,DET,NYA,0,0,,N,millb106,lyles101,DET
DET197308071,DET,OAK,2,1,,N,bluev001,lolim101,OAK
DET197308072,DET,OAK,0,0,,N,perrj102,lindp101,DET
DET197308080,DET,OAK,0,0,,N,frymw101,holtk101,DET
DET197308090,DET,CHA,1,0,,N,acosc101,colej102,CHA
DET197308100,DET,CHA,1,2,,N,schef102,stons101,DET
DET197308110,DET,CHA,1,0,,D,lolim101,woodw103,DET
DET197308120,DET,CHA,2,0,,D,perrj102,bahns101,DET
DET197308270,DET,MIN,0,1,,N,fifed101,stram101,MIN
DET197308280,DET,MIN,0,0,,N,deckj101,lolim101,MIN
DET197308290,DET,MIN,5,1,,N,hillj101,goltd101,DET
DET197308300,DET,CLE,0,2,,N,perrg101,colej102,CLE
DET197308310,DET,CLE,0,3,,N,kekim101,lolim101,CLE
DET197309010,DET,CLE,0,0,,D,hilgt101,hillj101,CLE
DET197309020,DET,CLE,0,0,,D,perrj102,tidrd001,DET
DET197309030,DET,NYA,0,0,,N,medid101,colej102,NYA
DET197309040,DET,NYA,1,1,,N,lolim101,stotm101,DET
DET197309140,DET,MIL,0,0,,N,lolim101,colbj101,DET
DET197309150,DET,MIL,0,0,,D,colej102,slatj001,DET
DET197309160,DET,MIL,0,0,,D,rodre102,frymw101,MIL
DET197309180,DET,BAL,1,0,,N,jeffj101,lolim101,BAL
DET197309190,DET,BAL,1,0,,N,colej102,mcnad102,DET
DET197309200,DET,BAL,0,2,,N,palmj001,frymw101,BAL
DET197309210,DET,BOS,2,1,,N,perrj102,morer101,DET
DET197309220,DET,BOS,0,0,,D,lolim101,lee-b101,DET
DET197309230,DET,BOS,0,0,,D,colej102,tianl101,DET
DET197309240,DET,BOS,0,2,,N,pattm101,holdf101,BOS
HOU197304090,HOU,LAN,1,0,,N,reusj001,hougc001,HOU
HOU197304100,HOU,LAN,0,0,,N,crawj102,culvg101,HOU
HOU197304200,HOU,SDN,0,0,,N,forsk001,corkm101,HOU
HOU197304210,HOU,SDN,2,0,,N,wilsd102,kirbc101,HOU
HOU197304220,HOU,SDN,0,0,,D,reusj001,rossg102,HOU
HOU197304230,HOU,SDN,0,0,,N,robed101,greib101,HOU
HOU197304240,HOU,NYN,3,0,,N,forsk001,matlj101,HOU
HOU197304250,HOU,NYN,1,0,,N,koosj001,wilsd102,NYN
HOU197304260,HOU,NYN,0,0,,N,mcanj101,reusj001,NYN
HOU197304270,HOU,MON,0,0,,N,yorkj101,walkt103,HOU
HOU197304280,HOU,MON,0,1,,N,gladf102,renks101,HOU
HOU197304290,HOU,MON,0,0,,D,ray-j101,marsm101,HOU
HOU197305110,HOU,CIN,0,0,,N,wilsd102,nelsr101,HOU
HOU197305120,HOU,CIN,1,0,,N,reusj001,grimr101,HOU
HOU197305130,HOU,CIN,0,0,,D,billj101,forsk001,CIN
HOU197305140,HOU,ATL,0,0,,N,mortc102,grift101,ATL
HOU197305150,HOU,ATL,0,0,,N,niekp001,wilsd102,ATL
HOU197305160,HOU,ATL,1,1,,N,schur101,upshc101,ATL
HOU197305170,HOU,ATL,0,0,,N,forsk001,dobsp101,HOU
HOU197305180,HOU,SFN,0,0,,N,robed101,willj102,HOU
HOU197305190,HOU,SFN,2,0,,N,wilsd102,barrj101,HOU
HOU197305200,HOU,SFN,0,0,,D,yorkj101,mcdos101,HOU
HOU197305210,HOU,SFN,0,4,,N,bryar101,forsk001,SFN
HOU197306040,HOU,PHI,0,0,,N,robed101,chril101,HOU
HOU197306050,HOU,PHI,0,0,,N,twitw101,reusj001,PHI
HOU197306060,HOU,PHI,0,0,,N,crawj102,lersb101,HOU
HOU197306080,HOU,PIT,0,0,,N,forsk001,ellid101,HOU
HOU197306090,HOU,PIT,0,0,,N,moosb101,wilsd102,PIT
HOU197306100,HOU,PIT,2,1,,D,reusj001,briln101,HOU
HOU197306120,HOU,CHN,0,0,,N,reusr001,forsk001,CHN
HOU197306130,HOU,CHN,0,0,,N,wilsd102,pappm101,HOU
HOU197306140,HOU,CHN,0,0,,N,jenkf101,reusj001,CHN
HOU197306150,HOU,SLN,0,0,,N,robed101,fosta101,HOU
HOU197306160,HOU,SLN,2,1,,N,gibsb101,forsk001,SLN
HOU197306170,HOU,SLN,0,0,,D,ray-j101,clevr101,HOU
HOU197306250,HOU,CIN,1,0,,N,forsk001,billj101,HOU
HOU197306260,HOU,CIN,0,0,,N,grimr101,wilsd102,CIN
HOU197306270,HOU,CIN,0,0,,N,reusj001,normf101,HOU
HOU197306280,HOU,SFN,0,0,,N,barrj101,robed101,SFN
HOU197306290,HOU,SFN,2,0,,N,willj102,crawj102,SFN
HOU197306300,HOU,SDN,0,2,,N,arlis101,forsk001,SDN
HOU197307010,HOU,SDN,0,1,,D,wilsd102,greib101,HOU
HOU197307020,HOU,SDN,2,0,,N,kirbc101,crawj102,SDN
HOU197307160,HOU,MON,1,0,,N,upshc101,walkt103,HOU
HOU197307170,HOU,MON,0,0,,N,mcane101,wilsd102,MON
HOU197307180,HOU,MON,1,0,,N,marsm101,upshc101,MON
HOU197307200,HOU,NYN,0,0,,N,robed101,matlj101,HOU
HOU197307210,HOU,NYN,0,0,,N,koosj001,forsk001,NYN
HOU197307220,HOU,NYN,1,2,,D,seavt001,reusj001,NYN
HOU197307280,HOU,ATL,0,0,,N,devia101,wilsd102,ATL
HOU197307290,HOU,ATL,0,0,,D,forsk001,leonm101,HOU
HOU197307300,HOU,ATL,1,2,,N,schur101,dierl101,ATL
