game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
NYA194306201,NYA,WS1,0,0
NYA194306202,NYA,WS1,0,0
NYA194306220,NYA,WS1,0,0
NYA194306231,NYA,WS1,0,2
NYA194306232,NYA,WS1,0,0
NYA194307160,NYA,PHA,3,0
NYA194307170,NYA,PHA,2,2
NYA194307181,NYA,PHA,0,0
NYA194307210,NYA,SLA,0,0
NYA194307220,NYA,SLA,0,2
NYA194307230,NYA,SLA,0,0
NYA194307241,NYA,CHA,0,0
NYA194307242,NYA,CHA,0,0
NYA194307251,NYA,CHA,0,0
NYA194307252,NYA,CHA,0,0
NYA194307260,NYA,CHA,0,0
NYA194307270,NYA,CLE,0,0
NYA194307280,NYA,CLE,0,4
NYA194307290,NYA,CLE,0,1
NYA194307300,NYA,CLE,0,0
NYA194307310,NYA,DET,3,0
NYA194308011,NYA,DET,0,1
NYA194308012,NYA,DET,0,0
NYA194308031,NYA,DET,0,0
NYA194308032,NYA,DET,0,0
NYA194308280,NYA,BOS,0,0
NYA194308291,NYA,BOS,1,0
NYA194308292,NYA,BOS,4,1
NYA194308300,NYA,BOS,0,0
NYA194309030,NYA,WS1,1,0
NYA194309040,NYA,WS1,0,0
NYA194309051,NYA,WS1,0,0
NYA194309052,NYA,WS1,1,1
NYA194309140,NYA,PHA,1,1
NYA194309150,NYA,PHA,3,0
NYA194309160,NYA,PHA,0,0
NYA194309220,NYA,DET,3,0
NYA194309230,NYA,DET,1,0
NYA194309240,NYA,DET,0,0
NYA194309250,NYA,DET,0,0
NYA194309261,NYA,CLE,0,0
NYA194309262,NYA,CLE,0,0
NYA194309270,NYA,CLE,1,0
NYA194309280,NYA,CLE,0,0
NYA194309291,NYA,CHA,0,0
NYA194309292,NYA,CHA,1,0
NYA194309300,NYA,CHA,0,0
NYA194310021,NYA,SLA,1,0
NYA194310022,NYA,SLA,3,0
PH5194308210,PH5,BIR,0,2
PHA194304220,PHA,BOS,0,0
PHA194304240,PHA,BOS,2,0
PHA194304251,PHA,WS1,2,2
PHA194304252,PHA,WS1,0,0
PHA194305040,PHA,WS1,0,1
PHA194305050,PHA,WS1,0,0
PHA194305060,PHA,WS1,2,0
PHA194305280,PHA,CHA,0,0
PHA194305290,PHA,SLA,0,4
PHA194305301,PHA,SLA,3,0
PHA194305302,PHA,SLA,2,0
PHA194305311,PHA,DET,0,0
PHA194305312,PHA,DET,0,2
PHA194306010,PHA,DET,1,1
PHA194306030,PHA,CLE,0,0
PHA194306040,PHA,CLE,0,0
PHA194306050,PHA,CLE,3,0
PHA194306061,PHA,CLE,0,3
PHA194306062,PHA,CLE,0,0
PHA194306100,PHA,NYA,0,0
PHA194306110,PHA,NYA,0,0
PHA194306120,PHA,NYA,3,0
PHA194306131,PHA,NYA,0,0
PHA194306132,PHA,NYA,2,0
PHA194306190,PHA,WS1,0,2
PHA194306201,PHA,BOS,0,0
PHA194306202,PHA,BOS,2,0
PHA194306230,PHA,BOS,0,0
PHA194306240,PHA,BOS,0,2
PHA194307230,PHA,CLE,0,0
PHA194307240,PHA,DET,0,0
PHA194307251,PHA,DET,0,0
PHA194307252,PHA,DET,0,0
PHA194307270,PHA,SLA,0,0
PHA194307280,PHA,SLA,0,0
PHA194307300,PHA,SLA,0,0
PHA194307311,PHA,CHA,0,0
PHA194307312,PHA,CHA,0,3
PHA194308020,PHA,CHA,1,3
PHA194308060,PHA,NYA,2,0
PHA194308070,PHA,NYA,0,0
PHA194308081,PHA,NYA,1,0
PHA194308082,PHA,NYA,1,0
PHA194309061,PHA,NYA,4,1
PHA194309062,PHA,NYA,2,0
PHA194309100,PHA,WS1,0,0
PHA194309110,PHA,WS1,0,0
PHA194309121,PHA,WS1,0,0
PHA194309122,PHA,WS1,1,0
PHA194309180,PHA,BOS,0,1
PHA194309191,PHA,BOS,0,4
PHA194309192,PHA,BOS,0,0
PHA194309230,PHA,CHA,0,0
PHA194309240,PHA,CHA,1,2
PHA194309251,PHA,CHA,0,0
PHA194309252,PHA,CHA,0,0
PHA194309261,PHA,SLA,1,0
PHA194309262,PHA,SLA,0,0
PHA194309280,PHA,SLA,2,0
PHA194309300,PHA,DET,0,0
PHA194310021,PHA,CLE,0,0
PHA194310022,PHA,CLE,0,0
PHA194310030,PHA,CLE,0,0
PHI194304270,PHI,BRO,0,0
PHI194304280,PHI,BRO,0,0
PHI194304290,PHI,BRO,3,1
PHI194305021,PHI,BSN,0,0
PHI194305022,PHI,BSN,0,0
PHI194305070,PHI,NY1,2,2
PHI194305080,PHI,NY1,0,1
PHI194305091,PHI,NY1,0,0
PHI194305092,PHI,NY1,0,0
PHI194305131,PHI,CIN,0,0
PHI194305132,PHI,CIN,0,0
PHI194305150,PHI,SLN,0,0
PHI194305161,PHI,SLN,0,0
PHI194305162,PHI,SLN,0,0
PHI194305170,PHI,CHN,5,3
PHI194305180,PHI,CHN,2,0
PHI194305201,PHI,CHN,0,0
PHI194305220,PHI,PIT,2,0
PHI194305231,PHI,PIT,0,0
PHI194305232,PHI,PIT,0,2
PHI194306151,PHI,BSN,1,0
PHI194306152,PHI,BSN,1,0
PHI194306250,PHI,BRO,4,0
PHI194306260,PHI,BRO,0,1
PHI194306271,PHI,BRO,1,1
PHI194306272,PHI,BRO,0,0
PHI194306300,PHI,PIT,0,2
PHI194307011,PHI,PIT,1,0
PHI194307012,PHI,PIT,0,1
PHI194307020,PHI,PIT,0,0
PHI194307030,PHI,CHN,0,2
PHI194307041,PHI,CHN,0,0
PHI194307042,PHI,CHN,0,2
PHI194307051,PHI,SLN,1,0
PHI194307052,PHI,SLN,0,0
PHI194307060,PHI,SLN,0,3
PHI194307081,PHI,CIN,3,0
PHI194307082,PHI,CIN,0,0
PHI194307090,PHI,CIN,1,0
PHI194307100,PHI,CIN,0,0
PHI194307111,PHI,CIN,0,0
PHI194307112,PHI,CIN,0,4
PHI194307150,PHI,NY1,4,0
PHI194307171,PHI,NY1,0,0
PHI194307172,PHI,NY1,0,0
PHI194307181,PHI,NY1,0,1
PHI194307182,PHI,NY1,1,1
PHI194308111,PHI,PIT,0,0
PHI194308112,PHI,PIT,0,0
PHI194308120,PHI,PIT,0,1
PHI194308141,PHI,PIT,0,0
PHI194308142,PHI,PIT,0,0
PHI194308151,PHI,CHN,0,0
PHI194308160,PHI,CHN,1,0
PHI194308170,PHI,CHN,0,0
PHI194308181,PHI,SLN,0,2
PHI194308182,PHI,SLN,5,0
PHI194308190,PHI,SLN,0,0
PHI194308200,PHI,SLN,0,0
PHI194308210,PHI,SLN,2,0
PHI194308221,PHI,CIN,0,2
PHI194308222,PHI,CIN,0,0
PHI194308240,PHI,CIN,0,0
PHI194308280,PHI,BRO,0,2
PHI194308291,PHI,BRO,0,2
PHI194308292,PHI,BRO,0,5
PHI194308310,PHI,BRO,0,2
PHI194309020,PHI,BSN,0,0
PHI194309051,PHI,BSN,0,0
PHI194309052,PHI,BSN,0,0
PHI194309140,PHI,NY1,0,3
PHI194309151,PHI,NY1,0,0
PHI194309152,PHI,NY1,0,3
PIT194304270,PIT,CIN,0,0
PIT194304280,PIT,CIN,0,0
PIT194304290,PIT,CIN,0,0
PIT194305010,PIT,CHN,0,0
PIT194305021,PIT,CHN,0,0
PIT194305022,PIT,CHN,0,0
PIT194305091,PIT,SLN,0,0
PIT194305092,PIT,SLN,0,0
PIT194305260,PIT,BRO,1,0
PIT194305270,PIT,BRO,1,1
PIT194305280,PIT,BRO,0,4
PIT194305290,PIT,PHI,1,0
PIT194305301,PIT,PHI,0,0
PIT194305302,PIT,PHI,0,0
PIT194305311,PIT,BSN,0,1
PIT194305312,PIT,BSN,2,0
PIT194306020,PIT,BSN,0,0
PIT194306030,PIT,NY1,1,0
PIT194306040,PIT,NY1,0,0
PIT194306050,PIT,NY1,0,3
PIT194306061,PIT,NY1,2,0
PIT194306062,PIT,NY1,5,0
PIT194306070,PIT,BRO,1,0
PIT194306160,PIT,CHN,3,0
PIT194306170,PIT,CHN,0,0
PIT194306180,PIT,CIN,0,0
PIT194306190,PIT,CIN,0,0
PIT194306201,PIT,CIN,0,2
PIT194306202,PIT,CIN,0,1
PIT194306280,PIT,CIN,3,0
PIT194307150,PIT,SLN,1,0
PIT194307160,PIT,SLN,5,0
PIT194307171,PIT,SLN,0,0
PIT194307172,PIT,SLN,0,0
PIT194307181,PIT,SLN,0,0
PIT194307182,PIT,SLN,0,0
PIT194307200,PIT,PHI,0,0
PIT194307210,PIT,PHI,0,0
PIT194307221,PIT,PHI,0,0
PIT194307222,PIT,PHI,1,1
PIT194307240,PIT,BRO,0,1
PIT194307251,PIT,BRO,2,0
PIT194307252,PIT,BRO,0,0
PIT194307260,PIT,BRO,2,0
PIT194307270,PIT,NY1,2,0
PIT194307280,PIT,NY1,1,0
PIT194307300,PIT,NY1,0,0
PIT194308011,PIT,BSN,0,0
PIT194308012,PIT,BSN,0,0
PIT194308020,PIT,BSN,0,0
PIT194308030,PIT,BSN,0,1
PIT194308260,PIT,CHN,0,0
PIT194308270,PIT,CHN,0,0
PIT194308291,PIT,CHN,0,0
PIT194308292,PIT,CHN,0,0
PIT194308301,PIT,SLN,0,0
PIT194308302,PIT,SLN,0,0
PIT194308310,PIT,SLN,0,0
PIT194309010,PIT,SLN,0,0
PIT194309170,PIT,CIN,0,0
PIT194309191,PIT,CIN,3,0
PIT194309192,PIT,CIN,0,0
PIT194309220,PIT,BSN,0,2
PIT194309230,PIT,BSN,0,0
PIT194309250,PIT,NY1,0,0
PIT194309261,PIT,NY1,1,0
PIT194309262,PIT,NY1,0,0
PIT194309281,PIT,BRO,0,0
PIT194309282,PIT,BRO,0,0
PIT194309290,PIT,BRO,0,1
PIT194310031,PIT,PHI,0,0
PIT194310032,PIT,PHI,0,1
SAS194309090,SAS,NAS,2,4
SAS194309260,SAS,NAS,4,0
SLA194304240,SLA,CHA,0,1
SLA194304250,SLA,CHA,1,0
SLA194305040,SLA,DET,0,2
SLA194305060,SLA,DET,0,0
SLA194305080,SLA,CLE,0,0
SLA194305130,SLA,BOS,0,0
SLA194305161,SLA,NYA,0,1
SLA194305162,SLA,NYA,0,1
SLA194305210,SLA,PHA,0,0
SLA194305220,SLA,PHA,0,0
SLA194306230,SLA,CHA,0,0
SLA194306241,SLA,CHA,0,0
SLA194306250,SLA,DET,0,1
SLA194306260,SLA,DET,2,0
SLA194306271,SLA,DET,3,0
SLA194306300,SLA,PHA,0,0
SLA194307010,SLA,PHA,0,0
SLA194307020,SLA,PHA,1,0
SLA194307030,SLA,WS1,3,1
SLA194307042,SLA,WS1,2,0
SLA194307051,SLA,NYA,0,0
SLA194307052,SLA,NYA,0,1
SLA194307060,SLA,NYA,2,0
SLA194307070,SLA,NYA,0,0
SLA194307080,SLA,BOS,1,0
SLA194307090,SLA,BOS,0,0
SLA194307100,SLA,BOS,0,0
SLA194307112,SLA,BOS,2,0
SLA194307150,SLA,CLE,0,0
SLA194307170,SLA,CLE,0,0
SLA194308100,SLA,NYA,2,0
SLA194308110,SLA,NYA,2,0
SLA194308120,SLA,NYA,1,3
SLA194308130,SLA,NYA,0,1
SLA194308140,SLA,NYA,0,0
SLA194308151,SLA,BOS,0,1
SLA194308152,SLA,BOS,0,0
SLA194308160,SLA,BOS,0,3
SLA194308170,SLA,BOS,2,0
SLA194308180,SLA,PHA,0,0
SLA194308190,SLA,PHA,0,0
SLA194308211,SLA,PHA,0,2
SLA194308222,SLA,WS1,0,0
SLA194308231,SLA,WS1,0,1
SLA194308250,SLA,WS1,4,1
SLA194308261,SLA,WS1,2,0
SLA194308262,SLA,WS1,1,1
SLA194308280,SLA,DET,2,0
SLA194308292,SLA,DET,0,0
SLA194309100,SLA,CHA,2,0
SLA194309110,SLA,CHA,1,0
SLA194309121,SLA,CHA,0,0
SLA194309141,SLA,CLE,0,0
SLA194309150,SLA,CLE,0,0
SLN194304270,SLN,CHN,5,0
SLN194304290,SLN,CHN,0,0
SLN194305010,SLN,CIN,1,0
SLN194305021,SLN,CIN,0,0
SLN194305022,SLN,CIN,4,0
SLN194305260,SLN,BSN,1,0
SLN194305270,SLN,BSN,1,2
SLN194305280,SLN,BSN,1,0
SLN194305290,SLN,NY1,0,0
SLN194305301,SLN,NY1,0,0
SLN194305302,SLN,NY1,1,0
SLN194305311,SLN,BRO,5,0
SLN194305312,SLN,BRO,0,0
SLN194306010,SLN,BRO,0,0
SLN194306020,SLN,BRO,0,2
SLN194306030,SLN,PHI,0,0
SLN194306040,SLN,PHI,0,0
SLN194306050,SLN,PHI,0,0
SLN194306060,SLN,PHI,0,1
SLN194306090,SLN,PIT,0,0
SLN194306100,SLN,PIT,0,0
SLN194306120,SLN,PIT,0,0
SLN194306131,SLN,PIT,2,7
SLN194306132,SLN,PIT,0,1
SLN194306140,SLN,CIN,0,0
SLN194306150,SLN,CIN,0,0
SLN194306160,SLN,CIN,0,0
SLN194306170,SLN,CIN,0,0
SLN194306180,SLN,CHN,0,0
SLN194306190,SLN,CHN,0,0
SLN194306202,SLN,CHN,0,1
SLN194307211,SLN,NY1,0,0
SLN194307212,SLN,NY1,3,1
SLN194307220,SLN,NY1,3,2
SLN194307230,SLN,NY1,0,0
SLN194307240,SLN,BSN,0,0
SLN194307260,SLN,BSN,0,1
SLN194307271,SLN,PHI,0,0
SLN194307272,SLN,PHI,1,0
SLN194307280,SLN,PHI,0,4
SLN194307290,SLN,PHI,0,0
SLN194307300,SLN,PHI,0,1
SLN194307310,SLN,BRO,1,0
SLN194308011,SLN,BRO,4,1
SLN194308012,SLN,BRO,0,1
SLN194308030,SLN,BRO,5,0
SLN194308060,SLN,PIT,3,1
SLN194308070,SLN,PIT,0,0
SLN194309030,SLN,CIN,0,0
SLN194309040,SLN,CIN,0,0
SLN194309051,SLN,CIN,0,0
SLN194309052,SLN,CIN,0,0
SLN194309061,SLN,PIT,2,1
SLN194309062,SLN,PIT,0,0
SLN194309080,SLN,PIT,1,1
SLN194309160,SLN,CHN,1,0
SLN194309170,SLN,CHN,0,0
SLN194309181,SLN,CHN,0,1
SLN194309192,SLN,CHN,4,2
SLN194309220,SLN,BRO,0,0
SLN194309230,SLN,BRO,0,0
SLN194309240,SLN,BRO,0,0
SLN194309250,SLN,PHI,1,0
SLN194309270,SLN,BSN,1,0
SLN194309281,SLN,BSN,0,1
SLN194309282,SLN,BSN,0,1
SLN194309290,SLN,BSN,1,0
SLN194309300,SLN,NY1,0,0
SLN194310010,SLN,NY1,0,0
SLN194310020,SLN,NY1,2,0
SLN194310030,SLN,NY1,2,2
WS1194304200,WS1,PHA,0,0
WS1194304270,WS1,PHA,0,0
WS1194304280,WS1,PHA,0,0
WS1194304290,WS1,PHA,0,0
WS1194304300,WS1,NYA,0,0
WS1194305010,WS1,NYA,0,0
WS1194305021,WS1,NYA,0,0
WS1194305022,WS1,NYA,2,1
WS1194305070,WS1,BOS,0,0
WS1194305080,WS1,BOS,0,1
WS1194305091,WS1,BOS,0,0
WS1194305092,WS1,BOS,2,1
WS1194305260,WS1,SLA,0,0
WS1194305312,WS1,CLE,0,1
WS1194306020,WS1,CLE,0,1
WS1194306050,WS1,DET,0,0
WS1194306140,WS1,NYA,0,0
WS1194306150,WS1,NYA,2,0
WS1194306160,WS1,NYA,0,1
WS1194306170,WS1,NYA,0,0
WS1194306260,WS1,PHA,2,0
WS1194306271,WS1,PHA,3,0
WS1194306272,WS1,PHA,0,0
WS1194307150,WS1,BOS,0,0
WS1194307160,WS1,BOS,0,0
WS1194307170,WS1,BOS,0,0
WS1194307181,WS1,BOS,0,0
WS1194307182,WS1,BOS,0,0
WS1194307210,WS1,DET,0,3
WS1194307221,WS1,DET,3,0
WS1194307222,WS1,DET,0,0
WS1194307230,WS1,DET,0,0
WS1194307240,WS1,CLE,0,0
WS1194307251,WS1,CLE,1,2
WS1194307260,WS1,CLE,0,2
WS1194307270,WS1,CHA,2,1
WS1194307300,WS1,CHA,0,0
WS1194307310,WS1,SLA,1,0
WS1194308020,WS1,SLA,0,0
WS1194308280,WS1,PHA,1,0
WS1194309140,WS1,BOS,0,0
WS1194309170,WS1,NYA,2,0
WS1194309191,WS1,NYA,0,0
WS1194309192,WS1,NYA,3,1
WS1194309221,WS1,SLA,0,0
WS1194309222,WS1,SLA,0,2
WS1194309230,WS1,SLA,0,0
WS1194309261,WS1,CHA,0,0
WS1194309262,WS1,CHA,0,0
WS1194309272,WS1,CHA,0,1
WS1194309291,WS1,CLE,0,0
WS1194310020,WS1,DET,1,3
WS1194310030,WS1,DET,0,0
