game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
BOS202105050,BOS,DET,0,0,sotog003,whitg002,DET,BOS,5,6
BOS202105060,BOS,DET,1,0,andrm001,langa001,BOS,DET,12,9
BOS202105110,BOS,OAK,1,0,bassc001,hernd004,OAK,BOS,2,3
BOS202105120,BOS,OAK,1,0,kaprj001,rodre004,OAK,BOS,1,4
BOS202105130,BOS,OAK,3,0,richg002,manas001,BOS,OAK,8,1
BOS202105140,BOS,ANA,0,0,andrm001,watst001,BOS,ANA,4,3
BOS202105150,BOS,ANA,1,0,perem004,bundd001,BOS,ANA,9,0
BOS202105160,BOS,ANA,0,0,igler001,barnm001,ANA,BOS,5,6
BOS202105250,BOS,ATL,1,0,mortc002,richg002,ATL,BOS,1,3
BOS202105260,BOS,ATL,0,2,piven001,smyld001,BOS,ATL,9,5
BOS202105280,BOS,MIA,0,0,perem004,potec001,BOS,MIA,5,2
BOS202105290,BOS,MIA,0,0,eovan001,roget003,BOS,MIA,3,1
BOS202106070,BOS,MIA,1,0,sawah001,thomz001,BOS,MIA,5,3
BOS202106080,BOS,HOU,0,1,valdf001,perem004,HOU,BOS,1,7
BOS202106090,BOS,HOU,2,0,odorj001,eovan001,HOU,BOS,3,8
BOS202106100,BOS,HOU,0,0,hernd004,taylb004,BOS,HOU,12,8
BOS202106110,BOS,TOR,0,1,whitg002,dolir001,BOS,TOR,6,5
BOS202106120,BOS,TOR,0,2,matzs001,piven001,TOR,BOS,2,7
BOS202106130,BOS,TOR,0,4,ray-r002,perem004,TOR,BOS,4,18
BOS202106140,BOS,TOR,0,0,barnm001,dolir001,BOS,TOR,2,1
BOS202106250,BOS,NYA,3,0,whitg002,germd001,BOS,NYA,5,3
BOS202106260,BOS,NYA,0,0,eovan001,montj004,BOS,NYA,4,2
BOS202106270,BOS,NYA,4,0,rodre004,coleg001,BOS,NYA,9,2
BOS202106280,BOS,KCA,1,3,sawah001,stauj001,BOS,KCA,6,5
BOS202106290,BOS,KCA,2,1,riosy001,brenj001,BOS,KCA,7,6
BOS202106300,BOS,KCA,0,0,perem004,minom001,BOS,KCA,6,2
BOS202107010,BOS,KCA,1,0,eovan001,bubik001,BOS,KCA,15,1
BOS202107090,BOS,PHI,2,1,richg002,velav001,BOS,PHI,11,5
BOS202107100,BOS,PHI,0,1,faltb001,perem004,PHI,BOS,2,11
BOS202107110,BOS,PHI,0,0,sancc002,piven001,PHI,BOS,4,5
BOS202107220,BOS,NYA,0,0,barnm001,krisb001,BOS,NYA,5,4
BOS202107230,BOS,NYA,0,0,riosy001,coleg001,BOS,NYA,6,2
BOS202107240,BOS,NYA,1,0,tailj001,ottaa001,NYA,BOS,3,4
BOS202107250,BOS,NYA,0,0,workb001,loaij001,BOS,NYA,5,4
BOS202107260,BOS,TOR,0,0,ottaa001,richt001,BOS,TOR,5,4
BOS202107281,BOS,TOR,1,0,ray-r002,richg002,TOR,BOS,1,4
BOS202107282,BOS,TOR,1,0,whitg002,matzs001,BOS,TOR,4,1
BOS202107290,BOS,TOR,0,3,ryu-h001,rodre004,TOR,BOS,1,13
BOS202108100,BOS,TBA,0,0,kitta001,barnm001,TBA,BOS,4,8
BOS202108110,BOS,TBA,3,0,eovan001,flemj001,BOS,TBA,20,8
BOS202108120,BOS,TBA,0,0,mchuc001,houct001,TBA,BOS,1,8
BOS202108130,BOS,BAL,0,0,piven001,watks003,BOS,BAL,8,1
BOS202108140,BOS,BAL,4,0,salec001,lopej004,BOS,BAL,16,2
BOS202108150,BOS,BAL,3,1,rodre004,akink001,BOS,BAL,6,2
BOS202108200,BOS,TEX,1,0,salec001,dunnd001,BOS,TEX,6,0
BOS202108210,BOS,TEX,0,0,lylej001,rodre004,TEX,BOS,1,10
BOS202108230,BOS,TEX,0,0,whitg002,santd003,BOS,TEX,8,4
BOS202108240,BOS,MIN,0,1,taylj001,jax-g001,BOS,MIN,11,9
BOS202108250,BOS,MIN,0,0,coloa001,roblh001,MIN,BOS,6,9
BOS202108260,BOS,MIN,0,0,salec001,gantj002,BOS,MIN,12,2
BOS202109030,BOS,CLE,1,0,ottaa001,quanc001,BOS,CLE,8,5
BOS202109040,BOS,CLE,0,0,ottaa001,shawb001,BOS,CLE,4,3
BOS202109050,BOS,CLE,0,2,plesz001,crawk001,CLE,BOS,5,11
BOS202109060,BOS,TBA,1,1,mchuc001,whitg002,TBA,BOS,10,11
BOS202109070,BOS,TBA,0,0,rasmd002,rodre004,TBA,BOS,7,12
BOS202109080,BOS,TBA,0,0,richg002,charj001,BOS,TBA,2,1
BOS202109170,BOS,BAL,0,0,salec001,akink001,BOS,BAL,7,1
BOS202109180,BOS,BAL,3,2,houct001,baumm001,BOS,BAL,9,3
BOS202109190,BOS,BAL,3,0,sawah001,greec004,BOS,BAL,8,6
BOS202109210,BOS,NYN,0,0,brasr001,strom001,BOS,NYN,6,3
BOS202109220,BOS,NYN,2,0,salec001,walkt004,BOS,NYN,12,5
BOS202109240,BOS,NYA,0,3,coleg001,eovan001,NYA,BOS,3,8
BOS202109250,BOS,NYA,0,0,sevel001,houct001,NYA,BOS,3,5
BOS202109260,BOS,NYA,0,0,greec003,richg002,NYA,BOS,3,6
CHA202104080,CHA,KCA,3,0,lynnl001,kellb003,CHA,KCA,6,0
CHA202104110,CHA,KCA,0,0,hollg001,crocg001,KCA,CHA,3,4
CHA202104120,CHA,CLE,0,0,heuec001,clase001,CHA,CLE,4,3
CHA202104130,CHA,CLE,0,0,biebs001,crocg001,CLE,CHA,0,2
CHA202104140,CHA,CLE,6,0,rodoc001,plesz001,CHA,CLE,8,0
CHA202104150,CHA,CLE,1,0,civaa001,lynnl001,CLE,CHA,2,4
CHA202104230,CHA,TEX,0,0,heuec001,codyk001,CHA,TEX,9,7
CHA202104240,CHA,TEX,0,0,hendl001,kingj002,CHA,TEX,2,1
CHA202104250,CHA,TEX,2,0,kopem001,arihk001,CHA,TEX,8,4
CHA202104270,CHA,DET,1,1,urenj001,gioll001,DET,CHA,2,5
CHA202104291,CHA,DET,0,0,rodoc001,mizec001,CHA,DET,3,1
CHA202104292,CHA,DET,0,0,ceasd001,boydm001,CHA,DET,11,0
CHA202104300,CHA,CLE,0,0,biebs001,keucd001,CLE,CHA,3,5
CHA202105010,CHA,CLE,0,0,lynnl001,mcket001,CHA,CLE,7,3
CHA202105020,CHA,CLE,0,0,plesz001,gioll001,CLE,CHA,0,5
CHA202105110,CHA,MIN,0,0,crocg001,alcaj001,CHA,MIN,9,3
CHA202105120,CHA,MIN,2,1,keucd001,happj001,CHA,MIN,13,8
CHA202105130,CHA,MIN,1,0,lynnl001,pinem001,CHA,MIN,4,2
CHA202105141,CHA,KCA,1,0,kellb003,gioll001,KCA,CHA,2,6
CHA202105142,CHA,KCA,0,0,heuec001,junij001,CHA,KCA,3,1
CHA202105150,CHA,KCA,0,1,minom001,rodoc001,KCA,CHA,1,5
CHA202105160,CHA,KCA,0,1,fostm001,daviw001,CHA,KCA,4,3
CHA202105240,CHA,SLN,0,0,lynnl001,kim-k001,CHA,SLN,5,1
CHA202105250,CHA,SLN,2,0,gioll001,flahj002,CHA,SLN,8,3
CHA202105260,CHA,SLN,0,0,gantj002,rodoc001,SLN,CHA,0,4
CHA202105270,CHA,BAL,0,0,ceasd001,tated001,CHA,BAL,5,1
CHA202105291,CHA,BAL,1,1,keucd001,harvm001,CHA,BAL,7,4
CHA202105292,CHA,BAL,0,0,lynnl001,meanj001,CHA,BAL,3,1
CHA202105300,CHA,BAL,0,0,gioll001,tated001,CHA,BAL,3,1
CHA202106030,CHA,DET,1,0,lynnl001,mizec001,CHA,DET,4,1
CHA202106040,CHA,DET,0,0,hendl001,cisnj001,CHA,DET,9,8
CHA202106050,CHA,DET,1,0,skubt001,gioll001,DET,CHA,3,4
CHA202106060,CHA,DET,0,0,ceasd001,urenj001,CHA,DET,3,0
CHA202106080,CHA,TOR,0,0,crocg001,thort002,CHA,TOR,6,1
CHA202106090,CHA,TOR,1,0,chatt001,bumma001,TOR,CHA,2,6
CHA202106100,CHA,TOR,3,0,keucd001,ryu-h001,CHA,TOR,5,2
CHA202106140,CHA,TBA,0,2,feyej001,lynnl001,TBA,CHA,2,5
CHA202106150,CHA,TBA,0,0,keucd001,mccls003,CHA,TBA,3,0
CHA202106160,CHA,TBA,0,0,burrr002,fairp001,CHA,TBA,8,7
CHA202106250,CHA,SEA,0,0,kikuy001,rodoc001,SEA,CHA,3,9
CHA202106260,CHA,SEA,0,0,sewap001,hendl001,SEA,CHA,2,3
CHA202106270,CHA,SEA,2,0,bumma001,duggr001,CHA,SEA,7,5
CHA202106290,CHA,MIN,1,2,gioll001,maedk001,CHA,MIN,7,6
CHA202106300,CHA,MIN,0,1,ceasd001,oberb002,CHA,MIN,13,3
CHA202107010,CHA,MIN,0,0,kopem001,alcaj001,CHA,MIN,8,5
CHA202107160,CHA,HOU,1,0,mccul002,ceasd001,HOU,CHA,1,7
CHA202107170,CHA,HOU,0,0,gioll001,odorj001,CHA,HOU,10,1
CHA202107180,CHA,HOU,0,0,rodoc001,valdf001,CHA,HOU,4,0
CHA202107191,CHA,MIN,0,0,dufft001,crocg001,MIN,CHA,2,3
CHA202107192,CHA,MIN,1,1,bumma001,berrj001,CHA,MIN,5,3
CHA202107200,CHA,MIN,2,0,burrr002,alcaj001,CHA,MIN,9,5
CHA202107210,CHA,MIN,0,0,pinem001,ceasd001,MIN,CHA,2,7
CHA202107300,CHA,CLE,0,2,ruizj001,karij001,CHA,CLE,6,4
CHA202107310,CHA,CLE,0,0,garzj001,kopem001,CLE,CHA,11,12
CHA202108010,CHA,CLE,0,0,hendl001,wittn001,CHA,CLE,2,1
CHA202108030,CHA,KCA,0,0,ceasd001,bubik001,CHA,KCA,7,1
CHA202108040,CHA,KCA,0,1,hernc006,gioll001,KCA,CHA,1,9
CHA202108050,CHA,KCA,1,2,lyncd001,keucd001,KCA,CHA,2,3
CHA202108120,CHA,NYA,1,0,hendl001,britz001,CHA,NYA,9,8
CHA202108140,CHA,NYA,1,2,greec003,hendl001,NYA,CHA,5,7
CHA202108150,CHA,NYA,0,0,cortn001,gioll001,NYA,CHA,3,5
CHA202108160,CHA,OAK,0,0,keucd001,montf001,CHA,OAK,5,2
CHA202108170,CHA,OAK,0,0,loper003,bassc001,CHA,OAK,9,0
CHA202108180,CHA,OAK,1,0,crocg001,blacp001,CHA,OAK,3,2
CHA202108190,CHA,OAK,1,0,irvic001,kopem001,OAK,CHA,4,5
CHA202108270,CHA,CHN,1,5,loper003,sampa001,CHA,CHN,17,13
CHA202108280,CHA,CHN,0,0,milla003,lynnl001,CHN,CHA,0,7
CHA202108290,CHA,CHN,1,0,ceasd001,hendk001,CHA,CHN,13,1
CHA202108310,CHA,PIT,0,0,kopem001,wilsb003,CHA,PIT,4,2
CHA202109010,CHA,PIT,0,0,rodoc001,kranm001,CHA,PIT,6,3
CHA202109100,CHA,BOS,0,0,rodoc001,houct001,CHA,BOS,4,3
CHA202109110,CHA,BOS,0,0,whitg002,wrigm001,BOS,CHA,8,9
CHA202109120,CHA,BOS,0,0,kimbc001,whitg002,CHA,BOS,2,1
CHA202109140,CHA,ANA,0,1,bumma001,naugp001,CHA,ANA,9,3
CHA202109150,CHA,ANA,0,0,mayem001,kopem001,ANA,CHA,2,3
CHA202109160,CHA,ANA,0,0,cobba001,loper003,ANA,CHA,3,9
CHA202109280,CHA,CIN,1,0,loper003,obrir001,CHA,CIN,7,1
CHA202109290,CHA,CIN,0,0,rodoc001,grays001,CHA,CIN,6,1
CHA202110010,CHA,DET,0,0,lynnl001,peraw001,CHA,DET,8,1
CHA202110020,CHA,DET,0,0,bumma001,funkk001,CHA,DET,5,4
CHA202110030,CHA,DET,1,1,jimej003,loper003,DET,CHA,2,5
CHN202104010,CHN,PIT,1,2,howas002,hendk001,PIT,CHN,3,5
CHN202104030,CHN,PIT,0,1,arrij001,andet002,CHN,PIT,5,1
CHN202104040,CHN,PIT,2,0,daviz001,kellm003,CHN,PIT,4,3
CHN202104050,CHN,MIL,0,0,willt002,andeb004,CHN,MIL,5,3
CHN202104060,CHN,MIL,0,3,peraf001,alzoa001,MIL,CHN,0,4
CHN202104070,CHN,MIL,0,0,hadej001,workb001,MIL,CHN,2,4
CHN202104160,CHN,ATL,0,0,tomlj001,daviz001,ATL,CHN,2,5
CHN202104170,CHN,ATL,1,0,willt002,ynoah001,CHN,ATL,13,4
CHN202104180,CHN,ATL,2,6,wilsb003,hendk001,ATL,CHN,4,13
CHN202104200,CHN,NYN,0,0,arrij001,walkt004,CHN,NYN,3,1
CHN202104210,CHN,NYN,0,1,milla003,peted003,CHN,NYN,16,4
CHN202104220,CHN,NYN,0,0,winkd001,diaze006,CHN,NYN,4,3
CHN202104230,CHN,MIL,6,0,hendk001,andeb004,CHN,MIL,15,2
CHN202104240,CHN,MIL,0,0,suteb001,chafa001,MIL,CHN,3,4
CHN202104250,CHN,MIL,0,1,woodb005,arrij001,MIL,CHN,0,6
CHN202105041,CHN,LAN,4,0,hendk001,kersc001,CHN,LAN,7,1
CHN202105042,CHN,LAN,0,0,steej002,cleag001,CHN,LAN,4,3
CHN202105050,CHN,LAN,0,0,milla003,cleag001,CHN,LAN,6,5
CHN202105070,CHN,PIT,1,0,daviz001,cahit001,CHN,PIT,3,2
CHN202105080,CHN,PIT,1,0,thomk002,howas002,CHN,PIT,3,2
CHN202105090,CHN,PIT,0,4,andet002,hendk001,PIT,CHN,5,6
CHN202105170,CHN,WAS,1,0,alzoa001,lestj001,CHN,WAS,7,3
CHN202105180,CHN,WAS,0,0,thomk002,harrw002,CHN,WAS,6,3
CHN202105190,CHN,WAS,0,0,schem001,arrij001,WAS,CHN,3,4
CHN202105200,CHN,WAS,0,2,steej002,rossj002,CHN,WAS,5,2
CHN202105280,CHN,CIN,0,0,alzoa001,gutiv001,CHN,CIN,1,0
CHN202105290,CHN,CIN,0,0,thomk002,castl003,CHN,CIN,10,2
CHN202105300,CHN,CIN,0,3,mahlt001,arrij001,CIN,CHN,1,5
CHN202105310,CHN,SDN,0,0,stewk001,paddc001,CHN,SDN,7,2
CHN202106010,CHN,SDN,0,0,hendk001,weatr001,CHN,SDN,4,3
CHN202106020,CHN,SDN,0,0,alzoa001,johnp001,CHN,SDN,6,1
CHN202106110,CHN,SLN,0,0,nanct001,cabrg001,CHN,SLN,8,5
CHN202106120,CHN,SLN,0,0,hendk001,gantj002,CHN,SLN,7,2
CHN202106130,CHN,SLN,0,0,daviz001,martc006,CHN,SLN,2,0
CHN202106180,CHN,MIA,1,0,curtj003,daviz001,MIA,CHN,2,10
CHN202106190,CHN,MIA,0,3,lopep002,arrij001,MIA,CHN,1,11
CHN202106200,CHN,MIA,0,0,milla003,thomz001,CHN,MIA,2,0
CHN202106210,CHN,CLE,0,0,shawb001,alzoa001,CLE,CHN,0,4
CHN202106220,CHN,CLE,0,0,hendk001,morge001,CHN,CLE,7,1
CHN202107050,CHN,PHI,0,0,brogc001,brotr001,PHI,CHN,3,13
CHN202107060,CHN,PHI,0,4,nolaa001,arrij001,PHI,CHN,10,15
CHN202107070,CHN,PHI,3,0,milla003,wheez001,CHN,PHI,8,3
CHN202107080,CHN,PHI,0,0,efliz001,alzoa001,PHI,CHN,0,8
CHN202107090,CHN,SLN,3,0,hendk001,leblw001,CHN,SLN,10,5
CHN202107100,CHN,SLN,0,1,kim-k001,daviz001,SLN,CHN,0,6
CHN202107230,CHN,ARI,3,0,daviz001,gallz001,CHN,ARI,8,3
CHN202107240,CHN,ARI,0,0,kellm002,chafa001,ARI,CHN,3,7
CHN202107250,CHN,ARI,3,0,willt002,smitc006,CHN,ARI,5,1
CHN202107260,CHN,CIN,2,0,kimbc001,hembh001,CHN,CIN,6,5
CHN202107270,CHN,CIN,2,2,gutiv001,alzoa001,CIN,CHN,4,7
CHN202107280,CHN,CIN,0,0,mahlt001,daviz001,CIN,CHN,2,8
CHN202107290,CHN,CIN,0,2,castl003,milla003,CIN,CHN,4,7
CHN202108060,CHN,CHA,0,0,hendl001,rodrm001,CHA,CHN,6,8
CHN202108070,CHN,CHA,0,2,rodoc001,alzoa001,CHA,CHN,0,4
CHN202108080,CHN,CHA,0,5,ceasd001,daviz001,CHA,CHN,3,9
CHN202108101,CHN,MIL,0,0,peraf001,steej002,MIL,CHN,2,4
CHN202108102,CHN,MIL,0,0,sancm001,winkd001,MIL,CHN,3,6
CHN202108110,CHN,MIL,0,7,burnc002,arrij001,MIL,CHN,0,10
CHN202108120,CHN,MIL,0,0,strih001,hendk001,MIL,CHN,4,17
CHN202108200,CHN,KCA,0,0,kellb003,daviz001,KCA,CHN,2,6
CHN202108210,CHN,KCA,0,1,bubik001,thomk002,KCA,CHN,2,4
CHN202108220,CHN,KCA,0,0,hernc006,milla003,KCA,CHN,1,9
CHN202108230,CHN,COL,0,3,rodrm001,bardd001,CHN,COL,6,4
CHN202108251,CHN,COL,0,0,heuec001,gomba001,CHN,COL,5,2
CHN202108252,CHN,COL,0,2,bowdb001,jewej001,COL,CHN,10,13
CHN202109020,CHN,PIT,0,3,heuec001,howas002,CHN,PIT,6,5
CHN202109030,CHN,PIT,0,0,megit001,mills001,CHN,PIT,6,5
CHN202109040,CHN,PIT,0,1,effrs001,strac001,CHN,PIT,7,6
CHN202109050,CHN,PIT,0,1,alzoa001,howas002,CHN,PIT,11,8
CHN202109060,CHN,CIN,3,0,effrs001,lorem002,CHN,CIN,4,3
CHN202109070,CHN,CIN,0,2,milew001,sampa001,CIN,CHN,3,4
CHN202109080,CHN,CIN,1,0,heuec001,bracb001,CHN,CIN,4,1
CHN202109100,CHN,SFN,0,0,dovac001,megit001,SFN,CHN,1,6
CHN202109110,CHN,SFN,1,0,gausk001,daviz001,SFN,CHN,4,15
CHN202109120,CHN,SFN,0,0,webbl001,steej002,SFN,CHN,5,6
CHN202109210,CHN,MIN,1,2,barrk002,milla003,MIN,CHN,5,9
CHN202109220,CHN,MIN,0,2,ryanj002,hendk001,MIN,CHN,4,5
CHN202109241,CHN,SLN,0,0,reyea004,steej002,SLN,CHN,5,8
CHN202109242,CHN,SLN,2,3,hudsd002,daviz001,SLN,CHN,4,12
CHN202109250,CHN,SLN,0,0,kim-k001,heuec001,SLN,CHN,5,8
CHN202109260,CHN,SLN,0,0,cabrg001,heuec001,SLN,CHN,2,4
CIN202104010,CIN,SLN,1,6,gallg001,castl003,SLN,CIN,6,11
CIN202104030,CIN,SLN,0,0,mahlt001,waina001,CIN,SLN,9,6
CIN202104040,CIN,SLN,0,0,hoffj003,martc006,CIN,SLN,12,1
CIN202104050,CIN,PIT,0,2,dools001,howas002,CIN,PIT,5,3
CIN202104060,CIN,PIT,1,0,milew001,cahit001,CIN,PIT,14,1
CIN202104070,CIN,PIT,5,0,castl003,kuhlc001,CIN,PIT,11,4
CIN202104160,CIN,CLE,0,0,hoffj003,allel002,CIN,CLE,10,3
CIN202104170,CIN,CLE,0,0,dools001,pereo002,CIN,CLE,3,2
CIN202104180,CIN,CLE,0,1,biebs001,milew001,CLE,CIN,3,6
CIN202104200,CIN,ARI,0,3,bukaj001,garra001,ARI,CIN,4,5
CIN202104210,CIN,ARI,0,0,clart003,perec004,ARI,CIN,5,8
CIN202104220,CIN,ARI,1,0,smitc006,simsl001,ARI,CIN,11,14
CIN202104300,CIN,CHN,0,1,milew001,arrij001,CIN,CHN,8,6
CIN202105010,CIN,CHN,2,0,brotr001,castl003,CHN,CIN,2,3
CIN202105020,CIN,CHN,2,1,hendr003,kimbc001,CIN,CHN,13,12
CIN202105040,CIN,CHA,0,0,ceasd001,hoffj003,CHA,CIN,0,9
CIN202105050,CIN,CHA,0,0,simsl001,hendl001,CIN,CHA,1,0
CIN202105170,CIN,SFN,0,1,webbl001,grays001,SFN,CIN,3,6
CIN202105180,CIN,SFN,1,0,desca001,castl003,SFN,CIN,2,4
CIN202105190,CIN,SFN,0,0,gausk001,milew001,SFN,CIN,0,4
CIN202105200,CIN,SFN,0,1,cuetj001,mahlt001,SFN,CIN,4,19
CIN202105210,CIN,MIL,3,0,hoffj003,housa001,CIN,MIL,9,4
CIN202105220,CIN,MIL,0,0,suteb001,hembh001,MIL,CIN,3,4
CIN202105230,CIN,MIL,0,3,boxbb001,castl003,MIL,CIN,4,9
CIN202105310,CIN,PHI,0,0,milew001,velav001,CIN,PHI,11,1
CIN202106010,CIN,PHI,0,0,nolaa001,grays001,PHI,CIN,3,17
CIN202106080,CIN,MIL,0,0,housa001,hendr003,MIL,CIN,1,5
CIN202106090,CIN,MIL,2,1,gutiv001,andeb004,CIN,MIL,7,3
CIN202106100,CIN,MIL,0,1,suteb001,castl003,MIL,CIN,2,7
CIN202106110,CIN,COL,2,0,mahlt001,freek001,CIN,COL,11,5
CIN202106120,CIN,COL,2,0,milew001,marqg001,CIN,COL,10,3
CIN202106130,CIN,COL,0,1,hendr003,senza001,CIN,COL,6,2
CIN202106240,CIN,ATL,1,1,santt001,chavj001,CIN,ATL,5,3
CIN202106250,CIN,ATL,0,0,smyld001,gutiv001,ATL,CIN,2,3
CIN202106260,CIN,ATL,1,0,castl003,andei001,CIN,ATL,4,1
CIN202106270,CIN,ATL,0,0,mullk001,mahlt001,ATL,CIN,0,4
CIN202106280,CIN,PHI,0,0,hembh001,felin001,CIN,PHI,12,4
CIN202106290,CIN,SDN,1,2,pagae001,santt001,SDN,CIN,4,5
CIN202106300,CIN,SDN,4,0,musgj001,gutiv001,SDN,CIN,5,7
CIN202107010,CIN,SDN,0,0,warra002,melam001,CIN,SDN,5,4
CIN202107020,CIN,CHN,0,0,osicj001,milla003,CIN,CHN,2,1
CIN202107030,CIN,CHN,0,0,hendr003,alzoa001,CIN,CHN,3,2
CIN202107040,CIN,CHN,0,1,warra002,winkd001,CIN,CHN,3,2
CIN202107160,CIN,MIL,2,0,suteb001,garra001,MIL,CIN,6,11
CIN202107170,CIN,MIL,0,0,gustj001,dools001,MIL,CIN,4,7
CIN202107180,CIN,MIL,0,1,burnc002,grays001,MIL,CIN,0,8
CIN202107190,CIN,NYN,4,3,banda001,garce001,NYN,CIN,11,15
CIN202107200,CIN,NYN,1,1,milew001,nogos001,CIN,NYN,4,3
CIN202107210,CIN,NYN,0,0,strom001,hoffj003,NYN,CIN,0,7
CIN202107230,CIN,SLN,2,1,bracb001,gallg001,CIN,SLN,6,5
CIN202107240,CIN,SLN,0,0,castl003,woodj003,CIN,SLN,5,3
CIN202107250,CIN,SLN,3,2,helsr001,grays001,SLN,CIN,6,10
CIN202108030,CIN,MIN,0,0,could001,hembh001,MIN,CIN,5,7
CIN202108040,CIN,MIN,0,1,castl003,barnc002,CIN,MIN,6,5
CIN202108050,CIN,PIT,1,0,grays001,croww001,CIN,PIT,7,4
CIN202108060,CIN,PIT,7,0,milew001,brubj001,CIN,PIT,10,0
CIN202108070,CIN,PIT,0,0,gutiv001,kellm003,CIN,PIT,11,3
CIN202108080,CIN,PIT,0,0,mahlt001,wilsb003,CIN,PIT,3,2
CIN202108160,CIN,CHN,0,0,milew001,steej002,CIN,CHN,14,5
CIN202108170,CIN,CHN,0,0,hendk001,gutiv001,CHN,CIN,1,2
CIN202108180,CIN,CHN,0,1,rodrm001,mahlt001,CHN,CIN,1,7
CIN202108190,CIN,MIA,0,0,castl003,neidn001,CIN,MIA,6,1
CIN202108200,CIN,MIA,2,0,grays001,herne002,CIN,MIA,5,3
CIN202108210,CIN,MIA,2,0,cessl001,benda001,CIN,MIA,7,4
CIN202108220,CIN,MIA,1,0,gutiv001,alcas001,CIN,MIA,3,1
CIN202108300,CIN,SLN,0,2,lestj001,castl003,SLN,CIN,1,3
CIN202109011,CIN,SLN,0,1,cabrg001,milew001,SLN,CIN,4,5
CIN202109012,CIN,SLN,2,1,grays001,happj001,CIN,SLN,12,2
CIN202109030,CIN,DET,0,0,holld003,gutiv001,DET,CIN,5,15
CIN202109040,CIN,DET,0,0,mahlt001,boydm001,CIN,DET,7,4
CIN202109050,CIN,DET,0,0,urenj001,castl003,DET,CIN,1,4
CIN202109170,CIN,LAN,0,0,castl003,buehw001,CIN,LAN,3,1
CIN202109180,CIN,LAN,0,0,schem001,grays001,LAN,CIN,1,5
CIN202109190,CIN,LAN,0,0,kersc001,milew001,LAN,CIN,5,8
CIN202109200,CIN,PIT,0,2,cessl001,poncc002,CIN,PIT,9,5
CIN202109210,CIN,PIT,0,0,kellm003,mahlt001,PIT,CIN,2,6
CIN202109230,CIN,WAS,0,0,corbp001,castl003,WAS,CIN,2,3
CIN202109240,CIN,WAS,0,1,warra002,thomm005,CIN,WAS,8,7
CIN202109250,CIN,WAS,0,1,givem001,murpp001,CIN,WAS,7,6
CIN202109260,CIN,WAS,0,0,mahlt001,rogej003,CIN,WAS,9,2
CIN202109270,CIN,PIT,4,0,sanmr001,overc001,CIN,PIT,13,1
CLE202104050,CLE,KCA,0,0,duffd001,allel002,KCA,CLE,0,3
CLE202104070,CLE,KCA,0,0,clase001,hollg001,CLE,KCA,4,2
CLE202104090,CLE,DET,3,0,plesz001,holld003,CLE,DET,4,1
CLE202104100,CLE,DET,0,0,civaa001,skubt001,CLE,DET,11,3
CLE202104110,CLE,DET,0,1,allel002,urenj001,CLE,DET,5,2
CLE202104200,CLE,CHA,0,0,rodoc001,plesz001,CHA,CLE,5,8
CLE202104220,CLE,NYA,3,0,germd001,wittn001,NYA,CLE,3,6
CLE202104230,CLE,NYA,3,0,luetl001,allel002,NYA,CLE,3,5
CLE202104240,CLE,NYA,0,0,coleg001,biebs001,NYA,CLE,1,2
CLE202104250,CLE,NYA,0,0,hents001,tailj001,CLE,NYA,7,3
CLE202104260,CLE,MIN,0,0,clase001,coloa001,CLE,MIN,5,3
CLE202104270,CLE,MIN,1,2,civaa001,maedk001,CLE,MIN,7,4
CLE202104280,CLE,MIN,0,4,happj001,allel002,MIN,CLE,2,10
CLE202105070,CLE,CIN,0,0,milew001,clase001,CIN,CLE,0,3
CLE202105080,CLE,CIN,1,0,civaa001,castl003,CLE,CIN,9,2
CLE202105110,CLE,CHN,0,0,biebs001,alzoa001,CLE,CHN,3,2
CLE202105120,CLE,CHN,0,0,karij001,thomk002,CLE,CHN,2,1
CLE202105210,CLE,MIN,0,0,dobnr001,mcket001,MIN,CLE,0,10
CLE202105220,CLE,MIN,2,0,karij001,coloa001,CLE,MIN,5,3
CLE202105230,CLE,MIN,2,0,roblh001,karij001,MIN,CLE,5,8
CLE202105280,CLE,TOR,2,0,ryu-h001,morge001,TOR,CLE,2,11
CLE202105301,CLE,TOR,0,0,strir001,civaa001,TOR,CLE,1,4
CLE202105302,CLE,TOR,0,0,clase001,chatt001,CLE,TOR,6,5
CLE202105311,CLE,CHA,2,0,heuec001,karij001,CHA,CLE,6,8
CLE202105312,CLE,CHA,0,0,matop002,lambj003,CLE,CHA,3,1
CLE202106010,CLE,CHA,2,0,biebs001,ceasd001,CLE,CHA,6,5
CLE202106110,CLE,SEA,3,0,civaa001,dunnj002,CLE,SEA,7,0
CLE202106120,CLE,SEA,0,1,karij001,sewap001,CLE,SEA,5,4
CLE202106130,CLE,SEA,0,0,gilbl002,biebs001,SEA,CLE,2,6
CLE202106140,CLE,BAL,3,0,sandn001,kremd001,CLE,BAL,4,3
CLE202106150,CLE,BAL,1,0,karij001,harvm001,CLE,BAL,7,2
CLE202106160,CLE,BAL,1,2,civaa001,akink001,CLE,BAL,8,7
CLE202106170,CLE,BAL,3,0,stept002,lopej004,CLE,BAL,10,3
CLE202106280,CLE,DET,2,0,morge001,mannm001,CLE,DET,13,5
CLE202106301,CLE,DET,1,0,funkk001,shawb001,DET,CLE,4,9
CLE202106302,CLE,DET,0,0,peraw001,allel002,DET,CLE,1,7
